index_v2,RBP_FXR2_expr_aff_50
10379,17.930730543983675
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,7.38143321317357
10404,7.38143321317357
10405,25.312163757157236
10406,25.312163757157236
10407,25.312163757157236
10408,25.312163757157236
10409,25.312163757157236
10410,25.312163757157236
10411,25.312163757157236
10412,25.312163757157236
10413,25.312163757157236
10414,25.312163757157236
10415,29.4035492405255
10416,29.4035492405255
10417,29.4035492405255
10418,29.4035492405255
10419,29.4035492405255
10420,41.237067568399596
10421,47.16350478782112
10422,47.16350478782112
10423,47.16350478782112
10424,47.16350478782112
10425,47.16350478782112
10426,47.16350478782112
10427,47.16350478782112
10428,47.16350478782112
10429,47.16350478782112
10430,47.16350478782112
10431,47.16350478782112
10432,47.16350478782112
10433,47.16350478782112
10434,47.16350478782112
10435,39.782071574647546
10436,39.782071574647546
10437,39.782071574647546
10438,39.782071574647546
10439,39.782071574647546
10440,39.782071574647546
10441,21.85134103066387
10442,21.85134103066387
10443,21.85134103066387
10444,21.85134103066387
10445,21.85134103066387
10446,21.85134103066387
10447,21.85134103066387
10448,21.85134103066387
10449,21.85134103066387
10450,21.85134103066387
10451,21.85134103066387
10452,21.85134103066387
10453,21.85134103066387
10454,21.85134103066387
10455,21.85134103066387
10456,21.85134103066387
10457,21.85134103066387
10458,21.85134103066387
10459,21.85134103066387
10460,21.85134103066387
10461,17.759955547295615
10462,17.759955547295615
10463,17.759955547295615
10464,17.759955547295615
10465,17.759955547295615
10466,17.759955547295615
10467,17.759955547295615
10468,17.759955547295615
10469,17.759955547295615
10470,17.759955547295615
10471,17.759955547295615
10472,17.759955547295615
10473,17.759955547295615
10474,17.759955547295615
10475,17.759955547295615
10476,17.759955547295615
10477,17.759955547295615
10478,17.759955547295615
10479,17.759955547295615
10480,28.045985748769553
10481,52.03349100694835
10482,52.03349100694835
10483,63.80826816600952
10484,63.80826816600952
10485,63.80826816600952
10486,63.80826816600952
10487,63.80826816600952
10488,63.80826816600952
10489,63.80826816600952
10490,63.80826816600952
10491,74.81329377269195
10492,74.81329377269195
10493,74.81329377269195
10494,74.81329377269195
10495,92.74402431667562
10496,92.74402431667562
10497,92.74402431667562
10498,92.74402431667562
10499,92.74402431667562
10500,92.74402431667562
10501,100.48615716118145
10502,108.43281596621053
10503,108.43281596621053
10504,108.43281596621053
10505,108.43281596621053
10506,108.43281596621053
10507,108.43281596621053
10508,108.43281596621053
10509,108.43281596621053
10510,108.43281596621053
10511,108.43281596621053
10512,108.43281596621053
10513,108.43281596621053
10514,108.43281596621053
10515,108.43281596621053
10516,108.43281596621053
10517,108.43281596621053
10518,86.3132674368625
10519,56.39932495926219
10520,56.39932495926219
10521,44.62454780020101
10522,44.62454780020101
10523,15.68879164953491
10524,15.68879164953491
10525,15.68879164953491
10526,15.68879164953491
10527,15.68879164953491
10528,15.68879164953491
10529,15.68879164953491
10530,15.68879164953491
10531,15.68879164953491
10532,15.68879164953491
10533,15.68879164953491
10534,15.68879164953491
10535,15.68879164953491
10536,15.68879164953491
10537,23.070224862708482
10538,23.070224862708482
10539,15.328092018202643
10540,15.328092018202643
10541,15.328092018202643
10542,7.38143321317357
10543,29.140282111189336
10544,40.145307717871766
10545,150.73863876678817
10546,150.73863876678817
10547,150.73863876678817
10548,161.94819033399384
10549,154.56675712082023
10550,154.56675712082023
10551,154.56675712082023
10552,154.56675712082023
10553,154.56675712082023
10554,154.56675712082023
10555,162.30888996532607
10556,162.30888996532607
10557,169.69032317849963
10558,188.1862793143388
10559,177.6020981768854
10560,177.6020981768854
10561,166.59707257020295
10562,79.86090928469179
10563,68.65135771748612
10564,68.65135771748612
10565,68.65135771748612
10566,68.65135771748612
10567,68.65135771748612
10568,68.65135771748612
10569,68.65135771748612
10570,68.65135771748612
10571,68.65135771748612
10572,68.65135771748612
10573,68.65135771748612
10574,68.65135771748612
10575,68.65135771748612
10576,23.85716776340519
10577,23.85716776340519
10578,23.85716776340519
10579,23.85716776340519
10580,23.85716776340519
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,18.00808991712187
10590,18.00808991712187
10591,18.00808991712187
10592,18.00808991712187
10593,18.00808991712187
10594,19.541183190655786
10595,19.541183190655786
10596,68.65135771748612
10597,19.541183190655786
10598,19.541183190655786
10599,19.541183190655786
10600,19.541183190655786
10601,19.541183190655786
10602,19.541183190655786
10603,19.541183190655786
10604,19.541183190655786
10605,19.541183190655786
10606,19.541183190655786
10607,19.541183190655786
10608,19.541183190655786
10609,19.541183190655786
10610,19.541183190655786
10611,19.541183190655786
10612,19.541183190655786
10613,69.85090100849919
10614,89.2155461552894
10615,89.2155461552894
10616,89.2155461552894
10617,89.2155461552894
10618,89.2155461552894
10619,89.2155461552894
10620,89.2155461552894
10621,89.2155461552894
10622,89.2155461552894
10623,89.2155461552894
10624,89.2155461552894
10625,89.2155461552894
10626,89.2155461552894
10627,89.2155461552894
10628,131.13036983790823
10629,131.13036983790823
10630,131.13036983790823
10631,131.13036983790823
10632,136.49158146547424
10633,136.49158146547424
10634,183.53840652114107
10635,183.53840652114107
10636,183.53840652114107
10637,217.28046735277348
10638,217.28046735277348
10639,230.5723290951154
10640,230.5723290951154
10641,230.5723290951154
10642,230.5723290951154
10643,207.94479118614856
10644,207.94479118614856
10645,207.94479118614856
10646,207.94479118614856
10647,207.94479118614856
10648,226.5357759665278
10649,226.5357759665278
10650,197.18705908078297
10651,152.88279013329574
10652,188.81819847485764
10653,188.72316983031757
10654,188.72316983031757
10655,188.72316983031757
10656,188.72316983031757
10657,188.72316983031757
10658,188.72316983031757
10659,195.5015850193323
10660,167.816298901895
10661,186.61571845682974
10662,186.61571845682974
10663,178.66905965180064
10664,178.66905965180064
10665,178.66905965180064
10666,178.66905965180064
10667,178.66905965180064
10668,185.845966904451
10669,185.845966904451
10670,179.124787927673
10671,89.0395945313885
10672,89.0395945313885
10673,51.74421884061462
10674,230.5723290951154
10675,51.74421884061462
10676,44.362785627441056
10677,44.362785627441056
10678,44.362785627441056
10679,57.66698634080897
10680,57.66698634080897
10681,57.66698634080897
10682,57.66698634080897
10683,77.23389139797905
10684,77.23389139797905
10685,66.22886579129663
10686,66.22886579129663
10687,66.22886579129663
10688,77.43841735850229
10689,77.43841735850229
10690,99.76249184837357
10691,99.76249184837357
10692,99.76249184837357
10693,99.76249184837357
10694,99.76249184837357
10695,99.76249184837357
10696,99.76249184837357
10697,138.48951609181063
10698,138.48951609181063
10699,120.76331150835021
10700,99.00446261033443
10701,99.00446261033443
10702,99.00446261033443
10703,106.9511214153635
10704,80.20730910554308
10705,113.38414434532
10706,113.38414434532
10707,102.17459277811433
10708,113.38414434532
10709,113.38414434532
10710,113.38414434532
10711,113.38414434532
10712,113.38414434532
10713,113.38414434532
10714,119.31058156474151
10715,96.98650707487026
10716,88.57689248115938
10717,88.57689248115938
10718,88.57689248115938
10719,88.57689248115938
10720,88.57689248115938
10721,88.57689248115938
10722,88.57689248115938
10723,88.57689248115938
10724,88.57689248115938
10725,88.57689248115938
10726,88.57689248115938
10727,88.57689248115938
10728,88.57689248115938
10729,47.45339843635338
10730,47.45339843635338
10731,47.45339843635338
10732,47.45339843635338
10733,47.45339843635338
10734,47.45339843635338
10735,36.24384686914772
10736,36.24384686914772
10737,36.24384686914772
10738,36.24384686914772
10739,36.24384686914772
10740,36.24384686914772
10741,36.24384686914772
10742,36.24384686914772
10743,30.317409649726198
10744,30.317409649726198
10745,30.317409649726198
10746,30.317409649726198
10747,30.317409649726198
10748,30.317409649726198
10749,30.317409649726198
10750,30.317409649726198
10751,30.317409649726198
10752,30.317409649726198
10753,30.317409649726198
10754,30.317409649726198
10755,30.317409649726198
10756,30.317409649726198
10757,30.317409649726198
10758,30.317409649726198
10759,30.317409649726198
10760,30.317409649726198
10761,68.47920830130778
10762,49.7320498501195
10763,79.30802266386227
10764,79.30802266386227
10765,79.30802266386227
10766,67.73777146532434
10767,67.73777146532434
10768,75.68443027035342
10769,75.68443027035342
10770,75.68443027035342
10771,75.68443027035342
10772,75.68443027035342
10773,75.68443027035342
10774,75.68443027035342
10775,75.68443027035342
10776,75.68443027035342
10777,81.04564189791944
10778,81.04564189791944
10779,81.04564189791944
10780,110.82614067218545
10781,110.82614067218545
10782,110.82614067218545
10783,168.42226305866234
10784,168.42226305866234
10785,168.42226305866234
10786,168.42226305866234
10787,168.42226305866234
10788,168.42226305866234
10789,168.42226305866234
10790,168.42226305866234
10791,179.42728866534478
10792,179.42728866534478
10793,179.42728866534478
10794,179.42728866534478
10795,190.99753986388274
10796,161.42156705013994
10797,161.42156705013994
10798,161.42156705013994
10799,153.47490824511084
10800,153.47490824511084
10801,153.47490824511084
10802,171.97086438095002
10803,201.31958126669483
10804,201.31958126669483
10805,201.31958126669483
10806,201.31958126669483
10807,201.31958126669483
10808,201.31958126669483
10809,201.31958126669483
10810,201.31958126669483
10811,195.95836963912882
10812,195.95836963912882
10813,166.1778708648628
10814,120.15199967692385
10815,120.15199967692385
10816,120.15199967692385
10817,120.15199967692385
10818,120.15199967692385
10819,120.15199967692385
10820,120.15199967692385
10821,120.15199967692385
10822,142.77953758589067
10823,142.77953758589067
10824,142.77953758589067
10825,154.55431474495182
10826,166.74205263909172
10827,138.56432572646477
10828,138.56432572646477
10829,117.01000278897222
10830,117.01000278897222
10831,117.01000278897222
10832,117.01000278897222
10833,117.01000278897222
10834,117.01000278897222
10835,117.01000278897222
10836,117.01000278897222
10837,117.01000278897222
10838,135.80942234390693
10839,135.80942234390693
10840,122.16253842982772
10841,122.16253842982772
10842,122.16253842982772
10843,122.16253842982772
10844,110.59228723128979
10845,99.73952648138415
10846,87.96474932232296
10847,87.96474932232296
10848,121.14158456209988
10849,97.94882106127756
10850,99.02855436085616
10851,99.02855436085616
10852,120.78740325887192
10853,120.78740325887192
10854,120.78740325887192
10855,120.78740325887192
10856,120.78740325887192
10857,120.78740325887192
10858,120.78740325887192
10859,120.78740325887192
10860,120.78740325887192
10861,120.78740325887192
10862,120.78740325887192
10863,120.78740325887192
10864,120.78740325887192
10865,120.78740325887192
10866,120.78740325887192
10867,120.78740325887192
10868,101.98798370393722
10869,128.73179601375764
10870,128.73179601375764
10871,128.73179601375764
10872,128.73179601375764
10873,128.73179601375764
10874,105.53903251293532
10875,105.53903251293532
10876,123.26523709639574
10877,123.26523709639574
10878,123.26523709639574
10879,123.26523709639574
10880,123.26523709639574
10881,123.26523709639574
10882,125.7363204071045
10883,125.7363204071045
10884,125.7363204071045
10885,125.7363204071045
10886,125.7363204071045
10887,125.7363204071045
10888,125.7363204071045
10889,125.7363204071045
10890,125.7363204071045
10891,125.7363204071045
10892,125.7363204071045
10893,131.66275762652603
10894,131.66275762652603
10895,119.88798046746486
10896,63.87256303009357
10897,63.87256303009357
10898,63.87256303009357
10899,63.87256303009357
10900,63.87256303009357
10901,63.87256303009357
10902,63.87256303009357
10903,63.87256303009357
10904,63.87256303009357
10905,63.87256303009357
10906,63.87256303009357
10907,63.87256303009357
10908,63.87256303009357
10909,63.87256303009357
10910,63.87256303009357
10911,63.87256303009357
10912,63.87256303009357
10913,63.87256303009357
10914,63.87256303009357
10915,63.87256303009357
10916,63.87256303009357
10917,63.87256303009357
10918,37.12875072027313
10919,37.12875072027313
10920,37.12875072027313
10921,37.12875072027313
10922,37.12875072027313
10923,37.12875072027313
10924,37.12875072027313
10925,37.12875072027313
10926,37.12875072027313
10927,37.12875072027313
10928,37.12875072027313
10929,5.92643721942152
10930,5.92643721942152
10931,5.92643721942152
10932,5.92643721942152
10933,5.92643721942152
10934,5.92643721942152
10935,5.92643721942152
10936,5.92643721942152
10937,5.92643721942152
10938,34.99181384697225
10939,34.99181384697225
10940,34.99181384697225
10941,34.99181384697225
10942,34.99181384697225
10943,34.99181384697225
10944,34.99181384697225
10945,34.99181384697225
10946,34.99181384697225
10947,34.99181384697225
10948,34.99181384697225
10949,34.99181384697225
10950,34.99181384697225
10951,34.99181384697225
10952,34.99181384697225
10953,34.99181384697225
10954,34.99181384697225
10955,34.99181384697225
10956,34.99181384697225
10957,34.99181384697225
10958,34.99181384697225
10959,34.99181384697225
10960,34.99181384697225
10961,34.99181384697225
10962,34.99181384697225
10963,34.99181384697225
10964,34.99181384697225
10965,34.99181384697225
10966,34.99181384697225
10967,34.99181384697225
10968,34.99181384697225
10969,34.99181384697225
10970,34.99181384697225
10971,34.99181384697225
10972,34.99181384697225
10973,34.99181384697225
10974,34.99181384697225
10975,34.99181384697225
10976,34.99181384697225
10977,34.99181384697225
10978,34.99181384697225
10979,34.99181384697225
10980,34.99181384697225
10981,54.35645899376247
10982,54.35645899376247
10983,90.88208313215763
10984,90.88208313215763
10985,90.88208313215763
10986,90.88208313215763
10987,90.88208313215763
10988,90.88208313215763
10989,90.88208313215763
10990,90.88208313215763
10991,90.88208313215763
10992,61.25148091275139
10993,78.97768549621182
10994,78.97768549621182
10995,78.97768549621182
10996,78.97768549621182
10997,84.82602543585148
10998,84.82602543585148
10999,84.82602543585148
11000,84.82602543585148
11001,84.82602543585148
11002,97.36414431606782
11003,97.36414431606782
11004,97.36414431606782
11005,97.36414431606782
11006,97.36414431606782
11007,97.36414431606782
11008,97.36414431606782
11009,97.36414431606782
11010,97.36414431606782
11011,78.07058142646653
11012,60.3443768430061
11013,60.3443768430061
11014,60.3443768430061
11015,60.3443768430061
11016,49.134825275800424
11017,49.134825275800424
11018,49.134825275800424
11019,49.134825275800424
11020,38.12979966911799
11021,38.12979966911799
11022,38.12979966911799
11023,36.59670639558407
11024,36.59670639558407
11025,36.59670639558407
11026,36.59670639558407
11027,36.59670639558407
11028,36.59670639558407
11029,36.59670639558407
11030,36.59670639558407
11031,36.59670639558407
11032,36.59670639558407
11033,29.215273182410506
11034,29.215273182410506
11035,29.215273182410506
11036,0.0
11037,0.0
11038,0.0
11039,1.0797332995786058
11040,1.0797332995786058
11041,23.403807789449875
11042,23.403807789449875
11043,23.403807789449875
11044,23.403807789449875
11045,23.403807789449875
11046,23.403807789449875
11047,23.403807789449875
11048,23.403807789449875
11049,23.403807789449875
11050,23.403807789449875
11051,23.403807789449875
11052,42.2032273443846
11053,42.2032273443846
11054,42.2032273443846
11055,42.2032273443846
11056,42.2032273443846
11057,42.2032273443846
11058,42.2032273443846
11059,42.2032273443846
11060,42.2032273443846
11061,42.2032273443846
11062,42.2032273443846
11063,42.2032273443846
11064,42.2032273443846
11065,42.2032273443846
11066,42.2032273443846
11067,42.2032273443846
11068,42.2032273443846
11069,42.2032273443846
11070,42.2032273443846
11071,49.584660557558166
11072,49.584660557558166
11073,48.50492725797956
11074,48.50492725797956
11075,51.8537161565978
11076,51.8537161565978
11077,51.8537161565978
11078,51.8537161565978
11079,51.8537161565978
11080,51.8537161565978
11081,51.8537161565978
11082,51.8537161565978
11083,51.8537161565978
11084,51.8537161565978
11085,51.8537161565978
11086,53.38680943013172
11087,53.38680943013172
11088,53.38680943013172
11089,34.587389875197
11090,45.96517992719876
11091,45.96517992719876
11092,45.96517992719876
11093,45.96517992719876
11094,45.96517992719876
11095,45.96517992719876
11096,45.96517992719876
11097,45.96517992719876
11098,45.96517992719876
11099,45.96517992719876
11100,45.96517992719876
11101,45.96517992719876
11102,45.96517992719876
11103,45.96517992719876
11104,45.96517992719876
11105,45.96517992719876
11106,45.96517992719876
11107,38.583746714025196
11108,38.583746714025196
11109,71.7605819538021
11110,71.7605819538021
11111,71.7605819538021
11112,71.7605819538021
11113,71.7605819538021
11114,71.7605819538021
11115,82.817868664231
11116,64.88713812024733
11117,64.88713812024733
11118,64.88713812024733
11119,64.88713812024733
11120,64.88713812024733
11121,63.3540448467134
11122,63.3540448467134
11123,51.976254794711636
11124,51.976254794711636
11125,51.976254794711636
11126,51.976254794711636
11127,51.976254794711636
11128,51.976254794711636
11129,51.976254794711636
11130,51.976254794711636
11131,51.976254794711636
11132,51.976254794711636
11133,51.976254794711636
11134,51.976254794711636
11135,51.976254794711636
11136,51.976254794711636
11137,51.976254794711636
11138,18.79941955493472
11139,24.725856774356238
11140,24.217867394737453
11141,83.8373175753826
11142,102.63673713031733
11143,102.63673713031733
11144,102.63673713031733
11145,102.63673713031733
11146,102.63673713031733
11147,102.63673713031733
11148,103.465229851509
11149,103.465229851509
11150,103.465229851509
11151,173.52137383842037
11152,173.52137383842037
11153,173.52137383842037
11154,155.22994366310445
11155,155.22994366310445
11156,177.85748157207126
11157,177.85748157207126
11158,177.85748157207126
11159,144.68064633229434
11160,144.68064633229434
11161,144.68064633229434
11162,136.73398752726527
11163,118.23803139142612
11164,118.23803139142612
11165,118.23803139142612
11166,118.23803139142612
11167,156.96505563486318
11168,156.96505563486318
11169,156.96505563486318
11170,138.16563607992848
11171,138.16563607992848
11172,138.16563607992848
11173,138.16563607992848
11174,138.16563607992848
11175,138.16563607992848
11176,138.16563607992848
11177,138.16563607992848
11178,138.16563607992848
11179,138.16563607992848
11180,171.3424713197054
11181,171.3424713197054
11182,171.3424713197054
11183,171.3424713197054
11184,171.3424713197054
11185,188.24018318197412
11186,188.24018318197412
11187,188.24018318197412
11188,188.24018318197412
11189,146.15974740946493
11190,146.15974740946493
11191,116.4542397064201
11192,116.4542397064201
11193,116.4542397064201
11194,116.4542397064201
11195,116.4542397064201
11196,116.4542397064201
11197,116.4542397064201
11198,116.4542397064201
11199,116.4542397064201
11200,116.4542397064201
11201,116.4542397064201
11202,116.4542397064201
11203,116.4542397064201
11204,78.39161972556589
11205,97.1910392805006
11206,97.1910392805006
11207,97.1910392805006
11208,97.1910392805006
11209,97.1910392805006
11210,64.01420404072368
11211,64.01420404072368
11212,44.18968059187383
11213,44.18968059187383
11214,44.18968059187383
11215,42.0913617264844
11216,42.0913617264844
11217,42.0913617264844
11218,42.0913617264844
11219,42.0913617264844
11220,42.0913617264844
11221,42.0913617264844
11222,75.83342255811682
11223,94.63284211305155
11224,71.34089994150186
11225,52.541480386567144
11226,52.541480386567144
11227,52.541480386567144
11228,52.541480386567144
11229,52.541480386567144
11230,52.541480386567144
11231,52.541480386567144
11232,52.541480386567144
11233,52.541480386567144
11234,52.541480386567144
11235,52.541480386567144
11236,52.541480386567144
11237,52.541480386567144
11238,52.541480386567144
11239,52.541480386567144
11240,52.541480386567144
11241,52.541480386567144
11242,52.541480386567144
11243,59.92291359974072
11244,59.92291359974072
11245,59.92291359974072
11246,59.92291359974072
11247,59.92291359974072
11248,59.92291359974072
11249,59.92291359974072
11250,59.92291359974072
11251,15.123566057679406
11252,15.123566057679406
11253,15.123566057679406
11254,15.123566057679406
11255,15.123566057679406
11256,15.123566057679406
11257,15.123566057679406
11258,15.123566057679406
11259,15.123566057679406
11260,33.92298561261413
11261,33.92298561261413
11262,33.92298561261413
11263,33.92298561261413
11264,33.92298561261413
11265,51.64919019607456
11266,51.64919019607456
11267,51.64919019607456
11268,44.26775698290099
11269,44.26775698290099
11270,44.26775698290099
11271,44.26775698290099
11272,44.26775698290099
11273,44.26775698290099
11274,44.26775698290099
11275,36.525624138395145
11276,36.525624138395145
11277,36.525624138395145
11278,36.525624138395145
11279,36.525624138395145
11280,36.525624138395145
11281,36.525624138395145
11282,36.525624138395145
11283,36.525624138395145
11284,36.525624138395145
11285,36.525624138395145
11286,36.525624138395145
11287,36.525624138395145
11288,36.525624138395145
11289,36.525624138395145
11290,36.525624138395145
11291,36.525624138395145
11292,36.525624138395145
11293,31.447035751134237
11294,31.447035751134237
11295,31.447035751134237
11296,31.447035751134237
11297,31.447035751134237
11298,31.447035751134237
11299,31.447035751134237
11300,31.447035751134237
11301,31.447035751134237
11302,31.447035751134237
11303,31.447035751134237
11304,31.447035751134237
11305,31.447035751134237
11306,31.447035751134237
11307,31.447035751134237
11308,31.447035751134237
11309,31.447035751134237
11310,31.447035751134237
11311,31.447035751134237
11312,31.447035751134237
11313,31.447035751134237
11314,31.447035751134237
11315,31.447035751134237
11316,31.447035751134237
11317,31.447035751134237
11318,31.447035751134237
11319,31.447035751134237
11320,56.738118117345984
11321,56.738118117345984
11322,56.738118117345984
11323,56.738118117345984
11324,56.738118117345984
11325,56.738118117345984
11326,56.738118117345984
11327,25.291082366211743
11328,25.291082366211743
11329,25.291082366211743
11330,25.291082366211743
11331,25.291082366211743
11332,25.291082366211743
11333,25.291082366211743
11334,25.291082366211743
11335,25.291082366211743
11336,25.291082366211743
11337,25.291082366211743
11338,25.291082366211743
11339,25.291082366211743
11340,25.291082366211743
11341,25.291082366211743
11342,25.291082366211743
11343,25.291082366211743
11344,25.291082366211743
11345,25.291082366211743
11346,25.291082366211743
11347,25.291082366211743
11348,25.291082366211743
11349,25.291082366211743
11350,25.291082366211743
11351,25.291082366211743
11352,25.291082366211743
11353,2.0983188653894227
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,23.19928182892664
11367,23.19928182892664
11368,23.19928182892664
11369,23.19928182892664
11370,23.19928182892664
11371,23.19928182892664
11372,23.19928182892664
11373,23.19928182892664
11374,23.19928182892664
11375,23.19928182892664
11376,23.19928182892664
11377,23.19928182892664
11378,23.19928182892664
11379,23.19928182892664
11380,23.19928182892664
11381,23.19928182892664
11382,23.19928182892664
11383,23.19928182892664
11384,23.19928182892664
11385,23.19928182892664
11386,41.99870138386136
11387,41.99870138386136
11388,40.91896808428275
11389,40.91896808428275
11390,40.91896808428275
11391,18.79941955493472
11392,18.79941955493472
11393,18.79941955493472
11394,36.730150098918394
11395,36.730150098918394
11396,36.730150098918394
11397,36.730150098918394
11398,36.730150098918394
11399,36.730150098918394
11400,36.730150098918394
11401,36.730150098918394
11402,36.730150098918394
11403,36.730150098918394
11404,36.730150098918394
11405,36.730150098918394
11406,0.0
11407,33.12457413603047
11408,66.86663496766289
11409,66.86663496766289
11410,66.86663496766289
11411,66.86663496766289
11412,66.86663496766289
11413,66.86663496766289
11414,66.86663496766289
11415,66.86663496766289
11416,66.86663496766289
11417,66.86663496766289
11418,66.86663496766289
11419,66.86663496766289
11420,66.86663496766289
11421,66.86663496766289
11422,66.86663496766289
11423,66.86663496766289
11424,66.86663496766289
11425,66.86663496766289
11426,66.86663496766289
11427,66.86663496766289
11428,66.86663496766289
11429,66.86663496766289
11430,66.86663496766289
11431,66.86663496766289
11432,66.86663496766289
11433,74.24806818083647
11434,52.693745243343926
11435,52.693745243343926
11436,41.12349404480599
11437,41.12349404480599
11438,41.12349404480599
11439,41.12349404480599
11440,7.38143321317357
11441,7.38143321317357
11442,25.107637796634
11443,25.107637796634
11444,25.107637796634
11445,33.05429660166307
11446,50.98502714564674
11447,50.98502714564674
11448,50.98502714564674
11449,50.98502714564674
11450,50.98502714564674
11451,50.98502714564674
11452,50.98502714564674
11453,50.98502714564674
11454,50.98502714564674
11455,50.98502714564674
11456,50.98502714564674
11457,50.98502714564674
11458,50.98502714564674
11459,50.98502714564674
11460,50.98502714564674
11461,50.98502714564674
11462,72.53935008313927
11463,72.53935008313927
11464,72.53935008313927
11465,72.53935008313927
11466,72.53935008313927
11467,72.53935008313927
11468,72.53935008313927
11469,65.1579168699657
11470,65.1579168699657
11471,65.1579168699657
11472,65.1579168699657
11473,65.1579168699657
11474,65.1579168699657
11475,65.1579168699657
11476,65.1579168699657
11477,72.33482412261604
11478,72.33482412261604
11479,72.33482412261604
11480,72.33482412261604
11481,72.33482412261604
11482,72.33482412261604
11483,72.33482412261604
11484,72.33482412261604
11485,72.33482412261604
11486,72.33482412261604
11487,54.608619539155605
11488,54.608619539155605
11489,54.608619539155605
11490,54.608619539155605
11491,54.608619539155605
11492,54.608619539155605
11493,54.608619539155605
11494,46.66196073412653
11495,46.66196073412653
11496,46.66196073412653
11497,46.66196073412653
11498,28.731230190142863
11499,28.731230190142863
11500,28.731230190142863
11501,40.30148138868079
11502,40.30148138868079
11503,40.30148138868079
11504,58.02768597214123
11505,58.02768597214123
11506,58.02768597214123
11507,58.02768597214123
11508,58.02768597214123
11509,58.02768597214123
11510,36.73663016398486
11511,36.73663016398486
11512,36.73663016398486
11513,36.73663016398486
11514,36.73663016398486
11515,36.73663016398486
11516,36.73663016398486
11517,36.73663016398486
11518,36.73663016398486
11519,36.73663016398486
11520,36.73663016398486
11521,36.73663016398486
11522,58.29095310147739
11523,58.29095310147739
11524,79.84527603896993
11525,79.84527603896993
11526,79.84527603896993
11527,79.84527603896993
11528,79.84527603896993
11529,79.84527603896993
11530,79.84527603896993
11531,79.84527603896993
11532,79.84527603896993
11533,79.84527603896993
11534,79.84527603896993
11535,79.84527603896993
11536,79.84527603896993
11537,79.84527603896993
11538,79.84527603896993
11539,75.45193209308232
11540,86.26449655322858
11541,86.26449655322858
11542,86.26449655322858
11543,86.26449655322858
11544,86.26449655322858
11545,86.26449655322858
11546,86.26449655322858
11547,68.53829196976815
11548,68.53829196976815
11549,39.54379465028912
11550,39.54379465028912
11551,50.753346217494794
11552,58.70000502252387
11553,58.70000502252387
11554,58.70000502252387
11555,58.70000502252387
11556,58.70000502252387
11557,58.70000502252387
11558,58.70000502252387
11559,58.70000502252387
11560,58.70000502252387
11561,58.70000502252387
11562,80.2543279600164
11563,73.07742070736606
11564,73.07742070736606
11565,73.07742070736606
11566,73.07742070736606
11567,73.07742070736606
11568,73.07742070736606
11569,73.07742070736606
11570,73.07742070736606
11571,62.264856247219804
11572,62.264856247219804
11573,62.264856247219804
11574,119.86097863369672
11575,119.86097863369672
11576,119.86097863369672
11577,119.86097863369672
11578,119.86097863369672
11579,119.86097863369672
11580,119.86097863369672
11581,119.86097863369672
11582,119.86097863369672
11583,141.61982753171247
11584,130.4102759645068
11585,130.4102759645068
11586,130.4102759645068
11587,130.4102759645068
11588,130.4102759645068
11589,130.4102759645068
11590,130.4102759645068
11591,130.4102759645068
11592,122.66814312000096
11593,122.66814312000096
11594,100.9092942219852
11595,100.9092942219852
11596,100.9092942219852
11597,100.9092942219852
11598,100.9092942219852
11599,100.9092942219852
11600,100.9092942219852
11601,100.9092942219852
11602,100.9092942219852
11603,100.9092942219852
11604,100.9092942219852
11605,100.9092942219852
11606,100.9092942219852
11607,100.9092942219852
11608,100.9092942219852
11609,100.9092942219852
11610,100.9092942219852
11611,100.9092942219852
11612,87.09710412899851
11613,105.02783467298218
11614,105.02783467298218
11615,76.7804291722501
11616,76.7804291722501
11617,76.7804291722501
11618,76.7804291722501
11619,76.7804291722501
11620,76.7804291722501
11621,76.7804291722501
11622,76.7804291722501
11623,76.7804291722501
11624,76.7804291722501
11625,76.7804291722501
11626,76.7804291722501
11627,55.02158027423432
11628,55.02158027423432
11629,55.02158027423432
11630,55.02158027423432
11631,55.02158027423432
11632,55.02158027423432
11633,55.02158027423432
11634,55.02158027423432
11635,55.02158027423432
11636,55.02158027423432
11637,55.02158027423432
11638,55.02158027423432
11639,55.02158027423432
11640,55.02158027423432
11641,55.02158027423432
11642,55.02158027423432
11643,55.02158027423432
11644,55.02158027423432
11645,55.02158027423432
11646,55.02158027423432
11647,55.02158027423432
11648,55.02158027423432
11649,55.02158027423432
11650,55.02158027423432
11651,55.02158027423432
11652,55.02158027423432
11653,55.02158027423432
11654,29.348716885744818
11655,29.348716885744818
11656,29.348716885744818
11657,29.348716885744818
11658,29.348716885744818
11659,29.348716885744818
11660,36.525624138395145
11661,36.525624138395145
11662,36.525624138395145
11663,36.525624138395145
11664,36.525624138395145
11665,36.525624138395145
11666,13.241603964033594
11667,13.241603964033594
