index_v2,RBP_FXR2_expr_aff_50
10078,20.600501436011285
10079,20.600501436011285
10080,20.600501436011285
10081,20.600501436011285
10082,20.600501436011285
10083,20.600501436011285
10084,20.600501436011285
10085,20.600501436011285
10086,20.600501436011285
10087,20.600501436011285
10088,29.516723555357085
10089,29.516723555357085
10090,29.516723555357085
10091,29.516723555357085
10092,29.516723555357085
10093,29.516723555357085
10094,29.516723555357085
10095,29.596604923754583
10096,29.596604923754583
10097,29.596604923754583
10098,29.596604923754583
10099,29.596604923754583
10100,29.596604923754583
10101,29.596604923754583
10102,29.596604923754583
10103,29.596604923754583
10104,29.596604923754583
10105,29.596604923754583
10106,29.596604923754583
10107,29.596604923754583
10108,29.596604923754583
10109,29.596604923754583
10110,29.596604923754583
10111,29.596604923754583
10112,29.596604923754583
10113,8.996103487743296
10114,8.996103487743296
10115,8.996103487743296
10116,8.996103487743296
10117,8.996103487743296
10118,8.996103487743296
10119,36.498644663024805
10120,36.498644663024805
10121,36.498644663024805
10122,36.498644663024805
10123,78.02283580157052
10124,69.10661368222472
10125,69.10661368222472
10126,69.10661368222472
10127,69.10661368222472
10128,69.02673231382721
10129,69.02673231382721
10130,69.02673231382721
10131,69.02673231382721
10132,69.02673231382721
10133,69.02673231382721
10134,69.02673231382721
10135,69.02673231382721
10136,69.02673231382721
10137,69.02673231382721
10138,69.02673231382721
10139,69.02673231382721
10140,69.02673231382721
10141,69.02673231382721
10142,69.02673231382721
10143,69.02673231382721
10144,69.02673231382721
10145,69.02673231382721
10146,69.02673231382721
10147,69.02673231382721
10148,69.02673231382721
10149,69.02673231382721
10150,69.02673231382721
10151,69.02673231382721
10152,69.02673231382721
10153,41.52419113854571
10154,41.52419113854571
10155,41.52419113854571
10156,45.69528779140499
10157,45.69528779140499
10158,45.69528779140499
10159,45.69528779140499
10160,45.69528779140499
10161,45.69528779140499
10162,45.69528779140499
10163,45.69528779140499
10164,45.69528779140499
10165,45.69528779140499
10166,45.69528779140499
10167,45.69528779140499
10168,45.69528779140499
10169,45.69528779140499
10170,45.69528779140499
10171,45.69528779140499
10172,45.69528779140499
10173,45.69528779140499
10174,4.171096652859281
10175,4.171096652859281
10176,4.171096652859281
10177,4.171096652859281
10178,4.171096652859281
10179,4.171096652859281
10180,4.171096652859281
10181,4.171096652859281
10182,4.171096652859281
10183,4.171096652859281
10184,4.171096652859281
10185,4.171096652859281
10186,4.171096652859281
10187,4.171096652859281
10188,13.585156414741851
10189,20.600968177621393
10190,20.600968177621393
10191,20.600968177621393
10192,20.600968177621393
10193,22.715236981551538
10194,22.715236981551538
10195,22.715236981551538
10196,22.715236981551538
10197,22.715236981551538
10198,22.715236981551538
10199,22.715236981551538
10200,22.715236981551538
10201,22.715236981551538
10202,22.715236981551538
10203,22.715236981551538
10204,22.715236981551538
10205,22.715236981551538
10206,22.715236981551538
10207,22.715236981551538
10208,22.715236981551538
10209,22.715236981551538
10210,22.715236981551538
10211,22.715236981551538
10212,22.715236981551538
10213,22.715236981551538
10214,22.715236981551538
10215,22.715236981551538
10216,18.544140328692254
10217,18.544140328692254
10218,18.544140328692254
10219,45.28480788514676
10220,46.68643335180813
10221,46.68643335180813
10222,46.68643335180813
10223,46.68643335180813
10224,46.68643335180813
10225,47.820559086499394
10226,47.820559086499394
10227,47.820559086499394
10228,47.820559086499394
10229,47.820559086499394
10230,47.820559086499394
10231,47.820559086499394
10232,47.820559086499394
10233,47.820559086499394
10234,47.820559086499394
10235,31.39068756173729
10236,31.39068756173729
10237,31.39068756173729
10238,31.39068756173729
10239,31.39068756173729
10240,29.276418757807143
10241,62.370428262595325
10242,62.370428262595325
10243,62.370428262595325
10244,62.370428262595325
10245,62.370428262595325
10246,62.370428262595325
10247,62.370428262595325
10248,46.93553694198674
10249,46.93553694198674
10250,46.93553694198674
10251,46.93553694198674
10252,46.93553694198674
10253,46.93553694198674
10254,46.93553694198674
10255,46.93553694198674
10256,46.93553694198674
10257,46.93553694198674
10258,46.93553694198674
10259,46.93553694198674
10260,46.93553694198674
10261,46.93553694198674
10262,63.837937962400346
10263,63.837937962400346
10264,63.837937962400346
10265,63.837937962400346
10266,63.837937962400346
10267,63.837937962400346
10268,76.43921624901715
10269,43.34520674422897
10270,43.34520674422897
10271,43.34520674422897
10272,43.34520674422897
10273,43.34520674422897
10274,43.34520674422897
10275,43.34520674422897
10276,43.34520674422897
10277,43.34520674422897
10278,43.34520674422897
10279,43.34520674422897
10280,43.34520674422897
10281,43.34520674422897
10282,43.34520674422897
10283,43.34520674422897
10284,29.503679307030417
10285,29.503679307030417
10286,29.503679307030417
10287,29.503679307030417
10288,29.503679307030417
10289,29.503679307030417
10290,29.503679307030417
10291,29.503679307030417
10292,29.503679307030417
10293,29.503679307030417
10294,29.503679307030417
10295,29.503679307030417
10296,29.503679307030417
10297,29.503679307030417
10298,29.503679307030417
10299,29.503679307030417
10300,29.503679307030417
10301,29.503679307030417
10302,29.503679307030417
10303,29.503679307030417
10304,29.503679307030417
10305,29.503679307030417
10306,29.503679307030417
10307,29.503679307030417
10308,29.503679307030417
10309,29.503679307030417
10310,29.503679307030417
10311,12.60127828661681
10312,12.60127828661681
10313,12.60127828661681
10314,12.60127828661681
10315,12.60127828661681
10316,12.60127828661681
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,18.90032022168851
10338,18.90032022168851
10339,18.90032022168851
10340,18.90032022168851
10341,18.90032022168851
10342,18.90032022168851
10343,18.90032022168851
10344,18.90032022168851
10345,18.90032022168851
10346,18.90032022168851
10347,18.90032022168851
10348,18.90032022168851
10349,18.90032022168851
10350,18.90032022168851
10351,18.90032022168851
10352,18.90032022168851
10353,18.90032022168851
10354,18.90032022168851
10355,18.90032022168851
10356,18.90032022168851
10357,18.90032022168851
10358,18.90032022168851
10359,18.90032022168851
10360,18.90032022168851
10361,18.90032022168851
10362,22.917047814758938
10363,22.917047814758938
10364,22.917047814758938
10365,22.917047814758938
10366,22.917047814758938
10367,22.917047814758938
10368,22.917047814758938
10369,22.917047814758938
10370,22.917047814758938
10371,22.917047814758938
10372,22.917047814758938
10373,22.917047814758938
10374,22.917047814758938
10375,22.917047814758938
10376,22.917047814758938
10377,22.917047814758938
10378,22.917047814758938
10379,22.917047814758938
10380,4.016727593070428
10381,4.016727593070428
10382,4.016727593070428
10383,4.016727593070428
10384,4.016727593070428
10385,4.016727593070428
10386,4.016727593070428
10387,4.016727593070428
10388,4.016727593070428
10389,4.016727593070428
10390,4.016727593070428
10391,4.016727593070428
10392,4.016727593070428
10393,4.016727593070428
10394,4.016727593070428
10395,4.016727593070428
10396,4.016727593070428
10397,4.016727593070428
10398,4.016727593070428
10399,4.016727593070428
10400,4.016727593070428
10401,4.016727593070428
10402,0.0
10403,0.0
10404,0.0
10405,9.388957085863007
10406,9.388957085863007
10407,9.388957085863007
10408,9.388957085863007
10409,9.388957085863007
10410,9.388957085863007
10411,9.388957085863007
10412,9.388957085863007
10413,9.388957085863007
10414,9.388957085863007
10415,10.865983849670322
10416,10.865983849670322
10417,10.865983849670322
10418,10.865983849670322
10419,10.865983849670322
10420,32.16884751695599
10421,34.574915144701635
10422,34.574915144701635
10423,34.574915144701635
10424,34.574915144701635
10425,34.574915144701635
10426,34.574915144701635
10427,34.574915144701635
10428,34.574915144701635
10429,34.574915144701635
10430,34.574915144701635
10431,34.574915144701635
10432,34.574915144701635
10433,34.574915144701635
10434,34.574915144701635
10435,34.574915144701635
10436,34.574915144701635
10437,34.574915144701635
10438,34.574915144701635
10439,34.574915144701635
10440,34.574915144701635
10441,25.18595805883863
10442,25.18595805883863
10443,25.18595805883863
10444,25.18595805883863
10445,25.18595805883863
10446,30.846476672512935
10447,30.846476672512935
10448,30.846476672512935
10449,30.846476672512935
10450,30.846476672512935
10451,30.846476672512935
10452,30.846476672512935
10453,30.846476672512935
10454,30.846476672512935
10455,30.846476672512935
10456,30.846476672512935
10457,30.846476672512935
10458,30.846476672512935
10459,30.846476672512935
10460,30.846476672512935
10461,29.36944990870562
10462,29.36944990870562
10463,29.36944990870562
10464,29.36944990870562
10465,29.36944990870562
10466,29.36944990870562
10467,29.36944990870562
10468,29.36944990870562
10469,29.36944990870562
10470,29.36944990870562
10471,29.36944990870562
10472,29.36944990870562
10473,29.36944990870562
10474,29.36944990870562
10475,29.36944990870562
10476,29.36944990870562
10477,29.36944990870562
10478,29.36944990870562
10479,29.36944990870562
10480,29.009571157236337
10481,60.93406904665706
10482,60.93406904665706
10483,74.7817901235103
10484,74.7817901235103
10485,74.7817901235103
10486,74.7817901235103
10487,74.7817901235103
10488,74.7817901235103
10489,74.7817901235103
10490,74.7817901235103
10491,79.92298018246687
10492,79.92298018246687
10493,79.92298018246687
10494,79.92298018246687
10495,89.6462741203708
10496,89.6462741203708
10497,89.6462741203708
10498,89.6462741203708
10499,89.6462741203708
10500,89.6462741203708
10501,89.6462741203708
10502,83.98575550669649
10503,83.98575550669649
10504,83.98575550669649
10505,83.98575550669649
10506,83.98575550669649
10507,83.98575550669649
10508,83.98575550669649
10509,83.98575550669649
10510,83.98575550669649
10511,83.98575550669649
10512,83.98575550669649
10513,83.98575550669649
10514,83.98575550669649
10515,83.98575550669649
10516,83.98575550669649
10517,83.98575550669649
10518,63.04277059088012
10519,28.712205073713758
10520,28.712205073713758
10521,14.864483996860502
10522,14.864483996860502
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,15.560705193952204
10544,20.701895252908777
10545,113.92534892492847
10546,113.92534892492847
10547,113.92534892492847
10548,116.92744449132036
10549,116.92744449132036
10550,116.92744449132036
10551,116.92744449132036
10552,116.92744449132036
10553,116.92744449132036
10554,116.92744449132036
10555,118.80573481944627
10556,118.80573481944627
10557,118.80573481944627
10558,131.10354028256782
10559,131.66872237892403
10560,131.66872237892403
10561,126.52753231996742
10562,53.37021734680015
10563,50.36812178040829
10564,50.36812178040829
10565,50.36812178040829
10566,50.36812178040829
10567,50.36812178040829
10568,50.36812178040829
10569,50.36812178040829
10570,50.36812178040829
10571,50.36812178040829
10572,50.36812178040829
10573,50.36812178040829
10574,50.36812178040829
10575,50.36812178040829
10576,20.06613869885241
10577,20.06613869885241
10578,20.06613869885241
10579,20.06613869885241
10580,20.06613869885241
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,21.655628253085162
10590,21.655628253085162
10591,21.655628253085162
10592,21.655628253085162
10593,21.655628253085162
10594,21.655628253085162
10595,21.655628253085162
10596,50.36812178040829
10597,21.655628253085162
10598,21.655628253085162
10599,21.655628253085162
10600,21.655628253085162
10601,21.655628253085162
10602,21.655628253085162
10603,21.655628253085162
10604,21.655628253085162
10605,21.655628253085162
10606,21.655628253085162
10607,21.655628253085162
10608,21.655628253085162
10609,21.655628253085162
10610,21.655628253085162
10611,21.655628253085162
10612,21.655628253085162
10613,69.35156749972008
10614,82.51807255204143
10615,82.51807255204143
10616,82.51807255204143
10617,82.51807255204143
10618,82.51807255204143
10619,82.51807255204143
10620,82.51807255204143
10621,82.51807255204143
10622,82.51807255204143
10623,82.51807255204143
10624,82.51807255204143
10625,82.51807255204143
10626,82.51807255204143
10627,82.51807255204143
10628,103.12041070036726
10629,103.12041070036726
10630,103.12041070036726
10631,103.12041070036726
10632,108.21078547250319
10633,108.21078547250319
10634,152.64382498830744
10635,152.64382498830744
10636,152.64382498830744
10637,188.79323224249592
10638,188.79323224249592
10639,182.09958865477861
10640,182.09958865477861
10641,182.09958865477861
10642,182.09958865477861
10643,165.3358470195857
10644,165.3358470195857
10645,165.3358470195857
10646,165.3358470195857
10647,165.3358470195857
10648,168.00360573393667
10649,168.00360573393667
10650,142.50938096771858
10651,87.88007389446754
10652,104.72369689805795
10653,115.02876603170576
10654,115.02876603170576
10655,115.02876603170576
10656,115.02876603170576
10657,121.29059525743646
10658,121.29059525743646
10659,124.3053728393588
10660,117.01578163065035
10661,127.60777515775409
10662,127.60777515775409
10663,127.60777515775409
10664,127.60777515775409
10665,127.60777515775409
10666,127.60777515775409
10667,127.60777515775409
10668,127.60777515775409
10669,127.60777515775409
10670,116.96836917206534
10671,49.57840370591962
10672,49.57840370591962
10673,24.084178939701548
10674,182.09958865477861
10675,24.084178939701548
10676,24.084178939701548
10677,24.084178939701548
10678,24.084178939701548
10679,32.89862053541833
10680,32.89862053541833
10681,32.89862053541833
10682,32.89862053541833
10683,62.955659122038504
10684,62.955659122038504
10685,57.81446906308194
10686,57.81446906308194
10687,57.81446906308194
10688,60.48222777743288
10689,60.48222777743288
10690,78.95178134864364
10691,78.95178134864364
10692,78.95178134864364
10693,78.95178134864364
10694,78.95178134864364
10695,78.95178134864364
10696,78.95178134864364
10697,120.08615885967457
10698,120.08615885967457
10699,108.22377042920594
10700,92.32872838321282
10701,92.32872838321282
10702,92.32872838321282
10703,100.00470135197688
10704,69.94766276535668
10705,99.27001402810996
10706,99.27001402810996
10707,96.60225531375902
10708,99.27001402810997
10709,99.27001402810997
10710,99.27001402810997
10711,99.27001402810997
10712,99.27001402810997
10713,99.27001402810997
10714,107.26923717750444
10715,88.79968360629368
10716,62.66201050672073
10717,62.66201050672073
10718,62.66201050672073
10719,62.66201050672073
10720,62.66201050672073
10721,62.66201050672073
10722,62.66201050672073
10723,62.66201050672073
10724,62.66201050672073
10725,62.66201050672073
10726,62.66201050672073
10727,62.66201050672073
10728,62.66201050672073
10729,25.66368627520341
10730,25.66368627520341
10731,25.66368627520341
10732,25.66368627520341
10733,25.66368627520341
10734,25.66368627520341
10735,22.99592756085246
10736,22.99592756085246
10737,22.99592756085246
10738,22.99592756085246
10739,22.99592756085246
10740,22.99592756085246
10741,22.99592756085246
10742,22.99592756085246
10743,14.996704411457985
10744,14.996704411457985
10745,14.996704411457985
10746,14.996704411457985
10747,14.996704411457985
10748,14.996704411457985
10749,14.996704411457985
10750,14.996704411457985
10751,14.996704411457985
10752,14.996704411457985
10753,14.996704411457985
10754,14.996704411457985
10755,14.996704411457985
10756,14.996704411457985
10757,14.996704411457985
10758,14.996704411457985
10759,14.996704411457985
10760,14.996704411457985
10761,53.22223354523038
10762,47.51581672056926
10763,80.73963595840905
10764,80.73963595840905
10765,80.73963595840905
10766,71.44934837161219
10767,71.44934837161219
10768,80.36557049095798
10769,80.36557049095798
10770,80.36557049095798
10771,80.36557049095798
10772,80.36557049095798
10773,80.36557049095798
10774,80.36557049095798
10775,80.36557049095798
10776,80.36557049095798
10777,85.45594526309391
10778,85.45594526309391
10779,85.45594526309391
10780,118.5499547678821
10781,118.5499547678821
10782,118.5499547678821
10783,175.87594076328762
10784,175.87594076328762
10785,175.87594076328762
10786,175.87594076328762
10787,175.87594076328762
10788,175.87594076328762
10789,178.25031564856064
10790,178.25031564856064
10791,181.38222094800415
10792,181.38222094800415
10793,181.38222094800415
10794,181.38222094800415
10795,189.43225938421926
10796,156.20844014637944
10797,156.20844014637944
10798,156.20844014637944
10799,147.2922180270336
10800,147.2922180270336
10801,147.2922180270336
10802,159.9243603421961
10803,183.07496349686016
10804,183.07496349686016
10805,183.07496349686016
10806,183.07496349686016
10807,183.07496349686016
10808,183.07496349686016
10809,183.07496349686016
10810,183.07496349686016
10811,177.98458872472426
10812,177.98458872472426
10813,144.8905792199361
10814,93.27101004919167
10815,93.27101004919167
10816,93.27101004919167
10817,93.27101004919167
10818,93.27101004919167
10819,93.27101004919167
10820,93.27101004919167
10821,93.27101004919167
10822,109.70041483234368
10823,107.32603994707065
10824,107.32603994707065
10825,112.90264703868016
10826,129.10899489964723
10827,100.86756386821754
10828,100.86756386821754
10829,82.83342732965971
10830,82.83342732965971
10831,82.83342732965971
10832,82.83342732965971
10833,82.83342732965971
10834,82.83342732965971
10835,82.83342732965971
10836,82.83342732965971
10837,82.83342732965971
10838,93.09108400472252
10839,93.09108400472252
10840,79.77849699475
10841,79.77849699475
10842,79.77849699475
10843,79.77849699475
10844,76.58077123592606
10845,75.23933668020906
10846,69.66272958859957
10847,69.66272958859957
10848,101.32870246290683
10849,81.99044930249629
10850,87.48630145020218
10851,87.48630145020218
10852,111.31812062939814
10853,111.31812062939814
10854,111.31812062939814
10855,111.31812062939814
10856,111.31812062939814
10857,111.31812062939814
10858,111.31812062939814
10859,111.31812062939814
10860,111.31812062939814
10861,111.31812062939814
10862,111.31812062939814
10863,111.31812062939814
10864,111.31812062939814
10865,111.31812062939814
10866,111.31812062939814
10867,111.31812062939814
10868,101.06046395433533
10869,131.1175025409555
10870,131.1175025409555
10871,131.1175025409555
10872,131.1175025409555
10873,131.1175025409555
10874,111.77924938054495
10875,111.77924938054495
10876,133.1530009468391
10877,133.1530009468391
10878,133.1530009468391
10879,133.1530009468391
10880,133.1530009468391
10881,133.1530009468391
10882,152.4670073371043
10883,152.4670073371043
10884,152.4670073371043
10885,152.4670073371043
10886,152.4670073371043
10887,152.4670073371043
10888,152.4670073371043
10889,152.4670073371043
10890,152.4670073371043
10891,149.95831627126714
10892,149.95831627126714
10893,164.21936864639227
10894,164.21936864639227
10895,149.13139841895727
10896,88.13775421774817
10897,88.13775421774817
10898,88.13775421774817
10899,88.13775421774817
10900,88.13775421774817
10901,88.13775421774817
10902,88.13775421774817
10903,88.13775421774817
10904,88.13775421774817
10905,88.13775421774817
10906,88.13775421774817
10907,88.13775421774817
10908,88.13775421774817
10909,88.13775421774817
10910,88.13775421774817
10911,88.13775421774817
10912,88.13775421774817
10913,88.13775421774817
10914,88.13775421774817
10915,88.13775421774817
10916,88.13775421774817
10917,88.13775421774817
10918,58.080715631127994
10919,58.080715631127994
10920,58.080715631127994
10921,58.080715631127994
10922,58.080715631127994
10923,58.080715631127994
10924,58.080715631127994
10925,58.080715631127994
10926,58.080715631127994
10927,58.080715631127994
10928,58.080715631127994
10929,14.261052375125146
10930,14.261052375125146
10931,14.261052375125146
10932,14.261052375125146
10933,14.261052375125146
10934,14.261052375125146
10935,14.261052375125146
10936,14.261052375125146
10937,14.261052375125146
10938,41.046513065052366
10939,41.046513065052366
10940,41.046513065052366
10941,41.046513065052366
10942,41.046513065052366
10943,41.046513065052366
10944,41.046513065052366
10945,41.046513065052366
10946,41.046513065052366
10947,41.046513065052366
10948,41.046513065052366
10949,41.046513065052366
10950,41.046513065052366
10951,41.046513065052366
10952,41.046513065052366
10953,41.046513065052366
10954,41.046513065052366
10955,41.046513065052366
10956,41.046513065052366
10957,41.046513065052366
10958,41.046513065052366
10959,41.046513065052366
10960,41.046513065052366
10961,41.046513065052366
10962,41.046513065052366
10963,41.046513065052366
10964,41.046513065052366
10965,41.046513065052366
10966,41.046513065052366
10967,41.046513065052366
10968,41.046513065052366
10969,41.046513065052366
10970,41.046513065052366
10971,41.046513065052366
10972,41.046513065052366
10973,41.046513065052366
10974,41.046513065052366
10975,41.046513065052366
10976,41.046513065052366
10977,41.046513065052366
10978,41.046513065052366
10979,41.046513065052366
10980,41.046513065052366
10981,62.48413210261747
10982,62.48413210261747
10983,99.59991690714098
10984,99.59991690714098
10985,99.59991690714098
10986,99.59991690714098
10987,99.59991690714098
10988,99.59991690714098
10989,99.59991690714098
10990,99.59991690714098
10991,99.59991690714098
10992,69.90560783995521
10993,87.69548864411358
10994,87.69548864411358
10995,87.69548864411358
10996,87.69548864411358
10997,88.52240649642346
10998,88.52240649642346
10999,88.52240649642346
11000,88.52240649642346
11001,88.52240649642346
11002,93.66359655538002
11003,93.66359655538002
11004,93.66359655538002
11005,93.66359655538002
11006,93.66359655538002
11007,93.66359655538002
11008,93.66359655538002
11009,93.66359655538002
11010,93.66359655538002
11011,68.05319367281346
11012,50.263312868655085
11013,50.263312868655085
11014,50.263312868655085
11015,50.263312868655085
11016,38.084191018478634
11017,38.084191018478634
11018,38.084191018478634
11019,38.084191018478634
11020,32.94300095952206
11021,32.94300095952206
11022,32.94300095952206
11023,32.94300095952206
11024,32.94300095952206
11025,32.94300095952206
11026,32.94300095952206
11027,32.94300095952206
11028,32.94300095952206
11029,32.94300095952206
11030,32.94300095952206
11031,32.94300095952206
11032,32.94300095952206
11033,24.592005605880804
11034,24.592005605880804
11035,24.592005605880804
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,28.142293023115876
11042,28.142293023115876
11043,28.142293023115876
11044,28.142293023115876
11045,28.142293023115876
11046,28.142293023115876
11047,28.142293023115876
11048,28.142293023115876
11049,28.142293023115876
11050,28.142293023115876
11051,28.142293023115876
11052,46.67106368342243
11053,46.67106368342243
11054,46.67106368342243
11055,46.67106368342243
11056,46.67106368342243
11057,46.67106368342243
11058,46.67106368342243
11059,46.67106368342243
11060,46.67106368342243
11061,46.67106368342243
11062,46.67106368342243
11063,46.67106368342243
11064,46.67106368342243
11065,46.67106368342243
11066,46.67106368342243
11067,46.67106368342243
11068,46.67106368342243
11069,46.67106368342243
11070,46.67106368342243
11071,51.43818827492794
11072,51.43818827492794
11073,51.43818827492794
11074,51.43818827492794
11075,39.38726257851849
11076,39.38726257851849
11077,39.38726257851849
11078,39.38726257851849
11079,39.38726257851849
11080,39.38726257851849
11081,39.38726257851849
11082,39.38726257851849
11083,39.38726257851849
11084,39.38726257851849
11085,39.38726257851849
11086,39.38726257851849
11087,39.38726257851849
11088,45.21232467452133
11089,26.683554014214774
11090,47.3019906626182
11091,47.3019906626182
11092,47.3019906626182
11093,47.3019906626182
11094,47.3019906626182
11095,47.3019906626182
11096,47.3019906626182
11097,47.3019906626182
11098,47.3019906626182
11099,47.3019906626182
11100,47.3019906626182
11101,47.3019906626182
11102,47.3019906626182
11103,47.3019906626182
11104,47.3019906626182
11105,47.3019906626182
11106,47.3019906626182
11107,42.5348660711127
11108,42.5348660711127
11109,71.85721733386596
11110,71.85721733386596
11111,71.85721733386596
11112,71.85721733386596
11113,71.85721733386596
11114,71.85721733386596
11115,81.3399561417751
11116,68.36712829377635
11117,68.36712829377635
11118,68.36712829377635
11119,68.36712829377635
11120,68.36712829377635
11121,68.36712829377635
11122,62.54206619777351
11123,41.92362954937008
11124,41.92362954937008
11125,41.92362954937008
11126,41.92362954937008
11127,41.92362954937008
11128,41.92362954937008
11129,41.92362954937008
11130,41.92362954937008
11131,41.92362954937008
11132,41.92362954937008
11133,41.92362954937008
11134,41.92362954937008
11135,41.92362954937008
11136,41.92362954937008
11137,41.92362954937008
11138,12.60127828661681
11139,15.341682766403379
11140,18.7518904380955
11141,64.46414937059862
11142,77.06542765721544
11143,77.06542765721544
11144,77.06542765721544
11145,77.06542765721544
11146,77.06542765721544
11147,77.06542765721544
11148,84.7909178260176
11149,84.7909178260176
11150,84.7909178260176
11151,141.01370000685486
11152,141.01370000685486
11153,141.01370000685486
11154,125.00221404854597
11155,125.00221404854597
11156,150.94298196752348
11157,150.94298196752348
11158,150.94298196752348
11159,121.62063070477018
11160,121.62063070477018
11161,121.62063070477018
11162,119.87215010969587
11163,105.2307230350203
11164,105.2307230350203
11165,105.2307230350203
11166,105.2307230350203
11167,146.36510054605125
11168,146.36510054605125
11169,146.36510054605125
11170,133.76382225943442
11171,133.76382225943442
11172,133.76382225943442
11173,133.76382225943442
11174,133.76382225943442
11175,133.76382225943442
11176,133.76382225943442
11177,133.76382225943442
11178,133.76382225943442
11179,133.76382225943442
11180,163.0861735221877
11181,163.0861735221877
11182,163.0861735221877
11183,163.0861735221877
11184,163.0861735221877
11185,164.87945017230018
11186,164.87945017230018
11187,164.87945017230018
11188,164.87945017230018
11189,134.71681461166673
11190,134.71681461166673
11191,117.40762882264022
11192,117.40762882264022
11193,117.40762882264022
11194,117.40762882264022
11195,117.40762882264022
11196,117.40762882264022
11197,117.40762882264022
11198,117.40762882264022
11199,117.40762882264022
11200,117.40762882264022
11201,117.40762882264022
11202,117.40762882264022
11203,117.40762882264022
11204,67.15543686218473
11205,89.26807828462704
11206,89.26807828462704
11207,89.26807828462704
11208,89.26807828462704
11209,89.26807828462704
11210,59.94572702187377
11211,59.94572702187377
11212,44.681277547477194
11213,44.681277547477194
11214,44.681277547477194
11215,38.935594891995244
11216,38.935594891995244
11217,38.935594891995244
11218,38.935594891995244
11219,38.935594891995244
11220,38.935594891995244
11221,38.935594891995244
11222,73.51041614356106
11223,92.03918680386761
11224,75.21623333431468
11225,53.10359191187237
11226,53.10359191187237
11227,53.10359191187237
11228,53.10359191187237
11229,53.10359191187237
11230,53.10359191187237
11231,53.10359191187237
11232,53.10359191187237
11233,53.10359191187237
11234,53.10359191187237
11235,53.10359191187237
11236,53.10359191187237
11237,53.10359191187237
11238,53.10359191187237
11239,53.10359191187237
11240,53.10359191187237
11241,53.10359191187237
11242,53.10359191187237
11243,53.10359191187237
11244,53.10359191187237
11245,53.10359191187237
11246,53.10359191187237
11247,53.10359191187237
11248,53.10359191187237
11249,53.10359191187237
11250,53.10359191187237
11251,11.38965346395142
11252,11.38965346395142
11253,11.38965346395142
11254,11.38965346395142
11255,11.38965346395142
11256,11.38965346395142
11257,11.38965346395142
11258,11.38965346395142
11259,11.38965346395142
11260,21.647310139014223
11261,21.647310139014223
11262,21.647310139014223
11263,21.647310139014223
11264,21.647310139014223
11265,39.43719094317261
11266,39.43719094317261
11267,39.43719094317261
11268,39.43719094317261
11269,39.43719094317261
11270,39.43719094317261
11271,39.43719094317261
11272,39.43719094317261
11273,39.43719094317261
11274,39.43719094317261
11275,28.047537479221187
11276,28.047537479221187
11277,28.047537479221187
11278,28.047537479221187
11279,28.047537479221187
11280,28.047537479221187
11281,28.047537479221187
11282,28.047537479221187
11283,28.047537479221187
11284,28.047537479221187
11285,28.047537479221187
11286,28.047537479221187
11287,28.047537479221187
11288,28.047537479221187
11289,28.047537479221187
11290,28.047537479221187
11291,28.047537479221187
11292,28.047537479221187
11293,34.13042887722175
11294,34.13042887722175
11295,34.13042887722175
11296,34.13042887722175
11297,34.13042887722175
11298,34.13042887722175
11299,34.13042887722175
11300,34.13042887722175
11301,34.13042887722175
11302,34.13042887722175
11303,34.13042887722175
11304,34.13042887722175
11305,34.13042887722175
11306,34.13042887722175
11307,34.13042887722175
11308,34.13042887722175
11309,34.13042887722175
11310,34.13042887722175
11311,34.13042887722175
11312,34.13042887722175
11313,34.13042887722175
11314,34.13042887722175
11315,34.13042887722175
11316,34.13042887722175
11317,34.13042887722175
11318,34.13042887722175
11319,34.13042887722175
11320,53.46868203763231
11321,53.12799650479603
11322,53.12799650479603
11323,53.12799650479603
11324,53.12799650479603
11325,53.12799650479603
11326,53.12799650479603
11327,21.70627936488821
11328,21.70627936488821
11329,21.70627936488821
11330,21.70627936488821
11331,21.70627936488821
11332,21.70627936488821
11333,21.70627936488821
11334,21.70627936488821
11335,21.70627936488821
11336,21.70627936488821
11337,21.70627936488821
11338,21.70627936488821
11339,21.70627936488821
11340,21.70627936488821
11341,21.70627936488821
11342,21.70627936488821
11343,21.70627936488821
11344,21.70627936488821
11345,21.70627936488821
11346,21.70627936488821
11347,21.70627936488821
11348,21.70627936488821
11349,21.70627936488821
11350,21.70627936488821
11351,21.70627936488821
11352,21.70627936488821
11353,2.368026204477659
11354,2.368026204477659
11355,2.368026204477659
11356,2.368026204477659
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,18.599363304262372
11367,18.599363304262372
11368,18.599363304262372
11369,18.599363304262372
11370,18.599363304262372
11371,18.599363304262372
