index_v2,RBP_ZC3H10_expr_aff_50
10651,5.01432244500333
10652,5.01432244500333
10653,5.01432244500333
10654,5.01432244500333
10655,5.01432244500333
10656,5.01432244500333
10657,5.01432244500333
10658,5.01432244500333
10659,2.3799521275188362
10660,2.6881248728809126
10661,2.6881248728809126
10662,2.6881248728809126
10663,2.6881248728809126
10664,2.6881248728809126
10665,2.6881248728809126
10666,3.055177192844642
10667,3.055177192844642
10668,3.055177192844642
10669,3.055177192844642
10670,3.055177192844642
10671,2.937383255001972
10672,2.937383255001972
10673,2.937383255001972
10674,0.46789092697831874
10675,2.937383255001972
10676,2.937383255001972
10677,2.937383255001972
10678,2.937383255001972
10679,2.629210509639896
10680,2.629210509639896
10681,2.629210509639896
10682,2.629210509639896
10683,2.2621581896761667
10684,2.2621581896761667
10685,2.2621581896761667
10686,2.2621581896761667
10687,2.2621581896761667
10688,2.2621581896761667
10689,2.2621581896761667
10690,3.7246622895497157
10691,3.7246622895497157
10692,3.7246622895497157
10693,3.7246622895497157
10694,3.7246622895497157
10695,3.7246622895497157
10696,4.032835034911791
10697,4.032835034911791
10698,4.032835034911791
10699,4.032835034911791
10700,4.032835034911791
10701,4.032835034911791
10702,4.032835034911791
10703,4.032835034911791
10704,4.032835034911791
10705,4.032835034911791
10706,4.032835034911791
10707,4.032835034911791
10708,4.032835034911791
10709,4.032835034911791
10710,4.032835034911791
10711,4.032835034911791
10712,4.032835034911791
10713,4.032835034911791
10714,0.3081727453620759
10715,0.7392644477720566
10716,0.4310917024099807
10717,0.4310917024099807
10718,0.4310917024099807
10719,0.4310917024099807
10720,0.4310917024099807
10721,0.4310917024099807
10722,0.4310917024099807
10723,0.4310917024099807
10724,0.4310917024099807
10725,0.4310917024099807
10726,0.4310917024099807
10727,0.4310917024099807
10728,0.4310917024099807
10729,0.4310917024099807
10730,0.4310917024099807
10731,0.4310917024099807
10732,0.4310917024099807
10733,0.4310917024099807
10734,0.4310917024099807
10735,0.4310917024099807
10736,0.4310917024099807
10737,0.4310917024099807
10738,0.4310917024099807
10739,0.4310917024099807
10740,0.4310917024099807
10741,0.4310917024099807
10742,0.4310917024099807
10743,0.4310917024099807
10744,0.4310917024099807
10745,0.4310917024099807
10746,0.4310917024099807
10747,0.4310917024099807
10748,0.4310917024099807
10749,0.4310917024099807
10750,0.4310917024099807
10751,0.4310917024099807
10752,0.4310917024099807
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,1.8525650829183895
10765,1.8525650829183895
10766,1.8525650829183895
10767,1.8525650829183895
10768,1.8525650829183895
10769,1.8525650829183895
10770,1.8525650829183895
10771,1.8525650829183895
10772,1.8525650829183895
10773,1.8525650829183895
10774,1.8525650829183895
10775,1.8525650829183895
10776,1.8525650829183895
10777,1.8525650829183895
10778,1.8525650829183895
10779,1.8525650829183895
10780,1.8525650829183895
10781,3.705130165836779
10782,8.974184792942806
10783,8.974184792942806
10784,8.974184792942806
10785,8.974184792942806
10786,8.974184792942806
10787,8.974184792942806
10788,8.974184792942806
10789,9.360652154114954
10790,9.360652154114954
10791,9.360652154114954
10792,13.085314443664668
10793,13.085314443664668
10794,13.085314443664668
10795,13.085314443664668
10796,28.935724800092007
10797,29.917212210183546
10798,35.18626683728957
10799,35.18626683728957
10800,35.18626683728957
10801,35.18626683728957
10802,35.18626683728957
10803,35.18626683728957
10804,35.18626683728957
10805,35.18626683728957
10806,35.18626683728957
10807,35.18626683728957
10808,35.18626683728957
10809,35.18626683728957
10810,40.0588310290126
10811,43.79774855192614
10812,45.41354138107778
10813,45.41354138107778
10814,38.29192167105336
10815,38.29192167105336
10816,38.29192167105336
10817,38.29192167105336
10818,42.01658396060307
10819,42.01658396060307
10820,42.01658396060307
10821,42.01658396060307
10822,42.01658396060307
10823,42.01658396060307
10824,42.01658396060307
10825,42.01658396060307
10826,55.37927132587975
10827,51.65460903633003
10828,51.65460903633003
10829,51.65460903633003
10830,51.65460903633003
10831,46.78204484460701
10832,46.78204484460701
10833,50.50670713415673
10834,41.204149916226186
10835,41.204149916226186
10836,41.204149916226186
10837,37.67629588653403
10838,36.69480847644249
10839,31.425753849336463
10840,36.98449548934785
10841,35.36870266019621
10842,35.36870266019621
10843,36.509908251903994
10844,32.785245962354274
10845,32.785245962354274
10846,32.785245962354274
10847,32.785245962354274
10848,32.785245962354274
10849,32.785245962354274
10850,32.785245962354274
10851,36.669626433520236
10852,36.669626433520236
10853,22.92047170707141
10854,22.92047170707141
10855,25.049861019336266
10856,25.049861019336266
10857,26.191066611044047
10858,26.191066611044047
10859,26.408394722768385
10860,26.408394722768385
10861,26.408394722768385
10862,26.408394722768385
10863,26.408394722768385
10864,26.408394722768385
10865,22.683732433218676
10866,22.683732433218676
10867,22.683732433218676
10868,22.683732433218676
10869,22.683732433218676
10870,26.608076898293824
10871,26.608076898293824
10872,26.994544259465975
10873,26.994544259465975
10874,26.994544259465975
10875,26.994544259465975
10876,15.19937497733124
10877,15.19937497733124
10878,15.19937497733124
10879,15.19937497733124
10880,13.255412607227997
10881,13.255412607227997
10882,20.486190443001774
10883,20.486190443001774
10884,20.486190443001774
10885,20.486190443001774
10886,20.055098740591788
10887,20.055098740591788
10888,20.055098740591788
10889,20.055098740591788
10890,18.91389314888401
10891,18.91389314888401
10892,18.91389314888401
10893,18.91389314888401
10894,18.91389314888401
10895,18.91389314888401
10896,15.02951267771805
10897,12.900123365453192
10898,12.900123365453192
10899,12.900123365453192
10900,11.758917773745413
10901,11.758917773745413
10902,11.758917773745413
10903,11.758917773745413
10904,11.541589662021071
10905,11.541589662021071
10906,11.541589662021071
10907,11.541589662021071
10908,11.541589662021071
10909,11.541589662021071
10910,11.541589662021071
10911,11.541589662021071
10912,11.541589662021071
10913,11.541589662021071
10914,11.541589662021071
10915,11.541589662021071
10916,11.541589662021071
10917,11.541589662021071
10918,11.541589662021071
10919,11.541589662021071
10920,11.541589662021071
10921,7.6172451969459205
10922,7.6172451969459205
10923,7.6172451969459205
10924,7.6172451969459205
10925,7.6172451969459205
10926,7.6172451969459205
10927,7.2307778357737735
10928,7.2307778357737735
10929,7.2307778357737735
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,2.326197572122418
10974,2.326197572122418
10975,2.326197572122418
10976,2.326197572122418
10977,2.326197572122418
10978,2.326197572122418
10979,2.326197572122418
10980,2.326197572122418
10981,2.326197572122418
10982,2.326197572122418
10983,2.326197572122418
10984,2.326197572122418
10985,2.326197572122418
10986,2.326197572122418
10987,2.326197572122418
10988,2.326197572122418
10989,2.326197572122418
10990,2.326197572122418
10991,2.326197572122418
10992,2.326197572122418
10993,2.326197572122418
10994,2.326197572122418
10995,2.326197572122418
10996,2.326197572122418
10997,2.326197572122418
10998,2.326197572122418
10999,2.326197572122418
11000,2.326197572122418
11001,2.326197572122418
11002,2.326197572122418
11003,2.326197572122418
11004,2.326197572122418
11005,2.326197572122418
11006,2.326197572122418
11007,2.326197572122418
11008,2.326197572122418
11009,2.326197572122418
11010,2.326197572122418
11011,3.251029800345687
11012,3.251029800345687
11013,3.251029800345687
11014,3.251029800345687
11015,3.251029800345687
11016,3.251029800345687
11017,3.251029800345687
11018,3.251029800345687
11019,3.251029800345687
11020,3.251029800345687
11021,3.251029800345687
11022,3.251029800345687
11023,3.251029800345687
11024,3.251029800345687
11025,3.251029800345687
11026,3.251029800345687
11027,3.251029800345687
11028,3.251029800345687
11029,3.251029800345687
11030,3.251029800345687
11031,3.251029800345687
11032,3.251029800345687
11033,3.251029800345687
11034,3.251029800345687
11035,3.251029800345687
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,2.4859157537386607
11042,2.4859157537386607
11043,2.4859157537386607
11044,2.4859157537386607
11045,2.4859157537386607
11046,2.4859157537386607
11047,2.4859157537386607
11048,2.4859157537386607
11049,2.4859157537386607
11050,2.4859157537386607
11051,2.4859157537386607
11052,2.4859157537386607
11053,2.4859157537386607
11054,2.4859157537386607
11055,2.4859157537386607
11056,2.4859157537386607
11057,2.4859157537386607
11058,2.4859157537386607
11059,2.4859157537386607
11060,2.4859157537386607
11061,2.4859157537386607
11062,2.4859157537386607
11063,2.4859157537386607
11064,2.4859157537386607
11065,2.4859157537386607
11066,2.4859157537386607
11067,2.4859157537386607
11068,2.4859157537386607
11069,2.4859157537386607
11070,2.4859157537386607
11071,2.4859157537386607
11072,2.4859157537386607
11073,2.4859157537386607
11074,2.4859157537386607
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.057609930108097576
11101,0.057609930108097576
11102,0.057609930108097576
11103,0.057609930108097576
11104,0.057609930108097576
11105,0.057609930108097576
11106,0.057609930108097576
11107,0.057609930108097576
11108,0.057609930108097576
11109,0.2443951157548094
11110,0.2443951157548094
11111,0.2443951157548094
11112,0.2443951157548094
11113,0.2443951157548094
11114,0.2443951157548094
11115,0.2443951157548094
11116,0.2443951157548094
11117,0.2443951157548094
11118,0.2443951157548094
11119,0.2443951157548094
11120,0.2443951157548094
11121,0.2443951157548094
11122,0.2443951157548094
11123,0.2443951157548094
11124,0.2443951157548094
11125,0.2443951157548094
11126,0.2443951157548094
11127,0.2443951157548094
11128,0.2443951157548094
11129,0.2443951157548094
11130,0.2443951157548094
11131,0.2443951157548094
11132,0.2443951157548094
11133,0.2443951157548094
11134,0.2443951157548094
11135,0.2443951157548094
11136,0.18678518564671184
11137,0.18678518564671184
11138,2.326197572122418
11139,2.326197572122418
11140,2.326197572122418
11141,2.5129827577691297
11142,2.5129827577691297
11143,2.5129827577691297
11144,2.5129827577691297
11145,2.5129827577691297
11146,2.5129827577691297
11147,2.5129827577691297
11148,2.5129827577691297
11149,2.5129827577691297
11150,2.5129827577691297
11151,0.4324499458950766
11152,0.4324499458950766
11153,0.4324499458950766
11154,0.4324499458950766
11155,0.4324499458950766
11156,0.4324499458950766
11157,0.4324499458950766
11158,0.4324499458950766
11159,0.4324499458950766
11160,0.2456647602483648
11161,0.2456647602483648
11162,0.2456647602483648
11163,0.2456647602483648
11164,0.2456647602483648
11165,0.2456647602483648
11166,0.2456647602483648
11167,0.2456647602483648
11168,0.2456647602483648
11169,0.2456647602483648
11170,0.2456647602483648
11171,3.719764234544102
11172,3.719764234544102
11173,3.719764234544102
11174,3.719764234544102
11175,3.719764234544102
11176,3.719764234544102
11177,3.719764234544102
11178,3.719764234544102
11179,3.719764234544102
11180,3.719764234544102
11181,3.719764234544102
11182,3.719764234544102
11183,3.719764234544102
11184,3.719764234544102
11185,6.0459618066665195
11186,6.0459618066665195
11187,6.0459618066665195
11188,6.0459618066665195
11189,12.918115192083071
11190,18.1871698191891
11191,18.1871698191891
11192,17.941505058940734
11193,17.941505058940734
11194,17.941505058940734
11195,17.941505058940734
11196,17.941505058940734
11197,17.941505058940734
11198,17.941505058940734
11199,17.941505058940734
11200,17.941505058940734
11201,17.941505058940734
11202,17.941505058940734
11203,17.941505058940734
11204,20.139885619009636
11205,16.6657861447139
11206,16.6657861447139
11207,16.6657861447139
11208,16.6657861447139
11209,16.6657861447139
11210,16.6657861447139
11211,16.6657861447139
11212,9.134573327931703
11213,9.134573327931703
11214,9.134573327931703
11215,9.134573327931703
11216,7.467435187174928
11217,7.467435187174928
11218,7.467435187174928
11219,7.467435187174928
11220,2.1983805600689004
11221,2.1983805600689004
11222,2.1983805600689004
11223,2.1983805600689004
11224,1.7311775232030246
11225,1.7311775232030246
11226,1.7311775232030246
11227,1.7311775232030246
11228,1.7311775232030246
11229,1.7311775232030246
11230,1.7311775232030246
11231,1.7311775232030246
11232,1.7311775232030246
11233,1.7311775232030246
11234,1.7311775232030246
11235,1.7311775232030246
11236,1.7311775232030246
11237,1.7311775232030246
11238,1.7311775232030246
11239,1.7311775232030246
11240,1.7311775232030246
11241,1.7311775232030246
11242,1.7311775232030246
11243,1.7311775232030246
11244,1.7311775232030246
11245,1.7311775232030246
11246,1.7311775232030246
11247,1.7311775232030246
11248,1.7311775232030246
11249,1.7311775232030246
11250,1.7311775232030246
11251,3.5161096018024693
11252,3.5161096018024693
11253,3.5161096018024693
11254,3.5161096018024693
11255,3.5161096018024693
11256,3.5161096018024693
11257,3.5161096018024693
11258,3.5161096018024693
11259,3.5161096018024693
11260,3.5161096018024693
11261,1.7849320785994445
11262,1.7849320785994445
11263,1.7849320785994445
11264,1.7849320785994445
11265,1.7849320785994445
11266,1.7849320785994445
11267,1.7849320785994445
11268,1.7849320785994445
11269,1.7849320785994445
11270,1.7849320785994445
11271,1.7849320785994445
11272,1.7849320785994445
11273,1.7849320785994445
11274,4.111129650721862
11275,4.111129650721862
11276,4.111129650721862
11277,2.326197572122418
11278,2.326197572122418
11279,2.326197572122418
11280,2.326197572122418
11281,2.326197572122418
11282,2.326197572122418
11283,2.326197572122418
11284,2.326197572122418
11285,2.326197572122418
11286,2.326197572122418
11287,2.326197572122418
11288,2.326197572122418
11289,2.326197572122418
11290,2.326197572122418
11291,2.326197572122418
11292,3.782272219657813
11293,7.521189742571348
11294,7.521189742571348
11295,7.521189742571348
11296,7.521189742571348
11297,7.521189742571348
11298,7.521189742571348
11299,7.521189742571348
11300,7.521189742571348
11301,7.521189742571348
11302,7.521189742571348
11303,7.521189742571348
11304,7.521189742571348
11305,7.521189742571348
11306,7.521189742571348
11307,7.521189742571348
11308,7.521189742571348
11309,7.521189742571348
11310,7.521189742571348
11311,7.521189742571348
11312,7.521189742571348
11313,7.521189742571348
11314,7.521189742571348
11315,7.521189742571348
11316,7.5787996726794455
11317,5.252602100557028
11318,5.252602100557028
11319,5.252602100557028
11320,5.252602100557028
11321,0.057609930108097576
11322,0.057609930108097576
11323,0.057609930108097576
11324,0.057609930108097576
11325,0.057609930108097576
11326,0.057609930108097576
11327,0.057609930108097576
11328,0.057609930108097576
11329,0.057609930108097576
11330,0.057609930108097576
11331,0.057609930108097576
11332,0.057609930108097576
11333,0.057609930108097576
11334,0.057609930108097576
11335,0.057609930108097576
11336,0.057609930108097576
11337,0.057609930108097576
11338,0.057609930108097576
11339,0.057609930108097576
11340,0.057609930108097576
11341,0.057609930108097576
11342,0.057609930108097576
11343,0.057609930108097576
11344,0.057609930108097576
11345,0.057609930108097576
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,6.726487518126519
11367,6.726487518126519
11368,6.726487518126519
11369,7.1575792205365
11370,7.1575792205365
11371,7.1575792205365
11372,7.1575792205365
11373,7.1575792205365
11374,7.1575792205365
11375,7.1575792205365
11376,7.1575792205365
11377,7.1575792205365
11378,7.1575792205365
11379,7.1575792205365
11380,7.1575792205365
11381,7.1575792205365
11382,7.1575792205365
11383,7.465751965898576
11384,7.465751965898576
11385,7.465751965898576
11386,0.9260496334187683
11387,0.9260496334187683
11388,0.9260496334187683
11389,0.9260496334187683
11390,0.9260496334187683
11391,0.7392644477720566
11392,0.7392644477720566
11393,0.7392644477720566
11394,0.7392644477720566
11395,0.3081727453620759
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,1.8525650829183895
11407,1.8525650829183895
11408,1.8525650829183895
11409,1.8525650829183895
11410,1.8525650829183895
11411,1.8525650829183895
11412,1.8525650829183895
11413,1.8525650829183895
11414,1.8525650829183895
11415,1.8525650829183895
11416,1.8525650829183895
11417,1.8525650829183895
11418,1.8525650829183895
11419,1.8525650829183895
11420,1.8525650829183895
11421,1.8525650829183895
11422,1.8525650829183895
11423,1.8525650829183895
11424,1.8525650829183895
11425,1.8525650829183895
11426,1.8525650829183895
11427,1.8525650829183895
11428,1.8525650829183895
11429,1.8525650829183895
11430,1.8525650829183895
11431,1.8525650829183895
11432,1.8525650829183895
11433,12.25900195036525
11434,12.25900195036525
11435,12.25900195036525
11436,12.25900195036525
11437,12.25900195036525
11438,12.25900195036525
11439,12.25900195036525
11440,12.25900195036525
11441,12.25900195036525
11442,12.25900195036525
11443,12.25900195036525
11444,12.25900195036525
11445,12.25900195036525
11446,12.25900195036525
11447,12.25900195036525
11448,12.25900195036525
11449,12.25900195036525
11450,12.25900195036525
11451,12.25900195036525
11452,12.25900195036525
11453,12.25900195036525
11454,12.25900195036525
11455,12.25900195036525
11456,12.25900195036525
11457,12.25900195036525
11458,12.25900195036525
11459,12.25900195036525
11460,8.3346574852901
11461,8.3346574852901
11462,8.3346574852901
11463,8.3346574852901
11464,8.3346574852901
11465,8.3346574852901
11466,8.3346574852901
11467,5.205015244659777
11468,5.205015244659777
11469,5.205015244659777
11470,5.205015244659777
11471,5.205015244659777
11472,5.205015244659777
11473,5.205015244659777
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.3081727453620759
11488,0.3081727453620759
11489,0.3081727453620759
11490,0.3081727453620759
11491,0.3081727453620759
11492,0.3081727453620759
11493,0.3081727453620759
11494,0.6163454907241518
11495,0.6163454907241518
11496,0.6163454907241518
11497,0.6163454907241518
11498,0.6163454907241518
11499,0.6163454907241518
11500,0.6163454907241518
11501,0.6163454907241518
11502,0.6163454907241518
11503,0.6163454907241518
11504,2.9962976182429886
11505,2.9962976182429886
11506,2.9962976182429886
11507,2.9962976182429886
11508,2.9962976182429886
11509,2.9962976182429886
11510,2.9962976182429886
11511,2.9962976182429886
11512,2.9962976182429886
11513,2.9962976182429886
11514,2.9962976182429886
11515,2.9962976182429886
11516,2.9962976182429886
11517,2.9962976182429886
11518,2.9962976182429886
11519,2.9962976182429886
11520,2.9962976182429886
11521,2.9962976182429886
11522,2.9962976182429886
11523,2.9962976182429886
11524,2.9962976182429886
11525,2.9962976182429886
11526,2.9962976182429886
11527,2.6881248728809126
11528,2.6881248728809126
11529,2.6881248728809126
11530,2.6881248728809126
11531,2.6881248728809126
11532,2.6881248728809126
11533,2.6881248728809126
11534,2.6881248728809126
11535,2.6881248728809126
11536,2.3799521275188362
11537,2.3799521275188362
11538,2.3799521275188362
11539,9.610729963292611
11540,9.610729963292611
11541,9.610729963292611
11542,9.610729963292611
11543,9.610729963292611
11544,9.610729963292611
11545,9.610729963292611
11546,9.610729963292611
11547,9.610729963292611
11548,9.610729963292611
11549,9.556975407896191
11550,9.556975407896191
11551,9.556975407896191
11552,9.556975407896191
11553,9.556975407896191
11554,9.556975407896191
11555,9.556975407896191
11556,9.556975407896191
11557,9.556975407896191
11558,9.556975407896191
11559,9.556975407896191
11560,9.556975407896191
11561,9.556975407896191
11562,9.556975407896191
11563,9.556975407896191
11564,9.556975407896191
11565,9.556975407896191
11566,9.556975407896191
11567,9.556975407896191
11568,2.326197572122418
11569,2.326197572122418
11570,2.326197572122418
11571,2.326197572122418
11572,2.326197572122418
11573,2.326197572122418
11574,2.326197572122418
11575,2.326197572122418
11576,2.326197572122418
11577,2.326197572122418
11578,2.326197572122418
11579,2.326197572122418
11580,2.326197572122418
11581,2.326197572122418
11582,2.326197572122418
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,3.474099474295737
11594,3.474099474295737
11595,3.474099474295737
11596,3.474099474295737
11597,5.3266645572141265
11598,5.3266645572141265
11599,5.3266645572141265
11600,5.3266645572141265
11601,5.3266645572141265
11602,5.3266645572141265
11603,5.3266645572141265
11604,10.595719184320155
11605,10.595719184320155
11606,10.595719184320155
11607,10.595719184320155
11608,10.595719184320155
11609,10.595719184320155
11610,10.595719184320155
11611,10.595719184320155
11612,10.595719184320155
11613,10.595719184320155
11614,10.595719184320155
11615,10.595719184320155
11616,10.595719184320155
11617,10.595719184320155
11618,10.595719184320155
11619,10.595719184320155
11620,10.595719184320155
11621,10.595719184320155
11622,10.595719184320155
11623,10.595719184320155
11624,10.595719184320155
11625,10.595719184320155
11626,10.595719184320155
11627,10.653329114428251
11628,10.653329114428251
11629,10.653329114428251
11630,10.653329114428251
11631,10.653329114428251
11632,10.653329114428251
11633,10.653329114428251
11634,10.653329114428251
11635,10.653329114428251
11636,10.653329114428251
11637,10.653329114428251
11638,10.653329114428251
11639,7.179229640132514
11640,7.179229640132514
11641,7.179229640132514
11642,7.179229640132514
11643,7.179229640132514
11644,7.179229640132514
11645,7.179229640132514
11646,7.179229640132514
11647,7.179229640132514
11648,5.326664557214126
11649,5.326664557214126
11650,5.326664557214126
11651,5.326664557214126
11652,5.326664557214126
11653,5.326664557214126
11654,0.057609930108097576
11655,0.057609930108097576
11656,0.057609930108097576
11657,0.057609930108097576
11658,0.057609930108097576
11659,0.057609930108097576
11660,0.057609930108097576
11661,0.057609930108097576
11662,0.057609930108097576
11663,1.8425420087075424
11664,1.8425420087075424
11665,3.9719313209724
11666,3.9719313209724
11667,3.9719313209724
11668,3.9719313209724
11669,3.9143213908643024
11670,3.9143213908643024
11671,3.9143213908643024
11672,3.9143213908643024
11673,3.9143213908643024
11674,3.9143213908643024
11675,3.9143213908643024
11676,3.9143213908643024
11677,3.9143213908643024
11678,3.9143213908643024
11679,3.9143213908643024
11680,3.9143213908643024
11681,3.9143213908643024
11682,3.9143213908643024
11683,3.9143213908643024
11684,3.9143213908643024
11685,3.9143213908643024
11686,3.9143213908643024
11687,3.9143213908643024
11688,3.9143213908643024
11689,3.9143213908643024
11690,3.9143213908643024
11691,3.9143213908643024
11692,3.9143213908643024
11693,3.9143213908643024
11694,3.9143213908643024
11695,3.9143213908643024
11696,3.9143213908643024
11697,3.9143213908643024
11698,3.9143213908643024
11699,3.9143213908643024
11700,3.9143213908643024
11701,3.9143213908643024
11702,3.9143213908643024
11703,3.9143213908643024
11704,2.129389312264858
11705,2.129389312264858
11706,2.129389312264858
11707,0.0
11708,0.0
11709,1.6671381407567747
11710,1.6671381407567747
11711,1.6671381407567747
11712,1.6671381407567747
11713,1.6671381407567747
11714,1.6671381407567747
11715,1.6671381407567747
11716,1.6671381407567747
11717,1.6671381407567747
11718,1.6671381407567747
11719,1.6671381407567747
11720,1.6671381407567747
11721,1.6671381407567747
11722,1.6671381407567747
11723,1.6671381407567747
11724,1.6671381407567747
11725,1.6671381407567747
11726,1.6671381407567747
11727,1.6671381407567747
11728,1.6671381407567747
11729,1.6671381407567747
11730,1.6671381407567747
11731,1.6671381407567747
11732,1.6671381407567747
11733,1.6671381407567747
11734,1.6671381407567747
11735,1.6671381407567747
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,3.41074798196193
11762,3.41074798196193
11763,3.41074798196193
11764,3.41074798196193
11765,3.41074798196193
11766,3.41074798196193
11767,3.41074798196193
11768,3.41074798196193
11769,3.41074798196193
11770,3.41074798196193
11771,3.41074798196193
11772,3.41074798196193
11773,3.41074798196193
11774,3.41074798196193
11775,3.41074798196193
11776,3.41074798196193
11777,3.41074798196193
11778,3.41074798196193
11779,3.41074798196193
11780,3.41074798196193
11781,3.41074798196193
11782,10.390963002481724
11783,10.390963002481724
11784,10.390963002481724
11785,10.390963002481724
11786,10.390963002481724
11787,10.390963002481724
11788,10.390963002481724
11789,10.390963002481724
11790,10.390963002481724
11791,10.390963002481724
11792,10.390963002481724
11793,10.390963002481724
11794,10.390963002481724
11795,10.390963002481724
11796,10.390963002481724
11797,10.390963002481724
11798,10.390963002481724
11799,10.390963002481724
11800,10.390963002481724
11801,10.390963002481724
11802,10.390963002481724
11803,10.390963002481724
11804,10.390963002481724
11805,10.390963002481724
11806,10.390963002481724
11807,10.390963002481724
11808,10.448572932589823
11809,10.448572932589823
11810,10.448572932589823
11811,7.037824950627893
11812,0.057609930108097576
11813,0.057609930108097576
11814,0.057609930108097576
11815,0.057609930108097576
11816,0.057609930108097576
11817,0.057609930108097576
11818,0.057609930108097576
11819,0.057609930108097576
11820,0.057609930108097576
11821,0.057609930108097576
11822,0.057609930108097576
11823,0.057609930108097576
11824,0.057609930108097576
11825,0.057609930108097576
11826,0.057609930108097576
11827,0.057609930108097576
11828,0.057609930108097576
11829,0.057609930108097576
11830,0.057609930108097576
11831,0.057609930108097576
11832,0.0
11833,0.0
11834,10.390963002481724
11835,10.390963002481724
11836,10.390963002481724
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.18678518564671184
11877,0.18678518564671184
11878,0.18678518564671184
11879,0.18678518564671184
11880,0.18678518564671184
11881,0.18678518564671184
11882,0.18678518564671184
11883,0.18678518564671184
11884,0.18678518564671184
11885,0.18678518564671184
11886,0.18678518564671184
11887,0.18678518564671184
11888,0.18678518564671184
11889,0.18678518564671184
11890,0.18678518564671184
11891,0.18678518564671184
11892,0.18678518564671184
11893,0.18678518564671184
11894,0.18678518564671184
11895,0.18678518564671184
11896,0.18678518564671184
11897,0.18678518564671184
11898,0.18678518564671184
11899,0.18678518564671184
11900,0.18678518564671184
11901,0.18678518564671184
11902,0.18678518564671184
11903,0.18678518564671184
11904,0.18678518564671184
11905,0.18678518564671184
11906,0.18678518564671184
11907,1.9179627088497366
11908,1.9179627088497366
11909,1.9179627088497366
11910,1.9179627088497366
11911,1.9179627088497366
11912,1.9179627088497366
11913,1.9179627088497366
11914,5.6426249983994525
11915,5.6426249983994525
11916,5.6426249983994525
11917,5.6426249983994525
11918,5.6426249983994525
11919,5.45583981275274
11920,5.45583981275274
11921,5.45583981275274
11922,5.45583981275274
11923,8.585482053383062
11924,8.585482053383062
11925,8.585482053383062
11926,8.585482053383062
11927,8.585482053383062
11928,8.585482053383062
11929,8.585482053383062
11930,8.585482053383062
11931,10.438047136301451
11932,8.706869613098426
11933,4.982207323548712
11934,4.982207323548712
11935,4.982207323548712
11936,4.982207323548712
11937,6.316894411368743
11938,6.316894411368743
11939,6.316894411368743
11940,6.316894411368743
11941,6.316894411368743
11942,6.316894411368743
11943,6.316894411368743
11944,6.316894411368743
11945,6.316894411368743
11946,6.316894411368743
11947,6.316894411368743
11948,6.316894411368743
11949,6.316894411368743
