index_v2,RBP_ZC3H10_expr_aff_50
9722,19.338331133799993
9723,19.338331133799993
9724,19.338331133799993
9725,19.338331133799993
9726,19.338331133799993
9727,26.021488619335955
9728,9.723414012251451
9729,9.723414012251451
9730,9.723414012251451
9731,9.723414012251451
9732,9.723414012251451
9733,9.723414012251451
9734,5.5824992115245555
9735,3.858921512332811
9736,3.858921512332811
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,3.8660789495560133
9742,9.482721098123223
9743,9.482721098123223
9744,9.482721098123223
9745,9.482721098123223
9746,9.482721098123223
9747,13.829927578849977
9748,6.894568891083734
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,6.227543269835796
9755,6.227543269835796
9756,2.374926105320773
9757,2.374926105320773
9758,2.374926105320773
9759,2.374926105320773
9760,2.374926105320773
9761,2.093383132700813
9762,2.093383132700813
9763,5.435765851020805
9764,5.435765851020805
9765,5.435765851020805
9766,5.435765851020805
9767,5.435765851020805
9768,5.230759658152266
9769,5.230759658152266
9770,6.419652962528743
9771,6.419652962528743
9772,68.32238328361268
9773,12.161991990292941
9774,16.644237331096015
9775,16.644237331096015
9776,16.644237331096015
9777,16.644237331096015
9778,0.0
9779,0.0
9780,0.0
9781,3.0681738496015303
9782,3.0681738496015303
9783,21.77053695522703
9784,21.77053695522703
9785,0.4591730361152768
9786,1.0074692603399722
9787,0.4591730361152768
9788,0.4591730361152768
9789,0.4591730361152768
9790,0.4591730361152768
9791,0.4591730361152768
9792,0.4591730361152768
9793,21.223215220152195
9794,21.223215220152195
9795,21.223215220152195
9796,14.764181589844744
9797,14.764181589844744
9798,14.764181589844744
9799,14.764181589844744
9800,27.29937649506725
9801,27.29937649506725
9802,27.29937649506725
9803,16.27958664357127
9804,16.27958664357127
9805,16.27958664357127
9806,15.49579541969348
9807,15.49579541969348
9808,15.49579541969348
9809,15.49579541969348
9810,15.49579541969348
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,7.737353819101281
9823,7.737353819101281
9824,7.737353819101281
9825,7.737353819101281
9826,7.737353819101281
9827,7.737353819101281
9828,7.737353819101281
9829,7.737353819101281
9830,7.737353819101281
9831,0.0
9832,0.0
9833,5.910253865618554
9834,5.910253865618554
9835,7.416139256721138
9836,7.416139256721138
9837,2.872403433573742
9838,2.872403433573742
9839,15.181676454302702
9840,12.126430505743173
9841,24.765152202853297
9842,9.475189142606412
9843,9.475189142606412
9844,9.475189142606412
9845,9.475189142606412
9846,2.2258478580737706
9847,2.2258478580737706
9848,30.356380160890986
9849,0.6373053916018685
9850,8.010264431676166
9851,8.010264431676166
9852,8.010264431676166
9853,8.010264431676166
9854,8.010264431676166
9855,8.010264431676166
9856,8.010264431676166
9857,8.010264431676166
9858,8.010264431676166
9859,10.737308541364134
9860,23.558674929453872
9861,10.737308541364134
9862,10.737308541364134
9863,10.737308541364134
9864,10.737308541364134
9865,11.07177450025312
9866,14.967541807634996
9867,11.501104080477722
9868,11.501104080477722
9869,11.501104080477722
9870,11.501104080477722
9871,11.501104080477722
9872,11.501104080477722
9873,11.501104080477722
9874,11.501104080477722
9875,11.501104080477722
9876,11.501104080477722
9877,11.501104080477722
9878,11.501104080477722
9879,11.501104080477722
9880,11.501104080477722
9881,7.298293911940575
9882,4.584429424733819
9883,4.584429424733819
9884,1.0328918676293857
9885,4.754413357757895
9886,4.754413357757895
9887,4.754413357757895
9888,4.754413357757895
9889,4.754413357757895
9890,4.754413357757895
9891,4.754413357757895
9892,4.754413357757895
9893,4.754413357757895
9894,4.754413357757895
9895,14.764181589844744
9896,14.764181589844744
9897,14.764181589844744
9898,14.764181589844744
9899,27.29937649506725
9900,27.29937649506725
9901,27.29937649506725
9902,27.29937649506725
9903,16.27958664357127
9904,16.27958664357127
9905,16.27958664357127
9906,16.27958664357127
9907,15.49579541969348
9908,15.49579541969348
9909,15.49579541969348
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,7.737353819101281
9929,7.737353819101281
9930,7.737353819101281
9931,7.737353819101281
9932,7.737353819101281
9933,7.737353819101281
9934,7.737353819101281
9935,7.416139256721138
9936,7.416139256721138
9937,7.416139256721138
9938,7.416139256721138
9939,8.010264431676166
9940,8.010264431676166
9941,8.010264431676166
9942,8.010264431676166
9943,10.737308541364134
9944,10.737308541364134
9945,10.737308541364134
9946,10.737308541364134
9947,10.737308541364134
9948,10.737308541364134
9949,11.501104080477722
9950,11.501104080477722
9951,11.501104080477722
9952,11.501104080477722
9953,11.501104080477722
9954,11.501104080477722
9955,11.501104080477722
9956,11.501104080477722
9957,11.501104080477722
9958,11.501104080477722
9959,11.501104080477722
9960,10.204971849313107
9961,10.204971849313107
9962,10.204971849313107
9963,10.204971849313107
9964,10.204971849313107
9965,10.204971849313107
9966,10.204971849313107
9967,10.204971849313107
9968,10.204971849313107
9969,10.204971849313107
9970,10.204971849313107
9971,10.204971849313107
9972,10.204971849313107
9973,10.204971849313107
9974,10.204971849313107
9975,10.204971849313107
9976,10.204971849313107
9977,10.204971849313107
9978,10.204971849313107
9979,10.204971849313107
9980,10.204971849313107
9981,10.204971849313107
9982,10.204971849313107
9983,10.204971849313107
9984,5.435765851020805
9985,5.435765851020805
9986,5.435765851020805
9987,5.435765851020805
9988,5.230759658152266
9989,5.230759658152266
9990,5.230759658152266
9991,0.318939701774656
9992,0.318939701774656
9993,0.318939701774656
9994,16.79804886784618
9995,16.79804886784618
9996,3.17856562448532
9997,3.17856562448532
9998,9.242646155025334
9999,0.0
10000,0.0
10001,0.0
10002,5.230759658152266
10003,5.230759658152266
10004,5.230759658152266
10005,6.419652962528743
10006,16.79804886784618
10007,3.17856562448532
10008,21.856881277349505
10009,0.0
10010,0.0
10011,79.31521754944337
10012,79.31521754944337
10013,79.31521754944337
10014,67.58562533810021
10015,67.58562533810021
10016,77.51787761739752
10017,77.51787761739752
10018,77.51787761739752
10019,77.51787761739752
10020,74.02362258382436
10021,91.94153234068753
10022,91.94153234068753
10023,91.94153234068753
10024,91.94153234068753
10025,86.70212894900233
10026,86.70212894900233
10027,86.57942802316236
10028,86.57942802316236
10029,92.44231875501706
10030,88.21499336477238
10031,94.97030381754995
10032,94.97030381754995
10033,94.97030381754995
10034,94.97030381754995
10035,83.24071160620679
10036,75.20535480807389
10037,80.40696505320177
10038,80.40696505320177
10039,77.11580053817467
10040,77.11580053817467
10041,77.11580053817467
10042,77.11580053817467
10043,67.18354825887735
10044,50.186491352560914
10045,50.186491352560914
10046,39.161676968000855
10047,39.161676968000855
10048,35.96890041838259
10049,26.13996603287558
10050,26.13996603287558
10051,25.803769494778923
10052,25.803769494778923
10053,25.803769494778923
10054,25.803769494778923
10055,25.803769494778923
10056,25.803769494778923
10057,25.803769494778923
10058,16.6034893016395
10059,16.6034893016395
10060,16.6034893016395
10061,16.6034893016395
10062,16.6034893016395
10063,16.6034893016395
10064,16.6034893016395
10065,16.6034893016395
10066,16.6034893016395
10067,16.6034893016395
10068,15.469868805034208
10069,15.469868805034208
10070,15.469868805034208
10071,15.469868805034208
10072,15.469868805034208
10073,0.7205211465684875
10074,0.7205211465684875
10075,0.7205211465684875
10076,0.7205211465684875
10077,0.7205211465684875
10078,0.7205211465684875
10079,0.7205211465684875
10080,0.0
10081,3.2787213340523462
10082,3.2787213340523462
10083,3.2787213340523462
10084,3.2787213340523462
10085,3.2787213340523462
10086,3.2787213340523462
10087,3.2787213340523462
10088,9.704810471235124
10089,9.704810471235124
10090,9.704810471235124
10091,9.704810471235124
10092,9.704810471235124
10093,9.704810471235124
10094,9.704810471235124
10095,9.704810471235124
10096,9.704810471235124
10097,9.704810471235124
10098,9.704810471235124
10099,9.704810471235124
10100,9.704810471235124
10101,9.704810471235124
10102,9.704810471235124
10103,9.704810471235124
10104,9.704810471235124
10105,9.704810471235124
10106,9.75900421526736
10107,9.75900421526736
10108,9.75900421526736
10109,9.75900421526736
10110,9.75900421526736
10111,9.75900421526736
10112,15.39115359390603
10113,17.205810199565235
10114,17.205810199565235
10115,17.205810199565235
10116,17.205810199565235
10117,17.205810199565235
10118,17.205810199565235
10119,12.536146650876095
10120,12.536146650876095
10121,12.536146650876095
10122,12.536146650876095
10123,13.043012104448216
10124,13.043012104448216
10125,13.043012104448216
10126,13.043012104448216
10127,13.043012104448216
10128,13.043012104448216
10129,13.043012104448216
10130,12.988818360415978
10131,12.988818360415978
10132,7.356668981777311
10133,7.356668981777311
10134,7.354501965444713
10135,5.542012376118105
10136,5.542012376118105
10137,5.542012376118105
10138,5.542012376118105
10139,5.542012376118105
10140,5.542012376118105
10141,5.542012376118105
10142,5.542012376118105
10143,5.542012376118105
10144,5.542012376118105
10145,5.542012376118105
10146,5.542012376118105
10147,5.542012376118105
10148,5.542012376118105
10149,9.69950362888419
10150,9.69950362888419
10151,9.69950362888419
10152,9.69950362888419
10153,9.69950362888419
10154,9.69950362888419
10155,9.69950362888419
10156,8.377555977686724
10157,9.182582025999487
10158,9.182582025999487
10159,9.182582025999487
10160,9.182582025999487
10161,11.521854108556516
10162,11.521854108556516
10163,11.521854108556516
10164,11.521854108556516
10165,11.521854108556516
10166,11.521854108556516
10167,11.521854108556516
10168,11.521854108556516
10169,11.521854108556516
10170,11.521854108556516
10171,11.521854108556516
10172,11.521854108556516
10173,11.521854108556516
10174,11.521854108556516
10175,11.521854108556516
10176,11.521854108556516
10177,11.521854108556516
10178,11.014988654984395
10179,11.014988654984395
10180,11.014988654984395
10181,11.014988654984395
10182,11.014988654984395
10183,11.014988654984395
10184,11.014988654984395
10185,11.014988654984395
10186,15.011962139307332
10187,15.011962139307332
10188,15.011962139307332
10189,17.029624185029224
10190,17.029624185029224
10191,17.029624185029224
10192,17.029624185029224
10193,20.72040108772603
10194,20.72040108772603
10195,20.72040108772603
10196,20.72040108772603
10197,20.72040108772603
10198,20.72040108772603
10199,20.72040108772603
10200,20.72040108772603
10201,20.72040108772603
10202,20.72040108772603
10203,20.72040108772603
10204,20.72040108772603
10205,20.72040108772603
10206,20.72040108772603
10207,20.72040108772603
10208,20.72040108772603
10209,20.72040108772603
10210,20.72040108772603
10211,29.281431200671747
10212,25.123939947905658
10213,25.123939947905658
10214,27.403624122091006
10215,28.95375760925134
10216,25.99738597684318
10217,26.963842982700243
10218,26.963842982700243
10219,29.74440091605423
10220,27.4051288334972
10221,27.4051288334972
10222,27.4051288334972
10223,27.4051288334972
10224,27.4051288334972
10225,31.30402111262308
10226,41.88754964638617
10227,41.88754964638617
10228,41.88754964638617
10229,41.88754964638617
10230,41.88754964638617
10231,41.88754964638617
10232,40.86978417892317
10233,40.86978417892317
10234,40.86978417892317
10235,38.85212213320128
10236,38.85212213320128
10237,38.85212213320128
10238,38.85212213320128
10239,38.85212213320128
10240,38.85212213320128
10241,36.82174822034018
10242,44.654615168890054
10243,40.66621329253853
10244,38.35925216643784
10245,38.35925216643784
10246,38.35925216643784
10247,38.35925216643784
10248,29.908318899788146
10249,19.324790366025056
10250,19.324790366025056
10251,19.324790366025056
10252,19.324790366025056
10253,19.324790366025056
10254,19.324790366025056
10255,24.14193760137924
10256,24.14193760137924
10257,21.16272958451931
10258,21.16272958451931
10259,21.16272958451931
10260,21.16272958451931
10261,21.16272958451931
10262,21.16272958451931
10263,21.16272958451931
10264,21.16272958451931
10265,21.16272958451931
10266,21.16272958451931
10267,22.823132574355025
10268,24.8185172116824
10269,23.15811422184669
10270,15.32524727329682
10271,15.32524727329682
10272,15.32524727329682
10273,12.362018107483205
10274,12.362018107483205
10275,12.362018107483205
10276,8.47293486251728
10277,8.51458691636445
10278,8.51458691636445
10279,8.51458691636445
10280,8.51458691636445
10281,8.51458691636445
10282,8.51458691636445
10283,10.286069970534276
10284,10.286069970534276
10285,10.286069970534276
10286,11.026944480186103
10287,11.026944480186103
10288,11.026944480186103
10289,11.026944480186103
10290,11.026944480186103
10291,11.026944480186103
10292,11.026944480186103
10293,11.026944480186103
10294,11.026944480186103
10295,11.026944480186103
10296,11.026944480186103
10297,11.026944480186103
10298,11.026944480186103
10299,14.70237203215566
10300,14.70237203215566
10301,14.70237203215566
10302,9.885224796801475
10303,9.885224796801475
10304,9.885224796801475
10305,9.885224796801475
10306,9.885224796801475
10307,9.885224796801475
10308,9.885224796801475
10309,9.885224796801475
10310,9.885224796801475
10311,8.224821806965762
10312,8.224821806965762
10313,8.224821806965762
10314,8.224821806965762
10315,8.224821806965762
10316,8.224821806965762
10317,8.224821806965762
10318,8.224821806965762
10319,8.224821806965762
10320,8.224821806965762
10321,8.224821806965762
10322,8.224821806965762
10323,8.224821806965762
10324,6.229437169638381
10325,6.229437169638381
10326,6.229437169638381
10327,6.229437169638381
10328,6.229437169638381
10329,6.229437169638381
10330,6.229437169638381
10331,6.229437169638381
10332,6.229437169638381
10333,6.229437169638381
10334,6.229437169638381
10335,6.229437169638381
10336,6.229437169638381
10337,6.229437169638381
10338,6.187785115791211
10339,6.569881136401059
10340,6.569881136401059
10341,6.569881136401059
10342,5.8290066267492335
10343,5.8290066267492335
10344,5.8290066267492335
10345,5.8290066267492335
10346,5.8290066267492335
10347,5.8290066267492335
10348,5.8290066267492335
10349,5.8290066267492335
10350,5.8290066267492335
10351,5.8290066267492335
10352,5.8290066267492335
10353,5.8290066267492335
10354,5.8290066267492335
10355,5.8290066267492335
10356,5.8290066267492335
10357,2.1535790747796737
10358,2.1535790747796737
10359,2.1535790747796737
10360,2.1535790747796737
10361,2.1535790747796737
10362,2.1535790747796737
10363,2.1535790747796737
10364,2.1535790747796737
10365,2.1535790747796737
10366,2.1535790747796737
10367,2.1535790747796737
10368,2.1535790747796737
10369,2.1535790747796737
10370,2.1535790747796737
10371,2.1535790747796737
10372,2.1535790747796737
10373,2.1535790747796737
10374,2.1535790747796737
10375,2.1535790747796737
10376,2.1535790747796737
10377,2.1535790747796737
10378,2.1535790747796737
10379,12.737107608542765
10380,12.737107608542765
10381,12.737107608542765
10382,12.737107608542765
10383,12.737107608542765
10384,12.737107608542765
10385,12.737107608542765
10386,10.583528533763092
10387,10.583528533763092
10388,10.583528533763092
10389,10.583528533763092
10390,10.583528533763092
10391,10.583528533763092
10392,10.583528533763092
10393,10.583528533763092
10394,10.583528533763092
10395,10.583528533763092
10396,10.583528533763092
10397,10.583528533763092
10398,10.583528533763092
10399,10.583528533763092
10400,10.583528533763092
10401,10.583528533763092
10402,10.583528533763092
10403,10.583528533763092
10404,10.583528533763092
10405,10.583528533763092
10406,10.583528533763092
10407,10.583528533763092
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,7.548359240847877
10421,7.548359240847877
10422,7.548359240847877
10423,7.548359240847877
10424,7.548359240847877
10425,7.548359240847877
10426,7.548359240847877
10427,7.548359240847877
10428,7.548359240847877
10429,11.44582221393612
10430,11.44582221393612
10431,11.44582221393612
10432,11.44582221393612
10433,11.44582221393612
10434,11.44582221393612
10435,11.44582221393612
10436,11.44582221393612
10437,11.44582221393612
10438,11.44582221393612
10439,11.44582221393612
10440,11.44582221393612
10441,11.44582221393612
10442,11.44582221393612
10443,15.753765140835737
10444,18.151506970251727
10445,18.151506970251727
10446,21.0462289542576
10447,24.40326650427763
10448,24.40326650427763
10449,24.40326650427763
10450,24.40326650427763
10451,24.40326650427763
10452,25.18238381852861
10453,25.18238381852861
10454,25.18238381852861
10455,25.18238381852861
10456,25.18238381852861
10457,25.18238381852861
10458,25.18238381852861
10459,25.18238381852861
10460,25.18238381852861
10461,25.18238381852861
10462,25.18238381852861
10463,25.18238381852861
10464,25.18238381852861
10465,25.18238381852861
10466,25.18238381852861
10467,25.18238381852861
10468,33.74341393147432
10469,33.74341393147432
10470,33.74341393147432
10471,51.05096177742391
10472,51.05096177742391
10473,51.05096177742391
10474,51.05096177742391
10475,51.05096177742391
10476,53.68687502156577
10477,53.68687502156577
10478,53.68687502156577
10479,53.68687502156577
10480,46.138515780717896
10481,46.138515780717896
10482,46.138515780717896
10483,48.919073714071885
10484,48.919073714071885
10485,48.919073714071885
10486,52.47476134759787
10487,52.47476134759787
10488,52.47476134759787
10489,52.47476134759787
10490,52.47476134759787
10491,52.47476134759787
10492,52.47476134759787
10493,52.47476134759787
10494,52.61203068733675
10495,48.7145677142485
10496,48.7145677142485
10497,48.7145677142485
10498,48.7145677142485
10499,48.7145677142485
10500,48.7145677142485
10501,48.7145677142485
10502,35.757123423907
10503,34.978006109656015
10504,34.978006109656015
10505,34.978006109656015
10506,34.978006109656015
10507,34.978006109656015
10508,34.978006109656015
10509,34.978006109656015
10510,34.978006109656015
10511,34.978006109656015
10512,34.978006109656015
10513,34.978006109656015
10514,34.978006109656015
10515,34.978006109656015
10516,34.978006109656015
10517,34.978006109656015
10518,10.080616624082307
10519,10.080616624082307
10520,7.300058690728319
10521,7.300058690728319
10522,7.300058690728319
10523,3.607101717463453
10524,3.607101717463453
10525,3.607101717463453
10526,3.607101717463453
10527,3.607101717463453
10528,3.607101717463453
10529,3.607101717463453
10530,3.607101717463453
10531,3.607101717463453
10532,3.607101717463453
10533,3.607101717463453
10534,3.607101717463453
10535,3.607101717463453
10536,3.607101717463453
10537,3.607101717463453
10538,3.607101717463453
10539,3.607101717463453
10540,3.607101717463453
10541,3.607101717463453
10542,3.607101717463453
10543,3.607101717463453
10544,3.6395331110046376
10545,0.03243139354118469
10546,0.03243139354118469
10547,0.03243139354118469
10548,0.03243139354118469
10549,1.959991648690583
10550,1.959991648690583
10551,1.959991648690583
10552,1.959991648690583
10553,1.959991648690583
10554,1.959991648690583
10555,1.959991648690583
10556,1.959991648690583
10557,1.959991648690583
10558,1.959991648690583
10559,1.959991648690583
10560,11.86234571833675
10561,11.86234571833675
10562,14.427636620524057
10563,14.688350754311093
10564,14.688350754311093
10565,14.688350754311093
10566,14.688350754311093
10567,14.688350754311093
10568,14.688350754311093
10569,14.688350754311093
10570,14.688350754311093
10571,14.688350754311093
10572,14.688350754311093
10573,14.688350754311093
10574,14.688350754311093
10575,14.688350754311093
10576,14.688350754311093
10577,12.34256472755212
10578,12.755014265254717
10579,7.451459334908579
10580,5.166014828826338
10581,2.600723926639032
10582,2.600723926639032
10583,2.600723926639032
10584,2.600723926639032
10585,2.600723926639032
10586,2.600723926639032
10587,2.600723926639032
10588,2.600723926639032
10589,2.600723926639032
10590,2.600723926639032
10591,2.600723926639032
10592,2.600723926639032
10593,6.154892127009212
10594,3.966617738072778
10595,3.966617738072778
10596,14.688350754311093
10597,3.966617738072778
10598,3.966617738072778
10599,3.966617738072778
10600,3.966617738072778
10601,3.966617738072778
10602,3.966617738072778
10603,3.966617738072778
10604,3.966617738072778
10605,3.966617738072778
10606,3.966617738072778
10607,3.966617738072778
10608,3.966617738072778
10609,3.966617738072778
10610,3.966617738072778
10611,3.966617738072778
10612,3.966617738072778
10613,3.55416820037018
10614,3.55416820037018
10615,3.55416820037018
10616,3.55416820037018
10617,3.55416820037018
10618,3.55416820037018
10619,3.55416820037018
10620,3.55416820037018
10621,3.55416820037018
10622,3.55416820037018
10623,3.55416820037018
10624,3.55416820037018
10625,3.55416820037018
10626,3.55416820037018
10627,3.55416820037018
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.41244953770259757
10640,0.41244953770259757
10641,0.41244953770259757
10642,0.41244953770259757
10643,0.41244953770259757
10644,0.41244953770259757
10645,0.41244953770259757
10646,0.41244953770259757
10647,0.41244953770259757
10648,0.41244953770259757
10649,0.41244953770259757
10650,0.41244953770259757
10651,4.917930028621054
10652,4.917930028621054
10653,4.917930028621054
10654,4.917930028621054
10655,4.917930028621054
10656,4.917930028621054
10657,4.917930028621054
10658,4.917930028621054
10659,2.647165127871763
10660,3.1540305814438856
10661,3.1540305814438856
10662,3.1540305814438856
10663,3.1540305814438856
10664,3.1540305814438856
10665,3.1540305814438856
10666,3.7882655942251717
10667,3.7882655942251717
10668,3.7882655942251717
10669,3.7882655942251717
10670,3.7882655942251717
10671,4.816528018322969
10672,4.816528018322969
10673,4.816528018322969
10674,0.41244953770259757
10675,4.816528018322969
10676,4.816528018322969
10677,4.816528018322969
10678,4.816528018322969
10679,4.309662564750846
10680,4.309662564750846
10681,4.309662564750846
10682,4.309662564750846
10683,3.67542755196956
10684,3.67542755196956
10685,3.67542755196956
10686,3.67542755196956
10687,3.67542755196956
10688,3.67542755196956
10689,3.67542755196956
10690,3.25752703878534
10691,3.25752703878534
10692,3.25752703878534
10693,3.25752703878534
10694,3.25752703878534
10695,3.25752703878534
10696,3.25752703878534
10697,3.25752703878534
10698,3.25752703878534
10699,3.25752703878534
10700,3.25752703878534
10701,3.25752703878534
10702,3.25752703878534
10703,3.25752703878534
10704,3.25752703878534
10705,3.25752703878534
10706,3.25752703878534
10707,3.25752703878534
10708,3.25752703878534
10709,3.25752703878534
10710,3.25752703878534
10711,3.25752703878534
10712,3.25752703878534
10713,3.25752703878534
10714,0.0
10715,0.1009385753489236
10716,0.1009385753489236
10717,0.1009385753489236
10718,0.1009385753489236
10719,0.1009385753489236
10720,0.1009385753489236
10721,0.1009385753489236
10722,0.1009385753489236
10723,0.1009385753489236
10724,0.1009385753489236
10725,0.1009385753489236
10726,0.1009385753489236
10727,0.1009385753489236
10728,0.1009385753489236
10729,0.1009385753489236
10730,0.1009385753489236
10731,0.1009385753489236
10732,0.1009385753489236
10733,0.1009385753489236
10734,0.1009385753489236
10735,0.1009385753489236
10736,0.1009385753489236
10737,0.1009385753489236
10738,0.1009385753489236
10739,0.1009385753489236
10740,0.1009385753489236
10741,0.1009385753489236
10742,0.1009385753489236
10743,0.1009385753489236
10744,0.1009385753489236
10745,0.1009385753489236
10746,0.1009385753489236
10747,0.1009385753489236
10748,0.1009385753489236
10749,0.1009385753489236
10750,0.1009385753489236
10751,0.1009385753489236
10752,0.1009385753489236
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,2.5999862163440666
10765,2.5999862163440666
10766,2.5999862163440666
10767,2.5999862163440666
10768,2.5999862163440666
10769,2.5999862163440666
10770,2.5999862163440666
10771,2.5999862163440666
10772,2.5999862163440666
10773,2.5999862163440666
10774,2.5999862163440666
10775,2.5999862163440666
10776,2.5999862163440666
10777,2.5999862163440666
10778,2.5999862163440666
10779,2.5999862163440666
10780,2.5999862163440666
10781,5.131465250880394
10782,11.55966954821
10783,11.55966954821
10784,11.55966954821
10785,11.55966954821
10786,11.55966954821
10787,11.55966954821
10788,11.55966954821
10789,12.761797226623031
10790,12.761797226623031
10791,12.761797226623031
10792,16.019324265408372
10793,16.019324265408372
10794,16.019324265408372
10795,16.019324265408372
10796,32.42481695983093
10797,34.085219949666644
10798,40.51342424699625
10799,40.51342424699625
10800,40.51342424699625
10801,40.51342424699625
10802,40.51342424699625
10803,40.51342424699625
10804,40.51342424699625
10805,40.51342424699625
10806,40.51342424699625
10807,40.51342424699625
10808,40.51342424699625
10809,40.51342424699625
10810,46.545142341738234
10811,52.24579890218464
10812,53.87466399085619
10813,53.87466399085619
10814,44.91498065899025
10815,44.91498065899025
10816,44.91498065899025
10817,44.91498065899025
10818,48.17250769777559
10819,48.17250769777559
10820,48.17250769777559
10821,48.17250769777559
10822,48.17250769777559
10823,48.17250769777559
10824,48.17250769777559
10825,48.17250769777559
10826,62.35897775802199
10827,59.10145071923665
10828,59.10145071923665
10829,59.10145071923665
10830,59.10145071923665
10831,54.28430348388247
10832,54.28430348388247
10833,57.54183052266781
10834,47.56028417169598
10835,47.56028417169598
10836,47.56028417169598
10837,43.353498847255366
10838,41.69309585741966
10839,35.26489156009005
10840,39.36804030835514
10841,37.73917521968359
10842,37.73917521968359
10843,40.51973315303758
10844,37.26220611425224
10845,37.26220611425224
10846,37.26220611425224
10847,37.26220611425224
10848,37.26220611425224
10849,37.26220611425224
10850,37.26220611425224
10851,41.57138091474811
10852,41.57138091474811
10853,27.158555052804413
10854,27.158555052804413
10855,30.44708542101671
10856,30.44708542101671
10857,32.81593152696306
10858,32.81593152696306
10859,33.18333701380641
10860,33.18333701380641
10861,33.18333701380641
10862,33.18333701380641
10863,33.18333701380641
10864,33.18333701380641
10865,29.92580997502107
10866,29.92580997502107
10867,29.92580997502107
10868,29.92580997502107
10869,29.92580997502107
10870,35.331940534029464
10871,35.331940534029464
10872,36.5340682124425
10873,36.5340682124425
10874,36.5340682124425
10875,36.5340682124425
10876,24.3140325721805
10877,24.3140325721805
10878,24.3140325721805
10879,24.3140325721805
10880,21.142688029937826
10881,21.142688029937826
10882,27.83787102902996
10883,27.83787102902996
10884,27.83787102902996
10885,27.83787102902996
10886,27.393727808081145
10887,27.393727808081145
10888,27.393727808081145
10889,27.393727808081145
10890,24.613169874727156
10891,24.613169874727156
10892,24.613169874727156
10893,24.613169874727156
10894,24.613169874727156
10895,24.613169874727156
10896,19.32822319751556
10897,16.03969282930326
10898,16.03969282930326
10899,16.03969282930326
10900,13.670846723356902
10901,13.670846723356902
10902,13.670846723356902
10903,13.670846723356902
10904,13.303441236513557
10905,13.303441236513557
10906,13.303441236513557
10907,13.303441236513557
10908,13.303441236513557
10909,13.303441236513557
10910,13.303441236513557
10911,13.303441236513557
10912,13.303441236513557
10913,13.303441236513557
10914,13.303441236513557
10915,13.303441236513557
10916,13.303441236513557
10917,13.303441236513557
10918,13.303441236513557
10919,13.303441236513557
10920,13.303441236513557
10921,7.897310677505162
10922,7.897310677505162
10923,7.897310677505162
10924,7.897310677505162
10925,7.897310677505162
10926,7.897310677505162
10927,6.6951829990921325
10928,6.6951829990921325
10929,6.6951829990921325
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,1.9275602551493982
10974,1.9275602551493982
10975,1.9275602551493982
10976,1.9275602551493982
10977,1.9275602551493982
10978,1.9275602551493982
10979,2.2927604547277487
10980,2.2927604547277487
10981,2.2927604547277487
10982,2.2927604547277487
10983,2.2927604547277487
10984,2.2927604547277487
10985,2.2927604547277487
10986,2.2927604547277487
10987,2.2927604547277487
10988,2.2927604547277487
10989,2.2927604547277487
10990,2.2927604547277487
10991,2.2927604547277487
10992,2.2927604547277487
10993,2.2927604547277487
10994,2.2927604547277487
10995,2.2927604547277487
10996,2.2927604547277487
10997,2.2927604547277487
10998,2.2927604547277487
10999,2.2927604547277487
11000,2.2927604547277487
11001,2.2927604547277487
11002,2.2927604547277487
11003,2.2927604547277487
11004,2.2927604547277487
11005,2.2927604547277487
11006,2.2927604547277487
11007,2.2927604547277487
11008,2.2927604547277487
11009,2.2927604547277487
11010,2.2927604547277487
11011,3.5182411725723757
11012,3.5182411725723757
11013,3.5182411725723757
11014,3.5182411725723757
11015,3.5182411725723757
11016,3.5182411725723757
11017,3.5182411725723757
11018,3.5182411725723757
11019,3.5182411725723757
11020,3.5182411725723757
