index_v2,RBP_diversity_global_right
10180,3.1923642014292586
10181,3.190573022495564
10182,3.1967929941832893
10183,3.2199245285717057
10184,3.2178562026625017
10185,3.26403553441556
10186,3.295214929145688
10187,3.2976404044506324
10188,3.2753809268835457
10189,3.334466696435803
10190,3.3164209938326525
10191,3.284087405382764
10192,2.986091448586198
10193,2.937066644787384
10194,2.8511932545363683
10195,2.7271247281473445
10196,2.7254496071918495
10197,2.7532104005079208
10198,2.820381529332733
10199,2.8503856322277374
10200,2.934429997302634
10201,2.8708756498954298
10202,2.8672802979254866
10203,2.876345528800673
10204,2.8654593712827703
10205,2.873301459965747
10206,2.8633180915907896
10207,2.883186662025828
10208,2.918190844823117
10209,2.8921586600082025
10210,2.8983848338270577
10211,2.8976657680329954
10212,2.9133326416765772
10213,2.901969893149114
10214,2.8828925620401367
10215,2.8725486302357326
10216,2.7200883396167828
10217,2.6518865972528327
10218,2.6783045837717054
10219,2.704495890390637
10220,2.701924796428618
10221,2.7517335147598563
10222,2.7085621814604384
10223,2.746889308766609
10224,2.7683721373837336
10225,2.7365211113986025
10226,2.7636541990472945
10227,2.799815054879891
10228,2.7964251487486727
10229,2.8583734712016944
10230,2.8887238500539447
10231,2.93699346431157
10232,3.145528535353365
10233,3.157055155854949
10234,3.1857774958783733
10235,3.2561574783459686
10236,3.233294931514442
10237,3.258745681740743
10238,3.2462549070158877
10239,3.2643460217235694
10240,3.2050238784665606
10241,3.0638778667979882
10242,3.0691313697722005
10243,3.2108437874113225
10244,3.169168477408215
10245,3.1624618083227825
10246,3.172710706003494
10247,3.158593198523098
10248,3.20894662914215
10249,3.2300845848750788
10250,3.2232716132010526
10251,3.2240753944634646
10252,3.198365437258887
10253,3.1757874470030565
10254,3.185777093225956
10255,3.176631825720509
10256,3.193703769508678
10257,3.1414389652833874
10258,3.1301791558552923
10259,3.145562472720162
10260,3.1450972897831946
10261,3.1428850830137294
10262,3.141180157537419
10263,3.2767128791788926
10264,3.335322775987568
10265,3.2068034445944504
10266,3.3692700096433668
10267,3.357596981798306
10268,3.4081572991786087
10269,3.5255402815075056
10270,3.5026922467912254
10271,3.4858938257821768
10272,3.4550046644739116
10273,3.4390974456921386
10274,3.436093008495775
10275,3.4737258505621673
10276,3.377685810698754
10277,3.428378222131874
10278,3.3748466454666097
10279,3.3716239864275472
10280,3.3683480644716446
10281,3.2761459286372654
10282,3.2385914253592127
10283,3.221562317191913
10284,3.1295787135134434
10285,3.1206702816366874
10286,3.1547815503525203
10287,3.1818746998401553
10288,3.1393615023149115
10289,3.0375295020643693
10290,2.9949030545628696
10291,3.002828599099768
10292,3.0213459127785947
10293,3.0616143276811028
10294,3.1209097240220416
10295,3.1278101267623883
10296,3.2099422279209673
10297,3.341807007659612
10298,3.308093574045079
10299,3.2318770395190333
10300,3.196520123813263
10301,3.2125836009030047
10302,3.2348355831588376
10303,3.332374399332702
10304,3.3101741608949165
10305,3.3253452859638304
10306,3.299453545111652
10307,3.2505828134053196
10308,3.2130228824941836
10309,3.193718704317222
10310,3.1779168809205904
10311,3.208843705799213
10312,3.2476776792491617
10313,3.255656186637891
10314,3.276848154369852
10315,3.257186577486761
10316,3.245667389984605
10317,3.2216536286485895
10318,3.1812775577026544
10319,3.105937113860851
10320,3.131039165068642
10321,3.1334683371162715
10322,3.116235425636596
10323,3.139438002645109
10324,3.1195230284761495
10325,3.0695092635198367
10326,3.066014176624129
10327,3.070862344181865
10328,3.0928242233058807
10329,3.0910764996192417
10330,3.0842229261158876
10331,3.13939163954156
10332,3.168724488584257
10333,3.2361439174365603
10334,3.1795021423320153
10335,3.1698755636548683
10336,3.2275920102273954
10337,3.222738156968875
10338,3.2254349249864855
10339,3.269703128418063
10340,3.3120690576737575
10341,3.303498134255959
10342,3.300819523459073
10343,3.3077274516142996
10344,3.3076564358968543
10345,3.320208106558143
10346,3.3314866526884233
10347,3.2915696872300813
10348,3.2862671071716787
10349,3.2775699707199566
10350,3.2751576211247264
10351,3.293690295224427
10352,3.3592800545696426
10353,3.296580803800687
10354,3.3643352763524175
10355,3.3689066927258513
10356,3.385530740180737
10357,3.3679229482915476
10358,3.3773433178256917
10359,3.3847594811209554
10360,3.299798239110458
10361,3.2466310842707577
10362,3.216247811811145
10363,3.0367804877836004
10364,2.9886437739892124
10365,2.9445534367323027
10366,2.9479422854955906
10367,2.94980560686798
10368,2.969217953986205
10369,3.0248695936051675
10370,3.043173314003178
10371,3.048827857127275
10372,3.04390017110819
10373,3.0571496544759453
10374,3.053250577166936
10375,2.9680781401792253
10376,2.901006315062104
10377,2.9006202071560705
10378,2.8957376542047353
10379,2.974541722051667
10380,3.0322402736564986
10381,3.0318490919000283
10382,3.051031871673254
10383,3.03990504761889
10384,2.989009650361821
10385,2.9555074028296637
10386,2.9538102987183845
10387,2.9830459949860275
10388,2.9621580153666343
10389,2.9474633141864657
10390,2.9730849390406027
10391,2.9653567834692565
10392,3.031040057632422
10393,2.7489726584448197
10394,2.7505148385030416
10395,2.7537217455933143
10396,2.564681542381921
10397,2.5775521685900107
10398,2.618733086108341
10399,2.615559815768226
10400,2.5619923141760923
10401,2.4103848318865024
10402,2.3279614005031037
10403,3.2970672864811372
10404,3.294027918663781
10405,3.2508442638338657
10406,3.2893150010554626
10407,3.31101386120578
10408,3.3595033920605024
10409,3.354796453315608
10410,3.3087744306268814
10411,3.3050767387698556
10412,3.308188695019578
10413,3.3085881145010796
10414,3.3198842901756644
10415,3.3074063633617765
10416,3.3213866347850045
10417,3.0932422955249814
10418,3.2260547004441156
10419,3.229854445616459
10420,3.4791858701558174
10421,3.4324780538723227
10422,3.3653126502729407
10423,3.3520577313602957
10424,3.355320649295451
10425,3.3347085480648175
10426,3.364800229401591
10427,3.3055902391556997
10428,3.1463347295700004
10429,3.1900426720161157
10430,3.166112451436127
10431,3.1657695421087824
10432,3.1708685249064956
10433,3.107178294861327
10434,3.0732036614555946
10435,3.0983196159763575
10436,3.096830638310585
10437,3.1284997077470242
10438,3.156677505809551
10439,3.1353003320232284
10440,3.155395755931645
10441,3.124048602628771
10442,3.1511547440937315
10443,3.1065683887464264
10444,3.078504620968735
10445,3.0813935208968606
10446,2.955605628072918
10447,2.9565277717284104
10448,2.9362845436827776
10449,2.961300429899279
10450,2.9605475118018183
10451,2.9295624488530705
10452,2.9399526418642203
10453,2.882766238280903
10454,2.889707640404162
10455,2.9281083571711357
10456,2.932106425870011
10457,2.958991641275562
10458,3.0603194302464707
10459,3.073934567685772
10460,3.091662082151142
10461,3.086615069586327
10462,3.082778580708018
10463,3.0945073166595995
10464,3.0960675373231665
10465,3.0924816842126113
10466,3.0593384664011305
10467,3.056301014566648
10468,3.061061723825947
10469,3.0724176526672196
10470,3.072240700283305
10471,3.028408878993311
10472,2.97031990114903
10473,2.9270361852226188
10474,2.80929751566042
10475,2.7837914622237587
10476,2.8519237976283978
10477,2.8540450962504336
10478,2.8857731918803844
10479,2.9129520673452483
10480,3.054253111712823
10481,3.0410217612094304
10482,3.0044686426012777
10483,2.9666338518940623
10484,2.941932195593028
10485,2.927175139256779
10486,2.9260119274312313
10487,2.952880307138123
10488,2.895357882526584
10489,2.9026185045239976
10490,2.9032666628013013
10491,3.014519254298141
10492,3.02981298167571
10493,3.029583539139971
10494,3.1095047050070956
10495,3.1888322524648696
10496,3.2027470435015357
10497,3.2745946642044554
10498,3.15740807420626
10499,3.1788945689013075
10500,3.2479613435995516
10501,3.2740598509985457
10502,3.243534718115481
10503,3.2062023045869252
10504,3.181946011855689
10505,3.102671077820996
10506,3.1119793360109793
10507,3.1294490318280586
10508,3.054307653130343
10509,3.238343454606927
10510,3.240447415576381
10511,3.1898876381762493
10512,3.2230652997437694
10513,3.217393038767408
10514,3.187991295746987
10515,3.154671557180409
10516,3.1283550576546957
10517,3.1195375819946554
10518,2.9359909389510896
10519,2.9258056019221153
10520,2.897488715689956
10521,2.900362473120806
10522,2.903895084406121
10523,2.548011423579376
10524,2.5455684216869128
10525,2.55869781394205
10526,2.6515963592542358
10527,2.532479895435494
10528,2.541763959996237
10529,2.4200611115428994
10530,2.262744061846375
10531,2.2640542299592643
10532,2.271633936465729
10533,2.2310153514739057
10534,2.337747648647304
10535,2.3752904005247677
10536,2.5208948378884606
10537,2.8267931904021295
10538,2.8512611260907117
10539,2.855644940179429
10540,2.860482686872174
10541,2.860855608799291
10542,2.888840094325239
10543,2.9282067616175507
10544,3.193143045352817
10545,3.197252736819574
10546,3.2021792271652774
10547,3.192948425408295
10548,3.15365009531872
10549,3.141745878699855
10550,3.1596979416519235
10551,3.163301230129774
10552,3.154886141690326
10553,3.1489628400253538
10554,3.1472244348864287
10555,3.1360176450792276
10556,3.1410756269033238
10557,3.1443107290982555
10558,3.1499108100407245
10559,3.1229489345554162
10560,3.177529127794644
10561,3.2779594622258084
10562,3.190794836468133
10563,3.167923210999527
10564,3.1445562242663025
10565,3.1372762838888044
10566,2.972065104799016
10567,2.972065104799016
10568,2.977261069201985
10569,2.966449118899293
10570,2.837562468675525
10571,2.8135887398112915
10572,2.8335613108053774
10573,2.881819925720079
10574,2.8852731348097964
10575,2.9339955324331664
10576,3.0176678752280273
10577,3.0568697157612545
10578,3.08759462680653
10579,3.1112906177532826
10580,3.276729108219781
10581,3.47779426836759
10582,3.443610653755713
10583,3.438893277564332
10584,3.430065953639436
10585,3.436454209173722
10586,3.4346929166102123
10587,3.4308307145174672
10588,3.4765641430182517
10589,3.391331074302461
10590,3.3364338426631437
10591,3.408497815672772
10592,3.395792137230474
10593,3.4658279477750358
10594,3.520702256419039
10595,3.4936338524007065
10596,3.167923210999527
10597,3.5064431027177596
10598,3.2295410896346928
10599,3.227841082673884
10600,3.2253646713393733
10601,3.283823229716794
10602,3.261420539101518
10603,3.2626830497371753
10604,3.1698088278403453
10605,3.0898740844134305
10606,3.0890815050730036
10607,2.928531338799281
10608,2.847369143464559
10609,2.4579086427713817
10610,2.4320967562042575
10611,2.4463754406173477
10612,2.418277812138173
10613,2.6186092380153925
10614,2.681533959103619
10615,3.0151680297088848
10616,3.0080809092340544
10617,3.046417566954876
10618,2.978358592988747
10619,2.9795318452884536
10620,2.9799640017230633
10621,2.9761055099509366
10622,3.004825008566174
10623,3.0060618290539636
10624,3.086902199895505
10625,3.103315698037055
10626,3.090530426944938
10627,3.0684405572122495
10628,3.2305295879211724
10629,3.229172444404522
10630,3.261348211134543
10631,3.210770819664911
10632,3.1733292235164154
10633,3.184397987345716
10634,3.179225170986229
10635,3.235694588323028
10636,3.265491200384028
10637,3.2183986298916736
10638,3.25774246346449
10639,3.377875695807634
10640,3.3355850835778496
10641,3.2973685729475863
10642,3.2976458841809446
10643,3.309214905924353
10644,3.2936798958897575
10645,3.3575457094388126
10646,3.3699302203841017
10647,3.4434855942705243
10648,3.2014816282959653
10649,3.1541672180192286
10650,3.1004182280947092
10651,3.1021247582953486
10652,3.3232866517597017
10653,3.255714396837019
10654,3.2322886649844333
10655,3.2262213112063356
10656,3.2259056076067125
10657,2.821669756155863
10658,2.8697527616324976
10659,3.208425996874776
10660,3.1622982179887034
10661,3.1408880793370146
10662,3.123170538860255
10663,3.089094923867071
10664,3.056317606977332
10665,3.0394364816785493
10666,3.0573327623815403
10667,2.9934187774960592
10668,2.8976926190591996
10669,2.879766557160518
10670,2.902684485260649
10671,3.126815753679172
10672,2.8592395280224214
10673,2.301945602701406
10674,3.3355850835778496
10675,2.272820347409249
10676,2.565959856014876
10677,2.56038520283719
10678,2.7609540475402197
10679,3.2538547893947216
10680,3.2760334634890076
10681,3.2428429460338966
10682,3.266654929773673
10683,3.288905128751276
10684,3.2829234906994227
10685,3.2745234670786085
10686,2.9551434890514985
10687,2.9786101632383732
10688,3.0957195652748792
10689,3.1036751231884847
10690,3.1382812062739647
10691,3.231151618689557
10692,3.2590967895598157
10693,3.175747320706107
10694,3.047816964321711
10695,2.992686113232829
10696,2.9886886159823605
10697,2.834945782138679
10698,2.8142371872885406
10699,2.8530879818078487
10700,3.0201620243456193
10701,3.0260787551261275
10702,3.013775407465059
10703,2.9548596559640505
10704,3.027993293906718
10705,3.03588987975255
10706,3.003159553040454
10707,3.015968722583538
10708,3.055689842159559
10709,3.030353037200959
10710,3.0313324128246615
10711,3.0362423292557983
10712,3.076346542827133
10713,3.1958966793310446
10714,3.3232023359698752
10715,2.98900795985117
10716,3.124232911047217
10717,3.179546028436239
10718,3.2710219768182167
10719,3.3060905188126086
10720,3.2946743811190813
10721,3.3052854004551873
10722,3.3426861687135054
10723,3.3425986415229105
10724,3.342019052691468
10725,3.331872050972082
10726,3.352529332279232
10727,3.4086378965615505
10728,3.311407338291195
10729,2.9953360725735996
10730,2.9912070111656237
10731,2.9219401523008273
10732,2.878429463429935
10733,2.8717538078780125
10734,2.8606463123156955
10735,2.8529945222214432
10736,2.851717777378059
10737,2.805830552098898
10738,2.868532698044236
10739,2.868532698044236
10740,2.8567137413795494
10741,2.8632630237179835
10742,2.8195197334889106
10743,2.810820791471359
10744,2.7346491119186456
10745,2.7715568356151117
10746,2.8491321434787475
10747,2.713031481368534
10748,2.7760634556554087
10749,2.695853146725643
10750,2.6949517622747905
10751,2.6970447958184134
10752,2.6811448586070115
10753,2.636836321730495
10754,2.5226124950925906
10755,2.7240679395917664
10756,2.770748910948712
10757,2.783761808876582
10758,2.78825340210964
10759,2.7960281316051296
10760,2.842024665813723
10761,2.880129132830211
10762,2.835914061796229
10763,2.8857782423435157
10764,2.993519239942888
10765,3.00269140357907
10766,3.0131416978652217
10767,2.9892442532645918
10768,2.9783158159910577
10769,3.0725581748667032
10770,2.8962925231220926
10771,2.96310495139126
10772,3.034501610848698
10773,3.1025539827371356
10774,3.178147798904943
10775,3.187232968734413
10776,3.2469455418494295
10777,3.2430498243069166
10778,3.234017630274213
10779,3.2485927644302266
10780,3.2801927538527296
10781,3.2631898743732104
10782,3.210901245282479
10783,3.1796764479963473
10784,3.142831666909181
10785,3.1214139536660714
10786,3.142730631423593
10787,3.11327544734424
10788,3.1276805384555573
10789,3.179113733308092
10790,3.183367252974662
10791,3.087498523229438
10792,3.077674768393435
10793,3.083820326861696
10794,3.082096948922527
10795,2.995652051798605
10796,3.148885362902997
10797,3.165945317688317
10798,3.0971613994416805
10799,3.128020221197659
10800,3.108519500980382
10801,3.1233595153088607
10802,3.120580979200984
10803,3.2123627407328414
10804,3.221041643107907
10805,3.220466156892165
10806,3.1979093923650743
10807,3.2178334554878885
10808,3.2509466811774193
10809,3.252298228139888
10810,3.1607617469413007
10811,3.1822842387549057
10812,3.182939854230425
10813,3.201979938054906
10814,3.318944817356618
10815,3.3385717367393672
10816,3.321389256246202
10817,3.3228466632692664
10818,3.3109311465235955
10819,3.3249759026922767
10820,3.3105677710358323
10821,3.3038029703704956
10822,3.243758614987761
10823,3.2315430263729676
10824,3.258958680751376
10825,3.1947248503600716
10826,3.241853034114692
10827,3.21336793643998
10828,3.2151076080552596
10829,3.216862986403159
10830,3.2191216921917785
10831,3.222637178537482
10832,3.218400400179807
10833,3.2371878423820393
10834,3.238575868771532
10835,3.282033378245421
10836,3.2855210234101
10837,3.2703527994917505
10838,3.2499797416883505
10839,3.251783151091574
10840,3.364793728223805
10841,3.4356343242903065
10842,3.3971667493767916
10843,3.374519689997139
10844,3.3228180926265205
10845,3.3409072022306314
10846,3.298311491894821
10847,3.2810366372641484
10848,3.1775234098415988
10849,3.2056119484054193
10850,3.179763775853051
10851,3.196457899286603
10852,3.2106898139365354
10853,3.214843111547566
10854,3.1846506751833195
10855,3.0399976633820884
10856,3.0314321728807614
10857,2.9113886347828846
10858,2.9831378542210043
10859,3.0060279405005264
10860,3.0059001191095067
10861,3.0046744931250124
10862,3.0067174707972404
10863,3.0194342483854535
10864,3.027781503539541
10865,3.0431660130574016
10866,3.039941155221506
10867,3.0137011478655857
10868,2.9574656601567244
10869,2.862879442452372
10870,2.9487942926266872
10871,2.9403191753121507
10872,3.04268781116332
10873,3.059031570212684
10874,3.0912266197955267
10875,3.022813567936473
10876,3.0427931891117295
10877,3.0680285293907117
10878,3.028473968084875
10879,3.0097346643591294
10880,2.9916489294551862
10881,2.9639532898389693
10882,3.074743946265042
10883,3.082904346404796
10884,3.085496926000825
10885,3.0892863298622206
10886,3.0977491498036342
10887,3.1133895214948137
10888,3.210496847495456
10889,3.1511882444916193
10890,3.121151013511097
10891,3.123758825437163
10892,3.112235411330955
10893,3.090616584386118
10894,3.0945588528370718
10895,3.1106727567104944
10896,2.989526751280359
10897,2.981887721426528
10898,3.012746223197963
10899,3.1084981016260946
10900,3.147339869209691
10901,3.1536330215401045
10902,3.1108551321128757
10903,3.100346037940081
10904,3.0609848954752716
10905,2.925442758043115
10906,2.9154639853026465
10907,2.909420679343445
10908,2.9048815778308716
10909,2.920341936022903
10910,2.9684303437057427
10911,2.969040728315444
10912,2.8911181316119228
10913,2.88498456864927
10914,2.833776709063832
10915,2.8399919355919403
10916,2.4347731597992253
10917,2.4912147228412733
10918,2.4379841800087503
10919,2.4297694586018004
10920,2.415449642660757
10921,2.4237715106692197
10922,2.3952206886204968
10923,2.4166855829219704
10924,2.359000504249999
10925,2.349523784833504
10926,2.3546564805825856
10927,2.335725723779422
10928,2.3355404928053702
10929,2.586756623353323
10930,2.7105150586489897
10931,2.671682877934063
10932,2.650041643747938
10933,2.575431619544853
10934,2.5769741066827656
10935,2.6676490938525026
10936,2.684349879687869
10937,2.720162270081541
10938,2.923806740197996
10939,2.924994106209381
10940,2.945216650770843
10941,2.8151952177435597
10942,2.794465848172153
10943,2.798629186300696
10944,2.8066891038613524
10945,2.862360730817037
10946,2.8814824944732136
10947,2.87867180103712
10948,2.885282933580059
10949,2.8852865768190163
10950,2.8882125973440904
10951,2.815115487798311
10952,2.7895269211363107
10953,2.7965162015715452
10954,2.823867602642335
10955,2.757859508126229
10956,2.7699098897699845
10957,2.674412975256816
10958,2.6630466689927808
10959,2.774554100962509
10960,2.754818376334354
10961,3.328681005626663
10962,3.3283600973657372
10963,3.31983497026246
10964,3.314643792545632
10965,3.3360158045419053
10966,3.1439521779588873
10967,3.206397446074915
10968,3.1619783549964096
10969,3.1921116613947658
10970,3.199509236129025
10971,3.2062201786750006
10972,3.2090881839010246
10973,3.193042612794715
10974,3.142674908430306
10975,3.1161917386268527
10976,3.071280793394567
10977,3.07126732953112
10978,3.048754952186765
10979,3.1481294225245557
10980,3.185219849787163
10981,3.2357674278288138
10982,3.264471585699125
10983,3.2816115040497476
10984,3.29051634008913
10985,3.268778519490422
10986,3.2756689180837575
10987,3.2300788662977595
10988,3.294632335402661
10989,3.2674460485291847
10990,3.2668558640497762
10991,3.276708807412194
10992,3.269985935243192
10993,3.260223904025947
10994,3.243291040229756
10995,3.2454888913831494
10996,3.249327610295049
10997,2.7513973977618496
10998,2.750691137652664
10999,2.711012731365984
11000,2.686090496214642
11001,2.629244923640458
11002,2.9144245415012984
11003,3.0567360197454816
11004,3.137021060125644
11005,3.1396868212207543
11006,3.130063099338963
11007,3.1318746328131666
11008,3.1124294520232616
11009,3.1330364766268377
11010,3.1641843374479692
11011,2.7260976794447744
11012,2.9991598529573884
11013,3.0189503006749647
11014,3.2602254871305196
11015,2.9547801162192364
11016,2.843902347264013
11017,2.8557282642641133
11018,2.8724616508831815
11019,2.9775699630433197
11020,2.9368777072432883
11021,2.9343654312436156
11022,3.0773674550975567
11023,3.0032054074540504
11024,3.008526781679828
11025,3.008751807501195
11026,2.9280841893649914
11027,2.913825180270738
11028,2.9451688846479627
11029,2.796064624921824
11030,2.808834844081247
11031,2.7489333077376386
11032,2.8268231667977384
11033,2.8419781944389904
11034,2.8472466519217443
11035,2.8472466519217443
11036,3.0616062727426523
11037,3.077596223524036
11038,3.104214138124884
11039,3.187039885955101
11040,3.1143006377196807
11041,3.2954512031692866
11042,3.2217987156466354
11043,3.1806366358798144
11044,3.184467398356866
11045,3.1536547218392004
11046,3.130538519973284
11047,3.15168880409262
11048,3.0626720151970326
11049,2.8498898148261937
11050,2.7258793782373654
11051,2.6981551677239524
11052,2.8696389239863107
11053,2.8659631033699333
11054,2.829090275682123
11055,2.7531636919237785
11056,2.7027287165461518
11057,2.6959158376447867
11058,2.7036183934064404
11059,2.703603502597104
11060,2.7038330684952223
11061,2.7112507555711454
11062,2.7142263856332076
11063,2.716124107940446
11064,2.7561905398279376
11065,2.7494288276442735
11066,2.7207798874321836
11067,2.698598654191502
11068,2.722433532354735
11069,2.662327767369926
11070,2.729199989597603
11071,3.3350640628459436
11072,3.3358275886222017
11073,3.377093328435501
11074,3.3757899496282517
11075,3.3348772690569453
11076,3.3542913667383645
11077,3.367909936820466
11078,3.3482710270355307
11079,3.345501849919266
11080,3.349547769574171
11081,3.3348968587469527
11082,3.3349711432861278
11083,3.328758268557406
11084,3.323288733333686
11085,3.3052103962410446
11086,3.322325317582822
11087,3.3255812552316333
11088,3.3204621140128427
11089,3.204254691655178
11090,3.204533401504809
11091,3.2178117311589145
11092,3.2205523530175633
11093,3.222528346198642
11094,3.2584968597880457
11095,3.247597326658827
11096,3.2453793135795186
11097,3.238145629720152
11098,3.2341672524002973
11099,3.240666207926626
11100,2.8595378190825507
11101,2.858802312162237
11102,2.8613655190803704
11103,2.8518556730686324
11104,2.8474836547186566
11105,2.8615177204582856
11106,2.874103879888803
11107,2.9357001561851384
11108,3.041250738883571
11109,3.2595913382763184
11110,3.258687180899442
11111,3.2666855317284345
11112,3.267586495014971
11113,3.2413101594402964
11114,3.2308025696136657
11115,3.2156858653090072
11116,3.2089107640984715
11117,3.177619153353081
11118,3.175989829382054
11119,3.1828543752388168
11120,3.2220816134715657
11121,3.237541535464256
11122,3.2290680905312046
11123,3.2279442085271373
11124,3.1916092019560836
11125,3.1347011463128416
11126,3.0566663906067477
11127,2.992082852934871
11128,3.013637164874348
11129,3.078766115739719
11130,3.1592630376340662
11131,3.088810903825731
11132,3.022385270265228
11133,3.0226798492605527
11134,3.018606225206777
11135,2.971053062764597
11136,2.8839951307081044
11137,2.8711409756420814
11138,3.0708689793674084
11139,3.1087418142041687
11140,3.0679447395767396
11141,3.41336101541265
11142,3.3543299595884934
11143,3.3533304762779528
11144,3.337328545884784
11145,3.3746519123057803
11146,3.3505720072165355
11147,3.3477544657379372
11148,3.3430908969566953
11149,3.3581916292424245
11150,3.2663712390790085
11151,3.482951904402739
11152,3.5179526187762495
11153,3.540212362713477
11154,3.532440510418788
11155,3.528832004818053
11156,3.4746854695679383
11157,3.4587270834940704
11158,3.4604659428259446
11159,3.443253883689168
11160,3.378427814984673
11161,3.283222900939033
11162,3.276635554836008
11163,3.250589089530201
11164,3.267110361826596
11165,3.329787591758357
11166,3.3321837810991948
11167,3.287864052772905
11168,3.234229709175581
11169,3.178206445996687
11170,3.0656733172286033
11171,3.0454712976203786
11172,3.1877927050792993
11173,3.1518896069302613
11174,3.1603324216209576
11175,3.1501864250729286
11176,3.1403228512698687
11177,3.131533520836861
11178,3.1302625256449965
11179,3.0793977349951596
11180,3.125130374028786
11181,3.1681886618534296
11182,3.170936397112182
11183,3.174086849089576
11184,3.1248283013386673
11185,3.4082406613552823
11186,3.433478669510259
11187,3.4428037984200768
11188,3.407459125945216
11189,3.187235141245479
11190,3.1663713392689883
11191,3.1841783254101506
11192,3.2168102130647482
11193,3.294582834682397
11194,3.271398667963022
11195,3.268563928927581
11196,3.2935410350488166
11197,3.3084023161581126
11198,3.3202416997076347
11199,3.3020265500469814
11200,3.213464752810331
11201,3.212678228574329
11202,3.1462066334775582
11203,3.125124310290357
11204,3.1145650739163275
11205,3.1665569489627954
11206,3.225672336098232
11207,3.146366585688944
11208,3.2262113608534855
11209,3.22263564128395
11210,3.2461007468806664
11211,3.186910422811431
11212,2.976858336604395
11213,2.9980263503824407
11214,3.0359315653062207
11215,2.949536381412474
11216,2.9739505852433905
11217,3.0109373757405957
11218,3.0862776457532592
11219,3.1656358585058118
11220,3.1611286509814263
11221,3.272139510582966
11222,3.286414919672182
11223,3.238342554875438
11224,3.0576921957044187
11225,2.8884634226511237
11226,2.8616197606487135
11227,2.8304309849514757
11228,2.841374804595728
11229,2.7274713715163816
11230,2.8189771860157964
11231,2.946094341490671
11232,2.8424590866046024
11233,2.8201288874723747
11234,2.836431727256074
11235,2.8315299548082415
11236,2.6626010697393094
11237,2.6736751248798423
11238,2.6980266112408207
11239,2.667066923237651
11240,2.6820132096687987
11241,2.632099527773578
11242,2.6332864126821374
11243,2.739298856220704
11244,2.8596223490638137
11245,2.904057616978986
11246,2.9379296145056077
11247,2.9729911448821036
11248,2.9476069913869622
11249,2.9274481921162563
11250,2.9482749987644747
11251,2.9458993664710875
11252,2.9424719897266955
11253,2.8569330638269252
11254,2.9038580364857514
11255,2.9925335958712393
11256,2.991023553073414
11257,3.037331147682077
11258,3.292380220879508
11259,3.3037700043297136
11260,3.1719251097686962
11261,3.3946988187266345
11262,3.3877929855457327
11263,3.4185249180401347
11264,3.3843344306446235
11265,3.3434282592497837
11266,3.319359411661559
11267,3.2194784334558877
11268,2.8338186188904153
11269,2.8247643818220607
11270,2.8898100724647513
11271,2.9286783777684504
11272,2.918877814864381
11273,2.8951938091297458
11274,2.9655784179540254
11275,2.967577786941858
11276,2.975620698506638
11277,3.007205513698259
11278,3.059239308159501
11279,3.0694251250229865
11280,3.0720347962442283
11281,2.9758993089114405
11282,2.9670204901792974
11283,2.976862336260186
11284,3.220123226167167
11285,3.258782177977971
11286,3.2525168792458476
11287,3.2590110587058985
11288,3.25380201616616
11289,3.2742850354986386
11290,3.322614952629847
11291,3.3148109323564308
11292,3.227742363407198
11293,3.3543571719809027
11294,3.34138719646004
11295,3.3426170995085154
11296,3.3426106411147662
11297,3.3321965679144676
11298,3.3326427477243676
11299,3.130378451686267
11300,3.069968589654794
11301,3.071877666167129
11302,3.0402389494457567
11303,3.0548080551359513
11304,3.083154853510951
11305,3.082785390491026
11306,3.092280103855211
11307,3.171676191141088
11308,3.3199507597896623
11309,3.430513833891233
11310,3.424972386612853
11311,3.3952736167853996
11312,3.3776732923012025
11313,3.373825590642215
11314,3.374818832192214
11315,3.2493864557993284
11316,3.0424030607648906
11317,3.157289287973299
11318,3.1936162971242505
11319,3.194070591233043
11320,3.4262421393856926
11321,3.309816725005698
11322,3.2689874335543587
11323,3.2277008937557916
11324,3.2365342004570876
11325,3.2835773079883963
11326,3.2000141922148795
11327,3.0448096148519284
11328,3.0355769627335905
11329,3.056186008173813
11330,3.0425733687808956
11331,3.06105660284013
11332,3.092143462435866
11333,3.1755023858491005
11334,3.171021089017394
11335,3.2026558202857447
11336,3.2554233800843924
11337,3.273259495807454
11338,3.271265952034549
11339,3.26370500404256
11340,3.2727901108268873
11341,3.2774962103639402
11342,3.26227860102098
11343,3.2725402022127765
11344,3.2772954371983536
11345,3.326875986921607
11346,3.3229016722039693
11347,3.3124147082412376
11348,3.357407206511907
11349,3.351976736585304
11350,3.2322661972376037
11351,3.225377961351689
11352,3.2267396436222784
11353,3.171513081880304
11354,2.946287295297841
11355,2.6399671811240903
11356,2.56513858018674
11357,2.5560917667515213
11358,2.5644170678850573
11359,2.6104200864608407
11360,2.6853336384715307
11361,2.696701930017679
11362,2.674514388136224
11363,2.626901641273197
11364,2.6463407179246636
11365,2.7058337586266736
11366,3.5522176014859026
11367,3.518803729824889
11368,3.498611567607223
11369,3.478740486079463
11370,3.4948949978127426
11371,3.4916671524521563
11372,3.454154226998959
11373,3.44954170642279
11374,3.3453928142890947
11375,3.286454831520568
11376,3.0200087993846543
11377,3.0090267987023784
11378,3.1437958255726492
11379,3.1412246699675985
11380,3.0896573630434547
11381,3.0261796161480343
11382,3.0038032360805538
11383,3.021797996692333
11384,2.9776890681088433
11385,2.6467622773889734
11386,2.8364421875450936
11387,2.813672958296298
