index_v2,RBP_diversity_global_right
8801,2.8507436579169037
8802,2.8507436579169037
8803,2.8507436579169037
8804,2.8507436579169037
8805,2.8507436579169037
8806,3.2666291151355322
8807,3.1181728542770557
8808,3.238871967607289
8809,2.915334886896544
8810,3.031034912888997
8811,3.4151750752869052
8812,3.216591445592512
8813,3.222877361255109
8814,3.119377005542095
8815,3.1652463873611807
8816,3.0573657573504596
8817,2.971602267691799
8818,3.014670595961566
8819,3.1023458786747846
8820,2.905883292323389
8821,3.096039301942199
8822,3.102191009214676
8823,3.124318449253251
8824,3.327031765598966
8825,3.3209362668926907
8826,3.141368891535677
8827,3.078852544304947
8828,3.2771954244271524
8829,3.374319664130515
8830,2.6239860894610687
8831,3.2611964927510475
8832,3.187323268552841
8833,3.090885358918878
8834,3.510233312979512
8835,3.531833278763511
8836,3.2331869174490024
8837,3.0486752282445932
8838,3.337951317359044
8839,3.0018202554086666
8840,2.786012309026776
8841,2.8082174451021404
8842,2.7329362402919046
8843,3.2526951773930666
8844,3.2526951773930666
8845,3.2526951773930666
8846,3.2526951773930666
8847,3.2526951773930666
8848,3.0732523440891577
8849,2.5792133688200196
8850,3.169103490125678
8851,3.201822850447675
8852,2.6108194580379034
8853,2.6108194580379034
8854,2.6108194580379034
8855,2.6108194580379034
8856,2.6108194580379034
8857,2.5434983499119457
8858,2.5434983499119457
8859,2.5434983499119457
8860,2.5434983499119457
8861,2.5434983499119457
8862,3.0231183761342857
8863,2.997117257415938
8864,2.997117257415938
8865,2.997117257415938
8866,2.997117257415938
8867,2.997117257415938
8868,2.704553326566943
8869,2.6181757099150054
8870,2.6181757099150054
8871,2.6181757099150054
8872,2.6181757099150054
8873,2.6181757099150054
8874,2.526611835701838
8875,2.9916649007737144
8876,2.869347698232945
8877,2.7184847891282415
8878,3.173902085842871
8879,3.0984843269583244
8880,3.007532695602279
8881,2.8762199611250208
8882,2.90052696010085
8883,3.263859465418165
8884,3.2603270509596967
8885,2.978244869827696
8886,3.1031483036417864
8887,2.572505860111543
8888,3.224826994341758
8889,3.389510033497372
8890,3.389510033497372
8891,3.389510033497372
8892,3.389510033497372
8893,3.389510033497372
8894,3.1425917638232246
8895,3.1425917638232246
8896,3.1425917638232246
8897,3.1425917638232246
8898,3.1425917638232246
8899,3.1957857324503762
8900,2.527521461676584
8901,3.0275463657581154
8902,2.9481264268991114
8903,2.9481264268991114
8904,2.9481264268991114
8905,2.652568442889269
8906,2.6195288546963744
8907,2.532594692442118
8908,3.0223532114266582
8909,2.8691086231075116
8910,2.7267142811515224
8911,2.7267142811515224
8912,2.7267142811515224
8913,2.7267142811515224
8914,2.7267142811515224
8915,3.191468876645572
8916,3.0931427713770296
8917,3.0294390919673306
8918,2.9134571535486353
8919,2.8416487929556737
8920,2.4343772446226337
8921,2.894175542384739
8922,2.8793626409995343
8923,2.844077650571021
8924,2.793365714152941
8925,2.9010236864237227
8926,2.658810378066239
8927,2.371439995841039
8928,2.4137386487782715
8929,3.182543779056043
8930,2.47064065043398
8931,2.4772014056348173
8932,2.5040915033294864
8933,2.5656339661625274
8934,2.5678553269734747
8935,2.2317020880339107
8936,2.2394522431987673
8937,2.2368572424960953
8938,2.156879006386062
8939,2.2867000882755533
8940,2.3834626374144667
8941,2.5703146040387113
8942,2.7125166523470114
8943,2.765883131228782
8944,2.9581716519864916
8945,2.994056218821273
8946,3.053187125865429
8947,3.0696983863023743
8948,3.002694184044991
8949,2.97857273157595
8950,3.312529183539997
8951,3.121608256712177
8952,3.2480153523279562
8953,3.1899878084326128
8954,2.862759865128212
8955,2.862759865128212
8956,2.862759865128212
8957,2.862759865128212
8958,2.917794572199506
8959,2.8805289294794276
8960,2.8395848535628567
8961,2.8682226198595058
8962,2.7974857847292647
8963,2.6809582160178387
8964,3.0914307002882486
8965,2.8419388584109977
8966,2.9347781059013314
8967,2.699861695186905
8968,2.756359351966258
8969,2.90324411710577
8970,2.9419365736177037
8971,2.787941584850797
8972,3.1098855127047798
8973,3.1683593286592755
8974,2.62343402890706
8975,2.9124733644133407
8976,2.8699539755381114
8977,2.9844862855569994
8978,2.26572630138929
8979,2.3355255532990964
8980,2.3373912468212685
8981,2.371351269139669
8982,2.217444082601012
8983,2.2088252470421814
8984,2.1964528528746325
8985,2.2883455365057888
8986,2.356839029690845
8987,2.443453707911031
8988,2.653705547733446
8989,2.7195155451898976
8990,2.7898843260515918
8991,2.9886541016554884
8992,3.003486543588146
8993,3.0238859968476786
8994,3.0003807798515516
8995,2.9816840214616054
8996,2.7560392631242894
8997,2.8671695863301454
8998,2.848471026316387
8999,2.754800043920405
9000,2.758767357258676
9001,3.0080623888076166
9002,2.94708099350532
9003,3.139937346459352
9004,3.213274476304562
9005,2.8563748482645277
9006,2.790617517940573
9007,2.8191174733764446
9008,2.980798344577473
9009,2.9149488859023633
9010,2.9040771047788136
9011,2.8549803229448845
9012,3.07865261984908
9013,2.8549803229448845
9014,2.8549803229448845
9015,2.8549803229448845
9016,2.8549803229448845
9017,2.892909152460516
9018,2.897678349227406
9019,2.9068808536743016
9020,2.9068808536743016
9021,2.9068808536743016
9022,2.9068808536743016
9023,2.920834461455627
9024,2.920834461455627
9025,2.920834461455627
9026,2.920834461455627
9027,2.942172304658339
9028,2.942172304658339
9029,2.942172304658339
9030,2.942172304658339
9031,2.932494332941892
9032,3.0112351110732183
9033,3.2303932688110395
9034,3.073888685834635
9035,3.125835915908161
9036,3.435721292253503
9037,3.4711374517338247
9038,3.529153533235047
9039,3.4758252961189213
9040,3.5798765522292126
9041,3.5821408572846423
9042,3.5739166164832876
9043,3.5354796637789097
9044,3.549085685896559
9045,3.5314253736145687
9046,3.3956677085098623
9047,3.1421788735978424
9048,3.1930578590550813
9049,3.2357490708153884
9050,3.171559582227676
9051,3.1775563774505775
9052,3.1325580740388657
9053,2.7601803527934456
9054,2.7489671654867904
9055,2.7465753885173756
9056,2.960152738324285
9057,3.084428008915973
9058,3.003213712654514
9059,3.0521790524019656
9060,3.0447164015768773
9061,3.1406977209240754
9062,3.0036117713143318
9063,3.0033658065733664
9064,3.032028845098718
9065,3.0896127557942474
9066,3.0920668687764894
9067,3.0354999299680308
9068,2.9709954726958943
9069,2.9004522443301943
9070,2.7491442497842002
9071,2.5611293343206625
9072,3.369078374224538
9073,3.4010180380240937
9074,3.3823872327040543
9075,3.3537808245507486
9076,3.285785971237205
9077,3.2438836471405366
9078,3.2184238913127534
9079,2.961938389341009
9080,2.8517318877538784
9081,2.834743576740734
9082,2.8824036507910464
9083,2.89904688251783
9084,2.89904688251783
9085,2.89904688251783
9086,2.89904688251783
9087,2.9870037174154147
9088,2.8756295360276343
9089,2.94197932042256
9090,2.885622792009058
9091,2.8310326082698136
9092,2.788097994903203
9093,2.726882993532769
9094,2.7688436679010593
9095,3.1600972354053516
9096,3.191160079434352
9097,2.953789941216038
9098,3.0117228390644044
9099,2.8944052198736494
9100,2.907432999449593
9101,2.784062934415718
9102,2.9099235088521116
9103,2.958245140748211
9104,2.9575245938354087
9105,2.734356877100188
9106,2.736439025919493
9107,2.7562034447188823
9108,2.7497276368553054
9109,2.7497276368553054
9110,2.7497276368553054
9111,2.7497276368553054
9112,2.7758986908671575
9113,2.771845876240727
9114,2.766359637073162
9115,2.960905852900105
9116,2.821215383698012
9117,3.164057921254671
9118,3.033472931617863
9119,2.86973935944023
9120,3.1305397902051415
9121,3.2331636111427287
9122,3.265097832161943
9123,3.2299801484681754
9124,3.301337253570386
9125,3.3835118554043087
9126,3.33112779844009
9127,3.2840133217037737
9128,3.3753109765415763
9129,3.4434074133833725
9130,3.4853183762354676
9131,3.1568523558879167
9132,3.1555588755757853
9133,3.027459654310503
9134,2.9963009162105934
9135,3.018606723649619
9136,2.985065781595269
9137,3.0071575963519535
9138,3.017996694382313
9139,3.0014511645169817
9140,2.9249579377834394
9141,3.0793371906832405
9142,3.0793371906832405
9143,3.0793371906832405
9144,3.0793371906832405
9145,3.21233420825746
9146,3.21233420825746
9147,3.21233420825746
9148,3.21233420825746
9149,3.2024657372578735
9150,3.189288245451959
9151,3.399057079072923
9152,3.1229334838535814
9153,3.0198409705700744
9154,3.027448614299966
9155,3.024744599416326
9156,3.236437592345753
9157,3.162651711389328
9158,2.973013162110429
9159,3.0586647369380153
9160,3.120791446628444
9161,2.5012645338272095
9162,2.6423105246593916
9163,2.580979438492707
9164,2.9360094888878754
9165,2.920018019891249
9166,2.9275943413058267
9167,2.9482749127368635
9168,2.88860985982282
9169,2.618822889674926
9170,2.5519684139755787
9171,2.646857458648929
9172,2.5094182109258356
9173,2.436525505343424
9174,2.436525505343424
9175,2.436525505343424
9176,2.436525505343424
9177,2.5193232612571905
9178,2.5489685737864995
9179,2.641451007840333
9180,2.8288154295087344
9181,2.854269663501682
9182,2.7876793893717675
9183,2.760141961712914
9184,2.9871003993603726
9185,2.911748080285733
9186,2.9253759890405733
9187,3.041648610481645
9188,3.0734061399906087
9189,3.167807448701663
9190,3.2371026706794197
9191,3.2186052242026784
9192,3.2451074248674585
9193,3.2414633840763094
9194,3.2221505934479953
9195,3.2574488162191453
9196,3.1221755893747547
9197,3.1027373583559323
9198,2.8083456296094416
9199,2.918826175233625
9200,3.192611274600718
9201,2.8022828095572825
9202,2.793880306048235
9203,2.8304677085224386
9204,3.2835056899266823
9205,3.0019898395159648
9206,3.1434575257815047
9207,2.996956789735572
9208,2.7644730793548344
9209,2.7653891849637047
9210,2.7304267774736255
9211,2.7304267774736255
9212,2.7304267774736255
9213,2.7304267774736255
9214,2.803806970580425
9215,2.803806970580425
9216,2.803806970580425
9217,2.803806970580425
9218,3.121421334335102
9219,3.072363399575168
9220,2.953920884697222
9221,3.136855780436571
9222,3.193492058808786
9223,3.394587046442097
9224,3.0094284236410087
9225,3.0705148385206336
9226,3.125980267157101
9227,3.137180237681854
9228,3.137180237681854
9229,3.137180237681854
9230,3.137180237681854
9231,3.165539898043776
9232,3.1215331462878333
9233,3.1843239863192765
9234,3.1843239863192765
9235,3.1843239863192765
9236,3.1843239863192765
9237,3.1079555375148384
9238,3.0278042410425563
9239,3.111116246436097
9240,3.1107408595686072
9241,3.055852766035878
9242,3.133560503107041
9243,3.4211342558463773
9244,3.5144855596902325
9245,3.325690006228503
9246,3.1343197750461775
9247,2.9262405893338084
9248,2.9452465764798443
9249,2.9256792361386297
9250,3.1650195999687294
9251,3.2054590821105733
9252,3.211572995485604
9253,3.417577513642051
9254,3.1729910925707725
9255,3.1788455713880253
9256,3.182709704979444
9257,3.1442164551650738
9258,3.204775031357065
9259,3.204775031357065
9260,3.204775031357065
9261,3.204775031357065
9262,3.144549839272156
9263,3.102461159498136
9264,3.319865024141626
9265,3.3486132355717317
9266,3.2750806705438524
9267,3.2845832093024656
9268,3.3008475164214697
9269,3.2819665995015312
9270,3.3006686440982924
9271,3.277816922147269
9272,3.338860945208214
9273,3.301842360098254
9274,3.2259818675759573
9275,3.147986675326246
9276,3.079547004868803
9277,3.243294565001086
9278,3.2642760391254084
9279,3.4639605353104437
9280,3.496321583484143
9281,3.496321583484143
9282,3.496321583484143
9283,3.496321583484143
9284,3.414662678985518
9285,3.414662678985518
9286,3.414662678985518
9287,3.414662678985518
9288,3.3890627376735307
9289,3.3890627376735307
9290,3.3890627376735307
9291,3.3890627376735307
9292,3.2863999294966533
9293,3.2863999294966533
9294,3.2863999294966533
9295,3.2863999294966533
9296,3.3631911685740246
9297,3.3631911685740246
9298,3.3631911685740246
9299,3.3631911685740246
9300,3.1036972934980542
9301,3.121701040881301
9302,3.2382801583136964
9303,3.1964445597165905
9304,2.963486439590645
9305,3.049947179717279
9306,2.9643419550433743
9307,2.81422284450261
9308,2.7836981457419547
9309,2.9420530695637854
9310,3.1621410963370087
9311,3.079004412972783
9312,3.1007766403293004
9313,2.6617407151572237
9314,3.0416951277296262
9315,3.0325756542505973
9316,3.250694121769636
9317,2.708360196923539
9318,2.6603353858787404
9319,2.2891824495380253
9320,2.3453633686067024
9321,2.890431717953666
9322,3.1451850494258036
9323,3.079804809938394
9324,3.027333505445791
9325,3.0748612950770142
9326,3.0542468703933636
9327,3.0542468703933636
9328,3.0542468703933636
9329,3.0542468703933636
9330,3.06245295408827
9331,3.0020904776641575
9332,3.0107831124006856
9333,2.604589012572675
9334,2.3982511231112165
9335,3.03923664618297
9336,2.8473641493569484
9337,2.928709248416769
9338,2.9406320200912406
9339,2.943029066911715
9340,2.233162365944682
9341,2.487318344324313
9342,2.7916514080474055
9343,3.028154079196129
9344,3.1230064874945094
9345,3.161029371389958
9346,3.244930373697296
9347,3.0315943952613797
9348,3.064160725914738
9349,3.329095901613549
9350,3.2369323577326976
9351,3.2992195145497774
9352,3.2992195145497774
9353,3.2992195145497774
9354,3.2992195145497774
9355,3.2771809207534073
9356,3.2771809207534073
9357,3.2771809207534073
9358,3.2771809207534073
9359,2.743018940352021
9360,2.712144619593289
9361,2.73201141465212
9362,2.707889551311283
9363,3.2294988137339136
9364,3.2294988137339136
9365,3.2294988137339136
9366,3.2294988137339136
9367,3.2445586724703506
9368,3.275718405637852
9369,3.2833722967145498
9370,3.228754891279037
9371,3.24284550558704
9372,3.213475424423946
9373,3.1792571630269797
9374,3.048112974612931
9375,3.0376182336998165
9376,3.0793392725316995
9377,2.789128404693216
9378,2.789128404693216
9379,2.789128404693216
9380,2.789128404693216
9381,3.1549229062118886
9382,2.9104828378872334
9383,2.9104828378872334
9384,2.9104828378872334
9385,2.9104828378872334
9386,2.9823942344809913
9387,2.9823942344809913
9388,2.9823942344809913
9389,2.9823942344809913
9390,2.9878418152228594
9391,2.98516086532394
9392,3.1841528198005227
9393,3.1118672591396916
9394,3.1027961965713797
9395,3.2563849759182024
9396,3.3050433682656286
9397,3.321059373854347
9398,3.404214342024492
9399,3.273004274296305
9400,3.3905744676697758
9401,3.425204358700486
9402,3.4168103135061925
9403,3.313259512839553
9404,3.2131988307356085
9405,3.4385197493454225
9406,3.4267435294487263
9407,3.4203249823074895
9408,3.4203249823074895
9409,3.4203249823074895
9410,3.4203249823074895
9411,3.360316383630235
9412,3.387390430839433
9413,3.3665293939315473
9414,3.3506351675105437
9415,3.3506351675105437
9416,3.3506351675105437
9417,3.3506351675105437
9418,2.880991545263401
9419,2.8564928908276395
9420,2.9335408766206603
9421,3.3721181785673795
9422,3.2250087210492215
9423,3.257246975239195
9424,3.2904009046601255
9425,2.723817000786869
9426,2.6642529899406457
9427,2.7504850509522294
9428,2.8236002759490746
9429,2.823584153970799
9430,2.7867917579300636
9431,2.634098109834634
9432,2.26586596286282
9433,2.269818651807182
9434,2.326590512754633
9435,2.4338954528493195
9436,2.5291674217650786
9437,2.5097650085093797
9438,3.2311635595305654
9439,3.254512170324894
9440,3.2666542166112342
9441,3.4176050900526525
9442,3.14769309127665
9443,3.1646535084582372
9444,2.7697191686264677
9445,2.751188533278819
9446,3.084686601521703
9447,3.042415271390628
9448,2.931098465079859
9449,2.95082138576804
9450,2.9641706122686435
9451,3.1062810256553974
9452,3.178631131606546
9453,3.2322896524078746
9454,3.4527883148861744
9455,3.1126979706591285
9456,3.1341146503745136
9457,3.074106905208666
9458,2.897833119304551
9459,3.1802498965184793
9460,3.1979176539320755
9461,3.165934959492441
9462,3.2000933901749558
9463,3.176475549827496
9464,3.1623265626741115
9465,2.7962579804069705
9466,2.8491862921942244
9467,3.121973473300932
9468,3.3037308006197423
9469,3.112784664130647
9470,3.0786362885072087
9471,3.1157961053502
9472,3.065610298341798
9473,2.7699377588180214
9474,2.5907408226266857
9475,2.6806909065189832
9476,2.93473719086509
9477,3.0661515614361665
9478,3.3699907868963326
9479,3.0665865015066203
9480,3.1484284290178453
9481,3.1125468340180578
9482,3.2215025873469676
9483,3.2276816020865997
9484,3.016717596897802
9485,3.210168945537854
9486,3.0495599008085996
9487,2.6241435364753323
9488,2.5624275724073993
9489,2.5990433413561997
9490,2.891797916616908
9491,2.895401906219518
9492,3.024896396562087
9493,3.1026220376701956
9494,2.950657618200413
9495,3.3070616597432583
9496,3.3504821896370824
9497,3.445135437348393
9498,3.4391899520251554
9499,3.4017528425789507
9500,3.359405587594104
9501,3.277419224054512
9502,3.264458117076932
9503,3.1624113289740197
9504,3.1175183624200566
9505,3.1959942251431603
9506,3.0516155441697235
9507,3.0004476605129726
9508,3.0071124552136506
9509,3.0071124552136506
9510,3.0071124552136506
9511,3.0071124552136506
9512,2.4860988543140534
9513,2.635717598740303
9514,2.363383525671146
9515,2.249096405172421
9516,3.095940906553784
9517,3.0020682582508837
9518,2.9248358891848
9519,3.407623529132106
9520,3.351637627024499
9521,3.3829047017200184
9522,3.3943810400534593
9523,2.967649358618951
9524,3.0164867088770517
9525,3.0001310957419536
9526,3.0001310957419536
9527,3.0001310957419536
9528,3.0001310957419536
9529,3.088782190490062
9530,2.9013643333587424
9531,2.848417663336075
9532,2.8834311437425466
9533,3.519284274797223
9534,3.1195245892914
9535,3.1585953851610107
9536,3.206990464200212
9537,3.3500548977211517
9538,3.128013671088031
9539,3.1738011749876387
9540,3.113608244308326
9541,3.113608244308326
9542,3.113608244308326
9543,3.113608244308326
9544,3.0900695648704386
9545,3.187850610428427
9546,3.2405507888734357
9547,3.246110939039788
9548,3.059425181666589
9549,3.012297322162292
9550,3.0178232823157165
9551,3.0884923125768777
9552,2.5307242054412793
9553,3.37374405201091
9554,3.2399815851030813
9555,3.092709947084264
9556,3.092709947084264
9557,3.092709947084264
9558,3.092709947084264
9559,3.107898923853485
9560,3.009377395832558
9561,3.024751402384039
9562,2.8940769159829833
9563,2.876236949894953
9564,2.7078645757577378
9565,2.7078645757577378
9566,2.7078645757577378
9567,2.7078645757577378
9568,2.607628707180942
9569,2.58356304785445
9570,2.741465759510469
9571,2.732335048772268
9572,2.8196670512910567
9573,2.8343043673280603
9574,3.3353748790317024
9575,3.327296197705661
9576,2.9674396726710714
9577,3.3824089373019106
9578,3.387685609177771
9579,3.4414120127569654
9580,3.3181269242286437
9581,3.3436704693688966
9582,3.32477531862369
9583,3.330664831425272
9584,3.2394557215987207
9585,3.385609719678752
9586,3.4249067641254483
9587,3.296001141085584
9588,2.909798915007136
9589,3.0932241889028576
9590,3.1156302099936237
9591,2.699390169163573
9592,3.0711496142040366
9593,3.195565137220829
9594,3.2013505306230488
9595,3.1823115779385667
9596,3.173920913994878
9597,3.15452738238368
9598,3.06171980139789
9599,3.0123563931000765
9600,2.8934746092951027
9601,2.9382570805499446
9602,3.2971056200664264
9603,3.2992184280059416
9604,3.363969585934315
9605,3.3414264724525733
9606,3.199438533102657
9607,3.2357496104787526
9608,3.23437170017879
9609,3.374590627990501
9610,3.215524717316639
9611,3.1100337833891962
9612,3.193524674544677
9613,3.2562672780928787
9614,3.091138679219321
9615,3.141848504106659
9616,3.175417533568259
9617,3.2375693279065825
9618,3.2327119489264233
9619,3.0279713694431494
9620,2.979450388044317
9621,3.2998163158065155
9622,3.2702290323794214
9623,3.2377194737456403
9624,3.225910981222161
9625,3.24272439748065
9626,3.0901532071062734
9627,2.902179715853412
9628,3.06058465426531
9629,3.1521710014811655
9630,3.1536267903529023
9631,3.2253402478439055
9632,3.1488026525918436
9633,3.1488026525918436
9634,3.1488026525918436
9635,3.1488026525918436
9636,3.090950700194032
9637,3.090950700194032
9638,3.090950700194032
9639,3.090950700194032
9640,3.060886744684682
9641,3.060886744684682
9642,3.060886744684682
9643,3.060886744684682
9644,2.9531667299950617
9645,2.9531667299950617
9646,2.9531667299950617
9647,2.9531667299950617
9648,3.097774360525771
9649,3.2096440442653416
9650,3.097774360525771
9651,3.097774360525771
9652,3.097774360525771
9653,3.097774360525771
9654,3.3519214963817836
9655,3.3519214963817836
9656,3.3519214963817836
9657,3.3519214963817836
9658,2.8627811465879445
9659,2.8627811465879445
9660,2.8627811465879445
9661,2.8627811465879445
9662,3.1118634667135403
9663,3.1118634667135403
9664,3.1118634667135403
9665,3.1118634667135403
9666,3.2092648687666467
9667,3.2092648687666467
9668,3.2092648687666467
9669,3.2092648687666467
9670,3.213362165078755
9671,3.213362165078755
9672,3.213362165078755
9673,3.213362165078755
9674,3.336983228859619
9675,3.336983228859619
9676,3.336983228859619
9677,3.336983228859619
9678,3.561550335886626
9679,3.561550335886626
9680,3.561550335886626
9681,3.561550335886626
9682,3.2208289112084594
9683,3.2208289112084594
9684,3.2208289112084594
9685,3.2208289112084594
9686,3.0986120376399753
9687,3.0986120376399753
9688,3.0986120376399753
9689,3.0986120376399753
9690,3.130702692313849
9691,3.130702692313849
9692,3.130702692313849
9693,3.130702692313849
9694,3.2059648211812917
9695,3.2059648211812917
9696,3.2059648211812917
9697,3.2059648211812917
9698,2.94942892433645
9699,2.94942892433645
9700,2.94942892433645
9701,2.94942892433645
9702,3.0368562863875908
9703,3.0368562863875908
9704,3.0368562863875908
9705,3.0368562863875908
9706,3.14778259457314
9707,3.1384400551696285
9708,3.2220448178917067
9709,3.2220448178917067
9710,3.2220448178917067
9711,3.2220448178917067
9712,3.1958066715339775
9713,2.883395774206173
9714,3.2915561645951383
9715,3.2915561645951383
9716,3.2915561645951383
9717,3.2915561645951383
9718,3.2603270509596967
9719,2.978244869827696
9720,3.1031483036417864
9721,2.572505860111543
9722,3.224826994341758
9723,3.224826994341758
9724,3.224826994341758
9725,3.224826994341758
9726,3.224826994341758
9727,3.389510033497372
9728,3.1425917638232246
9729,3.1425917638232246
9730,3.1425917638232246
9731,3.1425917638232246
9732,3.1425917638232246
9733,3.1425917638232246
9734,3.1957857324503762
9735,2.5434983499119457
9736,2.527521461676584
9737,3.0275463657581154
9738,2.9481264268991114
9739,2.9481264268991114
9740,2.9481264268991114
9741,2.652568442889269
9742,2.6195288546963744
9743,2.6195288546963744
9744,2.6195288546963744
9745,2.6195288546963744
9746,2.6195288546963744
9747,2.532594692442118
9748,3.0223532114266582
9749,2.8691086231075116
9750,2.7267142811515224
9751,3.191468876645572
9752,3.0931427713770296
9753,3.0294390919673306
9754,2.90052696010085
9755,2.9134571535486353
9756,3.2526951773930666
9757,3.2526951773930666
9758,3.2526951773930666
9759,3.2526951773930666
9760,3.2526951773930666
9761,2.9359189992357417
9762,2.9359189992357417
9763,2.8604443083647304
9764,2.8588690107033603
9765,2.7533102621787986
9766,2.7447237216813245
9767,2.7509410988586676
9768,2.913806713650736
9769,2.730025749542097
9770,2.7236269713113077
9771,2.8082420467305287
9772,2.879123922930061
9773,2.8855916637658043
9774,2.912937688368585
9775,2.9188173573631806
9776,2.9615530182289755
9777,2.936279731943296
9778,2.7575909761993227
9779,2.762773235480713
9780,2.779908529240827
9781,3.2034877576887415
9782,3.2054395537845513
9783,2.4942624373900264
9784,2.4945483830224524
9785,2.7950492275829615
9786,2.9368617248858535
9787,2.7950492275829615
9788,2.7950492275829615
9789,2.7950492275829615
9790,2.7950492275829615
9791,2.7341512841247484
9792,2.850218710717457
9793,3.1459988424687606
9794,3.119854012555395
9795,3.1545348034554723
9796,3.1346365876633406
9797,3.2879273811353347
9798,3.2126344911659883
9799,3.2025793404449634
9800,3.394640773395901
9801,3.495209042611953
9802,3.277345676477726
9803,3.051194516841079
9804,3.0575564783397793
9805,3.05093899042621
9806,2.877880808498577
9807,2.877880808498577
9808,2.877880808498577
9809,2.877880808498577
9810,2.8784684192189376
9811,3.1453463877249406
9812,3.1496196634116127
9813,3.1453463877249406
9814,3.1453463877249406
9815,3.1453463877249406
9816,3.1453463877249406
9817,3.173375347531351
9818,2.979885479734826
9819,3.2343350924030707
9820,3.2438462817124876
9821,3.2497868605065423
9822,3.203944515961852
9823,3.2748832006649997
9824,2.8069742178954367
9825,2.7678757837878725
9826,2.7887608253950087
9827,2.7887608253950087
9828,2.7887608253950087
9829,2.7887608253950087
9830,2.7937466011624097
9831,2.9886818107606574
9832,2.9922643471545807
9833,3.4085116879116923
9834,3.4112446900517868
9835,3.162841006273659
9836,3.148491572304105
9837,3.020511171245336
9838,3.0030187894238365
9839,2.9980285014699706
9840,3.086662001245654
9841,3.1243604056548357
9842,3.1164548235366456
9843,3.078103207928586
9844,3.087252880103802
9845,3.0713575861713527
9846,2.7308815973304057
9847,2.6116560768963644
9848,3.2418583440370954
9849,3.1934850341153997
9850,3.065341993644309
9851,3.0983641641564836
9852,3.0983641641564836
9853,3.0983641641564836
9854,3.0983641641564836
9855,3.15899985112613
9856,3.15899985112613
9857,3.15899985112613
9858,3.15899985112613
9859,3.1321959362082232
9860,3.163084451245451
9861,3.1321959362082232
9862,3.1321959362082232
9863,3.1321959362082232
9864,3.1321959362082232
9865,2.964663297680456
9866,2.995187873364371
9867,3.0513998291949647
9868,3.09336617163113
9869,3.1044390206218373
9870,3.1206858519212153
9871,3.137772364543155
9872,3.3219362083948205
9873,3.0917618596629035
9874,3.132698863924839
9875,3.1264021412060954
9876,3.1264021412060954
9877,3.1264021412060954
9878,3.1264021412060954
9879,3.147355978882506
9880,3.2094135388179006
9881,2.8852235328867977
9882,3.5863699638862885
9883,3.591265981817774
9884,3.2174751460591873
9885,3.2462504146675055
9886,3.019152605851947
9887,3.019152605851947
9888,3.019152605851947
9889,3.019152605851947
9890,3.053482491927648
9891,3.052475923397974
9892,3.0773470292832688
9893,3.1164060419687023
9894,3.242879271785547
9895,3.2879273811353347
9896,3.204775031357065
9897,3.2126344911659883
9898,3.2025793404449634
9899,3.432029405491772
9900,3.414662678985518
9901,3.3890627376735307
9902,3.2863999294966533
9903,3.051194516841079
9904,3.0542468703933636
9905,3.0575564783397793
9906,3.06245295408827
9907,2.891336012746573
9908,2.877880808498577
9909,2.8784684192189376
9910,3.1453463877249406
9911,3.170480052506252
9912,3.173375347531351
9913,3.179764163234941
9914,3.2882943235616886
9915,3.3309967510475196
9916,3.2882943235616886
9917,3.2882943235616886
9918,3.2882943235616886
9919,3.2882943235616886
9920,3.2771809207534073
9921,3.31184312860399
9922,3.2771809207534073
9923,3.2771809207534073
9924,3.2771809207534073
9925,3.2771809207534073
9926,3.2438462817124876
9927,3.2497868605065423
9928,2.7678757837878725
9929,2.789128404693216
9930,2.7887608253950087
9931,2.7937466011624097
9932,2.7937466011624097
9933,2.7937466011624097
9934,2.7937466011624097
9935,3.162841006273659
9936,3.1557213631276055
9937,3.1463176898743694
9938,3.148491572304105
9939,3.065341993644309
9940,3.090950700194032
9941,3.0983641641564836
9942,3.15899985112613
9943,3.0307471053120776
9944,3.060886744684682
9945,3.1052610202159436
9946,3.092488876224627
9947,3.1330629634352523
9948,3.160111262500147
9949,3.0587575532853495
9950,3.097774360525771
9951,3.09336617163113
9952,3.1044390206218373
9953,3.0986120376399753
9954,3.1206858519212153
9955,3.137772364543155
9956,3.1264021412060954
9957,3.130702692313849
9958,3.147355978882506
9959,3.2094135388179006
9960,3.105487684111091
9961,3.105487684111091
9962,3.105487684111091
9963,3.105487684111091
9964,3.105487684111091
9965,3.105487684111091
9966,3.105487684111091
9967,3.105487684111091
9968,3.105487684111091
9969,3.105487684111091
9970,3.105487684111091
9971,3.105487684111091
9972,3.1293360935367334
9973,3.1293360935367334
9974,3.1293360935367334
9975,3.1293360935367334
9976,3.1293360935367334
9977,3.1293360935367334
9978,3.1293360935367334
9979,3.1293360935367334
9980,3.1293360935367334
9981,3.1293360935367334
9982,3.1293360935367334
9983,3.1293360935367334
9984,2.998878660028431
9985,3.0004236939799784
9986,2.830360476329826
9987,2.825318300602339
9988,2.8187742315564903
9989,2.7333780913734618
9990,2.711067896997604
9991,3.32391067176536
9992,3.3259707767807507
9993,3.323665981829747
9994,3.5330120107941507
9995,3.547844412404834
9996,3.4665102515364095
9997,3.4692625231407748
9998,3.4989198033849505
9999,3.2927330742837526
10000,3.2256588012722456
10001,3.400226282975402
10002,2.7199650800850166
10003,2.711067896997604
10004,2.730025749542097
10005,2.7236269713113077
10006,3.5592847698786865
