index_v2,RBP_SRSF10_expr_aff_50
10183,1298.3707344527247
10184,1298.3707344527247
10185,1298.3707344527247
10186,1298.3707344527247
10187,1298.3707344527247
10188,1298.3707344527247
10189,1298.3707344527247
10190,1298.3707344527247
10191,1298.3707344527247
10192,1298.3707344527247
10193,1298.3707344527247
10194,1298.3707344527247
10195,1298.3707344527247
10196,1298.3707344527247
10197,1298.3707344527247
10198,1298.3707344527247
10199,1298.3707344527247
10200,1298.3707344527247
10201,1298.3707344527247
10202,1298.3707344527247
10203,1298.3707344527247
10204,1298.3707344527247
10205,1298.3707344527247
10206,1298.3707344527247
10207,1298.3707344527247
10208,1298.3707344527247
10209,1298.3707344527247
10210,1298.3707344527247
10211,1298.3707344527247
10212,1298.3707344527247
10213,1298.3707344527247
10214,1298.3707344527247
10215,1298.3707344527247
10216,1298.3707344527247
10217,1298.3707344527247
10218,1298.3707344527247
10219,1298.3707344527247
10220,1298.3707344527247
10221,1298.3707344527247
10222,1298.3707344527247
10223,1298.3707344527247
10224,1298.3707344527247
10225,1228.3896785327631
10226,1228.3896785327631
10227,1228.3896785327631
10228,1228.3896785327631
10229,1228.3896785327631
10230,1122.4873739540815
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,2601.5844787313717
10249,2601.5844787313717
10250,2601.5844787313717
10251,2601.5844787313717
10252,2601.5844787313717
10253,2601.5844787313717
10254,2601.5844787313717
10255,2601.5844787313717
10256,2601.5844787313717
10257,2601.5844787313717
10258,2601.5844787313717
10259,2601.5844787313717
10260,2601.5844787313717
10261,2601.5844787313717
10262,2601.5844787313717
10263,2601.5844787313717
10264,2601.5844787313717
10265,2601.5844787313717
10266,2601.5844787313717
10267,2601.5844787313717
10268,3517.8566512052607
10269,3517.8566512052607
10270,3517.8566512052607
10271,3517.8566512052607
10272,3517.8566512052607
10273,3517.8566512052607
10274,3517.8566512052607
10275,3517.8566512052607
10276,3517.8566512052607
10277,3517.8566512052607
10278,3517.8566512052607
10279,3517.8566512052607
10280,3517.8566512052607
10281,3517.8566512052607
10282,3517.8566512052607
10283,3517.8566512052607
10284,1481.8013475037365
10285,1314.6845479933288
10286,916.2721724738889
10287,916.2721724738889
10288,916.2721724738889
10289,916.2721724738889
10290,916.2721724738889
10291,916.2721724738889
10292,916.2721724738889
10293,1154.3007486029974
10294,1154.3007486029974
10295,1154.3007486029974
10296,1154.3007486029974
10297,1154.3007486029974
10298,1552.7131241224372
10299,1552.7131241224372
10300,1552.7131241224372
10301,1552.7131241224372
10302,1552.7131241224372
10303,1552.7131241224372
10304,1552.7131241224372
10305,1552.7131241224372
10306,1552.7131241224372
10307,1552.7131241224372
10308,1552.7131241224372
10309,1552.7131241224372
10310,1552.7131241224372
10311,1552.7131241224372
10312,1552.7131241224372
10313,1552.7131241224372
10314,1552.7131241224372
10315,1552.7131241224372
10316,1552.7131241224372
10317,636.4409516485485
10318,636.4409516485485
10319,636.4409516485485
10320,636.4409516485485
10321,636.4409516485485
10322,636.4409516485485
10323,636.4409516485485
10324,636.4409516485485
10325,636.4409516485485
10326,636.4409516485485
10327,636.4409516485485
10328,636.4409516485485
10329,636.4409516485485
10330,636.4409516485485
10331,636.4409516485485
10332,636.4409516485485
10333,909.4600557376378
10334,909.4600557376378
10335,909.4600557376378
10336,909.4600557376378
10337,909.4600557376378
10338,1221.5775617965123
10339,1221.5775617965123
10340,1221.5775617965123
10341,1221.5775617965123
10342,1221.5775617965123
10343,1221.5775617965123
10344,1221.5775617965123
10345,1221.5775617965123
10346,1221.5775617965123
10347,1221.5775617965123
10348,983.5489856674039
10349,983.5489856674039
10350,983.5489856674039
10351,983.5489856674039
10352,983.5489856674039
10353,585.1366101479639
10354,585.1366101479639
10355,585.1366101479639
10356,585.1366101479639
10357,585.1366101479639
10358,585.1366101479639
10359,585.1366101479639
10360,585.1366101479639
10361,585.1366101479639
10362,585.1366101479639
10363,585.1366101479639
10364,585.1366101479639
10365,585.1366101479639
10366,585.1366101479639
10367,585.1366101479639
10368,585.1366101479639
10369,585.1366101479639
10370,585.1366101479639
10371,585.1366101479639
10372,585.1366101479639
10373,585.1366101479639
10374,585.1366101479639
10375,585.1366101479639
10376,585.1366101479639
10377,585.1366101479639
10378,585.1366101479639
10379,312.1175060588746
10380,312.1175060588746
10381,312.1175060588746
10382,105.90230457868167
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,1673.5641768408038
10404,1708.5547048007845
10405,3119.4442756858202
10406,3119.4442756858202
10407,3119.4442756858202
10408,3119.4442756858202
10409,3119.4442756858202
10410,3119.4442756858202
10411,3119.4442756858202
10412,3119.4442756858202
10413,3119.4442756858202
10414,3119.4442756858202
10415,3119.4442756858202
10416,3225.346580264502
10417,3225.346580264502
10418,3225.346580264502
10419,3225.346580264502
10420,3225.346580264502
10421,3225.346580264502
10422,3225.346580264502
10423,3225.346580264502
10424,3225.346580264502
10425,3225.346580264502
10426,3225.346580264502
10427,3225.346580264502
10428,3225.346580264502
10429,3225.346580264502
10430,3225.346580264502
10431,3225.346580264502
10432,3225.346580264502
10433,3225.346580264502
10434,3225.346580264502
10435,1516.7918754637176
10436,1516.7918754637176
10437,1516.7918754637176
10438,1516.7918754637176
10439,1516.7918754637176
10440,1516.7918754637176
10441,671.4314796085293
10442,105.90230457868167
10443,105.90230457868167
10444,105.90230457868167
10445,105.90230457868167
10446,105.90230457868167
10447,105.90230457868167
10448,105.90230457868167
10449,105.90230457868167
10450,105.90230457868167
10451,105.90230457868167
10452,105.90230457868167
10453,105.90230457868167
10454,105.90230457868167
10455,105.90230457868167
10456,105.90230457868167
10457,105.90230457868167
10458,105.90230457868167
10459,105.90230457868167
10460,105.90230457868167
10461,105.90230457868167
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,34.99052795998077
10492,101.79443056887716
10493,101.79443056887716
10494,101.79443056887716
10495,101.79443056887716
10496,101.79443056887716
10497,101.79443056887716
10498,101.79443056887716
10499,101.79443056887716
10500,101.79443056887716
10501,410.73478331668656
10502,410.73478331668656
10503,410.73478331668656
10504,410.73478331668656
10505,410.73478331668656
10506,410.73478331668656
10507,410.73478331668656
10508,410.73478331668656
10509,687.8617614155803
10510,964.988739514474
10511,1203.0173156435826
10512,1203.0173156435826
10513,1203.0173156435826
10514,1203.0173156435826
10515,1203.0173156435826
10516,1203.0173156435826
10517,1203.0173156435826
10518,1203.0173156435826
10519,1203.0173156435826
10520,1203.0173156435826
10521,1203.0173156435826
10522,1203.0173156435826
10523,1101.2228850747056
10524,1101.2228850747056
10525,1101.2228850747056
10526,1101.2228850747056
10527,1101.2228850747056
10528,1101.2228850747056
10529,1101.2228850747056
10530,1101.2228850747056
10531,1101.2228850747056
10532,1101.2228850747056
10533,1101.2228850747056
10534,1101.2228850747056
10535,1101.2228850747056
10536,1268.339684585113
10537,2461.7388351578957
10538,2461.7388351578957
10539,2461.7388351578957
10540,2461.7388351578957
10541,2152.798482410086
10542,2152.798482410086
10543,2927.2471016465734
10544,2169.955097279658
10545,4876.038249306352
10546,4876.038249306352
10547,4876.038249306352
10548,4961.402398068178
10549,7087.426100537896
10550,7122.4166284978755
10551,7122.4166284978755
10552,7122.4166284978755
10553,7122.4166284978755
10554,7122.4166284978755
10555,7122.4166284978755
10556,7122.4166284978755
10557,8280.825251110677
10558,8280.825251110677
10559,7783.503609973081
10560,7783.503609973081
10561,7748.513082013103
10562,5709.753535585131
10563,5624.389386823305
10564,5624.389386823305
10565,5624.389386823305
10566,5312.271880764431
10567,5035.144902665538
10568,5035.144902665538
10569,5035.144902665538
10570,5035.144902665538
10571,5035.144902665538
10572,5035.144902665538
10573,2375.8783103995092
10574,2137.849734270401
10575,2102.8592063104197
10576,994.8242044994641
10577,994.8242044994641
10578,994.8242044994641
10579,994.8242044994641
10580,994.8242044994641
10581,2320.3496266226734
10582,2132.260326593231
10583,2132.260326593231
10584,2132.260326593231
10585,2132.260326593231
10586,2132.260326593231
10587,2132.260326593231
10588,2132.260326593231
10589,2132.260326593231
10590,2132.260326593231
10591,2132.260326593231
10592,2132.260326593231
10593,2132.260326593231
10594,2132.260326593231
10595,2132.260326593231
10596,5624.389386823305
10597,2132.260326593231
10598,2132.260326593231
10599,2132.260326593231
10600,2132.260326593231
10601,2132.260326593231
10602,2132.260326593231
10603,2132.260326593231
10604,2132.260326593231
10605,2132.260326593231
10606,2132.260326593231
10607,2132.260326593231
10608,2132.260326593231
10609,1804.7597276924919
10610,1804.7597276924919
10611,1804.7597276924919
10612,1804.7597276924919
10613,2194.956355192323
10614,2194.956355192323
10615,2159.965827232342
10616,1921.9372511032334
10617,905.3521817278332
10618,596.4118289800239
10619,596.4118289800239
10620,596.4118289800239
10621,596.4118289800239
10622,596.4118289800239
10623,596.4118289800239
10624,596.4118289800239
10625,596.4118289800239
10626,596.4118289800239
10627,596.4118289800239
10628,1389.2066083931072
10629,1389.2066083931072
10630,1389.2066083931072
10631,1389.2066083931072
10632,1456.0105110020038
10633,1456.0105110020038
10634,1456.0105110020038
10635,1561.9128155806854
10636,1561.9128155806854
10637,1561.9128155806854
10638,1561.9128155806854
10639,6570.36084068986
10640,6808.389416818969
10641,6808.389416818969
10642,6808.389416818969
10643,6808.389416818969
10644,6741.585514210072
10645,6741.585514210072
10646,6656.221365448246
10647,6656.221365448246
10648,11244.237325553757
10649,12331.734171547858
10650,11895.627025341992
10651,15144.211039831565
10652,16920.792356300328
10653,11308.527606000604
10654,11944.96855764915
10655,11944.96855764915
10656,11944.96855764915
10657,11586.585304798235
10658,11586.585304798235
10659,6782.064082051274
10660,5386.123259305923
10661,5386.123259305923
10662,5386.123259305923
10663,5386.123259305923
10664,5123.448653350155
10665,5123.448653350155
10666,5088.458125390173
10667,4452.017173741625
10668,4487.007701701606
10669,5574.504547695706
10670,5971.986202516406
10671,4227.533714468845
10672,4227.533714468845
10673,3380.6917849462893
10674,6808.389416818969
10675,3032.6530302286947
10676,1945.156184234594
10677,1910.1656562746132
10678,1672.1370801455046
10679,1672.1370801455046
10680,1672.1370801455046
10681,1586.7729313836785
10682,1586.7729313836785
10683,187.15857933070333
10684,101.79443056887716
10685,0.0
10686,0.0
10687,0.0
10688,1122.4873739540815
10689,1122.4873739540815
10690,1122.4873739540815
10691,1122.4873739540815
10692,1122.4873739540815
10693,1122.4873739540815
10694,1122.4873739540815
10695,1157.4779019140624
10696,1157.4779019140624
10697,1601.7216795233635
10698,1601.7216795233635
10699,1601.7216795233635
10700,4538.115249888285
10701,4815.242227987178
10702,4815.242227987178
10703,4815.242227987178
10704,4815.242227987178
10705,5347.554397084752
10706,5347.554397084752
10707,4225.067023130671
10708,5347.554397084753
10709,5347.554397084753
10710,5347.554397084753
10711,5347.554397084753
10712,5347.554397084753
10713,5347.554397084753
10714,5347.554397084753
10715,5347.554397084753
10716,5367.596176905047
10717,5367.596176905047
10718,5367.596176905047
10719,5367.596176905047
10720,5367.596176905047
10721,5367.596176905047
10722,3760.835902673141
10723,2154.075628441233
10724,2154.075628441233
10725,2310.3515538217603
10726,2310.3515538217603
10727,2310.3515538217603
10728,2310.3515538217603
10729,1778.0393847241862
10730,1778.0393847241862
10731,1778.0393847241862
10732,1778.0393847241862
10733,1778.0393847241862
10734,1778.0393847241862
10735,761.4543153487865
10736,655.5520107701049
10737,655.5520107701049
10738,655.5520107701049
10739,655.5520107701049
10740,655.5520107701049
10741,655.5520107701049
10742,655.5520107701049
10743,655.5520107701049
10744,655.5520107701049
10745,655.5520107701049
10746,655.5520107701049
10747,655.5520107701049
10748,655.5520107701049
10749,655.5520107701049
10750,655.5520107701049
10751,655.5520107701049
10752,655.5520107701049
10753,655.5520107701049
10754,655.5520107701049
10755,655.5520107701049
10756,655.5520107701049
10757,655.5520107701049
10758,655.5520107701049
10759,655.5520107701049
10760,655.5520107701049
10761,655.5520107701049
10762,550.5804268901626
10763,550.5804268901626
10764,550.5804268901626
10765,550.5804268901626
10766,312.551850761054
10767,312.551850761054
10768,105.90230457868167
10769,105.90230457868167
10770,105.90230457868167
10771,105.90230457868167
10772,105.90230457868167
10773,105.90230457868167
10774,105.90230457868167
10775,105.90230457868167
10776,105.90230457868167
10777,105.90230457868167
10778,172.7062071875781
10779,172.7062071875781
10780,172.7062071875781
10781,172.7062071875781
10782,172.7062071875781
10783,172.7062071875781
10784,172.7062071875781
10785,172.7062071875781
10786,172.7062071875781
10787,172.7062071875781
10788,172.7062071875781
10789,172.7062071875781
10790,172.7062071875781
10791,172.7062071875781
10792,172.7062071875781
10793,172.7062071875781
10794,172.7062071875781
10795,172.7062071875781
10796,172.7062071875781
10797,172.7062071875781
10798,172.7062071875781
10799,172.7062071875781
10800,133.60780521779284
10801,133.60780521779284
10802,410.73478331668656
10803,1013.9587290329617
10804,2030.5437984083617
10805,2030.5437984083617
10806,2030.5437984083617
10807,2030.5437984083617
10808,2030.5437984083617
10809,2030.5437984083617
10810,2030.5437984083617
10811,1963.7398957994653
10812,1963.7398957994653
10813,1963.7398957994653
10814,3051.236741793566
10815,3118.0406444024625
10816,3118.0406444024625
10817,3118.0406444024625
10818,3118.0406444024625
10819,3118.0406444024625
10820,3118.0406444024625
10821,3118.0406444024625
10822,3892.4892636389495
10823,4808.761436112838
10824,4808.761436112838
10825,4808.761436112838
10826,6808.422580571025
10827,6808.422580571025
10828,6808.422580571025
10829,6808.422580571025
10830,6808.422580571025
10831,6808.422580571025
10832,6808.422580571025
10833,6808.422580571025
10834,6808.422580571025
10835,6808.422580571025
10836,6808.422580571025
10837,6808.422580571025
10838,8666.260171791808
10839,8943.387149890703
10840,7825.007649946425
10841,7825.007649946425
10842,7825.007649946425
10843,7825.007649946425
10844,6670.706901343427
10845,4979.9861096330515
10846,4979.9861096330515
10847,3892.489263638949
10848,4428.909306746327
10849,4428.909306746327
10850,3583.54891089114
10851,3583.54891089114
10852,3583.54891089114
10853,3583.54891089114
10854,3583.54891089114
10855,3583.54891089114
10856,3583.54891089114
10857,3583.54891089114
10858,3583.54891089114
10859,3583.54891089114
10860,3583.54891089114
10861,3583.54891089114
10862,3583.54891089114
10863,3583.54891089114
10864,3618.539438851121
10865,3618.539438851121
10866,3618.539438851121
10867,3618.539438851121
10868,2773.1790429959324
10869,1927.818647140745
10870,1483.5748695314435
10871,1483.5748695314435
10872,1483.5748695314435
10873,1483.5748695314435
10874,638.2144736762557
10875,638.2144736762557
10876,638.2144736762557
10877,638.2144736762557
10878,638.2144736762557
10879,638.2144736762557
10880,638.2144736762557
10881,638.2144736762557
10882,705.0183762851522
10883,705.0183762851522
10884,705.0183762851522
10885,705.0183762851522
10886,705.0183762851522
10887,705.0183762851522
10888,705.0183762851522
10889,740.008904245133
10890,740.008904245133
10891,740.008904245133
10892,740.008904245133
10893,740.008904245133
10894,740.008904245133
10895,740.008904245133
10896,136.78495852885794
10897,136.78495852885794
10898,136.78495852885794
10899,136.78495852885794
10900,136.78495852885794
10901,136.78495852885794
10902,136.78495852885794
10903,136.78495852885794
10904,136.78495852885794
10905,136.78495852885794
10906,136.78495852885794
10907,136.78495852885794
10908,136.78495852885794
10909,136.78495852885794
10910,101.7944305688772
10911,101.7944305688772
10912,101.7944305688772
10913,101.7944305688772
10914,101.7944305688772
10915,101.7944305688772
10916,101.7944305688772
10917,101.7944305688772
10918,101.7944305688772
10919,101.7944305688772
10920,101.7944305688772
10921,101.7944305688772
10922,101.7944305688772
10923,101.7944305688772
10924,101.7944305688772
10925,101.7944305688772
10926,101.7944305688772
10927,101.7944305688772
10928,101.7944305688772
10929,34.990527959980824
10930,34.990527959980824
10931,34.990527959980824
10932,34.990527959980824
10933,34.990527959980824
10934,34.990527959980824
10935,34.990527959980824
10936,34.990527959980824
10937,273.0191040890894
10938,238.0285761291086
10939,238.0285761291086
10940,238.0285761291086
10941,238.0285761291086
10942,238.0285761291086
10943,238.0285761291086
10944,238.0285761291086
10945,238.0285761291086
10946,238.0285761291086
10947,238.0285761291086
10948,238.0285761291086
10949,238.0285761291086
10950,238.0285761291086
10951,238.0285761291086
10952,238.0285761291086
10953,238.0285761291086
10954,238.0285761291086
10955,238.0285761291086
10956,238.0285761291086
10957,238.0285761291086
10958,238.0285761291086
10959,238.0285761291086
10960,238.0285761291086
10961,238.0285761291086
10962,238.0285761291086
10963,238.0285761291086
10964,238.0285761291086
10965,238.0285761291086
10966,238.0285761291086
10967,238.0285761291086
10968,238.0285761291086
10969,238.0285761291086
10970,238.0285761291086
10971,238.0285761291086
10972,238.0285761291086
10973,238.0285761291086
10974,238.0285761291086
10975,238.0285761291086
10976,238.0285761291086
10977,238.0285761291086
10978,238.0285761291086
10979,238.0285761291086
10980,238.0285761291086
10981,238.0285761291086
10982,238.0285761291086
10983,916.2721724738889
10984,916.2721724738889
10985,916.2721724738889
10986,916.2721724738889
10987,916.2721724738889
10988,916.2721724738889
10989,916.2721724738889
10990,916.2721724738889
10991,916.2721724738889
10992,916.2721724738889
10993,916.2721724738889
10994,916.2721724738889
10995,916.2721724738889
10996,916.2721724738889
10997,916.2721724738889
10998,916.2721724738889
10999,916.2721724738889
11000,916.2721724738889
11001,916.2721724738889
11002,1018.0666030427659
11003,1018.0666030427659
11004,1345.567201943505
11005,1345.567201943505
11006,1345.567201943505
11007,1345.567201943505
11008,1345.567201943505
11009,1345.567201943505
11010,1345.567201943505
11011,429.2950294696163
11012,429.2950294696163
11013,429.2950294696163
11014,496.0989320785127
11015,496.0989320785127
11016,496.0989320785127
11017,496.0989320785127
11018,496.0989320785127
11019,496.0989320785127
11020,461.10840411853195
11021,394.30450150963554
11022,394.30450150963554
11023,66.80390260889642
11024,66.80390260889642
11025,66.80390260889642
11026,66.80390260889642
11027,66.80390260889642
11028,66.80390260889642
11029,66.80390260889642
11030,66.80390260889642
11031,66.80390260889642
11032,66.80390260889642
11033,66.80390260889642
11034,66.80390260889642
11035,66.80390260889642
11036,66.80390260889642
11037,66.80390260889642
11038,66.80390260889642
11039,66.80390260889642
11040,66.80390260889642
11041,66.80390260889642
11042,66.80390260889642
11043,66.80390260889642
11044,66.80390260889642
11045,66.80390260889642
11046,66.80390260889642
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,238.0285761291086
11072,238.0285761291086
11073,238.0285761291086
11074,238.0285761291086
11075,2099.224242885235
11076,2099.224242885235
11077,2099.224242885235
11078,2099.224242885235
11079,2099.224242885235
11080,2099.224242885235
11081,2099.224242885235
11082,2099.224242885235
11083,2099.224242885235
11084,2099.224242885235
11085,2099.224242885235
11086,2099.224242885235
11087,2099.224242885235
11088,2099.224242885235
11089,2099.224242885235
11090,2099.224242885235
11091,2099.224242885235
11092,2099.224242885235
11093,2099.224242885235
11094,2099.224242885235
11095,2099.224242885235
11096,2099.224242885235
11097,2099.224242885235
11098,2099.224242885235
11099,2099.224242885235
11100,2447.2629976028293
11101,2447.2629976028293
11102,2447.2629976028293
11103,2447.2629976028293
11104,2447.2629976028293
11105,2447.2629976028293
11106,2447.2629976028293
11107,2209.234421473721
11108,2209.234421473721
11109,2808.3504931801913
11110,2808.3504931801913
11111,2808.3504931801913
11112,2808.3504931801913
11113,2808.3504931801913
11114,2808.3504931801913
11115,2846.9759845653575
11116,1863.426998897954
11117,1863.426998897954
11118,1863.426998897954
11119,1863.426998897954
11120,1863.426998897954
11121,1863.426998897954
11122,1863.426998897954
11123,1863.426998897954
11124,1863.426998897954
11125,1863.426998897954
11126,1863.426998897954
11127,1863.426998897954
11128,1863.426998897954
11129,1863.426998897954
11130,1515.3882441803596
11131,1515.3882441803596
11132,1515.3882441803596
11133,1515.3882441803596
11134,1515.3882441803596
11135,1515.3882441803596
11136,1515.3882441803596
11137,1515.3882441803596
11138,916.2721724738889
11139,916.2721724738889
11140,0.0
11141,665.919974315367
11142,1617.1826747492366
11143,1617.1826747492366
11144,1617.1826747492366
11145,1617.1826747492366
11146,1617.1826747492366
11147,1617.1826747492366
11148,1617.1826747492366
11149,1617.1826747492366
11150,1617.1826747492366
11151,3378.8152430783134
11152,3378.8152430783134
11153,3378.8152430783134
11154,3378.8152430783134
11155,3378.8152430783134
11156,3378.8152430783134
11157,3378.8152430783134
11158,3378.8152430783134
11159,2846.5030739807394
11160,2779.6991713718426
11161,2779.6991713718426
11162,2712.895268762946
11163,2712.895268762946
11164,2712.895268762946
11165,2712.895268762946
11166,2712.895268762946
11167,2712.895268762946
11168,2712.895268762946
11169,2712.895268762946
11170,1796.6230962890575
11171,1761.6325683290768
11172,1761.6325683290768
11173,1761.6325683290768
11174,1761.6325683290768
11175,1761.6325683290768
11176,1761.6325683290768
11177,1761.6325683290768
11178,1761.6325683290768
11179,1761.6325683290768
11180,2293.944737426651
11181,2293.944737426651
11182,2293.944737426651
11183,2293.944737426651
11184,2293.944737426651
11185,2293.944737426651
11186,2293.944737426651
11187,2461.0615369370585
11188,2461.0615369370585
11189,2461.0615369370585
11190,2461.0615369370585
11191,699.4289686079818
11192,699.4289686079818
11193,699.4289686079818
11194,699.4289686079818
11195,699.4289686079818
11196,699.4289686079818
11197,699.4289686079818
11198,699.4289686079818
11199,699.4289686079818
11200,699.4289686079818
11201,699.4289686079818
11202,699.4289686079818
11203,699.4289686079818
11204,1473.877587844469
11205,1473.877587844469
11206,1473.877587844469
11207,1473.877587844469
11208,1473.877587844469
11209,1473.877587844469
11210,941.5654187468947
11211,941.5654187468947
11212,774.448619236487
11213,774.448619236487
11214,774.448619236487
11215,774.448619236487
11216,774.448619236487
11217,774.448619236487
11218,774.448619236487
11219,774.448619236487
11220,774.448619236487
11221,774.448619236487
11222,774.448619236487
11223,774.448619236487
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,156.275925380527
11244,156.275925380527
11245,156.275925380527
11246,156.275925380527
11247,156.275925380527
11248,156.275925380527
11249,156.275925380527
11250,156.275925380527
11251,262.1782299592087
11252,262.1782299592087
11253,262.1782299592087
11254,262.1782299592087
11255,262.1782299592087
11256,262.1782299592087
11257,262.1782299592087
11258,262.1782299592087
11259,262.1782299592087
11260,2962.6719743087333
11261,4363.217047060448
11262,4363.217047060448
11263,4363.217047060448
11264,4363.217047060448
11265,4363.217047060448
11266,4363.217047060448
11267,4363.217047060448
11268,4206.941121679921
11269,4206.941121679921
11270,4206.941121679921
11271,4206.941121679921
11272,4206.941121679921
11273,4206.941121679921
11274,4206.941121679921
11275,4206.941121679921
11276,4206.941121679921
11277,4206.941121679921
11278,4101.038817101239
11279,4101.038817101239
11280,4101.038817101239
11281,4101.038817101239
11282,4101.038817101239
11283,4101.038817101239
11284,4101.038817101239
11285,4101.038817101239
11286,4101.038817101239
11287,4101.038817101239
11288,4101.038817101239
11289,4101.038817101239
11290,4101.038817101239
11291,4101.038817101239
11292,4101.038817101239
11293,586.0673308467032
11294,586.0673308467032
11295,586.0673308467032
11296,586.0673308467032
11297,586.0673308467032
11298,586.0673308467032
11299,586.0673308467032
11300,586.0673308467032
11301,586.0673308467032
11302,586.0673308467032
11303,586.0673308467032
11304,586.0673308467032
11305,586.0673308467032
11306,586.0673308467032
11307,586.0673308467032
11308,586.0673308467032
11309,586.0673308467032
11310,586.0673308467032
11311,586.0673308467032
11312,586.0673308467032
11313,586.0673308467032
11314,586.0673308467032
11315,586.0673308467032
11316,586.0673308467032
11317,586.0673308467032
11318,586.0673308467032
11319,586.0673308467032
11320,1982.5045295886132
11321,1982.5045295886132
11322,1982.5045295886132
11323,1982.5045295886132
11324,1982.5045295886132
11325,1982.5045295886132
11326,1982.5045295886132
11327,1396.4371987419102
11328,1396.4371987419102
11329,1396.4371987419102
11330,1396.4371987419102
11331,1396.4371987419102
11332,1396.4371987419102
11333,1396.4371987419102
11334,1396.4371987419102
11335,1396.4371987419102
11336,1396.4371987419102
11337,1396.4371987419102
11338,1396.4371987419102
11339,1396.4371987419102
11340,1396.4371987419102
11341,1396.4371987419102
11342,1396.4371987419102
11343,1396.4371987419102
11344,1396.4371987419102
11345,1396.4371987419102
11346,1396.4371987419102
11347,1396.4371987419102
11348,1396.4371987419102
11349,1396.4371987419102
11350,1396.4371987419102
11351,1396.4371987419102
11352,1396.4371987419102
11353,1396.4371987419102
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,348.03875471759466
11366,1900.7518788400318
11367,1900.7518788400318
11368,1900.7518788400318
11369,1900.7518788400318
11370,1900.7518788400318
11371,1900.7518788400318
11372,1900.7518788400318
11373,1900.7518788400318
11374,1900.7518788400318
11375,1900.7518788400318
11376,1900.7518788400318
11377,1900.7518788400318
11378,1900.7518788400318
11379,1900.7518788400318
11380,1900.7518788400318
11381,1900.7518788400318
11382,1900.7518788400318
11383,1900.7518788400318
11384,1900.7518788400318
11385,1552.7131241224372
11386,2312.7093712157994
11387,983.0760750827853
11388,916.2721724738889
11389,916.2721724738889
11390,916.2721724738889
11391,916.2721724738889
11392,916.2721724738889
11393,916.2721724738889
11394,1400.048696755155
11395,1400.048696755155
11396,1400.048696755155
11397,1400.048696755155
11398,1400.048696755155
11399,1400.048696755155
11400,1400.048696755155
11401,1400.048696755155
11402,1400.048696755155
11403,1400.048696755155
11404,1400.048696755155
11405,1400.048696755155
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,1278.7632993346087
11434,1278.7632993346087
11435,1278.7632993346087
11436,1278.7632993346087
11437,1278.7632993346087
11438,1278.7632993346087
11439,1278.7632993346087
11440,1278.7632993346087
11441,1278.7632993346087
11442,1278.7632993346087
11443,1278.7632993346087
11444,1516.7918754637174
11445,1516.7918754637174
11446,2468.054575897587
11447,2674.2697773777795
11448,2674.2697773777795
11449,2674.2697773777795
11450,2674.2697773777795
11451,2674.2697773777795
11452,2674.2697773777795
11453,2674.2697773777795
11454,2674.2697773777795
11455,2674.2697773777795
11456,2674.2697773777795
11457,2674.2697773777795
11458,2674.2697773777795
11459,2674.2697773777795
11460,2674.2697773777795
11461,2674.2697773777795
11462,2674.2697773777795
11463,2674.2697773777795
11464,2674.2697773777795
11465,2674.2697773777795
11466,2674.2697773777795
11467,2674.2697773777795
11468,2674.2697773777795
11469,1515.8611547649778
11470,1480.8706268049973
11471,1480.8706268049973
11472,1395.5064780431708
11473,1395.5064780431708
