index_v2,RBP_KHDRBS1_expr_aff_50
10518,2194.664407753716
10519,2194.664407753716
10520,2194.664407753716
10521,2194.664407753716
10522,2194.664407753716
10523,2194.664407753716
10524,2194.664407753716
10525,2194.664407753716
10526,2194.664407753716
10527,2194.664407753716
10528,2194.664407753716
10529,2194.664407753716
10530,2194.664407753716
10531,2194.664407753716
10532,2194.664407753716
10533,2194.664407753716
10534,2194.664407753716
10535,2194.664407753716
10536,2194.664407753716
10537,2693.6880058422903
10538,2693.6880058422903
10539,2693.6880058422903
10540,2693.6880058422903
10541,2693.6880058422903
10542,2693.6880058422903
10543,2693.6880058422903
10544,499.02359808857426
10545,2437.275670252258
10546,2437.275670252258
10547,2437.275670252258
10548,2437.275670252258
10549,4766.315736261667
10550,5265.339334350241
10551,5265.339334350241
10552,5265.339334350241
10553,5265.339334350241
10554,5265.339334350241
10555,5265.339334350241
10556,5265.339334350241
10557,5265.339334350241
10558,5265.339334350241
10559,5265.339334350241
10560,5265.339334350241
10561,5265.339334350241
10562,4602.726872149531
10563,5234.523628273446
10564,5234.523628273446
10565,5234.523628273446
10566,4035.425276901809
10567,3575.912878006437
10568,3111.467598284794
10569,3111.467598284794
10570,3111.467598284794
10571,3816.4752323941275
10572,3816.4752323941275
10573,3111.4675982847943
10574,3111.4675982847943
10575,3111.4675982847943
10576,3888.083610159194
10577,3888.083610159194
10578,3888.083610159194
10579,3888.083610159194
10580,3888.083610159194
10581,5790.587095419811
10582,5219.955119566171
10583,5219.955119566171
10584,5219.955119566171
10585,5219.955119566171
10586,5219.955119566171
10587,5219.955119566171
10588,5219.955119566171
10589,5219.955119566171
10590,5219.955119566171
10591,4588.158363442257
10592,4588.158363442257
10593,4588.158363442257
10594,4588.158363442257
10595,4588.158363442257
10596,5234.523628273446
10597,4588.158363442257
10598,4588.158363442257
10599,4588.158363442257
10600,4588.158363442257
10601,3883.1507293329228
10602,3883.1507293329228
10603,3883.1507293329228
10604,3883.1507293329228
10605,3883.1507293329228
10606,3883.1507293329228
10607,3883.1507293329228
10608,3883.1507293329228
10609,3381.2431585289287
10610,3381.2431585289287
10611,3381.2431585289287
10612,3381.2431585289287
10613,3880.266756617503
10614,3175.25912250817
10615,2609.5600274808007
10616,2609.5600274808007
10617,2609.5600274808007
10618,2609.5600274808007
10619,2609.5600274808007
10620,2609.5600274808007
10621,2609.5600274808007
10622,2609.5600274808007
10623,1977.763271356887
10624,1977.763271356887
10625,1977.763271356887
10626,1977.763271356887
10627,1977.763271356887
10628,1693.635476524438
10629,1693.635476524438
10630,1693.635476524438
10631,1693.635476524438
10632,1693.635476524438
10633,1693.635476524438
10634,1693.635476524438
10635,1693.635476524438
10636,1693.635476524438
10637,1693.635476524438
10638,1693.635476524438
10639,1971.7013931915408
10640,1971.7013931915408
10641,1971.7013931915408
10642,1971.7013931915408
10643,1971.7013931915408
10644,1971.7013931915408
10645,1971.7013931915408
10646,1971.7013931915408
10647,1971.7013931915408
10648,2925.3045093492156
10649,2925.3045093492156
10650,2925.3045093492156
10651,6113.779998108668
10652,5061.982042282584
10653,4003.6487054098784
10654,3371.851949285964
10655,3870.875547374538
10656,3870.875547374538
10657,3870.875547374538
10658,3870.875547374538
10659,2876.4866305265527
10660,4522.883863251215
10661,5121.70480122855
10662,5692.336777082191
10663,5692.336777082191
10664,5692.336777082191
10665,5692.336777082191
10666,5692.336777082191
10667,5193.313178993616
10668,5188.380298167345
10669,5647.892697062716
10670,6112.337976784358
10671,5437.929774632861
10672,5437.929774632861
10673,5437.929774632861
10674,1971.7013931915408
10675,5437.929774632861
10676,5437.929774632861
10677,4943.839057370558
10678,4479.393777648916
10679,2693.6880058422907
10680,2123.05602998865
10681,2123.05602998865
10682,2123.05602998865
10683,705.007634109333
10684,705.007634109333
10685,705.007634109333
10686,705.007634109333
10687,705.007634109333
10688,705.007634109333
10689,705.007634109333
10690,0.0
10691,1735.1520088583447
10692,1735.1520088583447
10693,1735.1520088583447
10694,2442.78638692078
10695,2442.78638692078
10696,2442.78638692078
10697,3289.729304065179
10698,3289.729304065179
10699,3289.729304065179
10700,5938.973229887997
10701,6325.274750797949
10702,6325.274750797949
10703,6325.274750797949
10704,6325.274750797949
10705,6325.274750797949
10706,6325.274750797949
10707,6325.274750797949
10708,6325.274750797949
10709,6325.274750797949
10710,6325.274750797949
10711,6325.274750797949
10712,6325.274750797949
10713,6325.274750797949
10714,6325.274750797949
10715,5300.063256875208
10716,4704.021958652319
10717,4704.021958652319
10718,4704.021958652319
10719,4704.021958652319
10720,4704.021958652319
10721,3999.014324542985
10722,2973.8028306202445
10723,1668.4765119195497
10724,1668.4765119195497
10725,1668.4765119195497
10726,1668.4765119195497
10727,1668.4765119195497
10728,1668.4765119195497
10729,1668.4765119195497
10730,1668.4765119195497
10731,1668.4765119195497
10732,1668.4765119195497
10733,1668.4765119195497
10734,1668.4765119195497
10735,1668.4765119195497
10736,1668.4765119195497
10737,1668.4765119195497
10738,1668.4765119195497
10739,1668.4765119195497
10740,1668.4765119195497
10741,1668.4765119195497
10742,1668.4765119195497
10743,1668.4765119195497
10744,1668.4765119195497
10745,1668.4765119195497
10746,1668.4765119195497
10747,958.5359969839457
10748,958.5359969839457
10749,958.5359969839457
10750,958.5359969839457
10751,958.5359969839457
10752,1668.4765119195497
10753,1668.4765119195497
10754,1668.4765119195497
10755,1668.4765119195497
10756,1668.4765119195497
10757,1668.4765119195497
10758,1668.4765119195497
10759,1668.4765119195497
10760,1668.4765119195497
10761,1668.4765119195497
10762,709.9405149356039
10763,709.9405149356039
10764,709.9405149356039
10765,709.9405149356039
10766,709.9405149356039
10767,709.9405149356039
10768,709.9405149356039
10769,709.9405149356039
10770,709.9405149356039
10771,709.9405149356039
10772,709.9405149356039
10773,709.9405149356039
10774,709.9405149356039
10775,709.9405149356039
10776,709.9405149356039
10777,709.9405149356039
10778,709.9405149356039
10779,709.9405149356039
10780,709.9405149356039
10781,709.9405149356039
10782,709.9405149356039
10783,709.9405149356039
10784,709.9405149356039
10785,709.9405149356039
10786,709.9405149356039
10787,709.9405149356039
10788,709.9405149356039
10789,709.9405149356039
10790,709.9405149356039
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,494.0907172623034
10839,494.0907172623034
10840,494.0907172623034
10841,494.0907172623034
10842,494.0907172623034
10843,494.0907172623034
10844,494.0907172623034
10845,494.0907172623034
10846,494.0907172623034
10847,494.0907172623034
10848,494.0907172623034
10849,494.0907172623034
10850,494.0907172623034
10851,494.0907172623034
10852,494.0907172623034
10853,494.0907172623034
10854,494.0907172623034
10855,494.0907172623034
10856,494.0907172623034
10857,494.0907172623034
10858,494.0907172623034
10859,494.0907172623034
10860,494.0907172623034
10861,494.0907172623034
10862,494.0907172623034
10863,494.0907172623034
10864,494.0907172623034
10865,494.0907172623034
10866,494.0907172623034
10867,494.0907172623034
10868,494.0907172623034
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,633.399256344267
10889,1199.0983513716365
10890,1663.5436310932787
10891,1663.5436310932787
10892,1663.5436310932787
10893,1663.5436310932787
10894,1663.5436310932787
10895,1663.5436310932787
10896,1663.5436310932787
10897,1663.5436310932787
10898,1663.5436310932787
10899,1663.5436310932787
10900,1663.5436310932787
10901,1663.5436310932787
10902,1663.5436310932787
10903,1663.5436310932787
10904,1663.5436310932787
10905,1663.5436310932787
10906,1663.5436310932787
10907,1663.5436310932787
10908,1663.5436310932787
10909,1663.5436310932787
10910,1663.5436310932787
10911,1663.5436310932787
10912,1663.5436310932787
10913,1663.5436310932787
10914,1663.5436310932787
10915,1663.5436310932787
10916,1663.5436310932787
10917,1663.5436310932787
10918,1663.5436310932787
10919,1663.5436310932787
10920,1663.5436310932787
10921,1663.5436310932787
10922,1663.5436310932787
10923,1663.5436310932787
10924,1663.5436310932787
10925,1663.5436310932787
10926,1663.5436310932787
10927,1663.5436310932787
10928,1663.5436310932787
10929,1663.5436310932787
10930,1663.5436310932787
10931,1663.5436310932787
10932,1663.5436310932787
10933,1663.5436310932787
10934,1663.5436310932787
10935,1663.5436310932787
10936,1663.5436310932787
10937,1663.5436310932787
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,420.87983927688407
11003,420.87983927688407
11004,440.6178961483686
11005,440.6178961483686
11006,440.6178961483686
11007,440.6178961483686
11008,440.6178961483686
11009,440.6178961483686
11010,440.6178961483686
11011,460.355953019853
11012,460.355953019853
11013,460.355953019853
11014,460.355953019853
11015,460.355953019853
11016,460.355953019853
11017,460.355953019853
11018,460.355953019853
11019,460.355953019853
11020,460.355953019853
11021,460.355953019853
11022,460.355953019853
11023,19.73805687148448
11024,19.73805687148448
11025,19.73805687148448
11026,19.73805687148448
11027,19.73805687148448
11028,19.73805687148448
11029,19.73805687148448
11030,19.73805687148448
11031,19.73805687148448
11032,19.73805687148448
11033,19.73805687148448
11034,19.73805687148448
11035,0.0
11036,638.3321371705379
11037,638.3321371705379
11038,638.3321371705379
11039,638.3321371705379
11040,638.3321371705379
11041,638.3321371705379
11042,638.3321371705379
11043,638.3321371705379
11044,638.3321371705379
11045,638.3321371705379
11046,638.3321371705379
11047,638.3321371705379
11048,638.3321371705379
11049,638.3321371705379
11050,638.3321371705379
11051,638.3321371705379
11052,1350.899396059244
11053,1350.899396059244
11054,1350.899396059244
11055,1350.899396059244
11056,1350.899396059244
11057,1350.899396059244
11058,1350.899396059244
11059,1350.899396059244
11060,1350.899396059244
11061,1350.899396059244
11062,1350.899396059244
11063,1350.899396059244
11064,1350.899396059244
11065,1350.899396059244
11066,1350.899396059244
11067,1350.899396059244
11068,1350.899396059244
11069,1350.899396059244
11070,1350.899396059244
11071,754.3911285214785
11072,754.3911285214785
11073,754.3911285214785
11074,754.3911285214785
11075,1674.2945658869367
11076,1674.2945658869367
11077,1674.2945658869367
11078,1674.2945658869367
11079,1674.2945658869367
11080,1674.2945658869367
11081,1674.2945658869367
11082,1674.2945658869367
11083,1674.2945658869367
11084,1674.2945658869367
11085,1674.2945658869367
11086,1674.2945658869367
11087,1674.2945658869367
11088,1674.2945658869367
11089,1674.2945658869367
11090,961.7273069982308
11091,961.7273069982308
11092,961.7273069982308
11093,961.7273069982308
11094,961.7273069982308
11095,961.7273069982308
11096,961.7273069982308
11097,961.7273069982308
11098,961.7273069982308
11099,961.7273069982308
11100,961.7273069982308
11101,961.7273069982308
11102,961.7273069982308
11103,961.7273069982308
11104,961.7273069982308
11105,961.7273069982308
11106,961.7273069982308
11107,919.9034373654582
11108,919.9034373654582
11109,919.9034373654582
11110,919.9034373654582
11111,919.9034373654582
11112,919.9034373654582
11113,919.9034373654582
11114,919.9034373654582
11115,499.02359808857426
11116,499.02359808857426
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,705.007634109333
11130,705.007634109333
11131,705.007634109333
11132,705.007634109333
11133,705.007634109333
11134,705.007634109333
11135,705.007634109333
11136,705.007634109333
11137,1336.804390233247
11138,1336.804390233247
11139,1336.804390233247
11140,1336.804390233247
11141,1336.804390233247
11142,1835.8279883218213
11143,1835.8279883218213
11144,1835.8279883218213
11145,1835.8279883218213
11146,1835.8279883218213
11147,1835.8279883218213
11148,1130.8203542124882
11149,1130.8203542124882
11150,1130.8203542124882
11151,499.02359808857426
11152,499.02359808857426
11153,499.02359808857426
11154,499.02359808857426
11155,499.02359808857426
11156,499.02359808857426
11157,499.02359808857426
11158,499.02359808857426
11159,499.02359808857426
11160,499.02359808857426
11161,499.02359808857426
11162,499.02359808857426
11163,499.02359808857426
11164,499.02359808857426
11165,499.02359808857426
11166,499.02359808857426
11167,499.02359808857426
11168,499.02359808857426
11169,499.02359808857426
11170,499.02359808857426
11171,499.02359808857426
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,19.73805687148448
11207,19.73805687148448
11208,19.73805687148448
11209,19.73805687148448
11210,19.73805687148448
11211,19.73805687148448
11212,724.7456909808176
11213,724.7456909808176
11214,724.7456909808176
11215,724.7456909808176
11216,724.7456909808176
11217,724.7456909808176
11218,724.7456909808176
11219,724.7456909808176
11220,724.7456909808176
11221,724.7456909808176
11222,724.7456909808176
11223,724.7456909808176
11224,724.7456909808176
11225,705.007634109333
11226,705.007634109333
11227,705.007634109333
11228,705.007634109333
11229,705.007634109333
11230,705.007634109333
11231,705.007634109333
11232,705.007634109333
11233,705.007634109333
11234,705.007634109333
11235,705.007634109333
11236,705.007634109333
11237,705.007634109333
11238,705.007634109333
11239,705.007634109333
11240,705.007634109333
11241,705.007634109333
11242,705.007634109333
11243,0.0
11244,525.6100599919157
11245,525.6100599919157
11246,525.6100599919157
11247,525.6100599919157
11248,525.6100599919157
11249,525.6100599919157
11250,525.6100599919157
11251,525.6100599919157
11252,525.6100599919157
11253,525.6100599919157
11254,525.6100599919157
11255,525.6100599919157
11256,525.6100599919157
11257,525.6100599919157
11258,525.6100599919157
11259,525.6100599919157
11260,1019.700777254219
11261,1019.700777254219
11262,1019.700777254219
11263,1019.700777254219
11264,1019.700777254219
11265,1019.700777254219
11266,1019.700777254219
11267,1019.700777254219
11268,1019.700777254219
11269,494.0907172623034
11270,494.0907172623034
11271,494.0907172623034
11272,494.0907172623034
11273,494.0907172623034
11274,494.0907172623034
11275,494.0907172623034
11276,494.0907172623034
11277,494.0907172623034
11278,494.0907172623034
11279,494.0907172623034
11280,494.0907172623034
11281,494.0907172623034
11282,494.0907172623034
11283,494.0907172623034
11284,1204.0312321979072
11285,1204.0312321979072
11286,1204.0312321979072
11287,1204.0312321979072
11288,1204.0312321979072
11289,1204.0312321979072
11290,1204.0312321979072
11291,1204.0312321979072
11292,1204.0312321979072
11293,709.9405149356039
11294,709.9405149356039
11295,709.9405149356039
11296,709.9405149356039
11297,709.9405149356039
11298,709.9405149356039
11299,709.9405149356039
11300,709.9405149356039
11301,709.9405149356039
11302,709.9405149356039
11303,709.9405149356039
11304,709.9405149356039
11305,709.9405149356039
11306,709.9405149356039
11307,709.9405149356039
11308,709.9405149356039
11309,709.9405149356039
11310,709.9405149356039
11311,709.9405149356039
11312,709.9405149356039
11313,709.9405149356039
11314,709.9405149356039
11315,709.9405149356039
11316,709.9405149356039
11317,709.9405149356039
11318,709.9405149356039
11319,709.9405149356039
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,705.007634109333
11360,1197.4958511512832
11361,1197.4958511512832
11362,1197.4958511512832
11363,1197.4958511512832
11364,1197.4958511512832
11365,1197.4958511512832
11366,1197.4958511512832
11367,1197.4958511512832
11368,1197.4958511512832
11369,1197.4958511512832
11370,1197.4958511512832
11371,1197.4958511512832
11372,1197.4958511512832
11373,1197.4958511512832
11374,1197.4958511512832
11375,1197.4958511512832
11376,1197.4958511512832
11377,1197.4958511512832
11378,1197.4958511512832
11379,1197.4958511512832
11380,1197.4958511512832
11381,1197.4958511512832
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,634.4235000770159
11394,634.4235000770159
11395,2444.835295031631
11396,3076.6320511555455
11397,3076.6320511555455
11398,3714.9641883260833
11399,3714.9641883260833
11400,3714.9641883260833
11401,3714.9641883260833
11402,3714.9641883260833
11403,3714.9641883260833
11404,3714.9641883260833
11405,3714.9641883260833
11406,3080.5406882490674
11407,2372.9063101866323
11408,1908.4610304649896
11409,1908.4610304649896
11410,1908.4610304649896
11411,1908.4610304649896
11412,1270.1288932944517
11413,1270.1288932944517
11414,1270.1288932944517
11415,1270.1288932944517
11416,1270.1288932944517
11417,1270.1288932944517
11418,1270.1288932944517
11419,638.3321371705379
11420,638.3321371705379
11421,638.3321371705379
11422,638.3321371705379
11423,638.3321371705379
11424,638.3321371705379
11425,638.3321371705379
11426,638.3321371705379
11427,638.3321371705379
11428,638.3321371705379
11429,638.3321371705379
11430,638.3321371705379
11431,0.0
11432,0.0
11433,420.87983927688407
11434,420.87983927688407
11435,420.87983927688407
11436,420.87983927688407
11437,420.87983927688407
11438,420.87983927688407
11439,420.87983927688407
11440,420.87983927688407
11441,420.87983927688407
11442,420.87983927688407
11443,420.87983927688407
11444,420.87983927688407
11445,420.87983927688407
11446,420.87983927688407
11447,420.87983927688407
11448,420.87983927688407
11449,420.87983927688407
11450,420.87983927688407
11451,420.87983927688407
11452,420.87983927688407
11453,420.87983927688407
11454,420.87983927688407
11455,420.87983927688407
11456,420.87983927688407
11457,420.87983927688407
11458,420.87983927688407
11459,420.87983927688407
11460,420.87983927688407
11461,420.87983927688407
11462,420.87983927688407
11463,420.87983927688407
11464,420.87983927688407
11465,420.87983927688407
11466,420.87983927688407
11467,420.87983927688407
11468,420.87983927688407
11469,420.87983927688407
11470,420.87983927688407
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,14.80517604521363
11479,1181.9519530030202
11480,1646.3972327246624
11481,1646.3972327246624
11482,1646.3972327246624
11483,1646.3972327246624
11484,1646.3972327246624
11485,1646.3972327246624
11486,1646.3972327246624
11487,1646.3972327246624
11488,1646.3972327246624
11489,1646.3972327246624
11490,1646.3972327246624
11491,1646.3972327246624
11492,1646.3972327246624
11493,1646.3972327246624
11494,1646.3972327246624
11495,1646.3972327246624
11496,1646.3972327246624
11497,1646.3972327246624
11498,1646.3972327246624
11499,1646.3972327246624
11500,1646.3972327246624
11501,1646.3972327246624
11502,1646.3972327246624
11503,1646.3972327246624
11504,1646.3972327246624
11505,1646.3972327246624
11506,1646.3972327246624
11507,1646.3972327246624
11508,1646.3972327246624
11509,1646.3972327246624
11510,2354.0316107870976
11511,2818.47689050874
11512,2818.47689050874
11513,2818.47689050874
11514,2818.47689050874
11515,2818.47689050874
11516,2818.47689050874
11517,2818.47689050874
11518,2818.47689050874
11519,2818.47689050874
11520,2818.47689050874
11521,2818.47689050874
11522,2818.47689050874
11523,2818.47689050874
11524,1172.0796577840774
11525,1172.0796577840774
11526,1172.0796577840774
11527,1172.0796577840774
11528,1172.0796577840774
11529,1172.0796577840774
11530,1172.0796577840774
11531,1172.0796577840774
11532,1172.0796577840774
11533,1172.0796577840774
11534,1172.0796577840774
11535,1172.0796577840774
11536,1172.0796577840774
11537,1172.0796577840774
11538,1884.6469166727834
11539,2483.467854650118
11540,2483.467854650118
11541,2483.467854650118
11542,2483.467854650118
11543,2483.467854650118
11544,2483.467854650118
11545,2982.4914527386927
11546,2982.4914527386927
11547,2982.4914527386927
11548,2982.4914527386927
11549,2409.23273293195
11550,2409.23273293195
11551,2409.23273293195
11552,3012.986551735556
11553,3012.986551735556
11554,2300.41929284685
11555,2300.41929284685
11556,2300.41929284685
11557,2300.41929284685
11558,2300.41929284685
11559,2300.41929284685
11560,2300.41929284685
11561,2300.41929284685
11562,2300.41929284685
11563,2300.41929284685
11564,2300.41929284685
11565,2300.41929284685
11566,1701.598354869515
11567,1701.598354869515
11568,1701.598354869515
11569,1701.598354869515
11570,1701.598354869515
11571,1202.574756780941
11572,1202.574756780941
11573,1202.574756780941
11574,1202.574756780941
11575,1202.574756780941
11576,1202.574756780941
11577,1202.574756780941
11578,1202.574756780941
11579,1202.574756780941
11580,1202.574756780941
11581,1202.574756780941
11582,1202.574756780941
11583,603.7538188036059
11584,603.7538188036059
11585,603.7538188036059
11586,603.7538188036059
11587,603.7538188036059
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,420.87983927688407
11596,420.87983927688407
11597,420.87983927688407
11598,420.87983927688407
11599,420.87983927688407
11600,420.87983927688407
11601,420.87983927688407
11602,420.87983927688407
11603,420.87983927688407
11604,420.87983927688407
11605,420.87983927688407
11606,420.87983927688407
11607,420.87983927688407
11608,420.87983927688407
11609,420.87983927688407
11610,420.87983927688407
11611,420.87983927688407
11612,420.87983927688407
11613,420.87983927688407
11614,420.87983927688407
11615,420.87983927688407
11616,420.87983927688407
11617,420.87983927688407
11618,420.87983927688407
11619,420.87983927688407
11620,420.87983927688407
11621,420.87983927688407
11622,420.87983927688407
11623,420.87983927688407
11624,420.87983927688407
11625,420.87983927688407
11626,420.87983927688407
11627,420.87983927688407
11628,420.87983927688407
11629,420.87983927688407
11630,420.87983927688407
11631,420.87983927688407
11632,420.87983927688407
11633,1130.8203542124882
11634,1130.8203542124882
11635,1130.8203542124882
11636,1130.8203542124882
11637,1130.8203542124882
11638,1130.8203542124882
11639,1130.8203542124882
11640,1130.8203542124882
11641,1130.8203542124882
11642,1130.8203542124882
11643,1130.8203542124882
11644,709.9405149356039
11645,709.9405149356039
11646,709.9405149356039
11647,709.9405149356039
11648,709.9405149356039
11649,709.9405149356039
11650,709.9405149356039
11651,709.9405149356039
11652,709.9405149356039
11653,709.9405149356039
11654,709.9405149356039
11655,709.9405149356039
11656,709.9405149356039
11657,709.9405149356039
11658,709.9405149356039
11659,709.9405149356039
11660,709.9405149356039
11661,709.9405149356039
11662,709.9405149356039
11663,709.9405149356039
11664,709.9405149356039
11665,709.9405149356039
11666,1985.5801248985774
11667,1985.5801248985774
11668,1985.5801248985774
11669,1985.5801248985774
11670,1985.5801248985774
11671,1985.5801248985774
11672,1275.6396099629733
11673,1275.6396099629733
11674,1275.6396099629733
11675,1275.6396099629733
11676,1275.6396099629733
11677,1275.6396099629733
11678,1275.6396099629733
11679,1275.6396099629733
11680,1275.6396099629733
11681,1275.6396099629733
11682,1275.6396099629733
11683,1275.6396099629733
11684,1275.6396099629733
11685,1275.6396099629733
11686,1275.6396099629733
11687,1275.6396099629733
11688,1275.6396099629733
11689,1275.6396099629733
11690,1275.6396099629733
11691,1275.6396099629733
11692,1275.6396099629733
11693,1275.6396099629733
11694,1985.5801248985774
11695,2690.5877590079103
11696,2690.5877590079103
11697,2690.5877590079103
11698,2690.5877590079103
11699,2690.5877590079103
11700,2690.5877590079103
11701,2732.411628640683
11702,2732.411628640683
11703,2732.411628640683
11704,2732.411628640683
11705,2732.411628640683
11706,2732.411628640683
11707,2732.411628640683
11708,2732.411628640683
11709,1456.7720186777096
11710,1456.7720186777096
11711,1456.7720186777096
11712,1456.7720186777096
11713,1456.7720186777096
11714,1456.7720186777096
11715,1456.7720186777096
11716,1456.7720186777096
11717,1456.7720186777096
11718,1456.7720186777096
11719,1456.7720186777096
11720,1456.7720186777096
11721,1456.7720186777096
11722,1456.7720186777096
11723,1456.7720186777096
11724,1456.7720186777096
11725,1456.7720186777096
11726,1456.7720186777096
11727,1456.7720186777096
11728,1456.7720186777096
11729,1456.7720186777096
11730,1456.7720186777096
11731,746.8315037421056
11732,41.823869632772485
11733,1417.574892998039
11734,1417.574892998039
11735,1417.574892998039
11736,1417.574892998039
11737,1417.574892998039
11738,1417.574892998039
11739,1417.574892998039
11740,2055.907030168577
11741,2055.907030168577
11742,2055.907030168577
11743,2055.907030168577
11744,2055.907030168577
11745,2055.907030168577
11746,2476.786869445461
11747,2476.786869445461
11748,2476.786869445461
11749,2476.786869445461
11750,3186.7273843810653
11751,3186.7273843810653
11752,3186.7273843810653
11753,3186.7273843810653
11754,3186.7273843810653
11755,4424.904703261687
11756,4424.904703261687
11757,4424.904703261687
11758,3117.570747647201
11759,3117.570747647201
11760,1879.3934287665793
11761,1879.3934287665793
11762,1879.3934287665793
11763,1879.3934287665793
11764,1879.3934287665793
11765,1879.3934287665793
11766,1879.3934287665793
11767,1879.3934287665793
11768,1879.3934287665793
11769,1879.3934287665793
11770,1879.3934287665793
11771,1879.3934287665793
11772,1879.3934287665793
11773,1879.3934287665793
11774,1879.3934287665793
11775,1879.3934287665793
11776,1879.3934287665793
11777,1879.3934287665793
11778,1879.3934287665793
11779,1879.3934287665793
11780,1879.3934287665793
11781,1169.4529138309751
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,851.8757979706697
11813,1455.6296167742757
11814,1455.6296167742757
11815,1455.6296167742757
11816,1455.6296167742757
11817,1455.6296167742757
11818,1455.6296167742757
11819,1455.6296167742757
11820,1455.6296167742757
11821,1455.6296167742757
11822,1455.6296167742757
11823,1455.6296167742757
11824,1455.6296167742757
11825,1455.6296167742757
11826,2089.028873118543
11827,2089.028873118543
11828,2089.028873118543
11829,2089.028873118543
11830,2089.028873118543
11831,2089.028873118543
11832,2089.028873118543
11833,2089.028873118543
11834,0.0
11835,0.0
11836,0.0
11837,2089.028873118543
11838,2089.028873118543
11839,2089.028873118543
11840,2089.028873118543
11841,2089.028873118543
11842,2089.028873118543
11843,2089.028873118543
11844,2089.028873118543
11845,2692.782691922149
11846,2692.782691922149
11847,2692.782691922149
11848,2692.782691922149
11849,2692.782691922149
11850,2692.782691922149
11851,2692.782691922149
11852,1237.153075147873
11853,1237.153075147873
11854,1237.153075147873
11855,1237.153075147873
11856,1237.153075147873
11857,1237.153075147873
11858,1237.153075147873
11859,1237.153075147873
