index_v2,RBP_KHDRBS1_expr_aff_50
10143,862.4353603517783
10144,862.4353603517783
10145,862.4353603517783
10146,862.4353603517783
10147,862.4353603517783
10148,862.4353603517783
10149,862.4353603517783
10150,862.4353603517783
10151,862.4353603517783
10152,862.4353603517783
10153,862.4353603517783
10154,862.4353603517783
10155,862.4353603517783
10156,862.4353603517783
10157,862.4353603517783
10158,862.4353603517783
10159,862.4353603517783
10160,862.4353603517783
10161,862.4353603517783
10162,862.4353603517783
10163,862.4353603517783
10164,862.4353603517783
10165,862.4353603517783
10166,1489.2420651242353
10167,1955.3830220660316
10168,1955.3830220660316
10169,1955.3830220660316
10170,1955.3830220660316
10171,1955.3830220660316
10172,1955.3830220660316
10173,1955.3830220660316
10174,1955.3830220660316
10175,2582.1897268384887
10176,3208.9964316109454
10177,3208.9964316109454
10178,3208.9964316109454
10179,3208.9964316109454
10180,3208.9964316109454
10181,3208.9964316109454
10182,3208.9964316109454
10183,3208.9964316109454
10184,3208.9964316109454
10185,3208.9964316109454
10186,3208.9964316109454
10187,3208.9964316109454
10188,3208.9964316109454
10189,2346.5610712591674
10190,2346.5610712591674
10191,2346.5610712591674
10192,2346.5610712591674
10193,2346.5610712591674
10194,2346.5610712591674
10195,2346.5610712591674
10196,2346.5610712591674
10197,2346.5610712591674
10198,2346.5610712591674
10199,2346.5610712591674
10200,2346.5610712591674
10201,2346.5610712591674
10202,2346.5610712591674
10203,2346.5610712591674
10204,2346.5610712591674
10205,2346.5610712591674
10206,2346.5610712591674
10207,2346.5610712591674
10208,2346.5610712591674
10209,2346.5610712591674
10210,2346.5610712591674
10211,2346.5610712591674
10212,2346.5610712591674
10213,2346.5610712591674
10214,2346.5610712591674
10215,2346.5610712591674
10216,2346.5610712591674
10217,2346.5610712591674
10218,2346.5610712591674
10219,2346.5610712591674
10220,2346.5610712591674
10221,2346.5610712591674
10222,2346.5610712591674
10223,2346.5610712591674
10224,2346.5610712591674
10225,1719.7543664867103
10226,1253.6134095449138
10227,1253.6134095449138
10228,1253.6134095449138
10229,1253.6134095449138
10230,1253.6134095449138
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,2041.0858621480313
10249,2041.0858621480313
10250,2041.0858621480313
10251,2041.0858621480313
10252,2041.0858621480313
10253,2041.0858621480313
10254,2041.0858621480313
10255,2041.0858621480313
10256,2041.0858621480313
10257,2041.0858621480313
10258,2041.0858621480313
10259,2041.0858621480313
10260,2041.0858621480313
10261,2041.0858621480313
10262,2041.0858621480313
10263,2041.0858621480313
10264,2041.0858621480313
10265,2041.0858621480313
10266,2041.0858621480313
10267,2041.0858621480313
10268,2041.0858621480313
10269,2041.0858621480313
10270,2041.0858621480313
10271,2041.0858621480313
10272,2041.0858621480313
10273,2041.0858621480313
10274,2041.0858621480313
10275,2041.0858621480313
10276,2041.0858621480313
10277,2041.0858621480313
10278,2041.0858621480313
10279,2041.0858621480313
10280,2041.0858621480313
10281,2041.0858621480313
10282,2041.0858621480313
10283,2041.0858621480313
10284,626.806704772457
10285,626.806704772457
10286,626.806704772457
10287,626.806704772457
10288,626.806704772457
10289,626.806704772457
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,600.5163069275815
10321,600.5163069275815
10322,600.5163069275815
10323,600.5163069275815
10324,600.5163069275815
10325,600.5163069275815
10326,600.5163069275815
10327,600.5163069275815
10328,600.5163069275815
10329,600.5163069275815
10330,600.5163069275815
10331,600.5163069275815
10332,600.5163069275815
10333,600.5163069275815
10334,600.5163069275815
10335,600.5163069275815
10336,600.5163069275815
10337,600.5163069275815
10338,600.5163069275815
10339,600.5163069275815
10340,600.5163069275815
10341,600.5163069275815
10342,600.5163069275815
10343,600.5163069275815
10344,600.5163069275815
10345,1462.9516672793598
10346,1462.9516672793598
10347,1462.9516672793598
10348,1462.9516672793598
10349,1462.9516672793598
10350,1462.9516672793598
10351,1462.9516672793598
10352,1462.9516672793598
10353,1462.9516672793598
10354,1462.9516672793598
10355,1462.9516672793598
10356,1462.9516672793598
10357,1462.9516672793598
10358,1462.9516672793598
10359,1462.9516672793598
10360,1462.9516672793598
10361,1462.9516672793598
10362,1462.9516672793598
10363,2325.387027631138
10364,3053.4470379971317
10365,2452.9307310695503
10366,2452.9307310695503
10367,2452.9307310695503
10368,2452.9307310695503
10369,2452.9307310695503
10370,2452.9307310695503
10371,2452.9307310695503
10372,2452.9307310695503
10373,2452.9307310695503
10374,2452.9307310695503
10375,2452.9307310695503
10376,2452.9307310695503
10377,2452.9307310695503
10378,2535.1842647730605
10379,2535.1842647730605
10380,2535.1842647730605
10381,2535.1842647730605
10382,2535.1842647730605
10383,2535.1842647730605
10384,2535.1842647730605
10385,2535.1842647730605
10386,2535.1842647730605
10387,2535.1842647730605
10388,2535.1842647730605
10389,2535.1842647730605
10390,2535.1842647730605
10391,2535.1842647730605
10392,2535.1842647730605
10393,1672.7489044212823
10394,1672.7489044212823
10395,1672.7489044212823
10396,1672.7489044212823
10397,1672.7489044212823
10398,1672.7489044212823
10399,1672.7489044212823
10400,1672.7489044212823
10401,1672.7489044212823
10402,1672.7489044212823
10403,709.0602384759673
10404,1335.8669432484244
10405,2664.443260541999
10406,2582.189726838489
10407,2582.189726838489
10408,2582.189726838489
10409,2582.189726838489
10410,2582.189726838489
10411,2582.189726838489
10412,2582.189726838489
10413,2582.189726838489
10414,2582.189726838489
10415,2582.189726838489
10416,2582.189726838489
10417,2582.189726838489
10418,2582.189726838489
10419,2582.189726838489
10420,2582.189726838489
10421,2582.189726838489
10422,2582.189726838489
10423,2582.189726838489
10424,2582.189726838489
10425,2582.189726838489
10426,2582.189726838489
10427,2582.189726838489
10428,2582.189726838489
10429,2582.189726838489
10430,2582.189726838489
10431,2582.189726838489
10432,2582.189726838489
10433,2582.189726838489
10434,2582.189726838489
10435,1328.5763172935751
10436,1328.5763172935751
10437,1328.5763172935751
10438,2089.758372051817
10439,2089.758372051817
10440,2089.758372051817
10441,2089.758372051817
10442,2089.758372051817
10443,761.1820547582419
10444,761.1820547582419
10445,761.1820547582419
10446,761.1820547582419
10447,761.1820547582419
10448,761.1820547582419
10449,761.1820547582419
10450,761.1820547582419
10451,761.1820547582419
10452,761.1820547582419
10453,761.1820547582419
10454,761.1820547582419
10455,761.1820547582419
10456,761.1820547582419
10457,761.1820547582419
10458,761.1820547582419
10459,761.1820547582419
10460,761.1820547582419
10461,761.1820547582419
10462,761.1820547582419
10463,761.1820547582419
10464,761.1820547582419
10465,761.1820547582419
10466,761.1820547582419
10467,761.1820547582419
10468,761.1820547582419
10469,761.1820547582419
10470,761.1820547582419
10471,761.1820547582419
10472,761.1820547582419
10473,761.1820547582419
10474,761.1820547582419
10475,761.1820547582419
10476,761.1820547582419
10477,761.1820547582419
10478,761.1820547582419
10479,761.1820547582419
10480,761.1820547582419
10481,761.1820547582419
10482,761.1820547582419
10483,761.1820547582419
10484,761.1820547582419
10485,761.1820547582419
10486,761.1820547582419
10487,761.1820547582419
10488,761.1820547582419
10489,761.1820547582419
10490,761.1820547582419
10491,761.1820547582419
10492,761.1820547582419
10493,761.1820547582419
10494,761.1820547582419
10495,761.1820547582419
10496,761.1820547582419
10497,761.1820547582419
10498,761.1820547582419
10499,761.1820547582419
10500,761.1820547582419
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,862.4353603517783
10508,1590.495370717772
10509,2217.3020754902286
10510,2844.1087802626857
10511,2844.1087802626857
10512,2844.1087802626857
10513,2844.1087802626857
10514,2844.1087802626857
10515,2844.1087802626857
10516,2844.1087802626857
10517,2844.1087802626857
10518,2844.1087802626857
10519,2844.1087802626857
10520,2844.1087802626857
10521,2844.1087802626857
10522,2844.1087802626857
10523,2844.1087802626857
10524,2844.1087802626857
10525,2844.1087802626857
10526,2844.1087802626857
10527,2844.1087802626857
10528,2844.1087802626857
10529,2844.1087802626857
10530,2844.1087802626857
10531,2844.1087802626857
10532,2844.1087802626857
10533,2844.1087802626857
10534,2844.1087802626857
10535,2844.1087802626857
10536,2844.1087802626857
10537,3470.9154850351424
10538,3470.9154850351424
10539,3470.9154850351424
10540,3470.9154850351424
10541,3470.9154850351424
10542,3470.9154850351424
10543,3470.9154850351424
10544,626.8067047724569
10545,2877.230824654934
10546,2877.230824654934
10547,2877.230824654934
10548,2877.230824654934
10549,5855.714954903404
10550,6482.521659675861
10551,6482.521659675861
10552,6482.521659675861
10553,6482.521659675861
10554,6482.521659675861
10555,6482.521659675861
10556,6482.521659675861
10557,6482.521659675861
10558,6482.521659675861
10559,6482.521659675861
10560,6482.521659675861
10561,6482.521659675861
10562,5822.592910511156
10563,6524.362523032274
10564,6547.2036144986605
10565,6547.2036144986605
10566,5057.961549374425
10567,4431.154844601969
10568,3804.3481398295116
10569,3804.3481398295116
10570,3804.3481398295116
10571,4666.78350018129
10572,4666.78350018129
10573,3804.3481398295116
10574,3804.3481398295116
10575,3804.3481398295116
10576,4768.0368057748265
10577,4768.0368057748265
10578,4768.0368057748265
10579,4768.0368057748265
10580,4768.0368057748265
10581,7060.301789013716
10582,6332.241778647723
10583,6332.241778647723
10584,6332.241778647723
10585,6332.241778647723
10586,6332.241778647723
10587,6332.241778647723
10588,6332.241778647723
10589,6332.241778647723
10590,6332.241778647723
10591,5630.472166126605
10592,5630.472166126605
10593,5630.472166126605
10594,5607.6310746602185
10595,5607.6310746602185
10596,6524.362523032274
10597,5607.6310746602185
10598,5607.6310746602185
10599,5607.6310746602185
10600,5630.472166126605
10601,4768.0368057748265
10602,4768.0368057748265
10603,4768.0368057748265
10604,4768.0368057748265
10605,4768.0368057748265
10606,4768.0368057748265
10607,4768.0368057748265
10608,4768.0368057748265
10609,3938.7234898152965
10610,3938.7234898152965
10611,3938.7234898152965
10612,3938.7234898152965
10613,4572.820820542603
10614,3710.3854601908242
10615,2982.3254498248307
10616,2982.3254498248307
10617,2982.3254498248307
10618,2982.3254498248307
10619,2982.3254498248307
10620,2982.3254498248307
10621,2982.3254498248307
10622,2982.3254498248307
10623,2280.555837303713
10624,2280.555837303713
10625,2280.555837303713
10626,2280.555837303713
10627,2280.555837303713
10628,1884.2614338937308
10629,1884.2614338937308
10630,1884.2614338937308
10631,1884.2614338937308
10632,1884.2614338937308
10633,1861.4203424273446
10634,1861.4203424273446
10635,1861.4203424273446
10636,1861.4203424273446
10637,1861.4203424273446
10638,1861.4203424273446
10639,2421.5239790078285
10640,2421.5239790078285
10641,2421.5239790078285
10642,2421.5239790078285
10643,2421.5239790078285
10644,2421.5239790078285
10645,2421.5239790078285
10646,2421.5239790078285
10647,2421.5239790078285
10648,3675.1373885527423
10649,3675.1373885527423
10650,3675.1373885527423
10651,7500.506413641454
10652,6171.930096347879
10653,4783.94133681718
10654,4082.1717242960626
10655,4708.978429068519
10656,4708.978429068519
10657,4708.978429068519
10658,4708.978429068519
10659,3600.1744808040817
10660,5648.550968906961
10661,6409.733023665203
10662,7137.793034031198
10663,7137.793034031198
10664,7137.793034031198
10665,7137.793034031198
10666,7137.793034031198
10667,6510.986329258741
10668,6510.986329258741
10669,7137.793034031198
10670,7764.599738803655
10671,6907.2807326687225
10672,6907.2807326687225
10673,6907.2807326687225
10674,2421.5239790078285
10675,6907.2807326687225
10676,6907.2807326687225
10677,6280.474027896265
10678,5653.667323123808
10679,3470.9154850351424
10680,2742.855474669149
10681,2742.855474669149
10682,2742.855474669149
10683,862.4353603517783
10684,862.4353603517783
10685,862.4353603517783
10686,862.4353603517783
10687,862.4353603517783
10688,862.4353603517783
10689,862.4353603517783
10690,0.0
10691,2217.3020754902286
10692,2217.3020754902286
10693,2217.3020754902286
10694,3004.7745280933464
10695,3004.7745280933464
10696,3004.7745280933464
10697,3926.6223306822485
10698,3926.6223306822485
10699,3926.6223306822485
10700,7397.537815717391
10701,7863.678772659187
10702,7863.678772659187
10703,7863.678772659187
10704,7863.678772659187
10705,7863.678772659187
10706,7863.678772659187
10707,7863.678772659187
10708,7863.678772659187
10709,7863.678772659187
10710,7863.678772659187
10711,7863.678772659187
10712,7863.678772659187
10713,7863.678772659187
10714,7863.678772659187
10715,6508.812057520737
10716,6053.105211873631
10717,6053.105211873631
10718,6053.105211873631
10719,6053.105211873631
10720,6053.105211873631
10721,5190.669851521853
10722,3835.8031363834025
10723,2116.048769896692
10724,2116.048769896692
10725,2116.048769896692
10726,2116.048769896692
10727,2116.048769896692
10728,2116.048769896692
10729,2116.048769896692
10730,2116.048769896692
10731,2116.048769896692
10732,2116.048769896692
10733,2116.048769896692
10734,2116.048769896692
10735,2116.048769896692
10736,2116.048769896692
10737,2116.048769896692
10738,2116.048769896692
10739,2116.048769896692
10740,2116.048769896692
10741,2116.048769896692
10742,2116.048769896692
10743,2116.048769896692
10744,2116.048769896692
10745,2116.048769896692
10746,2116.048769896692
10747,1253.6134095449138
10748,1253.6134095449138
10749,1253.6134095449138
10750,1253.6134095449138
10751,1253.6134095449138
10752,2116.048769896692
10753,2116.048769896692
10754,2116.048769896692
10755,2116.048769896692
10756,2116.048769896692
10757,2116.048769896692
10758,2116.048769896692
10759,2116.048769896692
10760,2116.048769896692
10761,2116.048769896692
10762,862.4353603517783
10763,862.4353603517783
10764,862.4353603517783
10765,862.4353603517783
10766,862.4353603517783
10767,862.4353603517783
10768,862.4353603517783
10769,862.4353603517783
10770,862.4353603517783
10771,862.4353603517783
10772,862.4353603517783
10773,862.4353603517783
10774,862.4353603517783
10775,862.4353603517783
10776,862.4353603517783
10777,862.4353603517783
10778,862.4353603517783
10779,862.4353603517783
10780,862.4353603517783
10781,862.4353603517783
10782,862.4353603517783
10783,862.4353603517783
10784,862.4353603517783
10785,862.4353603517783
10786,862.4353603517783
10787,862.4353603517783
10788,862.4353603517783
10789,862.4353603517783
10790,862.4353603517783
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,626.8067047724569
10839,626.8067047724569
10840,626.8067047724569
10841,626.8067047724569
10842,626.8067047724569
10843,626.8067047724569
10844,626.8067047724569
10845,626.8067047724569
10846,626.8067047724569
10847,626.8067047724569
10848,626.8067047724569
10849,626.8067047724569
10850,626.8067047724569
10851,626.8067047724569
10852,626.8067047724569
10853,626.8067047724569
10854,626.8067047724569
10855,626.8067047724569
10856,626.8067047724569
10857,626.8067047724569
10858,626.8067047724569
10859,626.8067047724569
10860,626.8067047724569
10861,626.8067047724569
10862,626.8067047724569
10863,626.8067047724569
10864,626.8067047724569
10865,626.8067047724569
10866,626.8067047724569
10867,626.8067047724569
10868,626.8067047724569
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,761.1820547582419
10889,1489.2420651242353
10890,2116.0487698966926
10891,2116.0487698966926
10892,2116.0487698966926
10893,2116.0487698966926
10894,2116.0487698966926
10895,2116.0487698966926
10896,2116.0487698966926
10897,2116.0487698966926
10898,2116.0487698966926
10899,2116.0487698966926
10900,2116.0487698966926
10901,2116.0487698966926
10902,2116.0487698966926
10903,2116.0487698966926
10904,2116.0487698966926
10905,2116.0487698966926
10906,2116.0487698966926
10907,2116.0487698966926
10908,2116.0487698966926
10909,2116.0487698966926
10910,2116.0487698966926
10911,2116.0487698966926
10912,2116.0487698966926
10913,2116.0487698966926
10914,2116.0487698966926
10915,2116.0487698966926
10916,2116.0487698966926
10917,2116.0487698966926
10918,2116.0487698966926
10919,2116.0487698966926
10920,2116.0487698966926
10921,2116.0487698966926
10922,2116.0487698966926
10923,2116.0487698966926
10924,2116.0487698966926
10925,2116.0487698966926
10926,2116.0487698966926
10927,2116.0487698966926
10928,2116.0487698966926
10929,2116.0487698966926
10930,2116.0487698966926
10931,2116.0487698966926
10932,2116.0487698966926
10933,2116.0487698966926
10934,2116.0487698966926
10935,2116.0487698966926
10936,2116.0487698966926
10937,2116.0487698966926
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,466.14095694179656
11003,466.14095694179656
11004,473.4315828966458
11005,473.4315828966458
11006,473.4315828966458
11007,473.4315828966458
11008,473.4315828966458
11009,473.4315828966458
11010,473.4315828966458
11011,480.7222088514951
11012,480.7222088514951
11013,480.7222088514951
11014,480.7222088514951
11015,480.7222088514951
11016,480.7222088514951
11017,480.7222088514951
11018,480.7222088514951
11019,480.7222088514951
11020,480.7222088514951
11021,480.7222088514951
11022,480.7222088514951
11023,7.290625954849312
11024,7.290625954849312
11025,7.290625954849312
11026,7.290625954849312
11027,7.290625954849312
11028,7.290625954849312
11029,7.290625954849312
11030,7.290625954849312
11031,7.290625954849312
11032,7.290625954849312
11033,7.290625954849312
11034,7.290625954849312
11035,0.0
11036,761.1820547582419
11037,761.1820547582419
11038,761.1820547582419
11039,761.1820547582419
11040,761.1820547582419
11041,761.1820547582419
11042,761.1820547582419
11043,761.1820547582419
11044,761.1820547582419
11045,761.1820547582419
11046,761.1820547582419
11047,761.1820547582419
11048,761.1820547582419
11049,761.1820547582419
11050,761.1820547582419
11051,761.1820547582419
11052,1548.6545073613593
11053,1548.6545073613593
11054,1548.6545073613593
11055,1548.6545073613593
11056,1548.6545073613593
11057,1548.6545073613593
11058,1548.6545073613593
11059,1548.6545073613593
11060,1548.6545073613593
11061,1548.6545073613593
11062,1548.6545073613593
11063,1548.6545073613593
11064,1548.6545073613593
11065,1548.6545073613593
11066,1548.6545073613593
11067,1548.6545073613593
11068,1548.6545073613593
11069,1548.6545073613593
11070,1548.6545073613593
11071,869.7259863066279
11072,869.7259863066279
11073,869.7259863066279
11074,869.7259863066279
11075,1962.6736480208813
11076,1962.6736480208813
11077,1962.6736480208813
11078,1962.6736480208813
11079,1962.6736480208813
11080,1962.6736480208813
11081,1962.6736480208813
11082,1962.6736480208813
11083,1962.6736480208813
11084,1962.6736480208813
11085,1962.6736480208813
11086,1962.6736480208813
11087,1962.6736480208813
11088,1962.6736480208813
11089,1962.6736480208813
11090,1175.2011954177638
11091,1175.2011954177638
11092,1175.2011954177638
11093,1175.2011954177638
11094,1175.2011954177638
11095,1175.2011954177638
11096,1175.2011954177638
11097,1175.2011954177638
11098,1175.2011954177638
11099,1175.2011954177638
11100,1175.2011954177638
11101,1175.2011954177638
11102,1175.2011954177638
11103,1175.2011954177638
11104,1175.2011954177638
11105,1175.2011954177638
11106,1175.2011954177638
11107,1092.9476617142534
11108,1092.9476617142534
11109,1092.9476617142534
11110,1092.9476617142534
11111,1092.9476617142534
11112,1092.9476617142534
11113,1092.9476617142534
11114,1092.9476617142534
11115,626.8067047724569
11116,626.8067047724569
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,862.4353603517783
11130,862.4353603517783
11131,862.4353603517783
11132,862.4353603517783
11133,862.4353603517783
11134,862.4353603517783
11135,862.4353603517783
11136,862.4353603517783
11137,1564.2049728728962
11138,1564.2049728728962
11139,1564.2049728728962
11140,1564.2049728728962
11141,1564.2049728728962
11142,2191.011677645353
11143,2191.011677645353
11144,2191.011677645353
11145,2191.011677645353
11146,2191.011677645353
11147,2191.011677645353
11148,1328.5763172935747
11149,1328.5763172935747
11150,1328.5763172935747
11151,626.8067047724569
11152,626.8067047724569
11153,626.8067047724569
11154,626.8067047724569
11155,626.8067047724569
11156,626.8067047724569
11157,626.8067047724569
11158,626.8067047724569
11159,626.8067047724569
11160,626.8067047724569
11161,626.8067047724569
11162,626.8067047724569
11163,626.8067047724569
11164,626.8067047724569
11165,626.8067047724569
11166,626.8067047724569
11167,626.8067047724569
11168,626.8067047724569
11169,626.8067047724569
11170,626.8067047724569
11171,626.8067047724569
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,7.290625954849312
11207,7.290625954849312
11208,7.290625954849312
11209,7.290625954849312
11210,7.290625954849312
11211,7.290625954849312
11212,869.7259863066276
11213,869.7259863066276
11214,869.7259863066276
11215,869.7259863066276
11216,892.5670777730141
11217,892.5670777730141
11218,892.5670777730141
11219,892.5670777730141
11220,892.5670777730141
11221,892.5670777730141
11222,892.5670777730141
11223,892.5670777730141
11224,892.5670777730141
11225,885.2764518181649
11226,885.2764518181649
11227,885.2764518181649
11228,885.2764518181649
11229,885.2764518181649
11230,885.2764518181649
11231,885.2764518181649
11232,885.2764518181649
11233,885.2764518181649
11234,885.2764518181649
11235,885.2764518181649
11236,885.2764518181649
11237,885.2764518181649
11238,885.2764518181649
11239,885.2764518181649
11240,885.2764518181649
11241,885.2764518181649
11242,885.2764518181649
11243,22.841091466386512
11244,623.357398393968
11245,623.357398393968
11246,623.357398393968
11247,623.357398393968
11248,623.357398393968
11249,623.357398393968
11250,623.357398393968
11251,623.357398393968
11252,623.357398393968
11253,623.357398393968
11254,623.357398393968
11255,623.357398393968
11256,623.357398393968
11257,623.357398393968
11258,623.357398393968
11259,623.357398393968
11260,1250.1641031664249
11261,1250.1641031664249
11262,1250.1641031664249
11263,1250.1641031664249
11264,1250.1641031664249
11265,1250.1641031664249
11266,1250.1641031664249
11267,1250.1641031664249
11268,1250.1641031664249
11269,649.6477962388434
11270,649.6477962388434
11271,649.6477962388434
11272,649.6477962388434
11273,649.6477962388434
11274,649.6477962388434
11275,649.6477962388434
11276,649.6477962388434
11277,649.6477962388434
11278,649.6477962388434
11279,649.6477962388434
11280,649.6477962388434
11281,649.6477962388434
11282,649.6477962388434
11283,649.6477962388434
11284,1512.083156590622
11285,1489.2420651242353
11286,1489.2420651242353
11287,1489.2420651242353
11288,1489.2420651242353
11289,1489.2420651242353
11290,1489.2420651242353
11291,1489.2420651242353
11292,1489.2420651242353
11293,862.4353603517783
11294,862.4353603517783
11295,862.4353603517783
11296,862.4353603517783
11297,862.4353603517783
11298,862.4353603517783
11299,862.4353603517783
11300,862.4353603517783
11301,862.4353603517783
11302,862.4353603517783
11303,862.4353603517783
11304,862.4353603517783
11305,862.4353603517783
11306,862.4353603517783
11307,862.4353603517783
11308,862.4353603517783
11309,862.4353603517783
11310,862.4353603517783
11311,862.4353603517783
11312,862.4353603517783
11313,862.4353603517783
11314,862.4353603517783
11315,862.4353603517783
11316,862.4353603517783
11317,862.4353603517783
11318,862.4353603517783
11319,862.4353603517783
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,862.4353603517783
11360,1429.8296228871113
11361,1429.8296228871113
11362,1429.8296228871113
11363,1429.8296228871113
11364,1429.8296228871113
11365,1429.8296228871113
11366,1429.8296228871113
11367,1429.8296228871113
11368,1429.8296228871113
11369,1429.8296228871113
11370,1429.8296228871113
11371,1429.8296228871113
11372,1429.8296228871113
11373,1429.8296228871113
11374,1429.8296228871113
11375,1429.8296228871113
11376,1429.8296228871113
11377,1429.8296228871113
11378,1429.8296228871113
11379,1429.8296228871113
11380,1429.8296228871113
11381,1429.8296228871113
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,626.806704772457
11394,626.806704772457
11395,2802.267916906273
11396,3504.037529427391
11397,3504.037529427391
11398,4265.219584185633
11399,4265.219584185633
11400,4265.219584185633
11401,4265.219584185633
11402,4265.219584185633
11403,4265.219584185633
11404,4265.219584185633
11405,4265.219584185633
11406,3638.4128794131757
11407,2850.940426810059
11408,2224.1337220376017
11409,2224.1337220376017
11410,2224.1337220376017
11411,2224.1337220376017
11412,1462.9516672793598
11413,1462.9516672793598
11414,1462.9516672793598
11415,1462.9516672793598
11416,1462.9516672793598
11417,1462.9516672793598
11418,1462.9516672793598
11419,761.1820547582419
11420,761.1820547582419
11421,761.1820547582419
11422,761.1820547582419
11423,761.1820547582419
11424,761.1820547582419
11425,761.1820547582419
11426,761.1820547582419
11427,761.1820547582419
11428,761.1820547582419
11429,761.1820547582419
11430,761.1820547582419
11431,0.0
11432,0.0
11433,466.14095694179656
11434,466.14095694179656
11435,466.14095694179656
11436,466.14095694179656
11437,466.14095694179656
11438,466.14095694179656
11439,466.14095694179656
11440,466.14095694179656
11441,466.14095694179656
11442,466.14095694179656
11443,466.14095694179656
11444,466.14095694179656
11445,466.14095694179656
11446,466.14095694179656
11447,466.14095694179656
11448,466.14095694179656
11449,466.14095694179656
11450,466.14095694179656
11451,466.14095694179656
11452,466.14095694179656
11453,466.14095694179656
11454,466.14095694179656
11455,466.14095694179656
11456,466.14095694179656
11457,466.14095694179656
11458,466.14095694179656
11459,466.14095694179656
11460,466.14095694179656
11461,466.14095694179656
11462,466.14095694179656
11463,466.14095694179656
11464,466.14095694179656
11465,466.14095694179656
11466,466.14095694179656
11467,466.14095694179656
11468,466.14095694179656
11469,466.14095694179656
11470,466.14095694179656
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,7.290625954849312
11479,1421.5697833304237
