index_v2,RBP_NONO_expr_aff_50
11294,2549.3849998895157
11295,2549.3849998895157
11296,2549.3849998895157
11297,2549.3849998895157
11298,2549.3849998895157
11299,2549.3849998895157
11300,2549.3849998895157
11301,2549.3849998895157
11302,2549.3849998895157
11303,2549.3849998895157
11304,2549.3849998895157
11305,2549.3849998895157
11306,2549.3849998895157
11307,2549.3849998895157
11308,2549.3849998895157
11309,2549.3849998895157
11310,2549.3849998895157
11311,2549.3849998895157
11312,2549.3849998895157
11313,2549.3849998895157
11314,2549.3849998895157
11315,2549.3849998895157
11316,1912.0387499171368
11317,2549.3849998895157
11318,2549.3849998895157
11319,2549.3849998895157
11320,3186.7312498618944
11321,3186.7312498618944
11322,3186.7312498618944
11323,3186.7312498618944
11324,3186.7312498618944
11325,3186.7312498618944
11326,3186.7312498618944
11327,2549.3849998895157
11328,2549.3849998895157
11329,2549.3849998895157
11330,2549.3849998895157
11331,2549.3849998895157
11332,2549.3849998895157
11333,2549.3849998895157
11334,2549.3849998895157
11335,2549.3849998895157
11336,2549.3849998895157
11337,2549.3849998895157
11338,2549.3849998895157
11339,2549.3849998895157
11340,2549.3849998895157
11341,2549.3849998895157
11342,2549.3849998895157
11343,2549.3849998895157
11344,2549.3849998895157
11345,2549.3849998895157
11346,2549.3849998895157
11347,2549.3849998895157
11348,2549.3849998895157
11349,2549.3849998895157
11350,2549.3849998895157
11351,1912.0387499171368
11352,1912.0387499171368
11353,1912.0387499171368
11354,637.3462499723789
11355,637.3462499723789
11356,637.3462499723789
11357,637.3462499723789
11358,637.3462499723789
11359,637.3462499723789
11360,637.3462499723789
11361,637.3462499723789
11362,637.3462499723789
11363,637.3462499723789
11364,637.3462499723789
11365,637.3462499723789
11366,3298.267654374006
11367,3298.267654374006
11368,3298.267654374006
11369,3298.267654374006
11370,3298.267654374006
11371,3298.267654374006
11372,3298.267654374006
11373,3298.267654374006
11374,3298.267654374006
11375,3298.267654374006
11376,3298.267654374006
11377,3298.267654374006
11378,3298.267654374006
11379,3298.267654374006
11380,3298.267654374006
11381,3298.267654374006
11382,3298.267654374006
11383,3298.267654374006
11384,3298.267654374006
11385,3298.267654374006
11386,3298.267654374006
11387,3298.267654374006
11388,2023.5751544292475
11389,2023.5751544292475
11390,2023.5751544292475
11391,2023.5751544292475
11392,0.0
11393,0.0
11394,0.0
11395,637.346249972379
11396,637.346249972379
11397,637.346249972379
11398,637.346249972379
11399,637.346249972379
11400,637.346249972379
11401,637.346249972379
11402,637.346249972379
11403,637.346249972379
11404,637.346249972379
11405,637.346249972379
11406,1376.0330337776024
11407,3399.60818820685
11408,4704.99735264412
11409,4704.99735264412
11410,4704.99735264412
11411,4704.99735264412
11412,4704.99735264412
11413,4704.99735264412
11414,4704.99735264412
11415,4704.99735264412
11416,4704.99735264412
11417,4704.99735264412
11418,4704.99735264412
11419,4704.99735264412
11420,4704.99735264412
11421,4704.99735264412
11422,4704.99735264412
11423,4704.99735264412
11424,4704.99735264412
11425,4704.99735264412
11426,4704.99735264412
11427,4704.99735264412
11428,4704.99735264412
11429,4704.99735264412
11430,4704.99735264412
11431,4704.99735264412
11432,4704.99735264412
11433,3966.310568838897
11434,3966.310568838897
11435,3966.310568838897
11436,3966.310568838897
11437,3966.310568838897
11438,1942.735414409649
11439,1942.735414409649
11440,1942.735414409649
11441,1274.6924999447579
11442,637.346249972379
11443,637.346249972379
11444,1274.692499944758
11445,1274.692499944758
11446,1274.692499944758
11447,1274.692499944758
11448,1274.692499944758
11449,1274.692499944758
11450,1274.692499944758
11451,1274.692499944758
11452,1912.038749917137
11453,1912.038749917137
11454,1912.038749917137
11455,1912.038749917137
11456,1912.038749917137
11457,1912.038749917137
11458,1912.038749917137
11459,1912.038749917137
11460,1912.038749917137
11461,1912.038749917137
11462,1912.038749917137
11463,1912.038749917137
11464,1912.038749917137
11465,1912.038749917137
11466,1912.038749917137
11467,1912.038749917137
11468,1912.038749917137
11469,1274.692499944758
11470,1274.692499944758
11471,1274.692499944758
11472,1274.692499944758
11473,1274.692499944758
11474,1274.692499944758
11475,1274.692499944758
11476,1274.692499944758
11477,1274.692499944758
11478,1274.692499944758
11479,1274.692499944758
11480,1274.692499944758
11481,1274.692499944758
11482,1274.692499944758
11483,1274.692499944758
11484,1274.692499944758
11485,1274.692499944758
11486,1274.692499944758
11487,1274.692499944758
11488,1274.692499944758
11489,1274.692499944758
11490,1274.692499944758
11491,1274.692499944758
11492,1274.692499944758
11493,1274.692499944758
11494,637.3462499723789
11495,637.3462499723789
11496,637.3462499723789
11497,637.3462499723789
11498,637.3462499723789
11499,637.3462499723789
11500,637.3462499723789
11501,1274.6924999447579
11502,1274.6924999447579
11503,1274.6924999447579
11504,637.3462499723789
11505,637.3462499723789
11506,637.3462499723789
11507,637.3462499723789
11508,637.3462499723789
11509,637.3462499723789
11510,637.3462499723789
11511,637.3462499723789
11512,637.3462499723789
11513,637.3462499723789
11514,637.3462499723789
11515,637.3462499723789
11516,637.3462499723789
11517,637.3462499723789
11518,637.3462499723789
11519,637.3462499723789
11520,637.3462499723789
11521,637.3462499723789
11522,637.3462499723789
11523,637.3462499723789
11524,637.3462499723789
11525,1274.692499944758
11526,1274.692499944758
11527,1274.692499944758
11528,1274.692499944758
11529,1274.692499944758
11530,1274.692499944758
11531,1274.692499944758
11532,1274.692499944758
11533,1274.692499944758
11534,1274.692499944758
11535,1274.692499944758
11536,1274.692499944758
11537,1274.692499944758
11538,1274.692499944758
11539,1274.692499944758
11540,1274.692499944758
11541,1274.692499944758
11542,1274.692499944758
11543,1274.692499944758
11544,1274.692499944758
11545,1274.692499944758
11546,1274.692499944758
11547,1274.692499944758
11548,1274.692499944758
11549,1274.692499944758
11550,1274.692499944758
11551,1274.692499944758
11552,1912.0387499171368
11553,1912.0387499171368
11554,1912.0387499171368
11555,1912.0387499171368
11556,1912.0387499171368
11557,1912.0387499171368
11558,1912.0387499171368
11559,1912.0387499171368
11560,1912.0387499171368
11561,1912.0387499171368
11562,1912.0387499171368
11563,1912.0387499171368
11564,1912.0387499171368
11565,1912.0387499171368
11566,1912.0387499171368
11567,1912.0387499171368
11568,1912.0387499171368
11569,1912.0387499171368
11570,1274.6924999447579
11571,1274.6924999447579
11572,1274.6924999447579
11573,1274.6924999447579
11574,1274.6924999447579
11575,1912.0387499171368
11576,1912.0387499171368
11577,1912.0387499171368
11578,1912.0387499171368
11579,1912.0387499171368
11580,1912.0387499171368
11581,1912.0387499171368
11582,1912.0387499171368
11583,1912.0387499171368
11584,1912.0387499171368
11585,1912.0387499171368
11586,1912.0387499171368
11587,1912.0387499171368
11588,1912.0387499171368
11589,1912.0387499171368
11590,2549.3849998895157
11591,2549.3849998895157
11592,2549.3849998895157
11593,1912.0387499171368
11594,1912.0387499171368
11595,1912.0387499171368
11596,1912.0387499171368
11597,1274.692499944758
11598,1274.692499944758
11599,1274.692499944758
11600,1912.038749917137
11601,1912.038749917137
11602,1912.038749917137
11603,1912.038749917137
11604,1912.038749917137
11605,1912.038749917137
11606,1912.038749917137
11607,1912.038749917137
11608,1912.038749917137
11609,1912.038749917137
11610,1912.038749917137
11611,1912.038749917137
11612,1912.038749917137
11613,1912.038749917137
11614,1912.038749917137
11615,3298.267654374006
11616,3298.267654374006
11617,3298.267654374006
11618,3298.267654374006
11619,3298.267654374006
11620,3298.267654374006
11621,3298.267654374006
11622,3298.267654374006
11623,3298.267654374006
11624,3298.267654374006
11625,3298.267654374006
11626,3298.267654374006
11627,3298.267654374006
11628,3298.267654374006
11629,3298.267654374006
11630,3298.267654374006
11631,3298.267654374006
11632,3298.267654374006
11633,3298.267654374006
11634,3298.267654374006
11635,3298.267654374006
11636,3298.267654374006
11637,3298.267654374006
11638,2660.9214044016267
11639,2660.9214044016267
11640,2660.9214044016267
11641,2660.9214044016267
11642,2660.9214044016267
11643,2660.9214044016267
11644,2660.9214044016267
11645,2660.9214044016267
11646,2660.9214044016267
11647,2660.9214044016267
11648,2660.9214044016267
11649,2660.9214044016267
11650,2660.9214044016267
11651,2660.9214044016267
11652,2023.5751544292475
11653,2023.5751544292475
11654,3328.9643188665177
11655,3328.9643188665177
11656,3328.9643188665177
11657,3328.9643188665177
11658,3328.9643188665177
11659,3328.9643188665177
11660,3328.9643188665177
11661,3328.9643188665177
11662,3328.9643188665177
11663,3328.9643188665177
11664,3328.9643188665177
11665,1305.38916443727
11666,1305.38916443727
11667,1305.38916443727
11668,1305.38916443727
11669,1305.38916443727
11670,1305.38916443727
11671,1305.38916443727
11672,2580.0816643820276
11673,2580.0816643820276
11674,2580.0816643820276
11675,2580.0816643820276
11676,2580.0816643820276
11677,2580.0816643820276
11678,2580.0816643820276
11679,2580.0816643820276
11680,2580.0816643820276
11681,2580.0816643820276
11682,2580.0816643820276
11683,2580.0816643820276
11684,2580.0816643820276
11685,3217.4279143544068
11686,3217.4279143544068
11687,3217.4279143544068
11688,3217.4279143544068
11689,3217.4279143544068
11690,3217.4279143544068
11691,3217.4279143544068
11692,2549.3849998895157
11693,1912.0387499171368
11694,1912.0387499171368
11695,1912.0387499171368
11696,1912.0387499171368
11697,1912.0387499171368
11698,1912.0387499171368
11699,1912.0387499171368
11700,1912.0387499171368
11701,1912.0387499171368
11702,1912.0387499171368
11703,1912.0387499171368
11704,2549.3849998895157
11705,2549.3849998895157
11706,2549.3849998895157
11707,2549.3849998895157
11708,2549.3849998895157
11709,3186.7312498618953
11710,2549.384999889516
11711,2549.384999889516
11712,2549.384999889516
11713,2549.384999889516
11714,2549.384999889516
11715,2549.384999889516
11716,2549.384999889516
11717,2549.384999889516
11718,2549.384999889516
11719,2549.384999889516
11720,3824.077499834274
11721,3824.077499834274
11722,3824.077499834274
11723,3186.7312498618944
11724,3186.7312498618944
11725,3186.7312498618944
11726,3186.7312498618944
11727,3186.7312498618944
11728,3186.7312498618944
11729,3186.7312498618944
11730,3186.7312498618944
11731,3186.7312498618944
11732,3186.7312498618944
11733,2549.3849998895157
11734,2549.3849998895157
11735,2549.3849998895157
11736,2549.3849998895157
11737,2549.3849998895157
11738,2549.3849998895157
11739,2549.3849998895157
11740,2549.3849998895157
11741,2549.3849998895157
11742,2549.3849998895157
11743,2549.3849998895157
11744,2549.3849998895157
11745,1912.038749917137
11746,1274.692499944758
11747,1274.692499944758
11748,1274.692499944758
11749,1274.692499944758
11750,1274.692499944758
11751,1274.692499944758
11752,1274.692499944758
11753,1274.692499944758
11754,1274.692499944758
11755,637.346249972379
11756,637.346249972379
11757,637.346249972379
11758,637.346249972379
11759,637.346249972379
11760,1274.6924999447579
11761,637.3462499723789
11762,637.3462499723789
11763,637.3462499723789
11764,637.3462499723789
11765,637.3462499723789
11766,637.3462499723789
11767,637.3462499723789
11768,637.3462499723789
11769,637.3462499723789
11770,1274.6924999447579
11771,1274.6924999447579
11772,1274.6924999447579
11773,1274.6924999447579
11774,1274.6924999447579
11775,1274.6924999447579
11776,1274.6924999447579
11777,1274.6924999447579
11778,1274.6924999447579
11779,1274.6924999447579
11780,1274.6924999447579
11781,1274.6924999447579
11782,1274.6924999447579
11783,1274.6924999447579
11784,1274.6924999447579
11785,1274.6924999447579
11786,1274.6924999447579
11787,1274.6924999447579
11788,1274.6924999447579
11789,1912.0387499171368
11790,1912.0387499171368
11791,1912.0387499171368
11792,1912.0387499171368
11793,2549.3849998895157
11794,2549.3849998895157
11795,2549.3849998895157
11796,2549.3849998895157
11797,2549.3849998895157
11798,2549.3849998895157
11799,2549.3849998895157
11800,1912.038749917137
11801,1912.038749917137
11802,1912.038749917137
11803,1912.038749917137
11804,1912.038749917137
11805,1912.038749917137
11806,1912.038749917137
11807,1912.038749917137
11808,2549.384999889516
11809,2549.384999889516
11810,2549.384999889516
11811,2549.384999889516
11812,3824.077499834274
11813,3824.077499834274
11814,3824.077499834274
11815,3824.077499834274
11816,3824.077499834274
11817,3824.077499834274
11818,3186.7312498618953
11819,3186.7312498618953
11820,3186.7312498618953
11821,3186.7312498618953
11822,3186.7312498618953
11823,3186.7312498618953
11824,3186.7312498618953
11825,3186.7312498618953
11826,3186.7312498618953
11827,3186.7312498618953
11828,3186.7312498618953
11829,3824.077499834274
11830,3824.077499834274
11831,3824.077499834274
11832,3186.7312498618953
11833,3186.7312498618953
11834,1912.038749917137
11835,1912.038749917137
11836,1912.038749917137
11837,3186.7312498618953
11838,3186.7312498618953
11839,3854.7741643267864
11840,3854.7741643267864
11841,3217.4279143544068
11842,3217.4279143544068
11843,3217.4279143544068
11844,3217.4279143544068
11845,3217.4279143544068
11846,3217.4279143544068
11847,3217.4279143544068
11848,3217.4279143544068
11849,3217.4279143544068
11850,3854.7741643267855
11851,3854.7741643267855
11852,2580.0816643820276
11853,2580.0816643820276
11854,2580.0816643820276
11855,2580.0816643820276
11856,2580.0816643820276
11857,1942.7354144096491
11858,1942.7354144096491
11859,1942.7354144096491
11860,1942.7354144096491
11861,1942.7354144096491
11862,1942.7354144096491
11863,1942.7354144096491
11864,1942.7354144096491
11865,1942.7354144096491
11866,1942.7354144096491
11867,1942.7354144096491
11868,1942.7354144096491
11869,1942.7354144096491
11870,1942.7354144096491
11871,1942.7354144096491
11872,1942.7354144096491
11873,1305.38916443727
11874,1305.38916443727
11875,1942.735414409649
11876,5321.842808803253
11877,5321.842808803253
11878,4684.496558830874
11879,5352.539473295765
11880,5352.539473295765
11881,5352.539473295765
11882,5352.539473295765
11883,5352.539473295765
11884,5352.539473295765
11885,5352.539473295765
11886,5352.539473295765
11887,5352.539473295765
11888,5352.539473295765
11889,5352.539473295765
11890,5352.539473295765
11891,5352.539473295765
11892,5352.539473295765
11893,5352.539473295765
11894,5352.539473295765
11895,5352.539473295765
11896,5352.539473295765
11897,5352.539473295765
11898,5352.539473295765
11899,5352.539473295765
11900,5352.539473295765
11901,5352.539473295765
11902,5352.539473295765
11903,5352.539473295765
11904,5352.539473295765
11905,5352.539473295765
11906,5352.539473295765
11907,5352.539473295765
11908,5989.885723268144
11909,5989.885723268144
11910,5989.885723268144
11911,5989.885723268144
11912,5989.885723268144
11913,5989.885723268144
11914,5352.539473295765
11915,5352.539473295765
11916,5352.539473295765
11917,5352.539473295765
11918,5352.539473295765
11919,1274.692499944758
11920,1274.692499944758
11921,1274.692499944758
11922,1274.692499944758
11923,1912.038749917137
11924,1912.038749917137
11925,1912.038749917137
11926,1912.038749917137
11927,1912.038749917137
11928,1912.038749917137
11929,1912.038749917137
11930,1912.038749917137
11931,1912.038749917137
11932,1274.692499944758
11933,1274.692499944758
11934,1274.692499944758
11935,1274.692499944758
11936,1274.692499944758
11937,3298.267654374006
11938,3298.267654374006
11939,3298.267654374006
11940,3298.267654374006
11941,3935.6139043463845
11942,3935.6139043463845
11943,3935.6139043463845
11944,4603.656818811276
11945,4603.656818811276
11946,4603.656818811276
11947,4603.656818811276
11948,4603.656818811276
11949,4603.656818811276
11950,4603.656818811276
11951,4603.656818811276
11952,4603.656818811276
11953,3966.310568838897
11954,3966.310568838897
11955,3966.310568838897
11956,3966.310568838897
11957,3966.310568838897
11958,3966.310568838897
11959,3966.310568838897
11960,3966.310568838897
11961,3966.310568838897
11962,3966.310568838897
11963,3966.310568838897
11964,637.346249972379
11965,637.346249972379
11966,637.346249972379
11967,637.346249972379
11968,637.346249972379
11969,637.346249972379
11970,637.346249972379
11971,637.346249972379
11972,637.346249972379
11973,637.346249972379
11974,637.346249972379
11975,637.346249972379
11976,637.346249972379
11977,637.346249972379
11978,637.346249972379
11979,637.346249972379
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,637.346249972379
12000,1912.0387499171368
12001,1912.0387499171368
12002,1912.0387499171368
12003,1912.0387499171368
12004,1912.0387499171368
12005,2549.3849998895157
12006,2549.3849998895157
12007,2549.3849998895157
12008,2549.3849998895157
12009,3186.7312498618944
12010,3186.7312498618944
12011,3186.7312498618944
12012,3186.7312498618944
12013,3186.7312498618944
12014,3186.7312498618944
12015,3186.7312498618944
12016,3186.7312498618944
12017,3186.7312498618944
12018,3186.7312498618944
12019,3186.7312498618944
12020,3186.7312498618944
12021,3186.7312498618944
12022,3186.7312498618944
12023,3186.7312498618944
12024,3186.7312498618944
12025,3186.7312498618944
12026,3186.7312498618944
12027,3186.7312498618953
12028,1912.0387499171375
12029,1912.0387499171375
12030,1912.0387499171375
12031,1912.0387499171375
12032,1912.0387499171375
12033,1912.0387499171375
12034,1912.0387499171375
12035,1912.0387499171375
12036,1912.0387499171375
12037,1912.0387499171375
12038,1912.0387499171375
12039,1912.0387499171375
12040,1912.0387499171375
12041,1274.692499944758
12042,1274.692499944758
12043,1274.692499944758
12044,1912.038749917137
12045,3217.427914354407
12046,3217.4279143544068
12047,3217.4279143544068
12048,3217.4279143544068
12049,3217.4279143544068
12050,3217.4279143544068
12051,2580.0816643820276
12052,2580.0816643820276
12053,2580.0816643820276
12054,2580.0816643820276
12055,2580.0816643820276
12056,2580.0816643820276
12057,2580.0816643820276
12058,2580.0816643820276
12059,1274.692499944758
12060,1274.692499944758
12061,1274.692499944758
12062,1274.692499944758
12063,1274.692499944758
12064,1274.692499944758
12065,1274.692499944758
12066,637.346249972379
12067,637.346249972379
12068,637.346249972379
12069,637.346249972379
12070,637.346249972379
12071,1274.692499944758
12072,2580.081664382028
12073,2580.081664382028
12074,1942.7354144096491
12075,1942.7354144096491
12076,1942.7354144096491
12077,1942.7354144096491
12078,1942.7354144096491
12079,1942.7354144096491
12080,1942.7354144096491
12081,2580.0816643820276
12082,1912.0387499171368
12083,1912.0387499171368
12084,1912.0387499171368
12085,1912.0387499171368
12086,1912.0387499171368
12087,1912.0387499171368
12088,1912.0387499171368
12089,1912.0387499171368
12090,1912.0387499171368
12091,1912.0387499171368
12092,2549.3849998895157
12093,2549.3849998895157
12094,2549.3849998895157
12095,2549.3849998895157
12096,2549.3849998895157
12097,2549.3849998895157
12098,2549.3849998895157
12099,2549.3849998895157
12100,2549.3849998895157
12101,2549.3849998895157
12102,2549.3849998895157
12103,2549.3849998895157
12104,2549.3849998895157
12105,1912.0387499171368
12106,1912.0387499171368
12107,1912.0387499171368
12108,1912.0387499171368
12109,1274.692499944758
12110,1274.692499944758
12111,1274.692499944758
12112,1274.692499944758
12113,1912.0387499171368
12114,1912.0387499171368
12115,1912.0387499171368
12116,1912.0387499171368
12117,1274.692499944758
12118,1274.692499944758
12119,1274.692499944758
12120,1274.692499944758
12121,1274.692499944758
12122,1274.692499944758
12123,1274.692499944758
12124,1274.692499944758
12125,1274.692499944758
12126,1274.692499944758
12127,1274.692499944758
12128,1274.692499944758
12129,1274.692499944758
12130,637.3462499723789
12131,637.3462499723789
12132,637.3462499723789
12133,637.3462499723789
12134,637.3462499723789
12135,637.3462499723789
12136,637.3462499723789
12137,637.3462499723789
12138,1305.38916443727
12139,1305.38916443727
12140,1305.38916443727
12141,1305.38916443727
12142,1305.38916443727
12143,1305.38916443727
12144,1305.38916443727
12145,1305.38916443727
12146,1305.38916443727
12147,1305.38916443727
12148,1305.38916443727
12149,1305.38916443727
12150,668.042914464891
12151,668.042914464891
12152,668.042914464891
12153,668.042914464891
12154,1305.3891644372702
12155,1305.3891644372702
12156,1305.3891644372702
12157,2580.081664382028
12158,3217.427914354407
12159,2549.384999889516
12160,2549.384999889516
12161,2549.384999889516
12162,2549.384999889516
12163,2549.384999889516
12164,2549.384999889516
12165,2549.384999889516
12166,2549.384999889516
12167,2549.384999889516
12168,2549.384999889516
12169,2549.384999889516
12170,2549.384999889516
12171,2549.384999889516
12172,2549.384999889516
12173,2549.384999889516
12174,3186.731249861895
12175,3186.731249861895
12176,3186.731249861895
12177,3186.731249861895
12178,2549.384999889516
12179,2549.384999889516
12180,1912.0387499171368
12181,1912.0387499171368
12182,1912.0387499171368
12183,1912.0387499171368
12184,1912.0387499171368
12185,1912.0387499171368
12186,1912.0387499171368
12187,1912.0387499171368
12188,1912.0387499171368
12189,1274.692499944758
12190,1274.692499944758
12191,1274.692499944758
12192,1274.692499944758
12193,1912.038749917137
12194,1912.038749917137
12195,2549.3849998895157
12196,2549.3849998895157
12197,2549.3849998895157
12198,2549.3849998895157
12199,2549.3849998895157
12200,2549.3849998895157
12201,2549.3849998895157
12202,2549.3849998895157
12203,2549.3849998895157
12204,2549.3849998895157
12205,2549.3849998895157
12206,1912.0387499171368
12207,1912.0387499171368
12208,1912.0387499171368
12209,1912.0387499171368
12210,1912.0387499171368
12211,1912.0387499171368
12212,1912.0387499171368
12213,1912.0387499171368
12214,1912.0387499171368
12215,1912.0387499171368
12216,1912.0387499171368
12217,1912.0387499171368
12218,1912.0387499171368
12219,1912.0387499171368
12220,1912.0387499171368
12221,1912.0387499171368
12222,1912.0387499171368
12223,4634.3534833037875
12224,4634.3534833037875
12225,4634.3534833037875
12226,4634.3534833037875
12227,4634.3534833037875
12228,4634.3534833037875
12229,4634.3534833037875
12230,4634.3534833037875
12231,4634.3534833037875
12232,4634.3534833037875
12233,4634.3534833037875
12234,4634.3534833037875
12235,4634.3534833037875
12236,4634.3534833037875
12237,4634.3534833037875
12238,4634.3534833037875
12239,4634.3534833037875
12240,4634.3534833037875
12241,4634.3534833037875
12242,4634.3534833037875
12243,4634.3534833037875
12244,4634.3534833037875
12245,4634.3534833037875
12246,4634.3534833037875
12247,4634.3534833037875
12248,4634.3534833037875
12249,4634.3534833037875
12250,4634.3534833037875
12251,4634.3534833037875
12252,4634.3534833037875
12253,4634.3534833037875
12254,4634.3534833037875
12255,4634.3534833037875
12256,4634.3534833037875
12257,4634.3534833037875
12258,4634.3534833037875
12259,4634.3534833037875
12260,4634.3534833037875
12261,4634.3534833037875
12262,4634.3534833037875
12263,4634.3534833037875
12264,4634.3534833037875
12265,4634.3534833037875
12266,1912.038749917137
12267,0.0
12268,4634.3534833037875
12269,4634.3534833037875
12270,4634.3534833037875
12271,4634.3534833037875
12272,4634.3534833037875
12273,4634.3534833037875
12274,4634.3534833037875
12275,4634.3534833037875
12276,637.346249972379
12277,637.346249972379
12278,637.346249972379
12279,637.346249972379
12280,637.346249972379
12281,637.346249972379
12282,637.346249972379
12283,637.346249972379
12284,637.346249972379
12285,637.346249972379
12286,637.346249972379
12287,637.346249972379
12288,637.346249972379
12289,637.346249972379
12290,637.346249972379
12291,637.346249972379
12292,637.346249972379
12293,637.346249972379
12294,637.346249972379
12295,637.346249972379
12296,637.346249972379
12297,637.346249972379
12298,637.346249972379
12299,637.346249972379
12300,637.346249972379
12301,637.346249972379
12302,637.346249972379
12303,637.346249972379
12304,637.346249972379
12305,637.346249972379
12306,637.346249972379
12307,637.346249972379
12308,637.346249972379
12309,637.346249972379
12310,637.346249972379
12311,637.346249972379
12312,637.346249972379
12313,637.346249972379
12314,637.346249972379
12315,637.346249972379
12316,637.346249972379
12317,637.346249972379
12318,637.346249972379
12319,637.346249972379
12320,637.346249972379
12321,637.346249972379
12322,637.346249972379
12323,637.346249972379
12324,637.346249972379
12325,637.346249972379
12326,637.346249972379
12327,2013.3792837499818
12328,2013.3792837499818
12329,2013.3792837499818
12330,2013.3792837499818
12331,2013.3792837499818
12332,2013.3792837499818
12333,2013.3792837499818
12334,2013.3792837499818
12335,2013.3792837499818
12336,2013.3792837499818
12337,2013.3792837499818
12338,2013.3792837499818
12339,2013.3792837499818
12340,2013.3792837499818
12341,1376.0330337776024
12342,1376.0330337776024
12343,1376.0330337776024
12344,1376.0330337776024
12345,1376.0330337776024
12346,2013.3792837499814
12347,2013.3792837499814
12348,2013.3792837499814
12349,2013.3792837499814
12350,2013.3792837499814
12351,2013.3792837499814
12352,2013.3792837499814
12353,2013.3792837499814
12354,2013.3792837499814
12355,2013.3792837499814
12356,2013.3792837499814
12357,2013.3792837499814
12358,2013.3792837499814
12359,2013.3792837499814
12360,2013.3792837499814
12361,2013.3792837499814
12362,2013.3792837499814
12363,2013.3792837499814
12364,2013.3792837499814
12365,2013.3792837499814
12366,2013.3792837499814
12367,2013.3792837499814
12368,2013.3792837499814
12369,2013.3792837499814
12370,2013.3792837499814
12371,2013.3792837499814
12372,2013.3792837499814
12373,2013.3792837499814
12374,2013.3792837499814
12375,1274.6924999447579
12376,1274.6924999447579
12377,1274.6924999447579
12378,1274.6924999447579
12379,1274.6924999447579
12380,1274.6924999447579
12381,1912.0387499171368
12382,1912.0387499171368
12383,1912.0387499171368
12384,1912.0387499171368
12385,1912.0387499171368
12386,1912.0387499171368
12387,1912.0387499171368
12388,1274.692499944758
12389,1274.692499944758
12390,1942.735414409649
12391,1942.735414409649
12392,1942.735414409649
12393,1942.735414409649
12394,1942.735414409649
12395,2580.0816643820276
12396,2580.0816643820276
12397,2580.0816643820276
12398,2580.0816643820276
12399,2580.0816643820276
12400,2580.0816643820276
12401,2580.0816643820276
12402,2580.0816643820276
12403,2580.0816643820276
12404,2580.0816643820276
12405,2580.0816643820276
12406,2580.0816643820276
12407,2580.0816643820276
12408,2580.0816643820276
12409,2580.0816643820276
12410,2580.0816643820276
12411,2580.0816643820276
12412,2580.0816643820276
12413,2580.0816643820276
12414,1942.735414409649
12415,1942.735414409649
12416,1942.735414409649
12417,1305.38916443727
12418,1305.38916443727
12419,1305.38916443727
12420,1305.38916443727
12421,1305.38916443727
12422,1305.38916443727
12423,2013.3792837499814
12424,2013.3792837499814
12425,2013.3792837499814
12426,2013.3792837499814
12427,1376.0330337776024
12428,1376.0330337776024
12429,1376.0330337776024
12430,1376.0330337776024
12431,1376.0330337776024
12432,1376.0330337776024
12433,1376.0330337776024
12434,1376.0330337776024
12435,1376.0330337776024
12436,1376.0330337776024
12437,1376.0330337776024
12438,1376.0330337776024
12439,1376.0330337776024
12440,1376.0330337776024
12441,1376.0330337776024
12442,1376.0330337776024
12443,1376.0330337776024
12444,1376.0330337776024
12445,1376.0330337776024
12446,1376.0330337776024
12447,1376.0330337776024
12448,1376.0330337776024
12449,1376.0330337776024
12450,1376.0330337776024
12451,1376.0330337776024
12452,1376.0330337776024
12453,1376.0330337776024
12454,1376.0330337776024
12455,1376.0330337776024
12456,1376.0330337776024
12457,1376.0330337776024
12458,1376.0330337776024
12459,1376.0330337776024
12460,1376.0330337776024
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,637.3462499723789
12489,1912.0387499171368
12490,1912.0387499171368
12491,1912.0387499171368
12492,1912.0387499171368
12493,1912.0387499171368
12494,1912.0387499171368
12495,1912.0387499171368
12496,1912.0387499171368
12497,1912.0387499171368
12498,1912.0387499171368
12499,4634.3534833037875
12500,1912.0387499171368
12501,1912.0387499171368
12502,1912.0387499171368
12503,1912.0387499171368
12504,1912.0387499171368
12505,1912.0387499171368
12506,1912.0387499171368
12507,1912.0387499171368
12508,1912.0387499171368
12509,1912.0387499171368
12510,1912.0387499171368
12511,1912.0387499171368
12512,1912.0387499171368
12513,1912.0387499171368
12514,1912.0387499171368
12515,1912.0387499171368
12516,1912.0387499171368
12517,1912.0387499171368
12518,1912.0387499171368
12519,1912.0387499171368
12520,1912.0387499171368
12521,1912.0387499171368
12522,1274.692499944758
12523,1274.692499944758
12524,1274.692499944758
12525,1274.692499944758
12526,637.346249972379
12527,637.346249972379
12528,637.346249972379
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,637.346249972379
12536,637.346249972379
12537,637.346249972379
