index_v2,RBP_NONO_expr_aff_50
11606,1784.8849728436542
11607,1784.8849728436542
11608,1784.8849728436542
11609,1784.8849728436542
11610,1784.8849728436542
11611,1784.8849728436542
11612,1784.8849728436542
11613,1784.8849728436542
11614,1749.526477769293
11615,3196.8418497625703
11616,3196.8418497625703
11617,3196.8418497625703
11618,3196.8418497625703
11619,3196.8418497625703
11620,3196.8418497625703
11621,3196.8418497625703
11622,3196.8418497625703
11623,3196.8418497625703
11624,3196.8418497625703
11625,3196.8418497625703
11626,3196.8418497625703
11627,3196.8418497625703
11628,3196.8418497625703
11629,3196.8418497625703
11630,3196.8418497625703
11631,3196.8418497625703
11632,3196.8418497625703
11633,3196.8418497625703
11634,3196.8418497625703
11635,3196.8418497625703
11636,3196.8418497625703
11637,3196.8418497625703
11638,2622.842398871607
11639,2622.842398871607
11640,2622.842398871607
11641,2622.842398871607
11642,2622.842398871607
11643,2622.842398871607
11644,2622.842398871607
11645,2622.842398871607
11646,2622.842398871607
11647,2622.842398871607
11648,2622.842398871607
11649,2622.842398871607
11650,2622.842398871607
11651,2622.842398871607
11652,1950.0987581444076
11653,1950.0987581444076
11654,3250.907375259715
11655,3250.907375259715
11656,3250.907375259715
11657,3250.907375259715
11658,3250.907375259715
11659,3250.907375259715
11660,3250.907375259715
11661,3250.907375259715
11662,3250.907375259715
11663,3250.907375259715
11664,3250.907375259715
11665,1300.8086171153077
11666,1300.8086171153077
11667,1300.8086171153077
11668,1300.8086171153077
11669,1300.8086171153077
11670,1300.8086171153077
11671,1300.8086171153077
11672,2377.5914541574007
11673,2377.5914541574007
11674,2377.5914541574007
11675,2377.5914541574007
11676,2377.5914541574007
11677,2377.5914541574007
11678,2377.5914541574007
11679,2377.5914541574007
11680,2377.5914541574007
11681,2377.5914541574007
11682,2377.5914541574007
11683,2377.5914541574007
11684,2377.5914541574007
11685,3050.335094884601
11686,3050.335094884601
11687,3050.335094884601
11688,3050.335094884601
11689,3050.335094884601
11690,3050.335094884601
11691,3050.335094884601
11692,2384.58243744512
11693,1749.526477769293
11694,1749.526477769293
11695,1749.526477769293
11696,1749.526477769293
11697,1749.526477769293
11698,1749.526477769293
11699,1749.526477769293
11700,1749.526477769293
11701,1749.526477769293
11702,1749.526477769293
11703,1749.526477769293
11704,2252.309863920423
11705,2252.309863920423
11706,2252.309863920423
11707,2252.309863920423
11708,2252.309863920423
11709,2734.7741381616147
11710,2160.7746872706516
11711,2160.7746872706516
11712,2196.1331823450123
11713,2196.1331823450123
11714,2196.1331823450123
11715,2196.1331823450123
11716,2196.1331823450123
11717,2196.1331823450123
11718,2196.1331823450123
11719,2196.1331823450123
11720,3181.380842737334
11721,3181.380842737334
11722,3181.380842737334
11723,2508.637202010135
11724,2508.637202010135
11725,2508.637202010135
11726,2508.637202010135
11727,2508.637202010135
11728,2508.637202010135
11729,2508.637202010135
11730,2508.637202010135
11731,2508.637202010135
11732,2508.637202010135
11733,2005.8538158590047
11734,2005.8538158590047
11735,2005.8538158590047
11736,2005.8538158590047
11737,2005.8538158590047
11738,2005.8538158590047
11739,2005.8538158590047
11740,2005.8538158590047
11741,2005.8538158590047
11742,2005.8538158590047
11743,2005.8538158590047
11744,2005.8538158590047
11745,1513.2299856628438
11746,1020.6061554666828
11747,1020.6061554666828
11748,1020.6061554666828
11749,1020.6061554666828
11750,1020.6061554666828
11751,1020.6061554666828
11752,1020.6061554666828
11753,1020.6061554666828
11754,1020.6061554666828
11755,492.62383019616084
11756,492.62383019616084
11757,492.62383019616084
11758,492.62383019616084
11759,492.62383019616084
11760,1127.6797898719876
11761,635.0559596758268
11762,635.0559596758268
11763,635.0559596758268
11764,635.0559596758268
11765,635.0559596758268
11766,635.0559596758268
11767,635.0559596758268
11768,635.0559596758268
11769,635.0559596758268
11770,1137.839345826957
11771,1137.839345826957
11772,1137.839345826957
11773,1137.839345826957
11774,1137.839345826957
11775,1137.839345826957
11776,1137.839345826957
11777,1137.839345826957
11778,1137.839345826957
11779,1137.839345826957
11780,1137.839345826957
11781,1137.839345826957
11782,1137.839345826957
11783,1137.839345826957
11784,1137.839345826957
11785,1137.839345826957
11786,1137.839345826957
11787,1137.839345826957
11788,1137.839345826957
11789,1810.5829865541566
11790,1810.5829865541566
11791,1810.5829865541566
11792,1810.5829865541566
11793,2303.2068167503176
11794,2303.2068167503176
11795,2303.2068167503176
11796,2303.2068167503176
11797,2303.2068167503176
11798,2303.2068167503176
11799,2303.2068167503176
11800,1668.150857074491
11801,1668.150857074491
11802,1668.150857074491
11803,1668.150857074491
11804,1668.150857074491
11805,1668.150857074491
11806,1668.150857074491
11807,1668.150857074491
11808,2170.9342432256212
11809,2170.9342432256212
11810,2170.9342432256212
11811,2170.9342432256212
11812,3326.1421581940126
11813,3326.1421581940126
11814,3326.1421581940126
11815,3326.1421581940126
11816,3326.1421581940126
11817,3326.1421581940126
11818,2734.7741381616147
11819,2734.7741381616147
11820,2734.7741381616147
11821,2734.7741381616147
11822,2734.7741381616147
11823,2734.7741381616147
11824,2734.7741381616147
11825,2734.7741381616147
11826,2734.7741381616147
11827,2734.7741381616147
11828,2734.7741381616147
11829,3237.5575243127446
11830,3237.5575243127446
11831,3237.5575243127446
11832,2734.7741381616147
11833,2734.7741381616147
11834,1668.150857074491
11835,1668.150857074491
11836,1668.150857074491
11837,2734.7741381616147
11838,2734.7741381616147
11839,3400.5267956010957
11840,3400.5267956010957
11841,2727.783154873896
11842,2727.783154873896
11843,2727.783154873896
11844,2727.783154873896
11845,2727.783154873896
11846,2727.783154873896
11847,2727.783154873896
11848,2727.783154873896
11849,2727.783154873896
11850,3230.566541025026
11851,3230.566541025026
11852,2245.318880632704
11853,2245.318880632704
11854,2245.318880632704
11855,2245.318880632704
11856,2245.318880632704
11857,1671.3194297417413
11858,1671.3194297417413
11859,1671.3194297417413
11860,1671.3194297417413
11861,1671.3194297417413
11862,1671.3194297417413
11863,1671.3194297417413
11864,1671.3194297417413
11865,1671.3194297417413
11866,1671.3194297417413
11867,1671.3194297417413
11868,1671.3194297417413
11869,1671.3194297417413
11870,1671.3194297417413
11871,1671.3194297417413
11872,1671.3194297417413
11873,1168.5360435906111
11874,1168.5360435906111
11875,1841.2796843178107
11876,5075.7245431671445
11877,5075.7245431671445
11878,4572.941157016015
11879,5238.693814455496
11880,5238.693814455496
11881,5238.693814455496
11882,5238.693814455496
11883,5238.693814455496
11884,5238.693814455496
11885,5238.693814455496
11886,5238.693814455496
11887,5238.693814455496
11888,5238.693814455496
11889,5238.693814455496
11890,5238.693814455496
11891,5238.693814455496
11892,5238.693814455496
11893,5238.693814455496
11894,5238.693814455496
11895,5238.693814455496
11896,5238.693814455496
11897,5238.693814455496
11898,5238.693814455496
11899,5238.693814455496
11900,5238.693814455496
11901,5238.693814455496
11902,5238.693814455496
11903,5238.693814455496
11904,5238.693814455496
11905,5238.693814455496
11906,5238.693814455496
11907,5238.693814455496
11908,5911.437455182696
11909,5911.437455182696
11910,5911.437455182696
11911,5911.437455182696
11912,5911.437455182696
11913,5911.437455182696
11914,5238.693814455496
11915,5238.693814455496
11916,5238.693814455496
11917,5238.693814455496
11918,5238.693814455496
11919,1175.52702687833
11920,1175.52702687833
11921,1175.52702687833
11922,1175.52702687833
11923,1678.3104130294603
11924,1678.3104130294603
11925,1678.3104130294603
11926,1678.3104130294603
11927,1678.3104130294603
11928,1678.3104130294603
11929,1678.3104130294603
11930,1678.3104130294603
11931,1678.3104130294603
11932,1005.5667723022603
11933,1005.5667723022603
11934,1005.5667723022603
11935,1005.5667723022603
11936,1005.5667723022603
11937,2955.665530446668
11938,2955.665530446668
11939,2955.665530446668
11940,2955.665530446668
11941,3529.6649813376307
11942,3529.6649813376307
11943,3529.6649813376307
11944,4195.417638777111
11945,4195.417638777111
11946,4195.417638777111
11947,4195.417638777111
11948,4195.417638777111
11949,4195.417638777111
11950,4195.417638777111
11951,4195.417638777111
11952,4195.417638777111
11953,3682.474696671012
11954,3682.474696671012
11955,3682.474696671012
11956,3682.474696671012
11957,3682.474696671012
11958,3682.474696671012
11959,3682.474696671012
11960,3682.474696671012
11961,3682.474696671012
11962,3682.474696671012
11963,3682.474696671012
11964,492.62383019616084
11965,492.62383019616084
11966,492.62383019616084
11967,492.62383019616084
11968,492.62383019616084
11969,492.62383019616084
11970,492.62383019616084
11971,492.62383019616084
11972,492.62383019616084
11973,492.62383019616084
11974,492.62383019616084
11975,492.62383019616084
11976,492.62383019616084
11977,492.62383019616084
11978,492.62383019616084
11979,492.62383019616084
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,502.7833861511302
12000,1488.0310465434518
12001,1488.0310465434518
12002,1488.0310465434518
12003,1488.0310465434518
12004,1488.0310465434518
12005,1990.8144326945821
12006,2026.172927768943
12007,2026.172927768943
12008,2026.172927768943
12009,2518.796757965104
12010,2518.796757965104
12011,2518.796757965104
12012,2518.796757965104
12013,2518.796757965104
12014,2518.796757965104
12015,2518.796757965104
12016,2518.796757965104
12017,2518.796757965104
12018,2518.796757965104
12019,2518.796757965104
12020,2518.796757965104
12021,2518.796757965104
12022,2518.796757965104
12023,2518.796757965104
12024,2518.796757965104
12025,2518.796757965104
12026,2518.796757965104
12027,2518.796757965104
12028,1533.5490975727823
12029,1533.5490975727823
12030,1533.5490975727823
12031,1533.5490975727823
12032,1533.5490975727823
12033,1533.5490975727823
12034,1533.5490975727823
12035,1533.5490975727823
12036,1533.5490975727823
12037,1533.5490975727823
12038,1533.5490975727823
12039,1533.5490975727823
12040,1533.5490975727823
12041,1030.7657114216522
12042,1030.7657114216522
12043,995.4072163472911
12044,1569.4066672382542
12045,2870.2152843535623
12046,2880.374840308531
12047,2880.374840308531
12048,2880.374840308531
12049,2880.374840308531
12050,2880.374840308531
12051,2377.5914541574007
12052,2377.5914541574007
12053,2377.5914541574007
12054,2377.5914541574007
12055,2377.5914541574007
12056,2377.5914541574007
12057,2377.5914541574007
12058,2377.5914541574007
12059,1005.5667723022603
12060,1005.5667723022603
12061,1005.5667723022603
12062,1005.5667723022603
12063,1005.5667723022603
12064,1005.5667723022603
12065,1005.5667723022603
12066,502.7833861511302
12067,502.7833861511302
12068,502.7833861511302
12069,502.7833861511302
12070,502.7833861511302
12071,995.4072163472911
12072,2262.687449774139
12073,2262.687449774139
12074,1759.904063623009
12075,1759.904063623009
12076,1759.904063623009
12077,1759.904063623009
12078,1759.904063623009
12079,1759.904063623009
12080,1759.904063623009
12081,2476.3356439936374
12082,1701.6792407629507
12083,1701.6792407629507
12084,1701.6792407629507
12085,1701.6792407629507
12086,1701.6792407629507
12087,1701.6792407629507
12088,1701.6792407629507
12089,1701.6792407629507
12090,1701.6792407629507
12091,1701.6792407629507
12092,2194.3030709591117
12093,2194.3030709591117
12094,2194.3030709591117
12095,2194.3030709591117
12096,2194.3030709591117
12097,2194.3030709591117
12098,2194.3030709591117
12099,2194.3030709591117
12100,2194.3030709591117
12101,2194.3030709591117
12102,2194.3030709591117
12103,2194.3030709591117
12104,2194.3030709591117
12105,1559.2471112832848
12106,1559.2471112832848
12107,1559.2471112832848
12108,1559.2471112832848
12109,985.2476603923217
12110,985.2476603923217
12111,985.2476603923217
12112,985.2476603923217
12113,1559.2471112832848
12114,1559.2471112832848
12115,1559.2471112832848
12116,1559.2471112832848
12117,1066.623281087124
12118,1066.623281087124
12119,1066.623281087124
12120,1066.623281087124
12121,1066.623281087124
12122,1066.623281087124
12123,1066.623281087124
12124,1066.623281087124
12125,1066.623281087124
12126,1066.623281087124
12127,1066.623281087124
12128,1066.623281087124
12129,1066.623281087124
12130,573.9994508909631
12131,573.9994508909631
12132,573.9994508909631
12133,573.9994508909631
12134,573.9994508909631
12135,573.9994508909631
12136,573.9994508909631
12137,573.9994508909631
12138,1239.7521083304441
12139,1239.7521083304441
12140,1239.7521083304441
12141,1239.7521083304441
12142,1239.7521083304441
12143,1239.7521083304441
12144,1239.7521083304441
12145,1239.7521083304441
12146,1239.7521083304441
12147,1239.7521083304441
12148,1239.7521083304441
12149,1239.7521083304441
12150,665.752657439481
12151,665.752657439481
12152,665.752657439481
12153,665.752657439481
12154,1168.5360435906111
12155,1168.5360435906111
12156,1168.5360435906111
12157,2379.421565543302
12158,2872.045395739463
12159,2206.292738299982
12160,2206.292738299982
12161,2206.292738299982
12162,2206.292738299982
12163,2206.292738299982
12164,2206.292738299982
12165,2206.292738299982
12166,2206.292738299982
12167,2206.292738299982
12168,2206.292738299982
12169,2206.292738299982
12170,2206.292738299982
12171,2206.292738299982
12172,2206.292738299982
12173,2206.292738299982
12174,2698.9165684961426
12175,2698.9165684961426
12176,2698.9165684961426
12177,2698.9165684961426
12178,2196.1331823450128
12179,2196.1331823450128
12180,1488.0310465434518
12181,1488.0310465434518
12182,1488.0310465434518
12183,1488.0310465434518
12184,1488.0310465434518
12185,1488.0310465434518
12186,1488.0310465434518
12187,1488.0310465434518
12188,1488.0310465434518
12189,985.2476603923217
12190,985.2476603923217
12191,985.2476603923217
12192,985.2476603923217
12193,1488.0310465434518
12194,1488.0310465434518
12195,1980.654876739613
12196,1980.654876739613
12197,1980.654876739613
12198,1980.654876739613
12199,1980.654876739613
12200,1980.654876739613
12201,1980.654876739613
12202,1980.654876739613
12203,1980.654876739613
12204,1980.654876739613
12205,1980.654876739613
12206,1488.0310465434518
12207,1488.0310465434518
12208,1488.0310465434518
12209,1488.0310465434518
12210,1488.0310465434518
12211,1488.0310465434518
12212,1488.0310465434518
12213,1488.0310465434518
12214,1488.0310465434518
12215,1488.0310465434518
12216,1488.0310465434518
12217,1488.0310465434518
12218,1488.0310465434518
12219,1488.0310465434518
12220,1488.0310465434518
12221,1488.0310465434518
12222,1488.0310465434518
12223,4551.715992375023
12224,4551.715992375023
12225,4551.715992375023
12226,4551.715992375023
12227,4551.715992375023
12228,4551.715992375023
12229,4551.715992375023
12230,4551.715992375023
12231,4551.715992375023
12232,4551.715992375023
12233,4551.715992375023
12234,4551.715992375023
12235,4551.715992375023
12236,4551.715992375023
12237,4551.715992375023
12238,4551.715992375023
12239,4551.715992375023
12240,4551.715992375023
12241,4551.715992375023
12242,4551.715992375023
12243,4551.715992375023
12244,4551.715992375023
12245,4551.715992375023
12246,4551.715992375023
12247,4551.715992375023
12248,4551.715992375023
12249,4551.715992375023
12250,4551.715992375023
12251,4551.715992375023
12252,4551.715992375023
12253,4551.715992375023
12254,4551.715992375023
12255,4551.715992375023
12256,4551.715992375023
12257,4551.715992375023
12258,4551.715992375023
12259,4551.715992375023
12260,4551.715992375023
12261,4551.715992375023
12262,4551.715992375023
12263,4551.715992375023
12264,4551.715992375023
12265,4551.715992375023
12266,1668.150857074491
12267,0.0
12268,4551.715992375023
12269,4551.715992375023
12270,4551.715992375023
12271,4551.715992375023
12272,4551.715992375023
12273,4551.715992375023
12274,4551.715992375023
12275,4551.715992375023
12276,502.7833861511302
12277,502.7833861511302
12278,502.7833861511302
12279,502.7833861511302
12280,502.7833861511302
12281,502.7833861511302
12282,502.7833861511302
12283,502.7833861511302
12284,502.7833861511302
12285,502.7833861511302
12286,502.7833861511302
12287,502.7833861511302
12288,502.7833861511302
12289,502.7833861511302
12290,502.7833861511302
12291,502.7833861511302
12292,502.7833861511302
12293,502.7833861511302
12294,502.7833861511302
12295,502.7833861511302
12296,502.7833861511302
12297,502.7833861511302
12298,502.7833861511302
12299,502.7833861511302
12300,502.7833861511302
12301,502.7833861511302
12302,502.7833861511302
12303,502.7833861511302
12304,502.7833861511302
12305,502.7833861511302
12306,502.7833861511302
12307,502.7833861511302
12308,502.7833861511302
12309,502.7833861511302
12310,502.7833861511302
12311,502.7833861511302
12312,502.7833861511302
12313,502.7833861511302
12314,502.7833861511302
12315,502.7833861511302
12316,502.7833861511302
12317,502.7833861511302
12318,502.7833861511302
12319,502.7833861511302
12320,502.7833861511302
12321,502.7833861511302
12322,502.7833861511302
12323,502.7833861511302
12324,502.7833861511302
12325,502.7833861511302
12326,502.7833861511302
12327,1815.4969986426988
12328,1815.4969986426988
12329,1815.4969986426988
12330,1815.4969986426988
12331,1815.4969986426988
12332,1815.4969986426988
12333,1815.4969986426988
12334,1815.4969986426988
12335,1815.4969986426988
12336,1815.4969986426988
12337,1815.4969986426988
12338,1815.4969986426988
12339,1815.4969986426988
12340,1815.4969986426988
12341,1312.7136124915687
12342,1312.7136124915687
12343,1312.7136124915687
12344,1312.7136124915687
12345,1312.7136124915687
12346,1815.4969986426988
12347,1815.4969986426988
12348,1815.4969986426988
12349,1815.4969986426988
12350,1815.4969986426988
12351,1815.4969986426988
12352,1815.4969986426988
12353,1815.4969986426988
12354,1815.4969986426988
12355,1815.4969986426988
12356,1815.4969986426988
12357,1815.4969986426988
12358,1815.4969986426988
12359,1815.4969986426988
12360,1815.4969986426988
12361,1815.4969986426988
12362,1815.4969986426988
12363,1815.4969986426988
12364,1815.4969986426988
12365,1815.4969986426988
12366,1815.4969986426988
12367,1815.4969986426988
12368,1815.4969986426988
12369,1815.4969986426988
12370,1815.4969986426988
12371,1815.4969986426988
12372,1815.4969986426988
12373,1815.4969986426988
12374,1815.4969986426988
12375,1076.7828370420932
12376,1076.7828370420932
12377,1076.7828370420932
12378,1076.7828370420932
12379,1076.7828370420932
12380,1076.7828370420932
12381,1749.526477769293
12382,1749.526477769293
12383,1749.526477769293
12384,1749.526477769293
12385,1749.526477769293
12386,1749.526477769293
12387,1749.526477769293
12388,1246.743091618163
12389,1246.743091618163
12390,2021.3994948488503
12391,2021.3994948488503
12392,2021.3994948488503
12393,2021.3994948488503
12394,2021.3994948488503
12395,2595.3989457398134
12396,2595.3989457398134
12397,2595.3989457398134
12398,2595.3989457398134
12399,2595.3989457398134
12400,2595.3989457398134
12401,2595.3989457398134
12402,2595.3989457398134
12403,2595.3989457398134
12404,2595.3989457398134
12405,2595.3989457398134
12406,2595.3989457398134
12407,2595.3989457398134
12408,2595.3989457398134
12409,2595.3989457398134
12410,2595.3989457398134
12411,2595.3989457398134
12412,2595.3989457398134
12413,2595.3989457398134
12414,2021.3994948488503
12415,2021.3994948488503
12416,2021.3994948488503
12417,1348.6558541216502
12418,1348.6558541216502
12419,1348.6558541216502
12420,1348.6558541216502
12421,1348.6558541216502
12422,1348.6558541216502
12423,1886.713063382532
12424,1886.713063382532
12425,1886.713063382532
12426,1886.713063382532
12427,1312.7136124915687
12428,1312.7136124915687
12429,1312.7136124915687
12430,1312.7136124915687
12431,1312.7136124915687
12432,1312.7136124915687
12433,1312.7136124915687
12434,1312.7136124915687
12435,1312.7136124915687
12436,1312.7136124915687
12437,1312.7136124915687
12438,1312.7136124915687
12439,1312.7136124915687
12440,1312.7136124915687
12441,1312.7136124915687
12442,1312.7136124915687
12443,1312.7136124915687
12444,1312.7136124915687
12445,1312.7136124915687
12446,1312.7136124915687
12447,1312.7136124915687
12448,1312.7136124915687
12449,1312.7136124915687
12450,1312.7136124915687
12451,1312.7136124915687
12452,1312.7136124915687
12453,1312.7136124915687
12454,1312.7136124915687
12455,1312.7136124915687
12456,1312.7136124915687
12457,1312.7136124915687
12458,1312.7136124915687
12459,1312.7136124915687
12460,1312.7136124915687
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,635.0559596758268
12489,1711.8387967179199
12490,1711.8387967179199
12491,1711.8387967179199
12492,1711.8387967179199
12493,1711.8387967179199
12494,1711.8387967179199
12495,1711.8387967179199
12496,1711.8387967179199
12497,1711.8387967179199
12498,1711.8387967179199
12499,4551.715992375023
12500,1711.8387967179199
12501,1711.8387967179199
12502,1711.8387967179199
12503,1711.8387967179199
12504,1711.8387967179199
12505,1711.8387967179199
12506,1711.8387967179199
12507,1711.8387967179199
12508,1711.8387967179199
12509,1711.8387967179199
12510,1711.8387967179199
12511,1711.8387967179199
12512,1711.8387967179199
12513,1711.8387967179199
12514,1711.8387967179199
12515,1711.8387967179199
12516,1711.8387967179199
12517,1711.8387967179199
12518,1711.8387967179199
12519,1711.8387967179199
12520,1711.8387967179199
12521,1711.8387967179199
12522,1076.7828370420932
12523,1076.7828370420932
12524,1076.7828370420932
12525,1076.7828370420932
12526,502.7833861511302
12527,502.7833861511302
12528,502.7833861511302
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,502.7833861511302
12536,502.7833861511302
12537,502.7833861511302
12538,502.7833861511302
12539,502.7833861511302
12540,502.7833861511302
12541,502.7833861511302
12542,502.7833861511302
12543,502.7833861511302
12544,502.7833861511302
12545,502.7833861511302
12546,502.7833861511302
12547,502.7833861511302
12548,502.7833861511302
12549,1005.5667723022603
12550,1005.5667723022603
12551,1005.5667723022603
12552,1005.5667723022603
12553,1005.5667723022603
12554,1005.5667723022603
12555,1005.5667723022603
12556,1005.5667723022603
12557,1137.839345826957
12558,1137.839345826957
12559,1137.839345826957
12560,1137.839345826957
12561,1137.839345826957
12562,1137.839345826957
12563,1137.839345826957
12564,1137.839345826957
12565,1137.839345826957
12566,1137.839345826957
12567,1137.839345826957
12568,1137.839345826957
12569,1137.839345826957
12580,1084.24068542105
12581,1084.24068542105
12582,1084.24068542105
12583,1084.24068542105
12584,1084.24068542105
12585,996.1388002593478
12586,996.1388002593478
12587,996.1388002593478
12588,996.1388002593478
12589,996.1388002593478
12590,1011.2884918714656
12591,2991.33723513243
12592,3873.9694524126035
12593,3873.9694524126035
12594,3873.9694524126035
12595,2599.164052916018
12596,2599.164052916018
12597,882.6322172801732
12598,882.6322172801732
12599,882.6322172801732
12600,882.6322172801732
12601,882.6322172801732
12602,882.6322172801732
12603,4093.8465806634963
12604,4093.8465806634963
12605,4093.8465806634963
12606,4093.8465806634963
12607,4093.8465806634963
12608,4093.8465806634963
12609,4093.8465806634963
12610,3842.106447445804
12611,3842.106447445804
12612,3842.106447445804
12613,3842.106447445804
12614,3842.106447445804
12615,3842.106447445804
12616,3842.106447445804
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,7684.212894891607
12625,7684.212894891607
12626,7684.212894891607
12627,7684.212894891607
12628,7684.212894891607
12629,7684.212894891607
12630,7684.212894891607
12631,7684.212894891607
12632,1084.24068542105
12633,1084.24068542105
12634,1084.24068542105
12635,1084.24068542105
12636,1084.24068542105
12637,1084.24068542105
12638,1084.24068542105
12639,1084.24068542105
12640,1084.24068542105
12641,1099.3903770331679
12642,1099.3903770331679
12643,1099.3903770331679
12644,1099.3903770331679
12645,1099.3903770331679
12646,1099.3903770331679
12647,1099.3903770331679
12648,1099.3903770331679
12649,1114.5400686452856
12650,833.8996183556719
12651,833.8996183556719
12652,833.8996183556719
12653,833.8996183556719
12654,833.8996183556719
12655,996.1388002593478
12656,996.1388002593478
12657,996.1388002593478
12658,996.1388002593478
12659,996.1388002593478
12660,996.1388002593478
12661,996.1388002593478
12662,996.1388002593478
12663,1011.2884918714656
12664,2991.33723513243
12665,3873.9694524126035
12666,3873.9694524126035
12667,3873.9694524126035
12668,3873.9694524126035
12669,2599.164052916018
12670,2599.164052916018
12671,2599.164052916018
12672,2599.164052916018
12673,882.6322172801732
12674,882.6322172801732
12675,882.6322172801732
12676,882.6322172801732
12677,882.6322172801732
12678,882.6322172801732
12679,882.6322172801732
12680,882.6322172801732
12681,882.6322172801732
12682,4093.8465806634963
12683,4093.8465806634963
12684,4093.8465806634963
12685,4093.8465806634963
12686,4093.8465806634963
12687,4093.8465806634963
12688,4093.8465806634963
12689,4093.8465806634963
12690,4093.8465806634963
12691,3842.106447445804
12692,3842.106447445804
12693,3842.106447445804
12694,3842.106447445804
12695,3842.106447445804
12696,3842.106447445804
12697,3842.106447445804
12698,3842.106447445804
12699,3842.106447445804
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,7684.212894891607
12710,7684.212894891607
12711,7684.212894891607
12712,7684.212894891607
12713,7684.212894891607
12714,7684.212894891607
12715,7684.212894891607
12716,7684.212894891607
12717,7684.212894891607
12755,1622.3874899498678
12756,1622.3874899498678
12757,1622.3874899498678
12758,1622.3874899498678
12759,1622.3874899498678
12760,1622.3874899498678
12761,1622.3874899498678
12762,1622.3874899498678
12763,1622.3874899498678
12764,1622.3874899498678
12765,1622.3874899498678
12766,1622.3874899498678
12767,1622.3874899498678
12768,1622.3874899498678
12769,1622.3874899498678
12770,1622.3874899498678
12771,1622.3874899498678
12772,1622.3874899498678
12773,1622.3874899498678
12774,1622.3874899498678
12775,1622.3874899498678
12776,1622.3874899498678
12777,1622.3874899498678
12778,1622.3874899498678
12779,1622.3874899498678
12780,1622.3874899498678
12781,1622.3874899498678
12782,1622.3874899498678
12783,1622.3874899498678
12784,1622.3874899498678
12785,1622.3874899498678
12786,1622.3874899498678
12787,1622.3874899498678
12788,1622.3874899498678
12789,1622.3874899498678
12790,1622.3874899498678
12791,1622.3874899498678
12792,1622.3874899498678
12793,1622.3874899498678
12794,1622.3874899498678
12795,1622.3874899498678
12796,1622.3874899498678
12797,1622.3874899498678
12798,1622.3874899498678
12799,1622.3874899498678
12800,1622.3874899498678
12801,1622.3874899498678
12802,1622.3874899498678
12803,1622.3874899498678
12804,1622.3874899498678
12805,1622.3874899498678
12806,1622.3874899498678
12807,1622.3874899498678
12808,1622.3874899498678
12809,1081.5916599665786
12810,1081.5916599665786
12811,1081.5916599665786
12812,1081.5916599665786
12813,1081.5916599665786
12814,1081.5916599665786
12815,1081.5916599665786
12816,1081.5916599665786
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,767.3560689744669
12828,767.3560689744669
12829,767.3560689744669
12830,767.3560689744669
12831,767.3560689744669
12832,767.3560689744669
12833,767.3560689744669
12834,767.3560689744669
12835,767.3560689744669
12836,767.3560689744669
12837,767.3560689744669
12838,767.3560689744669
12839,767.3560689744669
12840,767.3560689744669
12841,767.3560689744669
12842,767.3560689744669
12843,767.3560689744669
12844,767.3560689744669
12845,2609.912026467796
12846,2609.912026467796
12847,2609.912026467796
12848,2609.912026467796
12849,2609.912026467796
12850,2609.912026467796
12851,2609.912026467796
12852,2609.912026467796
12853,2609.912026467796
12854,2609.912026467796
12855,2609.912026467796
12856,2609.912026467796
12857,2609.912026467796
12858,2609.912026467796
12859,2609.912026467796
12860,2609.912026467796
12861,2609.912026467796
12862,2609.912026467796
12863,2609.912026467796
12864,2609.912026467796
12865,2609.912026467796
12866,3257.5962044989574
12867,3257.5962044989574
12868,3257.5962044989574
12869,3257.5962044989574
12870,3257.5962044989574
12871,3257.5962044989574
12872,3257.5962044989574
12873,3257.5962044989574
12874,3792.00026303453
12875,3792.00026303453
12876,3792.00026303453
12877,3792.00026303453
12878,3792.00026303453
12879,3024.6441940600635
12880,3024.6441940600635
12881,3024.6441940600635
12882,3024.6441940600635
12883,3024.6441940600635
12884,3024.6441940600635
12885,3024.6441940600635
12886,3024.6441940600635
12887,3024.6441940600635
12888,3024.6441940600635
12889,3024.6441940600635
12890,3024.6441940600635
12891,3024.6441940600635
12892,3024.6441940600635
12893,3024.6441940600635
12894,3024.6441940600635
12895,3024.6441940600635
12906,540.7958299832893
12907,540.7958299832893
12908,540.7958299832893
12909,540.7958299832893
12910,540.7958299832893
