index_v2,RBP_YTHDC1_expr_aff_50
9512,174.65877226728298
9513,174.65877226728298
9514,0.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,181.78776269247382
9525,181.78776269247382
9526,181.78776269247382
9527,181.78776269247382
9528,181.78776269247382
9529,181.78776269247382
9530,0.0
9531,0.0
9532,0.0
9533,179.11354835974925
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,181.78776269247382
9554,181.78776269247382
9555,181.78776269247382
9556,181.78776269247382
9557,181.78776269247382
9558,181.78776269247382
9559,181.78776269247382
9560,181.78776269247382
9561,181.78776269247382
9562,181.78776269247382
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,179.11354835974925
9583,179.11354835974925
9584,179.11354835974925
9585,179.11354835974925
9586,179.11354835974925
9587,179.11354835974925
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,541.7704489267653
9613,541.7704489267653
9614,362.0717040620851
9615,362.0717040620851
9616,181.03585203104254
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,186.82773528987107
9624,186.82773528987107
9625,186.82773528987107
9626,186.82773528987107
9627,186.82773528987107
9628,186.82773528987107
9629,186.82773528987107
9630,186.82773528987107
9631,186.82773528987107
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,179.11354835974922
9649,399.0808853084042
9650,179.11354835974922
9651,179.11354835974922
9652,179.11354835974922
9653,179.11354835974922
9654,179.11354835974922
9655,179.11354835974922
9656,179.11354835974922
9657,179.11354835974922
9658,174.65877226728298
9659,174.65877226728298
9660,174.65877226728298
9661,174.65877226728298
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,179.11354835974925
9667,179.11354835974925
9668,179.11354835974925
9669,179.11354835974925
9670,179.69874486468026
9671,179.69874486468026
9672,179.69874486468026
9673,179.69874486468026
9674,179.11354835974922
9675,179.11354835974922
9676,179.11354835974922
9677,179.11354835974922
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,179.11354835974922
9687,179.11354835974922
9688,179.11354835974922
9689,179.11354835974922
9690,353.77232062703223
9691,353.77232062703223
9692,353.77232062703223
9693,353.77232062703223
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,382.64875583790655
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,162.6148356122121
9729,162.6148356122121
9730,162.6148356122121
9731,162.6148356122121
9732,162.6148356122121
9733,162.6148356122121
9734,0.0
9735,169.2224650691774
9736,169.2224650691774
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,328.6626616101423
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,169.06161683080705
9749,162.61483561221215
9750,0.0
9751,0.0
9752,0.0
9753,164.25090668588598
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,305.8991971901445
9764,305.8991971901445
9765,305.8991971901445
9766,305.8991971901445
9767,305.8991971901445
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,186.24253878494002
9773,186.82773528987107
9774,186.82773528987107
9775,186.82773528987107
9776,186.82773528987107
9777,0.0
9778,591.3504624017496
9779,591.3504624017496
9780,591.3504624017496
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,174.07357576235196
9818,174.07357576235196
9819,174.07357576235196
9820,174.07357576235196
9821,174.07357576235196
9822,186.82773528987107
9823,186.82773528987107
9824,186.82773528987107
9825,186.82773528987107
9826,186.82773528987107
9827,186.82773528987107
9828,186.82773528987107
9829,186.82773528987107
9830,186.82773528987107
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,181.78776269247382
9840,181.78776269247382
9841,0.0
9842,181.78776269247382
9843,181.78776269247382
9844,181.78776269247382
9845,181.78776269247382
9846,0.0
9847,0.0
9848,179.11354835974925
9849,179.69874486468026
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,179.11354835974922
9868,179.11354835974922
9869,179.11354835974922
9870,179.11354835974922
9871,179.11354835974922
9872,179.11354835974922
9873,179.11354835974922
9874,353.77232062703223
9875,353.77232062703223
9876,353.77232062703223
9877,353.77232062703223
9878,353.77232062703223
9879,353.77232062703223
9880,353.77232062703223
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,174.07357576235196
9912,174.07357576235196
9913,174.07357576235196
9914,174.07357576235196
9915,387.8513789727942
9916,174.07357576235196
9917,174.07357576235196
9918,174.07357576235196
9919,174.07357576235196
9920,174.07357576235196
9921,387.8513789727942
9922,174.07357576235196
9923,174.07357576235196
9924,174.07357576235196
9925,174.07357576235196
9926,174.07357576235196
9927,174.07357576235196
9928,186.82773528987107
9929,186.82773528987107
9930,186.82773528987107
9931,186.82773528987107
9932,186.82773528987107
9933,186.82773528987107
9934,186.82773528987107
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,179.11354835974922
9950,179.11354835974922
9951,179.11354835974922
9952,179.11354835974922
9953,179.11354835974922
9954,179.11354835974922
9955,179.11354835974922
9956,353.77232062703223
9957,353.77232062703223
9958,353.77232062703223
9959,353.77232062703223
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,305.8991971901445
9985,305.8991971901445
9986,305.8991971901445
9987,305.8991971901445
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,1016.6386444042915
9997,1016.6386444042915
9998,0.0
9999,334.30925097016654
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,1016.6386444042915
10008,0.0
10009,334.30925097016654
10010,0.0
10011,223.58708693868286
10012,223.58708693868286
10013,223.58708693868286
10014,222.2664553245885
10015,222.2664553245885
10016,222.2664553245885
10017,222.2664553245885
10018,222.2664553245885
10019,222.2664553245885
10020,222.2664553245885
10021,222.2664553245885
10022,222.2664553245885
10023,222.2664553245885
10024,222.2664553245885
10025,222.2664553245885
10026,222.2664553245885
10027,222.2664553245885
10028,222.2664553245885
10029,222.2664553245885
10030,220.94582371049412
10031,220.94582371049412
10032,4.215718213282264
10033,4.215718213282264
10034,4.215718213282264
10035,2.8950865991878962
10036,22.66729324341626
10037,22.66729324341626
10038,22.66729324341626
10039,22.66729324341626
10040,22.66729324341626
10041,22.66729324341626
10042,22.66729324341626
10043,22.66729324341626
10044,22.66729324341626
10045,22.66729324341626
10046,22.66729324341626
10047,22.66729324341626
10048,22.66729324341626
10049,19.772206644228365
10050,19.772206644228365
10051,19.772206644228365
10052,19.772206644228365
10053,19.772206644228365
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,1.3206316140943677
10089,1.3206316140943677
10090,1.3206316140943677
10091,1.3206316140943677
10092,1.3206316140943677
10093,1.3206316140943677
10094,1.3206316140943677
10095,1.3206316140943677
10096,1.3206316140943677
10097,1.3206316140943677
10098,1.3206316140943677
10099,1.3206316140943677
10100,1.3206316140943677
10101,1.3206316140943677
10102,1.3206316140943677
10103,1.3206316140943677
10104,1.3206316140943677
10105,1.3206316140943677
10106,1.3206316140943677
10107,1.3206316140943677
10108,1.3206316140943677
10109,1.3206316140943677
10110,1.3206316140943677
10111,1.3206316140943677
10112,1.3206316140943677
10113,1.3206316140943677
10114,1.3206316140943677
10115,1.3206316140943677
10116,1.3206316140943677
10117,1.3206316140943677
10118,1.3206316140943677
10119,1.3206316140943677
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,2.8950865991878962
10185,2.8950865991878962
10186,2.8950865991878962
10187,2.8950865991878962
10188,2.8950865991878962
10189,2.8950865991878962
10190,2.8950865991878962
10191,2.8950865991878962
10192,2.8950865991878962
10193,2.8950865991878962
10194,2.8950865991878962
10195,2.8950865991878962
10196,2.8950865991878962
10197,2.8950865991878962
10198,2.8950865991878962
10199,2.8950865991878962
10200,2.8950865991878962
10201,2.8950865991878962
10202,2.8950865991878962
10203,2.8950865991878962
10204,2.8950865991878962
10205,2.8950865991878962
10206,2.8950865991878962
10207,2.8950865991878962
10208,2.8950865991878962
10209,2.8950865991878962
10210,4.215718213282264
10211,4.215718213282264
10212,4.215718213282264
10213,4.215718213282264
10214,4.215718213282264
10215,4.215718213282264
10216,4.215718213282264
10217,4.215718213282264
10218,4.215718213282264
10219,4.215718213282264
10220,4.215718213282264
10221,4.215718213282264
10222,4.215718213282264
10223,4.215718213282264
10224,4.215718213282264
10225,4.215718213282264
10226,4.215718213282264
10227,4.215718213282264
10228,4.215718213282264
10229,4.215718213282264
10230,4.215718213282264
10231,4.215718213282264
10232,1.3206316140943677
10233,1.3206316140943677
10234,1.3206316140943677
10235,1.3206316140943677
10236,1.3206316140943677
10237,1.3206316140943677
10238,1.3206316140943677
10239,1.3206316140943677
10240,1.3206316140943677
10241,1.3206316140943677
10242,1.3206316140943677
10243,2.8950865991878962
10244,2.8950865991878962
10245,2.8950865991878962
10246,2.8950865991878962
10247,2.8950865991878962
10248,2.8950865991878962
10249,2.8950865991878962
10250,2.8950865991878962
10251,2.8950865991878962
10252,2.8950865991878962
10253,2.8950865991878962
10254,2.8950865991878962
10255,2.8950865991878962
10256,2.8950865991878962
10257,2.8950865991878962
10258,2.8950865991878962
10259,2.8950865991878962
10260,2.8950865991878962
10261,2.8950865991878962
10262,2.8950865991878962
10263,2.8950865991878962
10264,2.8950865991878962
10265,193.03214964228994
10266,193.03214964228994
10267,193.03214964228994
10268,193.03214964228994
10269,193.03214964228994
10270,193.03214964228994
10271,193.03214964228994
10272,193.03214964228994
10273,193.03214964228994
10274,190.13706304310205
10275,190.13706304310205
10276,190.13706304310205
10277,209.9092696873304
10278,209.9092696873304
10279,209.9092696873304
10280,209.9092696873304
10281,209.9092696873304
10282,209.9092696873304
10283,209.9092696873304
10284,209.9092696873304
10285,209.9092696873304
10286,209.9092696873304
10287,209.9092696873304
10288,209.9092696873304
10289,209.9092696873304
10290,209.9092696873304
10291,209.9092696873304
10292,209.9092696873304
10293,209.9092696873304
10294,209.9092696873304
10295,209.9092696873304
10296,209.9092696873304
10297,209.9092696873304
10298,209.9092696873304
10299,209.9092696873304
10300,209.9092696873304
10301,209.9092696873304
10302,209.9092696873304
10303,209.9092696873304
10304,209.9092696873304
10305,209.9092696873304
10306,209.9092696873304
10307,209.9092696873304
10308,209.9092696873304
10309,209.9092696873304
10310,209.9092696873304
10311,19.772206644228365
10312,19.772206644228365
10313,19.772206644228365
10314,19.772206644228365
10315,19.772206644228365
10316,19.772206644228365
10317,19.772206644228365
10318,19.772206644228365
10319,19.772206644228365
10320,19.772206644228365
10321,19.772206644228365
10322,19.772206644228365
10323,19.772206644228365
10324,19.772206644228365
10325,19.772206644228365
10326,19.772206644228365
10327,19.772206644228365
10328,19.772206644228365
10329,19.772206644228365
10330,19.772206644228365
10331,19.772206644228365
10332,19.772206644228365
10333,19.772206644228365
10334,19.772206644228365
10335,19.772206644228365
10336,19.772206644228365
10337,19.772206644228365
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,165.3722989450849
10394,165.3722989450849
10395,165.3722989450849
10396,347.62171793521026
10397,347.62171793521026
10398,347.62171793521026
10399,347.62171793521026
10400,347.62171793521026
10401,347.62171793521026
10402,347.62171793521026
10403,347.62171793521026
10404,347.62171793521026
10405,347.62171793521026
10406,347.62171793521026
10407,347.62171793521026
10408,347.62171793521026
10409,347.62171793521026
10410,347.62171793521026
10411,347.62171793521026
10412,347.62171793521026
10413,347.62171793521026
10414,347.62171793521026
10415,347.62171793521026
10416,347.62171793521026
10417,347.62171793521026
10418,347.62171793521026
10419,347.62171793521026
10420,202.02162563435374
10421,202.02162563435374
10422,19.772206644228365
10423,19.772206644228365
10424,19.772206644228365
10425,19.772206644228365
10426,19.772206644228365
10427,19.772206644228365
10428,19.772206644228365
10429,19.772206644228365
10430,19.772206644228365
10431,19.772206644228365
10432,19.772206644228365
10433,19.772206644228365
10434,19.772206644228365
10435,19.772206644228365
10436,19.772206644228365
10437,19.772206644228365
10438,19.772206644228365
10439,19.772206644228365
10440,19.772206644228365
10441,19.772206644228365
10442,19.772206644228365
10443,19.772206644228365
10444,19.772206644228365
10445,19.772206644228365
10446,19.772206644228365
10447,19.772206644228365
10448,19.772206644228365
10449,19.772206644228365
10450,19.772206644228365
10451,19.772206644228365
10452,19.772206644228365
10453,19.772206644228365
10454,19.772206644228365
10455,19.772206644228365
10456,19.772206644228365
10457,19.772206644228365
10458,19.772206644228365
10459,19.772206644228365
10460,19.772206644228365
10461,19.772206644228365
10462,19.772206644228365
10463,19.772206644228365
10464,19.772206644228365
10465,19.772206644228365
10466,19.772206644228365
10467,21.092838258322733
10468,21.092838258322733
10469,21.092838258322733
10470,22.4134698724171
10471,22.4134698724171
10472,22.4134698724171
10473,22.4134698724171
10474,22.4134698724171
10475,22.4134698724171
10476,2.6412632281887354
10477,2.6412632281887354
10478,2.6412632281887354
10479,2.6412632281887354
10480,2.6412632281887354
10481,203.8148802944545
10482,203.8148802944545
10483,203.8148802944545
10484,203.8148802944545
10485,203.8148802944545
10486,203.8148802944545
10487,203.8148802944545
10488,203.8148802944545
10489,203.8148802944545
10490,203.8148802944545
10491,203.8148802944545
10492,203.8148802944545
10493,203.8148802944545
10494,203.8148802944545
10495,203.8148802944545
10496,203.8148802944545
10497,203.8148802944545
10498,203.8148802944545
10499,203.8148802944545
10500,203.8148802944545
10501,203.8148802944545
10502,203.8148802944545
10503,203.8148802944545
10504,203.8148802944545
10505,203.8148802944545
10506,203.8148802944545
10507,203.8148802944545
10508,203.8148802944545
10509,203.8148802944545
10510,203.8148802944545
10511,203.8148802944545
10512,203.8148802944545
10513,203.8148802944545
10514,203.8148802944545
10515,203.8148802944545
10516,203.8148802944545
10517,203.8148802944545
10518,201.17361706626576
10519,201.17361706626576
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,163.79784395999138
10545,163.79784395999138
10546,163.79784395999138
10547,163.79784395999138
10548,163.79784395999138
10549,163.79784395999138
10550,163.79784395999138
10551,163.79784395999138
10552,163.79784395999138
10553,163.79784395999138
10554,163.79784395999138
10555,163.79784395999138
10556,163.79784395999138
10557,163.79784395999138
10558,163.79784395999138
10559,163.79784395999138
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,380.2741260862041
10797,380.2741260862041
10798,380.2741260862041
10799,380.2741260862041
10800,380.2741260862041
10801,380.2741260862041
10802,380.2741260862041
10803,380.2741260862041
10804,380.2741260862041
10805,380.2741260862041
10806,380.2741260862041
10807,380.2741260862041
10808,380.2741260862041
10809,380.2741260862041
10810,380.2741260862041
10811,380.2741260862041
10812,380.2741260862041
10813,380.2741260862041
10814,380.2741260862041
10815,380.2741260862041
10816,380.2741260862041
10817,380.2741260862041
10818,380.2741260862041
10819,380.2741260862041
10820,380.2741260862041
10821,380.2741260862041
10822,380.2741260862041
10823,380.2741260862041
10824,380.2741260862041
10825,380.2741260862041
10826,380.2741260862041
10827,380.2741260862041
10828,380.2741260862041
10829,380.2741260862041
10830,380.2741260862041
10831,380.2741260862041
10832,380.2741260862041
10833,190.13706304310205
10834,190.13706304310205
10835,190.13706304310205
10836,190.13706304310205
10837,190.13706304310205
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,201.17361706626576
10843,201.17361706626576
10844,201.17361706626576
10845,201.17361706626576
10846,201.17361706626576
10847,201.17361706626576
10848,201.17361706626576
10849,201.17361706626576
10850,201.17361706626576
10851,201.17361706626576
10852,201.17361706626576
10853,201.17361706626576
10854,201.17361706626576
10855,201.17361706626576
10856,402.3472341325315
10857,402.3472341325315
10858,402.3472341325315
10859,402.3472341325315
10860,402.3472341325315
10861,402.3472341325315
10862,402.3472341325315
10863,402.3472341325315
10864,402.3472341325315
10865,402.3472341325315
10866,402.3472341325315
10867,402.3472341325315
10868,402.3472341325315
10869,402.3472341325315
10870,810.7888576579389
10871,810.7888576579389
10872,810.7888576579389
10873,810.7888576579389
10874,810.7888576579389
10875,810.7888576579389
10876,810.7888576579389
10877,810.7888576579389
10878,810.7888576579389
10879,810.7888576579389
10880,810.7888576579389
10881,810.7888576579389
10882,810.7888576579389
10883,810.7888576579389
10884,810.7888576579389
10885,810.7888576579389
10886,810.7888576579389
10887,810.7888576579389
10888,810.7888576579389
10889,609.6152405916732
10890,609.6152405916732
10891,609.6152405916732
10892,609.6152405916732
10893,609.6152405916732
10894,609.6152405916732
10895,609.6152405916732
10896,609.6152405916732
10897,609.6152405916732
10898,609.6152405916732
10899,408.44162352540746
10900,408.44162352540746
10901,408.44162352540746
10902,408.44162352540746
10903,408.44162352540746
10904,408.44162352540746
10905,408.44162352540746
10906,408.44162352540746
10907,408.44162352540746
10908,408.44162352540746
10909,408.44162352540746
10910,408.44162352540746
10911,408.44162352540746
10912,408.44162352540746
10913,408.44162352540746
10914,408.44162352540746
10915,408.44162352540746
10916,408.44162352540746
10917,408.44162352540746
10918,408.44162352540746
10919,408.44162352540746
10920,408.44162352540746
10921,408.44162352540746
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
