index_v2,RBP_YTHDC1_expr_aff_50
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,176.69675036283817
9554,176.69675036283817
9555,176.69675036283817
9556,176.69675036283817
9557,176.69675036283817
9558,176.69675036283817
9559,176.69675036283817
9560,176.69675036283817
9561,176.69675036283817
9562,176.69675036283817
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,176.69675036283817
9583,176.69675036283817
9584,176.69675036283817
9585,176.69675036283817
9586,176.69675036283817
9587,176.69675036283817
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,530.0902510885145
9613,530.0902510885145
9614,353.39350072567635
9615,353.39350072567635
9616,176.69675036283817
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,176.69675036283817
9624,176.69675036283817
9625,176.69675036283817
9626,176.69675036283817
9627,176.69675036283817
9628,176.69675036283817
9629,176.69675036283817
9630,176.69675036283817
9631,176.69675036283817
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,176.69675036283817
9649,393.6960448368077
9650,176.69675036283817
9651,176.69675036283817
9652,176.69675036283817
9653,176.69675036283817
9654,176.69675036283817
9655,176.69675036283817
9656,176.69675036283817
9657,176.69675036283817
9658,176.69675036283817
9659,176.69675036283817
9660,176.69675036283817
9661,176.69675036283817
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,176.69675036283817
9667,176.69675036283817
9668,176.69675036283817
9669,176.69675036283817
9670,176.69675036283817
9671,176.69675036283817
9672,176.69675036283817
9673,176.69675036283817
9674,176.69675036283817
9675,176.69675036283817
9676,176.69675036283817
9677,176.69675036283817
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,176.69675036283817
9687,176.69675036283817
9688,176.69675036283817
9689,176.69675036283817
9690,353.39350072567635
9691,353.39350072567635
9692,353.39350072567635
9693,353.39350072567635
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,382.3625130673674
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,165.6372380561877
9729,165.6372380561877
9730,165.6372380561877
9731,165.6372380561877
9732,165.6372380561877
9733,165.6372380561877
9734,0.0
9735,165.6372380561877
9736,165.6372380561877
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,331.2744761123754
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,165.6372380561877
9749,165.6372380561877
9750,0.0
9751,0.0
9752,0.0
9753,165.6372380561877
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,292.37688799087584
9764,292.37688799087584
9765,292.37688799087584
9766,292.37688799087584
9767,292.37688799087584
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,176.69675036283817
9773,176.69675036283817
9774,176.69675036283817
9775,176.69675036283817
9776,176.69675036283817
9777,0.0
9778,584.5894097215598
9779,584.5894097215598
9780,584.5894097215598
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,176.69675036283817
9818,176.69675036283817
9819,176.69675036283817
9820,176.69675036283817
9821,176.69675036283817
9822,176.69675036283817
9823,176.69675036283817
9824,176.69675036283817
9825,176.69675036283817
9826,176.69675036283817
9827,176.69675036283817
9828,176.69675036283817
9829,176.69675036283817
9830,176.69675036283817
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,176.69675036283817
9840,176.69675036283817
9841,0.0
9842,176.69675036283817
9843,176.69675036283817
9844,176.69675036283817
9845,176.69675036283817
9846,0.0
9847,0.0
9848,176.69675036283817
9849,176.69675036283817
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,176.69675036283817
9868,176.69675036283817
9869,176.69675036283817
9870,176.69675036283817
9871,176.69675036283817
9872,176.69675036283817
9873,176.69675036283817
9874,353.39350072567635
9875,353.39350072567635
9876,353.39350072567635
9877,353.39350072567635
9878,353.39350072567635
9879,353.39350072567635
9880,353.39350072567635
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,176.69675036283817
9912,176.69675036283817
9913,176.69675036283817
9914,176.69675036283817
9915,393.6960448368077
9916,176.69675036283817
9917,176.69675036283817
9918,176.69675036283817
9919,176.69675036283817
9920,176.69675036283817
9921,393.6960448368077
9922,176.69675036283817
9923,176.69675036283817
9924,176.69675036283817
9925,176.69675036283817
9926,176.69675036283817
9927,176.69675036283817
9928,176.69675036283817
9929,176.69675036283817
9930,176.69675036283817
9931,176.69675036283817
9932,176.69675036283817
9933,176.69675036283817
9934,176.69675036283817
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,176.69675036283817
9950,176.69675036283817
9951,176.69675036283817
9952,176.69675036283817
9953,176.69675036283817
9954,176.69675036283817
9955,176.69675036283817
9956,353.39350072567635
9957,353.39350072567635
9958,353.39350072567635
9959,353.39350072567635
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,292.37688799087584
9985,292.37688799087584
9986,292.37688799087584
9987,292.37688799087584
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,877.1306639726275
9997,877.1306639726275
9998,0.0
9999,292.37688799087584
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,877.1306639726275
10008,0.0
10009,292.37688799087584
10010,0.0
10011,165.6372380561877
10012,165.6372380561877
10013,165.6372380561877
10014,165.6372380561877
10015,165.6372380561877
10016,165.6372380561877
10017,165.6372380561877
10018,165.6372380561877
10019,165.6372380561877
10020,165.6372380561877
10021,165.6372380561877
10022,165.6372380561877
10023,165.6372380561877
10024,165.6372380561877
10025,165.6372380561877
10026,165.6372380561877
10027,165.6372380561877
10028,165.6372380561877
10029,165.6372380561877
10030,165.6372380561877
10031,165.6372380561877
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,165.6372380561877
10266,165.6372380561877
10267,165.6372380561877
10268,165.6372380561877
10269,165.6372380561877
10270,165.6372380561877
10271,165.6372380561877
10272,165.6372380561877
10273,165.6372380561877
10274,165.6372380561877
10275,165.6372380561877
10276,165.6372380561877
10277,165.6372380561877
10278,165.6372380561877
10279,165.6372380561877
10280,165.6372380561877
10281,165.6372380561877
10282,165.6372380561877
10283,165.6372380561877
10284,165.6372380561877
10285,165.6372380561877
10286,165.6372380561877
10287,165.6372380561877
10288,165.6372380561877
10289,165.6372380561877
10290,165.6372380561877
10291,165.6372380561877
10292,165.6372380561877
10293,165.6372380561877
10294,165.6372380561877
10295,165.6372380561877
10296,165.6372380561877
10297,165.6372380561877
10298,165.6372380561877
10299,165.6372380561877
10300,165.6372380561877
10301,165.6372380561877
10302,165.6372380561877
10303,165.6372380561877
10304,165.6372380561877
10305,165.6372380561877
10306,165.6372380561877
10307,165.6372380561877
10308,165.6372380561877
10309,165.6372380561877
10310,165.6372380561877
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,165.6372380561877
10394,165.6372380561877
10395,165.6372380561877
10396,331.2744761123754
10397,331.2744761123754
10398,331.2744761123754
10399,331.2744761123754
10400,331.2744761123754
10401,331.2744761123754
10402,331.2744761123754
10403,331.2744761123754
10404,331.2744761123754
10405,331.2744761123754
10406,331.2744761123754
10407,331.2744761123754
10408,331.2744761123754
10409,331.2744761123754
10410,331.2744761123754
10411,331.2744761123754
10412,331.2744761123754
10413,331.2744761123754
10414,331.2744761123754
10415,331.2744761123754
10416,331.2744761123754
10417,331.2744761123754
10418,331.2744761123754
10419,331.2744761123754
10420,165.6372380561877
10421,165.6372380561877
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,165.6372380561877
10482,165.6372380561877
10483,165.6372380561877
10484,165.6372380561877
10485,165.6372380561877
10486,165.6372380561877
10487,165.6372380561877
10488,165.6372380561877
10489,165.6372380561877
10490,165.6372380561877
10491,165.6372380561877
10492,165.6372380561877
10493,165.6372380561877
10494,165.6372380561877
10495,165.6372380561877
10496,165.6372380561877
10497,165.6372380561877
10498,165.6372380561877
10499,165.6372380561877
10500,165.6372380561877
10501,165.6372380561877
10502,165.6372380561877
10503,165.6372380561877
10504,165.6372380561877
10505,165.6372380561877
10506,165.6372380561877
10507,165.6372380561877
10508,165.6372380561877
10509,165.6372380561877
10510,165.6372380561877
10511,165.6372380561877
10512,165.6372380561877
10513,165.6372380561877
10514,165.6372380561877
10515,165.6372380561877
10516,165.6372380561877
10517,165.6372380561877
10518,165.6372380561877
10519,165.6372380561877
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,165.6372380561877
10545,165.6372380561877
10546,165.6372380561877
10547,165.6372380561877
10548,165.6372380561877
10549,165.6372380561877
10550,165.6372380561877
10551,165.6372380561877
10552,165.6372380561877
10553,165.6372380561877
10554,165.6372380561877
10555,165.6372380561877
10556,165.6372380561877
10557,165.6372380561877
10558,165.6372380561877
10559,165.6372380561877
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,331.2744761123754
10797,331.2744761123754
10798,331.2744761123754
10799,331.2744761123754
10800,331.2744761123754
10801,331.2744761123754
10802,331.2744761123754
10803,331.2744761123754
10804,331.2744761123754
10805,331.2744761123754
10806,331.2744761123754
10807,331.2744761123754
10808,331.2744761123754
10809,331.2744761123754
10810,331.2744761123754
10811,331.2744761123754
10812,331.2744761123754
10813,331.2744761123754
10814,331.2744761123754
10815,331.2744761123754
10816,331.2744761123754
10817,331.2744761123754
10818,331.2744761123754
10819,331.2744761123754
10820,331.2744761123754
10821,331.2744761123754
10822,331.2744761123754
10823,331.2744761123754
10824,331.2744761123754
10825,331.2744761123754
10826,331.2744761123754
10827,331.2744761123754
10828,331.2744761123754
10829,331.2744761123754
10830,331.2744761123754
10831,331.2744761123754
10832,331.2744761123754
10833,165.6372380561877
10834,165.6372380561877
10835,165.6372380561877
10836,165.6372380561877
10837,165.6372380561877
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,165.6372380561877
10843,165.6372380561877
10844,165.6372380561877
10845,165.6372380561877
10846,165.6372380561877
10847,165.6372380561877
10848,165.6372380561877
10849,165.6372380561877
10850,165.6372380561877
10851,165.6372380561877
10852,165.6372380561877
10853,165.6372380561877
10854,165.6372380561877
10855,165.6372380561877
10856,331.2744761123754
10857,331.2744761123754
10858,331.2744761123754
10859,331.2744761123754
10860,331.2744761123754
10861,331.2744761123754
10862,331.2744761123754
10863,331.2744761123754
10864,331.2744761123754
10865,331.2744761123754
10866,331.2744761123754
10867,331.2744761123754
10868,331.2744761123754
10869,331.2744761123754
10870,713.6369891797427
10871,713.6369891797427
10872,713.6369891797427
10873,713.6369891797427
10874,713.6369891797427
10875,713.6369891797427
10876,713.6369891797427
10877,713.6369891797427
10878,713.6369891797427
10879,713.6369891797427
10880,713.6369891797427
10881,713.6369891797427
10882,713.6369891797427
10883,713.6369891797427
10884,713.6369891797427
10885,713.6369891797427
10886,713.6369891797427
10887,713.6369891797427
10888,713.6369891797427
10889,547.999751123555
10890,547.999751123555
10891,547.999751123555
10892,547.999751123555
10893,547.999751123555
10894,547.999751123555
10895,547.999751123555
10896,547.999751123555
10897,547.999751123555
10898,547.999751123555
10899,382.3625130673674
10900,382.3625130673674
10901,382.3625130673674
10902,382.3625130673674
10903,382.3625130673674
10904,382.3625130673674
10905,382.3625130673674
10906,382.3625130673674
10907,382.3625130673674
10908,382.3625130673674
10909,382.3625130673674
10910,382.3625130673674
10911,382.3625130673674
10912,382.3625130673674
10913,382.3625130673674
10914,382.3625130673674
10915,382.3625130673674
10916,382.3625130673674
10917,382.3625130673674
10918,382.3625130673674
10919,382.3625130673674
10920,382.3625130673674
10921,382.3625130673674
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,165.6372380561877
11249,165.6372380561877
11250,165.6372380561877
11251,165.6372380561877
11252,165.6372380561877
11253,165.6372380561877
11254,165.6372380561877
11255,165.6372380561877
11256,165.6372380561877
11257,165.6372380561877
11258,165.6372380561877
11259,165.6372380561877
11260,165.6372380561877
11261,165.6372380561877
11262,165.6372380561877
11263,165.6372380561877
11264,165.6372380561877
11265,165.6372380561877
11266,165.6372380561877
11267,165.6372380561877
11268,165.6372380561877
11269,165.6372380561877
11270,165.6372380561877
11271,165.6372380561877
