index_v2,RBP_interaction_ratio_stab_vs_destab_50
9257,3.0517300291541685
9258,2.974954496719899
9259,2.974954496719899
9260,2.974954496719899
9261,2.974954496719899
9262,3.097537009525126
9263,2.5090284718840987
9264,2.429572793920485
9265,2.369042497624544
9266,2.369042497624544
9267,2.369042497624544
9268,2.2932131597875447
9269,2.2932131597875447
9270,2.2932131597875447
9271,2.2173838219505453
9272,1.9587613566163091
9273,3.2954719084472694
9274,19.00224299921125
9275,18.83356504017105
9276,0.2963275422611195
9277,0.24084593754780775
9278,0.36660311458557693
9279,0.4456109136449804
9280,0.47634492903706216
9281,0.47634492903706216
9282,0.47634492903706216
9283,0.47634492903706216
9284,0.4763181568111424
9285,0.4763181568111424
9286,0.4763181568111424
9287,0.4763181568111424
9288,0.4763181568111424
9289,0.4763181568111424
9290,0.4763181568111424
9291,0.4763181568111424
9292,0.4763181568111424
9293,0.4763181568111424
9294,0.4763181568111424
9295,0.4763181568111424
9296,0.8061919531296908
9297,0.8061919531296908
9298,0.8061919531296908
9299,0.8061919531296908
9300,1.2825268504849137
9301,0.32559118988504565
9302,1.5720014529295907
9303,1.1381291057726004
9304,0.8865390412211459
9305,0.6103666388787948
9306,0.6577179442365169
9307,0.608068171501904
9308,4.7925069137636145
9309,5.576611443742813
9310,7.010127978378104
9311,343708151.3218052
9312,343708151.3218052
9313,15.112124011209607
9314,21.463546221768674
9315,21.463546221768674
9316,17.98092232378591
9317,42.82303913465443
9318,42.82303913465443
9319,18.1619652332735
9320,18.1619652332735
9321,6.005785609712584
9322,11.097072956800721
9323,11.097072956800721
9324,10.44055910055033
9325,6.86365169493313
9326,6.86365169493313
9327,6.86365169493313
9328,6.86365169493313
9329,6.86365169493313
9330,6.86365169493313
9331,3.6523075677985903
9332,3.6479308268999104
9333,3.6479308268999104
9334,3.6479308268999104
9335,5.036693903296288
9336,5.036579562827794
9337,5.036579562827794
9338,5.036579562827794
9339,5.036515543249664
9340,4.130371681152252
9341,4.235291441741261
9342,3.037052995992757
9343,4.004283411764259
9344,4.060256203711437
9345,4.050003159434683
9346,3.9490976841698577
9347,7.895623130526824
9348,8.986212211435031
9349,1.3387289556993542
9350,1.2961385411372848
9351,0.9495715244223064
9352,0.9495715244223064
9353,0.9495715244223064
9354,0.9495715244223064
9355,0.9676348549516407
9356,0.9676348549516407
9357,0.9676348549516407
9358,0.9676348549516407
9359,0.1753809108053741
9360,0.14387324724938494
9361,0.14999536285547835
9362,0.14533254599703593
9363,0.12104928421382571
9364,0.12104928421382571
9365,0.12104928421382571
9366,0.12104928421382571
9367,0.12216047031068002
9368,0.12216047031068002
9369,0.12213540016196593
9370,0.13005671269418553
9371,0.13078203953617495
9372,0.13078203953617495
9373,0.12051114551989012
9374,0.12691686447219008
9375,0.13516936769072838
9376,0.155179499439489
9377,1.9974096331915492
9378,1.9974096331915492
9379,1.9974096331915492
9380,1.9974096331915492
9381,3.1459168491393705
9382,2.617883213762237
9383,2.617883213762237
9384,2.617883213762237
9385,2.617883213762237
9386,1.215683948041457
9387,1.215683948041457
9388,1.215683948041457
9389,1.215683948041457
9390,1.291421251095698
9391,1.160743130717538
9392,0.89077148915566
9393,91.33833774341474
9394,100.35305733787295
9395,82.81868147553715
9396,82.87389517887777
9397,358891781.3790258
9398,227594525.71021163
9399,0.9066195306078364
9400,1.118691760162428
9401,1.176034749874523
9402,1.176034749874523
9403,1.3881069794291148
9404,1.3655913719439385
9405,1.134439130160415
9406,1.1177752974644557
9407,1.1027172859799264
9408,1.1027172859799264
9409,1.1027172859799264
9410,1.1027172859799264
9411,1.1027172859799264
9412,1.1027172859799264
9413,1.0790599095825246
9414,1.0790599095825246
9415,1.0790599095825246
9416,1.0790599095825246
9417,1.0790599095825246
9418,4.983318127790337
9419,4.775530662409481
9420,4.556200151694758
9421,4.100504120492006
9422,10.095418187764295
9423,10.126462376724295
9424,4.28990310487478
9425,11.421850878915992
9426,11.371795453835388
9427,12.530538148082975
9428,12.751526230268404
9429,12.751526230268404
9430,14.724093367110541
9431,46.53918756353223
9432,1185119826.0140712
9433,1151828853.7477663
9434,1045307330.7377197
9435,1044857510.7929943
9436,1045108545.2895722
9437,1042801533.856752
9438,2.213127213942108
9439,2.1434800813695887
9440,2.1434800813695887
9441,1.2582322593867683
9442,2.5888818452946083
9443,2.649931323279181
9444,0.3250562758590379
9445,0.29511543258535966
9446,0.2681262681965205
9447,0.229701574602639
9448,0.4561131727288121
9449,0.4626359635745722
9450,0.6066464910007497
9451,24.11295930978097
9452,33.566257121459614
9453,14.737487143956823
9454,4.63865890910073
9455,3.1326400478827114
9456,3.874289829555653
9457,3.874289829555653
9458,2.9505593241139585
9459,5.187222375649295
9460,4.628366600725425
9461,1.7253300204252318
9462,1.6820149314687902
9463,1.632296377629985
9464,1.632296377629985
9465,0.3122217812681598
9466,0.31211995141272836
9467,0.32526620184480665
9468,0.3002116326037485
9469,4.644737172672116
9470,3.056109301631908
9471,2.974203743282379
9472,2.974203743282379
9473,20.282945429357117
9474,12.152336056680193
9475,11.3111737590326
9476,17.89362364044169
9477,32.21071442688103
9478,32.271043555064
9479,2.3861576890875966
9480,2.370202532460877
9481,2.716365311172881
9482,7.5569614492569555
9483,7.5569614492569555
9484,16.988103632001877
9485,1.51069881717171
9486,3.302765929714099
9487,3.731132865150721
9488,3.731132865150721
9489,3.731082116111106
9490,3.8646338989497475
9491,3.8646338989497475
9492,0.9148795677367934
9493,0.7083496331595627
9494,0.5689985353498368
9495,12.351450924237353
9496,12.289795496290584
9497,12.289795496290584
9498,12.289795496290584
9499,12.289795496290584
9500,13.881012431332682
9501,27.773423197318127
9502,21.359377051063646
9503,22.502234878568462
9504,34.460323809263464
9505,36.46654206469364
9506,39.651158709143424
9507,123.01139418626381
9508,123.01139418626381
9509,123.01139418626381
9510,123.01139418626381
9511,123.01139418626381
9512,1034359364.0104525
9513,154008830.63979262
9514,202859832.32456216
9515,174995584.49806324
9516,0.3180000629366589
9517,0.3220009130268533
9518,0.3155161395353115
9519,4.46022429488937
9520,4.301963969751499
9521,4.616391857315351
9522,4.616391857315351
9523,4.448626215020446
9524,4.274247962517476
9525,4.8209252668562
9526,4.8209252668562
9527,4.8209252668562
9528,4.8209252668562
9529,4.394515697994467
9530,0.2596734152205303
9531,0.1865182735964668
9532,15.617545481251693
9533,0.8375959977400467
9534,6.6394874282931795
9535,3.8261149856231764
9536,3.8261149856231764
9537,4.78429244952016
9538,3.419694445381176
9539,3.089190831068377
9540,3.492896309592213
9541,3.492896309592213
9542,3.492896309592213
9543,3.492896309592213
9544,3.9966919018184743
9545,4.9721777097919695
9546,4.9721777097919695
9547,8.215398229052102
9548,70.4251152585361
9549,63.39221411701268
9550,303827604.0644645
9551,367775381.9872255
9552,120.3573527527306
9553,46.438374205203864
9554,47.04958308557734
9555,24.511289834431473
9556,24.511289834431473
9557,24.511289834431473
9558,24.511289834431473
9559,22.232989987087826
9560,8.864685246185616
9561,8.864685246185616
9562,13.183036240463903
9563,13.63830186345831
9564,17.447031478555157
9565,17.447031478555157
9566,17.447031478555157
9567,17.447031478555157
9568,19.60465107077213
9569,34.716908683613525
9570,34.716908683613525
9571,33.65238711642271
9572,0.13336177664544252
9573,0.13155655847667871
9574,0.1252808539929081
9575,0.11176345702580688
9576,9.98306096212333
9577,28.61468656210815
9578,44.70533905404425
9579,44.70533905404425
9580,42.519755923810656
9581,42.519755923810656
9582,42.440822551596455
9583,42.440822551596455
9584,740370294.6544211
9585,580750355.8765395
9586,614041328.1428443
9587,822519965.9991288
9588,615677958.647935
9589,12.515336276422573
9590,11.971770383899731
9591,6.184741757610613
9592,14.247254153457535
9593,2.9808006818731845
9594,2.9808006818731845
9595,3.0454048728440037
9596,3.0454048728440037
9597,2.967991997041866
9598,3.5601921313625264
9599,3.5601921313625264
9600,3.443271576729482
9601,3.2393351249113493
9602,541425961.9827935
9603,441408945.90410465
9604,403255801.1461445
9605,354404799.46137506
9606,354404799.46137506
9607,354404799.46137506
9608,327830488.3472383
9609,299989776.9013479
9610,24.046377831476335
9611,32.13006782957475
9612,15.008667114324743
9613,184.05433948522784
9614,183.01275700927948
9615,186.94108471635883
9616,164.13696582820768
9617,164.13696582820768
9618,164.13696582820768
9619,86.48022451452029
9620,86.48022451452029
9621,13.71149268841264
9622,12.595316134725529
9623,12.595316134725529
9624,12.612157005558403
9625,13.484138181243289
9626,13.484138181243289
9627,4.610904850943051
9628,6.087122648808637
9629,10.356464598789145
9630,10.356464598789145
9631,0.3417516362138039
9632,7.046119003871765
9633,7.046119003871765
9634,7.046119003871765
9635,7.046119003871765
9636,0.5367912163411074
9637,0.5367912163411074
9638,0.5367912163411074
9639,0.5367912163411074
9640,0.5388935888804522
9641,0.5388935888804522
9642,0.5388935888804522
9643,0.5388935888804522
9644,0.5332921869417058
9645,0.5332921869417058
9646,0.5332921869417058
9647,0.5332921869417058
9648,0.1205908162832761
9649,0.11181508759073985
9650,0.1205908162832761
9651,0.1205908162832761
9652,0.1205908162832761
9653,0.1205908162832761
9654,0.12077825838952257
9655,0.12077825838952257
9656,0.12077825838952257
9657,0.12077825838952257
9658,1.2035792443846924
9659,1.2035792443846924
9660,1.2035792443846924
9661,1.2035792443846924
9662,1.6841414133783303
9663,1.6841414133783303
9664,1.6841414133783303
9665,1.6841414133783303
9666,0.27649001272686635
9667,0.27649001272686635
9668,0.27649001272686635
9669,0.27649001272686635
9670,0.6609098542739966
9671,0.6609098542739966
9672,0.6609098542739966
9673,0.6609098542739966
9674,0.12084587424361753
9675,0.12084587424361753
9676,0.12084587424361753
9677,0.12084587424361753
9678,9.375803226773035
9679,9.375803226773035
9680,9.375803226773035
9681,9.375803226773035
9682,1.3844859404490824
9683,1.3844859404490824
9684,1.3844859404490824
9685,1.3844859404490824
9686,0.12084587424361753
9687,0.12084587424361753
9688,0.12084587424361753
9689,0.12084587424361753
9690,37.07414390275697
9691,37.07414390275697
9692,37.07414390275697
9693,37.07414390275697
9694,1.2070142305889822
9695,1.2070142305889822
9696,1.2070142305889822
9697,1.2070142305889822
9698,1.5795817537373835
9699,1.5795817537373835
9700,1.5795817537373835
9701,1.5795817537373835
9702,1.0839138311970093
9703,1.0839138311970093
9704,1.0839138311970093
9705,1.0839138311970093
9706,1.4003634104041298
9707,1.4003634104041298
9708,1.2139633769073628
9709,1.2139633769073628
9710,1.2139633769073628
9711,1.2139633769073628
9712,1.2591911626430263
9713,1.2872915089429582
9714,0.5668588018627737
9715,0.5668588018627737
9716,0.5668588018627737
9717,0.5668588018627737
9718,15.047088023488266
9719,1910.1854448767695
9720,146.8586120638946
9721,16.632306045046054
9722,0.052012571820979264
9723,0.052012571820979264
9724,0.052012571820979264
9725,0.052012571820979264
9726,0.052012571820979264
9727,0.14847603818216687
9728,1.9590757810093233
9729,1.9590757810093233
9730,1.9590757810093233
9731,1.9590757810093233
9732,1.9590757810093233
9733,1.9590757810093233
9734,1.9277357387754541
9735,2.0384245895699373
9736,2.0384245895699373
9737,3.6316094429636556
9738,3.6316094429636556
9739,3.6316094429636556
9740,3.6316094429636556
9741,4.0149967843874625
9742,4.659338231094322
9743,4.659338231094322
9744,4.659338231094322
9745,4.659338231094322
9746,4.659338231094322
9747,0.08898565389832476
9748,4.322980786852271
9749,4.994788735531651
9750,0.43160311918041666
9751,273.7413243855515
9752,104.71937113368575
9753,37.54882367793341
9754,5.946552892597663
9755,5.946552892597663
9756,15.047088023488266
9757,15.047088023488266
9758,15.047088023488266
9759,15.047088023488266
9760,15.047088023488266
9761,3.2185425298427592
9762,3.2185425298427592
9763,29.94588855760949
9764,30.14594071241632
9765,26.220594058905686
9766,26.187357919109676
9767,26.18400185831159
9768,1.2999402161646414
9769,0.9147802974625603
9770,25.679693365031028
9771,25.679693365031028
9772,0.9268813648779538
9773,4.0845641336423295
9774,4.0845641336423295
9775,4.0845641336423295
9776,4.0845641336423295
9777,4.0845641336423295
9778,0.20002854589704455
9779,0.1972602079851485
9780,0.1940088088929673
9781,2.457414477155179
9782,2.3648729154187493
9783,28.090646334084255
9784,20.846669975553603
9785,0.3129812703951684
9786,0.3512199194785389
9787,0.3129812703951684
9788,0.3129812703951684
9789,0.3129812703951684
9790,0.3129812703951684
9791,0.3129812703951684
9792,0.3122179035426239
9793,6.848330905951587
9794,9.850662261273147
9795,15.620006070523816
9796,2.974954496719899
9797,2.974954496719899
9798,2.8924849295391564
9799,2.8432504215828467
9800,0.41487689825289864
9801,0.47634492903706216
9802,0.5261333520346967
9803,6.86365169493313
9804,6.86365169493313
9805,6.863259414281519
9806,5.182536310171381
9807,5.182536310171381
9808,5.182536310171381
9809,5.182536310171381
9810,5.036693903296288
9811,7.895623130526824
9812,5.073001106587302
9813,7.895623130526824
9814,7.895623130526824
9815,7.895623130526824
9816,7.895623130526824
9817,7.895623130526824
9818,7.895623130526824
9819,1.2961385411372848
9820,0.9704199751285737
9821,0.9704199751285737
9822,0.12107435436253977
9823,0.12098482509238888
9824,0.943630640106446
9825,1.8571635411601741
9826,1.831224593374772
9827,1.831224593374772
9828,1.831224593374772
9829,1.831224593374772
9830,1.724506400124273
9831,1.2140799896329537
9832,1.291421251095698
9833,1.1391766278884443
9834,1.1027172859799264
9835,2.683218816814056
9836,2.8740817553135627
9837,123.01139418626381
9838,129.44158116160588
9839,4.708864361195303
9840,4.708864361195303
9841,4.9721777097919695
9842,30.562705887068866
9843,26.794672387750403
9844,22.67645294891781
9845,16.522622935004016
9846,13.63830186345831
9847,18.98407196564826
9848,0.27649001272686635
9849,0.8631329905658024
9850,0.5437038691359737
9851,0.5376168134734264
9852,0.5376168134734264
9853,0.5376168134734264
9854,0.5376168134734264
9855,0.5376168134734264
9856,0.5376168134734264
9857,0.5376168134734264
9858,0.5376168134734264
9859,0.5388935888804522
9860,0.5226625464731116
9861,0.5388935888804522
9862,0.5388935888804522
9863,0.5388935888804522
9864,0.5388935888804522
9865,0.5332921869417058
9866,0.5129175216346707
9867,0.11968244298014614
9868,0.12077710689771294
9869,0.12084587424361753
9870,0.12084587424361753
9871,0.12084587424361753
9872,0.12084587424361753
9873,0.8606054365531549
9874,37.07464216608679
9875,37.07414390275697
9876,37.07414390275697
9877,37.07414390275697
9878,37.07414390275697
9879,37.07414390275697
9880,35.60308797280187
9881,1.2035792443846924
9882,9.375803226773035
9883,9.477884506819043
9884,1.2070142305889822
9885,1.6841414133783303
9886,1.1216491788186227
9887,1.1216491788186227
9888,1.1216491788186227
9889,1.1216491788186227
9890,1.1009727321660223
9891,1.0794335185999018
9892,0.8006084100983766
9893,1.4003634104041298
9894,1.2333935702310117
9895,2.974954496719899
9896,2.974954496719899
9897,2.8924849295391564
9898,2.8432504215828467
9899,0.47634492903706216
9900,0.4763181568111424
9901,0.4763181568111424
9902,0.4763181568111424
9903,6.86365169493313
9904,6.86365169493313
9905,6.86365169493313
9906,6.86365169493313
9907,5.21371184932629
9908,5.182536310171381
9909,5.036693903296288
9910,7.895623130526824
9911,7.895623130526824
9912,7.895623130526824
9913,7.895623130526824
9914,0.9495715244223064
9915,0.8416473754457717
9916,0.9495715244223064
9917,0.9495715244223064
9918,0.9495715244223064
9919,0.9495715244223064
9920,0.9676348549516407
9921,0.8548453565048028
9922,0.9676348549516407
9923,0.9676348549516407
9924,0.9676348549516407
9925,0.9676348549516407
9926,0.9704199751285737
9927,0.9704199751285737
9928,1.8571635411601741
9929,1.9974096331915492
9930,1.831224593374772
9931,1.724506400124273
9932,1.724506400124273
9933,1.724506400124273
9934,1.724506400124273
9935,2.683218816814056
9936,2.900653289552018
9937,2.8950663161664845
9938,2.8740817553135627
9939,0.5437038691359737
9940,0.5367912163411074
9941,0.5376168134734264
9942,0.5376168134734264
9943,0.545953159290031
9944,0.5388935888804522
9945,0.5388935888804522
9946,0.5388935888804522
9947,0.5412889259344844
9948,0.5412889259344844
9949,0.1205908162832761
9950,0.1205908162832761
9951,0.12077710689771294
9952,0.12084587424361753
9953,0.12084587424361753
9954,0.12084587424361753
9955,0.12084587424361753
9956,37.07414390275697
9957,37.07414390275697
9958,37.07414390275697
9959,35.60308797280187
9960,31.480711363697697
9961,31.480711363697697
9962,31.480711363697697
9963,31.480711363697697
9964,31.480711363697697
9965,31.480711363697697
9966,31.480711363697697
9967,31.480711363697697
9968,31.480711363697697
9969,31.480711363697697
9970,31.480711363697697
9971,31.480711363697697
9972,31.480711363697697
9973,31.480711363697697
9974,31.480711363697697
9975,31.480711363697697
9976,31.480711363697697
9977,31.480711363697697
9978,31.480711363697697
9979,31.480711363697697
9980,31.480711363697697
9981,31.480711363697697
9982,31.480711363697697
9983,31.480711363697697
9984,21.289073608008827
9985,21.289073608008827
9986,26.220594058905686
9987,26.220594058905686
9988,1.11400515028851
9989,0.9329115764042396
9990,0.9352247099975158
9991,473320607.16515374
9992,473320607.16515374
9993,473320607.16515374
9994,7.2093409069255605
9995,7.2093409069255605
9996,0.5161566769907301
9997,0.5196469275683714
9998,6.203497783487034
9999,12.124799484021764
10000,83.04927669644599
10001,1514781342.2086058
10002,0.6787032333547233
10003,0.9352247099975158
10004,0.9147802974625603
10005,25.679693365031028
10006,7.740931211583132
10007,0.5196469275683714
10008,6.203497783487034
10009,12.094299219218568
10010,83.60622886196911
10011,17.738046057772628
10012,244511439.56254607
10013,244511439.56254607
10014,244511439.56254607
10015,244511439.56254607
10016,237922136.59666252
10017,237922136.59666252
10018,184843374.24132368
10019,184843374.24132368
10020,184843374.24132368
10021,184843374.24132368
10022,184843374.24132368
10023,184843374.24132368
10024,184843374.24132368
10025,392703602.71989715
10026,392703602.71989715
10027,392703602.71989715
10028,392703602.71989715
10029,28.1466015216729
10030,26.340510093270687
10031,26.340510093270687
10032,26.340510093270687
10033,26.340510093270687
10034,26.340510093270687
10035,26.340510093270687
10036,24.283468392161886
10037,22.05513987701035
10038,22.05513987701035
10039,10.208094728571606
10040,10.208094728571606
10041,10.208094728571606
10042,10.208094728571606
10043,7.103206013032732
10044,2.4846806174775287
10045,2.4846806174775287
10046,2.4846806174775287
10047,2.4846806174775287
10048,2.4846806174775287
10049,15.127916158424709
10050,16.840266862683094
10051,7.638029805685302
10052,7.901867131173842
10053,7.98559235250568
10054,10.568571228266597
10055,10.425876575356616
10056,10.943069411909786
10057,10.943069411909786
10058,11.769697978795927
10059,11.769697978795927
10060,11.769697978795927
10061,11.769697978795927
10062,11.769697978795927
10063,11.769697978795927
10064,11.920439847632851
10065,12.085337102858828
10066,12.085337102858828
10067,11.920439847632851
10068,14.373301082471457
10069,14.373301082471457
10070,14.57212913976892
10071,14.57212913976892
10072,14.57212913976892
10073,17.502902002607385
10074,17.502902002607385
10075,18.077086071588482
10076,20.994228859157534
10077,20.891524216391797
10078,21.00713538356061
10079,21.00713538356061
10080,21.00713538356061
10081,20.569063386163965
10082,20.569063386163965
10083,20.569063386163965
10084,20.569063386163965
10085,20.569063386163965
10086,20.569063386163965
10087,20.569063386163965
10088,14.812333456469892
10089,12.157630452877255
10090,12.331087353163424
10091,11.78457029339464
10092,11.92714707184418
10093,8.314353151488344
10094,0.6360853384387727
10095,0.35419133300072536
10096,0.24423989695745588
10097,0.20781686878337716
10098,0.20854317028168043
10099,0.24604279650338
10100,0.24604279650338
10101,0.24604279650338
10102,0.18639472313412855
10103,0.19572196941810233
10104,0.19572196941810233
10105,0.19522288084989797
10106,0.19522288084989797
10107,0.19522288084989797
10108,0.20378715518012808
10109,0.2022226131293939
10110,0.20364317644538457
10111,0.2033725167860821
10112,0.2033725167860821
10113,0.2033725167860821
10114,0.2033725167860821
10115,0.2033725167860821
10116,0.2033725167860821
10117,0.2104099862506058
10118,0.20266706931409095
10119,0.17859064122054674
10120,0.17859064122054674
10121,0.17859064122054674
10122,0.17807651477811676
10123,0.1668969929294685
10124,0.15813977654523756
10125,0.16131174046946437
10126,0.16414748251285546
10127,0.16309376686547003
10128,0.24334399396732137
10129,0.24195991948705364
10130,8.025275649995345
10131,7.787489993106293
10132,10.10893890215677
10133,10.10893890215677
10134,10.10893890215677
10135,8.594404360208586
10136,7.121099843442833
10137,10.504057808513187
10138,9.996033600996682
10139,9.996033600996682
10140,9.996033600996682
10141,9.996033600996682
10142,9.996033600996682
10143,9.996033600996682
10144,9.996033600996682
10145,9.996033600996682
10146,9.996033600996682
10147,9.996033600996682
10148,9.996033600996682
10149,9.996033600996682
10150,9.996033600996682
10151,11.035856545744045
10152,11.035856545744045
10153,12.928952903693636
10154,12.928952903693636
10155,12.928952903693636
10156,12.928952903693636
10157,12.467128059964253
10158,12.467128059964253
10159,12.467128059964253
10160,12.467128059964253
10161,12.467128059964253
10162,12.467128059964253
10163,12.467128059964253
10164,12.467128059964253
10165,12.467128059964253
10166,12.467128059964253
10167,12.467128059964253
10168,14.07798965628326
10169,14.07798965628326
10170,14.07798965628326
10171,14.07798965628326
10172,14.07798965628326
10173,35.22760506379689
10174,33.33360563473712
10175,0.4456789326183145
10176,0.439932679705148
10177,0.4425624043239375
10178,0.5043862441113877
10179,0.5043862441113877
10180,0.5158027406859103
10181,0.5158027406859103
10182,0.489521381131299
10183,0.489521381131299
10184,0.47408084200824385
10185,0.47408084200824385
10186,0.47408084200824385
10187,0.47408084200824385
10188,0.4663859566366422
10189,0.40438266478646673
10190,0.40438266478646673
10191,0.40166557407662606
10192,0.40166557407662606
10193,0.40166557407662606
10194,0.40166557407662606
10195,0.3995355047843611
10196,0.3995355047843611
10197,0.3995355047843611
10198,0.3995355047843611
10199,0.3995355047843611
10200,0.3995355047843611
10201,0.3995355047843611
10202,0.3995355047843611
10203,0.3995355047843611
10204,0.2975069745353393
10205,0.2975069745353393
10206,0.2975069745353393
10207,0.2975069745353393
10208,0.2975069745353393
10209,0.2975069745353393
10210,0.2975069745353393
10211,0.3233461451664035
10212,0.3233461451664035
10213,0.3233461451664035
10214,0.3233461451664035
10215,0.23489058382544756
10216,0.23515330010090074
10217,0.23515330010090074
10218,0.23515330010090074
10219,0.23515330010090074
10220,0.23515330010090074
10221,0.23515330010090074
10222,0.23515330010090074
10223,0.23515330010090074
10224,0.23515330010090074
10225,0.23515330010090074
10226,0.18471439385213642
10227,0.18471439385213642
10228,0.18471439385213642
10229,0.18471439385213642
10230,0.18471439385213642
10231,18.848174788333843
10232,6.57485534930579
10233,7.660910086007759
10234,8.186669164726217
10235,9.798482980146641
10236,9.798482980146641
10237,9.798482980146641
10238,9.798482980146641
10239,10.884537716848612
10240,10.884537716848612
10241,23.529813391551404
10242,10.517851975988266
10243,9.593378643749661
10244,13.243753367051522
10245,13.243753367051522
10246,13.243753367051522
10247,13.243753367051522
10248,0.16845675313845568
10249,0.16845675313845568
10250,0.16845675313845568
10251,0.16845675313845568
10252,0.16845675313845568
10253,0.16845675313845568
10254,0.16845675313845568
10255,0.16845675313845568
10256,0.16671647343664747
10257,0.16671647343664747
10258,0.1648127731019774
10259,0.16389119180382702
10260,0.16389119180382702
10261,0.16389119180382702
10262,0.16389119180382702
10263,0.16389119180382702
10264,0.16389119180382702
10265,0.16389119180382702
10266,0.17448110861538346
10267,0.1762213883171916
10268,0.17339757104083076
10269,0.15105867716342272
10270,0.15150694039730692
10271,0.15150694039730692
10272,0.15226233407818643
10273,0.1526845543153716
10274,0.1526845543153716
10275,0.1526845543153716
10276,0.1526845543153716
10277,0.15354902920035168
10278,0.13014627596909786
10279,0.13014627596909786
10280,0.13014627596909786
10281,0.13014627596909786
10282,0.12529019210215617
10283,0.12529019210215617
10284,30.110632977166794
10285,48.30950510555211
10286,487222663.7550135
10287,482309965.6180799
10288,482309965.6180799
10289,468916804.597444
10290,403818976.0481345
10291,403818976.0481345
10292,403818976.0481345
10293,403818976.0481345
10294,403818976.0481345
10295,403818976.0481345
10296,403818976.0481345
10297,403818976.0481345
10298,404046695.2451305
10299,12.58055242941111
10300,12.58055242941111
10301,12.58055242941111
10302,12.58055242941111
10303,12.58055242941111
10304,12.58055242941111
10305,16.720236800161352
10306,17.582223940242148
10307,17.582223940242148
10308,18.395759439787955
10309,19.22252248206292
10310,20.079571185458175
10311,19.327515122435226
10312,19.327515122435226
10313,19.327515122435226
10314,19.327515122435226
10315,19.327515122435226
10316,19.327515122435226
10317,19.327515122435226
10318,19.327515122435226
10319,19.327515122435226
10320,19.078345737535326
10321,19.078345737535326
10322,19.078345737535326
10323,19.078345737535326
10324,19.22326913967752
10325,20.10629325771203
10326,20.483434155852333
10327,14.592623722856462
10328,16.026161881142567
10329,15.56132295332228
10330,14.999981379171441
10331,14.999981379171441
10332,14.80983789765998
10333,11.515918898827348
10334,11.515918898827348
10335,16.024244586785652
10336,5.325141960165633
10337,5.465974807191268
10338,5.730637444066565
10339,5.949094636291913
10340,7.338777323982894
10341,7.289850386088308
10342,7.289850386088308
10343,7.289850386088308
10344,7.289850386088308
10345,7.289850386088308
10346,7.289850386088308
10347,7.39385273482767
10348,7.39385273482767
10349,7.39385273482767
10350,7.39385273482767
10351,9.519442882258414
10352,9.519442882258414
10353,9.517405070250783
10354,9.517405070250783
10355,9.517405070250783
10356,9.663880039285257
10357,9.73385244835742
10358,9.73385244835742
10359,9.73385244835742
10360,9.73385244835742
10361,8.6902479146722
10362,7.669876899826028
10363,7.3303395024995055
10364,6.973108039880423
10365,9.242825256212933
10366,9.242825256212933
10367,9.242825256212933
10368,9.198081460310599
10369,9.211359594217502
10370,9.28343904190549
10371,9.28343904190549
10372,9.28343904190549
10373,9.167000184389186
10374,9.167000184389186
10375,9.167000184389186
10376,9.167000184389186
10377,9.167000184389186
10378,9.167000184389186
10379,9.948753643227029
10380,720534876.6535572
10381,772496722.7576065
10382,727033725.0776186
10383,758463596.9259021
10384,758463596.9259021
10385,758463596.9259021
10386,758647288.4686946
10387,758647288.4686946
10388,771439962.7104219
10389,771439962.7104219
10390,873256108.85052
10391,198.3743766449716
10392,191.23456831984961
10393,237.06945687970116
10394,240.78774367457535
10395,240.78774367457535
10396,292.964206075604
10397,292.964206075604
10398,292.964206075604
10399,289.2459192807298
10400,292.6450146723595
10401,292.63254538257263
10402,292.63254538257263
10403,0.3379670790315936
10404,0.3373264019241972
10405,0.2872463755659981
10406,0.3300062355661134
10407,0.3320157870693613
10408,0.3264939143845615
10409,0.3239713919978031
10410,0.3239713919978031
10411,0.3239713919978031
10412,0.318407946486013
10413,0.318407946486013
10414,0.318407946486013
10415,0.31079338586477284
10416,0.31079338586477284
10417,0.2995315521204887
10418,0.28132459370660845
10419,0.2896188321335723
10420,0.2603053447674391
10421,0.24988153813615063
10422,0.2069429240214699
10423,0.21404629314966994
10424,0.20644629052876234
10425,0.20644629052876234
10426,0.20644629052876234
10427,0.2026587835948603
10428,0.2026587835948603
10429,0.2026587835948603
10430,0.2026587835948603
10431,0.2026587835948603
10432,0.20644629052876234
10433,0.20644629052876234
10434,0.20644629052876234
10435,14.972530251159599
10436,13.885502942832398
10437,13.723459362112768
10438,13.723459362112768
10439,13.723459362112768
10440,13.723459362112768
10441,29.121396289148432
10442,65.15628083148216
10443,64.74781034966027
10444,63.68680363736868
10445,63.68680363736868
10446,63.68680363736868
10447,63.68680363736868
10448,63.68680363736868
10449,63.68680363736868
10450,63.68680363736868
10451,63.68680363736868
10452,63.68680363736868
10453,63.68680363736868
10454,46.96288726860921
10455,46.30009095323342
10456,45.63729463785764
10457,45.63729463785764
10458,45.63729463785764
10459,46.88889444396992
10460,47.67104890652458
10461,47.67104890652458
10462,47.67104890652458
10463,47.67104890652458
10464,47.67104890652458
10465,47.67104890652458
10466,47.67104890652458
10467,47.67104890652458
10468,51.906453725326884
10469,51.906453725326884
10470,49.39499645995864
10471,46.10321163858001
10472,45.44041532320422
10473,45.44041532320422
10474,45.44041532320422
10475,45.44041532320422
10476,45.44041532320422
10477,45.44041532320422
10478,40.70782716113855
