index_v2,RBP_interaction_ratio_stab_vs_destab_50
11699,4.1802376697302766
11700,4.05995554721928
11701,4.05995554721928
11702,4.05995554721928
11703,4.05995554721928
11704,4.05995554721928
11705,4.05995554721928
11706,4.05995554721928
11707,4.05995554721928
11708,4.05995554721928
11709,3.0387545520989394
11710,3.0387545520989394
11711,3.0387545520989394
11712,3.0244991276285305
11713,3.0244991276285305
11714,3.0244991276285305
11715,2.8688702815652762
11716,2.8688702815652762
11717,2.8688702815652762
11718,2.5261180818728506
11719,2.5261180818728506
11720,1.9707878314968177
11721,1.9707878314968177
11722,1.9707878314968177
11723,1.990323956055208
11724,1.990323956055208
11725,1.990323956055208
11726,1.990323956055208
11727,1.6123295495129968
11728,1.668949845449934
11729,1.668949845449934
11730,1.668949845449934
11731,2.2898516498678454
11732,2.2169505130572955
11733,3.42276839339609
11734,3.42276839339609
11735,3.5272471033481576
11736,3.5272471033481576
11737,3.5272471033481576
11738,3.5272471033481576
11739,3.5272471033481576
11740,3.840683233204361
11741,3.821703433949993
11742,3.508115892389981
11743,4.150379058212965
11744,4.150379058212965
11745,8.300758086315874
11746,2.7669193754875394
11747,2.5848127116184165
11748,2.172216842054968
11749,2.435670954253678
11750,2.7666653444636156
11751,2.739239267628695
11752,2.8010425637428975
11753,3.0502870031175426
11754,3.092915823936375
11755,0.6609017775206737
11756,0.6630482810379141
11757,0.6806920465160371
11758,0.24433407079299388
11759,0.2241601220328189
11760,0.1936669352765271
11761,0.19648262308768866
11762,0.19648262308768866
11763,0.20637305739080872
11764,0.20312635202174895
11765,0.20921454325907965
11766,0.20921454325907965
11767,0.20921454325907965
11768,0.20921454325907965
11769,0.20921454325907965
11770,0.20921454325907965
11771,0.20921454325907965
11772,0.20921454325907965
11773,0.20921454325907965
11774,0.20921454325907965
11775,0.20921454325907965
11776,0.20921454325907965
11777,0.2140673610351262
11778,0.2140673610351262
11779,0.2140673610351262
11780,0.1692135359120775
11781,0.2098580114590343
11782,165.4931348999862
11783,165.4931348999862
11784,165.4931348999862
11785,172.88474186496
11786,172.88474186496
11787,181.7768377273264
11788,181.7768377273264
11789,181.7768377273264
11790,181.7768377273264
11791,181.7768377273264
11792,181.7768377273264
11793,181.7768377273264
11794,181.7768377273264
11795,181.7768377273264
11796,181.7768377273264
11797,2.112972089187006
11798,2.646925078232612
11799,2.646925078232612
11800,2.716486867292485
11801,2.716486867292485
11802,2.716486867292485
11803,2.646925078232612
11804,2.646925078232612
11805,2.892145315937928
11806,2.892145315937928
11807,2.892145315937928
11808,2.3980080360251668
11809,2.423248942116189
11810,2.511634878487653
11811,2.511634878487653
11812,1.3606239224008694
11813,0.973465380512958
11814,0.973465380512958
11815,0.9521492910910526
11816,0.9376287860949293
11817,0.875282595603182
11818,0.8939475376422231
11819,0.8939475376422231
11820,0.8936072188612129
11821,1.0622707821116029
11822,1.0622707821116029
11823,1.0622707821116029
11824,1.035374579365538
11825,0.8558168072450765
11826,0.7475851317155616
11827,0.7475851317155616
11828,0.7475851317155616
11829,0.7233280422386776
11830,0.7233280422386776
11831,0.7475851317155616
11832,1.146586063111295
11833,1.1228634310300498
11834,2.716486867292485
11835,2.716486867292485
11836,2.646925078232612
11837,1.163740002215626
11838,1.163740002215626
11839,1.163740002215626
11840,1.163740002215626
11841,1.1744603236795683
11842,1.1744603236795683
11843,1.1744603236795683
11844,1.1745116166638427
11845,1.2157066727175765
11846,1.2421890958360513
11847,1.2686715189545263
11848,1.323280184067832
11849,1.267379183913408
11850,1.267379183913408
11851,1.267379183913408
11852,7.564143795429632
11853,8.605201109758012
11854,8.605201109758012
11855,8.605201109758012
11856,8.780868564598475
11857,8.780868564598475
11858,8.852363529169466
11859,8.852363529169466
11860,8.852363529169466
11861,8.852363529169466
11862,9.029461291088058
11863,9.029461291088058
11864,9.209035487682561
11865,9.209035487682561
11866,9.209035487682561
11867,9.209035487682561
11868,33.71041923520808
11869,33.71041923520808
11870,33.71041923520808
11871,33.71041923520808
11872,36.15825783511256
11873,36.15825783511256
11874,36.15825783511256
11875,51.17701926881273
11876,1015760726.3488163
11877,1015760726.3488163
11878,1015760726.3488163
11879,1015760726.3488163
11880,1015760726.3488163
11881,981684789.481016
11882,981684789.481016
11883,981684789.481016
11884,981684789.481016
11885,981684789.481016
11886,981684789.481016
11887,974961763.4563491
11888,974961763.4563491
11889,974961763.4563491
11890,974961763.4563491
11891,906809889.7207485
11892,903670567.7602063
11893,903670567.7602063
11894,903670567.7602063
11895,6.555924739708596
11896,2.3884681801399807
11897,2.5120747721442007
11898,3.337266509774453
11899,3.4608731017786734
11900,3.4608731017786734
11901,3.460873101778673
11902,3.3372665097744525
11903,3.3372665097744525
11904,3.3372665097744525
11905,3.3372665097744525
11906,3.3372665097744525
11907,3.2136599177702325
11908,3.2136599177702325
11909,3.2136599177702325
11910,3.2136599177702325
11911,4.038851655400485
11912,3.766546455565751
11913,3.7863612573648506
11914,4.888001785215528
11915,4.888001785215528
11916,4.764395193211308
11917,4.764395193211308
11918,4.764395193211308
11919,4.764395193211308
11920,4.764395193211308
11921,4.764395193211308
11922,4.640788601207087
11923,1245299352.3250344
11924,1245299352.3250344
11925,1051885953.0710293
11926,1017810016.2032291
11927,1017810016.2032291
11928,1017810016.2032291
11929,983734079.3354286
11930,983734079.3354286
11931,983734079.3354286
11932,1339341767.480805
11933,1587757900.3032882
11934,1587757900.3032882
11935,1587757900.3032882
11936,1377496142.8430545
11937,857.5093970480467
11938,857.5093970480467
11939,857.5093970480467
11940,857.5093970480467
11941,712.3022291157648
11942,690.5514500613868
11943,664.4195317096406
11944,642.6687526552627
11945,642.6687526552627
11946,620.9179736008847
11947,620.9179736008847
11948,620.9179736008847
11949,620.9179736008847
11950,620.9179736008847
11951,642.6687526552627
11952,642.6687526552627
11953,10.356915196919227
11954,10.356915196919227
11955,10.356915196919227
11956,10.356915196919227
11957,10.356915196919227
11958,10.596179534412968
11959,10.352249329308579
11960,10.498015919749296
11961,9.396022937895216
11962,9.396022937895216
11963,9.021760398112955
11964,2.734956650302497
11965,2.734956650302497
11966,2.734956650302497
11967,2.734956650302497
11968,2.734956650302497
11969,2.6126862485253204
11970,1.9028321980602307
11971,1.646825727649951
11972,1.646825727649951
11973,1.934233359425468
11974,1.934233359425468
11975,1.934233359425468
11976,1.8467425188035724
11977,1.614994558699542
11978,2.316004127514806
11979,2.316004127514806
11980,1.6017765911058994
11981,1.5777484865205114
11982,1.5777484865205114
11983,1.5777484865205114
11984,1.454141894516291
11985,1.454141894516291
11986,1.454141894516291
11987,1.454141894516291
11988,1.454141894516291
11989,1.454141894516291
11990,1.454141894516291
11991,1.454141894516291
11992,1.454141894516291
11993,1.378837268422889
11994,1.2552306764186685
11995,1.2552306764186685
11996,1.2552306764186685
11997,1.2552306764186685
11998,1.2552306764186685
11999,1.378837268422889
12000,0.10535064026661609
12001,0.12540405690343584
12002,0.14165920917133468
12003,0.14027120704020096
12004,0.14027120704020096
12005,0.1402331789468347
12006,0.1402331789468347
12007,0.1402331789468347
12008,0.1402331789468347
12009,0.13433645072948425
12010,0.13433645072948425
12011,0.13433645072948425
12012,0.17255645279482196
12013,0.17255645279482196
12014,0.17255645279482196
12015,0.17255645279482196
12016,0.1666597245774715
12017,0.21745780248897026
12018,0.21745780248897026
12019,0.21745780248897026
12020,0.22349862118463515
12021,0.22349862118463515
12022,0.21745780248897023
12023,0.21745780248897023
12024,0.21745780248897023
12025,0.21745780248897023
12026,0.21745780248897023
12027,0.31496896037539623
12028,0.33487042746432477
12029,0.5893077159088623
12030,11.141598536747127
12031,987.9583191264692
12032,815.5308814485142
12033,837.2816605028921
12034,837.2816605028921
12035,837.2816605028921
12036,837.2816605028921
12037,837.2816605028921
12038,837.2816605028921
12039,837.2816605028921
12040,1539219685.2984612
12041,1539219685.2984612
12042,1539219685.2984612
12043,1539219685.2984612
12044,1539219685.2984612
12045,1539219685.2984612
12046,2.082558414163212
12047,2.162607318180596
12048,1.87814732236083
12049,2.0334616570799926
12050,2.0334616570799926
12051,1.4189765721134298
12052,1.3059035336008231
12053,1.2628733958299827
12054,1.2628733958299827
12055,1.2628733958299827
12056,1.2628733958299827
12057,1.2628733958299827
12058,1.1622699555616496
12059,1.2864423045952895
12060,1.3083243225595829
12061,1.3083243225595829
12062,1.3083243225595829
12063,1.3083243225595829
12064,1.2813773663940202
12065,1.2811159726157657
12066,1.596720543368218
12067,1.504225395259409
12068,1.5904349945186338
12069,1.5904349945186338
12070,1.5904349945186338
12071,1.8320446773194674
12072,7.9964323896114085
12073,7.847701666987203
12074,6.8026451592290575
12075,6.522421320583523
12076,3.6056740639551306
12077,0.23522445709073345
12078,0.13549748301970166
12079,0.13646560538935998
12080,0.19512898015233016
12081,0.16756990750741066
12082,0.6259325594600028
12083,0.673966252977813
12084,0.7320523035385254
12085,0.735061864306537
12086,0.735061864306537
12087,0.735061864306537
12088,0.735061864306537
12089,0.735061864306537
12090,0.5884676623860989
12091,2.3870402920464713
12092,2.1975363299007395
12093,2.2365690108495397
12094,2.207384142063552
12095,1.502352989162182
12096,1.3778469149670614
12097,1.3606686684576215
12098,1.3230610607443178
12099,1.3230610607443178
12100,1.3230610607443178
12101,1.1348545598087338
12102,1.1348545598087338
12103,1.09724695209543
12104,1.09724695209543
12105,1.09724695209543
12106,1.3483135550481138
12107,1.3107059473348102
12108,1.3648025424481158
12109,1.3648025424481158
12110,1.3648025424481158
12111,1.5359201112856151
12112,1.5298870313327866
12113,1.5476586117815079
12114,1.5476586117815079
12115,1.5476586117815079
12116,1.5747741874840115
12117,1.5651057115377014
12118,1.5651057115377014
12119,1.5651057115377014
12120,1.5651057115377014
12121,1.5651057115377014
12122,1.5651057115377014
12123,1.5651057115377014
12124,1.5577350973576953
12125,1.8613394925291036
12126,2.121579777447287
12127,2.121579777447287
12128,2.4223637893698973
12129,2.621935546210048
12130,3.4959705366898683
12131,4.220627161826661
12132,7.14276782942703
12133,7.14276782942703
12134,7.14276782942703
12135,7.14276782942703
12136,7.14276782942703
12137,7.14276782942703
12138,6.629295537172399
12139,6.629295537172399
12140,5.24045556258336
12141,4.470842486853591
12142,4.470842486853591
12143,23.599619523734113
12144,19.049210150514803
12145,19.049210150514803
12146,515481654.3366385
12147,549557591.2044388
12148,617709464.9400395
12149,617709464.9400395
12150,913350674.7974454
12151,900242550.4296582
12152,900242550.4296582
12153,900242550.4296582
12154,900242550.4296582
12155,900242550.4296582
12156,866166613.5618579
12157,76.4179533630212
12158,8.901620198984958
12159,4.756548541068106
12160,3.376895302008847
12161,2.2691064792276094
12162,2.285813687290727
12163,2.285813687290727
12164,2.285813687290727
12165,2.285813687290727
12166,2.285813687290727
12167,2.346758998908964
12168,2.346758998908964
12169,2.346758998908964
12170,2.369706014230799
12171,2.308760702612562
12172,2.247815390994325
12173,2.186870079376088
12174,1.607626534151254
12175,1.607626534151254
12176,1.2908719048958037
12177,1.1959776919792657
12178,1.4806468430575284
12179,1.4806468430575284
12180,1.541761258522288
12181,1.541761258522288
12182,1.541761258522288
12183,1.541761258522288
12184,1.541761258522288
12185,1.541761258522288
12186,1.5945530271786283
12187,1.2424248312746295
12188,1.2906273608209218
12189,1.2906273608209218
12190,1.2906273608209218
12191,1.2906273608209218
12192,1.2906273608209218
12193,1.288024054351636
12194,1.288024054351636
12195,3.0812286872240366
12196,3.082233946392168
12197,3.082233946392168
12198,3.082233946392168
12199,2.858456700517131
12200,2.858456700517131
12201,2.790411906508451
12202,2.790411906508451
12203,2.790411906508451
12204,2.790411906508451
12205,2.790411906508451
12206,545.8154960863975
12207,545.8154960863975
12208,569.6643878001767
12209,593.5132795139558
12210,617.3621712277348
12211,617.3621712277348
12212,617.3621712277348
12213,458.1481028293667
12214,434.29921111558764
12215,410.45031940180843
12216,410.45031940180843
12217,410.45031940180843
12218,386.6014276880293
12219,386.6014276880293
12220,1.2233064621923058
12221,1.3186105188783706
12222,1.406447409241823
12223,1.3516942801094471
12224,1.3516942801094471
12225,1.3516942801094471
12226,1.3516942801094471
12227,1.3516942801094471
12228,1.3513223950064843
12229,1.7298921788958523
12230,1.7845293693816435
12231,1.7845293693816435
12232,1.7845293693816435
12233,1.7845293693816435
12234,1.7845293693816435
12235,1.7845293693816435
12236,1.8523342304580086
12237,1.8523342304580086
12238,1.8523342304580086
12239,1.7208615084271959
12240,1.706378059043292
12241,1.3416227703070245
12242,1.3416227703070245
12243,1.3416227703070245
12244,1.3416227703070245
12245,0.9373329316819169
12246,0.9373329316819169
12247,1.5023160149669648
12248,1.6778457230333845
12249,1.9482696181456913
12250,2.7966232848524726
12251,2.904269685493971
12252,2.904269685493971
12253,2.8710290198239727
12254,2.8710290198239727
12255,2.8480843633622084
12256,2.8480843633622084
12257,2.283845671851086
12258,2.283845671851086
12259,2.283845671851086
12260,1.3516942801094471
12261,1.3516942801094471
12262,1.3513223950064843
12263,1.7298921788958523
12264,1.7845293693816435
12265,1.7845293693816435
12266,2.646925078232612
12267,1.9552224459628498
12268,1.7845293693816435
12269,1.7845293693816435
12270,1.8523342304580086
12271,1.8523342304580086
12272,1.8523342304580086
12273,1.7208615084271959
12274,1.706378059043292
12275,1.3416227703070245
12276,4.834203570054765
12277,4.834203570054765
12278,5.802789866271228
12279,5.802789866271228
12280,5.802789866271228
12281,5.802789866271228
12282,5.489209175507359
12283,5.489209175507359
12284,5.489209175507359
12285,5.489209175507359
12286,5.489209175507359
12287,5.489209175507359
12288,6.065204900482723
12289,6.065204900482723
12290,6.065204900482723
12291,6.065204900482723
12292,6.065204900482723
12293,5.489209175507359
12294,4.913213450531993
12295,4.337217725556628
12296,4.337217725556628
12297,3.864165008965059
12298,262680138.5706656
12299,240408849.6118587
12300,240408849.6118587
12301,240408849.6118587
12302,240408849.6118587
12303,240408849.6118587
12304,189358968.55551454
12305,1.373756312231935
12306,0.68687815860754
12307,0.68687815860754
12308,0.6840595601757891
12309,0.6840595601757891
12310,0.6840595601757891
12311,0.5346249690627085
12312,0.5346249690627085
12313,0.6180527091467899
12314,1.067341818999501
12315,2.063699017165238
12316,2.1873056091694583
12317,2.1873056091694583
12318,2.1873056091694583
12319,2.1873056091694583
12320,2.1873056091694583
12321,2.1873056091694583
12322,2.2166480892209592
12323,2.2166480892209592
12324,2.2166480892209592
12325,1.3288073434717897
12326,1.3288073434717897
12327,1.3288073434717897
12328,1.3288073434717897
12329,1.4029054143182336
12330,1.411904029280039
12331,1.4197836834336275
12332,1.139969257246953
12333,1.139969257246953
12334,1.2364350987183879
12335,1.3272110840699738
12336,1.488592010810701
12337,1.488592010810701
12338,1.488592010810701
12339,1.482376907391357
12340,1.482376907391357
12341,1.482376907391357
12342,1.5039159850460944
12343,1.5814044935718408
12344,1.6070346656496675
12345,1.6070346656496675
12346,1.4181235277117505
12347,1.4181235277117505
12348,1.4832906385874043
12349,1.4815158829802
12350,1.4815158829802
12351,1.5669743691159526
12352,1.5731942050421794
12353,1.6610432068731
12354,1.6610432068731
12355,1.6610432068731
12356,1.8849350999120198
12357,2.178586633826632
12358,2.178586633826632
12359,2.178586633826632
12360,2.169794081589888
12361,1.892666240081174
12362,1.7684557344645393
12363,1.524262048543246
12364,1.4655909756644057
12365,1.489259147586424
12366,1.3086579798089242
12367,1.3086579798089242
12368,1.3086579798089242
12369,1.3086579798089242
12370,1.3086579798089242
12371,1.2613216359648873
12372,1.2557031422323393
12373,1.2557031422323393
12374,1.4399224949147917
12375,1.4399224949147917
12376,1.4337403688525787
12377,1.5850988275652944
12378,1.533511482031625
12379,1.4895769671586425
12380,1.3948340096831917
12381,1.5697622092930361
12382,1.5345767851254448
12383,1.5148090011229212
12384,1.5148090011229212
12385,1.5148090011229212
12386,1.5148090011229212
12387,1.5148090011229212
12388,1.5148090011229212
12389,1.5112924847034515
12390,1.8313719497182033
12391,1.8313719497182033
12392,1.7649482494828062
12393,1.5912623163664845
12394,1.5912623163664845
12395,1.5782557703693971
12396,1.3331472346809061
12397,1.3331472346809061
12398,1.3331472346809061
12399,1.3331472346809061
12400,1.406487664768011
12401,1.406487664768011
12402,1.406487664768011
12403,1.406487664768011
12404,1.3723048606444446
12405,1.625222680723642
12406,1.7770028574441445
12407,2.024216041751497
12408,2.024216041751497
12409,2.072992498854288
12410,1.91836658533672
12411,1.91836658533672
12412,1.7843496491699242
12413,1.7843496491699242
12414,1.8418353719623513
12415,1.8418353719623513
12416,1.7843496491699242
12417,1.8418353719623513
12418,1.487600746178843
12419,1.5017490042884856
12420,1.5017490042884856
12421,1.5017490042884856
12422,1.5017490042884856
12423,1.5017490042884856
12424,1.3867775587036308
12425,1.3867775587036308
12426,1.3867775587036308
12427,1.5592347270809128
12428,1.4905742527074703
12429,1.4905742527074703
12430,1.5480599754998976
12431,1.6055456982923249
12432,1.7335977854029296
12433,2.487195872039125
12434,4.399794470402853
12435,4.399794470402853
12436,3.656676766491282
12437,2.0448798984715975
12438,0.33618030673676347
12439,0.3680307916054687
12440,0.38387503255023814
12441,0.38387503255023814
12442,0.3738582576990218
12443,0.3638414828478056
12444,0.3638414828478056
12445,0.3538247079965892
12446,0.3538247079965892
12447,0.3738582576990218
12448,0.3738582576990218
12449,0.3738582576990218
12450,0.3738582576990218
12451,0.3738582576990218
12452,0.3738582576990218
12453,0.37067426421596833
12454,0.35185123178725813
12455,0.33248367352503655
12456,0.3429234555305228
12457,0.3473300375815183
12458,0.36847790494275584
12459,0.12122463133653469
12460,0.07377052048217966
12461,0.06109408468389599
12462,0.06162523239515742
12463,0.06162523239515742
12464,0.06079713609675128
12465,0.05996903979834515
12466,0.05996903979834515
12467,0.05914094349993902
12468,0.05748475090312675
12469,0.05748475090312675
12470,0.05748475090312675
12471,0.05812967839088695
12472,0.058119786285846534
12473,0.057433621045927766
12474,0.05781407378229592
12475,0.059502016056954994
12476,0.06178227413924772
12477,0.09565789406055195
12478,0.12323177355617389
12479,0.6994417187171094
12480,625863757.1945354
12481,625863757.1945354
12482,659939694.0623357
12483,659939694.0623357
12484,659939694.0623357
12485,659939694.0623357
12486,637957096.3139112
12487,706108970.0495117
12488,706108970.0495117
12489,712512141.9598773
12490,712512141.9598773
12491,713699280.5877256
12492,713699280.5877256
12493,713699280.5877256
12494,713699280.5877256
12495,915525200.4573654
12496,915525200.4573654
12497,893668616.9763647
12498,923975670.6725303
12499,1.7845293693816435
12500,1151465006.7943356
12501,958051607.5403308
12502,958051607.5403308
12503,958051607.5403308
12504,958051607.5403308
12505,992127544.408131
12506,992127544.408131
12507,923975670.6725305
12508,1193002573.3105845
12509,1422411665.0506392
12510,1422411665.0506392
12511,1471428134.6409624
12512,1471428134.6409624
12513,1471428134.6409624
12514,1471428134.6409624
12515,1437352197.773162
12516,1437352197.773162
12517,1437352197.773162
12518,1437352197.773162
12519,1437352197.773162
12520,1437352197.773162
12521,1474157718.9465148
12522,10.740212159880146
12523,10.740212159880146
12524,10.740212159880146
12525,10.740212159880146
12526,10.740212159880146
12527,10.740212159880146
12528,10.987425342991848
12529,11.481851709215254
12530,11.481851709215254
12531,11.481851709215254
12532,11.3981356781644
12533,11.3981356781644
12534,11.183340616728946
12535,8.901133359688027
12536,8.901133359688027
12537,8.901133359688027
12538,8.653920176576325
12539,8.653920176576325
12540,8.653920176576325
12541,8.653920176576325
12542,6.7563235241906945
12543,10.218741469350533
12544,10.218741469350533
12545,10.218741469350533
12546,10.218741469350533
12547,9.971528286238831
12548,10.132201243680996
12549,0.2093992418877062
12550,0.2150140765679452
12551,0.2150140765679452
12552,0.2150140765679452
12553,0.20052970372748413
12554,0.20052970372748413
12555,0.20678798697565454
12556,0.21304627022382497
12557,0.09164571059995155
12558,0.09019058285796484
12559,0.08873545511597815
12560,0.08873545511597815
12561,0.08873545511597815
12562,0.08873545511597815
12563,0.08873545511597815
12564,0.08873545511597815
12565,0.08873545511597815
12566,0.08873545511597815
12567,0.06690010192267248
12568,0.06595436078209785
12569,0.06567729935849642
12580,10.225829987444712
12581,10.225829987444712
12582,10.220196156469747
12583,9.942123726504946
12584,9.942123726504946
12585,987183421.2610626
12586,1036481065.4619087
12587,965617217.9642689
12588,917052032.359554
12589,917052032.359554
12590,865509089.602396
12591,1601690187.3235323
12592,9.649435410236931
12593,4.617776060955891
12594,3.105513894761872
12595,1.9297373072075625
12596,1.9910003438858375
12597,0.5122919896378149
12598,0.5198346079875201
12599,0.5192636514250547
12600,0.525762122069378
12601,0.5239075918173012
12602,0.5166753153497129
12603,4.413421531424238
12604,4.413421531424238
12605,4.413421531424238
12606,4.413421531424238
12607,4.413421531424238
12608,4.413421531424238
12609,4.362719569398686
12610,9.901493803211915
12611,10.142207915805214
12612,10.088410851403275
12613,10.088410851403275
12614,10.079885342959026
12615,10.079885342959026
12616,10.079885342959026
12617,15.240678114986837
12618,15.50070224647769
12619,15.50070224647769
12620,15.50070224647769
12621,15.986906658904502
12622,15.986906658904502
12623,16.528443882835703
12624,2159755171.7812886
12625,2209052815.982135
12626,2209052815.982135
12627,2209052815.982135
12628,2209052815.982135
12629,2209052815.982135
12630,2209052815.982135
12631,2209052815.982135
12632,10.225829987444712
12633,10.225829987444712
12634,10.220196156469747
12635,10.220196156469747
12636,10.22489233878413
12637,10.22489233878413
12638,9.942123726504946
12639,9.942123726504946
12640,9.942123726504946
12641,11.507374540628206
12642,11.82702277511175
12643,10.760044559116148
12644,10.600220441874377
12645,10.600220441874377
12646,10.600220441874377
12647,10.595870688612605
12648,10.595165983600364
12649,10.595165983600364
12650,1.1781277319555394
12651,1.0584030962077755
12652,1.0584030962077755
12653,0.9433789771739303
12654,70.5119003560471
12655,987183421.2610626
12656,1036481065.4619087
12657,1014914862.1651154
12658,965617217.9642689
12659,916319573.7634223
12660,916319573.7634223
12661,917052032.359554
12662,917052032.359554
12663,865509089.602396
12664,1601690187.3235323
12665,9.649435410236931
12666,4.617776060955891
12667,3.105513894761872
12668,2.6834873967373167
12669,2.362441380976882
12670,2.294861448733935
12671,1.9297373072075625
12672,1.9910003438858375
12673,0.5122919896378149
12674,0.5198346079875201
12675,0.5192636514250547
12676,0.5192636514250547
12677,0.5254264295523903
12678,0.5254264295523903
12679,0.525762122069378
12680,0.5239075918173012
12681,0.5166753153497129
12682,4.413421531424238
12683,4.413421531424238
12684,4.413421531424238
12685,4.413421531424238
12686,4.413421531424238
12687,4.413421531424238
12688,4.413421531424238
12689,4.413421531424238
12690,4.362719569398686
12691,9.901493803211915
12692,9.901493803211915
12693,10.142207915805214
12694,10.088410851403275
12695,10.088410851403275
12696,10.088410851403275
12697,10.079885342959026
12698,10.079885342959026
12699,10.079885342959026
12700,15.240678114986837
12701,15.50070224647769
12702,15.50070224647769
12703,15.50070224647769
12704,16.246930790395353
12705,15.986906658904502
12706,15.986906658904502
12707,15.986906658904502
12708,16.528443882835703
12709,2159755171.7812886
12710,2209052815.982135
12711,2209052815.982135
12712,2209052815.982135
12713,2209052815.982135
12714,2209052815.982135
12715,2209052815.982135
12716,2209052815.982135
12717,2209052815.982135
12755,8.445123927225811
12756,8.445123927225811
12757,8.445123927225811
12758,8.445123927225811
12759,8.445123927225811
12760,8.445123927225811
12761,9.230288473814031
12762,9.55901117996248
12763,9.55901117996248
12764,9.55901117996248
12765,9.55901117996248
12766,9.55901117996248
12767,9.55901117996248
12768,9.55901117996248
12769,9.55901117996248
12770,9.55901117996248
12771,9.55901117996248
12772,9.55901117996248
12773,13.386535429868928
12774,13.386535429868928
12775,13.386535429868928
12776,13.386535429868928
12777,13.386535429868928
12778,13.386535429868928
12779,13.386535429868928
12780,13.386535429868928
12781,13.386535429868928
12782,13.386535429868928
12783,13.386535429868928
12784,13.386535429868928
12785,13.386535429868928
12786,13.386535429868928
12787,13.386535429868928
12788,13.386535429868928
12789,13.386535429868928
12790,13.386535429868928
12791,13.386535429868928
12792,13.386535429868928
12793,13.386535429868928
12794,13.386535429868928
12795,13.386535429868928
12796,13.386535429868928
12797,13.386535429868928
12798,13.386535429868928
12799,13.390154079232662
12800,13.390154079232662
12801,13.390154079232662
12802,12.357979031938184
12803,13.228201521515762
12804,13.228201521515762
12805,13.228201521515762
12806,13.228201521515762
12807,13.228201521515762
12808,13.228201521515762
12809,16.373163281765006
12810,16.373163281765006
12811,16.373163281765006
12812,16.373163281765006
12813,16.373163281765006
12814,16.373163281765006
12815,16.373163281765006
12816,16.373695175627375
12817,5.315810942419928
12818,6.201284284873251
12819,6.201275663713988
12820,7.940295245096584
12821,8.893679209076144
12822,8.893679209076144
12823,8.893679209076144
12824,8.894199048394157
12825,8.894199048394157
12826,8.894199048394157
12827,8.894199048394157
12828,8.000015159647763
12829,8.000015159647763
12830,7.948619445123143
12831,7.948619445123143
12832,8.173129447817496
12833,8.173129447817496
12834,7.7847242075965255
12835,7.7847242075965255
12836,7.7847242075965255
12837,6.230805484331087
12838,6.230805484331087
12839,6.230805484331087
12840,6.206991653593349
12841,6.431287102395998
12842,6.431287102395998
12843,6.431287102395998
12844,6.431287102395998
12845,3.6778914056318106
12846,3.278944367265919
12847,3.4849044282328334
12848,4.857655935130552
12849,4.651695874163638
12850,4.651695874163638
12851,4.651695874163638
12852,4.651695874163638
12853,4.651695874163638
12854,4.651695874163638
12855,4.651695874163638
12856,4.651695874163638
12857,4.651695874163638
12858,4.651695874163638
12859,4.651695874163638
12860,4.651695874163638
12861,4.801144562502958
12862,5.4369242455972495
12863,4.304279303355747
12864,4.304279303355747
12865,3.587909444427224
12866,3.1331444193241156
12867,3.1331444193241156
12868,3.3762068028072156
12869,5.349201819582455
12870,8.226105920945102
12871,8.226105920945102
12872,7.196481017734482
12873,6.942043243437239
12874,6.942043243437239
12875,6.943410715174242
12876,5.918591328911316
12877,5.918591328911316
12878,6.134869621926991
12879,8.240313727768314
12880,8.240313727768314
12881,8.240313727768314
12882,8.240313727768314
12883,8.240313727768314
12884,8.240313727768314
12885,8.240313727768314
12886,8.24030177472066
12887,9.648736232321436
12888,9.646916265176085
12889,9.836736513582526
12890,9.528222137070728
12891,9.6060864508257
12892,7.779947883443012
12893,7.779947883443012
12894,7.779947883443012
12895,7.779947883443012
12906,14.53150446301485
12907,14.53150446301485
12908,14.53150446301485
12909,14.53150446301485
12910,14.531694355945266
12911,14.82753477730413
12912,14.82753477730413
12913,15.655202632461577
12914,11.417171807105968
12915,11.072062351951896
12916,8.602398900777523
12917,8.32564097835283
12918,8.048883055928135
12919,7.772140291241794
12920,7.772140291241794
12921,7.011272559159577
12922,7.011272559159577
12923,7.260927928361973
12924,7.260927928361973
12925,7.260927928361973
12926,7.011272559159577
12927,5.094929802331334
12928,7.483703174323193
12929,7.482535185333786
12930,5.325730780724949
12931,5.076075411522553
12932,5.076075411522553
12933,5.076776886528836
12934,5.076790559889045
12935,5.076790559889045
12936,5.076790559889045
12937,5.076790559889045
12938,5.076790559889045
12939,5.076790559889045
12940,5.076790559889045
12941,5.076790559889045
12942,5.076790559889045
12943,5.076790559889045
12944,5.076790559889045
12945,5.076790559889045
12946,5.076790559889045
12947,8.16590608998175
12948,9.73605618522525
12949,9.971251102185402
12950,9.971957290366538
12951,9.47384980798404
12952,17.706522774696246
12953,18.170576832675852
12954,18.170576832675852
12955,18.170576832675852
12956,18.170576832675852
12957,18.170562914135893
12958,18.170562914135893
12959,18.170562914135893
12960,18.170562914135893
12961,18.170562914135893
12962,18.178426568000862
12963,18.178426568000862
12964,18.178426568000862
12965,18.178426568000862
12969,3.8998789807157968
12970,3.8998789807157968
12971,3.8998789807157968
12972,4.513036247679755
12973,4.438386865773394
12974,3.8352686218710343
12975,3.8352686218710343
12976,3.8352686218710343
12977,3.8352686218710343
12978,3.8352686218710343
12979,3.8352686218710343
12980,3.5993658044856933
12981,3.5993658044856933
12982,2.6951896197237493
12983,2.6951896197237493
12984,2.6953448442695733
