index_v2,RBP_GRSF1_expr_aff_50
9231,1938.7851165451657
9232,1938.7851165451657
9233,1938.7851165451657
9234,1938.7851165451657
9235,1938.7851165451657
9236,1938.7851165451657
9237,1938.7851165451657
9238,1938.7851165451657
9239,1938.7851165451657
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,0.0
9248,0.0
9249,0.0
9250,969.3925582725828
9251,969.3925582725828
9252,969.3925582725828
9253,969.3925582725828
9254,969.3925582725828
9255,969.3925582725828
9256,969.3925582725828
9257,969.3925582725828
9258,969.3925582725828
9259,969.3925582725828
9260,969.3925582725828
9261,969.3925582725828
9262,0.0
9263,969.3925582725828
9264,969.3925582725828
9265,969.3925582725828
9266,969.3925582725828
9267,969.3925582725828
9268,969.3925582725828
9269,969.3925582725828
9270,969.3925582725828
9271,969.3925582725828
9272,969.3925582725828
9273,969.3925582725828
9274,969.3925582725828
9275,969.3925582725828
9276,969.3925582725828
9277,969.3925582725828
9278,0.0
9279,0.0
9280,0.0
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,0.0
9296,0.0
9297,0.0
9298,0.0
9299,0.0
9300,0.0
9301,0.0
9302,0.0
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,2908.177674817749
9312,2908.177674817749
9313,2908.177674817749
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,2908.177674817749
9323,2908.177674817749
9324,2908.177674817749
9325,2908.177674817749
9326,2908.177674817749
9327,2908.177674817749
9328,2908.177674817749
9329,2908.177674817749
9330,2908.177674817749
9331,2908.177674817749
9332,2908.177674817749
9333,969.3925582725828
9334,969.3925582725828
9335,969.3925582725828
9336,969.3925582725828
9337,969.3925582725828
9338,0.0
9339,0.0
9340,1938.7851165451657
9341,1938.7851165451657
9342,1938.7851165451657
9343,1938.7851165451657
9344,1938.7851165451657
9345,1938.7851165451657
9346,1938.7851165451657
9347,1938.7851165451657
9348,1938.7851165451657
9349,1938.7851165451657
9350,1938.7851165451657
9351,1938.7851165451657
9352,1938.7851165451657
9353,1938.7851165451657
9354,1938.7851165451657
9355,1938.7851165451657
9356,1938.7851165451657
9357,1938.7851165451657
9358,1938.7851165451657
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,969.3925582725828
9382,969.3925582725828
9383,969.3925582725828
9384,969.3925582725828
9385,969.3925582725828
9386,969.3925582725828
9387,969.3925582725828
9388,969.3925582725828
9389,969.3925582725828
9390,969.3925582725828
9391,969.3925582725828
9392,2908.177674817749
9393,1938.7851165451657
9394,1938.7851165451657
9395,2908.177674817749
9396,2908.177674817749
9397,969.3925582725828
9398,969.3925582725828
9399,969.3925582725828
9400,969.3925582725828
9401,969.3925582725828
9402,969.3925582725828
9403,969.3925582725828
9404,969.3925582725828
9405,969.3925582725828
9406,969.3925582725828
9407,969.3925582725828
9408,969.3925582725828
9409,969.3925582725828
9410,969.3925582725828
9411,969.3925582725828
9412,969.3925582725828
9413,969.3925582725828
9414,969.3925582725828
9415,969.3925582725828
9416,969.3925582725828
9417,969.3925582725828
9418,969.3925582725828
9419,969.3925582725828
9420,969.3925582725828
9421,969.3925582725828
9422,1938.7851165451657
9423,1938.7851165451657
9424,1938.7851165451657
9425,969.3925582725828
9426,969.3925582725828
9427,969.3925582725828
9428,2908.177674817749
9429,2908.177674817749
9430,2908.177674817749
9431,2908.177674817749
9432,1938.7851165451657
9433,1938.7851165451657
9434,1938.7851165451657
9435,1938.7851165451657
9436,1938.7851165451657
9437,1938.7851165451657
9438,0.0
9439,0.0
9440,0.0
9441,969.3925582725828
9442,969.3925582725828
9443,969.3925582725828
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,1938.7851165451657
9452,1938.7851165451657
9453,2908.177674817749
9454,2908.177674817749
9455,2908.177674817749
9456,969.3925582725828
9457,969.3925582725828
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,969.3925582725828
9468,969.3925582725828
9469,3877.5702330903314
9470,3877.5702330903314
9471,3877.5702330903314
9472,3877.5702330903314
9473,969.3925582725828
9474,969.3925582725828
9475,969.3925582725828
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,969.3925582725828
9481,1938.7851165451657
9482,1938.7851165451657
9483,2908.177674817749
9484,3877.5702330903314
9485,969.3925582725828
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,969.3925582725828
9496,969.3925582725828
9497,969.3925582725828
9498,969.3925582725828
9499,969.3925582725828
9500,969.3925582725828
9501,969.3925582725828
9502,969.3925582725828
9503,969.3925582725828
9504,969.3925582725828
9505,969.3925582725828
9506,969.3925582725828
9507,969.3925582725828
9508,969.3925582725828
9509,969.3925582725828
9510,969.3925582725828
9511,969.3925582725828
9512,0.0
9513,3877.5702330903314
9514,3877.5702330903314
9515,3877.5702330903314
9516,969.3925582725828
9517,969.3925582725828
9518,969.3925582725828
9519,969.3925582725828
9520,969.3925582725828
9521,969.3925582725828
9522,969.3925582725828
9523,969.3925582725828
9524,969.3925582725828
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,969.3925582725828
9531,969.3925582725828
9532,1938.7851165451657
9533,5816.355349635498
9534,0.0
9535,0.0
9536,0.0
9537,969.3925582725828
9538,3877.5702330903314
9539,3877.5702330903314
9540,3877.5702330903314
9541,3877.5702330903314
9542,3877.5702330903314
9543,3877.5702330903314
9544,3877.5702330903314
9545,3877.5702330903314
9546,3877.5702330903314
9547,3877.5702330903314
9548,3877.5702330903314
9549,3877.5702330903314
9550,3877.5702330903314
9551,2908.177674817749
9552,0.0
9553,969.3925582725828
9554,969.3925582725828
9555,969.3925582725828
9556,969.3925582725828
9557,969.3925582725828
9558,969.3925582725828
9559,969.3925582725828
9560,969.3925582725828
9561,969.3925582725828
9562,969.3925582725828
9563,969.3925582725828
9564,969.3925582725828
9565,969.3925582725828
9566,969.3925582725828
9567,969.3925582725828
9568,969.3925582725828
9569,969.3925582725828
9570,969.3925582725828
9571,969.3925582725828
9572,969.3925582725828
9573,969.3925582725828
9574,969.3925582725828
9575,0.0
9576,1938.7851165451657
9577,969.3925582725828
9578,0.0
9579,0.0
9580,0.0
9581,969.3925582725828
9582,2908.177674817749
9583,2908.177674817749
9584,5816.355349635498
9585,5816.355349635498
9586,5816.355349635498
9587,2908.177674817749
9588,3877.5702330903314
9589,2908.177674817749
9590,2908.177674817749
9591,969.3925582725828
9592,969.3925582725828
9593,2908.177674817749
9594,2908.177674817749
9595,969.3925582725828
9596,969.3925582725828
9597,969.3925582725828
9598,969.3925582725828
9599,0.0
9600,0.0
9601,0.0
9602,969.3925582725828
9603,969.3925582725828
9604,969.3925582725828
9605,969.3925582725828
9606,969.3925582725828
9607,969.3925582725828
9608,969.3925582725828
9609,1938.7851165451657
9610,5816.355349635498
9611,5816.355349635498
9612,2908.177674817749
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,969.3925582725828
9620,969.3925582725828
9621,969.3925582725828
9622,969.3925582725828
9623,969.3925582725828
9624,969.3925582725828
9625,969.3925582725828
9626,969.3925582725828
9627,969.3925582725828
9628,969.3925582725828
9629,0.0
9630,0.0
9631,0.0
9632,1938.7851165451657
9633,1938.7851165451657
9634,1938.7851165451657
9635,1938.7851165451657
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,969.3925582725828
9645,969.3925582725828
9646,969.3925582725828
9647,969.3925582725828
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,969.3925582725828
9655,969.3925582725828
9656,969.3925582725828
9657,969.3925582725828
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,969.3925582725828
9663,969.3925582725828
9664,969.3925582725828
9665,969.3925582725828
9666,969.3925582725828
9667,969.3925582725828
9668,969.3925582725828
9669,969.3925582725828
9670,969.3925582725828
9671,969.3925582725828
9672,969.3925582725828
9673,969.3925582725828
9674,969.3925582725828
9675,969.3925582725828
9676,969.3925582725828
9677,969.3925582725828
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,969.3925582725828
9683,969.3925582725828
9684,969.3925582725828
9685,969.3925582725828
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,969.3925582725828
9691,969.3925582725828
9692,969.3925582725828
9693,969.3925582725828
9694,969.3925582725828
9695,969.3925582725828
9696,969.3925582725828
9697,969.3925582725828
9698,969.3925582725828
9699,969.3925582725828
9700,969.3925582725828
9701,969.3925582725828
9702,969.3925582725828
9703,969.3925582725828
9704,969.3925582725828
9705,969.3925582725828
9706,969.3925582725828
9707,969.3925582725828
9708,969.3925582725828
9709,969.3925582725828
9710,969.3925582725828
9711,969.3925582725828
9712,969.3925582725828
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,1029.0169858637541
9719,0.0
9720,1543.5254787956312
9721,514.5084929318771
9722,514.5084929318771
9723,514.5084929318771
9724,514.5084929318771
9725,514.5084929318771
9726,514.5084929318771
9727,0.0
9728,514.5084929318771
9729,514.5084929318771
9730,514.5084929318771
9731,514.5084929318771
9732,514.5084929318771
9733,514.5084929318771
9734,0.0
9735,0.0
9736,0.0
9737,514.5084929318771
9738,514.5084929318771
9739,514.5084929318771
9740,514.5084929318771
9741,1543.5254787956312
9742,514.5084929318771
9743,514.5084929318771
9744,514.5084929318771
9745,514.5084929318771
9746,514.5084929318771
9747,0.0
9748,0.0
9749,1029.0169858637541
9750,514.5084929318771
9751,0.0
9752,0.0
9753,514.5084929318771
9754,0.0
9755,0.0
9756,1029.0169858637541
9757,1029.0169858637541
9758,1029.0169858637541
9759,1029.0169858637541
9760,1029.0169858637541
9761,0.0
9762,0.0
9763,419.1354325644128
9764,419.1354325644128
9765,419.1354325644128
9766,419.1354325644128
9767,419.1354325644128
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,5816.355349635498
9773,1938.7851165451657
9774,1938.7851165451657
9775,1938.7851165451657
9776,1938.7851165451657
9777,2908.177674817749
9778,0.0
9779,0.0
9780,969.3925582725828
9781,969.3925582725828
9782,969.3925582725828
9783,969.3925582725828
9784,969.3925582725828
9785,969.3925582725828
9786,1085.2801222854496
9787,969.3925582725828
9788,969.3925582725828
9789,969.3925582725828
9790,969.3925582725828
9791,969.3925582725828
9792,969.3925582725828
9793,1938.7851165451657
9794,1938.7851165451657
9795,1938.7851165451657
9796,969.3925582725828
9797,969.3925582725828
9798,969.3925582725828
9799,969.3925582725828
9800,0.0
9801,0.0
9802,0.0
9803,2908.177674817749
9804,2908.177674817749
9805,2908.177674817749
9806,969.3925582725828
9807,969.3925582725828
9808,969.3925582725828
9809,969.3925582725828
9810,969.3925582725828
9811,1938.7851165451657
9812,2170.560244570899
9813,1938.7851165451657
9814,1938.7851165451657
9815,1938.7851165451657
9816,1938.7851165451657
9817,1938.7851165451657
9818,1938.7851165451657
9819,1938.7851165451657
9820,1938.7851165451657
9821,1938.7851165451657
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,969.3925582725828
9832,969.3925582725828
9833,969.3925582725828
9834,969.3925582725828
9835,969.3925582725828
9836,969.3925582725828
9837,969.3925582725828
9838,0.0
9839,0.0
9840,0.0
9841,3877.5702330903314
9842,969.3925582725828
9843,969.3925582725828
9844,969.3925582725828
9845,969.3925582725828
9846,969.3925582725828
9847,969.3925582725828
9848,969.3925582725828
9849,969.3925582725828
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,969.3925582725828
9866,969.3925582725828
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,969.3925582725828
9873,969.3925582725828
9874,969.3925582725828
9875,969.3925582725828
9876,969.3925582725828
9877,969.3925582725828
9878,969.3925582725828
9879,969.3925582725828
9880,969.3925582725828
9881,0.0
9882,0.0
9883,0.0
9884,969.3925582725828
9885,969.3925582725828
9886,969.3925582725828
9887,969.3925582725828
9888,969.3925582725828
9889,969.3925582725828
9890,969.3925582725828
9891,969.3925582725828
9892,969.3925582725828
9893,969.3925582725828
9894,969.3925582725828
9895,969.3925582725828
9896,969.3925582725828
9897,969.3925582725828
9898,969.3925582725828
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,2908.177674817749
9904,2908.177674817749
9905,2908.177674817749
9906,2908.177674817749
9907,969.3925582725828
9908,969.3925582725828
9909,969.3925582725828
9910,1938.7851165451657
9911,1938.7851165451657
9912,1938.7851165451657
9913,1938.7851165451657
9914,1938.7851165451657
9915,2170.560244570899
9916,1938.7851165451657
9917,1938.7851165451657
9918,1938.7851165451657
9919,1938.7851165451657
9920,1938.7851165451657
9921,2170.560244570899
9922,1938.7851165451657
9923,1938.7851165451657
9924,1938.7851165451657
9925,1938.7851165451657
9926,1938.7851165451657
9927,1938.7851165451657
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,969.3925582725828
9936,969.3925582725828
9937,969.3925582725828
9938,969.3925582725828
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,969.3925582725828
9957,969.3925582725828
9958,969.3925582725828
9959,969.3925582725828
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,419.1354325644128
9987,419.1354325644128
9988,0.0
9989,0.0
9990,0.0
9991,838.2708651288256
9992,838.2708651288256
9993,838.2708651288256
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,3353.0834605153022
9999,838.2708651288256
10000,0.0
10001,1676.5417302576511
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,3353.0834605153022
10009,838.2708651288256
10010,0.0
10011,514.5084929318771
10012,514.5084929318771
10013,514.5084929318771
10014,514.5084929318771
10015,514.5084929318771
10016,514.5084929318771
10017,514.5084929318771
10018,514.5084929318771
10019,514.5084929318771
10020,514.5084929318771
10021,514.5084929318771
10022,514.5084929318771
10023,514.5084929318771
10024,514.5084929318771
10025,514.5084929318771
10026,514.5084929318771
10027,514.5084929318771
10028,514.5084929318771
10029,514.5084929318771
10030,514.5084929318771
10031,514.5084929318771
10032,514.5084929318771
10033,514.5084929318771
10034,514.5084929318771
10035,514.5084929318771
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,514.5084929318771
10044,514.5084929318771
10045,514.5084929318771
10046,514.5084929318771
10047,514.5084929318771
10048,514.5084929318771
10049,514.5084929318771
10050,514.5084929318771
10051,514.5084929318771
10052,514.5084929318771
10053,514.5084929318771
10054,514.5084929318771
10055,514.5084929318771
10056,514.5084929318771
10057,514.5084929318771
10058,514.5084929318771
10059,514.5084929318771
10060,514.5084929318771
10061,514.5084929318771
10062,514.5084929318771
10063,514.5084929318771
10064,514.5084929318771
10065,514.5084929318771
10066,514.5084929318771
10067,514.5084929318771
10068,514.5084929318771
10069,1543.5254787956312
10070,1543.5254787956312
10071,1543.5254787956312
10072,1029.0169858637541
10073,1029.0169858637541
10074,1029.0169858637541
10075,1029.0169858637541
10076,1029.0169858637541
10077,1029.0169858637541
10078,1029.0169858637541
10079,1029.0169858637541
10080,1029.0169858637541
10081,1029.0169858637541
10082,1029.0169858637541
10083,1029.0169858637541
10084,1029.0169858637541
10085,1029.0169858637541
10086,1029.0169858637541
10087,1029.0169858637541
10088,1029.0169858637541
10089,1029.0169858637541
10090,1029.0169858637541
10091,1029.0169858637541
10092,1029.0169858637541
10093,1029.0169858637541
10094,1029.0169858637541
10095,1029.0169858637541
10096,1029.0169858637541
10097,1029.0169858637541
10098,1029.0169858637541
10099,1029.0169858637541
10100,1029.0169858637541
10101,1029.0169858637541
10102,1029.0169858637541
10103,1029.0169858637541
10104,1029.0169858637541
10105,514.5084929318771
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,514.5084929318771
10120,514.5084929318771
10121,514.5084929318771
10122,514.5084929318771
10123,514.5084929318771
10124,514.5084929318771
10125,514.5084929318771
10126,514.5084929318771
10127,514.5084929318771
10128,514.5084929318771
10129,514.5084929318771
10130,514.5084929318771
10131,514.5084929318771
10132,514.5084929318771
10133,514.5084929318771
10134,514.5084929318771
10135,514.5084929318771
10136,514.5084929318771
10137,514.5084929318771
10138,514.5084929318771
10139,514.5084929318771
10140,514.5084929318771
10141,514.5084929318771
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,514.5084929318771
10189,3087.0509575912624
10190,3087.0509575912624
10191,3087.0509575912624
10192,3087.0509575912624
10193,3087.0509575912624
10194,3087.0509575912624
10195,3087.0509575912624
10196,3087.0509575912624
10197,3087.0509575912624
10198,3087.0509575912624
10199,3087.0509575912624
10200,3087.0509575912624
10201,3087.0509575912624
10202,3087.0509575912624
10203,3087.0509575912624
10204,3087.0509575912624
10205,3087.0509575912624
10206,3087.0509575912624
10207,3087.0509575912624
10208,3087.0509575912624
10209,3087.0509575912624
10210,3087.0509575912624
10211,3087.0509575912624
10212,3087.0509575912624
10213,3087.0509575912624
10214,3087.0509575912624
10215,3087.0509575912624
10216,3087.0509575912624
10217,3087.0509575912624
10218,3087.0509575912624
10219,3087.0509575912624
10220,3087.0509575912624
10221,3601.5594505231393
10222,3601.5594505231393
10223,3601.5594505231393
10224,3601.5594505231393
10225,3601.5594505231393
10226,3601.5594505231393
10227,3601.5594505231393
10228,3601.5594505231393
10229,3601.5594505231393
10230,3601.5594505231393
10231,4116.067943455017
10232,4116.067943455017
10233,4116.067943455017
10234,4116.067943455017
10235,3087.0509575912624
10236,3087.0509575912624
10237,3087.0509575912624
10238,3087.0509575912624
10239,3087.0509575912624
10240,1543.5254787956312
10241,1543.5254787956312
10242,1543.5254787956312
10243,1543.5254787956312
10244,1543.5254787956312
10245,1543.5254787956312
10246,1543.5254787956312
10247,1543.5254787956312
10248,1029.0169858637541
10249,1029.0169858637541
10250,1029.0169858637541
10251,1029.0169858637541
10252,1029.0169858637541
10253,1029.0169858637541
10254,1029.0169858637541
10255,1029.0169858637541
10256,1029.0169858637541
10257,1029.0169858637541
10258,1029.0169858637541
10259,1029.0169858637541
10260,1029.0169858637541
10261,1029.0169858637541
10262,1029.0169858637541
10263,1029.0169858637541
10264,1029.0169858637541
10265,1029.0169858637541
10266,1029.0169858637541
10267,514.5084929318771
10268,2058.0339717275083
10269,2058.0339717275083
10270,2058.0339717275083
10271,2058.0339717275083
10272,2058.0339717275083
10273,2058.0339717275083
10274,2058.0339717275083
10275,2058.0339717275083
10276,2058.0339717275083
10277,2058.0339717275083
10278,2058.0339717275083
10279,2058.0339717275083
10280,2572.542464659385
10281,2572.542464659385
10282,2572.542464659385
10283,2572.542464659385
10284,2572.542464659385
10285,2572.542464659385
10286,2572.542464659385
10287,2572.542464659385
10288,2572.542464659385
10289,2572.542464659385
10290,2572.542464659385
10291,2572.542464659385
10292,2572.542464659385
10293,2572.542464659385
10294,2572.542464659385
10295,2572.542464659385
10296,2572.542464659385
10297,2572.542464659385
10298,2572.542464659385
10299,2572.542464659385
10300,2058.0339717275083
10301,2058.0339717275083
10302,2058.0339717275083
10303,2058.0339717275083
10304,2058.0339717275083
10305,2058.0339717275083
10306,2058.0339717275083
10307,2058.0339717275083
10308,2058.0339717275083
10309,2058.0339717275083
10310,2058.0339717275083
10311,2058.0339717275083
10312,2058.0339717275083
10313,1543.5254787956312
10314,1029.0169858637541
10315,514.5084929318771
10316,514.5084929318771
10317,514.5084929318771
10318,514.5084929318771
10319,514.5084929318771
10320,514.5084929318771
10321,514.5084929318771
10322,514.5084929318771
10323,514.5084929318771
10324,514.5084929318771
10325,514.5084929318771
10326,514.5084929318771
10327,514.5084929318771
10328,514.5084929318771
10329,514.5084929318771
10330,514.5084929318771
10331,514.5084929318771
10332,514.5084929318771
10333,514.5084929318771
10334,514.5084929318771
10335,514.5084929318771
10336,514.5084929318771
10337,514.5084929318771
10338,514.5084929318771
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,1029.0169858637541
10355,1029.0169858637541
10356,1029.0169858637541
10357,1029.0169858637541
10358,1029.0169858637541
10359,1029.0169858637541
10360,1029.0169858637541
10361,1029.0169858637541
10362,1029.0169858637541
10363,1029.0169858637541
10364,1029.0169858637541
10365,1029.0169858637541
10366,1029.0169858637541
10367,1029.0169858637541
10368,1029.0169858637541
10369,1029.0169858637541
10370,1029.0169858637541
10371,1029.0169858637541
10372,1029.0169858637541
10373,1029.0169858637541
10374,1029.0169858637541
10375,1029.0169858637541
10376,1029.0169858637541
10377,1029.0169858637541
10378,1029.0169858637541
10379,1029.0169858637541
10380,1029.0169858637541
10381,1029.0169858637541
10382,1029.0169858637541
10383,1029.0169858637541
10384,1029.0169858637541
10385,1029.0169858637541
10386,1029.0169858637541
10387,1029.0169858637541
10388,1029.0169858637541
10389,1029.0169858637541
10390,1029.0169858637541
10391,1029.0169858637541
10392,1029.0169858637541
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,514.5084929318771
10477,514.5084929318771
10478,514.5084929318771
10479,514.5084929318771
10480,1543.5254787956312
10481,1543.5254787956312
10482,1543.5254787956312
10483,1543.5254787956312
10484,1543.5254787956312
10485,1543.5254787956312
10486,1543.5254787956312
10487,1543.5254787956312
10488,1543.5254787956312
10489,1543.5254787956312
10490,1543.5254787956312
10491,1543.5254787956312
10492,1543.5254787956312
10493,1543.5254787956312
10494,1543.5254787956312
10495,1543.5254787956312
10496,1543.5254787956312
10497,1543.5254787956312
10498,1543.5254787956312
10499,1543.5254787956312
10500,1543.5254787956312
10501,1543.5254787956312
10502,1543.5254787956312
10503,1543.5254787956312
10504,1543.5254787956312
10505,1543.5254787956312
10506,1543.5254787956312
10507,1543.5254787956312
10508,1543.5254787956312
10509,1543.5254787956312
10510,1543.5254787956312
10511,1543.5254787956312
10512,1543.5254787956312
10513,1543.5254787956312
10514,1543.5254787956312
10515,1543.5254787956312
10516,1543.5254787956312
10517,1543.5254787956312
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,514.5084929318771
10594,514.5084929318771
10595,514.5084929318771
10596,0.0
10597,514.5084929318771
10598,514.5084929318771
10599,514.5084929318771
10600,514.5084929318771
10601,514.5084929318771
10602,514.5084929318771
10603,514.5084929318771
10604,514.5084929318771
10605,514.5084929318771
10606,514.5084929318771
10607,514.5084929318771
10608,514.5084929318771
10609,514.5084929318771
10610,514.5084929318771
10611,514.5084929318771
10612,514.5084929318771
10613,514.5084929318771
10614,514.5084929318771
10615,514.5084929318771
10616,514.5084929318771
10617,514.5084929318771
10618,514.5084929318771
10619,514.5084929318771
10620,514.5084929318771
10621,514.5084929318771
10622,1029.0169858637541
10623,1029.0169858637541
10624,1029.0169858637541
10625,1029.0169858637541
10626,1029.0169858637541
10627,1029.0169858637541
10628,514.5084929318771
10629,514.5084929318771
10630,514.5084929318771
10631,514.5084929318771
10632,514.5084929318771
10633,514.5084929318771
10634,514.5084929318771
10635,514.5084929318771
10636,514.5084929318771
10637,514.5084929318771
10638,514.5084929318771
10639,514.5084929318771
10640,514.5084929318771
10641,514.5084929318771
10642,514.5084929318771
10643,514.5084929318771
10644,514.5084929318771
10645,514.5084929318771
10646,514.5084929318771
10647,514.5084929318771
10648,514.5084929318771
10649,514.5084929318771
10650,514.5084929318771
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
