index_v2,RBP_GRSF1_expr_aff_50
8766,0.0
8767,0.0
8768,0.0
8769,0.0
8770,0.0
8771,0.0
8772,1965.2132516701354
8773,969.5403357252318
8774,0.0
8775,0.0
8776,967.1422640096655
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,1960.417108239003
8784,0.0
8785,0.0
8786,1965.2132516701354
8787,969.5403357252318
8788,969.5403357252318
8789,969.5403357252318
8790,969.5403357252318
8791,969.5403357252318
8792,0.0
8793,0.0
8794,967.1422640096655
8795,0.0
8796,0.0
8797,1960.417108239003
8798,0.0
8799,0.0
8800,1965.2132516701354
8801,969.5403357252318
8802,969.5403357252318
8803,969.5403357252318
8804,969.5403357252318
8805,969.5403357252318
8806,0.0
8807,0.0
8808,967.1422640096655
8809,0.0
8810,0.0
8811,1960.417108239003
8812,0.0
8813,517.3483822432589
8814,1009.0898420852
8815,987.1359572663594
8816,0.0
8817,0.0
8818,0.0
8819,1519.1321491635044
8820,0.0
8821,983.4829196838821
8822,2021.8327217528772
8823,2557.4819512324993
8824,3096.784218294599
8825,0.0
8826,491.74145984194104
8827,1027.3906893215635
8828,3166.298910333598
8829,491.74145984194104
8830,3067.5242583108043
8831,0.0
8832,0.0
8833,2605.042758452658
8834,0.0
8835,987.1359572663594
8836,983.4829196838821
8837,517.3483822432589
8838,0.0
8839,0.0
8840,425.2644008231147
8841,850.5288016462295
8842,0.0
8843,982.2284720600163
8844,982.2284720600163
8845,982.2284720600163
8846,982.2284720600163
8847,982.2284720600163
8848,1494.7699950877554
8849,498.25666502925185
8850,498.25666502925185
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,502.05266375663336
8863,502.05266375663336
8864,502.05266375663336
8865,502.05266375663336
8866,502.05266375663336
8867,502.05266375663336
8868,1473.1928519381847
8869,502.05266375663336
8870,502.05266375663336
8871,502.05266375663336
8872,502.05266375663336
8873,502.05266375663336
8874,0.0
8875,0.0
8876,992.717331331122
8877,494.46066630187016
8878,0.0
8879,0.0
8880,498.25666502925185
8881,0.0
8882,0.0
8883,982.2284720600163
8884,982.2284720600163
8885,0.0
8886,1494.7699950877554
8887,498.25666502925185
8888,502.05266375663336
8889,0.0
8890,0.0
8891,0.0
8892,0.0
8893,0.0
8894,498.25666502925185
8895,498.25666502925185
8896,498.25666502925185
8897,498.25666502925185
8898,498.25666502925185
8899,0.0
8900,0.0
8901,502.05266375663336
8902,502.05266375663336
8903,502.05266375663336
8904,502.05266375663336
8905,1473.1928519381847
8906,502.05266375663336
8907,0.0
8908,0.0
8909,992.717331331122
8910,494.46066630187016
8911,494.46066630187016
8912,494.46066630187016
8913,494.46066630187016
8914,494.46066630187016
8915,0.0
8916,0.0
8917,498.25666502925185
8918,0.0
8919,2929.9574439642342
8920,967.1422640096655
8921,967.1422640096655
8922,967.1422640096655
8923,967.1422640096655
8924,967.1422640096655
8925,0.0
8926,993.2748442293374
8927,993.2748442293374
8928,993.2748442293374
8929,1936.6825997348974
8930,943.4077555055599
8931,943.4077555055599
8932,943.4077555055599
8933,943.4077555055599
8934,943.4077555055599
8935,943.4077555055599
8936,943.4077555055599
8937,943.4077555055599
8938,0.0
8939,967.1422640096655
8940,967.1422640096655
8941,967.1422640096655
8942,1934.284528019331
8943,1934.284528019331
8944,3923.232288193572
8945,3923.232288193572
8946,3923.232288193572
8947,3923.232288193572
8948,3923.232288193572
8949,4892.772623918804
8950,4895.1706956343705
8951,4942.639712642581
8952,3973.0993769173497
8953,4942.639712642581
8954,5833.782307708797
8955,5833.782307708797
8956,5833.782307708797
8957,5833.782307708797
8958,5833.782307708797
8959,4864.241971983566
8960,4864.241971983566
8961,3920.834216478006
8962,2953.69195246834
8963,2977.426460972446
8964,3968.303233486217
8965,2977.426460972446
8966,2977.426460972446
8967,3944.5687249821112
8968,2953.6919524683403
8969,2953.6919524683403
8970,2953.6919524683403
8971,2953.6919524683403
8972,1986.5496884586748
8973,2977.426460972446
8974,990.8767725137711
8975,2979.8245326880124
8976,4940.241640927015
8977,4940.241640927015
8978,2953.6919524683403
8979,2953.6919524683403
8980,2953.6919524683403
8981,2953.6919524683403
8982,2953.6919524683403
8983,2953.6919524683403
8984,2953.6919524683403
8985,943.4077555055599
8986,943.4077555055599
8987,943.4077555055599
8988,943.4077555055599
8989,943.4077555055599
8990,943.4077555055599
8991,943.4077555055599
8992,943.4077555055599
8993,943.4077555055599
8994,943.4077555055599
8995,943.4077555055599
8996,943.4077555055599
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,3973.0993769173497
9006,3973.0993769173497
9007,3973.0993769173497
9008,2830.2232665166794
9009,2830.2232665166794
9010,2830.2232665166794
9011,1886.8155110111197
9012,2112.377850485245
9013,1886.8155110111197
9014,1886.8155110111197
9015,1886.8155110111197
9016,1886.8155110111197
9017,1886.8155110111197
9018,1886.8155110111197
9019,1886.8155110111197
9020,1886.8155110111197
9021,1886.8155110111197
9022,1886.8155110111197
9023,1886.8155110111197
9024,1886.8155110111197
9025,1886.8155110111197
9026,1886.8155110111197
9027,2856.355846736352
9028,2856.355846736352
9029,2856.355846736352
9030,2856.355846736352
9031,2856.355846736352
9032,2856.355846736352
9033,2856.355846736352
9034,2856.355846736352
9035,2856.355846736352
9036,2903.8248637445627
9037,2903.8248637445627
9038,2903.8248637445627
9039,2903.8248637445627
9040,1934.284528019331
9041,1934.284528019331
9042,1934.284528019331
9043,1934.284528019331
9044,1934.284528019331
9045,1934.284528019331
9046,1934.284528019331
9047,1934.284528019331
9048,1934.284528019331
9049,1934.284528019331
9050,1934.284528019331
9051,1934.284528019331
9052,1934.284528019331
9053,969.5403357252318
9054,969.5403357252318
9055,969.5403357252318
9056,0.0
9057,0.0
9058,0.0
9059,0.0
9060,0.0
9061,995.6729159449037
9062,1988.9477601742412
9063,1988.9477601742412
9064,1988.9477601742412
9065,2932.355515679801
9066,2932.355515679801
9067,2932.355515679801
9068,2932.355515679801
9069,2932.355515679801
9070,2932.355515679801
9071,2932.355515679801
9072,2877.6922835248906
9073,2877.6922835248906
9074,2877.6922835248906
9075,2877.6922835248906
9076,2877.6922835248906
9077,9766.360674113079
9078,9766.360674113079
9079,9766.360674113079
9080,9766.360674113079
9081,9766.360674113079
9082,9766.360674113079
9083,9766.360674113079
9084,9766.360674113079
9085,9766.360674113079
9086,9766.360674113079
9087,9766.360674113079
9088,9766.360674113079
9089,8822.95291860752
9090,8822.95291860752
9091,8822.95291860752
9092,8822.95291860752
9093,8822.95291860752
9094,6888.668390588187
9095,0.0
9096,0.0
9097,1936.6825997348974
9098,1936.6825997348974
9099,1936.6825997348974
9100,1936.6825997348974
9101,1936.6825997348974
9102,1936.6825997348974
9103,1936.6825997348974
9104,1936.6825997348974
9105,967.1422640096655
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,995.6729159449037
9113,995.6729159449037
9114,995.6729159449037
9115,995.6729159449037
9116,995.6729159449037
9117,995.6729159449037
9118,995.6729159449037
9119,0.0
9120,0.0
9121,2929.9574439642342
9122,2929.9574439642342
9123,3899.4977796894664
9124,3899.4977796894664
9125,3899.4977796894664
9126,3899.4977796894664
9127,3899.4977796894664
9128,3899.4977796894664
9129,3899.4977796894664
9130,3899.4977796894664
9131,969.5403357252318
9132,969.5403357252318
9133,969.5403357252318
9134,969.5403357252318
9135,969.5403357252318
9136,943.4077555055599
9137,943.4077555055599
9138,943.4077555055599
9139,943.4077555055599
9140,943.4077555055599
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,969.5403357252318
9146,969.5403357252318
9147,969.5403357252318
9148,969.5403357252318
9149,969.5403357252318
9150,969.5403357252318
9151,969.5403357252318
9152,1965.2132516701354
9153,1965.2132516701354
9154,1965.2132516701354
9155,1965.2132516701354
9156,1965.2132516701354
9157,1965.2132516701354
9158,1965.2132516701354
9159,1965.2132516701354
9160,995.6729159449037
9161,995.6729159449037
9162,995.6729159449037
9163,0.0
9164,995.6729159449037
9165,995.6729159449037
9166,995.6729159449037
9167,995.6729159449037
9168,995.6729159449037
9169,995.6729159449037
9170,995.6729159449037
9171,995.6729159449037
9172,995.6729159449037
9173,995.6729159449037
9174,995.6729159449037
9175,995.6729159449037
9176,995.6729159449037
9177,995.6729159449037
9178,995.6729159449037
9179,995.6729159449037
9180,995.6729159449037
9181,995.6729159449037
9182,0.0
9183,0.0
9184,0.0
9185,0.0
9186,5904.985833221115
9187,5904.985833221115
9188,6874.526168946347
9189,6874.526168946347
9190,6874.526168946347
9191,6874.526168946347
9192,5881.251324717008
9193,5881.251324717008
9194,4887.976480487671
9195,1939.0806714504636
9196,1939.0806714504636
9197,1939.0806714504636
9198,969.5403357252318
9199,969.5403357252318
9200,1965.2132516701354
9201,1965.2132516701354
9202,1965.2132516701354
9203,1965.2132516701354
9204,1965.2132516701354
9205,1965.2132516701354
9206,1965.2132516701354
9207,0.0
9208,0.0
9209,943.4077555055599
9210,943.4077555055599
9211,943.4077555055599
9212,943.4077555055599
9213,943.4077555055599
9214,943.4077555055599
9215,943.4077555055599
9216,943.4077555055599
9217,943.4077555055599
9218,943.4077555055599
9219,943.4077555055599
9220,943.4077555055599
9221,943.4077555055599
9222,1886.8155110111197
9223,1939.0806714504636
9224,1939.0806714504636
9225,1939.0806714504636
9226,1939.0806714504636
9227,1939.0806714504636
9228,1939.0806714504636
9229,1939.0806714504636
9230,1939.0806714504636
9231,1939.0806714504636
9232,1939.0806714504636
9233,1939.0806714504636
9234,1939.0806714504636
9235,1939.0806714504636
9236,1939.0806714504636
9237,1939.0806714504636
9238,1939.0806714504636
9239,1939.0806714504636
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,0.0
9248,0.0
9249,0.0
9250,995.6729159449037
9251,995.6729159449037
9252,995.6729159449037
9253,995.6729159449037
9254,995.6729159449037
9255,995.6729159449037
9256,995.6729159449037
9257,995.6729159449037
9258,995.6729159449037
9259,995.6729159449037
9260,995.6729159449037
9261,995.6729159449037
9262,0.0
9263,969.5403357252318
9264,969.5403357252318
9265,969.5403357252318
9266,969.5403357252318
9267,969.5403357252318
9268,969.5403357252318
9269,969.5403357252318
9270,969.5403357252318
9271,969.5403357252318
9272,969.5403357252318
9273,969.5403357252318
9274,969.5403357252318
9275,969.5403357252318
9276,969.5403357252318
9277,969.5403357252318
9278,0.0
9279,0.0
9280,0.0
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,0.0
9296,0.0
9297,0.0
9298,0.0
9299,0.0
9300,0.0
9301,0.0
9302,0.0
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,2882.4884269560234
9312,2882.4884269560234
9313,2882.4884269560234
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,2903.8248637445627
9323,2903.8248637445627
9324,2903.8248637445627
9325,2903.8248637445627
9326,2903.8248637445627
9327,2903.8248637445627
9328,2903.8248637445627
9329,2903.8248637445627
9330,2903.8248637445627
9331,2903.8248637445627
9332,2903.8248637445627
9333,969.5403357252318
9334,969.5403357252318
9335,969.5403357252318
9336,969.5403357252318
9337,969.5403357252318
9338,0.0
9339,0.0
9340,1960.417108239003
9341,1960.417108239003
9342,1960.417108239003
9343,1960.417108239003
9344,1960.417108239003
9345,1960.417108239003
9346,1960.417108239003
9347,1960.417108239003
9348,1960.417108239003
9349,1960.417108239003
9350,1960.417108239003
9351,1960.417108239003
9352,1960.417108239003
9353,1960.417108239003
9354,1960.417108239003
9355,1960.417108239003
9356,1960.417108239003
9357,1960.417108239003
9358,1960.417108239003
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,969.5403357252318
9382,969.5403357252318
9383,969.5403357252318
9384,969.5403357252318
9385,969.5403357252318
9386,969.5403357252318
9387,969.5403357252318
9388,969.5403357252318
9389,969.5403357252318
9390,969.5403357252318
9391,969.5403357252318
9392,2982.2226044035788
9393,1986.5496884586748
9394,1986.5496884586748
9395,2956.0900241839067
9396,2956.0900241839067
9397,969.5403357252318
9398,969.5403357252318
9399,943.4077555055599
9400,943.4077555055599
9401,943.4077555055599
9402,943.4077555055599
9403,943.4077555055599
9404,943.4077555055599
9405,943.4077555055599
9406,943.4077555055599
9407,943.4077555055599
9408,943.4077555055599
9409,943.4077555055599
9410,943.4077555055599
9411,943.4077555055599
9412,943.4077555055599
9413,943.4077555055599
9414,943.4077555055599
9415,943.4077555055599
9416,943.4077555055599
9417,943.4077555055599
9418,967.1422640096655
9419,967.1422640096655
9420,967.1422640096655
9421,967.1422640096655
9422,1910.5500195152251
9423,1910.5500195152251
9424,1886.8155110111197
9425,943.4077555055599
9426,943.4077555055599
9427,943.4077555055599
9428,2877.6922835248906
9429,2877.6922835248906
9430,2877.6922835248906
9431,2877.6922835248906
9432,1934.284528019331
9433,1934.284528019331
9434,1934.284528019331
9435,1934.284528019331
9436,1934.284528019331
9437,1934.284528019331
9438,0.0
9439,0.0
9440,0.0
9441,969.5403357252318
9442,969.5403357252318
9443,969.5403357252318
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,1960.417108239003
9452,1960.417108239003
9453,2929.9574439642342
9454,2929.9574439642342
9455,2929.9574439642342
9456,969.5403357252318
9457,969.5403357252318
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,943.4077555055599
9468,943.4077555055599
9469,3894.701636258334
9470,3894.701636258334
9471,3894.701636258334
9472,3894.701636258334
9473,969.5403357252318
9474,969.5403357252318
9475,969.5403357252318
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,993.2748442293374
9481,1960.417108239003
9482,1960.417108239003
9483,2929.9574439642342
9484,3897.0997079739
9485,967.1422640096655
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,969.5403357252318
9496,969.5403357252318
9497,969.5403357252318
9498,969.5403357252318
9499,969.5403357252318
9500,969.5403357252318
9501,969.5403357252318
9502,969.5403357252318
9503,969.5403357252318
9504,969.5403357252318
9505,969.5403357252318
9506,969.5403357252318
9507,969.5403357252318
9508,969.5403357252318
9509,969.5403357252318
9510,969.5403357252318
9511,969.5403357252318
9512,0.0
9513,3928.0284316247044
9514,3928.0284316247044
9515,3928.0284316247044
9516,943.4077555055599
9517,943.4077555055599
9518,943.4077555055599
9519,943.4077555055599
9520,943.4077555055599
9521,943.4077555055599
9522,943.4077555055599
9523,943.4077555055599
9524,943.4077555055599
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,969.5403357252318
9531,969.5403357252318
9532,1934.284528019331
9533,5852.72067278177
9534,0.0
9535,0.0
9536,0.0
9537,995.6729159449037
9538,3918.436144762439
9539,3918.436144762439
9540,3918.436144762439
9541,3918.436144762439
9542,3918.436144762439
9543,3918.436144762439
9544,3918.436144762439
9545,3918.436144762439
9546,3918.436144762439
9547,3918.436144762439
9548,3918.436144762439
9549,3918.436144762439
9550,3918.436144762439
9551,2925.1613005331023
9552,0.0
9553,969.5403357252318
9554,969.5403357252318
9555,969.5403357252318
9556,969.5403357252318
9557,969.5403357252318
9558,969.5403357252318
9559,969.5403357252318
9560,969.5403357252318
9561,969.5403357252318
9562,943.4077555055599
9563,943.4077555055599
9564,943.4077555055599
9565,943.4077555055599
9566,943.4077555055599
9567,943.4077555055599
9568,943.4077555055599
9569,943.4077555055599
9570,943.4077555055599
9571,943.4077555055599
9572,943.4077555055599
9573,943.4077555055599
9574,943.4077555055599
9575,0.0
9576,1965.2132516701354
9577,969.5403357252318
9578,0.0
9579,0.0
9580,0.0
9581,993.2748442293374
9582,2982.2226044035788
9583,2982.2226044035788
9584,5912.180048367814
9585,5912.180048367814
9586,5912.180048367814
9587,2929.9574439642342
9588,3918.4361447624397
9589,2975.0283892568796
9590,2975.0283892568796
9591,969.5403357252318
9592,969.5403357252318
9593,2956.0900241839067
9594,2956.0900241839067
9595,969.5403357252318
9596,969.5403357252318
9597,969.5403357252318
9598,969.5403357252318
9599,0.0
9600,0.0
9601,0.0
9602,943.4077555055599
9603,943.4077555055599
9604,943.4077555055599
9605,943.4077555055599
9606,943.4077555055599
9607,943.4077555055599
9608,943.4077555055599
9609,1939.0806714504636
9610,5881.251324717009
9611,5881.251324717009
9612,2975.02838925688
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,969.5403357252318
9620,969.5403357252318
9621,969.5403357252318
9622,969.5403357252318
9623,969.5403357252318
9624,969.5403357252318
9625,969.5403357252318
9626,969.5403357252318
9627,969.5403357252318
9628,969.5403357252318
9629,0.0
9630,0.0
9631,0.0
9632,1912.9480912307915
9633,1912.9480912307915
9634,1912.9480912307915
9635,1912.9480912307915
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,969.5403357252318
9645,969.5403357252318
9646,969.5403357252318
9647,969.5403357252318
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,995.6729159449037
9655,995.6729159449037
9656,995.6729159449037
9657,995.6729159449037
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,993.2748442293374
9663,993.2748442293374
9664,993.2748442293374
9665,993.2748442293374
9666,995.6729159449037
9667,995.6729159449037
9668,995.6729159449037
9669,995.6729159449037
9670,995.6729159449037
9671,995.6729159449037
9672,995.6729159449037
9673,995.6729159449037
9674,995.6729159449037
9675,995.6729159449037
9676,995.6729159449037
9677,995.6729159449037
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,993.2748442293374
9683,993.2748442293374
9684,993.2748442293374
9685,993.2748442293374
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,995.6729159449037
9691,995.6729159449037
9692,995.6729159449037
9693,995.6729159449037
9694,993.2748442293374
9695,993.2748442293374
9696,993.2748442293374
9697,993.2748442293374
9698,993.2748442293374
9699,993.2748442293374
9700,993.2748442293374
9701,993.2748442293374
9702,993.2748442293374
9703,993.2748442293374
9704,993.2748442293374
9705,993.2748442293374
9706,993.2748442293374
9707,993.2748442293374
9708,993.2748442293374
9709,993.2748442293374
9710,993.2748442293374
9711,993.2748442293374
9712,993.2748442293374
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,982.2284720600163
9719,0.0
9720,1494.7699950877554
9721,498.25666502925185
9722,502.05266375663336
9723,502.05266375663336
9724,502.05266375663336
9725,502.05266375663336
9726,502.05266375663336
9727,0.0
9728,498.25666502925185
9729,498.25666502925185
9730,498.25666502925185
9731,498.25666502925185
9732,498.25666502925185
9733,498.25666502925185
9734,0.0
9735,0.0
9736,0.0
9737,502.05266375663336
9738,502.05266375663336
9739,502.05266375663336
9740,502.05266375663336
9741,1473.1928519381847
9742,502.05266375663336
9743,502.05266375663336
9744,502.05266375663336
9745,502.05266375663336
9746,502.05266375663336
9747,0.0
9748,0.0
9749,992.717331331122
9750,494.46066630187016
9751,0.0
9752,0.0
9753,498.25666502925185
9754,0.0
9755,0.0
9756,982.2284720600163
9757,982.2284720600163
9758,982.2284720600163
9759,982.2284720600163
9760,982.2284720600163
9761,0.0
9762,0.0
9763,425.2644008231147
9764,425.2644008231147
9765,425.2644008231147
9766,425.2644008231147
9767,425.2644008231147
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,5833.782307708797
9773,1886.8155110111197
9774,1886.8155110111197
9775,1886.8155110111197
9776,1886.8155110111197
9777,2856.355846736352
9778,0.0
9779,0.0
9780,995.6729159449037
9781,969.5403357252318
9782,969.5403357252318
9783,995.6729159449037
9784,995.6729159449037
9785,943.4077555055599
9786,1056.1889252426224
9787,943.4077555055599
9788,943.4077555055599
9789,943.4077555055599
9790,943.4077555055599
9791,943.4077555055599
9792,943.4077555055599
9793,1939.0806714504636
9794,1939.0806714504636
9795,1939.0806714504636
9796,995.6729159449037
9797,995.6729159449037
9798,995.6729159449037
9799,995.6729159449037
9800,0.0
9801,0.0
9802,0.0
9803,2903.8248637445627
9804,2903.8248637445627
9805,2903.8248637445627
9806,969.5403357252318
9807,969.5403357252318
9808,969.5403357252318
9809,969.5403357252318
9810,969.5403357252318
9811,1960.417108239003
9812,2194.7782668678724
9813,1960.417108239003
9814,1960.417108239003
9815,1960.417108239003
9816,1960.417108239003
9817,1960.417108239003
9818,1960.417108239003
9819,1960.417108239003
9820,1960.417108239003
9821,1960.417108239003
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,969.5403357252318
9832,969.5403357252318
9833,943.4077555055599
9834,943.4077555055599
9835,969.5403357252318
9836,969.5403357252318
9837,969.5403357252318
9838,0.0
9839,0.0
9840,0.0
9841,3918.436144762439
9842,969.5403357252318
9843,969.5403357252318
9844,969.5403357252318
9845,969.5403357252318
9846,943.4077555055599
9847,943.4077555055599
9848,995.6729159449037
9849,995.6729159449037
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,969.5403357252318
9866,969.5403357252318
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,995.6729159449037
9873,995.6729159449037
9874,995.6729159449037
9875,995.6729159449037
9876,995.6729159449037
9877,995.6729159449037
9878,995.6729159449037
9879,995.6729159449037
9880,995.6729159449037
9881,0.0
9882,0.0
9883,0.0
9884,993.2748442293374
9885,993.2748442293374
9886,993.2748442293374
9887,993.2748442293374
9888,993.2748442293374
9889,993.2748442293374
9890,993.2748442293374
9891,993.2748442293374
9892,993.2748442293374
9893,993.2748442293374
9894,993.2748442293374
9895,995.6729159449037
9896,995.6729159449037
9897,995.6729159449037
9898,995.6729159449037
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,2903.8248637445627
9904,2903.8248637445627
9905,2903.8248637445627
9906,2903.8248637445627
9907,969.5403357252318
9908,969.5403357252318
9909,969.5403357252318
9910,1960.417108239003
9911,1960.417108239003
9912,1960.417108239003
9913,1960.417108239003
9914,1960.417108239003
9915,2194.7782668678724
9916,1960.417108239003
9917,1960.417108239003
9918,1960.417108239003
9919,1960.417108239003
9920,1960.417108239003
9921,2194.7782668678724
9922,1960.417108239003
9923,1960.417108239003
9924,1960.417108239003
9925,1960.417108239003
9926,1960.417108239003
9927,1960.417108239003
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,969.5403357252318
9936,969.5403357252318
9937,969.5403357252318
9938,969.5403357252318
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,995.6729159449037
9957,995.6729159449037
9958,995.6729159449037
9959,995.6729159449037
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,425.2644008231147
9987,425.2644008231147
9988,0.0
9989,0.0
9990,0.0
9991,860.6076438813808
9992,860.6076438813808
9993,860.6076438813808
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,3930.21259995845
9999,870.6864861165323
10000,0.0
10001,1741.3729722330645
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,3930.21259995845
10009,870.6864861165323
10010,0.0
10011,517.3483822432589
10012,517.3483822432589
10013,517.3483822432589
10014,517.3483822432589
10015,517.3483822432589
10016,517.3483822432589
10017,517.3483822432589
10018,517.3483822432589
10019,517.3483822432589
10020,517.3483822432589
10021,517.3483822432589
10022,517.3483822432589
10023,517.3483822432589
10024,517.3483822432589
10025,517.3483822432589
10026,517.3483822432589
10027,517.3483822432589
10028,517.3483822432589
10029,517.3483822432589
10030,517.3483822432589
10031,517.3483822432589
10032,517.3483822432589
10033,517.3483822432589
10034,517.3483822432589
10035,517.3483822432589
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,491.74145984194104
10044,491.74145984194104
10045,491.74145984194104
10046,491.74145984194104
10047,491.74145984194104
10048,491.74145984194104
10049,491.74145984194104
10050,491.74145984194104
10051,491.74145984194104
10052,491.74145984194104
10053,491.74145984194104
10054,491.74145984194104
10055,491.74145984194104
10056,491.74145984194104
10057,491.74145984194104
10058,491.74145984194104
10059,491.74145984194104
10060,491.74145984194104
10061,491.74145984194104
10062,491.74145984194104
10063,491.74145984194104
10064,491.74145984194104
10065,491.74145984194104
10066,491.74145984194104
10067,491.74145984194104
10068,491.74145984194104
10069,1526.438224328459
10070,1526.438224328459
10071,1526.438224328459
10072,1034.6967644865178
10073,1034.6967644865178
10074,1034.6967644865178
10075,1034.6967644865178
10076,1034.6967644865178
10077,1034.6967644865178
10078,1034.6967644865178
10079,1034.6967644865178
10080,1034.6967644865178
10081,1034.6967644865178
10082,1034.6967644865178
10083,1034.6967644865178
10084,1034.6967644865178
10085,1034.6967644865178
10086,1034.6967644865178
10087,1034.6967644865178
10088,1034.6967644865178
10089,1034.6967644865178
10090,1034.6967644865178
10091,1034.6967644865178
10092,1034.6967644865178
10093,1034.6967644865178
10094,1034.6967644865178
10095,1034.6967644865178
10096,1034.6967644865178
10097,1034.6967644865178
10098,1034.6967644865178
10099,1034.6967644865178
10100,1034.6967644865178
10101,1034.6967644865178
10102,1034.6967644865178
10103,1034.6967644865178
10104,1034.6967644865178
10105,517.3483822432589
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,495.39449742441826
10120,495.39449742441826
10121,495.39449742441826
10122,495.39449742441826
10123,495.39449742441826
10124,495.39449742441826
10125,495.39449742441826
10126,495.39449742441826
10127,495.39449742441826
10128,495.39449742441826
10129,495.39449742441826
10130,495.39449742441826
10131,495.39449742441826
10132,495.39449742441826
10133,495.39449742441826
10134,495.39449742441826
10135,495.39449742441826
10136,495.39449742441826
10137,495.39449742441826
10138,495.39449742441826
10139,495.39449742441826
10140,495.39449742441826
10141,495.39449742441826
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
