index_v2,RBP_HNRNPCL1_expr_aff_50
11362,5.788424958106994
11363,5.788424958106994
11364,5.788424958106994
11365,5.788424958106994
11366,6.00969122299127
11367,6.00969122299127
11368,6.00969122299127
11369,6.00969122299127
11370,1.1679941959019267
11371,1.1679941959019267
11372,1.1679941959019267
11373,1.1679941959019267
11374,1.1679941959019267
11375,1.1679941959019267
11376,1.5422351772755174
11377,1.6772281037738248
11378,1.828518222386766
11379,1.828518222386766
11380,1.828518222386766
11381,1.828518222386766
11382,1.828518222386766
11383,1.828518222386766
11384,1.828518222386766
11385,8.411335674064773
11386,8.664320975421965
11387,8.664320975421965
11388,8.664320975421965
11389,8.664320975421965
11390,8.664320975421965
11391,9.660865493832297
11392,9.660865493832297
11393,9.660865493832297
11394,8.956997782938053
11395,10.414289013019175
11396,10.800089471987029
11397,10.800089471987029
11398,10.800089471987029
11399,10.231214687591091
11400,9.07538905915656
11401,7.756463632998926
11402,5.1186127806836605
11403,4.2172720203090215
11404,3.9642867189518283
11405,3.9642867189518283
11406,4.077569929282247
11407,4.077569929282247
11408,3.0795510015090555
11409,3.0795510015090555
11410,3.0795510015090555
11411,3.0795510015090555
11412,3.0795510015090555
11413,3.0795510015090555
11414,3.648425785904991
11415,7.017852318979673
11416,8.107161600484535
11417,9.033371084266294
11418,9.959580568048054
11419,11.262208802091054
11420,11.262208802091054
11421,11.262208802091054
11422,11.262208802091054
11423,11.262208802091054
11424,11.262208802091054
11425,11.262208802091054
11426,11.83108358648699
11427,13.13153405164234
11428,13.958226121567497
11429,13.958226121567497
11430,13.958226121567497
11431,13.958226121567497
11432,13.958226121567497
11433,12.84839839282675
11434,12.84839839282675
11435,12.84839839282675
11436,12.84839839282675
11437,12.84839839282675
11438,12.84839839282675
11439,12.84839839282675
11440,12.84839839282675
11441,12.84839839282675
11442,12.84839839282675
11443,10.979073143275462
11444,8.341222290960197
11445,7.022296864802562
11446,2.930527659831355
11447,2.930527659831355
11448,2.930527659831355
11449,2.930527659831355
11450,2.930527659831355
11451,2.930527659831355
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.15129011861294134
11463,0.15129011861294134
11464,0.15129011861294134
11465,0.15129011861294134
11466,0.15129011861294134
11467,0.15129011861294134
11468,0.15129011861294134
11469,0.15129011861294134
11470,0.15129011861294134
11471,0.15129011861294134
11472,0.15129011861294134
11473,0.15129011861294134
11474,0.15129011861294134
11475,0.15129011861294134
11476,0.15129011861294134
11477,0.15129011861294134
11478,0.15129011861294134
11479,0.15129011861294134
11480,0.15129011861294134
11481,0.15129011861294134
11482,0.15129011861294134
11483,0.30258023722588256
11484,0.4538703558388238
11485,0.4538703558388238
11486,0.4538703558388238
11487,0.4538703558388238
11488,0.4538703558388238
11489,0.4538703558388238
11490,0.4538703558388238
11491,0.4538703558388238
11492,0.4538703558388238
11493,0.4538703558388238
11494,0.4538703558388238
11495,0.4538703558388238
11496,0.4538703558388238
11497,0.4538703558388238
11498,0.4538703558388238
11499,0.4538703558388238
11500,0.4538703558388238
11501,0.4538703558388238
11502,0.4538703558388238
11503,0.4538703558388238
11504,0.605160474451765
11505,0.4538703558388237
11506,0.4538703558388237
11507,0.4538703558388237
11508,0.4538703558388237
11509,0.4538703558388237
11510,0.4538703558388237
11511,0.4538703558388237
11512,0.4538703558388237
11513,0.4538703558388237
11514,0.4538703558388237
11515,0.4538703558388237
11516,0.4538703558388237
11517,0.4538703558388237
11518,0.4538703558388237
11519,0.4538703558388237
11520,0.4538703558388237
11521,0.4538703558388237
11522,0.4538703558388237
11523,0.4538703558388237
11524,0.15129011861294123
11525,0.15129011861294123
11526,0.15129011861294123
11527,0.15129011861294123
11528,0.15129011861294123
11529,0.15129011861294123
11530,0.15129011861294123
11531,0.15129011861294123
11532,0.15129011861294123
11533,0.15129011861294123
11534,0.15129011861294123
11535,0.15129011861294123
11536,0.15129011861294123
11537,0.15129011861294123
11538,0.15129011861294123
11539,0.11651796549602562
11540,0.11651796549602562
11541,0.11651796549602562
11542,0.11651796549602562
11543,0.11651796549602562
11544,0.11651796549602562
11545,0.11651796549602562
11546,0.11651796549602562
11547,0.11651796549602562
11548,0.11651796549602562
11549,0.11651796549602562
11550,0.11651796549602562
11551,0.11651796549602562
11552,0.11651796549602562
11553,0.11651796549602562
11554,0.11651796549602562
11555,0.11651796549602562
11556,0.11651796549602562
11557,0.11651796549602562
11558,0.11651796549602562
11559,0.11651796549602562
11560,0.11651796549602562
11561,0.11651796549602562
11562,0.11651796549602562
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.3111517685183701
11572,0.3111517685183701
11573,0.3111517685183701
11574,0.3111517685183701
11575,0.3111517685183701
11576,0.3111517685183701
11577,0.3111517685183701
11578,0.3111517685183701
11579,0.3111517685183701
11580,0.3111517685183701
11581,0.3111517685183701
11582,0.3111517685183701
11583,0.3111517685183701
11584,0.3111517685183701
11585,0.3111517685183701
11586,0.3111517685183701
11587,0.3111517685183701
11588,0.3111517685183701
11589,0.3111517685183701
11590,0.3111517685183701
11591,0.3111517685183701
11592,0.3111517685183701
11593,0.3111517685183701
11594,0.3111517685183701
11595,0.3111517685183701
11596,0.3111517685183701
11597,0.3111517685183701
11598,0.3111517685183701
11599,0.3111517685183701
11600,0.3111517685183701
11601,0.3111517685183701
11602,0.3111517685183701
11603,0.3111517685183701
11604,0.3111517685183701
11605,0.3111517685183701
11606,0.3111517685183701
11607,0.3111517685183701
11608,0.3111517685183701
11609,0.3111517685183701
11610,0.3111517685183701
11611,0.3111517685183701
11612,0.3111517685183701
11613,0.3111517685183701
11614,0.3111517685183701
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.37424098137359074
11621,0.7669569237494634
11622,1.159672866125336
11623,2.2371724685200376
11624,2.2371724685200376
11625,2.2371724685200376
11626,2.2371724685200376
11627,2.2371724685200376
11628,2.2371724685200376
11629,2.2371724685200376
11630,2.2371724685200376
11631,2.2371724685200376
11632,2.2371724685200376
11633,2.2371724685200376
11634,2.2371724685200376
11635,2.2371724685200376
11636,2.2371724685200376
11637,2.2371724685200376
11638,2.2371724685200376
11639,2.2371724685200376
11640,2.2371724685200376
11641,2.2371724685200376
11642,2.2371724685200376
11643,2.2371724685200376
11644,2.2371724685200376
11645,2.2371724685200376
11646,2.2371724685200376
11647,2.2371724685200376
11648,2.353690434016063
11649,2.353690434016063
11650,2.353690434016063
11651,2.353690434016063
11652,2.353690434016063
11653,2.353690434016063
11654,2.353690434016063
11655,2.353690434016063
11656,2.353690434016063
11657,2.353690434016063
11658,2.353690434016063
11659,2.353690434016063
11660,2.353690434016063
11661,4.159926470712129
11662,4.294919397210436
11663,4.294919397210436
11664,4.294919397210436
11665,4.669160378584027
11666,3.314853709436347
11667,3.314853709436347
11668,3.314853709436347
11669,3.4313716749323726
11670,3.4313716749323726
11671,3.4313716749323726
11672,3.4313716749323726
11673,3.4313716749323726
11674,3.4313716749323726
11675,3.4313716749323726
11676,3.4313716749323726
11677,3.4313716749323726
11678,3.4313716749323726
11679,3.4313716749323726
11680,3.4313716749323726
11681,3.4313716749323726
11682,3.4313716749323726
11683,3.3148537094363473
11684,3.3148537094363473
11685,3.3148537094363473
11686,3.3148537094363473
11687,3.3148537094363473
11688,3.3148537094363473
11689,3.3148537094363473
11690,3.3148537094363473
11691,3.466143828049289
11692,3.466143828049289
11693,3.466143828049289
11694,3.466143828049289
11695,4.035018612445223
11696,4.035018612445223
11697,3.466143828049289
11698,2.228782575749158
11699,2.0937896492508505
11700,2.0937896492508505
11701,2.0937896492508505
11702,2.0937896492508505
11703,2.0937896492508505
11704,2.0937896492508505
11705,2.0937896492508505
11706,2.0937896492508505
11707,2.0937896492508505
11708,2.0937896492508505
11709,1.6817556297806848
11710,1.6817556297806848
11711,1.6817556297806848
11712,1.6817556297806848
11713,1.6817556297806848
11714,1.6817556297806848
11715,1.6817556297806848
11716,1.6817556297806848
11717,1.6817556297806848
11718,1.6817556297806848
11719,1.6817556297806848
11720,1.6817556297806848
11721,1.6817556297806848
11722,1.6817556297806848
11723,1.6817556297806848
11724,1.6817556297806848
11725,1.6817556297806848
11726,1.6817556297806848
11727,1.6817556297806848
11728,1.6817556297806848
11729,1.6817556297806848
11730,1.6817556297806848
11731,0.9615907267718081
11732,0.9615907267718081
11733,0.9615907267718081
11734,0.9615907267718081
11735,0.9615907267718081
11736,0.9615907267718081
11737,0.9615907267718081
11738,0.9615907267718081
11739,0.9615907267718081
11740,0.9615907267718081
11741,0.9615907267718081
11742,0.9615907267718081
11743,0.9615907267718081
11744,0.9615907267718081
11745,0.9615907267718081
11746,0.9615907267718081
11747,0.9615907267718081
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,2.629888410895911
11756,2.629888410895911
11757,3.0156888698637636
11758,3.4798153548714477
11759,3.4798153548714477
11760,1.4722304810122766
11761,1.5887484465083024
11762,1.5887484465083024
11763,1.5887484465083024
11764,1.2029479875404496
11765,1.2029479875404496
11766,1.2029479875404496
11767,1.2029479875404496
11768,1.2029479875404496
11769,1.2029479875404496
11770,1.2029479875404496
11771,1.2029479875404496
11772,1.2029479875404496
11773,1.2029479875404496
11774,1.2029479875404496
11775,1.2029479875404496
11776,1.2029479875404496
11777,1.2029479875404496
11778,0.8287070061668589
11779,0.8287070061668589
11780,0.8287070061668589
11781,0.8287070061668589
11782,0.7388215025327658
11783,0.7388215025327658
11784,0.7388215025327658
11785,0.7388215025327658
11786,0.7388215025327658
11787,0.7388215025327658
11788,0.7388215025327658
11789,0.7388215025327658
11790,0.7388215025327658
11791,0.7388215025327658
11792,0.7388215025327658
11793,0.7388215025327658
11794,0.7388215025327658
11795,0.7388215025327658
11796,0.7388215025327658
11797,0.7388215025327658
11798,0.890111621145707
11799,1.4589864055416424
11800,1.9866952744158222
11801,1.9866952744158222
11802,2.2978470429341926
11803,1.9866952744158226
11804,1.9866952744158226
11805,1.9866952744158226
11806,1.9866952744158226
11807,1.9866952744158226
11808,1.5590255404014266
11809,1.5590255404014266
11810,1.5590255404014266
11811,1.5590255404014266
11812,1.5590255404014266
11813,1.5590255404014266
11814,1.5590255404014266
11815,1.5590255404014266
11816,1.5590255404014266
11817,1.5590255404014266
11818,1.5590255404014266
11819,1.5590255404014266
11820,1.5590255404014266
11821,1.5590255404014266
11822,1.5590255404014266
11823,1.5590255404014266
11824,1.4077354217884854
11825,0.8388606373925503
11826,0.3111517685183702
11827,0.3111517685183702
11828,0.3111517685183702
11829,0.0
11830,0.0
11831,0.0
11832,1.489299595645988
11833,1.489299595645988
11834,1.9866952744158222
11835,2.2978470429341926
11836,1.9866952744158226
11837,1.489299595645988
11838,1.489299595645988
11839,1.489299595645988
11840,1.489299595645988
11841,1.489299595645988
11842,1.489299595645988
11843,1.489299595645988
11844,1.489299595645988
11845,1.489299595645988
11846,1.489299595645988
11847,1.489299595645988
11848,1.489299595645988
11849,1.489299595645988
11850,1.489299595645988
11851,1.489299595645988
11852,3.1009018293197097
11853,3.1009018293197097
11854,3.1009018293197097
11855,3.1009018293197097
11856,3.1009018293197097
11857,3.1009018293197097
11858,3.1009018293197097
11859,3.1009018293197097
11860,3.1009018293197097
11861,3.1009018293197097
11862,3.1009018293197097
11863,3.1009018293197097
11864,3.1009018293197097
11865,3.1009018293197097
11866,3.1009018293197097
11867,3.1009018293197097
11868,3.1009018293197097
11869,3.1009018293197097
11870,3.1009018293197097
11871,3.1009018293197097
11872,3.1009018293197097
11873,3.1009018293197097
11874,3.1009018293197097
11875,2.180477018069657
11876,2.180477018069657
11877,2.180477018069657
11878,2.180477018069657
11879,2.180477018069657
11880,2.180477018069657
11881,2.180477018069657
11882,2.180477018069657
11883,2.180477018069657
11884,2.180477018069657
11885,2.180477018069657
11886,2.180477018069657
11887,2.180477018069657
11888,2.180477018069657
11889,2.180477018069657
11890,2.180477018069657
11891,0.5688747843959354
11892,0.5688747843959354
11893,0.5688747843959354
11894,0.5688747843959354
11895,0.5688747843959354
11896,0.5688747843959354
11897,0.5688747843959354
11898,0.5688747843959354
11899,1.1911783214326757
11900,1.1911783214326757
11901,1.1911783214326757
11902,1.1911783214326757
11903,1.1911783214326757
11904,1.1911783214326757
11905,1.1911783214326757
11906,1.1911783214326757
11907,1.1911783214326757
11908,1.1911783214326757
11909,1.1911783214326757
11910,1.1911783214326757
11911,1.1911783214326757
11912,1.1911783214326757
11913,1.1911783214326757
11914,0.8634791592837743
11915,0.8634791592837743
11916,0.8634791592837743
11917,0.8634791592837743
11918,0.8634791592837743
11919,0.8634791592837743
11920,0.8634791592837743
11921,0.8634791592837743
11922,0.8634791592837743
11923,0.8634791592837743
11924,0.5523273907654043
11925,0.2411756222470342
11926,0.2411756222470342
11927,0.2411756222470342
11928,0.2411756222470342
11929,0.2411756222470342
11930,0.2411756222470342
11931,0.2411756222470342
11932,4.820255437756675
11933,4.820255437756675
11934,4.820255437756675
11935,4.820255437756675
11936,4.820255437756675
11937,4.820255437756675
11938,4.820255437756675
11939,4.820255437756675
11940,4.7303699341225816
11941,4.57907981550964
11942,4.57907981550964
11943,4.57907981550964
11944,4.57907981550964
11945,4.57907981550964
11946,4.57907981550964
11947,4.57907981550964
11948,4.57907981550964
11949,4.57907981550964
11950,4.57907981550964
11951,4.57907981550964
11952,4.57907981550964
11953,16.61246843564905
11954,16.61246843564905
11955,16.61246843564905
11956,16.61246843564905
11957,16.61246843564905
11958,16.61246843564905
11959,16.61246843564905
11960,16.61246843564905
11961,16.61246843564905
11962,16.61246843564905
11963,16.61246843564905
11964,12.033388620139414
11965,12.033388620139414
11966,12.033388620139414
11967,12.033388620139414
11968,12.033388620139414
11969,12.033388620139414
11970,0.1349929264983074
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.429144143377256
12001,0.429144143377256
12002,0.429144143377256
12003,0.429144143377256
12004,0.429144143377256
12005,0.429144143377256
12006,0.429144143377256
12007,0.429144143377256
12008,0.429144143377256
12009,0.429144143377256
12010,0.429144143377256
12011,0.429144143377256
12012,0.429144143377256
12013,0.429144143377256
12014,0.429144143377256
12015,0.858288286754512
12016,0.858288286754512
12017,1.5286080523788022
12018,1.5286080523788022
12019,1.5286080523788022
12020,1.5286080523788022
12021,1.5286080523788022
12022,1.5286080523788022
12023,1.5286080523788022
12024,1.5286080523788022
12025,1.5286080523788022
12026,1.5286080523788022
12027,3.597943008655368
12028,3.597943008655368
12029,3.597943008655368
12030,3.597943008655368
12031,3.597943008655368
12032,3.597943008655368
12033,3.827559153308141
12034,4.988278977444813
12035,5.380994919820686
12036,5.773710862196558
12037,5.908703788694866
12038,5.908703788694866
12039,5.908703788694866
12040,5.908703788694866
12041,5.908703788694866
12042,6.337847932072122
12043,6.337847932072122
12044,6.337847932072122
12045,6.337847932072122
12046,5.173848950844399
12047,5.173848950844399
12048,5.173848950844399
12049,5.173848950844399
12050,5.173848950844399
12051,2.991415815411086
12052,1.830695991274414
12053,1.0452641065226689
12054,0.9102711800243614
12055,0.9102711800243614
12056,0.9102711800243614
12057,0.9102711800243614
12058,0.6324171552600467
12059,0.6324171552600467
12060,0.6324171552600467
12061,0.7837072738729879
12062,0.7837072738729879
12063,0.5540911292202156
12064,0.9613405252559107
12065,0.9613405252559107
12066,0.9613405252559107
12067,1.112630643868852
12068,1.112630643868852
12069,1.112630643868852
12070,1.112630643868852
12071,1.112630643868852
12072,0.9613405252559107
12073,0.9613405252559107
12074,0.9613405252559107
12075,0.8100504066429696
12076,0.8100504066429696
12077,0.8100504066429696
12078,0.2411756222470342
12079,0.15129011861294134
12080,0.15129011861294123
12081,0.15129011861294123
12082,0.8270509582823912
12083,0.8270509582823912
12084,0.8270509582823912
12085,0.8270509582823912
12086,0.8270509582823912
12087,0.8270509582823912
12088,0.8270509582823912
12089,0.8270509582823912
12090,0.8270509582823912
12091,0.8270509582823912
12092,0.8270509582823912
12093,0.8270509582823912
12094,0.8270509582823912
12095,0.8270509582823912
12096,0.8270509582823912
12097,0.8270509582823912
12098,0.8270509582823912
12099,0.8270509582823912
12100,0.8270509582823912
12101,0.9053769843222222
12102,1.9481044336000086
12103,2.5938056773330747
12104,2.5938056773330747
12105,2.5938056773330747
12106,2.5938056773330747
12107,2.5938056773330747
12108,2.5938056773330747
12109,2.5938056773330747
12110,2.5938056773330747
12111,2.5938056773330747
12112,2.3641895326803026
12113,1.9180448376636243
12114,1.9180448376636243
12115,1.9180448376636243
12116,1.9180448376636243
12117,2.152555178018536
12118,2.152555178018536
12119,2.152555178018536
12120,2.152555178018536
12121,2.152555178018536
12122,2.152555178018536
12123,2.152555178018536
12124,2.152555178018536
12125,2.152555178018536
12126,2.152555178018536
12127,2.152555178018536
12128,2.152555178018536
12129,2.152555178018536
12130,2.152555178018536
12131,2.152555178018536
12132,2.152555178018536
12133,2.152555178018536
12134,2.152555178018536
12135,2.152555178018536
12136,2.152555178018536
12137,2.152555178018536
12138,0.2345103403549114
12139,0.2345103403549114
12140,0.2345103403549114
12141,0.2345103403549114
12142,0.2345103403549114
12143,0.2345103403549114
12144,0.2345103403549114
12145,0.2345103403549114
12146,0.2345103403549114
12147,0.2345103403549114
12148,1.9092017868838536
12149,4.1294679734161255
12150,5.596445370369029
12151,5.596445370369029
12152,5.596445370369029
12153,5.596445370369029
12154,5.596445370369029
12155,5.596445370369029
12156,5.596445370369029
12157,5.361935030014117
12158,5.361935030014117
12159,5.361935030014117
12160,5.361935030014117
12161,5.361935030014117
12162,5.361935030014117
12163,5.361935030014117
12164,5.361935030014117
12165,5.361935030014117
12166,5.361935030014117
12167,5.361935030014117
12168,5.361935030014117
12169,5.361935030014117
12170,5.361935030014117
12171,3.6872435834851753
12172,2.3683181573275425
12173,1.4669773969529032
12174,1.4669773969529032
12175,1.4669773969529032
12176,0.0
12177,0.0
12178,2.0925476317992198
12179,2.0925476317992198
12180,2.0925476317992198
12181,2.0925476317992198
12182,2.0925476317992198
12183,2.0925476317992198
12184,2.0925476317992198
12185,2.0925476317992198
12186,2.0925476317992198
12187,2.0925476317992198
12188,2.0925476317992198
12189,2.209065597295245
12190,2.4435759376501567
12191,2.4435759376501567
12192,2.4435759376501567
12193,2.4435759376501567
12194,2.4435759376501567
12195,2.4435759376501567
12196,2.4435759376501567
12197,2.4435759376501567
12198,2.4435759376501567
12199,2.4435759376501567
12200,2.4435759376501567
12201,2.4435759376501567
12202,2.4435759376501567
12203,2.4435759376501567
12204,2.4435759376501567
12205,2.4435759376501567
12206,2.4435759376501567
12207,2.4435759376501567
12208,2.4435759376501567
12209,2.8178169190237474
12210,3.2105328613996202
12211,3.9487738240511585
12212,4.341489766427031
12213,3.034374019379557
12214,2.6416580770036844
12215,2.2489421346278116
12216,2.2489421346278116
12217,2.2489421346278116
12218,2.2489421346278116
12219,2.2489421346278116
12220,2.2489421346278116
12221,2.2489421346278116
12222,2.2489421346278116
12223,1.8979138287768749
12224,1.8979138287768749
12225,1.8979138287768749
12226,1.8979138287768749
12227,1.8979138287768749
12228,1.8979138287768749
12229,1.8979138287768749
12230,2.2090655972952447
12231,2.32558356279127
12232,2.32558356279127
12233,2.32558356279127
12234,2.32558356279127
12235,2.32558356279127
12236,2.32558356279127
12237,2.32558356279127
12238,2.4421015282872958
12239,2.4421015282872958
12240,2.4421015282872958
12241,2.4421015282872958
12242,2.4421015282872958
12243,2.4421015282872958
12244,2.4421015282872958
12245,0.5441876995104213
12246,0.5441876995104213
12247,0.5441876995104213
12248,0.5441876995104213
12249,0.5441876995104213
12250,0.5441876995104213
12251,0.5441876995104213
12252,0.5441876995104213
12253,0.5441876995104213
12254,0.5441876995104213
12255,0.5441876995104213
12256,0.5441876995104213
12257,0.5441876995104213
12258,0.5441876995104213
12259,0.5441876995104213
12260,1.8979138287768749
12261,1.8979138287768749
12262,1.8979138287768749
12263,1.8979138287768749
12264,2.2090655972952447
12265,2.32558356279127
12266,1.9866952744158226
12267,0.35102830585093703
12268,2.32558356279127
12269,2.32558356279127
12270,2.32558356279127
12271,2.32558356279127
12272,2.4421015282872958
12273,2.4421015282872958
12274,2.4421015282872958
12275,2.4421015282872958
12276,0.2345103403549114
12277,0.2345103403549114
12278,0.2345103403549114
12279,0.2345103403549114
12280,0.2345103403549114
12281,0.2345103403549114
12282,0.2345103403549114
12283,0.2345103403549114
12284,0.2345103403549114
12285,0.2345103403549114
12286,0.2345103403549114
12287,0.2345103403549114
12288,0.2345103403549114
12289,0.3243958439890044
12290,0.3243958439890044
12291,0.3243958439890044
12292,0.08988550363409298
12293,0.08988550363409298
12294,0.08988550363409298
12295,0.08988550363409298
12296,0.08988550363409298
12297,0.08988550363409298
12298,0.08988550363409298
12299,0.08988550363409298
12300,0.08988550363409298
12301,0.08988550363409298
12302,0.08988550363409298
12303,0.08988550363409298
12304,0.08988550363409298
12305,0.08988550363409298
12306,0.08988550363409298
12307,0.08988550363409298
12308,0.08988550363409298
12309,0.08988550363409298
12310,0.08988550363409298
12311,0.08988550363409298
12312,0.08988550363409298
12313,0.08988550363409298
12314,0.08988550363409298
12315,0.08988550363409298
12316,0.08988550363409298
12317,0.08988550363409298
12318,0.08988550363409298
12319,0.24117562224703432
12320,0.24117562224703432
12321,0.24117562224703432
12322,0.24117562224703432
12323,0.24117562224703432
12324,0.24117562224703432
12325,0.24117562224703432
12326,0.24117562224703432
12327,0.24117562224703432
12328,0.24117562224703432
12329,0.24117562224703432
12330,0.24117562224703432
12331,0.24117562224703432
12332,0.24117562224703432
12333,0.24117562224703432
12334,0.24117562224703432
12335,0.24117562224703432
12336,0.24117562224703432
12337,0.24117562224703432
12338,0.24117562224703432
12339,0.24117562224703432
12340,0.24117562224703432
12341,0.24117562224703432
12342,0.24117562224703432
12343,0.24117562224703432
12344,0.24117562224703432
12345,0.24117562224703432
12346,0.15129011861294134
12347,0.15129011861294134
12348,0.15129011861294134
12349,0.15129011861294134
12350,0.15129011861294134
12351,0.15129011861294134
12352,0.15129011861294134
12353,0.15129011861294134
12354,0.15129011861294134
12355,0.15129011861294134
12356,0.15129011861294134
12357,0.15129011861294134
12358,0.15129011861294134
12359,0.15129011861294134
12360,0.15129011861294134
12361,0.15129011861294134
12362,0.15129011861294134
12363,0.15129011861294134
12364,0.15129011861294134
12365,0.15129011861294134
12366,0.15129011861294134
12367,0.15129011861294134
12368,0.15129011861294134
12369,0.15129011861294134
12370,0.15129011861294134
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.32439584398900445
12391,0.32439584398900445
12392,0.32439584398900445
12393,0.32439584398900445
12394,0.32439584398900445
12395,0.32439584398900445
12396,0.32439584398900445
12397,0.32439584398900445
12398,0.32439584398900445
12399,0.32439584398900445
12400,0.32439584398900445
12401,0.32439584398900445
12402,0.32439584398900445
12403,0.32439584398900445
12404,0.32439584398900445
12405,0.32439584398900445
12406,0.32439584398900445
12407,1.935998077662726
12408,1.935998077662726
12409,1.935998077662726
12410,1.935998077662726
12411,1.935998077662726
12412,1.935998077662726
12413,1.935998077662726
12414,1.935998077662726
12415,1.935998077662726
12416,1.935998077662726
12417,1.935998077662726
12418,1.935998077662726
12419,1.935998077662726
12420,1.935998077662726
12421,1.935998077662726
12422,1.935998077662726
12423,1.935998077662726
12424,1.6116022336737217
12425,1.6116022336737217
12426,1.6116022336737217
12427,1.841218378326494
12428,3.1320369332593345
12429,3.5247528756352073
12430,3.9174688180110797
12431,4.310184760386953
12432,4.44517768688526
12433,4.561695652381286
12434,4.561695652381286
12435,4.561695652381286
12436,4.561695652381286
12437,4.561695652381286
12438,4.561695652381286
12439,4.561695652381286
12440,4.561695652381286
12441,4.561695652381286
12442,3.9928208679853503
12443,2.9500934187075636
12444,2.9500934187075636
12445,2.9500934187075636
12446,2.9500934187075636
12447,3.911684145479372
12448,4.04667707197768
12449,4.276293216630452
12450,4.411286143128759
12451,4.411286143128759
12452,4.411286143128759
12453,4.411286143128759
12454,4.411286143128759
12455,4.411286143128759
12456,4.411286143128759
12457,4.501171646762852
12458,4.501171646762852
12459,7.95417728993674
12460,7.95417728993674
12461,3.542891146807981
12462,3.542891146807981
12463,3.313275002155208
12464,2.152555178018536
12465,1.8995698766613427
12466,1.8995698766613427
12467,0.48260144600996563
12468,0.08988550363409298
12469,0.08988550363409298
12470,0.08988550363409298
12471,0.20640346913011856
12472,0.20640346913011856
12473,0.44091380948502995
12474,0.44091380948502995
12475,0.44091380948502995
12476,0.44091380948502995
12477,0.44091380948502995
12478,0.44091380948502995
12479,0.7520655780034
12480,1.377817451371324
12481,1.377817451371324
12482,1.377817451371324
12483,1.377817451371324
12484,1.377817451371324
12485,1.4677029550054168
12486,1.4677029550054168
12487,1.4677029550054168
12488,1.9867326020167655
12489,2.325991241759928
12490,2.325991241759928
12491,2.325991241759928
12492,2.325991241759928
12493,2.325991241759928
12494,2.325991241759928
12495,2.325991241759928
12496,2.325991241759928
12497,2.325991241759928
12498,2.325991241759928
12499,2.32558356279127
12500,2.2861147044273613
12501,1.9749629359089915
12502,1.9749629359089915
12503,1.9749629359089915
12504,1.9749629359089915
12505,1.9749629359089915
12506,1.858444970412966
12507,1.3492110625410678
12508,1.3492110625410678
12509,1.500501181154009
12510,1.500501181154009
12511,1.500501181154009
12512,1.500501181154009
12513,1.500501181154009
12514,1.500501181154009
12515,1.500501181154009
12516,1.410615677519916
12517,1.410615677519916
12518,1.410615677519916
12519,1.410615677519916
12520,1.410615677519916
12521,1.410615677519916
12522,0.8915860305085672
12523,0.8915860305085672
12524,0.8915860305085672
12525,0.8915860305085672
12526,0.8915860305085672
12527,0.8915860305085672
12528,0.8915860305085672
12529,1.5139181175372123
12530,2.5566455668149985
12531,2.5566455668149985
12532,2.5566455668149985
12533,2.5566455668149985
12534,2.5566455668149985
12535,2.6101028694477084
12536,2.6101028694477084
12537,2.6101028694477084
12538,2.6101028694477084
12539,2.6101028694477084
12540,2.6101028694477084
12541,2.6101028694477084
12542,2.298951100929338
12543,3.2969700287025296
12544,3.549955330059723
12545,3.549955330059723
12546,3.549955330059723
12547,3.549955330059723
12548,3.549955330059723
12549,3.3986652114467817
12550,3.3986652114467817
12551,3.3986652114467817
12552,3.8278093548240375
12553,3.8278093548240375
12554,3.8278093548240375
12555,4.0574254994768095
12556,4.703126743209875
12557,3.665293489634228
12558,3.1826920436242627
12559,3.1826920436242627
12560,3.1826920436242627
12561,3.1826920436242627
12562,3.1826920436242627
12563,3.1826920436242627
12564,3.1826920436242627
12565,3.1826920436242627
12566,3.1826920436242627
12567,1.931687814493878
12568,1.931687814493878
12569,1.931687814493878
12580,5.138744136350522
12581,6.162483973670691
12582,6.162483973670691
12583,6.162483973670691
12584,6.162483973670691
12585,6.184588658308202
12586,5.44643159233705
12587,3.455421235858484
12588,3.455421235858484
12589,3.455421235858484
12590,3.455421235858484
12591,3.435473023007322
12592,3.435473023007322
12593,3.435473023007322
12594,3.435473023007322
12595,3.435473023007322
12596,3.435473023007322
12597,4.744349786989553
12598,4.744349786989553
12599,4.744349786989553
12600,4.744349786989553
12601,3.6222948473797034
12602,1.8508672848694152
