index_v2,RBP_ZCRB1_expr_aff_50
8866,403.43362047381584
8867,403.43362047381584
8868,724.7289916123437
8869,1166.6256301629521
8870,1166.6256301629521
8871,1166.6256301629521
8872,1166.6256301629521
8873,1166.6256301629521
8874,0.0
8875,410.7510042746074
8876,829.5266718012879
8877,1392.0157489827498
8878,1073.7686909759905
8879,1073.7686909759905
8880,441.1728127096303
8881,1395.4779641932976
8882,1395.4779641932976
8883,1814.8145172279344
8884,1814.8145172279344
8885,744.762873420272
8886,57.83926493242299
8887,0.0
8888,126.79028233291885
8889,0.0
8890,0.0
8891,0.0
8892,0.0
8893,0.0
8894,362.14657174616667
8895,362.14657174616667
8896,362.14657174616667
8897,362.14657174616667
8898,362.14657174616667
8899,476.9063862812767
8900,476.9063862812767
8901,403.43362047381584
8902,403.43362047381584
8903,403.43362047381584
8904,403.43362047381584
8905,724.7289916123437
8906,1166.6256301629521
8907,0.0
8908,709.7033422645147
8909,829.5266718012879
8910,1392.0157489827498
8911,1392.0157489827498
8912,1392.0157489827498
8913,1392.0157489827498
8914,1392.0157489827498
8915,1073.7686909759905
8916,1073.7686909759905
8917,441.1728127096303
8918,1395.4779641932976
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,79.79975390954331
8945,79.79975390954331
8946,79.79975390954331
8947,79.79975390954331
8948,79.79975390954331
8949,79.79975390954331
8950,79.79975390954331
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,129.30825544083316
8970,129.30825544083316
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,29.565865145914596
8976,158.87412058674775
8977,158.87412058674775
8978,158.87412058674775
8979,129.30825544083316
8980,129.30825544083316
8981,129.30825544083316
8982,129.30825544083316
8983,129.30825544083316
8984,129.30825544083316
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,76.18871078729123
9006,76.18871078729123
9007,76.18871078729123
9008,0.0
9009,0.0
9010,0.0
9011,30.47516099328451
9012,39.696307532650046
9013,30.47516099328451
9014,30.47516099328451
9015,30.47516099328451
9016,30.47516099328451
9017,30.47516099328451
9018,30.47516099328451
9019,30.47516099328451
9020,30.47516099328451
9021,30.47516099328451
9022,30.47516099328451
9023,30.47516099328451
9024,30.47516099328451
9025,30.47516099328451
9026,30.47516099328451
9027,30.47516099328451
9028,30.47516099328451
9029,30.47516099328451
9030,30.47516099328451
9031,30.47516099328451
9032,30.47516099328451
9033,30.47516099328451
9034,30.47516099328451
9035,30.47516099328451
9036,30.47516099328451
9037,30.47516099328451
9038,61.62937629088253
9039,61.62937629088253
9040,38.998752627191706
9041,38.998752627191706
9042,38.998752627191706
9043,38.998752627191706
9044,38.998752627191706
9045,38.998752627191706
9046,38.998752627191706
9047,38.998752627191706
9048,38.998752627191706
9049,38.998752627191706
9050,38.998752627191706
9051,38.998752627191706
9052,38.998752627191706
9053,527.1572171637324
9054,527.1572171637324
9055,527.1572171637324
9056,57.6398836231639
9057,0.0
9058,0.0
9059,0.0
9060,0.0
9061,0.0
9062,0.0
9063,0.0
9064,0.0
9065,0.0
9066,27.617396598393967
9067,27.617396598393967
9068,27.617396598393967
9069,166.15590226913406
9070,245.95565617867737
9071,245.95565617867737
9072,503.7753028827295
9073,503.7753028827295
9074,503.7753028827295
9075,503.7753028827295
9076,503.7753028827295
9077,503.7753028827295
9078,503.7753028827295
9079,503.7753028827295
9080,557.33339000633
9081,557.33339000633
9082,557.33339000633
9083,557.33339000633
9084,557.33339000633
9085,557.33339000633
9086,557.33339000633
9087,557.33339000633
9088,557.33339000633
9089,557.33339000633
9090,557.33339000633
9091,557.33339000633
9092,557.33339000633
9093,557.33339000633
9094,557.33339000633
9095,620.5966291477425
9096,592.9792325493485
9097,0.0
9098,0.0
9099,0.0
9100,0.0
9101,0.0
9102,0.0
9103,0.0
9104,0.0
9105,338.58934674766124
9106,338.58934674766124
9107,338.58934674766124
9108,338.58934674766124
9109,338.58934674766124
9110,338.58934674766124
9111,338.58934674766124
9112,338.58934674766124
9113,338.58934674766124
9114,338.58934674766124
9115,338.58934674766124
9116,338.58934674766124
9117,663.9090364257141
9118,717.4671235493146
9119,659.8272399261506
9120,659.8272399261506
9121,389.736248954663
9122,389.736248954663
9123,362.11885235626903
9124,362.11885235626903
9125,362.11885235626903
9126,362.11885235626903
9127,362.11885235626903
9128,362.11885235626903
9129,362.11885235626903
9130,362.11885235626903
9131,0.0
9132,0.0
9133,0.0
9134,0.0
9135,0.0
9136,61.91622105316291
9137,61.91622105316291
9138,61.91622105316291
9139,61.91622105316291
9140,61.91622105316291
9141,201.30432713339076
9142,201.30432713339076
9143,201.30432713339076
9144,201.30432713339076
9145,201.30432713339076
9146,201.30432713339076
9147,201.30432713339076
9148,201.30432713339076
9149,201.30432713339076
9150,201.30432713339076
9151,167.00550267862178
9152,162.44232048634242
9153,162.44232048634242
9154,162.44232048634242
9155,162.44232048634242
9156,162.44232048634242
9157,162.44232048634242
9158,158.83127736409034
9159,99.24292519340581
9160,99.24292519340581
9161,99.24292519340581
9162,99.24292519340581
9163,188.48554967208847
9164,76.18871078729123
9165,76.18871078729123
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9182,0.0
9183,0.0
9184,0.0
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,295.5864014659487
9191,295.5864014659487
9192,295.5864014659487
9193,295.5864014659487
9194,295.5864014659487
9195,295.5864014659487
9196,295.5864014659487
9197,295.5864014659487
9198,295.5864014659487
9199,295.5864014659487
9200,198.93361502825488
9201,198.93361502825488
9202,198.93361502825488
9203,356.31588894633734
9204,383.9332855447313
9205,383.9332855447313
9206,274.111044610418
9207,212.6170671148704
9208,212.6170671148704
9209,212.6170671148704
9210,212.6170671148704
9211,212.6170671148704
9212,212.6170671148704
9213,212.6170671148704
9214,212.6170671148704
9215,212.6170671148704
9216,212.6170671148704
9217,212.6170671148704
9218,118.18037486387568
9219,90.56297826548172
9220,90.56297826548172
9221,90.56297826548172
9222,90.56297826548172
9223,90.56297826548172
9224,334.66605676417396
9225,334.66605676417396
9226,334.66605676417396
9227,334.66605676417396
9228,334.66605676417396
9229,334.66605676417396
9230,334.66605676417396
9231,334.66605676417396
9232,334.66605676417396
9233,334.66605676417396
9234,334.66605676417396
9235,334.66605676417396
9236,334.66605676417396
9237,334.66605676417396
9238,334.66605676417396
9239,334.66605676417396
9240,432.14010261285995
9241,419.30211410057757
9242,419.30211410057757
9243,234.33584544623866
9244,164.47919619594657
9245,164.47919619594657
9246,164.47919619594657
9247,164.47919619594657
9248,164.47919619594657
9249,390.6292343141504
9250,253.7674347165977
9251,253.7674347165977
9252,253.7674347165977
9253,380.17508253988296
9254,154.02504442167924
9255,154.02504442167924
9256,154.02504442167924
9257,154.02504442167924
9258,154.02504442167924
9259,154.02504442167924
9260,154.02504442167924
9261,154.02504442167924
9262,363.58967565091103
9263,363.58967565091103
9264,363.58967565091103
9265,363.58967565091103
9266,363.58967565091103
9267,363.58967565091103
9268,363.58967565091103
9269,363.58967565091103
9270,363.58967565091103
9271,363.58967565091103
9272,363.58967565091103
9273,335.972279052517
9274,335.972279052517
9275,335.972279052517
9276,150.41400129942716
9277,150.41400129942716
9278,150.41400129942716
9279,150.41400129942716
9280,150.41400129942716
9281,150.41400129942716
9282,150.41400129942716
9283,150.41400129942716
9284,150.41400129942716
9285,150.41400129942716
9286,150.41400129942716
9287,150.41400129942716
9288,150.41400129942716
9289,150.41400129942716
9290,150.41400129942716
9291,150.41400129942716
9292,150.41400129942716
9293,150.41400129942716
9294,150.41400129942716
9295,150.41400129942716
9296,150.41400129942716
9297,150.41400129942716
9298,150.41400129942716
9299,150.41400129942716
9300,150.41400129942716
9301,935.7500071039459
9302,550.3651173876744
9303,440.5428764533613
9304,196.12755109343385
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,60.5404912407118
9314,60.5404912407118
9315,60.5404912407118
9316,60.5404912407118
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,29.565865145914596
9322,196.12755109343385
9323,196.12755109343385
9324,196.12755109343385
9325,196.12755109343385
9326,196.12755109343385
9327,196.12755109343385
9328,196.12755109343385
9329,196.12755109343385
9330,196.12755109343385
9331,229.4742364781755
9332,232.79843483814722
9333,232.79843483814722
9334,232.79843483814722
9335,293.33892607885906
9336,293.33892607885906
9337,293.33892607885906
9338,293.33892607885906
9339,293.33892607885906
9340,126.40764782328525
9341,126.40764782328525
9342,126.40764782328525
9343,198.97645825091237
9344,198.97645825091237
9345,198.97645825091237
9346,198.97645825091237
9347,264.6654032219677
9348,264.6654032219677
9349,264.6654032219677
9350,264.6654032219677
9351,264.6654032219677
9352,264.6654032219677
9353,264.6654032219677
9354,264.6654032219677
9355,264.6654032219677
9356,264.6654032219677
9357,264.6654032219677
9358,264.6654032219677
9359,750.7088709560948
9360,750.7088709560948
9361,678.1400605284678
9362,678.1400605284678
9363,265.2342264562411
9364,265.2342264562411
9365,265.2342264562411
9366,265.2342264562411
9367,265.2342264562411
9368,265.2342264562411
9369,265.2342264562411
9370,133.02815304820592
9371,133.02815304820592
9372,133.02815304820592
9373,83.08110904685759
9374,83.08110904685759
9375,83.08110904685759
9376,83.08110904685759
9377,275.31407709563575
9378,275.31407709563575
9379,275.31407709563575
9380,275.31407709563575
9381,928.1262394062778
9382,928.1262394062778
9383,928.1262394062778
9384,928.1262394062778
9385,928.1262394062778
9386,928.1262394062778
9387,928.1262394062778
9388,928.1262394062778
9389,928.1262394062778
9390,928.1262394062778
9391,928.1262394062778
9392,240.50622618759752
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,414.7841112185064
9400,414.7841112185064
9401,422.62864854810005
9402,422.62864854810005
9403,422.62864854810005
9404,422.62864854810005
9405,669.488691247076
9406,669.488691247076
9407,573.1035304485606
9408,573.1035304485606
9409,573.1035304485606
9410,573.1035304485606
9411,573.1035304485606
9412,573.1035304485606
9413,573.1035304485606
9414,573.1035304485606
9415,573.1035304485606
9416,573.1035304485606
9417,573.1035304485606
9418,337.39884706543825
9419,337.39884706543825
9420,337.39884706543825
9421,287.1141201013394
9422,430.6673016609431
9423,430.6673016609431
9424,614.0043976026882
9425,607.7423301475776
9426,607.7423301475776
9427,607.7423301475776
9428,607.7423301475776
9429,607.7423301475776
9430,448.4115876819744
9431,448.4115876819744
9432,53.55808712360041
9433,53.55808712360041
9434,53.55808712360041
9435,53.55808712360041
9436,53.55808712360041
9437,53.55808712360041
9438,193.6086978612292
9439,336.35403343786027
9440,631.6535901415286
9441,836.6648512647068
9442,743.3988975244076
9443,1247.174200407137
9444,1302.8469461591424
9445,1302.8469461591424
9446,980.1362463613315
9447,524.9322576674995
9448,709.9319281839759
9449,819.7541691182892
9450,1125.0927213487441
9451,143.6216002875694
9452,143.6216002875694
9453,593.2330461751974
9454,623.2555331999673
9455,623.2555331999673
9456,1021.2964861381698
9457,1021.2964861381698
9458,1198.4516193250527
9459,1190.01016936137
9460,1190.01016936137
9461,1230.1125070255343
9462,1230.1125070255343
9463,1230.1125070255343
9464,1230.1125070255343
9465,820.8855266654112
9466,820.8855266654112
9467,1259.217263707991
9468,1100.4592599774576
9469,472.63056149734876
9470,472.63056149734876
9471,472.63056149734876
9472,472.63056149734876
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,60.5404912407118
9485,60.5404912407118
9486,127.07294213103215
9487,338.56517284864174
9488,338.56517284864174
9489,338.56517284864174
9490,338.56517284864174
9491,338.56517284864174
9492,338.56517284864174
9493,53.55808712360042
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,279.7081252418042
9513,0.0
9514,0.0
9515,0.0
9516,593.73251127671
9517,513.9327573671667
9518,513.9327573671667
9519,103.06658865489028
9520,103.06658865489028
9521,259.0401016240901
9522,259.0401016240901
9523,259.0401016240901
9524,259.0401016240901
9525,252.35867376771515
9526,252.35867376771515
9527,252.35867376771515
9528,252.35867376771515
9529,252.35867376771515
9530,0.0
9531,0.0
9532,0.0
9533,127.78337763573634
9534,216.97062608876698
9535,216.97062608876698
9536,216.97062608876698
9537,283.5030769790873
9538,380.4792330801835
9539,380.4792330801835
9540,380.4792330801835
9541,380.4792330801835
9542,380.4792330801835
9543,380.4792330801835
9544,380.4792330801835
9545,380.4792330801835
9546,380.4792330801835
9547,380.4792330801835
9548,380.4792330801835
9549,380.4792330801835
9550,380.4792330801835
9551,380.4792330801835
9552,403.7460678255305
9553,433.5987777337255
9554,433.5987777337255
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,1.3757298124510813
9561,60.96408198313562
9562,60.96408198313562
9563,60.96408198313562
9564,147.4452637490539
9565,147.4452637490539
9566,147.4452637490539
9567,147.4452637490539
9568,248.56338385642354
9569,248.56338385642354
9570,248.56338385642354
9571,248.56338385642354
9572,248.56338385642354
9573,248.56338385642354
9574,190.92350023325963
9575,190.92350023325963
9576,23.05421440611459
9577,53.55808712360042
9578,53.55808712360042
9579,53.55808712360042
9580,53.55808712360042
9581,53.55808712360042
9582,53.55808712360042
9583,53.55808712360042
9584,129.30825544083316
9585,258.61651088166633
9586,258.61651088166633
9587,258.61651088166633
9588,129.30825544083316
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,662.9625943591997
9594,662.9625943591997
9595,662.9625943591997
9596,662.9625943591997
9597,336.68841156073415
9598,464.04819845404666
9599,464.04819845404666
9600,464.04819845404666
9601,464.04819845404666
9602,214.17534678210464
9603,127.35978689331252
9604,127.35978689331252
9605,127.35978689331252
9606,127.35978689331252
9607,127.35978689331252
9608,127.35978689331252
9609,127.35978689331252
9610,0.0
9611,0.0
9612,159.33074246560307
9613,159.33074246560307
9614,159.33074246560307
9615,159.33074246560307
9616,388.09784827895106
9617,388.09784827895106
9618,388.09784827895106
9619,388.09784827895106
9620,388.09784827895106
9621,228.76710581334797
9622,228.76710581334797
9623,228.76710581334797
9624,228.76710581334797
9625,228.76710581334797
9626,228.76710581334797
9627,228.76710581334797
9628,228.76710581334797
9629,0.0
9630,0.0
9631,0.0
9632,490.7463161172083
9633,490.7463161172083
9634,490.7463161172083
9635,490.7463161172083
9636,727.6010286991641
9637,727.6010286991641
9638,727.6010286991641
9639,727.6010286991641
9640,346.90917527974807
9641,346.90917527974807
9642,346.90917527974807
9643,346.90917527974807
9644,698.4316040218825
9645,698.4316040218825
9646,698.4316040218825
9647,698.4316040218825
9648,315.98171181983855
9649,411.5911712445933
9650,315.98171181983855
9651,315.98171181983855
9652,315.98171181983855
9653,315.98171181983855
9654,315.98171181983855
9655,315.98171181983855
9656,315.98171181983855
9657,315.98171181983855
9658,1581.2646062977049
9659,1581.2646062977049
9660,1581.2646062977049
9661,1581.2646062977049
9662,177.7304216370846
9663,177.7304216370846
9664,177.7304216370846
9665,177.7304216370846
9666,381.60165055280424
9667,381.60165055280424
9668,381.60165055280424
9669,381.60165055280424
9670,637.7391438934285
9671,637.7391438934285
9672,637.7391438934285
9673,637.7391438934285
9674,315.98171181983855
9675,315.98171181983855
9676,315.98171181983855
9677,315.98171181983855
9678,314.02438603490583
9679,314.02438603490583
9680,314.02438603490583
9681,314.02438603490583
9682,517.342391437984
9683,517.342391437984
9684,517.342391437984
9685,517.342391437984
9686,315.98171181983855
9687,315.98171181983855
9688,315.98171181983855
9689,315.98171181983855
9690,291.97535834369666
9691,291.97535834369666
9692,291.97535834369666
9693,291.97535834369666
9694,517.342391437984
9695,517.342391437984
9696,517.342391437984
9697,517.342391437984
9698,107.58692762451217
9699,107.58692762451217
9700,107.58692762451217
9701,107.58692762451217
9702,328.6438880380245
9703,328.6438880380245
9704,328.6438880380245
9705,328.6438880380245
9706,328.6438880380245
9707,328.6438880380245
9708,328.6438880380245
9709,328.6438880380245
9710,328.6438880380245
9711,328.6438880380245
9712,328.6438880380245
9713,227.5257679306549
9714,2034.8909357131874
9715,2034.8909357131874
9716,2034.8909357131874
9717,2034.8909357131874
9718,1814.8145172279344
9719,744.762873420272
9720,57.83926493242299
9721,0.0
9722,126.79028233291885
9723,126.79028233291885
9724,126.79028233291885
9725,126.79028233291885
9726,126.79028233291885
9727,0.0
9728,362.14657174616667
9729,362.14657174616667
9730,362.14657174616667
9731,362.14657174616667
9732,362.14657174616667
9733,362.14657174616667
9734,476.9063862812767
9735,476.9063862812767
9736,476.9063862812767
9737,403.43362047381584
9738,403.43362047381584
9739,403.43362047381584
9740,403.43362047381584
9741,724.7289916123437
9742,1166.6256301629521
9743,1166.6256301629521
9744,1166.6256301629521
9745,1166.6256301629521
9746,1166.6256301629521
9747,0.0
9748,709.7033422645147
9749,829.5266718012879
9750,1392.0157489827498
9751,1073.7686909759905
9752,1073.7686909759905
9753,441.1728127096303
9754,1395.4779641932976
9755,1395.4779641932976
9756,1814.8145172279344
9757,1814.8145172279344
9758,1814.8145172279344
9759,1814.8145172279344
9760,1814.8145172279344
9761,281.1650865478619
9762,281.1650865478619
9763,603.2164468615578
9764,516.5990529379941
9765,516.5990529379941
9766,516.5990529379941
9767,516.5990529379941
9768,245.20046713508592
9769,245.20046713508592
9770,245.20046713508592
9771,245.20046713508592
9772,0.0
9773,30.47516099328451
9774,30.47516099328451
9775,30.47516099328451
9776,30.47516099328451
9777,30.47516099328451
9778,338.58934674766124
9779,338.58934674766124
9780,338.58934674766124
9781,201.30432713339076
9782,201.30432713339076
9783,0.0
9784,0.0
9785,212.6170671148704
9786,276.9505462084958
9787,212.6170671148704
9788,212.6170671148704
9789,212.6170671148704
9790,212.6170671148704
9791,212.6170671148704
9792,212.6170671148704
9793,334.66605676417396
9794,334.66605676417396
9795,334.66605676417396
9796,154.02504442167924
9797,154.02504442167924
9798,154.02504442167924
9799,154.02504442167924
9800,150.41400129942716
9801,150.41400129942716
9802,150.41400129942716
9803,196.12755109343385
9804,196.12755109343385
9805,196.12755109343385
9806,293.33892607885906
9807,293.33892607885906
9808,293.33892607885906
9809,293.33892607885906
9810,293.33892607885906
9811,264.6654032219677
9812,344.7476205906577
9813,264.6654032219677
9814,264.6654032219677
9815,264.6654032219677
9816,264.6654032219677
9817,264.6654032219677
9818,264.6654032219677
9819,264.6654032219677
9820,264.6654032219677
9821,355.2283814874494
9822,418.5347038747601
9823,265.2342264562411
9824,83.08110904685759
9825,83.08110904685759
9826,275.31407709563575
9827,275.31407709563575
9828,275.31407709563575
9829,275.31407709563575
9830,275.31407709563575
9831,928.1262394062778
9832,928.1262394062778
9833,669.488691247076
9834,573.1035304485606
9835,1247.174200407137
9836,1243.8500020471654
9837,0.0
9838,0.0
9839,252.35867376771515
9840,252.35867376771515
9841,380.4792330801835
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,147.4452637490539
9847,248.56338385642354
9848,381.60165055280424
9849,637.7391438934285
9850,727.6010286991641
9851,727.6010286991641
9852,727.6010286991641
9853,727.6010286991641
9854,727.6010286991641
9855,727.6010286991641
9856,727.6010286991641
9857,727.6010286991641
9858,727.6010286991641
9859,346.90917527974807
9860,451.87663851349146
9861,346.90917527974807
9862,346.90917527974807
9863,346.90917527974807
9864,346.90917527974807
9865,698.4316040218825
9866,698.4316040218825
9867,315.98171181983855
9868,315.98171181983855
9869,315.98171181983855
9870,315.98171181983855
9871,315.98171181983855
9872,315.98171181983855
9873,291.97535834369666
9874,291.97535834369666
9875,291.97535834369666
9876,291.97535834369666
9877,291.97535834369666
9878,291.97535834369666
9879,321.54122348961124
9880,321.54122348961124
9881,1551.6987411517898
9882,314.02438603490583
9883,314.02438603490583
9884,517.342391437984
9885,177.7304216370846
9886,328.6438880380245
9887,328.6438880380245
9888,328.6438880380245
9889,328.6438880380245
9890,328.6438880380245
9891,328.6438880380245
9892,328.6438880380245
9893,328.6438880380245
9894,328.6438880380245
9895,154.02504442167924
9896,154.02504442167924
9897,154.02504442167924
9898,154.02504442167924
9899,150.41400129942716
9900,150.41400129942716
9901,150.41400129942716
9902,150.41400129942716
9903,196.12755109343385
9904,196.12755109343385
9905,196.12755109343385
9906,196.12755109343385
9907,293.33892607885906
9908,293.33892607885906
9909,293.33892607885906
9910,264.6654032219677
9911,264.6654032219677
9912,264.6654032219677
9913,264.6654032219677
9914,264.6654032219677
9915,344.7476205906577
9916,264.6654032219677
9917,264.6654032219677
9918,264.6654032219677
9919,264.6654032219677
9920,264.6654032219677
9921,344.7476205906577
9922,264.6654032219677
9923,264.6654032219677
9924,264.6654032219677
9925,264.6654032219677
9926,264.6654032219677
9927,355.2283814874494
9928,83.08110904685759
9929,275.31407709563575
9930,275.31407709563575
9931,275.31407709563575
9932,275.31407709563575
9933,275.31407709563575
9934,275.31407709563575
9935,1247.174200407137
9936,1243.8500020471654
9937,1243.8500020471654
9938,1243.8500020471654
9939,727.6010286991641
9940,727.6010286991641
9941,727.6010286991641
9942,727.6010286991641
9943,346.90917527974807
9944,346.90917527974807
9945,820.6619911377077
9946,820.6619911377077
9947,820.6619911377077
9948,827.1307986548502
9949,315.98171181983855
9950,315.98171181983855
9951,315.98171181983855
9952,315.98171181983855
9953,315.98171181983855
9954,315.98171181983855
9955,315.98171181983855
9956,291.97535834369666
9957,291.97535834369666
9958,321.54122348961124
9959,321.54122348961124
9960,263.7799233593945
9961,263.7799233593945
9962,263.7799233593945
9963,263.7799233593945
9964,263.7799233593945
9965,263.7799233593945
9966,263.7799233593945
9967,263.7799233593945
9968,263.7799233593945
9969,263.7799233593945
9970,263.7799233593945
9971,263.7799233593945
9972,263.7799233593945
9973,263.7799233593945
9974,263.7799233593945
9975,263.7799233593945
9976,263.7799233593945
9977,263.7799233593945
9978,263.7799233593945
9979,263.7799233593945
9980,263.7799233593945
9981,263.7799233593945
9982,263.7799233593945
9983,263.7799233593945
9984,891.0625948877408
9985,891.0625948877408
9986,516.5990529379941
9987,516.5990529379941
9988,245.20046713508592
9989,245.20046713508592
9990,245.20046713508592
9991,585.3015501214657
9992,822.6823500512838
9993,822.6823500512838
9994,390.19362952934404
9995,390.19362952934404
9996,142.35437158579774
9997,142.35437158579774
9998,603.0934220561495
9999,197.88612776734013
10000,1527.4747315561444
10001,584.4576792645012
10002,245.20046713508592
10003,245.20046713508592
10004,245.20046713508592
10005,245.20046713508592
10006,390.19362952934404
10007,142.35437158579774
10008,603.0934220561495
10009,197.88612776734013
10010,1527.4747315561444
10011,0.0
10012,0.0
10013,601.5733292748945
10014,601.5733292748945
10015,601.5733292748945
10016,601.5733292748945
10017,601.5733292748945
10018,601.5733292748945
10019,601.5733292748945
10020,601.5733292748945
10021,601.5733292748945
10022,601.5733292748945
10023,601.5733292748945
10024,601.5733292748945
10025,601.5733292748945
10026,748.4752329001961
10027,748.4752329001961
10028,748.4752329001961
10029,748.4752329001961
10030,748.4752329001961
10031,748.4752329001961
10032,748.4752329001961
10033,748.4752329001961
10034,748.4752329001961
10035,748.4752329001961
10036,775.3619025439411
10037,775.3619025439411
10038,775.3619025439411
10039,775.3619025439411
10040,775.3619025439411
10041,775.3619025439411
10042,173.78857326904648
10043,173.78857326904648
10044,26.88666964374487
10045,26.88666964374487
10046,26.88666964374487
10047,26.88666964374487
10048,26.88666964374487
10049,260.05480015522255
10050,260.05480015522255
10051,260.05480015522255
10052,260.05480015522255
10053,260.05480015522255
10054,260.05480015522255
10055,260.05480015522255
10056,317.8940650876455
10057,317.8940650876455
10058,317.8940650876455
10059,317.8940650876455
10060,317.8940650876455
10061,317.8940650876455
10062,317.8940650876455
10063,317.8940650876455
10064,317.8940650876455
10065,317.8940650876455
10066,317.8940650876455
10067,317.8940650876455
10068,317.8940650876455
10069,317.8940650876455
10070,317.8940650876455
10071,317.8940650876455
10072,317.8940650876455
10073,317.8940650876455
10074,317.8940650876455
10075,317.8940650876455
10076,317.8940650876455
10077,317.8940650876455
10078,317.8940650876455
10079,317.8940650876455
10080,317.8940650876455
10081,317.8940650876455
10082,317.8940650876455
10083,317.8940650876455
10084,317.8940650876455
10085,317.8940650876455
10086,317.8940650876455
10087,512.191407780013
10088,436.76615489013227
10089,436.76615489013227
10090,378.9268899577093
10091,378.9268899577093
10092,378.9268899577093
10093,378.9268899577093
10094,378.9268899577093
10095,378.9268899577093
10096,378.9268899577093
10097,378.9268899577093
10098,378.9268899577093
10099,378.9268899577093
10100,378.9268899577093
10101,378.9268899577093
10102,378.9268899577093
10103,378.9268899577093
10104,378.9268899577093
10105,378.9268899577093
10106,378.9268899577093
10107,378.9268899577093
10108,378.9268899577093
10109,378.9268899577093
10110,378.9268899577093
10111,378.9268899577093
10112,378.9268899577093
10113,378.9268899577093
10114,378.9268899577093
10115,378.9268899577093
10116,378.9268899577093
10117,378.9268899577093
10118,378.9268899577093
10119,126.79028233291885
10120,126.79028233291885
10121,126.79028233291885
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,27.18504481016941
10127,27.18504481016941
10128,27.18504481016941
10129,320.20819437091836
10130,378.04745930334127
10131,378.04745930334127
10132,378.04745930334127
10133,378.04745930334127
10134,378.04745930334127
10135,378.04745930334127
10136,378.04745930334127
10137,378.04745930334127
10138,378.04745930334127
10139,378.04745930334127
10140,378.04745930334127
10141,378.04745930334127
10142,378.04745930334127
10143,378.04745930334127
10144,378.04745930334127
10145,378.04745930334127
10146,378.04745930334127
10147,378.04745930334127
10148,378.04745930334127
10149,378.04745930334127
10150,378.04745930334127
10151,378.04745930334127
10152,378.04745930334127
10153,378.04745930334127
10154,378.04745930334127
10155,378.04745930334127
10156,378.04745930334127
10157,378.04745930334127
10158,378.04745930334127
10159,378.04745930334127
10160,378.04745930334127
10161,378.04745930334127
10162,378.04745930334127
10163,378.04745930334127
10164,378.04745930334127
10165,378.04745930334127
10166,378.04745930334127
10167,378.04745930334127
10168,378.04745930334127
10169,378.04745930334127
10170,378.04745930334127
10171,378.04745930334127
10172,378.04745930334127
10173,378.04745930334127
10174,378.04745930334127
10175,378.04745930334127
10176,378.04745930334127
10177,378.04745930334127
10178,378.04745930334127
10179,378.04745930334127
10180,378.04745930334127
10181,378.04745930334127
10182,378.04745930334127
10183,378.04745930334127
10184,378.04745930334127
10185,378.04745930334127
10186,350.8624144931719
10187,350.8624144931719
10188,350.8624144931719
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
