index_v2,RBP_ZCRB1_expr_aff_50
9641,300.51392438225065
9642,300.51392438225065
9643,300.51392438225065
9644,686.1217271789135
9645,686.1217271789135
9646,686.1217271789135
9647,686.1217271789135
9648,301.54653172081424
9649,392.7882074595511
9650,301.54653172081424
9651,301.54653172081424
9652,301.54653172081424
9653,301.54653172081424
9654,301.54653172081424
9655,301.54653172081424
9656,301.54653172081424
9657,301.54653172081424
9658,1476.9119648839378
9659,1476.9119648839378
9660,1476.9119648839378
9661,1476.9119648839378
9662,157.7396290926397
9663,157.7396290926397
9664,157.7396290926397
9665,157.7396290926397
9666,405.76807499742176
9667,405.76807499742176
9668,405.76807499742176
9669,405.76807499742176
9670,602.4971300353972
9671,602.4971300353972
9672,602.4971300353972
9673,602.4971300353972
9674,301.54653172081424
9675,301.54653172081424
9676,301.54653172081424
9677,301.54653172081424
9678,302.52373839170144
9679,302.52373839170144
9680,302.52373839170144
9681,302.52373839170144
9682,464.4853022533692
9683,464.4853022533692
9684,464.4853022533692
9685,464.4853022533692
9686,301.54653172081424
9687,301.54653172081424
9688,301.54653172081424
9689,301.54653172081424
9690,276.03780977727985
9691,276.03780977727985
9692,276.03780977727985
9693,276.03780977727985
9694,464.4853022533692
9695,464.4853022533692
9696,464.4853022533692
9697,464.4853022533692
9698,94.81722680283804
9699,94.81722680283804
9700,94.81722680283804
9701,94.81722680283804
9702,321.87203718755643
9703,321.87203718755643
9704,321.87203718755643
9705,321.87203718755643
9706,321.87203718755643
9707,321.87203718755643
9708,321.87203718755643
9709,321.87203718755643
9710,321.87203718755643
9711,321.87203718755643
9712,321.87203718755643
9713,227.05481038471837
9714,2002.3851708451239
9715,2002.3851708451239
9716,2002.3851708451239
9717,2002.3851708451239
9718,1808.311838575088
9719,749.2497685649844
9720,80.31615161273837
9721,0.0
9722,114.3710601863422
9723,114.3710601863422
9724,114.3710601863422
9725,114.3710601863422
9726,114.3710601863422
9727,0.0
9728,336.1011421504784
9729,336.1011421504784
9730,336.1011421504784
9731,336.1011421504784
9732,336.1011421504784
9733,336.1011421504784
9734,442.9149314365818
9735,442.9149314365818
9736,442.9149314365818
9737,410.6006558262181
9738,410.6006558262181
9739,410.6006558262181
9740,410.6006558262181
9741,726.7057624780259
9742,1145.6033401912216
9743,1145.6033401912216
9744,1145.6033401912216
9745,1145.6033401912216
9746,1145.6033401912216
9747,0.0
9748,688.9863462354825
9749,830.0649020775189
9750,1372.2816763114354
9751,1043.592040075185
9752,1043.592040075185
9753,415.39473282912667
9754,1396.385089335392
9755,1396.385089335392
9756,1808.311838575088
9757,1808.311838575088
9758,1808.311838575088
9759,1808.311838575088
9760,1808.311838575088
9761,294.7555262401744
9762,294.7555262401744
9763,252.2110885081936
9764,252.2110885081936
9765,252.2110885081936
9766,252.2110885081936
9767,252.2110885081936
9768,115.61961429648856
9769,115.61961429648856
9770,115.61961429648856
9771,115.61961429648856
9772,0.0
9773,17.705145181571783
9774,17.705145181571783
9775,17.705145181571783
9776,17.705145181571783
9777,17.705145181571783
9778,331.7539359455228
9779,331.7539359455228
9780,331.7539359455228
9781,185.87857745562502
9782,185.87857745562502
9783,0.0
9784,0.0
9785,222.8840819724433
9786,290.3241450983692
9787,222.8840819724433
9788,222.8840819724433
9789,222.8840819724433
9790,222.8840819724433
9791,222.8840819724433
9792,222.8840819724433
9793,329.8737116868555
9794,329.8737116868555
9795,329.8737116868555
9796,163.70968012366075
9797,163.70968012366075
9798,163.70968012366075
9799,163.70968012366075
9800,149.22662891583644
9801,149.22662891583644
9802,149.22662891583644
9803,188.19086586396446
9804,188.19086586396446
9805,188.19086586396446
9806,262.9311453000545
9807,262.9311453000545
9808,262.9311453000545
9809,262.9311453000545
9810,262.9311453000545
9811,243.58997852944375
9812,317.2952130329095
9813,243.58997852944375
9814,243.58997852944375
9815,243.58997852944375
9816,243.58997852944375
9817,243.58997852944375
9818,243.58997852944375
9819,243.58997852944375
9820,243.58997852944375
9821,334.0194306768712
9822,357.3187895544265
9823,211.23905176916602
9824,46.35867547507796
9825,46.35867547507796
9826,215.56622001619536
9827,215.56622001619536
9828,215.56622001619536
9829,215.56622001619536
9830,215.56622001619536
9831,850.3257297752939
9832,850.3257297752939
9833,706.0423104343151
9834,599.4307665134235
9835,1209.1982810146624
9836,1209.1982810146624
9837,0.0
9838,0.0
9839,247.42687868668563
9840,247.42687868668563
9841,360.5931168302998
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,128.55910327332992
9847,220.8200172213504
9848,405.76807499742176
9849,602.4971300353972
9850,664.5526228300397
9851,664.5526228300397
9852,664.5526228300397
9853,664.5526228300397
9854,664.5526228300397
9855,664.5526228300397
9856,664.5526228300397
9857,664.5526228300397
9858,664.5526228300397
9859,300.51392438225065
9860,391.4431547301784
9861,300.51392438225065
9862,300.51392438225065
9863,300.51392438225065
9864,300.51392438225065
9865,686.1217271789135
9866,686.1217271789135
9867,301.54653172081424
9868,301.54653172081424
9869,301.54653172081424
9870,301.54653172081424
9871,301.54653172081424
9872,301.54653172081424
9873,276.03780977727985
9874,276.03780977727985
9875,276.03780977727985
9876,276.03780977727985
9877,276.03780977727985
9878,276.03780977727985
9879,304.753878544648
9880,304.753878544648
9881,1448.1958961165697
9882,302.52373839170144
9883,302.52373839170144
9884,464.4853022533692
9885,157.7396290926397
9886,321.87203718755643
9887,321.87203718755643
9888,321.87203718755643
9889,321.87203718755643
9890,321.87203718755643
9891,321.87203718755643
9892,321.87203718755643
9893,321.87203718755643
9894,321.87203718755643
9895,163.70968012366075
9896,163.70968012366075
9897,163.70968012366075
9898,163.70968012366075
9899,149.22662891583644
9900,149.22662891583644
9901,149.22662891583644
9902,149.22662891583644
9903,188.19086586396446
9904,188.19086586396446
9905,188.19086586396446
9906,188.19086586396446
9907,262.9311453000545
9908,262.9311453000545
9909,262.9311453000545
9910,243.58997852944375
9911,243.58997852944375
9912,243.58997852944375
9913,243.58997852944375
9914,243.58997852944375
9915,317.2952130329095
9916,243.58997852944375
9917,243.58997852944375
9918,243.58997852944375
9919,243.58997852944375
9920,243.58997852944375
9921,317.2952130329095
9922,243.58997852944375
9923,243.58997852944375
9924,243.58997852944375
9925,243.58997852944375
9926,243.58997852944375
9927,334.0194306768712
9928,46.35867547507796
9929,215.56622001619536
9930,215.56622001619536
9931,215.56622001619536
9932,215.56622001619536
9933,215.56622001619536
9934,215.56622001619536
9935,1209.1982810146624
9936,1209.1982810146624
9937,1209.1982810146624
9938,1209.1982810146624
9939,664.5526228300397
9940,664.5526228300397
9941,664.5526228300397
9942,664.5526228300397
9943,300.51392438225065
9944,300.51392438225065
9945,767.0536667323095
9946,767.0536667323095
9947,767.0536667323095
9948,767.0536667323095
9949,301.54653172081424
9950,301.54653172081424
9951,301.54653172081424
9952,301.54653172081424
9953,301.54653172081424
9954,301.54653172081424
9955,301.54653172081424
9956,276.03780977727985
9957,276.03780977727985
9958,304.753878544648
9959,304.753878544648
9960,293.4898745212446
9961,293.4898745212446
9962,293.4898745212446
9963,293.4898745212446
9964,293.4898745212446
9965,293.4898745212446
9966,293.4898745212446
9967,293.4898745212446
9968,293.4898745212446
9969,293.4898745212446
9970,293.4898745212446
9971,293.4898745212446
9972,293.4898745212446
9973,293.4898745212446
9974,293.4898745212446
9975,293.4898745212446
9976,293.4898745212446
9977,293.4898745212446
9978,293.4898745212446
9979,293.4898745212446
9980,293.4898745212446
9981,293.4898745212446
9982,293.4898745212446
9983,293.4898745212446
9984,399.6057450977893
9985,399.6057450977893
9986,252.2110885081936
9987,252.2110885081936
9988,115.61961429648856
9989,115.61961429648856
9990,115.61961429648856
9991,331.58349293051805
9992,481.47653017687855
9993,481.47653017687855
9994,175.1667594691572
9995,175.1667594691572
9996,9.468171368701109
9997,9.468171368701109
9998,374.56910654143815
9999,170.24526655419513
10000,902.5320710597824
10001,338.87322906025315
10002,115.61961429648856
10003,115.61961429648856
10004,115.61961429648856
10005,115.61961429648856
10006,175.1667594691572
10007,9.468171368701109
10008,374.56910654143815
10009,170.24526655419513
10010,902.5320710597824
10011,0.0
10012,0.0
10013,602.6450567345308
10014,602.6450567345308
10015,602.6450567345308
10016,602.6450567345308
10017,602.6450567345308
10018,602.6450567345308
10019,602.6450567345308
10020,602.6450567345308
10021,602.6450567345308
10022,602.6450567345308
10023,602.6450567345308
10024,602.6450567345308
10025,602.6450567345308
10026,678.5947540784701
10027,678.5947540784701
10028,678.5947540784701
10029,678.5947540784701
10030,678.5947540784701
10031,678.5947540784701
10032,678.5947540784701
10033,678.5947540784701
10034,678.5947540784701
10035,678.5947540784701
10036,758.2720824465532
10037,758.2720824465532
10038,758.2720824465532
10039,758.2720824465532
10040,758.2720824465532
10041,758.2720824465532
10042,155.62702571202237
10043,155.62702571202237
10044,79.67732836808301
10045,79.67732836808301
10046,79.67732836808301
10047,79.67732836808301
10048,79.67732836808301
10049,140.08139186042905
10050,140.08139186042905
10051,140.08139186042905
10052,140.08139186042905
10053,140.08139186042905
10054,140.08139186042905
10055,140.08139186042905
10056,236.5083412993644
10057,236.5083412993644
10058,236.5083412993644
10059,236.5083412993644
10060,236.5083412993644
10061,236.5083412993644
10062,236.5083412993644
10063,236.5083412993644
10064,236.5083412993644
10065,236.5083412993644
10066,236.5083412993644
10067,236.5083412993644
10068,236.5083412993644
10069,236.5083412993644
10070,236.5083412993644
10071,236.5083412993644
10072,236.5083412993644
10073,236.5083412993644
10074,236.5083412993644
10075,236.5083412993644
10076,236.5083412993644
10077,236.5083412993644
10078,236.5083412993644
10079,236.5083412993644
10080,236.5083412993644
10081,236.5083412993644
10082,236.5083412993644
10083,236.5083412993644
10084,236.5083412993644
10085,236.5083412993644
10086,236.5083412993644
10087,411.5904980615353
10088,521.6513413210328
10089,521.6513413210328
10090,425.2243918820974
10091,425.2243918820974
10092,425.2243918820974
10093,425.2243918820974
10094,425.2243918820974
10095,425.2243918820974
10096,425.2243918820974
10097,425.2243918820974
10098,425.2243918820974
10099,425.2243918820974
10100,425.2243918820974
10101,425.2243918820974
10102,425.2243918820974
10103,425.2243918820974
10104,425.2243918820974
10105,425.2243918820974
10106,425.2243918820974
10107,425.2243918820974
10108,425.2243918820974
10109,425.2243918820974
10110,425.2243918820974
10111,425.2243918820974
10112,425.2243918820974
10113,425.2243918820974
10114,425.2243918820974
10115,425.2243918820974
10116,425.2243918820974
10117,425.2243918820974
10118,425.2243918820974
10119,149.41088475086147
10120,149.41088475086147
10121,149.41088475086147
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,58.414160384124635
10127,58.414160384124635
10128,58.414160384124635
10129,188.1799939864504
10130,242.77100251813573
10131,242.77100251813573
10132,242.77100251813573
10133,242.77100251813573
10134,242.77100251813573
10135,242.77100251813573
10136,242.77100251813573
10137,242.77100251813573
10138,242.77100251813573
10139,242.77100251813573
10140,242.77100251813573
10141,242.77100251813573
10142,242.77100251813573
10143,242.77100251813573
10144,242.77100251813573
10145,242.77100251813573
10146,242.77100251813573
10147,242.77100251813573
10148,242.77100251813573
10149,242.77100251813573
10150,242.77100251813573
10151,242.77100251813573
10152,242.77100251813573
10153,242.77100251813573
10154,242.77100251813573
10155,242.77100251813573
10156,242.77100251813573
10157,242.77100251813573
10158,242.77100251813573
10159,242.77100251813573
10160,242.77100251813573
10161,242.77100251813573
10162,242.77100251813573
10163,242.77100251813573
10164,242.77100251813573
10165,242.77100251813573
10166,242.77100251813573
10167,242.77100251813573
10168,242.77100251813573
10169,242.77100251813573
10170,242.77100251813573
10171,242.77100251813573
10172,242.77100251813573
10173,242.77100251813573
10174,242.77100251813573
10175,242.77100251813573
10176,242.77100251813573
10177,242.77100251813573
10178,242.77100251813573
10179,242.77100251813573
10180,242.77100251813573
10181,242.77100251813573
10182,242.77100251813573
10183,242.77100251813573
10184,242.77100251813573
10185,242.77100251813573
10186,184.35684213401112
10187,184.35684213401112
10188,184.35684213401112
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,268.33237162647987
10233,268.33237162647987
10234,268.33237162647987
10235,268.33237162647987
10236,268.33237162647987
10237,269.01120839967973
10238,269.01120839967973
10239,269.01120839967973
10240,269.01120839967973
10241,269.01120839967973
10242,269.01120839967973
10243,269.01120839967973
10244,269.01120839967973
10245,269.01120839967973
10246,269.01120839967973
10247,269.01120839967973
10248,269.01120839967973
10249,269.01120839967973
10250,269.01120839967973
10251,269.01120839967973
10252,269.01120839967973
10253,269.01120839967973
10254,0.6788367731998356
10255,0.6788367731998356
10256,0.6788367731998356
10257,0.6788367731998356
10258,0.6788367731998356
10259,0.6788367731998356
10260,0.6788367731998356
10261,0.6788367731998356
10262,0.6788367731998356
10263,0.6788367731998356
10264,0.6788367731998356
10265,0.6788367731998356
10266,0.6788367731998356
10267,0.6788367731998356
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,28.72258530837626
10311,272.07916140051765
10312,272.07916140051765
10313,272.07916140051765
10314,272.07916140051765
10315,272.07916140051765
10316,272.07916140051765
10317,272.07916140051765
10318,272.07916140051765
10319,272.07916140051765
10320,272.07916140051765
10321,272.07916140051765
10322,272.07916140051765
10323,272.07916140051765
10324,272.07916140051765
10325,272.07916140051765
10326,272.07916140051765
10327,272.07916140051765
10328,272.07916140051765
10329,272.07916140051765
10330,272.07916140051765
10331,272.07916140051765
10332,272.07916140051765
10333,272.07916140051765
10334,272.07916140051765
10335,272.07916140051765
10336,272.07916140051765
10337,272.07916140051765
10338,272.07916140051765
10339,815.1038573343952
10340,815.1038573343952
10341,815.1038573343952
10342,815.1038573343952
10343,815.1038573343952
10344,1040.274519330809
10345,1040.274519330809
10346,1040.274519330809
10347,1040.274519330809
10348,1040.274519330809
10349,1040.274519330809
10350,1040.274519330809
10351,1040.274519330809
10352,1040.274519330809
10353,1040.274519330809
10354,1040.274519330809
10355,1040.274519330809
10356,1040.274519330809
10357,1040.274519330809
10358,1040.274519330809
10359,1040.274519330809
10360,1040.274519330809
10361,1040.274519330809
10362,768.1953579302912
10363,1172.0617424602651
10364,1172.0617424602651
10365,1172.0617424602651
10366,1172.0617424602651
10367,1172.0617424602651
10368,1172.0617424602651
10369,1172.0617424602651
10370,1172.0617424602651
10371,1172.0617424602651
10372,1172.0617424602651
10373,1172.0617424602651
10374,1172.0617424602651
10375,1172.0617424602651
10376,1172.0617424602651
10377,1172.0617424602651
10378,1316.9710750689974
10379,1316.9710750689974
10380,1316.9710750689974
10381,1316.9710750689974
10382,1316.9710750689974
10383,1316.9710750689974
10384,1316.9710750689974
10385,1316.9710750689974
10386,1316.9710750689974
10387,1316.9710750689974
10388,1316.9710750689974
10389,1316.9710750689974
10390,1316.9710750689974
10391,773.9463791351199
10392,773.9463791351199
10393,1160.290696706669
10394,1160.290696706669
10395,1160.290696706669
10396,1160.290696706669
10397,1160.290696706669
10398,1303.9447581811673
10399,1303.9447581811673
10400,1303.9447581811673
10401,1303.9447581811673
10402,1303.9447581811673
10403,990.9492832371305
10404,990.9492832371305
10405,846.0399506283983
10406,846.0399506283983
10407,846.0399506283983
10408,1151.8281795457601
10409,1151.8281795457601
10410,1151.8281795457601
10411,1151.8281795457601
10412,1151.8281795457601
10413,1151.8281795457601
10414,1151.8281795457601
10415,1151.8281795457601
10416,1151.8281795457601
10417,1151.8281795457601
10418,1151.8281795457601
10419,1151.8281795457601
10420,540.3131999777972
10421,540.3131999777972
10422,540.3131999777972
10423,396.65913850329883
10424,396.65913850329883
10425,396.65913850329883
10426,396.65913850329883
10427,396.65913850329883
10428,396.65913850329883
10429,396.65913850329883
10430,396.65913850329883
10431,396.65913850329883
10432,396.65913850329883
10433,396.65913850329883
10434,305.7882289173617
10435,305.7882289173617
10436,305.7882289173617
10437,305.7882289173617
10438,305.7882289173617
10439,305.7882289173617
10440,305.7882289173617
10441,305.7882289173617
10442,305.7882289173617
10443,305.7882289173617
10444,305.7882289173617
10445,305.7882289173617
10446,305.7882289173617
10447,305.7882289173617
10448,305.7882289173617
10449,305.7882289173617
10450,305.7882289173617
10451,305.7882289173617
10452,305.7882289173617
10453,305.7882289173617
10454,305.7882289173617
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,70.54498668965017
10462,70.54498668965017
10463,70.54498668965017
10464,70.54498668965017
10465,70.54498668965017
10466,70.54498668965017
10467,70.54498668965017
10468,70.54498668965017
10469,70.54498668965017
10470,70.54498668965017
10471,70.54498668965017
10472,70.54498668965017
10473,70.54498668965017
10474,70.54498668965017
10475,70.54498668965017
10476,70.54498668965017
10477,70.54498668965017
10478,70.54498668965017
10479,70.54498668965017
10480,70.54498668965017
10481,70.54498668965017
10482,70.54498668965017
10483,70.54498668965017
10484,70.54498668965017
10485,70.54498668965017
10486,70.54498668965017
10487,70.54498668965017
10488,70.54498668965017
10489,113.24940898457172
10490,113.24940898457172
10491,113.24940898457172
10492,113.24940898457172
10493,113.24940898457172
10494,113.24940898457172
10495,113.24940898457172
10496,113.24940898457172
10497,113.24940898457172
10498,113.24940898457172
10499,113.24940898457172
10500,113.24940898457172
10501,113.24940898457172
10502,667.9236857608482
10503,667.9236857608482
10504,667.9236857608482
10505,667.9236857608482
10506,1236.5159542233775
10507,1236.5159542233775
10508,1236.5159542233775
10509,1236.5159542233775
10510,1236.5159542233775
10511,1165.9709675337272
10512,1165.9709675337272
10513,1165.9709675337272
10514,1165.9709675337272
10515,1165.9709675337272
10516,1165.9709675337272
10517,1165.9709675337272
10518,1165.9709675337272
10519,1324.1885746748787
10520,1324.1885746748787
10521,1324.1885746748787
10522,1324.1885746748787
10523,2013.5979698841013
10524,2642.312417170556
10525,2642.312417170556
10526,2642.312417170556
10527,2642.312417170556
10528,2642.312417170556
10529,2642.312417170556
10530,2642.312417170556
10531,2706.8194700723666
10532,3106.1843024602113
10533,3106.1843024602113
10534,3106.1843024602113
10535,3106.1843024602113
10536,3106.1843024602113
10537,3106.1843024602113
10538,3106.1843024602113
10539,3106.1843024602113
10540,3106.1843024602113
10541,3106.1843024602113
10542,2768.8525601649226
10543,2768.8525601649226
10544,2200.2602917023933
10545,2042.0426845612417
10546,2042.0426845612417
10547,2042.0426845612417
10548,1761.217734400109
10549,773.7648236487983
10550,773.7648236487983
10551,773.7648236487983
10552,773.7648236487983
10553,912.8000939725337
10554,912.8000939725337
10555,912.8000939725337
10556,912.8000939725337
10557,912.8000939725337
10558,695.4575594915457
10559,695.4575594915457
10560,695.4575594915457
10561,695.4575594915457
10562,2230.6767735669373
10563,3463.5863311782523
10564,3373.7525308733325
10565,3373.7525308733325
10566,3373.7525308733325
10567,3373.7525308733325
10568,3373.7525308733325
10569,3373.7525308733325
10570,3373.7525308733325
10571,3701.3057494124873
10572,3259.680539305827
10573,3259.680539305827
10574,3259.680539305827
10575,3259.680539305827
10576,3665.886072578786
10577,3665.886072578786
10578,3665.886072578786
10579,3665.886072578786
10580,3665.886072578786
10581,3637.1582925310745
10582,3506.731824067598
10583,3506.731824067598
10584,3506.731824067598
10585,3506.731824067598
10586,3506.731824067598
10587,3506.731824067598
10588,2703.379264595077
10589,2703.379264595077
10590,2703.379264595077
10591,2703.379264595077
10592,2703.379264595077
10593,2703.379264595077
10594,2248.858987700054
10595,2248.858987700054
10596,3463.5863311782523
10597,2248.858987700054
10598,2248.858987700054
10599,1921.3057691608988
10600,2434.939744328249
10601,2434.939744328249
10602,2434.939744328249
10603,2434.939744328249
10604,2434.939744328249
10605,2434.939744328249
10606,2434.939744328249
10607,2434.939744328249
10608,2122.683096416413
10609,2134.6034469175684
10610,2134.6034469175684
10611,2134.6034469175684
10612,2134.6034469175684
10613,1833.1196189303364
10614,1833.1196189303364
10615,1833.1196189303364
10616,1833.1196189303364
10617,1833.1196189303364
10618,2387.793895706613
10619,2387.793895706613
10620,2387.793895706613
10621,1946.7103614201524
10622,1814.498944387782
10623,1814.498944387782
10624,1814.498944387782
10625,1814.498944387782
10626,1814.498944387782
10627,1814.498944387782
10628,1451.1616568408624
10629,1451.1616568408624
10630,1451.1616568408624
10631,937.5276816735122
10632,937.5276816735122
10633,937.5276816735122
10634,937.5276816735122
10635,937.5276816735122
10636,937.5276816735122
10637,804.3963943687583
10638,804.3963943687583
10639,137.94889871122243
10640,137.94889871122243
10641,137.94889871122243
10642,137.94889871122243
10643,48.11509840630308
10644,48.11509840630308
10645,48.11509840630308
10646,48.11509840630308
10647,48.11509840630308
10648,48.11509840630308
10649,48.11509840630308
10650,48.11509840630308
10651,437.32080917653184
10652,437.32080917653184
10653,437.32080917653184
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,59.66097615148061
10662,59.66097615148061
10663,59.66097615148061
10664,59.66097615148061
10665,59.66097615148061
10666,59.66097615148061
10667,109.94758375303631
10668,109.94758375303631
10669,109.94758375303631
10670,109.94758375303631
10671,516.5582501378904
10672,516.5582501378904
10673,1082.7556445040518
10674,137.94889871122243
10675,1082.7556445040518
10676,1082.7556445040518
10677,1082.7556445040518
10678,1082.7556445040518
10679,1065.7990906474924
10680,1065.7990906474924
10681,1065.7990906474924
10682,1065.7990906474924
10683,1015.5124830459368
10684,1015.5124830459368
10685,1015.5124830459368
10686,1152.4290769383706
10687,1152.4290769383706
10688,1152.4290769383706
10689,1152.4290769383706
10690,798.3818297523276
10691,232.18443538616629
10692,232.18443538616629
10693,232.18443538616629
10694,232.18443538616629
10695,232.18443538616629
10696,232.18443538616629
10697,232.18443538616629
10698,279.3742401386743
10699,716.6950493152062
10700,716.6950493152062
10701,716.6950493152062
10702,716.6950493152062
10703,897.5662605461915
10704,897.5662605461915
10705,897.5662605461915
10706,708.0862474549467
10707,708.0862474549467
10708,708.0862474549467
10709,708.0862474549467
10710,708.0862474549467
10711,708.0862474549467
10712,708.0862474549467
10713,708.0862474549467
10714,708.0862474549467
10715,1203.883831353261
10716,1427.1817377379427
10717,1427.1817377379427
10718,1005.1467712612249
10719,1072.487666744905
10720,1072.487666744905
10721,1072.487666744905
10722,1072.487666744905
10723,962.7200761075286
10724,962.7200761075286
10725,962.7200761075286
10726,962.7200761075286
10727,962.7200761075286
10728,962.7200761075286
10729,1732.197694820376
10730,1732.197694820376
10731,1732.197694820376
10732,1732.197694820376
10733,1732.197694820376
10734,1732.197694820376
10735,1732.197694820376
10736,1732.197694820376
10737,1732.197694820376
10738,1732.197694820376
10739,1732.197694820376
10740,1732.197694820376
10741,1732.197694820376
10742,1732.197694820376
10743,1732.197694820376
10744,2197.9702775357337
10745,2197.9702775357337
10746,2197.9702775357337
10747,1702.1726936374193
10748,1702.1726936374193
10749,1702.1726936374193
10750,1702.1726936374193
10751,1931.6477565639627
10752,1931.6477565639627
10753,1931.6477565639627
10754,1931.6477565639627
10755,1931.6477565639627
10756,1931.6477565639627
10757,1931.6477565639627
10758,1931.6477565639627
10759,1931.6477565639627
10760,1931.6477565639627
10761,1931.6477565639627
10762,2573.058007196783
10763,2573.058007196783
10764,2573.058007196783
10765,2573.058007196783
10766,2573.058007196783
10767,2573.058007196783
10768,2329.0092197607964
10769,2329.0092197607964
10770,2329.0092197607964
10771,2329.0092197607964
10772,2329.0092197607964
10773,2329.0092197607964
10774,1651.1306097385805
10775,1651.1306097385805
10776,1651.1306097385805
10777,1651.1306097385805
10778,1651.1306097385805
10779,1651.1306097385805
10780,1651.1306097385805
10781,1651.1306097385805
10782,1651.1306097385805
10783,1651.1306097385805
10784,1651.1306097385805
10785,1651.1306097385805
10786,1651.1306097385805
10787,1651.1306097385805
10788,1185.3580270232228
10789,1185.3580270232228
10790,955.8829640966796
10791,985.1506437830386
10792,985.1506437830386
10793,985.1506437830386
10794,985.1506437830386
10795,985.1506437830386
10796,343.7403931502186
10797,343.7403931502186
10798,343.7403931502186
10799,343.7403931502186
10800,343.7403931502186
10801,343.7403931502186
10802,343.7403931502186
10803,29.267679686359067
10804,29.267679686359067
10805,29.267679686359067
10806,29.267679686359067
10807,29.267679686359067
10808,29.267679686359067
10809,29.267679686359067
10810,29.267679686359067
10811,29.267679686359067
10812,29.267679686359067
10813,29.267679686359067
10814,29.267679686359067
10815,29.267679686359067
10816,29.267679686359067
10817,29.267679686359067
10818,29.267679686359067
10819,29.267679686359067
10820,29.267679686359067
10821,29.267679686359067
10822,29.267679686359067
10823,29.267679686359067
10824,29.267679686359067
10825,29.267679686359067
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,29.267679686359067
10841,29.267679686359067
10842,29.267679686359067
10843,29.267679686359067
10844,29.267679686359067
10845,29.267679686359067
10846,29.267679686359067
10847,29.267679686359067
10848,29.267679686359067
10849,29.267679686359067
10850,29.267679686359067
10851,29.267679686359067
10852,29.267679686359067
10853,29.267679686359067
10854,29.267679686359067
10855,29.267679686359067
10856,29.267679686359067
10857,29.267679686359067
10858,29.267679686359067
10859,29.267679686359067
10860,29.267679686359067
10861,29.267679686359067
10862,29.267679686359067
10863,29.267679686359067
10864,29.267679686359067
10865,29.267679686359067
10866,29.267679686359067
10867,29.267679686359067
10868,29.267679686359067
10869,29.267679686359067
10870,29.267679686359067
10871,29.267679686359067
10872,29.267679686359067
10873,29.267679686359067
10874,29.267679686359067
10875,29.267679686359067
10876,29.267679686359067
10877,29.267679686359067
10878,29.267679686359067
10879,29.267679686359067
10880,29.267679686359067
10881,29.267679686359067
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,138.00892686806222
10901,138.00892686806222
10902,138.00892686806222
10903,268.91691750718064
10904,268.91691750718064
10905,268.91691750718064
10906,268.91691750718064
10907,268.91691750718064
10908,268.91691750718064
10909,268.91691750718064
10910,268.91691750718064
10911,268.91691750718064
10912,268.91691750718064
10913,268.91691750718064
10914,268.91691750718064
10915,268.91691750718064
10916,268.91691750718064
10917,268.91691750718064
10918,268.91691750718064
10919,268.91691750718064
10920,268.91691750718064
10921,268.91691750718064
10922,268.91691750718064
10923,268.91691750718064
10924,268.91691750718064
10925,268.91691750718064
10926,268.91691750718064
10927,268.91691750718064
10928,268.91691750718064
10929,268.91691750718064
10930,268.91691750718064
10931,268.91691750718064
10932,268.91691750718064
10933,268.91691750718064
10934,268.91691750718064
10935,268.91691750718064
10936,268.91691750718064
10937,268.91691750718064
10938,515.284490910547
10939,515.284490910547
10940,515.284490910547
10941,515.284490910547
10942,515.284490910547
10943,515.284490910547
10944,515.284490910547
10945,515.284490910547
10946,515.284490910547
10947,515.284490910547
