index_v2,RBP_SF1_expr_aff_50
10345,87.14881569040479
10346,87.14881569040479
10347,87.14881569040479
10348,87.14881569040479
10349,87.14881569040479
10350,87.14881569040479
10351,87.14881569040479
10352,87.14881569040479
10353,58.09921046026986
10354,58.09921046026986
10355,58.09921046026986
10356,58.09921046026986
10357,58.09921046026986
10358,58.09921046026986
10359,58.09921046026986
10360,58.09921046026986
10361,29.04960523013493
10362,29.04960523013493
10363,29.04960523013493
10364,29.04960523013493
10365,29.04960523013493
10366,29.04960523013493
10367,29.04960523013493
10368,29.04960523013493
10369,29.04960523013493
10370,29.04960523013493
10371,29.04960523013493
10372,29.04960523013493
10373,29.04960523013493
10374,29.04960523013493
10375,29.04960523013493
10376,29.04960523013493
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,29.04960523013493
10397,29.04960523013493
10398,29.04960523013493
10399,29.04960523013493
10400,29.04960523013493
10401,29.04960523013493
10402,29.04960523013493
10403,29.04960523013493
10404,29.04960523013493
10405,58.09921046026986
10406,58.09921046026986
10407,58.09921046026986
10408,58.09921046026986
10409,58.09921046026986
10410,58.09921046026986
10411,58.09921046026986
10412,58.09921046026986
10413,58.09921046026986
10414,58.09921046026986
10415,58.09921046026986
10416,58.09921046026986
10417,58.09921046026986
10418,58.09921046026986
10419,58.09921046026986
10420,58.09921046026986
10421,58.09921046026986
10422,29.04960523013493
10423,29.04960523013493
10424,29.04960523013493
10425,29.04960523013493
10426,29.04960523013493
10427,29.04960523013493
10428,29.04960523013493
10429,29.04960523013493
10430,29.04960523013493
10431,29.04960523013493
10432,29.04960523013493
10433,29.04960523013493
10434,29.04960523013493
10435,29.04960523013493
10436,29.04960523013493
10437,29.04960523013493
10438,29.04960523013493
10439,29.04960523013493
10440,29.04960523013493
10441,29.04960523013493
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,29.04960523013493
10469,29.04960523013493
10470,29.04960523013493
10471,29.04960523013493
10472,29.04960523013493
10473,29.04960523013493
10474,29.04960523013493
10475,29.04960523013493
10476,29.04960523013493
10477,29.04960523013493
10478,29.04960523013493
10479,29.04960523013493
10480,29.04960523013493
10481,29.04960523013493
10482,29.04960523013493
10483,29.04960523013493
10484,29.04960523013493
10485,29.04960523013493
10486,29.04960523013493
10487,29.04960523013493
10488,29.04960523013493
10489,29.04960523013493
10490,29.04960523013493
10491,29.04960523013493
10492,29.04960523013493
10493,29.04960523013493
10494,29.04960523013493
10495,29.04960523013493
10496,29.04960523013493
10497,29.04960523013493
10498,29.04960523013493
10499,29.04960523013493
10500,29.04960523013493
10501,29.04960523013493
10502,29.04960523013493
10503,29.04960523013493
10504,29.04960523013493
10505,29.04960523013493
10506,29.04960523013493
10507,29.04960523013493
10508,29.04960523013493
10509,29.04960523013493
10510,29.04960523013493
10511,29.04960523013493
10512,29.04960523013493
10513,29.04960523013493
10514,29.04960523013493
10515,29.04960523013493
10516,556.2208573908032
10517,556.2208573908032
10518,527.1712521606682
10519,527.1712521606682
10520,527.1712521606682
10521,527.1712521606682
10522,527.1712521606682
10523,527.1712521606682
10524,527.1712521606682
10525,527.1712521606682
10526,527.1712521606682
10527,527.1712521606682
10528,527.1712521606682
10529,527.1712521606682
10530,527.1712521606682
10531,527.1712521606682
10532,527.1712521606682
10533,527.1712521606682
10534,527.1712521606682
10535,527.1712521606682
10536,527.1712521606682
10537,527.1712521606682
10538,527.1712521606682
10539,527.1712521606682
10540,527.1712521606682
10541,527.1712521606682
10542,527.1712521606682
10543,527.1712521606682
10544,527.1712521606682
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,29.04960523013493
10652,29.04960523013493
10653,29.04960523013493
10654,29.04960523013493
10655,29.04960523013493
10656,29.04960523013493
10657,58.09921046026986
10658,58.09921046026986
10659,29.04960523013493
10660,58.09921046026986
10661,58.09921046026986
10662,58.09921046026986
10663,58.09921046026986
10664,58.09921046026986
10665,58.09921046026986
10666,58.09921046026986
10667,58.09921046026986
10668,58.09921046026986
10669,58.09921046026986
10670,29.04960523013493
10671,29.04960523013493
10672,29.04960523013493
10673,29.04960523013493
10674,0.0
10675,29.04960523013493
10676,29.04960523013493
10677,29.04960523013493
10678,29.04960523013493
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,29.04960523013493
10692,29.04960523013493
10693,29.04960523013493
10694,29.04960523013493
10695,29.04960523013493
10696,29.04960523013493
10697,29.04960523013493
10698,29.04960523013493
10699,29.04960523013493
10700,29.04960523013493
10701,29.04960523013493
10702,29.04960523013493
10703,29.04960523013493
10704,29.04960523013493
10705,29.04960523013493
10706,58.09921046026986
10707,58.09921046026986
10708,58.09921046026986
10709,58.09921046026986
10710,58.09921046026986
10711,58.09921046026986
10712,58.09921046026986
10713,58.09921046026986
10714,58.09921046026986
10715,29.04960523013493
10716,29.04960523013493
10717,29.04960523013493
10718,29.04960523013493
10719,29.04960523013493
10720,29.04960523013493
10721,29.04960523013493
10722,29.04960523013493
10723,29.04960523013493
10724,29.04960523013493
10725,58.09921046026986
10726,58.09921046026986
10727,58.09921046026986
10728,58.09921046026986
10729,58.09921046026986
10730,29.04960523013493
10731,29.04960523013493
10732,29.04960523013493
10733,29.04960523013493
10734,29.04960523013493
10735,29.04960523013493
10736,29.04960523013493
10737,29.04960523013493
10738,29.04960523013493
10739,29.04960523013493
10740,29.04960523013493
10741,29.04960523013493
10742,29.04960523013493
10743,29.04960523013493
10744,29.04960523013493
10745,29.04960523013493
10746,29.04960523013493
10747,29.04960523013493
10748,29.04960523013493
10749,29.04960523013493
10750,29.04960523013493
10751,29.04960523013493
10752,29.04960523013493
10753,29.04960523013493
10754,29.04960523013493
10755,29.04960523013493
10756,29.04960523013493
10757,29.04960523013493
10758,29.04960523013493
10759,29.04960523013493
10760,29.04960523013493
10761,29.04960523013493
10762,29.04960523013493
10763,29.04960523013493
10764,29.04960523013493
10765,29.04960523013493
10766,29.04960523013493
10767,29.04960523013493
10768,29.04960523013493
10769,29.04960523013493
10770,29.04960523013493
10771,29.04960523013493
10772,29.04960523013493
10773,29.04960523013493
10774,29.04960523013493
10775,29.04960523013493
10776,29.04960523013493
10777,29.04960523013493
10778,29.04960523013493
10779,29.04960523013493
10780,29.04960523013493
10781,29.04960523013493
10782,58.09921046026986
10783,58.09921046026986
10784,58.09921046026986
10785,58.09921046026986
10786,58.09921046026986
10787,58.09921046026986
10788,58.09921046026986
10789,58.09921046026986
10790,58.09921046026986
10791,58.09921046026986
10792,58.09921046026986
10793,58.09921046026986
10794,58.09921046026986
10795,58.09921046026986
10796,58.09921046026986
10797,58.09921046026986
10798,58.09921046026986
10799,58.09921046026986
10800,58.09921046026986
10801,58.09921046026986
10802,58.09921046026986
10803,58.09921046026986
10804,58.09921046026986
10805,58.09921046026986
10806,58.09921046026986
10807,58.09921046026986
10808,58.09921046026986
10809,58.09921046026986
10810,58.09921046026986
10811,58.09921046026986
10812,58.09921046026986
10813,58.09921046026986
10814,29.04960523013493
10815,29.04960523013493
10816,29.04960523013493
10817,29.04960523013493
10818,29.04960523013493
10819,29.04960523013493
10820,29.04960523013493
10821,29.04960523013493
10822,29.04960523013493
10823,29.04960523013493
10824,29.04960523013493
10825,29.04960523013493
10826,29.04960523013493
10827,29.04960523013493
10828,29.04960523013493
10829,29.04960523013493
10830,29.04960523013493
10831,29.04960523013493
10832,29.04960523013493
10833,29.04960523013493
10834,29.04960523013493
10835,29.04960523013493
10836,29.04960523013493
10837,29.04960523013493
10838,29.04960523013493
10839,29.04960523013493
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,29.04960523013493
10883,29.04960523013493
10884,29.04960523013493
10885,29.04960523013493
10886,29.04960523013493
10887,29.04960523013493
10888,29.04960523013493
10889,29.04960523013493
10890,29.04960523013493
10891,29.04960523013493
10892,29.04960523013493
10893,29.04960523013493
10894,29.04960523013493
10895,29.04960523013493
10896,29.04960523013493
10897,29.04960523013493
10898,29.04960523013493
10899,29.04960523013493
10900,29.04960523013493
10901,29.04960523013493
10902,29.04960523013493
10903,29.04960523013493
10904,29.04960523013493
10905,29.04960523013493
10906,29.04960523013493
10907,29.04960523013493
10908,29.04960523013493
10909,29.04960523013493
10910,29.04960523013493
10911,29.04960523013493
10912,29.04960523013493
10913,29.04960523013493
10914,29.04960523013493
10915,29.04960523013493
10916,29.04960523013493
10917,29.04960523013493
10918,29.04960523013493
10919,29.04960523013493
10920,29.04960523013493
10921,29.04960523013493
10922,29.04960523013493
10923,29.04960523013493
10924,29.04960523013493
10925,29.04960523013493
10926,29.04960523013493
10927,29.04960523013493
10928,29.04960523013493
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,29.04960523013493
10968,29.04960523013493
10969,29.04960523013493
10970,29.04960523013493
10971,29.04960523013493
10972,29.04960523013493
10973,29.04960523013493
10974,29.04960523013493
10975,29.04960523013493
10976,29.04960523013493
10977,29.04960523013493
10978,29.04960523013493
10979,29.04960523013493
10980,29.04960523013493
10981,29.04960523013493
10982,29.04960523013493
10983,58.09921046026986
10984,58.09921046026986
10985,58.09921046026986
10986,58.09921046026986
10987,58.09921046026986
10988,58.09921046026986
10989,58.09921046026986
10990,58.09921046026986
10991,58.09921046026986
10992,58.09921046026986
10993,58.09921046026986
10994,58.09921046026986
10995,58.09921046026986
10996,58.09921046026986
10997,58.09921046026986
10998,58.09921046026986
10999,58.09921046026986
11000,58.09921046026986
11001,58.09921046026986
11002,58.09921046026986
11003,58.09921046026986
11004,29.04960523013493
11005,29.04960523013493
11006,29.04960523013493
11007,29.04960523013493
11008,29.04960523013493
11009,58.09921046026986
11010,58.09921046026986
11011,29.04960523013493
11012,29.04960523013493
11013,29.04960523013493
11014,29.04960523013493
11015,29.04960523013493
11016,29.04960523013493
11017,29.04960523013493
11018,29.04960523013493
11019,29.04960523013493
11020,29.04960523013493
11021,29.04960523013493
11022,29.04960523013493
11023,29.04960523013493
11024,29.04960523013493
11025,29.04960523013493
11026,29.04960523013493
11027,29.04960523013493
11028,29.04960523013493
11029,29.04960523013493
11030,29.04960523013493
11031,29.04960523013493
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,29.04960523013493
11072,29.04960523013493
11073,29.04960523013493
11074,29.04960523013493
11075,58.09921046026986
11076,58.09921046026986
11077,58.09921046026986
11078,58.09921046026986
11079,58.09921046026986
11080,58.09921046026986
11081,58.09921046026986
11082,58.09921046026986
11083,58.09921046026986
11084,58.09921046026986
11085,58.09921046026986
11086,58.09921046026986
11087,58.09921046026986
11088,87.14881569040479
11089,87.14881569040479
11090,87.14881569040479
11091,87.14881569040479
11092,87.14881569040479
11093,87.14881569040479
11094,87.14881569040479
11095,87.14881569040479
11096,87.14881569040479
11097,87.14881569040479
11098,87.14881569040479
11099,87.14881569040479
11100,116.19842092053972
11101,116.19842092053972
11102,116.19842092053972
11103,116.19842092053972
11104,116.19842092053972
11105,116.19842092053972
11106,116.19842092053972
11107,87.14881569040479
11108,87.14881569040479
11109,87.14881569040479
11110,87.14881569040479
11111,87.14881569040479
11112,87.14881569040479
11113,87.14881569040479
11114,87.14881569040479
11115,58.09921046026986
11116,58.09921046026986
11117,58.09921046026986
11118,58.09921046026986
11119,58.09921046026986
11120,58.09921046026986
11121,29.04960523013493
11122,29.04960523013493
11123,29.04960523013493
11124,29.04960523013493
11125,29.04960523013493
11126,29.04960523013493
11127,29.04960523013493
11128,29.04960523013493
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,29.04960523013493
11142,29.04960523013493
11143,29.04960523013493
11144,29.04960523013493
11145,29.04960523013493
11146,29.04960523013493
11147,29.04960523013493
11148,29.04960523013493
11149,29.04960523013493
11150,29.04960523013493
11151,29.04960523013493
11152,29.04960523013493
11153,29.04960523013493
11154,29.04960523013493
11155,29.04960523013493
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,29.04960523013493
11164,29.04960523013493
11165,29.04960523013493
11166,29.04960523013493
11167,29.04960523013493
11168,29.04960523013493
11169,29.04960523013493
11170,29.04960523013493
11171,29.04960523013493
11172,29.04960523013493
11173,29.04960523013493
11174,29.04960523013493
11175,29.04960523013493
11176,29.04960523013493
11177,29.04960523013493
11178,29.04960523013493
11179,29.04960523013493
11180,29.04960523013493
11181,29.04960523013493
11182,29.04960523013493
11183,29.04960523013493
11184,29.04960523013493
11185,29.04960523013493
11186,29.04960523013493
11187,29.04960523013493
11188,29.04960523013493
11189,58.09921046026986
11190,58.09921046026986
11191,58.09921046026986
11192,87.14881569040479
11193,87.14881569040479
11194,87.14881569040479
11195,87.14881569040479
11196,614.3200678510731
11197,614.3200678510731
11198,614.3200678510731
11199,614.3200678510731
11200,614.3200678510731
11201,614.3200678510731
11202,614.3200678510731
11203,614.3200678510731
11204,585.2704626209381
11205,585.2704626209381
11206,585.2704626209381
11207,585.2704626209381
11208,585.2704626209381
11209,585.2704626209381
11210,585.2704626209381
11211,585.2704626209381
11212,585.2704626209381
11213,585.2704626209381
11214,585.2704626209381
11215,585.2704626209381
11216,556.2208573908032
11217,556.2208573908032
11218,556.2208573908032
11219,556.2208573908032
11220,556.2208573908032
11221,556.2208573908032
11222,556.2208573908032
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,29.04960523013493
11248,29.04960523013493
11249,29.04960523013493
11250,29.04960523013493
11251,29.04960523013493
11252,58.09921046026986
11253,58.09921046026986
11254,58.09921046026986
11255,58.09921046026986
11256,58.09921046026986
11257,58.09921046026986
11258,58.09921046026986
11259,58.09921046026986
11260,87.14881569040479
11261,87.14881569040479
11262,87.14881569040479
11263,87.14881569040479
11264,87.14881569040479
11265,87.14881569040479
11266,87.14881569040479
11267,87.14881569040479
11268,87.14881569040479
11269,87.14881569040479
11270,87.14881569040479
11271,58.09921046026986
11272,58.09921046026986
11273,58.09921046026986
11274,58.09921046026986
11275,58.09921046026986
11276,58.09921046026986
11277,58.09921046026986
11278,58.09921046026986
11279,58.09921046026986
11280,58.09921046026986
11281,58.09921046026986
11282,58.09921046026986
11283,58.09921046026986
11284,58.09921046026986
11285,58.09921046026986
11286,58.09921046026986
11287,29.04960523013493
11288,29.04960523013493
11289,29.04960523013493
11290,29.04960523013493
11291,29.04960523013493
11292,29.04960523013493
11293,0.0
11294,0.0
11295,29.04960523013493
11296,29.04960523013493
11297,29.04960523013493
11298,29.04960523013493
11299,29.04960523013493
11300,29.04960523013493
11301,29.04960523013493
11302,29.04960523013493
11303,29.04960523013493
11304,29.04960523013493
11305,29.04960523013493
11306,29.04960523013493
11307,29.04960523013493
11308,29.04960523013493
11309,29.04960523013493
11310,29.04960523013493
11311,29.04960523013493
11312,29.04960523013493
11313,29.04960523013493
11314,29.04960523013493
11315,29.04960523013493
11316,29.04960523013493
11317,29.04960523013493
11318,29.04960523013493
11319,29.04960523013493
11320,29.04960523013493
11321,29.04960523013493
11322,29.04960523013493
11323,29.04960523013493
11324,29.04960523013493
11325,29.04960523013493
11326,58.09921046026986
11327,58.09921046026986
11328,58.09921046026986
11329,58.09921046026986
11330,58.09921046026986
11331,58.09921046026986
11332,58.09921046026986
11333,58.09921046026986
11334,58.09921046026986
11335,58.09921046026986
11336,58.09921046026986
11337,58.09921046026986
11338,58.09921046026986
11339,58.09921046026986
11340,58.09921046026986
11341,58.09921046026986
11342,58.09921046026986
11343,58.09921046026986
11344,58.09921046026986
11345,58.09921046026986
11346,58.09921046026986
11347,58.09921046026986
11348,58.09921046026986
11349,58.09921046026986
11350,58.09921046026986
11351,58.09921046026986
11352,58.09921046026986
11353,58.09921046026986
11354,58.09921046026986
11355,58.09921046026986
11356,58.09921046026986
11357,58.09921046026986
11358,58.09921046026986
11359,58.09921046026986
11360,58.09921046026986
11361,58.09921046026986
11362,58.09921046026986
11363,58.09921046026986
11364,58.09921046026986
11365,29.04960523013493
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,29.04960523013493
11434,29.04960523013493
11435,29.04960523013493
11436,29.04960523013493
11437,29.04960523013493
11438,29.04960523013493
11439,29.04960523013493
11440,29.04960523013493
11441,29.04960523013493
11442,29.04960523013493
11443,29.04960523013493
11444,58.09921046026986
11445,58.09921046026986
11446,58.09921046026986
11447,58.09921046026986
11448,58.09921046026986
11449,58.09921046026986
11450,58.09921046026986
11451,58.09921046026986
11452,58.09921046026986
11453,58.09921046026986
11454,58.09921046026986
11455,29.04960523013493
11456,29.04960523013493
11457,29.04960523013493
11458,29.04960523013493
11459,29.04960523013493
11460,29.04960523013493
11461,29.04960523013493
11462,29.04960523013493
11463,29.04960523013493
11464,29.04960523013493
11465,29.04960523013493
11466,29.04960523013493
11467,29.04960523013493
11468,29.04960523013493
11469,29.04960523013493
11470,29.04960523013493
11471,29.04960523013493
11472,29.04960523013493
11473,29.04960523013493
11474,29.04960523013493
11475,29.04960523013493
11476,29.04960523013493
11477,29.04960523013493
11478,29.04960523013493
11479,29.04960523013493
11480,29.04960523013493
11481,29.04960523013493
11482,29.04960523013493
11483,29.04960523013493
11484,29.04960523013493
11485,29.04960523013493
11486,29.04960523013493
11487,29.04960523013493
11488,29.04960523013493
11489,29.04960523013493
11490,29.04960523013493
11491,29.04960523013493
11492,29.04960523013493
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,29.04960523013493
11500,29.04960523013493
11501,29.04960523013493
11502,29.04960523013493
11503,29.04960523013493
11504,58.09921046026986
11505,58.09921046026986
11506,58.09921046026986
11507,58.09921046026986
11508,58.09921046026986
11509,58.09921046026986
11510,58.09921046026986
11511,58.09921046026986
11512,58.09921046026986
11513,58.09921046026986
11514,58.09921046026986
11515,58.09921046026986
11516,58.09921046026986
11517,58.09921046026986
11518,58.09921046026986
11519,58.09921046026986
11520,58.09921046026986
11521,58.09921046026986
11522,58.09921046026986
11523,58.09921046026986
11524,87.14881569040479
11525,116.19842092053972
11526,116.19842092053972
11527,116.19842092053972
11528,116.19842092053972
11529,116.19842092053972
11530,116.19842092053972
11531,116.19842092053972
11532,116.19842092053972
11533,116.19842092053972
11534,116.19842092053972
11535,116.19842092053972
11536,116.19842092053972
11537,116.19842092053972
11538,116.19842092053972
11539,58.09921046026986
11540,58.09921046026986
11541,58.09921046026986
11542,58.09921046026986
11543,58.09921046026986
11544,58.09921046026986
11545,58.09921046026986
11546,58.09921046026986
11547,58.09921046026986
11548,58.09921046026986
11549,87.14881569040479
11550,87.14881569040479
11551,87.14881569040479
11552,29.04960523013493
11553,29.04960523013493
11554,29.04960523013493
11555,29.04960523013493
11556,29.04960523013493
11557,29.04960523013493
11558,29.04960523013493
11559,29.04960523013493
11560,29.04960523013493
11561,29.04960523013493
11562,29.04960523013493
11563,29.04960523013493
11564,29.04960523013493
11565,29.04960523013493
11566,29.04960523013493
11567,29.04960523013493
11568,29.04960523013493
11569,29.04960523013493
11570,29.04960523013493
11571,29.04960523013493
11572,58.09921046026986
11573,58.09921046026986
11574,58.09921046026986
11575,87.14881569040479
11576,87.14881569040479
11577,87.14881569040479
11578,87.14881569040479
11579,87.14881569040479
11580,87.14881569040479
11581,58.09921046026986
11582,58.09921046026986
11583,58.09921046026986
11584,58.09921046026986
11585,58.09921046026986
11586,58.09921046026986
11587,58.09921046026986
11588,58.09921046026986
11589,58.09921046026986
11590,58.09921046026986
11591,58.09921046026986
11592,58.09921046026986
11593,58.09921046026986
11594,58.09921046026986
11595,58.09921046026986
11596,58.09921046026986
11597,58.09921046026986
11598,58.09921046026986
11599,58.09921046026986
11600,87.14881569040479
11601,87.14881569040479
11602,87.14881569040479
11603,87.14881569040479
11604,87.14881569040479
11605,87.14881569040479
11606,87.14881569040479
11607,87.14881569040479
11608,87.14881569040479
11609,87.14881569040479
11610,87.14881569040479
11611,87.14881569040479
11612,87.14881569040479
11613,116.19842092053972
11614,116.19842092053972
11615,58.09921046026986
11616,58.09921046026986
11617,58.09921046026986
11618,58.09921046026986
11619,58.09921046026986
11620,58.09921046026986
11621,58.09921046026986
11622,58.09921046026986
11623,58.09921046026986
11624,58.09921046026986
11625,58.09921046026986
11626,58.09921046026986
11627,58.09921046026986
11628,58.09921046026986
11629,58.09921046026986
11630,58.09921046026986
11631,58.09921046026986
11632,58.09921046026986
11633,58.09921046026986
11634,58.09921046026986
11635,58.09921046026986
11636,58.09921046026986
11637,58.09921046026986
11638,58.09921046026986
11639,58.09921046026986
11640,58.09921046026986
11641,58.09921046026986
11642,58.09921046026986
11643,58.09921046026986
11644,58.09921046026986
11645,58.09921046026986
11646,58.09921046026986
11647,58.09921046026986
11648,58.09921046026986
11649,58.09921046026986
11650,58.09921046026986
11651,29.04960523013493
11652,29.04960523013493
11653,29.04960523013493
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,29.04960523013493
11673,29.04960523013493
11674,29.04960523013493
11675,29.04960523013493
11676,29.04960523013493
11677,29.04960523013493
11678,29.04960523013493
11679,29.04960523013493
11680,29.04960523013493
11681,29.04960523013493
11682,29.04960523013493
11683,29.04960523013493
11684,29.04960523013493
11685,87.14881569040479
11686,87.14881569040479
11687,87.14881569040479
11688,87.14881569040479
11689,87.14881569040479
11690,87.14881569040479
11691,87.14881569040479
11692,87.14881569040479
11693,87.14881569040479
11694,87.14881569040479
11695,87.14881569040479
11696,87.14881569040479
11697,87.14881569040479
11698,87.14881569040479
11699,87.14881569040479
11700,87.14881569040479
11701,87.14881569040479
11702,87.14881569040479
11703,87.14881569040479
11704,116.19842092053972
11705,116.19842092053972
11706,116.19842092053972
11707,116.19842092053972
11708,116.19842092053972
11709,87.14881569040479
11710,87.14881569040479
11711,87.14881569040479
11712,87.14881569040479
11713,87.14881569040479
11714,87.14881569040479
11715,87.14881569040479
11716,87.14881569040479
11717,87.14881569040479
11718,58.09921046026986
11719,58.09921046026986
11720,58.09921046026986
11721,58.09921046026986
11722,29.04960523013493
11723,29.04960523013493
11724,29.04960523013493
11725,29.04960523013493
11726,29.04960523013493
11727,29.04960523013493
11728,29.04960523013493
11729,29.04960523013493
11730,29.04960523013493
11731,58.09921046026986
11732,58.09921046026986
11733,29.04960523013493
11734,29.04960523013493
11735,29.04960523013493
11736,29.04960523013493
11737,29.04960523013493
11738,29.04960523013493
11739,29.04960523013493
11740,29.04960523013493
11741,29.04960523013493
11742,29.04960523013493
11743,29.04960523013493
11744,29.04960523013493
11745,29.04960523013493
11746,29.04960523013493
11747,29.04960523013493
11748,29.04960523013493
11749,29.04960523013493
11750,29.04960523013493
11751,29.04960523013493
11752,29.04960523013493
11753,58.09921046026986
11754,58.09921046026986
11755,58.09921046026986
11756,58.09921046026986
11757,58.09921046026986
11758,29.04960523013493
11759,29.04960523013493
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,29.04960523013493
11765,29.04960523013493
11766,29.04960523013493
11767,29.04960523013493
11768,29.04960523013493
