index_v2,RBP_SF1_expr_aff_50
8804,189.93271358279856
8805,189.93271358279856
8806,0.0
8807,91.1813386229115
8808,0.0
8809,91.1813386229115
8810,284.059853504874
8811,130.0135286467138
8812,146.476288521185
8813,0.0
8814,146.09428654071115
8815,232.7367559464595
8816,0.0
8817,0.0
8818,0.0
8819,21.399368119751024
8820,0.0
8821,85.55619199744012
8822,17.780638785332965
8823,7.975403768229576
8824,0.0
8825,8.713348867623036
8826,47.50374298222831
8827,0.0
8828,85.55619199744014
8829,129.05159285477166
8830,65.28438176756129
8831,0.0
8832,816.8153100601338
8833,68.51349831150061
8834,0.0
8835,43.14706854841679
8836,72.87017274531215
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,292.34314408754074
8843,104.973236591473
8844,104.973236591473
8845,104.973236591473
8846,104.973236591473
8847,104.973236591473
8848,0.0
8849,557.1792919232561
8850,1564.5017328726597
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,0.0
8862,20.1980541689298
8863,20.1980541689298
8864,20.1980541689298
8865,20.1980541689298
8866,20.1980541689298
8867,20.1980541689298
8868,38.775692127924096
8869,0.0
8870,0.0
8871,0.0
8872,0.0
8873,0.0
8874,105.19162549341289
8875,38.551590934163855
8876,54.84370467124939
8877,115.43638390055148
8878,80.71793709758525
8879,34.64565050231962
8880,556.8095981282025
8881,614.1629282151209
8882,614.1629282151209
8883,104.973236591473
8884,104.973236591473
8885,80.71793709758525
8886,0.0
8887,557.1792919232561
8888,0.0
8889,75.41145263523293
8890,75.41145263523293
8891,75.41145263523293
8892,75.41145263523293
8893,75.41145263523293
8894,1564.5017328726597
8895,1564.5017328726597
8896,1564.5017328726597
8897,1564.5017328726597
8898,1564.5017328726597
8899,0.0
8900,0.0
8901,20.1980541689298
8902,20.1980541689298
8903,20.1980541689298
8904,20.1980541689298
8905,38.775692127924096
8906,0.0
8907,105.19162549341289
8908,38.551590934163855
8909,54.84370467124939
8910,115.43638390055148
8911,115.43638390055148
8912,115.43638390055148
8913,115.43638390055148
8914,115.43638390055148
8915,80.71793709758525
8916,34.64565050231962
8917,556.8095981282025
8918,614.1629282151209
8919,0.0
8920,0.0
8921,0.0
8922,62.864986235248736
8923,62.864986235248736
8924,62.864986235248736
8925,130.85274551603743
8926,130.85274551603743
8927,130.85274551603743
8928,130.85274551603743
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,186.14769541431076
8952,186.14769541431076
8953,186.14769541431076
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,0.0
8959,0.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,123.28270917906204
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,0.0
9006,0.0
9007,0.0
9008,170.45376509262778
9009,170.45376509262778
9010,170.45376509262778
9011,170.45376509262778
9012,329.69034876989633
9013,170.45376509262778
9014,170.45376509262778
9015,170.45376509262778
9016,170.45376509262778
9017,170.45376509262778
9018,170.45376509262778
9019,258.68930241637526
9020,258.68930241637526
9021,258.68930241637526
9022,258.68930241637526
9023,258.68930241637526
9024,258.68930241637526
9025,258.68930241637526
9026,258.68930241637526
9027,258.68930241637526
9028,258.68930241637526
9029,258.68930241637526
9030,258.68930241637526
9031,258.68930241637526
9032,258.68930241637526
9033,186.14769541431076
9034,88.23553732374751
9035,185.308478544987
9036,185.308478544987
9037,185.308478544987
9038,185.308478544987
9039,185.308478544987
9040,97.07294122123949
9041,97.07294122123949
9042,97.07294122123949
9043,97.07294122123949
9044,0.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,55.2949498982735
9054,55.2949498982735
9055,55.2949498982735
9056,133.79854681520143
9057,0.0
9058,0.0
9059,0.0
9060,0.0
9061,0.0
9062,0.0
9063,0.0
9064,0.0
9065,0.0
9066,251.18965339593547
9067,251.18965339593547
9068,251.18965339593547
9069,251.18965339593547
9070,251.18965339593547
9071,251.18965339593547
9072,1255.0167052067175
9073,1255.0167052067175
9074,1255.0167052067175
9075,1255.0167052067175
9076,1255.0167052067175
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,65.81078753441288
9089,65.81078753441288
9090,65.81078753441288
9091,65.81078753441288
9092,65.81078753441288
9093,65.81078753441288
9094,65.81078753441288
9095,1318.6505209947545
9096,1318.6505209947545
9097,99.52020451267508
9098,99.52020451267508
9099,99.52020451267508
9100,99.52020451267508
9101,99.52020451267508
9102,99.52020451267508
9103,99.52020451267508
9104,99.52020451267508
9105,196.59314573391458
9106,196.59314573391458
9107,196.59314573391458
9108,196.59314573391458
9109,196.59314573391458
9110,196.59314573391458
9111,196.59314573391458
9112,196.59314573391458
9113,196.59314573391458
9114,196.59314573391458
9115,196.59314573391458
9116,97.07294122123949
9117,32.870200108938725
9118,32.870200108938725
9119,32.870200108938725
9120,32.870200108938725
9121,137.5835649836892
9122,137.5835649836892
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,0.0
9131,0.0
9132,0.0
9133,0.0
9134,0.0
9135,0.0
9136,97.91215809056327
9137,97.91215809056327
9138,97.91215809056327
9139,97.91215809056327
9140,97.91215809056327
9141,97.91215809056327
9142,97.91215809056327
9143,97.91215809056327
9144,97.91215809056327
9145,97.91215809056327
9146,97.91215809056327
9147,97.91215809056327
9148,97.91215809056327
9149,97.91215809056327
9150,97.91215809056327
9151,167.50796379346377
9152,166.1702089164116
9153,166.1702089164116
9154,166.1702089164116
9155,166.1702089164116
9156,166.1702089164116
9157,166.1702089164116
9158,166.1702089164116
9159,166.1702089164116
9160,166.1702089164116
9161,96.57440321351109
9162,96.57440321351109
9163,0.0
9164,0.0
9165,0.0
9166,101.69717625905103
9167,101.69717625905103
9168,101.69717625905103
9169,101.69717625905103
9170,101.69717625905103
9171,101.69717625905103
9172,101.69717625905103
9173,196.66353305045033
9174,196.66353305045033
9175,196.66353305045033
9176,196.66353305045033
9177,196.66353305045033
9178,196.66353305045033
9179,196.66353305045033
9180,196.66353305045033
9181,196.66353305045033
9182,0.0
9183,0.0
9184,0.0
9185,0.0
9186,1297.6339133990073
9187,1370.175520401072
9188,1370.175520401072
9189,1370.175520401072
9190,1370.175520401072
9191,1370.175520401072
9192,1493.4582295801338
9193,1493.4582295801338
9194,1493.4582295801338
9195,1624.3109750961712
9196,1624.3109750961712
9197,1761.8945400798607
9198,1761.8945400798607
9199,1761.8945400798607
9200,268.43631049972663
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,133.79854681520143
9219,133.79854681520143
9220,133.79854681520143
9221,133.79854681520143
9222,133.79854681520143
9223,133.79854681520143
9224,133.79854681520143
9225,133.79854681520143
9226,133.79854681520143
9227,0.0
9228,0.0
9229,0.0
9230,0.0
9231,0.0
9232,0.0
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,97.91215809056327
9241,97.91215809056327
9242,1363.44470093342
9243,1265.5325428428569
9244,1265.5325428428569
9245,1265.5325428428569
9246,1265.5325428428569
9247,1265.5325428428569
9248,1265.5325428428569
9249,1265.5325428428569
9250,0.0
9251,0.0
9252,0.0
9253,64.9715706650891
9254,64.9715706650891
9255,64.9715706650891
9256,64.9715706650891
9257,64.9715706650891
9258,64.9715706650891
9259,64.9715706650891
9260,64.9715706650891
9261,64.9715706650891
9262,64.9715706650891
9263,64.9715706650891
9264,185.30847854498714
9265,185.30847854498714
9266,185.30847854498714
9267,185.30847854498714
9268,185.30847854498714
9269,185.30847854498714
9270,272.704798999411
9271,272.704798999411
9272,272.704798999411
9273,272.704798999411
9274,272.704798999411
9275,272.704798999411
9276,1465.6957348402032
9277,1465.6957348402032
9278,1502.3509531176296
9279,1502.3509531176296
9280,1382.0140452377316
9281,1382.0140452377316
9282,1382.0140452377316
9283,1382.0140452377316
9284,1382.0140452377316
9285,1382.0140452377316
9286,1382.0140452377316
9287,1382.0140452377316
9288,1382.0140452377316
9289,1382.0140452377316
9290,1382.0140452377316
9291,1382.0140452377316
9292,1382.0140452377316
9293,1382.0140452377316
9294,1382.0140452377316
9295,1382.0140452377316
9296,1454.5556522397962
9297,1454.5556522397962
9298,1454.5556522397962
9299,1454.5556522397962
9300,1367.1593317853722
9301,521.6621610089667
9302,268.36592318319106
9303,268.36592318319106
9304,302.07534016145337
9305,216.84092377687386
9306,216.84092377687386
9307,216.84092377687386
9308,216.84092377687386
9309,183.1315067986115
9310,153.20710798883675
9311,0.0
9312,0.0
9313,273.4886962287308
9314,273.4886962287308
9315,273.4886962287308
9316,396.7714054077929
9317,123.28270917906204
9318,123.28270917906204
9319,123.28270917906204
9320,250.35043652661184
9321,250.35043652661184
9322,33.709416978262354
9323,33.709416978262354
9324,33.709416978262354
9325,33.709416978262354
9326,33.709416978262354
9327,33.709416978262354
9328,33.709416978262354
9329,33.709416978262354
9330,33.709416978262354
9331,0.0
9332,101.69717625905103
9333,101.69717625905103
9334,101.69717625905103
9335,189.93271358279856
9336,284.89907037419783
9337,284.89907037419783
9338,284.89907037419783
9339,284.89907037419783
9340,0.0
9341,0.0
9342,0.0
9343,149.422089820349
9344,149.422089820349
9345,149.422089820349
9346,149.422089820349
9347,149.422089820349
9348,149.422089820349
9349,149.422089820349
9350,149.422089820349
9351,149.422089820349
9352,149.422089820349
9353,149.422089820349
9354,149.422089820349
9355,149.422089820349
9356,149.422089820349
9357,149.422089820349
9358,149.422089820349
9359,87.39632045442389
9360,87.39632045442389
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,156.15290928800061
9382,156.15290928800061
9383,156.15290928800061
9384,156.15290928800061
9385,156.15290928800061
9386,156.15290928800061
9387,156.15290928800061
9388,156.15290928800061
9389,156.15290928800061
9390,156.15290928800061
9391,156.15290928800061
9392,156.15290928800061
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,134.56737636798977
9400,134.56737636798977
9401,134.56737636798977
9402,134.56737636798977
9403,134.56737636798977
9404,134.56737636798977
9405,257.010868677728
9406,257.010868677728
9407,257.010868677728
9408,257.010868677728
9409,257.010868677728
9410,257.010868677728
9411,257.010868677728
9412,257.010868677728
9413,257.010868677728
9414,257.010868677728
9415,257.010868677728
9416,257.010868677728
9417,257.010868677728
9418,333.33749384828013
9419,431.2496519388434
9420,490.3296200056045
9421,1680.374754547233
9422,1680.374754547233
9423,1680.374754547233
9424,1412.0088313640417
9425,193.6473444347509
9426,193.6473444347509
9427,193.6473444347509
9428,193.6473444347509
9429,193.6473444347509
9430,193.6473444347509
9431,1419.5084803844818
9432,1419.5084803844818
9433,1419.5084803844818
9434,1419.5084803844818
9435,1317.811304125431
9436,1317.811304125431
9437,1317.811304125431
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,97.07294122123949
9445,97.07294122123949
9446,133.72815949866583
9447,36.65521827742634
9448,130.782358199502
9449,130.782358199502
9450,130.782358199502
9451,202.5551356487783
9452,65.81078753441288
9453,65.81078753441288
9454,156.15290928800076
9455,156.15290928800076
9456,192.8081275654271
9457,251.88809563218823
9458,254.83389693135206
9459,124.05153873185023
9460,124.05153873185023
9461,124.05153873185023
9462,124.05153873185023
9463,124.05153873185023
9464,124.05153873185023
9465,88.23553732374751
9466,88.23553732374751
9467,88.23553732374751
9468,88.23553732374751
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,136.7443481143654
9480,136.7443481143654
9481,136.7443481143654
9482,136.7443481143654
9483,136.7443481143654
9484,0.0
9485,94.96635679139928
9486,94.96635679139928
9487,157.831343026648
9488,157.831343026648
9489,157.831343026648
9490,157.831343026648
9491,157.831343026648
9492,254.9042842478875
9493,199.53894703307873
9494,242.15615522536848
9495,108.42799572670265
9496,108.42799572670265
9497,108.42799572670265
9498,108.42799572670265
9499,108.42799572670265
9500,108.42799572670265
9501,108.42799572670265
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,94.96635679139928
9507,94.96635679139928
9508,94.96635679139928
9509,94.96635679139928
9510,94.96635679139928
9511,94.96635679139928
9512,164.56216249429977
9513,137.5835649836892
9514,243.06575941122784
9515,243.06575941122784
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,88.23553732374751
9531,88.23553732374751
9532,91.18133862291134
9533,0.0
9534,59.07996806676112
9535,154.0463248581604
9536,154.0463248581604
9537,154.0463248581604
9538,1473.2657711771787
9539,1414.1858031104175
9540,1414.1858031104175
9541,1414.1858031104175
9542,1414.1858031104175
9543,1414.1858031104175
9544,1414.1858031104175
9545,1414.1858031104175
9546,1414.1858031104175
9547,1290.9030939313557
9548,1290.9030939313557
9549,1290.9030939313557
9550,1290.9030939313557
9551,0.0
9552,0.0
9553,145.083214004129
9554,145.083214004129
9555,145.083214004129
9556,145.083214004129
9557,145.083214004129
9558,145.083214004129
9559,145.083214004129
9560,0.0
9561,0.0
9562,62.02576936592496
9563,62.02576936592496
9564,62.02576936592496
9565,62.02576936592496
9566,62.02576936592496
9567,62.02576936592496
9568,62.02576936592496
9569,62.02576936592496
9570,62.02576936592496
9571,62.02576936592496
9572,153.2071079888363
9573,153.2071079888363
9574,245.22766348107174
9575,245.22766348107174
9576,137.5835649836892
9577,1290.9030939313557
9578,1290.9030939313557
9579,1290.9030939313557
9580,1290.9030939313557
9581,1290.9030939313557
9582,1290.9030939313557
9583,1290.9030939313557
9584,1363.44470093342
9585,1363.44470093342
9586,1363.44470093342
9587,1363.44470093342
9588,97.91215809056327
9589,1509.9209894546054
9590,1604.8873462460049
9591,1748.417833468026
9592,1589.2487355643254
9593,36.65521827742634
9594,36.65521827742634
9595,36.65521827742634
9596,36.65521827742634
9597,36.65521827742634
9598,36.65521827742634
9599,36.65521827742634
9600,36.65521827742634
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,202.55513564877813
9613,1460.5176421546594
9614,1460.5176421546594
9615,1460.5176421546594
9616,1460.5176421546594
9617,1460.5176421546594
9618,1460.5176421546594
9619,1460.5176421546594
9620,1460.5176421546594
9621,1352.089646427957
9622,1352.089646427957
9623,1352.089646427957
9624,1352.089646427957
9625,1352.089646427957
9626,1352.089646427957
9627,0.0
9628,0.0
9629,108.42799572670265
9630,228.76490360660068
9631,228.76490360660068
9632,100.85795938972726
9633,100.85795938972726
9634,100.85795938972726
9635,100.85795938972726
9636,336.35368246397974
9637,336.35368246397974
9638,336.35368246397974
9639,336.35368246397974
9640,431.320039255379
9641,431.320039255379
9642,431.320039255379
9643,431.320039255379
9644,211.51824650280955
9645,211.51824650280955
9646,211.51824650280955
9647,211.51824650280955
9648,251.95848294872366
9649,487.33614111579067
9650,251.95848294872366
9651,251.95848294872366
9652,251.95848294872366
9653,251.95848294872366
9654,229.53373315938873
9655,229.53373315938873
9656,229.53373315938873
9657,229.53373315938873
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,88.23553732374751
9663,88.23553732374751
9664,88.23553732374751
9665,88.23553732374751
9666,1479.926203328295
9667,1479.926203328295
9668,1479.926203328295
9669,1479.926203328295
9670,36.65521827742634
9671,36.65521827742634
9672,36.65521827742634
9673,36.65521827742634
9674,229.53373315938873
9675,229.53373315938873
9676,229.53373315938873
9677,229.53373315938873
9678,36.65521827742634
9679,36.65521827742634
9680,36.65521827742634
9681,36.65521827742634
9682,284.059853504874
9683,284.059853504874
9684,284.059853504874
9685,284.059853504874
9686,313.98425231464864
9687,313.98425231464864
9688,313.98425231464864
9689,313.98425231464864
9690,229.53373315938873
9691,229.53373315938873
9692,229.53373315938873
9693,229.53373315938873
9694,284.059853504874
9695,284.059853504874
9696,284.059853504874
9697,284.059853504874
9698,222.0340841389489
9699,222.0340841389489
9700,222.0340841389489
9701,222.0340841389489
9702,88.23553732374751
9703,88.23553732374751
9704,88.23553732374751
9705,88.23553732374751
9706,62.025769365925115
9707,62.025769365925115
9708,62.025769365925115
9709,62.025769365925115
9710,62.025769365925115
9711,62.025769365925115
9712,62.025769365925115
9713,62.025769365925115
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,104.973236591473
9719,80.71793709758525
9720,0.0
9721,557.1792919232561
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,75.41145263523293
9728,1564.5017328726597
9729,1564.5017328726597
9730,1564.5017328726597
9731,1564.5017328726597
9732,1564.5017328726597
9733,1564.5017328726597
9734,0.0
9735,0.0
9736,0.0
9737,20.1980541689298
9738,20.1980541689298
9739,20.1980541689298
9740,20.1980541689298
9741,38.775692127924096
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,105.19162549341289
9748,38.551590934163855
9749,54.84370467124939
9750,115.43638390055148
9751,80.71793709758525
9752,34.64565050231962
9753,556.8095981282025
9754,614.1629282151209
9755,614.1629282151209
9756,104.973236591473
9757,104.973236591473
9758,104.973236591473
9759,104.973236591473
9760,104.973236591473
9761,31.551893961229187
9762,31.551893961229187
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,292.34314408754074
9769,292.34314408754074
9770,292.34314408754074
9771,292.34314408754074
9772,0.0
9773,170.45376509262778
9774,258.68930241637526
9775,258.68930241637526
9776,258.68930241637526
9777,258.68930241637526
9778,196.59314573391458
9779,196.59314573391458
9780,196.59314573391458
9781,97.91215809056327
9782,97.91215809056327
9783,196.66353305045033
9784,196.66353305045033
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,64.9715706650891
9797,64.9715706650891
9798,64.9715706650891
9799,64.9715706650891
9800,1502.3509531176296
9801,1502.3509531176296
9802,1382.0140452377316
9803,33.709416978262354
9804,33.709416978262354
9805,33.709416978262354
9806,189.93271358279856
9807,189.93271358279856
9808,189.93271358279856
9809,189.93271358279856
9810,189.93271358279856
9811,149.422089820349
9812,289.0110457814011
9813,149.422089820349
9814,149.422089820349
9815,149.422089820349
9816,149.422089820349
9817,149.422089820349
9818,149.422089820349
9819,149.422089820349
9820,149.422089820349
9821,149.422089820349
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,156.15290928800061
9832,156.15290928800061
9833,257.010868677728
9834,257.010868677728
9835,0.0
9836,0.0
9837,94.96635679139928
9838,94.96635679139928
9839,0.0
9840,0.0
9841,1414.1858031104175
9842,145.083214004129
9843,145.083214004129
9844,145.083214004129
9845,145.083214004129
9846,62.02576936592496
9847,62.02576936592496
9848,1479.926203328295
9849,36.65521827742634
9850,336.35368246397974
9851,336.35368246397974
9852,336.35368246397974
9853,336.35368246397974
9854,336.35368246397974
9855,336.35368246397974
9856,336.35368246397974
9857,336.35368246397974
9858,336.35368246397974
9859,431.320039255379
9860,834.2558704776983
9861,431.320039255379
9862,431.320039255379
9863,431.320039255379
9864,431.320039255379
9865,88.23553732374751
9866,88.23553732374751
9867,251.95848294872366
9868,251.95848294872366
9869,313.98425231464864
9870,229.53373315938873
9871,229.53373315938873
9872,229.53373315938873
9873,229.53373315938873
9874,229.53373315938873
9875,229.53373315938873
9876,229.53373315938873
9877,229.53373315938873
9878,229.53373315938873
9879,229.53373315938873
9880,229.53373315938873
9881,0.0
9882,36.65521827742634
9883,36.65521827742634
9884,284.059853504874
9885,88.23553732374751
9886,88.23553732374751
9887,88.23553732374751
9888,88.23553732374751
9889,88.23553732374751
9890,88.23553732374751
9891,150.2613066896726
9892,150.2613066896726
9893,62.025769365925115
9894,62.025769365925115
9895,64.9715706650891
9896,64.9715706650891
9897,64.9715706650891
9898,64.9715706650891
9899,1382.0140452377316
9900,1382.0140452377316
9901,1382.0140452377316
9902,1382.0140452377316
9903,33.709416978262354
9904,33.709416978262354
9905,33.709416978262354
9906,33.709416978262354
9907,189.93271358279856
9908,189.93271358279856
9909,189.93271358279856
9910,149.422089820349
9911,149.422089820349
9912,149.422089820349
9913,149.422089820349
9914,149.422089820349
9915,289.0110457814011
9916,149.422089820349
9917,149.422089820349
9918,149.422089820349
9919,149.422089820349
9920,149.422089820349
9921,289.0110457814011
9922,149.422089820349
9923,149.422089820349
9924,149.422089820349
9925,149.422089820349
9926,149.422089820349
9927,149.422089820349
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,336.35368246397974
9940,336.35368246397974
9941,336.35368246397974
9942,336.35368246397974
9943,431.320039255379
9944,431.320039255379
9945,431.320039255379
9946,431.320039255379
9947,431.320039255379
9948,431.320039255379
9949,251.95848294872366
9950,251.95848294872366
9951,251.95848294872366
9952,313.98425231464864
9953,313.98425231464864
9954,229.53373315938873
9955,229.53373315938873
9956,229.53373315938873
9957,229.53373315938873
9958,229.53373315938873
9959,229.53373315938873
9960,104.20337452572772
9961,104.20337452572772
9962,104.20337452572772
9963,104.20337452572772
9964,104.20337452572772
9965,104.20337452572772
9966,104.20337452572772
9967,104.20337452572772
9968,104.20337452572772
9969,104.20337452572772
9970,104.20337452572772
9971,104.20337452572772
9972,104.20337452572772
9973,104.20337452572772
9974,104.20337452572772
9975,104.20337452572772
9976,104.20337452572772
9977,104.20337452572772
9978,104.20337452572772
9979,104.20337452572772
9980,104.20337452572772
9981,104.20337452572772
9982,104.20337452572772
9983,104.20337452572772
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,292.34314408754074
9989,292.34314408754074
9990,292.34314408754074
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,41.0311316342395
9997,41.0311316342395
9998,155.6758924902987
9999,308.63439288133105
10000,16.69355118895876
10001,0.0
10002,292.34314408754074
10003,292.34314408754074
10004,292.34314408754074
10005,292.34314408754074
10006,0.0
10007,1100.0192206606343
10008,155.6758924902987
10009,308.63439288133105
10010,16.69355118895876
10011,132.67032218918973
10012,132.67032218918973
10013,132.67032218918973
10014,132.67032218918973
10015,132.67032218918973
10016,132.67032218918973
10017,132.67032218918973
10018,132.67032218918973
10019,132.67032218918973
10020,132.67032218918973
10021,132.67032218918973
10022,132.67032218918973
10023,132.67032218918973
10024,132.67032218918973
10025,132.67032218918973
10026,132.67032218918973
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,68.51349831150064
10040,68.51349831150064
10041,68.51349831150064
10042,68.51349831150064
10043,68.51349831150064
10044,68.51349831150064
10045,68.51349831150064
10046,68.51349831150064
10047,68.51349831150064
10048,68.51349831150064
10049,68.51349831150064
10050,68.51349831150064
10051,68.51349831150064
10052,68.51349831150064
10053,68.51349831150064
10054,214.6077848522118
10055,214.6077848522118
10056,214.6077848522118
10057,214.6077848522118
10058,214.6077848522118
10059,214.6077848522118
10060,214.6077848522118
10061,214.6077848522118
10062,214.6077848522118
10063,214.6077848522118
10064,214.6077848522118
10065,214.6077848522118
10066,214.6077848522118
10067,214.6077848522118
10068,214.6077848522118
10069,146.09428654071115
10070,146.09428654071115
10071,146.09428654071115
10072,146.09428654071115
10073,146.09428654071115
10074,146.09428654071115
10075,146.09428654071115
10076,146.09428654071115
10077,146.09428654071115
10078,146.09428654071115
10079,146.09428654071115
10080,146.09428654071115
10081,146.09428654071115
10082,146.09428654071115
10083,146.09428654071115
10084,146.09428654071115
10085,146.09428654071115
10086,146.09428654071115
10087,146.09428654071115
10088,275.14587939548284
10089,129.05159285477166
10090,129.05159285477166
10091,129.05159285477166
10092,129.05159285477166
10093,129.05159285477166
10094,129.05159285477166
10095,129.05159285477166
10096,129.05159285477166
10097,129.05159285477166
10098,129.05159285477166
10099,129.05159285477166
10100,129.05159285477166
10101,129.05159285477166
10102,129.05159285477166
10103,129.05159285477166
10104,129.05159285477166
10105,129.05159285477166
10106,129.05159285477166
10107,129.05159285477166
10108,129.05159285477166
10109,129.05159285477166
10110,129.05159285477166
10111,129.05159285477166
10112,129.05159285477166
10113,129.05159285477166
10114,129.05159285477166
10115,129.05159285477166
10116,129.05159285477166
10117,129.05159285477166
10118,129.05159285477166
10119,129.05159285477166
10120,0.0
10121,0.0
10122,0.0
10123,39.528339213998734
10124,39.528339213998734
10125,39.528339213998734
10126,39.528339213998734
10127,39.528339213998734
10128,39.528339213998734
10129,39.528339213998734
10130,39.528339213998734
10131,39.528339213998734
10132,39.528339213998734
10133,39.528339213998734
10134,39.528339213998734
10135,39.528339213998734
10136,39.528339213998734
10137,39.528339213998734
10138,39.528339213998734
10139,39.528339213998734
10140,39.528339213998734
10141,39.528339213998734
10142,39.528339213998734
10143,39.528339213998734
10144,39.528339213998734
10145,39.528339213998734
10146,39.528339213998734
10147,39.528339213998734
10148,39.528339213998734
10149,39.528339213998734
10150,39.528339213998734
10151,39.528339213998734
10152,39.528339213998734
10153,64.54643666816781
10154,64.54643666816781
10155,64.54643666816781
10156,64.54643666816781
10157,64.54643666816781
10158,64.54643666816781
10159,64.54643666816781
10160,64.54643666816781
10161,64.54643666816781
10162,64.54643666816781
10163,64.54643666816781
10164,64.54643666816781
10165,64.54643666816781
10166,64.54643666816781
10167,64.54643666816781
10168,64.54643666816781
10169,64.54643666816781
10170,64.54643666816781
10171,64.54643666816781
10172,64.54643666816781
10173,64.54643666816781
10174,64.54643666816781
10175,64.54643666816781
10176,64.54643666816781
10177,64.54643666816781
10178,25.01809745416908
10179,25.01809745416908
10180,25.01809745416908
10181,25.01809745416908
10182,25.01809745416908
10183,25.01809745416908
10184,25.01809745416908
10185,25.01809745416908
10186,25.01809745416908
10187,25.01809745416908
10188,25.01809745416908
10189,25.01809745416908
10190,25.01809745416908
10191,25.01809745416908
10192,25.01809745416908
10193,25.01809745416908
10194,25.01809745416908
10195,25.01809745416908
10196,25.01809745416908
10197,25.01809745416908
10198,25.01809745416908
10199,25.01809745416908
10200,25.01809745416908
10201,25.01809745416908
10202,25.01809745416908
10203,25.01809745416908
10204,25.01809745416908
10205,25.01809745416908
10206,25.01809745416908
10207,93.53159576566969
10208,93.53159576566969
10209,93.53159576566969
10210,93.53159576566969
10211,222.58318862044135
