index_v2,RBP_PABPC3_expr_aff_50
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,11.021847610618135
9554,11.021847610618135
9555,11.021847610618135
9556,11.021847610618135
9557,11.021847610618135
9558,11.021847610618135
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,229.78915906171628
9573,229.78915906171628
9574,250.8836046249127
9575,250.8836046249127
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,47.91545542483104
9594,47.91545542483104
9595,47.91545542483104
9596,47.91545542483104
9597,47.91545542483104
9598,38.08363332529798
9599,38.08363332529798
9600,31.171583640650354
9601,31.171583640650354
9602,6.912049684647618
9603,6.912049684647618
9604,6.912049684647618
9605,6.912049684647618
9606,6.912049684647618
9607,6.912049684647618
9608,11.284402725602712
9609,11.284402725602712
9610,28.269050362828626
9611,28.269050362828626
9612,16.984647637225912
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,9.976783315695723
9632,15.299880547841207
9633,15.299880547841207
9634,15.299880547841207
9635,15.299880547841207
9636,92.16893216383244
9637,92.16893216383244
9638,92.16893216383244
9639,92.16893216383244
9640,92.16893216383244
9641,92.16893216383244
9642,92.16893216383244
9643,92.16893216383244
9644,10.483159875450628
9645,10.483159875450628
9646,10.483159875450628
9647,10.483159875450628
9648,264.9941167788759
9649,332.0228415851424
9650,264.9941167788759
9651,264.9941167788759
9652,264.9941167788759
9653,264.9941167788759
9654,264.9941167788759
9655,264.9941167788759
9656,264.9941167788759
9657,264.9941167788759
9658,81.8565491463281
9659,81.8565491463281
9660,81.8565491463281
9661,81.8565491463281
9662,60.2284168484426
9663,60.2284168484426
9664,60.2284168484426
9665,60.2284168484426
9666,76.79535446279974
9667,76.79535446279974
9668,76.79535446279974
9669,76.79535446279974
9670,72.9417739560552
9671,72.9417739560552
9672,72.9417739560552
9673,72.9417739560552
9674,264.9941167788759
9675,264.9941167788759
9676,264.9941167788759
9677,264.9941167788759
9678,36.394326111037635
9679,36.394326111037635
9680,36.394326111037635
9681,36.394326111037635
9682,79.51073050295955
9683,79.51073050295955
9684,79.51073050295955
9685,79.51073050295955
9686,264.9941167788759
9687,264.9941167788759
9688,264.9941167788759
9689,264.9941167788759
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,79.51073050295955
9695,79.51073050295955
9696,79.51073050295955
9697,79.51073050295955
9698,68.35369259665161
9699,68.35369259665161
9700,68.35369259665161
9701,68.35369259665161
9702,96.1712804714651
9703,96.1712804714651
9704,96.1712804714651
9705,96.1712804714651
9706,59.83956094489602
9707,59.83956094489602
9708,59.83956094489602
9709,59.83956094489602
9710,59.83956094489602
9711,59.83956094489602
9712,59.83956094489602
9713,59.83956094489602
9714,16.582095975709375
9715,16.582095975709375
9716,16.582095975709375
9717,16.582095975709375
9718,0.0
9719,22.503353791647008
9720,14.035439945890326
9721,0.0
9722,206.29055252682852
9723,206.29055252682852
9724,206.29055252682852
9725,206.29055252682852
9726,206.29055252682852
9727,56.564308909853864
9728,71.2597517830459
9729,71.2597517830459
9730,71.2597517830459
9731,71.2597517830459
9732,71.2597517830459
9733,71.2597517830459
9734,9.912631894217666
9735,9.912631894217666
9736,9.912631894217666
9737,44.9428819933812
9738,44.9428819933812
9739,44.9428819933812
9740,44.9428819933812
9741,0.0
9742,20.27275591053618
9743,20.27275591053618
9744,20.27275591053618
9745,20.27275591053618
9746,20.27275591053618
9747,97.01429114849093
9748,25.49525175824331
9749,32.567650636253994
9750,54.9988572804751
9751,22.503353791647008
9752,22.503353791647008
9753,16.42489602627769
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,6.078457765369316
9762,6.078457765369316
9763,2.8121117083889966
9764,2.8121117083889966
9765,2.8121117083889966
9766,2.8121117083889966
9767,2.8121117083889966
9768,31.420297952405466
9769,27.684718301275684
9770,1.4060558541944983
9771,0.0
9772,0.0
9773,37.245942908053856
9774,37.245942908053856
9775,37.245942908053856
9776,37.245942908053856
9777,37.245942908053856
9778,192.27210147629444
9779,192.27210147629444
9780,192.27210147629444
9781,34.48021195908236
9782,34.48021195908236
9783,28.042825314926187
9784,28.042825314926187
9785,166.36904387686425
9786,208.45112854295277
9787,166.36904387686425
9788,166.36904387686425
9789,166.36904387686425
9790,166.36904387686425
9791,166.36904387686425
9792,174.90637608109614
9793,18.219652962726645
9794,18.219652962726645
9795,8.387830863193589
9796,35.71067715970745
9797,35.71067715970745
9798,35.71067715970745
9799,35.71067715970745
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,51.33295465213786
9807,51.33295465213786
9808,51.33295465213786
9809,51.33295465213786
9810,51.33295465213786
9811,36.87040726173658
9812,46.19656292089844
9813,36.87040726173658
9814,36.87040726173658
9815,36.87040726173658
9816,36.87040726173658
9817,36.87040726173658
9818,36.87040726173658
9819,57.40856869289762
9820,57.40856869289762
9821,57.40856869289762
9822,326.91547106267063
9823,326.91547106267063
9824,64.81410518248859
9825,48.77566161157745
9826,5.717484048686903
9827,5.717484048686903
9828,5.717484048686903
9829,5.717484048686903
9830,5.717484048686903
9831,145.29111828957107
9832,149.40091621554157
9833,57.02250431343654
9834,57.02250431343654
9835,29.46361599878934
9836,29.46361599878934
9837,9.582396499154303
9838,9.582396499154303
9839,20.754809481543532
9840,20.754809481543532
9841,0.0
9842,11.021847610618135
9843,11.021847610618135
9844,11.021847610618135
9845,4.109797925970514
9846,0.0
9847,0.0
9848,76.79535446279974
9849,72.9417739560552
9850,99.08098184848008
9851,92.16893216383244
9852,92.16893216383244
9853,92.16893216383244
9854,92.16893216383244
9855,92.16893216383244
9856,92.16893216383244
9857,92.16893216383244
9858,92.16893216383244
9859,92.16893216383244
9860,115.48252895153837
9861,92.16893216383244
9862,92.16893216383244
9863,92.16893216383244
9864,92.16893216383244
9865,10.483159875450628
9866,10.483159875450628
9867,264.9941167788759
9868,264.9941167788759
9869,264.9941167788759
9870,264.9941167788759
9871,264.9941167788759
9872,264.9941167788759
9873,1.851507567486713
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,81.8565491463281
9882,36.394326111037635
9883,36.394326111037635
9884,79.51073050295955
9885,60.2284168484426
9886,80.28233824159224
9887,80.28233824159224
9888,80.28233824159224
9889,80.28233824159224
9890,96.1712804714651
9891,96.1712804714651
9892,96.1712804714651
9893,59.83956094489602
9894,59.83956094489602
9895,35.71067715970745
9896,35.71067715970745
9897,35.71067715970745
9898,35.71067715970745
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,51.33295465213786
9908,51.33295465213786
9909,51.33295465213786
9910,36.87040726173658
9911,36.87040726173658
9912,36.87040726173658
9913,36.87040726173658
9914,57.40856869289762
9915,71.92973315953692
9916,57.40856869289762
9917,57.40856869289762
9918,57.40856869289762
9919,57.40856869289762
9920,57.40856869289762
9921,71.92973315953692
9922,57.40856869289762
9923,57.40856869289762
9924,57.40856869289762
9925,57.40856869289762
9926,57.40856869289762
9927,57.40856869289762
9928,48.77566161157745
9929,21.357000678181006
9930,5.717484048686903
9931,5.717484048686903
9932,5.717484048686903
9933,5.717484048686903
9934,5.717484048686903
9935,29.46361599878934
9936,29.46361599878934
9937,29.46361599878934
9938,29.46361599878934
9939,99.08098184848008
9940,92.16893216383244
9941,92.16893216383244
9942,92.16893216383244
9943,92.16893216383244
9944,92.16893216383244
9945,92.16893216383244
9946,92.16893216383244
9947,92.16893216383244
9948,92.16893216383244
9949,264.9941167788759
9950,264.9941167788759
9951,264.9941167788759
9952,264.9941167788759
9953,264.9941167788759
9954,264.9941167788759
9955,264.9941167788759
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,13.203821763969117
9961,13.203821763969117
9962,13.203821763969117
9963,13.203821763969117
9964,13.203821763969117
9965,13.203821763969117
9966,13.203821763969117
9967,13.203821763969117
9968,13.203821763969117
9969,13.203821763969117
9970,13.203821763969117
9971,13.203821763969117
9972,13.203821763969117
9973,13.203821763969117
9974,13.203821763969117
9975,13.203821763969117
9976,13.203821763969117
9977,13.203821763969117
9978,13.203821763969117
9979,13.203821763969117
9980,13.203821763969117
9981,13.203821763969117
9982,13.203821763969117
9983,13.203821763969117
9984,2.8121117083889966
9985,2.8121117083889966
9986,2.8121117083889966
9987,2.8121117083889966
9988,31.420297952405466
9989,31.420297952405466
9990,31.420297952405466
9991,0.0
9992,0.0
9993,0.0
9994,30.519028237300557
9995,43.645149571115844
9996,191.87867848167184
9997,191.87867848167184
9998,83.97695511561076
9999,20.633585292411144
10000,25.765608944656144
10001,59.24251563850892
10002,2.935617270536955
10003,31.420297952405466
10004,27.684718301275684
10005,1.4060558541944983
10006,43.645149571115844
10007,191.87867848167184
10008,83.97695511561076
10009,20.633585292411144
10010,25.765608944656144
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,6.422830187964821
10050,26.595306823038793
10051,34.61340867376772
10052,34.61340867376772
10053,34.61340867376772
10054,34.61340867376772
10055,34.61340867376772
10056,34.61340867376772
10057,34.61340867376772
10058,34.61340867376772
10059,34.61340867376772
10060,34.61340867376772
10061,34.61340867376772
10062,34.61340867376772
10063,34.61340867376772
10064,34.61340867376772
10065,34.61340867376772
10066,34.61340867376772
10067,34.61340867376772
10068,34.61340867376772
10069,34.61340867376772
10070,34.61340867376772
10071,34.61340867376772
10072,34.61340867376772
10073,34.61340867376772
10074,39.63680565628774
10075,39.63680565628774
10076,39.63680565628774
10077,39.63680565628774
10078,39.63680565628774
10079,39.63680565628774
10080,39.63680565628774
10081,39.63680565628774
10082,39.63680565628774
10083,39.63680565628774
10084,39.63680565628774
10085,39.63680565628774
10086,39.63680565628774
10087,39.63680565628774
10088,13.570053269610543
10089,13.570053269610543
10090,13.570053269610543
10091,13.570053269610543
10092,18.848201379594705
10093,37.369754089627534
10094,38.514436167608196
10095,39.65911824558886
10096,40.80380032356952
10097,41.94848240155018
10098,55.24753926387588
10099,88.83381538190362
10100,88.83381538190362
10101,88.83381538190362
10102,120.66933291596968
10103,128.6874347666986
10104,128.6874347666986
10105,128.6874347666986
10106,128.6874347666986
10107,128.6874347666986
10108,128.6874347666986
10109,128.6874347666986
10110,128.6874347666986
10111,128.6874347666986
10112,128.6874347666986
10113,123.66403778417857
10114,123.66403778417857
10115,123.66403778417857
10116,123.66403778417857
10117,134.16468174186988
10118,136.70553661742753
10119,136.70553661742753
10120,136.70553661742753
10121,136.70553661742753
10122,136.70553661742753
10123,134.08313239892342
10124,134.08313239892342
10125,134.08313239892342
10126,134.08313239892342
10127,128.80498428893927
10128,106.8493853449644
10129,58.81937028663034
10130,18.96575090183536
10131,18.96575090183536
10132,18.96575090183536
10133,18.96575090183536
10134,18.96575090183536
10135,8.46510694414407
10136,5.924252068586404
10137,5.924252068586404
10138,5.924252068586404
10139,5.924252068586404
10140,5.924252068586404
10141,5.924252068586404
10142,5.924252068586404
10143,5.924252068586404
10144,5.924252068586404
10145,5.924252068586404
10146,5.924252068586404
10147,5.924252068586404
10148,5.924252068586404
10149,5.924252068586404
10150,5.924252068586404
10151,5.924252068586404
10152,5.924252068586404
10153,5.924252068586404
10154,5.924252068586404
10155,5.924252068586404
10156,5.924252068586404
10157,5.924252068586404
10158,5.924252068586404
10159,5.924252068586404
10160,5.924252068586404
10161,5.924252068586404
10162,5.924252068586404
10163,5.924252068586404
10164,5.924252068586404
10165,5.924252068586404
10166,5.924252068586404
10167,25.450624745058132
10168,42.239704187103364
10169,42.239704187103364
10170,42.239704187103364
10171,42.239704187103364
10172,42.239704187103364
10173,42.239704187103364
10174,42.239704187103364
10175,43.384386265084025
10176,55.78258804134335
10177,59.68156744530993
10178,59.68156744530993
10179,59.68156744530993
10180,59.68156744530993
10181,59.68156744530993
10182,59.68156744530993
10183,59.68156744530993
10184,59.68156744530993
10185,59.68156744530993
10186,59.68156744530993
10187,59.68156744530993
10188,59.68156744530993
10189,59.68156744530993
10190,59.68156744530993
10191,59.68156744530993
10192,59.68156744530993
10193,59.68156744530993
10194,59.68156744530993
10195,59.68156744530993
10196,59.68156744530993
10197,59.68156744530993
10198,59.68156744530993
10199,59.68156744530993
10200,59.68156744530993
10201,59.68156744530993
10202,59.68156744530993
10203,59.68156744530993
10204,59.68156744530993
10205,59.68156744530993
10206,59.68156744530993
10207,59.68156744530993
10208,59.68156744530993
10209,59.68156744530993
10210,59.68156744530993
10211,59.68156744530993
10212,59.68156744530993
10213,59.68156744530993
10214,59.68156744530993
10215,59.68156744530993
10216,59.68156744530993
10217,59.68156744530993
10218,59.68156744530993
10219,59.68156744530993
10220,59.68156744530993
10221,59.68156744530993
10222,59.68156744530993
10223,59.68156744530993
10224,59.68156744530993
10225,40.1551947688382
10226,23.36611532679297
10227,23.36611532679297
10228,23.36611532679297
10229,23.36611532679297
10230,23.36611532679297
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,64.09266157054505
10249,64.09266157054505
10250,64.09266157054505
10251,64.09266157054505
10252,64.09266157054505
10253,64.09266157054505
10254,64.09266157054505
10255,64.09266157054505
10256,64.09266157054505
10257,64.09266157054505
10258,64.09266157054505
10259,64.09266157054505
10260,64.09266157054505
10261,64.09266157054505
10262,64.09266157054505
10263,64.09266157054505
10264,64.09266157054505
10265,64.09266157054505
10266,64.09266157054505
10267,64.09266157054505
10268,69.27838148378524
10269,69.27838148378524
10270,69.27838148378524
10271,69.27838148378524
10272,69.27838148378524
10273,69.27838148378524
10274,69.27838148378524
10275,69.27838148378524
10276,69.27838148378524
10277,69.27838148378524
10278,69.27838148378524
10279,69.27838148378524
10280,69.27838148378524
10281,69.27838148378524
10282,69.27838148378524
10283,69.27838148378524
10284,31.52627560881484
10285,23.508173758085913
10286,23.508173758085913
10287,23.508173758085913
10288,23.508173758085913
10289,18.230025648101748
10290,5.1857199132401846
10291,5.1857199132401846
10292,5.1857199132401846
10293,5.1857199132401846
10294,5.1857199132401846
10295,5.1857199132401846
10296,5.1857199132401846
10297,8.720515901439226
10298,8.720515901439226
10299,14.64476797002563
10300,14.64476797002563
10301,14.64476797002563
10302,14.64476797002563
10303,14.64476797002563
10304,14.64476797002563
10305,14.64476797002563
10306,14.64476797002563
10307,14.64476797002563
10308,14.64476797002563
10309,14.64476797002563
10310,14.64476797002563
10311,14.64476797002563
10312,14.64476797002563
10313,14.64476797002563
10314,14.64476797002563
10315,14.64476797002563
10316,14.64476797002563
10317,14.64476797002563
10318,14.64476797002563
10319,14.64476797002563
10320,14.48244503930547
10321,14.48244503930547
10322,14.48244503930547
10323,14.48244503930547
10324,14.48244503930547
10325,14.48244503930547
10326,14.48244503930547
10327,14.48244503930547
10328,14.48244503930547
10329,14.48244503930547
10330,14.48244503930547
10331,14.48244503930547
10332,14.48244503930547
10333,24.98308899699676
10334,24.98308899699676
10335,35.483732954688044
10336,35.483732954688044
10337,35.483732954688044
10338,35.483732954688044
10339,35.483732954688044
10340,35.483732954688044
10341,35.483732954688044
10342,35.483732954688044
10343,35.483732954688044
10344,35.483732954688044
10345,35.483732954688044
10346,35.483732954688044
10347,35.483732954688044
10348,35.483732954688044
10349,35.483732954688044
10350,35.483732954688044
10351,35.483732954688044
10352,31.948936966489004
10353,31.948936966489004
10354,31.948936966489004
10355,31.948936966489004
10356,26.0246848979026
10357,26.0246848979026
10358,26.0246848979026
10359,26.0246848979026
10360,26.0246848979026
10361,26.0246848979026
10362,26.0246848979026
10363,26.0246848979026
10364,26.0246848979026
10365,32.55699265592315
10366,32.55699265592315
10367,32.55699265592315
10368,32.55699265592315
10369,32.55699265592315
10370,32.55699265592315
10371,32.55699265592315
10372,32.55699265592315
10373,32.55699265592315
10374,32.55699265592315
10375,32.55699265592315
10376,32.55699265592315
10377,32.55699265592315
10378,32.55699265592315
10379,32.55699265592315
10380,11.55570474054058
10381,11.55570474054058
10382,11.55570474054058
10383,11.55570474054058
10384,11.55570474054058
10385,11.55570474054058
10386,11.55570474054058
10387,11.55570474054058
10388,11.55570474054058
10389,11.55570474054058
10390,11.55570474054058
10391,11.55570474054058
10392,11.55570474054058
10393,11.55570474054058
10394,11.55570474054058
10395,11.55570474054058
10396,11.55570474054058
10397,11.55570474054058
10398,11.55570474054058
10399,11.55570474054058
10400,11.55570474054058
10401,11.55570474054058
10402,11.55570474054058
10403,2.2893641559613203
10404,14.687565932220638
10405,60.23288092209729
10406,66.15713299068369
10407,66.15713299068369
10408,66.15713299068369
10409,66.15713299068369
10410,66.15713299068369
10411,66.15713299068369
10412,66.15713299068369
10413,66.15713299068369
10414,66.15713299068369
10415,66.15713299068369
10416,71.43528110066785
10417,73.97613597622552
10418,73.97613597622552
10419,73.97613597622552
10420,73.97613597622552
10421,73.97613597622552
10422,73.97613597622552
10423,73.97613597622552
10424,73.97613597622552
10425,73.97613597622552
10426,73.97613597622552
10427,73.97613597622552
10428,73.97613597622552
10429,73.97613597622552
10430,73.97613597622552
10431,73.97613597622552
10432,73.97613597622552
10433,73.97613597622552
10434,73.97613597622552
10435,42.33716767123948
10436,39.7963127956818
10437,39.7963127956818
10438,39.7963127956818
10439,40.84856667691849
10440,40.84856667691849
10441,37.763325418241664
10442,36.71107153700498
10443,18.38861769215926
10444,17.33636381092258
10445,17.33636381092258
10446,11.412111742336178
10447,11.412111742336178
10448,11.412111742336178
10449,11.412111742336178
10450,11.412111742336178
10451,11.412111742336178
10452,11.412111742336178
10453,11.412111742336178
10454,11.412111742336178
10455,11.412111742336178
10456,11.412111742336178
10457,11.412111742336178
10458,11.412111742336178
10459,11.412111742336178
10460,11.412111742336178
10461,11.412111742336178
10462,6.133963632352017
10463,3.5931087567943503
10464,3.5931087567943503
10465,3.5931087567943503
10466,3.5931087567943503
10467,3.5931087567943503
10468,3.5931087567943503
10469,3.5931087567943503
10470,3.5931087567943503
10471,3.5931087567943503
10472,3.5931087567943503
10473,3.5931087567943503
10474,3.5931087567943503
10475,3.5931087567943503
10476,3.5931087567943503
10477,3.5931087567943503
10478,3.5931087567943503
10479,3.5931087567943503
10480,3.5931087567943503
10481,3.5931087567943503
10482,3.5931087567943503
10483,3.5931087567943503
10484,3.5931087567943503
10485,3.5931087567943503
10486,3.5931087567943503
10487,3.5931087567943503
10488,3.5931087567943503
10489,3.5931087567943503
10490,3.5931087567943503
10491,3.5931087567943503
10492,3.5931087567943503
10493,15.744676639526784
10494,20.76807362204681
10495,20.76807362204681
10496,20.76807362204681
10497,20.76807362204681
10498,20.76807362204681
10499,20.76807362204681
10500,20.76807362204681
10501,18.227218746489143
10502,22.5005468900344
10503,22.5005468900344
10504,22.5005468900344
10505,22.5005468900344
10506,22.5005468900344
10507,22.5005468900344
10508,22.5005468900344
10509,34.14867982731896
10510,44.064339496615915
10511,59.36481794434017
10512,60.41707182557685
10513,60.41707182557685
10514,60.41707182557685
10515,60.41707182557685
10516,60.41707182557685
10517,60.41707182557685
10518,60.41707182557685
10519,60.41707182557685
10520,60.41707182557685
10521,60.41707182557685
10522,60.41707182557685
10523,43.24210696032439
10524,43.24210696032439
10525,43.24210696032439
10526,43.24210696032439
10527,43.24210696032439
10528,43.24210696032439
10529,43.24210696032439
10530,43.24210696032439
10531,43.24210696032439
10532,43.24210696032439
10533,43.24210696032439
10534,43.24210696032439
10535,43.24210696032439
10536,43.24210696032439
10537,46.86933114526741
10538,64.65235169995401
10539,64.65235169995401
10540,64.65235169995401
10541,63.60009781871733
10542,64.3501666576921
10543,64.3501666576921
10544,27.485895603386332
10545,60.73801560776793
10546,60.73801560776793
10547,60.73801560776793
10548,60.73801560776793
10549,82.65209266141751
10550,82.65209266141751
10551,94.95786624093287
10552,94.95786624093287
10553,94.95786624093287
10554,94.95786624093287
10555,89.93446925841283
10556,89.93446925841283
10557,89.93446925841283
10558,89.93446925841283
10559,89.93446925841283
10560,89.93446925841283
10561,89.93446925841283
10562,67.63280520675029
10563,71.90613335029556
10564,71.90613335029556
10565,71.90613335029556
10566,56.63077622806798
10567,46.715116558771015
10568,36.89188508621803
10569,36.89188508621803
10570,36.89188508621803
10571,36.89188508621803
10572,36.89188508621803
10573,29.726493634996984
10574,28.58181155701633
10575,28.58181155701633
10576,28.976424796022222
10577,28.976424796022222
10578,28.976424796022222
10579,28.976424796022222
10580,28.976424796022222
10581,43.768111760578904
10582,67.18188095199363
10583,67.18188095199363
10584,67.18188095199363
10585,67.18188095199363
10586,67.18188095199363
10587,67.18188095199363
10588,67.18188095199363
10589,67.18188095199363
10590,67.18188095199363
10591,62.90855280844837
10592,62.90855280844837
10593,62.90855280844837
10594,62.90855280844837
10595,62.90855280844837
10596,71.90613335029556
10597,62.90855280844837
10598,62.90855280844837
10599,62.90855280844837
10600,62.90855280844837
10601,62.90855280844837
10602,68.83280487703477
10603,68.83280487703477
10604,68.83280487703477
10605,68.83280487703477
10606,68.83280487703477
10607,68.83280487703477
10608,68.83280487703477
10609,56.13241805851354
10610,56.13241805851354
10611,56.13241805851354
10612,56.13241805851354
10613,68.43819163802888
10614,68.43819163802888
10615,62.26730567591558
10616,53.646504673472194
10617,53.646504673472194
10618,53.646504673472194
10619,53.646504673472194
10620,53.646504673472194
10621,53.646504673472194
10622,53.646504673472194
10623,47.72225260488579
10624,47.72225260488579
10625,47.72225260488579
10626,47.72225260488579
10627,47.72225260488579
10628,34.94352207477322
10629,54.21514362378082
10630,54.21514362378082
10631,54.21514362378082
10632,64.71578758147211
10633,64.71578758147211
10634,58.79153551288571
10635,58.79153551288571
10636,58.79153551288571
10637,58.79153551288571
10638,58.79153551288571
10639,93.23329835476363
10640,115.49962477198012
10641,116.5518786532168
10642,116.5518786532168
10643,116.5518786532168
10644,116.5518786532168
10645,112.27855050967153
10646,108.65132632472852
10647,108.65132632472852
10648,132.44336341706344
10649,142.3590230863604
10650,150.9798240888038
10651,196.67373666619824
10652,174.9027279604924
10653,143.16730235085234
10654,149.54882386178124
10655,167.33184441646787
10656,167.33184441646787
10657,160.65349440099675
10658,160.65349440099675
10659,125.39787488344048
10660,144.95405870358405
10661,148.58128288852706
10662,148.58128288852706
10663,160.13698762906765
10664,160.13698762906765
10665,160.13698762906765
10666,160.13698762906765
10667,147.8312140495523
10668,130.04819349486573
10669,147.92364224629628
10670,167.66253338814624
10671,127.87682347768673
10672,127.87682347768673
10673,124.34202748948768
10674,115.49962477198012
10675,124.34202748948768
10676,123.197345411507
10677,110.7991436352477
10678,94.4464113062868
10679,68.90081761809108
10680,57.34511287755051
10681,57.34511287755051
10682,57.34511287755051
10683,19.730772984269986
10684,25.655025052856388
10685,25.655025052856388
10686,22.12022906465735
10687,22.12022906465735
10688,23.172482945894036
10689,28.19587992841406
10690,11.99990293234311
10691,43.140293117950726
10692,43.140293117950726
10693,43.140293117950726
10694,43.140293117950726
10695,49.31117908006402
10696,62.123758883106234
10697,62.123758883106234
10698,62.123758883106234
10699,62.123758883106234
10700,104.55770510932724
10701,121.60153567883663
10702,138.39061512088188
10703,139.44286900211856
10704,133.51861693353212
10705,133.51861693353212
10706,133.51861693353212
10707,133.51861693353212
10708,132.46636305229543
10709,127.44296606977544
10710,127.44296606977544
10711,127.44296606977544
10712,127.44296606977544
10713,127.44296606977544
10714,127.44296606977544
10715,97.35482976540447
10716,100.59279724906128
10717,100.59279724906128
10718,100.59279724906128
10719,100.59279724906128
10720,100.59279724906128
10721,100.59279724906128
10722,73.55175766730851
10723,23.273687130048987
10724,23.273687130048987
10725,23.273687130048987
10726,23.273687130048987
10727,23.273687130048987
10728,23.273687130048987
10729,23.273687130048987
10730,23.273687130048987
10731,23.273687130048987
10732,23.273687130048987
10733,23.273687130048987
10734,23.273687130048987
10735,23.273687130048987
10736,23.273687130048987
10737,23.273687130048987
10738,23.273687130048987
10739,23.273687130048987
10740,23.273687130048987
10741,23.273687130048987
10742,23.273687130048987
10743,23.273687130048987
10744,23.273687130048987
10745,23.273687130048987
10746,23.273687130048987
10747,22.221433248812307
10748,22.221433248812307
10749,22.221433248812307
10750,22.221433248812307
10751,22.221433248812307
10752,22.221433248812307
10753,28.14568531739871
10754,28.14568531739871
10755,28.14568531739871
10756,28.14568531739871
10757,28.14568531739871
10758,28.14568531739871
10759,28.14568531739871
10760,28.14568531739871
10761,28.14568531739871
10762,5.924252068586404
10763,5.924252068586404
10764,5.924252068586404
10765,5.924252068586404
10766,5.924252068586404
10767,5.924252068586404
10768,5.924252068586404
10769,5.924252068586404
10770,5.924252068586404
10771,5.924252068586404
10772,5.924252068586404
10773,5.924252068586404
10774,5.924252068586404
10775,5.924252068586404
10776,5.924252068586404
10777,5.924252068586404
10778,16.42489602627769
10779,16.42489602627769
10780,16.42489602627769
10781,16.42489602627769
10782,16.42489602627769
10783,16.42489602627769
10784,16.42489602627769
10785,16.42489602627769
10786,16.42489602627769
10787,16.42489602627769
10788,16.42489602627769
10789,16.42489602627769
10790,16.42489602627769
10791,10.500643957691286
10792,10.500643957691286
10793,10.500643957691286
10794,10.500643957691286
10795,10.500643957691286
10796,10.500643957691286
10797,10.500643957691286
10798,10.500643957691286
10799,10.500643957691286
10800,14.035439945890325
10801,14.035439945890325
10802,14.035439945890325
10803,25.138783055296077
10804,25.138783055296077
10805,25.138783055296077
10806,25.138783055296077
10807,25.138783055296077
10808,25.138783055296077
10809,25.138783055296077
10810,25.138783055296077
10811,14.63813909760479
10812,14.63813909760479
10813,14.63813909760479
10814,14.63813909760479
10815,14.63813909760479
10816,14.63813909760479
10817,14.63813909760479
10818,14.63813909760479
10819,14.63813909760479
10820,14.63813909760479
10821,14.63813909760479
10822,14.63813909760479
10823,14.63813909760479
10824,14.63813909760479
10825,14.63813909760479
10826,14.63813909760479
10827,14.63813909760479
10828,14.63813909760479
10829,14.63813909760479
10830,14.63813909760479
10831,14.63813909760479
10832,14.63813909760479
10833,14.63813909760479
10834,14.63813909760479
10835,14.63813909760479
10836,14.63813909760479
10837,14.63813909760479
10838,33.807119086079254
10839,33.807119086079254
10840,19.168979988474465
10841,19.168979988474465
10842,19.168979988474465
10843,19.168979988474465
10844,19.168979988474465
10845,19.168979988474465
10846,19.168979988474465
10847,19.168979988474465
10848,19.168979988474465
10849,19.168979988474465
10850,19.168979988474465
10851,19.168979988474465
10852,19.168979988474465
10853,19.168979988474465
10854,19.168979988474465
10855,19.168979988474465
10856,19.168979988474465
10857,19.168979988474465
10858,19.168979988474465
10859,19.168979988474465
10860,19.168979988474465
10861,19.168979988474465
10862,19.168979988474465
10863,19.168979988474465
10864,19.168979988474465
10865,19.168979988474465
