index_v2,RBP_PABPC3_expr_aff_50
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.8941138149287043
10243,0.8941138149287043
10244,0.8941138149287043
10245,0.8941138149287043
10246,0.8941138149287043
10247,0.8941138149287043
10248,52.62361049508447
10249,52.62361049508447
10250,52.62361049508447
10251,52.62361049508447
10252,52.62361049508447
10253,52.62361049508447
10254,52.62361049508447
10255,52.62361049508447
10256,52.62361049508447
10257,52.62361049508447
10258,52.62361049508447
10259,52.62361049508447
10260,52.62361049508447
10261,52.62361049508447
10262,52.62361049508447
10263,52.62361049508447
10264,52.62361049508447
10265,52.62361049508447
10266,52.62361049508447
10267,52.62361049508447
10268,57.071218917085446
10269,56.177105102156744
10270,56.177105102156744
10271,56.177105102156744
10272,56.177105102156744
10273,56.177105102156744
10274,56.177105102156744
10275,56.177105102156744
10276,56.177105102156744
10277,56.177105102156744
10278,56.177105102156744
10279,56.177105102156744
10280,56.177105102156744
10281,56.177105102156744
10282,56.177105102156744
10283,56.177105102156744
10284,29.810930402506024
10285,23.397749302574656
10286,23.397749302574656
10287,23.397749302574656
10288,23.397749302574656
10289,17.805868555282224
10290,4.447608422000978
10291,4.447608422000978
10292,4.447608422000978
10293,4.447608422000978
10294,4.447608422000978
10295,4.447608422000978
10296,4.447608422000978
10297,5.325616234727885
10298,5.325616234727885
10299,11.671819156235314
10300,11.671819156235314
10301,11.671819156235314
10302,11.671819156235314
10303,11.671819156235314
10304,11.671819156235314
10305,11.671819156235314
10306,11.671819156235314
10307,11.671819156235314
10308,11.671819156235314
10309,11.671819156235314
10310,11.671819156235314
10311,11.671819156235314
10312,11.671819156235314
10313,11.671819156235314
10314,11.671819156235314
10315,11.671819156235314
10316,11.671819156235314
10317,11.671819156235314
10318,11.671819156235314
10319,11.671819156235314
10320,10.859093210540127
10321,10.859093210540127
10322,10.859093210540127
10323,10.859093210540127
10324,10.859093210540127
10325,10.859093210540127
10326,10.859093210540127
10327,10.859093210540127
10328,10.859093210540127
10329,10.859093210540127
10330,10.859093210540127
10331,10.859093210540127
10332,10.859093210540127
10333,20.513430936706076
10334,20.513430936706076
10335,31.327833458820944
10336,31.327833458820944
10337,31.327833458820944
10338,31.327833458820944
10339,31.327833458820944
10340,31.327833458820944
10341,31.327833458820944
10342,31.327833458820944
10343,31.327833458820944
10344,31.327833458820944
10345,31.327833458820944
10346,31.327833458820944
10347,31.327833458820944
10348,31.327833458820944
10349,31.327833458820944
10350,31.327833458820944
10351,31.327833458820944
10352,30.44982564609404
10353,30.44982564609404
10354,30.44982564609404
10355,30.44982564609404
10356,24.103622724586607
10357,24.103622724586607
10358,24.103622724586607
10359,24.103622724586607
10360,24.103622724586607
10361,24.103622724586607
10362,24.103622724586607
10363,24.103622724586607
10364,24.103622724586607
10365,27.958901963535364
10366,27.958901963535364
10367,27.958901963535364
10368,27.958901963535364
10369,27.958901963535364
10370,27.958901963535364
10371,27.958901963535364
10372,27.958901963535364
10373,27.958901963535364
10374,27.958901963535364
10375,27.958901963535364
10376,27.958901963535364
10377,27.958901963535364
10378,27.958901963535364
10379,27.958901963535364
10380,7.4901617152545485
10381,7.4901617152545485
10382,7.4901617152545485
10383,7.4901617152545485
10384,7.4901617152545485
10385,7.4901617152545485
10386,7.4901617152545485
10387,7.4901617152545485
10388,7.4901617152545485
10389,7.4901617152545485
10390,7.4901617152545485
10391,7.4901617152545485
10392,7.4901617152545485
10393,7.4901617152545485
10394,7.4901617152545485
10395,7.4901617152545485
10396,7.4901617152545485
10397,7.4901617152545485
10398,7.4901617152545485
10399,7.4901617152545485
10400,7.4901617152545485
10401,7.4901617152545485
10402,7.4901617152545485
10403,0.0
10404,8.983035728169147
10405,41.72125088739644
10406,48.06745380890386
10407,48.06745380890386
10408,48.06745380890386
10409,48.06745380890386
10410,48.06745380890386
10411,48.06745380890386
10412,48.06745380890386
10413,48.06745380890386
10414,48.06745380890386
10415,48.06745380890386
10416,52.49926976024738
10417,53.54338192981822
10418,53.54338192981822
10419,53.54338192981822
10420,53.54338192981822
10421,53.54338192981822
10422,53.54338192981822
10423,53.54338192981822
10424,53.54338192981822
10425,53.54338192981822
10426,53.54338192981822
10427,53.54338192981822
10428,53.54338192981822
10429,53.54338192981822
10430,53.54338192981822
10431,53.54338192981822
10432,53.54338192981822
10433,53.54338192981822
10434,53.54338192981822
10435,29.864005089422452
10436,29.470279239351235
10437,29.470279239351235
10438,29.470279239351235
10439,29.470279239351235
10440,29.470279239351235
10441,27.545095542169577
10442,27.545095542169577
10443,12.866243211992629
10444,12.866243211992629
10445,12.866243211992629
10446,6.520040290485197
10447,6.520040290485197
10448,6.520040290485197
10449,6.520040290485197
10450,6.520040290485197
10451,6.520040290485197
10452,6.520040290485197
10453,6.520040290485197
10454,6.520040290485197
10455,6.520040290485197
10456,6.520040290485197
10457,6.520040290485197
10458,6.520040290485197
10459,6.520040290485197
10460,6.520040290485197
10461,6.520040290485197
10462,2.088224339141684
10463,1.0441121695708417
10464,1.0441121695708417
10465,1.0441121695708417
10466,1.0441121695708417
10467,1.0441121695708417
10468,1.0441121695708417
10469,1.0441121695708417
10470,1.0441121695708417
10471,1.0441121695708417
10472,1.0441121695708417
10473,1.0441121695708417
10474,1.0441121695708417
10475,1.0441121695708417
10476,1.0441121695708417
10477,1.0441121695708417
10478,1.0441121695708417
10479,1.0441121695708417
10480,1.0441121695708417
10481,1.0441121695708417
10482,1.0441121695708417
10483,1.0441121695708417
10484,1.0441121695708417
10485,1.0441121695708417
10486,1.0441121695708417
10487,1.0441121695708417
10488,1.0441121695708417
10489,1.0441121695708417
10490,1.0441121695708417
10491,1.0441121695708417
10492,1.0441121695708417
10493,14.268050505010864
10494,20.363770416264835
10495,20.363770416264835
10496,20.363770416264835
10497,20.363770416264835
10498,20.363770416264835
10499,20.363770416264835
10500,20.363770416264835
10501,19.319658246693994
10502,21.445874239427724
10503,21.445874239427724
10504,21.445874239427724
10505,21.445874239427724
10506,21.445874239427724
10507,21.445874239427724
10508,21.445874239427724
10509,28.92024348402481
10510,34.662122585959374
10511,45.78886308891193
10512,45.78886308891193
10513,45.78886308891193
10514,45.78886308891193
10515,45.78886308891193
10516,45.78886308891193
10517,45.78886308891193
10518,45.78886308891193
10519,45.78886308891193
10520,45.78886308891193
10521,45.78886308891193
10522,45.78886308891193
10523,26.46920484221794
10524,26.46920484221794
10525,26.46920484221794
10526,26.46920484221794
10527,26.46920484221794
10528,26.46920484221794
10529,26.46920484221794
10530,26.46920484221794
10531,26.46920484221794
10532,26.46920484221794
10533,26.46920484221794
10534,26.46920484221794
10535,26.46920484221794
10536,26.46920484221794
10537,27.331420184287385
10538,41.69931731347452
10539,41.69931731347452
10540,41.69931731347452
10541,41.69931731347452
10542,43.85837011654622
10543,43.85837011654622
10544,19.515381267062004
10545,44.332066715438444
10546,44.332066715438444
10547,44.332066715438444
10548,44.332066715438444
10549,50.398718888555436
10550,50.398718888555436
10551,59.39754708738205
10552,59.39754708738205
10553,59.39754708738205
10554,59.39754708738205
10555,55.11227829157664
10556,55.11227829157664
10557,55.11227829157664
10558,55.11227829157664
10559,55.11227829157664
10560,55.11227829157664
10561,55.11227829157664
10562,38.762888549601634
10563,40.88910454233536
10564,40.88910454233536
10565,40.88910454233536
10566,33.202906275168466
10567,27.461027173233898
10568,21.052969281142232
10569,21.052969281142232
10570,21.052969281142232
10571,21.052969281142232
10572,21.052969281142232
10573,19.59233989796179
10574,19.59233989796179
10575,19.59233989796179
10576,18.083673414389725
10577,18.083673414389725
10578,18.083673414389725
10579,18.083673414389725
10580,18.083673414389725
10581,25.936568219004364
10582,48.37271154804592
10583,48.37271154804592
10584,48.37271154804592
10585,48.37271154804592
10586,48.37271154804592
10587,48.37271154804592
10588,48.37271154804592
10589,48.37271154804592
10590,48.37271154804592
10591,46.246495555312194
10592,46.246495555312194
10593,46.246495555312194
10594,46.246495555312194
10595,46.246495555312194
10596,40.88910454233536
10597,46.246495555312194
10598,46.246495555312194
10599,46.246495555312194
10600,46.246495555312194
10601,46.246495555312194
10602,52.59269847681963
10603,52.59269847681963
10604,52.59269847681963
10605,52.59269847681963
10606,52.59269847681963
10607,52.59269847681963
10608,52.59269847681963
10609,45.10253676156508
10610,45.10253676156508
10611,45.10253676156508
10612,45.10253676156508
10613,54.751751279891316
10614,54.751751279891316
10615,51.99606464615513
10616,46.89885647527668
10617,46.89885647527668
10618,46.89885647527668
10619,46.89885647527668
10620,46.89885647527668
10621,46.89885647527668
10622,46.89885647527668
10623,41.20303987326888
10624,41.20303987326888
10625,41.20303987326888
10626,41.20303987326888
10627,41.20303987326888
10628,26.10412365415581
10629,43.87928176642147
10630,43.87928176642147
10631,43.87928176642147
10632,53.53361949258742
10633,53.53361949258742
10634,47.18741657108
10635,47.18741657108
10636,47.18741657108
10637,47.18741657108
10638,47.18741657108
10639,59.97821818705829
10640,79.88128860344989
10641,79.88128860344989
10642,79.88128860344989
10643,79.88128860344989
10644,79.88128860344989
10645,77.10468629121654
10646,75.08240615319818
10647,75.08240615319818
10648,90.29672615379728
10649,96.68899157523147
10650,101.78619974610994
10651,132.24902396811825
10652,113.15537518170149
10653,94.88704282673945
10654,98.84044074305788
10655,113.20833787224502
10656,113.20833787224502
10657,110.23904200549254
10658,110.23904200549254
10659,94.32022456656793
10660,111.27511412990152
10661,111.48694315247134
10662,111.48694315247134
10663,118.97710486772588
10664,118.97710486772588
10665,118.97710486772588
10666,118.97710486772588
10667,109.32789034939962
10668,94.9599932202125
10669,109.31209787874218
10670,121.4620348727684
10671,86.45207555290068
10672,86.45207555290068
10673,85.57406774017377
10674,79.88128860344989
10675,85.57406774017377
10676,85.57406774017377
10677,76.59103201200463
10678,65.46429150905207
10679,49.23283656269768
10680,41.74267484744313
10681,41.74267484744313
10682,41.74267484744313
10683,15.240633194887232
10684,23.39728723184321
10685,23.39728723184321
10686,23.169665738615937
10687,23.169665738615937
10688,23.169665738615937
10689,26.80454821492173
10690,11.791536513261772
10691,34.3559727201567
10692,34.3559727201567
10693,34.3559727201567
10694,34.3559727201567
10695,38.92211046934143
10696,48.6330314190648
10697,48.6330314190648
10698,48.6330314190648
10699,48.6330314190648
10700,78.32929672825207
10701,93.00984536982125
10702,107.54384685585232
10703,107.54384685585232
10704,99.38719281889634
10705,99.38719281889634
10706,99.38719281889634
10707,99.38719281889634
10708,99.38719281889634
10709,95.75231034259056
10710,95.75231034259056
10711,95.75231034259056
10712,95.75231034259056
10713,95.75231034259056
10714,95.75231034259056
10715,73.18787413569562
10716,74.30190905704833
10717,74.30190905704833
10718,74.30190905704833
10719,74.30190905704833
10720,74.30190905704833
10721,74.30190905704833
10722,55.71659178015616
10723,15.39109362026081
10724,15.39109362026081
10725,15.39109362026081
10726,15.39109362026081
10727,15.39109362026081
10728,15.39109362026081
10729,15.39109362026081
10730,15.39109362026081
10731,15.39109362026081
10732,15.39109362026081
10733,15.39109362026081
10734,15.39109362026081
10735,15.39109362026081
10736,15.39109362026081
10737,15.39109362026081
10738,15.39109362026081
10739,15.39109362026081
10740,15.39109362026081
10741,15.39109362026081
10742,15.39109362026081
10743,15.39109362026081
10744,15.39109362026081
10745,15.39109362026081
10746,15.39109362026081
10747,15.39109362026081
10748,15.39109362026081
10749,15.39109362026081
10750,15.39109362026081
10751,15.39109362026081
10752,15.39109362026081
10753,21.08691022226861
10754,21.08691022226861
10755,21.08691022226861
10756,21.08691022226861
10757,21.08691022226861
10758,21.08691022226861
10759,21.08691022226861
10760,21.08691022226861
10761,21.08691022226861
10762,5.695816602007797
10763,5.695816602007797
10764,5.695816602007797
10765,5.695816602007797
10766,5.695816602007797
10767,5.695816602007797
10768,5.695816602007797
10769,5.695816602007797
10770,5.695816602007797
10771,5.695816602007797
10772,5.695816602007797
10773,5.695816602007797
10774,5.695816602007797
10775,5.695816602007797
10776,5.695816602007797
10777,5.695816602007797
10778,15.350154328173748
10779,15.350154328173748
10780,15.350154328173748
10781,15.350154328173748
10782,15.350154328173748
10783,15.350154328173748
10784,15.350154328173748
10785,15.350154328173748
10786,15.350154328173748
10787,15.350154328173748
10788,15.350154328173748
10789,15.350154328173748
10790,15.350154328173748
10791,9.65433772616595
10792,9.65433772616595
10793,9.65433772616595
10794,9.65433772616595
10795,9.65433772616595
10796,9.65433772616595
10797,9.65433772616595
10798,9.65433772616595
10799,9.65433772616595
10800,10.532345538892859
10801,10.532345538892859
10802,10.532345538892859
10803,18.870710336005896
10804,18.870710336005896
10805,18.870710336005896
10806,18.870710336005896
10807,18.870710336005896
10808,18.870710336005896
10809,18.870710336005896
10810,18.870710336005896
10811,9.216372609839944
10812,9.216372609839944
10813,9.216372609839944
10814,9.216372609839944
10815,9.216372609839944
10816,9.216372609839944
10817,9.216372609839944
10818,9.216372609839944
10819,9.216372609839944
10820,9.216372609839944
10821,9.216372609839944
10822,9.216372609839944
10823,9.216372609839944
10824,9.216372609839944
10825,9.216372609839944
10826,9.216372609839944
10827,9.216372609839944
10828,9.216372609839944
10829,9.216372609839944
10830,9.216372609839944
10831,9.216372609839944
10832,9.216372609839944
10833,9.216372609839944
10834,9.216372609839944
10835,9.216372609839944
10836,9.216372609839944
10837,9.216372609839944
10838,20.090535559595725
10839,20.090535559595725
10840,10.874162949755778
10841,10.874162949755778
10842,10.874162949755778
10843,10.874162949755778
10844,11.768276764684483
10845,11.768276764684483
10846,11.768276764684483
10847,11.768276764684483
10848,11.768276764684483
10849,11.768276764684483
10850,11.768276764684483
10851,11.768276764684483
10852,11.768276764684483
10853,11.768276764684483
10854,11.768276764684483
10855,11.768276764684483
10856,11.768276764684483
10857,11.768276764684483
10858,11.768276764684483
10859,11.768276764684483
10860,11.768276764684483
10861,11.768276764684483
10862,11.768276764684483
10863,11.768276764684483
10864,11.768276764684483
10865,11.768276764684483
10866,11.768276764684483
10867,11.768276764684483
10868,10.906061422615041
10869,1.2726393749462626
10870,0.8941138149287043
10871,0.8941138149287043
10872,0.8941138149287043
10873,0.8941138149287043
10874,0.8941138149287043
10875,0.8941138149287043
10876,0.8941138149287043
10877,0.8941138149287043
10878,0.8941138149287043
10879,0.8941138149287043
10880,0.8941138149287043
10881,0.8941138149287043
10882,5.829768930233758
10883,5.829768930233758
10884,5.829768930233758
10885,5.829768930233758
10886,5.829768930233758
10887,5.829768930233758
10888,5.829768930233758
10889,6.041597952803569
10890,8.146898267040124
10891,22.843239379266755
10892,32.175634768972564
10893,32.175634768972564
10894,31.28152095404386
10895,31.28152095404386
10896,31.28152095404386
10897,31.28152095404386
10898,31.28152095404386
10899,31.28152095404386
10900,31.28152095404386
10901,31.28152095404386
10902,31.28152095404386
10903,31.28152095404386
10904,31.28152095404386
10905,31.28152095404386
10906,31.28152095404386
10907,31.28152095404386
10908,31.28152095404386
10909,31.28152095404386
10910,31.28152095404386
10911,31.28152095404386
10912,31.28152095404386
10913,31.28152095404386
10914,31.28152095404386
10915,31.28152095404386
10916,31.28152095404386
10917,31.28152095404386
10918,31.28152095404386
10919,31.28152095404386
10920,31.28152095404386
10921,31.28152095404386
10922,31.28152095404386
10923,31.28152095404386
10924,31.28152095404386
10925,31.28152095404386
10926,31.28152095404386
10927,31.28152095404386
10928,31.28152095404386
10929,31.28152095404386
10930,26.345865838738806
10931,26.345865838738806
10932,26.345865838738806
10933,26.345865838738806
10934,26.345865838738806
10935,26.345865838738806
10936,26.345865838738806
10937,26.345865838738806
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,31.14564360324377
11003,38.71888949912406
11004,38.71888949912406
11005,38.71888949912406
11006,38.71888949912406
11007,38.71888949912406
11008,38.71888949912406
11009,38.71888949912406
11010,38.71888949912406
11011,44.326562717073955
11012,44.326562717073955
11013,44.326562717073955
11014,44.326562717073955
11015,44.326562717073955
11016,44.326562717073955
11017,44.326562717073955
11018,44.326562717073955
11019,44.326562717073955
11020,44.326562717073955
11021,44.326562717073955
11022,44.326562717073955
11023,5.607673217949895
11024,5.607673217949895
11025,5.607673217949895
11026,5.607673217949895
11027,5.607673217949895
11028,5.607673217949895
11029,5.607673217949895
11030,5.607673217949895
11031,5.607673217949895
11032,5.607673217949895
11033,5.607673217949895
11034,5.607673217949895
11035,5.607673217949895
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,9.300612830703098
11054,9.300612830703098
11055,9.300612830703098
11056,9.300612830703098
11057,9.300612830703098
11058,9.300612830703098
11059,9.300612830703098
11060,9.300612830703098
11061,9.300612830703098
11062,9.300612830703098
11063,9.300612830703098
11064,9.300612830703098
11065,9.300612830703098
11066,9.300612830703098
11067,9.300612830703098
11068,9.300612830703098
11069,9.300612830703098
11070,9.300612830703098
11071,9.300612830703098
11072,9.300612830703098
11073,9.300612830703098
11074,9.300612830703098
11075,51.57299693689942
11076,60.90539232660524
11077,60.90539232660524
11078,60.90539232660524
11079,60.90539232660524
11080,60.90539232660524
11081,60.90539232660524
11082,60.90539232660524
11083,60.90539232660524
11084,60.90539232660524
11085,60.90539232660524
11086,60.90539232660524
11087,64.70261442910659
11088,66.7567930399842
11089,66.7567930399842
11090,57.456180209281115
11091,57.456180209281115
11092,57.456180209281115
11093,57.456180209281115
11094,57.456180209281115
11095,57.456180209281115
11096,57.456180209281115
11097,57.456180209281115
11098,57.456180209281115
11099,57.456180209281115
11100,60.53836498752777
11101,60.53836498752777
11102,60.53836498752777
11103,60.53836498752777
11104,60.53836498752777
11105,60.53836498752777
11106,60.53836498752777
11107,60.53836498752777
11108,60.53836498752777
11109,60.53836498752777
11110,60.53836498752777
11111,60.53836498752777
11112,60.53836498752777
11113,60.53836498752777
11114,60.53836498752777
11115,36.203478619792655
11116,36.203478619792655
11117,18.265980881331444
11118,8.933585491625633
11119,8.933585491625633
11120,8.933585491625633
11121,5.136363389124288
11122,3.0821847782466665
11123,3.0821847782466665
11124,3.0821847782466665
11125,3.0821847782466665
11126,3.0821847782466665
11127,3.0821847782466665
11128,3.0821847782466665
11129,3.0821847782466665
11130,2.0380726086758245
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,10.511429860395685
11143,10.511429860395685
11144,10.511429860395685
11145,10.511429860395685
11146,10.511429860395685
11147,10.511429860395685
11148,10.511429860395685
11149,10.511429860395685
11150,10.511429860395685
11151,18.307487573207872
11152,18.307487573207872
11153,18.307487573207872
11154,18.307487573207872
11155,18.307487573207872
11156,18.307487573207872
11157,18.307487573207872
11158,18.307487573207872
11159,18.307487573207872
11160,32.69149070459681
11161,32.69149070459681
11162,32.69149070459681
11163,32.69149070459681
11164,32.69149070459681
11165,32.69149070459681
11166,32.69149070459681
11167,32.69149070459681
11168,32.69149070459681
11169,32.69149070459681
11170,32.69149070459681
11171,31.829275362527373
11172,22.180060844201126
11173,22.180060844201126
11174,22.180060844201126
11175,22.180060844201126
11176,22.180060844201126
11177,22.180060844201126
11178,22.180060844201126
11179,22.180060844201126
11180,22.180060844201126
11181,22.180060844201126
11182,22.180060844201126
11183,22.180060844201126
11184,22.180060844201126
11185,22.180060844201126
11186,25.149356710953633
11187,25.149356710953633
11188,25.149356710953633
11189,17.353298998141447
11190,17.353298998141447
11191,17.353298998141447
11192,17.353298998141447
11193,17.353298998141447
11194,17.353298998141447
11195,17.353298998141447
11196,17.353298998141447
11197,17.353298998141447
11198,17.353298998141447
11199,17.353298998141447
11200,17.353298998141447
11201,17.353298998141447
11202,17.353298998141447
11203,17.353298998141447
11204,7.254564662557929
11205,7.254564662557929
11206,7.254564662557929
11207,7.254564662557929
11208,7.254564662557929
11209,7.254564662557929
11210,7.254564662557929
11211,7.254564662557929
11212,4.285268795805422
11213,4.285268795805422
11214,4.285268795805422
11215,4.285268795805422
11216,4.285268795805422
11217,4.285268795805422
11218,4.285268795805422
11219,4.285268795805422
11220,4.285268795805422
11221,4.285268795805422
11222,4.285268795805422
11223,6.323341404481246
11224,2.0380726086758245
11225,2.0380726086758245
11226,2.0380726086758245
11227,2.0380726086758245
11228,2.0380726086758245
11229,2.0380726086758245
11230,2.0380726086758245
11231,2.0380726086758245
11232,2.0380726086758245
11233,2.0380726086758245
11234,2.0380726086758245
11235,2.0380726086758245
11236,2.0380726086758245
11237,2.0380726086758245
11238,2.0380726086758245
11239,2.0380726086758245
11240,2.0380726086758245
11241,2.0380726086758245
11242,2.0380726086758245
11243,2.0380726086758245
11244,5.819502240519705
11245,6.213228090590915
11246,6.213228090590915
11247,6.213228090590915
11248,6.213228090590915
11249,6.213228090590915
11250,6.213228090590915
11251,10.498496886396339
11252,10.498496886396339
11253,8.460424277720513
11254,8.460424277720513
11255,8.460424277720513
11256,8.460424277720513
11257,8.460424277720513
11258,8.460424277720513
11259,8.460424277720513
11260,18.956061667458734
11261,19.512127143725497
11262,19.512127143725497
11263,19.512127143725497
11264,19.512127143725497
11265,19.512127143725497
11266,19.512127143725497
11267,19.512127143725497
11268,15.730697511881619
11269,15.33697166181041
11270,15.33697166181041
11271,15.33697166181041
11272,15.33697166181041
11273,15.33697166181041
11274,15.33697166181041
11275,15.33697166181041
11276,15.33697166181041
11277,15.33697166181041
11278,15.33697166181041
11279,11.051702866004987
11280,11.051702866004987
11281,11.051702866004987
11282,11.051702866004987
11283,11.051702866004987
11284,11.051702866004987
11285,11.051702866004987
11286,11.051702866004987
11287,11.051702866004987
11288,11.051702866004987
11289,11.051702866004987
11290,11.051702866004987
11291,11.051702866004987
11292,11.051702866004987
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.8780078127269076
11321,0.8780078127269076
11322,0.8780078127269076
11323,0.8780078127269076
11324,0.8780078127269076
11325,0.8780078127269076
11326,0.8780078127269076
11327,0.8780078127269076
11328,0.8780078127269076
11329,0.8780078127269076
11330,0.8780078127269076
11331,0.8780078127269076
11332,0.8780078127269076
11333,0.8780078127269076
11334,0.8780078127269076
11335,0.8780078127269076
11336,0.8780078127269076
11337,0.8780078127269076
11338,0.8780078127269076
11339,0.8780078127269076
11340,0.8780078127269076
11341,0.8780078127269076
11342,0.8780078127269076
11343,0.8780078127269076
11344,0.8780078127269076
11345,0.8780078127269076
11346,0.8780078127269076
11347,0.8780078127269076
11348,0.8780078127269076
11349,0.8780078127269076
11350,0.8780078127269076
11351,0.8780078127269076
11352,0.8780078127269076
11353,0.8780078127269076
11354,0.8780078127269076
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,10.897422698333065
11361,10.897422698333065
11362,10.897422698333065
11363,10.897422698333065
11364,10.897422698333065
11365,11.941534867903908
11366,11.941534867903908
11367,11.941534867903908
11368,11.941534867903908
11369,11.941534867903908
11370,11.941534867903908
11371,11.941534867903908
11372,11.941534867903908
11373,11.941534867903908
11374,11.941534867903908
11375,11.941534867903908
11376,11.941534867903908
11377,11.941534867903908
11378,11.941534867903908
11379,11.941534867903908
11380,11.941534867903908
11381,11.941534867903908
11382,1.0441121695708422
11383,1.0441121695708422
11384,1.0441121695708422
11385,0.0
11386,0.0
11387,0.0
11388,4.175155481915091
11389,4.175155481915091
11390,4.175155481915091
11391,4.175155481915091
11392,4.175155481915091
11393,9.767036229207521
11394,27.843978973349664
11395,37.517401975626804
11396,37.517401975626804
11397,37.517401975626804
11398,37.517401975626804
11399,37.517401975626804
11400,37.517401975626804
11401,37.517401975626804
11402,37.517401975626804
11403,37.517401975626804
11404,37.517401975626804
11405,37.517401975626804
11406,9.673423002277136
11407,5.757671572592032
11408,0.0
11409,0.0
11410,0.0
11411,4.285268795805422
11412,4.285268795805422
11413,4.285268795805422
11414,4.285268795805422
11415,4.285268795805422
11416,4.285268795805422
11417,4.285268795805422
11418,4.285268795805422
11419,4.285268795805422
11420,4.285268795805422
11421,4.285268795805422
11422,4.285268795805422
11423,4.285268795805422
11424,4.285268795805422
11425,4.285268795805422
11426,4.285268795805422
11427,4.285268795805422
11428,4.285268795805422
11429,4.285268795805422
11430,4.285268795805422
11431,13.28922020247174
11432,13.28922020247174
11433,45.99258962973265
11434,45.99258962973265
11435,45.99258962973265
11436,45.99258962973265
11437,45.99258962973265
11438,45.99258962973265
11439,45.99258962973265
11440,45.99258962973265
11441,45.99258962973265
11442,41.70732083392723
11443,41.70732083392723
11444,41.70732083392723
11445,41.70732083392723
11446,41.70732083392723
11447,50.045685631040264
11448,50.045685631040264
11449,50.045685631040264
11450,50.045685631040264
11451,50.045685631040264
11452,41.04173422437395
11453,41.04173422437395
11454,41.04173422437395
11455,41.04173422437395
11456,41.04173422437395
11457,41.04173422437395
11458,41.04173422437395
11459,41.041734224373954
11460,41.041734224373954
11461,41.041734224373954
11462,41.041734224373954
11463,50.69607195053991
11464,50.69607195053991
11465,50.69607195053991
11466,50.69607195053991
11467,50.69607195053991
11468,50.69607195053991
11469,49.833856608470455
11470,48.64319728336152
11471,25.49897024073534
11472,25.49897024073534
11473,25.49897024073534
11474,25.49897024073534
11475,25.49897024073534
11476,25.49897024073534
11477,25.49897024073534
11478,25.49897024073534
11479,34.783790600780975
11480,46.28334127530758
11481,46.28334127530758
11482,46.28334127530758
11483,46.28334127530758
11484,46.28334127530758
11485,46.28334127530758
11486,46.28334127530758
11487,46.28334127530758
11488,46.28334127530758
11489,46.28334127530758
11490,46.28334127530758
11491,46.28334127530758
11492,46.28334127530758
11493,46.28334127530758
11494,50.568610071113
11495,50.568610071113
11496,50.568610071113
11497,50.568610071113
11498,42.230245273999955
11499,42.230245273999955
11500,42.230245273999955
11501,42.230245273999955
11502,42.230245273999955
11503,42.230245273999955
11504,34.72397755654361
11505,34.72397755654361
11506,34.72397755654361
11507,40.419794158551404
11508,40.419794158551404
11509,40.419794158551404
11510,40.419794158551404
11511,44.33554558823651
11512,55.46228609118907
11513,55.46228609118907
11514,45.80794836502313
11515,45.80794836502313
11516,45.80794836502313
11517,45.80794836502313
11518,45.80794836502313
11519,45.80794836502313
11520,45.80794836502313
11521,45.80794836502313
11522,45.80794836502313
11523,45.80794836502313
11524,34.56780174272651
11525,34.56780174272651
11526,34.56780174272651
11527,34.56780174272651
11528,34.56780174272651
11529,34.56780174272651
11530,34.56780174272651
11531,34.56780174272651
11532,34.56780174272651
11533,34.56780174272651
11534,34.56780174272651
11535,30.282532946921087
11536,30.282532946921087
11537,30.282532946921087
11538,39.58314577762418
11539,60.70756434523392
11540,69.04592914234695
11541,69.04592914234695
11542,69.04592914234695
11543,69.04592914234695
11544,69.04592914234695
