index_v2,RBP_CPEB1_expr_aff_50
9285,17.670191293630328
9286,17.670191293630328
9287,17.670191293630328
9288,17.670191293630328
9289,17.670191293630328
9290,17.670191293630328
9291,17.670191293630328
9292,17.670191293630328
9293,17.670191293630328
9294,17.670191293630328
9295,17.670191293630328
9296,17.670191293630328
9297,17.670191293630328
9298,17.670191293630328
9299,17.670191293630328
9300,26.505286940445494
9301,45.294273964690646
9302,45.294273964690646
9303,45.294273964690646
9304,8.835095646815164
9305,8.835095646815164
9306,8.835095646815164
9307,8.835095646815164
9308,8.835095646815164
9309,17.670191293630328
9310,8.835095646815164
9311,8.835095646815164
9312,8.835095646815164
9313,0.0
9314,36.45917831787548
9315,36.45917831787548
9316,36.45917831787548
9317,64.08326098893579
9318,64.08326098893579
9319,64.08326098893579
9320,64.08326098893579
9321,27.62408267106031
9322,8.835095646815164
9323,8.835095646815164
9324,8.835095646815164
9325,8.835095646815164
9326,8.835095646815164
9327,8.835095646815164
9328,8.835095646815164
9329,8.835095646815164
9330,8.835095646815164
9331,8.835095646815164
9332,17.670191293630328
9333,17.670191293630328
9334,17.670191293630328
9335,26.505286940445494
9336,26.505286940445494
9337,26.505286940445494
9338,26.505286940445494
9339,26.505286940445494
9340,17.670191293630328
9341,17.670191293630328
9342,17.670191293630328
9343,0.0
9344,8.835095646815164
9345,8.835095646815164
9346,8.835095646815164
9347,26.505286940445494
9348,26.505286940445494
9349,26.505286940445494
9350,26.505286940445494
9351,26.505286940445494
9352,26.505286940445494
9353,26.505286940445494
9354,26.505286940445494
9355,26.505286940445494
9356,26.505286940445494
9357,26.505286940445494
9358,26.505286940445494
9359,108.25873922301162
9360,108.25873922301162
9361,108.25873922301162
9362,108.25873922301162
9363,90.58854792938129
9364,90.58854792938129
9365,90.58854792938129
9366,90.58854792938129
9367,90.58854792938129
9368,90.58854792938129
9369,90.58854792938129
9370,54.12936961150581
9371,62.96446525832098
9372,71.79956090513613
9373,53.01057388089099
9374,53.01057388089099
9375,53.01057388089099
9376,53.01057388089099
9377,98.30484784558163
9378,98.30484784558163
9379,98.30484784558163
9380,98.30484784558163
9381,125.92893051664196
9382,125.92893051664196
9383,125.92893051664196
9384,125.92893051664196
9385,125.92893051664196
9386,125.92893051664196
9387,125.92893051664196
9388,125.92893051664196
9389,125.92893051664196
9390,125.92893051664196
9391,125.92893051664196
9392,44.175478234075825
9393,61.84566952770615
9394,61.84566952770615
9395,53.01057388089099
9396,53.01057388089099
9397,44.175478234075825
9398,44.175478234075825
9399,45.294273964690646
9400,54.12936961150581
9401,62.96446525832098
9402,62.96446525832098
9403,62.96446525832098
9404,62.96446525832098
9405,17.670191293630328
9406,17.670191293630328
9407,17.670191293630328
9408,17.670191293630328
9409,17.670191293630328
9410,17.670191293630328
9411,17.670191293630328
9412,17.670191293630328
9413,17.670191293630328
9414,17.670191293630328
9415,17.670191293630328
9416,17.670191293630328
9417,17.670191293630328
9418,8.835095646815164
9419,8.835095646815164
9420,8.835095646815164
9421,8.835095646815164
9422,8.835095646815164
9423,8.835095646815164
9424,53.01057388089099
9425,61.84566952770615
9426,61.84566952770615
9427,61.84566952770615
9428,70.68076517452131
9429,70.68076517452131
9430,70.68076517452131
9431,70.68076517452131
9432,26.505286940445494
9433,26.505286940445494
9434,26.505286940445494
9435,26.505286940445494
9436,26.505286940445494
9437,26.505286940445494
9438,54.12936961150581
9439,71.79956090513613
9440,71.79956090513613
9441,89.46975219876647
9442,125.92893051664196
9443,125.92893051664196
9444,61.84566952770615
9445,61.84566952770615
9446,44.175478234075825
9447,44.175478234075825
9448,53.01057388089099
9449,53.01057388089099
9450,53.01057388089099
9451,107.1399434923968
9452,107.1399434923968
9453,70.68076517452131
9454,70.68076517452131
9455,61.84566952770615
9456,53.01057388089099
9457,53.01057388089099
9458,17.670191293630328
9459,8.835095646815164
9460,8.835095646815164
9461,8.835095646815164
9462,8.835095646815164
9463,8.835095646815164
9464,8.835095646815164
9465,17.670191293630328
9466,17.670191293630328
9467,17.670191293630328
9468,17.670191293630328
9469,17.670191293630328
9470,17.670191293630328
9471,8.835095646815164
9472,8.835095646815164
9473,8.835095646815164
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,17.670191293630328
9480,17.670191293630328
9481,17.670191293630328
9482,17.670191293630328
9483,17.670191293630328
9484,0.0
9485,0.0
9486,17.670191293630328
9487,35.340382587260656
9488,35.340382587260656
9489,35.340382587260656
9490,35.340382587260656
9491,35.340382587260656
9492,53.01057388089099
9493,35.340382587260656
9494,26.505286940445494
9495,17.670191293630328
9496,17.670191293630328
9497,17.670191293630328
9498,17.670191293630328
9499,17.670191293630328
9500,17.670191293630328
9501,17.670191293630328
9502,17.670191293630328
9503,26.505286940445494
9504,26.505286940445494
9505,35.340382587260656
9506,53.01057388089099
9507,53.01057388089099
9508,61.84566952770615
9509,61.84566952770615
9510,61.84566952770615
9511,61.84566952770615
9512,70.68076517452131
9513,0.0
9514,8.835095646815164
9515,8.835095646815164
9516,53.01057388089099
9517,61.84566952770615
9518,61.84566952770615
9519,44.175478234075825
9520,44.175478234075825
9521,44.175478234075825
9522,44.175478234075825
9523,44.175478234075825
9524,44.175478234075825
9525,44.175478234075825
9526,44.175478234075825
9527,44.175478234075825
9528,44.175478234075825
9529,26.505286940445494
9530,0.0
9531,0.0
9532,8.835095646815164
9533,8.835095646815164
9534,8.835095646815164
9535,17.670191293630328
9536,17.670191293630328
9537,54.12936961150581
9538,8.835095646815164
9539,8.835095646815164
9540,8.835095646815164
9541,8.835095646815164
9542,8.835095646815164
9543,8.835095646815164
9544,17.670191293630328
9545,17.670191293630328
9546,17.670191293630328
9547,17.670191293630328
9548,17.670191293630328
9549,17.670191293630328
9550,17.670191293630328
9551,17.670191293630328
9552,17.670191293630328
9553,8.835095646815164
9554,8.835095646815164
9555,8.835095646815164
9556,8.835095646815164
9557,8.835095646815164
9558,8.835095646815164
9559,8.835095646815164
9560,27.62408267106031
9561,27.62408267106031
9562,27.62408267106031
9563,27.62408267106031
9564,36.45917831787548
9565,36.45917831787548
9566,36.45917831787548
9567,36.45917831787548
9568,45.294273964690646
9569,45.294273964690646
9570,45.294273964690646
9571,45.294273964690646
9572,45.294273964690646
9573,45.294273964690646
9574,26.505286940445494
9575,26.505286940445494
9576,0.0
9577,45.294273964690646
9578,45.294273964690646
9579,45.294273964690646
9580,45.294273964690646
9581,45.294273964690646
9582,45.294273964690646
9583,45.294273964690646
9584,26.505286940445494
9585,26.505286940445494
9586,26.505286940445494
9587,26.505286940445494
9588,26.505286940445494
9589,0.0
9590,0.0
9591,0.0
9592,8.835095646815164
9593,99.42364357619645
9594,99.42364357619645
9595,108.25873922301162
9596,108.25873922301162
9597,108.25873922301162
9598,71.79956090513613
9599,71.79956090513613
9600,71.79956090513613
9601,89.46975219876647
9602,35.340382587260656
9603,35.340382587260656
9604,44.175478234075825
9605,35.340382587260656
9606,35.340382587260656
9607,35.340382587260656
9608,35.340382587260656
9609,26.505286940445494
9610,26.505286940445494
9611,26.505286940445494
9612,17.670191293630328
9613,17.670191293630328
9614,17.670191293630328
9615,17.670191293630328
9616,35.340382587260656
9617,35.340382587260656
9618,35.340382587260656
9619,17.670191293630328
9620,17.670191293630328
9621,26.505286940445494
9622,26.505286940445494
9623,26.505286940445494
9624,26.505286940445494
9625,26.505286940445494
9626,26.505286940445494
9627,26.505286940445494
9628,26.505286940445494
9629,8.835095646815164
9630,8.835095646815164
9631,0.0
9632,17.670191293630328
9633,17.670191293630328
9634,17.670191293630328
9635,17.670191293630328
9636,62.96446525832098
9637,62.96446525832098
9638,62.96446525832098
9639,62.96446525832098
9640,45.294273964690646
9641,45.294273964690646
9642,45.294273964690646
9643,45.294273964690646
9644,17.670191293630328
9645,17.670191293630328
9646,17.670191293630328
9647,17.670191293630328
9648,36.45917831787548
9649,42.95092468458227
9650,36.45917831787548
9651,36.45917831787548
9652,36.45917831787548
9653,36.45917831787548
9654,36.45917831787548
9655,36.45917831787548
9656,36.45917831787548
9657,36.45917831787548
9658,80.63465655195131
9659,80.63465655195131
9660,80.63465655195131
9661,80.63465655195131
9662,26.505286940445494
9663,26.505286940445494
9664,26.505286940445494
9665,26.505286940445494
9666,17.670191293630328
9667,17.670191293630328
9668,17.670191293630328
9669,17.670191293630328
9670,54.12936961150581
9671,54.12936961150581
9672,54.12936961150581
9673,54.12936961150581
9674,36.45917831787548
9675,36.45917831787548
9676,36.45917831787548
9677,36.45917831787548
9678,108.25873922301162
9679,108.25873922301162
9680,108.25873922301162
9681,108.25873922301162
9682,80.63465655195131
9683,80.63465655195131
9684,80.63465655195131
9685,80.63465655195131
9686,36.45917831787548
9687,36.45917831787548
9688,36.45917831787548
9689,36.45917831787548
9690,36.45917831787548
9691,36.45917831787548
9692,36.45917831787548
9693,36.45917831787548
9694,80.63465655195131
9695,80.63465655195131
9696,80.63465655195131
9697,80.63465655195131
9698,26.505286940445494
9699,26.505286940445494
9700,26.505286940445494
9701,26.505286940445494
9702,8.835095646815164
9703,8.835095646815164
9704,8.835095646815164
9705,8.835095646815164
9706,8.835095646815164
9707,17.670191293630328
9708,17.670191293630328
9709,17.670191293630328
9710,17.670191293630328
9711,17.670191293630328
9712,35.340382587260656
9713,141.36153034904262
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,7.922481182897175
9764,7.922481182897175
9765,5.8492735717537885
9766,5.8492735717537885
9767,5.8492735717537885
9768,6.8241525003794195
9769,6.8241525003794195
9770,6.8241525003794195
9771,6.8241525003794195
9772,0.0
9773,8.835095646815164
9774,8.835095646815164
9775,8.835095646815164
9776,8.835095646815164
9777,8.835095646815164
9778,44.175478234075825
9779,35.340382587260656
9780,35.340382587260656
9781,53.01057388089099
9782,53.01057388089099
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,17.670191293630328
9794,17.670191293630328
9795,17.670191293630328
9796,26.505286940445494
9797,26.505286940445494
9798,26.505286940445494
9799,17.670191293630328
9800,0.0
9801,8.835095646815164
9802,17.670191293630328
9803,8.835095646815164
9804,8.835095646815164
9805,8.835095646815164
9806,26.505286940445494
9807,26.505286940445494
9808,26.505286940445494
9809,26.505286940445494
9810,26.505286940445494
9811,26.505286940445494
9812,31.224691165466012
9813,26.505286940445494
9814,26.505286940445494
9815,26.505286940445494
9816,26.505286940445494
9817,26.505286940445494
9818,26.505286940445494
9819,26.505286940445494
9820,26.505286940445494
9821,26.505286940445494
9822,90.58854792938129
9823,90.58854792938129
9824,89.46975219876647
9825,98.30484784558163
9826,98.30484784558163
9827,98.30484784558163
9828,98.30484784558163
9829,98.30484784558163
9830,98.30484784558163
9831,125.92893051664196
9832,125.92893051664196
9833,17.670191293630328
9834,17.670191293630328
9835,125.92893051664196
9836,107.1399434923968
9837,61.84566952770615
9838,61.84566952770615
9839,35.340382587260656
9840,26.505286940445494
9841,17.670191293630328
9842,8.835095646815164
9843,8.835095646815164
9844,8.835095646815164
9845,8.835095646815164
9846,36.45917831787548
9847,45.294273964690646
9848,17.670191293630328
9849,54.12936961150581
9850,62.96446525832098
9851,62.96446525832098
9852,62.96446525832098
9853,62.96446525832098
9854,62.96446525832098
9855,62.96446525832098
9856,62.96446525832098
9857,62.96446525832098
9858,62.96446525832098
9859,54.12936961150581
9860,63.76738546155961
9861,54.12936961150581
9862,54.12936961150581
9863,54.12936961150581
9864,54.12936961150581
9865,17.670191293630328
9866,17.670191293630328
9867,36.45917831787548
9868,36.45917831787548
9869,36.45917831787548
9870,36.45917831787548
9871,36.45917831787548
9872,36.45917831787548
9873,36.45917831787548
9874,36.45917831787548
9875,36.45917831787548
9876,36.45917831787548
9877,36.45917831787548
9878,36.45917831787548
9879,36.45917831787548
9880,36.45917831787548
9881,80.63465655195131
9882,108.25873922301162
9883,108.25873922301162
9884,80.63465655195131
9885,26.505286940445494
9886,8.835095646815164
9887,8.835095646815164
9888,8.835095646815164
9889,8.835095646815164
9890,8.835095646815164
9891,8.835095646815164
9892,8.835095646815164
9893,17.670191293630328
9894,35.340382587260656
9895,26.505286940445494
9896,26.505286940445494
9897,26.505286940445494
9898,17.670191293630328
9899,17.670191293630328
9900,17.670191293630328
9901,17.670191293630328
9902,17.670191293630328
9903,8.835095646815164
9904,8.835095646815164
9905,8.835095646815164
9906,8.835095646815164
9907,26.505286940445494
9908,26.505286940445494
9909,26.505286940445494
9910,26.505286940445494
9911,26.505286940445494
9912,26.505286940445494
9913,26.505286940445494
9914,26.505286940445494
9915,31.224691165466012
9916,26.505286940445494
9917,26.505286940445494
9918,26.505286940445494
9919,26.505286940445494
9920,26.505286940445494
9921,31.224691165466012
9922,26.505286940445494
9923,26.505286940445494
9924,26.505286940445494
9925,26.505286940445494
9926,26.505286940445494
9927,26.505286940445494
9928,98.30484784558163
9929,98.30484784558163
9930,98.30484784558163
9931,98.30484784558163
9932,98.30484784558163
9933,98.30484784558163
9934,98.30484784558163
9935,125.92893051664196
9936,125.92893051664196
9937,125.92893051664196
9938,107.1399434923968
9939,62.96446525832098
9940,62.96446525832098
9941,62.96446525832098
9942,62.96446525832098
9943,45.294273964690646
9944,45.294273964690646
9945,45.294273964690646
9946,45.294273964690646
9947,45.294273964690646
9948,45.294273964690646
9949,36.45917831787548
9950,36.45917831787548
9951,36.45917831787548
9952,36.45917831787548
9953,36.45917831787548
9954,36.45917831787548
9955,36.45917831787548
9956,36.45917831787548
9957,36.45917831787548
9958,36.45917831787548
9959,36.45917831787548
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,9.02080986541493
9985,9.02080986541493
9986,8.897360111522806
9987,5.8492735717537885
9988,6.8241525003794195
9989,6.8241525003794195
9990,6.8241525003794195
9991,11.945446651291824
9992,9.995688794040563
9993,9.02080986541493
9994,6.8241525003794195
9995,6.8241525003794195
9996,4.874394643128157
9997,4.874394643128157
9998,13.771754754650964
9999,4.874394643128157
10000,14.746633683276595
10001,10.970567722666194
10002,6.8241525003794195
10003,6.8241525003794195
10004,6.8241525003794195
10005,6.8241525003794195
10006,6.8241525003794195
10007,4.874394643128157
10008,13.771754754650964
10009,4.874394643128157
10010,15.721512611902227
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
