index_v2,RBP_TRA2B_expr_aff_50
9213,2169.253835945037
9214,3043.394220368572
9215,3043.394220368572
9216,3043.394220368572
9217,3043.394220368572
9218,874.1403844235348
9219,874.1403844235348
9220,874.1403844235348
9221,1311.2105766353022
9222,1311.2105766353022
9223,867.3599300863272
9224,867.3599300863272
9225,867.3599300863272
9226,867.3599300863272
9227,867.3599300863272
9228,867.3599300863272
9229,867.3599300863272
9230,867.3599300863272
9231,867.3599300863272
9232,867.3599300863272
9233,867.3599300863272
9234,867.3599300863272
9235,867.3599300863272
9236,867.3599300863272
9237,867.3599300863272
9238,867.3599300863272
9239,867.3599300863272
9240,430.2897378745597
9241,430.2897378745597
9242,430.2897378745597
9243,860.5794757491193
9244,430.2897378745596
9245,430.2897378745596
9246,866.5145246065321
9247,1302.7393113385046
9248,1739.809503550272
9249,1739.809503550272
9250,2170.0992414248317
9251,2170.0992414248317
9252,2170.0992414248317
9253,1297.6496679608867
9254,860.5794757491193
9255,860.5794757491193
9256,860.5794757491193
9257,860.5794757491193
9258,860.5794757491193
9259,860.5794757491193
9260,860.5794757491193
9261,860.5794757491193
9262,430.2897378745597
9263,430.2897378745597
9264,860.5794757491193
9265,860.5794757491193
9266,1261.498643372555
9267,1261.498643372555
9268,1261.498643372555
9269,1261.498643372555
9270,831.2089054979953
9271,831.2089054979953
9272,831.2089054979953
9273,831.2089054979953
9274,831.2089054979953
9275,831.2089054979953
9276,2507.1876251684016
9277,2507.1876251684016
9278,2507.1876251684016
9279,2507.1876251684016
9280,2076.8978872938414
9281,2076.8978872938414
9282,2076.8978872938414
9283,2076.8978872938414
9284,2076.8978872938414
9285,2076.8978872938414
9286,2076.8978872938414
9287,2076.8978872938414
9288,2076.8978872938414
9289,2076.8978872938414
9290,2076.8978872938414
9291,2076.8978872938414
9292,2076.8978872938414
9293,2076.8978872938414
9294,2076.8978872938414
9295,2076.8978872938414
9296,2076.8978872938414
9297,2076.8978872938414
9298,2076.8978872938414
9299,2076.8978872938414
9300,1675.978719670406
9301,2512.277268546019
9302,2112.2035064023785
9303,1708.3168143502367
9304,1708.3168143502367
9305,1307.397646726801
9306,1307.397646726801
9307,1307.397646726801
9308,867.359930086327
9309,0.0
9310,430.2897378745596
9311,430.2897378745596
9312,430.2897378745596
9313,860.5794757491193
9314,430.2897378745597
9315,430.2897378745597
9316,860.5794757491194
9317,430.2897378745597
9318,430.2897378745597
9319,430.2897378745597
9320,430.2897378745597
9321,867.3599300863272
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,400.91916762343567
9332,400.91916762343567
9333,400.91916762343567
9334,400.91916762343567
9335,400.91916762343567
9336,400.91916762343567
9337,400.91916762343567
9338,400.91916762343567
9339,400.91916762343567
9340,1235.0955975501374
9341,1235.0955975501374
9342,1235.0955975501374
9343,834.1764299267016
9344,834.1764299267016
9345,834.1764299267016
9346,834.1764299267016
9347,430.2897378745596
9348,430.2897378745596
9349,870.3274545150334
9350,870.3274545150334
9351,870.3274545150334
9352,870.3274545150334
9353,870.3274545150334
9354,870.3274545150334
9355,870.3274545150334
9356,870.3274545150334
9357,870.3274545150334
9358,870.3274545150334
9359,5232.575321834759
9360,6105.024895298703
9361,5674.735157424144
9362,5674.735157424144
9363,7452.267931825816
9364,7452.267931825816
9365,7452.267931825816
9366,7452.267931825816
9367,7452.267931825816
9368,7452.267931825816
9369,7452.267931825816
9370,7452.267931825816
9371,7452.267931825816
9372,7452.267931825816
9373,7452.267931825816
9374,7452.267931825816
9375,7016.043145093843
9376,6143.593571629899
9377,2217.570491042146
9378,2217.570491042146
9379,2217.570491042146
9380,2217.570491042146
9381,837.1439543554081
9382,1273.3687410873806
9383,1273.3687410873806
9384,1273.3687410873806
9385,1273.3687410873806
9386,1273.3687410873806
9387,1273.3687410873806
9388,1273.3687410873806
9389,1273.3687410873806
9390,1273.3687410873806
9391,1273.3687410873806
9392,1273.3687410873806
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,430.2897378745597
9398,430.2897378745597
9399,2532.745265511024
9400,2532.745265511024
9401,2532.745265511024
9402,2532.745265511024
9403,2102.4555276364645
9404,2102.4555276364645
9405,2933.6644331344596
9406,2933.6644331344596
9407,2933.6644331344596
9408,2933.6644331344596
9409,2933.6644331344596
9410,2933.6644331344596
9411,2496.5942409226927
9412,2496.5942409226927
9413,2496.5942409226927
9414,2496.5942409226927
9415,2496.5942409226927
9416,2496.5942409226927
9417,2496.5942409226927
9418,1232.128073121431
9419,1232.128073121431
9420,1232.128073121431
9421,1698.5688355843224
9422,1297.649667960887
9423,1297.649667960887
9424,2102.4555276364645
9425,1235.0955975501374
9426,1235.0955975501374
9427,1235.0955975501374
9428,1235.0955975501374
9429,1235.0955975501374
9430,804.8058596755776
9431,400.9191676234355
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,430.2897378745596
9439,430.2897378745596
9440,430.2897378745596
9441,0.0
9442,2181.419466453814
9443,2181.419466453814
9444,5242.618833394624
9445,5242.618833394624
9446,3462.9639400440406
9447,3026.7391533120685
9448,1681.0683630480241
9449,1681.0683630480241
9450,1681.0683630480241
9451,0.0
9452,0.0
9453,0.0
9454,400.9191676234356
9455,837.143954355408
9456,1638.982289602279
9457,1638.982289602279
9458,2479.9391738661884
9459,1708.3168143502367
9460,1708.3168143502367
9461,2510.155149597108
9462,2510.155149597108
9463,2510.155149597108
9464,2510.155149597108
9465,3408.1623634036755
9466,3408.1623634036755
9467,2977.8726255291153
9468,2977.8726255291153
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,430.28973787455965
9479,840.9568842639095
9480,840.9568842639095
9481,837.9893598352031
9482,837.9893598352031
9483,837.9893598352031
9484,437.07019221176745
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,873.2949789437399
9493,1310.3651711555074
9494,1310.3651711555074
9495,430.2897378745597
9496,430.2897378745597
9497,430.2897378745597
9498,430.2897378745597
9499,430.2897378745597
9500,430.2897378745597
9501,831.2089054979954
9502,831.2089054979954
9503,1268.2790977097627
9504,1268.2790977097627
9505,1268.2790977097627
9506,1705.3492899215303
9507,1705.3492899215303
9508,1705.3492899215303
9509,1705.3492899215303
9510,1705.3492899215303
9511,1705.3492899215303
9512,874.1403844235349
9513,0.0
9514,0.0
9515,0.0
9516,840.1114787841145
9517,840.1114787841145
9518,840.1114787841145
9519,437.0701922117674
9520,437.0701922117674
9521,437.0701922117674
9522,437.0701922117674
9523,437.0701922117674
9524,437.0701922117674
9525,437.0701922117674
9526,437.0701922117674
9527,437.0701922117674
9528,437.0701922117674
9529,437.0701922117674
9530,3089.174659026296
9531,3089.174659026296
9532,867.3599300863272
9533,1297.649667960887
9534,2966.8479332940847
9535,2536.5581954195254
9536,2536.5581954195254
9537,2099.488003207758
9538,400.91916762343567
9539,831.2089054979953
9540,831.2089054979953
9541,831.2089054979953
9542,831.2089054979953
9543,831.2089054979953
9544,831.2089054979953
9545,831.2089054979953
9546,831.2089054979953
9547,831.2089054979953
9548,831.2089054979953
9549,831.2089054979953
9550,831.2089054979953
9551,831.2089054979953
9552,430.2897378745596
9553,860.5794757491194
9554,860.5794757491194
9555,430.2897378745597
9556,430.2897378745597
9557,430.2897378745597
9558,430.2897378745597
9559,430.2897378745597
9560,430.2897378745597
9561,430.2897378745597
9562,430.2897378745597
9563,430.2897378745597
9564,430.2897378745597
9565,430.2897378745597
9566,430.2897378745597
9567,430.2897378745597
9568,430.2897378745597
9569,430.2897378745597
9570,0.0
9571,0.0
9572,4357.158223942107
9573,4357.158223942107
9574,5618.656867314661
9575,5618.656867314661
9576,867.3599300863272
9577,1304.4301222980946
9578,1705.3492899215303
9579,1705.3492899215303
9580,1705.3492899215303
9581,1705.3492899215303
9582,1275.0595520469706
9583,1275.0595520469706
9584,1278.027076475677
9585,440.03771664047383
9586,440.03771664047383
9587,440.03771664047383
9588,0.0
9589,1780.5002988303784
9590,1780.5002988303784
9591,1780.5002988303784
9592,0.0
9593,400.91916762343567
9594,400.91916762343567
9595,400.91916762343567
9596,400.91916762343567
9597,400.91916762343567
9598,400.91916762343567
9599,400.91916762343567
9600,400.91916762343567
9601,400.91916762343567
9602,437.0701922117674
9603,437.0701922117674
9604,437.0701922117674
9605,437.0701922117674
9606,437.0701922117674
9607,437.0701922117674
9608,2217.570491042146
9609,2217.570491042146
9610,2654.6406832539133
9611,2654.6406832539133
9612,2595.299335921773
9613,2158.229143710006
9614,1297.6496679608865
9615,1297.6496679608865
9616,1297.6496679608865
9617,1297.6496679608865
9618,1297.6496679608865
9619,1297.6496679608865
9620,867.359930086327
9621,437.07019221176745
9622,437.07019221176745
9623,437.07019221176745
9624,437.07019221176745
9625,437.07019221176745
9626,437.07019221176745
9627,0.0
9628,400.9191676234355
9629,400.9191676234355
9630,400.9191676234355
9631,2181.419466453814
9632,2529.7777410823173
9633,2529.7777410823173
9634,2529.7777410823173
9635,2529.7777410823173
9636,1313.3326955842138
9637,1313.3326955842138
9638,1313.3326955842138
9639,1313.3326955842138
9640,1313.3326955842138
9641,1313.3326955842138
9642,1313.3326955842138
9643,1313.3326955842138
9644,3051.7469209688475
9645,3051.7469209688475
9646,3051.7469209688475
9647,3051.7469209688475
9648,6146.5610960586055
9649,11048.597682742376
9650,6146.5610960586055
9651,6146.5610960586055
9652,6146.5610960586055
9653,6146.5610960586055
9654,6547.4802636820405
9655,6547.4802636820405
9656,6547.4802636820405
9657,6547.4802636820405
9658,1678.1008386193175
9659,1678.1008386193175
9660,1678.1008386193175
9661,1678.1008386193175
9662,3495.5975675178224
9663,3495.5975675178224
9664,3495.5975675178224
9665,3495.5975675178224
9666,2910.2289117407486
9667,2910.2289117407486
9668,2910.2289117407486
9669,2910.2289117407486
9670,3018.563420809222
9671,3018.563420809222
9672,3018.563420809222
9673,3018.563420809222
9674,6146.5610960586055
9675,6146.5610960586055
9676,6146.5610960586055
9677,6146.5610960586055
9678,831.2089054979954
9679,831.2089054979954
9680,831.2089054979954
9681,831.2089054979954
9682,840.9568842639095
9683,840.9568842639095
9684,840.9568842639095
9685,840.9568842639095
9686,6146.5610960586055
9687,6146.5610960586055
9688,6146.5610960586055
9689,6146.5610960586055
9690,400.9191676234355
9691,400.9191676234355
9692,400.9191676234355
9693,400.9191676234355
9694,840.9568842639095
9695,840.9568842639095
9696,840.9568842639095
9697,840.9568842639095
9698,1715.097268687444
9699,1715.097268687444
9700,1715.097268687444
9701,1715.097268687444
9702,4332.74152187323
9703,4332.74152187323
9704,4332.74152187323
9705,4332.74152187323
9706,4293.622972856192
9707,4293.622972856192
9708,4293.622972856192
9709,4293.622972856192
9710,4293.622972856192
9711,4293.622972856192
9712,4293.622972856192
9713,4293.622972856192
9714,2877.7524784997977
9715,2877.7524784997977
9716,2877.7524784997977
9717,2877.7524784997977
9718,567.8440595308437
9719,1161.8175360582952
9720,1625.9259876050496
9721,541.9753292016832
9722,14744.471513372708
9723,14744.471513372708
9724,14744.471513372708
9725,14744.471513372708
9726,14744.471513372708
9727,9028.11509161178
9728,3950.6242623528574
9729,3950.6242623528574
9730,3950.6242623528574
9731,3950.6242623528574
9732,3950.6242623528574
9733,3950.6242623528574
9734,1122.2221525814982
9735,1122.2221525814982
9736,1122.2221525814982
9737,1109.819388732527
9738,1109.819388732527
9739,1109.819388732527
9740,1109.819388732527
9741,1149.414772209324
9742,2604.209528435419
9743,2604.209528435419
9744,2604.209528435419
9745,2604.209528435419
9746,2604.209528435419
9747,9168.256475179012
9748,0.0
9749,1083.9506584033666
9750,2282.9764860085756
9751,1161.8175360582952
9752,1161.8175360582952
9753,1161.8175360582952
9754,567.8440595308437
9755,567.8440595308437
9756,567.8440595308437
9757,567.8440595308437
9758,567.8440595308437
9759,567.8440595308437
9760,567.8440595308437
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,684.0989040162864
9769,684.0989040162864
9770,684.0989040162864
9771,306.92824832455784
9772,437.07019221176733
9773,1297.649667960887
9774,1297.649667960887
9775,1297.649667960887
9776,1297.649667960887
9777,1297.649667960887
9778,3386.848960958876
9779,3386.848960958876
9780,3386.848960958876
9781,1238.9085274586387
9782,1238.9085274586387
9783,0.0
9784,0.0
9785,2169.253835945037
9786,3899.2881597599317
9787,2169.253835945037
9788,2169.253835945037
9789,2169.253835945037
9790,2169.253835945037
9791,2169.253835945037
9792,3043.394220368572
9793,867.3599300863272
9794,867.3599300863272
9795,867.3599300863272
9796,860.5794757491193
9797,860.5794757491193
9798,860.5794757491193
9799,860.5794757491193
9800,2507.1876251684016
9801,2076.8978872938414
9802,2076.8978872938414
9803,0.0
9804,0.0
9805,0.0
9806,400.91916762343567
9807,400.91916762343567
9808,400.91916762343567
9809,400.91916762343567
9810,400.91916762343567
9811,430.2897378745596
9812,773.456592473665
9813,430.2897378745596
9814,430.2897378745596
9815,430.2897378745596
9816,430.2897378745596
9817,430.2897378745596
9818,430.2897378745596
9819,870.3274545150334
9820,870.3274545150334
9821,870.3274545150334
9822,7452.267931825816
9823,7452.267931825816
9824,3090.020064506091
9825,2653.7952777741184
9826,2217.570491042146
9827,2217.570491042146
9828,2217.570491042146
9829,2217.570491042146
9830,2217.570491042146
9831,1273.3687410873806
9832,1273.3687410873806
9833,2933.6644331344596
9834,2933.6644331344596
9835,2181.419466453814
9836,2181.419466453814
9837,1705.3492899215303
9838,1705.3492899215303
9839,437.0701922117674
9840,437.0701922117674
9841,831.2089054979953
9842,430.2897378745597
9843,430.2897378745597
9844,430.2897378745597
9845,430.2897378745597
9846,430.2897378745597
9847,430.2897378745597
9848,2910.2289117407486
9849,3018.563420809222
9850,1313.3326955842138
9851,1313.3326955842138
9852,1313.3326955842138
9853,1313.3326955842138
9854,1313.3326955842138
9855,1313.3326955842138
9856,1313.3326955842138
9857,1313.3326955842138
9858,1313.3326955842138
9859,1313.3326955842138
9860,2360.748449471394
9861,1313.3326955842138
9862,1313.3326955842138
9863,1313.3326955842138
9864,1313.3326955842138
9865,3051.7469209688475
9866,2621.4571830942878
9867,6146.5610960586055
9868,6146.5610960586055
9869,6146.5610960586055
9870,6146.5610960586055
9871,6146.5610960586055
9872,6146.5610960586055
9873,2181.419466453814
9874,400.9191676234355
9875,400.9191676234355
9876,400.9191676234355
9877,400.9191676234355
9878,400.9191676234355
9879,400.9191676234355
9880,400.9191676234355
9881,1678.1008386193175
9882,831.2089054979954
9883,831.2089054979954
9884,840.9568842639095
9885,1715.097268687444
9886,4332.74152187323
9887,4332.74152187323
9888,4332.74152187323
9889,4332.74152187323
9890,4332.74152187323
9891,4332.74152187323
9892,4332.74152187323
9893,4293.622972856192
9894,4293.622972856192
9895,860.5794757491193
9896,860.5794757491193
9897,860.5794757491193
9898,860.5794757491193
9899,2076.8978872938414
9900,2076.8978872938414
9901,2076.8978872938414
9902,2076.8978872938414
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,400.91916762343567
9908,400.91916762343567
9909,400.91916762343567
9910,430.2897378745596
9911,430.2897378745596
9912,430.2897378745596
9913,430.2897378745596
9914,870.3274545150334
9915,1564.4354211898956
9916,870.3274545150334
9917,870.3274545150334
9918,870.3274545150334
9919,870.3274545150334
9920,870.3274545150334
9921,1564.4354211898956
9922,870.3274545150334
9923,870.3274545150334
9924,870.3274545150334
9925,870.3274545150334
9926,870.3274545150334
9927,870.3274545150334
9928,2653.7952777741184
9929,2217.570491042146
9930,2217.570491042146
9931,2217.570491042146
9932,2217.570491042146
9933,2217.570491042146
9934,2217.570491042146
9935,2181.419466453814
9936,2181.419466453814
9937,2181.419466453814
9938,2181.419466453814
9939,1313.3326955842138
9940,1313.3326955842138
9941,1313.3326955842138
9942,1313.3326955842138
9943,1313.3326955842138
9944,1313.3326955842138
9945,1313.3326955842138
9946,1313.3326955842138
9947,1717.2193876363558
9948,1717.2193876363558
9949,6146.5610960586055
9950,6146.5610960586055
9951,6146.5610960586055
9952,6146.5610960586055
9953,6146.5610960586055
9954,6146.5610960586055
9955,6146.5610960586055
9956,400.9191676234355
9957,400.9191676234355
9958,400.9191676234355
9959,400.9191676234355
9960,2956.9796527778876
9961,2956.9796527778876
9962,2956.9796527778876
9963,2956.9796527778876
9964,2956.9796527778876
9965,2956.9796527778876
9966,2956.9796527778876
9967,2956.9796527778876
9968,2956.9796527778876
9969,2956.9796527778876
9970,2956.9796527778876
9971,2956.9796527778876
9972,2956.9796527778876
9973,2956.9796527778876
9974,2956.9796527778876
9975,2956.9796527778876
9976,2956.9796527778876
9977,2956.9796527778876
9978,2956.9796527778876
9979,2956.9796527778876
9980,2956.9796527778876
9981,2956.9796527778876
9982,2956.9796527778876
9983,2956.9796527778876
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,684.0989040162864
9989,684.0989040162864
9990,684.0989040162864
9991,306.92824832455796
9992,306.92824832455796
9993,306.92824832455796
9994,1804.4080120780407
9995,1804.4080120780407
9996,2214.1970296924087
9997,2214.1970296924087
9998,2805.853229052037
9999,0.0
10000,1091.0926449882058
10001,0.0
10002,684.0989040162864
10003,684.0989040162864
10004,684.0989040162864
10005,684.0989040162864
10006,1804.4080120780407
10007,2214.1970296924087
10008,2805.853229052037
10009,0.0
10010,1091.0926449882058
10011,416.1293283228049
10012,416.1293283228049
10013,416.1293283228049
10014,416.1293283228049
10015,416.1293283228049
10016,416.1293283228049
10017,416.1293283228049
10018,416.1293283228049
10019,416.1293283228049
10020,416.1293283228049
10021,416.1293283228049
10022,416.1293283228049
10023,416.1293283228049
10024,416.1293283228049
10025,416.1293283228049
10026,416.1293283228049
10027,416.1293283228049
10028,416.1293283228049
10029,971.1687177460134
10030,971.1687177460134
10031,971.1687177460134
10032,971.1687177460134
10033,971.1687177460134
10034,971.1687177460134
10035,971.1687177460134
10036,555.0393894232085
10037,555.0393894232085
10038,555.0393894232085
10039,555.0393894232085
10040,555.0393894232085
10041,555.0393894232085
10042,555.0393894232085
10043,555.0393894232085
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,416.12932832280484
10074,416.12932832280484
10075,416.12932832280484
10076,416.12932832280484
10077,416.12932832280484
10078,416.12932832280484
10079,416.12932832280484
10080,416.12932832280484
10081,416.12932832280484
10082,416.12932832280484
10083,416.12932832280484
10084,971.1687177460134
10085,971.1687177460134
10086,971.1687177460134
10087,971.1687177460134
10088,1526.2081071692219
10089,1526.2081071692219
10090,1526.2081071692219
10091,1526.2081071692219
10092,1526.2081071692219
10093,1526.2081071692219
10094,1990.4092262237787
10095,1990.4092262237787
10096,1990.4092262237787
10097,2224.86201380928
10098,2224.86201380928
10099,2224.86201380928
10100,2224.86201380928
10101,2224.86201380928
10102,2693.7675889802827
10103,3248.8069784034915
10104,3248.8069784034915
10105,3248.8069784034915
10106,3248.8069784034915
10107,3248.8069784034915
10108,3248.8069784034915
10109,3248.8069784034915
10110,3248.8069784034915
10111,3248.8069784034915
10112,3248.8069784034915
10113,2832.6776500806864
10114,2832.6776500806864
10115,2832.6776500806864
10116,2832.6776500806864
10117,2832.6776500806864
10118,2832.6776500806864
10119,2277.6382606574775
10120,2277.6382606574775
10121,2277.6382606574775
10122,2277.6382606574775
10123,2277.6382606574775
10124,2277.6382606574775
10125,2277.6382606574775
10126,1722.5988712342692
10127,1722.5988712342692
10128,1258.3977521797124
10129,1023.9449645942111
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,234.4527875855013
10167,234.4527875855013
10168,234.4527875855013
10169,234.4527875855013
10170,234.4527875855013
10171,234.4527875855013
10172,234.4527875855013
10173,572.7026701255734
10174,572.7026701255734
10175,807.1554577110747
10176,807.1554577110747
10177,807.1554577110747
10178,807.1554577110747
10179,807.1554577110747
10180,807.1554577110747
10181,807.1554577110747
10182,807.1554577110747
10183,807.1554577110747
10184,807.1554577110747
10185,807.1554577110747
10186,807.1554577110747
10187,807.1554577110747
10188,807.1554577110747
10189,807.1554577110747
10190,807.1554577110747
10191,807.1554577110747
10192,807.1554577110747
10193,807.1554577110747
10194,807.1554577110747
10195,807.1554577110747
10196,807.1554577110747
10197,807.1554577110747
10198,807.1554577110747
10199,807.1554577110747
10200,807.1554577110747
10201,807.1554577110747
10202,807.1554577110747
10203,807.1554577110747
10204,807.1554577110747
10205,807.1554577110747
10206,807.1554577110747
10207,807.1554577110747
10208,807.1554577110747
10209,807.1554577110747
10210,807.1554577110747
10211,807.1554577110747
10212,807.1554577110747
10213,807.1554577110747
10214,807.1554577110747
10215,807.1554577110747
10216,807.1554577110747
10217,807.1554577110747
10218,807.1554577110747
10219,807.1554577110747
10220,807.1554577110747
10221,807.1554577110747
10222,807.1554577110747
10223,807.1554577110747
10224,807.1554577110747
10225,807.1554577110747
10226,572.7026701255734
10227,572.7026701255734
10228,572.7026701255734
10229,572.7026701255734
10230,572.7026701255734
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,416.12932832280484
10236,416.12932832280484
10237,416.12932832280484
10238,416.12932832280484
10239,416.12932832280484
10240,754.379210862877
10241,1309.4186002860854
10242,1309.4186002860854
10243,1309.4186002860854
10244,1309.4186002860854
10245,1309.4186002860854
10246,1309.4186002860854
10247,1309.4186002860854
10248,2797.5646839348537
10249,2797.5646839348537
10250,2797.5646839348537
10251,2797.5646839348537
10252,2797.5646839348537
10253,2797.5646839348537
10254,2797.5646839348537
10255,2797.5646839348537
10256,2797.5646839348537
10257,2797.5646839348537
10258,2797.5646839348537
10259,2797.5646839348537
10260,2797.5646839348537
10261,2797.5646839348537
10262,2797.5646839348537
10263,2797.5646839348537
10264,2381.4353556120486
10265,2381.4353556120486
10266,2936.474745035257
10267,2936.474745035257
10268,3014.3541908179895
10269,2459.314801394781
10270,2459.314801394781
10271,2459.314801394781
10272,2459.314801394781
10273,2459.314801394781
10274,2459.314801394781
10275,2459.314801394781
10276,2459.314801394781
10277,2459.314801394781
10278,2459.314801394781
10279,2459.314801394781
10280,2459.314801394781
10281,2459.314801394781
10282,2459.314801394781
10283,2459.314801394781
10284,1526.2081071692219
10285,1526.2081071692219
10286,1526.2081071692219
10287,971.1687177460134
10288,971.1687177460134
10289,971.1687177460134
10290,971.1687177460134
10291,971.1687177460134
10292,971.1687177460134
10293,971.1687177460134
10294,971.1687177460134
10295,971.1687177460134
10296,971.1687177460134
10297,1309.4186002860854
10298,1309.4186002860854
10299,1309.4186002860854
10300,1309.4186002860854
10301,1309.4186002860854
10302,1309.4186002860854
10303,1309.4186002860854
10304,1309.4186002860854
10305,1309.4186002860854
10306,1309.4186002860854
10307,1309.4186002860854
10308,1309.4186002860854
10309,1309.4186002860854
10310,1309.4186002860854
10311,754.379210862877
10312,754.379210862877
10313,754.379210862877
10314,754.379210862877
10315,754.379210862877
10316,754.379210862877
10317,754.379210862877
10318,338.2498825400722
10319,338.2498825400722
10320,338.2498825400722
10321,338.2498825400722
10322,338.2498825400722
10323,338.2498825400722
10324,338.2498825400722
10325,338.2498825400722
10326,338.2498825400722
10327,338.2498825400722
10328,338.2498825400722
10329,338.2498825400722
10330,338.2498825400722
10331,754.379210862877
10332,754.379210862877
10333,1170.508539185682
10334,1170.508539185682
10335,1170.508539185682
10336,1170.508539185682
10337,1170.508539185682
10338,3545.6310325245995
10339,3961.760360847404
10340,3961.760360847404
10341,3961.760360847404
10342,3961.760360847404
10343,3961.760360847404
10344,3961.760360847404
10345,3961.760360847404
10346,3961.760360847404
10347,3961.760360847404
10348,3961.760360847404
10349,3961.760360847404
10350,3961.760360847404
10351,3961.760360847404
10352,3961.760360847404
10353,3961.760360847404
10354,3623.510478307332
10355,3623.510478307332
10356,3623.510478307332
10357,3623.510478307332
10358,3623.510478307332
10359,3623.510478307332
10360,3623.510478307332
10361,3623.510478307332
10362,3623.510478307332
10363,3623.510478307332
10364,3623.510478307332
10365,3623.510478307332
10366,3623.510478307332
10367,3623.510478307332
10368,3623.510478307332
10369,3623.510478307332
10370,3623.510478307332
10371,3623.510478307332
10372,3623.510478307332
10373,3623.510478307332
10374,3623.510478307332
10375,3623.510478307332
10376,3623.510478307332
10377,3623.510478307332
10378,3623.510478307332
10379,3207.3811499845274
10380,2791.2518216617227
10381,2791.2518216617227
10382,2791.2518216617227
10383,2791.2518216617227
10384,416.12932832280484
10385,416.12932832280484
10386,416.12932832280484
10387,416.12932832280484
10388,416.12932832280484
10389,416.12932832280484
10390,416.12932832280484
10391,416.12932832280484
10392,416.12932832280484
10393,338.2498825400722
10394,338.2498825400722
10395,338.2498825400722
10396,338.2498825400722
10397,338.2498825400722
10398,338.2498825400722
10399,338.2498825400722
10400,338.2498825400722
10401,338.2498825400722
10402,338.2498825400722
10403,2947.825163464491
10404,2947.825163464491
10405,3624.3249285446354
10406,3962.5748110847076
10407,3962.5748110847076
10408,3962.5748110847076
10409,3962.5748110847076
10410,3962.5748110847076
10411,3962.5748110847076
10412,3962.5748110847076
10413,3962.5748110847076
10414,3962.5748110847076
10415,6337.697304423626
10416,6337.697304423626
10417,6337.697304423626
10418,6337.697304423626
10419,6337.697304423626
10420,5999.447421883552
10421,5999.447421883552
10422,5999.447421883552
10423,5999.447421883552
10424,5999.447421883552
10425,5999.447421883552
10426,5999.447421883552
10427,5999.447421883552
10428,5999.447421883552
10429,5999.447421883552
10430,5999.447421883552
10431,5999.447421883552
10432,5999.447421883552
10433,5999.447421883552
10434,5999.447421883552
10435,3389.872140959134
10436,3389.872140959134
10437,3389.872140959134
10438,3389.872140959134
10439,3389.872140959134
10440,3051.622258419062
10441,3051.622258419062
10442,2713.3723758789897
10443,2713.3723758789897
10444,2713.3723758789897
10445,2713.3723758789897
10446,2375.1224933389176
10447,2375.1224933389176
10448,2375.1224933389176
10449,2375.1224933389176
10450,2375.1224933389176
10451,2375.1224933389176
10452,2375.1224933389176
10453,2375.1224933389176
10454,2375.1224933389176
10455,2375.1224933389176
10456,2375.1224933389176
10457,2375.1224933389176
10458,2375.1224933389176
10459,2375.1224933389176
10460,2375.1224933389176
10461,2375.1224933389176
10462,2375.1224933389176
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,416.12932832280484
10492,416.12932832280484
10493,416.12932832280484
10494,416.12932832280484
10495,416.12932832280484
10496,416.12932832280484
10497,416.12932832280484
10498,416.12932832280484
10499,416.12932832280484
10500,416.12932832280484
10501,754.379210862877
10502,754.379210862877
10503,754.379210862877
10504,754.379210862877
10505,754.379210862877
10506,754.379210862877
10507,754.379210862877
10508,988.8319984483783
10509,1223.2847860338795
10510,1223.2847860338795
