index_v2,RBP_TRA2B_expr_aff_50
9642,1184.5552752214069
9643,1184.5552752214069
9644,2926.5985610034613
9645,2926.5985610034613
9646,2926.5985610034613
9647,2926.5985610034613
9648,5690.560869853411
9649,10228.925842855946
9650,5690.560869853411
9651,5690.560869853411
9652,5690.560869853411
9653,5690.560869853411
9654,6085.412628260547
9655,6085.412628260547
9656,6085.412628260547
9657,6085.412628260547
9658,1579.4070336285424
9659,1579.4070336285424
9660,1579.4070336285424
9661,1579.4070336285424
9662,3321.450319410597
9663,3321.450319410597
9664,3321.450319410597
9665,3321.450319410597
9666,2763.9623088499493
9667,2763.9623088499493
9668,2763.9623088499493
9669,2763.9623088499493
9670,2926.5985610034613
9671,2926.5985610034613
9672,2926.5985610034613
9673,2926.5985610034613
9674,5690.560869853411
9675,5690.560869853411
9676,5690.560869853411
9677,5690.560869853411
9678,789.7035168142712
9679,789.7035168142712
9680,789.7035168142712
9681,789.7035168142712
9682,789.7035168142712
9683,789.7035168142712
9684,789.7035168142712
9685,789.7035168142712
9686,5690.560869853411
9687,5690.560869853411
9688,5690.560869853411
9689,5690.560869853411
9690,394.8517584071356
9691,394.8517584071356
9692,394.8517584071356
9693,394.8517584071356
9694,789.7035168142712
9695,789.7035168142712
9696,789.7035168142712
9697,789.7035168142712
9698,1579.4070336285424
9699,1579.4070336285424
9700,1579.4070336285424
9701,1579.4070336285424
9702,4111.153836224868
9703,4111.153836224868
9704,4111.153836224868
9705,4111.153836224868
9706,4111.153836224869
9707,4111.153836224869
9708,4111.153836224869
9709,4111.153836224869
9710,4111.153836224869
9711,4111.153836224869
9712,4111.153836224869
9713,4111.153836224869
9714,3003.836445079331
9715,3003.836445079331
9716,3003.836445079331
9717,3003.836445079331
9718,600.7672890158663
9719,1201.5345780317325
9720,1802.3018670475985
9721,600.7672890158663
9722,15514.084619632522
9723,15514.084619632522
9724,15514.084619632522
9725,15514.084619632522
9726,15514.084619632522
9727,9506.411729473859
9728,4205.371023111064
9729,4205.371023111064
9730,4205.371023111064
9731,4205.371023111064
9732,4205.371023111064
9733,4205.371023111064
9734,1201.5345780317325
9735,1201.5345780317325
9736,1201.5345780317325
9737,1201.5345780317325
9738,1201.5345780317325
9739,1201.5345780317325
9740,1201.5345780317325
9741,1201.5345780317325
9742,2650.5203531813972
9743,2650.5203531813972
9744,2650.5203531813972
9745,2650.5203531813972
9746,2650.5203531813972
9747,9506.411729473859
9748,0.0
9749,1201.5345780317325
9750,2403.069156063465
9751,1201.5345780317325
9752,1201.5345780317325
9753,1201.5345780317325
9754,600.7672890158663
9755,600.7672890158663
9756,600.7672890158663
9757,600.7672890158663
9758,600.7672890158663
9759,600.7672890158663
9760,600.7672890158663
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,907.6078672853317
9769,907.6078672853317
9770,907.6078672853317
9771,453.80393364266587
9772,394.8517584071356
9773,1184.5552752214069
9774,1184.5552752214069
9775,1184.5552752214069
9776,1184.5552752214069
9777,1184.5552752214069
9778,3158.814067257085
9779,3158.814067257085
9780,3158.814067257085
9781,1184.5552752214069
9782,1184.5552752214069
9783,0.0
9784,0.0
9785,1974.258792035678
9786,3548.7796792268605
9787,1974.258792035678
9788,1974.258792035678
9789,1974.258792035678
9790,1974.258792035678
9791,1974.258792035678
9792,2763.9623088499493
9793,789.7035168142712
9794,789.7035168142712
9795,789.7035168142712
9796,789.7035168142712
9797,789.7035168142712
9798,789.7035168142712
9799,789.7035168142712
9800,2369.1105504428137
9801,1974.258792035678
9802,1974.258792035678
9803,0.0
9804,0.0
9805,0.0
9806,394.8517584071356
9807,394.8517584071356
9808,394.8517584071356
9809,394.8517584071356
9810,394.8517584071356
9811,394.8517584071356
9812,709.755935845372
9813,394.8517584071356
9814,394.8517584071356
9815,394.8517584071356
9816,394.8517584071356
9817,394.8517584071356
9818,394.8517584071356
9819,789.7035168142712
9820,789.7035168142712
9821,789.7035168142712
9822,6875.116145074818
9823,6875.116145074818
9824,2926.5985610034613
9825,2531.746802596326
9826,2136.8950441891902
9827,2136.8950441891902
9828,2136.8950441891902
9829,2136.8950441891902
9830,2136.8950441891902
9831,1184.5552752214069
9832,1184.5552752214069
9833,2763.9623088499493
9834,2763.9623088499493
9835,2136.8950441891902
9836,2136.8950441891902
9837,1579.4070336285424
9838,1579.4070336285424
9839,394.8517584071356
9840,394.8517584071356
9841,789.7035168142712
9842,394.8517584071356
9843,394.8517584071356
9844,394.8517584071356
9845,394.8517584071356
9846,394.8517584071356
9847,394.8517584071356
9848,2763.9623088499493
9849,2926.5985610034613
9850,1184.5552752214069
9851,1184.5552752214069
9852,1184.5552752214069
9853,1184.5552752214069
9854,1184.5552752214069
9855,1184.5552752214069
9856,1184.5552752214069
9857,1184.5552752214069
9858,1184.5552752214069
9859,1184.5552752214069
9860,2129.2678075361164
9861,1184.5552752214069
9862,1184.5552752214069
9863,1184.5552752214069
9864,1184.5552752214069
9865,2926.5985610034613
9866,2531.746802596326
9867,5690.560869853411
9868,5690.560869853411
9869,5690.560869853411
9870,5690.560869853411
9871,5690.560869853411
9872,5690.560869853411
9873,2136.8950441891902
9874,394.8517584071356
9875,394.8517584071356
9876,394.8517584071356
9877,394.8517584071356
9878,394.8517584071356
9879,394.8517584071356
9880,394.8517584071356
9881,1579.4070336285424
9882,789.7035168142712
9883,789.7035168142712
9884,789.7035168142712
9885,1579.4070336285424
9886,4111.153836224868
9887,4111.153836224868
9888,4111.153836224868
9889,4111.153836224868
9890,4111.153836224868
9891,4111.153836224868
9892,4111.153836224868
9893,4111.153836224869
9894,4111.153836224869
9895,789.7035168142712
9896,789.7035168142712
9897,789.7035168142712
9898,789.7035168142712
9899,1974.258792035678
9900,1974.258792035678
9901,1974.258792035678
9902,1974.258792035678
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,394.8517584071356
9908,394.8517584071356
9909,394.8517584071356
9910,394.8517584071356
9911,394.8517584071356
9912,394.8517584071356
9913,394.8517584071356
9914,789.7035168142712
9915,1419.511871690744
9916,789.7035168142712
9917,789.7035168142712
9918,789.7035168142712
9919,789.7035168142712
9920,789.7035168142712
9921,1419.511871690744
9922,789.7035168142712
9923,789.7035168142712
9924,789.7035168142712
9925,789.7035168142712
9926,789.7035168142712
9927,789.7035168142712
9928,2531.746802596326
9929,2136.8950441891902
9930,2136.8950441891902
9931,2136.8950441891902
9932,2136.8950441891902
9933,2136.8950441891902
9934,2136.8950441891902
9935,2136.8950441891902
9936,2136.8950441891902
9937,2136.8950441891902
9938,2136.8950441891902
9939,1184.5552752214069
9940,1184.5552752214069
9941,1184.5552752214069
9942,1184.5552752214069
9943,1184.5552752214069
9944,1184.5552752214069
9945,1184.5552752214069
9946,1184.5552752214069
9947,1579.4070336285424
9948,1579.4070336285424
9949,5690.560869853411
9950,5690.560869853411
9951,5690.560869853411
9952,5690.560869853411
9953,5690.560869853411
9954,5690.560869853411
9955,5690.560869853411
9956,394.8517584071356
9957,394.8517584071356
9958,394.8517584071356
9959,394.8517584071356
9960,2650.5203531813972
9961,2650.5203531813972
9962,2650.5203531813972
9963,2650.5203531813972
9964,2650.5203531813972
9965,2650.5203531813972
9966,2650.5203531813972
9967,2650.5203531813972
9968,2650.5203531813972
9969,2650.5203531813972
9970,2650.5203531813972
9971,2650.5203531813972
9972,2650.5203531813972
9973,2650.5203531813972
9974,2650.5203531813972
9975,2650.5203531813972
9976,2650.5203531813972
9977,2650.5203531813972
9978,2650.5203531813972
9979,2650.5203531813972
9980,2650.5203531813972
9981,2650.5203531813972
9982,2650.5203531813972
9983,2650.5203531813972
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,907.6078672853317
9989,907.6078672853317
9990,907.6078672853317
9991,453.80393364266587
9992,453.80393364266587
9993,453.80393364266587
9994,2269.019668213329
9995,2269.019668213329
9996,3176.627535498661
9997,3176.627535498661
9998,2909.7417791433386
9999,0.0
10000,1361.4118009279975
10001,0.0
10002,907.6078672853317
10003,907.6078672853317
10004,907.6078672853317
10005,907.6078672853317
10006,2269.019668213329
10007,3176.627535498661
10008,2909.7417791433386
10009,0.0
10010,1361.4118009279975
10011,600.7672890158663
10012,600.7672890158663
10013,600.7672890158663
10014,600.7672890158663
10015,600.7672890158663
10016,600.7672890158663
10017,600.7672890158663
10018,600.7672890158663
10019,600.7672890158663
10020,600.7672890158663
10021,600.7672890158663
10022,600.7672890158663
10023,600.7672890158663
10024,600.7672890158663
10025,600.7672890158663
10026,600.7672890158663
10027,600.7672890158663
10028,600.7672890158663
10029,1201.5345780317325
10030,1201.5345780317325
10031,1201.5345780317325
10032,1201.5345780317325
10033,1201.5345780317325
10034,1201.5345780317325
10035,1201.5345780317325
10036,600.7672890158663
10037,600.7672890158663
10038,600.7672890158663
10039,600.7672890158663
10040,600.7672890158663
10041,600.7672890158663
10042,600.7672890158663
10043,600.7672890158663
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,600.7672890158663
10074,600.7672890158663
10075,600.7672890158663
10076,600.7672890158663
10077,600.7672890158663
10078,600.7672890158663
10079,600.7672890158663
10080,600.7672890158663
10081,600.7672890158663
10082,600.7672890158663
10083,600.7672890158663
10084,1201.5345780317325
10085,1201.5345780317325
10086,1201.5345780317325
10087,1201.5345780317325
10088,1802.3018670475985
10089,1802.3018670475985
10090,1802.3018670475985
10091,1802.3018670475985
10092,1802.3018670475985
10093,1802.3018670475985
10094,2403.069156063465
10095,2403.069156063465
10096,2403.069156063465
10097,3003.836445079331
10098,3003.836445079331
10099,3003.836445079331
10100,3003.836445079331
10101,3003.836445079331
10102,4205.371023111064
10103,4806.13831212693
10104,4806.13831212693
10105,4806.13831212693
10106,4806.13831212693
10107,4806.13831212693
10108,4806.13831212693
10109,4806.13831212693
10110,4806.13831212693
10111,4806.13831212693
10112,4806.13831212693
10113,4205.371023111064
10114,4205.371023111064
10115,4205.371023111064
10116,4205.371023111064
10117,4205.371023111064
10118,4205.371023111064
10119,3604.603734095197
10120,3604.603734095197
10121,3604.603734095197
10122,3604.603734095197
10123,3604.603734095197
10124,3604.603734095197
10125,3604.603734095197
10126,3003.836445079331
10127,3003.836445079331
10128,2403.069156063465
10129,1802.3018670475985
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,600.7672890158663
10167,600.7672890158663
10168,600.7672890158663
10169,600.7672890158663
10170,600.7672890158663
10171,600.7672890158663
10172,600.7672890158663
10173,1201.5345780317325
10174,1201.5345780317325
10175,1802.3018670475985
10176,1802.3018670475985
10177,1802.3018670475985
10178,1802.3018670475985
10179,1802.3018670475985
10180,1802.3018670475985
10181,1802.3018670475985
10182,1802.3018670475985
10183,1802.3018670475985
10184,1802.3018670475985
10185,1802.3018670475985
10186,1802.3018670475985
10187,1802.3018670475985
10188,1802.3018670475985
10189,1802.3018670475985
10190,1802.3018670475985
10191,1802.3018670475985
10192,1802.3018670475985
10193,1802.3018670475985
10194,1802.3018670475985
10195,1802.3018670475985
10196,1802.3018670475985
10197,1802.3018670475985
10198,1802.3018670475985
10199,1802.3018670475985
10200,1802.3018670475985
10201,1802.3018670475985
10202,1802.3018670475985
10203,1802.3018670475985
10204,1802.3018670475985
10205,1802.3018670475985
10206,1802.3018670475985
10207,1802.3018670475985
10208,1802.3018670475985
10209,1802.3018670475985
10210,1802.3018670475985
10211,1802.3018670475985
10212,1802.3018670475985
10213,1802.3018670475985
10214,1802.3018670475985
10215,1802.3018670475985
10216,1802.3018670475985
10217,1802.3018670475985
10218,1802.3018670475985
10219,1802.3018670475985
10220,1802.3018670475985
10221,1802.3018670475985
10222,1802.3018670475985
10223,1802.3018670475985
10224,1802.3018670475985
10225,1802.3018670475985
10226,1201.5345780317325
10227,1201.5345780317325
10228,1201.5345780317325
10229,1201.5345780317325
10230,1201.5345780317325
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,600.7672890158663
10236,600.7672890158663
10237,600.7672890158663
10238,600.7672890158663
10239,600.7672890158663
10240,1201.5345780317325
10241,1802.3018670475985
10242,1802.3018670475985
10243,1802.3018670475985
10244,1802.3018670475985
10245,1802.3018670475985
10246,1802.3018670475985
10247,1802.3018670475985
10248,4205.371023111064
10249,4205.371023111064
10250,4205.371023111064
10251,4205.371023111064
10252,4205.371023111064
10253,4205.371023111064
10254,4205.371023111064
10255,4205.371023111064
10256,4205.371023111064
10257,4205.371023111064
10258,4205.371023111064
10259,4205.371023111064
10260,4205.371023111064
10261,4205.371023111064
10262,4205.371023111064
10263,4205.371023111064
10264,3604.603734095197
10265,3604.603734095197
10266,4205.371023111064
10267,4205.371023111064
10268,4205.371023111064
10269,3604.603734095197
10270,3604.603734095197
10271,3604.603734095197
10272,3604.603734095197
10273,3604.603734095197
10274,3604.603734095197
10275,3604.603734095197
10276,3604.603734095197
10277,3604.603734095197
10278,3604.603734095197
10279,3604.603734095197
10280,3604.603734095197
10281,3604.603734095197
10282,3604.603734095197
10283,3604.603734095197
10284,1802.3018670475985
10285,1802.3018670475985
10286,1802.3018670475985
10287,1201.5345780317325
10288,1201.5345780317325
10289,1201.5345780317325
10290,1201.5345780317325
10291,1201.5345780317325
10292,1201.5345780317325
10293,1201.5345780317325
10294,1201.5345780317325
10295,1201.5345780317325
10296,1201.5345780317325
10297,1802.3018670475985
10298,1802.3018670475985
10299,1802.3018670475985
10300,1802.3018670475985
10301,1802.3018670475985
10302,1802.3018670475985
10303,1802.3018670475985
10304,1802.3018670475985
10305,1802.3018670475985
10306,1802.3018670475985
10307,1802.3018670475985
10308,1802.3018670475985
10309,1802.3018670475985
10310,1802.3018670475985
10311,1201.5345780317325
10312,1201.5345780317325
10313,1201.5345780317325
10314,1201.5345780317325
10315,1201.5345780317325
10316,1201.5345780317325
10317,1201.5345780317325
10318,600.7672890158663
10319,600.7672890158663
10320,600.7672890158663
10321,600.7672890158663
10322,600.7672890158663
10323,600.7672890158663
10324,600.7672890158663
10325,600.7672890158663
10326,600.7672890158663
10327,600.7672890158663
10328,600.7672890158663
10329,600.7672890158663
10330,600.7672890158663
10331,1201.5345780317325
10332,1201.5345780317325
10333,1802.3018670475985
10334,1802.3018670475985
10335,1802.3018670475985
10336,1802.3018670475985
10337,1802.3018670475985
10338,4452.822220228996
10339,5053.589509244863
10340,5053.589509244863
10341,5053.589509244863
10342,5053.589509244863
10343,5053.589509244863
10344,5053.589509244863
10345,5053.589509244863
10346,5053.589509244863
10347,5053.589509244863
10348,5053.589509244863
10349,5053.589509244863
10350,5053.589509244863
10351,5053.589509244863
10352,5053.589509244863
10353,5053.589509244863
10354,4452.822220228996
10355,4452.822220228996
10356,4452.822220228996
10357,4452.822220228996
10358,4452.822220228996
10359,4452.822220228996
10360,4452.822220228996
10361,4452.822220228996
10362,4452.822220228996
10363,4452.822220228996
10364,4452.822220228996
10365,4452.822220228996
10366,4452.822220228996
10367,4452.822220228996
10368,4452.822220228996
10369,4452.822220228996
10370,4452.822220228996
10371,4452.822220228996
10372,4452.822220228996
10373,4452.822220228996
10374,4452.822220228996
10375,4452.822220228996
10376,4452.822220228996
10377,4452.822220228996
10378,4452.822220228996
10379,3852.0549312131293
10380,3251.2876421972633
10381,3251.2876421972633
10382,3251.2876421972633
10383,3251.2876421972633
10384,600.7672890158663
10385,600.7672890158663
10386,600.7672890158663
10387,600.7672890158663
10388,600.7672890158663
10389,600.7672890158663
10390,600.7672890158663
10391,600.7672890158663
10392,600.7672890158663
10393,600.7672890158663
10394,600.7672890158663
10395,600.7672890158663
10396,600.7672890158663
10397,600.7672890158663
10398,600.7672890158663
10399,600.7672890158663
10400,600.7672890158663
10401,600.7672890158663
10402,600.7672890158663
10403,3852.0549312131293
10404,3852.0549312131293
10405,5053.589509244863
10406,5654.356798260729
10407,5654.356798260729
10408,5654.356798260729
10409,5654.356798260729
10410,5654.356798260729
10411,5654.356798260729
10412,5654.356798260729
10413,5654.356798260729
10414,5654.356798260729
10415,8304.877151442126
10416,8304.877151442126
10417,8304.877151442126
10418,8304.877151442126
10419,8304.877151442126
10420,7704.10986242626
10421,7704.10986242626
10422,7704.10986242626
10423,7704.10986242626
10424,7704.10986242626
10425,7704.10986242626
10426,7704.10986242626
10427,7704.10986242626
10428,7704.10986242626
10429,7704.10986242626
10430,7704.10986242626
10431,7704.10986242626
10432,7704.10986242626
10433,7704.10986242626
10434,7704.10986242626
10435,4452.822220228996
10436,4452.822220228996
10437,4452.822220228996
10438,4452.822220228996
10439,4452.822220228996
10440,3852.0549312131293
10441,3852.0549312131293
10442,3251.2876421972633
10443,3251.2876421972633
10444,3251.2876421972633
10445,3251.2876421972633
10446,2650.5203531813972
10447,2650.5203531813972
10448,2650.5203531813972
10449,2650.5203531813972
10450,2650.5203531813972
10451,2650.5203531813972
10452,2650.5203531813972
10453,2650.5203531813972
10454,2650.5203531813972
10455,2650.5203531813972
10456,2650.5203531813972
10457,2650.5203531813972
10458,2650.5203531813972
10459,2650.5203531813972
10460,2650.5203531813972
10461,2650.5203531813972
10462,2650.5203531813972
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,600.7672890158663
10492,600.7672890158663
10493,600.7672890158663
10494,600.7672890158663
10495,600.7672890158663
10496,600.7672890158663
10497,600.7672890158663
10498,600.7672890158663
10499,600.7672890158663
10500,600.7672890158663
10501,1201.5345780317325
10502,1201.5345780317325
10503,1201.5345780317325
10504,1201.5345780317325
10505,1201.5345780317325
10506,1201.5345780317325
10507,1201.5345780317325
10508,1802.3018670475985
10509,2403.069156063465
10510,2403.069156063465
10511,2403.069156063465
10512,2403.069156063465
10513,2403.069156063465
10514,2403.069156063465
10515,2403.069156063465
10516,2403.069156063465
10517,2403.069156063465
10518,3003.836445079331
10519,3003.836445079331
10520,3003.836445079331
10521,3003.836445079331
10522,3003.836445079331
10523,2403.069156063465
10524,2403.069156063465
10525,2403.069156063465
10526,3003.836445079331
10527,3003.836445079331
10528,3003.836445079331
10529,3003.836445079331
10530,3003.836445079331
10531,3003.836445079331
10532,3003.836445079331
10533,3003.836445079331
10534,3604.603734095197
10535,3604.603734095197
10536,4205.371023111064
10537,4205.371023111064
10538,4205.371023111064
10539,4205.371023111064
10540,4205.371023111064
10541,4205.371023111064
10542,5406.9056011427965
10543,6007.672890158663
10544,5406.9056011427965
10545,6608.4401791745295
10546,6608.4401791745295
10547,6608.4401791745295
10548,7209.207468190396
10549,9258.960532355926
10550,9258.960532355926
10551,9258.960532355926
10552,9258.960532355926
10553,8658.19324334006
10554,8658.19324334006
10555,8658.19324334006
10556,8658.19324334006
10557,8658.19324334006
10558,8658.19324334006
10559,8057.425954324194
10560,8057.425954324194
10561,8057.425954324194
10562,6855.891376292463
10563,6255.124087276597
10564,6255.124087276597
10565,6255.124087276597
10566,6255.124087276597
10567,5654.356798260729
10568,5053.589509244863
10569,5053.589509244863
10570,5053.589509244863
10571,5053.589509244863
10572,5053.589509244863
10573,5053.589509244863
10574,2403.069156063465
10575,2403.069156063465
10576,1802.3018670475985
10577,1802.3018670475985
10578,1802.3018670475985
10579,1802.3018670475985
10580,1802.3018670475985
10581,2403.069156063465
10582,2403.069156063465
10583,2403.069156063465
10584,2403.069156063465
10585,2403.069156063465
10586,2403.069156063465
10587,2403.069156063465
10588,2403.069156063465
10589,2403.069156063465
10590,2403.069156063465
10591,2403.069156063465
10592,2403.069156063465
10593,2403.069156063465
10594,3003.836445079331
10595,3003.836445079331
10596,6255.124087276597
10597,3003.836445079331
10598,3003.836445079331
10599,3003.836445079331
10600,3003.836445079331
10601,3003.836445079331
10602,3003.836445079331
10603,3003.836445079331
10604,3003.836445079331
10605,3003.836445079331
10606,3003.836445079331
10607,3003.836445079331
10608,3003.836445079331
10609,2403.069156063465
10610,2403.069156063465
10611,2403.069156063465
10612,2403.069156063465
10613,3003.836445079331
10614,3003.836445079331
10615,3604.603734095197
10616,3003.836445079331
10617,3003.836445079331
10618,2403.069156063465
10619,2403.069156063465
10620,2403.069156063465
10621,2403.069156063465
10622,2403.069156063465
10623,2403.069156063465
10624,2403.069156063465
10625,2403.069156063465
10626,2403.069156063465
10627,2403.069156063465
10628,4205.371023111064
10629,4205.371023111064
10630,4205.371023111064
10631,4205.371023111064
10632,4806.13831212693
10633,4806.13831212693
10634,4806.13831212693
10635,5406.9056011427965
10636,6007.672890158663
10637,6007.672890158663
10638,6007.672890158663
10639,13111.015463569058
10640,13111.015463569058
10641,13111.015463569058
10642,13111.015463569058
10643,13111.015463569058
10644,13111.015463569058
10645,12510.248174553193
10646,12510.248174553193
10647,12510.248174553193
10648,16362.303105766321
10649,16362.303105766321
10650,16362.303105766321
10651,15514.084619632526
10652,16963.07039478219
10653,14913.31733061666
10654,15514.084619632526
10655,15514.084619632526
10656,15514.084619632526
10657,14913.31733061666
10658,14913.31733061666
10659,14065.098844482864
10660,10213.04391326973
10661,10213.04391326973
10662,9612.276624253864
10663,9612.276624253864
10664,9612.276624253864
10665,9011.509335237997
10666,9011.509335237997
10667,8410.742046222129
10668,9011.509335237997
10669,9612.276624253864
10670,10213.04391326973
10671,6608.4401791745295
10672,6608.4401791745295
10673,4205.371023111064
10674,13111.015463569058
10675,4205.371023111064
10676,4205.371023111064
10677,4205.371023111064
10678,3604.603734095197
10679,4205.371023111064
10680,4205.371023111064
10681,4205.371023111064
10682,4205.371023111064
10683,3604.603734095197
10684,3604.603734095197
10685,3003.836445079331
10686,3003.836445079331
10687,3604.603734095197
10688,6255.124087276595
10689,6255.124087276595
10690,6855.891376292461
10691,7456.658665308328
10692,7456.658665308328
10693,7456.658665308328
10694,8057.425954324194
10695,8057.425954324194
10696,8057.425954324194
10697,7456.658665308328
10698,7456.658665308328
10699,6855.891376292463
10700,8658.193243340063
10701,8658.193243340063
10702,8658.193243340063
10703,9258.96053235593
10704,8658.193243340063
10705,9258.96053235593
10706,9258.96053235593
10707,9258.96053235593
10708,9258.960532355926
10709,9258.960532355926
10710,9258.960532355926
10711,9258.960532355926
10712,9258.960532355926
10713,9258.960532355926
10714,9258.960532355926
10715,8057.425954324193
10716,8658.193243340062
10717,8658.193243340062
10718,8658.193243340062
10719,8658.193243340062
10720,8658.193243340062
10721,9258.960532355928
10722,8658.193243340062
10723,7456.65866530833
10724,7456.65866530833
10725,7456.65866530833
10726,7456.65866530833
10727,7456.65866530833
10728,7456.65866530833
10729,6855.891376292463
10730,6255.124087276597
10731,6255.124087276597
10732,6255.124087276597
10733,6255.124087276597
10734,6255.124087276597
10735,5654.356798260729
10736,5654.356798260729
10737,3003.836445079331
10738,3003.836445079331
10739,3003.836445079331
10740,3003.836445079331
10741,3003.836445079331
10742,3003.836445079331
10743,3003.836445079331
10744,3003.836445079331
10745,3003.836445079331
10746,3604.603734095197
10747,3604.603734095197
10748,3604.603734095197
10749,3604.603734095197
10750,3604.603734095197
10751,3604.603734095197
10752,3604.603734095197
10753,3604.603734095197
10754,3604.603734095197
10755,3604.603734095197
10756,3604.603734095197
10757,3604.603734095197
10758,3604.603734095197
10759,3604.603734095197
10760,3604.603734095197
10761,3604.603734095197
10762,2403.069156063465
10763,2403.069156063465
10764,2403.069156063465
10765,2403.069156063465
10766,2403.069156063465
10767,2403.069156063465
10768,1201.5345780317325
10769,1201.5345780317325
10770,1201.5345780317325
10771,1201.5345780317325
10772,1201.5345780317325
10773,1201.5345780317325
10774,1802.3018670475985
10775,1802.3018670475985
10776,1802.3018670475985
10777,2403.069156063465
10778,2403.069156063465
10779,2403.069156063465
10780,2403.069156063465
10781,2403.069156063465
10782,2403.069156063465
10783,2403.069156063465
10784,2403.069156063465
10785,2403.069156063465
10786,2403.069156063465
10787,2403.069156063465
10788,3003.836445079331
10789,2403.069156063465
10790,2403.069156063465
10791,3003.836445079331
10792,3003.836445079331
10793,3003.836445079331
10794,3003.836445079331
10795,3003.836445079331
10796,3604.603734095197
10797,3604.603734095197
10798,3604.603734095197
10799,4205.371023111064
10800,4205.371023111064
10801,3604.603734095197
10802,4205.371023111064
10803,4205.371023111064
10804,4806.13831212693
10805,4806.13831212693
10806,4806.13831212693
10807,4806.13831212693
10808,4806.13831212693
10809,4806.13831212693
10810,4205.371023111064
10811,4205.371023111064
10812,3604.603734095197
10813,3604.603734095197
10814,4806.13831212693
10815,4806.13831212693
10816,4806.13831212693
10817,4806.13831212693
10818,4806.13831212693
10819,4806.13831212693
10820,5406.9056011427965
10821,4806.13831212693
10822,7456.658665308327
10823,7456.658665308327
10824,7456.658665308327
10825,8057.425954324192
10826,9258.960532355926
10827,8658.193243340062
10828,8658.193243340062
10829,8658.193243340062
10830,8658.193243340062
10831,8658.193243340062
10832,8658.193243340062
10833,8658.193243340062
10834,8658.193243340062
10835,8658.193243340062
10836,8658.193243340062
10837,9258.960532355928
10838,9859.727821371795
10839,9859.727821371795
10840,9859.727821371796
10841,9859.727821371796
10842,9859.727821371796
10843,9859.727821371796
10844,8658.193243340063
10845,8057.425954324196
10846,5406.9056011427965
10847,5406.9056011427965
10848,4806.13831212693
10849,4205.371023111064
10850,4205.371023111064
10851,3604.603734095197
10852,3604.603734095197
10853,3604.603734095197
10854,3604.603734095197
10855,3604.603734095197
10856,3604.603734095197
10857,3604.603734095197
10858,3604.603734095197
10859,3604.603734095197
10860,3604.603734095197
10861,3604.603734095197
10862,3604.603734095197
10863,3604.603734095197
10864,3604.603734095197
10865,3604.603734095197
10866,3604.603734095197
10867,3003.836445079331
10868,3003.836445079331
10869,3003.836445079331
10870,1802.3018670475985
10871,1802.3018670475985
10872,1802.3018670475985
10873,1201.5345780317325
10874,1201.5345780317325
10875,600.7672890158663
10876,600.7672890158663
10877,600.7672890158663
10878,600.7672890158663
10879,600.7672890158663
10880,600.7672890158663
10881,600.7672890158663
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,600.7672890158663
10890,600.7672890158663
10891,600.7672890158663
10892,600.7672890158663
10893,600.7672890158663
10894,600.7672890158663
10895,600.7672890158663
10896,600.7672890158663
10897,600.7672890158663
10898,600.7672890158663
10899,600.7672890158663
10900,600.7672890158663
10901,600.7672890158663
10902,600.7672890158663
10903,600.7672890158663
10904,600.7672890158663
10905,600.7672890158663
10906,600.7672890158663
10907,600.7672890158663
10908,600.7672890158663
10909,600.7672890158663
10910,600.7672890158663
10911,600.7672890158663
10912,600.7672890158663
10913,600.7672890158663
10914,600.7672890158663
10915,600.7672890158663
10916,600.7672890158663
10917,600.7672890158663
10918,600.7672890158663
10919,600.7672890158663
10920,600.7672890158663
10921,600.7672890158663
10922,600.7672890158663
10923,600.7672890158663
10924,600.7672890158663
10925,600.7672890158663
10926,600.7672890158663
10927,600.7672890158663
10928,600.7672890158663
