index_v2,RBP_ZFP36_expr_aff_50
11757,33.1063197139217
11758,33.1063197139217
11759,33.1063197139217
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,24.91798412084471
11813,67.83844182441834
11814,67.83844182441834
11815,67.83844182441834
11816,67.83844182441834
11817,67.83844182441834
11818,67.83844182441834
11819,67.83844182441834
11820,67.83844182441834
11821,67.83844182441834
11822,67.83844182441834
11823,67.83844182441834
11824,67.83844182441834
11825,67.83844182441834
11826,67.83844182441834
11827,67.83844182441834
11828,67.83844182441834
11829,67.83844182441834
11830,67.83844182441834
11831,67.83844182441834
11832,67.83844182441834
11833,67.83844182441834
11834,0.0
11835,0.0
11836,0.0
11837,67.83844182441834
11838,67.83844182441834
11839,67.83844182441834
11840,67.83844182441834
11841,67.83844182441834
11842,67.83844182441834
11843,67.83844182441834
11844,67.83844182441834
11845,67.83844182441834
11846,67.83844182441834
11847,67.83844182441834
11848,67.83844182441834
11849,67.83844182441834
11850,67.83844182441834
11851,67.83844182441834
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,46.24722670590828
12004,46.24722670590828
12005,46.24722670590828
12006,46.24722670590828
12007,46.24722670590828
12008,46.24722670590828
12009,46.24722670590828
12010,46.24722670590828
12011,46.24722670590828
12012,46.24722670590828
12013,46.24722670590828
12014,46.24722670590828
12015,46.24722670590828
12016,46.24722670590828
12017,46.24722670590828
12018,46.24722670590828
12019,46.24722670590828
12020,46.24722670590828
12021,46.24722670590828
12022,46.24722670590828
12023,46.24722670590828
12024,46.24722670590828
12025,46.24722670590828
12026,46.24722670590828
12027,46.24722670590828
12028,46.24722670590828
12029,46.24722670590828
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,27.319987250400732
12052,27.319987250400732
12053,27.319987250400732
12054,27.319987250400732
12055,27.319987250400732
12056,27.319987250400732
12057,27.319987250400732
12058,27.319987250400732
12059,27.319987250400732
12060,27.319987250400732
12061,27.319987250400732
12062,27.319987250400732
12063,27.319987250400732
12064,27.319987250400732
12065,27.319987250400732
12066,27.319987250400732
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,31.340417234014694
12081,31.340417234014694
12082,31.340417234014694
12083,31.340417234014694
12084,31.340417234014694
12085,31.340417234014694
12086,31.340417234014694
12087,31.340417234014694
12088,31.340417234014694
12089,31.340417234014694
12090,31.340417234014694
12091,0.0
12092,0.0
12093,28.24475312317938
12094,28.24475312317938
12095,28.24475312317938
12096,28.24475312317938
12097,28.24475312317938
12098,28.24475312317938
12099,28.24475312317938
12100,28.24475312317938
12101,28.24475312317938
12102,28.24475312317938
12103,28.24475312317938
12104,28.24475312317938
12105,28.24475312317938
12106,28.24475312317938
12107,28.24475312317938
12108,28.24475312317938
12109,28.24475312317938
12110,28.24475312317938
12111,28.24475312317938
12112,52.99258158381165
12113,52.99258158381165
12114,52.99258158381165
12115,52.99258158381165
12116,52.99258158381165
12117,52.99258158381165
12118,52.99258158381165
12119,52.99258158381165
12120,52.99258158381165
12121,52.99258158381165
12122,52.99258158381165
12123,52.99258158381165
12124,52.99258158381165
12125,52.99258158381165
12126,52.99258158381165
12127,52.99258158381165
12128,52.99258158381165
12129,24.747828460632267
12130,24.747828460632267
12131,24.747828460632267
12132,24.747828460632267
12133,24.747828460632267
12134,24.747828460632267
12135,24.747828460632267
12136,24.747828460632267
12137,24.747828460632267
12138,24.747828460632267
12139,24.747828460632267
12140,24.747828460632267
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,38.547516136631266
12162,38.547516136631266
12163,38.547516136631266
12164,38.547516136631266
12165,38.547516136631266
12166,38.547516136631266
12167,38.547516136631266
12168,38.547516136631266
12169,38.547516136631266
12170,38.547516136631266
12171,38.547516136631266
12172,38.547516136631266
12173,38.547516136631266
12174,38.547516136631266
12175,38.547516136631266
12176,38.547516136631266
12177,38.547516136631266
12178,38.547516136631266
12179,38.547516136631266
12180,38.547516136631266
12181,38.547516136631266
12182,38.547516136631266
12183,38.547516136631266
12184,38.547516136631266
12185,38.547516136631266
12186,38.547516136631266
12187,38.547516136631266
12188,38.547516136631266
12189,38.547516136631266
12190,38.547516136631266
12191,38.547516136631266
12192,38.547516136631266
12193,38.547516136631266
12194,38.547516136631266
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,27.72607252249899
12221,27.72607252249899
12222,27.72607252249899
12223,27.72607252249899
12224,27.72607252249899
12225,27.72607252249899
12226,27.72607252249899
12227,27.72607252249899
12228,27.72607252249899
12229,27.72607252249899
12230,27.72607252249899
12231,27.72607252249899
12232,27.72607252249899
12233,27.72607252249899
12234,27.72607252249899
12235,27.72607252249899
12236,27.72607252249899
12237,27.72607252249899
12238,27.72607252249899
12239,27.72607252249899
12240,27.72607252249899
12241,27.72607252249899
12242,27.72607252249899
12243,27.72607252249899
12244,27.72607252249899
12245,54.75848406371866
12246,54.75848406371866
12247,27.032411541219677
12248,27.032411541219677
12249,27.032411541219677
12250,27.032411541219677
12251,27.032411541219677
12252,27.032411541219677
12253,27.032411541219677
12254,27.032411541219677
12255,27.032411541219677
12256,27.032411541219677
12257,27.032411541219677
12258,27.032411541219677
12259,27.032411541219677
12260,27.72607252249899
12261,27.72607252249899
12262,27.72607252249899
12263,27.72607252249899
12264,27.72607252249899
12265,27.72607252249899
12266,0.0
12267,27.032411541219677
12268,27.72607252249899
12269,27.72607252249899
12270,27.72607252249899
12271,27.72607252249899
12272,27.72607252249899
12273,27.72607252249899
12274,27.72607252249899
12275,27.72607252249899
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,358.4593572647896
12461,358.4593572647896
12462,358.4593572647896
12463,358.4593572647896
12464,358.4593572647896
12465,358.4593572647896
12466,358.4593572647896
12467,358.4593572647896
12468,358.4593572647896
12469,358.4593572647896
12470,358.4593572647896
12471,358.4593572647896
12472,358.4593572647896
12473,358.4593572647896
12474,358.4593572647896
12475,321.230380533087
12476,284.0014038013844
12477,130.13041954935738
12478,130.13041954935738
12479,94.25089173104836
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,27.72607252249899
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,38.336098527597194
12558,38.336098527597194
12559,38.336098527597194
12560,38.336098527597194
12561,38.336098527597194
12562,38.336098527597194
12563,38.336098527597194
12564,38.336098527597194
12565,38.336098527597194
12566,38.336098527597194
12567,38.336098527597194
12568,38.336098527597194
12569,38.336098527597194
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,24.28718222340853
12598,24.28718222340853
12599,24.28718222340853
12600,24.28718222340853
12601,24.28718222340853
12602,24.28718222340853
12603,32.907954749409676
12604,32.907954749409676
12605,32.907954749409676
12606,32.907954749409676
12607,32.907954749409676
12608,32.907954749409676
12609,32.907954749409676
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,24.28718222340853
12674,24.28718222340853
12675,24.28718222340853
12676,24.28718222340853
12677,24.28718222340853
12678,24.28718222340853
12679,24.28718222340853
12680,24.28718222340853
12681,24.28718222340853
12682,32.907954749409676
12683,32.907954749409676
12684,32.907954749409676
12685,32.907954749409676
12686,32.907954749409676
12687,32.907954749409676
12688,32.907954749409676
12689,32.907954749409676
12690,32.907954749409676
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,23.360322278049104
12756,23.360322278049104
12757,23.360322278049104
12758,23.360322278049104
12759,23.360322278049104
12760,23.360322278049104
12761,23.360322278049104
12762,23.360322278049104
12763,23.360322278049104
12764,23.360322278049104
12765,23.360322278049104
12766,23.360322278049104
12767,23.360322278049104
12768,23.360322278049104
12769,23.360322278049104
12770,23.360322278049104
12771,23.360322278049104
12772,23.360322278049104
12773,23.360322278049104
12774,23.360322278049104
12775,23.360322278049104
12776,23.360322278049104
12777,23.360322278049104
12778,23.360322278049104
12779,23.360322278049104
12780,23.360322278049104
12781,23.360322278049104
12782,23.360322278049104
12783,23.360322278049104
12784,23.360322278049104
12785,23.360322278049104
12786,23.360322278049104
12787,23.360322278049104
12788,23.360322278049104
12789,23.360322278049104
12790,23.360322278049104
12791,23.360322278049104
12792,23.360322278049104
12793,23.360322278049104
12794,23.360322278049104
12795,23.360322278049104
12796,23.360322278049104
12797,23.360322278049104
12798,23.360322278049104
12799,23.360322278049104
12800,23.360322278049104
12801,23.360322278049104
12802,23.360322278049104
12803,23.360322278049104
12804,23.360322278049104
12805,23.360322278049104
12806,23.360322278049104
12807,23.360322278049104
12808,23.360322278049104
12809,23.360322278049104
12810,23.360322278049104
12811,23.360322278049104
12812,23.360322278049104
12813,23.360322278049104
12814,23.360322278049104
12815,23.360322278049104
12816,23.360322278049104
12817,23.360322278049104
12818,23.360322278049104
12819,23.360322278049104
12820,23.360322278049104
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,16.962054360030628
12877,16.962054360030628
12878,16.962054360030628
12879,16.962054360030628
12880,16.962054360030628
12881,16.962054360030628
12882,16.962054360030628
12883,16.962054360030628
12884,16.962054360030628
12885,16.962054360030628
12886,16.962054360030628
12887,16.962054360030628
12888,16.962054360030628
12889,16.962054360030628
12890,16.962054360030628
12891,16.962054360030628
12892,16.962054360030628
12893,16.962054360030628
12894,16.962054360030628
12895,16.962054360030628
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,25.37913775147631
12970,25.37913775147631
12971,25.37913775147631
12972,25.37913775147631
12973,25.37913775147631
12974,25.37913775147631
12975,25.37913775147631
12976,25.37913775147631
12977,25.37913775147631
12978,25.37913775147631
12979,25.37913775147631
12980,25.37913775147631
12981,25.37913775147631
12982,25.37913775147631
12983,25.37913775147631
12984,25.37913775147631
12985,25.37913775147631
12986,25.37913775147631
12987,25.37913775147631
12988,25.37913775147631
12989,25.37913775147631
12990,25.37913775147631
12991,25.37913775147631
12992,25.37913775147631
12993,25.37913775147631
12994,25.37913775147631
12995,25.37913775147631
12996,25.37913775147631
12997,25.37913775147631
12998,25.37913775147631
12999,25.37913775147631
13000,25.37913775147631
13001,25.37913775147631
13002,25.37913775147631
13003,25.37913775147631
13004,25.37913775147631
13005,25.37913775147631
13006,25.37913775147631
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,23.42819818731852
13148,23.42819818731852
13149,23.42819818731852
13150,23.42819818731852
13151,23.42819818731852
13152,23.42819818731852
13153,23.42819818731852
13154,23.42819818731852
13155,23.42819818731852
13156,23.42819818731852
13157,23.42819818731852
13158,23.42819818731852
13159,46.56373888604095
13160,46.56373888604095
13161,46.56373888604095
13162,46.56373888604095
13163,46.56373888604095
13164,46.56373888604095
13165,46.56373888604095
13166,46.56373888604095
13167,46.56373888604095
13168,46.56373888604095
13175,16.89260315258165
13176,16.89260315258165
13177,16.89260315258165
13178,16.89260315258165
13179,16.89260315258165
13180,16.89260315258165
13181,16.89260315258165
13182,16.89260315258165
13183,38.591939504469224
13184,38.591939504469224
13185,38.591939504469224
13186,38.591939504469224
13187,38.591939504469224
13188,21.699336351887577
13189,21.699336351887577
13190,21.699336351887577
13191,21.699336351887577
13192,21.699336351887577
13193,21.699336351887577
13194,21.699336351887577
13195,21.699336351887577
13196,21.699336351887577
13197,21.699336351887577
13198,21.699336351887577
13199,21.699336351887577
13200,21.699336351887577
13201,21.699336351887577
13202,21.699336351887577
13203,21.699336351887577
13204,21.699336351887577
13205,21.699336351887577
13206,21.699336351887577
13207,21.699336351887577
13208,21.699336351887577
13209,21.699336351887577
13210,21.699336351887577
13211,21.699336351887577
13212,21.699336351887577
13213,21.699336351887577
13214,21.699336351887577
13215,21.699336351887577
13216,21.699336351887577
13217,21.699336351887577
13218,21.699336351887577
13219,21.699336351887577
13220,21.699336351887577
13221,21.699336351887577
13222,21.699336351887577
13223,21.699336351887577
13224,21.699336351887577
13225,46.85369252403722
13226,46.85369252403722
13227,46.85369252403722
13228,46.85369252403722
13229,46.85369252403722
13230,46.85369252403722
13231,46.85369252403722
13232,46.85369252403722
13233,46.85369252403722
13234,46.85369252403722
13235,46.85369252403722
13236,46.85369252403722
13237,46.85369252403722
13238,37.094621683579454
13239,37.094621683579454
13240,37.094621683579454
13241,37.094621683579454
13242,37.094621683579454
13243,37.094621683579454
13244,37.094621683579454
13245,37.094621683579454
13246,37.094621683579454
13247,37.094621683579454
13248,20.651581689651156
13249,20.651581689651156
13250,20.651581689651156
13251,20.651581689651156
13252,20.651581689651156
13253,20.651581689651156
13254,20.651581689651156
13255,20.651581689651156
13256,20.651581689651156
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,27.40251876413555
13314,27.40251876413555
13315,27.40251876413555
13316,27.40251876413555
13317,27.40251876413555
13318,27.40251876413555
13319,27.40251876413555
13320,27.40251876413555
13321,27.40251876413555
13322,27.40251876413555
13323,27.40251876413555
13324,27.40251876413555
13325,27.40251876413555
13326,27.40251876413555
13327,27.40251876413555
13328,27.40251876413555
13329,27.40251876413555
13330,27.40251876413555
13331,27.40251876413555
13332,27.40251876413555
13333,27.40251876413555
13334,27.40251876413555
13335,27.40251876413555
13336,27.40251876413555
13337,27.40251876413555
13338,27.40251876413555
13339,27.40251876413555
13340,27.40251876413555
13341,27.40251876413555
13342,27.40251876413555
13343,27.40251876413555
13344,27.40251876413555
13345,27.40251876413555
13346,27.40251876413555
13347,27.40251876413555
13348,27.40251876413555
13349,27.40251876413555
13350,27.40251876413555
13351,27.40251876413555
13352,27.40251876413555
13353,27.40251876413555
13354,27.40251876413555
13355,27.40251876413555
13356,27.40251876413555
13357,27.40251876413555
13358,27.40251876413555
13359,27.40251876413555
13360,27.40251876413555
13361,27.40251876413555
13362,27.40251876413555
13363,27.40251876413555
13364,27.40251876413555
13365,27.40251876413555
13366,27.40251876413555
13367,27.40251876413555
13368,50.019045096755654
13369,50.019045096755654
13370,50.019045096755654
13371,50.019045096755654
13372,50.019045096755654
13373,50.019045096755654
13374,50.019045096755654
13375,50.019045096755654
13376,50.019045096755654
13377,50.019045096755654
13378,50.019045096755654
13379,50.019045096755654
13380,50.019045096755654
13381,50.019045096755654
13382,50.019045096755654
13383,50.019045096755654
13384,50.019045096755654
13385,50.019045096755654
13386,37.04075085312119
13387,37.04075085312119
13388,37.04075085312119
13389,37.04075085312119
13390,37.04075085312119
13391,37.04075085312119
13392,37.04075085312119
13393,37.04075085312119
13394,37.04075085312119
13395,37.04075085312119
13396,37.04075085312119
13397,37.04075085312119
13398,37.04075085312119
13399,37.04075085312119
13400,37.04075085312119
13401,37.04075085312119
13402,22.616526332620104
13403,22.616526332620104
13404,22.616526332620104
13405,22.616526332620104
13406,22.616526332620104
13407,22.616526332620104
13408,22.616526332620104
13409,22.616526332620104
13410,22.616526332620104
13411,22.616526332620104
13412,22.616526332620104
13413,22.616526332620104
13414,22.616526332620104
13415,22.616526332620104
13416,22.616526332620104
13417,22.616526332620104
13418,22.616526332620104
13419,22.616526332620104
13420,22.616526332620104
13421,22.616526332620104
13422,22.616526332620104
13423,22.616526332620104
13424,22.616526332620104
13425,22.616526332620104
13426,22.616526332620104
13427,22.616526332620104
13428,22.616526332620104
13429,22.616526332620104
13430,22.616526332620104
13431,22.616526332620104
13432,22.616526332620104
13433,22.616526332620104
13434,22.616526332620104
13435,22.616526332620104
13436,22.616526332620104
13437,22.616526332620104
13438,22.616526332620104
13439,22.616526332620104
13440,22.616526332620104
13441,22.616526332620104
13442,22.616526332620104
13443,22.616526332620104
13444,22.616526332620104
13445,22.616526332620104
13446,22.616526332620104
13447,22.616526332620104
13448,22.616526332620104
13449,22.616526332620104
13450,22.616526332620104
13451,22.616526332620104
13452,22.616526332620104
13453,22.616526332620104
13454,22.616526332620104
