index_v2,RBP_interaction_ratio_stab_vs_destab_left
11758,0.4103791091710997
11759,0.35746810057140094
11760,0.15463246837405958
11761,0.14275407277752056
11762,0.14275407277752056
11763,0.14275407277752056
11764,0.13057769030285915
11765,0.13057769030285915
11766,0.13057769030285915
11767,0.13057769030285915
11768,0.13057769030285915
11769,0.13057769030285915
11770,0.13057769030285915
11771,0.13057769030285915
11772,0.13057769030285915
11773,0.13057769030285915
11774,0.13057769030285915
11775,0.13057769030285915
11776,0.13057769030285915
11777,0.14201015675268758
11778,0.14201015675268758
11779,0.14201015675268758
11780,0.09715633162963885
11781,0.09715633162963885
11782,200291882.83049777
11783,220920647.13417348
11784,220920647.13417348
11785,220920647.13417348
11786,186844710.26637316
11787,186844710.26637316
11788,232569739.13713157
11789,266645676.00493184
11790,266645676.00493184
11791,266645676.00493184
11792,266645676.00493184
11793,266645676.00493184
11794,266645676.00493184
11795,266645676.00493184
11796,266645676.00493184
11797,275141961.7384598
11798,376146599.6319649
11799,376146599.6319649
11800,376146599.6319649
11801,376146599.6319649
11802,376146599.6319649
11803,342070662.76416457
11804,342070662.76416457
11805,342070662.76416457
11806,342070662.76416457
11807,369232147.3038659
11808,428139879.6478361
11809,428139879.6478361
11810,428139879.6478361
11811,428139879.6478361
11812,1.4287923495980785
11813,1.6899162429330277
11814,1.6899162429330277
11815,1.6196935946020945
11816,1.6196935946020945
11817,1.5715558521751647
11818,1.613246483606232
11819,1.613246483606232
11820,1.8918030345373622
11821,5.198811907888592
11822,5.198811907888592
11823,5.198811907888592
11824,4.9711741021316485
11825,3.451474922362208
11826,3.223837116605266
11827,3.223837116605266
11828,3.223837116605266
11829,3.2826286717884567
11830,3.2826286717884567
11831,3.2826286717884567
11832,0.9293317117949922
11833,0.8852822871653748
11834,376146599.6319649
11835,376146599.6319649
11836,342070662.76416457
11837,0.4800044974651417
11838,0.4800044974651417
11839,0.4800044974651417
11840,0.4800044974651417
11841,0.48524244851979176
11842,0.48524244851979176
11843,0.4840195617379206
11844,0.4840195617379206
11845,0.4724372872219327
11846,0.4724372872219327
11847,0.4724372872219327
11848,0.4724372872219327
11849,0.4638976765754894
11850,0.4638976765754894
11851,0.4638976765754894
11852,4.174383778549424
11853,4.825900683631874
11854,4.929533128155419
11855,4.929533128155419
11856,4.929533128155419
11857,5.043076956862954
11858,5.089692008437989
11859,5.089692008437989
11860,5.089692008437989
11861,5.806461823212472
11862,5.806461823212472
11863,5.605411087069738
11864,5.567409366124975
11865,5.567409366124975
11866,5.567798775062413
11867,5.880545698106112
11868,31.49201288021669
11869,32.56869737468855
11870,33.64538186916039
11871,35.86558289563988
11872,35.86558289563988
11873,35.86558289563988
11874,35.86558289563988
11875,26.91297833094302
11876,527686119.55728525
11877,561762056.4250855
11878,595837993.2928858
11879,636831311.6151756
11880,636831311.6151756
11881,602755374.7473754
11882,602755374.7473754
11883,602755374.7473754
11884,602755374.7473754
11885,602755374.7473754
11886,602755374.7473754
11887,663766654.8072518
11888,663766654.8072518
11889,663766654.8072518
11890,663766654.8072518
11891,695124380.8994331
11892,657909122.0710905
11893,657909122.0710905
11894,657909122.0710905
11895,657909122.0710905
11896,412692845.44141704
11897,412692845.44141704
11898,412692845.44141704
11899,412692845.44141704
11900,412692845.44141704
11901,412692845.44141704
11902,412692845.44141704
11903,446768782.30921733
11904,446768782.30921733
11905,446768782.30921733
11906,449964186.38290185
11907,415888249.51510155
11908,415888249.51510155
11909,419922733.05593085
11910,419922733.05593085
11911,453998669.92373115
11912,378929414.733641
11913,344853477.8658407
11914,1.4432246976513539
11915,1.5668312896555743
11916,1.4432246976513539
11917,1.4432246976513539
11918,1.4432246976513539
11919,2.4858754373426346
11920,2.4858754373426346
11921,2.4858754373426346
11922,2.409965858340562
11923,1102131877.0888221
11924,1102131877.0888221
11925,874642540.9670169
11926,840566604.0992167
11927,874642540.9670169
11928,908718477.8348172
11929,874642540.9670167
11930,881506268.7320278
11931,881506268.7320278
11932,628143645.8531741
11933,614994505.6860516
11934,614994505.6860516
11935,614994505.6860516
11936,404732748.22581804
11937,370656811.35801774
11938,370656811.35801774
11939,370656811.35801774
11940,370656811.35801774
11941,143167475.2362124
11942,109091538.36841208
11943,68151873.73560065
11944,34075936.867800325
11945,34075936.867800325
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,34075936.867800325
11952,68151873.73560065
11953,577.4164154921286
11954,577.4164154921286
11955,577.4164154921286
11956,577.4164154921286
11957,577.4164154921286
11958,577.4164154921286
11959,555.2414768803371
11960,555.2414768803371
11961,455.0627117586438
11962,455.0627117586438
11963,421.03966471199715
11964,4.864966293253031
11965,3.5188500720105464
11966,3.807803996067908
11967,3.807803996067908
11968,4.0497295774118465
11969,3.807803996067908
11970,2.019787240655454
11971,1.5132499815836702
11972,1.5132499815836702
11973,2.143418813658347
11974,2.143418813658347
11975,2.143418813658347
11976,1.9346535788194847
11977,1.3816709240564515
11978,3.3256472625598095
11979,3.3256472625598095
11980,1.0525857519390867
11981,1.6386607949141592
11982,1.6386607949141592
11983,1.6386607949141592
11984,1.3914476118024564
11985,1.3914476118024564
11986,1.3914476118024564
11987,1.3914476118024564
11988,1.3914476118024564
11989,1.3914476118024564
11990,1.3914476118024564
11991,1.3914476118024564
11992,1.3914476118024564
11993,1.24083836016197
11994,0.9936251770502671
11995,0.9936251770502671
11996,0.9936251770502671
11997,0.9936251770502671
11998,0.9936251770502671
11999,1.24083836016197
12000,230336664.96915853
12001,230336664.96915853
12002,108851892.39085637
12003,108851892.39085637
12004,108851892.39085637
12005,108851892.39085637
12006,1.5168361666806562
12007,1.5168361666806562
12008,1.5168361666806562
12009,1.2696229835689536
12010,1.2696229835689536
12011,1.2696229835689536
12012,0.9743535914607929
12013,0.9743535914607929
12014,0.9743535914607929
12015,0.9743535914607929
12016,0.7271404083490901
12017,0.24293715718487577
12018,0.05356517696733338
12019,0.05321486123838638
12020,0.07539231615425662
12021,0.11380945983690886
12022,0.10662458123415214
12023,0.10662458123415214
12024,0.10662458123415214
12025,0.10662458123415214
12026,0.10662458123415214
12027,0.14692318724021375
12028,0.15253500736556944
12029,0.23788653307332402
12030,4.341813337437353
12031,404.63772182774926
12032,232.21028414979418
12033,232.21028414979418
12034,232.21028414979418
12035,232.21028414979418
12036,232.21028414979418
12037,232.21028414979418
12038,232.21028414979418
12039,232.21028414979418
12040,363793083.5930066
12041,363806075.04162365
12042,591295411.1634289
12043,591295411.1634289
12044,625371348.0312291
12045,625371348.0312291
12046,625358356.5826122
12047,625358356.5826122
12048,625358356.5826122
12049,625358356.5826122
12050,625358356.5826122
12051,16.263158560551826
12052,14.980165542627114
12053,12.41417950677769
12054,12.41417950677769
12055,12.41417950677769
12056,12.41417950677769
12057,12.41417950677769
12058,2.8123534034269295
12059,1.0388081339673627
12060,1.2481133700951295
12061,1.2217369889015322
12062,1.6036361922848785
12063,1.4456359976931867
12064,1.2608564273992093
12065,1.115271381191297
12066,1.0880981312711953
12067,1.0006417018634304
12068,1.0006417018634304
12069,1.0097990263457899
12070,1.0097990263457899
12071,1.0716023224599927
12072,238531558.07460225
12073,204455621.20680195
12074,204455621.20680195
12075,136303747.4712013
12076,204455621.20680195
12077,204455621.20680195
12078,217912308.75319737
12079,40.898217399227455
12080,8.045238868068544
12081,0.08138125287755654
12082,0.5520097641940601
12083,0.5747587143429583
12084,0.5747587143429583
12085,0.5747587143429583
12086,0.5857567456973276
12087,0.5857567456973276
12088,0.5857567456973276
12089,0.5857567456973276
12090,0.4940848878661786
12091,4.257774282196726
12092,3.8879760188583243
12093,925078544.2868056
12094,906680081.7802607
12095,638664264.119451
12096,525850358.0535849
12097,510285293.45235765
12098,476209356.5845573
12099,476209356.5845573
12100,510285293.45235765
12101,237525156.1750147
12102,237525156.1750147
12103,203449219.30721438
12104,203449219.30721438
12105,203449219.30721438
12106,203449219.30721438
12107,169373282.43941408
12108,169373282.43941408
12109,169373282.43941408
12110,169373282.43941408
12111,124560903.93285865
12112,158636840.80065894
12113,1.019687683305311
12114,0.7150941773936766
12115,0.7598891892716281
12116,0.7598891892716281
12117,0.5490926702255146
12118,0.5490926702255146
12119,0.8001592731781986
12120,0.8542558682915042
12121,0.8542558682915042
12122,0.8542558682915042
12123,1.1938526551954622
12124,1.1848625310468948
12125,1.3342995500857413
12126,1.4501323118661165
12127,1.4501323118661165
12128,1.6181001860627766
12129,1.879200548467958
12130,2.4819976174980205
12131,2.7918330453380156
12132,4.895909107879346
12133,4.895909107879346
12134,4.895909107879346
12135,4.895909107879346
12136,4.895909107879346
12137,4.961748908483102
12138,4.619434046980015
12139,4.769956362639171
12140,4.523755266770887
12141,3.731130201202056
12142,3.731130201202056
12143,19.04074918850934
12144,15.766709348965751
12145,15.766709348965751
12146,393770994.8192234
12147,393770994.8192234
12148,393770994.8192234
12149,359695057.9514231
12150,393770994.8192234
12151,380662870.4514362
12152,380662870.4514362
12153,380662870.4514362
12154,380662870.4514362
12155,434221656.2332507
12156,400145719.3654504
12157,170379684.33900163
12158,466020894.1964076
12159,466020894.1964076
12160,507217108.81626403
12161,507217108.81626403
12162,507217108.81626403
12163,582461606.3209643
12164,603641654.9247061
12165,603641654.9247061
12166,603641654.9247061
12167,603641654.9247061
12168,603641654.9247061
12169,603641654.9247061
12170,53.63158910400408
12171,50.60405343028421
12172,48.24618638038353
12173,45.21865070666366
12174,39.1635793592239
12175,39.1635793592239
12176,18.951894991701
12177,35.01351927945915
12178,22.78636425901711
12179,22.78636425901711
12180,1.2001635880813553
12181,1.2172140271892304
12182,1.2172140271892304
12183,1.2172140271892304
12184,1.2172140271892304
12185,1.2172140271892304
12186,1.2794113925857409
12187,0.8285336458532955
12188,0.8484668260695123
12189,0.8484668260695123
12190,0.8484668260695123
12191,0.8484668260695123
12192,0.8484668260695123
12193,0.6575559429557306
12194,0.6575559429557306
12195,2.2311481672364852
12196,2.4453750689640956
12197,2.4453750689640956
12198,2.4453750689640956
12199,2.219143870854556
12200,2.219143870854556
12201,2.1504878528371454
12202,2.1504878528371454
12203,2.1504878528371454
12204,2.1504878528371454
12205,2.1504878528371454
12206,435189239.81040233
12207,435189239.81040233
12208,435189239.81040233
12209,435189239.81040233
12210,435189239.81040233
12211,435189239.81040233
12212,435189239.81040233
12213,145.36394204651728
12214,121.51505033273816
12215,97.666158618959
12216,97.666158618959
12217,97.666158618959
12218,73.86787361103808
12219,73.86787361103808
12220,50.131898016832544
12221,50.131898016832544
12222,24.012414539210962
12223,378690225.8078875
12224,412766162.67568785
12225,446842099.54348814
12226,446842099.54348814
12227,446842099.54348814
12228,446610163.5091136
12229,446610163.5091136
12230,446610163.5091136
12231,3.351277625058988
12232,1.5742392194234944
12233,1.0823044024911515
12234,1.0823044024911515
12235,1.0823044024911515
12236,1.057650089138064
12237,1.057650089138064
12238,1.0693226595946739
12239,0.9375480455625252
12240,1.0185542358092747
12241,0.800976429839308
12242,0.800976429839308
12243,0.800976429839308
12244,0.800976429839308
12245,0.636688479224455
12246,0.6352298435029075
12247,0.917815036987547
12248,1.0022114545945837
12249,1.2158233984060256
12250,118.50746616732242
12251,118.50746616732242
12252,118.50746616732242
12253,111.14304867325417
12254,111.14304867325417
12255,106.05969591732824
12256,106.05969591732824
12257,165.24403436216545
12258,189.09292607594458
12259,189.09292607594458
12260,446842099.54348814
12261,446842099.54348814
12262,446610163.5091136
12263,446610163.5091136
12264,446610163.5091136
12265,3.351277625058988
12266,342070662.76416457
12267,1.5227313304129941
12268,1.0823044024911515
12269,1.0823044024911515
12270,1.057650089138064
12271,1.057650089138064
12272,1.0693226595946739
12273,0.9375480455625252
12274,1.0185542358092747
12275,0.800976429839308
12276,3.127384101867446
12277,3.127384101867446
12278,4.650706387151308
12279,4.650706387151308
12280,4.650706387151308
12281,4.650706387151308
12282,4.337125696387439
12283,4.337125696387439
12284,4.337125696387439
12285,4.337125696387439
12286,4.337125696387439
12287,4.337125696387439
12288,4.691501323967529
12289,4.691501323967529
12290,4.691501323967529
12291,4.691501323967529
12292,4.691501323967529
12293,4.115505598992164
12294,3.5395098740167987
12295,2.963514149041434
12296,2.963514149041434
12297,2.490461432449865
12298,147335827.09747157
12299,125064538.13866468
12300,125064538.13866468
12301,125064538.13866468
12302,125064538.13866468
12303,125064538.13866468
12304,74014657.08232056
12305,74014657.08232056
12306,74014657.08232056
12307,74014657.08232056
12308,73237624.23432529
12309,73237624.23432529
12310,81711754.16670044
12311,40515539.546844035
12312,40515539.546844035
12313,29439010.38078948
12314,29439010.38078948
12315,47192437.73759334
12316,47192437.73759334
12317,47192437.73759334
12318,47192437.73759334
12319,47192437.73759334
12320,47192437.73759334
12321,47192437.73759334
12322,47192437.73759334
12323,47192437.73759334
12324,47192437.73759334
12325,47192437.73759334
12326,47192437.73759334
12327,47192437.73759334
12328,47192437.73759334
12329,47192437.73759334
12330,81268374.60539366
12331,81268374.60539366
12332,81268374.60539366
12333,81268374.60539366
12334,81268374.60539366
12335,81268374.60539366
12336,72794244.67301852
12337,72794244.67301852
12338,72794244.67301852
12339,0.49442636622340574
12340,0.24721318400844064
12341,0.24721318400844064
12342,0.24721318400844064
12343,0.9437154778695926
12344,1.768907215499845
12345,1.768907215499845
12346,1.768907215499845
12347,1.892513807504065
12348,1.892513807504065
12349,1.9218562875555665
12350,1.9218562875555665
12351,1.1520893913741594
12352,1.1520893913741594
12353,1.1520893913741594
12354,1.1610880063359648
12355,1.1689676604895534
12356,1.230840199011708
12357,1.936719899878756
12358,1.872014283242419
12359,1.9094763363258251
12360,2.185443727283104
12361,2.185443727283104
12362,2.1326095700051058
12363,1.8697868617977687
12364,1.7974801475898983
12365,1.7974801475898983
12366,1.2424572434761565
12367,1.2424572434761565
12368,1.314763957684027
12369,1.314763957684027
12370,1.348902848191623
12371,1.2508454390225372
12372,1.3059875482944379
12373,1.3099421309089487
12374,2.2171306959286543
12375,2.2171306959286543
12376,2.1900926476325098
12377,2.28036106931674
12378,2.079509467819796
12379,2.220348944043892
12380,1.502061697794267
12381,1.2277122075193274
12382,1.192526783351736
12383,1.2079444235168038
12384,1.2079444235168038
12385,1.2095419321466825
12386,1.2095419321466825
12387,1.2095419321466825
12388,1.2095419321466825
12389,1.206025415727213
12390,1.1758257830340806
12391,1.1758257830340806
12392,1.1094020827986832
12393,0.9357161496823614
12394,0.9357161496823614
12395,0.9227096036852741
12396,0.677601067996783
12397,0.677601067996783
12398,0.677601067996783
12399,0.677601067996783
12400,0.677601067996783
12401,0.677601067996783
12402,0.677601067996783
12403,0.677601067996783
12404,1.1360776372136736
12405,1.9115216903088843
12406,68151873.73560065
12407,68151873.73560065
12408,68151873.73560065
12409,295641209.85740596
12410,295641209.85740596
12411,295641209.85740596
12412,295641209.85740596
12413,295641209.85740596
12414,295641209.85740596
12415,295641209.85740596
12416,336341228.51266164
12417,1.529789673136791
12418,1.1444706369230162
12419,1.2268750316921337
12420,1.3092794264612517
12421,1.3092794264612517
12422,1.3092794264612517
12423,1.3092794264612517
12424,0.9706667188146954
12425,1.0820986861055326
12426,1.258557531316462
12427,1.1706348028734659
12428,1.1594600512924507
12429,1.1594600512924507
12430,1.1594600512924507
12431,1.1594600512924507
12432,1.1523521802211667
12433,1.6532817530770065
12434,2.924618843646795
12435,2.924618843646795
12436,2.1815011397352246
12437,2.1815011397352246
12438,2.3716026095318257
12439,2.3716026095318257
12440,2.3716026095318257
12441,2.3716026095318257
12442,2.1815011397352246
12443,1.991399669938623
12444,1.8012982001420224
12445,1.6111967303454209
12446,1.6111967303454209
12447,1.6111967303454209
12448,1.6111967303454209
12449,1.8012982001420224
12450,1.8012982001420224
12451,1.8012982001420224
12452,1.8989761878102238
12453,6.724503403449087
12454,5.2408581819765665
12455,2.8914217603754766
12456,2.8914217603754766
12457,119736717.52935323
12458,128123411.24588472
12459,230351221.8492857
12460,0.24057992827116248
12461,0.05525652254655753
12462,0.05525652254655753
12463,0.05525652254655753
12464,0.054428426248151404
12465,0.05277223365133913
12466,0.05277223365133913
12467,0.051944137352933004
12468,0.050822154802801
12469,0.050822154802801
12470,0.050822154802801
12471,0.0514670822905612
12472,0.051457190185520786
12473,0.05074630353764738
12474,0.05068548879958417
12475,0.051309378558869835
12476,0.052152197467684805
12477,0.05844407632451792
12478,0.06475661557297474
12479,0.2544410722939285
12480,172062216.3849274
12481,172062216.3849274
12482,206138153.25272772
12483,206138153.25272772
12484,206138153.25272772
12485,206138153.25272772
12486,218231492.3721035
12487,218231492.3721035
12488,240088075.85310423
12489,419725603.9418076
12490,419725603.9418076
12491,419725603.9418076
12492,385649667.07400733
12493,385649667.07400733
12494,385649667.07400733
12495,385649667.07400733
12496,385649667.07400733
12497,363793083.5930066
12498,363793083.5930066
12499,1.0823044024911515
12500,431944957.32860726
12501,204455621.20680195
12502,204455621.20680195
12503,204455621.20680195
12504,204455621.20680195
12505,204455621.20680195
12506,204455621.20680195
12507,136303747.4712013
12508,224634664.28246918
12509,258710601.1502695
12510,258710601.1502695
12511,292786538.0180698
12512,292786538.0180698
12513,292786538.0180698
12514,292786538.0180698
12515,258710601.1502695
12516,258710601.1502695
12517,258710601.1502695
12518,258710601.1502695
12519,259897739.77811787
12520,293973676.6459182
12521,293973676.6459182
12522,423878839.6083225
12523,423878839.6083225
12524,457954776.47612286
12525,457954776.47612286
12526,457954776.47612286
12527,492030713.34392315
12528,719520049.4657284
12529,719520049.4657284
12530,719520049.4657284
12531,719520049.4657284
12532,707980607.4626588
12533,707980607.4626588
12534,678373193.890048
12535,911245547.5614387
12536,911245547.5614387
12537,911245547.5614387
12538,877169610.6936382
12539,877169610.6936382
12540,877169610.6936382
12541,877169610.6936382
12542,615604337.7040327
12543,5.273044425520478
12544,5.273044425520478
12545,5.520257608632181
12546,5.767470791743884
12547,5.767470791743884
12548,5.767470791743884
12549,1.7958274956246643
12550,1.5288117982823106
12551,1.7760249813940137
12552,2.0232381645057163
12553,170379684.33900163
12554,170379684.33900163
12555,170379684.33900163
12556,170379684.33900163
12557,601635711.5468644
12558,0.16721305790658827
12559,0.15672172099029114
12560,0.15672172099029114
12561,0.15672172099029114
12562,0.15672172099029114
12563,0.15672172099029114
12564,0.15672172099029114
12565,0.15672172099029114
12566,0.15672172099029114
12567,0.10871006885990178
12568,0.0814013532160834
12569,0.07121720768119237
12580,42.03726202245704
12581,42.03726202245704
12582,41.96218536253445
12583,38.20984507523111
12584,38.20984507523111
12585,505213812.154793
12586,505213812.154793
12587,406618523.7531001
12588,357320879.55225366
12589,357320879.55225366
12590,305777936.7950954
12591,630440780.0337546
12592,630093897.7276062
12593,630093897.7276062
12594,630093897.7276062
12595,732533661.0565217
12596,732533661.0565217
12597,0.33522234192813916
12598,0.31535115478525155
12599,0.3170999326387026
12600,0.34525101536985203
12601,0.38243364680890635
12602,0.3699627368387083
12603,395441076.630967
12604,395441076.630967
12605,809673649.9735996
12606,11.60273222428768
12607,15.972778007793554
12608,11.030288180336775
12609,5.948279199966154
12610,50.91258349040562
12611,50.91258349040562
12612,50.08772225216568
12613,50.08772225216568
12614,56.90481898307119
12615,22.509781483034043
12616,6.72709806559813
12617,1537290364.7311797
12618,1538518681.0738852
12619,1538518681.0738852
12620,1538518681.0738852
12621,1489221036.873039
12622,1489221036.873039
12623,1489221036.873039
12624,1020136566.129779
12625,1020136566.129779
12626,1020136566.129779
12627,1020136566.129779
12628,1071402490.296223
12629,1071402490.296223
12630,1071402490.296223
12631,1071402490.296223
12632,42.03726202245704
12633,42.03726202245704
12634,41.96218536253445
12635,41.96218536253445
12636,41.96218536253445
12637,41.96218536253445
12638,38.20984507523111
12639,38.20984507523111
12640,38.20984507523111
12641,5.594663041183736
12642,6.136211071582167
12643,5.165821089870853
12644,5.165821089870853
12645,5.170080913473774
12646,5.170080913473774
12647,5.326542969165886
12648,5.325789140588272
12649,5.325789140588272
12650,0.8667186167769587
12651,0.7937707956787329
12652,0.7937707956787329
12653,0.7010377606891685
12654,901186340.86858
12655,505213812.154793
12656,505213812.154793
12657,455916167.95394653
12658,406618523.7531001
12659,357320879.55225366
12660,357320879.55225366
12661,357320879.55225366
12662,357320879.55225366
12663,305777936.7950954
12664,630440780.0337546
12665,630093897.7276062
12666,630093897.7276062
12667,630093897.7276062
12668,679403519.8021106
12669,728701164.002957
12670,728701164.002957
12671,732533661.0565217
12672,732533661.0565217
12673,0.33522234192813916
12674,0.31535115478525155
12675,0.3170999326387026
12676,0.30942535919016784
12677,0.31388957286698355
12678,0.31296965923715053
12679,0.34525101536985203
12680,0.38243364680890635
12681,0.3699627368387083
12682,395441076.630967
12683,395441076.630967
12684,809673649.9735996
12685,809673649.9735996
12686,15.300152383488397
12687,11.60273222428768
12688,15.972778007793554
12689,11.030288180336775
12690,5.948279199966154
12691,47.22175494459427
12692,50.91258349040562
12693,50.91258349040562
12694,50.08772225216568
12695,50.08772225216568
12696,50.08772225216568
12697,56.90481898307119
12698,22.509781483034043
12699,6.72709806559813
12700,1537290364.7311797
12701,1538518681.0738852
12702,1538518681.0738852
12703,1538518681.0738852
12704,1538518681.0738852
12705,1489221036.873039
12706,1489221036.873039
12707,1489221036.873039
12708,1489221036.873039
12709,1020136566.129779
12710,1020136566.129779
12711,1020136566.129779
12712,1020136566.129779
12713,1071402490.296223
12714,1071402490.296223
12715,1071402490.296223
12716,1071402490.296223
12717,1071402490.296223
12755,5.507662110136497
12756,5.507662110136497
12757,5.507662110136497
12758,5.507662110136497
12759,5.507662110136497
12760,5.507662110136497
12761,5.507662110136497
12762,5.507662110136497
12763,5.507662110136497
12764,5.507662110136497
12765,5.507662110136497
12766,5.507662110136497
12767,5.507662110136497
12768,5.507662110136497
12769,5.507662110136497
12770,5.507662110136497
12771,5.507662110136497
12772,5.507662110136497
12773,5.507662110136497
12774,5.507662110136497
12775,5.507662110136497
12776,5.507662110136497
12777,5.507662110136497
12778,5.507662110136497
12779,5.507662110136497
12780,5.507662110136497
12781,5.507662110136497
12782,5.507662110136497
12783,5.507662110136497
12784,5.507662110136497
12785,5.507662110136497
12786,5.507662110136497
12787,5.507662110136497
12788,5.507662110136497
12789,5.507662110136497
12790,5.507662110136497
12791,5.507662110136497
12792,5.507662110136497
12793,5.507662110136497
12794,5.507662110136497
12795,5.507662110136497
12796,5.507662110136497
12797,5.507662110136497
12798,5.507662110136497
12799,5.507662110136497
12800,5.507662110136497
12801,5.507662110136497
12802,4.47548706284202
12803,3.342633588163167
12804,3.342633588163167
12805,3.342633588163167
12806,3.342633588163167
12807,3.342633588163167
12808,3.342633588163167
12809,8.364336356506396
12810,8.364336356506396
12811,8.364336356506396
12812,8.364336356506396
12813,8.364336356506396
12814,8.364336356506396
12815,8.364336356506396
12816,8.364336356506396
12817,8.357906288702411
12818,8.357906288702411
12819,8.357877810867402
12820,30.222050596320635
12821,673259128.2026349
12822,673259128.2026349
12823,732158966.2067528
12824,732138564.651814
12825,732138564.651814
12826,1048097686.7353678
12827,1048097686.7353678
12828,882152626.7439605
12829,924037659.3592374
12830,924037659.3592374
12831,924037659.3592374
12832,924037659.3592374
12833,924037659.3592374
12834,871691773.9284431
12835,871691773.9284431
12836,871691773.9284431
12837,581512295.2412517
12838,581512295.2412517
12839,623397327.8565285
12840,618950322.4336833
12841,619403435.1801864
12842,619403435.1801864
12843,619403435.1801864
12844,619403435.1801864
12845,366232010.4709411
12846,2.909983534184577
12847,2.909983534184577
12848,2.9075413457596473
12849,2.68178927274855
12850,2.68178927274855
12851,2.68178927274855
12852,2.68178927274855
12853,2.68178927274855
12854,2.68178927274855
12855,2.68178927274855
12856,2.68178927274855
12857,2.68178927274855
12858,2.68178927274855
12859,2.68178927274855
12860,2.68178927274855
12861,2.68241907242788
12862,2.68241907242788
12863,2.663133570463977
12864,2.887643573158331
12865,2.887643573158331
12866,1.7697108850656043
12867,1.7697108850656043
12868,1.7692266260978289
12869,3.5665509627798664
12870,265.56129736081994
12871,265.56129736081994
12872,104.77746317414159
12873,70.0154976538249
12874,70.0154976538249
12875,70.0154976538249
12876,70.4082659045446
12877,70.4082659045446
12878,70.31128750498642
12879,21.920413940550933
12880,23.74860862658588
12881,23.74860862658588
12882,23.74860862658588
12883,23.74860862658588
12884,23.74860862658588
12885,23.74860862658588
12886,31.52591620023857
12887,5.9466588065275205
12888,5.943336609868391
12889,6.418739667696858
12890,6.418739667696858
12891,6.418739667696858
12892,4.12967362421122
12893,4.12967362421122
12894,4.12967362421122
12895,4.12967362421122
12906,702576456.6723502
12907,1022541534.1525495
12908,1022541534.1525495
12909,1022541534.1525495
12910,1022541534.1525495
12911,976748814.6196814
12912,976748814.6196814
12913,976748814.6196814
12914,976902200.6773493
12915,935019462.0609565
12916,893134429.4456795
12917,851249396.8304026
12918,809364364.2151259
12919,784951828.2860012
12920,784951828.2860012
12921,784951828.2860012
12922,784951828.2860012
12923,784951828.2860012
12924,784951828.2860012
12925,784951828.2860012
12926,743066795.6707244
12927,6.9108646911472125
12928,6.9108646911472125
12929,6.908650807191034
12930,2.8205003954333545
12931,2.34730110194898
12932,2.34730110194898
12933,2.34730110194898
12934,2.34730110194898
12935,2.34730110194898
12936,2.34730110194898
12937,2.34730110194898
12938,2.34730110194898
12939,2.34730110194898
12940,2.34730110194898
12941,2.34730110194898
12942,2.34730110194898
12943,2.34730110194898
12944,2.34730110194898
12945,2.34730110194898
12946,2.34730110194898
12947,2.7801798237344486
12948,3.593151829049999
12949,3.593151829049999
12950,4.420819684207447
12951,2.493166550415885
12952,6.132260243979609
12953,3.2016729780550124
12954,3.2016729780550124
12955,3.2016729780550124
12956,3.201709489356815
12957,3.201689646127214
12958,2.538538823903363
12959,2.538538823903363
12960,3.0669934269353396
12961,3.0669934269353396
12962,3.0669934269353396
12963,3.0669934269353396
12964,3.0669934269353396
12965,3.0669934269353396
12969,15.02341733172216
12970,8.576801511871611
12971,5.996385208707185
12972,6.039091545820585
12973,4.064776308676471
12974,2.5328312349327584
12975,2.5328312349327584
12976,2.5328312349327584
12977,2.5328312349327584
12978,2.5328312349327584
12979,2.5328312349327584
12980,2.287581135419979
12981,2.287581135419979
12982,1.348296974987089
12983,1.348296974987089
12984,1.348296974987089
12985,1.348296974987089
12986,1.3483014247868452
12987,1.3480816489944825
12988,1.4293284225781928
12989,1.4293284225781928
12990,1.4293284225781928
12991,1.4293284225781928
12992,1.4293284225781928
12993,1.4293284225781928
12994,1.4293284225781928
12995,1.8551237601636652
12996,1.7499190718879623
12997,1.668672298304252
12998,1.668672298304252
12999,1.668672298304252
13000,1.668672298304252
13001,1.1169526892833563
13002,0.5745530875848937
13003,0.5745530875848937
13004,0.5745530875848937
13005,0.5745530875848937
13006,0.5745530875848937
13007,0.6081803738531731
13008,0.6081803738531731
13009,0.6079387278295912
13010,0.6079340175931696
13011,0.6079340175931696
13012,0.6079340175931696
13013,0.6079340175931696
13014,0.7309405015767405
13015,0.9476309247267142
13016,1.1983004574433707
13017,2.4028819339025165
13018,14.865349693309026
13019,14.865349693309026
13020,14.865349693309026
13021,28.329547202310085
13022,28.311411501707585
13023,28.311411501707585
13024,30.361883670223737
13025,30.361883670223737
13026,28.311411501707585
13027,28.311411501707585
13028,29.41170089717795
13029,29.41170089717795
13030,23.890874493398215
13031,23.890874493398215
13032,23.89494721025082
13033,23.89494721025082
13034,23.89494721025082
13035,23.89494721025082
13036,13.244394765194297
13037,13.244394765194297
13038,14.380825266355258
13039,14.380825266355258
13040,15.99445710323647
13041,35.8804071147537
13042,35.88969209039055
13043,37.48906788637865
13044,37.48892826076838
13045,50.0192320738324
13046,38.32547854035463
13047,23.545672025732344
13048,36.58614467047933
13049,36.58614467047933
13050,36.58614467047933
13051,36.58614467047933
13052,36.58614467047933
13053,36.58603768756155
13054,36.58603768756155
13055,36.58603768756155
