index_v2,RBP_diversity_global_50
10307,3.742742290900661
10308,3.736822397028939
10309,3.7144566931589313
10310,3.70556193511675
10311,3.651748217035163
10312,3.6589042583461997
10313,3.666691509501532
10314,3.706887950512735
10315,3.6965031559553556
10316,3.698906402032141
10317,3.69005008013289
10318,3.666806817346131
10319,3.6809843214213696
10320,3.6854336664108494
10321,3.6811697429511527
10322,3.681598040039408
10323,3.6658809301980755
10324,3.6582067808154735
10325,3.6370843344141264
10326,3.6267830684487805
10327,3.630930540118795
10328,3.6498087176567693
10329,3.643763025766693
10330,3.6370070060500432
10331,3.656335659975359
10332,3.6633758921188435
10333,3.714889239921809
10334,3.7077379514286943
10335,3.694205077461022
10336,3.6959535280177795
10337,3.6928529554017584
10338,3.7177817984538275
10339,3.6954291103272188
10340,3.7267368285755724
10341,3.71657579086891
10342,3.6732678580668447
10343,3.6735546925495686
10344,3.6600571575875844
10345,3.6484141911988752
10346,3.628663302476587
10347,3.6306789584515027
10348,3.611214386025152
10349,3.6011281753008646
10350,3.5959149005239843
10351,3.58957462431729
10352,3.614786799881168
10353,3.5869728636478317
10354,3.6005240221076873
10355,3.6018126600075
10356,3.6032746294146154
10357,3.603163297653597
10358,3.621225642025704
10359,3.6312722723037227
10360,3.633575608675048
10361,3.6293982327137018
10362,3.703751859602963
10363,3.6148071412319718
10364,3.585309379847318
10365,3.606513314059639
10366,3.5949972851307517
10367,3.587935462625352
10368,3.593530076260265
10369,3.6237039012447783
10370,3.6251022895403344
10371,3.625559314256166
10372,3.6280200322390677
10373,3.629200102069382
10374,3.6262227263253872
10375,3.6274154756615724
10376,3.6274154756615724
10377,3.6237136082168524
10378,3.624106070047483
10379,3.573217167708939
10380,3.5131529075157717
10381,3.518913029276769
10382,3.487714548426133
10383,3.491009952228377
10384,3.448873304057348
10385,3.440030503912218
10386,3.439292523640357
10387,3.443591076399973
10388,3.4370069712681306
10389,3.420744816755173
10390,3.4142201023095913
10391,3.4118258106473975
10392,3.4686859029701176
10393,3.2991470697862755
10394,3.30093183193155
10395,3.3007033274110684
10396,3.2145451226259016
10397,3.2131575976150457
10398,3.218370759206695
10399,3.216162801021339
10400,3.2172329519874907
10401,3.1972953704155613
10402,3.199311444096719
10403,3.549358722401504
10404,3.5528046886813787
10405,3.489099505909403
10406,3.5160514694296148
10407,3.51123670274599
10408,3.5153910725834856
10409,3.5087144039004188
10410,3.5091769299313107
10411,3.5100382482786534
10412,3.5106090180127865
10413,3.5109965355379527
10414,3.5093264572898
10415,3.4893797444910093
10416,3.4980473798457945
10417,3.502615837632519
10418,3.5059975501526535
10419,3.5104915667511816
10420,3.609471497239745
10421,3.629261140007062
10422,3.6308579592725243
10423,3.6288074185598016
10424,3.622889172099247
10425,3.626644208222961
10426,3.6310985660054254
10427,3.630303172988121
10428,3.6309406542648293
10429,3.63035955263556
10430,3.639914825641686
10431,3.6402182420471494
10432,3.640465331703908
10433,3.6355480143096934
10434,3.634750681468216
10435,3.7123937731518746
10436,3.6844095394693293
10437,3.679335721906113
10438,3.682535688383816
10439,3.6647247229075797
10440,3.6609552998828954
10441,3.6976955370957008
10442,3.653073424147353
10443,3.682517415751065
10444,3.6932366299137445
10445,3.693019136476382
10446,3.6873665010384036
10447,3.6894769958732674
10448,3.6889039675382262
10449,3.689578341938378
10450,3.6938427169137844
10451,3.6861198076265955
10452,3.6892928577316058
10453,3.6837897025682613
10454,3.710182702478087
10455,3.697872765701705
10456,3.6773001531649716
10457,3.6825240408335693
10458,3.7111108757382603
10459,3.704690559653223
10460,3.724733191020133
10461,3.720371962996984
10462,3.6947873411687135
10463,3.6317022767498877
10464,3.643521487491723
10465,3.64538115702022
10466,3.625954002180765
10467,3.6283667078950494
10468,3.6198487943245534
10469,3.597110637749854
10470,3.593705389279401
10471,3.509632326429706
10472,3.497648788545438
10473,3.4916899253493368
10474,3.4725660186244323
10475,3.4804648173040555
10476,3.5040051662870253
10477,3.490329853004482
10478,3.497070765636166
10479,3.5062361537416606
10480,3.579958231617521
10481,3.5757019863249973
10482,3.55059204820197
10483,3.500768208614134
10484,3.4909388667589014
10485,3.490600057978351
10486,3.4708040581765767
10487,3.4812540606127227
10488,3.4822779401583985
10489,3.486215957162997
10490,3.4795178634177857
10491,3.504834235731074
10492,3.532865255594931
10493,3.5361607620900197
10494,3.5349412913041416
10495,3.5779765338159213
10496,3.5741463434031684
10497,3.647900938900557
10498,3.618229449334202
10499,3.6136805789001443
10500,3.6540926663685833
10501,3.666480097065102
10502,3.702974086847281
10503,3.7093279469113507
10504,3.7168567653548306
10505,3.6676176273561656
10506,3.6673339665631173
10507,3.6649735921613287
10508,3.6401215435328425
10509,3.6668932192366994
10510,3.628595381375606
10511,3.558264182104266
10512,3.5869784277511
10513,3.5938817089233357
10514,3.5949913714929296
10515,3.5956279314029915
10516,3.6006506564137366
10517,3.600263821291423
10518,3.542951401690215
10519,3.5411715523241667
10520,3.523567886931567
10521,3.519157170132995
10522,3.5112591654495127
10523,3.3956389209165048
10524,3.39971493125937
10525,3.399910508037185
10526,3.4128961170070355
10527,3.410512120449486
10528,3.413749550844177
10529,3.385805027889355
10530,3.3427537976581836
10531,3.330053789585056
10532,3.320936609312638
10533,3.3191282308487
10534,3.3300929403642265
10535,3.3218456895171444
10536,3.3217461477321963
10537,3.30711221983568
10538,3.3009524173587628
10539,3.290904463481426
10540,3.289096459749775
10541,3.2962708965955114
10542,3.3176759769323696
10543,3.334333859121944
10544,3.3915252011056434
10545,3.56324751979531
10546,3.566309717421712
10547,3.5619798288411855
10548,3.553389789300588
10549,3.4491462732020937
10550,3.4594258090545487
10551,3.4694816777754443
10552,3.4683087721920938
10553,3.459406054942466
10554,3.4592365449405627
10555,3.46145985367089
10556,3.4633840664711264
10557,3.4533192333875906
10558,3.459367236941991
10559,3.4521372677775366
10560,3.457605367143119
10561,3.4523544642560458
10562,3.417533053941863
10563,3.3894101973513515
10564,3.3901620505198413
10565,3.3900816465533765
10566,3.3960284882573095
10567,3.4257077876687316
10568,3.447832448777937
10569,3.4545506426678165
10570,3.4368907357952097
10571,3.441183470433833
10572,3.485151731944664
10573,3.4812385351534094
10574,3.3630971240049243
10575,3.3591781595043777
10576,3.380211526804682
10577,3.388062384102562
10578,3.3913549220817334
10579,3.392274865229673
10580,3.417538477686017
10581,3.464030864651216
10582,3.463207740989684
10583,3.4748604427047147
10584,3.4725559197693365
10585,3.4728714712460005
10586,3.4725920093945777
10587,3.4720968494644335
10588,3.476292435610567
10589,3.4984436266245953
10590,3.4997827573995157
10591,3.5064386051985195
10592,3.5104010421042635
10593,3.5451619000744947
10594,3.5863381996347834
10595,3.5858989252170157
10596,3.3894101973513515
10597,3.58936941912297
10598,3.5253201428332406
10599,3.5265658458880056
10600,3.548683959576745
10601,3.5520348720447465
10602,3.5682423057755748
10603,3.582208703349383
10604,3.578775686376022
10605,3.5763671188634216
10606,3.5781448207801234
10607,3.552622268308259
10608,3.53096173579937
10609,3.4953364004648835
10610,3.4957237544399615
10611,3.508022774515993
10612,3.5387476562946327
10613,3.505543284694987
10614,3.489865714142528
10615,3.510967077492285
10616,3.4473470118012735
10617,3.4062627249439
10618,3.349447880342874
10619,3.3410356449897303
10620,3.342852849139606
10621,3.3286894926420807
10622,3.3766396609279967
10623,3.374617947039654
10624,3.3768152651571772
10625,3.3707617703526487
10626,3.3656725270571908
10627,3.303081291360846
10628,3.2843819471738738
10629,3.275849094168609
10630,3.282683022476547
10631,3.2928209698072513
10632,3.408019944583805
10633,3.4060816633026896
10634,3.4068546080060296
10635,3.425498057816364
10636,3.4278824689651906
10637,3.473360005574627
10638,3.4817034279033883
10639,3.530442680253608
10640,3.513669244271644
10641,3.5299695032649594
10642,3.5378113019970034
10643,3.5299040364612693
10644,3.52962115564905
10645,3.538826360454339
10646,3.5415055115850955
10647,3.56144573392459
10648,3.404100840091115
10649,3.3738927782242887
10650,3.343062435162347
10651,3.237219570773512
10652,3.2414558474428725
10653,3.318680649609503
10654,3.285902981037954
10655,3.273099732296714
10656,3.274233950740827
10657,3.262805868394642
10658,3.2637096090969853
10659,3.2623650895433007
10660,3.229884778034633
10661,3.215988111468064
10662,3.2023155226468005
10663,3.1913110476360105
10664,3.190683933373879
10665,3.188317199240383
10666,3.198232485172313
10667,3.1868549281934966
10668,3.166687820262951
10669,3.1461587999065324
10670,3.147669828012607
10671,3.334937728422862
10672,3.33569377586514
10673,3.213606899419275
10674,3.513669244271644
10675,3.211288948397775
10676,3.201628335383589
10677,3.2100230493467263
10678,3.27172418191705
10679,3.382845251572002
10680,3.389704371948447
10681,3.391775823218363
10682,3.4033104427140914
10683,3.0515852618167965
10684,3.042466503700928
10685,3.0070111505454427
10686,2.8633456820434917
10687,2.8927250478316737
10688,3.0513081538819047
10689,3.0549326968376858
10690,3.196894416716823
10691,3.561739046896807
10692,3.5723003991085767
10693,3.5695009548065304
10694,3.538455127655635
10695,3.537831460794046
10696,3.5476094085534693
10697,3.535173149786252
10698,3.5381134467199105
10699,3.46049954433324
10700,3.368085252688259
10701,3.345429133432635
10702,3.347729029443415
10703,3.343496339676107
10704,3.3602464846636786
10705,3.3678289404879704
10706,3.355600438899291
10707,3.3477128525810733
10708,3.3536593899015474
10709,3.357981311223813
10710,3.358268997778864
10711,3.3624399161624456
10712,3.3629005289622214
10713,3.3634042710773135
10714,3.3644154597686193
10715,3.295952912433504
10716,3.3316186830586907
10717,3.3422750374019743
10718,3.345587720432793
10719,3.363428642242299
10720,3.3617852244450135
10721,3.3665045044371356
10722,3.50739998811604
10723,3.5697191002276756
10724,3.5615469950751004
10725,3.557821824350147
10726,3.560156352722251
10727,3.5588249666784
10728,3.53402302697231
10729,3.5206905290334927
10730,3.5272469177360493
10731,3.5265004822133084
10732,3.56061890858313
10733,3.5605990962545166
10734,3.558247417686365
10735,3.514517979560411
10736,3.5101163009959677
10737,3.508282090258188
10738,3.5427897231606593
10739,3.5741286482421044
10740,3.5705128292789805
10741,3.5707660111876134
10742,3.533172641027804
10743,3.533453622229468
10744,3.53173222801038
10745,3.529584411444123
10746,3.531349990939897
10747,3.493975328002459
10748,3.5271502029912467
10749,3.5240826533191085
10750,3.5225540993363484
10751,3.523013715295468
10752,3.5261484361135538
10753,3.5263593524620775
10754,3.526162992499834
10755,3.5416345773240647
10756,3.56062776979922
10757,3.5609603943998054
10758,3.5627925871312196
10759,3.5586328314614137
10760,3.552840872895366
10761,3.5539401997811915
10762,3.1730858801552144
10763,3.190446500296882
10764,3.1785168740314154
10765,3.1791119184198284
10766,3.1832518944677184
10767,3.186204340842977
10768,3.1984727418993817
10769,3.2011388361421766
10770,3.1341498424485206
10771,3.110958884453579
10772,3.111051720546144
10773,3.108234835111498
10774,3.1672695446512207
10775,3.2350677204773004
10776,3.2695759529899333
10777,3.289941473513258
10778,3.3007520135815858
10779,3.3026598054267504
10780,3.3079210916392188
10781,3.303642381624203
10782,3.3125901388447856
10783,3.306933523386093
10784,3.3096750189330764
10785,3.3114638119523607
10786,3.323025369811739
10787,3.3253377652233795
10788,3.3861508159341973
10789,3.3796785611594515
10790,3.316619513713836
10791,3.350914748742039
10792,3.339654960686929
10793,3.3340647148356446
10794,3.3350864192933676
10795,3.314634553969472
10796,3.447966318393603
10797,3.4372490572972194
10798,3.368960500331554
10799,3.38368424167885
10800,3.3786819076603614
10801,3.3853302479730716
10802,3.3778273138530808
10803,3.518861216286577
10804,3.540134930671755
10805,3.539823374432855
10806,3.53270353261453
10807,3.533362838537866
10808,3.525515822666576
10809,3.4401450720737765
10810,3.453713153002179
10811,3.4659333388896
10812,3.4855942230956183
10813,3.492789346412074
10814,3.559059856164893
10815,3.562594424058595
10816,3.570569836855547
10817,3.5714872906004804
10818,3.56986750788591
10819,3.541651214845124
10820,3.526559704746146
10821,3.549422331075197
10822,3.4977849347181937
10823,3.4913601127211065
10824,3.49317447254539
10825,3.4811744473083586
10826,3.468445592489302
10827,3.4862599449899516
10828,3.4894449983852143
10829,3.4909319951911417
10830,3.5107569149052202
10831,3.5015087998791325
10832,3.508211662716583
10833,3.5034251418640157
10834,3.502077083598672
10835,3.5026559332557805
10836,3.497260147376113
10837,3.481095390258469
10838,3.4713660377551796
10839,3.4745737702457133
10840,3.527627559884279
10841,3.5280454171975073
10842,3.5277586791062974
10843,3.529850433678153
10844,3.6066515088242186
10845,3.6276890514565046
10846,3.664792889516726
10847,3.6702513069325975
10848,3.660656049291732
10849,3.6730445053807155
10850,3.663911821904709
10851,3.6682192961000344
10852,3.6839913255441776
10853,3.684738914643587
10854,3.6799875533757653
10855,3.6673252873446973
10856,3.6612635690803095
10857,3.670740336737085
10858,3.67195553576538
10859,3.6877785359151884
10860,3.686014636959004
10861,3.687859749516808
10862,3.687065997990395
10863,3.689611415046278
10864,3.681711673303909
10865,3.689613334971586
10866,3.6828436291119315
10867,3.670390124264997
10868,3.648258384055907
10869,3.6257390604135113
10870,3.5337936374882677
10871,3.495863241251656
10872,3.5213200874135073
10873,3.5233024822430745
10874,3.5213502699250165
10875,3.4758874365531147
10876,3.498755620146094
10877,3.500905156422434
10878,3.4779326159864805
10879,3.4709763762870716
10880,3.474656182982654
10881,3.4625852099702494
10882,3.3010814959428374
10883,3.297384059644071
10884,3.285759760653264
10885,3.232639594039639
10886,3.241414140090875
10887,3.2388740864710805
10888,3.310788438885055
10889,3.411059522267454
10890,3.42928871307087
10891,3.469530184900403
10892,3.454956441758898
10893,3.4541217255884824
10894,3.451040275169108
10895,3.5114857926253435
10896,3.6068781467857725
10897,3.584088013925228
10898,3.5885975133207757
10899,3.64336179887484
10900,3.6662495035819913
10901,3.666594110315538
10902,3.6432343713726003
10903,3.657136165272429
10904,3.6556001097413446
10905,3.651322742168686
10906,3.6463141934748307
10907,3.63835574407508
10908,3.631260079139334
10909,3.6321486999417516
10910,3.6255898501072528
10911,3.62738683118618
10912,3.590430375324043
10913,3.5871935979316056
10914,3.57917541311943
10915,3.5818439842902885
10916,3.4247461140896553
10917,3.4604254661125022
10918,3.4088161174727367
10919,3.409122030778917
10920,3.405277160965187
10921,3.407082903260718
10922,3.386412641666492
10923,3.383998453747088
10924,3.314869707989012
10925,3.3354313780136886
10926,3.3335514549369316
10927,3.327357825011774
10928,3.3351715708076473
10929,3.2656267738412517
10930,3.3035666259409058
10931,3.309998952333931
10932,3.2980002415009415
10933,3.2961685263180183
10934,3.2922141457476366
10935,3.295213224939311
10936,3.2994453702057287
10937,3.3445539432672673
10938,2.946644941235642
10939,2.945491000935398
10940,2.951066008324875
10941,2.906640753304203
10942,2.9021170073909617
10943,2.8950218738837026
10944,2.900816641373754
10945,2.912329457524628
10946,2.909126627824816
10947,2.9096205110756896
10948,2.9106752381662364
10949,2.9041738181411842
10950,2.9024826500576397
10951,2.9046220831295066
10952,2.893491670170156
10953,2.893254574752783
10954,2.907021211262634
10955,2.883062067672402
10956,2.866986986755425
10957,2.884066175179437
10958,2.9384714242093497
10959,2.9887346378242876
10960,2.983723605289989
10961,2.997296343096235
10962,3.053402432923735
10963,3.054716046996825
10964,3.0527777449220124
10965,3.060770941602106
10966,3.0392942296732457
10967,3.0820693515371897
10968,3.4557867977694814
10969,3.435922092705164
10970,3.5211905961054892
10971,3.5227043926587873
10972,3.5002943856960242
10973,3.499828867471518
10974,3.496198974782839
10975,3.4775173284485157
10976,3.4681274137633684
10977,3.4646599561862597
10978,3.4630728572425946
10979,3.472092590352444
10980,3.476772964611628
10981,3.4777042924100976
10982,3.4725432753997683
10983,3.484958945252668
10984,3.499410251565362
10985,3.5378341307962
10986,3.756634469793322
10987,3.7564500383596373
10988,3.7596604846377026
10989,3.759693885807959
10990,3.7379121011973933
10991,3.7507142540132894
10992,3.747887871087578
10993,3.7206034343784182
10994,3.7195685198599175
10995,3.7197061304882832
10996,3.712001830750558
10997,3.3140249937005395
10998,3.310261921705197
10999,3.3155281006895776
11000,3.3178117511115612
11001,3.2993429129257046
11002,3.4529041038431716
11003,3.538936213101856
11004,3.58739558326172
11005,3.59111345303757
11006,3.564835605520455
11007,3.5719600411971975
11008,3.5714834125560273
11009,3.5418897973886594
11010,3.5348260656681973
11011,3.377144824025044
11012,3.3843719935539096
11013,3.3965366014491796
11014,3.4443880724341036
11015,3.444097891983177
11016,3.443666937146566
11017,3.444986687918127
11018,3.4471449702656387
11019,3.544501955824675
11020,3.539472309166478
11021,3.5261888185809993
11022,3.470531578875003
11023,3.213306043626093
11024,3.2103921148322097
11025,3.1934193074778254
11026,3.227620142699544
11027,3.292145747036975
11028,3.2984035783542702
11029,3.287588792666463
11030,3.2869760106030137
11031,3.281915516829143
11032,3.272351410574147
11033,3.272911781437634
11034,3.275336948288301
11035,3.2760255281867794
11036,3.3488352302076616
11037,3.3373994245355822
11038,3.3477119483146556
11039,3.3543724526911185
11040,3.3132338027213777
11041,3.5556380700034755
11042,3.540606255008412
11043,3.5365636145097503
11044,3.528475360281787
11045,3.529434433199978
11046,3.5236187690002923
11047,3.4882301860672436
11048,3.3685363631527934
11049,3.1315298322756995
11050,3.201196365382496
11051,3.1933847785324336
11052,3.24860472307164
11053,3.363876909748147
11054,3.3683823835902813
11055,3.33128210027763
11056,3.337052713168562
11057,3.3501094617761686
11058,3.375684688409397
11059,3.408503113727538
11060,3.409119403066931
11061,3.4079994585018425
11062,3.3987839878008295
11063,3.3974132879002426
11064,3.400892621594069
11065,3.401317632185446
11066,3.358288692569897
11067,3.350271518159394
11068,3.3455595231216044
11069,3.345405065595919
11070,3.3426337383945035
11071,3.4606868928222827
11072,3.428059447479213
11073,3.441414682206737
11074,3.44070998704729
11075,3.608890751585357
11076,3.622011091805961
11077,3.628704443837185
11078,3.62500034965425
11079,3.628160467338179
11080,3.6035029295896877
11081,3.6106238146164946
11082,3.611096730616573
11083,3.615310923936094
11084,3.6106699771879067
11085,3.6101598894982327
11086,3.620459110095411
11087,3.614295140704188
11088,3.567511615974289
11089,3.5481300431771956
11090,3.569043788461122
11091,3.5908998379203707
11092,3.604904672042384
11093,3.605941425047359
11094,3.632609490612341
11095,3.6319611116167874
11096,3.6295111965645788
11097,3.6235272264697294
11098,3.6195837939574935
11099,3.618180829916117
11100,3.5225756428962804
11101,3.5215351209714774
11102,3.5188501559559455
11103,3.518851167616766
11104,3.5134732891417015
11105,3.513421815526272
11106,3.5098186263726996
11107,3.49247962527275
11108,3.4926459134976495
11109,3.5226899313430904
11110,3.5230286198799696
11111,3.525422686549899
11112,3.52177845239508
11113,3.5147254785654574
11114,3.5141096325546988
11115,3.5102370588667013
11116,3.3562194587974643
11117,3.3228887441812867
11118,3.372887429492775
11119,3.3621787431374477
11120,3.3434886600133655
11121,3.5184645048866976
11122,3.5144000110757063
11123,3.538644071791754
11124,3.5538306147166807
11125,3.5513116931934663
11126,3.5522387265133326
11127,3.5457520950591097
11128,3.518393890410132
11129,3.498591694229449
11130,3.584097411002984
11131,3.558052806678945
11132,3.571872672315214
11133,3.5714216850913445
11134,3.5722161448486416
11135,3.5726522884115908
11136,3.5671736190364585
11137,3.564991188644576
11138,3.3372613503658535
11139,3.4138995859881653
11140,3.319118157298437
11141,3.5867668138569093
11142,3.648852522357439
11143,3.6063193129971203
11144,3.585408150347903
11145,3.5567101001637456
11146,3.5829327679822613
11147,3.580787567696008
11148,3.5772482945552966
11149,3.595038154591704
11150,3.606172521470473
11151,3.6991660446418884
11152,3.7141140276736886
11153,3.727664623419339
11154,3.72924724772536
11155,3.7250442494436724
11156,3.7177466751539456
11157,3.7010431924240548
11158,3.713051273132607
11159,3.7073153400079764
11160,3.711389511082647
11161,3.681963401765147
11162,3.6998707133756024
11163,3.7144830789852317
11164,3.7189525680562636
11165,3.714234844980997
11166,3.714551714646502
11167,3.6841724299714333
11168,3.6790853812493416
11169,3.6751852436764643
11170,3.672967309365656
11171,3.60185711156988
11172,3.565979152258326
11173,3.5809766448397533
11174,3.577342116215947
11175,3.5666148221761085
11176,3.56501543005512
11177,3.5641823343440384
11178,3.5679682842419456
11179,3.5693469258485617
11180,3.565570484357479
11181,3.594588906930234
11182,3.5908447826371925
11183,3.611320602160438
11184,3.610934995265842
11185,3.6120065082148582
11186,3.615483763830518
11187,3.6658837021977315
11188,3.675343607875034
11189,3.672325149299868
11190,3.669122382819854
11191,3.6432674197692014
11192,3.615856543749324
11193,3.623773867036911
11194,3.629224787309535
11195,3.612815575904654
11196,3.6229700151291357
11197,3.6282112021427975
11198,3.6292792627461283
11199,3.6201268447164434
11200,3.620654297230639
11201,3.614446662501753
11202,3.6080160571185527
11203,3.5879200320088813
11204,3.6000299318737596
11205,3.624752678890383
11206,3.6168959695240783
11207,3.6045147794266836
11208,3.584232948477904
11209,3.588743649601656
11210,3.6157768965058055
11211,3.587473205188942
11212,3.51136437680165
11213,3.5273159053854384
11214,3.5448485203902766
11215,3.490870007063875
11216,3.503698561563848
11217,3.504974295027369
11218,3.546469769999128
11219,3.56675682327676
11220,3.5718194468528592
11221,3.5742866120951127
11222,3.5774446581190142
11223,3.593859815853881
11224,3.492173097464085
11225,3.476590821323575
11226,3.478713490843965
11227,3.4765749486580595
11228,3.4710388141752477
11229,3.413810471167117
11230,3.409438115296079
11231,3.4797278681042787
11232,3.419053793329325
11233,3.419071855929324
11234,3.4339109946085844
11235,3.42916129932287
11236,3.3526868044234037
11237,3.3261205201509174
11238,3.33350236983701
11239,3.308088509053485
11240,3.2763580851006098
11241,3.2797961734752
11242,3.2855591758155795
11243,3.31794683323398
11244,3.364459124992905
11245,3.3755952564513114
11246,3.37655668444358
11247,3.389294496703554
11248,3.4549482116515935
11249,3.4361536797930996
11250,3.4373569210054247
11251,3.3890558957109693
11252,3.389458219654395
11253,3.3787025371076393
11254,3.408075334467598
11255,3.412280339403666
11256,3.402032750051732
11257,3.429501577926376
11258,3.429171546550939
11259,3.4399390387385465
11260,3.6668911895997254
11261,3.6903113632207645
11262,3.691270838675815
11263,3.688612217647357
11264,3.68528597742463
11265,3.7001178553884873
11266,3.6782014537917602
11267,3.6728219796951405
11268,3.704095301133681
11269,3.718012450549824
11270,3.732649896469528
11271,3.739052031721835
11272,3.74217419939397
11273,3.742184819401172
11274,3.751962481606402
11275,3.7587104484119416
11276,3.7684689748124716
11277,3.775733203486212
11278,3.7716053790607935
11279,3.7729786536766143
11280,3.771501799196196
11281,3.733191352989846
11282,3.7420852124009825
11283,3.7650043782216187
11284,3.7686525269245394
11285,3.750563920437637
11286,3.7525002894779744
11287,3.75388814484562
11288,3.7534514833537806
11289,3.7501504537373367
11290,3.7369626580071453
11291,3.7404264809253784
11292,3.738740370678959
11293,3.4166313847966214
11294,3.417711682745997
11295,3.420272365121225
11296,3.4082733424319938
11297,3.3872222632070574
11298,3.3928941341328955
11299,3.2809756210050534
11300,3.28991928656735
11301,3.4871056337537967
11302,3.4700327367274197
11303,3.4726824184826004
11304,3.468752903507503
11305,3.455796688934474
11306,3.4344046302938502
11307,3.438895120919232
11308,3.4511759539136886
11309,3.461445757137969
11310,3.4695848001190766
11311,3.466490111718894
11312,3.494534196227025
11313,3.4937539491722203
11314,3.4921614401956385
11315,3.4971823422613397
11316,3.5012422848890106
11317,3.4927249157971345
11318,3.498523700412509
11319,3.488219381292174
11320,3.596786981553825
11321,3.6040845574444624
11322,3.5971014576810116
11323,3.5960733844890953
11324,3.729928012865423
11325,3.7368530594455867
11326,3.6870879434081507
11327,3.6065175099342666
11328,3.606704334626895
11329,3.581968856127789
11330,3.643594819401939
11331,3.6780549573780625
11332,3.6920160712566936
11333,3.740429410015487
11334,3.7379550428138244
11335,3.738961711675648
11336,3.7426638607393334
11337,3.744900017343876
11338,3.7181990776930314
11339,3.7167510516094153
11340,3.7190072651973956
11341,3.7320000333439105
11342,3.7138203885499474
11343,3.7183524532510783
11344,3.7137282411473227
11345,3.7166251932093353
11346,3.7192029122748664
11347,3.715110078937591
11348,3.766611571281432
11349,3.7653110171793407
11350,3.7582168355178753
11351,3.755090878864946
11352,3.760287347324009
11353,3.721083002302432
11354,3.5283296317501995
11355,3.329166494360447
11356,3.2271934055600577
11357,3.2306061580388272
11358,3.238130001320753
11359,3.240376402495381
11360,3.267836801171919
11361,3.269632904062241
11362,3.2731913970619915
11363,3.2577105250619423
11364,3.273206468395057
11365,3.277915358157214
11366,3.465437914384165
11367,3.461074011481172
11368,3.4621432265597845
11369,3.4611381430588968
11370,3.5032154590713067
11371,3.5118579323410475
11372,3.4753989012510353
11373,3.461505810966227
11374,3.4612306857262447
11375,3.4612864844876805
11376,3.4445873463410415
11377,3.5921536212627023
11378,3.593663432239877
11379,3.6038179431346378
11380,3.584959658341269
11381,3.6074096035995815
11382,3.7837228264554073
11383,3.7640225862530765
11384,3.7586446070412753
11385,3.498937539155546
11386,3.503429170141945
11387,3.4454078688913294
11388,3.480623674915702
11389,3.484239288458472
11390,3.4747511369665576
11391,3.365386273905877
11392,3.277631630240345
11393,3.2930008037882894
11394,3.5775838434483176
11395,3.545091786941133
11396,3.534291406878526
11397,3.5348232836160247
11398,3.537469936079735
11399,3.5390831739627298
11400,3.5440630912726507
11401,3.5485778622344775
11402,3.5567796151460094
11403,3.5521853364163105
11404,3.5492639656702223
11405,3.574142002514301
11406,3.4202189825251303
11407,3.3575812503542273
11408,3.481419697409106
11409,3.5032917421504726
11410,3.5028391906261054
11411,3.4997945512233173
11412,3.5003018784795117
11413,3.5035507152644416
11414,3.5170170913750614
11415,3.4616370903371387
11416,3.482748667802132
11417,3.4683373563818023
11418,3.4519353013936507
11419,3.492772745426126
11420,3.495316109835427
11421,3.457586290714429
11422,3.474083968669541
11423,3.4755557574574625
11424,3.4798458905663137
11425,3.4752634666828075
11426,3.4565911921946304
11427,3.3909058614140197
11428,3.3595626856742453
11429,3.3518746484934843
11430,3.3514092264874544
11431,3.345863393893676
11432,3.3580225441147378
11433,3.426932575448095
11434,3.4232973568357843
11435,3.426417767756755
11436,3.420851442800195
11437,3.4193087998245506
11438,3.391604700649352
11439,3.458265816231494
11440,3.464535437512295
11441,3.435667000484196
11442,3.430068377922561
11443,3.4742673343254027
11444,3.537347115037058
11445,3.554909833581787
11446,3.5797109839660863
11447,3.5665258339352794
11448,3.5671895985990907
11449,3.5788307368658687
11450,3.573676068276969
11451,3.5760995052655282
11452,3.561425754626526
11453,3.5624633580836225
11454,3.511756678231258
11455,3.5335034971607406
11456,3.533326284675364
11457,3.5357680050120686
11458,3.534710952516021
11459,3.5323021257561016
11460,3.5396529045226357
11461,3.536108619460503
11462,3.5469187277020793
11463,3.537144156347831
11464,3.5314278818732907
11465,3.5267958910721484
11466,3.5318714418948827
11467,3.532262463809883
11468,3.5325451377904784
11469,3.5171198881646126
11470,3.5389082024858785
11471,3.549197180627669
11472,3.5743169022582912
11473,3.644061444911742
11474,3.6421173893885306
11475,3.6407581435746526
11476,3.6407976131579325
11477,3.653510856324
11478,3.6146928479260585
11479,3.5146310469936894
11480,3.4795191073785556
11481,3.487784345732874
11482,3.4960126713161883
11483,3.4840170900935976
11484,3.4794181348410818
11485,3.4970513247933654
11486,3.502894760214317
11487,3.5111600182281606
11488,3.512625704204288
11489,3.507645756241819
11490,3.513603124474638
11491,3.5205630157440058
11492,3.5247798164195885
11493,3.517800172674253
11494,3.5077966388248405
11495,3.50697539355217
11496,3.5004972495447384
11497,3.4978427441516056
11498,3.5388421080188657
11499,3.4364072944591375
11500,3.435607479188502
11501,3.4221131994258633
11502,3.4115326507754786
11503,3.4113013848818428
11504,3.2453443401639883
11505,3.206922755294199
11506,3.2067161167236895
11507,3.2075768581826885
11508,3.2222166133448154
11509,3.226211976035921
11510,3.2204488020736015
11511,3.214878612226066
11512,3.2159559847523753
11513,3.2072636519739643
11514,3.193459089267137
11515,3.1797339414274624
11516,3.180938506618026
11517,3.1827180807314654
11518,3.1767011701069157
