index_v2,RBP_ZFP36L2_expr_aff_50
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,196.81575334816577
10394,196.81575334816577
10395,196.81575334816577
10396,196.81575334816577
10397,196.81575334816577
10398,196.81575334816577
10399,196.81575334816577
10400,196.81575334816577
10401,196.81575334816577
10402,196.81575334816577
10403,196.81575334816577
10404,196.81575334816577
10405,196.81575334816577
10406,196.81575334816577
10407,196.81575334816577
10408,196.81575334816577
10409,196.81575334816577
10410,196.81575334816577
10411,196.81575334816577
10412,196.81575334816577
10413,196.81575334816577
10414,196.81575334816577
10415,196.81575334816577
10416,196.81575334816577
10417,196.81575334816577
10418,196.81575334816577
10419,196.81575334816577
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,238.9163667266773
10672,238.9163667266773
10673,238.9163667266773
10674,0.0
10675,238.9163667266773
10676,238.9163667266773
10677,238.9163667266773
10678,238.9163667266773
10679,238.9163667266773
10680,238.9163667266773
10681,238.9163667266773
10682,238.9163667266773
10683,238.9163667266773
10684,238.9163667266773
10685,238.9163667266773
10686,238.9163667266773
10687,238.9163667266773
10688,238.9163667266773
10689,238.9163667266773
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,721.7086985454682
10749,721.7086985454682
10750,721.7086985454682
10751,721.7086985454682
10752,721.7086985454682
10753,721.7086985454682
10754,721.7086985454682
10755,721.7086985454682
10756,721.7086985454682
10757,721.7086985454682
10758,721.7086985454682
10759,721.7086985454682
10760,721.7086985454682
10761,721.7086985454682
10762,721.7086985454682
10763,721.7086985454682
10764,721.7086985454682
10765,721.7086985454682
10766,721.7086985454682
10767,721.7086985454682
10768,721.7086985454682
10769,721.7086985454682
10770,721.7086985454682
10771,721.7086985454682
10772,721.7086985454682
10773,721.7086985454682
10774,721.7086985454682
10775,721.7086985454682
10776,721.7086985454682
10777,721.7086985454682
10778,721.7086985454682
10779,721.7086985454682
10780,721.7086985454682
10781,721.7086985454682
10782,721.7086985454682
10783,721.7086985454682
10784,721.7086985454682
10785,721.7086985454682
10786,721.7086985454682
10787,721.7086985454682
10788,721.7086985454682
10789,721.7086985454682
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,266.44746757328244
10904,266.44746757328244
10905,266.44746757328244
10906,266.44746757328244
10907,266.44746757328244
10908,266.44746757328244
10909,266.44746757328244
10910,266.44746757328244
10911,266.44746757328244
10912,266.44746757328244
10913,266.44746757328244
10914,266.44746757328244
10915,266.44746757328244
10916,266.44746757328244
10917,1524.8700624611938
10918,1524.8700624611938
10919,1524.8700624611938
10920,1771.6415040386032
10921,1771.6415040386032
10922,1771.6415040386032
10923,1771.6415040386032
10924,1771.6415040386032
10925,1771.6415040386032
10926,1771.6415040386032
10927,1771.6415040386032
10928,1771.6415040386032
10929,1771.6415040386032
10930,1771.6415040386032
10931,1771.6415040386032
10932,1771.6415040386032
10933,1771.6415040386032
10934,1771.6415040386032
10935,1771.6415040386032
10936,1771.6415040386032
10937,1771.6415040386032
10938,1771.6415040386032
10939,1771.6415040386032
10940,1771.6415040386032
10941,1771.6415040386032
10942,1771.6415040386032
10943,1771.6415040386032
10944,1771.6415040386032
10945,1771.6415040386032
10946,1771.6415040386032
10947,1771.6415040386032
10948,1771.6415040386032
10949,1771.6415040386032
10950,1771.6415040386032
10951,1771.6415040386032
10952,1771.6415040386032
10953,1771.6415040386032
10954,1771.6415040386032
10955,1771.6415040386032
10956,1771.6415040386032
10957,1771.6415040386032
10958,1771.6415040386032
10959,1771.6415040386032
10960,1505.1940364653208
10961,1505.1940364653208
10962,1505.1940364653208
10963,1505.1940364653208
10964,1505.1940364653208
10965,1505.1940364653208
10966,1505.1940364653208
10967,1505.1940364653208
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,739.9792088121
10998,739.9792088121
10999,739.9792088121
11000,739.9792088121
11001,739.9792088121
11002,739.9792088121
11003,739.9792088121
11004,739.9792088121
11005,739.9792088121
11006,739.9792088121
11007,739.9792088121
11008,739.9792088121
11009,739.9792088121
11010,739.9792088121
11011,739.9792088121
11012,739.9792088121
11013,739.9792088121
11014,739.9792088121
11015,369.98960440605
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,389.66563040192295
11050,389.66563040192295
11051,389.66563040192295
11052,389.66563040192295
11053,389.66563040192295
11054,389.66563040192295
11055,389.66563040192295
11056,389.66563040192295
11057,389.66563040192295
11058,389.66563040192295
11059,389.66563040192295
11060,389.66563040192295
11061,389.66563040192295
11062,389.66563040192295
11063,389.66563040192295
11064,389.66563040192295
11065,389.66563040192295
11066,389.66563040192295
11067,389.66563040192295
11068,389.66563040192295
11069,389.66563040192295
11070,389.66563040192295
11071,389.66563040192295
11072,389.66563040192295
11073,389.66563040192295
11074,389.66563040192295
11075,389.66563040192295
11076,389.66563040192295
11077,389.66563040192295
11078,184.994802203025
11079,184.994802203025
11080,184.994802203025
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,968.4801401228777
11139,968.4801401228777
11140,968.4801401228777
11141,968.4801401228777
11142,968.4801401228777
11143,968.4801401228777
11144,968.4801401228777
11145,968.4801401228777
11146,968.4801401228777
11147,968.4801401228777
11148,968.4801401228777
11149,968.4801401228777
11150,968.4801401228777
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,228.27439162013712
11235,228.27439162013712
11236,228.27439162013712
11237,228.27439162013712
11238,228.27439162013712
11239,228.27439162013712
11240,228.27439162013712
11241,228.27439162013712
11242,228.27439162013712
11243,228.27439162013712
11244,228.27439162013712
11245,228.27439162013712
11246,228.27439162013712
11247,228.27439162013712
11248,228.27439162013712
11249,228.27439162013712
11250,228.27439162013712
11251,228.27439162013712
11252,228.27439162013712
11253,228.27439162013712
11254,228.27439162013712
11255,228.27439162013712
11256,228.27439162013712
11257,228.27439162013712
11258,228.27439162013712
11259,228.27439162013712
11260,228.27439162013712
11261,228.27439162013712
11262,228.27439162013712
11263,228.27439162013712
11264,228.27439162013712
11265,228.27439162013712
11266,228.27439162013712
11267,228.27439162013712
11268,429.01768239366896
11269,429.01768239366896
11270,429.01768239366896
11271,429.01768239366896
11272,429.01768239366896
11273,429.01768239366896
11274,429.01768239366896
11275,429.01768239366896
11276,429.01768239366896
11277,429.01768239366896
11278,429.01768239366896
11279,429.01768239366896
11280,429.01768239366896
11281,429.01768239366896
11282,429.01768239366896
11283,429.01768239366896
11284,429.01768239366896
11285,429.01768239366896
11286,429.01768239366896
11287,429.01768239366896
11288,429.01768239366896
11289,429.01768239366896
11290,429.01768239366896
11291,429.01768239366896
11292,429.01768239366896
11293,429.01768239366896
11294,429.01768239366896
11295,429.01768239366896
11296,429.01768239366896
11297,429.01768239366896
11298,429.01768239366896
11299,429.01768239366896
11300,204.670828198898
11301,204.670828198898
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,196.81575334816586
11356,196.81575334816586
11357,196.81575334816586
11358,196.81575334816586
11359,196.81575334816586
11360,196.81575334816586
11361,196.81575334816586
11362,196.81575334816586
11363,196.81575334816586
11364,196.81575334816586
11365,196.81575334816586
11366,196.81575334816586
11367,196.81575334816586
11368,196.81575334816586
11369,196.81575334816586
11370,401.4865815470638
11371,401.4865815470638
11372,401.4865815470638
11373,401.4865815470638
11374,401.4865815470638
11375,204.67082819889796
11376,204.67082819889796
11377,204.67082819889796
11378,204.67082819889796
11379,204.67082819889796
11380,204.67082819889796
11381,204.67082819889796
11382,204.67082819889796
11383,204.67082819889796
11384,204.67082819889796
11385,389.66563040192295
11386,594.336458600821
11387,594.336458600821
11388,594.336458600821
11389,594.336458600821
11390,594.336458600821
11391,594.336458600821
11392,594.336458600821
11393,594.336458600821
11394,594.336458600821
11395,1134.9778923686304
11396,1405.3528973672787
11397,1405.3528973672787
11398,1405.3528973672787
11399,1405.3528973672787
11400,1405.3528973672787
11401,1220.3580951642539
11402,1220.3580951642539
11403,1015.6872669653558
11404,1015.6872669653558
11405,1015.6872669653558
11406,1015.6872669653558
11407,1015.6872669653558
11408,1015.6872669653558
11409,1015.6872669653558
11410,1015.6872669653558
11411,1015.6872669653558
11412,1015.6872669653558
11413,1015.6872669653558
11414,1015.6872669653558
11415,270.37500499864854
11416,455.3698072016735
11417,640.3646094046985
11418,825.3594116077235
11419,825.3594116077235
11420,825.3594116077235
11421,825.3594116077235
11422,825.3594116077235
11423,825.3594116077235
11424,554.984406609075
11425,554.984406609075
11426,554.984406609075
11427,554.984406609075
11428,554.984406609075
11429,554.984406609075
11430,554.984406609075
11431,554.984406609075
11432,554.984406609075
11433,554.984406609075
11434,554.984406609075
11435,554.984406609075
11436,554.984406609075
11437,554.984406609075
11438,554.984406609075
11439,554.984406609075
11440,554.984406609075
11441,554.984406609075
11442,554.984406609075
11443,554.984406609075
11444,184.994802203025
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,177.13972735229285
11624,177.13972735229285
11625,177.13972735229285
11626,177.13972735229285
11627,177.13972735229285
11628,177.13972735229285
11629,177.13972735229285
11630,177.13972735229285
11631,177.13972735229285
11632,177.13972735229285
11633,177.13972735229285
11634,177.13972735229285
11635,177.13972735229285
11636,177.13972735229285
11637,177.13972735229285
11638,177.13972735229285
11639,177.13972735229285
11640,177.13972735229285
11641,177.13972735229285
11642,177.13972735229285
11643,177.13972735229285
11644,177.13972735229285
11645,177.13972735229285
11646,177.13972735229285
11647,177.13972735229285
11648,177.13972735229285
11649,177.13972735229285
11650,177.13972735229285
11651,177.13972735229285
11652,177.13972735229285
11653,177.13972735229285
11654,177.13972735229285
11655,177.13972735229285
11656,177.13972735229285
11657,177.13972735229285
11658,177.13972735229285
11659,177.13972735229285
11660,177.13972735229285
11661,177.13972735229285
11662,177.13972735229285
11663,177.13972735229285
11664,177.13972735229285
11665,177.13972735229285
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,242.84390415204334
11696,242.84390415204334
11697,242.84390415204334
11698,242.84390415204334
11699,242.84390415204334
11700,242.84390415204334
11701,242.84390415204334
11702,242.84390415204334
11703,242.84390415204334
11704,242.84390415204334
11705,242.84390415204334
11706,242.84390415204334
11707,242.84390415204334
11708,242.84390415204334
11709,242.84390415204334
11710,242.84390415204334
11711,242.84390415204334
11712,242.84390415204334
11713,242.84390415204334
11714,242.84390415204334
11715,242.84390415204334
11716,242.84390415204334
11717,242.84390415204334
11718,242.84390415204334
11719,242.84390415204334
11720,242.84390415204334
11721,242.84390415204334
11722,242.84390415204334
11723,242.84390415204334
11724,242.84390415204334
11725,242.84390415204334
11726,242.84390415204334
11727,242.84390415204334
11728,242.84390415204334
11729,242.84390415204334
11730,242.84390415204334
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,177.1397273522929
11756,177.1397273522929
11757,177.1397273522929
11758,346.4243798538535
11759,346.4243798538535
11760,169.2846525015606
11761,169.2846525015606
11762,169.2846525015606
11763,169.2846525015606
11764,169.2846525015606
11765,169.2846525015606
11766,169.2846525015606
11767,169.2846525015606
11768,169.2846525015606
11769,169.2846525015606
11770,169.2846525015606
11771,169.2846525015606
11772,169.2846525015606
11773,169.2846525015606
11774,169.2846525015606
11775,169.2846525015606
11776,169.2846525015606
11777,169.2846525015606
11778,169.2846525015606
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,270.37500499864854
11953,1195.3490160137733
11954,1195.3490160137733
11955,1195.3490160137733
11956,1195.3490160137733
11957,1195.3490160137733
11958,1195.3490160137733
