index_v2,RBP_ZFP36L2_expr_aff_50
10109,349.46782737180354
10110,349.46782737180354
10111,349.46782737180354
10112,349.46782737180354
10113,349.46782737180354
10114,349.46782737180354
10115,349.46782737180354
10116,349.46782737180354
10117,349.46782737180354
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,349.46782737180354
10394,349.46782737180354
10395,349.46782737180354
10396,349.46782737180354
10397,349.46782737180354
10398,349.46782737180354
10399,349.46782737180354
10400,349.46782737180354
10401,349.46782737180354
10402,349.46782737180354
10403,349.46782737180354
10404,349.46782737180354
10405,349.46782737180354
10406,349.46782737180354
10407,349.46782737180354
10408,349.46782737180354
10409,349.46782737180354
10410,349.46782737180354
10411,349.46782737180354
10412,349.46782737180354
10413,349.46782737180354
10414,349.46782737180354
10415,349.46782737180354
10416,349.46782737180354
10417,349.46782737180354
10418,349.46782737180354
10419,349.46782737180354
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,349.46782737180354
10672,349.46782737180354
10673,349.46782737180354
10674,0.0
10675,349.46782737180354
10676,349.46782737180354
10677,349.46782737180354
10678,349.46782737180354
10679,349.46782737180354
10680,349.46782737180354
10681,349.46782737180354
10682,349.46782737180354
10683,349.46782737180354
10684,349.46782737180354
10685,349.46782737180354
10686,349.46782737180354
10687,349.46782737180354
10688,349.46782737180354
10689,349.46782737180354
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,890.0972113097647
10749,890.0972113097647
10750,890.0972113097647
10751,890.0972113097647
10752,890.0972113097647
10753,890.0972113097647
10754,890.0972113097647
10755,890.0972113097647
10756,890.0972113097647
10757,890.0972113097647
10758,890.0972113097647
10759,890.0972113097647
10760,890.0972113097647
10761,890.0972113097647
10762,890.0972113097647
10763,890.0972113097647
10764,890.0972113097647
10765,890.0972113097647
10766,890.0972113097647
10767,890.0972113097647
10768,890.0972113097647
10769,890.0972113097647
10770,890.0972113097647
10771,890.0972113097647
10772,890.0972113097647
10773,890.0972113097647
10774,890.0972113097647
10775,890.0972113097647
10776,890.0972113097647
10777,890.0972113097647
10778,890.0972113097647
10779,890.0972113097647
10780,890.0972113097647
10781,890.0972113097647
10782,890.0972113097647
10783,890.0972113097647
10784,890.0972113097647
10785,890.0972113097647
10786,890.0972113097647
10787,890.0972113097647
10788,890.0972113097647
10789,890.0972113097647
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,349.46782737180354
10904,349.46782737180354
10905,349.46782737180354
10906,349.46782737180354
10907,349.46782737180354
10908,349.46782737180354
10909,349.46782737180354
10910,349.46782737180354
10911,349.46782737180354
10912,349.46782737180354
10913,349.46782737180354
10914,349.46782737180354
10915,349.46782737180354
10916,349.46782737180354
10917,1780.1944226195294
10918,1780.1944226195294
10919,1780.1944226195294
10920,2129.662249991333
10921,2129.662249991333
10922,2129.662249991333
10923,2129.662249991333
10924,2129.662249991333
10925,2129.662249991333
10926,2129.662249991333
10927,2129.662249991333
10928,2129.662249991333
10929,2129.662249991333
10930,2129.662249991333
10931,2129.662249991333
10932,2129.662249991333
10933,2129.662249991333
10934,2129.662249991333
10935,2129.662249991333
10936,2129.662249991333
10937,2129.662249991333
10938,2129.662249991333
10939,2129.662249991333
10940,2129.662249991333
10941,2129.662249991333
10942,2129.662249991333
10943,2129.662249991333
10944,2129.662249991333
10945,2129.662249991333
10946,2129.662249991333
10947,2129.662249991333
10948,2129.662249991333
10949,2129.662249991333
10950,2129.662249991333
10951,2129.662249991333
10952,2129.662249991333
10953,2129.662249991333
10954,2129.662249991333
10955,2129.662249991333
10956,2129.662249991333
10957,2129.662249991333
10958,2129.662249991333
10959,2129.662249991333
10960,1780.1944226195294
10961,1780.1944226195294
10962,1780.1944226195294
10963,1780.1944226195294
10964,1780.1944226195294
10965,1780.1944226195294
10966,1780.1944226195294
10967,1780.1944226195294
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,1397.8713094872141
10998,1397.8713094872141
10999,1397.8713094872141
11000,1397.8713094872141
11001,1397.8713094872141
11002,1397.8713094872141
11003,1397.8713094872141
11004,1397.8713094872141
11005,1397.8713094872141
11006,1397.8713094872141
11007,1397.8713094872141
11008,1397.8713094872141
11009,1397.8713094872141
11010,1397.8713094872141
11011,1397.8713094872141
11012,1397.8713094872141
11013,1397.8713094872141
11014,1397.8713094872141
11015,698.9356547436071
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,698.9356547436071
11050,698.9356547436071
11051,698.9356547436071
11052,698.9356547436071
11053,698.9356547436071
11054,698.9356547436071
11055,698.9356547436071
11056,698.9356547436071
11057,698.9356547436071
11058,698.9356547436071
11059,698.9356547436071
11060,698.9356547436071
11061,698.9356547436071
11062,698.9356547436071
11063,698.9356547436071
11064,698.9356547436071
11065,698.9356547436071
11066,698.9356547436071
11067,698.9356547436071
11068,698.9356547436071
11069,698.9356547436071
11070,698.9356547436071
11071,698.9356547436071
11072,698.9356547436071
11073,698.9356547436071
11074,698.9356547436071
11075,698.9356547436071
11076,698.9356547436071
11077,698.9356547436071
11078,349.46782737180354
11079,349.46782737180354
11080,349.46782737180354
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,1239.5650386815682
11139,1239.5650386815682
11140,1239.5650386815682
11141,1239.5650386815682
11142,1239.5650386815682
11143,1239.5650386815682
11144,1239.5650386815682
11145,1239.5650386815682
11146,1239.5650386815682
11147,1239.5650386815682
11148,1239.5650386815682
11149,1239.5650386815682
11150,1239.5650386815682
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,349.46782737180354
11235,349.46782737180354
11236,349.46782737180354
11237,349.46782737180354
11238,349.46782737180354
11239,349.46782737180354
11240,349.46782737180354
11241,349.46782737180354
11242,349.46782737180354
11243,349.46782737180354
11244,349.46782737180354
11245,349.46782737180354
11246,349.46782737180354
11247,349.46782737180354
11248,349.46782737180354
11249,349.46782737180354
11250,349.46782737180354
11251,349.46782737180354
11252,349.46782737180354
11253,349.46782737180354
11254,349.46782737180354
11255,349.46782737180354
11256,349.46782737180354
11257,349.46782737180354
11258,349.46782737180354
11259,349.46782737180354
11260,349.46782737180354
11261,349.46782737180354
11262,349.46782737180354
11263,349.46782737180354
11264,349.46782737180354
11265,349.46782737180354
11266,349.46782737180354
11267,349.46782737180354
11268,698.9356547436071
11269,698.9356547436071
11270,698.9356547436071
11271,698.9356547436071
11272,698.9356547436071
11273,698.9356547436071
11274,698.9356547436071
11275,698.9356547436071
11276,698.9356547436071
11277,698.9356547436071
11278,698.9356547436071
11279,698.9356547436071
11280,698.9356547436071
11281,698.9356547436071
11282,698.9356547436071
11283,698.9356547436071
11284,698.9356547436071
11285,698.9356547436071
11286,698.9356547436071
11287,698.9356547436071
11288,698.9356547436071
11289,698.9356547436071
11290,698.9356547436071
11291,698.9356547436071
11292,698.9356547436071
11293,698.9356547436071
11294,698.9356547436071
11295,698.9356547436071
11296,698.9356547436071
11297,698.9356547436071
11298,698.9356547436071
11299,698.9356547436071
11300,349.46782737180354
11301,349.46782737180354
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,349.46782737180354
11356,349.46782737180354
11357,349.46782737180354
11358,349.46782737180354
11359,349.46782737180354
11360,349.46782737180354
11361,349.46782737180354
11362,349.46782737180354
11363,349.46782737180354
11364,349.46782737180354
11365,349.46782737180354
11366,349.46782737180354
11367,349.46782737180354
11368,349.46782737180354
11369,349.46782737180354
11370,698.9356547436071
11371,698.9356547436071
11372,698.9356547436071
11373,698.9356547436071
11374,698.9356547436071
11375,349.46782737180354
11376,349.46782737180354
11377,349.46782737180354
11378,349.46782737180354
11379,349.46782737180354
11380,349.46782737180354
11381,349.46782737180354
11382,349.46782737180354
11383,349.46782737180354
11384,349.46782737180354
11385,698.9356547436071
11386,1048.4034821154107
11387,1048.4034821154107
11388,1048.4034821154107
11389,1048.4034821154107
11390,1048.4034821154107
11391,1048.4034821154107
11392,1048.4034821154107
11393,1048.4034821154107
11394,1048.4034821154107
11395,1589.032866053372
11396,1938.5006934251755
11397,1938.5006934251755
11398,1938.5006934251755
11399,1938.5006934251755
11400,1938.5006934251755
11401,1589.032866053372
11402,1589.032866053372
11403,1239.5650386815682
11404,1239.5650386815682
11405,1239.5650386815682
11406,1239.5650386815682
11407,1239.5650386815682
11408,1239.5650386815682
11409,1239.5650386815682
11410,1239.5650386815682
11411,1239.5650386815682
11412,1239.5650386815682
11413,1239.5650386815682
11414,1239.5650386815682
11415,349.46782737180354
11416,698.9356547436071
11417,1048.4034821154107
11418,1397.8713094872141
11419,1397.8713094872141
11420,1397.8713094872141
11421,1397.8713094872141
11422,1397.8713094872141
11423,1397.8713094872141
11424,1048.4034821154107
11425,1048.4034821154107
11426,1048.4034821154107
11427,1048.4034821154107
11428,1048.4034821154107
11429,1048.4034821154107
11430,1048.4034821154107
11431,1048.4034821154107
11432,1048.4034821154107
11433,1048.4034821154107
11434,1048.4034821154107
11435,1048.4034821154107
11436,1048.4034821154107
11437,1048.4034821154107
11438,1048.4034821154107
11439,1048.4034821154107
11440,1048.4034821154107
11441,1048.4034821154107
11442,1048.4034821154107
11443,1048.4034821154107
11444,349.46782737180354
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,349.46782737180354
11624,349.46782737180354
11625,349.46782737180354
11626,349.46782737180354
11627,349.46782737180354
11628,349.46782737180354
11629,349.46782737180354
11630,349.46782737180354
11631,349.46782737180354
11632,349.46782737180354
11633,349.46782737180354
11634,349.46782737180354
11635,349.46782737180354
11636,349.46782737180354
11637,349.46782737180354
11638,349.46782737180354
11639,349.46782737180354
11640,349.46782737180354
11641,349.46782737180354
11642,349.46782737180354
11643,349.46782737180354
11644,349.46782737180354
11645,349.46782737180354
11646,349.46782737180354
11647,349.46782737180354
11648,349.46782737180354
11649,349.46782737180354
11650,349.46782737180354
11651,349.46782737180354
11652,349.46782737180354
11653,349.46782737180354
11654,349.46782737180354
11655,349.46782737180354
11656,349.46782737180354
11657,349.46782737180354
11658,349.46782737180354
11659,349.46782737180354
11660,349.46782737180354
11661,349.46782737180354
11662,349.46782737180354
11663,349.46782737180354
11664,349.46782737180354
11665,349.46782737180354
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,349.46782737180354
11696,349.46782737180354
11697,349.46782737180354
11698,349.46782737180354
11699,349.46782737180354
11700,349.46782737180354
11701,349.46782737180354
11702,349.46782737180354
11703,349.46782737180354
11704,349.46782737180354
11705,349.46782737180354
11706,349.46782737180354
11707,349.46782737180354
11708,349.46782737180354
11709,349.46782737180354
11710,349.46782737180354
11711,349.46782737180354
11712,349.46782737180354
11713,349.46782737180354
11714,349.46782737180354
11715,349.46782737180354
11716,349.46782737180354
11717,349.46782737180354
11718,349.46782737180354
11719,349.46782737180354
11720,349.46782737180354
11721,349.46782737180354
11722,349.46782737180354
11723,349.46782737180354
11724,349.46782737180354
11725,349.46782737180354
11726,349.46782737180354
11727,349.46782737180354
11728,349.46782737180354
11729,349.46782737180354
11730,349.46782737180354
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,349.46782737180354
11756,349.46782737180354
11757,349.46782737180354
11758,698.9356547436071
11759,698.9356547436071
11760,349.46782737180354
11761,349.46782737180354
11762,349.46782737180354
11763,349.46782737180354
11764,349.46782737180354
11765,349.46782737180354
11766,349.46782737180354
11767,349.46782737180354
11768,349.46782737180354
11769,349.46782737180354
11770,349.46782737180354
11771,349.46782737180354
11772,349.46782737180354
11773,349.46782737180354
11774,349.46782737180354
11775,349.46782737180354
11776,349.46782737180354
11777,349.46782737180354
11778,349.46782737180354
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
