index_v2,RBP_FUS_expr_aff_50
9400,1557.7155875135138
9401,1557.7155875135138
9402,1557.7155875135138
9403,1557.7155875135138
9404,1557.7155875135138
9405,1922.8590755707223
9406,1922.8590755707223
9407,1922.8590755707223
9408,1922.8590755707223
9409,1922.8590755707223
9410,1922.8590755707223
9411,1922.8590755707223
9412,1922.8590755707223
9413,1922.8590755707223
9414,1922.8590755707223
9415,1922.8590755707223
9416,1922.8590755707223
9417,1922.8590755707223
9418,365.1434880572085
9419,365.1434880572085
9420,365.1434880572085
9421,182.57174402860426
9422,0.0
9423,0.0
9424,91.28587201430213
9425,91.28587201430213
9426,91.28587201430213
9427,91.28587201430213
9428,91.28587201430213
9429,91.28587201430213
9430,91.28587201430213
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,127.5471444372371
9439,127.5471444372371
9440,127.5471444372371
9441,530.591974720894
9442,530.591974720894
9443,530.591974720894
9444,17054.94280439987
9445,18325.198511222512
9446,15358.983259518602
9447,14904.809510250117
9448,6849.780070042549
9449,6911.605801957898
9450,4279.808516298308
9451,0.0
9452,0.0
9453,123.65146383069808
9454,397.5090798736045
9455,550.6206838032557
9456,612.4464157186047
9457,612.4464157186047
9458,867.5407045930789
9459,506.29289714240934
9460,659.4045010720605
9461,903.8019770160138
9462,903.8019770160138
9463,903.8019770160138
9464,903.8019770160138
9465,7056.001050735222
9466,7056.001050735222
9467,7056.001050735222
9468,7056.001050735222
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,268.6965535224379
9480,134.34827676121895
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,323.7211531138051
9488,323.7211531138051
9489,323.7211531138051
9490,323.7211531138051
9491,323.7211531138051
9492,2038.4440251635092
9493,1812.8098763879877
9494,1812.8098763879877
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,6536.7557298592665
9517,6536.7557298592665
9518,6536.7557298592665
9519,255.0942888744742
9520,255.0942888744742
9521,255.0942888744742
9522,255.0942888744742
9523,255.0942888744742
9524,255.0942888744742
9525,255.0942888744742
9526,255.0942888744742
9527,255.0942888744742
9528,255.0942888744742
9529,255.0942888744742
9530,5353.615061419552
9531,7766.579330627602
9532,0.0
9533,120.74601211325523
9534,91.28587201430213
9535,91.28587201430213
9536,91.28587201430213
9537,91.28587201430213
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,17847.386085210557
9573,17847.386085210557
9574,17968.132097323814
9575,17968.132097323814
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,365.1434880572085
9594,365.1434880572085
9595,365.1434880572085
9596,365.1434880572085
9597,365.1434880572085
9598,273.8576160429064
9599,273.8576160429064
9600,273.8576160429064
9601,273.8576160429064
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,120.74601211325523
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,1548.009003472089
9632,225.63414877552108
9633,225.63414877552108
9634,225.63414877552108
9635,225.63414877552108
9636,4334.557962864843
9637,4334.557962864843
9638,4334.557962864843
9639,4334.557962864843
9640,4334.557962864843
9641,4334.557962864843
9642,4334.557962864843
9643,4334.557962864843
9644,1430.1684430762768
9645,1430.1684430762768
9646,1430.1684430762768
9647,1430.1684430762768
9648,26963.544799830655
9649,84692.36552256304
9650,26963.544799830655
9651,26963.544799830655
9652,26963.544799830655
9653,26963.544799830655
9654,26963.544799830655
9655,26963.544799830655
9656,26963.544799830655
9657,26963.544799830655
9658,1011.5955653957225
9659,1011.5955653957225
9660,1011.5955653957225
9661,1011.5955653957225
9662,1837.1089539664727
9663,1837.1089539664727
9664,1837.1089539664727
9665,1837.1089539664727
9666,3603.5762860005175
9667,3603.5762860005175
9668,3603.5762860005175
9669,3603.5762860005175
9670,1603.0336030634562
9671,1603.0336030634562
9672,1603.0336030634562
9673,1603.0336030634562
9674,26963.544799830655
9675,26963.544799830655
9676,26963.544799830655
9677,26963.544799830655
9678,196.17400867656798
9679,196.17400867656798
9680,196.17400867656798
9681,196.17400867656798
9682,1837.1089539664727
9683,1837.1089539664727
9684,1837.1089539664727
9685,1837.1089539664727
9686,26963.544799830655
9687,26963.544799830655
9688,26963.544799830655
9689,26963.544799830655
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,1837.1089539664727
9695,1837.1089539664727
9696,1837.1089539664727
9697,1837.1089539664727
9698,1837.1089539664727
9699,1837.1089539664727
9700,1837.1089539664727
9701,1837.1089539664727
9702,2293.538314037983
9703,2293.538314037983
9704,2293.538314037983
9705,2293.538314037983
9706,456.42936007151064
9707,456.42936007151064
9708,456.42936007151064
9709,456.42936007151064
9710,456.42936007151064
9711,456.42936007151064
9712,456.42936007151064
9713,456.42936007151064
9714,1568.491414269164
9715,1568.491414269164
9716,1568.491414269164
9717,1568.491414269164
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,31356.41558805741
9723,31356.41558805741
9724,31356.41558805741
9725,31356.41558805741
9726,31356.41558805741
9727,2633.613059740994
9728,348.23408617998047
9729,348.23408617998047
9730,348.23408617998047
9731,348.23408617998047
9732,348.23408617998047
9733,348.23408617998047
9734,203.225228125568
9735,203.225228125568
9736,203.225228125568
9737,137.34545905582672
9738,137.34545905582672
9739,137.34545905582672
9740,137.34545905582672
9741,47.05905285170653
9742,187.18988203308814
9743,187.18988203308814
9744,187.18988203308814
9745,187.18988203308814
9746,187.18988203308814
9747,11166.333861176076
9748,201.4861873737511
9749,166.2765070675774
9750,4076.285786886668
9751,0.0
9752,0.0
9753,0.0
9754,37.9950504317286
9755,37.9950504317286
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,119.21745421587086
9762,119.21745421587086
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,2906.124784289692
9769,2687.4261387798597
9770,0.0
9771,0.0
9772,0.0
9773,280.65874836688823
9774,280.65874836688823
9775,280.65874836688823
9776,280.65874836688823
9777,280.65874836688823
9778,12026.97467884306
9779,12026.97467884306
9780,12026.97467884306
9781,519.8951617903731
9782,519.8951617903731
9783,0.0
9784,0.0
9785,5137.367483825129
9786,16136.446746667389
9787,5137.367483825129
9788,5137.367483825129
9789,5137.367483825129
9790,5137.367483825129
9791,5137.367483825129
9792,5258.113495938384
9793,189.37287635258613
9794,91.28587201430213
9795,0.0
9796,490.43502169142
9797,490.43502169142
9798,490.43502169142
9799,490.43502169142
9800,91.28587201430213
9801,91.28587201430213
9802,91.28587201430213
9803,0.0
9804,0.0
9805,0.0
9806,218.8330164515392
9807,218.8330164515392
9808,218.8330164515392
9809,218.8330164515392
9810,218.8330164515392
9811,196.17400867656798
9812,616.1816249385242
9813,196.17400867656798
9814,196.17400867656798
9815,196.17400867656798
9816,196.17400867656798
9817,196.17400867656798
9818,196.17400867656798
9819,1833.213273359933
9820,1833.213273359933
9821,1833.213273359933
9822,27826.859995763105
9823,27826.859995763105
9824,1671.6604673027873
9825,401.40476048014347
9826,303.3177561418595
9827,303.3177561418595
9828,303.3177561418595
9829,303.3177561418595
9830,303.3177561418595
9831,2426.8963619101064
9832,2426.8963619101064
9833,1922.8590755707223
9834,1922.8590755707223
9835,530.591974720894
9836,530.591974720894
9837,0.0
9838,0.0
9839,255.0942888744742
9840,255.0942888744742
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,3603.5762860005175
9849,1603.0336030634562
9850,4334.557962864843
9851,4334.557962864843
9852,4334.557962864843
9853,4334.557962864843
9854,4334.557962864843
9855,4334.557962864843
9856,4334.557962864843
9857,4334.557962864843
9858,4334.557962864843
9859,4334.557962864843
9860,13614.82587304289
9861,4334.557962864843
9862,4334.557962864843
9863,4334.557962864843
9864,4334.557962864843
9865,1430.1684430762768
9866,1430.1684430762768
9867,26963.544799830655
9868,26963.544799830655
9869,26963.544799830655
9870,26963.544799830655
9871,26963.544799830655
9872,26963.544799830655
9873,1420.461859034852
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,1011.5955653957225
9882,196.17400867656798
9883,196.17400867656798
9884,1837.1089539664727
9885,1837.1089539664727
9886,2202.252442023681
9887,2202.252442023681
9888,2202.252442023681
9889,2202.252442023681
9890,2293.538314037983
9891,2293.538314037983
9892,2159.1900372767645
9893,456.42936007151064
9894,456.42936007151064
9895,490.43502169142
9896,490.43502169142
9897,490.43502169142
9898,490.43502169142
9899,91.28587201430213
9900,91.28587201430213
9901,91.28587201430213
9902,91.28587201430213
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,218.8330164515392
9908,218.8330164515392
9909,218.8330164515392
9910,196.17400867656798
9911,196.17400867656798
9912,196.17400867656798
9913,196.17400867656798
9914,1833.213273359933
9915,5758.11414192057
9916,1833.213273359933
9917,1833.213273359933
9918,1833.213273359933
9919,1833.213273359933
9920,1833.213273359933
9921,5758.11414192057
9922,1833.213273359933
9923,1833.213273359933
9924,1833.213273359933
9925,1833.213273359933
9926,1833.213273359933
9927,1833.213273359933
9928,401.40476048014347
9929,303.3177561418595
9930,303.3177561418595
9931,303.3177561418595
9932,303.3177561418595
9933,303.3177561418595
9934,303.3177561418595
9935,530.591974720894
9936,530.591974720894
9937,530.591974720894
9938,530.591974720894
9939,4334.557962864843
9940,4334.557962864843
9941,4334.557962864843
9942,4334.557962864843
9943,4334.557962864843
9944,4334.557962864843
9945,4334.557962864843
9946,4334.557962864843
9947,4334.557962864843
9948,4334.557962864843
9949,26963.544799830655
9950,26963.544799830655
9951,26963.544799830655
9952,26963.544799830655
9953,26963.544799830655
9954,26963.544799830655
9955,26963.544799830655
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,2906.124784289692
9989,2906.124784289692
9990,2796.775461534776
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,10447.091321926304
9997,10447.091321926304
9998,647.834657144478
9999,0.0
10000,0.0
10001,0.0
10002,2578.0768160249436
10003,2796.775461534776
10004,2687.4261387798597
10005,0.0
10006,0.0
10007,10447.091321926304
10008,647.834657144478
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,33.48780456489016
10052,33.48780456489016
10053,33.48780456489016
10054,33.48780456489016
10055,33.48780456489016
10056,33.48780456489016
10057,33.48780456489016
10058,33.48780456489016
10059,33.48780456489016
10060,33.48780456489016
10061,33.48780456489016
10062,33.48780456489016
10063,33.48780456489016
10064,33.48780456489016
10065,33.48780456489016
10066,33.48780456489016
10067,33.48780456489016
10068,33.48780456489016
10069,33.48780456489016
10070,33.48780456489016
10071,33.48780456489016
10072,33.48780456489016
10073,33.48780456489016
10074,33.48780456489016
10075,33.48780456489016
10076,33.48780456489016
10077,33.48780456489016
10078,33.48780456489016
10079,33.48780456489016
10080,33.48780456489016
10081,33.48780456489016
10082,33.48780456489016
10083,33.48780456489016
10084,33.48780456489016
10085,33.48780456489016
10086,33.48780456489016
10087,33.48780456489016
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,33.48780456489016
10094,1093.172043137723
10095,2152.856281710556
10096,3212.5405202833886
10097,4272.224758856221
10098,4305.712563421112
10099,4339.200367986002
10100,4339.200367986002
10101,4339.200367986002
10102,6223.692818884656
10103,6223.692818884656
10104,6223.692818884656
10105,6223.692818884656
10106,6223.692818884656
10107,6223.692818884656
10108,6223.692818884656
10109,6223.692818884656
10110,6223.692818884656
10111,6223.692818884656
10112,6223.692818884656
10113,6223.692818884656
10114,6223.692818884656
10115,6223.692818884656
10116,6223.692818884656
10117,6223.692818884656
10118,6223.692818884656
10119,6223.692818884656
10120,6223.692818884656
10121,6223.692818884656
10122,6223.692818884656
10123,6223.692818884656
10124,6223.692818884656
10125,6223.692818884656
10126,6223.692818884656
10127,6223.692818884656
10128,3011.152298601268
10129,1884.4924508986544
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,967.9589566391136
10176,967.9589566391136
10177,967.9589566391136
10178,967.9589566391136
10179,967.9589566391136
10180,967.9589566391136
10181,967.9589566391136
10182,967.9589566391136
10183,967.9589566391136
10184,967.9589566391136
10185,967.9589566391136
10186,967.9589566391136
10187,967.9589566391136
10188,967.9589566391136
10189,967.9589566391136
10190,967.9589566391136
10191,967.9589566391136
10192,967.9589566391136
10193,967.9589566391136
10194,967.9589566391136
10195,967.9589566391136
10196,967.9589566391136
10197,967.9589566391136
10198,967.9589566391136
10199,967.9589566391136
10200,967.9589566391136
10201,967.9589566391136
10202,967.9589566391136
10203,967.9589566391136
10204,967.9589566391136
10205,967.9589566391136
10206,967.9589566391136
10207,967.9589566391136
10208,967.9589566391136
10209,967.9589566391136
10210,967.9589566391136
10211,967.9589566391136
10212,967.9589566391136
10213,967.9589566391136
10214,967.9589566391136
10215,967.9589566391136
10216,967.9589566391136
10217,967.9589566391136
10218,967.9589566391136
10219,967.9589566391136
10220,967.9589566391136
10221,967.9589566391136
10222,967.9589566391136
10223,967.9589566391136
10224,967.9589566391136
10225,967.9589566391136
10226,967.9589566391136
10227,967.9589566391136
10228,967.9589566391136
10229,967.9589566391136
10230,967.9589566391136
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,4147.011672357612
10249,4147.011672357612
10250,4147.011672357612
10251,4147.011672357612
10252,4147.011672357612
10253,4147.011672357612
10254,4147.011672357612
10255,4147.011672357612
10256,4147.011672357612
10257,4147.011672357612
10258,4147.011672357612
10259,4147.011672357612
10260,4147.011672357612
10261,4147.011672357612
10262,4147.011672357612
10263,4147.011672357612
10264,4147.011672357612
10265,4147.011672357612
10266,4147.011672357612
10267,4147.011672357612
10268,4147.011672357612
10269,4147.011672357612
10270,4147.011672357612
10271,4147.011672357612
10272,4147.011672357612
10273,4147.011672357612
10274,4147.011672357612
10275,4147.011672357612
10276,4147.011672357612
10277,4147.011672357612
10278,4147.011672357612
10279,4147.011672357612
10280,4147.011672357612
10281,4147.011672357612
10282,4147.011672357612
10283,4147.011672357612
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,33.487804564890126
10337,33.487804564890126
10338,33.487804564890126
10339,33.487804564890126
10340,33.487804564890126
10341,33.487804564890126
10342,33.487804564890126
10343,33.487804564890126
10344,33.487804564890126
10345,33.487804564890126
10346,33.487804564890126
10347,33.487804564890126
10348,33.487804564890126
10349,33.487804564890126
10350,33.487804564890126
10351,33.487804564890126
10352,33.487804564890126
10353,33.487804564890126
10354,33.487804564890126
10355,33.487804564890126
10356,33.487804564890126
10357,33.487804564890126
10358,33.487804564890126
10359,33.487804564890126
10360,33.487804564890126
10361,33.487804564890126
10362,33.487804564890126
10363,33.487804564890126
10364,33.487804564890126
10365,33.487804564890126
10366,33.487804564890126
10367,33.487804564890126
10368,33.487804564890126
10369,33.487804564890126
10370,33.487804564890126
10371,33.487804564890126
10372,33.487804564890126
10373,33.487804564890126
10374,33.487804564890126
10375,33.487804564890126
10376,33.487804564890126
10377,33.487804564890126
10378,33.487804564890126
10379,33.487804564890126
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,1935.9179132782272
10404,1935.9179132782272
10405,1935.9179132782272
10406,1935.9179132782272
10407,1935.9179132782272
10408,1935.9179132782272
10409,1935.9179132782272
10410,1935.9179132782272
10411,1935.9179132782272
10412,1935.9179132782272
10413,1935.9179132782272
10414,1935.9179132782272
10415,1935.9179132782272
10416,1935.9179132782272
10417,1935.9179132782272
10418,1935.9179132782272
10419,1935.9179132782272
10420,1935.9179132782272
10421,1935.9179132782272
10422,1935.9179132782272
10423,1935.9179132782272
10424,1935.9179132782272
10425,1935.9179132782272
10426,1935.9179132782272
10427,1935.9179132782272
10428,1935.9179132782272
10429,1935.9179132782272
10430,1935.9179132782272
10431,1935.9179132782272
10432,1935.9179132782272
10433,1935.9179132782272
10434,1935.9179132782272
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,916.5334942595408
10510,1833.0669885190816
10511,2749.6004827786223
10512,2749.6004827786223
10513,2749.6004827786223
10514,2749.6004827786223
10515,2749.6004827786223
10516,2749.6004827786223
10517,2749.6004827786223
10518,2749.6004827786223
10519,2749.6004827786223
10520,2749.6004827786223
10521,2749.6004827786223
10522,2749.6004827786223
10523,2749.6004827786223
10524,2749.6004827786223
10525,2749.6004827786223
10526,2749.6004827786223
10527,2749.6004827786223
10528,2749.6004827786223
10529,2749.6004827786223
10530,2749.6004827786223
10531,2749.6004827786223
10532,2749.6004827786223
10533,2749.6004827786223
10534,2749.6004827786223
10535,2749.6004827786223
10536,2749.6004827786223
10537,2749.6004827786223
10538,2749.6004827786223
10539,2749.6004827786223
10540,2749.6004827786223
10541,2749.6004827786223
10542,2749.6004827786223
10543,2749.6004827786223
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,4736.9438584364225
10550,4736.9438584364225
10551,4736.9438584364225
10552,4736.9438584364225
10553,4736.9438584364225
10554,4736.9438584364225
10555,4736.9438584364225
10556,4736.9438584364225
10557,4736.9438584364225
10558,4736.9438584364225
10559,4736.9438584364225
10560,4736.9438584364225
10561,4736.9438584364225
10562,4736.9438584364225
10563,4736.9438584364225
10564,4736.9438584364225
10565,4736.9438584364225
10566,3820.4103641768816
10567,2903.8768699173406
10568,2903.8768699173406
10569,2903.8768699173406
10570,2903.8768699173406
10571,2903.8768699173406
10572,2903.8768699173406
10573,967.9589566391136
10574,0.0
10575,0.0
10576,916.5334942595408
10577,916.5334942595408
10578,916.5334942595408
10579,916.5334942595408
10580,916.5334942595408
10581,1884.4924508986544
10582,1884.4924508986544
10583,1884.4924508986544
10584,1884.4924508986544
10585,1884.4924508986544
10586,1884.4924508986544
10587,1884.4924508986544
10588,1884.4924508986544
10589,1884.4924508986544
10590,1884.4924508986544
10591,1884.4924508986544
10592,1884.4924508986544
10593,1884.4924508986544
10594,1884.4924508986544
10595,1884.4924508986544
10596,4736.9438584364225
10597,1884.4924508986544
10598,1884.4924508986544
10599,1884.4924508986544
10600,1884.4924508986544
10601,1884.4924508986544
10602,1884.4924508986544
10603,1884.4924508986544
10604,1884.4924508986544
10605,1884.4924508986544
10606,1884.4924508986544
10607,1884.4924508986544
10608,1884.4924508986544
10609,967.9589566391136
10610,967.9589566391136
10611,967.9589566391136
10612,967.9589566391136
10613,967.9589566391136
10614,967.9589566391136
10615,967.9589566391136
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,2852.451407537768
10640,3912.135646110601
10641,3912.135646110601
10642,3912.135646110601
10643,3912.135646110601
10644,3912.135646110601
10645,3912.135646110601
10646,3912.135646110601
10647,3912.135646110601
10648,6816.01251602794
10649,7783.971472667054
10650,8751.930429306167
10651,14834.860014942004
10652,13826.601238748746
10653,8986.806455553178
10654,8986.806455553178
10655,8986.806455553178
10656,8986.806455553178
10657,8986.806455553178
10658,8986.806455553178
10659,3087.3274337847793
10660,4037.34873260921
10661,4037.34873260921
10662,4037.34873260921
10663,4037.34873260921
10664,4037.34873260921
10665,4037.34873260921
10666,4037.34873260921
10667,4037.34873260921
10668,4037.34873260921
10669,5005.307689248323
10670,5921.841183507863
10671,3802.472706362199
10672,3802.472706362199
10673,3802.472706362199
10674,3912.135646110601
10675,3802.472706362199
10676,2834.5137497230853
10677,2834.5137497230853
10678,1917.9802554635446
10679,1884.4924508986544
10680,1884.4924508986544
10681,1884.4924508986544
10682,1884.4924508986544
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,5088.294839421091
10701,6147.979077993923
10702,6147.979077993923
10703,6147.979077993923
10704,6147.979077993923
10705,6147.979077993923
10706,6147.979077993923
10707,6147.979077993923
10708,6147.979077993923
10709,6147.979077993923
10710,6147.979077993923
10711,6147.979077993923
10712,6147.979077993923
10713,6147.979077993923
10714,6147.979077993923
10715,6147.979077993923
10716,6147.979077993923
10717,6147.979077993923
10718,6147.979077993923
10719,6147.979077993923
10720,6147.979077993923
10721,6147.979077993923
10722,3145.564911153607
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
