index_v2,RBP_FUS_expr_aff_50
10619,274.7673273877987
10620,274.7673273877987
10621,274.7673273877987
10622,274.7673273877987
10623,274.7673273877987
10624,274.7673273877987
10625,274.7673273877987
10626,274.7673273877987
10627,274.7673273877987
10628,206.075495540849
10629,206.075495540849
10630,206.075495540849
10631,206.075495540849
10632,206.075495540849
10633,206.075495540849
10634,206.075495540849
10635,206.075495540849
10636,206.075495540849
10637,206.075495540849
10638,206.075495540849
10639,4495.319387783252
10640,5741.889133605519
10641,5879.272797299419
10642,5879.272797299419
10643,5879.272797299419
10644,5879.272797299419
10645,5879.272797299419
10646,5810.580965452469
10647,5741.889133605519
10648,9618.98203476622
10649,10865.551780588488
10650,12112.121526410756
10651,20141.074656119963
10652,18688.429414756847
10653,12592.964349339409
10654,12867.731676727208
10655,12936.423508574158
10656,13005.115340421109
10657,12936.423508574158
10658,12936.423508574158
10659,5663.080529181395
10660,7047.033938697564
10661,7115.725770544514
10662,7184.417602391464
10663,7253.109434238414
10664,7253.109434238417
10665,7184.417602391466
10666,7115.725770544516
10667,6840.958443156716
10668,6840.958443156716
10669,8018.836357132036
10670,9402.789766648204
10671,6154.040124687221
10672,6154.040124687221
10673,6154.040124687221
10674,5741.889133605519
10675,6085.348292840271
10676,4770.086715171049
10677,4701.394883324099
10678,3317.441473807932
10679,2836.598650879285
10680,2767.9068190323346
10681,2699.214987185385
10682,2699.214987185385
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,137.38366369389934
10689,137.38366369389934
10690,137.38366369389934
10691,412.150991081698
10692,412.150991081698
10693,480.8428229286477
10694,549.5346547755973
10695,618.226486622547
10696,686.9183184694967
10697,824.301982163396
10698,824.301982163396
10699,824.301982163396
10700,6988.458879427787
10701,8235.028625250054
10702,8303.720457097004
10703,8441.104120790904
10704,8441.104120790904
10705,8441.104120790904
10706,8441.104120790904
10707,8372.412288943953
10708,8372.412288943953
10709,8372.412288943953
10710,8372.412288943953
10711,8372.412288943953
10712,8372.412288943953
10713,8372.412288943953
10714,8372.412288943953
10715,8166.336793403107
10716,7960.261297862259
10717,7960.261297862259
10718,7960.261297862259
10719,7960.261297862259
10720,7960.261297862259
10721,7891.569466015309
10722,4220.552060395455
10723,343.45915923474837
10724,343.45915923474837
10725,343.45915923474837
10726,343.45915923474837
10727,343.45915923474837
10728,343.45915923474837
10729,343.45915923474837
10730,343.45915923474837
10731,343.45915923474837
10732,343.45915923474837
10733,343.45915923474837
10734,343.45915923474837
10735,274.7673273877987
10736,274.7673273877987
10737,274.7673273877987
10738,274.7673273877987
10739,274.7673273877987
10740,274.7673273877987
10741,274.7673273877987
10742,274.7673273877987
10743,274.7673273877987
10744,274.7673273877987
10745,274.7673273877987
10746,274.7673273877987
10747,206.075495540849
10748,206.075495540849
10749,206.075495540849
10750,206.075495540849
10751,206.075495540849
10752,206.075495540849
10753,206.075495540849
10754,206.075495540849
10755,206.075495540849
10756,206.075495540849
10757,206.075495540849
10758,206.075495540849
10759,206.075495540849
10760,206.075495540849
10761,206.075495540849
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,137.38366369389934
10804,206.075495540849
10805,206.075495540849
10806,206.075495540849
10807,206.075495540849
10808,206.075495540849
10809,206.075495540849
10810,206.075495540849
10811,206.075495540849
10812,206.075495540849
10813,206.075495540849
10814,206.075495540849
10815,206.075495540849
10816,206.075495540849
10817,206.075495540849
10818,206.075495540849
10819,206.075495540849
10820,206.075495540849
10821,206.075495540849
10822,206.075495540849
10823,206.075495540849
10824,206.075495540849
10825,206.075495540849
10826,206.075495540849
10827,206.075495540849
10828,206.075495540849
10829,206.075495540849
10830,206.075495540849
10831,206.075495540849
10832,206.075495540849
10833,206.075495540849
10834,206.075495540849
10835,206.075495540849
10836,206.075495540849
10837,206.075495540849
10838,549.5346547755973
10839,549.5346547755973
10840,343.45915923474837
10841,343.45915923474837
10842,343.45915923474837
10843,343.45915923474837
10844,343.45915923474837
10845,343.45915923474837
10846,343.45915923474837
10847,343.45915923474837
10848,343.45915923474837
10849,343.45915923474837
10850,343.45915923474837
10851,343.45915923474837
10852,343.45915923474837
10853,343.45915923474837
10854,343.45915923474837
10855,343.45915923474837
10856,343.45915923474837
10857,343.45915923474837
10858,343.45915923474837
10859,343.45915923474837
10860,343.45915923474837
10861,343.45915923474837
10862,343.45915923474837
10863,343.45915923474837
10864,343.45915923474837
10865,343.45915923474837
10866,343.45915923474837
10867,274.7673273877987
10868,206.075495540849
10869,137.38366369389934
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,68.69183184694967
10890,137.38366369389934
10891,206.075495540849
10892,206.075495540849
10893,206.075495540849
10894,206.075495540849
10895,206.075495540849
10896,206.075495540849
10897,206.075495540849
10898,206.075495540849
10899,206.075495540849
10900,206.075495540849
10901,206.075495540849
10902,206.075495540849
10903,206.075495540849
10904,206.075495540849
10905,206.075495540849
10906,206.075495540849
10907,206.075495540849
10908,206.075495540849
10909,206.075495540849
10910,206.075495540849
10911,206.075495540849
10912,206.075495540849
10913,206.075495540849
10914,206.075495540849
10915,206.075495540849
10916,206.075495540849
10917,206.075495540849
10918,206.075495540849
10919,206.075495540849
10920,206.075495540849
10921,206.075495540849
10922,206.075495540849
10923,206.075495540849
10924,206.075495540849
10925,274.7673273877987
10926,274.7673273877987
10927,274.7673273877987
10928,274.7673273877987
10929,274.7673273877987
10930,274.7673273877987
10931,274.7673273877987
10932,274.7673273877987
10933,274.7673273877987
10934,274.7673273877987
10935,274.7673273877987
10936,274.7673273877987
10937,274.7673273877987
10938,68.69183184694967
10939,68.69183184694967
10940,68.69183184694967
10941,68.69183184694967
10942,68.69183184694967
10943,68.69183184694967
10944,68.69183184694967
10945,68.69183184694967
10946,68.69183184694967
10947,68.69183184694967
10948,68.69183184694967
10949,68.69183184694967
10950,68.69183184694967
10951,68.69183184694967
10952,68.69183184694967
10953,68.69183184694967
10954,68.69183184694967
10955,68.69183184694967
10956,68.69183184694967
10957,68.69183184694967
10958,68.69183184694967
10959,68.69183184694967
10960,68.69183184694967
10961,68.69183184694967
10962,68.69183184694967
10963,68.69183184694967
10964,68.69183184694967
10965,68.69183184694967
10966,68.69183184694967
10967,68.69183184694967
10968,68.69183184694967
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,68.69183184694967
10986,68.69183184694967
10987,68.69183184694967
10988,68.69183184694967
10989,68.69183184694967
10990,68.69183184694967
10991,68.69183184694967
10992,68.69183184694967
10993,68.69183184694967
10994,68.69183184694967
10995,68.69183184694967
10996,68.69183184694967
10997,68.69183184694967
10998,68.69183184694967
10999,68.69183184694967
11000,68.69183184694967
11001,68.69183184694967
11002,137.38366369389934
11003,274.7673273877987
11004,412.150991081698
11005,412.150991081698
11006,412.150991081698
11007,412.150991081698
11008,412.150991081698
11009,412.150991081698
11010,412.150991081698
11011,343.45915923474837
11012,343.45915923474837
11013,343.45915923474837
11014,343.45915923474837
11015,343.45915923474837
11016,343.45915923474837
11017,343.45915923474837
11018,343.45915923474837
11019,343.45915923474837
11020,343.45915923474837
11021,343.45915923474837
11022,274.7673273877987
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,137.38366369389934
11054,137.38366369389934
11055,137.38366369389934
11056,137.38366369389934
11057,137.38366369389934
11058,137.38366369389934
11059,137.38366369389934
11060,137.38366369389934
11061,137.38366369389934
11062,137.38366369389934
11063,137.38366369389934
11064,137.38366369389934
11065,137.38366369389934
11066,137.38366369389934
11067,137.38366369389934
11068,137.38366369389934
11069,137.38366369389934
11070,137.38366369389934
11071,137.38366369389934
11072,137.38366369389934
11073,137.38366369389934
11074,137.38366369389934
11075,3317.441473807932
11076,3317.441473807932
11077,3317.441473807932
11078,3317.441473807932
11079,3317.441473807932
11080,3317.441473807932
11081,3317.441473807932
11082,3317.441473807932
11083,3317.441473807932
11084,3317.441473807932
11085,3317.441473807932
11086,3317.441473807932
11087,3317.441473807932
11088,3317.441473807932
11089,3317.441473807932
11090,3248.749641960982
11091,3180.057810114033
11092,3180.057810114033
11093,3180.057810114033
11094,3180.057810114033
11095,3180.057810114033
11096,3180.057810114033
11097,3180.057810114033
11098,3180.057810114033
11099,3180.057810114033
11100,3248.7496419609834
11101,3248.7496419609834
11102,3248.7496419609834
11103,3248.7496419609834
11104,3248.7496419609834
11105,3248.7496419609834
11106,3248.7496419609834
11107,3248.7496419609834
11108,3248.7496419609834
11109,3248.7496419609834
11110,3248.7496419609834
11111,3248.7496419609834
11112,3248.7496419609834
11113,3248.7496419609834
11114,3248.7496419609834
11115,1658.720736903966
11116,68.69183184694967
11117,68.69183184694967
11118,68.69183184694967
11119,68.69183184694967
11120,68.69183184694967
11121,68.69183184694967
11122,68.69183184694967
11123,68.69183184694967
11124,68.69183184694967
11125,68.69183184694967
11126,68.69183184694967
11127,68.69183184694967
11128,68.69183184694967
11129,68.69183184694967
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,137.38366369389934
11143,137.38366369389934
11144,137.38366369389934
11145,137.38366369389934
11146,137.38366369389934
11147,137.38366369389934
11148,137.38366369389934
11149,137.38366369389934
11150,137.38366369389934
11151,137.38366369389934
11152,137.38366369389934
11153,137.38366369389934
11154,137.38366369389934
11155,137.38366369389934
11156,137.38366369389934
11157,137.38366369389934
11158,137.38366369389934
11159,137.38366369389934
11160,137.38366369389934
11161,137.38366369389934
11162,137.38366369389934
11163,137.38366369389934
11164,137.38366369389934
11165,137.38366369389934
11166,137.38366369389934
11167,137.38366369389934
11168,137.38366369389934
11169,137.38366369389934
11170,137.38366369389934
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,68.69183184694967
11188,68.69183184694967
11189,68.69183184694967
11190,68.69183184694967
11191,68.69183184694967
11192,68.69183184694967
11193,68.69183184694967
11194,68.69183184694967
11195,68.69183184694967
11196,68.69183184694967
11197,68.69183184694967
11198,68.69183184694967
11199,68.69183184694967
11200,68.69183184694967
11201,68.69183184694967
11202,68.69183184694967
11203,68.69183184694967
11204,68.69183184694967
11205,68.69183184694967
11206,68.69183184694967
11207,68.69183184694967
11208,68.69183184694967
11209,68.69183184694967
11210,68.69183184694967
11211,68.69183184694967
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,68.69183184694967
11244,68.69183184694967
11245,68.69183184694967
11246,68.69183184694967
11247,68.69183184694967
11248,68.69183184694967
11249,68.69183184694967
11250,68.69183184694967
11251,68.69183184694967
11252,68.69183184694967
11253,68.69183184694967
11254,68.69183184694967
11255,68.69183184694967
11256,68.69183184694967
11257,68.69183184694967
11258,68.69183184694967
11259,68.69183184694967
11260,549.5346547755973
11261,1933.4880642917647
11262,1933.4880642917647
11263,1933.4880642917647
11264,1933.4880642917647
11265,1933.4880642917647
11266,1933.4880642917647
11267,1933.4880642917647
11268,1864.796232444815
11269,1864.796232444815
11270,1864.796232444815
11271,1864.796232444815
11272,1864.796232444815
11273,1864.796232444815
11274,1864.796232444815
11275,1864.796232444815
11276,1864.796232444815
11277,1864.796232444815
11278,1864.796232444815
11279,1864.796232444815
11280,1864.796232444815
11281,1864.796232444815
11282,1864.796232444815
11283,1864.796232444815
11284,1864.796232444815
11285,1864.796232444815
11286,1864.796232444815
11287,1864.796232444815
11288,1864.796232444815
11289,1864.796232444815
11290,1864.796232444815
11291,1864.796232444815
11292,1864.796232444815
11293,68.69183184694967
11294,68.69183184694967
11295,68.69183184694967
11296,68.69183184694967
11297,68.69183184694967
11298,68.69183184694967
11299,68.69183184694967
11300,68.69183184694967
11301,68.69183184694967
11302,68.69183184694967
11303,68.69183184694967
11304,68.69183184694967
11305,68.69183184694967
11306,68.69183184694967
11307,68.69183184694967
11308,68.69183184694967
11309,68.69183184694967
11310,68.69183184694967
11311,68.69183184694967
11312,68.69183184694967
11313,68.69183184694967
11314,68.69183184694967
11315,68.69183184694967
11316,68.69183184694967
11317,68.69183184694967
11318,68.69183184694967
11319,68.69183184694967
11320,137.38366369389934
11321,137.38366369389934
11322,137.38366369389934
11323,137.38366369389934
11324,137.38366369389934
11325,137.38366369389934
11326,137.38366369389934
11327,68.69183184694967
11328,68.69183184694967
11329,68.69183184694967
11330,68.69183184694967
11331,68.69183184694967
11332,68.69183184694967
11333,68.69183184694967
11334,68.69183184694967
11335,68.69183184694967
11336,68.69183184694967
11337,68.69183184694967
11338,68.69183184694967
11339,68.69183184694967
11340,68.69183184694967
11341,68.69183184694967
11342,68.69183184694967
11343,68.69183184694967
11344,68.69183184694967
11345,68.69183184694967
11346,68.69183184694967
11347,68.69183184694967
11348,68.69183184694967
11349,68.69183184694967
11350,68.69183184694967
11351,68.69183184694967
11352,68.69183184694967
11353,68.69183184694967
11354,0.0
11355,0.0
11356,137.38366369389934
11357,137.38366369389934
11358,137.38366369389934
11359,137.38366369389934
11360,206.075495540849
11361,206.075495540849
11362,206.075495540849
11363,206.075495540849
11364,206.075495540849
11365,274.7673273877987
11366,343.45915923474837
11367,343.45915923474837
11368,343.45915923474837
11369,343.45915923474837
11370,343.45915923474837
11371,343.45915923474837
11372,343.45915923474837
11373,343.45915923474837
11374,343.45915923474837
11375,343.45915923474837
11376,343.45915923474837
11377,343.45915923474837
11378,343.45915923474837
11379,274.7673273877987
11380,206.075495540849
11381,206.075495540849
11382,137.38366369389934
11383,137.38366369389934
11384,137.38366369389934
11385,68.69183184694967
11386,68.69183184694967
11387,0.0
11388,68.69183184694967
11389,68.69183184694967
11390,68.69183184694967
11391,68.69183184694967
11392,68.69183184694967
11393,68.69183184694967
11394,1521.3370732100666
11395,1727.4125687509156
11396,1727.4125687509156
11397,1727.4125687509156
11398,1727.4125687509156
11399,1727.4125687509156
11400,1727.4125687509156
11401,1727.4125687509156
11402,1727.4125687509156
11403,1727.4125687509156
11404,1727.4125687509156
11405,1727.4125687509156
11406,206.075495540849
11407,68.69183184694967
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,343.45915923474837
11434,343.45915923474837
11435,343.45915923474837
11436,343.45915923474837
11437,343.45915923474837
11438,343.45915923474837
11439,343.45915923474837
11440,343.45915923474837
11441,343.45915923474837
11442,343.45915923474837
11443,412.150991081698
11444,412.150991081698
11445,412.150991081698
11446,549.5346547755973
11447,686.9183184694967
11448,686.9183184694967
11449,686.9183184694967
11450,686.9183184694967
11451,686.9183184694967
11452,686.9183184694967
11453,686.9183184694967
11454,686.9183184694967
11455,686.9183184694967
11456,686.9183184694967
11457,686.9183184694967
11458,686.9183184694967
11459,686.9183184694967
11460,686.9183184694967
11461,686.9183184694967
11462,686.9183184694967
11463,686.9183184694967
11464,686.9183184694967
11465,686.9183184694967
11466,686.9183184694967
11467,686.9183184694967
11468,686.9183184694967
11469,549.5346547755973
11470,480.8428229286477
11471,412.150991081698
11472,343.45915923474837
11473,343.45915923474837
11474,343.45915923474837
11475,343.45915923474837
11476,343.45915923474837
11477,343.45915923474837
11478,343.45915923474837
11479,1658.720736903966
11480,2973.9823145731834
11481,2973.9823145731834
11482,2973.9823145731834
11483,2973.9823145731834
11484,2973.9823145731834
11485,2973.9823145731834
11486,2973.9823145731834
11487,3042.674146420133
11488,3042.674146420133
11489,2973.982314573185
11490,3042.6741464201345
11491,3111.3659782670848
11492,3111.3659782670848
11493,3111.3659782670848
11494,3111.3659782670848
11495,3111.3659782670848
11496,3111.3659782670848
11497,3042.6741464201345
11498,2836.598650879285
11499,2836.598650879285
11500,2836.598650879285
11501,2836.598650879285
11502,2836.598650879285
11503,2836.598650879285
11504,2836.598650879285
11505,2836.598650879285
11506,2836.598650879285
11507,2836.598650879285
11508,2836.598650879285
11509,2836.598650879285
11510,4151.860228548503
11511,4220.552060395452
11512,5467.12180621772
11513,6713.691552039988
11514,6782.383383886938
11515,6782.383383886938
11516,6782.383383886938
11517,6782.383383886938
11518,6782.383383886938
11519,6782.383383886938
11520,6782.383383886938
11521,6782.383383886938
11522,6782.383383886938
11523,6782.383383886938
11524,4357.935724089352
11525,4357.935724089352
11526,4357.935724089352
11527,4357.935724089352
11528,4289.243892242402
11529,4289.243892242402
11530,4289.243892242402
11531,4220.552060395453
11532,4151.860228548503
11533,4151.860228548503
11534,4151.860228548503
11535,4151.860228548503
11536,4151.860228548503
11537,4151.860228548503
11538,4220.552060395453
11539,5947.964629146371
11540,8509.795952637856
11541,8578.487784484807
11542,8647.179616331756
11543,8715.871448178706
11544,8784.563280025657
11545,8784.563280025657
11546,8784.563280025657
11547,8784.563280025657
11548,8784.563280025657
11549,7606.685366050334
11550,7606.685366050334
11551,7537.993534203384
11552,8784.563280025654
11553,8784.563280025654
11554,8715.871448178705
11555,8647.179616331754
11556,8647.179616331754
11557,8647.179616331754
11558,8647.179616331754
11559,8647.179616331754
11560,8647.179616331754
11561,8647.179616331754
11562,8647.179616331754
11563,8441.104120790904
11564,8441.104120790904
11565,8372.412288943957
11566,6988.458879427787
11567,6988.458879427787
11568,6988.458879427787
11569,6988.458879427787
11570,6988.458879427787
11571,4151.860228548502
11572,4151.860228548502
11573,4151.860228548502
11574,4151.860228548502
11575,4151.860228548502
11576,4151.860228548502
11577,4151.860228548502
11578,4151.860228548502
11579,4151.860228548502
11580,4151.860228548502
11581,4151.860228548502
11582,4151.860228548502
11583,1383.9534095161673
11584,1383.9534095161673
11585,1315.2615776692176
11586,68.69183184694967
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,274.7673273877987
11596,274.7673273877987
11597,274.7673273877987
11598,274.7673273877987
11599,274.7673273877987
11600,274.7673273877987
11601,274.7673273877987
11602,274.7673273877987
11603,274.7673273877987
11604,274.7673273877987
11605,274.7673273877987
11606,274.7673273877987
11607,274.7673273877987
11608,274.7673273877987
11609,274.7673273877987
11610,274.7673273877987
11611,274.7673273877987
11612,274.7673273877987
11613,274.7673273877987
11614,274.7673273877987
11615,274.7673273877987
11616,274.7673273877987
11617,274.7673273877987
11618,274.7673273877987
11619,274.7673273877987
11620,274.7673273877987
11621,274.7673273877987
11622,274.7673273877987
11623,274.7673273877987
11624,274.7673273877987
11625,274.7673273877987
11626,274.7673273877987
11627,274.7673273877987
11628,274.7673273877987
11629,274.7673273877987
11630,274.7673273877987
11631,274.7673273877987
11632,274.7673273877987
11633,274.7673273877987
11634,274.7673273877987
11635,274.7673273877987
11636,274.7673273877987
11637,274.7673273877987
11638,274.7673273877987
11639,274.7673273877987
11640,274.7673273877987
11641,274.7673273877987
11642,274.7673273877987
11643,206.075495540849
11644,68.69183184694967
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,137.38366369389934
11696,137.38366369389934
11697,137.38366369389934
11698,137.38366369389934
11699,137.38366369389934
11700,137.38366369389934
11701,137.38366369389934
11702,137.38366369389934
11703,137.38366369389934
11704,137.38366369389934
11705,137.38366369389934
11706,137.38366369389934
11707,137.38366369389934
11708,137.38366369389934
11709,206.075495540849
11710,206.075495540849
11711,206.075495540849
11712,206.075495540849
11713,206.075495540849
11714,206.075495540849
11715,206.075495540849
11716,206.075495540849
11717,206.075495540849
11718,206.075495540849
11719,206.075495540849
11720,274.7673273877987
11721,274.7673273877987
11722,274.7673273877987
11723,274.7673273877987
11724,274.7673273877987
11725,274.7673273877987
11726,274.7673273877987
11727,274.7673273877987
11728,274.7673273877987
11729,274.7673273877987
11730,274.7673273877987
11731,137.38366369389934
11732,137.38366369389934
11733,137.38366369389934
11734,137.38366369389934
11735,137.38366369389934
11736,137.38366369389934
11737,137.38366369389934
11738,137.38366369389934
11739,137.38366369389934
11740,137.38366369389934
11741,137.38366369389934
11742,137.38366369389934
11743,137.38366369389934
11744,137.38366369389934
11745,68.69183184694967
11746,206.075495540849
11747,274.7673273877987
11748,274.7673273877987
11749,274.7673273877987
11750,274.7673273877987
11751,274.7673273877987
11752,274.7673273877987
11753,274.7673273877987
11754,274.7673273877987
11755,1864.796232444815
11756,1864.796232444815
11757,1864.796232444815
11758,4426.6275559363
11759,4426.6275559363
11760,2767.9068190323346
11761,2767.9068190323346
11762,2767.9068190323346
11763,2767.9068190323346
11764,2767.9068190323346
11765,2767.9068190323346
11766,2767.9068190323346
11767,2767.9068190323346
11768,2767.9068190323346
11769,2767.9068190323346
11770,2767.9068190323346
11771,2767.9068190323346
11772,2767.9068190323346
11773,2767.9068190323346
11774,2767.9068190323346
11775,2767.9068190323346
11776,2767.9068190323346
11777,2767.9068190323346
11778,2767.9068190323346
11779,2767.9068190323346
11780,2767.9068190323346
11781,2767.9068190323346
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,206.075495540849
11798,206.075495540849
11799,206.075495540849
11800,206.075495540849
11801,206.075495540849
11802,206.075495540849
11803,206.075495540849
11804,206.075495540849
11805,206.075495540849
11806,206.075495540849
11807,206.075495540849
11808,274.7673273877987
11809,274.7673273877987
11810,274.7673273877987
11811,274.7673273877987
11812,412.150991081698
11813,755.6101503164464
11814,755.6101503164464
11815,755.6101503164464
11816,755.6101503164464
11817,755.6101503164464
11818,755.6101503164464
11819,755.6101503164464
11820,686.9183184694967
11821,549.5346547755973
11822,549.5346547755973
11823,549.5346547755973
11824,549.5346547755973
11825,549.5346547755973
11826,618.226486622547
11827,618.226486622547
11828,618.226486622547
11829,618.226486622547
11830,618.226486622547
11831,618.226486622547
11832,618.226486622547
11833,618.226486622547
11834,206.075495540849
11835,206.075495540849
11836,206.075495540849
11837,549.5346547755973
11838,549.5346547755973
11839,549.5346547755973
11840,549.5346547755973
11841,549.5346547755973
11842,549.5346547755973
11843,549.5346547755973
11844,549.5346547755973
11845,549.5346547755973
11846,549.5346547755973
11847,549.5346547755973
11848,549.5346547755973
11849,549.5346547755973
11850,549.5346547755973
11851,549.5346547755973
11852,68.69183184694967
11853,68.69183184694967
11854,68.69183184694967
11855,68.69183184694967
11856,68.69183184694967
11857,68.69183184694967
11858,68.69183184694967
11859,68.69183184694967
11860,68.69183184694967
11861,68.69183184694967
11862,68.69183184694967
11863,68.69183184694967
11864,68.69183184694967
11865,68.69183184694967
11866,68.69183184694967
11867,68.69183184694967
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,68.69183184694967
11896,137.38366369389934
11897,137.38366369389934
11898,137.38366369389934
11899,137.38366369389934
11900,137.38366369389934
11901,137.38366369389934
11902,137.38366369389934
11903,137.38366369389934
11904,137.38366369389934
11905,137.38366369389934
11906,137.38366369389934
11907,137.38366369389934
11908,137.38366369389934
11909,137.38366369389934
11910,137.38366369389934
11911,137.38366369389934
11912,137.38366369389934
11913,137.38366369389934
11914,137.38366369389934
11915,137.38366369389934
11916,137.38366369389934
11917,137.38366369389934
11918,137.38366369389934
11919,137.38366369389934
11920,137.38366369389934
11921,137.38366369389934
11922,137.38366369389934
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,68.69183184694967
11965,68.69183184694967
11966,68.69183184694967
11967,68.69183184694967
11968,68.69183184694967
11969,68.69183184694967
11970,68.69183184694967
11971,68.69183184694967
11972,68.69183184694967
11973,68.69183184694967
11974,68.69183184694967
11975,68.69183184694967
11976,68.69183184694967
11977,68.69183184694967
11978,68.69183184694967
11979,68.69183184694967
11980,137.38366369389934
11981,137.38366369389934
11982,137.38366369389934
11983,137.38366369389934
11984,137.38366369389934
11985,137.38366369389934
11986,137.38366369389934
11987,137.38366369389934
11988,137.38366369389934
11989,137.38366369389934
11990,137.38366369389934
11991,137.38366369389934
11992,137.38366369389934
11993,137.38366369389934
11994,137.38366369389934
11995,137.38366369389934
11996,137.38366369389934
11997,137.38366369389934
11998,137.38366369389934
11999,137.38366369389934
12000,2767.9068190323346
12001,2836.598650879285
12002,2836.598650879285
12003,2836.598650879285
12004,2836.598650879285
12005,2836.598650879285
12006,2836.598650879285
12007,2836.598650879285
12008,2836.598650879285
12009,2836.598650879285
12010,2836.598650879285
12011,2836.598650879285
12012,2836.598650879285
12013,2836.598650879285
12014,2836.598650879285
12015,2836.598650879285
12016,2836.598650879285
12017,2767.9068190323346
12018,2767.9068190323346
12019,2767.9068190323346
