index_v2,RBP_DHX9_expr_aff_50
9797,61.90842121563068
9798,61.90842121563068
9799,61.90842121563068
9800,0.0
9801,0.0
9802,0.0
9803,61.90842121563068
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,123.81684243126136
9823,123.81684243126136
9824,123.81684243126136
9825,123.81684243126136
9826,123.81684243126136
9827,123.81684243126136
9828,123.81684243126136
9829,123.81684243126136
9830,123.81684243126136
9831,0.0
9832,0.0
9833,309.5421060781534
9834,309.5421060781534
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,599.0229433946487
9842,185.72526364689205
9843,185.72526364689205
9844,185.72526364689205
9845,185.72526364689205
9846,185.72526364689205
9847,185.72526364689205
9848,123.81684243126136
9849,0.0
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,247.63368486252273
9866,371.4505272937841
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,309.5421060781534
9882,0.0
9883,0.0
9884,0.0
9885,61.90842121563068
9886,61.90842121563068
9887,61.90842121563068
9888,61.90842121563068
9889,61.90842121563068
9890,61.90842121563068
9891,61.90842121563068
9892,61.90842121563068
9893,61.90842121563068
9894,61.90842121563068
9895,61.90842121563068
9896,61.90842121563068
9897,61.90842121563068
9898,61.90842121563068
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,61.90842121563068
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,123.81684243126136
9929,123.81684243126136
9930,123.81684243126136
9931,123.81684243126136
9932,123.81684243126136
9933,123.81684243126136
9934,123.81684243126136
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,1093.3390943303475
9999,0.0
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,2309.852405420236
10009,0.0
10010,0.0
10011,1513.842219844438
10012,1513.842219844438
10013,1387.6887015240682
10014,1387.6887015240682
10015,1513.842219844438
10016,1513.842219844438
10017,1639.9957381648078
10018,1639.9957381648078
10019,1639.9957381648078
10020,1766.1492564851776
10021,1766.1492564851776
10022,1892.3027748055476
10023,1892.3027748055476
10024,1892.3027748055476
10025,1892.3027748055476
10026,1766.1492564851776
10027,1639.9957381648078
10028,1639.9957381648078
10029,1639.9957381648078
10030,1639.9957381648078
10031,1639.9957381648078
10032,1766.1492564851776
10033,1892.3027748055476
10034,1892.3027748055476
10035,1892.3027748055476
10036,1892.3027748055476
10037,1639.9957381648078
10038,1639.9957381648078
10039,1639.9957381648078
10040,1639.9957381648078
10041,1639.9957381648078
10042,1639.9957381648078
10043,1639.9957381648078
10044,1387.6887015240682
10045,1261.5351832036984
10046,1261.5351832036984
10047,1261.5351832036984
10048,883.0746282425888
10049,630.7675916018492
10050,630.7675916018492
10051,630.7675916018492
10052,630.7675916018492
10053,504.6140732814793
10054,504.6140732814793
10055,504.6140732814793
10056,504.6140732814793
10057,504.6140732814793
10058,378.4605549611095
10059,378.4605549611095
10060,378.4605549611095
10061,378.4605549611095
10062,378.4605549611095
10063,378.4605549611095
10064,378.4605549611095
10065,378.4605549611095
10066,378.4605549611095
10067,378.4605549611095
10068,378.4605549611095
10069,378.4605549611095
10070,378.4605549611095
10071,378.4605549611095
10072,378.4605549611095
10073,252.30703664073965
10074,252.30703664073965
10075,126.15351832036983
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,126.15351832036983
10127,126.15351832036983
10128,126.15351832036983
10129,126.15351832036983
10130,126.15351832036983
10131,126.15351832036983
10132,252.30703664073965
10133,378.4605549611095
10134,378.4605549611095
10135,378.4605549611095
10136,504.6140732814793
10137,504.6140732814793
10138,504.6140732814793
10139,504.6140732814793
10140,504.6140732814793
10141,504.6140732814793
10142,504.6140732814793
10143,504.6140732814793
10144,504.6140732814793
10145,504.6140732814793
10146,504.6140732814793
10147,504.6140732814793
10148,504.6140732814793
10149,504.6140732814793
10150,504.6140732814793
10151,504.6140732814793
10152,504.6140732814793
10153,504.6140732814793
10154,504.6140732814793
10155,504.6140732814793
10156,504.6140732814793
10157,504.6140732814793
10158,504.6140732814793
10159,504.6140732814793
10160,504.6140732814793
10161,504.6140732814793
10162,504.6140732814793
10163,504.6140732814793
10164,504.6140732814793
10165,504.6140732814793
10166,504.6140732814793
10167,504.6140732814793
10168,504.6140732814793
10169,504.6140732814793
10170,504.6140732814793
10171,504.6140732814793
10172,504.6140732814793
10173,504.6140732814793
10174,504.6140732814793
10175,504.6140732814793
10176,504.6140732814793
10177,504.6140732814793
10178,504.6140732814793
10179,504.6140732814793
10180,504.6140732814793
10181,504.6140732814793
10182,504.6140732814793
10183,630.7675916018492
10184,630.7675916018492
10185,756.921109922219
10186,756.921109922219
10187,756.921109922219
10188,883.0746282425888
10189,1009.2281465629586
10190,1009.2281465629586
10191,1009.2281465629586
10192,1009.2281465629586
10193,1009.2281465629586
10194,1009.2281465629586
10195,883.0746282425888
10196,883.0746282425888
10197,883.0746282425888
10198,883.0746282425888
10199,883.0746282425888
10200,756.921109922219
10201,756.921109922219
10202,756.921109922219
10203,756.921109922219
10204,756.921109922219
10205,756.921109922219
10206,756.921109922219
10207,756.921109922219
10208,756.921109922219
10209,756.921109922219
10210,756.921109922219
10211,756.921109922219
10212,756.921109922219
10213,756.921109922219
10214,756.921109922219
10215,756.921109922219
10216,1009.2281465629586
10217,1009.2281465629586
10218,1135.3816648833285
10219,1261.5351832036984
10220,1261.5351832036984
10221,1261.5351832036984
10222,1261.5351832036984
10223,1261.5351832036984
10224,1261.5351832036984
10225,1261.5351832036984
10226,1261.5351832036984
10227,1261.5351832036984
10228,1261.5351832036984
10229,1261.5351832036984
10230,1261.5351832036984
10231,1261.5351832036984
10232,1135.3816648833285
10233,1009.2281465629586
10234,1009.2281465629586
10235,756.921109922219
10236,756.921109922219
10237,883.0746282425888
10238,883.0746282425888
10239,883.0746282425888
10240,883.0746282425888
10241,756.921109922219
10242,756.921109922219
10243,1009.2281465629586
10244,1135.3816648833285
10245,1009.2281465629586
10246,1009.2281465629586
10247,883.0746282425888
10248,630.7675916018492
10249,756.921109922219
10250,756.921109922219
10251,756.921109922219
10252,756.921109922219
10253,756.921109922219
10254,756.921109922219
10255,756.921109922219
10256,756.921109922219
10257,756.921109922219
10258,756.921109922219
10259,756.921109922219
10260,756.921109922219
10261,756.921109922219
10262,756.921109922219
10263,756.921109922219
10264,756.921109922219
10265,756.921109922219
10266,756.921109922219
10267,756.921109922219
10268,756.921109922219
10269,756.921109922219
10270,756.921109922219
10271,756.921109922219
10272,756.921109922219
10273,630.7675916018492
10274,630.7675916018492
10275,504.6140732814793
10276,504.6140732814793
10277,504.6140732814793
10278,504.6140732814793
10279,504.6140732814793
10280,504.6140732814793
10281,378.4605549611095
10282,378.4605549611095
10283,378.4605549611095
10284,378.4605549611095
10285,504.6140732814793
10286,504.6140732814793
10287,504.6140732814793
10288,504.6140732814793
10289,504.6140732814793
10290,504.6140732814793
10291,504.6140732814793
10292,504.6140732814793
10293,504.6140732814793
10294,504.6140732814793
10295,378.4605549611095
10296,378.4605549611095
10297,378.4605549611095
10298,378.4605549611095
10299,378.4605549611095
10300,378.4605549611095
10301,378.4605549611095
10302,378.4605549611095
10303,378.4605549611095
10304,378.4605549611095
10305,378.4605549611095
10306,378.4605549611095
10307,378.4605549611095
10308,378.4605549611095
10309,252.30703664073965
10310,252.30703664073965
10311,252.30703664073965
10312,252.30703664073965
10313,252.30703664073965
10314,252.30703664073965
10315,252.30703664073965
10316,252.30703664073965
10317,252.30703664073965
10318,252.30703664073965
10319,252.30703664073965
10320,252.30703664073965
10321,252.30703664073965
10322,252.30703664073965
10323,252.30703664073965
10324,252.30703664073965
10325,126.15351832036983
10326,126.15351832036983
10327,126.15351832036983
10328,126.15351832036983
10329,126.15351832036983
10330,126.15351832036983
10331,126.15351832036983
10332,126.15351832036983
10333,126.15351832036983
10334,126.15351832036983
10335,126.15351832036983
10336,126.15351832036983
10337,126.15351832036983
10338,126.15351832036983
10339,126.15351832036983
10340,126.15351832036983
10341,126.15351832036983
10342,126.15351832036983
10343,126.15351832036983
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,126.15351832036983
10353,126.15351832036983
10354,126.15351832036983
10355,126.15351832036983
10356,126.15351832036983
10357,126.15351832036983
10358,126.15351832036983
10359,126.15351832036983
10360,126.15351832036983
10361,126.15351832036983
10362,252.30703664073965
10363,252.30703664073965
10364,252.30703664073965
10365,252.30703664073965
10366,252.30703664073965
10367,252.30703664073965
10368,252.30703664073965
10369,252.30703664073965
10370,252.30703664073965
10371,252.30703664073965
10372,252.30703664073965
10373,252.30703664073965
10374,252.30703664073965
10375,252.30703664073965
10376,252.30703664073965
10377,252.30703664073965
10378,252.30703664073965
10379,252.30703664073965
10380,252.30703664073965
10381,252.30703664073965
10382,252.30703664073965
10383,252.30703664073965
10384,252.30703664073965
10385,252.30703664073965
10386,252.30703664073965
10387,252.30703664073965
10388,252.30703664073965
10389,252.30703664073965
10390,378.4605549611095
10391,378.4605549611095
10392,504.6140732814793
10393,378.4605549611095
10394,378.4605549611095
10395,378.4605549611095
10396,378.4605549611095
10397,378.4605549611095
10398,378.4605549611095
10399,378.4605549611095
10400,378.4605549611095
10401,378.4605549611095
10402,378.4605549611095
10403,252.30703664073965
10404,252.30703664073965
10405,252.30703664073965
10406,252.30703664073965
10407,252.30703664073965
10408,252.30703664073965
10409,252.30703664073965
10410,252.30703664073965
10411,252.30703664073965
10412,252.30703664073965
10413,252.30703664073965
10414,252.30703664073965
10415,252.30703664073965
10416,252.30703664073965
10417,252.30703664073965
10418,252.30703664073965
10419,252.30703664073965
10420,252.30703664073965
10421,252.30703664073965
10422,252.30703664073965
10423,252.30703664073965
10424,252.30703664073965
10425,252.30703664073965
10426,252.30703664073965
10427,252.30703664073965
10428,378.4605549611095
10429,378.4605549611095
10430,504.6140732814793
10431,504.6140732814793
10432,504.6140732814793
10433,504.6140732814793
10434,504.6140732814793
10435,504.6140732814793
10436,504.6140732814793
10437,504.6140732814793
10438,504.6140732814793
10439,504.6140732814793
10440,504.6140732814793
10441,504.6140732814793
10442,756.921109922219
10443,883.0746282425888
10444,1009.2281465629586
10445,1009.2281465629586
10446,1135.3816648833285
10447,1135.3816648833285
10448,1135.3816648833285
10449,1135.3816648833285
10450,1135.3816648833285
10451,1261.5351832036984
10452,1261.5351832036984
10453,1261.5351832036984
10454,1261.5351832036984
10455,1261.5351832036984
10456,1261.5351832036984
10457,1261.5351832036984
10458,1261.5351832036984
10459,1261.5351832036984
10460,1261.5351832036984
10461,1261.5351832036984
10462,1261.5351832036984
10463,1261.5351832036984
10464,1261.5351832036984
10465,1261.5351832036984
10466,1261.5351832036984
10467,1261.5351832036984
10468,1261.5351832036984
10469,1261.5351832036984
10470,1261.5351832036984
10471,1387.6887015240682
10472,1513.842219844438
10473,1513.842219844438
10474,1513.842219844438
10475,1513.842219844438
10476,1513.842219844438
10477,1513.842219844438
10478,1513.842219844438
10479,1513.842219844438
10480,1261.5351832036984
10481,1261.5351832036984
10482,1387.6887015240682
10483,1387.6887015240682
10484,1387.6887015240682
10485,1387.6887015240682
10486,1387.6887015240682
10487,1387.6887015240682
10488,1387.6887015240682
10489,1387.6887015240682
10490,1387.6887015240682
10491,1387.6887015240682
10492,1387.6887015240682
10493,1387.6887015240682
10494,1387.6887015240682
10495,1261.5351832036984
10496,1261.5351832036984
10497,1261.5351832036984
10498,1261.5351832036984
10499,1261.5351832036984
10500,1261.5351832036984
10501,1261.5351832036984
10502,630.7675916018492
10503,630.7675916018492
10504,504.6140732814793
10505,504.6140732814793
10506,504.6140732814793
10507,504.6140732814793
10508,504.6140732814793
10509,504.6140732814793
10510,504.6140732814793
10511,504.6140732814793
10512,504.6140732814793
10513,504.6140732814793
10514,504.6140732814793
10515,504.6140732814793
10516,504.6140732814793
10517,504.6140732814793
10518,378.4605549611095
10519,378.4605549611095
10520,378.4605549611095
10521,378.4605549611095
10522,252.30703664073965
10523,126.15351832036983
10524,126.15351832036983
10525,126.15351832036983
10526,126.15351832036983
10527,126.15351832036983
10528,126.15351832036983
10529,126.15351832036983
10530,126.15351832036983
10531,126.15351832036983
10532,126.15351832036983
10533,126.15351832036983
10534,126.15351832036983
10535,126.15351832036983
10536,126.15351832036983
10537,126.15351832036983
10538,126.15351832036983
10539,126.15351832036983
10540,126.15351832036983
10541,126.15351832036983
10542,126.15351832036983
10543,126.15351832036983
10544,126.15351832036983
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,126.15351832036983
10561,126.15351832036983
10562,126.15351832036983
10563,126.15351832036983
10564,126.15351832036983
10565,126.15351832036983
10566,126.15351832036983
10567,126.15351832036983
10568,126.15351832036983
10569,126.15351832036983
10570,126.15351832036983
10571,126.15351832036983
10572,126.15351832036983
10573,126.15351832036983
10574,126.15351832036983
10575,126.15351832036983
10576,126.15351832036983
10577,252.30703664073965
10578,252.30703664073965
10579,252.30703664073965
10580,126.15351832036983
10581,126.15351832036983
10582,126.15351832036983
10583,126.15351832036983
10584,126.15351832036983
10585,126.15351832036983
10586,126.15351832036983
10587,126.15351832036983
10588,126.15351832036983
10589,252.30703664073965
10590,252.30703664073965
10591,252.30703664073965
10592,252.30703664073965
10593,252.30703664073965
10594,378.4605549611095
10595,378.4605549611095
10596,126.15351832036983
10597,378.4605549611095
10598,378.4605549611095
10599,378.4605549611095
10600,378.4605549611095
10601,378.4605549611095
10602,378.4605549611095
10603,378.4605549611095
10604,378.4605549611095
10605,378.4605549611095
10606,378.4605549611095
10607,378.4605549611095
10608,504.6140732814793
10609,504.6140732814793
10610,504.6140732814793
10611,504.6140732814793
10612,630.7675916018492
10613,504.6140732814793
10614,504.6140732814793
10615,504.6140732814793
10616,504.6140732814793
10617,504.6140732814793
10618,504.6140732814793
10619,504.6140732814793
10620,504.6140732814793
10621,504.6140732814793
10622,504.6140732814793
10623,504.6140732814793
10624,504.6140732814793
10625,504.6140732814793
10626,504.6140732814793
10627,504.6140732814793
10628,378.4605549611095
10629,252.30703664073965
10630,252.30703664073965
10631,252.30703664073965
10632,252.30703664073965
10633,252.30703664073965
10634,252.30703664073965
10635,252.30703664073965
10636,252.30703664073965
10637,378.4605549611095
10638,378.4605549611095
10639,252.30703664073965
10640,252.30703664073965
10641,252.30703664073965
10642,252.30703664073965
10643,252.30703664073965
10644,252.30703664073965
10645,252.30703664073965
10646,252.30703664073965
10647,252.30703664073965
10648,252.30703664073965
10649,252.30703664073965
10650,252.30703664073965
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,252.30703664073965
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,252.30703664073965
10797,252.30703664073965
10798,378.4605549611095
10799,378.4605549611095
10800,378.4605549611095
10801,378.4605549611095
10802,378.4605549611095
10803,378.4605549611095
10804,378.4605549611095
10805,378.4605549611095
10806,378.4605549611095
10807,378.4605549611095
10808,378.4605549611095
10809,378.4605549611095
10810,378.4605549611095
10811,504.6140732814793
10812,504.6140732814793
10813,504.6140732814793
10814,504.6140732814793
10815,504.6140732814793
10816,504.6140732814793
10817,504.6140732814793
10818,504.6140732814793
10819,504.6140732814793
10820,504.6140732814793
10821,504.6140732814793
10822,504.6140732814793
10823,504.6140732814793
10824,504.6140732814793
10825,504.6140732814793
10826,756.921109922219
10827,756.921109922219
10828,756.921109922219
10829,756.921109922219
10830,756.921109922219
10831,756.921109922219
10832,756.921109922219
10833,756.921109922219
10834,756.921109922219
10835,756.921109922219
10836,630.7675916018492
10837,504.6140732814793
10838,504.6140732814793
10839,504.6140732814793
10840,630.7675916018492
10841,630.7675916018492
10842,630.7675916018492
10843,630.7675916018492
10844,630.7675916018492
10845,756.921109922219
10846,756.921109922219
10847,756.921109922219
10848,756.921109922219
10849,756.921109922219
10850,883.0746282425888
10851,883.0746282425888
10852,1009.2281465629586
10853,1009.2281465629586
10854,1009.2281465629586
10855,883.0746282425888
10856,756.921109922219
10857,883.0746282425888
10858,883.0746282425888
10859,1009.2281465629586
10860,1009.2281465629586
10861,1009.2281465629586
10862,1009.2281465629586
10863,1009.2281465629586
10864,1009.2281465629586
10865,1009.2281465629586
10866,1009.2281465629586
10867,1009.2281465629586
10868,1009.2281465629586
10869,1009.2281465629586
10870,1009.2281465629586
10871,1009.2281465629586
10872,1009.2281465629586
10873,1009.2281465629586
10874,1009.2281465629586
10875,1009.2281465629586
10876,1009.2281465629586
10877,1009.2281465629586
10878,883.0746282425888
10879,883.0746282425888
10880,756.921109922219
10881,756.921109922219
10882,1009.2281465629586
10883,1009.2281465629586
10884,1009.2281465629586
10885,1009.2281465629586
10886,1009.2281465629586
10887,1009.2281465629586
10888,1009.2281465629586
10889,1009.2281465629586
10890,1009.2281465629586
10891,1009.2281465629586
10892,1009.2281465629586
10893,1009.2281465629586
10894,1009.2281465629586
10895,883.0746282425888
10896,756.921109922219
10897,630.7675916018492
10898,630.7675916018492
10899,630.7675916018492
10900,630.7675916018492
10901,504.6140732814793
10902,504.6140732814793
10903,504.6140732814793
10904,504.6140732814793
10905,504.6140732814793
10906,378.4605549611095
10907,378.4605549611095
10908,378.4605549611095
10909,378.4605549611095
10910,378.4605549611095
10911,378.4605549611095
10912,378.4605549611095
10913,378.4605549611095
10914,378.4605549611095
10915,378.4605549611095
10916,378.4605549611095
10917,378.4605549611095
10918,378.4605549611095
10919,378.4605549611095
10920,378.4605549611095
10921,378.4605549611095
10922,378.4605549611095
10923,378.4605549611095
10924,378.4605549611095
10925,378.4605549611095
10926,378.4605549611095
10927,378.4605549611095
10928,378.4605549611095
10929,378.4605549611095
10930,378.4605549611095
10931,378.4605549611095
10932,252.30703664073965
10933,252.30703664073965
10934,126.15351832036983
10935,126.15351832036983
10936,126.15351832036983
10937,126.15351832036983
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,126.15351832036983
10946,126.15351832036983
10947,126.15351832036983
10948,126.15351832036983
10949,126.15351832036983
10950,126.15351832036983
10951,126.15351832036983
10952,126.15351832036983
10953,126.15351832036983
10954,126.15351832036983
10955,126.15351832036983
10956,126.15351832036983
10957,126.15351832036983
10958,126.15351832036983
10959,126.15351832036983
10960,126.15351832036983
10961,126.15351832036983
10962,126.15351832036983
10963,126.15351832036983
10964,126.15351832036983
10965,126.15351832036983
10966,126.15351832036983
10967,126.15351832036983
10968,126.15351832036983
10969,126.15351832036983
10970,126.15351832036983
10971,126.15351832036983
10972,126.15351832036983
10973,126.15351832036983
10974,126.15351832036983
10975,126.15351832036983
10976,126.15351832036983
10977,126.15351832036983
10978,126.15351832036983
10979,126.15351832036983
10980,126.15351832036983
10981,126.15351832036983
10982,126.15351832036983
10983,126.15351832036983
10984,126.15351832036983
10985,126.15351832036983
10986,126.15351832036983
10987,126.15351832036983
10988,126.15351832036983
10989,126.15351832036983
10990,126.15351832036983
10991,126.15351832036983
10992,126.15351832036983
10993,126.15351832036983
10994,126.15351832036983
10995,126.15351832036983
10996,126.15351832036983
10997,126.15351832036983
10998,126.15351832036983
10999,126.15351832036983
11000,126.15351832036983
11001,126.15351832036983
11002,126.15351832036983
11003,126.15351832036983
11004,126.15351832036983
11005,126.15351832036983
11006,126.15351832036983
11007,126.15351832036983
11008,126.15351832036983
11009,126.15351832036983
11010,126.15351832036983
11011,126.15351832036983
11012,126.15351832036983
11013,126.15351832036983
11014,126.15351832036983
11015,126.15351832036983
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,252.30703664073965
11042,252.30703664073965
11043,252.30703664073965
11044,252.30703664073965
11045,252.30703664073965
11046,252.30703664073965
11047,252.30703664073965
11048,252.30703664073965
11049,252.30703664073965
11050,252.30703664073965
11051,252.30703664073965
11052,252.30703664073965
11053,252.30703664073965
11054,252.30703664073965
11055,252.30703664073965
11056,252.30703664073965
11057,252.30703664073965
11058,252.30703664073965
11059,252.30703664073965
11060,252.30703664073965
11061,252.30703664073965
11062,252.30703664073965
11063,252.30703664073965
11064,252.30703664073965
11065,252.30703664073965
11066,252.30703664073965
11067,252.30703664073965
11068,252.30703664073965
11069,252.30703664073965
11070,252.30703664073965
11071,252.30703664073965
11072,252.30703664073965
11073,252.30703664073965
11074,252.30703664073965
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,126.15351832036983
11101,126.15351832036983
11102,126.15351832036983
11103,126.15351832036983
11104,126.15351832036983
11105,126.15351832036983
11106,126.15351832036983
11107,126.15351832036983
11108,126.15351832036983
11109,126.15351832036983
11110,126.15351832036983
11111,126.15351832036983
11112,126.15351832036983
11113,126.15351832036983
11114,126.15351832036983
11115,126.15351832036983
11116,126.15351832036983
11117,126.15351832036983
11118,126.15351832036983
11119,126.15351832036983
11120,126.15351832036983
11121,126.15351832036983
11122,126.15351832036983
11123,126.15351832036983
11124,126.15351832036983
11125,126.15351832036983
11126,126.15351832036983
11127,126.15351832036983
11128,126.15351832036983
11129,126.15351832036983
11130,126.15351832036983
11131,126.15351832036983
11132,126.15351832036983
11133,126.15351832036983
11134,126.15351832036983
11135,126.15351832036983
11136,126.15351832036983
11137,126.15351832036983
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,126.15351832036983
11152,126.15351832036983
11153,126.15351832036983
11154,126.15351832036983
11155,252.30703664073965
11156,252.30703664073965
11157,252.30703664073965
11158,252.30703664073965
11159,252.30703664073965
11160,252.30703664073965
11161,252.30703664073965
11162,252.30703664073965
11163,252.30703664073965
11164,252.30703664073965
11165,252.30703664073965
11166,252.30703664073965
11167,252.30703664073965
11168,252.30703664073965
11169,252.30703664073965
11170,252.30703664073965
11171,252.30703664073965
11172,252.30703664073965
11173,252.30703664073965
11174,252.30703664073965
11175,252.30703664073965
11176,252.30703664073965
11177,252.30703664073965
11178,252.30703664073965
11179,252.30703664073965
11180,252.30703664073965
11181,252.30703664073965
11182,252.30703664073965
11183,252.30703664073965
11184,252.30703664073965
11185,252.30703664073965
11186,252.30703664073965
11187,252.30703664073965
11188,252.30703664073965
11189,252.30703664073965
11190,252.30703664073965
11191,252.30703664073965
11192,252.30703664073965
11193,252.30703664073965
11194,252.30703664073965
11195,252.30703664073965
11196,126.15351832036983
11197,126.15351832036983
11198,126.15351832036983
11199,126.15351832036983
11200,126.15351832036983
11201,126.15351832036983
11202,126.15351832036983
11203,126.15351832036983
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
