index_v2,RBP_CPEB2_expr_aff_50
10375,10.007164297009528
10376,10.007164297009528
10377,10.007164297009528
10378,10.007164297009528
10379,10.007164297009528
10380,10.007164297009528
10381,10.007164297009528
10382,10.007164297009528
10383,10.007164297009528
10384,10.007164297009528
10385,10.007164297009528
10386,10.007164297009528
10387,10.007164297009528
10388,10.007164297009528
10389,10.007164297009528
10390,10.007164297009528
10391,10.007164297009528
10392,10.007164297009528
10393,8.519820333835941
10394,8.519820333835941
10395,8.519820333835941
10396,8.519820333835941
10397,8.519820333835941
10398,8.519820333835941
10399,8.519820333835941
10400,8.519820333835941
10401,8.519820333835941
10402,8.519820333835941
10403,7.8720156212529595
10404,7.8720156212529595
10405,0.2698984997903754
10406,1.5685201255748282
10407,4.3185259488887535
10408,6.981587536163415
10409,6.981587536163415
10410,6.981587536163415
10411,6.981587536163415
10412,6.981587536163415
10413,6.981587536163415
10414,6.981587536163415
10415,6.981587536163415
10416,6.981587536163415
10417,6.981587536163415
10418,6.981587536163415
10419,7.681783062447199
10420,14.001127259417705
10421,14.001127259417705
10422,14.001127259417705
10423,14.001127259417705
10424,14.001127259417705
10425,14.001127259417705
10426,14.001127259417705
10427,14.001127259417705
10428,14.001127259417705
10429,14.001127259417705
10430,14.001127259417705
10431,14.001127259417705
10432,14.001127259417705
10433,14.001127259417705
10434,14.001127259417705
10435,14.001127259417705
10436,14.001127259417705
10437,14.001127259417705
10438,14.001127259417705
10439,14.001127259417705
10440,14.001127259417705
10441,14.001127259417705
10442,14.001127259417705
10443,14.001127259417705
10444,14.001127259417705
10445,14.001127259417705
10446,14.001127259417705
10447,14.001127259417705
10448,14.001127259417705
10449,14.001127259417705
10450,14.001127259417705
10451,12.702505633633251
10452,9.952499810319326
10453,7.632791013498809
10454,7.289438223044665
10455,7.289438223044665
10456,7.289438223044665
10457,7.289438223044665
10458,7.289438223044665
10459,7.289438223044665
10460,7.289438223044665
10461,7.289438223044665
10462,7.289438223044665
10463,7.289438223044665
10464,7.289438223044665
10465,7.289438223044665
10466,7.289438223044665
10467,7.289438223044665
10468,6.5892426967608815
10469,5.0370360238712095
10470,3.2708878780226374
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,2.0137240177647047
10498,6.58073467656364
10499,6.58073467656364
10500,7.026451147479112
10501,9.529836901570905
10502,9.529836901570905
10503,9.529836901570905
10504,9.529836901570905
10505,9.529836901570905
10506,9.529836901570905
10507,9.529836901570905
10508,9.529836901570905
10509,9.529836901570905
10510,9.529836901570905
10511,9.529836901570905
10512,9.529836901570905
10513,9.529836901570905
10514,9.529836901570905
10515,9.529836901570905
10516,9.529836901570905
10517,9.529836901570905
10518,9.529836901570905
10519,9.529836901570905
10520,9.529836901570905
10521,9.529836901570905
10522,9.529836901570905
10523,11.327589301356156
10524,11.327589301356156
10525,11.327589301356156
10526,11.327589301356156
10527,11.325656412016656
10528,9.31386528359145
10529,6.689380743798579
10530,5.47679112576641
10531,4.902116883003679
10532,4.902116883003679
10533,4.902116883003679
10534,4.902116883003679
10535,4.4564004120882075
10536,1.9530146579964147
10537,1.9530146579964147
10538,1.9530146579964147
10539,1.9530146579964147
10540,1.9530146579964147
10541,1.9530146579964147
10542,1.9530146579964147
10543,1.9530146579964147
10544,1.9530146579964147
10545,1.9530146579964147
10546,1.9530146579964147
10547,1.9510817686569153
10548,1.4910437674733965
10549,0.46606719777431427
10550,0.46606719777431427
10551,0.46606719777431427
10552,0.46606719777431427
10553,0.46606719777431427
10554,0.46606719777431427
10555,0.46606719777431427
10556,0.46606719777431427
10557,0.46606719777431427
10558,0.46606719777431427
10559,0.46606719777431427
10560,0.46606719777431427
10561,0.46606719777431427
10562,1.7231045444109252
10563,1.257037346636611
10564,1.257037346636611
10565,1.257037346636611
10566,1.257037346636611
10567,1.257037346636611
10568,1.257037346636611
10569,1.257037346636611
10570,1.257037346636611
10571,1.257037346636611
10572,1.257037346636611
10573,1.257037346636611
10574,1.257037346636611
10575,1.257037346636611
10576,2.0526195280856956
10577,2.0526195280856956
10578,2.0526195280856956
10579,2.0526195280856956
10580,4.1239969625546085
10581,4.1239969625546085
10582,2.8669596159179975
10583,2.8669596159179975
10584,2.8669596159179975
10585,2.8669596159179975
10586,2.8669596159179975
10587,2.8669596159179975
10588,2.8669596159179975
10589,2.8669596159179975
10590,2.8669596159179975
10591,2.8669596159179975
10592,2.8669596159179975
10593,2.8669596159179975
10594,2.8669596159179975
10595,2.8669596159179975
10596,1.257037346636611
10597,2.8669596159179975
10598,2.8669596159179975
10599,2.8669596159179975
10600,2.8669596159179975
10601,2.8669596159179975
10602,2.8669596159179975
10603,2.8669596159179975
10604,2.8669596159179975
10605,2.8669596159179975
10606,2.8669596159179975
10607,2.8669596159179975
10608,2.8669596159179975
10609,2.8669596159179975
10610,2.071377434468913
10611,2.071377434468913
10612,2.071377434468913
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,1.94360780001021
10629,1.94360780001021
10630,1.94360780001021
10631,1.94360780001021
10632,1.94360780001021
10633,1.94360780001021
10634,1.94360780001021
10635,1.94360780001021
10636,1.94360780001021
10637,1.94360780001021
10638,1.94360780001021
10639,1.94360780001021
10640,1.94360780001021
10641,1.94360780001021
10642,1.94360780001021
10643,1.94360780001021
10644,3.4958144728998817
10645,4.636166608807118
10646,4.636166608807118
10647,4.636166608807118
10648,2.692558808796908
10649,2.692558808796908
10650,2.692558808796908
10651,2.692558808796908
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,3.8190838972464816
10672,3.8190838972464816
10673,4.753132648577268
10674,1.94360780001021
10675,4.753132648577268
10676,4.753132648577268
10677,4.753132648577268
10678,4.753132648577268
10679,4.753132648577268
10680,4.753132648577268
10681,4.753132648577268
10682,4.753132648577268
10683,4.753132648577268
10684,4.753132648577268
10685,5.029249939321649
10686,5.922726892421533
10687,5.922726892421533
10688,5.922726892421533
10689,5.922726892421533
10690,2.103642995175051
10691,1.1695942438442641
10692,1.1695942438442641
10693,1.1695942438442641
10694,1.1695942438442641
10695,1.1695942438442641
10696,1.1695942438442641
10697,1.1695942438442641
10698,1.1695942438442641
10699,1.1695942438442641
10700,1.1695942438442641
10701,1.1695942438442641
10702,1.1695942438442641
10703,1.1695942438442641
10704,3.5934476481205757
10705,3.317330357376195
10706,2.423853404276312
10707,2.423853404276312
10708,2.423853404276312
10709,2.606742174357729
10710,2.606742174357729
10711,2.606742174357729
10712,2.606742174357729
10713,2.606742174357729
10714,2.606742174357729
10715,2.606742174357729
10716,2.606742174357729
10717,2.606742174357729
10718,2.606742174357729
10719,2.606742174357729
10720,2.606742174357729
10721,2.606742174357729
10722,2.606742174357729
10723,2.606742174357729
10724,2.606742174357729
10725,2.606742174357729
10726,2.606742174357729
10727,2.606742174357729
10728,2.606742174357729
10729,2.424369129611803
10730,2.424369129611803
10731,2.424369129611803
10732,2.424369129611803
10733,2.424369129611803
10734,2.424369129611803
10735,2.424369129611803
10736,2.424369129611803
10737,2.424369129611803
10738,2.6793713407210307
10739,2.6793713407210307
10740,2.6793713407210307
10741,2.6793713407210307
10742,2.6793713407210307
10743,2.6793713407210307
10744,2.6793713407210307
10745,2.6793713407210307
10746,2.6793713407210307
10747,6.601060342294349
10748,8.49616625999018
10749,9.568897672541365
10750,9.568897672541365
10751,9.568897672541365
10752,9.568897672541365
10753,9.568897672541365
10754,9.568897672541365
10755,9.568897672541365
10756,9.568897672541365
10757,9.568897672541365
10758,9.568897672541365
10759,9.568897672541365
10760,9.568897672541365
10761,9.568897672541365
10762,9.568897672541365
10763,9.568897672541365
10764,9.568897672541365
10765,9.568897672541365
10766,9.568897672541365
10767,9.568897672541365
10768,9.568897672541365
10769,9.568897672541365
10770,9.568897672541365
10771,9.568897672541365
10772,9.568897672541365
10773,9.568897672541365
10774,9.568897672541365
10775,9.568897672541365
10776,9.568897672541365
10777,9.568897672541365
10778,9.568897672541365
10779,9.568897672541365
10780,8.837586161104824
10781,7.3274173130109785
10782,7.3274173130109785
10783,7.3274173130109785
10784,7.3274173130109785
10785,7.3274173130109785
10786,6.889526331820336
10787,6.889526331820336
10788,6.889526331820336
10789,6.889526331820336
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.3552105146262344
10815,0.3552105146262344
10816,0.3552105146262344
10817,0.3552105146262344
10818,0.3552105146262344
10819,0.3552105146262344
10820,0.3552105146262344
10821,0.3552105146262344
10822,0.3552105146262344
10823,0.3552105146262344
10824,0.3552105146262344
10825,0.3552105146262344
10826,0.3552105146262344
10827,0.7104210292524687
10828,0.7104210292524687
10829,0.7104210292524687
10830,0.7104210292524687
10831,0.7104210292524687
10832,0.7104210292524687
10833,0.7104210292524687
10834,0.7104210292524687
10835,0.7104210292524687
10836,0.7104210292524687
10837,0.7104210292524687
10838,0.7104210292524687
10839,0.7104210292524687
10840,2.6540288292626784
10841,2.6540288292626784
10842,2.6540288292626784
10843,2.6540288292626784
10844,2.2988183146364443
10845,2.2988183146364443
10846,2.2988183146364443
10847,2.2988183146364443
10848,2.2988183146364443
10849,2.2988183146364443
10850,2.2988183146364443
10851,2.2988183146364443
10852,2.2988183146364443
10853,2.2988183146364443
10854,2.2988183146364443
10855,2.2988183146364443
10856,2.2988183146364443
10857,2.2988183146364443
10858,1.94360780001021
10859,1.94360780001021
10860,1.94360780001021
10861,1.94360780001021
10862,1.94360780001021
10863,1.94360780001021
10864,1.94360780001021
10865,1.94360780001021
10866,1.94360780001021
10867,1.94360780001021
10868,1.94360780001021
10869,1.94360780001021
10870,1.94360780001021
10871,1.94360780001021
10872,1.94360780001021
10873,1.94360780001021
10874,1.94360780001021
10875,1.94360780001021
10876,1.94360780001021
10877,1.94360780001021
10878,1.94360780001021
10879,1.94360780001021
10880,1.94360780001021
10881,1.94360780001021
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,2.6335743412097026
10897,2.6335743412097026
10898,2.6335743412097026
10899,2.6335743412097026
10900,2.6335743412097026
10901,2.6335743412097026
10902,2.6335743412097026
10903,2.6335743412097026
10904,2.6335743412097026
10905,2.6335743412097026
10906,2.6335743412097026
10907,2.6335743412097026
10908,2.6335743412097026
10909,2.6335743412097026
10910,2.6335743412097026
10911,3.632220363127429
10912,5.724019622392482
10913,7.151599020024193
10914,7.43115279909478
10915,7.710706578165365
10916,7.760933655676479
10917,8.040487434747066
10918,9.642467639499866
10919,10.705543772770842
10920,10.705543772770842
10921,10.705543772770842
10922,10.705543772770842
10923,10.705543772770842
10924,10.705543772770842
10925,10.705543772770842
10926,10.705543772770842
10927,10.705543772770842
10928,10.705543772770842
10929,10.705543772770842
10930,10.705543772770842
10931,10.705543772770842
10932,10.705543772770842
10933,10.705543772770842
10934,10.705543772770842
10935,10.705543772770842
10936,10.705543772770842
10937,10.705543772770842
10938,10.705543772770842
10939,10.705543772770842
10940,10.705543772770842
10941,10.705543772770842
10942,10.705543772770842
10943,10.705543772770842
10944,10.705543772770842
10945,10.705543772770842
10946,10.705543772770842
10947,10.705543772770842
10948,10.206165613067446
10949,9.474854101630902
10950,8.71969563675524
10951,8.14502139399251
10952,8.071969431561138
10953,8.071969431561138
10954,8.071969431561138
10955,8.071969431561138
10956,8.071969431561138
10957,8.071969431561138
10958,8.071969431561138
10959,8.517685902476611
10960,11.522693936899763
10961,14.018220704845378
10962,16.534098199649836
10963,16.534098199649836
10964,16.534098199649836
10965,16.534098199649836
10966,15.53545217773211
10967,11.736519741764758
10968,8.462128768088695
10969,8.462128768088695
10970,8.462128768088695
10971,8.462128768088695
10972,8.462128768088695
10973,8.462128768088695
10974,8.462128768088695
10975,8.462128768088695
10976,9.843339844335281
10977,9.843339844335281
10978,9.843339844335281
10979,9.843339844335281
10980,9.843339844335281
10981,9.843339844335281
10982,9.843339844335281
10983,9.843339844335281
10984,9.843339844335281
10985,9.843339844335281
10986,9.843339844335281
10987,9.843339844335281
10988,9.843339844335281
10989,9.843339844335281
10990,9.843339844335281
10991,9.843339844335281
10992,9.843339844335281
10993,9.843339844335281
10994,9.843339844335281
10995,9.843339844335281
10996,10.060324374683939
10997,29.01037225448644
10998,29.01037225448644
10999,29.01037225448644
11000,29.01037225448644
11001,25.742536519229237
11002,20.731132256479167
11003,20.731132256479167
11004,20.731132256479167
11005,20.731132256479167
11006,20.914021026560583
11007,20.914021026560583
11008,20.914021026560583
11009,20.914021026560583
11010,20.914021026560583
11011,21.653876368894434
11012,21.436891838545776
11013,21.436891838545776
11014,21.436891838545776
11015,14.057513530465952
11016,3.8294719940354387
11017,3.8294719940354387
11018,3.6465832239540217
11019,3.6465832239540217
11020,3.6465832239540217
11021,3.6465832239540217
11022,5.061890060467849
11023,7.900643351352429
11024,7.900643351352429
11025,7.717754581271012
11026,7.717754581271012
11027,7.717754581271012
11028,7.717754581271012
11029,7.717754581271012
11030,7.717754581271012
11031,7.717754581271012
11032,7.717754581271012
11033,7.717754581271012
11034,7.717754581271012
11035,7.717754581271012
11036,8.277292402001429
11037,8.277292402001429
11038,8.277292402001429
11039,8.277292402001429
11040,8.277292402001429
11041,7.344823400213017
11042,7.344823400213017
11043,7.344823400213017
11044,7.344823400213017
11045,7.344823400213017
11046,7.344823400213017
11047,7.344823400213017
11048,8.33411019359815
11049,22.54524078695463
11050,21.598851741462425
11051,21.598851741462425
11052,21.598851741462425
11053,21.598851741462425
11054,21.598851741462425
11055,18.62760437351168
11056,17.89629286207514
11057,17.436254860891623
11058,17.436254860891623
11059,17.436254860891623
11060,17.436254860891623
11061,17.436254860891623
11062,17.436254860891623
11063,17.436254860891623
11064,19.29323727675365
11065,21.788764044699263
11066,24.30464153950372
11067,24.30464153950372
11068,24.30464153950372
11069,24.30464153950372
11070,24.30464153950372
11071,22.586003523503525
11072,22.586003523503525
11073,22.586003523503525
11074,22.586003523503525
11075,22.586003523503525
11076,22.586003523503525
11077,22.586003523503525
11078,21.59671673011839
11079,19.277007933297874
11080,17.38190201560204
11081,12.132932936016294
11082,9.508448396223423
11083,7.38558613676191
11084,6.989347146961951
11085,6.989347146961951
11086,6.989347146961951
11087,6.989347146961951
11088,6.989347146961951
11089,6.989347146961951
11090,6.989347146961951
11091,6.989347146961951
11092,6.989347146961951
11093,6.989347146961951
11094,6.989347146961951
11095,6.897883900134345
11096,6.897883900134345
11097,6.897883900134345
11098,6.897883900134345
11099,6.897883900134345
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,10.640896836966096
11122,10.640896836966096
11123,10.640896836966096
11124,10.640896836966096
11125,10.640896836966096
11126,10.640896836966096
11127,10.640896836966096
11128,10.640896836966096
11129,10.640896836966096
11130,10.640896836966096
11131,10.640896836966096
11132,10.640896836966096
11133,10.640896836966096
11134,10.640896836966096
11135,10.640896836966096
11136,10.640896836966096
11137,10.640896836966096
11138,21.356864325374588
11139,21.356864325374588
11140,21.356864325374588
11141,21.356864325374588
11142,18.026080787069173
11143,18.47646350897248
11144,18.47646350897248
11145,18.47646350897248
11146,18.47646350897248
11147,18.47646350897248
11148,18.47646350897248
11149,18.47646350897248
11150,18.47646350897248
11151,7.76049602056399
11152,7.76049602056399
11153,7.76049602056399
11154,7.76049602056399
11155,7.76049602056399
11156,7.76049602056399
11157,7.76049602056399
11158,7.76049602056399
11159,7.76049602056399
11160,7.76049602056399
11161,7.76049602056399
11162,7.76049602056399
11163,7.76049602056399
11164,7.76049602056399
11165,7.76049602056399
11166,7.76049602056399
11167,7.76049602056399
11168,7.76049602056399
11169,7.76049602056399
11170,7.76049602056399
11171,7.76049602056399
11172,6.776053007670214
11173,4.1515684678773415
11174,2.209042348871279
11175,2.209042348871279
11176,2.209042348871279
11177,2.209042348871279
11178,2.209042348871279
11179,2.209042348871279
11180,2.209042348871279
11181,1.7586596269679715
11182,1.7586596269679715
11183,1.7586596269679715
11184,1.7586596269679715
11185,1.7586596269679715
11186,1.7586596269679715
11187,1.7586596269679715
11188,1.7586596269679715
11189,1.7586596269679715
11190,1.7586596269679715
11191,1.7586596269679715
11192,1.7586596269679715
11193,1.7586596269679715
11194,1.7586596269679715
11195,1.7586596269679715
11196,1.7586596269679715
11197,1.7586596269679715
11198,1.7586596269679715
11199,1.7586596269679715
11200,1.7586596269679715
11201,1.7586596269679715
11202,1.7586596269679715
11203,1.7586596269679715
11204,1.7586596269679715
11205,1.7586596269679715
11206,1.4275793976317115
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.17094673408216934
11213,0.4505005131527555
11214,0.4505005131527555
11215,0.4505005131527555
11216,0.4505005131527555
11217,0.4505005131527555
11218,0.4505005131527555
11219,0.4505005131527555
11220,0.4505005131527555
11221,0.4505005131527555
11222,0.4505005131527555
11223,0.4505005131527555
11224,0.4505005131527555
11225,0.4505005131527555
11226,0.4505005131527555
11227,0.4505005131527555
11228,0.4505005131527555
11229,0.4505005131527555
11230,0.4505005131527555
11231,0.4505005131527555
11232,0.4505005131527555
11233,0.4505005131527555
11234,0.4505005131527555
11235,0.4505005131527555
11236,0.4505005131527555
11237,0.4505005131527555
11238,0.4505005131527555
11239,0.27955377907058615
11240,0.27955377907058615
11241,0.27955377907058615
11242,0.27955377907058615
11243,0.27955377907058615
11244,0.27955377907058615
11245,0.27955377907058615
11246,0.27955377907058615
11247,0.27955377907058615
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,7.43447110696651
11269,7.43447110696651
11270,7.43447110696651
11271,7.43447110696651
11272,7.43447110696651
11273,7.43447110696651
11274,7.43447110696651
11275,7.43447110696651
11276,7.43447110696651
11277,7.43447110696651
11278,7.43447110696651
11279,7.43447110696651
11280,7.43447110696651
11281,7.43447110696651
11282,7.43447110696651
11283,7.43447110696651
11284,7.43447110696651
11285,7.43447110696651
11286,7.43447110696651
11287,7.43447110696651
11288,7.43447110696651
11289,7.43447110696651
11290,7.43447110696651
11291,7.43447110696651
11292,7.43447110696651
11293,8.230053288415593
11294,8.230053288415593
11295,8.230053288415593
11296,8.230053288415593
11297,8.230053288415593
11298,8.230053288415593
11299,9.025635469864678
11300,9.025635469864678
11301,9.025635469864678
11302,8.829100163794138
11303,7.084590253321637
11304,6.107509491793284
11305,4.7396576155499535
11306,4.7396576155499535
11307,4.7396576155499535
11308,4.7396576155499535
11309,4.7396576155499535
11310,4.7396576155499535
11311,4.7396576155499535
11312,4.346855114076198
11313,3.5058493591153925
11314,3.5058493591153925
11315,3.5058493591153925
11316,5.929702763391704
11317,5.929702763391704
11318,5.929702763391704
11319,5.929702763391704
11320,5.929702763391704
11321,5.929702763391704
11322,5.929702763391704
11323,5.929702763391704
11324,5.13412058194262
11325,5.13412058194262
11326,5.13412058194262
11327,5.234419901561902
11328,4.438837720112819
11329,4.438837720112819
11330,4.438837720112819
11331,4.438837720112819
11332,4.438837720112819
11333,4.438837720112819
11334,4.438837720112819
11335,4.438837720112819
11336,4.438837720112819
11337,4.438837720112819
11338,2.5241527238955954
11339,2.5241527238955954
11340,2.5241527238955954
11341,2.5241527238955954
11342,2.5241527238955954
11343,2.5241527238955954
11344,2.5241527238955954
11345,2.5241527238955954
11346,2.5241527238955954
11347,2.5241527238955954
11348,4.593666152987634
11349,5.5449283125721625
11350,6.587570640601888
11351,6.587570640601888
11352,6.587570640601888
11353,7.272081691014666
11354,14.749854199470175
11355,14.749854199470175
11356,14.749854199470175
11357,14.749854199470175
11358,14.749854199470175
11359,14.749854199470175
11360,14.749854199470175
11361,14.749854199470175
11362,14.749854199470175
11363,14.749854199470175
11364,14.749854199470175
11365,14.749854199470175
11366,14.649554879850891
11367,14.649554879850891
11368,14.649554879850891
11369,14.649554879850891
11370,2.925475684607672
11371,2.925475684607672
11372,2.925475684607672
11373,2.925475684607672
11374,2.925475684607672
11375,3.0760716918309994
11376,5.826077515144925
11377,6.8891536484159
11378,6.8891536484159
11379,6.8891536484159
11380,6.8891536484159
11381,6.8891536484159
11382,6.8891536484159
11383,7.1061381787645574
11384,7.1061381787645574
11385,18.06604722845907
11386,18.06604722845907
11387,18.06604722845907
11388,18.06604722845907
11389,18.06604722845907
11390,19.61825390134874
11391,22.22612794828457
11392,22.22612794828457
11393,22.22612794828457
11394,22.22612794828457
11395,19.64299768734641
11396,21.05606040323227
11397,20.83907587288361
11398,20.83907587288361
11399,20.837142983544112
11400,18.825351855118903
11401,16.200867315326033
11402,10.95189823574029
11403,9.879166823189099
11404,9.879166823189099
11405,9.879166823189099
11406,9.199255771140736
11407,9.199255771140736
11408,7.542722037065219
11409,7.542722037065219
11410,7.542722037065219
11411,7.542722037065219
11412,7.542722037065219
11413,7.542722037065219
11414,10.13169823370642
11415,19.153177471646163
11416,21.777662011439038
11417,24.122592772161322
11418,25.145097107201394
11419,26.31966755662863
11420,26.31966755662863
11421,26.31966755662863
11422,26.31966755662863
11423,26.31966755662863
11424,26.31966755662863
11425,27.259180818150632
11426,29.025328963999204
11427,32.5305579044005
11428,32.752628282710674
11429,32.752628282710674
11430,32.752628282710674
11431,32.752628282710674
11432,32.752628282710674
11433,29.43375006973549
11434,29.887325526797138
11435,29.887325526797138
11436,29.887325526797138
11437,29.887325526797138
11438,29.887325526797138
11439,29.887325526797138
11440,29.887325526797138
11441,29.887325526797138
11442,29.887325526797138
11443,23.525839171801938
11444,18.276870092216193
11445,15.65238555242332
11446,8.460890353831514
11447,8.460890353831514
11448,8.460890353831514
11449,8.460890353831514
11450,8.460890353831514
11451,8.460890353831514
11452,0.45357545706165037
11453,0.45357545706165037
11454,0.45357545706165037
11455,0.45357545706165037
11456,0.45357545706165037
11457,0.45357545706165037
11458,0.45357545706165037
11459,0.45357545706165037
11460,0.45357545706165037
11461,0.45357545706165037
11462,0.45357545706165037
11463,0.45357545706165037
11464,0.45357545706165037
11465,0.45357545706165037
11466,0.45357545706165037
11467,0.45357545706165037
11468,0.45357545706165037
11469,0.45357545706165037
11470,0.45357545706165037
11471,0.45357545706165037
11472,0.45357545706165037
11473,0.45357545706165037
11474,0.45357545706165037
11475,0.45357545706165037
11476,0.45357545706165037
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.5678258396834032
11483,0.6064028871651915
11484,0.6064028871651915
11485,0.6064028871651915
11486,0.6064028871651915
11487,0.6064028871651915
11488,0.6064028871651915
11489,0.6064028871651915
11490,0.6064028871651915
11491,0.6064028871651915
11492,0.6064028871651915
11493,0.6064028871651915
11494,0.6064028871651915
11495,0.6064028871651915
11496,0.6064028871651915
11497,0.6064028871651915
11498,0.6064028871651915
11499,1.7759971310094556
11500,1.7759971310094556
11501,1.7759971310094556
11502,1.7759971310094556
11503,1.7759971310094556
11504,6.313026470616078
11505,6.313026470616078
11506,6.313026470616078
11507,6.313026470616078
11508,6.313026470616078
11509,6.313026470616078
11510,6.313026470616078
11511,6.313026470616078
11512,6.313026470616078
11513,6.313026470616078
11514,6.313026470616078
11515,6.313026470616078
11516,6.313026470616078
11517,6.313026470616078
11518,6.313026470616078
11519,6.313026470616078
11520,6.313026470616078
11521,6.313026470616078
11522,6.313026470616078
11523,6.313026470616078
11524,5.706623583450888
11525,5.706623583450888
11526,5.706623583450888
11527,5.706623583450888
11528,5.706623583450888
11529,5.706623583450888
11530,5.706623583450888
11531,5.706623583450888
11532,5.706623583450888
11533,5.706623583450888
11534,5.706623583450888
11535,5.706623583450888
11536,5.706623583450888
11537,5.706623583450888
11538,5.706623583450888
11539,0.5020269634184295
11540,0.5020269634184295
11541,0.5020269634184295
11542,0.5020269634184295
11543,0.5020269634184295
11544,0.5020269634184295
11545,0.5020269634184295
11546,0.5020269634184295
11547,0.5020269634184295
11548,0.5020269634184295
11549,0.5020269634184295
11550,0.5020269634184295
11551,0.5020269634184295
11552,0.5020269634184295
11553,0.5020269634184295
11554,0.5020269634184295
11555,0.5020269634184295
11556,0.5020269634184295
11557,0.5020269634184295
11558,0.5020269634184295
11559,0.5020269634184295
11560,0.5020269634184295
11561,0.5020269634184295
11562,0.17094673408216948
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.2169845303486582
11570,0.2169845303486582
11571,0.2169845303486582
11572,0.2169845303486582
11573,0.2169845303486582
11574,0.2169845303486582
11575,0.2169845303486582
11576,0.2169845303486582
11577,0.2169845303486582
11578,0.2169845303486582
11579,0.2169845303486582
11580,0.2169845303486582
11581,0.6705599874103086
11582,0.6705599874103086
11583,0.6705599874103086
11584,0.6705599874103086
11585,0.8869497567663088
11586,0.8869497567663088
11587,0.8869497567663088
11588,0.8869497567663088
11589,0.8869497567663088
11590,0.8869497567663088
11591,0.8869497567663088
11592,0.8869497567663088
11593,0.8869497567663088
11594,0.8869497567663088
11595,0.8869497567663088
11596,0.8869497567663088
11597,0.8869497567663088
11598,0.8869497567663088
11599,0.8869497567663088
11600,0.8869497567663088
11601,0.8869497567663088
11602,0.8869497567663088
11603,0.8869497567663088
11604,0.8869497567663088
11605,0.8869497567663088
11606,0.8869497567663088
11607,0.8869497567663088
11608,0.8869497567663088
11609,0.8869497567663088
11610,0.8869497567663088
11611,0.8869497567663088
11612,0.8869497567663088
11613,0.8869497567663088
11614,0.8869497567663088
11615,0.6699652264176507
11616,0.6699652264176507
11617,0.6699652264176507
11618,0.21638976935600027
11619,0.21638976935600027
11620,1.643969166987712
11621,3.2459493717405126
11622,5.56565816856103
11623,5.909010959015174
11624,5.909010959015174
11625,5.909010959015174
11626,5.909010959015174
11627,5.909010959015174
11628,5.909010959015174
11629,5.909010959015174
11630,5.909010959015174
11631,5.909010959015174
11632,5.909010959015174
11633,5.692621189659174
11634,5.692621189659174
11635,5.692621189659174
11636,5.692621189659174
11637,5.692621189659174
11638,5.692621189659174
11639,5.692621189659174
11640,5.692621189659174
11641,5.692621189659174
11642,5.692621189659174
11643,5.692621189659174
11644,5.692621189659174
11645,5.692621189659174
11646,7.13622081756043
11647,7.13622081756043
11648,7.602288015334744
11649,7.602288015334744
11650,7.602288015334744
11651,7.602288015334744
11652,7.602288015334744
11653,7.602288015334744
11654,7.602288015334744
11655,7.602288015334744
11656,7.602288015334744
11657,7.602288015334744
11658,7.602288015334744
11659,7.602288015334744
11660,7.602288015334744
11661,10.398917283887911
11662,10.398917283887911
11663,10.398917283887911
11664,10.398917283887911
11665,15.157800903041752
11666,11.685936744494889
