index_v2,RBP_CPEB2_expr_aff_50
8977,0.0
8978,9.59950575157651
8979,9.59950575157651
8980,9.59950575157651
8981,9.59950575157651
8982,9.59950575157651
8983,9.59950575157651
8984,9.59950575157651
8985,9.59950575157651
8986,9.59950575157651
8987,35.86365374484349
8988,42.11304602303112
8989,46.114968701287424
8990,52.364360979475045
8991,129.52297030476413
8992,129.52297030476413
8993,163.555400404598
8994,164.4295135294393
8995,164.4295135294393
8996,164.4295135294393
8997,192.6098277380702
8998,222.9513975312667
8999,222.9513975312667
9000,151.4050650172226
9001,28.72993008978233
9002,28.72993008978233
9003,28.72993008978233
9004,28.72993008978233
9005,39.137346434015605
9006,39.137346434015605
9007,39.137346434015605
9008,0.0
9009,0.0
9010,0.0
9011,0.0
9012,0.0
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,0.0
9035,0.0
9036,57.51889140787051
9037,57.51889140787051
9038,57.51889140787051
9039,57.51889140787051
9040,217.92395196234003
9041,217.92395196234003
9042,217.92395196234003
9043,217.92395196234003
9044,217.92395196234003
9045,217.92395196234003
9046,160.40506055446954
9047,160.40506055446954
9048,160.40506055446954
9049,160.40506055446954
9050,160.40506055446954
9051,181.4044336109568
9052,214.42303771341372
9053,30.46007213090672
9054,30.46007213090672
9055,30.46007213090672
9056,130.03995655941011
9057,13.247075813437771
9058,13.247075813437771
9059,13.247075813437771
9060,13.247075813437771
9061,13.247075813437771
9062,13.247075813437771
9063,7.513679748765831
9064,7.513679748765831
9065,15.60915677470319
9066,8.095477025937358
9067,8.095477025937358
9068,8.095477025937358
9069,8.095477025937358
9070,8.095477025937358
9071,19.95998541289802
9072,11.008479470677585
9073,11.008479470677585
9074,11.008479470677585
9075,11.008479470677585
9076,11.008479470677585
9077,0.8741131248413118
9078,0.8741131248413118
9079,0.8741131248413118
9080,0.8741131248413118
9081,0.8741131248413118
9082,0.0
9083,3.3177556111260933
9084,3.3177556111260933
9085,3.3177556111260933
9086,3.3177556111260933
9087,3.3177556111260933
9088,3.3177556111260933
9089,3.3177556111260933
9090,3.3177556111260933
9091,3.3177556111260933
9092,3.3177556111260933
9093,3.3177556111260933
9094,3.3177556111260933
9095,109.12802432931936
9096,109.12802432931936
9097,37.485501470469856
9098,67.93646170034039
9099,67.93646170034039
9100,67.93646170034039
9101,67.93646170034039
9102,67.93646170034039
9103,67.93646170034039
9104,67.93646170034039
9105,67.93646170034039
9106,67.93646170034039
9107,67.93646170034039
9108,30.45096022987053
9109,30.45096022987053
9110,30.45096022987053
9111,30.45096022987053
9112,30.45096022987053
9113,30.45096022987053
9114,30.45096022987053
9115,30.45096022987053
9116,104.6686640567737
9117,162.14983112978237
9118,162.14983112978237
9119,249.49599662705086
9120,249.49599662705086
9121,36.203351514891935
9122,36.203351514891935
9123,36.203351514891935
9124,36.203351514891935
9125,49.63504719760987
9126,53.067692294001404
9127,53.067692294001404
9128,53.067692294001404
9129,36.14445285137016
9130,58.82703126607006
9131,67.74796870771148
9132,67.74796870771148
9133,67.74796870771148
9134,67.74796870771148
9135,104.67441084834877
9136,135.2297180829619
9137,102.57593352613354
9138,140.0614349966034
9139,140.0614349966034
9140,105.32870528188775
9141,108.64646089301385
9142,108.64646089301385
9143,108.64646089301385
9144,108.64646089301385
9145,108.64646089301385
9146,108.64646089301385
9147,108.64646089301385
9148,108.64646089301385
9149,108.64646089301385
9150,45.07591466540489
9151,99.28813160855307
9152,99.28813160855307
9153,95.01547402474414
9154,95.01547402474414
9155,92.43274331762113
9156,54.21221694314819
9157,54.21221694314819
9158,54.21221694314819
9159,54.21221694314819
9160,54.21221694314819
9161,2.5061791024998965
9162,14.688415561199411
9163,39.05288847859845
9164,37.0050183657352
9165,24.822781907035687
9166,24.822781907035687
9167,24.822781907035687
9168,22.316602804535787
9169,22.316602804535787
9170,22.316602804535787
9171,22.316602804535787
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9182,1.455910402012835
9183,1.455910402012835
9184,22.557653248458788
9185,47.61445163016757
9186,47.98055326352441
9187,53.983352888457745
9188,7.824811660303009
9189,47.91578178523484
9190,47.91578178523484
9191,47.91578178523484
9192,47.91578178523484
9193,47.91578178523484
9194,47.91578178523484
9195,47.91578178523484
9196,46.09376974986516
9197,46.09376974986516
9198,46.09376974986516
9199,119.22972109162674
9200,137.52369921589232
9201,54.70980700037995
9202,54.70980700037995
9203,54.70980700037995
9204,54.70980700037995
9205,54.70980700037995
9206,54.70980700037995
9207,54.70980700037995
9208,38.75073836175592
9209,38.75073836175592
9210,38.75073836175592
9211,38.75073836175592
9212,38.75073836175592
9213,38.75073836175592
9214,18.160837348060053
9215,18.160837348060053
9216,18.160837348060053
9217,18.160837348060053
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,39.69768785157643
9225,39.69768785157643
9226,39.69768785157643
9227,39.69768785157643
9228,39.69768785157643
9229,39.69768785157643
9230,39.69768785157643
9231,39.69768785157643
9232,39.69768785157643
9233,39.69768785157643
9234,39.69768785157643
9235,39.69768785157643
9236,39.69768785157643
9237,39.69768785157643
9238,39.69768785157643
9239,39.69768785157643
9240,322.7052181634574
9241,346.3654929814536
9242,309.17398423237705
9243,294.32625388846634
9244,291.0084982773402
9245,268.93297149290646
9246,268.93297149290646
9247,252.81340809750796
9248,252.81340809750796
9249,154.63838697260147
9250,9.921782787799923
9251,9.921782787799923
9252,9.921782787799923
9253,9.921782787799923
9254,9.921782787799923
9255,9.921782787799923
9256,9.921782787799923
9257,9.921782787799923
9258,3.3802922273412084
9259,3.3802922273412084
9260,3.3802922273412084
9261,3.3802922273412084
9262,0.8741131248413118
9263,0.8741131248413118
9264,0.8741131248413118
9265,0.8741131248413118
9266,0.8741131248413118
9267,0.8741131248413118
9268,0.8741131248413118
9269,0.8741131248413118
9270,0.8741131248413118
9271,0.8741131248413118
9272,0.8741131248413118
9273,0.8741131248413118
9274,0.8741131248413118
9275,0.8741131248413118
9276,0.0
9277,0.0
9278,20.589901013695865
9279,53.16551451613833
9280,129.4500107165861
9281,129.4500107165861
9282,129.4500107165861
9283,129.4500107165861
9284,129.4500107165861
9285,129.4500107165861
9286,129.4500107165861
9287,129.4500107165861
9288,129.4500107165861
9289,129.4500107165861
9290,129.4500107165861
9291,129.4500107165861
9292,129.4500107165861
9293,129.4500107165861
9294,129.4500107165861
9295,129.4500107165861
9296,129.4500107165861
9297,129.4500107165861
9298,129.4500107165861
9299,129.4500107165861
9300,150.03991173028197
9301,124.10811688469553
9302,124.10811688469553
9303,105.67661417100113
9304,69.70534944838268
9305,31.47006778701805
9306,35.33617747392262
9307,19.293165683147244
9308,19.293165683147244
9309,51.575249849423656
9310,47.88438954278624
9311,33.737994568289245
9312,33.737994568289245
9313,1.455910402012835
9314,107.12067185759966
9315,107.12067185759966
9316,107.12067185759966
9317,180.19264777331932
9318,180.19264777331932
9319,180.19264777331932
9320,180.19264777331932
9321,73.07197591571966
9322,32.282084166276405
9323,32.282084166276405
9324,32.282084166276405
9325,32.282084166276405
9326,32.282084166276405
9327,32.282084166276405
9328,32.282084166276405
9329,32.282084166276405
9330,32.282084166276405
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,73.5619031986459
9336,73.5619031986459
9337,74.43601632348721
9338,74.43601632348721
9339,74.43601632348721
9340,80.65522984772251
9341,80.65522984772251
9342,80.65522984772251
9343,5.4210023477618
9344,66.14070075615075
9345,66.14070075615075
9346,66.14070075615075
9347,66.14070075615075
9348,66.14070075615075
9349,66.14070075615075
9350,66.14070075615075
9351,66.14070075615075
9352,66.14070075615075
9353,66.14070075615075
9354,66.14070075615075
9355,66.14070075615075
9356,66.14070075615075
9357,66.14070075615075
9358,66.14070075615075
9359,156.49393543218858
9360,156.49393543218858
9361,156.49393543218858
9362,156.49393543218858
9363,90.35323467603781
9364,90.35323467603781
9365,90.35323467603781
9366,90.35323467603781
9367,91.80914507805066
9368,91.80914507805066
9369,91.80914507805066
9370,105.92122277354638
9371,147.66521950273852
9372,160.98946863297763
9373,117.79867340280886
9374,171.81665056175305
9375,171.81665056175305
9376,171.81665056175305
9377,217.63401368920236
9378,217.63401368920236
9379,217.63401368920236
9380,217.63401368920236
9381,202.42318826075282
9382,202.42318826075282
9383,202.42318826075282
9384,202.42318826075282
9385,202.42318826075282
9386,202.42318826075282
9387,202.42318826075282
9388,202.42318826075282
9389,202.42318826075282
9390,181.42381520426554
9391,148.4052111018086
9392,89.99521535835092
9393,310.21778352536563
9394,338.94771361514796
9395,286.43799972726697
9396,286.43799972726697
9397,286.43799972726697
9398,288.2600117626366
9399,65.09890625360497
9400,86.78244637722244
9401,94.76198069653445
9402,94.76198069653445
9403,94.76198069653445
9404,67.12814963915491
9405,29.663074442929496
9406,29.663074442929496
9407,29.663074442929496
9408,29.663074442929496
9409,29.663074442929496
9410,29.663074442929496
9411,29.663074442929496
9412,29.663074442929496
9413,29.663074442929496
9414,29.663074442929496
9415,29.663074442929496
9416,29.663074442929496
9417,29.663074442929496
9418,50.48747356448557
9419,50.48747356448557
9420,50.48747356448557
9421,50.48747356448557
9422,50.48747356448557
9423,50.48747356448557
9424,244.5625605035273
9425,272.39547590035465
9426,272.39547590035465
9427,272.39547590035465
9428,297.50827358924937
9429,297.50827358924937
9430,297.50827358924937
9431,297.50827358924937
9432,52.94571308572206
9433,52.94571308572206
9434,52.94571308572206
9435,52.94571308572206
9436,52.94571308572206
9437,52.94571308572206
9438,50.7945326581005
9439,93.67683774075937
9440,93.67683774075937
9441,117.80137165011057
9442,324.3957513555054
9443,324.3957513555054
9444,217.20573109185563
9445,203.88148196161646
9446,30.269070455673802
9447,15.193097401506849
9448,15.193097401506849
9449,15.193097401506849
9450,15.193097401506849
9451,352.7974497387202
9452,352.7974497387202
9453,273.2142198964315
9454,276.37874788072605
9455,276.37874788072605
9456,228.18981405844005
9457,228.18981405844005
9458,25.966615379096975
9459,0.0
9460,0.0
9461,0.0
9462,5.4210023477618
9463,7.927181450261697
9464,7.927181450261697
9465,7.927181450261697
9466,7.927181450261697
9467,7.927181450261697
9468,30.39860736082021
9469,22.471425910558512
9470,22.471425910558512
9471,22.471425910558512
9472,22.471425910558512
9473,97.08242748041296
9474,1.7482262496826235
9475,1.7482262496826235
9476,1.7482262496826235
9477,1.7482262496826235
9478,0.8741131248413118
9479,34.638575534721426
9480,34.638575534721426
9481,34.638575534721426
9482,34.638575534721426
9483,34.638575534721426
9484,10.134366345836273
9485,19.733872097412785
9486,15.602305376509834
9487,21.777694303611696
9488,21.777694303611696
9489,21.777694303611696
9490,21.777694303611696
9491,21.777694303611696
9492,85.39947094062529
9493,119.83061503566053
9494,104.05572035698215
9495,20.589901013695865
9496,0.0
9497,0.8741131248413118
9498,0.8741131248413118
9499,0.8741131248413118
9500,0.8741131248413118
9501,0.8741131248413118
9502,21.46401413853718
9503,21.46401413853718
9504,42.053915152233046
9505,104.79728493791244
9506,118.12153406815158
9507,118.12153406815158
9508,118.12153406815158
9509,118.12153406815158
9510,118.12153406815158
9511,118.12153406815158
9512,178.94899622644385
9513,16.043011790775378
9514,63.42011729509283
9515,47.377105504317456
9516,126.24962754432853
9517,204.33470286350925
9518,170.49312501676502
9519,170.49312501676502
9520,170.49312501676502
9521,170.49312501676502
9522,170.49312501676502
9523,165.07212266900322
9524,165.07212266900322
9525,130.2921479698595
9526,130.2921479698595
9527,130.2921479698595
9528,130.2921479698595
9529,130.2921479698595
9530,13.360251962717074
9531,13.360251962717074
9532,34.90277076334685
9533,34.90277076334685
9534,2.5061791024998965
9535,48.2571986475383
9536,48.2571986475383
9537,94.64178023151017
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,34.638575534721426
9553,6.778836686308829
9554,18.643345073269494
9555,18.643345073269494
9556,18.643345073269494
9557,18.643345073269494
9558,18.643345073269494
9559,39.64271812975676
9560,59.12448954393822
9561,59.12448954393822
9562,87.69035860346888
9563,87.69035860346888
9564,85.184179500969
9565,85.184179500969
9566,85.184179500969
9567,85.184179500969
9568,85.184179500969
9569,85.184179500969
9570,85.184179500969
9571,85.184179500969
9572,69.0470135301994
9573,69.0470135301994
9574,11.692183152580542
9575,11.692183152580542
9576,0.0
9577,152.72335871597954
9578,152.72335871597954
9579,152.72335871597954
9580,152.72335871597954
9581,152.72335871597954
9582,152.72335871597954
9583,152.72335871597954
9584,130.2321952377344
9585,130.2321952377344
9586,130.2321952377344
9587,130.2321952377344
9588,118.80839326503927
9589,0.0
9590,0.0
9591,0.0
9592,66.3257026161258
9593,159.16166490898473
9594,159.16166490898473
9595,192.2408529895528
9596,192.2408529895528
9597,192.2408529895528
9598,192.2408529895528
9599,192.2408529895528
9600,206.74978332392942
9601,241.29028279518505
9602,148.20534321630916
9603,148.20534321630916
9604,158.51873140374096
9605,104.30651446059278
9606,114.44088080642905
9607,114.44088080642905
9608,102.9368313964802
9609,81.36169272586099
9610,81.36169272586099
9611,81.36169272586099
9612,88.92074792229106
9613,88.92074792229106
9614,88.92074792229106
9615,107.78050689486253
9616,111.78242957311883
9617,111.78242957311883
9618,111.78242957311883
9619,32.996047996664046
9620,32.996047996664046
9621,94.79762491338737
9622,94.79762491338737
9623,84.6632585675511
9624,84.6632585675511
9625,84.6632585675511
9626,84.6632585675511
9627,84.6632585675511
9628,61.80157691672331
9629,62.67569004156463
9630,35.32455491693105
9631,0.8741131248413118
9632,12.273980429752065
9633,12.273980429752065
9634,12.273980429752065
9635,12.273980429752065
9636,51.99160810597318
9637,51.99160810597318
9638,51.99160810597318
9639,51.99160810597318
9640,51.99160810597318
9641,51.99160810597318
9642,51.99160810597318
9643,51.99160810597318
9644,30.46007213090672
9645,30.46007213090672
9646,30.46007213090672
9647,30.46007213090672
9648,26.358302173261205
9649,115.97802944670207
9650,26.358302173261205
9651,26.358302173261205
9652,26.358302173261205
9653,26.358302173261205
9654,26.358302173261205
9655,26.358302173261205
9656,26.358302173261205
9657,26.358302173261205
9658,61.43910313896422
9659,61.43910313896422
9660,61.43910313896422
9661,61.43910313896422
9662,83.75505495295947
9663,83.75505495295947
9664,83.75505495295947
9665,83.75505495295947
9666,15.029036371255193
9667,15.029036371255193
9668,15.029036371255193
9669,15.029036371255193
9670,15.193097401506849
9671,15.193097401506849
9672,15.193097401506849
9673,15.193097401506849
9674,26.358302173261205
9675,26.358302173261205
9676,26.358302173261205
9677,26.358302173261205
9678,306.72553640580867
9679,306.72553640580867
9680,306.72553640580867
9681,306.72553640580867
9682,199.3940013421585
9683,199.3940013421585
9684,199.3940013421585
9685,199.3940013421585
9686,26.358302173261205
9687,26.358302173261205
9688,26.358302173261205
9689,26.358302173261205
9690,26.358302173261205
9691,26.358302173261205
9692,26.358302173261205
9693,26.358302173261205
9694,199.3940013421585
9695,199.3940013421585
9696,199.3940013421585
9697,199.3940013421585
9698,84.33685223013097
9699,84.33685223013097
9700,84.33685223013097
9701,84.33685223013097
9702,9.59950575157651
9703,9.59950575157651
9704,9.59950575157651
9705,9.59950575157651
9706,9.59950575157651
9707,23.57955551007292
9708,66.49119470027243
9709,66.49119470027243
9710,66.49119470027243
9711,66.49119470027243
9712,142.7756909007202
9713,783.9252365957717
9714,5.580833498652837
9715,5.580833498652837
9716,5.580833498652837
9717,5.580833498652837
9718,2.723961686601393
9719,19.416062749801544
9720,6.095324531879887
9721,0.41392326469265567
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,2.5390418447815426
9735,1.367242267269122
9736,1.367242267269122
9737,8.02107074681511
9738,8.02107074681511
9739,8.02107074681511
9740,8.02107074681511
9741,2.1421899839290894
9742,11.55287672939498
9743,11.55287672939498
9744,11.55287672939498
9745,11.55287672939498
9746,11.55287672939498
9747,5.69376375590245
9748,1.8151238996710097
9749,3.047963160023964
9750,8.909150165639463
9751,19.416062749801544
9752,16.624683972439747
9753,4.898246554895992
9754,5.94485492591906
9755,5.94485492591906
9756,2.723961686601393
9757,2.723961686601393
9758,2.723961686601393
9759,2.723961686601393
9760,2.723961686601393
9761,2.0076065932516887
9762,2.0076065932516887
9763,1095.811071078645
9764,1004.9712087524202
9765,1132.5417736619559
9766,1132.5417736619559
9767,1132.5417736619559
9768,134.0839810187607
9769,134.0839810187607
9770,134.0839810187607
9771,134.0839810187607
9772,15.917904053477713
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,46.493972020645906
9779,30.45096022987053
9780,30.45096022987053
9781,108.64646089301385
9782,61.11892645618026
9783,0.0
9784,0.0
9785,38.75073836175592
9786,170.50545385128356
9787,38.75073836175592
9788,38.75073836175592
9789,38.75073836175592
9790,38.75073836175592
9791,38.75073836175592
9792,38.75073836175592
9793,39.69768785157643
9794,39.69768785157643
9795,39.69768785157643
9796,9.921782787799923
9797,10.795895912641235
9798,0.8741131248413118
9799,0.8741131248413118
9800,22.41191304906555
9801,93.17936920420608
9802,129.4500107165861
9803,32.282084166276405
9804,32.282084166276405
9805,32.282084166276405
9806,71.055724096146
9807,71.055724096146
9808,71.055724096146
9809,71.055724096146
9810,71.055724096146
9811,66.14070075615075
9812,291.02284697623514
9813,66.14070075615075
9814,66.14070075615075
9815,66.14070075615075
9816,66.14070075615075
9817,66.14070075615075
9818,66.14070075615075
9819,66.14070075615075
9820,66.14070075615075
9821,66.14070075615075
9822,90.35323467603781
9823,91.80914507805066
9824,217.63401368920236
9825,217.63401368920236
9826,217.63401368920236
9827,217.63401368920236
9828,217.63401368920236
9829,217.63401368920236
9830,217.63401368920236
9831,202.42318826075282
9832,148.4052111018086
9833,29.663074442929496
9834,29.663074442929496
9835,302.3101067660532
9836,352.14958052118266
9837,132.10158382664798
9838,157.91340284865785
9839,130.2921479698595
9840,130.2921479698595
9841,0.0
9842,18.643345073269494
9843,18.643345073269494
9844,18.643345073269494
9845,18.643345073269494
9846,87.69035860346888
9847,85.184179500969
9848,15.029036371255193
9849,17.015109436876536
9850,51.99160810597318
9851,51.99160810597318
9852,51.99160810597318
9853,51.99160810597318
9854,51.99160810597318
9855,51.99160810597318
9856,51.99160810597318
9857,51.99160810597318
9858,51.99160810597318
9859,51.99160810597318
9860,228.76603418003452
9861,51.99160810597318
9862,51.99160810597318
9863,51.99160810597318
9864,51.99160810597318
9865,30.46007213090672
9866,30.46007213090672
9867,26.358302173261205
9868,26.358302173261205
9869,26.358302173261205
9870,26.358302173261205
9871,26.358302173261205
9872,26.358302173261205
9873,26.358302173261205
9874,26.358302173261205
9875,26.358302173261205
9876,26.358302173261205
9877,26.358302173261205
9878,26.358302173261205
9879,26.358302173261205
9880,26.358302173261205
9881,61.43910313896422
9882,306.72553640580867
9883,306.72553640580867
9884,199.3940013421585
9885,93.9363579817075
9886,9.59950575157651
9887,9.59950575157651
9888,9.59950575157651
9889,9.59950575157651
9890,9.59950575157651
9891,9.59950575157651
9892,9.59950575157651
9893,9.59950575157651
9894,142.7756909007202
9895,10.795895912641235
9896,3.3802922273412084
9897,0.8741131248413118
9898,0.8741131248413118
9899,129.4500107165861
9900,129.4500107165861
9901,129.4500107165861
9902,129.4500107165861
9903,32.282084166276405
9904,32.282084166276405
9905,32.282084166276405
9906,32.282084166276405
9907,71.055724096146
9908,71.055724096146
9909,71.055724096146
9910,66.14070075615075
9911,66.14070075615075
9912,66.14070075615075
9913,66.14070075615075
9914,66.14070075615075
9915,291.02284697623514
9916,66.14070075615075
9917,66.14070075615075
9918,66.14070075615075
9919,66.14070075615075
9920,66.14070075615075
9921,291.02284697623514
9922,66.14070075615075
9923,66.14070075615075
9924,66.14070075615075
9925,66.14070075615075
9926,66.14070075615075
9927,66.14070075615075
9928,217.63401368920236
9929,217.63401368920236
9930,217.63401368920236
9931,217.63401368920236
9932,217.63401368920236
9933,217.63401368920236
9934,217.63401368920236
9935,302.3101067660532
9936,302.3101067660532
9937,329.46700210648277
9938,352.14958052118266
9939,51.99160810597318
9940,51.99160810597318
9941,51.99160810597318
9942,51.99160810597318
9943,51.99160810597318
9944,51.99160810597318
9945,51.99160810597318
9946,51.99160810597318
9947,51.99160810597318
9948,51.99160810597318
9949,26.358302173261205
9950,26.358302173261205
9951,26.358302173261205
9952,26.358302173261205
9953,26.358302173261205
9954,26.358302173261205
9955,26.358302173261205
9956,26.358302173261205
9957,26.358302173261205
9958,26.358302173261205
9959,26.358302173261205
9960,2.6612252227241777
9961,2.6612252227241777
9962,2.6612252227241777
9963,2.6612252227241777
9964,2.6612252227241777
9965,2.6612252227241777
9966,2.6612252227241777
9967,2.6612252227241777
9968,2.6612252227241777
9969,2.6612252227241777
9970,2.6612252227241777
9971,2.6612252227241777
9972,2.6612252227241777
9973,2.6612252227241777
9974,2.6612252227241777
9975,2.6612252227241777
9976,2.6612252227241777
9977,2.6612252227241777
9978,2.6612252227241777
9979,2.6612252227241777
9980,2.6612252227241777
9981,2.6612252227241777
9982,2.6612252227241777
9983,2.6612252227241777
9984,638.8241881251828
9985,638.8241881251828
9986,1046.123570654447
9987,1055.166111586042
9988,134.0839810187607
9989,134.0839810187607
9990,134.0839810187607
9991,526.4711045822243
9992,526.4711045822243
9993,526.4711045822243
9994,520.1403241408524
9995,520.1403241408524
9996,490.3455120589287
9997,490.3455120589287
9998,2560.7258706333882
9999,615.4288124419126
10000,496.77179074903165
10001,1026.7508940352188
10002,134.0839810187607
10003,134.0839810187607
10004,134.0839810187607
10005,134.0839810187607
10006,520.1403241408524
10007,469.1405582286187
10008,2560.7258706333882
10009,457.4595682183312
10010,496.77179074903165
10011,0.2545034055946624
10012,0.2545034055946624
10013,0.2545034055946624
10014,0.2545034055946624
10015,0.2545034055946624
10016,0.2545034055946624
10017,0.2545034055946624
10018,0.2545034055946624
10019,0.2545034055946624
10020,0.2545034055946624
10021,0.2545034055946624
10022,0.2545034055946624
10023,0.2545034055946624
10024,0.2545034055946624
10025,2.8773543869763607
10026,5.09026892799979
10027,5.09026892799979
10028,5.09026892799979
10029,5.09026892799979
10030,5.09026892799979
10031,5.09026892799979
10032,5.09026892799979
10033,5.09026892799979
10034,5.09026892799979
10035,5.09026892799979
10036,5.09026892799979
10037,5.09026892799979
10038,5.09026892799979
10039,5.09026892799979
10040,5.09026892799979
10041,4.835765522405128
10042,4.835765522405128
10043,4.835765522405128
10044,0.7020521176452594
10045,0.7020521176452594
10046,0.7020521176452594
10047,0.7020521176452594
10048,0.7020521176452594
10049,0.7020521176452594
10050,0.7020521176452594
10051,0.7020521176452594
10052,0.7020521176452594
10053,0.7020521176452594
10054,0.7020521176452594
10055,0.7020521176452594
10056,0.7020521176452594
10057,0.7020521176452594
10058,0.7020521176452594
10059,0.7020521176452594
10060,0.7020521176452594
10061,0.7020521176452594
10062,0.7020521176452594
10063,0.7020521176452594
10064,0.7020521176452594
10065,0.7020521176452594
10066,1.6233087737152576
10067,1.6233087737152576
10068,1.6233087737152576
10069,1.6233087737152576
10070,1.6233087737152576
10071,1.6233087737152576
10072,1.6233087737152576
10073,1.6233087737152576
10074,1.6233087737152576
10075,2.134651993358437
10076,5.519274073122728
10077,7.680007623979478
10078,13.153956363460305
10079,13.153956363460305
10080,12.451904245815047
10081,12.451904245815047
10082,12.451904245815047
10083,12.451904245815047
10084,12.451904245815047
10085,12.451904245815047
10086,12.451904245815047
10087,12.451904245815047
10088,12.451904245815047
10089,12.451904245815047
10090,12.451904245815047
10091,12.451904245815047
10092,12.451904245815047
10093,12.451904245815047
10094,12.451904245815047
10095,12.451904245815047
10096,12.451904245815047
10097,12.451904245815047
10098,12.451904245815047
10099,12.451904245815047
10100,12.451904245815047
10101,11.53064758974505
10102,11.53064758974505
10103,11.53064758974505
10104,11.53064758974505
10105,11.53064758974505
10106,11.53064758974505
10107,11.53064758974505
10108,11.53064758974505
10109,11.53064758974505
10110,11.53064758974505
10111,11.53064758974505
10112,11.53064758974505
10113,11.53064758974505
10114,11.53064758974505
10115,11.53064758974505
10116,11.01930437010187
10117,9.311398149954156
10118,1.2121633422648213
10119,0.43407991451423356
10120,0.43407991451423356
10121,0.43407991451423356
10122,0.43407991451423356
10123,0.43407991451423356
10124,0.43407991451423356
10125,0.43407991451423356
10126,0.43407991451423356
10127,0.43407991451423356
10128,0.43407991451423356
10129,1.4335263281049246
10130,1.4335263281049246
10131,1.4335263281049246
10132,1.4335263281049246
10133,1.4335263281049246
10134,1.4335263281049246
10135,1.4335263281049246
10136,1.4335263281049246
10137,1.0597209156483929
10138,1.4951853003604187
10139,1.4951853003604187
10140,1.4951853003604187
10141,1.4951853003604187
10142,1.4951853003604187
10143,1.4951853003604187
10144,2.1940008973422227
10145,2.1940008973422227
10146,2.1940008973422227
10147,2.1940008973422227
10148,2.1940008973422227
10149,2.1940008973422227
10150,2.1940008973422227
10151,2.1940008973422227
10152,3.3609434836270764
10153,3.3609434836270764
10154,3.3609434836270764
10155,3.3609434836270764
10156,3.3609434836270764
10157,3.3609434836270764
10158,3.3609434836270764
10159,3.3609434836270764
10160,3.3609434836270764
10161,3.3609434836270764
10162,3.3006689815693746
10163,3.3006689815693746
10164,3.3006689815693746
10165,3.3006689815693746
10166,3.3006689815693746
10167,3.3006689815693746
10168,3.3006689815693746
10169,3.3006689815693746
10170,3.3006689815693746
10171,3.3006689815693746
10172,3.3006689815693746
10173,3.3006689815693746
10174,3.3006689815693746
10175,3.3006689815693746
10176,3.3006689815693746
10177,3.3006689815693746
10178,3.3006689815693746
10179,3.3006689815693746
10180,3.3006689815693746
10181,3.3006689815693746
10182,3.3006689815693746
10183,3.3006689815693746
10184,3.3006689815693746
10185,3.3006689815693746
10186,3.3006689815693746
10187,3.3006689815693746
10188,3.3006689815693746
10189,2.3012225679786833
10190,2.3012225679786833
10191,2.3012225679786833
10192,2.3012225679786833
10193,2.3012225679786833
10194,2.3012225679786833
10195,2.3012225679786833
10196,2.3012225679786833
10197,2.3012225679786833
10198,2.3012225679786833
10199,2.3012225679786833
10200,2.3012225679786833
10201,2.3012225679786833
10202,1.8657581832666577
10203,1.8657581832666577
10204,1.8657581832666577
10205,1.8657581832666577
10206,1.8657581832666577
10207,1.8657581832666577
10208,1.1669425862848535
10209,1.1669425862848535
10210,1.1669425862848535
10211,1.1669425862848535
10212,1.1669425862848535
10213,1.1669425862848535
10214,1.1669425862848535
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.060274502057701705
10231,0.060274502057701705
10232,0.060274502057701705
10233,0.060274502057701705
10234,0.060274502057701705
10235,0.5681602029010229
10236,0.5681602029010229
10237,0.5681602029010229
10238,0.5681602029010229
10239,0.9419656153575549
10240,0.9419656153575549
10241,0.9419656153575549
10242,0.9419656153575549
10243,0.9419656153575549
10244,0.9419656153575549
10245,0.9419656153575549
10246,0.9419656153575549
10247,0.9419656153575549
10248,0.9419656153575549
10249,0.9419656153575549
10250,0.9419656153575549
10251,0.9419656153575549
10252,0.8816911132998531
10253,0.8816911132998531
10254,0.8816911132998531
10255,0.8816911132998531
10256,0.8816911132998531
10257,0.3738054124565318
10258,0.3738054124565318
10259,0.3738054124565318
10260,0.3738054124565318
10261,0.3738054124565318
10262,0.3738054124565318
10263,0.3738054124565318
