index_v2,RBP_TIA1_expr_aff_50
9071,640.1824169249398
9072,640.1824169249398
9073,640.1824169249398
9074,640.1824169249398
9075,640.1824169249398
9076,640.1824169249398
9077,321.6755490984068
9078,321.6755490984068
9079,321.6755490984068
9080,321.6755490984068
9081,321.6755490984068
9082,321.6755490984068
9083,321.6755490984068
9084,321.6755490984068
9085,321.6755490984068
9086,321.6755490984068
9087,321.6755490984068
9088,321.6755490984068
9089,321.6755490984068
9090,321.6755490984068
9091,321.6755490984068
9092,321.6755490984068
9093,321.6755490984068
9094,4.185038888245165
9095,0.0
9096,0.0
9097,635.9973780366947
9098,635.9973780366947
9099,635.9973780366947
9100,635.9973780366947
9101,635.9973780366947
9102,317.4905102101617
9103,317.4905102101617
9104,317.4905102101617
9105,317.4905102101617
9106,317.4905102101617
9107,635.9973780366947
9108,635.9973780366947
9109,635.9973780366947
9110,635.9973780366947
9111,635.9973780366947
9112,635.9973780366947
9113,635.9973780366947
9114,635.9973780366947
9115,635.9973780366947
9116,318.506867826533
9117,635.9973780366947
9118,635.9973780366947
9119,321.6755490984068
9120,321.6755490984068
9121,0.0
9122,0.0
9123,637.013735653066
9124,637.013735653066
9125,637.013735653066
9126,637.013735653066
9127,637.013735653066
9128,637.013735653066
9129,637.013735653066
9130,637.013735653066
9131,955.5206034795991
9132,637.013735653066
9133,637.013735653066
9134,637.013735653066
9135,318.506867826533
9136,317.4905102101617
9137,317.4905102101617
9138,317.4905102101617
9139,317.4905102101617
9140,317.4905102101617
9141,0.0
9142,0.0
9143,0.0
9144,0.0
9145,0.0
9146,0.0
9147,0.0
9148,0.0
9149,4.185038888245165
9150,4.185038888245165
9151,4.185038888245165
9152,640.1824169249398
9153,640.1824169249398
9154,640.1824169249398
9155,640.1824169249398
9156,640.1824169249398
9157,640.1824169249398
9158,640.1824169249398
9159,640.1824169249398
9160,958.6892847514729
9161,954.5042458632277
9162,954.5042458632277
9163,637.013735653066
9164,322.69190671477816
9165,322.69190671477816
9166,322.69190671477816
9167,322.69190671477816
9168,4.185038888245165
9169,4.185038888245165
9170,4.185038888245165
9171,4.185038888245165
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9182,0.0
9183,0.0
9184,0.0
9185,318.506867826533
9186,318.506867826533
9187,318.506867826533
9188,318.506867826533
9189,318.506867826533
9190,318.506867826533
9191,318.506867826533
9192,318.506867826533
9193,318.506867826533
9194,318.506867826533
9195,318.506867826533
9196,318.506867826533
9197,318.506867826533
9198,318.506867826533
9199,318.506867826533
9200,0.0
9201,4.185038888245165
9202,4.185038888245165
9203,4.185038888245165
9204,4.185038888245165
9205,4.185038888245165
9206,4.185038888245165
9207,4.185038888245165
9208,4.185038888245165
9209,4.185038888245165
9210,4.185038888245165
9211,4.185038888245165
9212,4.185038888245165
9213,4.185038888245165
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,4.185038888245165
9219,4.185038888245165
9220,4.185038888245165
9221,4.185038888245165
9222,4.185038888245165
9223,4.185038888245165
9224,318.506867826533
9225,318.506867826533
9226,318.506867826533
9227,318.506867826533
9228,318.506867826533
9229,318.506867826533
9230,318.506867826533
9231,318.506867826533
9232,318.506867826533
9233,318.506867826533
9234,318.506867826533
9235,318.506867826533
9236,318.506867826533
9237,318.506867826533
9238,318.506867826533
9239,318.506867826533
9240,322.69190671477816
9241,4.185038888245165
9242,4.185038888245165
9243,8.37007777649033
9244,8.37007777649033
9245,12.555116664735493
9246,12.555116664735493
9247,8.37007777649033
9248,8.37007777649033
9249,325.860587986652
9250,321.6755490984068
9251,321.6755490984068
9252,321.6755490984068
9253,634.9810204203234
9254,634.9810204203234
9255,317.4905102101617
9256,317.4905102101617
9257,317.4905102101617
9258,317.4905102101617
9259,317.4905102101617
9260,317.4905102101617
9261,317.4905102101617
9262,317.4905102101617
9263,317.4905102101617
9264,317.4905102101617
9265,317.4905102101617
9266,317.4905102101617
9267,317.4905102101617
9268,317.4905102101617
9269,317.4905102101617
9270,317.4905102101617
9271,317.4905102101617
9272,317.4905102101617
9273,317.4905102101617
9274,317.4905102101617
9275,317.4905102101617
9276,4.185038888245165
9277,4.185038888245165
9278,321.6755490984068
9279,321.6755490984068
9280,321.6755490984068
9281,321.6755490984068
9282,321.6755490984068
9283,321.6755490984068
9284,321.6755490984068
9285,321.6755490984068
9286,321.6755490984068
9287,321.6755490984068
9288,321.6755490984068
9289,321.6755490984068
9290,321.6755490984068
9291,321.6755490984068
9292,321.6755490984068
9293,321.6755490984068
9294,321.6755490984068
9295,321.6755490984068
9296,639.1660593085685
9297,639.1660593085685
9298,639.1660593085685
9299,639.1660593085685
9300,957.6729271351015
9301,0.0
9302,0.0
9303,0.0
9304,0.0
9305,318.506867826533
9306,318.506867826533
9307,318.506867826533
9308,318.506867826533
9309,318.506867826533
9310,318.506867826533
9311,318.506867826533
9312,637.013735653066
9313,955.5206034795991
9314,955.5206034795991
9315,955.5206034795991
9316,955.5206034795991
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,4.185038888245165
9322,317.4905102101617
9323,317.4905102101617
9324,317.4905102101617
9325,317.4905102101617
9326,317.4905102101617
9327,317.4905102101617
9328,317.4905102101617
9329,317.4905102101617
9330,317.4905102101617
9331,4.185038888245165
9332,4.185038888245165
9333,4.185038888245165
9334,4.185038888245165
9335,641.1987745413112
9336,641.1987745413112
9337,641.1987745413112
9338,641.1987745413112
9339,641.1987745413112
9340,641.1987745413112
9341,641.1987745413112
9342,641.1987745413112
9343,322.69190671477816
9344,322.69190671477816
9345,322.69190671477816
9346,322.69190671477816
9347,322.69190671477816
9348,322.69190671477816
9349,322.69190671477816
9350,322.69190671477816
9351,322.69190671477816
9352,322.69190671477816
9353,322.69190671477816
9354,322.69190671477816
9355,640.1824169249398
9356,640.1824169249398
9357,640.1824169249398
9358,640.1824169249398
9359,635.9973780366947
9360,635.9973780366947
9361,635.9973780366947
9362,635.9973780366947
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,317.4905102101617
9382,317.4905102101617
9383,317.4905102101617
9384,317.4905102101617
9385,317.4905102101617
9386,317.4905102101617
9387,317.4905102101617
9388,317.4905102101617
9389,317.4905102101617
9390,317.4905102101617
9391,317.4905102101617
9392,317.4905102101617
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,318.506867826533
9398,318.506867826533
9399,318.506867826533
9400,318.506867826533
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,317.4905102101617
9426,317.4905102101617
9427,317.4905102101617
9428,321.6755490984068
9429,321.6755490984068
9430,321.6755490984068
9431,321.6755490984068
9432,321.6755490984068
9433,321.6755490984068
9434,321.6755490984068
9435,321.6755490984068
9436,321.6755490984068
9437,321.6755490984068
9438,640.1824169249398
9439,640.1824169249398
9440,640.1824169249398
9441,321.6755490984068
9442,4.185038888245165
9443,4.185038888245165
9444,0.0
9445,0.0
9446,317.4905102101617
9447,317.4905102101617
9448,317.4905102101617
9449,317.4905102101617
9450,317.4905102101617
9451,318.506867826533
9452,318.506867826533
9453,322.69190671477816
9454,322.69190671477816
9455,322.69190671477816
9456,640.1824169249398
9457,640.1824169249398
9458,639.1660593085685
9459,639.1660593085685
9460,639.1660593085685
9461,639.1660593085685
9462,639.1660593085685
9463,643.3510981968136
9464,643.3510981968136
9465,321.6755490984068
9466,321.6755490984068
9467,321.6755490984068
9468,321.6755490984068
9469,318.506867826533
9470,318.506867826533
9471,318.506867826533
9472,318.506867826533
9473,8.37007777649033
9474,8.37007777649033
9475,4.185038888245165
9476,0.0
9477,0.0
9478,0.0
9479,4.185038888245165
9480,4.185038888245165
9481,4.185038888245165
9482,4.185038888245165
9483,4.185038888245165
9484,955.5206034795991
9485,955.5206034795991
9486,640.1824169249398
9487,325.860587986652
9488,325.860587986652
9489,325.860587986652
9490,325.860587986652
9491,325.860587986652
9492,325.860587986652
9493,325.860587986652
9494,321.6755490984068
9495,317.4905102101617
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,954.5042458632277
9513,637.013735653066
9514,318.506867826533
9515,637.013735653066
9516,318.506867826533
9517,318.506867826533
9518,318.506867826533
9519,318.506867826533
9520,318.506867826533
9521,637.013735653066
9522,637.013735653066
9523,637.013735653066
9524,318.506867826533
9525,318.506867826533
9526,318.506867826533
9527,318.506867826533
9528,318.506867826533
9529,318.506867826533
9530,0.0
9531,0.0
9532,640.1824169249398
9533,640.1824169249398
9534,317.4905102101617
9535,317.4905102101617
9536,317.4905102101617
9537,317.4905102101617
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,317.4905102101617
9546,635.9973780366947
9547,635.9973780366947
9548,635.9973780366947
9549,635.9973780366947
9550,635.9973780366947
9551,635.9973780366947
9552,644.367455813185
9553,953.4878882468563
9554,953.4878882468563
9555,317.4905102101617
9556,317.4905102101617
9557,317.4905102101617
9558,317.4905102101617
9559,317.4905102101617
9560,634.9810204203234
9561,634.9810204203234
9562,634.9810204203234
9563,634.9810204203234
9564,634.9810204203234
9565,634.9810204203234
9566,634.9810204203234
9567,634.9810204203234
9568,634.9810204203234
9569,952.4715306304851
9570,952.4715306304851
9571,952.4715306304851
9572,634.9810204203234
9573,634.9810204203234
9574,958.6892847514729
9575,958.6892847514729
9576,640.1824169249398
9577,4.185038888245165
9578,4.185038888245165
9579,4.185038888245165
9580,4.185038888245165
9581,4.185038888245165
9582,4.185038888245165
9583,4.185038888245165
9584,4.185038888245165
9585,322.69190671477816
9586,322.69190671477816
9587,322.69190671477816
9588,326.87694560302333
9589,12.555116664735493
9590,12.555116664735493
9591,12.555116664735493
9592,4.185038888245165
9593,317.4905102101617
9594,317.4905102101617
9595,321.6755490984068
9596,321.6755490984068
9597,321.6755490984068
9598,640.1824169249398
9599,640.1824169249398
9600,640.1824169249398
9601,640.1824169249398
9602,641.1987745413112
9603,645.3838134295563
9604,645.3838134295563
9605,645.3838134295563
9606,649.5688523178014
9607,649.5688523178014
9608,649.5688523178014
9609,645.3838134295563
9610,326.87694560302333
9611,326.87694560302333
9612,325.860587986652
9613,644.367455813185
9614,644.367455813185
9615,644.367455813185
9616,644.367455813185
9617,644.367455813185
9618,644.367455813185
9619,644.367455813185
9620,644.367455813185
9621,962.874323639718
9622,645.3838134295563
9623,645.3838134295563
9624,645.3838134295563
9625,645.3838134295563
9626,641.1987745413112
9627,641.1987745413112
9628,640.1824169249398
9629,635.9973780366947
9630,635.9973780366947
9631,317.4905102101617
9632,325.860587986652
9633,325.860587986652
9634,325.860587986652
9635,325.860587986652
9636,322.69190671477816
9637,322.69190671477816
9638,322.69190671477816
9639,322.69190671477816
9640,322.69190671477816
9641,322.69190671477816
9642,322.69190671477816
9643,322.69190671477816
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,321.6755490984068
9659,321.6755490984068
9660,321.6755490984068
9661,321.6755490984068
9662,634.9810204203234
9663,634.9810204203234
9664,634.9810204203234
9665,634.9810204203234
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,953.4878882468563
9671,953.4878882468563
9672,953.4878882468563
9673,953.4878882468563
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,317.4905102101617
9679,317.4905102101617
9680,317.4905102101617
9681,317.4905102101617
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,634.9810204203234
9703,634.9810204203234
9704,634.9810204203234
9705,634.9810204203234
9706,634.9810204203234
9707,634.9810204203234
9708,634.9810204203234
9709,634.9810204203234
9710,634.9810204203234
9711,634.9810204203234
9712,634.9810204203234
9713,634.9810204203234
9714,284.5594552375506
9715,284.5594552375506
9716,284.5594552375506
9717,284.5594552375506
9718,1082.5659977477835
9719,316.2789538152992
9720,31.719498577748595
9721,272.58329292521546
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,288.44304221408976
9735,288.44304221408976
9736,288.44304221408976
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,31.719498577748595
9742,589.051321544967
9743,589.051321544967
9744,589.051321544967
9745,589.051321544967
9746,589.051321544967
9747,316.46802861975146
9748,822.1479419393554
9749,553.2591611862268
9750,300.4192045264249
9751,316.2789538152992
9752,316.2789538152992
9753,284.5594552375506
9754,841.8912782047688
9755,841.8912782047688
9756,1082.5659977477835
9757,1082.5659977477835
9758,1082.5659977477835
9759,1082.5659977477835
9760,1082.5659977477835
9761,296.9137671587902
9762,296.9137671587902
9763,22.685636812584296
9764,22.685636812584296
9765,22.685636812584296
9766,22.685636812584296
9767,22.685636812584296
9768,663.4267503710546
9769,663.4267503710546
9770,663.4267503710546
9771,688.8689204740459
9772,318.506867826533
9773,318.506867826533
9774,318.506867826533
9775,318.506867826533
9776,318.506867826533
9777,318.506867826533
9778,635.9973780366947
9779,635.9973780366947
9780,635.9973780366947
9781,4.185038888245165
9782,4.185038888245165
9783,0.0
9784,0.0
9785,4.185038888245165
9786,8.474274203695547
9787,4.185038888245165
9788,4.185038888245165
9789,4.185038888245165
9790,4.185038888245165
9791,4.185038888245165
9792,0.0
9793,318.506867826533
9794,318.506867826533
9795,318.506867826533
9796,317.4905102101617
9797,317.4905102101617
9798,317.4905102101617
9799,317.4905102101617
9800,321.6755490984068
9801,321.6755490984068
9802,639.1660593085685
9803,317.4905102101617
9804,317.4905102101617
9805,317.4905102101617
9806,4.185038888245165
9807,4.185038888245165
9808,4.185038888245165
9809,4.185038888245165
9810,4.185038888245165
9811,322.69190671477816
9812,653.417990569979
9813,322.69190671477816
9814,322.69190671477816
9815,322.69190671477816
9816,322.69190671477816
9817,322.69190671477816
9818,322.69190671477816
9819,322.69190671477816
9820,640.1824169249398
9821,640.1824169249398
9822,317.4905102101617
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,317.4905102101617
9832,317.4905102101617
9833,0.0
9834,0.0
9835,4.185038888245165
9836,4.185038888245165
9837,0.0
9838,0.0
9839,318.506867826533
9840,318.506867826533
9841,317.4905102101617
9842,634.9810204203234
9843,317.4905102101617
9844,317.4905102101617
9845,317.4905102101617
9846,634.9810204203234
9847,634.9810204203234
9848,0.0
9849,953.4878882468563
9850,322.69190671477816
9851,322.69190671477816
9852,322.69190671477816
9853,322.69190671477816
9854,322.69190671477816
9855,322.69190671477816
9856,322.69190671477816
9857,322.69190671477816
9858,322.69190671477816
9859,322.69190671477816
9860,653.417990569979
9861,322.69190671477816
9862,322.69190671477816
9863,322.69190671477816
9864,322.69190671477816
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,321.6755490984068
9882,317.4905102101617
9883,317.4905102101617
9884,0.0
9885,634.9810204203234
9886,634.9810204203234
9887,634.9810204203234
9888,634.9810204203234
9889,634.9810204203234
9890,634.9810204203234
9891,634.9810204203234
9892,634.9810204203234
9893,634.9810204203234
9894,634.9810204203234
9895,317.4905102101617
9896,317.4905102101617
9897,317.4905102101617
9898,317.4905102101617
9899,321.6755490984068
9900,321.6755490984068
9901,321.6755490984068
9902,321.6755490984068
9903,317.4905102101617
9904,317.4905102101617
9905,317.4905102101617
9906,317.4905102101617
9907,4.185038888245165
9908,4.185038888245165
9909,4.185038888245165
9910,322.69190671477816
9911,322.69190671477816
9912,322.69190671477816
9913,322.69190671477816
9914,322.69190671477816
9915,653.417990569979
9916,322.69190671477816
9917,322.69190671477816
9918,322.69190671477816
9919,322.69190671477816
9920,640.1824169249398
9921,1296.3036870802614
9922,640.1824169249398
9923,640.1824169249398
9924,640.1824169249398
9925,640.1824169249398
9926,640.1824169249398
9927,640.1824169249398
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,4.185038888245165
9936,4.185038888245165
9937,4.185038888245165
9938,4.185038888245165
9939,322.69190671477816
9940,322.69190671477816
9941,322.69190671477816
9942,322.69190671477816
9943,322.69190671477816
9944,322.69190671477816
9945,322.69190671477816
9946,322.69190671477816
9947,322.69190671477816
9948,322.69190671477816
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,517.2229822400261
9961,517.2229822400261
9962,517.2229822400261
9963,517.2229822400261
9964,517.2229822400261
9965,517.2229822400261
9966,517.2229822400261
9967,517.2229822400261
9968,517.2229822400261
9969,517.2229822400261
9970,517.2229822400261
9971,517.2229822400261
9972,517.2229822400261
9973,517.2229822400261
9974,517.2229822400261
9975,517.2229822400261
9976,517.2229822400261
9977,517.2229822400261
9978,517.2229822400261
9979,517.2229822400261
9980,517.2229822400261
9981,517.2229822400261
9982,517.2229822400261
9983,517.2229822400261
9984,0.0
9985,0.0
9986,22.685636812584296
9987,22.685636812584296
9988,663.4267503710546
9989,663.4267503710546
9990,663.4267503710546
9991,644.8690987613068
9992,644.8690987613068
9993,644.8690987613068
9994,1225.084820330144
9995,1225.084820330144
9996,0.0
9997,0.0
9998,635.2280469776563
9999,1176.2941225663317
10000,657.9136837902406
10001,22.685636812584296
10002,663.4267503710546
10003,663.4267503710546
10004,663.4267503710546
10005,663.4267503710546
10006,1225.084820330144
10007,0.0
10008,635.2280469776563
10009,1176.2941225663317
10010,657.9136837902406
10011,557.9964868163822
10012,557.9964868163822
10013,557.9964868163822
10014,557.9964868163822
10015,557.9964868163822
10016,557.9964868163822
10017,557.9964868163822
10018,557.9964868163822
10019,557.9964868163822
10020,557.9964868163822
10021,557.9964868163822
10022,557.9964868163822
10023,557.9964868163822
10024,557.9964868163822
10025,557.9964868163822
10026,557.9964868163822
10027,557.9964868163822
10028,557.9964868163822
10029,496.9267942300818
10030,435.8571016437813
10031,435.8571016437813
10032,435.8571016437813
10033,425.16106866039246
10034,425.16106866039246
10035,425.16106866039246
10036,224.43995703544036
10037,200.50625098854476
10038,200.50625098854476
10039,159.27537171200578
10040,159.27537171200578
10041,159.27537171200578
10042,128.74052541885553
10043,128.74052541885553
10044,139.43655840224432
10045,139.43655840224432
10046,139.43655840224432
10047,139.43655840224432
10048,139.43655840224432
10049,337.88039155316136
10050,337.88039155316136
10051,337.88039155316136
10052,337.88039155316136
10053,337.88039155316136
10054,307.34554526001114
10055,276.81069896686085
10056,276.81069896686085
10057,276.81069896686085
10058,276.81069896686085
10059,276.81069896686085
10060,287.5067319502496
10061,287.5067319502496
10062,287.5067319502496
10063,287.5067319502496
10064,287.5067319502496
10065,287.5067319502496
10066,287.5067319502496
10067,280.90559170399507
10068,280.90559170399507
10069,280.90559170399507
10070,280.90559170399507
10071,280.90559170399507
10072,280.90559170399507
10073,280.90559170399507
10074,280.90559170399507
10075,280.90559170399507
10076,280.90559170399507
10077,280.90559170399507
10078,287.5067319502497
10079,579.8323824546526
10080,579.8323824546526
10081,610.3672287478028
10082,610.3672287478028
10083,610.3672287478028
10084,628.0909311275127
10085,628.0909311275127
10086,628.0909311275127
10087,628.0909311275127
10088,379.2734383736841
10089,379.2734383736841
10090,379.2734383736841
10091,379.2734383736841
10092,379.2734383736841
10093,379.2734383736841
10094,379.2734383736841
10095,379.2734383736841
10096,379.2734383736841
10097,379.2734383736841
10098,379.2734383736841
10099,368.57740539029527
10100,368.57740539029527
10101,368.57740539029527
10102,368.57740539029527
10103,368.57740539029527
10104,368.57740539029527
10105,368.57740539029527
10106,368.57740539029527
10107,368.57740539029527
10108,368.57740539029527
10109,368.57740539029527
10110,368.57740539029527
10111,368.57740539029527
10112,368.57740539029527
10113,368.57740539029527
10114,368.57740539029527
10115,368.57740539029527
10116,368.57740539029527
10117,368.57740539029527
10118,660.9030558946981
10119,606.0433669755832
10120,606.0433669755832
10121,606.0433669755832
10122,606.0433669755832
10123,606.0433669755832
10124,606.0433669755832
10125,865.5568927128006
10126,854.8608597294119
10127,854.8608597294119
10128,854.8608597294119
10129,854.8608597294119
10130,854.8608597294119
10131,854.8608597294119
10132,854.8608597294119
10133,854.8608597294119
10134,854.8608597294119
10135,861.4619999756665
10136,861.4619999756665
10137,861.4619999756665
10138,861.4619999756665
10139,569.1363494712638
10140,569.1363494712638
10141,569.1363494712638
10142,569.1363494712638
10143,569.1363494712638
10144,569.1363494712638
10145,569.1363494712638
10146,569.1363494712638
10147,569.1363494712638
10148,569.1363494712638
10149,569.1363494712638
10150,569.1363494712638
10151,569.1363494712638
10152,575.7374897175184
10153,575.7374897175184
10154,575.7374897175184
10155,575.7374897175184
10156,565.0414567341296
10157,565.0414567341296
10158,565.0414567341296
10159,565.0414567341296
10160,565.0414567341296
10161,565.0414567341296
10162,565.0414567341296
10163,565.0414567341296
10164,565.0414567341296
10165,565.0414567341296
10166,565.0414567341296
10167,565.0414567341296
10168,565.0414567341296
10169,565.0414567341296
10170,272.71580622972675
10171,272.71580622972675
10172,272.71580622972675
10173,272.71580622972675
10174,272.71580622972675
10175,272.71580622972675
10176,272.71580622972675
10177,272.71580622972675
10178,272.71580622972675
10179,279.3169464759814
10180,279.3169464759814
10181,279.3169464759814
10182,279.3169464759814
10183,279.3169464759814
10184,19.803420738763844
10185,19.803420738763844
10186,19.803420738763844
10187,19.803420738763844
10188,19.803420738763844
10189,19.803420738763844
10190,19.803420738763844
10191,19.803420738763844
10192,19.803420738763844
10193,19.803420738763844
10194,19.803420738763844
10195,13.202280492509228
10196,13.202280492509228
10197,13.202280492509228
10198,13.202280492509228
10199,13.202280492509228
10200,13.202280492509228
10201,13.202280492509228
10202,13.202280492509228
10203,13.202280492509228
10204,13.202280492509228
10205,13.202280492509228
10206,13.202280492509228
10207,13.202280492509228
10208,13.202280492509228
10209,13.202280492509228
10210,13.202280492509228
10211,13.202280492509228
10212,13.202280492509228
10213,13.202280492509228
10214,13.202280492509228
10215,13.202280492509228
10216,6.601140246254614
10217,6.601140246254614
10218,6.601140246254614
10219,6.601140246254614
10220,6.601140246254614
10221,6.601140246254614
10222,6.601140246254614
10223,6.601140246254614
10224,6.601140246254614
10225,6.601140246254614
10226,6.601140246254614
10227,6.601140246254614
10228,6.601140246254614
10229,6.601140246254614
10230,6.601140246254614
10231,6.601140246254614
10232,0.0
10233,0.0
10234,0.0
10235,13.202280492509228
10236,13.202280492509228
10237,13.202280492509228
10238,13.202280492509228
10239,13.202280492509228
10240,19.803420738763844
10241,26.404560985018456
10242,26.404560985018456
10243,67.63544026155746
10244,74.23658050781208
10245,74.23658050781208
10246,74.23658050781208
10247,74.23658050781208
10248,74.23658050781208
10249,74.23658050781208
10250,74.23658050781208
10251,74.23658050781208
10252,74.23658050781208
10253,74.23658050781208
10254,74.23658050781208
10255,74.23658050781208
10256,74.23658050781208
10257,74.23658050781208
10258,74.23658050781208
10259,74.23658050781208
10260,67.63544026155746
10261,67.63544026155746
10262,78.33147324494624
10263,78.33147324494624
10264,78.33147324494624
10265,78.33147324494624
10266,78.33147324494624
10267,78.33147324494624
10268,58.52805250618239
10269,350.8537030105852
10270,350.8537030105852
10271,350.8537030105852
10272,350.8537030105852
10273,350.8537030105852
10274,350.8537030105852
10275,361.54973599397397
10276,350.85370301058526
10277,331.01488970082386
10278,324.4137494545692
10279,324.4137494545692
10280,324.4137494545692
10281,324.4137494545692
10282,324.4137494545692
10283,324.4137494545692
10284,324.4137494545692
10285,324.4137494545692
10286,324.4137494545692
10287,324.4137494545692
10288,324.4137494545692
10289,324.4137494545692
10290,324.4137494545692
10291,324.4137494545692
10292,324.4137494545692
10293,324.4137494545692
10294,324.4137494545692
10295,324.4137494545692
10296,324.4137494545692
10297,324.4137494545692
10298,324.4137494545692
10299,324.4137494545692
10300,324.4137494545692
10301,324.4137494545692
10302,324.4137494545692
10303,324.4137494545692
10304,324.4137494545692
10305,324.4137494545692
10306,324.4137494545692
10307,324.4137494545692
10308,324.4137494545692
10309,324.4137494545692
10310,324.4137494545692
10311,898.369017479986
10312,898.369017479986
10313,898.369017479986
10314,898.369017479986
10315,898.369017479986
10316,898.369017479986
10317,898.369017479986
10318,898.369017479986
10319,898.369017479986
10320,898.369017479986
10321,898.369017479986
10322,898.369017479986
10323,898.369017479986
10324,898.369017479986
10325,898.369017479986
10326,898.369017479986
10327,898.369017479986
10328,928.9038637731363
10329,928.9038637731363
10330,636.5782132687334
10331,636.5782132687334
10332,636.5782132687334
10333,636.5782132687334
10334,636.5782132687334
10335,636.5782132687334
10336,625.8821802853447
10337,625.8821802853447
10338,625.8821802853447
10339,615.1861473019559
10340,615.1861473019559
10341,615.1861473019559
10342,615.1861473019559
10343,615.1861473019559
10344,615.1861473019559
10345,615.1861473019559
10346,615.1861473019559
10347,615.1861473019559
10348,632.9098496816658
10349,632.9098496816658
10350,632.9098496816658
10351,632.9098496816658
10352,632.9098496816658
10353,632.9098496816658
10354,632.9098496816658
10355,632.9098496816658
10356,632.9098496816658
10357,632.9098496816658
10358,632.9098496816658
10359,632.9098496816658
10360,632.9098496816658
10361,632.9098496816658
10362,632.9098496816658
10363,340.5841991772631
10364,340.5841991772631
10365,54.85968891911485
10366,61.46082916536947
10367,61.46082916536947
10368,61.46082916536947
10369,61.46082916536947
10370,61.46082916536947
10371,61.46082916536947
10372,61.46082916536947
10373,61.46082916536947
10374,61.46082916536947
10375,61.46082916536947
10376,61.46082916536947
10377,61.46082916536947
10378,61.46082916536947
10379,30.925982872219233
10380,30.925982872219233
10381,30.925982872219233
10382,30.925982872219233
10383,30.925982872219233
10384,37.527123118473845
10385,37.527123118473845
10386,37.527123118473845
10387,37.527123118473845
10388,37.527123118473845
10389,37.527123118473845
10390,37.527123118473845
10391,37.527123118473845
10392,37.527123118473845
10393,37.10059396840723
10394,37.10059396840723
10395,37.10059396840723
10396,296.6141197056247
10397,296.6141197056247
10398,296.6141197056247
10399,296.6141197056247
10400,296.6141197056247
10401,314.3378220853348
10402,314.3378220853348
10403,314.3378220853348
10404,314.3378220853348
10405,301.1355415928255
10406,301.1355415928255
10407,301.1355415928255
10408,301.1355415928255
10409,301.1355415928255
10410,301.1355415928255
10411,301.1355415928255
10412,301.1355415928255
10413,301.1355415928255
10414,301.1355415928255
10415,301.1355415928255
10416,301.1355415928255
10417,294.53440134657086
10418,294.53440134657086
10419,294.53440134657086
10420,368.84176699637817
10421,368.84176699637817
10422,628.3552927335957
10423,628.3552927335957
10424,368.84176699637817
10425,368.84176699637817
10426,368.84176699637817
10427,368.84176699637817
10428,351.1180646166682
10429,351.1180646166682
10430,351.1180646166682
10431,351.1180646166682
10432,351.1180646166682
10433,351.1180646166682
10434,368.8417669963782
10435,410.0726462729172
10436,410.0726462729172
