index_v2,RBP_TIA1_expr_aff_50
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,264.8439546777075
11753,264.8439546777075
11754,264.8439546777075
11755,264.8439546777075
11756,264.8439546777075
11757,264.8439546777075
11758,274.93591192107993
11759,274.93591192107993
11760,549.8718238421598
11761,549.8718238421598
11762,549.8718238421598
11763,549.8718238421598
11764,549.8718238421598
11765,549.8718238421598
11766,549.8718238421598
11767,549.8718238421598
11768,549.8718238421598
11769,549.8718238421598
11770,549.8718238421598
11771,549.8718238421598
11772,549.8718238421598
11773,549.8718238421598
11774,549.8718238421598
11775,549.8718238421598
11776,549.8718238421598
11777,549.8718238421598
11778,549.8718238421598
11779,549.8718238421598
11780,549.8718238421598
11781,549.8718238421598
11782,549.8718238421598
11783,549.8718238421598
11784,549.8718238421598
11785,549.8718238421598
11786,539.7798665987874
11787,539.7798665987874
11788,539.7798665987874
11789,539.7798665987874
11790,539.7798665987874
11791,539.7798665987874
11792,539.7798665987874
11793,539.7798665987874
11794,539.7798665987874
11795,539.7798665987874
11796,539.7798665987874
11797,539.7798665987874
11798,539.7798665987874
11799,539.7798665987874
11800,804.6238212764948
11801,804.6238212764948
11802,1069.4677759542024
11803,804.6238212764948
11804,804.6238212764948
11805,539.7798665987874
11806,539.7798665987874
11807,539.7798665987874
11808,794.5318640331225
11809,794.5318640331225
11810,794.5318640331225
11811,794.5318640331225
11812,794.5318640331225
11813,794.5318640331225
11814,794.5318640331225
11815,794.5318640331225
11816,794.5318640331225
11817,794.5318640331225
11818,794.5318640331225
11819,794.5318640331225
11820,794.5318640331225
11821,794.5318640331225
11822,794.5318640331225
11823,794.5318640331225
11824,794.5318640331225
11825,794.5318640331225
11826,794.5318640331225
11827,794.5318640331225
11828,794.5318640331225
11829,529.687909355415
11830,529.687909355415
11831,264.8439546777075
11832,274.93591192107993
11833,274.93591192107993
11834,804.6238212764948
11835,1069.4677759542024
11836,804.6238212764948
11837,10.091957243372429
11838,10.091957243372429
11839,10.091957243372429
11840,10.091957243372429
11841,10.091957243372429
11842,10.091957243372429
11843,10.091957243372429
11844,10.091957243372429
11845,10.091957243372429
11846,10.091957243372429
11847,10.091957243372429
11848,10.091957243372429
11849,10.091957243372429
11850,10.091957243372429
11851,10.091957243372429
11852,30.275871730117288
11853,30.275871730117288
11854,30.275871730117288
11855,30.275871730117288
11856,30.275871730117288
11857,30.275871730117288
11858,30.275871730117288
11859,30.275871730117288
11860,30.275871730117288
11861,30.275871730117288
11862,30.275871730117288
11863,30.275871730117288
11864,30.275871730117288
11865,30.275871730117288
11866,30.275871730117288
11867,30.275871730117288
11868,30.275871730117288
11869,30.275871730117288
11870,30.275871730117288
11871,30.275871730117288
11872,30.275871730117288
11873,30.275871730117288
11874,30.275871730117288
11875,20.183914486744857
11876,20.183914486744857
11877,20.183914486744857
11878,20.183914486744857
11879,20.183914486744857
11880,20.183914486744857
11881,20.183914486744857
11882,20.183914486744857
11883,20.183914486744857
11884,20.183914486744857
11885,20.183914486744857
11886,20.183914486744857
11887,20.183914486744857
11888,20.183914486744857
11889,20.183914486744857
11890,20.183914486744857
11891,20.183914486744857
11892,10.091957243372429
11893,10.091957243372429
11894,10.091957243372429
11895,10.091957243372429
11896,10.091957243372429
11897,0.0
11898,0.0
11899,10.091957243372429
11900,10.091957243372429
11901,10.091957243372429
11902,10.091957243372429
11903,10.091957243372429
11904,10.091957243372429
11905,10.091957243372429
11906,10.091957243372429
11907,10.091957243372429
11908,10.091957243372429
11909,10.091957243372429
11910,10.091957243372429
11911,10.091957243372429
11912,20.183914486744857
11913,20.183914486744857
11914,549.8718238421599
11915,814.7157785198673
11916,814.7157785198673
11917,814.7157785198673
11918,1079.5597331975748
11919,1089.6516904409473
11920,1089.6516904409473
11921,1089.6516904409473
11922,1089.6516904409473
11923,1089.6516904409473
11924,1089.6516904409473
11925,1089.6516904409473
11926,1079.5597331975748
11927,1079.5597331975748
11928,1079.5597331975748
11929,1079.5597331975748
11930,1079.5597331975748
11931,1079.5597331975748
11932,814.7157785198675
11933,814.7157785198675
11934,814.7157785198675
11935,814.7157785198675
11936,814.7157785198675
11937,549.8718238421598
11938,549.8718238421598
11939,549.8718238421598
11940,549.8718238421598
11941,549.8718238421598
11942,549.8718238421598
11943,549.8718238421598
11944,549.8718238421598
11945,549.8718238421598
11946,549.8718238421598
11947,549.8718238421598
11948,549.8718238421598
11949,549.8718238421598
11950,549.8718238421598
11951,549.8718238421598
11952,549.8718238421598
11953,274.93591192107993
11954,274.93591192107993
11955,274.93591192107993
11956,274.93591192107993
11957,274.93591192107993
11958,274.93591192107993
11959,539.7798665987874
11960,539.7798665987874
11961,539.7798665987874
11962,539.7798665987874
11963,539.7798665987874
11964,549.8718238421598
11965,549.8718238421598
11966,549.8718238421598
11967,549.8718238421598
11968,549.8718238421598
11969,549.8718238421598
11970,549.8718238421598
11971,549.8718238421598
11972,549.8718238421598
11973,549.8718238421598
11974,549.8718238421598
11975,549.8718238421598
11976,549.8718238421598
11977,285.02786916445234
11978,285.02786916445234
11979,285.02786916445234
11980,285.02786916445234
11981,285.02786916445234
11982,285.02786916445234
11983,285.02786916445234
11984,295.11982640782475
11985,295.11982640782475
11986,295.11982640782475
11987,295.11982640782475
11988,295.11982640782475
11989,295.11982640782475
11990,295.11982640782475
11991,295.11982640782475
11992,295.11982640782475
11993,295.11982640782475
11994,295.11982640782475
11995,30.275871730117288
11996,30.275871730117288
11997,30.275871730117288
11998,30.275871730117288
11999,30.275871730117288
12000,20.183914486744857
12001,20.183914486744857
12002,20.183914486744857
12003,20.183914486744857
12004,20.183914486744857
12005,10.091957243372429
12006,10.091957243372429
12007,10.091957243372429
12008,10.091957243372429
12009,10.091957243372429
12010,10.091957243372429
12011,10.091957243372429
12012,10.091957243372429
12013,20.183914486744857
12014,20.183914486744857
12015,20.183914486744857
12016,20.183914486744857
12017,20.183914486744857
12018,20.183914486744857
12019,20.183914486744857
12020,20.183914486744857
12021,20.183914486744857
12022,20.183914486744857
12023,20.183914486744857
12024,20.183914486744857
12025,20.183914486744857
12026,10.091957243372429
12027,10.091957243372429
12028,10.091957243372429
12029,10.091957243372429
12030,10.091957243372429
12031,10.091957243372429
12032,10.091957243372429
12033,10.091957243372429
12034,10.091957243372429
12035,10.091957243372429
12036,10.091957243372429
12037,20.183914486744857
12038,20.183914486744857
12039,20.183914486744857
12040,30.275871730117288
12041,30.275871730117288
12042,30.275871730117288
12043,30.275871730117288
12044,30.275871730117288
12045,30.275871730117288
12046,295.11982640782475
12047,295.11982640782475
12048,295.11982640782475
12049,295.11982640782475
12050,295.11982640782475
12051,559.9637810855322
12052,559.9637810855322
12053,559.9637810855322
12054,559.9637810855322
12055,559.9637810855322
12056,559.9637810855322
12057,549.8718238421599
12058,539.7798665987874
12059,549.8718238421598
12060,549.8718238421598
12061,549.8718238421598
12062,549.8718238421598
12063,549.8718238421598
12064,539.7798665987874
12065,539.7798665987874
12066,549.8718238421598
12067,549.8718238421599
12068,549.8718238421599
12069,549.8718238421599
12070,549.8718238421599
12071,285.02786916445234
12072,285.02786916445234
12073,274.93591192107993
12074,274.93591192107993
12075,274.93591192107993
12076,274.93591192107993
12077,274.93591192107993
12078,274.93591192107993
12079,264.8439546777075
12080,264.8439546777075
12081,274.93591192107993
12082,1079.5597331975748
12083,1344.4036878752825
12084,1344.4036878752825
12085,1344.4036878752825
12086,1344.4036878752825
12087,1344.4036878752825
12088,1344.4036878752825
12089,1344.4036878752825
12090,1344.4036878752825
12091,1344.4036878752825
12092,1344.4036878752825
12093,1344.4036878752825
12094,1344.4036878752825
12095,1344.4036878752825
12096,1344.4036878752825
12097,1344.4036878752825
12098,1079.5597331975748
12099,1079.5597331975748
12100,1079.5597331975748
12101,1079.5597331975748
12102,1089.6516904409473
12103,1089.6516904409473
12104,1089.6516904409473
12105,1089.6516904409473
12106,1089.6516904409473
12107,1089.6516904409473
12108,1089.6516904409473
12109,1089.6516904409473
12110,1089.6516904409473
12111,1089.6516904409473
12112,1079.5597331975748
12113,539.7798665987874
12114,539.7798665987874
12115,539.7798665987874
12116,539.7798665987874
12117,20.183914486744857
12118,20.183914486744857
12119,20.183914486744857
12120,20.183914486744857
12121,20.183914486744857
12122,20.183914486744857
12123,20.183914486744857
12124,20.183914486744857
12125,20.183914486744857
12126,20.183914486744857
12127,20.183914486744857
12128,20.183914486744857
12129,20.183914486744857
12130,20.183914486744857
12131,20.183914486744857
12132,20.183914486744857
12133,20.183914486744857
12134,20.183914486744857
12135,20.183914486744857
12136,20.183914486744857
12137,20.183914486744857
12138,10.091957243372429
12139,10.091957243372429
12140,10.091957243372429
12141,10.091957243372429
12142,10.091957243372429
12143,10.091957243372429
12144,10.091957243372429
12145,10.091957243372429
12146,10.091957243372429
12147,10.091957243372429
12148,10.091957243372429
12149,10.091957243372429
12150,20.183914486744857
12151,20.183914486744857
12152,20.183914486744857
12153,20.183914486744857
12154,20.183914486744857
12155,20.183914486744857
12156,20.183914486744857
12157,274.93591192107993
12158,274.93591192107993
12159,274.93591192107993
12160,274.93591192107993
12161,274.93591192107993
12162,274.93591192107993
12163,274.93591192107993
12164,274.93591192107993
12165,274.93591192107993
12166,274.93591192107993
12167,274.93591192107993
12168,274.93591192107993
12169,274.93591192107993
12170,274.93591192107993
12171,274.93591192107993
12172,274.93591192107993
12173,274.93591192107993
12174,274.93591192107993
12175,274.93591192107993
12176,274.93591192107993
12177,264.8439546777075
12178,264.8439546777075
12179,264.8439546777075
12180,264.8439546777075
12181,264.8439546777075
12182,264.8439546777075
12183,264.8439546777075
12184,264.8439546777075
12185,264.8439546777075
12186,264.8439546777075
12187,264.8439546777075
12188,264.8439546777075
12189,274.93591192107993
12190,274.93591192107993
12191,274.93591192107993
12192,274.93591192107993
12193,10.091957243372429
12194,10.091957243372429
12195,10.091957243372429
12196,10.091957243372429
12197,10.091957243372429
12198,10.091957243372429
12199,10.091957243372429
12200,10.091957243372429
12201,10.091957243372429
12202,10.091957243372429
12203,10.091957243372429
12204,274.93591192107993
12205,274.93591192107993
12206,274.93591192107993
12207,274.93591192107993
12208,274.93591192107993
12209,274.93591192107993
12210,274.93591192107993
12211,274.93591192107993
12212,274.93591192107993
12213,274.93591192107993
12214,274.93591192107993
12215,274.93591192107993
12216,274.93591192107993
12217,274.93591192107993
12218,274.93591192107993
12219,274.93591192107993
12220,274.93591192107993
12221,274.93591192107993
12222,274.93591192107993
12223,264.8439546777075
12224,264.8439546777075
12225,264.8439546777075
12226,264.8439546777075
12227,264.8439546777075
12228,264.8439546777075
12229,264.8439546777075
12230,274.93591192107993
12231,274.93591192107993
12232,10.091957243372429
12233,10.091957243372429
12234,10.091957243372429
12235,10.091957243372429
12236,10.091957243372429
12237,20.183914486744857
12238,20.183914486744857
12239,20.183914486744857
12240,20.183914486744857
12241,20.183914486744857
12242,20.183914486744857
12243,20.183914486744857
12244,20.183914486744857
12245,20.183914486744857
12246,20.183914486744857
12247,20.183914486744857
12248,20.183914486744857
12249,20.183914486744857
12250,20.183914486744857
12251,20.183914486744857
12252,285.02786916445234
12253,285.02786916445234
12254,285.02786916445234
12255,285.02786916445234
12256,285.02786916445234
12257,285.02786916445234
12258,285.02786916445234
12259,285.02786916445234
12260,264.8439546777075
12261,264.8439546777075
12262,264.8439546777075
12263,264.8439546777075
12264,274.93591192107993
12265,274.93591192107993
12266,804.6238212764948
12267,539.7798665987874
12268,10.091957243372429
12269,10.091957243372429
12270,10.091957243372429
12271,20.183914486744857
12272,20.183914486744857
12273,20.183914486744857
12274,20.183914486744857
12275,20.183914486744857
12276,274.93591192107993
12277,274.93591192107993
12278,274.93591192107993
12279,274.93591192107993
12280,274.93591192107993
12281,274.93591192107993
12282,274.93591192107993
12283,274.93591192107993
12284,274.93591192107993
12285,274.93591192107993
12286,274.93591192107993
12287,274.93591192107993
12288,274.93591192107993
12289,274.93591192107993
12290,274.93591192107993
12291,274.93591192107993
12292,274.93591192107993
12293,274.93591192107993
12294,274.93591192107993
12295,274.93591192107993
12296,274.93591192107993
12297,274.93591192107993
12298,274.93591192107993
12299,274.93591192107993
12300,274.93591192107993
12301,274.93591192107993
12302,274.93591192107993
12303,274.93591192107993
12304,274.93591192107993
12305,274.93591192107993
12306,10.091957243372429
12307,10.091957243372429
12308,10.091957243372429
12309,10.091957243372429
12310,10.091957243372429
12311,10.091957243372429
12312,10.091957243372429
12313,10.091957243372429
12314,10.091957243372429
12315,10.091957243372429
12316,10.091957243372429
12317,10.091957243372429
12318,10.091957243372429
12319,10.091957243372429
12320,10.091957243372429
12321,10.091957243372429
12322,10.091957243372429
12323,10.091957243372429
12324,10.091957243372429
12325,10.091957243372429
12326,10.091957243372429
12327,10.091957243372429
12328,10.091957243372429
12329,10.091957243372429
12330,10.091957243372429
12331,10.091957243372429
12332,10.091957243372429
12333,10.091957243372429
12334,10.091957243372429
12335,10.091957243372429
12336,10.091957243372429
12337,10.091957243372429
12338,10.091957243372429
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,10.091957243372429
12367,10.091957243372429
12368,10.091957243372429
12369,10.091957243372429
12370,10.091957243372429
12371,10.091957243372429
12372,10.091957243372429
12373,10.091957243372429
12374,10.091957243372429
12375,10.091957243372429
12376,10.091957243372429
12377,10.091957243372429
12378,10.091957243372429
12379,10.091957243372429
12380,10.091957243372429
12381,10.091957243372429
12382,10.091957243372429
12383,10.091957243372429
12384,10.091957243372429
12385,10.091957243372429
12386,10.091957243372429
12387,10.091957243372429
12388,10.091957243372429
12389,10.091957243372429
12390,10.091957243372429
12391,10.091957243372429
12392,10.091957243372429
12393,10.091957243372429
12394,10.091957243372429
12395,10.091957243372429
12396,10.091957243372429
12397,10.091957243372429
12398,10.091957243372429
12399,10.091957243372429
12400,10.091957243372429
12401,10.091957243372429
12402,10.091957243372429
12403,10.091957243372429
12404,274.93591192107993
12405,274.93591192107993
12406,274.93591192107993
12407,274.93591192107993
12408,274.93591192107993
12409,274.93591192107993
12410,274.93591192107993
12411,274.93591192107993
12412,274.93591192107993
12413,274.93591192107993
12414,274.93591192107993
12415,274.93591192107993
12416,274.93591192107993
12417,274.93591192107993
12418,539.7798665987874
12419,539.7798665987874
12420,539.7798665987874
12421,539.7798665987874
12422,539.7798665987874
12423,539.7798665987874
12424,539.7798665987874
12425,539.7798665987874
12426,539.7798665987874
12427,539.7798665987874
12428,549.8718238421598
12429,549.8718238421598
12430,549.8718238421598
12431,549.8718238421598
12432,559.9637810855322
12433,559.9637810855322
12434,559.9637810855322
12435,559.9637810855322
12436,295.11982640782475
12437,295.11982640782475
12438,295.11982640782475
12439,295.11982640782475
12440,295.11982640782475
12441,295.11982640782475
12442,295.11982640782475
12443,295.11982640782475
12444,295.11982640782475
12445,295.11982640782475
12446,285.02786916445234
12447,285.02786916445234
12448,295.11982640782475
12449,295.11982640782475
12450,295.11982640782475
12451,295.11982640782475
12452,295.11982640782475
12453,295.11982640782475
12454,295.11982640782475
12455,295.11982640782475
12456,295.11982640782475
12457,295.11982640782475
12458,295.11982640782475
12459,305.21178365119715
12460,305.21178365119715
12461,30.275871730117288
12462,30.275871730117288
12463,30.275871730117288
12464,30.275871730117288
12465,30.275871730117288
12466,30.275871730117288
12467,295.11982640782475
12468,285.02786916445234
12469,285.02786916445234
12470,285.02786916445234
12471,295.11982640782475
12472,295.11982640782475
12473,295.11982640782475
12474,295.11982640782475
12475,295.11982640782475
12476,295.11982640782475
12477,305.21178365119715
12478,305.21178365119715
12479,305.21178365119715
12480,315.3037408945696
12481,315.3037408945696
12482,315.3037408945696
12483,325.395698137942
12484,325.395698137942
12485,325.395698137942
12486,325.395698137942
12487,325.395698137942
12488,315.3037408945696
12489,305.21178365119715
12490,305.21178365119715
12491,305.21178365119715
12492,305.21178365119715
12493,305.21178365119715
12494,305.21178365119715
12495,305.21178365119715
12496,305.21178365119715
12497,305.21178365119715
12498,305.21178365119715
12499,10.091957243372429
12500,30.275871730117288
12501,20.183914486744857
12502,20.183914486744857
12503,20.183914486744857
12504,20.183914486744857
12505,20.183914486744857
12506,20.183914486744857
12507,10.091957243372429
12508,274.93591192107993
12509,274.93591192107993
12510,274.93591192107993
12511,274.93591192107993
12512,274.93591192107993
12513,274.93591192107993
12514,274.93591192107993
12515,274.93591192107993
12516,264.8439546777075
12517,264.8439546777075
12518,264.8439546777075
12519,264.8439546777075
12520,264.8439546777075
12521,264.8439546777075
12522,264.8439546777075
12523,264.8439546777075
12524,264.8439546777075
12525,264.8439546777075
12526,264.8439546777075
12527,264.8439546777075
12528,264.8439546777075
12529,264.8439546777075
12530,274.93591192107993
12531,274.93591192107993
12532,274.93591192107993
12533,274.93591192107993
12534,274.93591192107993
12535,274.93591192107993
12536,274.93591192107993
12537,274.93591192107993
12538,274.93591192107993
12539,274.93591192107993
12540,274.93591192107993
12541,274.93591192107993
12542,274.93591192107993
12543,274.93591192107993
12544,274.93591192107993
12545,274.93591192107993
12546,274.93591192107993
12547,274.93591192107993
12548,274.93591192107993
12549,10.091957243372429
12550,10.091957243372429
12551,10.091957243372429
12552,10.091957243372429
12553,20.183914486744857
12554,20.183914486744857
12555,20.183914486744857
12556,20.183914486744857
12557,10.091957243372429
12558,10.091957243372429
12559,10.091957243372429
12560,10.091957243372429
12561,10.091957243372429
12562,10.091957243372429
12563,10.091957243372429
12564,10.091957243372429
12565,10.091957243372429
12566,10.091957243372429
12567,10.091957243372429
12568,10.091957243372429
12569,10.091957243372429
12580,22.74012340961009
12581,22.74012340961009
12582,22.74012340961009
12583,22.74012340961009
12584,22.74012340961009
12585,619.510806085202
12586,619.510806085202
12587,619.510806085202
12588,619.510806085202
12589,619.510806085202
12590,619.510806085202
12591,1239.0216121704038
12592,1239.0216121704038
12593,1239.0216121704038
12594,1239.0216121704038
12595,1239.0216121704038
12596,642.2509294948121
12597,45.48024681922018
12598,45.48024681922018
12599,45.48024681922018
12600,45.48024681922018
12601,45.48024681922018
12602,45.48024681922018
12603,1216.2814887607938
12604,1216.2814887607938
12605,619.510806085202
12606,619.510806085202
12607,619.510806085202
12608,619.510806085202
12609,22.74012340961009
12610,1216.2814887607938
12611,1216.2814887607938
12612,1216.2814887607938
12613,1216.2814887607938
12614,1216.2814887607938
12615,1216.2814887607938
12616,1216.2814887607938
12617,642.2509294948121
12618,642.2509294948121
12619,642.2509294948121
12620,642.2509294948121
12621,642.2509294948121
12622,642.2509294948121
12623,642.2509294948121
12624,68.22037022883026
12625,68.22037022883026
12626,68.22037022883026
12627,68.22037022883026
12628,45.48024681922018
12629,45.48024681922018
12630,45.48024681922018
12631,45.48024681922018
12632,22.74012340961009
12633,22.74012340961009
12634,22.74012340961009
12635,22.74012340961009
12636,22.74012340961009
12637,22.74012340961009
12638,22.74012340961009
12639,22.74012340961009
12640,22.74012340961009
12641,45.48024681922018
12642,45.48024681922018
12643,45.48024681922018
12644,45.48024681922018
12645,45.48024681922018
12646,45.48024681922018
12647,45.48024681922018
12648,45.48024681922018
12649,45.48024681922018
12650,596.770682675592
12651,596.770682675592
12652,596.770682675592
12653,596.770682675592
12654,596.770682675592
12655,619.510806085202
12656,619.510806085202
12657,619.510806085202
12658,619.510806085202
12659,619.510806085202
12660,619.510806085202
12661,619.510806085202
12662,619.510806085202
12663,619.510806085202
12664,1239.0216121704038
12665,1239.0216121704038
12666,1239.0216121704038
12667,1239.0216121704038
12668,1239.0216121704038
12669,1239.0216121704038
12670,1239.0216121704038
12671,1239.0216121704038
12672,642.2509294948121
12673,45.48024681922018
12674,45.48024681922018
12675,45.48024681922018
12676,45.48024681922018
12677,45.48024681922018
12678,45.48024681922018
12679,45.48024681922018
12680,45.48024681922018
12681,45.48024681922018
12682,1216.2814887607938
12683,1216.2814887607938
12684,619.510806085202
12685,619.510806085202
12686,619.510806085202
12687,619.510806085202
12688,619.510806085202
12689,619.510806085202
12690,22.74012340961009
12691,1216.2814887607938
12692,1216.2814887607938
12693,1216.2814887607938
12694,1216.2814887607938
12695,1216.2814887607938
12696,1216.2814887607938
12697,1216.2814887607938
12698,1216.2814887607938
12699,1216.2814887607938
12700,642.2509294948121
12701,642.2509294948121
12702,642.2509294948121
12703,642.2509294948121
12704,642.2509294948121
12705,642.2509294948121
12706,642.2509294948121
12707,642.2509294948121
12708,642.2509294948121
12709,68.22037022883026
12710,68.22037022883026
12711,68.22037022883026
12712,68.22037022883026
12713,68.22037022883026
12714,45.48024681922018
12715,45.48024681922018
12716,45.48024681922018
12717,45.48024681922018
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,624.9771902601289
12765,624.9771902601289
12766,624.9771902601289
12767,1249.9543805202577
12768,1249.9543805202577
12769,1249.9543805202577
12770,1249.9543805202577
12771,1249.9543805202577
12772,1249.9543805202577
12773,1249.9543805202577
12774,1249.9543805202577
12775,1249.9543805202577
12776,1249.9543805202577
12777,1249.9543805202577
12778,1249.9543805202577
12779,1249.9543805202577
12780,1249.9543805202577
12781,1249.9543805202577
12782,1249.9543805202577
12783,1249.9543805202577
12784,1249.9543805202577
12785,1249.9543805202577
12786,1249.9543805202577
12787,1249.9543805202577
12788,1249.9543805202577
12789,1249.9543805202577
12790,1249.9543805202577
12791,1249.9543805202577
12792,1249.9543805202577
12793,1249.9543805202577
12794,1249.9543805202577
12795,1249.9543805202577
12796,1249.9543805202577
12797,1249.9543805202577
12798,1249.9543805202577
12799,1249.9543805202577
12800,1249.9543805202577
12801,1249.9543805202577
12802,1249.9543805202577
12803,1249.9543805202577
12804,1249.9543805202577
12805,1249.9543805202577
12806,1249.9543805202577
12807,1249.9543805202577
12808,1249.9543805202577
12809,1898.7465115060058
12810,1898.7465115060058
12811,1898.7465115060058
12812,1898.7465115060058
12813,1898.7465115060058
12814,1898.7465115060058
12815,1898.7465115060058
12816,1898.7465115060058
12817,1898.7465115060058
12818,1898.7465115060058
12819,1898.7465115060058
12820,1898.7465115060058
12821,1898.7465115060058
12822,1898.7465115060058
12823,1898.7465115060058
12824,1898.7465115060058
12825,1898.7465115060058
12826,1898.7465115060058
12827,1898.7465115060058
12828,1898.7465115060058
12829,1898.7465115060058
12830,1898.7465115060058
12831,1898.7465115060058
12832,1898.7465115060058
12833,1898.7465115060058
12834,1898.7465115060058
12835,1922.5614522316253
12836,1922.5614522316253
12837,1922.5614522316253
12838,1922.5614522316253
12839,1922.5614522316253
12840,1922.5614522316253
12841,1922.5614522316253
12842,1922.5614522316253
12843,1922.5614522316253
12844,1922.5614522316253
12845,672.6070717113678
12846,672.6070717113678
12847,672.6070717113678
12848,672.6070717113678
12849,672.6070717113678
12850,672.6070717113678
12851,672.6070717113678
12852,672.6070717113678
12853,672.6070717113678
12854,672.6070717113678
12855,672.6070717113678
12856,672.6070717113678
12857,672.6070717113678
12858,672.6070717113678
12859,672.6070717113678
12860,672.6070717113678
12861,672.6070717113678
12862,672.6070717113678
12863,672.6070717113678
12864,672.6070717113678
12865,672.6070717113678
12866,47.62988145123896
12867,47.62988145123896
12868,47.62988145123896
12869,47.62988145123896
12870,47.62988145123896
12871,47.62988145123896
12872,47.62988145123896
12873,47.62988145123896
12874,47.62988145123896
12875,47.62988145123896
12876,47.62988145123896
12877,47.62988145123896
12878,47.62988145123896
12879,648.7921309857484
12880,648.7921309857484
12881,648.7921309857484
12882,648.7921309857484
12883,648.7921309857484
12884,648.7921309857484
12885,648.7921309857484
12886,648.7921309857484
12887,648.7921309857484
12888,648.7921309857484
12889,648.7921309857484
12890,648.7921309857484
12891,648.7921309857484
12892,648.7921309857484
12893,648.7921309857484
12894,648.7921309857484
12895,648.7921309857484
12906,1297.5842619714967
12907,1297.5842619714967
12908,1297.5842619714967
12909,1297.5842619714967
12910,1297.5842619714967
12911,672.6070717113678
12912,672.6070717113678
12913,672.6070717113678
12914,672.6070717113678
12915,672.6070717113678
12916,672.6070717113678
12917,672.6070717113678
12918,672.6070717113678
12919,672.6070717113678
12920,648.7921309857484
12921,648.7921309857484
12922,648.7921309857484
12923,648.7921309857484
12924,648.7921309857484
12925,648.7921309857484
12926,648.7921309857484
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,672.6070717113678
12948,672.6070717113678
12949,672.6070717113678
12950,672.6070717113678
12951,672.6070717113678
12952,672.6070717113678
12953,672.6070717113678
12954,696.4220124369872
12955,696.4220124369872
12956,696.4220124369872
12957,696.4220124369872
12958,696.4220124369872
12959,696.4220124369872
12960,696.4220124369872
12961,696.4220124369872
12962,696.4220124369872
12963,696.4220124369872
12964,696.4220124369872
12965,696.4220124369872
12969,696.4220124369872
12970,696.4220124369872
12971,696.4220124369872
12972,696.4220124369872
12973,696.4220124369872
12974,696.4220124369872
12975,696.4220124369872
12976,696.4220124369872
12977,696.4220124369872
12978,696.4220124369872
12979,696.4220124369872
12980,696.4220124369872
12981,696.4220124369872
12982,696.4220124369872
12983,696.4220124369872
12984,696.4220124369872
12985,696.4220124369872
12986,696.4220124369872
12987,696.4220124369872
12988,696.4220124369872
12989,696.4220124369872
12990,696.4220124369872
12991,696.4220124369872
12992,696.4220124369872
12993,696.4220124369872
12994,696.4220124369872
12995,672.6070717113678
12996,672.6070717113678
12997,672.6070717113678
12998,648.7921309857484
12999,648.7921309857484
13000,648.7921309857484
13001,648.7921309857484
13002,648.7921309857484
13003,624.9771902601289
13004,624.9771902601289
13005,624.9771902601289
13006,624.9771902601289
13007,624.9771902601289
13008,624.9771902601289
13009,624.9771902601289
13010,624.9771902601289
13011,624.9771902601289
13012,624.9771902601289
13013,624.9771902601289
13014,624.9771902601289
13015,624.9771902601289
13016,624.9771902601289
13017,624.9771902601289
13018,624.9771902601289
13019,624.9771902601289
13020,624.9771902601289
13021,624.9771902601289
13022,624.9771902601289
13023,624.9771902601289
13024,624.9771902601289
13025,624.9771902601289
13026,624.9771902601289
13027,624.9771902601289
13028,624.9771902601289
13029,624.9771902601289
13030,624.9771902601289
13031,624.9771902601289
13032,624.9771902601289
13033,624.9771902601289
13034,624.9771902601289
13035,624.9771902601289
13036,648.7921309857484
13037,648.7921309857484
13038,648.7921309857484
13039,648.7921309857484
13040,648.7921309857484
13041,648.7921309857484
13042,648.7921309857484
13043,648.7921309857484
13044,648.7921309857484
13045,648.7921309857484
13046,648.7921309857484
13047,648.7921309857484
13048,648.7921309857484
13049,1273.769321245877
13050,1273.769321245877
13051,1273.769321245877
13052,1273.769321245877
13053,1273.769321245877
13054,1273.769321245877
13055,1273.769321245877
13056,1273.769321245877
13057,1273.769321245877
13061,2547.538642491754
13062,2547.538642491754
13063,2547.538642491754
13064,2547.538642491754
13065,2547.538642491754
13066,2547.538642491754
13067,2547.538642491754
13068,2547.538642491754
13069,2547.538642491754
13070,2547.538642491754
13071,2547.538642491754
13072,2547.538642491754
13073,2547.538642491754
13074,2547.538642491754
13075,2547.538642491754
13076,2547.538642491754
13077,3172.515832751883
13078,2499.9087610405154
13079,2499.9087610405154
13080,2499.9087610405154
13081,2499.9087610405154
