index_v2,RBP_SNRPA_expr_aff_50
11101,917.836702864487
11102,874.5202334038636
11103,874.5202334038636
11104,874.5202334038636
11105,874.5202334038636
11106,874.5202334038636
11107,742.7935157040549
11108,742.7935157040549
11109,1167.8589563794117
11110,1167.8589563794117
11111,1167.8589563794117
11112,1167.8589563794117
11113,1167.8589563794117
11114,1167.8589563794117
11115,1748.7596367537612
11116,1748.7596367537612
11117,1748.7596367537612
11118,1748.7596367537612
11119,1748.7596367537612
11120,1748.7596367537612
11121,1331.7374762859893
11122,1331.7374762859893
11123,1331.7374762859893
11124,1331.7374762859893
11125,1331.7374762859893
11126,1331.7374762859893
11127,1331.7374762859893
11128,1331.7374762859893
11129,1331.7374762859893
11130,1331.7374762859893
11131,1331.7374762859893
11132,1331.7374762859893
11133,1005.9661210497062
11134,1005.9661210497062
11135,1005.9661210497062
11136,1005.9661210497062
11137,1005.9661210497062
11138,580.9006803743496
11139,636.6611130748342
11140,55.760432700484614
11141,460.02121527319673
11142,1176.1315534350615
11143,1176.1315534350615
11144,1176.1315534350615
11145,1176.1315534350615
11146,1176.1315534350615
11147,1176.1315534350615
11148,1176.1315534350615
11149,1176.1315534350615
11150,1176.1315534350615
11151,1322.7361160445805
11152,1322.7361160445805
11153,1322.7361160445805
11154,1322.7361160445805
11155,1322.7361160445805
11156,1322.7361160445805
11157,1106.078687016038
11158,1106.078687016038
11159,1106.078687016038
11160,1106.078687016038
11161,918.4753334718685
11162,918.4753334718685
11163,918.4753334718685
11164,918.4753334718685
11165,918.4753334718685
11166,1068.9996635425616
11167,756.8727081698831
11168,852.1926313439615
11169,448.20924855477483
11170,1101.5718346169713
11171,1101.5718346169713
11172,1101.5718346169713
11173,1101.5718346169713
11174,1101.5718346169713
11175,1101.5718346169713
11176,1101.5718346169713
11177,1101.5718346169713
11178,1101.5718346169713
11179,1101.5718346169713
11180,1101.5718346169713
11181,1101.5718346169713
11182,1101.5718346169713
11183,1101.5718346169713
11184,1101.5718346169713
11185,1101.5718346169713
11186,1101.5718346169713
11187,1101.5718346169713
11188,1101.5718346169713
11189,1133.8033373237847
11190,1133.8033373237847
11191,931.4383420137814
11192,931.4383420137814
11193,931.4383420137814
11194,931.4383420137814
11195,931.4383420137814
11196,931.4383420137814
11197,931.4383420137814
11198,931.4383420137814
11199,931.4383420137814
11200,931.4383420137814
11201,931.4383420137814
11202,931.4383420137814
11203,931.4383420137814
11204,1780.6120116711134
11205,1056.9501972060964
11206,1056.9501972060964
11207,1056.9501972060964
11208,1056.9501972060964
11209,1056.9501972060964
11210,1056.9501972060964
11211,1056.9501972060964
11212,1056.9501972060964
11213,1056.9501972060964
11214,1056.9501972060964
11215,1056.9501972060964
11216,1056.9501972060964
11217,1056.9501972060964
11218,1056.9501972060964
11219,1024.7186944992827
11220,1657.6228285870873
11221,1842.9417366159712
11222,1842.9417366159712
11223,2397.5796083157716
11224,1435.285795457703
11225,1435.285795457703
11226,1435.285795457703
11227,1435.285795457703
11228,1435.285795457703
11229,1435.285795457703
11230,1435.285795457703
11231,1482.1722213780008
11232,1482.1722213780008
11233,1482.1722213780008
11234,1482.1722213780008
11235,1482.1722213780008
11236,1482.1722213780008
11237,1482.1722213780008
11238,1482.1722213780008
11239,1482.1722213780008
11240,1817.9989101738508
11241,1817.9989101738508
11242,1817.9989101738508
11243,1817.9989101738508
11244,1817.9989101738508
11245,1817.9989101738508
11246,1817.9989101738508
11247,1817.9989101738508
11248,1817.9989101738508
11249,1817.9989101738508
11250,1817.9989101738508
11251,809.0619247040914
11252,809.0619247040914
11253,809.0619247040914
11254,809.0619247040914
11255,809.0619247040914
11256,809.0619247040914
11257,809.0619247040914
11258,809.0619247040914
11259,445.1379963573625
11260,618.9986973381784
11261,627.8174329542735
11262,627.8174329542735
11263,627.8174329542735
11264,627.8174329542735
11265,698.5188414693308
11266,698.5188414693308
11267,698.5188414693308
11268,315.80572675318297
11269,315.80572675318297
11270,315.80572675318297
11271,315.80572675318297
11272,388.60327465176255
11273,388.60327465176255
11274,388.60327465176255
11275,388.60327465176255
11276,388.60327465176255
11277,388.60327465176255
11278,562.1352253787444
11279,568.6695154795539
11280,568.6695154795539
11281,568.6695154795539
11282,568.6695154795539
11283,568.6695154795539
11284,568.6695154795539
11285,568.6695154795539
11286,568.6695154795539
11287,568.6695154795539
11288,568.6695154795539
11289,568.6695154795539
11290,568.6695154795539
11291,568.6695154795539
11292,568.6695154795539
11293,761.481109463607
11294,761.481109463607
11295,761.481109463607
11296,761.481109463607
11297,761.481109463607
11298,761.481109463607
11299,761.481109463607
11300,761.481109463607
11301,786.524718732332
11302,786.524718732332
11303,786.524718732332
11304,786.524718732332
11305,786.524718732332
11306,786.524718732332
11307,786.524718732332
11308,786.524718732332
11309,786.524718732332
11310,786.524718732332
11311,786.524718732332
11312,786.524718732332
11313,786.524718732332
11314,786.524718732332
11315,910.9041973615111
11316,838.1066494629316
11317,838.1066494629316
11318,1188.5558977750766
11319,1188.5558977750766
11320,1455.5985180380324
11321,1763.336919074573
11322,1763.336919074573
11323,1763.336919074573
11324,1763.336919074573
11325,1763.336919074573
11326,1763.336919074573
11327,1680.0218274906342
11328,1680.0218274906342
11329,1680.0218274906342
11330,1680.0218274906342
11331,1680.0218274906342
11332,1680.0218274906342
11333,1680.0218274906342
11334,1654.9782182219092
11335,1654.9782182219092
11336,1654.9782182219092
11337,1654.9782182219092
11338,2304.1975893366016
11339,2304.1975893366016
11340,2304.1975893366016
11341,2304.1975893366016
11342,2179.8181107074224
11343,2179.8181107074224
11344,2179.8181107074224
11345,2179.8181107074224
11346,2179.8181107074224
11347,2179.8181107074224
11348,2179.8181107074224
11349,2179.8181107074224
11350,1829.3688623952776
11351,1829.3688623952776
11352,1829.3688623952776
11353,1829.3688623952776
11354,1382.2600013045303
11355,1845.3931322840897
11356,1476.1462716010603
11357,1476.1462716010603
11358,1476.1462716010603
11359,1476.1462716010603
11360,1476.1462716010603
11361,1476.1462716010603
11362,1476.1462716010603
11363,1494.179225800803
11364,1494.179225800803
11365,1494.179225800803
11366,1236.9895129187175
11367,1236.9895129187175
11368,1236.9895129187175
11369,1282.1971149114618
11370,1282.1971149114618
11371,1282.1971149114618
11372,1282.1971149114618
11373,819.0639839319024
11374,819.0639839319024
11375,819.0639839319024
11376,819.0639839319024
11377,819.0639839319024
11378,819.0639839319024
11379,819.0639839319024
11380,819.0639839319024
11381,819.0639839319024
11382,819.0639839319024
11383,819.0639839319024
11384,801.0310297321598
11385,801.0310297321598
11386,1427.4269895718094
11387,1427.4269895718094
11388,1100.115520755874
11389,1100.115520755874
11390,964.5821721102085
11391,769.9681634970567
11392,769.9681634970567
11393,769.9681634970567
11394,769.9681634970567
11395,1118.8166884511377
11396,1118.8166884511377
11397,1118.8166884511377
11398,1228.2900690588197
11399,1228.2900690588197
11400,1228.2900690588197
11401,1228.2900690588197
11402,1228.2900690588197
11403,1228.2900690588197
11404,1228.2900690588197
11405,1228.2900690588197
11406,218.9467612153642
11407,218.9467612153642
11408,404.2656692442482
11409,898.574798686356
11410,975.0687755735144
11411,865.5953949658323
11412,865.5953949658323
11413,865.5953949658323
11414,865.5953949658323
11415,865.5953949658323
11416,865.5953949658323
11417,865.5953949658323
11418,865.5953949658323
11419,865.5953949658323
11420,865.5953949658323
11421,865.5953949658323
11422,865.5953949658323
11423,865.5953949658323
11424,865.5953949658323
11425,865.5953949658323
11426,865.5953949658323
11427,865.5953949658323
11428,865.5953949658323
11429,865.5953949658323
11430,865.5953949658323
11431,756.1220143581502
11432,756.1220143581502
11433,883.6272311218183
11434,883.6272311218183
11435,883.6272311218183
11436,883.6272311218183
11437,883.6272311218183
11438,883.6272311218183
11439,698.3083230929343
11440,698.3083230929343
11441,203.99919365082656
11442,127.50521676366823
11443,143.37639137012627
11444,143.37639137012627
11445,143.37639137012627
11446,143.37639137012627
11447,143.37639137012627
11448,143.37639137012627
11449,143.37639137012627
11450,143.37639137012627
11451,143.37639137012627
11452,493.82563968227106
11453,627.1679771268748
11454,627.1679771268748
11455,627.1679771268748
11456,627.1679771268748
11457,627.1679771268748
11458,627.1679771268748
11459,627.1679771268748
11460,627.1679771268748
11461,627.1679771268748
11462,652.0420161436384
11463,652.0420161436384
11464,652.0420161436384
11465,652.0420161436384
11466,553.6774144789755
11467,553.6774144789755
11468,553.6774144789755
11469,553.6774144789755
11470,553.6774144789755
11471,553.6774144789755
11472,553.6774144789755
11473,581.765702238285
11474,581.765702238285
11475,581.765702238285
11476,581.765702238285
11477,581.765702238285
11478,581.765702238285
11479,581.765702238285
11480,581.765702238285
11481,581.765702238285
11482,581.765702238285
11483,581.765702238285
11484,581.765702238285
11485,581.765702238285
11486,581.765702238285
11487,581.765702238285
11488,645.2055671048365
11489,645.2055671048365
11490,629.3343924983784
11491,629.3343924983784
11492,629.3343924983784
11493,629.3343924983784
11494,629.3343924983784
11495,629.3343924983784
11496,629.3343924983784
11497,629.3343924983784
11498,629.3343924983784
11499,629.3343924983784
11500,629.3343924983784
11501,977.1073842286715
11502,977.1073842286715
11503,977.1073842286715
11504,493.31579847192296
11505,493.31579847192296
11506,493.31579847192296
11507,493.31579847192296
11508,493.31579847192296
11509,493.31579847192296
11510,493.31579847192296
11511,493.31579847192296
11512,439.301144356154
11513,439.301144356154
11514,439.301144356154
11515,439.301144356154
11516,439.301144356154
11517,439.301144356154
11518,439.301144356154
11519,439.301144356154
11520,439.301144356154
11521,439.301144356154
11522,439.301144356154
11523,411.21285659684446
11524,474.83481322004303
11525,474.83481322004303
11526,474.83481322004303
11527,982.6186226967351
11528,982.6186226967351
11529,919.1787578301837
11530,919.1787578301837
11531,919.1787578301837
11532,919.1787578301837
11533,919.1787578301837
11534,919.1787578301837
11535,919.1787578301837
11536,919.1787578301837
11537,919.1787578301837
11538,919.1787578301837
11539,675.0352442488203
11540,675.0352442488203
11541,683.8539798649152
11542,683.8539798649152
11543,683.8539798649152
11544,683.8539798649152
11545,683.8539798649152
11546,683.8539798649152
11547,683.8539798649152
11548,683.8539798649152
11549,629.8393257491463
11550,629.8393257491463
11551,629.8393257491463
11552,502.5737147705078
11553,502.5737147705078
11554,502.5737147705078
11555,502.5737147705078
11556,941.7022495052098
11557,941.7022495052098
11558,941.7022495052098
11559,941.7022495052098
11560,941.7022495052098
11561,941.7022495052098
11562,941.7022495052098
11563,1553.3637867052412
11564,1553.3637867052412
11565,1553.3637867052412
11566,1553.3637867052412
11567,1553.3637867052412
11568,1553.3637867052412
11569,1553.3637867052412
11570,1553.3637867052412
11571,1544.5450510891462
11572,1544.5450510891462
11573,1544.5450510891462
11574,1544.5450510891462
11575,1544.5450510891462
11576,1544.5450510891462
11577,1544.5450510891462
11578,1544.5450510891462
11579,1544.5450510891462
11580,1544.5450510891462
11581,1544.5450510891462
11582,1544.5450510891462
11583,1698.0122347265387
11584,1698.0122347265387
11585,1660.5450871432363
11586,1660.5450871432363
11587,1660.5450871432363
11588,1660.5450871432363
11589,1660.5450871432363
11590,1660.5450871432363
11591,1467.9354283817709
11592,1464.0353631216904
11593,1464.0353631216904
11594,1567.6648412706202
11595,1567.6648412706202
11596,1511.9044085701355
11597,1511.9044085701355
11598,1511.9044085701355
11599,1511.9044085701355
11600,1511.9044085701355
11601,1511.9044085701355
11602,1511.9044085701355
11603,1511.9044085701355
11604,1511.9044085701355
11605,1072.7758738354335
11606,1072.7758738354335
11607,1072.7758738354335
11608,1072.7758738354335
11609,1072.7758738354335
11610,1072.7758738354335
11611,1072.7758738354335
11612,1072.7758738354335
11613,616.5174925798865
11614,357.4848584864724
11615,504.48396772230734
11616,504.48396772230734
11617,504.48396772230734
11618,504.48396772230734
11619,504.48396772230734
11620,504.48396772230734
11621,504.48396772230734
11622,504.48396772230734
11623,504.48396772230734
11624,504.48396772230734
11625,504.48396772230734
11626,625.9542223086273
11627,472.48703867123464
11628,472.48703867123464
11629,472.48703867123464
11630,826.2608064560143
11631,826.2608064560143
11632,826.2608064560143
11633,826.2608064560143
11634,826.2608064560143
11635,826.2608064560143
11636,826.2608064560143
11637,826.2608064560143
11638,725.8726097558642
11639,725.8726097558642
11640,725.8726097558642
11641,622.2431316069346
11642,622.2431316069346
11643,622.2431316069346
11644,682.571873864627
11645,682.571873864627
11646,682.571873864627
11647,682.571873864627
11648,682.571873864627
11649,682.571873864627
11650,682.571873864627
11651,682.571873864627
11652,682.571873864627
11653,682.571873864627
11654,1552.9380950836185
11655,1552.9380950836185
11656,1552.9380950836185
11657,1552.9380950836185
11658,1552.9380950836185
11659,1552.9380950836185
11660,1552.9380950836185
11661,1552.9380950836185
11662,1552.9380950836185
11663,1552.9380950836185
11664,1552.9380950836185
11665,1665.6552548608927
11666,1665.6552548608927
11667,1665.6552548608927
11668,1665.6552548608927
11669,1544.185000274573
11670,1544.185000274573
11671,1486.378433801021
11672,1390.031546320241
11673,1624.8715327185835
11674,1624.8715327185835
11675,1624.8715327185835
11676,1624.8715327185835
11677,1624.8715327185835
11678,1564.542790460891
11679,1564.542790460891
11680,1564.542790460891
11681,1564.542790460891
11682,1564.542790460891
11683,1564.542790460891
11684,1564.542790460891
11685,1564.542790460891
11686,1564.542790460891
11687,1564.542790460891
11688,1564.542790460891
11689,1564.542790460891
11690,1564.542790460891
11691,1564.542790460891
11692,694.1765692418998
11693,694.1765692418998
11694,694.1765692418998
11695,694.1765692418998
11696,694.1765692418998
11697,694.1765692418998
11698,694.1765692418998
11699,694.1765692418998
11700,694.1765692418998
11701,694.1765692418998
11702,694.1765692418998
11703,694.1765692418998
11704,694.1765692418998
11705,694.1765692418998
11706,434.4603002287902
11707,434.4603002287902
11708,434.4603002287902
11709,919.410934620277
11710,684.5709482219344
11711,684.5709482219344
11712,684.5709482219344
11713,684.5709482219344
11714,997.2678756323108
11715,997.2678756323108
11716,997.2678756323108
11717,997.2678756323108
11718,997.2678756323108
11719,997.2678756323108
11720,997.2678756323108
11721,997.2678756323108
11722,997.2678756323108
11723,997.2678756323108
11724,997.2678756323108
11725,997.2678756323108
11726,997.2678756323108
11727,997.2678756323108
11728,997.2678756323108
11729,997.2678756323108
11730,997.2678756323108
11731,997.2678756323108
11732,997.2678756323108
11733,997.2678756323108
11734,997.2678756323108
11735,997.2678756323108
11736,997.2678756323108
11737,997.2678756323108
11738,997.2678756323108
11739,997.2678756323108
11740,1106.741256239993
11741,1106.741256239993
11742,1106.741256239993
11743,1106.741256239993
11744,1106.741256239993
11745,1256.4042501300532
11746,571.8333019081191
11747,571.8333019081191
11748,571.8333019081191
11749,571.8333019081191
11750,571.8333019081191
11751,571.8333019081191
11752,571.8333019081191
11753,571.8333019081191
11754,571.8333019081191
11755,259.13637449774245
11756,259.13637449774245
11757,259.13637449774245
11758,233.8606929846743
11759,365.6454665365165
11760,915.2345090403819
11761,915.2345090403819
11762,915.2345090403819
11763,915.2345090403819
11764,915.2345090403819
11765,915.2345090403819
11766,915.2345090403819
11767,915.2345090403819
11768,915.2345090403819
11769,915.2345090403819
11770,915.2345090403819
11771,915.2345090403819
11772,915.2345090403819
11773,915.2345090403819
11774,915.2345090403819
11775,1288.5745545367581
11776,1288.5745545367581
11777,1288.5745545367581
11778,1288.5745545367581
11779,1288.5745545367581
11780,1288.5745545367581
11781,1420.6632359414082
11782,1420.6632359414082
11783,1420.6632359414082
11784,1420.6632359414082
11785,1420.6632359414082
11786,1420.6632359414082
11787,1420.6632359414082
11788,1420.6632359414082
11789,1420.6632359414082
11790,1420.6632359414082
11791,1420.6632359414082
11792,1420.6632359414082
11793,1373.8091737183
11794,1373.8091737183
11795,1633.9114040474815
11796,1633.9114040474815
11797,1633.9114040474815
11798,1502.1266304956391
11799,1502.1266304956391
11800,952.5375879917736
11801,952.5375879917736
11802,952.5375879917736
11803,952.5375879917736
11804,952.5375879917736
11805,952.5375879917736
11806,952.5375879917736
11807,952.5375879917736
11808,1124.4857568810462
11809,1124.4857568810462
11810,1124.4857568810462
11811,1124.4857568810462
11812,1005.4093462388518
11813,1005.4093462388518
11814,1005.4093462388518
11815,1005.4093462388518
11816,1005.4093462388518
11817,1005.4093462388518
11818,1338.3409597141745
11819,1338.3409597141745
11820,1338.3409597141745
11821,1338.3409597141745
11822,1338.3409597141745
11823,1338.3409597141745
11824,1338.3409597141745
11825,1338.3409597141745
11826,1338.3409597141745
11827,1338.3409597141745
11828,1338.3409597141745
11829,1338.3409597141745
11830,1385.2273856344723
11831,1385.2273856344723
11832,1213.2792167451998
11833,1213.2792167451998
11834,952.5375879917736
11835,952.5375879917736
11836,952.5375879917736
11837,1213.2792167451998
11838,1213.2792167451998
11839,1213.2792167451998
11840,1213.2792167451998
11841,1213.2792167451998
11842,1213.2792167451998
11843,1213.2792167451998
11844,1213.2792167451998
11845,1213.2792167451998
11846,849.3552883984707
11847,849.3552883984707
11848,849.3552883984707
11849,849.3552883984707
11850,849.3552883984707
11851,830.0537566646133
11852,826.9269004863678
11853,826.9269004863678
11854,826.9269004863678
11855,826.9269004863678
11856,826.9269004863678
11857,826.9269004863678
11858,46.886425920297796
11859,46.886425920297796
11860,46.886425920297796
11861,46.886425920297796
11862,46.886425920297796
11863,46.886425920297796
11864,46.886425920297796
11865,46.886425920297796
11866,46.886425920297796
11867,46.886425920297796
11868,46.886425920297796
11869,46.886425920297796
11870,46.886425920297796
11871,46.886425920297796
11872,46.886425920297796
11873,0.0
11874,0.0
11875,507.78380947669206
11876,724.4412385052347
11877,724.4412385052347
11878,909.7601465341186
11879,909.7601465341186
11880,909.7601465341186
11881,1422.866888347111
11882,1422.866888347111
11883,1422.866888347111
11884,1422.866888347111
11885,1422.866888347111
11886,1422.866888347111
11887,1422.866888347111
11888,1422.866888347111
11889,1422.866888347111
11890,1422.866888347111
11891,1488.3826575961339
11892,1488.3826575961339
11893,1488.3826575961339
11894,1488.3826575961339
11895,1488.3826575961339
11896,1488.3826575961339
11897,1488.3826575961339
11898,1488.3826575961339
11899,1488.3826575961339
11900,1488.3826575961339
11901,1488.3826575961339
11902,1488.3826575961339
11903,1488.3826575961339
11904,1488.3826575961339
11905,1488.3826575961339
11906,1586.7472592607967
11907,1586.7472592607967
11908,1586.7472592607967
11909,1586.7472592607967
11910,1586.7472592607967
11911,1586.7472592607967
11912,1586.7472592607967
11913,1586.7472592607967
11914,1407.977465228478
11915,1407.977465228478
11916,1407.977465228478
11917,1407.977465228478
11918,1407.977465228478
11919,492.8943863580591
11920,624.2845200562207
11921,624.2845200562207
11922,701.5407040802
11923,701.5407040802
11924,701.5407040802
11925,701.5407040802
11926,701.5407040802
11927,701.5407040802
11928,701.5407040802
11929,701.5407040802
11930,701.5407040802
11931,603.1761024155371
11932,603.1761024155371
11933,603.1761024155371
11934,603.1761024155371
11935,603.1761024155371
11936,603.1761024155371
11937,965.4123080295841
11938,833.3236266249339
11939,833.3236266249339
11940,833.3236266249339
11941,833.3236266249339
11942,833.3236266249339
11943,1386.1436167521313
11944,1871.162070805814
11945,1871.162070805814
11946,1871.162070805814
11947,2294.0732248058057
11948,2294.0732248058057
11949,2294.0732248058057
11950,2294.0732248058057
11951,2294.0732248058057
11952,2125.2361785253925
11953,2073.1989911321357
11954,2073.1989911321357
11955,2073.1989911321357
11956,2073.1989911321357
11957,2073.1989911321357
11958,2073.1989911321357
11959,2073.1989911321357
11960,2073.1989911321357
11961,2073.1989911321357
11962,2073.1989911321357
11963,2073.1989911321357
11964,1024.8311565310858
11965,601.9200025310942
11966,601.9200025310942
11967,601.9200025310942
11968,601.9200025310942
11969,601.9200025310942
11970,379.79510295318704
11971,379.79510295318704
11972,379.79510295318704
11973,379.79510295318704
11974,475.1150261272653
11975,475.1150261272653
11976,475.1150261272653
11977,475.1150261272653
11978,475.1150261272653
11979,475.1150261272653
11980,475.1150261272653
11981,475.1150261272653
11982,475.1150261272653
11983,475.1150261272653
11984,475.1150261272653
11985,475.1150261272653
11986,475.1150261272653
11987,475.1150261272653
11988,475.1150261272653
11989,475.1150261272653
11990,475.1150261272653
11991,475.1150261272653
11992,475.1150261272653
11993,475.1150261272653
11994,475.1150261272653
11995,475.1150261272653
11996,475.1150261272653
11997,475.1150261272653
11998,475.1150261272653
11999,475.1150261272653
12000,403.8337796191292
12001,403.8337796191292
12002,403.8337796191292
12003,403.8337796191292
12004,403.8337796191292
12005,403.8337796191292
12006,403.8337796191292
12007,403.8337796191292
12008,403.8337796191292
12009,403.8337796191292
12010,403.8337796191292
12011,1088.4047278410637
12012,1088.4047278410637
12013,1088.4047278410637
12014,1088.4047278410637
12015,1088.4047278410637
12016,1088.4047278410637
12017,993.0848046669853
12018,993.0848046669853
12019,993.0848046669853
12020,993.0848046669853
12021,993.0848046669853
12022,993.0848046669853
12023,993.0848046669853
12024,993.0848046669853
12025,993.0848046669853
12026,993.0848046669853
12027,1061.5309747508325
12028,753.0171183057815
12029,753.0171183057815
12030,753.0171183057815
12031,753.0171183057815
12032,753.0171183057815
12033,753.0171183057815
12034,753.0171183057815
12035,753.0171183057815
12036,753.0171183057815
12037,753.0171183057815
12038,753.0171183057815
12039,753.0171183057815
12040,753.0171183057815
12041,753.0171183057815
12042,753.0171183057815
12043,753.0171183057815
12044,753.0171183057815
12045,938.3360263346656
12046,997.8655009946384
12047,997.8655009946384
12048,997.8655009946384
12049,997.8655009946384
12050,997.8655009946384
12051,1006.6842366107335
12052,1006.6842366107335
12053,1006.6842366107335
12054,1006.6842366107335
12055,1006.6842366107335
12056,1006.6842366107335
12057,1006.6842366107335
12058,1736.9285878760654
12059,968.5432512478403
12060,968.5432512478403
12061,968.5432512478403
12062,968.5432512478403
12063,968.5432512478403
12064,739.063086881427
12065,739.063086881427
12066,739.063086881427
12067,739.063086881427
12068,739.063086881427
12069,739.063086881427
12070,739.063086881427
12071,739.063086881427
12072,197.30544766217722
12073,197.30544766217722
12074,197.30544766217722
12075,197.30544766217722
12076,197.30544766217722
12077,197.30544766217722
12078,197.30544766217722
12079,197.30544766217722
12080,197.30544766217722
12081,749.4661824991448
12082,1564.7216038910467
12083,1564.7216038910467
12084,1564.7216038910467
12085,1564.7216038910467
12086,1564.7216038910467
12087,1564.7216038910467
12088,1564.7216038910467
12089,1564.7216038910467
12090,1716.5503460060986
12091,1716.5503460060986
12092,1716.5503460060986
12093,2025.0642024511494
12094,2025.0642024511494
12095,2025.0642024511494
12096,2025.0642024511494
12097,2025.0642024511494
12098,2112.1402416538253
12099,2112.1402416538253
12100,2112.1402416538253
12101,2112.1402416538253
12102,2112.1402416538253
12103,2112.1402416538253
12104,2112.1402416538253
12105,1385.6339015647973
12106,1385.6339015647973
12107,1385.6339015647973
12108,1385.6339015647973
12109,1362.674059154681
12110,1362.674059154681
12111,1362.674059154681
12112,1362.674059154681
12113,1362.674059154681
12114,1344.6411049549383
12115,1344.6411049549383
12116,1344.6411049549383
12117,547.4186377627789
12118,547.4186377627789
12119,547.4186377627789
12120,547.4186377627789
12121,395.5898956477269
12122,395.5898956477269
12123,395.5898956477269
12124,395.5898956477269
12125,395.5898956477269
12126,395.5898956477269
12127,395.5898956477269
12128,395.5898956477269
12129,395.5898956477269
12130,87.07603920267599
12131,87.07603920267599
12132,87.07603920267599
12133,87.07603920267599
12134,87.07603920267599
12135,87.07603920267599
12136,0.0
12137,369.24686068302924
12138,731.4830662970762
12139,731.4830662970762
12140,731.4830662970762
12141,731.4830662970762
12142,731.4830662970762
12143,731.4830662970762
12144,1031.1412160288673
12145,1031.1412160288673
12146,1031.1412160288673
12147,1031.1412160288673
12148,1031.1412160288673
12149,1031.1412160288673
12150,1031.1412160288673
12151,1031.1412160288673
12152,1031.1412160288673
12153,1031.1412160288673
12154,1031.1412160288673
12155,1031.1412160288673
12156,1031.1412160288673
12157,1520.8307742626666
12158,1652.7032741155995
12159,1652.7032741155995
12160,1652.7032741155995
12161,1652.7032741155995
12162,1652.7032741155995
12163,1652.7032741155995
12164,1652.7032741155995
12165,1841.87168447045
12166,1841.87168447045
12167,1841.87168447045
12168,1542.2135347386588
12169,1542.2135347386588
12170,1542.2135347386588
12171,1542.2135347386588
12172,1542.2135347386588
12173,1542.2135347386588
12174,1591.221883637132
12175,1591.221883637132
12176,1591.221883637132
12177,1591.221883637132
12178,1591.221883637132
12179,1591.221883637132
12180,1591.221883637132
12181,1591.221883637132
12182,1591.221883637132
12183,1591.221883637132
12184,1591.221883637132
12185,1591.221883637132
12186,1467.595118845879
12187,1467.595118845879
12188,1467.595118845879
12189,1467.595118845879
12190,1101.5323254033326
12191,1101.5323254033326
12192,1160.0374395833733
12193,1160.0374395833733
12194,1160.0374395833733
12195,107.51346307851371
12196,107.51346307851371
12197,107.51346307851371
12198,107.51346307851371
12199,107.51346307851371
12200,107.51346307851371
12201,107.51346307851371
12202,107.51346307851371
12203,107.51346307851371
12204,107.51346307851371
12205,107.51346307851371
12206,58.50511418004058
12207,58.50511418004058
12208,58.50511418004058
12209,58.50511418004058
12210,58.50511418004058
12211,58.50511418004058
12212,58.50511418004058
12213,58.50511418004058
12214,58.50511418004058
12215,58.50511418004058
12216,58.50511418004058
12217,234.596498016817
12218,234.596498016817
12219,234.596498016817
12220,234.596498016817
12221,234.596498016817
12222,234.596498016817
12223,1509.290133475023
12224,1509.290133475023
12225,1635.6218158506442
12226,1635.6218158506442
12227,1635.6218158506442
12228,1635.6218158506442
12229,1635.6218158506442
12230,1635.6218158506442
12231,1635.6218158506442
12232,1635.6218158506442
12233,1635.6218158506442
12234,1635.6218158506442
12235,1635.6218158506442
12236,1635.6218158506442
12237,1635.6218158506442
12238,1635.6218158506442
12239,1635.6218158506442
12240,1635.6218158506442
12241,1635.6218158506442
12242,1635.6218158506442
12243,1635.6218158506442
12244,1635.6218158506442
12245,1459.5304320138678
12246,1459.5304320138678
12247,1459.5304320138678
12248,1459.5304320138678
12249,1459.5304320138678
12250,1459.5304320138678
12251,1459.5304320138678
12252,1459.5304320138678
12253,1459.5304320138678
12254,1459.5304320138678
12255,1459.5304320138678
12256,1459.5304320138678
12257,1459.5304320138678
12258,1459.5304320138678
12259,1459.5304320138678
12260,1635.6218158506442
12261,1635.6218158506442
12262,1635.6218158506442
12263,1635.6218158506442
12264,1635.6218158506442
12265,1635.6218158506442
12266,952.5375879917736
12267,0.0
12268,1635.6218158506442
12269,1635.6218158506442
12270,1635.6218158506442
12271,1635.6218158506442
12272,1635.6218158506442
12273,1635.6218158506442
12274,1635.6218158506442
12275,1635.6218158506442
12276,549.6817164898448
12277,549.6817164898448
12278,641.6928777678777
12279,641.6928777678777
12280,641.6928777678777
12281,641.6928777678777
12282,753.163737558392
12283,753.163737558392
12284,1246.5155058741893
12285,1246.5155058741893
12286,1246.5155058741893
12287,1246.5155058741893
12288,1246.5155058741893
12289,1246.5155058741893
12290,1246.5155058741893
12291,1246.5155058741893
12292,1246.5155058741893
12293,1246.5155058741893
12294,1246.5155058741893
12295,1246.5155058741893
12296,1246.5155058741893
12297,1246.5155058741893
12298,1246.5155058741893
12299,1246.5155058741893
12300,1246.5155058741893
12301,1246.5155058741893
12302,1246.5155058741893
12303,1246.5155058741893
12304,1246.5155058741893
12305,1246.5155058741893
12306,1246.5155058741893
12307,1246.5155058741893
12308,1246.5155058741893
12309,1246.5155058741893
12310,1246.5155058741893
12311,1569.4122236970834
12312,1569.4122236970834
12313,1569.4122236970834
12314,1569.4122236970834
12315,1569.4122236970834
12316,1569.4122236970834
12317,1569.4122236970834
12318,1203.427442989213
12319,1203.427442989213
12320,1203.427442989213
12321,1203.427442989213
12322,1203.427442989213
12323,1203.427442989213
12324,1203.427442989213
12325,1145.1030505832073
12326,1145.1030505832073
12327,1145.1030505832073
12328,1707.730870765658
12329,1707.730870765658
12330,1707.730870765658
12331,1582.3583273896895
12332,1582.3583273896895
12333,1582.3583273896895
12334,1582.3583273896895
