index_v2,RBP_SNRPA_expr_aff_50
11766,878.3611546509741
11767,878.3611546509741
11768,878.3611546509741
11769,878.3611546509741
11770,878.3611546509741
11771,878.3611546509741
11772,878.3611546509741
11773,878.3611546509741
11774,878.3611546509741
11775,1232.1828632523343
11776,1232.1828632523343
11777,1232.1828632523343
11778,1232.1828632523343
11779,1232.1828632523343
11780,1232.1828632523343
11781,1477.162795081206
11782,1477.162795081206
11783,1477.162795081206
11784,1477.162795081206
11785,1477.162795081206
11786,1477.162795081206
11787,1477.162795081206
11788,1477.162795081206
11789,1477.162795081206
11790,1477.162795081206
11791,1477.162795081206
11792,1477.162795081206
11793,1466.3581639468289
11794,1466.3581639468289
11795,1820.2218347780865
11796,1820.2218347780865
11797,1820.2218347780865
11798,1705.916398203951
11799,1705.916398203951
11800,1138.715105551361
11801,1138.715105551361
11802,1138.715105551361
11803,1138.715105551361
11804,1138.715105551361
11805,1138.715105551361
11806,1138.715105551361
11807,1138.715105551361
11808,1374.8965466331035
11809,1374.8965466331035
11810,1374.8965466331035
11811,1374.8965466331035
11812,1266.583170096788
11813,1266.583170096788
11814,1266.583170096788
11815,1266.583170096788
11816,1266.583170096788
11817,1266.583170096788
11818,1559.4144437398243
11819,1559.4144437398243
11820,1559.4144437398243
11821,1559.4144437398243
11822,1559.4144437398243
11823,1559.4144437398243
11824,1559.4144437398243
11825,1559.4144437398243
11826,1594.6783417150307
11827,1594.6783417150307
11828,1594.6783417150307
11829,1594.6783417150307
11830,1759.463487511848
11831,1759.463487511848
11832,1523.2820464301053
11833,1523.2820464301053
11834,1138.715105551361
11835,1138.715105551361
11836,1138.715105551361
11837,1523.2820464301053
11838,1523.2820464301053
11839,1523.2820464301053
11840,1523.2820464301053
11841,1523.2820464301053
11842,1523.2820464301053
11843,1523.2820464301053
11844,1523.2820464301053
11845,1523.2820464301053
11846,1130.2300439841806
11847,1130.2300439841806
11848,1130.2300439841806
11849,1130.2300439841806
11850,1130.2300439841806
11851,1130.2300439841806
11852,1032.7937825361892
11853,1032.7937825361892
11854,1032.7937825361892
11855,1032.7937825361892
11856,1032.7937825361892
11857,1032.7937825361892
11858,200.04904377202348
11859,200.04904377202348
11860,200.04904377202348
11861,200.04904377202348
11862,200.04904377202348
11863,200.04904377202348
11864,200.04904377202348
11865,200.04904377202348
11866,200.04904377202348
11867,200.04904377202348
11868,164.78514579681715
11869,164.78514579681715
11870,164.78514579681715
11871,164.78514579681715
11872,164.78514579681715
11873,0.0
11874,0.0
11875,541.9178122850266
11876,816.2878312945807
11877,831.1648540590053
11878,1004.0115285886624
11879,1004.0115285886624
11880,1004.0115285886624
11881,1534.7305682773715
11882,1534.7305682773715
11883,1534.7305682773715
11884,1534.7305682773715
11885,1534.7305682773715
11886,1534.7305682773715
11887,1534.7305682773715
11888,1534.7305682773715
11889,1534.7305682773715
11890,1534.7305682773715
11891,1642.9519370785274
11892,1642.9519370785274
11893,1642.9519370785274
11894,1642.9519370785274
11895,1642.9519370785274
11896,1642.9519370785274
11897,1642.9519370785274
11898,1642.9519370785274
11899,1642.9519370785274
11900,1642.9519370785274
11901,1642.9519370785274
11902,1642.9519370785274
11903,1642.9519370785274
11904,1642.9519370785274
11905,1642.9519370785274
11906,1740.3704679686566
11907,1740.3704679686566
11908,1740.3704679686566
11909,1740.3704679686566
11910,1740.3704679686566
11911,1740.3704679686566
11912,1740.3704679686566
11913,1740.3704679686566
11914,1634.9507556817891
11915,1634.9507556817891
11916,1634.9507556817891
11917,1634.9507556817891
11918,1634.9507556817891
11919,642.1379996894443
11920,886.4078557080635
11921,886.4078557080635
11922,955.1061503431499
11923,955.1061503431499
11924,955.1061503431499
11925,955.1061503431499
11926,955.1061503431499
11927,955.1061503431499
11928,955.1061503431499
11929,955.1061503431499
11930,955.1061503431499
11931,857.6876194530205
11932,857.6876194530205
11933,857.6876194530205
11934,857.6876194530205
11935,857.6876194530205
11936,857.6876194530205
11937,1237.5365021387306
11938,992.5565703098586
11939,992.5565703098586
11940,992.5565703098586
11941,992.5565703098586
11942,1007.4335930742832
11943,1605.4941546889943
11944,2048.8975631350622
11945,2048.8975631350622
11946,2048.8975631350622
11947,2430.7507929846697
11948,2430.7507929846697
11949,2430.7507929846697
11950,2430.7507929846697
11951,2430.7507929846697
11952,2326.548256058024
11953,2151.60665085818
11954,2151.60665085818
11955,2151.60665085818
11956,2151.60665085818
11957,2151.60665085818
11958,2151.60665085818
11959,2151.60665085818
11960,2151.60665085818
11961,2151.60665085818
11962,2151.60665085818
11963,2151.60665085818
11964,1159.9178499655138
11965,778.0646201159063
11966,778.0646201159063
11967,778.0646201159063
11968,778.0646201159063
11969,778.0646201159063
11970,531.8167058608889
11971,531.8167058608889
11972,531.8167058608889
11973,531.8167058608889
11974,626.1790361236532
11975,628.8952523211537
11976,628.8952523211537
11977,628.8952523211537
11978,628.8952523211537
11979,628.8952523211537
11980,628.8952523211537
11981,628.8952523211537
11982,628.8952523211537
11983,628.8952523211537
11984,628.8952523211537
11985,628.8952523211537
11986,628.8952523211537
11987,628.8952523211537
11988,628.8952523211537
11989,628.8952523211537
11990,628.8952523211537
11991,628.8952523211537
11992,628.8952523211537
11993,628.8952523211537
11994,628.8952523211537
11995,628.8952523211537
11996,628.8952523211537
11997,628.8952523211537
11998,631.6114685186542
11999,631.6114685186542
12000,536.2074223391368
12001,536.2074223391368
12002,536.2074223391368
12003,536.2074223391368
12004,536.2074223391368
12005,536.2074223391368
12006,536.2074223391368
12007,536.2074223391368
12008,536.2074223391368
12009,536.2074223391368
12010,536.2074223391368
12011,1343.6686807357382
12012,1343.6686807357382
12013,1343.6686807357382
12014,1343.6686807357382
12015,1343.6686807357382
12016,1343.6686807357382
12017,1246.5901342754735
12018,1246.5901342754735
12019,1246.5901342754735
12020,1246.5901342754735
12021,1246.5901342754735
12022,1246.5901342754735
12023,1246.5901342754735
12024,1246.5901342754735
12025,1246.5901342754735
12026,1246.5901342754735
12027,1376.5545537199578
12028,940.1418940385864
12029,940.1418940385864
12030,940.1418940385864
12031,940.1418940385864
12032,940.1418940385864
12033,940.1418940385864
12034,940.1418940385864
12035,940.1418940385864
12036,940.1418940385864
12037,940.1418940385864
12038,940.1418940385864
12039,940.1418940385864
12040,940.1418940385864
12041,940.1418940385864
12042,944.8624573999844
12043,944.8624573999844
12044,944.8624573999844
12045,1117.7091319296414
12046,934.5438485858284
12047,934.5438485858284
12048,934.5438485858284
12049,934.5438485858284
12050,934.5438485858284
12051,1101.3606123745822
12052,1101.3606123745822
12053,1101.3606123745822
12054,1101.3606123745822
12055,1101.3606123745822
12056,1101.3606123745822
12057,1101.3606123745822
12058,2031.6116569674864
12059,1306.744270505314
12060,1306.744270505314
12061,1306.744270505314
12062,1306.744270505314
12063,1306.744270505314
12064,1101.7883717430554
12065,1101.7883717430554
12066,1101.7883717430554
12067,1101.7883717430554
12068,1101.7883717430554
12069,1101.7883717430554
12070,1101.7883717430554
12071,1101.7883717430554
12072,186.84592401180862
12073,186.84592401180862
12074,186.84592401180862
12075,186.84592401180862
12076,186.84592401180862
12077,186.84592401180862
12078,186.84592401180862
12079,186.84592401180862
12080,186.84592401180862
12081,796.2069045393378
12082,1679.4985969079369
12083,1679.4985969079369
12084,1679.4985969079369
12085,1679.4985969079369
12086,1679.4985969079369
12087,1679.4985969079369
12088,1679.4985969079369
12089,1679.4985969079369
12090,1844.2855359281048
12091,1844.2855359281048
12092,1844.2855359281048
12093,2280.698195609476
12094,2280.698195609476
12095,2280.698195609476
12096,2280.698195609476
12097,2280.698195609476
12098,2455.5862410537816
12099,2455.5862410537816
12100,2455.5862410537816
12101,2455.5862410537816
12102,2455.5862410537816
12103,2455.5862410537816
12104,2455.5862410537816
12105,1681.3827402451382
12106,1681.3827402451382
12107,1681.3827402451382
12108,1681.3827402451382
12109,1659.3793365144438
12110,1659.3793365144438
12111,1659.3793365144438
12112,1659.3793365144438
12113,1654.6052133975074
12114,1572.3501299461286
12115,1572.3501299461286
12116,1719.1696303914362
12117,922.9071445911519
12118,925.6233607886525
12119,939.5855865200531
12120,939.5855865200531
12121,788.7136362937032
12122,788.7136362937032
12123,774.7986474998852
12124,774.7986474998852
12125,774.7986474998852
12126,774.7986474998852
12127,774.7986474998852
12128,774.7986474998852
12129,774.7986474998852
12130,338.385987818514
12131,338.385987818514
12132,338.385987818514
12133,338.385987818514
12134,338.385987818514
12135,338.385987818514
12136,163.49794237420855
12137,545.351172223816
12138,925.2000549095258
12139,925.2000549095258
12140,925.2000549095258
12141,925.2000549095258
12142,925.2000549095258
12143,925.2000549095258
12144,1100.0510766030802
12145,1100.0510766030802
12146,1100.0510766030802
12147,1100.0510766030802
12148,1100.0510766030802
12149,1100.0510766030802
12150,1100.0510766030802
12151,1100.0510766030802
12152,1100.0510766030802
12153,1100.0510766030802
12154,1100.0510766030802
12155,1100.0510766030802
12156,1100.0510766030802
12157,1399.7471354866325
12158,1559.1099864351627
12159,1559.1099864351627
12160,1559.1099864351627
12161,1559.1099864351627
12162,1559.1099864351627
12163,1559.1099864351627
12164,1559.1099864351627
12165,1688.650160761449
12166,1688.650160761449
12167,1688.650160761449
12168,1513.7991390678947
12169,1513.7991390678947
12170,1513.7991390678947
12171,1513.7991390678947
12172,1513.7991390678947
12173,1513.7991390678947
12174,1690.7188025041366
12175,1690.7188025041366
12176,1690.7188025041366
12177,1690.7188025041366
12178,1690.7188025041366
12179,1690.7188025041366
12180,1690.7188025041366
12181,1690.7188025041366
12182,1690.7188025041366
12183,1690.7188025041366
12184,1690.7188025041366
12185,1666.653677125248
12186,1503.872878492328
12187,1503.872878492328
12188,1503.872878492328
12189,1503.872878492328
12190,1227.5248012463758
12191,1227.5248012463758
12192,1333.741822883634
12193,1333.741822883634
12194,1333.741822883634
12195,283.1366850735003
12196,283.1366850735003
12197,283.1366850735003
12198,283.1366850735003
12199,283.1366850735003
12200,283.1366850735003
12201,283.1366850735003
12202,283.1366850735003
12203,283.1366850735003
12204,283.1366850735003
12205,283.1366850735003
12206,106.21702163725827
12207,106.21702163725827
12208,106.21702163725827
12209,106.21702163725827
12210,106.21702163725827
12211,106.21702163725827
12212,106.21702163725827
12213,106.21702163725827
12214,106.21702163725827
12215,106.21702163725827
12216,106.21702163725827
12217,227.69888468292584
12218,227.69888468292584
12219,227.69888468292584
12220,227.69888468292584
12221,227.69888468292584
12222,227.69888468292584
12223,1660.587850554207
12224,1660.587850554207
12225,1844.6332976801816
12226,1844.6332976801816
12227,1844.6332976801816
12228,1844.6332976801816
12229,1844.6332976801816
12230,1844.6332976801816
12231,1844.6332976801816
12232,1844.6332976801816
12233,1844.6332976801816
12234,1844.6332976801816
12235,1844.6332976801816
12236,1844.6332976801816
12237,1844.6332976801816
12238,1844.6332976801816
12239,1844.6332976801816
12240,1844.6332976801816
12241,1844.6332976801816
12242,1844.6332976801816
12243,1844.6332976801816
12244,1844.6332976801816
12245,1723.1514346345139
12246,1723.1514346345139
12247,1723.1514346345139
12248,1723.1514346345139
12249,1723.1514346345139
12250,1723.1514346345139
12251,1723.1514346345139
12252,1723.1514346345139
12253,1723.1514346345139
12254,1723.1514346345139
12255,1723.1514346345139
12256,1723.1514346345139
12257,1723.1514346345139
12258,1723.1514346345139
12259,1723.1514346345139
12260,1844.6332976801816
12261,1844.6332976801816
12262,1844.6332976801816
12263,1844.6332976801816
12264,1844.6332976801816
12265,1844.6332976801816
12266,1138.715105551361
12267,0.0
12268,1844.6332976801816
12269,1844.6332976801816
12270,1844.6332976801816
12271,1844.6332976801816
12272,1844.6332976801816
12273,1844.6332976801816
12274,1844.6332976801816
12275,1844.6332976801816
12276,514.5338654915923
12277,514.5338654915923
12278,605.5874396901
12279,605.5874396901
12280,605.5874396901
12281,605.5874396901
12282,711.0943855171058
12283,711.0943855171058
12284,1198.4806360749449
12285,1198.4806360749449
12286,1198.4806360749449
12287,1198.4806360749449
12288,1198.4806360749449
12289,1198.4806360749449
12290,1198.4806360749449
12291,1198.4806360749449
12292,1198.4806360749449
12293,1198.4806360749449
12294,1198.4806360749449
12295,1198.4806360749449
12296,1198.4806360749449
12297,1198.4806360749449
12298,1198.4806360749449
12299,1198.4806360749449
12300,1198.4806360749449
12301,1198.4806360749449
12302,1198.4806360749449
12303,1198.4806360749449
12304,1198.4806360749449
12305,1198.4806360749449
12306,1198.4806360749449
12307,1198.4806360749449
12308,1198.4806360749449
12309,1198.4806360749449
12310,1198.4806360749449
12311,1466.7665873115197
12312,1466.7665873115197
12313,1466.7665873115197
12314,1466.7665873115197
12315,1466.7665873115197
12316,1466.7665873115197
12317,1466.7665873115197
12318,1071.6528632174006
12319,1071.6528632174006
12320,1071.6528632174006
12321,1071.6528632174006
12322,1071.6528632174006
12323,1071.6528632174006
12324,1071.6528632174006
12325,1071.6528632174006
12326,1071.6528632174006
12327,1071.6528632174006
12328,1717.0714809421847
12329,1717.0714809421847
12330,1717.0714809421847
12331,1597.6513395447116
12332,1597.6513395447116
12333,1597.6513395447116
12334,1597.6513395447116
12335,1597.6513395447116
12336,1597.6513395447116
12337,1597.6513395447116
12338,1597.6513395447116
12339,1992.765063638831
12340,1992.765063638831
12341,1992.765063638831
12342,1992.765063638831
12343,1901.7114894403232
12344,1901.7114894403232
12345,1796.2045436133176
12346,1308.8182930554783
12347,1308.8182930554783
12348,1308.8182930554783
12349,1308.8182930554783
12350,1308.8182930554783
12351,1308.8182930554783
12352,1308.8182930554783
12353,1308.8182930554783
12354,1322.780518786879
12355,1322.780518786879
12356,1322.780518786879
12357,1577.1532744529866
12358,1577.1532744529866
12359,2245.8516226579745
12360,1977.5656714213997
12361,1977.5656714213997
12362,1977.5656714213997
12363,1977.5656714213997
12364,1977.5656714213997
12365,1977.5656714213997
12366,1977.5656714213997
12367,1977.5656714213997
12368,1977.5656714213997
12369,1977.5656714213997
12370,1977.5656714213997
12371,1977.5656714213997
12372,1977.5656714213997
12373,1977.5656714213997
12374,1977.5656714213997
12375,1354.1504574273101
12376,1354.1504574273101
12377,1354.1504574273101
12378,1354.1504574273101
12379,1354.1504574273101
12380,1354.1504574273101
12381,2506.248908257509
12382,2506.248908257509
12383,2506.248908257509
12384,2506.248908257509
12385,2635.8191862400527
12386,2635.8191862400527
12387,2635.8191862400527
12388,2635.8191862400527
12389,2635.8191862400527
12390,2635.8191862400527
12391,2635.8191862400527
12392,2635.8191862400527
12393,2635.8191862400527
12394,2635.8191862400527
12395,2635.8191862400527
12396,2635.8191862400527
12397,3028.871188685978
12398,3028.871188685978
12399,3028.871188685978
12400,3028.871188685978
12401,3028.871188685978
12402,3014.908962954577
12403,3014.908962954577
12404,2091.8378590834814
12405,2091.8378590834814
12406,2091.8378590834814
12407,2091.8378590834814
12408,2091.8378590834814
12409,2266.725904527787
12410,2266.725904527787
12411,2266.725904527787
12412,2266.725904527787
12413,2266.725904527787
12414,2244.722500797093
12415,2244.722500797093
12416,1214.1122358305167
12417,697.5103258727743
12418,567.9400478902303
12419,567.9400478902303
12420,567.9400478902303
12421,567.9400478902303
12422,567.9400478902303
12423,695.505978708877
12424,695.505978708877
12425,695.505978708877
12426,695.505978708877
12427,302.4539762629522
12428,302.4539762629522
12429,302.4539762629522
12430,302.4539762629522
12431,302.4539762629522
12432,302.4539762629522
12433,302.4539762629522
12434,302.4539762629522
12435,302.4539762629522
12436,302.4539762629522
12437,302.4539762629522
12438,302.4539762629522
12439,302.4539762629522
12440,302.4539762629522
12441,302.4539762629522
12442,302.4539762629522
12443,302.4539762629522
12444,302.4539762629522
12445,302.4539762629522
12446,302.4539762629522
12447,302.4539762629522
12448,302.4539762629522
12449,127.56593081864675
12450,127.56593081864675
12451,127.56593081864675
12452,127.56593081864675
12453,127.56593081864675
12454,127.56593081864675
12455,127.56593081864675
12456,127.56593081864675
12457,127.56593081864675
12458,127.56593081864675
12459,213.803419670321
12460,213.803419670321
12461,462.3683979853271
12462,462.3683979853271
12463,462.3683979853271
12464,462.3683979853271
12465,462.3683979853271
12466,462.3683979853271
12467,462.3683979853271
12468,462.3683979853271
12469,376.13090913365284
12470,376.13090913365284
12471,376.13090913365284
12472,376.13090913365284
12473,376.13090913365284
12474,376.13090913365284
12475,376.13090913365284
12476,376.13090913365284
12477,376.13090913365284
12478,376.13090913365284
12479,376.13090913365284
12480,376.13090913365284
12481,524.9967189727546
12482,524.9967189727546
12483,524.9967189727546
12484,524.2949874858657
12485,524.2949874858657
12486,524.2949874858657
12487,898.0598023985965
12488,1845.109977736897
12489,1990.96684693506
12490,1990.96684693506
12491,1990.96684693506
12492,2340.769723661911
12493,2340.769723661911
12494,2340.769723661911
12495,2340.769723661911
12496,2340.769723661911
12497,2340.769723661911
12498,2340.769723661911
12499,1844.6332976801816
12500,3137.0322094621947
12501,3137.0322094621947
12502,3137.0322094621947
12503,3137.0322094621947
12504,3137.0322094621947
12505,3137.0322094621947
12506,3137.0322094621947
12507,3137.0322094621947
12508,3497.9797017532874
12509,3344.393328552788
12510,3344.393328552788
12511,3344.393328552788
12512,3344.393328552788
12513,3344.393328552788
12514,3344.393328552788
12515,3344.393328552788
12516,3344.393328552788
12517,4001.947061193535
12518,4001.947061193535
12519,4001.947061193535
12520,3628.1822462808036
12521,3628.1822462808036
12522,2681.132070942503
12523,2681.132070942503
12524,2681.132070942503
12525,2681.132070942503
12526,2240.7376031373738
12527,2240.7376031373738
12528,2240.7376031373738
12529,2240.7376031373738
12530,2240.7376031373738
12531,2240.7376031373738
12532,2240.7376031373738
12533,2240.7376031373738
12534,2240.7376031373738
12535,2007.6027101260804
12536,2007.6027101260804
12537,2007.6027101260804
12538,2007.6027101260804
12539,2007.6027101260804
12540,2007.6027101260804
12541,2007.6027101260804
12542,2007.6027101260804
12543,1211.3402243257967
12544,1211.3402243257967
12545,1211.3402243257967
12546,1211.3402243257967
12547,1211.3402243257967
12548,850.3927320347041
12549,1080.4554720926046
12550,1080.4554720926046
12551,1080.4554720926046
12552,1080.4554720926046
12553,1080.4554720926046
12554,1080.4554720926046
12555,1080.4554720926046
12556,1080.4554720926046
12557,1399.3698700754173
12558,1399.3698700754173
12559,1399.3698700754173
12560,1371.3160164782769
12561,1371.3160164782769
12562,1371.3160164782769
12563,1371.3160164782769
12564,1371.3160164782769
12565,1371.3160164782769
12566,1371.3160164782769
12567,1371.3160164782769
12568,1371.3160164782769
12569,1371.3160164782769
12580,891.1346066532634
12581,891.1346066532634
12582,891.1346066532634
12583,1043.1874951745028
12584,1043.1874951745028
12585,500.525634985299
12586,500.525634985299
12587,500.525634985299
12588,500.525634985299
12589,500.525634985299
12590,500.525634985299
12591,684.5243939953896
12592,684.5243939953896
12593,1084.143750072525
12594,1084.143750072525
12595,1084.143750072525
12596,1084.143750072525
12597,1640.7762675461809
12598,1640.7762675461809
12599,1640.7762675461809
12600,1640.7762675461809
12601,1640.7762675461809
12602,1640.7762675461809
12603,1382.069210439271
12604,1382.069210439271
12605,1382.069210439271
12606,1382.069210439271
12607,1395.658618083002
12608,1395.658618083002
12609,1395.658618083002
12610,122.29884461929214
12611,122.29884461929214
12612,122.29884461929214
12613,122.29884461929214
12614,122.29884461929214
12615,122.29884461929214
12616,122.29884461929214
12617,334.9336122471141
12618,334.9336122471141
12619,334.9336122471141
12620,334.9336122471141
12621,334.9336122471141
12622,334.9336122471141
12623,334.9336122471141
12624,1537.3414495600477
12625,1686.3645383298776
12626,1686.3645383298776
12627,1686.3645383298776
12628,1686.3645383298776
12629,1686.3645383298776
12630,1686.3645383298776
12631,1686.3645383298776
12632,891.1346066532634
12633,891.1346066532634
12634,891.1346066532634
12635,891.1346066532634
12636,891.1346066532634
12637,891.1346066532634
12638,1043.1874951745028
12639,1043.1874951745028
12640,1401.2665030414416
12641,1496.6838787395552
12642,1496.6838787395552
12643,1496.6838787395552
12644,1496.6838787395552
12645,1496.6838787395552
12646,1496.6838787395552
12647,1496.6838787395552
12648,767.5531012863742
12649,767.5531012863742
12650,1101.7907554109074
12651,1101.7907554109074
12652,1101.7907554109074
12653,1101.7907554109074
12654,1101.7907554109074
12655,500.525634985299
12656,500.525634985299
12657,500.525634985299
12658,500.525634985299
12659,500.525634985299
12660,500.525634985299
12661,500.525634985299
12662,500.525634985299
12663,500.525634985299
12664,684.5243939953896
12665,684.5243939953896
12666,1084.143750072525
12667,1084.143750072525
12668,1084.143750072525
12669,1084.143750072525
12670,1084.143750072525
12671,1084.143750072525
12672,1084.143750072525
12673,1640.7762675461809
12674,1640.7762675461809
12675,1640.7762675461809
12676,1640.7762675461809
12677,1640.7762675461809
12678,1640.7762675461809
12679,1640.7762675461809
12680,1640.7762675461809
12681,1640.7762675461809
12682,1382.069210439271
12683,1382.069210439271
12684,1382.069210439271
12685,1382.069210439271
12686,1382.069210439271
12687,1382.069210439271
12688,1395.658618083002
12689,1395.658618083002
12690,1395.658618083002
12691,122.29884461929214
12692,122.29884461929214
12693,122.29884461929214
12694,122.29884461929214
12695,122.29884461929214
12696,122.29884461929214
12697,122.29884461929214
12698,122.29884461929214
12699,122.29884461929214
12700,334.9336122471141
12701,334.9336122471141
12702,334.9336122471141
12703,334.9336122471141
12704,334.9336122471141
12705,334.9336122471141
12706,334.9336122471141
12707,334.9336122471141
12708,334.9336122471141
12709,1537.3414495600477
12710,1686.3645383298776
12711,1686.3645383298776
12712,1686.3645383298776
12713,1686.3645383298776
12714,1686.3645383298776
12715,1686.3645383298776
12716,1686.3645383298776
12717,1686.3645383298776
12755,231.74098657606595
12756,231.74098657606595
12757,231.74098657606595
12758,231.74098657606595
12759,231.74098657606595
12760,231.74098657606595
12761,231.74098657606595
12762,231.74098657606595
12763,231.74098657606595
12764,231.74098657606595
12765,231.74098657606595
12766,231.74098657606595
12767,231.74098657606595
12768,231.74098657606595
12769,231.74098657606595
12770,231.74098657606595
12771,231.74098657606595
12772,231.74098657606595
12773,231.74098657606595
12774,231.74098657606595
12775,231.74098657606595
12776,231.74098657606595
12777,231.74098657606595
12778,231.74098657606595
12779,231.74098657606595
12780,233.65834359786692
12781,233.65834359786692
12782,233.65834359786692
12783,233.65834359786692
12784,233.65834359786692
12785,233.65834359786692
12786,233.65834359786692
12787,233.65834359786692
12788,233.65834359786692
12789,233.65834359786692
12790,233.65834359786692
12791,233.65834359786692
12792,233.65834359786692
12793,233.65834359786692
12794,233.65834359786692
12795,233.65834359786692
12796,233.65834359786692
12797,233.65834359786692
12798,233.65834359786692
12799,233.65834359786692
12800,233.65834359786692
12801,252.02724818157031
12802,252.02724818157031
12803,252.02724818157031
12804,252.02724818157031
12805,252.02724818157031
12806,252.02724818157031
12807,252.02724818157031
12808,252.02724818157031
12809,252.02724818157031
12810,252.02724818157031
12811,252.02724818157031
12812,252.02724818157031
12813,252.02724818157031
12814,252.02724818157031
12815,252.02724818157031
12816,252.02724818157031
12817,891.6947381216415
12818,891.6947381216415
12819,703.7285137043829
12820,703.7285137043829
12821,703.7285137043829
12822,703.7285137043829
12823,703.7285137043829
12824,703.7285137043829
12825,703.7285137043829
12826,703.7285137043829
12827,703.7285137043829
12828,1061.3730485422918
12829,1061.3730485422918
12830,1649.2014304312443
12831,1649.2014304312443
12832,1649.2014304312443
12833,1649.2014304312443
12834,1649.2014304312443
12835,1649.2014304312443
12836,1649.2014304312443
12837,1649.2014304312443
12838,1649.2014304312443
12839,1649.2014304312443
12840,1649.2014304312443
12841,1649.2014304312443
12842,1649.2014304312443
12843,1649.2014304312443
12844,1649.2014304312443
12845,2244.430005978684
12846,2244.430005978684
12847,2244.430005978684
12848,2244.430005978684
12849,2244.430005978684
12850,2244.430005978684
12851,2244.430005978684
12852,2244.430005978684
12853,2244.430005978684
12854,2244.430005978684
12855,2242.512648956883
12856,2242.512648956883
12857,2242.512648956883
12858,2242.512648956883
12859,2242.512648956883
12860,2242.512648956883
12861,2242.512648956883
12862,2242.512648956883
12863,2317.5286917977346
12864,2299.1597872140314
12865,2299.1597872140314
12866,2465.8785281205405
12867,2465.8785281205405
12868,2280.6028077606575
12869,2280.6028077606575
12870,2186.9445236228653
12871,2186.9445236228653
12872,2186.9445236228653
12873,2186.9445236228653
12874,2186.9445236228653
12875,2186.9445236228653
12876,2303.265145181917
12877,2303.265145181917
12878,2303.265145181917
12879,1291.1825540523687
12880,1291.1825540523687
12881,1291.1825540523687
12882,1291.1825540523687
12883,1291.1825540523687
12884,1291.1825540523687
12885,1291.1825540523687
12886,834.1900054890299
12887,834.1900054890299
12888,834.1900054890299
12889,834.1900054890299
12890,834.1900054890299
12891,834.1900054890299
12892,749.8922066379622
12893,749.8922066379622
12894,749.8922066379622
12895,749.8922066379622
12906,752.5873362885552
12907,752.5873362885552
12908,752.5873362885552
12909,752.5873362885552
12910,752.5873362885552
12911,795.3272850172236
12912,795.3272850172236
12913,795.3272850172236
12914,795.3272850172236
12915,795.3272850172236
12916,795.3272850172236
12917,795.3272850172236
12918,795.3272850172236
12919,969.177588425086
12920,969.177588425086
12921,1355.9843514975614
12922,1191.48201750613
12923,1191.48201750613
12924,1191.48201750613
12925,1191.48201750613
12926,1191.48201750613
12927,1260.2615573075846
12928,1260.2615573075846
12929,1260.2615573075846
12930,1260.2615573075846
12931,1260.2615573075846
12932,1260.2615573075846
12933,1260.2615573075846
12934,1456.7741981367067
12935,1456.7741981367067
12936,1456.7741981367067
12937,1456.7741981367067
12938,1456.7741981367067
12939,1456.7741981367067
12940,1456.7741981367067
12941,1456.7741981367067
12942,1446.2983304458598
12943,1446.2983304458598
12944,1446.2983304458598
12945,1446.2983304458598
12946,1446.2983304458598
12947,868.689195839583
12948,868.689195839583
12949,868.689195839583
12950,868.689195839583
12951,868.689195839583
12952,868.689195839583
12953,868.689195839583
12954,868.689195839583
12955,868.689195839583
12956,868.689195839583
12957,868.689195839583
12958,868.689195839583
12959,868.689195839583
12960,868.689195839583
12961,868.689195839583
12962,868.689195839583
12963,868.689195839583
12964,868.689195839583
12965,868.689195839583
12969,902.5904534026708
12970,902.5904534026708
12971,902.5904534026708
12972,902.5904534026708
12973,902.5904534026708
12974,902.5904534026708
12975,902.5904534026708
12976,902.5904534026708
12977,902.5904534026708
12978,902.5904534026708
12979,902.5904534026708
12980,902.5904534026708
12981,902.5904534026708
12982,902.5904534026708
12983,902.5904534026708
12984,902.5904534026708
12985,1006.7542260605416
12986,1006.7542260605416
12987,1006.7542260605416
12988,1006.7542260605416
12989,1075.5212499917022
12990,1075.5212499917022
12991,1462.3280130641779
12992,1462.3280130641779
12993,1462.3280130641779
12994,1462.3280130641779
12995,1462.3280130641779
12996,1462.3280130641779
12997,1462.3280130641779
12998,1462.3280130641779
12999,1462.3280130641779
13000,1462.3280130641779
13001,1462.3280130641779
13002,1462.3280130641779
13003,1462.3280130641779
13004,1462.3280130641779
13005,1467.0943281837929
13006,1467.0943281837929
13007,1467.0943281837929
13008,1467.0943281837929
13009,1467.0943281837929
13010,1343.6421441233879
13011,1343.6421441233879
13012,1343.6421441233879
13013,1343.6421441233879
13014,1343.6421441233879
13015,1343.6421441233879
13016,1343.6421441233879
13017,1343.6421441233879
13018,1343.6421441233879
13019,1343.6421441233879
13020,1343.6421441233879
13021,1720.4683865966963
13022,1720.4683865966963
13023,1629.0056810377116
13024,1494.8376367797869
13025,1494.8376367797869
13026,1494.8376367797869
13027,1494.8376367797869
13028,1494.8376367797869
13029,1494.8376367797869
13030,1494.8376367797869
13031,1494.8376367797869
13032,1476.468732196084
13033,1476.468732196084
13034,1476.468732196084
13035,1476.468732196084
13036,1476.468732196084
13037,1476.468732196084
13038,1476.468732196084
13039,1476.468732196084
13040,1476.468732196084
13041,1476.468732196084
13042,1476.468732196084
13043,1476.468732196084
13044,1116.5952745728034
13045,1116.5952745728034
13046,1116.5952745728034
13047,1116.5952745728034
13048,1116.5952745728034
