index_v2,RBP_interaction_total_core
10837,10066.202515505993
10838,14899.502834017876
10839,14673.994752445658
10840,2118.9744063017056
10841,1878.439566968415
10842,6475.62499229326
10843,13612.224374229407
10844,20867.806653973865
10845,20254.06436519628
10846,19887.827381593946
10847,15148.361196922702
10848,13661.49021413276
10849,5554.864248890686
10850,4966.463626837888
10851,13172.295646823066
10852,12851.54417634273
10853,12627.926716984803
10854,12599.775127656201
10855,12446.929572805144
10856,12514.600219342148
10857,11822.742446784237
10858,12332.552557271463
10859,12699.641270335107
10860,13051.356904367365
10861,13227.616980638026
10862,13259.168515622978
10863,11227.605815737661
10864,6559.988656685925
10865,4800.444760979974
10866,4030.772769634021
10867,2452.2740293072147
10868,1433.882044795203
10869,1398.277770050318
10870,8900.650055869795
10871,9964.125182993697
10872,11044.200210232064
10873,11475.927045542261
10874,11757.873543272282
10875,10491.806697737682
10876,10241.246103385283
10877,10477.329551921124
10878,9480.96931207141
10879,9258.20032087802
10880,9536.593462963256
10881,9332.230214039011
10882,3629.003684834066
10883,3871.7275837526013
10884,5602.077286657456
10885,6001.176443656001
10886,6289.242013504426
10887,5641.724295130308
10888,5412.525983202281
10889,5586.751297038904
10890,5830.323279916618
10891,6613.926340595441
10892,7637.299991759501
10893,4639.453180941302
10894,5242.674317161976
10895,5151.5642788767855
10896,11967.251282770992
10897,11452.58432045841
10898,12280.568166973308
10899,11472.816736110726
10900,10000.695942587146
10901,10181.6457126307
10902,4872.725503639349
10903,3423.725360341833
10904,3359.647987606364
10905,3345.9769874856383
10906,2710.910217873683
10907,7438.950228943286
10908,20906.103811860023
10909,30393.944913403877
10910,33576.773249220794
10911,33467.11317337012
10912,33132.67435591919
10913,33190.8892946545
10914,33228.317641075075
10915,33129.68723538482
10916,31947.399595819257
10917,10570.492766592643
10918,2599.337079813676
10919,3106.475961901005
10920,3835.3671380563296
10921,4293.512328710244
10922,4809.124148186299
10923,4877.393094911071
10924,4999.066923078818
10925,5150.379119802108
10926,4331.807144196998
10927,4325.726694563408
10928,4819.833590459696
10929,17220.988565298758
10930,16536.298446847082
10931,15911.19224944964
10932,14439.883403403348
10933,9845.655773492737
10934,6458.645737757517
10935,6672.312335860808
10936,6403.76005978303
10937,8272.118108749388
10938,13192.181491407864
10939,13388.387553186722
10940,14713.315274342433
10941,15983.625264800095
10942,16370.04859062123
10943,16389.67782923981
10944,10311.438061657575
10945,6052.547121532717
10946,5067.938804218516
10947,5356.893394815784
10948,5419.44415170571
10949,4650.494342087462
10950,3965.85327455309
10951,3444.366142372744
10952,2145.448106990738
10953,2024.6839715988758
10954,2210.1475087396425
10955,5838.742290406914
10956,5402.374906007476
10957,5766.025239476815
10958,5439.208224002422
10959,6029.540684172222
10960,6743.649856314766
10961,11247.758783456793
10962,12603.620172189036
10963,12485.027560015997
10964,11608.961011832444
10965,26776.02336960098
10966,24463.47977277683
10967,21915.64556679801
10968,7134.4681164207
10969,7493.956325024795
10970,7891.643083984824
10971,7956.614433445626
10972,7169.421412784917
10973,7185.172457250231
10974,7410.630364099041
10975,7291.476503117339
10976,8509.59056842559
10977,3221.507124971741
10978,3338.0334123224993
10979,3805.9030008625573
10980,3683.9219923331793
10981,3890.617767451044
10982,4132.415123823912
10983,3187.904131562851
10984,3181.6133806182297
10985,3181.6133806182297
10986,2537.1658210833257
10987,3808.65293226751
10988,3828.882422250252
10989,6437.988718967031
10990,7631.400488067619
10991,7770.314485847402
10992,7516.820749075548
10993,7713.683079484975
10994,7687.0038419797775
10995,8471.918172331869
10996,6874.806856969302
10997,3708.35761766168
10998,3717.109366475357
10999,3703.074146510266
11000,2959.6268742430884
11001,4440.78696643761
11002,18557.885810243868
11003,19066.427437490474
11004,12833.469446186147
11005,6205.567194907806
11006,4196.9573744089985
11007,4186.630261365195
11008,3483.707817267839
11009,2557.927756491893
11010,3468.5786852812416
11011,14148.18773521326
11012,13468.09362699617
11013,13448.679274844666
11014,15844.299742737936
11015,14748.956758300068
11016,6822.805985905088
11017,9142.806925585266
11018,8892.377226102888
11019,7712.402597476149
11020,7127.226076309572
11021,7067.914999009015
11022,6042.1027594956495
11023,6599.658092976876
11024,7340.891949666475
11025,7473.899735879851
11026,7246.621681368007
11027,6779.3395097557495
11028,3247.0399016470337
11029,3131.1708827644748
11030,5907.271450590597
11031,7463.910875815104
11032,11011.640851125485
11033,10885.531225442708
11034,10287.47734319956
11035,11522.90381380844
11036,3344.8591418688566
11037,3967.2433748324265
11038,3883.7418486024962
11039,7468.83415863034
11040,17448.37818166109
11041,5884.394179886203
11042,6762.343563224381
11043,5431.532338368499
11044,5331.377488763422
11045,5049.84504457414
11046,6379.502834245759
11047,6103.201261328609
11048,6401.364829736621
11049,16601.170058130374
11050,8242.108436627052
11051,5315.714169113745
11052,5388.182700496999
11053,4859.253580996275
11054,2461.641791789687
11055,4870.069872419142
11056,4868.054021622233
11057,6109.225519786741
11058,6724.131920881641
11059,7254.7051279961315
11060,9416.577865486317
11061,9802.996025618697
11062,9861.626779589044
11063,10149.775790600846
11064,9306.190472960421
11065,9340.123881123318
11066,7362.55955470918
11067,7194.0494753454095
11068,6377.760531923748
11069,4521.614993754569
11070,3630.1787219325697
11071,21394.88608718078
11072,21389.00466653761
11073,20621.637575143166
11074,20079.2671771562
11075,4498.6626082043485
11076,4575.8330827350555
11077,3685.4598047806307
11078,3616.3268764413265
11079,5819.842535525638
11080,6665.382286582473
11081,5429.2862600802755
11082,5589.939803072435
11083,6721.398358645601
11084,6359.182654416525
11085,6479.833958199638
11086,6935.542495776852
11087,9840.83030687517
11088,9833.679154259182
11089,6623.825377627986
11090,5700.404193701206
11091,11638.420645116159
11092,10106.13364998873
11093,10449.093918886198
11094,9661.796825145657
11095,10075.151998406356
11096,10597.737669312166
11097,10555.459744040943
11098,9713.267628878435
11099,13425.848129423173
11100,9420.315322481289
11101,10319.837838678286
11102,11013.640796658048
11103,11693.221086050055
11104,7008.236544868905
11105,7074.069318420989
11106,7169.854882350911
11107,14125.857362663832
11108,14778.890430128638
11109,18819.426516367712
11110,18457.559026448955
11111,10868.022186206465
11112,10266.358322737044
11113,9323.3059389919
11114,8734.198992049312
11115,13596.011468255449
11116,5718.471239975738
11117,3490.1606235053137
11118,3053.066745161551
11119,2922.9544414655415
11120,3687.5234309106827
11121,4358.543204480737
11122,9864.251501612456
11123,9633.896440109698
11124,7893.151264565658
11125,7217.474450633664
11126,6000.768101475314
11127,2681.2432081235006
11128,2857.730418121397
11129,12257.901336813278
11130,7125.52165369543
11131,6515.645137321986
11132,6297.031378762749
11133,5786.870347608553
11134,6394.914163781038
11135,6428.10512827366
11136,6277.378257219786
11137,8784.95226440978
11138,11380.451434874502
11139,23715.081326417505
11140,13497.98946941517
11141,7462.570506505223
11142,12538.269857604466
11143,7205.86339618226
11144,6145.556484614206
11145,6915.325293308964
11146,7156.4202980579885
11147,5910.962310835278
11148,5800.697484733739
11149,6176.313018912228
11150,8987.253664050326
11151,3501.044794672389
11152,3596.9976089116153
11153,3491.2223136636785
11154,2863.3445693144013
11155,2245.9465346002107
11156,3497.287769228243
11157,3344.4525645779563
11158,2654.949378519785
11159,2526.3842697855234
11160,6272.880212865994
11161,6269.4457869791695
11162,6417.0199477137485
11163,11125.004580801562
11164,11723.28540952387
11165,12888.242698948168
11166,13514.451731904815
11167,8212.868407431819
11168,8326.79723659643
11169,8221.571402145186
11170,5837.545431896173
11171,7800.62110667809
11172,20230.45126832309
11173,20118.094613011817
11174,18420.257756228882
11175,15856.046097616978
11176,12859.639659154724
11177,11408.009605853822
11178,7029.18267141045
11179,5299.883704509838
11180,5652.155624336884
11181,6391.755012674552
11182,6391.5983815626605
11183,6256.2511417001315
11184,6037.002382973328
11185,21141.92680351202
11186,21121.269731939246
11187,20935.037466643313
11188,12203.555131010575
11189,10643.23660276937
11190,9113.352488200322
11191,8613.152451077149
11192,8242.213670652029
11193,9394.494433511165
11194,9228.006862927214
11195,8630.05734528198
11196,9195.717784129703
11197,8130.810390184719
11198,8247.923318585725
11199,4398.391237806486
11200,4368.184825897835
11201,4326.640195967766
11202,4811.717540450176
11203,5062.161790927304
11204,5081.717997209799
11205,3940.5550014697906
11206,3166.8093042712417
11207,2805.5258543661457
11208,7846.371558991895
11209,8408.855274722211
11210,5166.122364466412
11211,18382.132134052543
11212,4821.8660899861825
11213,3416.939361877623
11214,3123.2746675743265
11215,3020.6979689833115
11216,5498.731060769715
11217,5794.721883370761
11218,5929.134435367895
11219,6535.830302981217
11220,6444.941601448685
11221,6685.244342265148
11222,5124.583398529906
11223,3541.870783731536
11224,16537.22299388158
11225,14981.040391287605
11226,12369.3319169261
11227,11206.640528688624
11228,12166.428143245472
11229,11919.742719805148
11230,7728.978284996449
11231,7890.416021535273
11232,6585.225354195269
11233,7296.903026808392
11234,6949.623013341976
11235,6848.868867543797
11236,6240.601139941839
11237,6219.636343774692
11238,6240.7588127483805
11239,6875.8966087752715
11240,6990.873184843894
11241,6683.5390340652275
11242,6240.586800693808
11243,5935.8382718243365
11244,6322.537714335529
11245,8031.962944524292
11246,4152.329763917867
11247,4560.78185762767
11248,4041.2367708012403
11249,4171.989199736395
11250,4134.450439804135
11251,9820.027386023768
11252,9452.98599075933
11253,9474.51403870544
11254,10037.778679703324
11255,10277.15938333006
11256,9658.867906360678
11257,10138.317907432134
11258,10067.142628524227
11259,10146.850948555695
11260,10925.340567830468
11261,9317.358888747234
11262,10113.038361564435
11263,10582.01780551766
11264,8546.229940812256
11265,17478.892670135814
11266,13943.912712397392
11267,7178.273489395373
11268,8767.1987948258
11269,8804.79105772095
11270,11061.665428954731
11271,10199.455572962432
11272,10807.7050913517
11273,10102.201404938112
11274,8953.506248691227
11275,8809.941910263598
11276,8771.650587953645
11277,8334.911719366006
11278,5993.806973326982
11279,5882.606758226812
11280,6484.846938944953
11281,6839.20655469166
11282,7124.922290998831
11283,6967.177956524381
11284,6159.111443476413
11285,4504.386469821679
11286,4378.508825249401
11287,5824.334738224188
11288,21856.120461544873
11289,20998.187186610674
11290,21068.795052324407
11291,21367.137384512087
11292,21402.337598235976
11293,17597.55022119784
11294,14932.036512140628
11295,15060.697551545014
11296,16124.970427891858
11297,18426.623951421487
11298,16466.125703622536
11299,15731.101029286065
11300,3600.4670163426276
11301,4211.551788074099
11302,5260.540714352346
11303,5503.531748790875
11304,6098.374392234093
11305,5825.7169428155285
11306,5446.418975682891
11307,5081.234704563581
11308,6129.312959149744
11309,10139.63362553772
11310,9534.292577005572
11311,9745.536044296612
11312,18447.351518437506
11313,16826.843929071834
11314,16896.940912474514
11315,17327.77107410461
11316,18189.061225657413
11317,17824.12839535682
11318,17656.265566988986
11319,17459.076283008806
11320,11403.365619472292
11321,6137.532807261049
11322,6570.774816400533
11323,5615.055654988784
11324,3762.103655105809
11325,3782.3177361753014
11326,4435.616547511208
11327,11965.34541613864
11328,11835.186302008435
11329,10286.175308793147
11330,10045.94240502552
11331,8865.15070785544
11332,4841.051119956712
11333,5351.680925022436
11334,5465.869329696465
11335,5112.11879515184
11336,4916.177742787979
11337,3687.8086080222297
11338,2145.1052535370723
11339,1869.2410203508591
11340,2677.9852147432507
11341,2362.199391261573
11342,3729.959114613161
11343,8507.370908731935
11344,8332.536045293034
11345,9048.629773313614
11346,8904.42570368245
11347,11043.06688280132
11348,15280.71311071302
11349,15423.977669152579
11350,13060.555973476423
11351,13152.647580319734
11352,14018.852728892287
11353,9752.963330095183
11354,10283.575377103389
11355,16001.772930702069
11356,6878.836767064995
11357,5070.55798819964
11358,4287.470045042747
11359,3981.2810537100354
11360,1870.0008291712468
11361,1481.3291010244873
11362,1809.0831951311136
11363,1513.2683396869006
11364,1738.0820121771758
11365,6860.752682832516
11366,11477.642347421575
11367,11650.79245983796
11368,12129.11641901701
11369,12357.102354317092
11370,1551.5488843616904
11371,2215.937523663951
11372,2351.0359445323224
11373,2294.372209355799
11374,2861.586564655189
11375,4202.743101238607
11376,3551.1250706877545
11377,3731.508429960428
11378,9063.57895952221
11379,10438.776579317042
11380,10486.594182196795
11381,15068.520636660582
11382,12134.266039686188
11383,5006.652996722201
11384,1483.5911435398325
11385,4859.242543825785
11386,6445.406145470777
11387,6527.549809351926
11388,9914.011483457602
11389,9775.984331725891
11390,9733.597242242875
11391,2489.117374190857
11392,4526.800965352477
11393,5440.762076366682
11394,5904.768667092
11395,8930.94207487481
11396,19167.365137353016
11397,13943.679716745342
11398,13061.43704603661
11399,12755.170307021437
11400,6772.463181234033
11401,7092.155013684579
11402,7374.113050025461
11403,7255.846776843758
11404,9490.75775150345
11405,29875.880508568694
11406,8580.049278206972
11407,20082.447824109327
11408,13254.837838007239
11409,2904.494277461775
11410,1412.8875016315508
11411,1453.555700690041
11412,1943.208539895243
11413,2252.9969701347572
11414,2941.2852933563577
11415,3009.8848129615512
11416,3111.4677388033324
11417,3411.09896231814
11418,3921.613614362757
11419,4609.942102783061
11420,4358.44397371062
11421,4543.96104243509
11422,3548.9880019181787
11423,4042.726602603871
11424,6154.9277973009885
11425,8343.793849983856
11426,8398.205213915953
11427,8536.739490465072
11428,8263.168816978772
11429,7797.818554647969
11430,8013.481891609033
11431,7381.4845224115725
11432,6093.874559344846
11433,18589.259758659708
11434,1092.104515255447
11435,1701.8523783493133
11436,1823.108503835487
11437,2522.5441994520893
11438,2576.2183197410873
11439,3719.321036901953
11440,4026.0442025643983
11441,5411.496316533147
11442,5721.421145785322
11443,2983.4923350676227
11444,3916.0820699209276
11445,4526.768018435913
11446,3032.74211268202
11447,2958.361048057845
11448,2677.0602570574656
11449,2438.0920207965396
11450,2964.127970246693
11451,3515.171124905897
11452,7224.769743858923
11453,3174.0915626001756
11454,2213.0832601027514
11455,10280.183181167813
11456,10434.547010649452
11457,10487.022181019245
11458,12025.231553578218
11459,13877.37992160309
11460,10251.324171341123
11461,10416.438915025143
11462,2459.718933017852
11463,2951.976357788185
11464,3240.3440572230293
11465,3166.8138313069758
11466,3393.887587653369
11467,4994.343675114786
11468,4647.529351646001
11469,4516.645174546776
11470,4628.686256581754
11471,5145.550722010494
11472,6398.604014797585
11473,7062.828365533172
11474,6818.365607770169
11475,10143.994432286187
11476,12995.347972290652
11477,14793.129069360562
11478,15522.135343395865
11479,15115.74638134435
11480,13302.408315873648
11481,12277.116110076684
11482,11502.20405237611
11483,11516.177460399447
11484,6812.849071838436
11485,6757.84035562126
11486,6615.596496474596
11487,4951.687451240633
11488,4926.026450320407
11489,7856.771858238758
11490,7210.838575746572
11491,6502.8412527941355
11492,6699.165913342353
11493,5153.138713690841
11494,5346.966310431369
11495,5346.966310431369
11496,5212.693762096695
11497,4994.799053085149
11498,1854.4861933551206
11499,15876.634702890378
11500,15035.137420661778
11501,2979.776233068899
11502,2635.1853586448246
11503,5376.611936742691
11504,12794.00606164048
11505,8637.0062140167
11506,5964.808935173363
11507,27314.04056885842
11508,28480.637187562315
11509,29023.4773917173
11510,36680.53996709485
11511,36209.300569431616
11512,36634.91135752433
11513,36768.33898872591
11514,13949.014015103003
11515,14206.85399728537
11516,22935.492904520743
11517,22495.06773093881
11518,18558.8991315176
11519,14339.493763161878
11520,14193.670088707537
11521,15782.339843063954
11522,18835.13146153746
11523,27241.988628618165
11524,11740.53485389848
11525,6958.479009888584
11526,3055.397523517033
11527,3831.719145163205
11528,3854.9663899546595
11529,3943.7791182248925
11530,3747.5145486715414
11531,3004.1193577483305
11532,2852.8864715008835
11533,3168.323955463901
11534,2541.846079193225
11535,3164.5662905753593
11536,3703.4119636217197
11537,8363.088321751471
11538,52732.22199623411
11539,16488.232195100743
11540,15380.388992344955
11541,10514.447405879566
11542,10118.045819617806
11543,10226.757596095073
11544,6263.939872611746
11545,5464.3303257788675
11546,5969.365561400483
11547,4599.641805084378
11548,4757.386139558828
11549,56910.58431939542
11550,55178.70566087594
11551,54903.213137536855
11552,7075.296580546557
11553,12145.822611728536
11554,12164.460497889268
11555,12179.794814139508
11556,11514.276789498714
11557,12273.884762150827
11558,10097.40169230794
11559,10229.659659085599
11560,11579.43901834418
11561,9338.416991392813
11562,13863.949228880132
11563,96868.56520909743
11564,60364.59502892472
11565,58145.972111957795
11566,46092.37748904359
11567,44167.85798201211
11568,43724.31120514639
11569,43442.84408224086
11570,44312.57421482635
11571,3918.764545893228
11572,3808.7224111798496
11573,5622.734647529715
11574,6290.214513089516
11575,6520.248262002159
11576,6141.063820214086
11577,5437.390594670567
11578,8865.068142680517
11579,9016.917836633198
11580,7832.951749886683
11581,8163.969432208642
11582,10801.128975919593
11583,4577.877704148795
11584,4735.413772835516
11585,3979.3760540688136
11586,3869.1213174462428
11587,3719.386351194564
11588,3768.8072681840904
11589,2929.9155260768644
11590,2920.4963002671343
11591,3630.002226362801
11592,2527.841390533331
11593,3098.441312682725
11594,3872.5895514351655
11595,6501.034804919082
11596,6001.525822291572
11597,5015.189356060268
11598,5131.417921955321
11599,5035.306618128028
11600,6856.661266472854
11601,6835.794159018566
11602,7031.763107263447
11603,5788.7055027347305
11604,5778.255549169672
11605,3836.2050884016744
11606,3748.00551241847
11607,3790.392601901487
11608,3688.657009125468
11609,3435.32427283205
11610,5218.210307013759
11611,4326.344882702228
11612,9621.319026629715
11613,9853.281055494368
11614,11112.444912810934
11615,6330.504562257948
11616,5510.917110504205
11617,4776.977278191619
11618,5106.428258408635
11619,3927.649329211002
11620,4357.927423072184
11621,3756.1103113744834
11622,3812.222556150446
11623,6258.892330617847
11624,6404.397292148078
11625,6700.755871392115
11626,15506.586674414826
11627,13707.721346369237
11628,13313.033866519216
11629,11969.333707723534
11630,7107.381862935723
11631,4030.6682289420196
11632,4535.763796600659
11633,3364.520543533495
11634,2784.441017738953
11635,2916.6989845166127
11636,2634.751946766232
11637,4965.414329088228
11638,5349.717683025174
11639,5349.706561527129
11640,5375.189998168556
11641,5653.156312118993
11642,7861.783086029443
11643,9109.99647423824
11644,10553.903780381146
11645,9662.273843534082
11646,11034.870975387594
11647,9164.86900642841
11648,9251.868330687259
11649,8933.372118743986
11650,9572.364530369961
11651,8790.245677142686
11652,3805.222864662522
11653,5809.156110970363
11654,7250.196526501289
11655,7305.201394681312
11656,6961.1828132465
11657,6675.41259943562
11658,9816.174592729743
11659,9223.556028553214
11660,14714.875700081671
11661,12803.730726421312
11662,10023.82697791095
11663,5325.045293320945
11664,4583.621608488009
11665,3996.528969633273
11666,6415.779943590136
11667,7860.335424484311
11668,11261.84132264186
11669,12000.344929793113
11670,13435.27291246909
11671,10787.94740792971
11672,19859.048464761436
11673,19724.863438875287
11674,18987.775727651817
11675,14982.394939228314
11676,7652.648088440895
11677,4714.990795935611
11678,6231.027771177736
11679,9026.058210424773
11680,13075.570859549198
11681,13133.161689336419
11682,13157.391035588422
11683,16644.931861661848
11684,21311.278013103678
11685,7187.157811069886
11686,6753.353092258353
11687,6507.111850692681
11688,6643.2393764184735
11689,5806.236983627955
11690,9198.606652897475
11691,9283.151320165558
11692,7371.550055742606
11693,7377.4761261192225
11694,7669.570844370865
11695,4871.262688479943
11696,3982.775976298469
11697,5193.710930460837
11698,5147.806898668772
11699,4402.154446241494
11700,5432.3666105996135
11701,5676.726995892691
11702,5803.194208270276
11703,5807.226292239445
11704,4234.510926754481
11705,8137.528281545613
11706,7439.702477528807
11707,7543.559616405256
11708,6816.031313312961
11709,12303.74285695951
11710,7735.262685555405
11711,7856.372279446864
11712,5325.742937122843
11713,5380.600089498092
11714,5640.507855801139
11715,2339.8263590440256
11716,1293.5557313037104
11717,1293.5557313037104
11718,1313.7963427844963
11719,1097.1318809774623
11720,1695.9509734965452
11721,2844.44869200835
11722,3081.7954110668106
11723,3262.8862172195672
11724,3651.8431443592044
11725,3872.7108487146256
11726,6713.975809325729
11727,11919.02281041725
11728,16237.91262975299
11729,17292.843419912475
11730,18544.503691989325
11731,6060.329844815499
11732,3106.5279362936953
11733,5750.093087727085
11734,6068.695037037238
11735,10666.813304549018
11736,18979.64301248014
11737,20586.858126318013
11738,20557.685750637163
11739,20409.586404783244
11740,3400.5577294908635
11741,3582.1268281332077
11742,4032.514144927937
11743,3817.382552244357
11744,3662.5933506841648
11745,3528.7436832632416
11746,6749.210256054156
11747,6830.215951738072
11748,7594.487122097982
11749,6610.525960537614
11750,3074.4030970607764
11751,2891.656234452751
11752,2589.9320175775783
11753,3006.7591833166553
11754,7312.807714218314
11755,9178.219945496317
11756,10011.590550608982
11757,32534.864493324996
11758,6949.712075244968
11759,22764.03031730715
11760,4472.007240201226
11761,2163.8594432684367
11762,2055.054634213817
11763,2099.67555935347
11764,2835.003056323839
11765,5882.5915750673
11766,5342.186547127948
11767,5462.981981659845
11768,6257.458220546314
11769,7044.248901190989
11770,7620.334111602141
11771,10177.099953480712
11772,11013.899716610358
11773,10708.849137250421
11774,10097.544403122263
11775,8933.462734569805
11776,12031.347243234904
11777,11594.38110389337
11778,13206.64252206789
11779,10645.829463599472
11780,9924.2085666259
11781,8330.4991378709
11782,9611.604238751408
11783,6307.171182237869
11784,4876.296005491951
11785,3632.208660401264
11786,4671.239442668457
11787,4748.128837228314
11788,5208.434756246042
11789,8050.218928117138
11790,11507.868995239642
11791,13468.849709185171
11792,13687.953846636401
11793,13583.059991242206
11794,13388.207557767439
11795,14224.108016898703
11796,13639.702083456385
11797,6213.913488075769
11798,7019.946804068287
11799,6857.05792103882
11800,6542.416442359499
11801,10610.103669730064
11802,9545.894000017053
11803,9671.893465160796
11804,10410.572729184609
11805,10416.870738731684
11806,10390.021091801123
11807,9221.759992973442
11808,22773.94210510254
11809,23190.692564558023
11810,19544.734214997377
11811,15278.239741438603
11812,8934.926161590805
11813,6704.842257325062
11814,15667.562281771929
11815,11497.513348958173
11816,10039.410552265621
11817,5024.824628004507
11818,3514.1902885500394
11819,4079.17008903852
11820,3809.2871996639233
11821,5794.116359465044
11822,7418.9802229258985
11823,7407.617253371307
11824,7009.938891126994
11825,6846.412783170083
11826,11252.74419344049
11827,15675.190200465624
11828,18594.52194805829
11829,21737.231988861557
11830,26441.049469911246
11831,26486.678303515146
11832,15393.659436656708
11833,11169.23946861714
11834,10610.103669730064
11835,9545.894000017053
11836,9671.893465160796
11837,7567.04260357286
11838,8482.534387205435
11839,9252.352321739927
11840,8966.433801715055
11841,5523.406185997638
11842,4597.624511188702
11843,4578.601404035778
11844,4267.742499902988
11845,2961.1232834039533
11846,3264.521554418122
11847,2851.0094748401643
11848,2776.375015564038
11849,12780.870523112864
11850,13595.427622454103
11851,18125.73084955427
11852,12410.27759779078
11853,11322.49172013646
11854,6917.840367307092
11855,5559.891677266974
11856,5468.446960665324
11857,8207.658285076712
11858,10024.583755470218
11859,10163.583996827103
11860,10412.25758450306
11861,15044.754713206725
11862,14585.947370132233
11863,14783.806523143441
11864,15831.915349758403
11865,12721.462238942635
11866,8808.597503013769
11867,4057.254135736008
11868,4232.644205487312
11869,4335.326199451229
11870,4292.013005895104
11871,3810.9638774113187
11872,3538.3387882010697
11873,3588.7553712669364
11874,4953.617801344014
11875,4751.869314206912
11876,5001.520072763283
11877,5623.674189815919
11878,7316.396786927484
11879,7012.671601803328
11880,6412.115739545922
11881,6611.756206412591
11882,6719.411970079353
11883,6526.600682715008
11884,6825.210755012083
11885,7093.9824660279255
11886,5141.9036531328975
11887,3351.439999424638
11888,1842.418575070241
11889,3725.737843936618
11890,4119.03789586692
11891,4578.488285394075
11892,5401.539230801774
11893,11198.26170523991
11894,10650.169847265981
11895,11165.62201376947
11896,9625.87614321795
11897,9797.80584952059
11898,9911.176106212766
11899,11282.791914091316
11900,11057.384108782582
11901,6981.618221125194
11902,7200.192671868829
11903,6226.551587704539
11904,5832.903779656281
11905,5562.243973833977
11906,9432.004144066163
11907,9733.036806800998
11908,6180.987387094812
11909,9206.36936952825
11910,10286.112309054171
11911,10009.565566121983
11912,10628.881142913351
11913,11242.119878526195
11914,10465.326437581165
11915,9980.151479877808
11916,9685.551585364681
11917,8624.420561874753
11918,7118.57533608545
11919,9516.42642025014
11920,16122.891401490668
11921,16352.031349453178
11922,10263.183556638069
11923,2608.244982769853
11924,2299.296452726155
11925,2694.2724668585633
11926,2704.2117131851846
11927,2236.0989655243766
11928,2223.158792975418
11929,1925.0582217337078
11930,1945.7050758135097
11931,2224.2730529219643
11932,3466.7224755431507
11933,3082.726751226415
11934,4233.06025343373
11935,4164.314191019863
11936,4626.010390303172
11937,5133.8015283553395
11938,5166.730457015674
11939,3293.4087508847642
11940,3313.491817893841
11941,3023.060178802978
11942,3624.3234469605263
11943,10630.15305203997
11944,10193.755032607036
11945,10871.147840490548
11946,10768.292192878293
11947,11006.507046948467
11948,7500.167732543513
11949,3669.2473996563517
11950,3323.108125479563
11951,4409.489110548354
11952,12968.561191349681
11953,5967.941046814058
11954,3671.128304961075
11955,3114.8855247234856
11956,5018.910449273203
11957,4887.151402854988
11958,3919.9435391889697
11959,5021.771466948882
11960,4969.590295749594
11961,4864.9890938533135
11962,5157.072999703788
11963,5209.685944808862
11964,3395.789442028987
11965,3367.679101804132
11966,5797.438182368532
11967,6700.302792840796
11968,7609.6700307145065
11969,6133.784456223022
11970,5901.900068199289
11971,7591.486160428551
11972,8540.947826392014
11973,8446.856026196625
11974,8377.411034778166
11975,8347.505420596824
11976,8479.763387374484
11977,5257.41027046179
11978,5192.466062245179
11979,4214.826589449083
11980,3012.185695687801
11981,2951.825579835989
11982,3444.029836987031
11983,3194.527952514476
11984,3598.053049385876
11985,3676.2311194001904
11986,3666.0096887684576
11987,4126.737068116223
11988,4126.737068116223
11989,4160.659046482913
11990,5044.569142036324
11991,4840.826840088371
11992,4831.487096363367
11993,5593.455148384074
11994,6249.879393576817
11995,5322.281397222904
11996,6433.100821979416
11997,6593.835534705234
11998,6886.265128878019
11999,2843.7730347085276
12000,4172.312107567394
12001,8764.201091546243
12002,8947.377747593211
12003,16818.470831397542
12004,17827.381518755836
12005,12009.537799892125
12006,4409.108555240399
12007,3878.4746946450846
12008,3644.063314492884
12009,3807.3781470194704
12010,3276.469623697988
12011,3141.114605616958
12012,3178.1182540628442
12013,4078.2350832227544
12014,3834.844682763534
12015,3866.125246707027
12016,4268.4107715717255
12017,2723.3504734187513
12018,5693.667869559552
12019,7424.074220297712
12020,8050.602510563449
12021,8151.337756368537
12022,8564.308809050619
12023,8515.71438422136
12024,8036.490661948194
12025,6925.723375399164
12026,3153.3613642893033
12027,10169.070571508728
12028,10537.276222865297
12029,9240.061582267208
12030,4681.3901986259025
12031,6419.394238021751
12032,10519.079322811704
12033,8375.207117256225
12034,7428.938784960939
12035,7405.9883303301085
12036,7447.376818461379
12037,7592.121357869673
12038,10997.532115197648
12039,11901.848931603494
12040,12719.364053968244
12041,9983.19300579944
12042,5122.331456564713
12043,5194.551085818153
12044,9692.029380269076
12045,10926.863597726446
12046,8340.16151217901
12047,7892.814645900988
12048,7313.317470465558
12049,6540.386993852633
12050,6540.386993852633
12051,4191.341953626694
12052,4495.6159542279975
12053,13494.12026531087
12054,12890.61141210535
12055,19322.917096921687
12056,19607.679105484247
12057,19461.15541095297
12058,36474.73100729819
12059,23290.75620183651
12060,19447.360519675327
12061,10391.094525512342
12062,11751.45580433486
12063,9171.943719203198
12064,10791.453133022153
12065,6473.568848125913
12066,10240.345927714332
12067,10579.243561685502
12068,10602.838298121134
12069,9859.533700931876
12070,10097.360780850793
12071,8558.6705279869
12072,5155.590264320945
12073,9156.836257998573
12074,6975.24628530488
12075,6967.826310604597
12076,11896.643888318378
12077,12683.707934976055
12078,13334.207078331536
12079,6293.141351265566
12080,4720.4244998611475
12081,30780.075939770333
12082,7698.531493045246
12083,7389.995435851024
12084,6584.532567231924
12085,5027.384956596073
12086,5384.768414555876
12087,7968.429539323696
12088,7180.225506341468
12089,6276.0724254532415
12090,2261.255811053258
