index_v2,RBP_DAZAP1_expr_aff_50
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,404.85681925997767
9989,404.85681925997767
9990,389.623192941482
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,1455.400740525112
9997,1455.400740525112
9998,90.25086607284052
9999,0.0
10000,0.0
10001,0.0
10002,359.1559403044906
10003,389.623192941482
10004,374.3895666229863
10005,0.0
10006,0.0
10007,1455.400740525112
10008,90.25086607284052
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,9.98711162525613
10052,9.98711162525613
10053,9.98711162525613
10054,9.98711162525613
10055,9.98711162525613
10056,9.98711162525613
10057,9.98711162525613
10058,9.98711162525613
10059,9.98711162525613
10060,9.98711162525613
10061,9.98711162525613
10062,9.98711162525613
10063,9.98711162525613
10064,9.98711162525613
10065,9.98711162525613
10066,9.98711162525613
10067,9.98711162525613
10068,9.98711162525613
10069,9.98711162525613
10070,9.98711162525613
10071,9.98711162525613
10072,9.98711162525613
10073,9.98711162525613
10074,9.98711162525613
10075,9.98711162525613
10076,9.98711162525613
10077,9.98711162525613
10078,9.98711162525613
10079,9.98711162525613
10080,9.98711162525613
10081,9.98711162525613
10082,9.98711162525613
10083,9.98711162525613
10084,9.98711162525613
10085,9.98711162525613
10086,9.98711162525613
10087,9.98711162525613
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,9.98711162525613
10094,326.0181239791453
10095,642.0491363330344
10096,958.0801486869235
10097,1274.1111610408127
10098,1284.0982726660689
10099,1294.085384291325
10100,1294.085384291325
10101,1294.085384291325
10102,1856.1000254006917
10103,1856.1000254006917
10104,1856.1000254006917
10105,1856.1000254006917
10106,1856.1000254006917
10107,1856.1000254006917
10108,1856.1000254006917
10109,1856.1000254006917
10110,1856.1000254006917
10111,1856.1000254006917
10112,1856.1000254006917
10113,1856.1000254006917
10114,1856.1000254006917
10115,1856.1000254006917
10116,1856.1000254006917
10117,1856.1000254006917
10118,1856.1000254006917
10119,1856.1000254006917
10120,1856.1000254006917
10121,1856.1000254006917
10122,1856.1000254006917
10123,1856.1000254006917
10124,1856.1000254006917
10125,1856.1000254006917
10126,1856.1000254006917
10127,1856.1000254006917
10128,898.0198767137684
10129,562.014641109367
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,288.67566190817536
10176,288.67566190817536
10177,288.67566190817536
10178,288.67566190817536
10179,288.67566190817536
10180,288.67566190817536
10181,288.67566190817536
10182,288.67566190817536
10183,288.67566190817536
10184,288.67566190817536
10185,288.67566190817536
10186,288.67566190817536
10187,288.67566190817536
10188,288.67566190817536
10189,288.67566190817536
10190,288.67566190817536
10191,288.67566190817536
10192,288.67566190817536
10193,288.67566190817536
10194,288.67566190817536
10195,288.67566190817536
10196,288.67566190817536
10197,288.67566190817536
10198,288.67566190817536
10199,288.67566190817536
10200,288.67566190817536
10201,288.67566190817536
10202,288.67566190817536
10203,288.67566190817536
10204,288.67566190817536
10205,288.67566190817536
10206,288.67566190817536
10207,288.67566190817536
10208,288.67566190817536
10209,288.67566190817536
10210,288.67566190817536
10211,288.67566190817536
10212,288.67566190817536
10213,288.67566190817536
10214,288.67566190817536
10215,288.67566190817536
10216,288.67566190817536
10217,288.67566190817536
10218,288.67566190817536
10219,288.67566190817536
10220,288.67566190817536
10221,288.67566190817536
10222,288.67566190817536
10223,288.67566190817536
10224,288.67566190817536
10225,288.67566190817536
10226,288.67566190817536
10227,288.67566190817536
10228,288.67566190817536
10229,288.67566190817536
10230,288.67566190817536
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,1236.7686989698427
10249,1236.7686989698427
10250,1236.7686989698427
10251,1236.7686989698427
10252,1236.7686989698427
10253,1236.7686989698427
10254,1236.7686989698427
10255,1236.7686989698427
10256,1236.7686989698427
10257,1236.7686989698427
10258,1236.7686989698427
10259,1236.7686989698427
10260,1236.7686989698427
10261,1236.7686989698427
10262,1236.7686989698427
10263,1236.7686989698427
10264,1236.7686989698427
10265,1236.7686989698427
10266,1236.7686989698427
10267,1236.7686989698427
10268,1236.7686989698427
10269,1236.7686989698427
10270,1236.7686989698427
10271,1236.7686989698427
10272,1236.7686989698427
10273,1236.7686989698427
10274,1236.7686989698427
10275,1236.7686989698427
10276,1236.7686989698427
10277,1236.7686989698427
10278,1236.7686989698427
10279,1236.7686989698427
10280,1236.7686989698427
10281,1236.7686989698427
10282,1236.7686989698427
10283,1236.7686989698427
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,9.987111625256118
10337,9.987111625256118
10338,9.987111625256118
10339,9.987111625256118
10340,9.987111625256118
10341,9.987111625256118
10342,9.987111625256118
10343,9.987111625256118
10344,9.987111625256118
10345,9.987111625256118
10346,9.987111625256118
10347,9.987111625256118
10348,9.987111625256118
10349,9.987111625256118
10350,9.987111625256118
10351,9.987111625256118
10352,9.987111625256118
10353,9.987111625256118
10354,9.987111625256118
10355,9.987111625256118
10356,9.987111625256118
10357,9.987111625256118
10358,9.987111625256118
10359,9.987111625256118
10360,9.987111625256118
10361,9.987111625256118
10362,9.987111625256118
10363,9.987111625256118
10364,9.987111625256118
10365,9.987111625256118
10366,9.987111625256118
10367,9.987111625256118
10368,9.987111625256118
10369,9.987111625256118
10370,9.987111625256118
10371,9.987111625256118
10372,9.987111625256118
10373,9.987111625256118
10374,9.987111625256118
10375,9.987111625256118
10376,9.987111625256118
10377,9.987111625256118
10378,9.987111625256118
10379,9.987111625256118
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,577.3513238163507
10404,577.3513238163507
10405,577.3513238163507
10406,577.3513238163507
10407,577.3513238163507
10408,577.3513238163507
10409,577.3513238163507
10410,577.3513238163507
10411,577.3513238163507
10412,577.3513238163507
10413,577.3513238163507
10414,577.3513238163507
10415,577.3513238163507
10416,577.3513238163507
10417,577.3513238163507
10418,577.3513238163507
10419,577.3513238163507
10420,577.3513238163507
10421,577.3513238163507
10422,577.3513238163507
10423,577.3513238163507
10424,577.3513238163507
10425,577.3513238163507
10426,577.3513238163507
10427,577.3513238163507
10428,577.3513238163507
10429,577.3513238163507
10430,577.3513238163507
10431,577.3513238163507
10432,577.3513238163507
10433,577.3513238163507
10434,577.3513238163507
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,273.3389792011916
10510,546.6779584023832
10511,820.0169376035749
10512,820.0169376035749
10513,820.0169376035749
10514,820.0169376035749
10515,820.0169376035749
10516,820.0169376035749
10517,820.0169376035749
10518,820.0169376035749
10519,820.0169376035749
10520,820.0169376035749
10521,820.0169376035749
10522,820.0169376035749
10523,820.0169376035749
10524,820.0169376035749
10525,820.0169376035749
10526,820.0169376035749
10527,820.0169376035749
10528,820.0169376035749
10529,820.0169376035749
10530,820.0169376035749
10531,820.0169376035749
10532,820.0169376035749
10533,820.0169376035749
10534,820.0169376035749
10535,820.0169376035749
10536,820.0169376035749
10537,820.0169376035749
10538,820.0169376035749
10539,820.0169376035749
10540,820.0169376035749
10541,820.0169376035749
10542,820.0169376035749
10543,820.0169376035749
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,1412.7049441269094
10550,1412.7049441269094
10551,1412.7049441269094
10552,1412.7049441269094
10553,1412.7049441269094
10554,1412.7049441269094
10555,1412.7049441269094
10556,1412.7049441269094
10557,1412.7049441269094
10558,1412.7049441269094
10559,1412.7049441269094
10560,1412.7049441269094
10561,1412.7049441269094
10562,1412.7049441269094
10563,1412.7049441269094
10564,1412.7049441269094
10565,1412.7049441269094
10566,1139.3659649257177
10567,866.0269857245262
10568,866.0269857245262
10569,866.0269857245262
10570,866.0269857245262
10571,866.0269857245262
10572,866.0269857245262
10573,288.67566190817536
10574,0.0
10575,0.0
10576,273.3389792011916
10577,273.3389792011916
10578,273.3389792011916
10579,273.3389792011916
10580,273.3389792011916
10581,562.014641109367
10582,562.014641109367
10583,562.014641109367
10584,562.014641109367
10585,562.014641109367
10586,562.014641109367
10587,562.014641109367
10588,562.014641109367
10589,562.014641109367
10590,562.014641109367
10591,562.014641109367
10592,562.014641109367
10593,562.014641109367
10594,562.014641109367
10595,562.014641109367
10596,1412.7049441269094
10597,562.014641109367
10598,562.014641109367
10599,562.014641109367
10600,562.014641109367
10601,562.014641109367
10602,562.014641109367
10603,562.014641109367
10604,562.014641109367
10605,562.014641109367
10606,562.014641109367
10607,562.014641109367
10608,562.014641109367
10609,288.67566190817536
10610,288.67566190817536
10611,288.67566190817536
10612,288.67566190817536
10613,288.67566190817536
10614,288.67566190817536
10615,288.67566190817536
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,850.6903030175424
10640,1166.7213153714315
10641,1166.7213153714315
10642,1166.7213153714315
10643,1166.7213153714315
10644,1166.7213153714315
10645,1166.7213153714315
10646,1166.7213153714315
10647,1166.7213153714315
10648,2032.7483010959572
10649,2321.4239630041325
10650,2610.0996249123077
10651,4424.219647698501
10652,4123.5253180515965
10653,2680.1470085107194
10654,2680.1470085107194
10655,2680.1470085107194
10656,2680.1470085107194
10657,2680.1470085107194
10658,2680.1470085107194
10659,920.7376866159537
10660,1204.0637774424013
10661,1204.0637774424013
10662,1204.0637774424013
10663,1204.0637774424013
10664,1204.0637774424013
10665,1204.0637774424013
10666,1204.0637774424013
10667,1204.0637774424013
10668,1204.0637774424013
10669,1492.7394393505767
10670,1766.0784185517682
10671,1134.01639384399
10672,1134.01639384399
10673,1134.01639384399
10674,1166.7213153714315
10675,1134.01639384399
10676,845.3407319358147
10677,845.3407319358147
10678,572.0017527346231
10679,562.014641109367
10680,562.014641109367
10681,562.014641109367
10682,562.014641109367
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,1517.4888053662357
10701,1833.5198177201246
10702,1833.5198177201246
10703,1833.5198177201246
10704,1833.5198177201246
10705,1833.5198177201246
10706,1833.5198177201246
10707,1833.5198177201246
10708,1833.5198177201246
10709,1833.5198177201246
10710,1833.5198177201246
10711,1833.5198177201246
10712,1833.5198177201246
10713,1833.5198177201246
10714,1833.5198177201246
10715,1833.5198177201246
10716,1833.5198177201246
10717,1833.5198177201246
10718,1833.5198177201246
10719,1833.5198177201246
10720,1833.5198177201246
10721,1833.5198177201246
10722,938.105925436411
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,19.974223250512246
11004,29.96133487576841
11005,29.96133487576841
11006,29.96133487576841
11007,29.96133487576841
11008,29.96133487576841
11009,29.96133487576841
11010,29.96133487576841
11011,29.96133487576841
11012,29.96133487576841
11013,29.96133487576841
11014,29.96133487576841
11015,29.96133487576841
11016,29.96133487576841
11017,29.96133487576841
11018,29.96133487576841
11019,29.96133487576841
11020,29.96133487576841
11021,29.96133487576841
11022,29.96133487576841
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,604.7066742620646
11076,604.7066742620646
11077,604.7066742620646
11078,604.7066742620646
11079,604.7066742620646
11080,604.7066742620646
11081,604.7066742620646
11082,604.7066742620646
11083,604.7066742620646
11084,604.7066742620646
11085,604.7066742620646
11086,604.7066742620646
11087,604.7066742620646
11088,604.7066742620646
11089,604.7066742620646
11090,604.7066742620646
11091,604.7066742620646
11092,604.7066742620646
11093,604.7066742620646
11094,604.7066742620646
11095,604.7066742620646
11096,604.7066742620646
11097,604.7066742620646
11098,604.7066742620646
11099,604.7066742620646
11100,604.7066742620646
11101,604.7066742620646
11102,604.7066742620646
11103,604.7066742620646
11104,604.7066742620646
11105,604.7066742620646
11106,604.7066742620646
11107,604.7066742620646
11108,604.7066742620646
11109,604.7066742620646
11110,604.7066742620646
11111,604.7066742620646
11112,604.7066742620646
11113,604.7066742620646
11114,604.7066742620646
11115,288.67566190817536
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,288.67566190817536
11262,288.67566190817536
11263,288.67566190817536
11264,288.67566190817536
11265,288.67566190817536
11266,288.67566190817536
11267,288.67566190817536
11268,288.67566190817536
11269,288.67566190817536
11270,288.67566190817536
11271,288.67566190817536
11272,288.67566190817536
11273,288.67566190817536
11274,288.67566190817536
11275,288.67566190817536
11276,288.67566190817536
11277,288.67566190817536
11278,288.67566190817536
11279,288.67566190817536
11280,288.67566190817536
11281,288.67566190817536
11282,288.67566190817536
11283,288.67566190817536
11284,288.67566190817536
11285,288.67566190817536
11286,288.67566190817536
11287,288.67566190817536
11288,288.67566190817536
11289,288.67566190817536
11290,288.67566190817536
11291,288.67566190817536
11292,288.67566190817536
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,326.0181239791453
11395,326.0181239791453
11396,326.0181239791453
11397,326.0181239791453
11398,326.0181239791453
11399,326.0181239791453
11400,326.0181239791453
11401,326.0181239791453
11402,326.0181239791453
11403,326.0181239791453
11404,326.0181239791453
11405,326.0181239791453
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,326.01812397914534
11480,599.3571031803369
11481,599.3571031803369
11482,599.3571031803369
11483,599.3571031803369
11484,599.3571031803369
11485,599.3571031803369
11486,599.3571031803369
11487,599.3571031803369
11488,599.3571031803369
11489,599.3571031803369
11490,599.3571031803369
11491,599.3571031803369
11492,599.3571031803369
11493,599.3571031803369
11494,599.3571031803369
11495,599.3571031803369
11496,599.3571031803369
11497,599.3571031803369
11498,599.3571031803369
11499,599.3571031803369
11500,599.3571031803369
11501,599.3571031803369
11502,599.3571031803369
11503,599.3571031803369
11504,599.3571031803369
11505,599.3571031803369
11506,599.3571031803369
11507,599.3571031803369
11508,599.3571031803369
11509,599.3571031803369
11510,925.3752271594823
11511,925.3752271594823
11512,1198.7142063606739
11513,1472.0531855618656
11514,1472.0531855618656
11515,1472.0531855618656
11516,1472.0531855618656
11517,1472.0531855618656
11518,1472.0531855618656
11519,1472.0531855618656
11520,1472.0531855618656
11521,1472.0531855618656
11522,1472.0531855618656
11523,1472.0531855618656
11524,872.6960823815285
11525,872.6960823815285
11526,872.6960823815285
11527,872.6960823815285
11528,872.6960823815285
11529,872.6960823815285
11530,872.6960823815285
11531,872.6960823815285
11532,872.6960823815285
11533,872.6960823815285
11534,872.6960823815285
11535,872.6960823815285
11536,872.6960823815285
11537,872.6960823815285
11538,872.6960823815285
11539,1146.0350615827201
11540,1723.386385399071
11541,1723.386385399071
11542,1723.386385399071
11543,1723.386385399071
11544,1723.386385399071
11545,1723.386385399071
11546,1723.386385399071
11547,1723.386385399071
11548,1723.386385399071
11549,1412.7049441269094
11550,1412.7049441269094
11551,1412.7049441269094
11552,1686.043923328101
11553,1686.043923328101
11554,1686.043923328101
11555,1686.043923328101
11556,1686.043923328101
11557,1686.043923328101
11558,1686.043923328101
11559,1686.043923328101
11560,1686.043923328101
11561,1686.043923328101
11562,1686.043923328101
11563,1686.043923328101
11564,1686.043923328101
11565,1686.043923328101
11566,1412.7049441269094
11567,1412.7049441269094
11568,1412.7049441269094
11569,1412.7049441269094
11570,1412.7049441269094
11571,835.3536203105587
11572,835.3536203105587
11573,835.3536203105587
11574,835.3536203105587
11575,835.3536203105587
11576,835.3536203105587
11577,835.3536203105587
11578,835.3536203105587
11579,835.3536203105587
11580,835.3536203105587
11581,835.3536203105587
11582,835.3536203105587
11583,273.3389792011916
11584,273.3389792011916
11585,273.3389792011916
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
