index_v2,RBP_DAZAP1_expr_aff_50
10181,494.68244842647084
10182,494.68244842647084
10183,494.68244842647084
10184,494.68244842647084
10185,494.68244842647084
10186,494.68244842647084
10187,494.68244842647084
10188,494.68244842647084
10189,494.68244842647084
10190,494.68244842647084
10191,494.68244842647084
10192,494.68244842647084
10193,494.68244842647084
10194,494.68244842647084
10195,494.68244842647084
10196,494.68244842647084
10197,494.68244842647084
10198,494.68244842647084
10199,494.68244842647084
10200,494.68244842647084
10201,494.68244842647084
10202,494.68244842647084
10203,494.68244842647084
10204,494.68244842647084
10205,494.68244842647084
10206,494.68244842647084
10207,494.68244842647084
10208,494.68244842647084
10209,494.68244842647084
10210,494.68244842647084
10211,494.68244842647084
10212,494.68244842647084
10213,494.68244842647084
10214,494.68244842647084
10215,494.68244842647084
10216,494.68244842647084
10217,494.68244842647084
10218,494.68244842647084
10219,494.68244842647084
10220,494.68244842647084
10221,494.68244842647084
10222,494.68244842647084
10223,494.68244842647084
10224,494.68244842647084
10225,453.71033924747303
10226,433.2242846579741
10227,433.2242846579741
10228,433.2242846579741
10229,433.2242846579741
10230,433.2242846579741
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,1609.9808110949034
10249,1609.9808110949034
10250,1609.9808110949034
10251,1609.9808110949034
10252,1609.9808110949034
10253,1609.9808110949034
10254,1609.9808110949034
10255,1609.9808110949034
10256,1609.9808110949034
10257,1609.9808110949034
10258,1609.9808110949034
10259,1609.9808110949034
10260,1609.9808110949034
10261,1609.9808110949034
10262,1609.9808110949034
10263,1609.9808110949034
10264,1609.9808110949034
10265,1609.9808110949034
10266,1609.9808110949034
10267,1609.9808110949034
10268,1609.9808110949034
10269,1609.9808110949034
10270,1609.9808110949034
10271,1609.9808110949034
10272,1609.9808110949034
10273,1609.9808110949034
10274,1609.9808110949034
10275,1609.9808110949034
10276,1609.9808110949034
10277,1609.9808110949034
10278,1609.9808110949034
10279,1609.9808110949034
10280,1609.9808110949034
10281,1609.9808110949034
10282,1609.9808110949034
10283,1609.9808110949034
10284,81.9442183579956
10285,61.45816376849669
10286,40.9721091789978
10287,20.4860545894989
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,20.4860545894989
10299,40.9721091789978
10300,40.9721091789978
10301,40.9721091789978
10302,40.9721091789978
10303,40.9721091789978
10304,40.9721091789978
10305,40.9721091789978
10306,40.9721091789978
10307,40.9721091789978
10308,40.9721091789978
10309,40.9721091789978
10310,40.9721091789978
10311,40.9721091789978
10312,40.9721091789978
10313,40.9721091789978
10314,40.9721091789978
10315,40.9721091789978
10316,40.9721091789978
10317,40.9721091789978
10318,40.9721091789978
10319,40.9721091789978
10320,40.9721091789978
10321,40.9721091789978
10322,40.9721091789978
10323,40.9721091789978
10324,40.9721091789978
10325,40.9721091789978
10326,40.9721091789978
10327,40.9721091789978
10328,40.9721091789978
10329,40.9721091789978
10330,40.9721091789978
10331,40.9721091789978
10332,40.9721091789978
10333,61.45816376849669
10334,61.45816376849669
10335,61.45816376849669
10336,81.9442183579956
10337,81.9442183579956
10338,102.43027294749449
10339,102.43027294749449
10340,102.43027294749449
10341,102.43027294749449
10342,102.43027294749449
10343,102.43027294749449
10344,102.43027294749449
10345,102.43027294749449
10346,102.43027294749449
10347,102.43027294749449
10348,102.43027294749449
10349,102.43027294749449
10350,102.43027294749449
10351,102.43027294749449
10352,102.43027294749449
10353,81.9442183579956
10354,61.45816376849669
10355,61.45816376849669
10356,61.45816376849669
10357,61.45816376849669
10358,61.45816376849669
10359,61.45816376849669
10360,61.45816376849669
10361,61.45816376849669
10362,61.45816376849669
10363,61.45816376849669
10364,61.45816376849669
10365,102.43027294749449
10366,102.43027294749449
10367,102.43027294749449
10368,102.43027294749449
10369,102.43027294749449
10370,102.43027294749449
10371,102.43027294749449
10372,102.43027294749449
10373,102.43027294749449
10374,102.43027294749449
10375,102.43027294749449
10376,102.43027294749449
10377,102.43027294749449
10378,102.43027294749449
10379,81.9442183579956
10380,61.45816376849669
10381,61.45816376849669
10382,40.9721091789978
10383,40.9721091789978
10384,40.9721091789978
10385,40.9721091789978
10386,40.9721091789978
10387,40.9721091789978
10388,40.9721091789978
10389,40.9721091789978
10390,40.9721091789978
10391,40.9721091789978
10392,40.9721091789978
10393,40.9721091789978
10394,40.9721091789978
10395,40.9721091789978
10396,40.9721091789978
10397,40.9721091789978
10398,40.9721091789978
10399,40.9721091789978
10400,40.9721091789978
10401,40.9721091789978
10402,40.9721091789978
10403,764.0182963684538
10404,784.5043509579527
10405,948.3927876739444
10406,948.3927876739444
10407,948.3927876739444
10408,948.3927876739444
10409,948.3927876739444
10410,948.3927876739444
10411,948.3927876739444
10412,948.3927876739444
10413,948.3927876739444
10414,948.3927876739444
10415,948.3927876739444
10416,948.3927876739444
10417,948.3927876739444
10418,948.3927876739444
10419,948.3927876739444
10420,948.3927876739444
10421,948.3927876739444
10422,948.3927876739444
10423,948.3927876739444
10424,948.3927876739444
10425,948.3927876739444
10426,948.3927876739444
10427,948.3927876739444
10428,948.3927876739444
10429,948.3927876739444
10430,948.3927876739444
10431,948.3927876739444
10432,948.3927876739444
10433,948.3927876739444
10434,948.3927876739444
10435,143.40238212649228
10436,143.40238212649228
10437,143.40238212649228
10438,143.40238212649228
10439,163.8884367159912
10440,143.40238212649228
10441,122.91632753699338
10442,40.9721091789978
10443,40.9721091789978
10444,20.4860545894989
10445,20.4860545894989
10446,20.4860545894989
10447,20.4860545894989
10448,20.4860545894989
10449,20.4860545894989
10450,20.4860545894989
10451,20.4860545894989
10452,20.4860545894989
10453,20.4860545894989
10454,20.4860545894989
10455,20.4860545894989
10456,20.4860545894989
10457,20.4860545894989
10458,20.4860545894989
10459,20.4860545894989
10460,20.4860545894989
10461,20.4860545894989
10462,20.4860545894989
10463,20.4860545894989
10464,20.4860545894989
10465,20.4860545894989
10466,20.4860545894989
10467,20.4860545894989
10468,20.4860545894989
10469,20.4860545894989
10470,20.4860545894989
10471,20.4860545894989
10472,20.4860545894989
10473,20.4860545894989
10474,20.4860545894989
10475,20.4860545894989
10476,20.4860545894989
10477,20.4860545894989
10478,20.4860545894989
10479,20.4860545894989
10480,20.4860545894989
10481,20.4860545894989
10482,20.4860545894989
10483,20.4860545894989
10484,20.4860545894989
10485,20.4860545894989
10486,20.4860545894989
10487,20.4860545894989
10488,20.4860545894989
10489,20.4860545894989
10490,20.4860545894989
10491,20.4860545894989
10492,20.4860545894989
10493,20.4860545894989
10494,20.4860545894989
10495,20.4860545894989
10496,20.4860545894989
10497,20.4860545894989
10498,20.4860545894989
10499,20.4860545894989
10500,20.4860545894989
10501,20.4860545894989
10502,40.9721091789978
10503,40.9721091789978
10504,40.9721091789978
10505,40.9721091789978
10506,40.9721091789978
10507,40.9721091789978
10508,61.45816376849669
10509,433.2242846579741
10510,804.9904055474516
10511,1197.242581026428
10512,1217.728635615927
10513,1217.728635615927
10514,1217.728635615927
10515,1217.728635615927
10516,1217.728635615927
10517,1217.728635615927
10518,1217.728635615927
10519,1217.728635615927
10520,1217.728635615927
10521,1217.728635615927
10522,1217.728635615927
10523,1217.728635615927
10524,1217.728635615927
10525,1217.728635615927
10526,1217.728635615927
10527,1217.728635615927
10528,1217.728635615927
10529,1217.728635615927
10530,1217.728635615927
10531,1217.728635615927
10532,1217.728635615927
10533,1217.728635615927
10534,1217.728635615927
10535,1217.728635615927
10536,1238.214690205426
10537,1299.672853973923
10538,1320.158908563422
10539,1340.644963152921
10540,1340.644963152921
10541,1320.158908563422
10542,1320.158908563422
10543,1299.672853973923
10544,163.8884367159912
10545,348.2629280214813
10546,348.2629280214813
10547,348.2629280214813
10548,348.2629280214813
10549,2186.6074778793695
10550,2186.60747787937
10551,2186.60747787937
10552,2186.60747787937
10553,2186.60747787937
10554,2186.60747787937
10555,2186.60747787937
10556,2186.60747787937
10557,2207.093532468869
10558,2207.093532468869
10559,2207.093532468869
10560,2207.093532468869
10561,2207.093532468869
10562,2063.691150342377
10563,2063.691150342377
10564,2063.691150342377
10565,2063.691150342377
10566,1650.9529202739013
10567,1279.1867993844241
10568,1258.7007447949252
10569,1258.7007447949252
10570,1258.7007447949252
10571,1258.7007447949252
10572,1258.7007447949252
10573,494.68244842647084
10574,122.91632753699338
10575,102.43027294749449
10576,515.1685030159697
10577,515.1685030159697
10578,515.1685030159697
10579,515.1685030159697
10580,515.1685030159697
10581,948.3927876739441
10582,948.3927876739444
10583,948.3927876739444
10584,948.3927876739444
10585,948.3927876739444
10586,948.3927876739444
10587,948.3927876739444
10588,948.3927876739444
10589,948.3927876739444
10590,948.3927876739444
10591,948.3927876739444
10592,948.3927876739444
10593,948.3927876739444
10594,948.3927876739444
10595,948.3927876739444
10596,2063.691150342377
10597,948.3927876739444
10598,948.3927876739444
10599,948.3927876739444
10600,948.3927876739444
10601,948.3927876739444
10602,948.3927876739444
10603,948.3927876739444
10604,948.3927876739444
10605,948.3927876739444
10606,948.3927876739444
10607,948.3927876739444
10608,948.3927876739444
10609,515.1685030159697
10610,515.1685030159697
10611,515.1685030159697
10612,515.1685030159697
10613,535.6545576054687
10614,515.1685030159697
10615,494.68244842647084
10616,122.91632753699338
10617,102.43027294749449
10618,81.9442183579956
10619,81.9442183579956
10620,81.9442183579956
10621,81.9442183579956
10622,81.9442183579956
10623,81.9442183579956
10624,81.9442183579956
10625,81.9442183579956
10626,81.9442183579956
10627,81.9442183579956
10628,61.45816376849669
10629,61.45816376849669
10630,61.45816376849669
10631,61.45816376849669
10632,61.45816376849669
10633,61.45816376849669
10634,61.45816376849669
10635,61.45816376849669
10636,61.45816376849669
10637,61.45816376849669
10638,61.45816376849669
10639,1340.6449631529206
10640,1712.411084042398
10641,1753.383193221396
10642,1753.383193221396
10643,1753.383193221396
10644,1753.383193221396
10645,1753.383193221396
10646,1732.897138631897
10647,1712.411084042398
10648,2868.681555889828
10649,3240.447676779305
10650,3612.2137976687823
10651,6006.698959721639
10652,5573.474675063664
10653,3755.616179795276
10654,3837.5603981532718
10655,3858.0464527427707
10656,3878.5325073322697
10657,3858.0464527427707
10658,3858.0464527427707
10659,1688.9078911744016
10660,2101.646121242877
10661,2122.132175832376
10662,2142.618230421875
10663,2163.104285011374
10664,2163.104285011375
10665,2142.618230421876
10666,2122.132175832377
10667,2040.1879574743812
10668,2040.1879574743812
10669,2391.46802377436
10670,2804.2062538428354
10671,1835.3274115793922
10672,1835.3274115793922
10673,1835.3274115793922
10674,1712.411084042398
10675,1814.8413569898933
10676,1422.589181510916
10677,1402.103126921417
10678,989.3648968529417
10679,845.9625147264495
10680,825.4764601369504
10681,804.9904055474516
10682,804.9904055474516
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,40.9721091789978
10689,40.9721091789978
10690,40.9721091789978
10691,122.91632753699338
10692,122.91632753699338
10693,143.40238212649228
10694,163.8884367159912
10695,184.37449130549007
10696,204.86054589498897
10697,245.83265507398676
10698,245.83265507398676
10699,245.83265507398676
10700,2084.177204931875
10701,2455.9433258213526
10702,2476.4293804108515
10703,2517.4014895898495
10704,2517.4014895898495
10705,2517.4014895898495
10706,2517.4014895898495
10707,2496.9154350003505
10708,2496.9154350003505
10709,2496.9154350003505
10710,2496.9154350003505
10711,2496.9154350003505
10712,2496.9154350003505
10713,2496.9154350003505
10714,2496.9154350003505
10715,2435.457271231854
10716,2373.999107463358
10717,2373.999107463358
10718,2373.999107463358
10719,2373.999107463358
10720,2373.999107463358
10721,2353.513052873859
10722,1258.7007447949254
10723,102.43027294749449
10724,102.43027294749449
10725,102.43027294749449
10726,102.43027294749449
10727,102.43027294749449
10728,102.43027294749449
10729,102.43027294749449
10730,102.43027294749449
10731,102.43027294749449
10732,102.43027294749449
10733,102.43027294749449
10734,102.43027294749449
10735,81.9442183579956
10736,81.9442183579956
10737,81.9442183579956
10738,81.9442183579956
10739,81.9442183579956
10740,81.9442183579956
10741,81.9442183579956
10742,81.9442183579956
10743,81.9442183579956
10744,81.9442183579956
10745,81.9442183579956
10746,81.9442183579956
10747,61.45816376849669
10748,61.45816376849669
10749,61.45816376849669
10750,61.45816376849669
10751,61.45816376849669
10752,61.45816376849669
10753,61.45816376849669
10754,61.45816376849669
10755,61.45816376849669
10756,61.45816376849669
10757,61.45816376849669
10758,61.45816376849669
10759,61.45816376849669
10760,61.45816376849669
10761,61.45816376849669
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,40.9721091789978
10804,61.45816376849669
10805,61.45816376849669
10806,61.45816376849669
10807,61.45816376849669
10808,61.45816376849669
10809,61.45816376849669
10810,61.45816376849669
10811,61.45816376849669
10812,61.45816376849669
10813,61.45816376849669
10814,61.45816376849669
10815,61.45816376849669
10816,61.45816376849669
10817,61.45816376849669
10818,61.45816376849669
10819,61.45816376849669
10820,61.45816376849669
10821,61.45816376849669
10822,61.45816376849669
10823,61.45816376849669
10824,61.45816376849669
10825,61.45816376849669
10826,61.45816376849669
10827,61.45816376849669
10828,61.45816376849669
10829,61.45816376849669
10830,61.45816376849669
10831,61.45816376849669
10832,61.45816376849669
10833,61.45816376849669
10834,61.45816376849669
10835,61.45816376849669
10836,61.45816376849669
10837,61.45816376849669
10838,163.8884367159912
10839,163.8884367159912
10840,102.43027294749449
10841,102.43027294749449
10842,102.43027294749449
10843,102.43027294749449
10844,102.43027294749449
10845,102.43027294749449
10846,102.43027294749449
10847,102.43027294749449
10848,102.43027294749449
10849,102.43027294749449
10850,102.43027294749449
10851,102.43027294749449
10852,102.43027294749449
10853,102.43027294749449
10854,102.43027294749449
10855,102.43027294749449
10856,102.43027294749449
10857,102.43027294749449
10858,102.43027294749449
10859,102.43027294749449
10860,102.43027294749449
10861,102.43027294749449
10862,102.43027294749449
10863,102.43027294749449
10864,102.43027294749449
10865,102.43027294749449
10866,102.43027294749449
10867,81.9442183579956
10868,61.45816376849669
10869,40.9721091789978
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,20.4860545894989
10890,40.9721091789978
10891,61.45816376849669
10892,61.45816376849669
10893,61.45816376849669
10894,61.45816376849669
10895,61.45816376849669
10896,61.45816376849669
10897,61.45816376849669
10898,61.45816376849669
10899,61.45816376849669
10900,61.45816376849669
10901,61.45816376849669
10902,61.45816376849669
10903,61.45816376849669
10904,61.45816376849669
10905,61.45816376849669
10906,61.45816376849669
10907,61.45816376849669
10908,61.45816376849669
10909,61.45816376849669
10910,61.45816376849669
10911,61.45816376849669
10912,61.45816376849669
10913,61.45816376849669
10914,61.45816376849669
10915,61.45816376849669
10916,61.45816376849669
10917,61.45816376849669
10918,61.45816376849669
10919,61.45816376849669
10920,61.45816376849669
10921,61.45816376849669
10922,61.45816376849669
10923,61.45816376849669
10924,61.45816376849669
10925,81.9442183579956
10926,81.9442183579956
10927,81.9442183579956
10928,81.9442183579956
10929,81.9442183579956
10930,81.9442183579956
10931,81.9442183579956
10932,81.9442183579956
10933,81.9442183579956
10934,81.9442183579956
10935,81.9442183579956
10936,81.9442183579956
10937,81.9442183579956
10938,20.4860545894989
10939,20.4860545894989
10940,20.4860545894989
10941,20.4860545894989
10942,20.4860545894989
10943,20.4860545894989
10944,20.4860545894989
10945,20.4860545894989
10946,20.4860545894989
10947,20.4860545894989
10948,20.4860545894989
10949,20.4860545894989
10950,20.4860545894989
10951,20.4860545894989
10952,20.4860545894989
10953,20.4860545894989
10954,20.4860545894989
10955,20.4860545894989
10956,20.4860545894989
10957,20.4860545894989
10958,20.4860545894989
10959,20.4860545894989
10960,20.4860545894989
10961,20.4860545894989
10962,20.4860545894989
10963,20.4860545894989
10964,20.4860545894989
10965,20.4860545894989
10966,20.4860545894989
10967,20.4860545894989
10968,20.4860545894989
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,20.4860545894989
10986,20.4860545894989
10987,20.4860545894989
10988,20.4860545894989
10989,20.4860545894989
10990,20.4860545894989
10991,20.4860545894989
10992,20.4860545894989
10993,20.4860545894989
10994,20.4860545894989
10995,20.4860545894989
10996,20.4860545894989
10997,20.4860545894989
10998,20.4860545894989
10999,20.4860545894989
11000,20.4860545894989
11001,20.4860545894989
11002,40.9721091789978
11003,81.9442183579956
11004,122.91632753699338
11005,122.91632753699338
11006,122.91632753699338
11007,122.91632753699338
11008,122.91632753699338
11009,122.91632753699338
11010,122.91632753699338
11011,102.43027294749449
11012,102.43027294749449
11013,102.43027294749449
11014,102.43027294749449
11015,102.43027294749449
11016,102.43027294749449
11017,102.43027294749449
11018,102.43027294749449
11019,102.43027294749449
11020,102.43027294749449
11021,102.43027294749449
11022,81.9442183579956
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,40.9721091789978
11054,40.9721091789978
11055,40.9721091789978
11056,40.9721091789978
11057,40.9721091789978
11058,40.9721091789978
11059,40.9721091789978
11060,40.9721091789978
11061,40.9721091789978
11062,40.9721091789978
11063,40.9721091789978
11064,40.9721091789978
11065,40.9721091789978
11066,40.9721091789978
11067,40.9721091789978
11068,40.9721091789978
11069,40.9721091789978
11070,40.9721091789978
11071,40.9721091789978
11072,40.9721091789978
11073,40.9721091789978
11074,40.9721091789978
11075,989.3648968529417
11076,989.3648968529417
11077,989.3648968529417
11078,989.3648968529417
11079,989.3648968529417
11080,989.3648968529417
11081,989.3648968529417
11082,989.3648968529417
11083,989.3648968529417
11084,989.3648968529417
11085,989.3648968529417
11086,989.3648968529417
11087,989.3648968529417
11088,989.3648968529417
11089,989.3648968529417
11090,968.8788422634427
11091,948.3927876739441
11092,948.3927876739441
11093,948.3927876739441
11094,948.3927876739441
11095,948.3927876739441
11096,948.3927876739441
11097,948.3927876739441
11098,948.3927876739441
11099,948.3927876739441
11100,968.8788422634431
11101,968.8788422634431
11102,968.8788422634431
11103,968.8788422634431
11104,968.8788422634431
11105,968.8788422634431
11106,968.8788422634431
11107,968.8788422634431
11108,968.8788422634431
11109,968.8788422634431
11110,968.8788422634431
11111,968.8788422634431
11112,968.8788422634431
11113,968.8788422634431
11114,968.8788422634431
11115,494.68244842647084
11116,20.4860545894989
11117,20.4860545894989
11118,20.4860545894989
11119,20.4860545894989
11120,20.4860545894989
11121,20.4860545894989
11122,20.4860545894989
11123,20.4860545894989
11124,20.4860545894989
11125,20.4860545894989
11126,20.4860545894989
11127,20.4860545894989
11128,20.4860545894989
11129,20.4860545894989
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,40.9721091789978
11143,40.9721091789978
11144,40.9721091789978
11145,40.9721091789978
11146,40.9721091789978
11147,40.9721091789978
11148,40.9721091789978
11149,40.9721091789978
11150,40.9721091789978
11151,40.9721091789978
11152,40.9721091789978
11153,40.9721091789978
11154,40.9721091789978
11155,40.9721091789978
11156,40.9721091789978
11157,40.9721091789978
11158,40.9721091789978
11159,40.9721091789978
11160,40.9721091789978
11161,40.9721091789978
11162,40.9721091789978
11163,40.9721091789978
11164,40.9721091789978
11165,40.9721091789978
11166,40.9721091789978
11167,40.9721091789978
11168,40.9721091789978
11169,40.9721091789978
11170,40.9721091789978
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,20.4860545894989
11188,20.4860545894989
11189,20.4860545894989
11190,20.4860545894989
11191,20.4860545894989
11192,20.4860545894989
11193,20.4860545894989
11194,20.4860545894989
11195,20.4860545894989
11196,20.4860545894989
11197,20.4860545894989
11198,20.4860545894989
11199,20.4860545894989
11200,20.4860545894989
11201,20.4860545894989
11202,20.4860545894989
11203,20.4860545894989
11204,20.4860545894989
11205,20.4860545894989
11206,20.4860545894989
11207,20.4860545894989
11208,20.4860545894989
11209,20.4860545894989
11210,20.4860545894989
11211,20.4860545894989
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,20.4860545894989
11244,20.4860545894989
11245,20.4860545894989
11246,20.4860545894989
11247,20.4860545894989
11248,20.4860545894989
11249,20.4860545894989
11250,20.4860545894989
11251,20.4860545894989
11252,20.4860545894989
11253,20.4860545894989
11254,20.4860545894989
11255,20.4860545894989
11256,20.4860545894989
11257,20.4860545894989
11258,20.4860545894989
11259,20.4860545894989
11260,163.8884367159912
11261,576.6266667844665
11262,576.6266667844665
11263,576.6266667844665
11264,576.6266667844665
11265,576.6266667844665
11266,576.6266667844665
11267,576.6266667844665
11268,556.1406121949675
11269,556.1406121949675
11270,556.1406121949675
11271,556.1406121949675
11272,556.1406121949675
11273,556.1406121949675
11274,556.1406121949675
11275,556.1406121949675
11276,556.1406121949675
11277,556.1406121949675
11278,556.1406121949675
11279,556.1406121949675
11280,556.1406121949675
11281,556.1406121949675
11282,556.1406121949675
11283,556.1406121949675
11284,556.1406121949675
11285,556.1406121949675
11286,556.1406121949675
11287,556.1406121949675
11288,556.1406121949675
11289,556.1406121949675
11290,556.1406121949675
11291,556.1406121949675
11292,556.1406121949675
11293,20.4860545894989
11294,20.4860545894989
11295,20.4860545894989
11296,20.4860545894989
11297,20.4860545894989
11298,20.4860545894989
11299,20.4860545894989
11300,20.4860545894989
11301,20.4860545894989
11302,20.4860545894989
11303,20.4860545894989
11304,20.4860545894989
11305,20.4860545894989
11306,20.4860545894989
11307,20.4860545894989
11308,20.4860545894989
11309,20.4860545894989
11310,20.4860545894989
11311,20.4860545894989
11312,20.4860545894989
11313,20.4860545894989
11314,20.4860545894989
11315,20.4860545894989
11316,20.4860545894989
11317,20.4860545894989
11318,20.4860545894989
11319,20.4860545894989
11320,40.9721091789978
11321,40.9721091789978
11322,40.9721091789978
11323,40.9721091789978
11324,40.9721091789978
11325,40.9721091789978
11326,40.9721091789978
11327,20.4860545894989
11328,20.4860545894989
11329,20.4860545894989
11330,20.4860545894989
11331,20.4860545894989
11332,20.4860545894989
11333,20.4860545894989
11334,20.4860545894989
11335,20.4860545894989
11336,20.4860545894989
11337,20.4860545894989
11338,20.4860545894989
11339,20.4860545894989
11340,20.4860545894989
11341,20.4860545894989
11342,20.4860545894989
11343,20.4860545894989
11344,20.4860545894989
11345,20.4860545894989
11346,20.4860545894989
11347,20.4860545894989
11348,20.4860545894989
11349,20.4860545894989
11350,20.4860545894989
11351,20.4860545894989
11352,20.4860545894989
11353,20.4860545894989
11354,0.0
11355,0.0
11356,40.9721091789978
11357,40.9721091789978
11358,40.9721091789978
11359,40.9721091789978
11360,61.45816376849669
11361,61.45816376849669
11362,61.45816376849669
11363,61.45816376849669
11364,61.45816376849669
11365,81.9442183579956
11366,102.43027294749449
11367,102.43027294749449
11368,102.43027294749449
11369,102.43027294749449
11370,102.43027294749449
11371,102.43027294749449
11372,102.43027294749449
11373,102.43027294749449
11374,102.43027294749449
11375,102.43027294749449
11376,102.43027294749449
11377,102.43027294749449
11378,102.43027294749449
11379,81.9442183579956
11380,61.45816376849669
11381,61.45816376849669
11382,40.9721091789978
11383,40.9721091789978
11384,40.9721091789978
11385,20.4860545894989
11386,20.4860545894989
11387,0.0
11388,20.4860545894989
11389,20.4860545894989
11390,20.4860545894989
11391,20.4860545894989
11392,20.4860545894989
11393,20.4860545894989
11394,453.71033924747303
11395,515.1685030159697
11396,515.1685030159697
11397,515.1685030159697
11398,515.1685030159697
11399,515.1685030159697
11400,515.1685030159697
11401,515.1685030159697
11402,515.1685030159697
11403,515.1685030159697
11404,515.1685030159697
11405,515.1685030159697
11406,61.45816376849669
11407,20.4860545894989
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,102.43027294749449
11434,102.43027294749449
11435,102.43027294749449
11436,102.43027294749449
11437,102.43027294749449
11438,102.43027294749449
11439,102.43027294749449
11440,102.43027294749449
11441,102.43027294749449
11442,102.43027294749449
11443,122.91632753699338
11444,122.91632753699338
11445,122.91632753699338
11446,163.8884367159912
11447,204.86054589498897
11448,204.86054589498897
11449,204.86054589498897
11450,204.86054589498897
11451,204.86054589498897
11452,204.86054589498897
11453,204.86054589498897
11454,204.86054589498897
11455,204.86054589498897
11456,204.86054589498897
11457,204.86054589498897
11458,204.86054589498897
11459,204.86054589498897
11460,204.86054589498897
11461,204.86054589498897
11462,204.86054589498897
11463,204.86054589498897
11464,204.86054589498897
11465,204.86054589498897
11466,204.86054589498897
11467,204.86054589498897
11468,204.86054589498897
11469,163.8884367159912
11470,143.40238212649228
11471,122.91632753699338
11472,102.43027294749449
11473,102.43027294749449
11474,102.43027294749449
11475,102.43027294749449
11476,102.43027294749449
11477,102.43027294749449
11478,102.43027294749449
11479,494.68244842647084
11480,886.9346239054471
11481,886.9346239054471
11482,886.9346239054471
11483,886.9346239054471
11484,886.9346239054471
11485,886.9346239054471
11486,886.9346239054471
11487,907.4206784949461
11488,907.4206784949461
11489,886.9346239054474
11490,907.4206784949464
11491,927.9067330844455
11492,927.9067330844455
11493,927.9067330844455
11494,927.9067330844455
11495,927.9067330844455
11496,927.9067330844455
11497,907.4206784949464
11498,845.9625147264495
11499,845.9625147264495
11500,845.9625147264495
11501,845.9625147264495
11502,845.9625147264495
11503,845.9625147264495
11504,845.9625147264495
11505,845.9625147264495
11506,845.9625147264495
11507,845.9625147264495
11508,845.9625147264495
11509,845.9625147264495
11510,1238.214690205426
11511,1258.7007447949247
11512,1630.4668656844021
11513,2002.2329865738795
11514,2022.7190411633785
11515,2022.7190411633785
11516,2022.7190411633785
11517,2022.7190411633785
11518,2022.7190411633785
11519,2022.7190411633785
11520,2022.7190411633785
11521,2022.7190411633785
11522,2022.7190411633785
11523,2022.7190411633785
11524,1299.6728539739227
