index_v2,RBP_AKAP1_expr_aff_50
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,17.649241237257325
10652,17.649241237257325
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,20.60653634013677
10661,20.60653634013677
10662,20.60653634013677
10663,20.60653634013677
10664,20.60653634013677
10665,20.60653634013677
10666,20.60653634013677
10667,20.60653634013677
10668,20.60653634013677
10669,20.60653634013677
10670,20.60653634013677
10671,28.97576047001843
10672,28.97576047001843
10673,28.97576047001843
10674,0.0
10675,28.97576047001843
10676,28.97576047001843
10677,28.97576047001843
10678,19.453217579591424
10679,8.369224129881658
10680,8.369224129881658
10681,8.369224129881658
10682,8.369224129881658
10683,8.369224129881658
10684,8.369224129881658
10685,8.369224129881658
10686,8.369224129881658
10687,8.369224129881658
10688,8.369224129881658
10689,8.369224129881658
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,17.649241237257353
10716,17.649241237257353
10717,17.649241237257353
10718,17.649241237257353
10719,17.649241237257353
10720,17.649241237257353
10721,17.649241237257353
10722,17.649241237257353
10723,17.649241237257353
10724,17.649241237257353
10725,17.649241237257353
10726,17.649241237257353
10727,17.649241237257353
10728,17.649241237257353
10729,17.649241237257353
10730,17.649241237257353
10731,17.649241237257353
10732,17.649241237257353
10733,17.649241237257353
10734,17.649241237257353
10735,17.649241237257353
10736,17.649241237257353
10737,17.649241237257353
10738,17.649241237257353
10739,17.649241237257353
10740,17.649241237257353
10741,17.649241237257353
10742,17.649241237257353
10743,17.649241237257353
10744,17.649241237257353
10745,17.649241237257353
10746,17.649241237257353
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,16.738448259763313
10918,16.738448259763313
10919,16.738448259763313
10920,16.738448259763313
10921,16.738448259763313
10922,16.738448259763313
10923,16.738448259763313
10924,16.738448259763313
10925,16.738448259763313
10926,16.738448259763313
10927,16.738448259763313
10928,16.738448259763313
10929,16.738448259763313
10930,16.738448259763313
10931,16.738448259763313
10932,16.738448259763313
10933,16.738448259763313
10934,16.738448259763313
10935,16.738448259763313
10936,16.738448259763313
10937,16.738448259763313
10938,148.36800917860202
10939,148.36800917860202
10940,148.36800917860202
10941,148.36800917860202
10942,148.36800917860202
10943,148.36800917860202
10944,148.36800917860202
10945,148.36800917860202
10946,148.36800917860202
10947,148.36800917860202
10948,148.36800917860202
10949,148.36800917860202
10950,148.36800917860202
10951,148.36800917860202
10952,148.36800917860202
10953,148.36800917860202
10954,148.36800917860202
10955,148.36800917860202
10956,148.36800917860202
10957,148.36800917860202
10958,148.36800917860202
10959,148.36800917860202
10960,148.36800917860202
10961,148.36800917860202
10962,148.36800917860202
10963,148.36800917860202
10964,148.36800917860202
10965,148.36800917860202
10966,148.36800917860202
10967,148.36800917860202
10968,131.6295609188387
10969,131.6295609188387
10970,131.6295609188387
10971,131.6295609188387
10972,131.6295609188387
10973,131.6295609188387
10974,131.6295609188387
10975,131.6295609188387
10976,131.6295609188387
10977,131.6295609188387
10978,131.6295609188387
10979,131.6295609188387
10980,131.6295609188387
10981,131.6295609188387
10982,131.6295609188387
10983,131.6295609188387
10984,131.6295609188387
10985,131.6295609188387
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,25.775939584087688
11056,25.775939584087688
11057,25.775939584087688
11058,25.775939584087688
11059,25.775939584087688
11060,25.775939584087688
11061,25.775939584087688
11062,25.775939584087688
11063,25.775939584087688
11064,25.775939584087688
11065,25.775939584087688
11066,25.775939584087688
11067,25.775939584087688
11068,25.775939584087688
11069,25.775939584087688
11070,25.775939584087688
11071,25.775939584087688
11072,25.775939584087688
11073,25.775939584087688
11074,25.775939584087688
11075,25.775939584087688
11076,25.775939584087688
11077,25.775939584087688
11078,25.775939584087688
11079,25.775939584087688
11080,25.775939584087688
11081,25.775939584087688
11082,25.775939584087688
11083,25.775939584087688
11084,25.775939584087688
11085,25.775939584087688
11086,25.775939584087688
11087,25.775939584087688
11088,25.775939584087688
11089,25.775939584087688
11090,25.775939584087688
11091,25.775939584087688
11092,13.789957963210885
11093,13.789957963210885
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,11.083993449709773
11262,11.083993449709773
11263,11.083993449709773
11264,11.083993449709773
11265,11.083993449709773
11266,11.083993449709773
11267,11.083993449709773
11268,11.083993449709773
11269,11.083993449709773
11270,11.083993449709773
11271,11.083993449709773
11272,11.083993449709773
11273,11.083993449709773
11274,11.083993449709773
11275,11.083993449709773
11276,11.083993449709773
11277,11.083993449709773
11278,11.083993449709773
11279,11.083993449709773
11280,11.083993449709773
11281,11.083993449709773
11282,11.083993449709773
11283,11.083993449709773
11284,11.083993449709773
11285,11.083993449709773
11286,17.649241237257364
11287,17.649241237257364
11288,17.649241237257364
11289,17.649241237257364
11290,17.649241237257364
11291,17.649241237257364
11292,17.649241237257364
11293,6.565247787547589
11294,6.565247787547589
11295,6.565247787547589
11296,6.565247787547589
11297,6.565247787547589
11298,6.565247787547589
11299,6.565247787547589
11300,6.565247787547589
11301,6.565247787547589
11302,6.565247787547589
11303,6.565247787547589
11304,6.565247787547589
11305,6.565247787547589
11306,6.565247787547589
11307,6.565247787547589
11308,6.565247787547589
11309,6.565247787547589
11310,6.565247787547589
11311,6.565247787547589
11312,6.565247787547589
11313,6.565247787547589
11314,6.565247787547589
11315,6.565247787547589
11316,6.565247787547589
11317,6.565247787547589
11318,6.565247787547589
11319,6.565247787547589
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,13.789957963210885
11452,13.789957963210885
11453,13.789957963210885
11454,13.789957963210885
11455,13.789957963210885
11456,13.789957963210885
11457,13.789957963210885
11458,13.789957963210885
11459,13.789957963210885
11460,13.789957963210885
11461,13.789957963210885
11462,13.789957963210885
11463,13.789957963210885
11464,13.789957963210885
11465,13.789957963210885
11466,13.789957963210885
11467,13.789957963210885
11468,13.789957963210885
11469,13.789957963210885
11470,13.789957963210885
11471,13.789957963210885
11472,13.789957963210885
11473,13.789957963210885
11474,13.789957963210885
11475,13.789957963210885
11476,13.789957963210885
11477,13.789957963210885
11478,13.789957963210885
11479,13.789957963210885
11480,13.789957963210885
11481,13.789957963210885
11482,13.789957963210885
11483,13.789957963210885
11484,13.789957963210885
11485,13.789957963210885
11486,13.789957963210885
11487,13.789957963210885
11488,13.789957963210885
11489,13.789957963210885
11490,13.789957963210885
11491,13.789957963210885
11492,13.789957963210885
11493,13.789957963210885
11494,13.789957963210885
11495,13.789957963210885
11496,13.789957963210885
11497,13.789957963210885
11498,13.789957963210885
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,4.76127144521349
11553,4.76127144521349
11554,4.76127144521349
11555,4.76127144521349
11556,4.76127144521349
11557,4.76127144521349
11558,4.76127144521349
11559,4.76127144521349
11560,4.76127144521349
11561,4.76127144521349
11562,4.76127144521349
11563,4.76127144521349
11564,4.76127144521349
11565,4.76127144521349
11566,4.76127144521349
11567,4.76127144521349
11568,4.76127144521349
11569,4.76127144521349
11570,4.76127144521349
11571,4.76127144521349
11572,4.76127144521349
11573,4.76127144521349
11574,4.76127144521349
11575,4.76127144521349
11576,4.76127144521349
11577,4.76127144521349
11578,4.76127144521349
11579,4.76127144521349
11580,4.76127144521349
11581,4.76127144521349
11582,4.76127144521349
11583,4.76127144521349
11584,4.76127144521349
11585,4.76127144521349
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,6.565247787547589
11634,6.565247787547589
11635,6.565247787547589
11636,6.565247787547589
11637,6.565247787547589
11638,6.565247787547589
11639,6.565247787547589
11640,6.565247787547589
11641,6.565247787547589
11642,6.565247787547589
11643,6.565247787547589
11644,6.565247787547589
11645,6.565247787547589
11646,6.565247787547589
11647,6.565247787547589
11648,6.565247787547589
11649,6.565247787547589
11650,6.565247787547589
11651,6.565247787547589
11652,6.565247787547589
11653,6.565247787547589
11654,6.565247787547589
11655,6.565247787547589
11656,6.565247787547589
11657,6.565247787547589
11658,6.565247787547589
11659,6.565247787547589
11660,6.565247787547589
11661,6.565247787547589
11662,6.565247787547589
11663,6.565247787547589
11664,6.565247787547589
11665,6.565247787547589
11666,6.565247787547589
11667,6.565247787547589
11668,6.565247787547589
11669,6.565247787547589
11670,6.565247787547589
11671,6.565247787547589
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,22.55668867452644
11734,22.55668867452644
11735,22.55668867452644
11736,22.55668867452644
11737,22.55668867452644
11738,22.55668867452644
11739,22.55668867452644
11740,34.54267029540324
11741,34.54267029540324
11742,34.54267029540324
11743,34.54267029540324
11744,34.54267029540324
11745,34.54267029540324
11746,34.54267029540324
11747,34.54267029540324
11748,34.54267029540324
11749,34.54267029540324
11750,34.54267029540324
11751,34.54267029540324
11752,34.54267029540324
11753,34.54267029540324
11754,34.54267029540324
11755,42.91189442528489
11756,42.91189442528489
11757,70.88931693314056
11758,42.911894425284906
11759,42.911894425284906
11760,34.54267029540325
11761,6.565247787547572
11762,6.565247787547572
11763,6.565247787547572
11764,6.565247787547572
11765,6.565247787547572
11766,6.565247787547572
11767,6.565247787547572
11768,6.565247787547572
11769,6.565247787547572
11770,6.565247787547572
11771,6.565247787547572
11772,6.565247787547572
11773,6.565247787547572
11774,6.565247787547572
11775,6.565247787547572
11776,6.565247787547572
11777,6.565247787547572
11778,6.565247787547572
11779,6.565247787547572
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,4.761271445213482
11814,4.761271445213482
11815,4.761271445213482
11816,4.761271445213482
11817,4.761271445213482
11818,4.761271445213482
11819,4.761271445213482
11820,4.761271445213482
11821,4.761271445213482
11822,4.761271445213482
11823,4.761271445213482
11824,4.761271445213482
11825,4.761271445213482
11826,4.761271445213482
11827,4.761271445213482
11828,4.761271445213482
11829,4.761271445213482
11830,4.761271445213482
11831,4.761271445213482
11832,4.761271445213482
11833,4.761271445213482
11834,0.0
11835,0.0
11836,0.0
11837,4.761271445213482
11838,4.761271445213482
11839,4.761271445213482
11840,4.761271445213482
11841,4.761271445213482
11842,4.761271445213482
11843,4.761271445213482
11844,4.761271445213482
11845,26.41597194857288
11846,26.41597194857288
11847,26.41597194857288
11848,26.41597194857288
11849,26.41597194857288
11850,26.41597194857288
11851,26.41597194857288
11852,21.6547005033594
11853,21.6547005033594
11854,21.6547005033594
11855,21.6547005033594
11856,21.6547005033594
11857,21.6547005033594
11858,21.6547005033594
11859,21.6547005033594
11860,21.6547005033594
11861,21.6547005033594
11862,21.6547005033594
11863,21.6547005033594
11864,21.6547005033594
11865,21.6547005033594
11866,21.6547005033594
11867,21.6547005033594
11868,21.6547005033594
11869,21.6547005033594
11870,21.6547005033594
11871,21.6547005033594
11872,21.6547005033594
11873,21.6547005033594
11874,21.6547005033594
11875,21.6547005033594
11876,12.887969792043847
11877,12.887969792043847
11878,12.887969792043847
11879,12.887969792043847
11880,12.887969792043847
11881,12.887969792043847
11882,12.887969792043847
11883,12.887969792043847
11884,12.887969792043847
11885,12.887969792043847
11886,12.887969792043847
11887,12.887969792043847
11888,12.887969792043847
11889,12.887969792043847
11890,12.887969792043847
11891,12.887969792043847
11892,12.887969792043847
11893,12.887969792043847
11894,12.887969792043847
11895,12.887969792043847
11896,12.887969792043847
11897,12.887969792043847
11898,12.887969792043847
11899,12.887969792043847
11900,12.887969792043847
11901,12.887969792043847
11902,12.887969792043847
11903,12.887969792043847
11904,12.887969792043847
11905,12.887969792043847
11906,12.887969792043847
11907,12.887969792043847
11908,12.887969792043847
11909,12.887969792043847
11910,12.887969792043847
11911,12.887969792043847
11912,12.887969792043847
11913,12.887969792043847
11914,12.887969792043847
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,22.55668867452644
12110,22.55668867452644
12111,22.55668867452644
12112,22.55668867452644
12113,22.55668867452644
12114,22.55668867452644
12115,22.55668867452644
12116,22.55668867452644
12117,35.44465846657028
12118,35.44465846657028
12119,35.44465846657028
12120,35.44465846657028
12121,35.44465846657028
12122,35.44465846657028
12123,35.44465846657028
12124,35.44465846657028
12125,35.44465846657028
12126,35.44465846657028
12127,35.44465846657028
12128,35.44465846657028
12129,35.44465846657028
12130,35.44465846657028
12131,35.44465846657028
12132,35.44465846657028
12133,35.44465846657028
12134,35.44465846657028
12135,35.44465846657028
12136,35.44465846657028
12137,35.44465846657028
12138,35.44465846657028
12139,35.44465846657028
12140,12.887969792043844
12141,12.887969792043844
12142,12.887969792043844
12143,12.887969792043844
12144,12.887969792043844
12145,12.887969792043844
12146,12.887969792043844
12147,12.887969792043844
12148,12.887969792043844
12149,12.887969792043844
12150,12.887969792043844
12151,12.887969792043844
12152,12.887969792043844
12153,12.887969792043844
12154,12.887969792043844
12155,12.887969792043844
12156,12.887969792043844
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,8.369224129881655
12179,8.369224129881655
12180,8.369224129881655
12181,8.369224129881655
12182,8.369224129881655
12183,8.369224129881655
12184,8.369224129881655
12185,8.369224129881655
12186,8.369224129881655
12187,8.369224129881655
12188,8.369224129881655
12189,8.369224129881655
12190,8.369224129881655
12191,8.369224129881655
12192,8.369224129881655
12193,8.369224129881655
12194,8.369224129881655
12195,8.369224129881655
12196,8.369224129881655
12197,8.369224129881655
12198,8.369224129881655
12199,8.369224129881655
12200,8.369224129881655
12201,8.369224129881655
12202,8.369224129881655
12203,8.369224129881655
12204,8.369224129881655
12205,8.369224129881655
12206,8.369224129881655
12207,8.369224129881655
12208,8.369224129881655
12209,8.369224129881655
12210,8.369224129881655
12211,8.369224129881655
12212,8.369224129881655
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
