index_v2,RBP_AKAP1_expr_aff_50
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,43.749329297285
10439,43.749329297285
10440,87.49865859457
10441,87.49865859457
10442,87.49865859457
10443,87.49865859457
10444,87.49865859457
10445,87.49865859457
10446,87.49865859457
10447,87.49865859457
10448,87.49865859457
10449,87.49865859457
10450,87.49865859457
10451,87.49865859457
10452,87.49865859457
10453,87.49865859457
10454,87.49865859457
10455,87.49865859457
10456,87.49865859457
10457,87.49865859457
10458,87.49865859457
10459,87.49865859457
10460,87.49865859457
10461,87.49865859457
10462,87.49865859457
10463,87.49865859457
10464,87.49865859457
10465,87.49865859457
10466,87.49865859457
10467,87.49865859457
10468,87.49865859457
10469,87.49865859457
10470,87.49865859457
10471,87.49865859457
10472,87.49865859457
10473,87.49865859457
10474,87.49865859457
10475,87.49865859457
10476,87.49865859457
10477,87.49865859457
10478,87.49865859457
10479,87.49865859457
10480,87.49865859457
10481,87.49865859457
10482,87.49865859457
10483,87.49865859457
10484,87.49865859457
10485,87.49865859457
10486,87.49865859457
10487,87.49865859457
10488,87.49865859457
10489,87.49865859457
10490,87.49865859457
10491,87.49865859457
10492,87.49865859457
10493,87.49865859457
10494,87.49865859457
10495,87.49865859457
10496,87.49865859457
10497,87.49865859457
10498,87.49865859457
10499,87.49865859457
10500,87.49865859457
10501,0.0
10502,43.749329297285
10503,43.749329297285
10504,43.749329297285
10505,43.749329297285
10506,43.749329297285
10507,43.749329297285
10508,43.749329297285
10509,43.749329297285
10510,43.749329297285
10511,87.49865859457
10512,87.49865859457
10513,131.24798789185502
10514,131.24798789185502
10515,131.24798789185502
10516,131.24798789185502
10517,131.24798789185502
10518,131.24798789185502
10519,131.24798789185502
10520,131.24798789185502
10521,131.24798789185502
10522,131.24798789185502
10523,131.24798789185502
10524,131.24798789185502
10525,131.24798789185502
10526,131.24798789185502
10527,131.24798789185502
10528,131.24798789185502
10529,131.24798789185502
10530,131.24798789185502
10531,131.24798789185502
10532,131.24798789185502
10533,131.24798789185502
10534,131.24798789185502
10535,131.24798789185502
10536,131.24798789185502
10537,131.24798789185502
10538,131.24798789185502
10539,131.24798789185502
10540,131.24798789185502
10541,131.24798789185502
10542,87.49865859457
10543,87.49865859457
10544,43.749329297285
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,87.49865859457
10550,87.49865859457
10551,87.49865859457
10552,87.49865859457
10553,87.49865859457
10554,87.49865859457
10555,87.49865859457
10556,87.49865859457
10557,87.49865859457
10558,87.49865859457
10559,87.49865859457
10560,87.49865859457
10561,87.49865859457
10562,87.49865859457
10563,87.49865859457
10564,87.49865859457
10565,87.49865859457
10566,87.49865859457
10567,87.49865859457
10568,87.49865859457
10569,87.49865859457
10570,43.749329297285
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,87.49865859457
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,87.49865859457
10652,87.49865859457
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,131.24798789185502
10661,131.24798789185502
10662,131.24798789185502
10663,131.24798789185502
10664,131.24798789185502
10665,131.24798789185502
10666,131.24798789185502
10667,131.24798789185502
10668,131.24798789185502
10669,131.24798789185502
10670,131.24798789185502
10671,174.99731718914
10672,174.99731718914
10673,174.99731718914
10674,0.0
10675,174.99731718914
10676,174.99731718914
10677,174.99731718914
10678,87.49865859457
10679,43.749329297285
10680,43.749329297285
10681,43.749329297285
10682,43.749329297285
10683,43.749329297285
10684,43.749329297285
10685,43.749329297285
10686,43.749329297285
10687,43.749329297285
10688,43.749329297285
10689,43.749329297285
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,87.49865859457
10716,87.49865859457
10717,87.49865859457
10718,87.49865859457
10719,87.49865859457
10720,87.49865859457
10721,87.49865859457
10722,87.49865859457
10723,87.49865859457
10724,87.49865859457
10725,87.49865859457
10726,87.49865859457
10727,87.49865859457
10728,87.49865859457
10729,87.49865859457
10730,87.49865859457
10731,87.49865859457
10732,87.49865859457
10733,87.49865859457
10734,87.49865859457
10735,87.49865859457
10736,87.49865859457
10737,87.49865859457
10738,87.49865859457
10739,87.49865859457
10740,87.49865859457
10741,87.49865859457
10742,87.49865859457
10743,87.49865859457
10744,87.49865859457
10745,87.49865859457
10746,87.49865859457
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,87.49865859457
10918,87.49865859457
10919,87.49865859457
10920,87.49865859457
10921,87.49865859457
10922,87.49865859457
10923,87.49865859457
10924,87.49865859457
10925,87.49865859457
10926,87.49865859457
10927,87.49865859457
10928,87.49865859457
10929,87.49865859457
10930,87.49865859457
10931,87.49865859457
10932,87.49865859457
10933,87.49865859457
10934,87.49865859457
10935,87.49865859457
10936,87.49865859457
10937,87.49865859457
10938,255.4075455189634
10939,255.4075455189634
10940,255.4075455189634
10941,255.4075455189634
10942,255.4075455189634
10943,255.4075455189634
10944,255.4075455189634
10945,255.4075455189634
10946,255.4075455189634
10947,255.4075455189634
10948,255.4075455189634
10949,255.4075455189634
10950,255.4075455189634
10951,255.4075455189634
10952,255.4075455189634
10953,255.4075455189634
10954,255.4075455189634
10955,255.4075455189634
10956,255.4075455189634
10957,255.4075455189634
10958,255.4075455189634
10959,255.4075455189634
10960,255.4075455189634
10961,255.4075455189634
10962,255.4075455189634
10963,255.4075455189634
10964,255.4075455189634
10965,255.4075455189634
10966,255.4075455189634
10967,255.4075455189634
10968,167.90888692439339
10969,167.90888692439339
10970,167.90888692439339
10971,167.90888692439339
10972,167.90888692439339
10973,167.90888692439339
10974,167.90888692439339
10975,167.90888692439339
10976,167.90888692439339
10977,167.90888692439339
10978,167.90888692439339
10979,167.90888692439339
10980,167.90888692439339
10981,167.90888692439339
10982,167.90888692439339
10983,167.90888692439339
10984,167.90888692439339
10985,167.90888692439339
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,87.49865859457
11056,87.49865859457
11057,87.49865859457
11058,87.49865859457
11059,87.49865859457
11060,87.49865859457
11061,87.49865859457
11062,87.49865859457
11063,87.49865859457
11064,87.49865859457
11065,87.49865859457
11066,87.49865859457
11067,87.49865859457
11068,87.49865859457
11069,87.49865859457
11070,87.49865859457
11071,87.49865859457
11072,87.49865859457
11073,87.49865859457
11074,87.49865859457
11075,87.49865859457
11076,87.49865859457
11077,87.49865859457
11078,87.49865859457
11079,87.49865859457
11080,87.49865859457
11081,87.49865859457
11082,87.49865859457
11083,87.49865859457
11084,87.49865859457
11085,87.49865859457
11086,87.49865859457
11087,87.49865859457
11088,87.49865859457
11089,87.49865859457
11090,87.49865859457
11091,87.49865859457
11092,43.749329297285
11093,43.749329297285
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,43.749329297285
11262,43.749329297285
11263,43.749329297285
11264,43.749329297285
11265,43.749329297285
11266,43.749329297285
11267,43.749329297285
11268,43.749329297285
11269,43.749329297285
11270,43.749329297285
11271,43.749329297285
11272,43.749329297285
11273,43.749329297285
11274,43.749329297285
11275,43.749329297285
11276,43.749329297285
11277,43.749329297285
11278,43.749329297285
11279,43.749329297285
11280,43.749329297285
11281,43.749329297285
11282,43.749329297285
11283,43.749329297285
11284,43.749329297285
11285,43.749329297285
11286,87.49865859457
11287,87.49865859457
11288,87.49865859457
11289,87.49865859457
11290,87.49865859457
11291,87.49865859457
11292,87.49865859457
11293,43.749329297285
11294,43.749329297285
11295,43.749329297285
11296,43.749329297285
11297,43.749329297285
11298,43.749329297285
11299,43.749329297285
11300,43.749329297285
11301,43.749329297285
11302,43.749329297285
11303,43.749329297285
11304,43.749329297285
11305,43.749329297285
11306,43.749329297285
11307,43.749329297285
11308,43.749329297285
11309,43.749329297285
11310,43.749329297285
11311,43.749329297285
11312,43.749329297285
11313,43.749329297285
11314,43.749329297285
11315,43.749329297285
11316,43.749329297285
11317,43.749329297285
11318,43.749329297285
11319,43.749329297285
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,43.749329297285
11452,43.749329297285
11453,43.749329297285
11454,43.749329297285
11455,43.749329297285
11456,43.749329297285
11457,43.749329297285
11458,43.749329297285
11459,43.749329297285
11460,43.749329297285
11461,43.749329297285
11462,43.749329297285
11463,43.749329297285
11464,43.749329297285
11465,43.749329297285
11466,43.749329297285
11467,43.749329297285
11468,43.749329297285
11469,43.749329297285
11470,43.749329297285
11471,43.749329297285
11472,43.749329297285
11473,43.749329297285
11474,43.749329297285
11475,43.749329297285
11476,43.749329297285
11477,43.749329297285
11478,43.749329297285
11479,43.749329297285
11480,43.749329297285
11481,43.749329297285
11482,43.749329297285
11483,43.749329297285
11484,43.749329297285
11485,43.749329297285
11486,43.749329297285
11487,43.749329297285
11488,43.749329297285
11489,43.749329297285
11490,43.749329297285
11491,43.749329297285
11492,43.749329297285
11493,43.749329297285
11494,43.749329297285
11495,43.749329297285
11496,43.749329297285
11497,43.749329297285
11498,43.749329297285
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,43.749329297285
11553,43.749329297285
11554,43.749329297285
11555,43.749329297285
11556,43.749329297285
11557,43.749329297285
11558,43.749329297285
11559,43.749329297285
11560,43.749329297285
11561,43.749329297285
11562,43.749329297285
11563,43.749329297285
11564,43.749329297285
11565,43.749329297285
11566,43.749329297285
11567,43.749329297285
11568,43.749329297285
11569,43.749329297285
11570,43.749329297285
11571,43.749329297285
11572,43.749329297285
11573,43.749329297285
11574,43.749329297285
11575,43.749329297285
11576,43.749329297285
11577,43.749329297285
11578,43.749329297285
11579,43.749329297285
11580,43.749329297285
11581,43.749329297285
11582,43.749329297285
11583,43.749329297285
11584,43.749329297285
11585,43.749329297285
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,43.749329297285
11634,43.749329297285
11635,43.749329297285
11636,43.749329297285
11637,43.749329297285
11638,43.749329297285
11639,43.749329297285
11640,43.749329297285
11641,43.749329297285
11642,43.749329297285
11643,43.749329297285
11644,43.749329297285
11645,43.749329297285
11646,43.749329297285
11647,43.749329297285
11648,43.749329297285
11649,43.749329297285
11650,43.749329297285
11651,43.749329297285
11652,43.749329297285
11653,43.749329297285
11654,43.749329297285
11655,43.749329297285
11656,43.749329297285
11657,43.749329297285
11658,43.749329297285
11659,43.749329297285
11660,43.749329297285
11661,43.749329297285
11662,43.749329297285
11663,43.749329297285
11664,43.749329297285
11665,43.749329297285
11666,43.749329297285
11667,43.749329297285
11668,43.749329297285
11669,43.749329297285
11670,43.749329297285
11671,43.749329297285
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,43.749329297285
11734,43.749329297285
11735,43.749329297285
11736,43.749329297285
11737,43.749329297285
11738,43.749329297285
11739,43.749329297285
11740,87.49865859457
11741,87.49865859457
11742,87.49865859457
11743,87.49865859457
11744,87.49865859457
11745,87.49865859457
11746,87.49865859457
11747,87.49865859457
11748,87.49865859457
11749,87.49865859457
11750,87.49865859457
11751,87.49865859457
11752,87.49865859457
11753,87.49865859457
11754,87.49865859457
11755,131.24798789185502
11756,131.24798789185502
11757,174.99731718914
11758,131.24798789185502
11759,131.24798789185502
11760,87.49865859457
11761,43.749329297285
11762,43.749329297285
11763,43.749329297285
11764,43.749329297285
11765,43.749329297285
11766,43.749329297285
11767,43.749329297285
11768,43.749329297285
11769,43.749329297285
11770,43.749329297285
11771,43.749329297285
11772,43.749329297285
11773,43.749329297285
11774,43.749329297285
11775,43.749329297285
11776,43.749329297285
11777,43.749329297285
11778,43.749329297285
11779,43.749329297285
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,43.749329297285
11814,43.749329297285
11815,43.749329297285
11816,43.749329297285
11817,43.749329297285
11818,43.749329297285
11819,43.749329297285
11820,43.749329297285
11821,43.749329297285
11822,43.749329297285
11823,43.749329297285
11824,43.749329297285
11825,43.749329297285
11826,43.749329297285
11827,43.749329297285
11828,43.749329297285
11829,43.749329297285
11830,43.749329297285
11831,43.749329297285
11832,43.749329297285
11833,43.749329297285
11834,0.0
11835,0.0
11836,0.0
11837,43.749329297285
11838,43.749329297285
11839,43.749329297285
11840,43.749329297285
11841,43.749329297285
11842,43.749329297285
11843,43.749329297285
11844,43.749329297285
11845,87.49865859457
11846,87.49865859457
11847,87.49865859457
11848,87.49865859457
11849,87.49865859457
11850,87.49865859457
11851,87.49865859457
11852,43.749329297285
11853,43.749329297285
11854,43.749329297285
11855,43.749329297285
11856,43.749329297285
11857,43.749329297285
11858,43.749329297285
11859,43.749329297285
11860,43.749329297285
11861,43.749329297285
11862,43.749329297285
11863,43.749329297285
11864,43.749329297285
11865,43.749329297285
11866,43.749329297285
11867,43.749329297285
11868,43.749329297285
11869,43.749329297285
11870,43.749329297285
11871,43.749329297285
11872,43.749329297285
11873,43.749329297285
11874,43.749329297285
11875,43.749329297285
11876,43.749329297285
11877,43.749329297285
11878,43.749329297285
11879,43.749329297285
11880,43.749329297285
11881,43.749329297285
11882,43.749329297285
11883,43.749329297285
11884,43.749329297285
11885,43.749329297285
11886,43.749329297285
11887,43.749329297285
11888,43.749329297285
11889,43.749329297285
11890,43.749329297285
11891,43.749329297285
11892,43.749329297285
11893,43.749329297285
11894,43.749329297285
11895,43.749329297285
11896,43.749329297285
11897,43.749329297285
11898,43.749329297285
11899,43.749329297285
11900,43.749329297285
11901,43.749329297285
11902,43.749329297285
11903,43.749329297285
11904,43.749329297285
11905,43.749329297285
11906,43.749329297285
11907,43.749329297285
11908,43.749329297285
11909,43.749329297285
