index_v2,RBP_HNRNPK_expr_aff_50
10815,640.8317721715027
10816,640.8317721715027
10817,640.8317721715027
10818,640.8317721715027
10819,640.8317721715027
10820,640.8317721715027
10821,640.8317721715027
10822,640.8317721715027
10823,640.8317721715027
10824,640.8317721715027
10825,640.8317721715027
10826,640.8317721715027
10827,640.8317721715027
10828,640.8317721715027
10829,640.8317721715027
10830,640.8317721715027
10831,640.8317721715027
10832,640.8317721715027
10833,640.8317721715027
10834,640.8317721715027
10835,640.8317721715027
10836,640.8317721715027
10837,640.8317721715027
10838,1708.8847257906739
10839,1708.8847257906739
10840,1068.0529536191711
10841,1068.0529536191711
10842,1068.0529536191711
10843,1068.0529536191711
10844,1068.0529536191711
10845,1068.0529536191711
10846,1068.0529536191711
10847,1068.0529536191711
10848,1068.0529536191711
10849,1068.0529536191711
10850,1068.0529536191711
10851,1068.0529536191711
10852,1068.0529536191711
10853,1068.0529536191711
10854,1068.0529536191711
10855,1068.0529536191711
10856,1068.0529536191711
10857,1068.0529536191711
10858,1068.0529536191711
10859,1068.0529536191711
10860,1068.0529536191711
10861,1068.0529536191711
10862,1068.0529536191711
10863,1068.0529536191711
10864,1068.0529536191711
10865,1068.0529536191711
10866,1068.0529536191711
10867,854.4423628953369
10868,640.8317721715027
10869,427.22118144766847
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,213.61059072383424
10890,427.22118144766847
10891,640.8317721715027
10892,640.8317721715027
10893,640.8317721715027
10894,640.8317721715027
10895,640.8317721715027
10896,640.8317721715027
10897,640.8317721715027
10898,640.8317721715027
10899,640.8317721715027
10900,640.8317721715027
10901,640.8317721715027
10902,640.8317721715027
10903,640.8317721715027
10904,640.8317721715027
10905,640.8317721715027
10906,640.8317721715027
10907,640.8317721715027
10908,640.8317721715027
10909,640.8317721715027
10910,640.8317721715027
10911,640.8317721715027
10912,640.8317721715027
10913,640.8317721715027
10914,640.8317721715027
10915,640.8317721715027
10916,640.8317721715027
10917,640.8317721715027
10918,640.8317721715027
10919,640.8317721715027
10920,640.8317721715027
10921,640.8317721715027
10922,640.8317721715027
10923,640.8317721715027
10924,640.8317721715027
10925,854.4423628953369
10926,854.4423628953369
10927,854.4423628953369
10928,854.4423628953369
10929,854.4423628953369
10930,854.4423628953369
10931,854.4423628953369
10932,854.4423628953369
10933,854.4423628953369
10934,854.4423628953369
10935,854.4423628953369
10936,854.4423628953369
10937,854.4423628953369
10938,213.61059072383424
10939,213.61059072383424
10940,213.61059072383424
10941,213.61059072383424
10942,213.61059072383424
10943,213.61059072383424
10944,213.61059072383424
10945,213.61059072383424
10946,213.61059072383424
10947,213.61059072383424
10948,213.61059072383424
10949,213.61059072383424
10950,213.61059072383424
10951,213.61059072383424
10952,213.61059072383424
10953,213.61059072383424
10954,213.61059072383424
10955,213.61059072383424
10956,213.61059072383424
10957,213.61059072383424
10958,213.61059072383424
10959,213.61059072383424
10960,213.61059072383424
10961,213.61059072383424
10962,213.61059072383424
10963,213.61059072383424
10964,213.61059072383424
10965,213.61059072383424
10966,213.61059072383424
10967,213.61059072383424
10968,213.61059072383424
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,213.61059072383424
10986,213.61059072383424
10987,213.61059072383424
10988,213.61059072383424
10989,213.61059072383424
10990,213.61059072383424
10991,213.61059072383424
10992,213.61059072383424
10993,213.61059072383424
10994,213.61059072383424
10995,213.61059072383424
10996,213.61059072383424
10997,213.61059072383424
10998,213.61059072383424
10999,213.61059072383424
11000,213.61059072383424
11001,213.61059072383424
11002,427.22118144766847
11003,854.4423628953369
11004,1281.6635443430055
11005,1281.6635443430055
11006,1281.6635443430055
11007,1281.6635443430055
11008,1281.6635443430055
11009,1281.6635443430055
11010,1281.6635443430055
11011,1068.0529536191711
11012,1068.0529536191711
11013,1068.0529536191711
11014,1068.0529536191711
11015,1068.0529536191711
11016,1068.0529536191711
11017,1068.0529536191711
11018,1068.0529536191711
11019,1068.0529536191711
11020,1068.0529536191711
11021,1068.0529536191711
11022,854.4423628953369
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,427.22118144766847
11054,427.22118144766847
11055,427.22118144766847
11056,427.22118144766847
11057,427.22118144766847
11058,427.22118144766847
11059,427.22118144766847
11060,427.22118144766847
11061,427.22118144766847
11062,427.22118144766847
11063,427.22118144766847
11064,427.22118144766847
11065,427.22118144766847
11066,427.22118144766847
11067,427.22118144766847
11068,427.22118144766847
11069,427.22118144766847
11070,427.22118144766847
11071,427.22118144766847
11072,427.22118144766847
11073,427.22118144766847
11074,427.22118144766847
11075,10316.228492650507
11076,10316.228492650507
11077,10316.228492650507
11078,10316.228492650507
11079,10316.228492650507
11080,10316.228492650507
11081,10316.228492650507
11082,10316.228492650507
11083,10316.228492650507
11084,10316.228492650507
11085,10316.228492650507
11086,10316.228492650507
11087,10316.228492650507
11088,10316.228492650507
11089,10316.228492650507
11090,10102.617901926671
11091,9889.00731120284
11092,9889.00731120284
11093,9889.00731120284
11094,9889.00731120284
11095,9889.00731120284
11096,9889.00731120284
11097,9889.00731120284
11098,9889.00731120284
11099,9889.00731120284
11100,10102.617901926675
11101,10102.617901926675
11102,10102.617901926675
11103,10102.617901926675
11104,10102.617901926675
11105,10102.617901926675
11106,10102.617901926675
11107,10102.617901926675
11108,10102.617901926675
11109,10102.617901926675
11110,10102.617901926675
11111,10102.617901926675
11112,10102.617901926675
11113,10102.617901926675
11114,10102.617901926675
11115,5158.114246325254
11116,213.61059072383424
11117,213.61059072383424
11118,213.61059072383424
11119,213.61059072383424
11120,213.61059072383424
11121,213.61059072383424
11122,213.61059072383424
11123,213.61059072383424
11124,213.61059072383424
11125,213.61059072383424
11126,213.61059072383424
11127,213.61059072383424
11128,213.61059072383424
11129,213.61059072383424
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,427.22118144766847
11143,427.22118144766847
11144,427.22118144766847
11145,427.22118144766847
11146,427.22118144766847
11147,427.22118144766847
11148,427.22118144766847
11149,427.22118144766847
11150,427.22118144766847
11151,427.22118144766847
11152,427.22118144766847
11153,427.22118144766847
11154,427.22118144766847
11155,427.22118144766847
11156,427.22118144766847
11157,427.22118144766847
11158,427.22118144766847
11159,427.22118144766847
11160,427.22118144766847
11161,427.22118144766847
11162,427.22118144766847
11163,427.22118144766847
11164,427.22118144766847
11165,427.22118144766847
11166,427.22118144766847
11167,427.22118144766847
11168,427.22118144766847
11169,427.22118144766847
11170,427.22118144766847
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,213.61059072383424
11188,213.61059072383424
11189,213.61059072383424
11190,213.61059072383424
11191,213.61059072383424
11192,213.61059072383424
11193,213.61059072383424
11194,213.61059072383424
11195,213.61059072383424
11196,213.61059072383424
11197,213.61059072383424
11198,213.61059072383424
11199,213.61059072383424
11200,213.61059072383424
11201,213.61059072383424
11202,213.61059072383424
11203,213.61059072383424
11204,213.61059072383424
11205,213.61059072383424
11206,213.61059072383424
11207,213.61059072383424
11208,213.61059072383424
11209,213.61059072383424
11210,213.61059072383424
11211,213.61059072383424
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,213.61059072383424
11244,213.61059072383424
11245,213.61059072383424
11246,213.61059072383424
11247,213.61059072383424
11248,213.61059072383424
11249,213.61059072383424
11250,213.61059072383424
11251,213.61059072383424
11252,213.61059072383424
11253,213.61059072383424
11254,213.61059072383424
11255,213.61059072383424
11256,213.61059072383424
11257,213.61059072383424
11258,213.61059072383424
11259,213.61059072383424
11260,1708.8847257906739
11261,6012.55660922059
11262,6012.55660922059
11263,6012.55660922059
11264,6012.55660922059
11265,6012.55660922059
11266,6012.55660922059
11267,6012.55660922059
11268,5798.946018496756
11269,5798.946018496756
11270,5798.946018496756
11271,5798.946018496756
11272,5798.946018496756
11273,5798.946018496756
11274,5798.946018496756
11275,5798.946018496756
11276,5798.946018496756
11277,5798.946018496756
11278,5798.946018496756
11279,5798.946018496756
11280,5798.946018496756
11281,5798.946018496756
11282,5798.946018496756
11283,5798.946018496756
11284,5798.946018496756
11285,5798.946018496756
11286,5798.946018496756
11287,5798.946018496756
11288,5798.946018496756
11289,5798.946018496756
11290,5798.946018496756
11291,5798.946018496756
11292,5798.946018496756
11293,213.61059072383424
11294,213.61059072383424
11295,213.61059072383424
11296,213.61059072383424
11297,213.61059072383424
11298,213.61059072383424
11299,213.61059072383424
11300,213.61059072383424
11301,213.61059072383424
11302,213.61059072383424
11303,213.61059072383424
11304,213.61059072383424
11305,213.61059072383424
11306,213.61059072383424
11307,213.61059072383424
11308,213.61059072383424
11309,213.61059072383424
11310,213.61059072383424
11311,213.61059072383424
11312,213.61059072383424
11313,213.61059072383424
11314,213.61059072383424
11315,213.61059072383424
11316,213.61059072383424
11317,213.61059072383424
11318,213.61059072383424
11319,213.61059072383424
11320,427.22118144766847
11321,427.22118144766847
11322,427.22118144766847
11323,427.22118144766847
11324,427.22118144766847
11325,427.22118144766847
11326,427.22118144766847
11327,213.61059072383424
11328,213.61059072383424
11329,213.61059072383424
11330,213.61059072383424
11331,213.61059072383424
11332,213.61059072383424
11333,213.61059072383424
11334,213.61059072383424
11335,213.61059072383424
11336,213.61059072383424
11337,213.61059072383424
11338,213.61059072383424
11339,213.61059072383424
11340,213.61059072383424
11341,213.61059072383424
11342,213.61059072383424
11343,213.61059072383424
11344,213.61059072383424
11345,213.61059072383424
11346,213.61059072383424
11347,213.61059072383424
11348,213.61059072383424
11349,213.61059072383424
11350,213.61059072383424
11351,213.61059072383424
11352,213.61059072383424
11353,213.61059072383424
11354,0.0
11355,0.0
11356,427.22118144766847
11357,427.22118144766847
11358,427.22118144766847
11359,427.22118144766847
11360,640.8317721715027
11361,640.8317721715027
11362,640.8317721715027
11363,640.8317721715027
11364,640.8317721715027
11365,854.4423628953369
11366,1068.0529536191711
11367,1068.0529536191711
11368,1068.0529536191711
11369,1068.0529536191711
11370,1068.0529536191711
11371,1068.0529536191711
11372,1068.0529536191711
11373,1068.0529536191711
11374,1068.0529536191711
11375,1068.0529536191711
11376,1068.0529536191711
11377,1068.0529536191711
11378,1068.0529536191711
11379,854.4423628953369
11380,640.8317721715027
11381,640.8317721715027
11382,427.22118144766847
11383,427.22118144766847
11384,427.22118144766847
11385,213.61059072383424
11386,213.61059072383424
11387,0.0
11388,213.61059072383424
11389,213.61059072383424
11390,213.61059072383424
11391,213.61059072383424
11392,213.61059072383424
11393,213.61059072383424
11394,4730.893064877585
11395,5371.724837049087
11396,5371.724837049087
11397,5371.724837049087
11398,5371.724837049087
11399,5371.724837049087
11400,5371.724837049087
11401,5371.724837049087
11402,5371.724837049087
11403,5371.724837049087
11404,5371.724837049087
11405,5371.724837049087
11406,640.8317721715027
11407,213.61059072383424
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,1068.0529536191711
11434,1068.0529536191711
11435,1068.0529536191711
11436,1068.0529536191711
11437,1068.0529536191711
11438,1068.0529536191711
11439,1068.0529536191711
11440,1068.0529536191711
11441,1068.0529536191711
11442,1068.0529536191711
11443,1281.6635443430055
11444,1281.6635443430055
11445,1281.6635443430055
11446,1708.8847257906739
11447,2136.1059072383423
11448,2136.1059072383423
11449,2136.1059072383423
11450,2136.1059072383423
11451,2136.1059072383423
11452,2136.1059072383423
11453,2136.1059072383423
11454,2136.1059072383423
11455,2136.1059072383423
11456,2136.1059072383423
11457,2136.1059072383423
11458,2136.1059072383423
11459,2136.1059072383423
11460,2136.1059072383423
11461,2136.1059072383423
11462,2136.1059072383423
11463,2136.1059072383423
11464,2136.1059072383423
11465,2136.1059072383423
11466,2136.1059072383423
11467,2136.1059072383423
11468,2136.1059072383423
11469,1708.8847257906739
11470,1495.2741350668398
11471,1281.6635443430055
11472,1068.0529536191711
11473,1068.0529536191711
11474,1068.0529536191711
11475,1068.0529536191711
11476,1068.0529536191711
11477,1068.0529536191711
11478,1068.0529536191711
11479,5158.114246325254
11480,9248.175539031334
11481,9248.175539031334
11482,9248.175539031334
11483,9248.175539031334
11484,9248.175539031334
11485,9248.175539031334
11486,9248.175539031334
11487,9461.78612975517
11488,9461.78612975517
11489,9248.175539031337
11490,9461.786129755174
11491,9675.396720479008
11492,9675.396720479008
11493,9675.396720479008
11494,9675.396720479008
11495,9675.396720479008
11496,9675.396720479008
11497,9461.786129755174
11498,8820.954357583667
11499,8820.954357583667
11500,8820.954357583667
11501,8820.954357583667
11502,8820.954357583667
11503,8820.954357583667
11504,8820.954357583667
11505,8820.954357583667
11506,8820.954357583667
11507,8820.954357583667
11508,8820.954357583667
11509,8820.954357583667
11510,12911.01565028975
11511,13124.626241013584
11512,17001.07694299583
11513,20877.52764497808
11514,21091.138235701914
11515,21091.138235701914
11516,21091.138235701914
11517,21091.138235701914
11518,21091.138235701914
11519,21091.138235701914
11520,21091.138235701914
11521,21091.138235701914
11522,21091.138235701914
11523,21091.138235701914
11524,13551.847422461255
11525,13551.847422461255
11526,13551.847422461255
11527,13551.847422461255
11528,13338.236831737418
11529,13338.236831737418
11530,13338.236831737418
11531,13124.626241013588
11532,12911.015650289753
11533,12911.015650289753
11534,12911.015650289753
11535,12911.015650289753
11536,12911.015650289753
11537,12911.015650289753
11538,13124.626241013588
11539,18496.351078062686
11540,26462.86307275101
11541,26676.473663474848
11542,26890.084254198682
11543,27103.694844922516
11544,27317.30543564635
11545,27317.30543564635
11546,27317.30543564635
11547,27317.30543564635
11548,27317.30543564635
11549,23654.465324387926
11550,23654.465324387926
11551,23440.85473366409
11552,27317.305435646344
11553,27317.305435646344
11554,27103.69484492251
11555,26890.084254198675
11556,26890.084254198675
11557,26890.084254198675
11558,26890.084254198675
11559,26890.084254198675
11560,26890.084254198675
11561,26890.084254198675
11562,26890.084254198675
11563,26249.25248202717
11564,26249.25248202717
11565,26035.64189130334
11566,21731.970007873417
11567,21731.970007873417
11568,21731.970007873417
11569,21731.970007873417
11570,21731.970007873417
11571,12911.015650289748
11572,12911.015650289748
11573,12911.015650289748
11574,12911.015650289748
11575,12911.015650289748
11576,12911.015650289748
11577,12911.015650289748
11578,12911.015650289748
11579,12911.015650289748
11580,12911.015650289748
11581,12911.015650289748
11582,12911.015650289748
11583,4303.671883429916
11584,4303.671883429916
11585,4090.061292706082
11586,213.61059072383424
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,854.4423628953369
11596,854.4423628953369
11597,854.4423628953369
11598,854.4423628953369
11599,854.4423628953369
11600,854.4423628953369
11601,854.4423628953369
11602,854.4423628953369
11603,854.4423628953369
11604,854.4423628953369
11605,854.4423628953369
11606,854.4423628953369
11607,854.4423628953369
11608,854.4423628953369
11609,854.4423628953369
11610,854.4423628953369
11611,854.4423628953369
11612,854.4423628953369
11613,854.4423628953369
11614,854.4423628953369
11615,854.4423628953369
11616,854.4423628953369
11617,854.4423628953369
11618,854.4423628953369
11619,854.4423628953369
11620,854.4423628953369
11621,854.4423628953369
11622,854.4423628953369
11623,854.4423628953369
11624,854.4423628953369
11625,854.4423628953369
11626,854.4423628953369
11627,854.4423628953369
11628,854.4423628953369
11629,854.4423628953369
11630,854.4423628953369
11631,854.4423628953369
11632,854.4423628953369
11633,854.4423628953369
11634,854.4423628953369
11635,854.4423628953369
11636,854.4423628953369
11637,854.4423628953369
11638,854.4423628953369
11639,854.4423628953369
11640,854.4423628953369
11641,854.4423628953369
11642,854.4423628953369
11643,640.8317721715027
11644,213.61059072383424
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,427.22118144766847
11696,427.22118144766847
11697,427.22118144766847
11698,427.22118144766847
11699,427.22118144766847
11700,427.22118144766847
11701,427.22118144766847
11702,427.22118144766847
11703,427.22118144766847
11704,427.22118144766847
11705,427.22118144766847
11706,427.22118144766847
11707,427.22118144766847
11708,427.22118144766847
11709,640.8317721715027
11710,640.8317721715027
11711,640.8317721715027
11712,640.8317721715027
11713,640.8317721715027
11714,640.8317721715027
11715,640.8317721715027
11716,640.8317721715027
11717,640.8317721715027
11718,640.8317721715027
11719,640.8317721715027
11720,854.4423628953369
11721,854.4423628953369
11722,854.4423628953369
11723,854.4423628953369
11724,854.4423628953369
11725,854.4423628953369
11726,854.4423628953369
11727,854.4423628953369
11728,854.4423628953369
11729,854.4423628953369
11730,854.4423628953369
11731,427.22118144766847
11732,427.22118144766847
11733,427.22118144766847
11734,427.22118144766847
11735,427.22118144766847
11736,427.22118144766847
11737,427.22118144766847
11738,427.22118144766847
11739,427.22118144766847
11740,427.22118144766847
11741,427.22118144766847
11742,427.22118144766847
11743,427.22118144766847
11744,427.22118144766847
11745,213.61059072383424
11746,640.8317721715027
11747,854.4423628953369
11748,854.4423628953369
11749,854.4423628953369
11750,854.4423628953369
11751,854.4423628953369
11752,854.4423628953369
11753,854.4423628953369
11754,854.4423628953369
11755,5798.946018496756
11756,5798.946018496756
11757,5798.946018496756
11758,13765.458013185085
11759,13765.458013185085
11760,8607.343766859833
11761,8607.343766859833
11762,8607.343766859833
11763,8607.343766859833
11764,8607.343766859833
11765,8607.343766859833
11766,8607.343766859833
11767,8607.343766859833
11768,8607.343766859833
11769,8607.343766859833
11770,8607.343766859833
11771,8607.343766859833
11772,8607.343766859833
11773,8607.343766859833
11774,8607.343766859833
11775,8607.343766859833
11776,8607.343766859833
11777,8607.343766859833
11778,8607.343766859833
11779,8607.343766859833
11780,8607.343766859833
11781,8607.343766859833
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,640.8317721715027
11798,640.8317721715027
11799,640.8317721715027
11800,640.8317721715027
11801,640.8317721715027
11802,640.8317721715027
11803,640.8317721715027
11804,640.8317721715027
11805,640.8317721715027
11806,640.8317721715027
11807,640.8317721715027
11808,854.4423628953369
11809,854.4423628953369
11810,854.4423628953369
11811,854.4423628953369
11812,1281.6635443430055
11813,2349.7164979621766
11814,2349.7164979621766
11815,2349.7164979621766
11816,2349.7164979621766
11817,2349.7164979621766
11818,2349.7164979621766
11819,2349.7164979621766
11820,2136.1059072383423
11821,1708.8847257906739
11822,1708.8847257906739
11823,1708.8847257906739
11824,1708.8847257906739
11825,1708.8847257906739
11826,1922.4953165145082
11827,1922.4953165145082
11828,1922.4953165145082
11829,1922.4953165145082
11830,1922.4953165145082
11831,1922.4953165145082
11832,1922.4953165145082
11833,1922.4953165145082
11834,640.8317721715027
11835,640.8317721715027
11836,640.8317721715027
11837,1708.8847257906739
11838,1708.8847257906739
11839,1708.8847257906739
11840,1708.8847257906739
11841,1708.8847257906739
11842,1708.8847257906739
11843,1708.8847257906739
11844,1708.8847257906739
11845,1708.8847257906739
11846,1708.8847257906739
11847,1708.8847257906739
11848,1708.8847257906739
11849,1708.8847257906739
11850,1708.8847257906739
11851,1708.8847257906739
11852,213.61059072383424
11853,213.61059072383424
11854,213.61059072383424
11855,213.61059072383424
11856,213.61059072383424
11857,213.61059072383424
11858,213.61059072383424
11859,213.61059072383424
11860,213.61059072383424
11861,213.61059072383424
11862,213.61059072383424
11863,213.61059072383424
11864,213.61059072383424
11865,213.61059072383424
11866,213.61059072383424
11867,213.61059072383424
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,213.61059072383424
11896,427.22118144766847
11897,427.22118144766847
11898,427.22118144766847
11899,427.22118144766847
11900,427.22118144766847
11901,427.22118144766847
11902,427.22118144766847
11903,427.22118144766847
11904,427.22118144766847
11905,427.22118144766847
11906,427.22118144766847
11907,427.22118144766847
11908,427.22118144766847
11909,427.22118144766847
11910,427.22118144766847
11911,427.22118144766847
11912,427.22118144766847
11913,427.22118144766847
11914,427.22118144766847
11915,427.22118144766847
11916,427.22118144766847
11917,427.22118144766847
11918,427.22118144766847
11919,427.22118144766847
11920,427.22118144766847
11921,427.22118144766847
11922,427.22118144766847
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,213.61059072383424
11965,213.61059072383424
11966,213.61059072383424
11967,213.61059072383424
11968,213.61059072383424
11969,213.61059072383424
11970,213.61059072383424
11971,213.61059072383424
11972,213.61059072383424
11973,213.61059072383424
11974,213.61059072383424
11975,213.61059072383424
11976,213.61059072383424
11977,213.61059072383424
11978,213.61059072383424
11979,213.61059072383424
11980,427.22118144766847
11981,427.22118144766847
11982,427.22118144766847
11983,427.22118144766847
11984,427.22118144766847
11985,427.22118144766847
11986,427.22118144766847
11987,427.22118144766847
11988,427.22118144766847
11989,427.22118144766847
11990,427.22118144766847
11991,427.22118144766847
11992,427.22118144766847
11993,427.22118144766847
11994,427.22118144766847
11995,427.22118144766847
11996,427.22118144766847
11997,427.22118144766847
11998,427.22118144766847
11999,427.22118144766847
12000,8607.343766859833
12001,8820.954357583667
12002,8820.954357583667
12003,8820.954357583667
12004,8820.954357583667
12005,8820.954357583667
12006,8820.954357583667
12007,8820.954357583667
12008,8820.954357583667
12009,8820.954357583667
12010,8820.954357583667
12011,8820.954357583667
12012,8820.954357583667
12013,8820.954357583667
12014,8820.954357583667
12015,8820.954357583667
12016,8820.954357583667
12017,8607.343766859833
12018,8607.343766859833
12019,8607.343766859833
12020,8607.343766859833
12021,8607.343766859833
12022,8607.343766859833
12023,8607.343766859833
12024,8607.343766859833
12025,8607.343766859833
12026,8607.343766859833
12027,8607.343766859833
12028,7966.51199468833
12029,4090.061292706082
12030,213.61059072383424
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,1068.0529536191711
12047,1281.6635443430055
12048,1495.2741350668398
12049,1495.2741350668398
12050,1495.2741350668398
12051,2136.1059072383423
12052,2349.7164979621766
12053,2349.7164979621766
12054,2349.7164979621766
12055,2349.7164979621766
12056,2349.7164979621766
12057,2349.7164979621766
12058,2349.7164979621766
12059,2349.7164979621766
12060,2349.7164979621766
12061,2349.7164979621766
12062,2349.7164979621766
12063,2349.7164979621766
12064,2349.7164979621766
12065,2349.7164979621766
12066,1281.6635443430055
12067,854.4423628953369
12068,854.4423628953369
12069,854.4423628953369
12070,854.4423628953369
12071,854.4423628953369
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,213.61059072383424
12077,7966.51199468833
12078,15719.413398652825
12079,24113.146574788825
12080,24540.367756236494
12081,24540.367756236494
12082,4944.503655601419
12083,4730.893064877585
12084,4730.893064877585
12085,4730.893064877585
12086,4730.893064877585
12087,4730.893064877585
12088,4730.893064877585
12089,4730.893064877585
12090,5158.114246325254
12091,1068.0529536191711
12092,1068.0529536191711
12093,854.4423628953369
12094,854.4423628953369
12095,1281.6635443430055
12096,1281.6635443430055
12097,1281.6635443430055
12098,1281.6635443430055
12099,1281.6635443430055
12100,1281.6635443430055
12101,1281.6635443430055
12102,1281.6635443430055
12103,1281.6635443430055
12104,1281.6635443430055
12105,1281.6635443430055
12106,1281.6635443430055
12107,1281.6635443430055
12108,1281.6635443430055
12109,1281.6635443430055
12110,1281.6635443430055
12111,1495.2741350668398
12112,1495.2741350668398
12113,1495.2741350668398
12114,1495.2741350668398
12115,1495.2741350668398
12116,1495.2741350668398
12117,1495.2741350668398
12118,1495.2741350668398
12119,1495.2741350668398
12120,1495.2741350668398
12121,1495.2741350668398
12122,1495.2741350668398
12123,1495.2741350668398
12124,1495.2741350668398
12125,1281.6635443430055
12126,1068.0529536191711
12127,1068.0529536191711
12128,854.4423628953369
12129,854.4423628953369
12130,640.8317721715027
12131,427.22118144766847
12132,213.61059072383424
12133,213.61059072383424
12134,213.61059072383424
12135,213.61059072383424
12136,213.61059072383424
12137,213.61059072383424
12138,213.61059072383424
12139,213.61059072383424
12140,213.61059072383424
12141,213.61059072383424
12142,213.61059072383424
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,213.61059072383424
12160,427.22118144766847
12161,640.8317721715027
12162,640.8317721715027
12163,640.8317721715027
12164,640.8317721715027
12165,640.8317721715027
12166,640.8317721715027
12167,640.8317721715027
12168,640.8317721715027
12169,640.8317721715027
12170,640.8317721715027
12171,640.8317721715027
12172,640.8317721715027
12173,640.8317721715027
12174,854.4423628953369
12175,854.4423628953369
12176,854.4423628953369
12177,854.4423628953369
12178,854.4423628953369
12179,854.4423628953369
12180,854.4423628953369
12181,854.4423628953369
12182,854.4423628953369
12183,854.4423628953369
12184,854.4423628953369
12185,854.4423628953369
