index_v2,RBP_HNRNPK_expr_aff_50
9430,169.41557596371993
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,236.71212708552326
9439,236.71212708552326
9440,236.71212708552326
9441,984.7147539433512
9442,984.7147539433512
9443,984.7147539433512
9444,31651.91824845596
9445,34009.35973906081
9446,28504.421743605653
9447,27661.530005573426
9448,12712.366220363807
9449,12827.10732707281
9450,7942.808769899381
9451,0.0
9452,0.0
9453,229.4822134180053
9454,737.7289413091651
9455,1021.8856239818876
9456,1136.6267306908903
9457,1136.6267306908903
9458,1610.050984861937
9459,939.6185946745751
9460,1223.7752773472978
9461,1677.3475359837403
9462,1677.3475359837403
9463,1677.3475359837403
9464,1677.3475359837403
9465,13095.08750514683
9466,13095.08750514683
9467,13095.08750514683
9468,13095.08750514683
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,498.66841790521863
9480,249.33420895260932
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,600.7874427471352
9488,600.7874427471352
9489,600.7874427471352
9490,600.7874427471352
9491,600.7874427471352
9492,3783.106421317562
9493,3364.356636401232
9494,3364.356636401232
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,12131.43077315128
9517,12131.43077315128
9518,12131.43077315128
9519,473.4242541710465
9520,473.4242541710465
9521,473.4242541710465
9522,473.4242541710465
9523,473.4242541710465
9524,473.4242541710465
9525,473.4242541710465
9526,473.4242541710465
9527,473.4242541710465
9528,473.4242541710465
9529,473.4242541710465
9530,9935.664293992155
9531,14413.835148116337
9532,0.0
9533,224.09004521843724
9534,169.41557596371993
9535,169.41557596371993
9536,169.41557596371993
9537,169.41557596371993
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,33122.597466112864
9573,33122.597466112864
9574,33346.68751133131
9575,33346.68751133131
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,677.6623038548797
9594,677.6623038548797
9595,677.6623038548797
9596,677.6623038548797
9597,677.6623038548797
9598,508.2467278911598
9599,508.2467278911598
9600,508.2467278911598
9601,508.2467278911598
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,224.09004521843724
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,2872.9181321635315
9632,418.74978491632925
9633,418.74978491632925
9634,418.74978491632925
9635,418.74978491632925
9636,8044.417143890827
9637,8044.417143890827
9638,8044.417143890827
9639,8044.417143890827
9640,8044.417143890827
9641,8044.417143890827
9642,8044.417143890827
9643,8044.417143890827
9644,2654.220255144663
9645,2654.220255144663
9646,2654.220255144663
9647,2654.220255144663
9648,50041.08928894475
9649,111102.20680139714
9650,50041.08928894475
9651,50041.08928894475
9652,50041.08928894475
9653,50041.08928894475
9654,50041.08928894475
9655,50041.08928894475
9656,50041.08928894475
9657,50041.08928894475
9658,1877.3994438812003
9659,1877.3994438812003
9660,1877.3994438812003
9661,1877.3994438812003
9662,3409.4527956700085
9663,3409.4527956700085
9664,3409.4527956700085
9665,3409.4527956700085
9666,6687.803255320063
9667,6687.803255320063
9668,6687.803255320063
9669,6687.803255320063
9670,2975.0371570054485
9671,2975.0371570054485
9672,2975.0371570054485
9673,2975.0371570054485
9674,50041.08928894475
9675,50041.08928894475
9676,50041.08928894475
9677,50041.08928894475
9678,364.07531566161197
9679,364.07531566161197
9680,364.07531566161197
9681,364.07531566161197
9682,3409.4527956700085
9683,3409.4527956700085
9684,3409.4527956700085
9685,3409.4527956700085
9686,50041.08928894475
9687,50041.08928894475
9688,50041.08928894475
9689,50041.08928894475
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,3409.4527956700085
9695,3409.4527956700085
9696,3409.4527956700085
9697,3409.4527956700085
9698,3409.4527956700085
9699,3409.4527956700085
9700,3409.4527956700085
9701,3409.4527956700085
9702,4256.530675488609
9703,4256.530675488609
9704,4256.530675488609
9705,4256.530675488609
9706,847.0778798185996
9707,847.0778798185996
9708,847.0778798185996
9709,847.0778798185996
9710,847.0778798185996
9711,847.0778798185996
9712,847.0778798185996
9713,847.0778798185996
9714,4877.5286455281275
9715,4877.5286455281275
9716,4877.5286455281275
9717,4877.5286455281275
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,97508.86352355184
9723,97508.86352355184
9724,97508.86352355184
9725,97508.86352355184
9726,97508.86352355184
9727,8189.731243195251
9728,1082.901516221298
9729,1082.901516221298
9730,1082.901516221298
9731,1082.901516221298
9732,1082.901516221298
9733,1082.901516221298
9734,631.9683121366091
9735,631.9683121366091
9736,631.9683121366091
9737,427.10237670644005
9738,427.10237670644005
9739,427.10237670644005
9740,427.10237670644005
9741,146.33926346518814
9742,582.103289481403
9743,582.103289481403
9744,582.103289481403
9745,582.103289481403
9746,582.103289481403
9747,34723.883585167394
9748,626.5604272061838
9749,517.0690887577231
9750,12676.002247779576
9751,0.0
9752,0.0
9753,0.0
9754,118.15298775823557
9755,118.15298775823557
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,370.72982529253494
9762,370.72982529253494
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,3699.3167580597324
9769,3420.9269350648365
9770,0.0
9771,0.0
9772,0.0
9773,520.8688097582459
9774,520.8688097582459
9775,520.8688097582459
9776,520.8688097582459
9777,520.8688097582459
9778,22320.61541788241
9779,22320.61541788241
9780,22320.61541788241
9781,964.8627584087471
9782,964.8627584087471
9783,0.0
9784,0.0
9785,9534.334853844191
9786,21168.31703101209
9787,9534.334853844191
9788,9534.334853844191
9789,9534.334853844191
9790,9534.334853844191
9791,9534.334853844191
9792,9758.42489906263
9793,351.4532337945259
9794,169.41557596371993
9795,0.0
9796,910.1882891540299
9797,910.1882891540299
9798,910.1882891540299
9799,910.1882891540299
9800,169.41557596371993
9801,169.41557596371993
9802,169.41557596371993
9803,0.0
9804,0.0
9805,0.0
9806,406.1277030492432
9807,406.1277030492432
9808,406.1277030492432
9809,406.1277030492432
9810,406.1277030492432
9811,364.07531566161197
9812,808.3271484830889
9813,364.07531566161197
9814,364.07531566161197
9815,364.07531566161197
9816,364.07531566161197
9817,364.07531566161197
9818,364.07531566161197
9819,3402.2228820024898
9820,3402.2228820024898
9821,3402.2228820024898
9822,51643.29823902426
9823,51643.29823902426
9824,3102.4003455815373
9825,744.958854976683
9826,562.921197145877
9827,562.921197145877
9828,562.921197145877
9829,562.921197145877
9830,562.921197145877
9831,4504.027138973268
9832,4504.027138973268
9833,3568.594686085066
9834,3568.594686085066
9835,984.7147539433512
9836,984.7147539433512
9837,0.0
9838,0.0
9839,473.4242541710465
9840,473.4242541710465
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,6687.803255320063
9849,2975.0371570054485
9850,8044.417143890827
9851,8044.417143890827
9852,8044.417143890827
9853,8044.417143890827
9854,8044.417143890827
9855,8044.417143890827
9856,8044.417143890827
9857,8044.417143890827
9858,8044.417143890827
9859,8044.417143890827
9860,17860.37254218433
9861,8044.417143890827
9862,8044.417143890827
9863,8044.417143890827
9864,8044.417143890827
9865,2654.220255144663
9866,2654.220255144663
9867,50041.08928894475
9868,50041.08928894475
9869,50041.08928894475
9870,50041.08928894475
9871,50041.08928894475
9872,50041.08928894475
9873,2636.2060050780087
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,1877.3994438812003
9882,364.07531566161197
9883,364.07531566161197
9884,3409.4527956700085
9885,3409.4527956700085
9886,4087.1150995248886
9887,4087.1150995248886
9888,4087.1150995248886
9889,4087.1150995248886
9890,4256.530675488609
9891,4256.530675488609
9892,4007.196466535999
9893,847.0778798185996
9894,847.0778798185996
9895,910.1882891540299
9896,910.1882891540299
9897,910.1882891540299
9898,910.1882891540299
9899,169.41557596371993
9900,169.41557596371993
9901,169.41557596371993
9902,169.41557596371993
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,406.1277030492432
9908,406.1277030492432
9909,406.1277030492432
9910,364.07531566161197
9911,364.07531566161197
9912,364.07531566161197
9913,364.07531566161197
9914,3402.2228820024898
9915,7553.681896053246
9916,3402.2228820024898
9917,3402.2228820024898
9918,3402.2228820024898
9919,3402.2228820024898
9920,3402.2228820024898
9921,7553.681896053246
9922,3402.2228820024898
9923,3402.2228820024898
9924,3402.2228820024898
9925,3402.2228820024898
9926,3402.2228820024898
9927,3402.2228820024898
9928,744.958854976683
9929,562.921197145877
9930,562.921197145877
9931,562.921197145877
9932,562.921197145877
9933,562.921197145877
9934,562.921197145877
9935,984.7147539433512
9936,984.7147539433512
9937,984.7147539433512
9938,984.7147539433512
9939,8044.417143890827
9940,8044.417143890827
9941,8044.417143890827
9942,8044.417143890827
9943,8044.417143890827
9944,8044.417143890827
9945,8044.417143890827
9946,8044.417143890827
9947,8044.417143890827
9948,8044.417143890827
9949,50041.08928894475
9950,50041.08928894475
9951,50041.08928894475
9952,50041.08928894475
9953,50041.08928894475
9954,50041.08928894475
9955,50041.08928894475
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,3699.3167580597324
9989,3699.3167580597324
9990,3560.1218465622846
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,13298.499847324487
9997,13298.499847324487
9998,824.6533722784401
9999,0.0
10000,0.0
10001,0.0
10002,3281.7320235673888
10003,3560.1218465622846
10004,3420.9269350648365
10005,0.0
10006,0.0
10007,13298.499847324487
10008,824.6533722784401
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,104.13683145164445
10052,104.13683145164445
10053,104.13683145164445
10054,104.13683145164445
10055,104.13683145164445
10056,104.13683145164445
10057,104.13683145164445
10058,104.13683145164445
10059,104.13683145164445
10060,104.13683145164445
10061,104.13683145164445
10062,104.13683145164445
10063,104.13683145164445
10064,104.13683145164445
10065,104.13683145164445
10066,104.13683145164445
10067,104.13683145164445
10068,104.13683145164445
10069,104.13683145164445
10070,104.13683145164445
10071,104.13683145164445
10072,104.13683145164445
10073,104.13683145164445
10074,104.13683145164445
10075,104.13683145164445
10076,104.13683145164445
10077,104.13683145164445
10078,104.13683145164445
10079,104.13683145164445
10080,104.13683145164445
10081,104.13683145164445
10082,104.13683145164445
10083,104.13683145164445
10084,104.13683145164445
10085,104.13683145164445
10086,104.13683145164445
10087,104.13683145164445
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,104.13683145164445
10094,3399.4307564502546
10095,6694.724681448865
10096,9990.018606447475
10097,13285.312531446085
10098,13389.44936289773
10099,13493.586194349375
10100,13493.586194349375
10101,13493.586194349375
10102,19353.781429031314
10103,19353.781429031314
10104,19353.781429031314
10105,19353.781429031314
10106,19353.781429031314
10107,19353.781429031314
10108,19353.781429031314
10109,19353.781429031314
10110,19353.781429031314
10111,19353.781429031314
10112,19353.781429031314
10113,19353.781429031314
10114,19353.781429031314
10115,19353.781429031314
10116,19353.781429031314
10117,19353.781429031314
10118,19353.781429031314
10119,19353.781429031314
10120,19353.781429031314
10121,19353.781429031314
10122,19353.781429031314
10123,19353.781429031314
10124,19353.781429031314
10125,19353.781429031314
10126,19353.781429031314
10127,19353.781429031314
10128,9363.762822583842
10129,5860.195234681943
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,3010.0563482540024
10176,3010.0563482540024
10177,3010.0563482540024
10178,3010.0563482540024
10179,3010.0563482540024
10180,3010.0563482540024
10181,3010.0563482540024
10182,3010.0563482540024
10183,3010.0563482540024
10184,3010.0563482540024
10185,3010.0563482540024
10186,3010.0563482540024
10187,3010.0563482540024
10188,3010.0563482540024
10189,3010.0563482540024
10190,3010.0563482540024
10191,3010.0563482540024
10192,3010.0563482540024
10193,3010.0563482540024
10194,3010.0563482540024
10195,3010.0563482540024
10196,3010.0563482540024
10197,3010.0563482540024
10198,3010.0563482540024
10199,3010.0563482540024
10200,3010.0563482540024
10201,3010.0563482540024
10202,3010.0563482540024
10203,3010.0563482540024
10204,3010.0563482540024
10205,3010.0563482540024
10206,3010.0563482540024
10207,3010.0563482540024
10208,3010.0563482540024
10209,3010.0563482540024
10210,3010.0563482540024
10211,3010.0563482540024
10212,3010.0563482540024
10213,3010.0563482540024
10214,3010.0563482540024
10215,3010.0563482540024
10216,3010.0563482540024
10217,3010.0563482540024
10218,3010.0563482540024
10219,3010.0563482540024
10220,3010.0563482540024
10221,3010.0563482540024
10222,3010.0563482540024
10223,3010.0563482540024
10224,3010.0563482540024
10225,3010.0563482540024
10226,3010.0563482540024
10227,3010.0563482540024
10228,3010.0563482540024
10229,3010.0563482540024
10230,3010.0563482540024
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,12895.938123249833
10249,12895.938123249833
10250,12895.938123249833
10251,12895.938123249833
10252,12895.938123249833
10253,12895.938123249833
10254,12895.938123249833
10255,12895.938123249833
10256,12895.938123249833
10257,12895.938123249833
10258,12895.938123249833
10259,12895.938123249833
10260,12895.938123249833
10261,12895.938123249833
10262,12895.938123249833
10263,12895.938123249833
10264,12895.938123249833
10265,12895.938123249833
10266,12895.938123249833
10267,12895.938123249833
10268,12895.938123249833
10269,12895.938123249833
10270,12895.938123249833
10271,12895.938123249833
10272,12895.938123249833
10273,12895.938123249833
10274,12895.938123249833
10275,12895.938123249833
10276,12895.938123249833
10277,12895.938123249833
10278,12895.938123249833
10279,12895.938123249833
10280,12895.938123249833
10281,12895.938123249833
10282,12895.938123249833
10283,12895.938123249833
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,104.13683145164433
10337,104.13683145164433
10338,104.13683145164433
10339,104.13683145164433
10340,104.13683145164433
10341,104.13683145164433
10342,104.13683145164433
10343,104.13683145164433
10344,104.13683145164433
10345,104.13683145164433
10346,104.13683145164433
10347,104.13683145164433
10348,104.13683145164433
10349,104.13683145164433
10350,104.13683145164433
10351,104.13683145164433
10352,104.13683145164433
10353,104.13683145164433
10354,104.13683145164433
10355,104.13683145164433
10356,104.13683145164433
10357,104.13683145164433
10358,104.13683145164433
10359,104.13683145164433
10360,104.13683145164433
10361,104.13683145164433
10362,104.13683145164433
10363,104.13683145164433
10364,104.13683145164433
10365,104.13683145164433
10366,104.13683145164433
10367,104.13683145164433
10368,104.13683145164433
10369,104.13683145164433
10370,104.13683145164433
10371,104.13683145164433
10372,104.13683145164433
10373,104.13683145164433
10374,104.13683145164433
10375,104.13683145164433
10376,104.13683145164433
10377,104.13683145164433
10378,104.13683145164433
10379,104.13683145164433
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,6020.112696508005
10404,6020.112696508005
10405,6020.112696508005
10406,6020.112696508005
10407,6020.112696508005
10408,6020.112696508005
10409,6020.112696508005
10410,6020.112696508005
10411,6020.112696508005
10412,6020.112696508005
10413,6020.112696508005
10414,6020.112696508005
10415,6020.112696508005
10416,6020.112696508005
10417,6020.112696508005
10418,6020.112696508005
10419,6020.112696508005
10420,6020.112696508005
10421,6020.112696508005
10422,6020.112696508005
10423,6020.112696508005
10424,6020.112696508005
10425,6020.112696508005
10426,6020.112696508005
10427,6020.112696508005
10428,6020.112696508005
10429,6020.112696508005
10430,6020.112696508005
10431,6020.112696508005
10432,6020.112696508005
10433,6020.112696508005
10434,6020.112696508005
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,2850.13888642794
10510,5700.27777285588
10511,8550.416659283821
10512,8550.416659283821
10513,8550.416659283821
10514,8550.416659283821
10515,8550.416659283821
10516,8550.416659283821
10517,8550.416659283821
10518,8550.416659283821
10519,8550.416659283821
10520,8550.416659283821
10521,8550.416659283821
10522,8550.416659283821
10523,8550.416659283821
10524,8550.416659283821
10525,8550.416659283821
10526,8550.416659283821
10527,8550.416659283821
10528,8550.416659283821
10529,8550.416659283821
10530,8550.416659283821
10531,8550.416659283821
10532,8550.416659283821
10533,8550.416659283821
10534,8550.416659283821
10535,8550.416659283821
10536,8550.416659283821
10537,8550.416659283821
10538,8550.416659283821
10539,8550.416659283821
10540,8550.416659283821
10541,8550.416659283821
10542,8550.416659283821
10543,8550.416659283821
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,14730.446817617887
10550,14730.446817617887
10551,14730.446817617887
10552,14730.446817617887
10553,14730.446817617887
10554,14730.446817617887
10555,14730.446817617887
10556,14730.446817617887
10557,14730.446817617887
10558,14730.446817617887
10559,14730.446817617887
10560,14730.446817617887
10561,14730.446817617887
10562,14730.446817617887
10563,14730.446817617887
10564,14730.446817617887
10565,14730.446817617887
10566,11880.307931189947
10567,9030.169044762008
10568,9030.169044762008
10569,9030.169044762008
10570,9030.169044762008
10571,9030.169044762008
10572,9030.169044762008
10573,3010.0563482540024
10574,0.0
10575,0.0
10576,2850.13888642794
10577,2850.13888642794
10578,2850.13888642794
10579,2850.13888642794
10580,2850.13888642794
10581,5860.195234681943
10582,5860.195234681943
10583,5860.195234681943
10584,5860.195234681943
10585,5860.195234681943
10586,5860.195234681943
10587,5860.195234681943
10588,5860.195234681943
10589,5860.195234681943
10590,5860.195234681943
10591,5860.195234681943
10592,5860.195234681943
10593,5860.195234681943
10594,5860.195234681943
10595,5860.195234681943
10596,14730.446817617887
10597,5860.195234681943
10598,5860.195234681943
10599,5860.195234681943
10600,5860.195234681943
10601,5860.195234681943
10602,5860.195234681943
10603,5860.195234681943
10604,5860.195234681943
10605,5860.195234681943
10606,5860.195234681943
10607,5860.195234681943
10608,5860.195234681943
10609,3010.0563482540024
10610,3010.0563482540024
10611,3010.0563482540024
10612,3010.0563482540024
10613,3010.0563482540024
10614,3010.0563482540024
10615,3010.0563482540024
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,8870.251582935945
10640,12165.545507934556
10641,12165.545507934556
10642,12165.545507934556
10643,12165.545507934556
10644,12165.545507934556
10645,12165.545507934556
10646,12165.545507934556
10647,12165.545507934556
10648,21195.714552696558
10649,24205.77090095056
10650,27215.827249204558
10651,46131.878068962396
10652,42996.501605789854
10653,27946.21986451984
10654,27946.21986451984
10655,27946.21986451984
10656,27946.21986451984
10657,27946.21986451984
10658,27946.21986451984
10659,9600.644198251224
10660,12554.919916130806
10661,12554.919916130806
10662,12554.919916130806
10663,12554.919916130806
10664,12554.919916130806
10665,12554.919916130806
10666,12554.919916130806
10667,12554.919916130806
10668,12554.919916130806
10669,15564.97626438481
10670,18415.115150812748
10671,11824.527300815529
10672,11824.527300815529
10673,11824.527300815529
10674,12165.545507934556
10675,11824.527300815529
10676,8814.470952561527
10677,8814.470952561527
10678,5964.332066133587
10679,5860.195234681943
10680,5860.195234681943
10681,5860.195234681943
10682,5860.195234681943
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,15823.040923519091
10701,19118.334848517698
10702,19118.334848517698
10703,19118.334848517698
10704,19118.334848517698
10705,19118.334848517698
10706,19118.334848517698
10707,19118.334848517698
10708,19118.334848517698
10709,19118.334848517698
10710,19118.334848517698
10711,19118.334848517698
10712,19118.334848517698
10713,19118.334848517698
10714,19118.334848517698
10715,19118.334848517698
10716,19118.334848517698
10717,19118.334848517698
10718,19118.334848517698
10719,19118.334848517698
10720,19118.334848517698
10721,19118.334848517698
10722,9781.744943544183
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
