index_v2,RBP_IFIH1_expr_aff_50
9157,0.0
9158,0.0
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,14.991862504650548
9178,14.991862504650548
9179,14.991862504650548
9180,14.991862504650548
9181,14.991862504650548
9182,44.975587513951645
9183,44.975587513951645
9184,29.983725009301097
9185,29.983725009301097
9186,0.0
9187,0.0
9188,29.983725009301097
9189,29.983725009301097
9190,29.983725009301097
9191,29.983725009301097
9192,29.983725009301097
9193,29.983725009301097
9194,29.983725009301097
9195,29.983725009301097
9196,29.983725009301097
9197,29.983725009301097
9198,29.983725009301097
9199,29.983725009301097
9200,0.0
9201,0.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,0.0
9218,14.991862504650548
9219,14.991862504650548
9220,14.991862504650548
9221,14.991862504650548
9222,14.991862504650548
9223,14.991862504650548
9224,14.991862504650548
9225,14.991862504650548
9226,14.991862504650548
9227,14.991862504650548
9228,14.991862504650548
9229,14.991862504650548
9230,14.991862504650548
9231,14.991862504650548
9232,14.991862504650548
9233,14.991862504650548
9234,14.991862504650548
9235,14.991862504650548
9236,14.991862504650548
9237,14.991862504650548
9238,14.991862504650548
9239,14.991862504650548
9240,29.983725009301097
9241,14.991862504650548
9242,14.991862504650548
9243,14.991862504650548
9244,14.991862504650548
9245,14.991862504650548
9246,14.991862504650548
9247,14.991862504650548
9248,14.991862504650548
9249,0.0
9250,0.0
9251,0.0
9252,0.0
9253,0.0
9254,0.0
9255,0.0
9256,0.0
9257,14.991862504650548
9258,14.991862504650548
9259,14.991862504650548
9260,14.991862504650548
9261,14.991862504650548
9262,14.991862504650548
9263,14.991862504650548
9264,14.991862504650548
9265,14.991862504650548
9266,14.991862504650548
9267,14.991862504650548
9268,14.991862504650548
9269,14.991862504650548
9270,14.991862504650548
9271,14.991862504650548
9272,14.991862504650548
9273,14.991862504650548
9274,14.991862504650548
9275,14.991862504650548
9276,0.0
9277,0.0
9278,0.0
9279,0.0
9280,0.0
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,0.0
9296,0.0
9297,0.0
9298,0.0
9299,0.0
9300,0.0
9301,14.991862504650548
9302,14.991862504650548
9303,14.991862504650548
9304,14.991862504650548
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,29.983725009301097
9312,29.983725009301097
9313,29.983725009301097
9314,14.991862504650548
9315,14.991862504650548
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,14.991862504650548
9341,14.991862504650548
9342,14.991862504650548
9343,14.991862504650548
9344,14.991862504650548
9345,14.991862504650548
9346,14.991862504650548
9347,14.991862504650548
9348,14.991862504650548
9349,14.991862504650548
9350,14.991862504650548
9351,14.991862504650548
9352,14.991862504650548
9353,14.991862504650548
9354,14.991862504650548
9355,14.991862504650548
9356,14.991862504650548
9357,14.991862504650548
9358,14.991862504650548
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,14.991862504650548
9382,14.991862504650548
9383,14.991862504650548
9384,14.991862504650548
9385,14.991862504650548
9386,14.991862504650548
9387,14.991862504650548
9388,14.991862504650548
9389,14.991862504650548
9390,14.991862504650548
9391,14.991862504650548
9392,14.991862504650548
9393,14.991862504650548
9394,29.983725009301097
9395,14.991862504650548
9396,14.991862504650548
9397,14.991862504650548
9398,14.991862504650548
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,14.991862504650548
9474,29.983725009301097
9475,29.983725009301097
9476,29.983725009301097
9477,29.983725009301097
9478,14.991862504650548
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,29.983725009301097
9485,14.991862504650548
9486,14.991862504650548
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,14.991862504650548
9493,14.991862504650548
9494,14.991862504650548
9495,14.991862504650548
9496,29.983725009301097
9497,29.983725009301097
9498,29.983725009301097
9499,29.983725009301097
9500,29.983725009301097
9501,29.983725009301097
9502,29.983725009301097
9503,29.983725009301097
9504,29.983725009301097
9505,29.983725009301097
9506,14.991862504650548
9507,14.991862504650548
9508,14.991862504650548
9509,14.991862504650548
9510,14.991862504650548
9511,14.991862504650548
9512,29.983725009301097
9513,0.0
9514,0.0
9515,14.991862504650548
9516,14.991862504650548
9517,14.991862504650548
9518,14.991862504650548
9519,14.991862504650548
9520,14.991862504650548
9521,14.991862504650548
9522,0.0
9523,14.991862504650548
9524,14.991862504650548
9525,14.991862504650548
9526,14.991862504650548
9527,14.991862504650548
9528,14.991862504650548
9529,14.991862504650548
9530,0.0
9531,0.0
9532,14.991862504650548
9533,14.991862504650548
9534,44.975587513951645
9535,29.983725009301097
9536,29.983725009301097
9537,14.991862504650548
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,29.983725009301097
9577,14.991862504650548
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,14.991862504650548
9585,14.991862504650548
9586,14.991862504650548
9587,14.991862504650548
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,14.991862504650548
9594,14.991862504650548
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,34.60771436489477
9611,34.60771436489477
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,14.991862504650548
9630,14.991862504650548
9631,14.991862504650548
9632,14.991862504650548
9633,14.991862504650548
9634,14.991862504650548
9635,14.991862504650548
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,14.991862504650548
9645,14.991862504650548
9646,14.991862504650548
9647,14.991862504650548
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,14.991862504650548
9671,14.991862504650548
9672,14.991862504650548
9673,14.991862504650548
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,34.41149902168208
9721,34.41149902168208
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,34.41149902168208
9735,34.41149902168208
9736,34.41149902168208
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,79.436649625142
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,103.23449706504626
9755,103.23449706504626
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,34.41149902168208
9762,34.41149902168208
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,18.889864810836
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,14.991862504650548
9794,14.991862504650548
9795,14.991862504650548
9796,14.991862504650548
9797,14.991862504650548
9798,14.991862504650548
9799,14.991862504650548
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,14.991862504650548
9812,56.48625301886643
9813,14.991862504650548
9814,14.991862504650548
9815,14.991862504650548
9816,14.991862504650548
9817,14.991862504650548
9818,14.991862504650548
9819,14.991862504650548
9820,14.991862504650548
9821,14.991862504650548
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,14.991862504650548
9832,14.991862504650548
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,14.991862504650548
9838,14.991862504650548
9839,14.991862504650548
9840,14.991862504650548
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,14.991862504650548
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,14.991862504650548
9866,14.991862504650548
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,14.991862504650548
9896,14.991862504650548
9897,14.991862504650548
9898,14.991862504650548
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,14.991862504650548
9911,14.991862504650548
9912,14.991862504650548
9913,14.991862504650548
9914,14.991862504650548
9915,56.48625301886643
9916,14.991862504650548
9917,14.991862504650548
9918,14.991862504650548
9919,14.991862504650548
9920,14.991862504650548
9921,56.48625301886643
9922,14.991862504650548
9923,14.991862504650548
9924,14.991862504650548
9925,14.991862504650548
9926,14.991862504650548
9927,14.991862504650548
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,103.23449706504626
10012,103.23449706504626
10013,103.23449706504626
10014,103.23449706504626
10015,103.23449706504626
10016,103.23449706504626
10017,103.23449706504626
10018,103.23449706504626
10019,103.23449706504626
10020,103.23449706504626
10021,103.23449706504626
10022,103.23449706504626
10023,103.23449706504626
10024,103.23449706504626
10025,103.23449706504626
10026,103.23449706504626
10027,103.23449706504626
10028,103.23449706504626
10029,68.82299804336417
10030,68.82299804336417
10031,68.82299804336417
10032,68.82299804336417
10033,68.82299804336417
10034,68.82299804336417
10035,68.82299804336417
10036,34.41149902168208
10037,34.41149902168208
10038,34.41149902168208
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,34.41149902168208
10050,34.41149902168208
10051,34.41149902168208
10052,34.41149902168208
10053,34.41149902168208
10054,34.41149902168208
10055,34.41149902168208
10056,34.41149902168208
10057,34.41149902168208
10058,34.41149902168208
10059,34.41149902168208
10060,34.41149902168208
10061,34.41149902168208
10062,34.41149902168208
10063,34.41149902168208
10064,34.41149902168208
10065,34.41149902168208
10066,34.41149902168208
10067,34.41149902168208
10068,34.41149902168208
10069,34.41149902168208
10070,34.41149902168208
10071,34.41149902168208
10072,34.41149902168208
10073,34.41149902168208
10074,34.41149902168208
10075,34.41149902168208
10076,34.41149902168208
10077,34.41149902168208
10078,34.41149902168208
10079,34.41149902168208
10080,34.41149902168208
10081,34.41149902168208
10082,34.41149902168208
10083,34.41149902168208
10084,34.41149902168208
10085,34.41149902168208
10086,34.41149902168208
10087,34.41149902168208
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,34.41149902168208
10120,34.41149902168208
10121,34.41149902168208
10122,34.41149902168208
10123,34.41149902168208
10124,34.41149902168208
10125,34.41149902168208
10126,34.41149902168208
10127,34.41149902168208
10128,34.41149902168208
10129,34.41149902168208
10130,34.41149902168208
10131,34.41149902168208
10132,34.41149902168208
10133,34.41149902168208
10134,34.41149902168208
10135,34.41149902168208
10136,34.41149902168208
10137,34.41149902168208
10138,34.41149902168208
10139,34.41149902168208
10140,34.41149902168208
10141,34.41149902168208
10142,34.41149902168208
10143,34.41149902168208
10144,34.41149902168208
10145,34.41149902168208
10146,34.41149902168208
10147,34.41149902168208
10148,34.41149902168208
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,34.41149902168208
10188,34.41149902168208
10189,34.41149902168208
10190,34.41149902168208
10191,34.41149902168208
10192,34.41149902168208
10193,34.41149902168208
10194,34.41149902168208
10195,34.41149902168208
10196,34.41149902168208
10197,34.41149902168208
10198,34.41149902168208
10199,34.41149902168208
10200,34.41149902168208
10201,34.41149902168208
10202,34.41149902168208
10203,34.41149902168208
10204,34.41149902168208
10205,34.41149902168208
10206,34.41149902168208
10207,34.41149902168208
10208,34.41149902168208
10209,34.41149902168208
10210,34.41149902168208
10211,34.41149902168208
10212,34.41149902168208
10213,34.41149902168208
10214,34.41149902168208
10215,68.82299804336417
10216,68.82299804336417
10217,68.82299804336417
10218,68.82299804336417
10219,68.82299804336417
10220,68.82299804336417
10221,68.82299804336417
10222,68.82299804336417
10223,68.82299804336417
10224,68.82299804336417
10225,68.82299804336417
10226,68.82299804336417
10227,68.82299804336417
10228,68.82299804336417
10229,68.82299804336417
10230,68.82299804336417
10231,68.82299804336417
10232,68.82299804336417
10233,68.82299804336417
10234,68.82299804336417
10235,34.41149902168208
10236,34.41149902168208
10237,34.41149902168208
10238,34.41149902168208
10239,34.41149902168208
10240,34.41149902168208
10241,34.41149902168208
10242,34.41149902168208
10243,34.41149902168208
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,34.41149902168208
10277,34.41149902168208
10278,34.41149902168208
10279,34.41149902168208
10280,34.41149902168208
10281,34.41149902168208
10282,34.41149902168208
10283,34.41149902168208
10284,34.41149902168208
10285,34.41149902168208
10286,34.41149902168208
10287,34.41149902168208
10288,34.41149902168208
10289,34.41149902168208
10290,34.41149902168208
10291,34.41149902168208
10292,34.41149902168208
10293,34.41149902168208
10294,34.41149902168208
10295,34.41149902168208
10296,34.41149902168208
10297,34.41149902168208
10298,34.41149902168208
10299,68.82299804336417
10300,68.82299804336417
10301,68.82299804336417
10302,68.82299804336417
10303,68.82299804336417
10304,68.82299804336417
10305,68.82299804336417
10306,68.82299804336417
10307,68.82299804336417
10308,68.82299804336417
10309,68.82299804336417
10310,68.82299804336417
10311,68.82299804336417
10312,68.82299804336417
10313,68.82299804336417
10314,68.82299804336417
10315,68.82299804336417
10316,68.82299804336417
10317,68.82299804336417
10318,68.82299804336417
10319,68.82299804336417
10320,68.82299804336417
10321,68.82299804336417
10322,68.82299804336417
10323,68.82299804336417
10324,68.82299804336417
10325,68.82299804336417
10326,68.82299804336417
10327,68.82299804336417
10328,103.23449706504626
10329,103.23449706504626
10330,103.23449706504626
10331,103.23449706504626
10332,103.23449706504626
10333,103.23449706504626
10334,103.23449706504626
10335,103.23449706504626
10336,103.23449706504626
10337,68.82299804336417
10338,68.82299804336417
10339,68.82299804336417
10340,68.82299804336417
10341,68.82299804336417
10342,68.82299804336417
10343,68.82299804336417
10344,68.82299804336417
10345,68.82299804336417
10346,68.82299804336417
10347,68.82299804336417
10348,68.82299804336417
10349,68.82299804336417
10350,68.82299804336417
10351,68.82299804336417
10352,68.82299804336417
10353,68.82299804336417
10354,68.82299804336417
10355,68.82299804336417
10356,68.82299804336417
10357,68.82299804336417
10358,34.41149902168208
10359,34.41149902168208
10360,34.41149902168208
10361,34.41149902168208
10362,34.41149902168208
10363,34.41149902168208
10364,34.41149902168208
10365,34.41149902168208
10366,34.41149902168208
10367,34.41149902168208
10368,34.41149902168208
10369,34.41149902168208
10370,34.41149902168208
10371,34.41149902168208
10372,34.41149902168208
10373,34.41149902168208
10374,34.41149902168208
10375,34.41149902168208
10376,34.41149902168208
10377,34.41149902168208
10378,34.41149902168208
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,34.41149902168208
10716,34.41149902168208
10717,34.41149902168208
10718,34.41149902168208
10719,34.41149902168208
10720,34.41149902168208
10721,34.41149902168208
10722,34.41149902168208
10723,34.41149902168208
10724,34.41149902168208
10725,34.41149902168208
10726,34.41149902168208
10727,34.41149902168208
10728,34.41149902168208
10729,34.41149902168208
10730,34.41149902168208
10731,34.41149902168208
10732,34.41149902168208
10733,34.41149902168208
10734,34.41149902168208
10735,34.41149902168208
10736,34.41149902168208
10737,34.41149902168208
10738,34.41149902168208
10739,34.41149902168208
10740,34.41149902168208
10741,34.41149902168208
10742,34.41149902168208
10743,34.41149902168208
10744,34.41149902168208
10745,34.41149902168208
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
