index_v2,RBP_IFIH1_expr_aff_50
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,31.73114468122579
9577,15.865572340612895
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,15.310363155894713
9585,15.310363155894713
9586,15.310363155894713
9587,15.310363155894713
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,14.769298858995343
9594,14.769298858995343
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,34.99044819825535
9611,34.99044819825535
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,0.0
9627,0.0
9628,0.0
9629,15.423810215622316
9630,15.423810215622316
9631,15.423810215622316
9632,15.423810215622316
9633,15.423810215622316
9634,15.423810215622316
9635,15.423810215622316
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,15.310363155894713
9645,15.310363155894713
9646,15.310363155894713
9647,15.310363155894713
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,14.882745918722946
9671,14.882745918722946
9672,14.882745918722946
9673,14.882745918722946
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,35.80929595953699
9721,35.80929595953699
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,34.1569022166977
9735,34.1569022166977
9736,34.1569022166977
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,80.18249193430597
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,106.74809318012616
9755,106.74809318012616
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,34.80986038944259
9762,34.80986038944259
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,22.351572258385307
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,14.769298858995343
9794,14.769298858995343
9795,14.769298858995343
9796,14.769298858995343
9797,14.769298858995343
9798,14.769298858995343
9799,14.769298858995343
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,14.882745918722946
9812,56.07512417617931
9813,14.882745918722946
9814,14.882745918722946
9815,14.882745918722946
9816,14.882745918722946
9817,14.882745918722946
9818,14.882745918722946
9819,14.882745918722946
9820,14.882745918722946
9821,14.882745918722946
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,14.882745918722946
9832,14.882745918722946
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,14.769298858995343
9838,14.769298858995343
9839,15.915223426567293
9840,15.915223426567293
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,14.882745918722946
9850,0.0
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,15.310363155894713
9866,15.310363155894713
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,14.769298858995343
9896,14.769298858995343
9897,14.769298858995343
9898,14.769298858995343
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,14.882745918722946
9911,14.882745918722946
9912,14.882745918722946
9913,14.882745918722946
9914,14.882745918722946
9915,56.07512417617931
9916,14.882745918722946
9917,14.882745918722946
9918,14.882745918722946
9919,14.882745918722946
9920,14.882745918722946
9921,56.07512417617931
9922,14.882745918722946
9923,14.882745918722946
9924,14.882745918722946
9925,14.882745918722946
9926,14.882745918722946
9927,14.882745918722946
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,3.6836888830854853
9999,0.0
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,5.525533324628229
10009,0.0
10010,0.0
10011,176.80257153495066
10012,176.80257153495066
10013,176.80257153495066
10014,176.80257153495066
10015,176.80257153495066
10016,173.02194876700338
10017,169.24132599905602
10018,169.24132599905602
10019,169.24132599905602
10020,169.24132599905602
10021,169.24132599905602
10022,169.24132599905602
10023,169.24132599905602
10024,169.24132599905602
10025,169.24132599905602
10026,169.24132599905602
10027,169.24132599905602
10028,169.24132599905602
10029,109.26158016771113
10030,107.1196327290416
10031,107.1196327290416
10032,107.1196327290416
10033,107.1196327290416
10034,107.1196327290416
10035,107.1196327290416
10036,53.9560272663492
10037,53.35456668390551
10038,53.35456668390551
10039,9.69272375510027
10040,9.69272375510027
10041,9.69272375510027
10042,9.69272375510027
10043,9.69272375510027
10044,9.418359644531153
10045,9.418359644531153
10046,9.418359644531153
10047,9.418359644531153
10048,6.851127260935118
10049,39.82848779955247
10050,39.82848779955247
10051,39.82848779955247
10052,39.82848779955247
10053,39.82848779955247
10054,39.82848779955247
10055,39.82848779955247
10056,39.82848779955247
10057,39.82848779955247
10058,39.82848779955247
10059,39.82848779955247
10060,39.82848779955247
10061,39.82848779955247
10062,39.82848779955247
10063,39.82848779955247
10064,39.82848779955247
10065,39.82848779955247
10066,39.82848779955247
10067,39.82848779955247
10068,39.82848779955247
10069,39.82848779955247
10070,39.82848779955247
10071,39.82848779955247
10072,39.82848779955247
10073,39.82848779955247
10074,39.82848779955247
10075,39.82848779955247
10076,39.82848779955247
10077,39.82848779955247
10078,39.82848779955247
10079,39.82848779955247
10080,39.82848779955247
10081,39.82848779955247
10082,39.82848779955247
10083,39.82848779955247
10084,39.82848779955247
10085,39.82848779955247
10086,39.82848779955247
10087,39.82848779955247
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,1.8148509667949666
10101,1.8148509667949666
10102,1.8148509667949666
10103,1.8148509667949666
10104,1.8148509667949666
10105,1.8148509667949666
10106,1.8148509667949666
10107,1.8148509667949666
10108,1.8148509667949666
10109,1.8148509667949666
10110,1.8148509667949666
10111,1.8148509667949666
10112,1.8148509667949666
10113,1.8148509667949666
10114,1.8148509667949666
10115,1.8148509667949666
10116,1.8148509667949666
10117,1.8148509667949666
10118,1.8148509667949666
10119,45.47669389560021
10120,45.47669389560021
10121,45.47669389560021
10122,45.47669389560021
10123,45.47669389560021
10124,45.47669389560021
10125,45.47669389560021
10126,45.47669389560021
10127,45.47669389560021
10128,45.47669389560021
10129,43.66184292880524
10130,43.93620703937435
10131,43.93620703937435
10132,43.93620703937435
10133,43.93620703937435
10134,43.93620703937435
10135,43.93620703937435
10136,43.93620703937435
10137,43.93620703937435
10138,43.93620703937435
10139,43.93620703937435
10140,43.93620703937435
10141,43.93620703937435
10142,43.93620703937435
10143,43.93620703937435
10144,43.93620703937435
10145,43.93620703937435
10146,43.93620703937435
10147,43.93620703937435
10148,43.93620703937435
10149,0.2743641105691154
10150,0.2743641105691154
10151,0.2743641105691154
10152,0.2743641105691154
10153,0.2743641105691154
10154,0.2743641105691154
10155,0.2743641105691154
10156,0.2743641105691154
10157,0.2743641105691154
10158,0.2743641105691154
10159,0.2743641105691154
10160,0.2743641105691154
10161,0.2743641105691154
10162,0.2743641105691154
10163,0.2743641105691154
10164,0.2743641105691154
10165,0.2743641105691154
10166,0.2743641105691154
10167,0.2743641105691154
10168,0.2743641105691154
10169,0.2743641105691154
10170,0.2743641105691154
10171,0.2743641105691154
10172,0.2743641105691154
10173,0.2743641105691154
10174,0.2743641105691154
10175,0.2743641105691154
10176,0.2743641105691154
10177,0.2743641105691154
10178,0.2743641105691154
10179,0.2743641105691154
10180,0.2743641105691154
10181,0.2743641105691154
10182,0.2743641105691154
10183,0.2743641105691154
10184,0.2743641105691154
10185,0.2743641105691154
10186,0.2743641105691154
10187,42.395720183148505
10188,42.395720183148505
10189,42.12135607257939
10190,42.12135607257939
10191,42.12135607257939
10192,44.688588456175424
10193,44.688588456175424
10194,44.688588456175424
10195,44.688588456175424
10196,44.688588456175424
10197,44.688588456175424
10198,44.688588456175424
10199,44.688588456175424
10200,44.688588456175424
10201,44.688588456175424
10202,44.688588456175424
10203,44.96295256674454
10204,44.96295256674454
10205,44.96295256674454
10206,44.96295256674454
10207,44.96295256674454
10208,44.96295256674454
10209,44.96295256674454
10210,44.96295256674454
10211,44.96295256674454
10212,44.96295256674454
10213,44.96295256674454
10214,44.96295256674454
10215,96.06259775523264
10216,105.64234745358509
10217,105.64234745358509
10218,105.64234745358509
10219,105.64234745358509
10220,105.64234745358509
10221,105.64234745358509
10222,105.64234745358509
10223,105.64234745358509
10224,105.64234745358509
10225,105.64234745358509
10226,105.64234745358509
10227,105.64234745358509
10228,105.64234745358509
10229,105.64234745358509
10230,105.64234745358509
10231,105.64234745358509
10232,105.64234745358509
10233,105.64234745358509
10234,105.64234745358509
10235,63.52099138100569
10236,63.52099138100569
10237,63.52099138100569
10238,63.52099138100569
10239,63.52099138100569
10240,60.95375899740966
10241,60.95375899740966
10242,60.67939488684055
10243,61.55521957985335
10244,0.8758246930128065
10245,0.8758246930128065
10246,0.8758246930128065
10247,0.8758246930128065
10248,0.8758246930128065
10249,0.8758246930128065
10250,0.8758246930128065
10251,0.8758246930128065
10252,0.8758246930128065
10253,0.8758246930128065
10254,0.8758246930128065
10255,0.8758246930128065
10256,0.8758246930128065
10257,0.8758246930128065
10258,0.8758246930128065
10259,0.8758246930128065
10260,0.8758246930128065
10261,0.8758246930128065
10262,0.8758246930128065
10263,0.8758246930128065
10264,0.8758246930128065
10265,0.8758246930128065
10266,0.8758246930128065
10267,0.8758246930128065
10268,0.8758246930128065
10269,0.8758246930128065
10270,0.8758246930128065
10271,0.601460582443691
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,43.66184292880524
10277,43.66184292880524
10278,43.66184292880524
10279,43.66184292880524
10280,43.66184292880524
10281,43.66184292880524
10282,43.66184292880524
10283,43.66184292880524
10284,43.66184292880524
10285,43.66184292880524
10286,43.66184292880524
10287,43.66184292880524
10288,43.66184292880524
10289,43.66184292880524
10290,43.66184292880524
10291,43.66184292880524
10292,43.66184292880524
10293,43.66184292880524
10294,43.66184292880524
10295,43.66184292880524
10296,43.66184292880524
10297,43.66184292880524
10298,43.66184292880524
10299,86.9965893857359
10300,86.9965893857359
10301,86.9965893857359
10302,86.9965893857359
10303,86.9965893857359
10304,86.9965893857359
10305,86.9965893857359
10306,86.9965893857359
10307,86.9965893857359
10308,86.9965893857359
10309,86.9965893857359
10310,86.9965893857359
10311,86.9965893857359
10312,86.9965893857359
10313,86.9965893857359
10314,86.9965893857359
10315,86.9965893857359
10316,86.9965893857359
10317,86.9965893857359
10318,86.9965893857359
10319,86.9965893857359
10320,86.9965893857359
10321,86.9965893857359
10322,86.9965893857359
10323,86.9965893857359
10324,86.9965893857359
10325,86.9965893857359
10326,86.9965893857359
10327,86.9965893857359
10328,130.65843231454113
10329,130.65843231454113
10330,130.65843231454113
10331,130.65843231454113
10332,130.65843231454113
10333,130.65843231454113
10334,130.65843231454113
10335,130.65843231454113
10336,130.65843231454113
10337,86.9965893857359
10338,86.9965893857359
10339,86.9965893857359
10340,86.9965893857359
10341,86.9965893857359
10342,86.9965893857359
10343,86.9965893857359
10344,86.9965893857359
10345,86.9965893857359
10346,86.9965893857359
10347,86.9965893857359
10348,86.9965893857359
10349,86.9965893857359
10350,86.9965893857359
10351,86.9965893857359
10352,86.9965893857359
10353,86.9965893857359
10354,86.9965893857359
10355,86.9965893857359
10356,86.9965893857359
10357,86.9965893857359
10358,43.66184292880524
10359,43.66184292880524
10360,43.66184292880524
10361,43.66184292880524
10362,43.93620703937435
10363,43.93620703937435
10364,43.93620703937435
10365,43.93620703937435
10366,43.93620703937435
10367,43.93620703937435
10368,43.93620703937435
10369,43.93620703937435
10370,43.93620703937435
10371,43.93620703937435
10372,43.93620703937435
10373,43.93620703937435
10374,43.93620703937435
10375,43.93620703937435
10376,43.93620703937435
10377,43.93620703937435
10378,43.93620703937435
10379,0.2743641105691154
10380,0.2743641105691154
10381,0.2743641105691154
10382,0.2743641105691154
10383,0.2743641105691154
10384,0.2743641105691154
10385,0.2743641105691154
10386,0.2743641105691154
10387,0.2743641105691154
10388,0.2743641105691154
10389,0.2743641105691154
10390,0.2743641105691154
10391,0.2743641105691154
10392,0.2743641105691154
10393,0.2743641105691154
10394,0.2743641105691154
10395,0.2743641105691154
10396,0.2743641105691154
10397,0.2743641105691154
10398,0.2743641105691154
10399,0.2743641105691154
10400,0.2743641105691154
10401,0.2743641105691154
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,2.1419474386695376
10421,2.1419474386695376
10422,2.1419474386695376
10423,2.1419474386695376
10424,2.1419474386695376
10425,2.1419474386695376
10426,2.1419474386695376
10427,2.1419474386695376
10428,2.1419474386695376
10429,2.1419474386695376
10430,2.1419474386695376
10431,2.1419474386695376
10432,2.1419474386695376
10433,2.1419474386695376
10434,2.1419474386695376
10435,2.1419474386695376
10436,2.1419474386695376
10437,2.1419474386695376
10438,2.1419474386695376
10439,2.1419474386695376
10440,2.1419474386695376
10441,2.1419474386695376
10442,2.1419474386695376
10443,2.1419474386695376
10444,8.215438479643769
10445,8.215438479643769
10446,8.215438479643769
10447,8.215438479643769
10448,8.215438479643769
10449,8.215438479643769
10450,8.215438479643769
10451,8.215438479643769
10452,8.215438479643769
10453,8.215438479643769
10454,8.215438479643769
10455,8.215438479643769
10456,8.215438479643769
10457,8.215438479643769
10458,8.215438479643769
10459,8.215438479643769
10460,8.215438479643769
10461,8.215438479643769
10462,8.215438479643769
10463,8.215438479643769
10464,8.215438479643769
10465,8.215438479643769
10466,8.215438479643769
10467,8.215438479643769
10468,8.215438479643769
10469,8.215438479643769
10470,8.215438479643769
10471,8.215438479643769
10472,8.215438479643769
10473,8.215438479643769
10474,8.215438479643769
10475,8.215438479643769
10476,8.215438479643769
10477,8.215438479643769
10478,6.07349104097423
10479,6.07349104097423
10480,6.07349104097423
10481,6.07349104097423
10482,6.07349104097423
10483,6.07349104097423
10484,6.07349104097423
10485,6.07349104097423
10486,6.07349104097423
10487,6.07349104097423
10488,6.07349104097423
10489,6.07349104097423
10490,6.07349104097423
10491,6.07349104097423
10492,6.07349104097423
10493,6.07349104097423
10494,6.07349104097423
10495,6.07349104097423
10496,6.07349104097423
10497,6.07349104097423
10498,6.07349104097423
10499,6.07349104097423
10500,6.07349104097423
10501,6.07349104097423
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,9.854113808921541
10561,9.854113808921541
10562,9.854113808921541
10563,9.854113808921541
10564,9.854113808921541
10565,9.854113808921541
10566,9.854113808921541
10567,9.854113808921541
10568,9.854113808921541
10569,9.854113808921541
10570,9.854113808921541
10571,9.854113808921541
10572,9.854113808921541
10573,9.854113808921541
10574,9.854113808921541
10575,9.854113808921541
10576,9.854113808921541
10577,9.854113808921541
10578,9.854113808921541
10579,9.854113808921541
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,9.854113808921541
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,40.155584271427045
10716,40.155584271427045
10717,40.155584271427045
10718,40.155584271427045
10719,40.155584271427045
10720,40.155584271427045
10721,40.155584271427045
10722,40.155584271427045
10723,40.155584271427045
10724,40.155584271427045
10725,40.155584271427045
10726,40.155584271427045
10727,40.155584271427045
10728,40.155584271427045
10729,40.155584271427045
10730,40.155584271427045
10731,40.155584271427045
10732,40.155584271427045
10733,40.155584271427045
10734,40.155584271427045
10735,40.155584271427045
10736,40.155584271427045
10737,40.155584271427045
10738,40.155584271427045
10739,40.155584271427045
10740,40.155584271427045
10741,40.155584271427045
10742,40.155584271427045
10743,40.155584271427045
10744,40.155584271427045
10745,40.155584271427045
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.2743641105691154
10881,0.2743641105691154
10882,0.2743641105691154
10883,0.2743641105691154
10884,0.2743641105691154
10885,0.2743641105691154
10886,0.2743641105691154
10887,0.2743641105691154
10888,0.2743641105691154
10889,0.2743641105691154
10890,0.2743641105691154
10891,0.2743641105691154
10892,0.2743641105691154
10893,0.2743641105691154
10894,0.2743641105691154
10895,0.2743641105691154
10896,0.2743641105691154
10897,0.2743641105691154
10898,0.2743641105691154
10899,0.2743641105691154
10900,0.2743641105691154
10901,0.2743641105691154
10902,0.2743641105691154
10903,0.2743641105691154
10904,0.2743641105691154
10905,0.2743641105691154
10906,0.2743641105691154
10907,0.2743641105691154
10908,0.2743641105691154
10909,0.2743641105691154
10910,0.2743641105691154
10911,0.2743641105691154
10912,0.2743641105691154
10913,0.2743641105691154
10914,0.2743641105691154
10915,0.2743641105691154
10916,0.2743641105691154
10917,0.2743641105691154
10918,0.2743641105691154
10919,0.2743641105691154
10920,0.2743641105691154
10921,0.2743641105691154
10922,0.2743641105691154
10923,0.2743641105691154
10924,0.2743641105691154
10925,0.2743641105691154
10926,0.2743641105691154
10927,0.2743641105691154
10928,0.2743641105691154
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,1.8148509667949666
11028,1.8148509667949666
11029,1.8148509667949666
11030,1.8148509667949666
11031,1.8148509667949666
11032,1.8148509667949666
11033,1.8148509667949666
11034,1.8148509667949666
11035,1.8148509667949666
11036,1.8148509667949666
11037,1.8148509667949666
11038,1.8148509667949666
11039,1.8148509667949666
11040,1.8148509667949666
11041,1.8148509667949666
11042,1.8148509667949666
11043,1.8148509667949666
11044,1.8148509667949666
11045,1.8148509667949666
11046,1.8148509667949666
11047,1.8148509667949666
11048,1.8148509667949666
11049,1.8148509667949666
11050,1.8148509667949666
11051,1.8148509667949666
11052,1.8148509667949666
11053,1.8148509667949666
11054,1.8148509667949666
11055,1.8148509667949666
11056,1.8148509667949666
11057,1.8148509667949666
11058,1.8148509667949666
11059,1.8148509667949666
11060,1.8148509667949666
11061,1.8148509667949666
11062,1.8148509667949666
11063,1.8148509667949666
11064,1.8148509667949666
11065,1.8148509667949666
11066,1.8148509667949666
11067,1.8148509667949666
11068,1.8148509667949666
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
