index_v2,RBP_PABPN1_expr_aff_50
10936,12.928168180691115
10937,12.928168180691115
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,45.25785661944847
10986,45.25785661944847
10987,45.25785661944847
10988,45.25785661944847
10989,329.1532504735897
10990,329.1532504735897
10991,329.1532504735897
10992,329.1532504735897
10993,329.1532504735897
10994,329.1532504735897
10995,329.1532504735897
10996,329.1532504735897
10997,329.1532504735897
10998,329.1532504735897
10999,329.1532504735897
11000,329.1532504735897
11001,329.1532504735897
11002,616.2479846144549
11003,616.2479846144549
11004,718.2034409890408
11005,718.2034409890408
11006,718.2034409890408
11007,718.2034409890408
11008,718.2034409890408
11009,718.2034409890408
11010,718.2034409890408
11011,671.5442900792646
11012,671.5442900792646
11013,671.5442900792646
11014,671.5442900792646
11015,671.5442900792646
11016,671.5442900792646
11017,786.3003207105565
11018,786.3003207105565
11019,1194.2048150920837
11020,1194.2048150920837
11021,1194.2048150920837
11022,1119.0622854136973
11023,805.1546245766325
11024,805.1546245766325
11025,805.1546245766325
11026,805.1546245766325
11027,805.1546245766325
11028,805.1546245766325
11029,805.1546245766325
11030,805.1546245766325
11031,805.1546245766325
11032,805.1546245766325
11033,805.1546245766325
11034,805.1546245766325
11035,805.1546245766325
11036,522.6605250128191
11037,522.6605250128191
11038,522.6605250128191
11039,522.6605250128191
11040,522.6605250128191
11041,522.6605250128191
11042,522.6605250128191
11043,522.6605250128191
11044,522.6605250128191
11045,522.6605250128191
11046,522.6605250128191
11047,522.6605250128191
11048,522.6605250128191
11049,522.6605250128191
11050,522.6605250128191
11051,407.90449438152723
11052,0.0
11053,128.52434373877796
11054,128.52434373877796
11055,128.52434373877796
11056,128.52434373877796
11057,128.52434373877796
11058,128.52434373877796
11059,128.52434373877796
11060,128.52434373877796
11061,128.52434373877796
11062,128.52434373877796
11063,128.52434373877796
11064,128.52434373877796
11065,128.52434373877796
11066,128.52434373877796
11067,128.52434373877796
11068,128.52434373877796
11069,128.52434373877796
11070,128.52434373877796
11071,128.52434373877796
11072,128.52434373877796
11073,367.2894748974558
11074,367.2894748974558
11075,3118.4041412085767
11076,3118.4041412085767
11077,3118.4041412085767
11078,3118.4041412085767
11079,3118.4041412085767
11080,3118.4041412085767
11081,3118.4041412085767
11082,3118.4041412085767
11083,3118.4041412085767
11084,3118.4041412085767
11085,3118.4041412085767
11086,3118.4041412085767
11087,3118.4041412085767
11088,3367.005870895917
11089,3367.005870895917
11090,3367.005870895917
11091,3238.4815271571383
11092,3238.4815271571383
11093,3238.4815271571383
11094,3238.4815271571383
11095,3238.4815271571383
11096,3238.4815271571383
11097,3238.4815271571383
11098,3238.4815271571383
11099,3238.4815271571383
11100,3473.7423842741887
11101,3473.7423842741887
11102,3473.7423842741887
11103,3473.7423842741887
11104,3473.7423842741887
11105,3473.7423842741887
11106,3473.7423842741887
11107,3473.7423842741887
11108,3473.7423842741887
11109,3716.123147740824
11110,3716.123147740824
11111,3716.123147740824
11112,3716.123147740824
11113,3716.123147740824
11114,3716.123147740824
11115,2171.6550220104787
11116,1045.7920363278608
11117,1045.7920363278608
11118,1045.7920363278608
11119,1045.7920363278608
11120,1045.7920363278608
11121,1045.7920363278608
11122,797.1903066405208
11123,797.1903066405208
11124,797.1903066405208
11125,797.1903066405208
11126,797.1903066405208
11127,797.1903066405208
11128,797.1903066405208
11129,797.1903066405208
11130,793.4244115119097
11131,793.4244115119097
11132,793.4244115119097
11133,793.4244115119097
11134,793.4244115119097
11135,793.4244115119097
11136,699.4106041767662
11137,699.4106041767662
11138,218.2647095514534
11139,218.2647095514534
11140,137.48115465329542
11141,641.3521733006116
11142,1398.6986047617552
11143,1398.6986047617552
11144,1398.6986047617552
11145,1398.6986047617552
11146,1398.6986047617552
11147,1398.6986047617552
11148,1398.6986047617552
11149,1398.6986047617552
11150,1261.2174501084596
11151,1672.8651707219287
11152,1672.8651707219287
11153,1672.8651707219287
11154,1672.8651707219287
11155,1672.8651707219287
11156,1672.8651707219287
11157,1672.8651707219287
11158,1672.8651707219287
11159,1584.9617094741864
11160,1584.9617094741864
11161,1417.5958817619528
11162,1417.5958817619528
11163,1417.5958817619528
11164,1417.5958817619528
11165,1417.5958817619528
11166,1417.5958817619528
11167,1417.5958817619528
11168,1417.5958817619528
11169,1417.5958817619528
11170,1417.5958817619528
11171,660.2494503008094
11172,660.2494503008094
11173,660.2494503008094
11174,660.2494503008094
11175,660.2494503008094
11176,660.2494503008094
11177,660.2494503008094
11178,660.2494503008094
11179,660.2494503008094
11180,996.7546412358923
11181,996.7546412358923
11182,996.7546412358923
11183,996.7546412358923
11184,996.7546412358923
11185,1077.5381961340504
11186,1077.5381961340504
11187,1179.4936525086362
11188,1243.6227867848415
11189,1390.9405399667992
11190,1390.9405399667992
11191,979.2928193533298
11192,979.2928193533298
11193,979.2928193533298
11194,979.2928193533298
11195,979.2928193533298
11196,979.2928193533298
11197,979.2928193533298
11198,979.2928193533298
11199,979.2928193533298
11200,979.2928193533298
11201,979.2928193533298
11202,979.2928193533298
11203,979.2928193533298
11204,2078.9831110376986
11205,2078.9831110376986
11206,2078.9831110376986
11207,2078.9831110376986
11208,2078.9831110376986
11209,2078.9831110376986
11210,1742.4779201026151
11211,1742.4779201026151
11212,1610.365805184958
11213,1610.365805184958
11214,1463.0480520030005
11215,1463.0480520030005
11216,1463.0480520030005
11217,1463.0480520030005
11218,1463.0480520030005
11219,1463.0480520030005
11220,1463.0480520030005
11221,1463.0480520030005
11222,1463.0480520030005
11223,1463.0480520030005
11224,114.75603063129192
11225,114.75603063129192
11226,114.75603063129192
11227,114.75603063129192
11228,114.75603063129192
11229,114.75603063129192
11230,114.75603063129192
11231,114.75603063129192
11232,114.75603063129192
11233,114.75603063129192
11234,114.75603063129192
11235,114.75603063129192
11236,114.75603063129192
11237,114.75603063129192
11238,114.75603063129192
11239,114.75603063129192
11240,114.75603063129192
11241,114.75603063129192
11242,114.75603063129192
11243,160.0138872507404
11244,160.0138872507404
11245,45.25785661944847
11246,45.25785661944847
11247,45.25785661944847
11248,45.25785661944847
11249,45.25785661944847
11250,45.25785661944847
11251,298.61407133612875
11252,298.61407133612875
11253,298.61407133612875
11254,298.61407133612875
11255,298.61407133612875
11256,298.61407133612875
11257,298.61407133612875
11258,298.61407133612875
11259,298.61407133612875
11260,658.4510686618452
11261,703.7089252812937
11262,703.7089252812937
11263,703.7089252812937
11264,703.7089252812937
11265,703.7089252812937
11266,703.7089252812937
11267,703.7089252812937
11268,658.4510686618452
11269,658.4510686618452
11270,658.4510686618452
11271,658.4510686618452
11272,658.4510686618452
11273,658.4510686618452
11274,658.4510686618452
11275,658.4510686618452
11276,658.4510686618452
11277,658.4510686618452
11278,446.4988641993666
11279,446.4988641993666
11280,405.0948539451649
11281,405.0948539451649
11282,405.0948539451649
11283,405.0948539451649
11284,405.0948539451649
11285,405.0948539451649
11286,405.0948539451649
11287,405.0948539451649
11288,405.0948539451649
11289,405.0948539451649
11290,405.0948539451649
11291,405.0948539451649
11292,405.0948539451649
11293,110.66822795709614
11294,110.66822795709614
11295,110.66822795709614
11296,110.66822795709614
11297,110.66822795709614
11298,110.66822795709614
11299,110.66822795709614
11300,110.66822795709614
11301,110.66822795709614
11302,110.66822795709614
11303,110.66822795709614
11304,110.66822795709614
11305,110.66822795709614
11306,110.66822795709614
11307,110.66822795709614
11308,110.66822795709614
11309,110.66822795709614
11310,110.66822795709614
11311,110.66822795709614
11312,110.66822795709614
11313,110.66822795709614
11314,110.66822795709614
11315,110.66822795709614
11316,110.66822795709614
11317,110.66822795709614
11318,110.66822795709614
11319,110.66822795709614
11320,221.33645591419227
11321,221.33645591419227
11322,221.33645591419227
11323,221.33645591419227
11324,221.33645591419227
11325,221.33645591419227
11326,221.33645591419227
11327,110.66822795709614
11328,110.66822795709614
11329,110.66822795709614
11330,110.66822795709614
11331,110.66822795709614
11332,225.42425858838803
11333,225.42425858838803
11334,225.42425858838803
11335,225.42425858838803
11336,225.42425858838803
11337,225.42425858838803
11338,225.42425858838803
11339,225.42425858838803
11340,225.42425858838803
11341,225.42425858838803
11342,225.42425858838803
11343,225.42425858838803
11344,225.42425858838803
11345,225.42425858838803
11346,225.42425858838803
11347,225.42425858838803
11348,225.42425858838803
11349,225.42425858838803
11350,225.42425858838803
11351,225.42425858838803
11352,225.42425858838803
11353,225.42425858838803
11354,114.75603063129192
11355,114.75603063129192
11356,114.75603063129192
11357,114.75603063129192
11358,114.75603063129192
11359,114.75603063129192
11360,114.75603063129192
11361,114.75603063129192
11362,114.75603063129192
11363,114.75603063129192
11364,114.75603063129192
11365,256.0030804131986
11366,495.5474620757746
11367,495.5474620757746
11368,495.5474620757746
11369,495.5474620757746
11370,495.5474620757746
11371,495.5474620757746
11372,495.5474620757746
11373,495.5474620757746
11374,495.5474620757746
11375,495.5474620757746
11376,495.5474620757746
11377,495.5474620757746
11378,495.5474620757746
11379,495.5474620757746
11380,495.5474620757746
11381,495.5474620757746
11382,495.5474620757746
11383,495.5474620757746
11384,495.5474620757746
11385,354.30041229386796
11386,432.8196220898972
11387,300.9794926563733
11388,346.23734927582177
11389,346.23734927582177
11390,346.23734927582177
11391,346.23734927582177
11392,346.23734927582177
11393,346.23734927582177
11394,904.9894226354572
11395,1286.3065511136376
11396,1286.3065511136376
11397,1286.3065511136376
11398,1286.3065511136376
11399,1286.3065511136376
11400,1286.3065511136376
11401,1286.3065511136376
11402,1286.3065511136376
11403,1286.3065511136376
11404,1286.3065511136376
11405,1286.3065511136376
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,237.70465737602927
11432,237.70465737602927
11433,1788.4804906812901
11434,1788.4804906812901
11435,1788.4804906812901
11436,1788.4804906812901
11437,1788.4804906812901
11438,1788.4804906812901
11439,1788.4804906812901
11440,1788.4804906812901
11441,1788.4804906812901
11442,1788.4804906812901
11443,1869.264045579448
11444,1869.264045579448
11445,1869.264045579448
11446,2649.335601062595
11447,3463.3796322788758
11448,3463.3796322788758
11449,3463.3796322788758
11450,3463.3796322788758
11451,3463.3796322788758
11452,3225.6749749028468
11453,3225.6749749028468
11454,3225.6749749028468
11455,3225.6749749028468
11456,3225.6749749028468
11457,3225.6749749028468
11458,3225.6749749028468
11459,3225.6749749028468
11460,3225.6749749028468
11461,3225.6749749028468
11462,3225.6749749028468
11463,3966.3669857420373
11464,3966.3669857420373
11465,3966.3669857420373
11466,3966.3669857420373
11467,3966.3669857420373
11468,3966.3669857420373
11469,3891.224456063651
11470,3009.8689240751214
11471,3009.8689240751214
11472,2415.5911524367766
11473,2415.5911524367766
11474,2415.5911524367766
11475,2415.5911524367766
11476,2415.5911524367766
11477,2415.5911524367766
11478,2415.5911524367766
11479,2415.5911524367766
11480,3003.7982206750708
11481,3003.7982206750708
11482,3003.7982206750708
11483,3003.7982206750708
11484,3003.7982206750708
11485,3003.7982206750708
11486,3003.7982206750708
11487,3003.7982206750708
11488,3145.045270456977
11489,3145.045270456977
11490,3166.2171719334046
11491,3166.2171719334046
11492,3166.2171719334046
11493,3166.2171719334046
11494,3166.2171719334046
11495,3166.2171719334046
11496,3166.2171719334046
11497,3166.2171719334046
11498,1572.1015852339774
11499,1572.1015852339774
11500,1572.1015852339774
11501,1572.1015852339774
11502,1572.1015852339774
11503,1572.1015852339774
11504,1572.1015852339774
11505,1572.1015852339774
11506,1572.1015852339774
11507,1572.1015852339774
11508,1572.1015852339774
11509,1572.1015852339774
11510,1714.7811764774651
11511,1714.7811764774651
11512,1714.7811764774651
11513,1830.5049459595368
11514,1089.8129351203463
11515,1089.8129351203463
11516,1089.8129351203463
11517,1089.8129351203463
11518,1089.8129351203463
11519,1089.8129351203463
11520,1089.8129351203463
11521,1089.8129351203463
11522,1089.8129351203463
11523,1089.8129351203463
11524,853.4842413776454
11525,853.4842413776454
11526,853.4842413776454
11527,853.4842413776454
11528,853.4842413776454
11529,712.2371915957386
11530,712.2371915957386
11531,610.2817352211526
11532,610.2817352211526
11533,610.2817352211526
11534,610.2817352211526
11535,610.2817352211526
11536,610.2817352211526
11537,610.2817352211526
11538,610.2817352211526
11539,2180.9975596734525
11540,3146.2131904369376
11541,3226.9967453350955
11542,3328.9522017096815
11543,3328.9522017096815
11544,3328.9522017096815
11545,3387.010632585836
11546,3387.010632585836
11547,3387.010632585836
11548,3387.010632585836
11549,4515.960512723575
11550,4515.960512723575
11551,4470.702656104127
11552,4608.183810757422
11553,4608.183810757422
11554,4608.183810757422
11555,4355.650366491259
11556,4355.650366491259
11557,4355.650366491259
11558,4355.650366491259
11559,4355.650366491259
11560,4355.650366491259
11561,4355.650366491259
11562,4355.650366491259
11563,3638.0175631855363
11564,3638.0175631855363
11565,3353.1544304806157
11566,3258.13775986417
11567,3258.13775986417
11568,3037.4679863051224
11569,3037.4679863051224
11570,3037.4679863051224
11571,1831.4549133927392
11572,1831.4549133927392
11573,1831.4549133927392
11574,1831.4549133927392
11575,1831.4549133927392
11576,1831.4549133927392
11577,1831.4549133927392
11578,1831.4549133927392
11579,1831.4549133927392
11580,1831.4549133927392
11581,1831.4549133927392
11582,1831.4549133927392
11583,1450.0101909905736
11584,1450.0101909905736
11585,1450.0101909905736
11586,1450.0101909905736
11587,1450.0101909905736
11588,1450.0101909905736
11589,1312.5290363372783
11590,1312.5290363372783
11591,1312.5290363372783
11592,1312.5290363372783
11593,1312.5290363372783
11594,1360.191956964321
11595,2835.8252605911953
11596,2835.8252605911953
11597,2835.8252605911953
11598,2835.8252605911953
11599,2835.8252605911953
11600,2835.8252605911953
11601,2835.8252605911953
11602,2835.8252605911953
11603,2835.8252605911953
11604,2835.8252605911953
11605,2835.8252605911953
11606,2835.8252605911953
11607,2835.8252605911953
11608,2835.8252605911953
11609,2835.8252605911953
11610,2835.8252605911953
11611,2835.8252605911953
11612,3033.7699101282396
11613,3114.5534650263976
11614,3114.5534650263976
11615,3114.5534650263976
11616,3114.5534650263976
11617,3114.5534650263976
11618,3114.5534650263976
11619,3114.5534650263976
11620,3114.5534650263976
11621,3114.5534650263976
11622,3114.5534650263976
11623,3114.5534650263976
11624,3114.5534650263976
11625,3114.5534650263976
11626,3114.5534650263976
11627,2108.6449465652636
11628,2108.6449465652636
11629,2108.6449465652636
11630,2108.6449465652636
11631,2108.6449465652636
11632,2108.6449465652636
11633,2108.6449465652636
11634,2108.6449465652636
11635,2108.6449465652636
11636,2108.6449465652636
11637,2108.6449465652636
11638,2108.6449465652636
11639,2108.6449465652636
11640,2108.6449465652636
11641,1754.3615080620764
11642,1754.3615080620764
11643,1754.3615080620764
11644,873.0059760735469
11645,278.72820443520203
11646,278.72820443520203
11647,278.72820443520203
11648,278.72820443520203
11649,278.72820443520203
11650,278.72820443520203
11651,278.72820443520203
11652,278.72820443520203
11653,278.72820443520203
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,58.0584308761545
11662,58.0584308761545
11663,58.0584308761545
11664,58.0584308761545
11665,58.0584308761545
11666,58.0584308761545
11667,58.0584308761545
11668,58.0584308761545
11669,58.0584308761545
11670,58.0584308761545
11671,58.0584308761545
11672,58.0584308761545
11673,58.0584308761545
11674,58.0584308761545
11675,58.0584308761545
11676,58.0584308761545
11677,58.0584308761545
11678,223.47154165774236
11679,223.47154165774236
11680,223.47154165774236
11681,223.47154165774236
11682,223.47154165774236
11683,223.47154165774236
11684,223.47154165774236
11685,223.47154165774236
11686,223.47154165774236
11687,223.47154165774236
11688,223.47154165774236
11689,223.47154165774236
11690,223.47154165774236
11691,223.47154165774236
11692,223.47154165774236
11693,223.47154165774236
11694,223.47154165774236
11695,223.47154165774236
11696,223.47154165774236
11697,487.3668608460179
11698,487.3668608460179
11699,487.3668608460179
11700,487.3668608460179
11701,487.3668608460179
11702,487.3668608460179
11703,487.3668608460179
11704,487.3668608460179
11705,487.3668608460179
11706,487.3668608460179
11707,487.3668608460179
11708,487.3668608460179
11709,575.3099647811106
11710,575.3099647811106
11711,575.3099647811106
11712,575.3099647811106
11713,409.89685399952276
11714,409.89685399952276
11715,409.89685399952276
11716,409.89685399952276
11717,409.89685399952276
11718,409.89685399952276
11719,409.89685399952276
11720,541.7369834330467
11721,541.7369834330467
11722,541.7369834330467
11723,541.7369834330467
11724,541.7369834330467
11725,541.7369834330467
11726,541.7369834330467
11727,541.7369834330467
11728,541.7369834330467
11729,541.7369834330467
11730,541.7369834330467
11731,541.7369834330467
11732,219.7832333686166
11733,219.7832333686166
11734,219.7832333686166
11735,219.7832333686166
11736,219.7832333686166
11737,219.7832333686166
11738,219.7832333686166
11739,219.7832333686166
11740,219.7832333686166
11741,219.7832333686166
11742,219.7832333686166
11743,219.7832333686166
11744,219.7832333686166
11745,219.7832333686166
11746,1013.1956614220534
11747,1013.1956614220534
11748,1013.1956614220534
11749,1013.1956614220534
11750,1013.1956614220534
11751,1013.1956614220534
11752,1013.1956614220534
11753,1013.1956614220534
11754,1013.1956614220534
11755,1010.0074696512925
11756,1097.950573586385
11757,1097.950573586385
11758,652.0882604155571
11759,652.0882604155571
11760,523.4363227527941
11761,576.7402685996082
11762,576.7402685996082
11763,825.3419982869483
11764,825.3419982869483
11765,825.3419982869483
11766,825.3419982869483
11767,613.3897938244697
11768,613.3897938244697
11769,613.3897938244697
11770,613.3897938244697
11771,613.3897938244697
11772,613.3897938244697
11773,613.3897938244697
11774,613.3897938244697
11775,613.3897938244697
11776,613.3897938244697
11777,613.3897938244697
11778,677.518928100675
11779,677.518928100675
11780,677.518928100675
11781,677.518928100675
11782,813.4455154582591
11783,813.4455154582591
11784,813.4455154582591
11785,813.4455154582591
11786,813.4455154582591
11787,813.4455154582591
11788,813.4455154582591
11789,813.4455154582591
11790,813.4455154582591
11791,813.4455154582591
11792,813.4455154582591
11793,813.4455154582591
11794,813.4455154582591
11795,924.1137434153553
11796,924.1137434153553
11797,1321.210023158172
11798,1321.210023158172
11799,1321.210023158172
11800,1321.210023158172
11801,1321.210023158172
11802,1321.210023158172
11803,1321.210023158172
11804,1321.210023158172
11805,1321.210023158172
11806,1321.210023158172
11807,1321.210023158172
11808,1179.9629733762652
11809,1179.9629733762652
11810,1179.9629733762652
11811,1179.9629733762652
11812,1004.7132640660152
11813,716.6619395903331
11814,658.1738305338993
11815,658.1738305338993
11816,658.1738305338993
11817,658.1738305338993
11818,547.5056025768031
11819,547.5056025768031
11820,278.8557983591872
11821,150.40932283398652
11822,150.40932283398652
11823,150.40932283398652
11824,150.40932283398652
11825,150.40932283398652
11826,195.667179453435
11827,195.667179453435
11828,340.30788314366504
11829,340.30788314366504
11830,340.30788314366504
11831,340.30788314366504
11832,340.30788314366504
11833,340.30788314366504
11834,1321.210023158172
11835,1321.210023158172
11836,1321.210023158172
11837,428.25098707875765
11838,428.25098707875765
11839,428.25098707875765
11840,428.25098707875765
11841,428.25098707875765
11842,428.25098707875765
11843,428.25098707875765
11844,428.25098707875765
11845,428.25098707875765
11846,428.25098707875765
11847,428.25098707875765
11848,428.25098707875765
11849,290.76983242546225
11850,290.76983242546225
11851,290.76983242546225
11852,277.8416642447711
11853,277.8416642447711
11854,277.8416642447711
11855,277.8416642447711
11856,277.8416642447711
11857,277.8416642447711
11858,277.8416642447711
11859,277.8416642447711
11860,277.8416642447711
11861,277.8416642447711
11862,277.8416642447711
11863,277.8416642447711
11864,277.8416642447711
11865,277.8416642447711
11866,277.8416642447711
11867,277.8416642447711
11868,232.58380762532263
11869,232.58380762532263
11870,232.58380762532263
11871,87.94310393509261
11872,87.94310393509261
11873,87.94310393509261
11874,87.94310393509261
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,101.9554563745858
11896,101.9554563745858
11897,101.9554563745858
11898,101.9554563745858
11899,101.9554563745858
11900,101.9554563745858
11901,101.9554563745858
11902,101.9554563745858
11903,101.9554563745858
11904,101.9554563745858
11905,101.9554563745858
11906,101.9554563745858
11907,101.9554563745858
11908,101.9554563745858
11909,101.9554563745858
11910,101.9554563745858
11911,101.9554563745858
11912,101.9554563745858
11913,101.9554563745858
11914,101.9554563745858
11915,101.9554563745858
11916,101.9554563745858
11917,101.9554563745858
11918,101.9554563745858
11919,101.9554563745858
11920,101.9554563745858
11921,101.9554563745858
11922,101.9554563745858
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,87.94310393509261
11954,87.94310393509261
11955,87.94310393509261
11956,87.94310393509261
11957,87.94310393509261
11958,87.94310393509261
11959,87.94310393509261
11960,87.94310393509261
11961,87.94310393509261
11962,87.94310393509261
11963,87.94310393509261
11964,146.00153481124715
11965,146.00153481124715
11966,146.00153481124715
11967,146.00153481124715
11968,146.00153481124715
11969,146.00153481124715
11970,146.00153481124715
11971,467.95528487567725
11972,467.95528487567725
11973,467.95528487567725
11974,467.95528487567725
11975,467.95528487567725
11976,467.95528487567725
11977,467.95528487567725
11978,467.95528487567725
11979,467.95528487567725
11980,380.0121809405846
11981,494.7682115718766
11982,494.7682115718766
11983,494.7682115718766
11984,494.7682115718766
11985,494.7682115718766
11986,494.7682115718766
11987,494.7682115718766
11988,494.7682115718766
11989,494.7682115718766
11990,494.7682115718766
11991,494.7682115718766
11992,494.7682115718766
11993,494.7682115718766
11994,494.7682115718766
11995,494.7682115718766
11996,494.7682115718766
11997,494.7682115718766
11998,494.7682115718766
11999,494.7682115718766
12000,1175.2019082907893
12001,1188.1300764714804
12002,1188.1300764714804
12003,1188.1300764714804
12004,1188.1300764714804
12005,1188.1300764714804
12006,1188.1300764714804
12007,1188.1300764714804
12008,1188.1300764714804
12009,1188.1300764714804
12010,1188.1300764714804
12011,1276.0731804065729
12012,1276.0731804065729
12013,1276.0731804065729
12014,1276.0731804065729
12015,1276.0731804065729
12016,1276.0731804065729
12017,954.119430342143
12018,954.119430342143
12019,839.363399710851
12020,839.363399710851
12021,839.363399710851
12022,839.363399710851
12023,839.363399710851
12024,839.363399710851
12025,839.363399710851
12026,839.363399710851
12027,880.7674099650529
12028,730.4823506082795
12029,730.4823506082795
12030,142.2752823699856
12031,129.3471141892945
12032,129.3471141892945
12033,129.3471141892945
12034,129.3471141892945
12035,129.3471141892945
12036,129.3471141892945
12037,129.3471141892945
12038,129.3471141892945
12039,129.3471141892945
12040,129.3471141892945
12041,129.3471141892945
12042,129.3471141892945
12043,129.3471141892945
12044,129.3471141892945
12045,129.3471141892945
12046,539.7758709863043
12047,539.7758709863043
12048,539.7758709863043
12049,539.7758709863043
12050,539.7758709863043
12051,597.8343018624588
12052,597.8343018624588
12053,597.8343018624588
12054,597.8343018624588
12055,597.8343018624588
12056,597.8343018624588
12057,597.8343018624588
12058,597.8343018624588
12059,597.8343018624588
12060,597.8343018624588
12061,597.8343018624588
12062,597.8343018624588
12063,597.8343018624588
12064,597.8343018624588
12065,597.8343018624588
12066,58.0584308761545
12067,58.0584308761545
12068,58.0584308761545
12069,58.0584308761545
12070,58.0584308761545
12071,58.0584308761545
12072,797.0591250849014
12073,1288.1522383721808
12074,1288.1522383721808
12075,1288.1522383721808
12076,1288.1522383721808
12077,2032.6980955766182
12078,2620.9051638149126
12079,2785.082799756385
12080,2785.082799756385
12081,2098.691902628579
12082,465.15712859784577
12083,313.9076608370644
12084,313.9076608370644
12085,313.9076608370644
12086,313.9076608370644
12087,313.9076608370644
12088,313.9076608370644
12089,313.9076608370644
12090,469.38782633725805
12091,593.9408128098621
12092,593.9408128098621
12093,669.0833424882487
12094,881.0355469507274
12095,1475.3133185890722
12096,1475.3133185890722
12097,1475.3133185890722
12098,1475.3133185890722
12099,1475.3133185890722
12100,1503.9167545865682
12101,1503.9167545865682
12102,1503.9167545865682
12103,1503.9167545865682
12104,1503.9167545865682
12105,1503.9167545865682
12106,1503.9167545865682
12107,1503.9167545865682
12108,1503.9167545865682
12109,1503.9167545865682
12110,1503.9167545865682
12111,1503.9167545865682
12112,1503.9167545865682
12113,1568.0458888627734
12114,1568.0458888627734
12115,1568.0458888627734
12116,1381.8224268376923
12117,1381.8224268376923
12118,1381.8224268376923
12119,1381.8224268376923
12120,1381.8224268376923
12121,1381.8224268376923
12122,1381.8224268376923
12123,1381.8224268376923
12124,1381.8224268376923
12125,1381.8224268376923
12126,1226.3422613374985
12127,1226.3422613374985
12128,1226.3422613374985
12129,1354.117256993496
12130,1067.0225228526306
12131,1067.0225228526306
12132,472.7447512142857
12133,472.7447512142857
12134,472.7447512142857
12135,472.7447512142857
12136,444.14131521678985
12137,444.14131521678985
12138,444.14131521678985
12139,444.14131521678985
12140,444.14131521678985
12141,444.14131521678985
12142,444.14131521678985
12143,444.14131521678985
12144,444.14131521678985
12145,444.14131521678985
12146,444.14131521678985
12147,380.0121809405846
12148,380.0121809405846
12149,380.0121809405846
12150,380.0121809405846
12151,380.0121809405846
12152,380.0121809405846
12153,380.0121809405846
12154,380.0121809405846
12155,380.0121809405846
12156,380.0121809405846
12157,58.488109056433885
12158,660.2494503008094
12159,786.2746209223443
12160,786.2746209223443
12161,786.2746209223443
12162,786.2746209223443
12163,786.2746209223443
12164,786.2746209223443
12165,786.2746209223443
12166,786.2746209223443
12167,786.2746209223443
12168,786.2746209223443
12169,786.2746209223443
12170,786.2746209223443
12171,786.2746209223443
12172,786.2746209223443
12173,786.2746209223443
12174,1028.7829783129644
12175,1335.4034961891089
12176,1335.4034961891089
12177,1335.4034961891089
12178,1335.4034961891089
12179,1335.4034961891089
12180,1335.4034961891089
12181,1335.4034961891089
12182,1335.4034961891089
12183,1335.4034961891089
12184,1335.4034961891089
12185,1335.4034961891089
12186,1276.915387132675
12187,1276.915387132675
12188,1276.915387132675
12189,1276.915387132675
12190,1276.915387132675
12191,1276.915387132675
12192,1276.915387132675
12193,1276.915387132675
12194,1276.915387132675
12195,549.1288752667646
12196,549.1288752667646
12197,549.1288752667646
12198,549.1288752667646
12199,549.1288752667646
12200,549.1288752667646
12201,549.1288752667646
12202,549.1288752667646
12203,549.1288752667646
12204,549.1288752667646
12205,549.1288752667646
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
