index_v2,RBP_PABPN1_expr_aff_50
8832,3615.3772116594128
8833,517.566287713735
8834,68.58309144340812
8835,1879.1357029705343
8836,711.3768206250292
8837,7794.46571416886
8838,1557.1989798618417
8839,277.08245321851047
8840,277.08245321851047
8841,277.08245321851047
8842,1376.0443709295907
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.0
8848,1308.5058432420974
8849,499.05318550227025
8850,2181.3498163541058
8851,636.9212167527166
8852,636.9212167527166
8853,636.9212167527166
8854,636.9212167527166
8855,636.9212167527166
8856,636.9212167527166
8857,636.9212167527166
8858,636.9212167527166
8859,636.9212167527166
8860,636.9212167527166
8861,636.9212167527166
8862,818.0334856464116
8863,615.1687044329424
8864,615.1687044329424
8865,615.1687044329424
8866,615.1687044329424
8867,615.1687044329424
8868,652.0693005605572
8869,289.6870553752257
8870,289.6870553752257
8871,289.6870553752257
8872,289.6870553752257
8873,289.6870553752257
8874,5726.148465946732
8875,11.747998201297241
8876,319.9357530394396
8877,1295.4132306511783
8878,453.5716763454435
8879,453.5716763454435
8880,453.5716763454435
8881,404.9234933666064
8882,404.9234933666064
8883,0.0
8884,0.0
8885,453.5716763454435
8886,1308.5058432420974
8887,499.05318550227025
8888,12821.777819840669
8889,5480.794198552145
8890,5480.794198552145
8891,5480.794198552145
8892,5480.794198552145
8893,5480.794198552145
8894,2181.3498163541058
8895,2181.3498163541058
8896,2181.3498163541058
8897,2181.3498163541058
8898,2181.3498163541058
8899,636.9212167527166
8900,636.9212167527166
8901,615.1687044329424
8902,615.1687044329424
8903,615.1687044329424
8904,615.1687044329424
8905,652.0693005605572
8906,289.6870553752257
8907,5726.148465946732
8908,11.747998201297241
8909,319.9357530394396
8910,1295.4132306511783
8911,1295.4132306511783
8912,1295.4132306511783
8913,1295.4132306511783
8914,1295.4132306511783
8915,453.5716763454435
8916,453.5716763454435
8917,453.5716763454435
8918,404.9234933666064
8919,368.9337516261894
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,578.764529304035
8926,168.83905881526738
8927,168.83905881526738
8928,168.83905881526738
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,707.169944430037
8951,0.0
8952,0.0
8953,328.8693849883956
8954,739.6128219823236
8955,739.6128219823236
8956,739.6128219823236
8957,739.6128219823236
8958,739.6128219823236
8959,739.6128219823236
8960,739.6128219823236
8961,739.6128219823236
8962,739.6128219823236
8963,410.7434369939279
8964,410.7434369939279
8965,0.0
8966,256.80520344681855
8967,256.80520344681855
8968,256.80520344681855
8969,667.5486404407466
8970,410.7434369939279
8971,0.0
8972,386.13797079760513
8973,386.13797079760513
8974,386.13797079760513
8975,386.13797079760513
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,0.0
9003,209.46150062637406
9004,290.77747745859347
9005,372.65152946412576
9006,372.65152946412576
9007,81.8740520055323
9008,0.0
9009,0.0
9010,0.0
9011,763.4361680316275
9012,1035.0263010741155
9013,763.4361680316275
9014,763.4361680316275
9015,763.4361680316275
9016,763.4361680316275
9017,763.4361680316275
9018,763.4361680316275
9019,763.4361680316275
9020,763.4361680316275
9021,763.4361680316275
9022,763.4361680316275
9023,763.4361680316275
9024,763.4361680316275
9025,763.4361680316275
9026,763.4361680316275
9027,763.4361680316275
9028,763.4361680316275
9029,763.4361680316275
9030,763.4361680316275
9031,763.4361680316275
9032,763.4361680316275
9033,763.4361680316275
9034,938.811677586729
9035,938.811677586729
9036,1026.6641051587828
9037,1026.6641051587828
9038,263.2279371271552
9039,263.2279371271552
9040,432.0669959424226
9041,432.0669959424226
9042,256.691486387321
9043,256.691486387321
9044,256.691486387321
9045,256.691486387321
9046,256.691486387321
9047,736.3815248646705
9048,736.3815248646705
9049,648.529097292617
9050,648.529097292617
9051,648.529097292617
9052,648.529097292617
9053,3164.5153683392355
9054,3164.5153683392355
9055,3164.5153683392355
9056,1749.739503069755
9057,1270.3605607677914
9058,901.4268091416021
9059,901.4268091416021
9060,901.4268091416021
9061,901.4268091416021
9062,1514.5206106218
9063,1514.5206106218
9064,1063.3435299386067
9065,982.0275531063874
9066,1198.768389915412
9067,1198.768389915412
9068,1198.768389915412
9069,1198.768389915412
9070,1198.768389915412
9071,1198.768389915412
9072,328.3113098150827
9073,328.3113098150827
9074,328.3113098150827
9075,328.3113098150827
9076,328.3113098150827
9077,328.3113098150827
9078,328.3113098150827
9079,328.3113098150827
9080,328.3113098150827
9081,328.3113098150827
9082,328.3113098150827
9083,328.3113098150827
9084,328.3113098150827
9085,328.3113098150827
9086,328.3113098150827
9087,328.3113098150827
9088,328.3113098150827
9089,385.02182045097913
9090,1029.7929895634015
9091,1674.564158675824
9092,2319.3353277882466
9093,3608.8776660130916
9094,8459.418445655005
9095,1825.8564308497746
9096,1825.8564308497746
9097,144.56293820795008
9098,144.56293820795008
9099,144.56293820795008
9100,144.56293820795008
9101,0.0
9102,0.0
9103,2109.6890168923687
9104,2207.021969339372
9105,3494.708981045528
9106,3494.708981045528
9107,3494.708981045528
9108,3494.708981045528
9109,3494.708981045528
9110,3494.708981045528
9111,3494.708981045528
9112,3494.708981045528
9113,3494.708981045528
9114,3494.708981045528
9115,3494.708981045528
9116,4080.9143130033654
9117,2249.731823081488
9118,1372.8746337780674
9119,375.8394794174952
9120,375.8394794174952
9121,961.3754926497548
9122,961.3754926497548
9123,222.71921237554608
9124,222.71921237554608
9125,222.71921237554608
9126,222.71921237554608
9127,222.71921237554608
9128,222.71921237554608
9129,557.566972930463
9130,557.566972930463
9131,567.3768433944182
9132,567.3768433944182
9133,567.3768433944182
9134,567.3768433944182
9135,567.3768433944182
9136,2120.0211161714956
9137,2120.0211161714956
9138,2120.0211161714956
9139,2120.0211161714956
9140,2120.0211161714956
9141,889.5753586238591
9142,889.5753586238591
9143,889.5753586238591
9144,889.5753586238591
9145,889.5753586238591
9146,889.5753586238591
9147,889.5753586238591
9148,889.5753586238591
9149,889.5753586238591
9150,889.5753586238591
9151,889.5753586238591
9152,216.36722841767985
9153,216.36722841767985
9154,216.36722841767985
9155,216.36722841767985
9156,338.30564706100597
9157,338.30564706100597
9158,338.30564706100597
9159,338.30564706100597
9160,338.30564706100597
9161,338.30564706100597
9162,121.93841864332607
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.0
9180,175.37550955510156
9181,175.37550955510156
9182,1483.8638242108366
9183,1483.8638242108366
9184,1483.8638242108366
9185,1308.4883146557352
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,9.80987046395514
9191,9.80987046395514
9192,9.80987046395514
9193,131.7482891072812
9194,131.7482891072812
9195,131.7482891072812
9196,899.0159520363427
9197,899.0159520363427
9198,899.0159520363427
9199,899.0159520363427
9200,1494.2317698481047
9201,726.9641069190434
9202,726.9641069190434
9203,726.9641069190434
9204,63.24696137573075
9205,1038.7380637422839
9206,1254.9208253779957
9207,2038.1422859130093
9208,2038.1422859130093
9209,2038.1422859130093
9210,2038.1422859130093
9211,2038.1422859130093
9212,2038.1422859130093
9213,2038.1422859130093
9214,2463.7865481750955
9215,2463.7865481750955
9216,2463.7865481750955
9217,2463.7865481750955
9218,892.838318560063
9219,892.838318560063
9220,642.3850990711107
9221,970.6964088861935
9222,1305.5441694411106
9223,879.8999071790245
9224,879.8999071790245
9225,879.8999071790245
9226,879.8999071790245
9227,879.8999071790245
9228,879.8999071790245
9229,879.8999071790245
9230,879.8999071790245
9231,879.8999071790245
9232,879.8999071790245
9233,663.1590703699997
9234,663.1590703699997
9235,663.1590703699997
9236,663.1590703699997
9237,663.1590703699997
9238,663.1590703699997
9239,663.1590703699997
9240,9.809870463955216
9241,9.809870463955216
9242,9.809870463955216
9243,328.8693849883956
9244,328.8693849883956
9245,328.8693849883956
9246,538.7001626662412
9247,1560.7920824104224
9248,1560.7920824104224
9249,1560.7920824104224
9250,1482.3759169109792
9251,1482.3759169109792
9252,1482.3759169109792
9253,250.45321948895233
9254,250.45321948895233
9255,250.45321948895233
9256,250.45321948895233
9257,250.45321948895233
9258,250.45321948895233
9259,250.45321948895233
9260,250.45321948895233
9261,250.45321948895233
9262,250.45321948895233
9263,250.45321948895233
9264,467.19405629797706
9265,467.19405629797706
9266,467.19405629797706
9267,549.0681083035093
9268,549.0681083035093
9269,549.0681083035093
9270,549.0681083035093
9271,549.0681083035093
9272,549.0681083035093
9273,549.0681083035093
9274,298.61488881455705
9275,298.61488881455705
9276,772.0472120109027
9277,772.0472120109027
9278,772.0472120109027
9279,555.306375201878
9280,555.306375201878
9281,555.306375201878
9282,555.306375201878
9283,555.306375201878
9284,555.306375201878
9285,555.306375201878
9286,555.306375201878
9287,555.306375201878
9288,555.306375201878
9289,555.306375201878
9290,555.306375201878
9291,555.306375201878
9292,555.306375201878
9293,555.306375201878
9294,555.306375201878
9295,555.306375201878
9296,555.306375201878
9297,555.306375201878
9298,555.306375201878
9299,555.306375201878
9300,602.2764696309778
9301,2097.636918557975
9302,594.8126666663588
9303,531.5657052906281
9304,531.5657052906281
9305,162.63195366443873
9306,162.63195366443873
9307,162.63195366443873
9308,81.31597683221938
9309,0.0
9310,369.86110385097396
9311,369.86110385097396
9312,369.86110385097396
9313,369.86110385097396
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,334.84776055491693
9323,334.84776055491693
9324,334.84776055491693
9325,334.84776055491693
9326,334.84776055491693
9327,334.84776055491693
9328,334.84776055491693
9329,334.84776055491693
9330,334.84776055491693
9331,1132.369919657817
9332,1132.369919657817
9333,1132.369919657817
9334,1132.369919657817
9335,797.5221591029
9336,797.5221591029
9337,797.5221591029
9338,797.5221591029
9339,797.5221591029
9340,720.985731352522
9341,720.985731352522
9342,1284.7702692217306
9343,630.8629941423734
9344,630.8629941423734
9345,630.8629941423734
9346,630.8629941423734
9347,573.5944083331639
9348,573.5944083331639
9349,693.551880344791
9350,693.551880344791
9351,693.551880344791
9352,693.551880344791
9353,693.551880344791
9354,693.551880344791
9355,693.551880344791
9356,693.551880344791
9357,693.551880344791
9358,693.551880344791
9359,5344.647206010859
9360,7285.497164087961
9361,7382.830116534964
9362,7382.830116534964
9363,8017.386291773819
9364,8017.386291773819
9365,8017.386291773819
9366,8017.386291773819
9367,8017.386291773819
9368,8017.386291773819
9369,8017.386291773819
9370,8017.386291773819
9371,8017.386291773819
9372,8017.386291773819
9373,8192.761801328921
9374,8192.761801328921
9375,7491.2801215806
9376,6201.737783355755
9377,939.6990272695382
9378,939.6990272695382
9379,939.6990272695382
9380,939.6990272695382
9381,335.95542337783553
9382,504.79448219310285
9383,504.79448219310285
9384,504.79448219310285
9385,504.79448219310285
9386,449.3764446496284
9387,449.3764446496284
9388,449.3764446496284
9389,449.3764446496284
9390,746.7852457805708
9391,746.7852457805708
9392,746.7852457805708
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,955.6022858248245
9400,955.6022858248245
9401,955.6022858248245
9402,955.6022858248245
9403,955.6022858248245
9404,955.6022858248245
9405,1090.6538808978207
9406,1090.6538808978207
9407,1090.6538808978207
9408,1090.6538808978207
9409,1090.6538808978207
9410,1090.6538808978207
9411,1090.6538808978207
9412,1090.6538808978207
9413,1090.6538808978207
9414,1090.6538808978207
9415,1090.6538808978207
9416,1090.6538808978207
9417,1090.6538808978207
9418,432.3655232714238
9419,432.3655232714238
9420,432.3655232714238
9421,720.4276561792091
9422,504.24489454349725
9423,504.24489454349725
9424,880.0843739609925
9425,673.1534076159229
9426,673.1534076159229
9427,673.1534076159229
9428,673.1534076159229
9429,673.1534076159229
9430,673.1534076159229
9431,297.3139281984277
9432,297.3139281984277
9433,297.3139281984277
9434,297.3139281984277
9435,297.3139281984277
9436,297.3139281984277
9437,209.46150062637406
9438,385.57989562429213
9439,385.57989562429213
9440,385.57989562429213
9441,547.582680905412
9442,748.0466507678055
9443,748.0466507678055
9444,4431.708455666948
9445,4488.418966302844
9446,3639.9653490739565
9447,3269.9239346248487
9448,1357.9653209862022
9449,1245.8367728068313
9450,932.3399028510992
9451,232.52908283950123
9452,232.52908283950123
9453,232.52908283950123
9454,178.6489292792225
9455,241.8958906549532
9456,856.1733742213128
9457,856.1733742213128
9458,1570.3627635021533
9459,723.9992597447957
9460,1487.4354277764232
9461,1453.3494367051508
9462,1453.3494367051508
9463,1453.3494367051508
9464,1453.3494367051508
9465,3194.478310362675
9466,3194.478310362675
9467,3194.478310362675
9468,3194.478310362675
9469,169.39713398858032
9470,169.39713398858032
9471,169.39713398858032
9472,169.39713398858032
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,179.2070044525355
9480,179.2070044525355
9481,81.8740520055323
9482,219.27137109032927
9483,219.27137109032927
9484,548.1407560787248
9485,328.8693849883956
9486,328.8693849883956
9487,557.8061623026874
9488,557.8061623026874
9489,557.8061623026874
9490,557.8061623026874
9491,557.8061623026874
9492,1475.2857934172148
9493,917.4796311145271
9494,917.4796311145271
9495,992.0284553583953
9496,992.0284553583953
9497,992.0284553583953
9498,992.0284553583953
9499,992.0284553583953
9500,992.0284553583953
9501,1079.8808829304487
9502,1079.8808829304487
9503,1079.8808829304487
9504,1079.8808829304487
9505,1079.8808829304487
9506,1161.1968597626683
9507,1161.1968597626683
9508,1161.1968597626683
9509,1161.1968597626683
9510,1161.1968597626683
9511,1161.1968597626683
9512,81.31597683221938
9513,0.0
9514,0.0
9515,0.0
9516,963.3184403407712
9517,963.3184403407712
9518,963.3184403407712
9519,175.3755095551016
9520,175.3755095551016
9521,384.83701018147565
9522,384.83701018147565
9523,384.83701018147565
9524,384.83701018147565
9525,384.83701018147565
9526,384.83701018147565
9527,384.83701018147565
9528,384.83701018147565
9529,384.83701018147565
9530,1362.489538109358
9531,1701.20463991985
9532,81.31597683221938
9533,256.691486387321
9534,1291.8421706576323
9535,1291.8421706576323
9536,1291.8421706576323
9537,922.9084190314429
9538,169.72647957758588
9539,169.72647957758588
9540,169.72647957758588
9541,169.72647957758588
9542,169.72647957758588
9543,169.72647957758588
9544,169.72647957758588
9545,169.72647957758588
9546,169.72647957758588
9547,169.72647957758588
9548,169.72647957758588
9549,87.85242757205359
9550,87.85242757205359
9551,87.85242757205359
9552,0.0
9553,185.1853800190567
9554,185.1853800190567
9555,307.1237986623828
9556,307.1237986623828
9557,307.1237986623828
9558,307.1237986623828
9559,297.3139281984277
9560,297.3139281984277
9561,297.3139281984277
9562,297.3139281984277
9563,297.3139281984277
9564,297.3139281984277
9565,297.3139281984277
9566,297.3139281984277
9567,297.3139281984277
9568,297.3139281984277
9569,121.93841864332607
9570,121.93841864332607
9571,121.93841864332607
9572,5174.959961137475
9573,5174.959961137475
9574,6652.845409781791
9575,6652.845409781791
9576,334.84776055491693
9577,334.84776055491693
9578,1257.7561795863598
9579,1257.7561795863598
9580,1257.7561795863598
9581,1257.7561795863598
9582,1257.7561795863598
9583,1257.7561795863598
9584,922.9084190314429
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,368.9337516261894
9590,368.9337516261894
9591,368.9337516261894
9592,0.0
9593,648.3634746376321
9594,648.3634746376321
9595,648.3634746376321
9596,648.3634746376321
9597,648.3634746376321
9598,425.64426226208593
9599,425.64426226208593
9600,425.64426226208593
9601,425.64426226208593
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,328.3113098150827
9609,328.3113098150827
9610,338.1211802790379
9611,338.1211802790379
9612,225.9926320996671
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,87.85242757205357
9620,87.85242757205357
9621,87.85242757205357
9622,87.85242757205357
9623,87.85242757205357
9624,87.85242757205357
9625,87.85242757205357
9626,87.85242757205357
9627,87.85242757205357
9628,87.85242757205357
9629,328.8693849883956
9630,328.8693849883956
9631,868.4927436955875
9632,608.8571831731512
9633,608.8571831731512
9634,608.8571831731512
9635,608.8571831731512
9636,1251.8023296817844
9637,1251.8023296817844
9638,1251.8023296817844
9639,1251.8023296817844
9640,1251.8023296817844
9641,1251.8023296817844
9642,1251.8023296817844
9643,1251.8023296817844
9644,745.6964270846353
9645,745.6964270846353
9646,745.6964270846353
9647,745.6964270846353
9648,6858.280395870341
9649,9298.093130914809
9650,6858.280395870341
9651,6858.280395870341
9652,6858.280395870341
9653,6858.280395870341
9654,7080.9996082458865
9655,7080.9996082458865
9656,7080.9996082458865
9657,7080.9996082458865
9658,1373.799742794352
9659,1373.799742794352
9660,1373.799742794352
9661,1373.799742794352
9662,2497.877388578831
9663,2497.877388578831
9664,2497.877388578831
9665,2497.877388578831
9666,2732.9318941353213
9667,2732.9318941353213
9668,2732.9318941353213
9669,2732.9318941353213
9670,1485.7143724765717
9671,1485.7143724765717
9672,1485.7143724765717
9673,1485.7143724765717
9674,6858.280395870341
9675,6858.280395870341
9676,6858.280395870341
9677,6858.280395870341
9678,290.77747745859347
9679,290.77747745859347
9680,290.77747745859347
9681,290.77747745859347
9682,1162.283820625964
9683,1162.283820625964
9684,1162.283820625964
9685,1162.283820625964
9686,6858.280395870341
9687,6858.280395870341
9688,6858.280395870341
9689,6858.280395870341
9690,591.6529640017354
9691,591.6529640017354
9692,591.6529640017354
9693,591.6529640017354
9694,1162.283820625964
9695,1162.283820625964
9696,1162.283820625964
9697,1162.283820625964
9698,2707.3388892052053
9699,2707.3388892052053
9700,2707.3388892052053
9701,2707.3388892052053
9702,2787.2319945790387
9703,2787.2319945790387
9704,2787.2319945790387
9705,2787.2319945790387
9706,2251.131487139898
9707,2251.131487139898
9708,2251.131487139898
9709,2251.131487139898
9710,2251.131487139898
9711,2251.131487139898
9712,2251.131487139898
9713,2251.131487139898
9714,1082.1089027163623
9715,1082.1089027163623
9716,1082.1089027163623
9717,1082.1089027163623
9718,0.0
9719,453.5716763454435
9720,1308.5058432420974
9721,499.05318550227025
9722,12821.777819840669
9723,12821.777819840669
9724,12821.777819840669
9725,12821.777819840669
9726,12821.777819840669
9727,5480.794198552145
9728,2181.3498163541058
9729,2181.3498163541058
9730,2181.3498163541058
9731,2181.3498163541058
9732,2181.3498163541058
9733,2181.3498163541058
9734,636.9212167527166
9735,636.9212167527166
9736,636.9212167527166
9737,615.1687044329424
9738,615.1687044329424
9739,615.1687044329424
9740,615.1687044329424
9741,652.0693005605572
9742,289.6870553752257
9743,289.6870553752257
9744,289.6870553752257
9745,289.6870553752257
9746,289.6870553752257
9747,5726.148465946732
9748,11.747998201297241
9749,319.9357530394396
9750,1295.4132306511783
9751,453.5716763454435
9752,453.5716763454435
9753,453.5716763454435
9754,404.9234933666064
9755,404.9234933666064
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,259.1147171219341
9762,259.1147171219341
9763,277.08245321851047
9764,277.08245321851047
9765,277.08245321851047
9766,277.08245321851047
9767,277.08245321851047
9768,1376.0443709295907
9769,980.3437816710359
9770,99.92628538078606
9771,0.0
9772,739.6128219823236
9773,763.4361680316275
9774,763.4361680316275
9775,763.4361680316275
9776,763.4361680316275
9777,763.4361680316275
9778,3494.708981045528
9779,3494.708981045528
9780,3494.708981045528
9781,889.5753586238591
9782,889.5753586238591
9783,0.0
9784,0.0
9785,2038.1422859130093
9786,2763.2053072495924
9787,2038.1422859130093
9788,2038.1422859130093
9789,2038.1422859130093
9790,2038.1422859130093
9791,2038.1422859130093
9792,2463.7865481750955
9793,879.8999071790245
9794,879.8999071790245
9795,663.1590703699997
9796,250.45321948895233
9797,250.45321948895233
9798,250.45321948895233
9799,250.45321948895233
9800,555.306375201878
9801,555.306375201878
9802,555.306375201878
9803,334.84776055491693
9804,334.84776055491693
9805,334.84776055491693
9806,797.5221591029
9807,797.5221591029
9808,797.5221591029
9809,797.5221591029
9810,797.5221591029
9811,573.5944083331639
9812,777.648903253527
9813,573.5944083331639
9814,573.5944083331639
9815,573.5944083331639
9816,573.5944083331639
9817,573.5944083331639
9818,573.5944083331639
9819,693.551880344791
9820,693.551880344791
9821,693.551880344791
9822,8017.386291773819
9823,8017.386291773819
9824,1688.3395995687981
9825,1037.0319797165419
9826,939.6990272695382
9827,939.6990272695382
9828,939.6990272695382
9829,939.6990272695382
9830,939.6990272695382
9831,746.7852457805708
9832,746.7852457805708
9833,1090.6538808978207
9834,1090.6538808978207
9835,748.0466507678055
9836,748.0466507678055
9837,1161.1968597626683
9838,1161.1968597626683
9839,384.83701018147565
9840,384.83701018147565
9841,169.72647957758588
9842,307.1237986623828
9843,307.1237986623828
9844,307.1237986623828
9845,297.3139281984277
9846,297.3139281984277
9847,297.3139281984277
9848,2732.9318941353213
9849,1485.7143724765717
9850,1251.8023296817844
9851,1251.8023296817844
9852,1251.8023296817844
9853,1251.8023296817844
9854,1251.8023296817844
9855,1251.8023296817844
9856,1251.8023296817844
9857,1251.8023296817844
9858,1251.8023296817844
9859,1251.8023296817844
9860,1697.1272638380187
9861,1251.8023296817844
9862,1251.8023296817844
9863,1251.8023296817844
9864,1251.8023296817844
9865,745.6964270846353
9866,745.6964270846353
9867,6858.280395870341
9868,6858.280395870341
9869,6858.280395870341
9870,6858.280395870341
9871,6858.280395870341
9872,6858.280395870341
9873,1788.0127304780995
9874,926.5007245566524
9875,591.6529640017354
9876,591.6529640017354
9877,591.6529640017354
9878,591.6529640017354
9879,591.6529640017354
9880,591.6529640017354
9881,1373.799742794352
9882,290.77747745859347
9883,290.77747745859347
9884,1162.283820625964
9885,2497.877388578831
9886,2729.963408769829
9887,2729.963408769829
9888,2729.963408769829
9889,2729.963408769829
9890,2787.2319945790387
9891,2787.2319945790387
9892,2787.2319945790387
9893,2251.131487139898
9894,2251.131487139898
9895,250.45321948895233
9896,250.45321948895233
9897,250.45321948895233
9898,250.45321948895233
9899,555.306375201878
9900,555.306375201878
9901,555.306375201878
9902,555.306375201878
9903,334.84776055491693
9904,334.84776055491693
9905,334.84776055491693
9906,334.84776055491693
9907,797.5221591029
9908,797.5221591029
9909,797.5221591029
9910,573.5944083331639
9911,573.5944083331639
9912,573.5944083331639
9913,573.5944083331639
9914,693.551880344791
9915,940.2808870937955
9916,693.551880344791
9917,693.551880344791
9918,693.551880344791
9919,693.551880344791
9920,693.551880344791
9921,940.2808870937955
9922,693.551880344791
9923,693.551880344791
9924,693.551880344791
9925,693.551880344791
9926,693.551880344791
9927,693.551880344791
9928,1037.0319797165419
9929,939.6990272695382
9930,939.6990272695382
9931,939.6990272695382
9932,939.6990272695382
9933,939.6990272695382
9934,939.6990272695382
9935,748.0466507678055
9936,748.0466507678055
9937,748.0466507678055
9938,748.0466507678055
9939,1251.8023296817844
9940,1251.8023296817844
9941,1251.8023296817844
9942,1251.8023296817844
9943,1251.8023296817844
9944,1251.8023296817844
9945,1251.8023296817844
9946,1251.8023296817844
9947,1251.8023296817844
9948,1163.9499021097308
9949,6858.280395870341
9950,6858.280395870341
9951,6858.280395870341
9952,6858.280395870341
9953,6858.280395870341
9954,6858.280395870341
9955,6858.280395870341
9956,591.6529640017354
9957,591.6529640017354
9958,591.6529640017354
9959,591.6529640017354
9960,315.2336560674814
9961,315.2336560674814
9962,315.2336560674814
9963,315.2336560674814
9964,315.2336560674814
9965,315.2336560674814
9966,315.2336560674814
9967,315.2336560674814
9968,315.2336560674814
9969,315.2336560674814
9970,315.2336560674814
9971,315.2336560674814
9972,315.2336560674814
9973,315.2336560674814
9974,315.2336560674814
9975,315.2336560674814
9976,315.2336560674814
9977,315.2336560674814
9978,315.2336560674814
9979,315.2336560674814
9980,315.2336560674814
9981,315.2336560674814
9982,315.2336560674814
9983,315.2336560674814
9984,277.08245321851047
9985,277.08245321851047
9986,277.08245321851047
9987,277.08245321851047
9988,1376.0443709295907
9989,1376.0443709295907
9990,1376.0443709295907
9991,936.2402319775243
9992,936.2402319775243
9993,936.2402319775243
9994,1129.2925905940447
9995,1219.773412509404
9996,5041.7423545730035
9997,5041.7423545730035
9998,1950.303085617321
9999,0.0
10000,1657.052405873102
10001,277.0824532185104
10002,980.3437816710359
10003,1376.0443709295907
10004,980.3437816710359
10005,99.92628538078606
10006,1219.773412509404
10007,5041.7423545730035
10008,1950.303085617321
10009,203.5657787539371
10010,1657.052405873102
10011,307.54198837408524
10012,307.54198837408524
10013,307.54198837408524
10014,307.54198837408524
10015,307.54198837408524
10016,307.54198837408524
10017,307.54198837408524
10018,307.54198837408524
10019,307.54198837408524
10020,307.54198837408524
10021,307.54198837408524
10022,307.54198837408524
10023,307.54198837408524
10024,307.54198837408524
10025,307.54198837408524
10026,307.54198837408524
10027,307.54198837408524
10028,307.54198837408524
10029,749.3656665182315
10030,749.3656665182315
10031,749.3656665182315
10032,749.3656665182315
10033,749.3656665182315
10034,749.3656665182315
10035,749.3656665182315
10036,441.8236781441463
10037,441.8236781441463
10038,441.8236781441463
10039,441.8236781441463
10040,441.8236781441463
10041,441.8236781441463
10042,441.8236781441463
10043,441.8236781441463
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,502.13149596980065
10050,502.13149596980065
10051,502.13149596980065
10052,513.8794941710979
10053,513.8794941710979
10054,513.8794941710979
10055,513.8794941710979
10056,513.8794941710979
10057,513.8794941710979
10058,513.8794941710979
10059,513.8794941710979
10060,513.8794941710979
10061,513.8794941710979
10062,513.8794941710979
10063,513.8794941710979
10064,513.8794941710979
10065,513.8794941710979
10066,513.8794941710979
10067,513.8794941710979
10068,513.8794941710979
10069,513.8794941710979
10070,513.8794941710979
10071,513.8794941710979
10072,513.8794941710979
10073,716.7442753845672
10074,716.7442753845672
10075,716.7442753845672
10076,716.7442753845672
10077,716.7442753845672
10078,716.7442753845672
10079,716.7442753845672
10080,716.7442753845672
10081,716.7442753845672
10082,716.7442753845672
10083,716.7442753845672
10084,716.7442753845672
10085,1117.7476222851867
10086,1117.7476222851867
10087,1117.7476222851867
10088,798.9882338677313
10089,798.9882338677313
10090,798.9882338677313
10091,798.9882338677313
10092,798.9882338677313
10093,798.9882338677313
10094,1466.3313501021871
10095,1534.2461079364657
10096,1602.160865770744
10097,1853.447731157368
10098,1970.0106719704836
10099,2098.321610984897
10100,2098.321610984897
10101,2098.321610984897
10102,3055.6257020876947
10103,3314.5195074829426
10104,3314.5195074829426
10105,3756.343185627089
10106,3756.343185627089
10107,3756.343185627089
10108,3756.343185627089
10109,3756.343185627089
10110,3756.343185627089
10111,3756.343185627089
10112,3756.343185627089
10113,3651.5282430152706
10114,3651.5282430152706
10115,3651.5282430152706
10116,3651.5282430152706
10117,3651.5282430152706
10118,3663.276241216568
10119,3262.2728943159486
10120,3262.2728943159486
10121,3262.2728943159486
10122,3262.2728943159486
10123,3269.349236166646
10124,3269.349236166646
10125,3269.349236166646
10126,3269.349236166646
10127,3269.349236166646
10128,2466.1766042636327
10129,1970.0158590494802
10130,619.5362727813729
10131,619.5362727813729
10132,619.5362727813729
10133,619.5362727813729
10134,521.486434179722
10135,521.486434179722
10136,509.7384359784249
10137,509.7384359784249
10138,509.7384359784249
10139,509.7384359784249
10140,509.7384359784249
10141,509.7384359784249
10142,509.7384359784249
10143,509.7384359784249
