index_v2,RBP_ZRANB2_expr_aff_50
10891,508.90201242734946
10892,508.90201242734946
10893,508.90201242734946
10894,508.90201242734946
10895,508.90201242734946
10896,508.90201242734946
10897,508.90201242734946
10898,508.90201242734946
10899,508.90201242734946
10900,508.90201242734946
10901,508.90201242734946
10902,508.90201242734946
10903,508.90201242734946
10904,508.90201242734946
10905,508.90201242734946
10906,508.90201242734946
10907,508.90201242734946
10908,508.90201242734946
10909,508.90201242734946
10910,508.90201242734946
10911,508.90201242734946
10912,508.90201242734946
10913,508.90201242734946
10914,508.90201242734946
10915,508.90201242734946
10916,508.90201242734946
10917,508.90201242734946
10918,508.90201242734946
10919,508.90201242734946
10920,508.90201242734946
10921,508.90201242734946
10922,508.90201242734946
10923,508.90201242734946
10924,508.90201242734946
10925,508.90201242734946
10926,508.90201242734946
10927,508.90201242734946
10928,508.90201242734946
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,220.45342024637884
10939,220.45342024637884
10940,220.45342024637884
10941,220.45342024637884
10942,220.45342024637884
10943,220.45342024637884
10944,220.45342024637884
10945,220.45342024637884
10946,220.45342024637884
10947,220.45342024637884
10948,220.45342024637884
10949,220.45342024637884
10950,220.45342024637884
10951,220.45342024637884
10952,220.45342024637884
10953,220.45342024637884
10954,220.45342024637884
10955,220.45342024637884
10956,220.45342024637884
10957,220.45342024637884
10958,220.45342024637884
10959,220.45342024637884
10960,220.45342024637884
10961,220.45342024637884
10962,220.45342024637884
10963,220.45342024637884
10964,220.45342024637884
10965,220.45342024637884
10966,220.45342024637884
10967,220.45342024637884
10968,220.45342024637884
10969,220.45342024637884
10970,220.45342024637884
10971,220.45342024637884
10972,220.45342024637884
10973,220.45342024637884
10974,220.45342024637884
10975,220.45342024637884
10976,220.45342024637884
10977,220.45342024637884
10978,220.45342024637884
10979,220.45342024637884
10980,440.9068404927577
10981,440.9068404927577
10982,440.9068404927577
10983,220.45342024637884
10984,220.45342024637884
10985,220.45342024637884
10986,220.45342024637884
10987,220.45342024637884
10988,220.45342024637884
10989,220.45342024637884
10990,220.45342024637884
10991,220.45342024637884
10992,220.45342024637884
10993,220.45342024637884
10994,220.45342024637884
10995,220.45342024637884
10996,220.45342024637884
10997,220.45342024637884
10998,220.45342024637884
10999,220.45342024637884
11000,220.45342024637884
11001,220.45342024637884
11002,440.9068404927577
11003,440.9068404927577
11004,440.9068404927577
11005,440.9068404927577
11006,440.9068404927577
11007,440.9068404927577
11008,440.9068404927577
11009,440.9068404927577
11010,440.9068404927577
11011,220.45342024637884
11012,220.45342024637884
11013,220.45342024637884
11014,220.45342024637884
11015,220.45342024637884
11016,220.45342024637884
11017,220.45342024637884
11018,220.45342024637884
11019,220.45342024637884
11020,220.45342024637884
11021,220.45342024637884
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,220.45342024637884
11072,220.45342024637884
11073,220.45342024637884
11074,220.45342024637884
11075,220.45342024637884
11076,220.45342024637884
11077,220.45342024637884
11078,220.45342024637884
11079,220.45342024637884
11080,220.45342024637884
11081,220.45342024637884
11082,220.45342024637884
11083,220.45342024637884
11084,220.45342024637884
11085,220.45342024637884
11086,220.45342024637884
11087,220.45342024637884
11088,220.45342024637884
11089,220.45342024637884
11090,220.45342024637884
11091,220.45342024637884
11092,220.45342024637884
11093,220.45342024637884
11094,220.45342024637884
11095,220.45342024637884
11096,220.45342024637884
11097,220.45342024637884
11098,220.45342024637884
11099,220.45342024637884
11100,220.45342024637884
11101,220.45342024637884
11102,220.45342024637884
11103,220.45342024637884
11104,220.45342024637884
11105,220.45342024637884
11106,220.45342024637884
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,508.90201242734946
11142,508.90201242734946
11143,508.90201242734946
11144,508.90201242734946
11145,508.90201242734946
11146,508.90201242734946
11147,508.90201242734946
11148,508.90201242734946
11149,508.90201242734946
11150,508.90201242734946
11151,729.3554326737283
11152,729.3554326737283
11153,729.3554326737283
11154,729.3554326737283
11155,729.3554326737283
11156,729.3554326737283
11157,220.45342024637884
11158,220.45342024637884
11159,220.45342024637884
11160,220.45342024637884
11161,220.45342024637884
11162,220.45342024637884
11163,220.45342024637884
11164,220.45342024637884
11165,440.9068404927577
11166,440.9068404927577
11167,440.9068404927577
11168,440.9068404927577
11169,440.9068404927577
11170,440.9068404927577
11171,440.9068404927577
11172,440.9068404927577
11173,440.9068404927577
11174,440.9068404927577
11175,440.9068404927577
11176,440.9068404927577
11177,440.9068404927577
11178,440.9068404927577
11179,440.9068404927577
11180,440.9068404927577
11181,440.9068404927577
11182,440.9068404927577
11183,440.9068404927577
11184,440.9068404927577
11185,440.9068404927577
11186,440.9068404927577
11187,440.9068404927577
11188,440.9068404927577
11189,440.9068404927577
11190,440.9068404927577
11191,220.45342024637884
11192,220.45342024637884
11193,220.45342024637884
11194,220.45342024637884
11195,220.45342024637884
11196,220.45342024637884
11197,220.45342024637884
11198,220.45342024637884
11199,220.45342024637884
11200,220.45342024637884
11201,220.45342024637884
11202,220.45342024637884
11203,220.45342024637884
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,220.45342024637884
11220,220.45342024637884
11221,220.45342024637884
11222,220.45342024637884
11223,220.45342024637884
11224,220.45342024637884
11225,220.45342024637884
11226,220.45342024637884
11227,220.45342024637884
11228,220.45342024637884
11229,220.45342024637884
11230,220.45342024637884
11231,440.9068404927577
11232,440.9068404927577
11233,440.9068404927577
11234,440.9068404927577
11235,440.9068404927577
11236,440.9068404927577
11237,440.9068404927577
11238,440.9068404927577
11239,440.9068404927577
11240,440.9068404927577
11241,440.9068404927577
11242,440.9068404927577
11243,440.9068404927577
11244,440.9068404927577
11245,440.9068404927577
11246,440.9068404927577
11247,440.9068404927577
11248,440.9068404927577
11249,440.9068404927577
11250,440.9068404927577
11251,440.9068404927577
11252,440.9068404927577
11253,440.9068404927577
11254,440.9068404927577
11255,440.9068404927577
11256,440.9068404927577
11257,440.9068404927577
11258,440.9068404927577
11259,440.9068404927577
11260,661.3602607391366
11261,661.3602607391366
11262,661.3602607391366
11263,661.3602607391366
11264,661.3602607391366
11265,661.3602607391366
11266,661.3602607391366
11267,661.3602607391366
11268,440.9068404927577
11269,440.9068404927577
11270,440.9068404927577
11271,661.3602607391366
11272,661.3602607391366
11273,661.3602607391366
11274,661.3602607391366
11275,661.3602607391366
11276,661.3602607391366
11277,661.3602607391366
11278,661.3602607391366
11279,661.3602607391366
11280,661.3602607391366
11281,661.3602607391366
11282,661.3602607391366
11283,661.3602607391366
11284,661.3602607391366
11285,661.3602607391366
11286,661.3602607391366
11287,661.3602607391366
11288,661.3602607391366
11289,661.3602607391366
11290,661.3602607391366
11291,661.3602607391366
11292,661.3602607391366
11293,881.8136809855154
11294,881.8136809855154
11295,881.8136809855154
11296,881.8136809855154
11297,881.8136809855154
11298,881.8136809855154
11299,881.8136809855154
11300,881.8136809855154
11301,881.8136809855154
11302,881.8136809855154
11303,881.8136809855154
11304,881.8136809855154
11305,881.8136809855154
11306,881.8136809855154
11307,881.8136809855154
11308,881.8136809855154
11309,881.8136809855154
11310,881.8136809855154
11311,881.8136809855154
11312,881.8136809855154
11313,881.8136809855154
11314,881.8136809855154
11315,881.8136809855154
11316,661.3602607391366
11317,661.3602607391366
11318,881.8136809855154
11319,881.8136809855154
11320,1102.2671012318942
11321,1102.2671012318942
11322,1102.2671012318942
11323,1102.2671012318942
11324,1102.2671012318942
11325,1102.2671012318942
11326,1102.2671012318942
11327,881.8136809855154
11328,881.8136809855154
11329,881.8136809855154
11330,881.8136809855154
11331,881.8136809855154
11332,881.8136809855154
11333,881.8136809855154
11334,881.8136809855154
11335,881.8136809855154
11336,881.8136809855154
11337,881.8136809855154
11338,881.8136809855154
11339,881.8136809855154
11340,881.8136809855154
11341,881.8136809855154
11342,881.8136809855154
11343,881.8136809855154
11344,881.8136809855154
11345,881.8136809855154
11346,881.8136809855154
11347,881.8136809855154
11348,881.8136809855154
11349,881.8136809855154
11350,881.8136809855154
11351,661.3602607391366
11352,661.3602607391366
11353,661.3602607391366
11354,220.45342024637884
11355,220.45342024637884
11356,220.45342024637884
11357,220.45342024637884
11358,220.45342024637884
11359,220.45342024637884
11360,220.45342024637884
11361,220.45342024637884
11362,220.45342024637884
11363,220.45342024637884
11364,220.45342024637884
11365,220.45342024637884
11366,440.9068404927577
11367,440.9068404927577
11368,440.9068404927577
11369,440.9068404927577
11370,440.9068404927577
11371,440.9068404927577
11372,440.9068404927577
11373,440.9068404927577
11374,440.9068404927577
11375,440.9068404927577
11376,440.9068404927577
11377,440.9068404927577
11378,440.9068404927577
11379,440.9068404927577
11380,440.9068404927577
11381,440.9068404927577
11382,440.9068404927577
11383,440.9068404927577
11384,440.9068404927577
11385,440.9068404927577
11386,440.9068404927577
11387,440.9068404927577
11388,220.45342024637884
11389,220.45342024637884
11390,220.45342024637884
11391,220.45342024637884
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,440.9068404927577
11409,661.3602607391366
11410,661.3602607391366
11411,661.3602607391366
11412,661.3602607391366
11413,661.3602607391366
11414,661.3602607391366
11415,661.3602607391366
11416,661.3602607391366
11417,661.3602607391366
11418,661.3602607391366
11419,661.3602607391366
11420,661.3602607391366
11421,661.3602607391366
11422,661.3602607391366
11423,661.3602607391366
11424,661.3602607391366
11425,661.3602607391366
11426,661.3602607391366
11427,661.3602607391366
11428,661.3602607391366
11429,661.3602607391366
11430,661.3602607391366
11431,661.3602607391366
11432,661.3602607391366
11433,881.8136809855154
11434,881.8136809855154
11435,881.8136809855154
11436,881.8136809855154
11437,881.8136809855154
11438,661.3602607391366
11439,661.3602607391366
11440,661.3602607391366
11441,440.9068404927577
11442,220.45342024637884
11443,220.45342024637884
11444,220.45342024637884
11445,220.45342024637884
11446,220.45342024637884
11447,220.45342024637884
11448,220.45342024637884
11449,220.45342024637884
11450,220.45342024637884
11451,220.45342024637884
11452,440.9068404927577
11453,440.9068404927577
11454,440.9068404927577
11455,440.9068404927577
11456,440.9068404927577
11457,440.9068404927577
11458,440.9068404927577
11459,440.9068404927577
11460,440.9068404927577
11461,440.9068404927577
11462,440.9068404927577
11463,440.9068404927577
11464,440.9068404927577
11465,440.9068404927577
11466,440.9068404927577
11467,440.9068404927577
11468,440.9068404927577
11469,220.45342024637884
11470,220.45342024637884
11471,220.45342024637884
11472,220.45342024637884
11473,220.45342024637884
11474,220.45342024637884
11475,220.45342024637884
11476,220.45342024637884
11477,220.45342024637884
11478,220.45342024637884
11479,220.45342024637884
11480,220.45342024637884
11481,220.45342024637884
11482,220.45342024637884
11483,220.45342024637884
11484,220.45342024637884
11485,220.45342024637884
11486,220.45342024637884
11487,220.45342024637884
11488,220.45342024637884
11489,220.45342024637884
11490,220.45342024637884
11491,220.45342024637884
11492,220.45342024637884
11493,220.45342024637884
11494,220.45342024637884
11495,220.45342024637884
11496,220.45342024637884
11497,220.45342024637884
11498,220.45342024637884
11499,220.45342024637884
11500,220.45342024637884
11501,440.9068404927577
11502,440.9068404927577
11503,440.9068404927577
11504,220.45342024637884
11505,220.45342024637884
11506,220.45342024637884
11507,220.45342024637884
11508,220.45342024637884
11509,220.45342024637884
11510,220.45342024637884
11511,220.45342024637884
11512,220.45342024637884
11513,220.45342024637884
11514,220.45342024637884
11515,220.45342024637884
11516,220.45342024637884
11517,220.45342024637884
11518,220.45342024637884
11519,220.45342024637884
11520,220.45342024637884
11521,220.45342024637884
11522,220.45342024637884
11523,220.45342024637884
11524,220.45342024637884
11525,220.45342024637884
11526,440.9068404927577
11527,440.9068404927577
11528,440.9068404927577
11529,440.9068404927577
11530,440.9068404927577
11531,440.9068404927577
11532,440.9068404927577
11533,440.9068404927577
11534,440.9068404927577
11535,440.9068404927577
11536,440.9068404927577
11537,440.9068404927577
11538,440.9068404927577
11539,440.9068404927577
11540,440.9068404927577
11541,440.9068404927577
11542,440.9068404927577
11543,440.9068404927577
11544,440.9068404927577
11545,440.9068404927577
11546,440.9068404927577
11547,440.9068404927577
11548,440.9068404927577
11549,440.9068404927577
11550,440.9068404927577
11551,440.9068404927577
11552,220.45342024637884
11553,220.45342024637884
11554,220.45342024637884
11555,220.45342024637884
11556,220.45342024637884
11557,220.45342024637884
11558,220.45342024637884
11559,220.45342024637884
11560,220.45342024637884
11561,220.45342024637884
11562,220.45342024637884
11563,220.45342024637884
11564,220.45342024637884
11565,220.45342024637884
11566,220.45342024637884
11567,220.45342024637884
11568,220.45342024637884
11569,220.45342024637884
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,220.45342024637884
11616,220.45342024637884
11617,220.45342024637884
11618,220.45342024637884
11619,220.45342024637884
11620,220.45342024637884
11621,220.45342024637884
11622,220.45342024637884
11623,220.45342024637884
11624,220.45342024637884
11625,220.45342024637884
11626,220.45342024637884
11627,220.45342024637884
11628,220.45342024637884
11629,220.45342024637884
11630,220.45342024637884
11631,220.45342024637884
11632,220.45342024637884
11633,220.45342024637884
11634,220.45342024637884
11635,220.45342024637884
11636,220.45342024637884
11637,220.45342024637884
11638,220.45342024637884
11639,220.45342024637884
11640,220.45342024637884
11641,220.45342024637884
11642,220.45342024637884
11643,220.45342024637884
11644,220.45342024637884
11645,220.45342024637884
11646,220.45342024637884
11647,220.45342024637884
11648,220.45342024637884
11649,220.45342024637884
11650,220.45342024637884
11651,220.45342024637884
11652,220.45342024637884
11653,220.45342024637884
11654,440.9068404927577
11655,440.9068404927577
11656,440.9068404927577
11657,440.9068404927577
11658,440.9068404927577
11659,440.9068404927577
11660,440.9068404927577
11661,440.9068404927577
11662,440.9068404927577
11663,440.9068404927577
11664,440.9068404927577
11665,220.45342024637884
11666,220.45342024637884
11667,220.45342024637884
11668,220.45342024637884
11669,220.45342024637884
11670,220.45342024637884
11671,220.45342024637884
11672,220.45342024637884
11673,220.45342024637884
11674,220.45342024637884
11675,220.45342024637884
11676,220.45342024637884
11677,220.45342024637884
11678,220.45342024637884
11679,220.45342024637884
11680,220.45342024637884
11681,220.45342024637884
11682,220.45342024637884
11683,220.45342024637884
11684,220.45342024637884
11685,220.45342024637884
11686,220.45342024637884
11687,220.45342024637884
11688,220.45342024637884
11689,220.45342024637884
11690,220.45342024637884
11691,220.45342024637884
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,440.9068404927577
11710,440.9068404927577
11711,440.9068404927577
11712,440.9068404927577
11713,440.9068404927577
11714,440.9068404927577
11715,440.9068404927577
11716,440.9068404927577
11717,440.9068404927577
11718,440.9068404927577
11719,440.9068404927577
11720,661.3602607391366
11721,661.3602607391366
11722,661.3602607391366
11723,661.3602607391366
11724,661.3602607391366
11725,661.3602607391366
11726,661.3602607391366
11727,661.3602607391366
11728,661.3602607391366
11729,661.3602607391366
11730,661.3602607391366
11731,661.3602607391366
11732,661.3602607391366
11733,661.3602607391366
11734,661.3602607391366
11735,661.3602607391366
11736,661.3602607391366
11737,661.3602607391366
11738,661.3602607391366
11739,661.3602607391366
11740,661.3602607391366
11741,661.3602607391366
11742,661.3602607391366
11743,661.3602607391366
11744,661.3602607391366
11745,440.9068404927577
11746,220.45342024637884
11747,220.45342024637884
11748,220.45342024637884
11749,220.45342024637884
11750,220.45342024637884
11751,220.45342024637884
11752,220.45342024637884
11753,220.45342024637884
11754,220.45342024637884
11755,0.0
11756,220.45342024637884
11757,220.45342024637884
11758,220.45342024637884
11759,220.45342024637884
11760,220.45342024637884
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,220.45342024637884
11795,220.45342024637884
11796,220.45342024637884
11797,220.45342024637884
11798,220.45342024637884
11799,220.45342024637884
11800,220.45342024637884
11801,220.45342024637884
11802,220.45342024637884
11803,220.45342024637884
11804,220.45342024637884
11805,220.45342024637884
11806,220.45342024637884
11807,220.45342024637884
11808,220.45342024637884
11809,220.45342024637884
11810,220.45342024637884
11811,220.45342024637884
11812,440.9068404927577
11813,440.9068404927577
11814,440.9068404927577
11815,440.9068404927577
11816,440.9068404927577
11817,440.9068404927577
11818,220.45342024637884
11819,220.45342024637884
11820,220.45342024637884
11821,220.45342024637884
11822,220.45342024637884
11823,220.45342024637884
11824,220.45342024637884
11825,220.45342024637884
11826,220.45342024637884
11827,220.45342024637884
11828,220.45342024637884
11829,440.9068404927577
11830,440.9068404927577
11831,440.9068404927577
11832,440.9068404927577
11833,440.9068404927577
11834,220.45342024637884
11835,220.45342024637884
11836,220.45342024637884
11837,440.9068404927577
11838,440.9068404927577
11839,440.9068404927577
11840,440.9068404927577
11841,440.9068404927577
11842,440.9068404927577
11843,440.9068404927577
11844,440.9068404927577
11845,440.9068404927577
11846,440.9068404927577
11847,440.9068404927577
11848,440.9068404927577
11849,440.9068404927577
11850,440.9068404927577
11851,440.9068404927577
11852,220.45342024637884
11853,220.45342024637884
11854,220.45342024637884
11855,220.45342024637884
11856,220.45342024637884
11857,220.45342024637884
11858,220.45342024637884
11859,220.45342024637884
11860,220.45342024637884
11861,220.45342024637884
11862,220.45342024637884
11863,220.45342024637884
11864,220.45342024637884
11865,220.45342024637884
11866,220.45342024637884
11867,220.45342024637884
11868,220.45342024637884
11869,220.45342024637884
11870,220.45342024637884
11871,220.45342024637884
11872,220.45342024637884
11873,0.0
11874,0.0
11875,220.45342024637884
11876,729.3554326737283
11877,949.8088529201071
11878,949.8088529201071
11879,949.8088529201071
11880,949.8088529201071
11881,949.8088529201071
11882,949.8088529201071
11883,949.8088529201071
11884,949.8088529201071
11885,949.8088529201071
11886,949.8088529201071
11887,949.8088529201071
11888,949.8088529201071
11889,949.8088529201071
11890,949.8088529201071
11891,949.8088529201071
11892,949.8088529201071
11893,949.8088529201071
11894,949.8088529201071
11895,949.8088529201071
11896,949.8088529201071
11897,949.8088529201071
11898,949.8088529201071
11899,949.8088529201071
11900,949.8088529201071
11901,949.8088529201071
11902,949.8088529201071
11903,949.8088529201071
11904,949.8088529201071
11905,949.8088529201071
11906,949.8088529201071
11907,949.8088529201071
11908,949.8088529201071
11909,949.8088529201071
11910,949.8088529201071
11911,949.8088529201071
11912,949.8088529201071
11913,949.8088529201071
11914,729.3554326737283
11915,729.3554326737283
11916,729.3554326737283
11917,729.3554326737283
11918,729.3554326737283
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,220.45342024637884
11938,220.45342024637884
11939,220.45342024637884
11940,220.45342024637884
11941,220.45342024637884
11942,220.45342024637884
11943,220.45342024637884
11944,220.45342024637884
11945,220.45342024637884
11946,220.45342024637884
11947,220.45342024637884
11948,220.45342024637884
11949,220.45342024637884
11950,220.45342024637884
11951,220.45342024637884
11952,220.45342024637884
11953,440.9068404927577
11954,440.9068404927577
11955,440.9068404927577
11956,440.9068404927577
11957,440.9068404927577
11958,440.9068404927577
11959,440.9068404927577
11960,440.9068404927577
11961,440.9068404927577
11962,440.9068404927577
11963,440.9068404927577
11964,220.45342024637884
11965,220.45342024637884
11966,220.45342024637884
11967,220.45342024637884
11968,220.45342024637884
11969,220.45342024637884
11970,220.45342024637884
11971,220.45342024637884
11972,220.45342024637884
11973,220.45342024637884
11974,220.45342024637884
11975,220.45342024637884
11976,220.45342024637884
11977,220.45342024637884
11978,220.45342024637884
11979,220.45342024637884
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,440.9068404927577
12001,440.9068404927577
12002,440.9068404927577
12003,440.9068404927577
12004,440.9068404927577
12005,440.9068404927577
12006,440.9068404927577
12007,440.9068404927577
12008,440.9068404927577
12009,440.9068404927577
12010,661.3602607391366
12011,661.3602607391366
12012,661.3602607391366
12013,661.3602607391366
12014,661.3602607391366
12015,661.3602607391366
12016,661.3602607391366
12017,661.3602607391366
12018,661.3602607391366
12019,661.3602607391366
12020,661.3602607391366
12021,661.3602607391366
12022,661.3602607391366
12023,661.3602607391366
12024,661.3602607391366
12025,661.3602607391366
12026,661.3602607391366
12027,881.8136809855154
12028,440.9068404927577
12029,440.9068404927577
12030,440.9068404927577
12031,440.9068404927577
12032,440.9068404927577
12033,440.9068404927577
12034,440.9068404927577
12035,440.9068404927577
12036,440.9068404927577
12037,440.9068404927577
12038,440.9068404927577
12039,440.9068404927577
12040,440.9068404927577
12041,440.9068404927577
12042,440.9068404927577
12043,440.9068404927577
12044,440.9068404927577
12045,661.3602607391366
12046,440.9068404927577
12047,440.9068404927577
12048,440.9068404927577
12049,440.9068404927577
12050,440.9068404927577
12051,220.45342024637884
12052,220.45342024637884
12053,220.45342024637884
12054,220.45342024637884
12055,220.45342024637884
12056,220.45342024637884
12057,220.45342024637884
12058,220.45342024637884
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,220.45342024637884
12073,220.45342024637884
12074,220.45342024637884
12075,220.45342024637884
12076,220.45342024637884
12077,220.45342024637884
12078,220.45342024637884
12079,220.45342024637884
12080,220.45342024637884
12081,440.9068404927577
12082,220.45342024637884
12083,220.45342024637884
12084,220.45342024637884
12085,220.45342024637884
12086,220.45342024637884
12087,220.45342024637884
12088,220.45342024637884
12089,220.45342024637884
12090,220.45342024637884
12091,220.45342024637884
12092,220.45342024637884
12093,440.9068404927577
12094,440.9068404927577
12095,440.9068404927577
12096,440.9068404927577
12097,440.9068404927577
12098,440.9068404927577
12099,440.9068404927577
12100,440.9068404927577
12101,440.9068404927577
12102,440.9068404927577
12103,440.9068404927577
12104,440.9068404927577
12105,440.9068404927577
12106,440.9068404927577
12107,440.9068404927577
12108,440.9068404927577
12109,220.45342024637884
12110,220.45342024637884
12111,220.45342024637884
12112,220.45342024637884
12113,220.45342024637884
12114,220.45342024637884
12115,220.45342024637884
12116,220.45342024637884
12117,220.45342024637884
12118,220.45342024637884
12119,220.45342024637884
12120,220.45342024637884
12121,220.45342024637884
12122,220.45342024637884
12123,220.45342024637884
12124,220.45342024637884
12125,220.45342024637884
12126,220.45342024637884
12127,220.45342024637884
12128,220.45342024637884
12129,220.45342024637884
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,220.45342024637884
12175,220.45342024637884
12176,220.45342024637884
12177,220.45342024637884
12178,220.45342024637884
12179,220.45342024637884
12180,220.45342024637884
12181,220.45342024637884
12182,220.45342024637884
12183,220.45342024637884
12184,220.45342024637884
12185,220.45342024637884
12186,220.45342024637884
12187,220.45342024637884
12188,220.45342024637884
12189,220.45342024637884
12190,220.45342024637884
12191,220.45342024637884
12192,220.45342024637884
12193,440.9068404927577
12194,440.9068404927577
12195,661.3602607391366
12196,661.3602607391366
12197,661.3602607391366
12198,661.3602607391366
12199,661.3602607391366
12200,661.3602607391366
12201,661.3602607391366
12202,661.3602607391366
12203,661.3602607391366
12204,661.3602607391366
12205,661.3602607391366
12206,440.9068404927577
12207,440.9068404927577
12208,440.9068404927577
12209,440.9068404927577
12210,440.9068404927577
12211,440.9068404927577
12212,440.9068404927577
12213,440.9068404927577
12214,440.9068404927577
12215,440.9068404927577
12216,440.9068404927577
12217,440.9068404927577
12218,440.9068404927577
12219,440.9068404927577
12220,440.9068404927577
12221,440.9068404927577
12222,440.9068404927577
12223,949.8088529201071
12224,949.8088529201071
12225,949.8088529201071
12226,949.8088529201071
12227,949.8088529201071
12228,949.8088529201071
12229,949.8088529201071
12230,949.8088529201071
12231,949.8088529201071
12232,949.8088529201071
12233,949.8088529201071
12234,949.8088529201071
12235,949.8088529201071
12236,949.8088529201071
12237,949.8088529201071
12238,949.8088529201071
12239,949.8088529201071
12240,949.8088529201071
12241,949.8088529201071
12242,949.8088529201071
12243,949.8088529201071
12244,949.8088529201071
12245,949.8088529201071
12246,949.8088529201071
12247,949.8088529201071
12248,949.8088529201071
12249,949.8088529201071
12250,949.8088529201071
12251,949.8088529201071
12252,949.8088529201071
12253,949.8088529201071
12254,949.8088529201071
12255,949.8088529201071
12256,949.8088529201071
12257,949.8088529201071
12258,949.8088529201071
12259,949.8088529201071
12260,949.8088529201071
12261,949.8088529201071
12262,949.8088529201071
12263,949.8088529201071
12264,949.8088529201071
12265,949.8088529201071
12266,220.45342024637884
12267,0.0
12268,949.8088529201071
12269,949.8088529201071
12270,949.8088529201071
12271,949.8088529201071
12272,949.8088529201071
12273,949.8088529201071
12274,949.8088529201071
12275,949.8088529201071
