index_v2,RBP_ZRANB2_expr_aff_50
11096,215.90978793876934
11097,215.90978793876934
11098,215.90978793876934
11099,215.90978793876934
11100,215.90978793876934
11101,215.90978793876934
11102,215.90978793876934
11103,215.90978793876934
11104,215.90978793876934
11105,215.90978793876934
11106,215.90978793876934
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,481.9023552287133
11142,481.9023552287133
11143,481.9023552287133
11144,481.9023552287133
11145,481.9023552287133
11146,481.9023552287133
11147,481.9023552287133
11148,481.9023552287133
11149,481.9023552287133
11150,481.9023552287133
11151,660.6606850038853
11152,660.6606850038853
11153,660.6606850038853
11154,660.6606850038853
11155,660.6606850038853
11156,660.6606850038853
11157,178.75832977517203
11158,178.75832977517203
11159,178.75832977517203
11160,178.75832977517203
11161,178.75832977517203
11162,178.75832977517203
11163,178.75832977517203
11164,178.75832977517203
11165,409.3571218937565
11166,409.3571218937565
11167,409.3571218937565
11168,409.3571218937565
11169,409.3571218937565
11170,409.3571218937565
11171,409.3571218937565
11172,409.3571218937565
11173,409.3571218937565
11174,409.3571218937565
11175,409.3571218937565
11176,409.3571218937565
11177,409.3571218937565
11178,409.3571218937565
11179,409.3571218937565
11180,409.3571218937565
11181,409.3571218937565
11182,409.3571218937565
11183,409.3571218937565
11184,409.3571218937565
11185,409.3571218937565
11186,409.3571218937565
11187,409.3571218937565
11188,409.3571218937565
11189,409.3571218937565
11190,409.3571218937565
11191,230.59879211858447
11192,230.59879211858447
11193,230.59879211858447
11194,230.59879211858447
11195,230.59879211858447
11196,230.59879211858447
11197,230.59879211858447
11198,230.59879211858447
11199,230.59879211858447
11200,230.59879211858447
11201,230.59879211858447
11202,230.59879211858447
11203,230.59879211858447
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,208.1363381348023
11220,208.1363381348023
11221,208.1363381348023
11222,208.1363381348023
11223,208.1363381348023
11224,208.1363381348023
11225,208.1363381348023
11226,208.1363381348023
11227,208.1363381348023
11228,208.1363381348023
11229,208.1363381348023
11230,208.1363381348023
11231,388.9901748778585
11232,388.9901748778585
11233,388.9901748778585
11234,388.9901748778585
11235,388.9901748778585
11236,388.9901748778585
11237,388.9901748778585
11238,388.9901748778585
11239,388.9901748778585
11240,388.9901748778585
11241,388.9901748778585
11242,388.9901748778585
11243,388.9901748778585
11244,388.9901748778585
11245,388.9901748778585
11246,388.9901748778585
11247,388.9901748778585
11248,388.9901748778585
11249,388.9901748778585
11250,388.9901748778585
11251,359.61216651822815
11252,359.61216651822815
11253,359.61216651822815
11254,359.61216651822815
11255,359.61216651822815
11256,359.61216651822815
11257,359.61216651822815
11258,359.61216651822815
11259,359.61216651822815
11260,540.4660032612843
11261,540.4660032612843
11262,540.4660032612843
11263,540.4660032612843
11264,540.4660032612843
11265,540.4660032612843
11266,540.4660032612843
11267,540.4660032612843
11268,359.61216651822815
11269,359.61216651822815
11270,359.61216651822815
11271,555.1550074410994
11272,555.1550074410994
11273,555.1550074410994
11274,555.1550074410994
11275,555.1550074410994
11276,555.1550074410994
11277,555.1550074410994
11278,584.5330158007298
11279,584.5330158007298
11280,584.5330158007298
11281,584.5330158007298
11282,584.5330158007298
11283,584.5330158007298
11284,584.5330158007298
11285,584.5330158007298
11286,584.5330158007298
11287,584.5330158007298
11288,584.5330158007298
11289,584.5330158007298
11290,584.5330158007298
11291,584.5330158007298
11292,584.5330158007298
11293,761.1958386080177
11294,761.1958386080177
11295,761.1958386080177
11296,761.1958386080177
11297,761.1958386080177
11298,761.1958386080177
11299,761.1958386080177
11300,761.1958386080177
11301,761.1958386080177
11302,761.1958386080177
11303,761.1958386080177
11304,761.1958386080177
11305,761.1958386080177
11306,761.1958386080177
11307,761.1958386080177
11308,761.1958386080177
11309,761.1958386080177
11310,761.1958386080177
11311,761.1958386080177
11312,761.1958386080177
11313,761.1958386080177
11314,761.1958386080177
11315,761.1958386080177
11316,565.6529976851464
11317,565.6529976851464
11318,773.7893358199486
11319,773.7893358199486
11320,923.1696572354905
11321,923.1696572354905
11322,923.1696572354905
11323,923.1696572354905
11324,923.1696572354905
11325,923.1696572354905
11326,923.1696572354905
11327,761.1958386080177
11328,761.1958386080177
11329,761.1958386080177
11330,761.1958386080177
11331,761.1958386080177
11332,761.1958386080177
11333,761.1958386080177
11334,761.1958386080177
11335,761.1958386080177
11336,761.1958386080177
11337,761.1958386080177
11338,761.1958386080177
11339,761.1958386080177
11340,761.1958386080177
11341,761.1958386080177
11342,761.1958386080177
11343,761.1958386080177
11344,761.1958386080177
11345,761.1958386080177
11346,761.1958386080177
11347,761.1958386080177
11348,761.1958386080177
11349,761.1958386080177
11350,761.1958386080177
11351,553.0595004732154
11352,553.0595004732154
11353,553.0595004732154
11354,195.5428409228713
11355,195.5428409228713
11356,195.5428409228713
11357,195.5428409228713
11358,195.5428409228713
11359,195.5428409228713
11360,195.5428409228713
11361,195.5428409228713
11362,195.5428409228713
11363,195.5428409228713
11364,195.5428409228713
11365,195.5428409228713
11366,374.30117069804334
11367,374.30117069804334
11368,374.30117069804334
11369,374.30117069804334
11370,374.30117069804334
11371,374.30117069804334
11372,374.30117069804334
11373,374.30117069804334
11374,374.30117069804334
11375,374.30117069804334
11376,374.30117069804334
11377,374.30117069804334
11378,374.30117069804334
11379,374.30117069804334
11380,374.30117069804334
11381,374.30117069804334
11382,374.30117069804334
11383,374.30117069804334
11384,374.30117069804334
11385,374.30117069804334
11386,374.30117069804334
11387,374.30117069804334
11388,195.5428409228713
11389,195.5428409228713
11390,195.5428409228713
11391,195.5428409228713
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,416.2726762696046
11409,624.4090144044069
11410,624.4090144044069
11411,624.4090144044069
11412,624.4090144044069
11413,624.4090144044069
11414,624.4090144044069
11415,624.4090144044069
11416,624.4090144044069
11417,624.4090144044069
11418,624.4090144044069
11419,624.4090144044069
11420,624.4090144044069
11421,624.4090144044069
11422,624.4090144044069
11423,624.4090144044069
11424,624.4090144044069
11425,624.4090144044069
11426,624.4090144044069
11427,624.4090144044069
11428,624.4090144044069
11429,624.4090144044069
11430,624.4090144044069
11431,624.4090144044069
11432,624.4090144044069
11433,803.1673441795789
11434,803.1673441795789
11435,803.1673441795789
11436,803.1673441795789
11437,803.1673441795789
11438,595.0310060447765
11439,595.0310060447765
11440,595.0310060447765
11441,386.8946679099743
11442,178.75832977517203
11443,178.75832977517203
11444,178.75832977517203
11445,178.75832977517203
11446,178.75832977517203
11447,178.75832977517203
11448,178.75832977517203
11449,178.75832977517203
11450,178.75832977517203
11451,178.75832977517203
11452,386.8946679099743
11453,386.8946679099743
11454,386.8946679099743
11455,386.8946679099743
11456,386.8946679099743
11457,386.8946679099743
11458,386.8946679099743
11459,386.8946679099743
11460,386.8946679099743
11461,386.8946679099743
11462,386.8946679099743
11463,386.8946679099743
11464,386.8946679099743
11465,386.8946679099743
11466,386.8946679099743
11467,386.8946679099743
11468,386.8946679099743
11469,208.1363381348023
11470,208.1363381348023
11471,208.1363381348023
11472,208.1363381348023
11473,208.1363381348023
11474,208.1363381348023
11475,208.1363381348023
11476,208.1363381348023
11477,208.1363381348023
11478,208.1363381348023
11479,208.1363381348023
11480,208.1363381348023
11481,208.1363381348023
11482,208.1363381348023
11483,208.1363381348023
11484,208.1363381348023
11485,208.1363381348023
11486,208.1363381348023
11487,208.1363381348023
11488,208.1363381348023
11489,208.1363381348023
11490,208.1363381348023
11491,208.1363381348023
11492,208.1363381348023
11493,208.1363381348023
11494,208.1363381348023
11495,208.1363381348023
11496,208.1363381348023
11497,208.1363381348023
11498,208.1363381348023
11499,208.1363381348023
11500,208.1363381348023
11501,424.0461260735716
11502,424.0461260735716
11503,424.0461260735716
11504,215.90978793876934
11505,215.90978793876934
11506,215.90978793876934
11507,215.90978793876934
11508,215.90978793876934
11509,215.90978793876934
11510,215.90978793876934
11511,215.90978793876934
11512,215.90978793876934
11513,215.90978793876934
11514,215.90978793876934
11515,215.90978793876934
11516,215.90978793876934
11517,215.90978793876934
11518,215.90978793876934
11519,215.90978793876934
11520,215.90978793876934
11521,215.90978793876934
11522,215.90978793876934
11523,215.90978793876934
11524,215.90978793876934
11525,215.90978793876934
11526,431.8195758775387
11527,431.8195758775387
11528,431.8195758775387
11529,431.8195758775387
11530,431.8195758775387
11531,431.8195758775387
11532,431.8195758775387
11533,431.8195758775387
11534,431.8195758775387
11535,431.8195758775387
11536,431.8195758775387
11537,431.8195758775387
11538,431.8195758775387
11539,431.8195758775387
11540,431.8195758775387
11541,431.8195758775387
11542,431.8195758775387
11543,431.8195758775387
11544,431.8195758775387
11545,431.8195758775387
11546,431.8195758775387
11547,431.8195758775387
11548,431.8195758775387
11549,431.8195758775387
11550,431.8195758775387
11551,431.8195758775387
11552,215.90978793876934
11553,215.90978793876934
11554,215.90978793876934
11555,215.90978793876934
11556,215.90978793876934
11557,215.90978793876934
11558,215.90978793876934
11559,215.90978793876934
11560,215.90978793876934
11561,215.90978793876934
11562,215.90978793876934
11563,215.90978793876934
11564,215.90978793876934
11565,215.90978793876934
11566,215.90978793876934
11567,215.90978793876934
11568,215.90978793876934
11569,215.90978793876934
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,195.5428409228713
11616,195.5428409228713
11617,195.5428409228713
11618,195.5428409228713
11619,195.5428409228713
11620,195.5428409228713
11621,195.5428409228713
11622,195.5428409228713
11623,195.5428409228713
11624,195.5428409228713
11625,195.5428409228713
11626,195.5428409228713
11627,195.5428409228713
11628,195.5428409228713
11629,195.5428409228713
11630,195.5428409228713
11631,195.5428409228713
11632,195.5428409228713
11633,195.5428409228713
11634,195.5428409228713
11635,195.5428409228713
11636,195.5428409228713
11637,195.5428409228713
11638,195.5428409228713
11639,195.5428409228713
11640,195.5428409228713
11641,195.5428409228713
11642,195.5428409228713
11643,195.5428409228713
11644,195.5428409228713
11645,195.5428409228713
11646,195.5428409228713
11647,195.5428409228713
11648,195.5428409228713
11649,195.5428409228713
11650,195.5428409228713
11651,195.5428409228713
11652,195.5428409228713
11653,195.5428409228713
11654,403.6791790576736
11655,403.6791790576736
11656,403.6791790576736
11657,403.6791790576736
11658,403.6791790576736
11659,403.6791790576736
11660,403.6791790576736
11661,403.6791790576736
11662,403.6791790576736
11663,403.6791790576736
11664,403.6791790576736
11665,208.1363381348023
11666,208.1363381348023
11667,208.1363381348023
11668,208.1363381348023
11669,208.1363381348023
11670,208.1363381348023
11671,208.1363381348023
11672,208.1363381348023
11673,208.1363381348023
11674,208.1363381348023
11675,208.1363381348023
11676,208.1363381348023
11677,208.1363381348023
11678,208.1363381348023
11679,208.1363381348023
11680,208.1363381348023
11681,208.1363381348023
11682,208.1363381348023
11683,208.1363381348023
11684,208.1363381348023
11685,208.1363381348023
11686,208.1363381348023
11687,208.1363381348023
11688,208.1363381348023
11689,208.1363381348023
11690,208.1363381348023
11691,208.1363381348023
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,357.51665955034406
11710,357.51665955034406
11711,357.51665955034406
11712,357.51665955034406
11713,357.51665955034406
11714,357.51665955034406
11715,357.51665955034406
11716,357.51665955034406
11717,357.51665955034406
11718,357.51665955034406
11719,357.51665955034406
11720,536.274989325516
11721,536.274989325516
11722,536.274989325516
11723,536.274989325516
11724,536.274989325516
11725,536.274989325516
11726,536.274989325516
11727,536.274989325516
11728,536.274989325516
11729,536.274989325516
11730,536.274989325516
11731,536.274989325516
11732,536.274989325516
11733,536.274989325516
11734,536.274989325516
11735,536.274989325516
11736,536.274989325516
11737,536.274989325516
11738,536.274989325516
11739,536.274989325516
11740,536.274989325516
11741,536.274989325516
11742,536.274989325516
11743,536.274989325516
11744,536.274989325516
11745,357.51665955034406
11746,178.75832977517203
11747,178.75832977517203
11748,178.75832977517203
11749,178.75832977517203
11750,178.75832977517203
11751,178.75832977517203
11752,178.75832977517203
11753,178.75832977517203
11754,178.75832977517203
11755,0.0
11756,178.75832977517203
11757,178.75832977517203
11758,178.75832977517203
11759,178.75832977517203
11760,178.75832977517203
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,178.75832977517203
11795,178.75832977517203
11796,178.75832977517203
11797,178.75832977517203
11798,178.75832977517203
11799,178.75832977517203
11800,178.75832977517203
11801,178.75832977517203
11802,178.75832977517203
11803,178.75832977517203
11804,178.75832977517203
11805,178.75832977517203
11806,178.75832977517203
11807,178.75832977517203
11808,178.75832977517203
11809,178.75832977517203
11810,178.75832977517203
11811,178.75832977517203
11812,357.51665955034406
11813,357.51665955034406
11814,357.51665955034406
11815,357.51665955034406
11816,357.51665955034406
11817,357.51665955034406
11818,178.75832977517203
11819,178.75832977517203
11820,178.75832977517203
11821,178.75832977517203
11822,178.75832977517203
11823,178.75832977517203
11824,178.75832977517203
11825,178.75832977517203
11826,178.75832977517203
11827,178.75832977517203
11828,178.75832977517203
11829,359.61216651822815
11830,359.61216651822815
11831,359.61216651822815
11832,359.61216651822815
11833,359.61216651822815
11834,178.75832977517203
11835,178.75832977517203
11836,178.75832977517203
11837,359.61216651822815
11838,359.61216651822815
11839,359.61216651822815
11840,359.61216651822815
11841,359.61216651822815
11842,359.61216651822815
11843,359.61216651822815
11844,359.61216651822815
11845,359.61216651822815
11846,359.61216651822815
11847,359.61216651822815
11848,359.61216651822815
11849,359.61216651822815
11850,359.61216651822815
11851,359.61216651822815
11852,180.85383674305618
11853,180.85383674305618
11854,180.85383674305618
11855,180.85383674305618
11856,180.85383674305618
11857,180.85383674305618
11858,180.85383674305618
11859,180.85383674305618
11860,180.85383674305618
11861,180.85383674305618
11862,180.85383674305618
11863,180.85383674305618
11864,180.85383674305618
11865,180.85383674305618
11866,180.85383674305618
11867,180.85383674305618
11868,180.85383674305618
11869,180.85383674305618
11870,180.85383674305618
11871,180.85383674305618
11872,180.85383674305618
11873,0.0
11874,0.0
11875,215.90978793876934
11876,697.8121431674826
11877,905.9484813022849
11878,905.9484813022849
11879,905.9484813022849
11880,905.9484813022849
11881,905.9484813022849
11882,905.9484813022849
11883,905.9484813022849
11884,905.9484813022849
11885,905.9484813022849
11886,905.9484813022849
11887,905.9484813022849
11888,905.9484813022849
11889,905.9484813022849
11890,905.9484813022849
11891,905.9484813022849
11892,905.9484813022849
11893,905.9484813022849
11894,905.9484813022849
11895,905.9484813022849
11896,905.9484813022849
11897,905.9484813022849
11898,905.9484813022849
11899,905.9484813022849
11900,905.9484813022849
11901,905.9484813022849
11902,905.9484813022849
11903,905.9484813022849
11904,905.9484813022849
11905,905.9484813022849
11906,905.9484813022849
11907,905.9484813022849
11908,905.9484813022849
11909,905.9484813022849
11910,905.9484813022849
11911,905.9484813022849
11912,905.9484813022849
11913,905.9484813022849
11914,690.0386933635157
11915,690.0386933635157
11916,690.0386933635157
11917,690.0386933635157
11918,690.0386933635157
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,195.5428409228713
11938,195.5428409228713
11939,195.5428409228713
11940,195.5428409228713
11941,195.5428409228713
11942,195.5428409228713
11943,195.5428409228713
11944,195.5428409228713
11945,195.5428409228713
11946,195.5428409228713
11947,195.5428409228713
11948,195.5428409228713
11949,195.5428409228713
11950,195.5428409228713
11951,195.5428409228713
11952,195.5428409228713
11953,374.30117069804334
11954,374.30117069804334
11955,374.30117069804334
11956,374.30117069804334
11957,374.30117069804334
11958,374.30117069804334
11959,374.30117069804334
11960,374.30117069804334
11961,374.30117069804334
11962,374.30117069804334
11963,374.30117069804334
11964,178.75832977517203
11965,178.75832977517203
11966,178.75832977517203
11967,178.75832977517203
11968,178.75832977517203
11969,178.75832977517203
11970,178.75832977517203
11971,178.75832977517203
11972,178.75832977517203
11973,178.75832977517203
11974,178.75832977517203
11975,178.75832977517203
11976,178.75832977517203
11977,178.75832977517203
11978,178.75832977517203
11979,178.75832977517203
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,357.51665955034406
12001,357.51665955034406
12002,357.51665955034406
12003,357.51665955034406
12004,357.51665955034406
12005,357.51665955034406
12006,357.51665955034406
12007,357.51665955034406
12008,357.51665955034406
12009,357.51665955034406
12010,536.274989325516
12011,536.274989325516
12012,536.274989325516
12013,536.274989325516
12014,536.274989325516
12015,536.274989325516
12016,536.274989325516
12017,536.274989325516
12018,536.274989325516
12019,536.274989325516
12020,536.274989325516
12021,536.274989325516
12022,536.274989325516
12023,536.274989325516
12024,536.274989325516
12025,536.274989325516
12026,536.274989325516
12027,717.1288260685722
12028,359.61216651822815
12029,359.61216651822815
12030,359.61216651822815
12031,359.61216651822815
12032,359.61216651822815
12033,359.61216651822815
12034,359.61216651822815
12035,359.61216651822815
12036,359.61216651822815
12037,359.61216651822815
12038,359.61216651822815
12039,359.61216651822815
12040,359.61216651822815
12041,359.61216651822815
12042,359.61216651822815
12043,359.61216651822815
12044,359.61216651822815
12045,567.7485046530304
12046,388.9901748778585
12047,388.9901748778585
12048,388.9901748778585
12049,388.9901748778585
12050,388.9901748778585
12051,208.1363381348023
12052,208.1363381348023
12053,208.1363381348023
12054,208.1363381348023
12055,208.1363381348023
12056,208.1363381348023
12057,208.1363381348023
12058,208.1363381348023
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,178.75832977517203
12073,178.75832977517203
12074,178.75832977517203
12075,178.75832977517203
12076,178.75832977517203
12077,178.75832977517203
12078,178.75832977517203
12079,178.75832977517203
12080,178.75832977517203
12081,374.30117069804334
12082,195.5428409228713
12083,195.5428409228713
12084,195.5428409228713
12085,195.5428409228713
12086,195.5428409228713
12087,195.5428409228713
12088,195.5428409228713
12089,195.5428409228713
12090,195.5428409228713
12091,195.5428409228713
12092,195.5428409228713
12093,374.30117069804334
12094,374.30117069804334
12095,374.30117069804334
12096,374.30117069804334
12097,374.30117069804334
12098,374.30117069804334
12099,374.30117069804334
12100,374.30117069804334
12101,374.30117069804334
12102,374.30117069804334
12103,374.30117069804334
12104,374.30117069804334
12105,374.30117069804334
12106,374.30117069804334
12107,374.30117069804334
12108,374.30117069804334
12109,178.75832977517203
12110,178.75832977517203
12111,178.75832977517203
12112,178.75832977517203
12113,178.75832977517203
12114,178.75832977517203
12115,178.75832977517203
12116,178.75832977517203
12117,178.75832977517203
12118,178.75832977517203
12119,178.75832977517203
12120,178.75832977517203
12121,178.75832977517203
12122,178.75832977517203
12123,178.75832977517203
12124,178.75832977517203
12125,178.75832977517203
12126,178.75832977517203
12127,178.75832977517203
12128,178.75832977517203
12129,178.75832977517203
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,178.75832977517203
12175,178.75832977517203
12176,178.75832977517203
12177,178.75832977517203
12178,178.75832977517203
12179,178.75832977517203
12180,178.75832977517203
12181,178.75832977517203
12182,178.75832977517203
12183,178.75832977517203
12184,178.75832977517203
12185,178.75832977517203
12186,178.75832977517203
12187,178.75832977517203
12188,178.75832977517203
12189,178.75832977517203
12190,178.75832977517203
12191,178.75832977517203
12192,178.75832977517203
12193,359.61216651822815
12194,359.61216651822815
12195,538.3704962934003
12196,538.3704962934003
12197,538.3704962934003
12198,538.3704962934003
12199,538.3704962934003
12200,538.3704962934003
12201,538.3704962934003
12202,538.3704962934003
12203,538.3704962934003
12204,538.3704962934003
12205,538.3704962934003
12206,359.61216651822815
12207,359.61216651822815
12208,359.61216651822815
12209,359.61216651822815
12210,359.61216651822815
12211,359.61216651822815
12212,359.61216651822815
12213,359.61216651822815
12214,359.61216651822815
12215,359.61216651822815
12216,359.61216651822815
12217,359.61216651822815
12218,359.61216651822815
12219,359.61216651822815
12220,359.61216651822815
12221,359.61216651822815
12222,359.61216651822815
12223,898.1750314983178
12224,898.1750314983178
12225,898.1750314983178
12226,898.1750314983178
12227,898.1750314983178
12228,898.1750314983178
12229,898.1750314983178
12230,898.1750314983178
12231,898.1750314983178
12232,898.1750314983178
12233,898.1750314983178
12234,898.1750314983178
12235,898.1750314983178
12236,898.1750314983178
12237,898.1750314983178
12238,898.1750314983178
12239,898.1750314983178
12240,898.1750314983178
12241,898.1750314983178
12242,898.1750314983178
12243,898.1750314983178
12244,898.1750314983178
12245,898.1750314983178
12246,898.1750314983178
12247,898.1750314983178
12248,898.1750314983178
12249,898.1750314983178
12250,898.1750314983178
12251,898.1750314983178
12252,898.1750314983178
12253,898.1750314983178
12254,898.1750314983178
12255,898.1750314983178
12256,898.1750314983178
12257,898.1750314983178
12258,898.1750314983178
12259,898.1750314983178
12260,898.1750314983178
12261,898.1750314983178
12262,898.1750314983178
12263,898.1750314983178
12264,898.1750314983178
12265,898.1750314983178
12266,178.75832977517203
12267,0.0
12268,898.1750314983178
12269,898.1750314983178
12270,898.1750314983178
12271,898.1750314983178
12272,898.1750314983178
12273,898.1750314983178
12274,898.1750314983178
12275,898.1750314983178
12276,0.0
12277,180.85383674305618
12278,180.85383674305618
12279,180.85383674305618
12280,180.85383674305618
12281,180.85383674305618
12282,180.85383674305618
12283,180.85383674305618
12284,180.85383674305618
12285,180.85383674305618
12286,180.85383674305618
12287,180.85383674305618
12288,180.85383674305618
12289,180.85383674305618
12290,180.85383674305618
12291,180.85383674305618
12292,180.85383674305618
12293,180.85383674305618
12294,180.85383674305618
12295,180.85383674305618
12296,180.85383674305618
12297,180.85383674305618
12298,180.85383674305618
12299,180.85383674305618
12300,180.85383674305618
12301,180.85383674305618
12302,180.85383674305618
12303,180.85383674305618
12304,180.85383674305618
12305,180.85383674305618
12306,180.85383674305618
12307,180.85383674305618
12308,180.85383674305618
12309,180.85383674305618
12310,180.85383674305618
12311,180.85383674305618
12312,180.85383674305618
12313,180.85383674305618
12314,180.85383674305618
12315,180.85383674305618
12316,180.85383674305618
12317,180.85383674305618
12318,180.85383674305618
12319,180.85383674305618
12320,180.85383674305618
12321,180.85383674305618
12322,180.85383674305618
12323,180.85383674305618
12324,180.85383674305618
12325,180.85383674305618
12326,180.85383674305618
12327,376.39667766592754
12328,376.39667766592754
12329,376.39667766592754
12330,376.39667766592754
12331,376.39667766592754
12332,376.39667766592754
12333,376.39667766592754
12334,376.39667766592754
12335,376.39667766592754
12336,376.39667766592754
12337,376.39667766592754
12338,376.39667766592754
12339,376.39667766592754
12340,376.39667766592754
12341,195.5428409228713
12342,195.5428409228713
12343,195.5428409228713
12344,195.5428409228713
12345,195.5428409228713
12346,195.5428409228713
12347,195.5428409228713
12348,195.5428409228713
12349,195.5428409228713
12350,195.5428409228713
12351,195.5428409228713
12352,195.5428409228713
12353,195.5428409228713
12354,195.5428409228713
12355,195.5428409228713
12356,195.5428409228713
12357,195.5428409228713
12358,195.5428409228713
12359,195.5428409228713
12360,195.5428409228713
12361,195.5428409228713
12362,195.5428409228713
12363,195.5428409228713
12364,195.5428409228713
12365,195.5428409228713
12366,195.5428409228713
12367,195.5428409228713
12368,195.5428409228713
12369,195.5428409228713
12370,195.5428409228713
12371,195.5428409228713
12372,195.5428409228713
12373,195.5428409228713
12374,195.5428409228713
12375,195.5428409228713
12376,195.5428409228713
12377,195.5428409228713
12378,195.5428409228713
12379,195.5428409228713
12380,195.5428409228713
12381,195.5428409228713
12382,195.5428409228713
12383,195.5428409228713
12384,195.5428409228713
12385,195.5428409228713
12386,195.5428409228713
12387,195.5428409228713
12388,195.5428409228713
12389,195.5428409228713
12390,195.5428409228713
12391,195.5428409228713
12392,195.5428409228713
12393,195.5428409228713
12394,195.5428409228713
12395,195.5428409228713
12396,391.0856818457426
12397,391.0856818457426
12398,391.0856818457426
12399,391.0856818457426
12400,391.0856818457426
12401,391.0856818457426
12402,391.0856818457426
12403,391.0856818457426
12404,391.0856818457426
12405,391.0856818457426
12406,391.0856818457426
12407,391.0856818457426
12408,391.0856818457426
12409,391.0856818457426
12410,391.0856818457426
12411,391.0856818457426
12412,391.0856818457426
12413,391.0856818457426
12414,195.5428409228713
12415,195.5428409228713
12416,195.5428409228713
12417,195.5428409228713
12418,195.5428409228713
12419,195.5428409228713
12420,195.5428409228713
12421,195.5428409228713
12422,195.5428409228713
12423,195.5428409228713
12424,195.5428409228713
12425,195.5428409228713
12426,195.5428409228713
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
