index_v2,RBP_diversity_global_left
9630,3.0741471107387355
9631,3.1063266078434437
9632,3.4538620262153716
9633,3.4538620262153716
9634,3.4538620262153716
9635,3.4538620262153716
9636,2.879648072759788
9637,2.879648072759788
9638,2.879648072759788
9639,2.879648072759788
9640,3.141556823761776
9641,3.141556823761776
9642,3.141556823761776
9643,3.141556823761776
9644,3.315193913844842
9645,3.315193913844842
9646,3.315193913844842
9647,3.315193913844842
9648,2.7099761656557453
9649,2.7913164117662648
9650,2.7099761656557453
9651,2.7099761656557453
9652,2.7099761656557453
9653,2.7099761656557453
9654,2.7216888209762544
9655,2.7216888209762544
9656,2.7216888209762544
9657,2.7216888209762544
9658,2.942071168419138
9659,2.942071168419138
9660,2.942071168419138
9661,2.942071168419138
9662,3.2049523688863397
9663,3.2049523688863397
9664,3.2049523688863397
9665,3.2049523688863397
9666,3.133315594634751
9667,3.133315594634751
9668,3.133315594634751
9669,3.133315594634751
9670,3.1735479767477455
9671,3.1735479767477455
9672,3.1735479767477455
9673,3.1735479767477455
9674,2.7164305082933886
9675,2.7164305082933886
9676,2.7164305082933886
9677,2.7164305082933886
9678,2.846500760716594
9679,2.846500760716594
9680,2.846500760716594
9681,2.846500760716594
9682,3.296556157064251
9683,3.296556157064251
9684,3.296556157064251
9685,3.296556157064251
9686,2.7120129377317497
9687,2.7120129377317497
9688,2.7120129377317497
9689,2.7120129377317497
9690,3.09062437604379
9691,3.09062437604379
9692,3.09062437604379
9693,3.09062437604379
9694,3.385392106455298
9695,3.385392106455298
9696,3.385392106455298
9697,3.385392106455298
9698,3.108023320657314
9699,3.108023320657314
9700,3.108023320657314
9701,3.108023320657314
9702,3.1531833789218737
9703,3.1531833789218737
9704,3.1531833789218737
9705,3.1531833789218737
9706,3.0978663616279496
9707,3.1578231823434257
9708,3.200283053612255
9709,3.200283053612255
9710,3.200283053612255
9711,3.200283053612255
9712,3.1549130690585403
9713,3.0257044891826417
9714,3.1510542611759074
9715,3.1510542611759074
9716,3.1510542611759074
9717,3.1510542611759074
9718,2.875207612823496
9719,2.634134715649781
9720,3.4971846475175243
9721,3.0267682515334684
9722,2.751961782372396
9723,2.751961782372396
9724,2.751961782372396
9725,2.751961782372396
9726,2.751961782372396
9727,3.2749910389723365
9728,3.327223449958825
9729,3.327223449958825
9730,3.327223449958825
9731,3.327223449958825
9732,3.327223449958825
9733,3.327223449958825
9734,2.5775743745301045
9735,3.3152829559874473
9736,3.349185688407932
9737,3.316213854678716
9738,3.269914106677026
9739,3.269914106677026
9740,3.269914106677026
9741,2.9553694549562457
9742,2.799659390832057
9743,2.799659390832057
9744,2.799659390832057
9745,2.799659390832057
9746,2.799659390832057
9747,3.146118373749285
9748,3.0082737199146035
9749,3.315249424697888
9750,2.9366660990324696
9751,2.7255369498362687
9752,2.8654883647613567
9753,2.7809454118976635
9754,2.848854103564286
9755,2.836208082062929
9756,2.886755063419411
9757,2.886755063419411
9758,2.886755063419411
9759,2.886755063419411
9760,2.886755063419411
9761,2.6825612319846583
9762,2.6825612319846583
9763,3.1734139845044997
9764,3.043777673432427
9765,3.1505308873631974
9766,3.183960705429305
9767,3.1372190935064435
9768,3.408648788066228
9769,3.495205922533418
9770,3.303410071384102
9771,3.083767355771425
9772,2.969969078950762
9773,2.8147565892866613
9774,2.7070304484748693
9775,2.8619771562036638
9776,2.9758099125264255
9777,2.9040771047788136
9778,3.071127257184663
9779,3.0148758469675214
9780,3.011387095845279
9781,3.090411123813335
9782,3.0788167949423104
9783,3.029230570473901
9784,2.9322955301071634
9785,2.98932625557454
9786,3.2914324525099987
9787,2.98932625557454
9788,2.98932625557454
9789,2.98932625557454
9790,2.98932625557454
9791,2.9519293766559147
9792,3.1703659915675413
9793,3.1873142424640393
9794,3.1814325110820048
9795,3.2824570407792337
9796,3.0538630703386946
9797,3.046323147434256
9798,3.011520948507363
9799,2.9774727022176912
9800,3.199987504434109
9801,3.1637619539207678
9802,3.1977885561363166
9803,3.084460442107227
9804,3.1518094599505817
9805,3.161629986844066
9806,3.2973629343674786
9807,3.2973629343674786
9808,3.2973629343674786
9809,3.2973629343674786
9810,3.341180575268385
9811,2.16067169151353
9812,2.88403180280778
9813,2.16067169151353
9814,2.16067169151353
9815,2.16067169151353
9816,2.16067169151353
9817,2.208377884981833
9818,2.233162365944682
9819,2.8739163627359585
9820,3.0326733856501207
9821,3.0650544641087913
9822,2.7202873678330723
9823,2.72027686066871
9824,2.990161689464872
9825,2.997581590760129
9826,3.255797622901118
9827,3.255797622901118
9828,3.255797622901118
9829,3.255797622901118
9830,3.2532880180149206
9831,3.2191934249323353
9832,3.2022645026512064
9833,3.3010532505391708
9834,3.3905744676697758
9835,3.3908804378079593
9836,3.3991486113101588
9837,3.3844147656823864
9838,3.2608510403351625
9839,3.448891607397018
9840,3.351637627024499
9841,2.8279847155963957
9842,3.1810704744928886
9843,3.1216239022675585
9844,3.315630471961372
9845,3.355332907257977
9846,3.3623155357394734
9847,3.3863802239485428
9848,3.1302989773174708
9849,3.2032080820891338
9850,2.9479100589407428
9851,2.885175716037033
9852,2.885175716037033
9853,2.885175716037033
9854,2.885175716037033
9855,3.138535522632875
9856,3.138535522632875
9857,3.138535522632875
9858,3.138535522632875
9859,3.1275973211406782
9860,3.1629564494091937
9861,3.1275973211406782
9862,3.1275973211406782
9863,3.1275973211406782
9864,3.1275973211406782
9865,3.3190907544394417
9866,3.2264411296951145
9867,2.7043554849103146
9868,2.709985276695285
9869,2.7108201428139616
9870,2.7060564943330974
9871,2.715298854054611
9872,2.713385228809592
9873,3.390107780792253
9874,3.1581742286208874
9875,3.097636039842462
9876,3.097636039842462
9877,3.097636039842462
9878,3.097636039842462
9879,3.0677022038145485
9880,3.04580078892353
9881,2.9659141391223645
9882,2.8394385123079777
9883,2.8319714577400497
9884,3.3099793521276446
9885,3.2059648211812917
9886,3.1339857743433734
9887,3.1339857743433734
9888,3.1339857743433734
9889,3.1339857743433734
9890,3.139054280731859
9891,3.097844818780355
9892,3.1040614983289463
9893,3.0992668166398616
9894,3.173232006531251
9895,3.046323147434256
9896,3.0535328027541775
9897,3.011520948507363
9898,2.9774727022176912
9899,3.147986675326246
9900,3.125241709151017
9901,3.190084926094872
9902,3.203239743385557
9903,3.084460442107227
9904,3.124609361865183
9905,3.1518094599505817
9906,3.1517676760184226
9907,3.226202474861555
9908,3.2973629343674786
9909,3.341180575268385
9910,2.16067169151353
9911,2.1759502493844165
9912,2.208377884981833
9913,2.224786325624517
9914,3.0033507169351923
9915,3.1975183922040613
9916,3.0033507169351923
9917,3.0033507169351923
9918,3.0033507169351923
9919,3.0033507169351923
9920,3.0153871975885096
9921,3.2079035882181244
9922,3.0153871975885096
9923,3.0153871975885096
9924,3.0153871975885096
9925,3.0153871975885096
9926,3.0326733856501207
9927,3.0650544641087913
9928,2.997581590760129
9929,3.215098970517624
9930,3.255797622901118
9931,3.2532880180149206
9932,3.2532880180149206
9933,3.2532880180149206
9934,3.2532880180149206
9935,3.3908804378079593
9936,3.390867665490997
9937,3.3898114498702094
9938,3.3991486113101588
9939,2.9479100589407428
9940,2.879648072759788
9941,2.885175716037033
9942,3.138535522632875
9943,3.156175549897412
9944,3.141556823761776
9945,3.133714233752576
9946,3.1234872165624807
9947,3.1230333595028767
9948,3.1160744917993384
9949,2.7080183607010597
9950,2.7099761656557453
9951,2.709985276695285
9952,2.7108201428139616
9953,2.7120129377317497
9954,2.7060564943330974
9955,2.715298854054611
9956,3.097636039842462
9957,3.09062437604379
9958,3.0677022038145485
9959,3.04580078892353
9960,2.6882007317597556
9961,2.6882007317597556
9962,2.6882007317597556
9963,2.6882007317597556
9964,2.6882007317597556
9965,2.6882007317597556
9966,2.6882007317597556
9967,2.6882007317597556
9968,2.6882007317597556
9969,2.6882007317597556
9970,2.6882007317597556
9971,2.6882007317597556
9972,2.652195497038927
9973,2.652195497038927
9974,2.652195497038927
9975,2.652195497038927
9976,2.652195497038927
9977,2.652195497038927
9978,2.652195497038927
9979,2.652195497038927
9980,2.652195497038927
9981,2.652195497038927
9982,2.652195497038927
9983,2.652195497038927
9984,2.8370738709654013
9985,2.8371129033981646
9986,3.1526086736636394
9987,3.113522105514984
9988,3.4658568143531614
9989,3.4858273036096223
9990,3.504198586460625
9991,2.8915012481282347
9992,3.0168165821468502
9993,3.012032844838018
9994,2.8784110646455976
9995,2.8243306907441
9996,3.251831187460278
9997,3.2326823986709687
9998,2.909200471274218
9999,3.196370016271881
10000,2.9548761739678877
10001,2.8448332048048175
10002,3.4934047021758587
10003,3.504198586460625
10004,3.495205922533418
10005,3.303410071384102
10006,2.819492168617002
10007,3.2090058631765253
10008,3.0162715563794436
10009,3.1783717439420007
10010,2.881219202414762
10011,2.398709310562566
10012,2.33726368869778
10013,2.336966255202506
10014,2.320146450616546
10015,2.399164658584909
10016,2.4002545259873838
10017,2.413659878329828
10018,2.432648970654537
10019,2.4742931444434784
10020,2.5149252501550126
10021,2.5514498587842254
10022,2.546986357252128
10023,2.551245980625092
10024,2.582472373798731
10025,2.6127481205432788
10026,2.5701732834946975
10027,2.6643033050839957
10028,2.702097876532766
10029,3.2295271150766296
10030,3.200420893273429
10031,3.208728854398881
10032,3.1662394022705924
10033,3.1712784613741225
10034,3.187037829020661
10035,3.131051976424107
10036,2.905356424791472
10037,3.2269397360705607
10038,3.2140930532941003
10039,3.220425450639967
10040,3.2628373096036616
10041,3.2823384844697845
10042,3.1063958234814124
10043,3.205843374541581
10044,3.0744409981592398
10045,3.088871408183044
10046,3.0915655800087505
10047,3.088658060858302
10048,2.9690234903677277
10049,3.045024623125334
10050,3.0388153160524958
10051,3.0365902430316427
10052,3.0035748763167764
10053,3.043808378019322
10054,2.992875495988617
10055,2.9954931620486214
10056,2.96322681624458
10057,2.9514456301870005
10058,2.9500909055757716
10059,2.9498968817649467
10060,2.9137833753616875
10061,2.9293523979010185
10062,2.98183286343337
10063,2.996957617458931
10064,3.062886798611832
10065,3.0438909461928363
10066,3.043877889929278
10067,3.015856947117795
10068,3.0440787457432594
10069,3.0511839148087523
10070,3.03961995241743
10071,3.0039946329227263
10072,2.995297406003619
10073,3.1910445921148582
10074,3.1930177168677822
10075,3.096714139424896
10076,3.1147236715546436
10077,3.098750374442988
10078,3.082554560959325
10079,3.088785049888237
10080,2.645198918786975
10081,2.535809581322771
10082,2.828163865288084
10083,3.0710251162765543
10084,3.191538324814025
10085,3.1901413169569226
10086,3.1872870608220425
10087,3.1893128598369462
10088,3.4080901972833986
10089,3.3938890717374
10090,3.2555954299431322
10091,3.1958919415062272
10092,3.1981725936787155
10093,3.1656385113001804
10094,3.1316504459042505
10095,3.114225623297243
10096,3.0997457242844493
10097,3.0996319657875673
10098,3.116079317479328
10099,3.1764377364711374
10100,3.1862297457983484
10101,3.182371017742637
10102,3.193520520643167
10103,3.229790709916333
10104,3.2536005594678854
10105,3.264261109280283
10106,3.3035459303891423
10107,3.3022238016947068
10108,3.301061247306257
10109,3.2930997732837612
10110,3.301481716058224
10111,3.3095605801077608
10112,3.297979415298677
10113,3.087990923539323
10114,3.0813070462014047
10115,3.0933020849492316
10116,3.1011326558832426
10117,3.1402626586847897
10118,3.4263985838304634
10119,2.94746948441961
10120,2.9615721208066272
10121,2.963002928097135
10122,2.940231067605392
10123,2.938649356483731
10124,2.938205969797064
10125,2.9484225321502056
10126,2.9262644267129203
10127,2.9244762670161846
10128,3.0194669700056034
10129,3.1544630800952196
10130,2.929743964075257
10131,2.9623937011795713
10132,3.047686824188938
10133,3.125654154285265
10134,3.1126268733889675
10135,2.9501043418456128
10136,2.98596287273848
10137,2.9914806308381015
10138,2.9734267910732073
10139,2.927969887536856
10140,2.94590837826532
10141,2.99518039734784
10142,3.240565515283668
10143,3.2438387717474626
10144,3.2704866376460053
10145,3.2746146139224783
10146,3.273210958100201
10147,3.270358904900053
10148,3.2734550891711565
10149,3.333658684354104
10150,3.3524475812233674
10151,3.422314136020893
10152,3.4218213745284465
10153,3.399301037951312
10154,3.415775199354175
10155,3.417542384184822
10156,3.3840329589024694
10157,3.4356227698417556
10158,3.4546812128845032
10159,3.3305364291688333
10160,3.3356472857976325
10161,3.276811907042154
10162,3.207276054482515
10163,3.188501224971459
10164,3.213267368873043
10165,3.1989423383052022
10166,3.1949066423853916
10167,3.191603416908223
10168,3.1462403252040927
10169,3.1469624577470574
10170,3.108907164134412
10171,3.1039161190153703
10172,3.0879649965543567
10173,3.062237198672725
10174,2.921832843854397
10175,2.9225088387586617
10176,3.0006276229644735
10177,3.0166695613125905
10178,3.0022730203415655
10179,3.0019865405832378
10180,2.997331966144573
10181,2.997331966144573
10182,3.0053527526232275
10183,3.0222871466035155
10184,2.95932524418757
10185,2.957371167016968
10186,3.0351767531360716
10187,2.951904950045822
10188,2.9529297451447936
10189,2.9922326555503718
10190,2.9937420502611642
10191,3.0171817645026744
10192,2.9867494511752657
10193,2.9610156518231427
10194,2.932682834998375
10195,3.042787679694162
10196,3.031712717869482
10197,3.1491197880171122
10198,3.190202546200691
10199,3.2436610032203856
10200,3.2543749991714295
10201,3.255350182050969
10202,3.223537749396977
10203,3.228065026617155
10204,3.1668340183593724
10205,3.203132990444129
10206,3.070506341947253
10207,3.1143750523642
10208,3.0909213591194757
10209,3.0906370898325197
10210,3.1143214261851724
10211,3.202895034920174
10212,3.19156329990574
10213,3.1954300767740818
10214,3.2090378181006045
10215,3.2676344260370622
10216,3.233532525394811
10217,3.263566953029904
10218,3.2367070982531563
10219,3.233953433036574
10220,3.2300309418609117
10221,3.1759133159364654
10222,3.1845044769220796
10223,3.170436256455438
10224,3.1787801574215315
10225,3.1858214357020245
10226,3.313038445127543
10227,3.3155169845019827
10228,3.314183833629118
10229,3.308920251742117
10230,3.2870407277155667
10231,2.7641165852154317
10232,2.9112133931271127
10233,2.855533318630359
10234,2.852464284665508
10235,2.8155166265268363
10236,2.8739292781072083
10237,2.8219398551205264
10238,2.831949770919165
10239,2.859388213706772
10240,2.6831301000734142
10241,2.8557768641536563
10242,2.8835647653824714
10243,3.0882102762531165
10244,3.14708909981049
10245,3.1199371441666366
10246,3.1404241453397277
10247,3.1510797790734544
10248,3.181427772248047
10249,3.208231839066283
10250,3.21446281845743
10251,3.1832602845749376
10252,2.8198126714580116
10253,2.799439115573186
10254,2.739108903525067
10255,2.728985094847299
10256,2.9300066191198244
10257,3.07793787615173
10258,3.0745065665099394
10259,3.089856687128993
10260,3.1007189854823074
10261,3.138866723875195
10262,3.2119847214290895
10263,3.248613790556515
10264,3.3106259960859727
10265,3.272129331618539
10266,3.2612125902193454
10267,3.2278806321553857
10268,3.1289556142018458
10269,3.1471839940919297
10270,3.138000208769027
10271,3.1364543421813247
10272,3.1243588369089013
10273,3.1149095452492133
10274,3.132191149406403
10275,3.124945958200986
10276,3.1415798222806117
10277,3.1679715803860193
10278,3.0974833693897743
10279,3.109219862078162
10280,3.103734542854485
10281,3.1195965178858023
10282,3.1190875330462813
10283,3.1177005794285018
10284,3.457866546191096
10285,3.4791180351556403
10286,3.4821217735303085
10287,3.4019078859362306
10288,3.31317458611695
10289,3.299919581520507
10290,3.3311382616896332
10291,3.2900084409486494
10292,3.3091329707050976
10293,3.186384821880986
10294,3.199980777019435
10295,3.2194555236854705
10296,3.2137899374630656
10297,3.23238397254954
10298,3.2567437434099014
10299,3.269082526071627
10300,3.2985228779773017
10301,3.3532605289499973
10302,3.373634631277149
10303,3.3761314363705037
10304,3.4168009609293706
10305,3.4253356233198495
10306,3.427483573125855
10307,3.4219165887423477
10308,3.4443825639169194
10309,3.447064427923091
10310,3.4410419070628557
10311,3.399396382046216
10312,3.4110679639696078
10313,3.4052779499038057
10314,3.3832420595509887
10315,3.355235419078138
10316,3.348929275515987
10317,3.3412684157043566
10318,3.207588842277244
10319,3.1517765578272137
10320,3.0970536256319208
10321,3.087608062627052
10322,3.086782081357212
10323,3.034335151887972
10324,3.0327044000184014
10325,3.035204092876742
10326,2.970538374711835
10327,2.960417262473477
10328,3.2685159802526846
10329,3.401511260829018
10330,3.5939661056457757
10331,3.6060934250630354
10332,3.607723069975783
10333,3.6523754610415082
10334,3.637933832385624
10335,3.5581199855105954
10336,3.553816973280922
10337,3.5297238948481815
10338,3.572844962320987
10339,3.445017363456746
10340,3.528229886315522
10341,3.5283128824293373
10342,3.5309072502053014
10343,3.532878633602135
10344,3.4361031739876413
10345,3.4395185755678206
10346,3.4134550523211167
10347,3.4392318764870526
10348,3.430536801635135
10349,3.441988172370401
10350,3.4209178871813406
10351,3.408109292398086
10352,3.384282245920581
10353,3.270682425842899
10354,3.088812464416101
10355,3.0967268081392576
10356,3.0993770826364146
10357,3.085194077595803
10358,3.1143343856409764
10359,3.1153657138045725
10360,3.116552099496373
10361,3.065405818178043
10362,3.3233809995291637
10363,3.3197882640808984
10364,3.3197043466621294
10365,3.4158082720195604
10366,3.372039574788657
10367,3.3783071234892112
10368,3.375425389789718
10369,3.4203104856311635
10370,3.3932078057001496
10371,3.378106977301286
10372,3.381096739478761
10373,3.3826337920158434
10374,3.387797204987489
10375,3.3775410157563694
10376,3.392607627206692
10377,3.3640564746131045
10378,3.3638364177937548
10379,3.379094051136751
10380,3.3195743041583614
10381,3.3207026902761054
10382,3.222431136658249
10383,3.2621004593479523
10384,3.2235755319927626
10385,3.211405919150441
10386,3.2116027701481666
10387,3.2118542760412003
10388,3.2045015386134055
10389,3.2003994165495877
10390,3.179826839083706
10391,3.1780220446387837
10392,3.279738124034872
10393,3.1940636084859175
10394,3.2077592419896725
10395,3.208351852283846
10396,3.0754408857827094
10397,3.071132156511477
10398,3.0663342484383964
10399,3.058388558223277
10400,3.059002511880508
10401,3.031836253454791
10402,3.084643911832536
10403,2.931051205785753
10404,2.921166478023948
10405,2.723499906229733
10406,2.7237075138993694
10407,2.755164998188504
10408,2.7397436978864165
10409,2.722585383134515
10410,2.728022846977161
10411,2.7305120913032854
10412,2.682202673563837
10413,2.6803398131548466
10414,2.6320204862863457
10415,2.5804963212615357
10416,2.6305181012581866
10417,2.5818384744348974
10418,2.5578985101192675
10419,2.548877148802387
10420,3.3119829455369825
10421,3.2538580524127045
10422,3.2494427098652996
10423,3.2555694689543344
10424,3.2234522308942344
10425,3.2249724519982275
10426,3.2256169298104838
10427,3.2364468345062796
10428,3.334879893060322
10429,3.3475658033627242
10430,3.35014541023193
10431,3.3563212496972605
10432,3.352667461876865
10433,3.311735904007391
10434,3.3120284865275162
10435,3.369835094804285
10436,3.339887554723622
10437,3.3851185245231097
10438,3.376866366139128
10439,3.371218271032684
10440,3.373096142721032
10441,3.4281264262990443
10442,3.3159149664521057
10443,3.3058775848104527
10444,3.1702952195359453
10445,3.1714634787333043
10446,3.2958588232179813
10447,3.3024152856098503
10448,3.347076833724299
10449,3.3520172306311466
10450,3.3831308315313455
10451,3.3462292490455945
10452,3.361509696497837
10453,3.371377426538318
10454,3.4437546523432063
10455,3.4546612690931986
10456,3.4022609842204807
10457,3.399596744386
10458,3.4205008209208043
10459,3.4137358498926997
10460,3.433229957290492
10461,3.419168000781481
10462,3.38314025042905
10463,3.33260952499475
10464,3.3101016419679175
10465,3.3144841833195207
10466,3.295401571094681
10467,3.3266446356228654
10468,3.3048492204426574
10469,3.2701880480590413
10470,3.2635308287414757
10471,3.1222445351316273
10472,3.0860743347356845
10473,3.1340378128443698
10474,3.1285325707804383
10475,3.129487308274162
10476,3.1406396127111496
10477,3.0932231726547603
10478,3.1627986584552055
10479,3.169003520730589
10480,3.2415573577570935
10481,3.265721216972589
10482,3.219108486699192
10483,3.176726314321689
10484,3.219318918574232
10485,3.231390172592837
10486,3.196685615795409
10487,3.2189450288969668
10488,3.2072786544115637
10489,3.2056077558487193
10490,3.189379578259799
10491,3.0980932242300865
10492,3.071925986077881
10493,3.099483108758847
10494,3.0754729672748677
10495,3.2334216985696975
10496,3.201761220082941
10497,3.1834771793176366
10498,3.199782555459163
10499,3.178073070921228
10500,3.1907988550230786
10501,2.883584149184352
10502,2.9613127739602114
10503,2.947410760034361
10504,2.925323278790578
10505,2.938440778343057
10506,2.900266028612843
10507,2.8826916196901076
10508,2.8603526740806897
10509,2.843606933282194
10510,2.8520356636056756
10511,2.8763378621963587
10512,2.835469159659576
10513,2.8470364571518636
10514,2.8457742825702006
10515,2.8480518352034108
10516,3.010267104183376
10517,3.0215809295461957
10518,3.181923317365865
10519,3.222739620224242
10520,3.362171912104694
10521,3.3701264483945446
10522,3.348783672003921
10523,3.2799927026119726
10524,3.3245645212812343
10525,3.289354481773689
10526,3.225050389352577
10527,3.224622875100182
10528,3.2537325740485494
10529,3.242482822278702
10530,3.213081073969033
10531,3.180641577262376
10532,3.156960499580475
10533,3.1495685991853657
10534,3.1547056160448643
10535,3.1362098420161337
10536,3.1089215345852286
10537,3.1008768441265797
10538,3.1008768441265797
10539,3.079915997528503
10540,3.074757865654411
10541,3.0809020580301607
10542,3.037613932071175
10543,3.0318688288449493
10544,3.1501153074078747
10545,3.077563014352513
10546,3.1401540113673585
10547,3.1626862770506294
10548,3.1126588307318226
10549,3.3960451919373447
10550,3.4554047587849275
10551,3.4891083363758812
10552,3.4966318708517306
10553,3.490159215597135
10554,3.489839370022809
10555,3.4628630313385016
10556,3.4412858860352715
10557,3.411139478837005
10558,3.4019830136869134
10559,3.41740325005077
10560,3.4093181063018365
10561,3.410322780520121
10562,3.1798465089774695
10563,3.1621520498526294
10564,3.163817857840508
10565,3.1726814885571994
10566,3.204625779524433
10567,3.2572865320940303
10568,3.2858311463585244
10569,3.2783548089669083
10570,3.2705536042404115
10571,3.277333940437841
10572,3.3383283982584264
10573,3.400259062779296
10574,3.2828180401459384
10575,3.253811693469654
10576,3.136903136299985
10577,3.171995254823163
10578,3.175143782941673
10579,3.286362523378712
10580,3.3930729618555033
10581,3.0437953559614455
10582,2.734853528476312
10583,2.739573956507547
10584,2.789279861309529
10585,2.774027958253131
10586,2.834912056138133
10587,3.138833315300041
10588,3.1314573046178458
10589,3.175206608224887
10590,3.1919284601315274
10591,3.1196953809462684
10592,3.1149253928323812
10593,3.105203399898339
10594,3.293469742732273
10595,3.291581619290046
10596,3.1621520498526294
10597,3.2933794227016953
10598,3.2681711776089672
10599,3.212593321636616
10600,3.2330318382020327
10601,3.275357585592116
10602,3.3243939314531623
10603,3.3597787799293415
10604,3.394153066550017
10605,3.368761497312153
10606,3.3778583857551663
10607,3.3972532234010995
10608,3.393332435709867
10609,3.5090550519607517
10610,3.4826309078416466
10611,3.425679489002417
10612,3.4664387026664474
10613,3.4140946730991963
10614,3.404319564373859
10615,3.4439784796461974
10616,3.4899064999865255
10617,3.4450968763780674
10618,3.4737478117027174
10619,3.5021330109640183
10620,3.5244832134248205
10621,3.4872282281021993
10622,3.5506235152574286
10623,3.554863393892277
10624,3.5688333868968125
10625,3.611728618334034
10626,3.59370958525936
10627,3.556157695856045
10628,2.5874494599358484
10629,2.5971378445672735
10630,2.6873324609084985
10631,2.7603257526717133
10632,3.074491489575511
10633,3.1110733015317322
10634,3.017594888830788
10635,3.028032015642326
10636,3.0301960057864843
10637,3.154389076453031
10638,3.1797231459865984
10639,3.3996005662370385
10640,3.4010193628491328
10641,3.426868895406157
10642,3.4112083074274526
10643,3.36959052474175
10644,3.3454338262225694
10645,3.349056279997754
10646,3.315309130995436
10647,3.324521921402465
10648,3.2708791369100956
10649,3.288201618069414
10650,3.2585602773298716
10651,3.191403150469967
10652,3.191560845595699
10653,3.3000057651250763
10654,3.1283547307418083
10655,3.0758567757427984
10656,3.082980655301878
10657,3.0644554955736676
10658,3.0689091686790104
10659,3.1958313231798874
10660,3.1147236421208313
10661,3.0180287278609357
10662,2.991806259916016
10663,3.05702903863859
10664,3.0632427193301774
10665,3.0557398785319227
10666,3.063864180617615
10667,3.068817206305401
10668,3.0845312537557943
10669,3.1093171869960052
10670,3.111815709565128
10671,3.216110227538154
10672,3.229300946121812
10673,2.92091180314129
10674,3.4010193628491328
10675,2.928692738284927
10676,2.9263245631027495
10677,2.9708365518658573
10678,3.063644195421688
10679,3.174395653907536
10680,3.1819250808846467
10681,3.191393533919562
10682,3.1973403833111695
10683,2.555459719249083
10684,2.535082547337383
10685,2.2704722320693222
10686,2.285039485929226
10687,2.293715509469278
10688,2.296400747188958
10689,2.363294088594803
10690,2.6145645416232566
10691,3.218891770303489
10692,3.218092901274107
10693,3.247893786494892
10694,3.2476018889146405
10695,3.2516241130091768
10696,3.253937078665106
10697,2.9950253820799944
10698,3.227550665668809
10699,3.2442024713402917
10700,3.1952457888076027
10701,3.179066844464897
10702,3.1771884721358328
10703,3.260100760757089
10704,3.382003411748255
10705,3.405689240533172
10706,3.441082787544433
10707,3.24912996211624
10708,3.2397759714997725
10709,3.2181357189518978
10710,3.2154575705798654
10711,3.2123579443255816
10712,3.2176302889171726
10713,3.185533393946836
10714,3.1387498210666034
10715,3.0451385605644727
10716,3.119284370794135
10717,3.1233624498748873
10718,3.104100220530811
10719,3.0910115311665733
10720,3.0903713382704767
10721,3.0967655977344823
10722,3.245323994354566
10723,3.196799847204642
10724,3.1678642650791327
10725,3.191153568226991
10726,3.253234587422059
10727,3.237152003250135
10728,3.2398201354165375
10729,3.1310502693900015
10730,3.0840586799065766
10731,3.1002416932309367
10732,3.1675230927873796
10733,3.169455556107509
10734,3.2322191142062695
10735,3.130133058918774
10736,3.182094006377684
10737,3.19915694341536
10738,3.2796143325459046
10739,3.302955922919595
10740,3.3011700756453233
10741,3.30390511516965
10742,3.302261102131651
10743,3.315895634341118
10744,3.31954284554844
10745,3.309521231955587
10746,3.302410030315798
10747,3.3688753579244413
10748,3.3466835386553013
10749,3.3365183078436647
10750,3.3386690105600283
10751,3.3775105158295253
10752,3.4290742418616893
10753,3.4850382517759346
10754,3.4736649913617583
10755,3.478635405431762
10756,3.5109464742172873
10757,3.507548478827002
10758,3.516964310174512
10759,3.5189013405351055
10760,3.4981973274826785
10761,3.4985616396279258
10762,2.950707274136301
10763,2.9600731626698855
10764,3.021972759398229
10765,3.0848738791775796
10766,3.018076158807715
10767,3.0170912607147375
10768,2.7199872164981147
10769,2.718074636553196
10770,2.723383591680633
10771,2.7043627294941635
10772,2.707018943133463
10773,2.6819202406805456
10774,2.558885308008754
10775,2.712086895299143
10776,2.761924136417062
10777,2.739171652046958
10778,2.7504931565120017
10779,2.752170093758676
10780,2.7606947395638004
10781,2.798637881141459
10782,2.7751044915210152
10783,2.754978581971595
10784,2.7559789021980827
10785,2.755408544695147
10786,2.7184065579507393
10787,2.8004363396106964
10788,2.893898598398271
10789,2.88382606418392
10790,2.8175808009543912
10791,2.9874302471900913
10792,2.980342573690441
10793,2.9672035770157588
10794,3.006223273171259
10795,2.8716753623813
10796,3.2709193824004736
10797,3.3094754123210355
10798,3.1730266826974645
10799,3.1632413437759292
10800,3.1679762126758155
10801,3.1404234248782887
10802,3.127320840686201
10803,3.161594900561614
10804,3.1603039404093036
10805,3.2073209219427414
10806,3.2121805154462644
10807,3.237735482573695
10808,3.2299993396762523
10809,3.155688645833211
10810,3.1709289065411577
10811,3.145428503065969
10812,3.1247391956789063
10813,3.1287935493409793
10814,3.1705702843315953
10815,3.1816055423438305
10816,3.2366080157886605
10817,3.241268524061934
10818,3.28462423244216
10819,3.1647118168715775
10820,3.179698822363417
10821,3.210285830933956
10822,3.202761939061546
10823,3.148067191799481
10824,3.1418970554915484
10825,3.172217596349971
10826,3.070261451802582
10827,3.3288779569927924
10828,3.3291053095655423
10829,3.3209094243952424
10830,3.3573688028250186
10831,3.3300317674147224
10832,3.350189751439841
10833,3.3158777296623128
10834,3.3190112276164863
10835,3.3484809422081208
10836,3.3231663221649033
10837,3.312767485956167
10838,3.3158794393594415
10839,3.3583354594863475
10840,3.2242885048490453
10841,3.2366952190422067
