index_v2,RBP_RBMS1_expr_aff_50
10065,151.20787244236593
10066,151.20787244236593
10067,151.20787244236593
10068,151.20787244236593
10069,151.20787244236593
10070,151.20787244236593
10071,151.20787244236593
10072,151.20787244236593
10073,151.20787244236593
10074,151.20787244236593
10075,151.20787244236593
10076,151.20787244236593
10077,151.20787244236593
10078,151.20787244236593
10079,151.20787244236593
10080,151.20787244236593
10081,151.20787244236593
10082,151.20787244236593
10083,151.20787244236593
10084,151.20787244236593
10085,123.39217464838302
10086,69.02539773343534
10087,69.02539773343534
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,1.006892995554376
10108,1.006892995554376
10109,1.006892995554376
10110,1.006892995554376
10111,1.006892995554376
10112,1.006892995554376
10113,1.006892995554376
10114,1.006892995554376
10115,1.006892995554376
10116,35.78472698727356
10117,35.78472698727356
10118,81.62618996075213
10119,81.62618996075213
10120,81.62618996075213
10121,81.62618996075213
10122,81.62618996075213
10123,81.62618996075213
10124,81.62618996075213
10125,81.62618996075213
10126,81.62618996075213
10127,81.62618996075213
10128,81.62618996075213
10129,81.62618996075213
10130,80.61929696519776
10131,80.61929696519776
10132,80.61929696519776
10133,80.61929696519776
10134,80.61929696519776
10135,45.84146297347858
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,1.4051621803091887
10158,1.4051621803091887
10159,1.4051621803091887
10160,1.4051621803091887
10161,1.4051621803091887
10162,1.4051621803091887
10163,1.4051621803091887
10164,1.4051621803091887
10165,1.4051621803091887
10166,1.4051621803091887
10167,2.1026587419872254
10168,2.1026587419872254
10169,2.1026587419872254
10170,2.1026587419872254
10171,2.1026587419872254
10172,2.1026587419872254
10173,2.1026587419872254
10174,2.1026587419872254
10175,2.1026587419872254
10176,2.1026587419872254
10177,2.1026587419872254
10178,2.1026587419872254
10179,2.1026587419872254
10180,16.650784088294962
10181,16.650784088294962
10182,16.650784088294962
10183,16.650784088294962
10184,16.650784088294962
10185,16.650784088294962
10186,16.650784088294962
10187,16.650784088294962
10188,16.650784088294962
10189,16.650784088294962
10190,16.650784088294962
10191,16.650784088294962
10192,16.650784088294962
10193,16.650784088294962
10194,16.650784088294962
10195,16.650784088294962
10196,16.650784088294962
10197,16.650784088294962
10198,16.650784088294962
10199,16.650784088294962
10200,16.650784088294962
10201,16.650784088294962
10202,16.650784088294962
10203,16.650784088294962
10204,16.650784088294962
10205,16.650784088294962
10206,16.650784088294962
10207,16.650784088294962
10208,16.650784088294962
10209,16.650784088294962
10210,16.650784088294962
10211,16.650784088294962
10212,16.650784088294962
10213,16.650784088294962
10214,16.650784088294962
10215,16.650784088294962
10216,15.245621907985772
10217,15.245621907985772
10218,15.245621907985772
10219,15.245621907985772
10220,15.245621907985772
10221,15.245621907985772
10222,15.245621907985772
10223,15.245621907985772
10224,15.245621907985772
10225,14.548125346307735
10226,14.548125346307735
10227,14.548125346307735
10228,14.548125346307735
10229,14.548125346307735
10230,14.548125346307735
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,38.260345939851454
10242,50.03366403462894
10243,50.03366403462894
10244,50.03366403462894
10245,50.03366403462894
10246,50.03366403462894
10247,50.03366403462894
10248,50.03366403462894
10249,50.03366403462894
10250,50.03366403462894
10251,50.03366403462894
10252,50.03366403462894
10253,50.03366403462894
10254,50.03366403462894
10255,50.03366403462894
10256,50.03366403462894
10257,50.03366403462894
10258,50.03366403462894
10259,50.03366403462894
10260,50.03366403462894
10261,50.03366403462894
10262,50.03366403462894
10263,50.03366403462894
10264,50.03366403462894
10265,50.03366403462894
10266,50.03366403462894
10267,50.03366403462894
10268,11.77331809477749
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,20.95804351282512
10300,20.95804351282512
10301,20.95804351282512
10302,20.95804351282512
10303,20.95804351282512
10304,20.95804351282512
10305,20.95804351282512
10306,20.95804351282512
10307,20.95804351282512
10308,20.95804351282512
10309,20.95804351282512
10310,20.95804351282512
10311,20.95804351282512
10312,20.95804351282512
10313,20.95804351282512
10314,20.95804351282512
10315,20.95804351282512
10316,20.95804351282512
10317,20.95804351282512
10318,20.95804351282512
10319,20.95804351282512
10320,29.402887209999662
10321,29.402887209999662
10322,29.402887209999662
10323,29.402887209999662
10324,78.84977218769822
10325,104.916733661825
10326,104.916733661825
10327,104.916733661825
10328,104.916733661825
10329,104.916733661825
10330,104.916733661825
10331,104.916733661825
10332,104.916733661825
10333,104.916733661825
10334,104.916733661825
10335,104.916733661825
10336,104.916733661825
10337,104.916733661825
10338,104.916733661825
10339,104.916733661825
10340,104.916733661825
10341,104.916733661825
10342,104.916733661825
10343,104.916733661825
10344,104.916733661825
10345,104.916733661825
10346,104.916733661825
10347,104.916733661825
10348,104.916733661825
10349,104.916733661825
10350,104.916733661825
10351,104.916733661825
10352,104.916733661825
10353,104.916733661825
10354,104.916733661825
10355,104.916733661825
10356,83.95869014899989
10357,83.95869014899989
10358,83.95869014899989
10359,83.95869014899989
10360,83.95869014899989
10361,83.95869014899989
10362,83.95869014899989
10363,83.95869014899989
10364,83.95869014899989
10365,113.7741923916768
10366,113.7741923916768
10367,113.7741923916768
10368,64.32730741397825
10369,64.32730741397825
10370,38.260345939851454
10371,38.260345939851454
10372,38.260345939851454
10373,38.260345939851454
10374,38.260345939851454
10375,38.260345939851454
10376,38.260345939851454
10377,38.260345939851454
10378,60.807910488855484
10379,60.807910488855484
10380,60.807910488855484
10381,60.807910488855484
10382,60.807910488855484
10383,60.807910488855484
10384,60.807910488855484
10385,60.807910488855484
10386,60.807910488855484
10387,60.807910488855484
10388,60.807910488855484
10389,60.807910488855484
10390,60.807910488855484
10391,60.807910488855484
10392,60.807910488855484
10393,60.807910488855484
10394,60.807910488855484
10395,60.807910488855484
10396,60.807910488855484
10397,60.807910488855484
10398,60.807910488855484
10399,60.807910488855484
10400,60.807910488855484
10401,60.807910488855484
10402,60.807910488855484
10403,69.63245180724782
10404,69.63245180724782
10405,58.2205654879115
10406,50.765863828797286
10407,50.765863828797286
10408,50.765863828797286
10409,61.013094103593936
10410,61.013094103593936
10411,61.013094103593936
10412,61.013094103593936
10413,61.013094103593936
10414,61.013094103593936
10415,61.013094103593936
10416,61.013094103593936
10417,61.013094103593936
10418,61.013094103593936
10419,61.013094103593936
10420,61.013094103593936
10421,61.013094103593936
10422,61.013094103593936
10423,61.013094103593936
10424,61.013094103593936
10425,61.013094103593936
10426,61.013094103593936
10427,61.013094103593936
10428,61.013094103593936
10429,61.013094103593936
10430,52.1885527852016
10431,52.1885527852016
10432,52.1885527852016
10433,52.1885527852016
10434,52.1885527852016
10435,52.1885527852016
10436,25.340093164686476
10437,25.340093164686476
10438,51.313811449918965
10439,51.313811449918965
10440,132.69040426574108
10441,143.1776568248923
10442,143.1776568248923
10443,143.1776568248923
10444,143.1776568248923
10445,143.1776568248923
10446,128.08479393500247
10447,128.08479393500247
10448,128.08479393500247
10449,128.08479393500247
10450,128.08479393500247
10451,128.08479393500247
10452,128.08479393500247
10453,128.08479393500247
10454,128.08479393500247
10455,128.08479393500247
10456,128.08479393500247
10457,117.83756366020582
10458,117.83756366020582
10459,117.83756366020582
10460,117.83756366020582
10461,117.83756366020582
10462,117.83756366020582
10463,117.83756366020582
10464,117.83756366020582
10465,117.83756366020582
10466,117.83756366020582
10467,117.83756366020582
10468,117.83756366020582
10469,117.83756366020582
10470,117.83756366020582
10471,117.83756366020582
10472,117.83756366020582
10473,117.83756366020582
10474,117.83756366020582
10475,117.83756366020582
10476,117.83756366020582
10477,117.83756366020582
10478,117.83756366020582
10479,117.83756366020582
10480,117.83756366020582
10481,117.83756366020582
10482,117.83756366020582
10483,117.83756366020582
10484,117.83756366020582
10485,117.83756366020582
10486,117.83756366020582
10487,117.83756366020582
10488,117.83756366020582
10489,117.83756366020582
10490,117.83756366020582
10491,117.83756366020582
10492,117.83756366020582
10493,117.83756366020582
10494,117.83756366020582
10495,117.83756366020582
10496,117.83756366020582
10497,117.83756366020582
10498,117.83756366020582
10499,117.83756366020582
10500,117.83756366020582
10501,0.0
10502,132.86372655060327
10503,132.86372655060327
10504,132.86372655060327
10505,132.86372655060327
10506,132.86372655060327
10507,132.86372655060327
10508,132.86372655060327
10509,132.86372655060327
10510,132.86372655060327
10511,132.86372655060327
10512,132.86372655060327
10513,268.2029833497192
10514,268.2029833497192
10515,316.756889476106
10516,316.756889476106
10517,316.756889476106
10518,358.08019632540004
10519,358.08019632540004
10520,358.08019632540004
10521,358.08019632540004
10522,358.08019632540004
10523,358.08019632540004
10524,358.08019632540004
10525,358.08019632540004
10526,358.08019632540004
10527,358.08019632540004
10528,358.08019632540004
10529,358.08019632540004
10530,358.08019632540004
10531,358.08019632540004
10532,358.08019632540004
10533,358.08019632540004
10534,358.08019632540004
10535,358.08019632540004
10536,358.08019632540004
10537,358.08019632540004
10538,358.08019632540004
10539,358.08019632540004
10540,358.08019632540004
10541,358.08019632540004
10542,237.3958784093325
10543,237.3958784093325
10544,237.3958784093325
10545,12.179408634535736
10546,12.179408634535736
10547,12.179408634535736
10548,12.179408634535736
10549,12.179408634535736
10550,12.179408634535736
10551,12.179408634535736
10552,12.179408634535736
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,34.22561596050028
10560,34.22561596050028
10561,34.22561596050028
10562,34.22561596050028
10563,57.46865357679541
10564,57.46865357679541
10565,57.46865357679541
10566,57.46865357679541
10567,57.46865357679541
10568,57.46865357679541
10569,57.46865357679541
10570,57.46865357679541
10571,57.46865357679541
10572,57.46865357679541
10573,57.46865357679541
10574,57.46865357679541
10575,57.46865357679541
10576,23.24303761629513
10577,23.24303761629513
10578,23.24303761629513
10579,23.24303761629513
10580,23.24303761629513
10581,32.200403803267925
10582,68.52627339618383
10583,68.52627339618383
10584,68.52627339618383
10585,68.52627339618383
10586,68.52627339618383
10587,68.52627339618383
10588,68.52627339618383
10589,68.52627339618383
10590,68.52627339618383
10591,68.52627339618383
10592,45.28323577988869
10593,45.28323577988869
10594,45.28323577988869
10595,45.28323577988869
10596,57.46865357679541
10597,45.28323577988869
10598,45.28323577988869
10599,45.28323577988869
10600,51.64977362586349
10601,51.64977362586349
10602,72.6078171386886
10603,72.6078171386886
10604,72.6078171386886
10605,72.6078171386886
10606,72.6078171386886
10607,72.6078171386886
10608,72.6078171386886
10609,123.02194028985495
10610,123.02194028985495
10611,123.02194028985495
10612,123.02194028985495
10613,123.02194028985495
10614,123.02194028985495
10615,118.58987879081569
10616,118.58987879081569
10617,118.58987879081569
10618,118.58987879081569
10619,118.58987879081569
10620,118.58987879081569
10621,118.58987879081569
10622,118.58987879081569
10623,118.58987879081569
10624,114.06457410288216
10625,114.06457410288216
10626,114.06457410288216
10627,114.06457410288216
10628,104.5705494447294
10629,104.5705494447294
10630,104.5705494447294
10631,104.5705494447294
10632,98.2040115987546
10633,98.2040115987546
10634,77.24596808592948
10635,77.24596808592948
10636,77.24596808592948
10637,77.24596808592948
10638,77.24596808592948
10639,168.44919901126497
10640,168.44919901126497
10641,168.44919901126497
10642,216.92884581549578
10643,216.92884581549578
10644,216.92884581549578
10645,216.92884581549578
10646,216.92884581549578
10647,216.92884581549578
10648,216.92884581549578
10649,216.92884581549578
10650,216.92884581549578
10651,143.553825926842
10652,127.73550953168726
10653,199.69672968688593
10654,170.73176648372768
10655,170.73176648372768
10656,170.73176648372768
10657,188.34285273947805
10658,188.34285273947805
10659,230.72689665400495
10660,351.38823632469615
10661,351.38823632469615
10662,335.8751707921171
10663,335.8751707921171
10664,333.2893479604833
10665,333.2893479604833
10666,333.2893479604833
10667,333.2893479604833
10668,333.2893479604833
10669,333.2893479604833
10670,315.678261704733
10671,271.0006553317948
10672,271.0006553317948
10673,190.03673699425613
10674,168.44919901126497
10675,190.03673699425613
10676,190.03673699425613
10677,190.03673699425613
10678,190.03673699425613
10679,8.732956570550334
10680,8.732956570550334
10681,0.0
10682,0.0
10683,14.526177565091853
10684,14.526177565091853
10685,14.526177565091853
10686,25.19361048257773
10687,25.19361048257773
10688,25.19361048257773
10689,25.19361048257773
10690,25.19361048257773
10691,25.19361048257773
10692,25.19361048257773
10693,25.19361048257773
10694,25.19361048257773
10695,25.19361048257773
10696,25.19361048257773
10697,25.19361048257773
10698,25.19361048257773
10699,25.19361048257773
10700,25.19361048257773
10701,25.19361048257773
10702,25.19361048257773
10703,25.19361048257773
10704,10.667432917485876
10705,10.667432917485876
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,135.33925679911593
10716,135.33925679911593
10717,135.33925679911593
10718,135.33925679911593
10719,135.33925679911593
10720,135.33925679911593
10721,135.33925679911593
10722,135.33925679911593
10723,135.33925679911593
10724,135.33925679911593
10725,135.33925679911593
10726,135.33925679911593
10727,135.33925679911593
10728,135.33925679911593
10729,135.33925679911593
10730,135.33925679911593
10731,135.33925679911593
10732,135.33925679911593
10733,135.33925679911593
10734,135.33925679911593
10735,135.33925679911593
10736,135.33925679911593
10737,135.33925679911593
10738,135.33925679911593
10739,135.33925679911593
10740,135.33925679911593
10741,135.33925679911593
10742,135.33925679911593
10743,135.33925679911593
10744,135.33925679911593
10745,135.33925679911593
10746,135.33925679911593
10747,135.33925679911593
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,62.65885988746055
10754,62.65885988746055
10755,62.65885988746055
10756,62.65885988746055
10757,62.65885988746055
10758,62.65885988746055
10759,62.65885988746055
10760,62.65885988746055
10761,62.65885988746055
10762,62.65885988746055
10763,62.65885988746055
10764,62.65885988746055
10765,62.65885988746055
10766,62.65885988746055
10767,62.65885988746055
10768,140.67413810915141
10769,140.67413810915141
10770,140.67413810915141
10771,167.52259772966656
10772,167.52259772966656
10773,167.52259772966656
10774,167.52259772966656
10775,167.52259772966656
10776,167.52259772966656
10777,167.52259772966656
10778,167.52259772966656
10779,167.52259772966656
10780,167.52259772966656
10781,167.52259772966656
10782,167.52259772966656
10783,167.52259772966656
10784,167.52259772966656
10785,167.52259772966656
10786,167.52259772966656
10787,167.52259772966656
10788,167.52259772966656
10789,167.52259772966656
10790,167.52259772966656
10791,104.86373784220599
10792,104.86373784220599
10793,104.86373784220599
10794,104.86373784220599
10795,104.86373784220599
10796,104.86373784220599
10797,104.86373784220599
10798,104.86373784220599
10799,26.848459620515126
10800,26.848459620515126
10801,42.36152515309418
10802,42.36152515309418
10803,42.36152515309418
10804,42.36152515309418
10805,42.36152515309418
10806,42.36152515309418
10807,42.36152515309418
10808,42.36152515309418
10809,15.51306553257905
10810,15.51306553257905
10811,15.51306553257905
10812,15.51306553257905
10813,15.51306553257905
10814,15.51306553257905
10815,15.51306553257905
10816,15.51306553257905
10817,15.51306553257905
10818,15.51306553257905
10819,15.51306553257905
10820,15.51306553257905
10821,15.51306553257905
10822,15.51306553257905
10823,15.51306553257905
10824,15.51306553257905
10825,15.51306553257905
10826,15.51306553257905
10827,15.51306553257905
10828,15.51306553257905
10829,15.51306553257905
10830,15.51306553257905
10831,15.51306553257905
10832,15.51306553257905
10833,15.51306553257905
10834,15.51306553257905
10835,15.51306553257905
10836,15.51306553257905
10837,15.51306553257905
10838,15.51306553257905
10839,15.51306553257905
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,24.894333479560153
10868,24.894333479560153
10869,24.894333479560153
10870,24.894333479560153
10871,24.894333479560153
10872,24.894333479560153
10873,24.894333479560153
10874,24.894333479560153
10875,24.894333479560153
10876,24.894333479560153
10877,24.894333479560153
10878,24.894333479560153
10879,24.894333479560153
10880,24.894333479560153
10881,24.894333479560153
10882,24.894333479560153
10883,24.894333479560153
10884,24.894333479560153
10885,24.894333479560153
10886,24.894333479560153
10887,24.894333479560153
10888,24.894333479560153
10889,24.894333479560153
10890,24.894333479560153
10891,24.894333479560153
10892,37.50798247893235
10893,37.50798247893235
10894,37.50798247893235
10895,37.50798247893235
10896,37.50798247893235
10897,37.50798247893235
10898,37.50798247893235
10899,37.50798247893235
10900,37.50798247893235
10901,37.50798247893235
10902,37.50798247893235
10903,37.50798247893235
10904,37.50798247893235
10905,37.50798247893235
10906,37.50798247893235
10907,37.50798247893235
10908,37.50798247893235
10909,37.50798247893235
10910,37.50798247893235
10911,37.50798247893235
10912,37.50798247893235
10913,37.50798247893235
10914,37.50798247893235
10915,37.50798247893235
10916,37.50798247893235
10917,12.613648999372193
10918,12.613648999372193
10919,12.613648999372193
10920,12.613648999372193
10921,12.613648999372193
10922,12.613648999372193
10923,12.613648999372193
10924,12.613648999372193
10925,41.92102418264799
10926,41.92102418264799
10927,55.23121536688727
10928,55.23121536688727
10929,55.23121536688727
10930,55.23121536688727
10931,55.23121536688727
10932,55.23121536688727
10933,55.23121536688727
10934,67.410624001423
10935,67.410624001423
10936,67.410624001423
10937,67.410624001423
10938,128.26614293445047
10939,128.26614293445047
10940,128.26614293445047
10941,128.26614293445047
10942,166.52648887430192
10943,166.52648887430192
10944,166.52648887430192
10945,166.52648887430192
10946,166.52648887430192
10947,166.52648887430192
10948,166.52648887430192
10949,166.52648887430192
10950,166.52648887430192
10951,166.52648887430192
10952,166.52648887430192
10953,166.52648887430192
10954,166.52648887430192
10955,166.52648887430192
10956,166.52648887430192
10957,166.52648887430192
10958,166.52648887430192
10959,166.52648887430192
10960,166.52648887430192
10961,166.52648887430192
10962,166.52648887430192
10963,166.52648887430192
10964,166.52648887430192
10965,166.52648887430192
10966,216.94061202546828
10967,271.6602046841469
10968,271.6602046841469
10969,242.35282950087108
10970,242.35282950087108
10971,229.04263831663178
10972,229.04263831663178
10973,229.04263831663178
10974,229.04263831663178
10975,229.04263831663178
10976,229.04263831663178
10977,229.04263831663178
10978,229.04263831663178
10979,229.04263831663178
10980,229.04263831663178
10981,229.04263831663178
10982,229.04263831663178
10983,216.8632296820961
10984,216.8632296820961
10985,216.8632296820961
10986,249.3084068461901
10987,175.83923891379044
10988,175.83923891379044
10989,175.83923891379044
10990,175.83923891379044
10991,175.83923891379044
10992,175.83923891379044
10993,175.83923891379044
10994,175.83923891379044
10995,175.83923891379044
10996,175.83923891379044
10997,185.35483229435312
10998,185.35483229435312
10999,185.35483229435312
11000,185.35483229435312
11001,185.35483229435312
11002,185.35483229435312
11003,185.35483229435312
11004,80.22111648450814
11005,80.22111648450814
11006,80.22111648450814
11007,80.22111648450814
11008,80.22111648450814
11009,201.45246993135424
11010,201.45246993135424
11011,169.0072927672602
11012,169.0072927672602
11013,169.0072927672602
11014,169.0072927672602
11015,169.0072927672602
11016,121.23135344684609
11017,121.23135344684609
11018,121.23135344684609
11019,121.23135344684609
11020,121.23135344684609
11021,121.23135344684609
11022,121.23135344684609
11023,121.23135344684609
11024,121.23135344684609
11025,121.23135344684609
11026,121.23135344684609
11027,121.23135344684609
11028,121.23135344684609
11029,121.23135344684609
11030,121.23135344684609
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,41.30500192554656
11037,41.30500192554656
11038,41.30500192554656
11039,41.30500192554656
11040,41.30500192554656
11041,41.30500192554656
11042,41.30500192554656
11043,41.30500192554656
11044,41.30500192554656
11045,41.30500192554656
11046,41.30500192554656
11047,41.30500192554656
11048,41.30500192554656
11049,41.30500192554656
11050,41.30500192554656
11051,41.30500192554656
11052,41.30500192554656
11053,41.30500192554656
11054,41.30500192554656
11055,41.30500192554656
11056,41.30500192554656
11057,41.30500192554656
11058,41.30500192554656
11059,41.30500192554656
11060,41.30500192554656
11061,41.30500192554656
11062,41.30500192554656
11063,41.30500192554656
11064,41.30500192554656
11065,41.30500192554656
11066,41.30500192554656
11067,41.30500192554656
11068,41.30500192554656
11069,41.30500192554656
11070,41.30500192554656
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,12.613648999372193
11077,12.613648999372193
11078,12.613648999372193
11079,12.613648999372193
11080,12.613648999372193
11081,23.20329125428641
11082,23.20329125428641
11083,23.20329125428641
11084,23.20329125428641
11085,23.20329125428641
11086,23.20329125428641
11087,32.7789175011645
11088,32.7789175011645
11089,32.7789175011645
11090,32.7789175011645
11091,32.7789175011645
11092,32.7789175011645
11093,32.7789175011645
11094,32.7789175011645
11095,32.7789175011645
11096,32.7789175011645
11097,57.95643146439517
11098,57.95643146439517
11099,57.95643146439517
11100,190.13144078494955
11101,190.13144078494955
11102,190.13144078494955
11103,190.13144078494955
11104,190.13144078494955
11105,190.13144078494955
11106,190.13144078494955
11107,190.13144078494955
11108,190.13144078494955
11109,190.13144078494955
11110,190.13144078494955
11111,190.13144078494955
11112,190.13144078494955
11113,234.20465751336192
11114,234.20465751336192
11115,234.20465751336192
11116,234.20465751336192
11117,234.20465751336192
11118,221.59100851398975
11119,221.59100851398975
11120,221.59100851398975
11121,201.42574001219742
11122,201.42574001219742
11123,201.42574001219742
11124,201.42574001219742
11125,201.42574001219742
11126,201.42574001219742
11127,201.42574001219742
11128,201.42574001219742
11129,176.24822604896676
11130,44.0732167284124
11131,44.0732167284124
11132,44.0732167284124
11133,44.0732167284124
11134,44.0732167284124
11135,44.0732167284124
11136,44.0732167284124
11137,44.0732167284124
11138,44.0732167284124
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,122.28934626378617
11152,122.28934626378617
11153,122.28934626378617
11154,122.28934626378617
11155,122.28934626378617
11156,122.28934626378617
11157,122.28934626378617
11158,122.28934626378617
11159,122.28934626378617
11160,122.28934626378617
11161,122.28934626378617
11162,122.28934626378617
11163,122.28934626378617
11164,122.28934626378617
11165,122.28934626378617
11166,122.28934626378617
11167,122.28934626378617
11168,122.28934626378617
11169,122.28934626378617
11170,122.28934626378617
11171,122.28934626378617
11172,122.28934626378617
11173,186.88268249818228
11174,186.88268249818228
11175,186.88268249818228
11176,186.88268249818228
11177,186.88268249818228
11178,186.88268249818228
11179,186.88268249818228
11180,186.88268249818228
11181,186.88268249818228
11182,186.88268249818228
11183,186.88268249818228
11184,215.94088889023482
11185,165.38020867617595
11186,165.38020867617595
11187,165.38020867617595
11188,123.76995588805373
11189,105.92419444987868
11190,105.92419444987868
11191,151.00931911587946
11192,151.00931911587946
11193,176.18683307911016
11194,176.18683307911016
11195,176.18683307911016
11196,176.18683307911016
11197,176.18683307911016
11198,176.18683307911016
11199,176.18683307911016
11200,176.18683307911016
11201,176.18683307911016
11202,176.18683307911016
11203,176.18683307911016
11204,176.18683307911016
11205,176.18683307911016
11206,176.18683307911016
11207,176.18683307911016
11208,111.59349684471404
11209,111.59349684471404
11210,82.5352904526615
11211,82.5352904526615
11212,82.5352904526615
11213,82.5352904526615
11214,82.5352904526615
11215,82.5352904526615
11216,82.5352904526615
11217,82.5352904526615
11218,82.5352904526615
11219,82.5352904526615
11220,82.5352904526615
11221,82.5352904526615
11222,82.5352904526615
11223,17.611086255750365
11224,17.611086255750365
11225,17.611086255750365
11226,17.611086255750365
11227,17.611086255750365
11228,17.611086255750365
11229,17.611086255750365
11230,17.611086255750365
11231,17.611086255750365
11232,17.611086255750365
11233,17.611086255750365
11234,17.611086255750365
11235,17.611086255750365
11236,17.611086255750365
11237,17.611086255750365
11238,17.611086255750365
11239,17.611086255750365
11240,17.611086255750365
11241,17.611086255750365
11242,17.611086255750365
11243,17.611086255750365
11244,144.914883045994
11245,144.914883045994
11246,144.914883045994
11247,144.914883045994
11248,144.914883045994
11249,144.914883045994
11250,144.914883045994
11251,144.914883045994
11252,144.914883045994
11253,144.914883045994
11254,144.914883045994
11255,144.914883045994
11256,127.30379679024365
11257,127.30379679024365
11258,127.30379679024365
11259,127.30379679024365
11260,127.30379679024365
11261,137.89343904515786
11262,137.89343904515786
11263,183.03942895134534
11264,183.03942895134534
11265,183.03942895134534
11266,183.03942895134534
11267,183.03942895134534
11268,90.11528567213128
11269,90.11528567213128
11270,90.11528567213128
11271,90.11528567213128
11272,90.11528567213128
11273,90.11528567213128
11274,90.11528567213128
11275,90.11528567213128
11276,90.11528567213128
11277,90.11528567213128
11278,90.11528567213128
11279,90.11528567213128
11280,90.11528567213128
11281,90.11528567213128
11282,90.11528567213128
11283,90.11528567213128
11284,90.11528567213128
11285,90.11528567213128
11286,90.11528567213128
11287,90.11528567213128
11288,90.11528567213128
11289,90.11528567213128
11290,90.11528567213128
11291,90.11528567213128
11292,90.11528567213128
11293,34.37965351102959
11294,34.37965351102959
11295,34.37965351102959
11296,34.37965351102959
11297,34.37965351102959
11298,34.37965351102959
11299,34.37965351102959
11300,40.16783051798012
11301,5.788177006950531
11302,5.788177006950531
11303,5.788177006950531
11304,5.788177006950531
11305,5.788177006950531
11306,5.788177006950531
11307,5.788177006950531
11308,5.788177006950531
11309,5.788177006950531
11310,5.788177006950531
11311,5.788177006950531
11312,5.788177006950531
11313,5.788177006950531
11314,5.788177006950531
11315,22.268480712997352
11316,165.95213202556621
11317,165.95213202556621
11318,165.95213202556621
11319,165.95213202556621
11320,165.95213202556621
11321,165.95213202556621
11322,165.95213202556621
11323,165.95213202556621
11324,165.95213202556621
11325,165.95213202556621
11326,165.95213202556621
11327,165.95213202556621
11328,165.95213202556621
11329,165.95213202556621
11330,165.95213202556621
11331,165.95213202556621
11332,160.1639550186157
11333,160.1639550186157
11334,160.1639550186157
11335,160.1639550186157
11336,160.1639550186157
11337,160.1639550186157
11338,160.1639550186157
11339,207.30013265647074
11340,207.30013265647074
11341,207.30013265647074
11342,190.81982895042387
11343,190.81982895042387
11344,47.13617763785502
11345,47.13617763785502
11346,47.13617763785502
11347,47.13617763785502
11348,47.13617763785502
11349,47.13617763785502
11350,47.13617763785502
11351,47.13617763785502
11352,47.13617763785502
11353,47.13617763785502
11354,47.13617763785502
11355,47.13617763785502
11356,47.13617763785502
11357,47.13617763785502
11358,47.13617763785502
11359,47.13617763785502
11360,47.13617763785502
11361,47.13617763785502
11362,47.13617763785502
11363,73.98463725837014
11364,111.63640695509888
11365,145.44700277335028
11366,98.31082513549526
11367,98.31082513549526
11368,98.31082513549526
11369,98.31082513549526
11370,120.85838968449929
11371,120.85838968449929
11372,120.85838968449929
11373,120.85838968449929
11374,120.85838968449929
11375,120.85838968449929
11376,120.85838968449929
11377,120.85838968449929
11378,120.85838968449929
11379,120.85838968449929
11380,120.85838968449929
11381,120.85838968449929
11382,120.85838968449929
11383,120.85838968449929
11384,94.00993006398417
11385,22.547564549004036
11386,22.547564549004036
11387,22.547564549004036
11388,77.59116707028151
11389,77.59116707028151
11390,77.59116707028151
11391,77.59116707028151
11392,77.59116707028151
