index_v2,RBP_RBMS1_expr_aff_50
10513,352.39569284946265
10514,352.39569284946265
10515,412.39192529088723
10516,412.39192529088723
10517,412.39192529088723
10518,475.52565692224886
10519,475.52565692224886
10520,475.52565692224886
10521,475.52565692224886
10522,475.52565692224886
10523,475.52565692224886
10524,475.52565692224886
10525,475.52565692224886
10526,475.52565692224886
10527,475.52565692224886
10528,475.52565692224886
10529,475.52565692224886
10530,475.52565692224886
10531,475.52565692224886
10532,475.52565692224886
10533,475.52565692224886
10534,475.52565692224886
10535,475.52565692224886
10536,475.52565692224886
10537,475.52565692224886
10538,475.52565692224886
10539,475.52565692224886
10540,475.52565692224886
10541,475.52565692224886
10542,336.9114335929018
10543,322.9820332459912
10544,322.9820332459912
10545,64.15591172456968
10546,64.15591172456968
10547,64.15591172456968
10548,66.96736468201723
10549,66.96736468201723
10550,66.96736468201723
10551,66.96736468201723
10552,66.96736468201723
10553,32.010150542152616
10554,32.010150542152616
10555,32.010150542152616
10556,32.010150542152616
10557,32.010150542152616
10558,34.82160349960016
10559,75.64394711788839
10560,75.64394711788839
10561,75.64394711788839
10562,64.5770836873827
10563,98.3855405409345
10564,98.3855405409345
10565,98.3855405409345
10566,98.3855405409345
10567,98.3855405409345
10568,98.3855405409345
10569,98.3855405409345
10570,98.3855405409345
10571,98.3855405409345
10572,98.3855405409345
10573,98.3855405409345
10574,98.3855405409345
10575,98.3855405409345
10576,54.75174396519873
10577,54.75174396519873
10578,54.75174396519873
10579,54.75174396519873
10580,54.75174396519873
10581,72.33112987934351
10582,108.86038922116185
10583,108.86038922116185
10584,108.86038922116185
10585,108.86038922116185
10586,108.86038922116185
10587,108.86038922116185
10588,108.86038922116185
10589,108.86038922116185
10590,108.86038922116185
10591,108.86038922116185
10592,72.2404794101625
10593,72.2404794101625
10594,72.2404794101625
10595,72.2404794101625
10596,98.3855405409345
10597,72.2404794101625
10598,72.2404794101625
10599,72.2404794101625
10600,107.1976935500271
10601,107.1976935500271
10602,124.38437691551918
10603,124.38437691551918
10604,124.38437691551918
10605,124.38437691551918
10606,124.38437691551918
10607,124.38437691551918
10608,124.38437691551918
10609,175.87271407426252
10610,175.87271407426252
10611,175.87271407426252
10612,175.87271407426252
10613,175.87271407426252
10614,175.87271407426252
10615,140.9154999343979
10616,140.9154999343979
10617,140.9154999343979
10618,140.9154999343979
10619,140.9154999343979
10620,140.9154999343979
10621,140.9154999343979
10622,140.9154999343979
10623,140.9154999343979
10624,140.16149400591837
10625,140.16149400591837
10626,140.16149400591837
10627,140.16149400591837
10628,177.95415525624838
10629,177.95415525624838
10630,177.95415525624838
10631,177.95415525624838
10632,142.99694111638374
10633,142.99694111638374
10634,125.81025775089167
10635,125.81025775089167
10636,125.81025775089167
10637,125.81025775089167
10638,125.81025775089167
10639,322.9677481360078
10640,322.9677481360078
10641,322.9677481360078
10642,374.4560852947511
10643,374.4560852947511
10644,374.4560852947511
10645,374.4560852947511
10646,374.4560852947511
10647,374.4560852947511
10648,374.4560852947511
10649,374.4560852947511
10650,374.4560852947511
10651,259.72381818273897
10652,218.29487696831018
10653,345.66938480847045
10654,298.48192703888213
10655,298.48192703888213
10656,298.48192703888213
10657,344.68366576131444
10658,344.68366576131444
10659,512.1862572223506
10660,634.1028760265688
10661,663.3015736112737
10662,624.0434800822541
10663,624.0434800822541
10664,628.2377465481451
10665,628.2377465481451
10666,628.2377465481451
10667,628.2377465481451
10668,628.2377465481451
10669,628.2377465481451
10670,582.0360078257129
10671,492.6723906463932
10672,492.6723906463932
10673,311.88278827967946
10674,322.9677481360078
10675,311.88278827967946
10676,311.88278827967946
10677,311.88278827967946
10678,311.88278827967946
10679,42.06954648646721
10680,42.06954648646721
10681,2.8114529574475453
10682,2.8114529574475453
10683,6.786286114113079
10684,6.786286114113079
10685,6.786286114113079
10686,46.044379643132736
10687,46.044379643132736
10688,46.044379643132736
10689,46.044379643132736
10690,46.044379643132736
10691,46.044379643132736
10692,46.044379643132736
10693,46.044379643132736
10694,46.044379643132736
10695,46.044379643132736
10696,46.044379643132736
10697,43.23292668568519
10698,43.23292668568519
10699,43.23292668568519
10700,43.23292668568519
10701,43.23292668568519
10702,43.23292668568519
10703,43.23292668568519
10704,39.25809352901966
10705,39.25809352901966
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,164.89485503334052
10716,164.89485503334052
10717,164.89485503334052
10718,164.89485503334052
10719,164.89485503334052
10720,164.89485503334052
10721,164.89485503334052
10722,164.89485503334052
10723,167.70630799078808
10724,167.70630799078808
10725,167.70630799078808
10726,167.70630799078808
10727,167.70630799078808
10728,167.70630799078808
10729,167.70630799078808
10730,167.70630799078808
10731,167.70630799078808
10732,167.70630799078808
10733,167.70630799078808
10734,167.70630799078808
10735,167.70630799078808
10736,167.70630799078808
10737,167.70630799078808
10738,167.70630799078808
10739,167.70630799078808
10740,167.70630799078808
10741,167.70630799078808
10742,167.70630799078808
10743,167.70630799078808
10744,167.70630799078808
10745,167.70630799078808
10746,167.70630799078808
10747,167.70630799078808
10748,2.8114529574475453
10749,2.8114529574475453
10750,2.8114529574475453
10751,2.8114529574475453
10752,2.8114529574475453
10753,67.51164032501744
10754,67.51164032501744
10755,67.51164032501744
10756,67.51164032501744
10757,67.51164032501744
10758,67.51164032501744
10759,67.51164032501744
10760,67.51164032501744
10761,67.51164032501744
10762,71.48647348168296
10763,71.48647348168296
10764,71.48647348168296
10765,71.48647348168296
10766,71.48647348168296
10767,71.48647348168296
10768,126.47347122212301
10769,126.47347122212301
10770,126.47347122212301
10771,165.73156475114266
10772,165.73156475114266
10773,165.73156475114266
10774,165.73156475114266
10775,165.73156475114266
10776,165.73156475114266
10777,165.73156475114266
10778,165.73156475114266
10779,165.73156475114266
10780,165.73156475114266
10781,165.73156475114266
10782,165.73156475114266
10783,165.73156475114266
10784,165.73156475114266
10785,165.73156475114266
10786,165.73156475114266
10787,165.73156475114266
10788,165.73156475114266
10789,165.73156475114266
10790,165.73156475114266
10791,103.84283034102032
10792,103.84283034102032
10793,103.84283034102032
10794,103.84283034102032
10795,103.84283034102032
10796,99.86799718435479
10797,99.86799718435479
10798,99.86799718435479
10799,46.54369511504948
10800,46.54369511504948
10801,85.80178864406913
10802,85.80178864406913
10803,85.80178864406913
10804,81.32764001548688
10805,81.32764001548688
10806,81.32764001548688
10807,81.32764001548688
10808,81.32764001548688
10809,42.06954648646721
10810,42.06954648646721
10811,42.06954648646721
10812,42.06954648646721
10813,42.06954648646721
10814,42.06954648646721
10815,42.06954648646721
10816,42.06954648646721
10817,42.06954648646721
10818,42.06954648646721
10819,42.06954648646721
10820,42.06954648646721
10821,42.06954648646721
10822,42.06954648646721
10823,42.06954648646721
10824,42.06954648646721
10825,42.06954648646721
10826,42.06954648646721
10827,39.25809352901967
10828,39.25809352901967
10829,39.25809352901967
10830,39.25809352901967
10831,39.25809352901967
10832,39.25809352901967
10833,39.25809352901967
10834,39.25809352901967
10835,39.25809352901967
10836,39.25809352901967
10837,39.25809352901967
10838,42.06954648646721
10839,42.06954648646721
10840,5.622905914895091
10841,5.622905914895091
10842,5.622905914895091
10843,5.622905914895091
10844,5.622905914895091
10845,5.622905914895091
10846,5.622905914895091
10847,5.622905914895091
10848,5.622905914895091
10849,5.622905914895091
10850,5.622905914895091
10851,5.622905914895091
10852,5.622905914895091
10853,5.622905914895091
10854,5.622905914895091
10855,5.622905914895091
10856,5.622905914895091
10857,5.622905914895091
10858,5.622905914895091
10859,5.622905914895091
10860,5.622905914895091
10861,5.622905914895091
10862,5.622905914895091
10863,5.622905914895091
10864,5.622905914895091
10865,5.622905914895091
10866,5.622905914895091
10867,9.597739071560625
10868,9.597739071560625
10869,6.786286114113079
10870,6.786286114113079
10871,6.786286114113079
10872,6.786286114113079
10873,6.786286114113079
10874,6.786286114113079
10875,6.786286114113079
10876,6.786286114113079
10877,6.786286114113079
10878,6.786286114113079
10879,6.786286114113079
10880,6.786286114113079
10881,6.786286114113079
10882,3.974833156665533
10883,3.974833156665533
10884,3.974833156665533
10885,3.974833156665533
10886,3.974833156665533
10887,3.974833156665533
10888,3.974833156665533
10889,3.974833156665533
10890,3.974833156665533
10891,3.974833156665533
10892,19.597266432889054
10893,19.597266432889054
10894,19.597266432889054
10895,19.597266432889054
10896,19.597266432889054
10897,19.597266432889054
10898,19.597266432889054
10899,19.597266432889054
10900,19.597266432889054
10901,19.597266432889054
10902,19.597266432889054
10903,19.597266432889054
10904,19.597266432889054
10905,19.597266432889054
10906,19.597266432889054
10907,19.597266432889054
10908,19.597266432889054
10909,19.597266432889054
10910,19.597266432889054
10911,19.597266432889054
10912,19.597266432889054
10913,19.597266432889054
10914,19.597266432889054
10915,19.597266432889054
10916,19.597266432889054
10917,15.62243327622352
10918,15.62243327622352
10919,15.62243327622352
10920,15.62243327622352
10921,15.62243327622352
10922,15.62243327622352
10923,15.62243327622352
10924,15.62243327622352
10925,81.26777143250071
10926,81.26777143250071
10927,123.16863076577798
10928,123.16863076577798
10929,123.16863076577798
10930,123.16863076577798
10931,123.16863076577798
10932,123.16863076577798
10933,123.16863076577798
10934,158.1258449056426
10935,158.1258449056426
10936,158.1258449056426
10937,158.1258449056426
10938,237.78290444319774
10939,237.78290444319774
10940,237.78290444319774
10941,237.78290444319774
10942,270.3373306283505
10943,270.3373306283505
10944,270.3373306283505
10945,270.3373306283505
10946,270.3373306283505
10947,270.3373306283505
10948,270.3373306283505
10949,270.3373306283505
10950,270.3373306283505
10951,270.3373306283505
10952,270.3373306283505
10953,270.3373306283505
10954,270.3373306283505
10955,270.3373306283505
10956,270.3373306283505
10957,270.3373306283505
10958,270.3373306283505
10959,270.3373306283505
10960,270.3373306283505
10961,270.3373306283505
10962,270.3373306283505
10963,270.3373306283505
10964,270.3373306283505
10965,270.3373306283505
10966,321.8256677870939
10967,377.6194664212296
10968,377.6194664212296
10969,311.9741282649524
10970,311.9741282649524
10971,270.0732689316751
10972,270.0732689316751
10973,270.0732689316751
10974,270.0732689316751
10975,270.0732689316751
10976,270.0732689316751
10977,270.0732689316751
10978,270.0732689316751
10979,270.0732689316751
10980,270.0732689316751
10981,270.0732689316751
10982,270.0732689316751
10983,235.1160547918105
10984,235.1160547918105
10985,235.1160547918105
10986,291.3061412297594
10987,196.0266484159808
10988,196.0266484159808
10989,196.0266484159808
10990,196.0266484159808
10991,196.0266484159808
10992,196.0266484159808
10993,196.0266484159808
10994,196.0266484159808
10995,196.0266484159808
10996,196.0266484159808
10997,212.322375671551
10998,212.322375671551
10999,212.322375671551
11000,212.322375671551
11001,212.322375671551
11002,212.322375671551
11003,212.322375671551
11004,105.04023987867198
11005,105.04023987867198
11006,105.04023987867198
11007,105.04023987867198
11008,105.04023987867198
11009,215.71792356606787
11010,215.71792356606787
11011,159.52783712811888
11012,159.52783712811888
11013,159.52783712811888
11014,159.52783712811888
11015,159.52783712811888
11016,110.67768368739587
11017,128.80951784159524
11018,128.80951784159524
11019,128.80951784159524
11020,128.80951784159524
11021,128.80951784159524
11022,128.80951784159524
11023,128.80951784159524
11024,128.80951784159524
11025,128.80951784159524
11026,128.80951784159524
11027,128.80951784159524
11028,128.80951784159524
11029,128.80951784159524
11030,128.80951784159524
11031,18.13183415419937
11032,18.13183415419937
11033,18.13183415419937
11034,18.13183415419937
11035,18.13183415419937
11036,98.21227130150726
11037,98.21227130150726
11038,98.21227130150726
11039,98.21227130150726
11040,98.21227130150726
11041,98.21227130150726
11042,98.21227130150726
11043,98.21227130150726
11044,98.21227130150726
11045,98.21227130150726
11046,98.21227130150726
11047,98.21227130150726
11048,98.21227130150726
11049,98.21227130150726
11050,98.21227130150726
11051,80.08043714730789
11052,80.08043714730789
11053,80.08043714730789
11054,80.08043714730789
11055,80.08043714730789
11056,80.08043714730789
11057,80.08043714730789
11058,80.08043714730789
11059,80.08043714730789
11060,80.08043714730789
11061,80.08043714730789
11062,80.08043714730789
11063,80.08043714730789
11064,80.08043714730789
11065,80.08043714730789
11066,80.08043714730789
11067,80.08043714730789
11068,80.08043714730789
11069,80.08043714730789
11070,80.08043714730789
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,15.62243327622352
11077,15.62243327622352
11078,15.62243327622352
11079,15.62243327622352
11080,15.62243327622352
11081,45.401867549980885
11082,45.401867549980885
11083,45.401867549980885
11084,45.401867549980885
11085,45.401867549980885
11086,45.401867549980885
11087,67.38720933056476
11088,67.38720933056476
11089,67.38720933056476
11090,67.38720933056476
11091,67.38720933056476
11092,67.38720933056476
11093,67.38720933056476
11094,67.38720933056476
11095,67.38720933056476
11096,67.38720933056476
11097,104.0071191415641
11098,104.0071191415641
11099,104.0071191415641
11100,306.74001277706424
11101,306.74001277706424
11102,306.74001277706424
11103,306.74001277706424
11104,306.74001277706424
11105,306.74001277706424
11106,306.74001277706424
11107,306.74001277706424
11108,306.74001277706424
11109,306.74001277706424
11110,306.74001277706424
11111,306.74001277706424
11112,306.74001277706424
11113,339.294438962217
11114,339.294438962217
11115,339.294438962217
11116,339.294438962217
11117,339.294438962217
11118,323.67200568599344
11119,323.67200568599344
11120,323.67200568599344
11121,271.9072296316523
11122,271.9072296316523
11123,271.9072296316523
11124,271.9072296316523
11125,271.9072296316523
11126,271.9072296316523
11127,271.9072296316523
11128,271.9072296316523
11129,235.2873198206529
11130,32.554426185152806
11131,32.554426185152806
11132,32.554426185152806
11133,32.554426185152806
11134,32.554426185152806
11135,32.554426185152806
11136,32.554426185152806
11137,32.554426185152806
11138,32.554426185152806
11139,0.0
11140,0.0
11141,8.676582435871147
11142,8.676582435871147
11143,8.676582435871147
11144,8.676582435871147
11145,8.676582435871147
11146,8.676582435871147
11147,8.676582435871147
11148,8.676582435871147
11149,8.676582435871147
11150,8.676582435871147
11151,142.3915410733539
11152,142.3915410733539
11153,142.3915410733539
11154,142.3915410733539
11155,142.3915410733539
11156,142.3915410733539
11157,142.3915410733539
11158,142.3915410733539
11159,142.3915410733539
11160,142.3915410733539
11161,142.3915410733539
11162,142.3915410733539
11163,133.71495863748274
11164,133.71495863748274
11165,133.71495863748274
11166,133.71495863748274
11167,133.71495863748274
11168,133.71495863748274
11169,133.71495863748274
11170,133.71495863748274
11171,133.71495863748274
11172,133.71495863748274
11173,198.41514600505263
11174,198.41514600505263
11175,198.41514600505263
11176,198.41514600505263
11177,198.41514600505263
11178,198.41514600505263
11179,198.41514600505263
11180,198.41514600505263
11181,198.41514600505263
11182,198.41514600505263
11183,198.41514600505263
11184,211.39939556325584
11185,155.2093091253069
11186,155.2093091253069
11187,155.2093091253069
11188,102.156721877295
11189,78.43844285425263
11190,78.43844285425263
11191,136.11641927792908
11192,136.11641927792908
11193,172.73632908892844
11194,172.73632908892844
11195,172.73632908892844
11196,172.73632908892844
11197,172.73632908892844
11198,172.73632908892844
11199,172.73632908892844
11200,172.73632908892844
11201,172.73632908892844
11202,172.73632908892844
11203,172.73632908892844
11204,172.73632908892844
11205,172.73632908892844
11206,172.73632908892844
11207,172.73632908892844
11208,108.03614172135855
11209,108.03614172135855
11210,95.05189216315534
11211,95.05189216315534
11212,95.05189216315534
11213,95.05189216315534
11214,95.05189216315534
11215,95.05189216315534
11216,95.05189216315534
11217,95.05189216315534
11218,95.05189216315534
11219,95.05189216315534
11220,95.05189216315534
11221,95.05189216315534
11222,95.05189216315534
11223,46.2017387224323
11224,46.2017387224323
11225,46.2017387224323
11226,46.2017387224323
11227,46.2017387224323
11228,46.2017387224323
11229,46.2017387224323
11230,46.2017387224323
11231,46.2017387224323
11232,46.2017387224323
11233,46.2017387224323
11234,46.2017387224323
11235,46.2017387224323
11236,46.2017387224323
11237,46.2017387224323
11238,46.2017387224323
11239,46.2017387224323
11240,46.2017387224323
11241,46.2017387224323
11242,46.2017387224323
11243,46.2017387224323
11244,186.8801968139244
11245,186.8801968139244
11246,186.8801968139244
11247,186.8801968139244
11248,186.8801968139244
11249,186.8801968139244
11250,186.8801968139244
11251,186.8801968139244
11252,186.8801968139244
11253,186.8801968139244
11254,186.8801968139244
11255,186.8801968139244
11256,140.67845809149208
11257,140.67845809149208
11258,140.67845809149208
11259,140.67845809149208
11260,143.48991104893963
11261,173.26934532269698
11262,173.26934532269698
11263,220.45680309228527
11264,220.45680309228527
11265,220.45680309228527
11266,220.45680309228527
11267,220.45680309228527
11268,135.96843143874216
11269,135.96843143874216
11270,135.96843143874216
11271,135.96843143874216
11272,135.96843143874216
11273,135.96843143874216
11274,135.96843143874216
11275,135.96843143874216
11276,135.96843143874216
11277,135.96843143874216
11278,135.96843143874216
11279,135.96843143874216
11280,135.96843143874216
11281,135.96843143874216
11282,135.96843143874216
11283,135.96843143874216
11284,135.96843143874216
11285,135.96843143874216
11286,135.96843143874216
11287,135.96843143874216
11288,135.96843143874216
11289,135.96843143874216
11290,135.96843143874216
11291,135.96843143874216
11292,135.96843143874216
11293,56.19008643794895
11294,56.19008643794895
11295,56.19008643794895
11296,56.19008643794895
11297,56.19008643794895
11298,56.19008643794895
11299,56.19008643794895
11300,67.60788025994387
11301,11.417793821994918
11302,11.417793821994918
11303,11.417793821994918
11304,11.417793821994918
11305,11.417793821994918
11306,11.417793821994918
11307,11.417793821994918
11308,11.417793821994918
11309,11.417793821994918
11310,11.417793821994918
11311,11.417793821994918
11312,11.417793821994918
11313,11.417793821994918
11314,11.417793821994918
11315,50.67588735101458
11316,217.13499247362364
11317,217.13499247362364
11318,217.13499247362364
11319,217.13499247362364
11320,217.13499247362364
11321,217.13499247362364
11322,217.13499247362364
11323,217.13499247362364
11324,217.13499247362364
11325,217.13499247362364
11326,217.13499247362364
11327,217.13499247362364
11328,217.13499247362364
11329,217.13499247362364
11330,217.13499247362364
11331,217.13499247362364
11332,205.71719865162873
11333,205.71719865162873
11334,205.71719865162873
11335,205.71719865162873
11336,205.71719865162873
11337,205.71719865162873
11338,205.71719865162873
11339,268.8509302829903
11340,268.8509302829903
11341,268.8509302829903
11342,229.59283675397066
11343,229.59283675397066
11344,63.1337316313616
11345,63.1337316313616
11346,63.1337316313616
11347,63.1337316313616
11348,63.1337316313616
11349,63.1337316313616
11350,63.1337316313616
11351,63.1337316313616
11352,63.1337316313616
11353,63.1337316313616
11354,63.1337316313616
11355,63.1337316313616
11356,63.1337316313616
11357,63.1337316313616
11358,63.1337316313616
11359,63.1337316313616
11360,63.1337316313616
11361,63.1337316313616
11362,63.1337316313616
11363,102.39182516038126
11364,169.601413405927
11365,216.78887117551528
11366,153.6551395441537
11367,153.6551395441537
11368,153.6551395441537
11369,153.6551395441537
11370,188.61235368401833
11371,188.61235368401833
11372,188.61235368401833
11373,188.61235368401833
11374,188.61235368401833
11375,188.61235368401833
11376,188.61235368401833
11377,188.61235368401833
11378,188.61235368401833
11379,188.61235368401833
11380,188.61235368401833
11381,188.61235368401833
11382,188.61235368401833
11383,188.61235368401833
11384,149.35426015499866
11385,34.95721413986462
11386,34.95721413986462
11387,34.95721413986462
11388,103.37754420753726
11389,103.37754420753726
11390,103.37754420753726
11391,103.37754420753726
11392,103.37754420753726
11393,103.37754420753726
11394,103.37754420753726
11395,68.42033006767262
11396,115.60778783726091
11397,115.60778783726091
11398,115.60778783726091
11399,115.60778783726091
11400,115.60778783726091
11401,115.60778783726091
11402,115.60778783726091
11403,115.60778783726091
11404,115.60778783726091
11405,115.60778783726091
11406,49.99891072703584
11407,49.99891072703584
11408,49.99891072703584
11409,49.99891072703584
11410,49.99891072703584
11411,49.99891072703584
11412,49.99891072703584
11413,49.99891072703584
11414,49.99891072703584
11415,49.99891072703584
11416,49.99891072703584
11417,49.99891072703584
11418,49.99891072703584
11419,2.8114529574475453
11420,91.14730057781358
11421,269.8366493301463
11422,269.8366493301463
11423,269.8366493301463
11424,269.8366493301463
11425,269.8366493301463
11426,269.8366493301463
11427,269.8366493301463
11428,269.8366493301463
11429,269.8366493301463
11430,269.8366493301463
11431,269.8366493301463
11432,269.8366493301463
11433,359.379906301324
11434,359.379906301324
11435,359.379906301324
11436,359.379906301324
11437,359.379906301324
11438,359.379906301324
11439,359.379906301324
11440,359.379906301324
11441,359.379906301324
11442,359.379906301324
11443,359.379906301324
11444,359.379906301324
11445,359.379906301324
11446,359.379906301324
11447,359.379906301324
11448,359.379906301324
11449,271.04405868095796
11450,92.35470992862525
11451,92.35470992862525
11452,92.35470992862525
11453,92.35470992862525
11454,92.35470992862525
11455,97.40805880027983
11456,97.40805880027983
11457,97.40805880027983
11458,97.40805880027983
11459,97.40805880027983
11460,97.40805880027983
11461,97.40805880027983
11462,97.40805880027983
11463,97.40805880027983
11464,92.93391017169755
11465,92.93391017169755
11466,92.93391017169755
11467,92.93391017169755
11468,92.93391017169755
11469,92.93391017169755
11470,92.93391017169755
11471,92.93391017169755
11472,92.93391017169755
11473,92.93391017169755
11474,151.36589252385355
11475,151.36589252385355
11476,151.36589252385355
11477,151.36589252385355
11478,151.36589252385355
11479,151.36589252385355
11480,151.36589252385355
11481,151.36589252385355
11482,151.36589252385355
11483,151.36589252385355
11484,151.36589252385355
11485,151.36589252385355
11486,151.36589252385355
11487,151.36589252385355
11488,151.36589252385355
11489,151.36589252385355
11490,151.36589252385355
11491,151.36589252385355
11492,151.36589252385355
11493,151.36589252385355
11494,151.36589252385355
11495,151.36589252385355
11496,151.36589252385355
11497,151.36589252385355
11498,151.36589252385355
11499,186.32310666371816
11500,186.32310666371816
11501,186.32310666371816
11502,237.8114438224615
11503,237.8114438224615
11504,179.83474779062854
11505,179.83474779062854
11506,179.83474779062854
11507,316.7930631820179
11508,316.7930631820179
11509,316.7930631820179
11510,316.7930631820179
11511,316.7930631820179
11512,316.7930631820179
11513,316.7930631820179
11514,316.7930631820179
11515,316.7930631820179
11516,316.7930631820179
11517,316.7930631820179
11518,316.7930631820179
11519,316.7930631820179
11520,316.7930631820179
11521,316.7930631820179
11522,316.7930631820179
11523,316.7930631820179
11524,340.71081124444504
11525,340.71081124444504
11526,340.71081124444504
11527,340.71081124444504
11528,340.71081124444504
11529,340.71081124444504
11530,340.71081124444504
11531,356.3332445206686
11532,356.3332445206686
11533,356.3332445206686
11534,356.3332445206686
11535,356.3332445206686
11536,356.3332445206686
11537,356.3332445206686
11538,356.3332445206686
11539,298.68552091671506
11540,298.68552091671506
11541,298.68552091671506
11542,298.68552091671506
11543,298.68552091671506
11544,298.68552091671506
11545,298.68552091671506
11546,298.68552091671506
11547,298.68552091671506
11548,298.68552091671506
11549,190.6983024594075
11550,190.6983024594075
11551,190.6983024594075
11552,107.80429640182417
11553,107.80429640182417
11554,107.80429640182417
11555,56.315959243080826
11556,56.315959243080826
11557,56.315959243080826
11558,56.315959243080826
11559,56.315959243080826
11560,64.99254167895197
11561,64.99254167895197
11562,64.99254167895197
11563,64.99254167895197
11564,64.99254167895197
11565,64.99254167895197
11566,52.725837003176196
11567,52.725837003176196
11568,52.725837003176196
11569,52.725837003176196
11570,52.725837003176196
11571,52.725837003176196
11572,52.725837003176196
11573,52.725837003176196
11574,52.725837003176196
11575,36.021444744870244
11576,36.021444744870244
11577,36.021444744870244
11578,36.021444744870244
11579,36.021444744870244
11580,36.021444744870244
11581,36.021444744870244
11582,36.021444744870244
11583,23.754740069094463
11584,23.754740069094463
11585,23.754740069094463
11586,23.754740069094463
11587,11.488035393318688
11588,11.488035393318688
11589,11.488035393318688
11590,11.488035393318688
11591,11.488035393318688
11592,11.488035393318688
11593,11.488035393318688
11594,11.488035393318688
11595,11.488035393318688
11596,11.488035393318688
11597,11.488035393318688
11598,11.488035393318688
11599,11.488035393318688
11600,8.676582435871143
11601,8.676582435871143
11602,8.676582435871143
11603,8.676582435871143
11604,8.676582435871143
11605,8.676582435871143
11606,8.676582435871143
11607,8.676582435871143
11608,8.676582435871143
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,29.779434273757367
11636,29.779434273757367
11637,76.96689204334567
11638,76.96689204334567
11639,76.96689204334567
11640,76.96689204334567
11641,76.96689204334567
11642,76.96689204334567
11643,76.96689204334567
11644,76.96689204334567
11645,76.96689204334567
11646,76.96689204334567
11647,76.96689204334567
11648,76.96689204334567
11649,76.96689204334567
11650,76.96689204334567
11651,76.96689204334567
11652,76.96689204334567
11653,76.96689204334567
11654,76.96689204334567
11655,76.96689204334567
11656,76.96689204334567
11657,76.96689204334567
11658,76.96689204334567
11659,85.6434744792168
11660,85.6434744792168
11661,85.6434744792168
11662,85.6434744792168
11663,85.6434744792168
11664,85.6434744792168
11665,85.6434744792168
11666,85.6434744792168
11667,85.6434744792168
11668,85.6434744792168
11669,85.6434744792168
11670,85.6434744792168
11671,85.6434744792168
11672,8.676582435871143
11673,8.676582435871143
11674,8.676582435871143
11675,8.676582435871143
11676,8.676582435871143
11677,8.676582435871143
11678,8.676582435871143
11679,8.676582435871143
11680,8.676582435871143
11681,8.676582435871143
11682,8.676582435871143
11683,8.676582435871143
11684,8.676582435871143
11685,8.676582435871143
11686,8.676582435871143
11687,8.676582435871143
11688,8.676582435871143
11689,8.676582435871143
11690,8.676582435871143
11691,8.676582435871143
11692,8.676582435871143
11693,8.676582435871143
11694,8.676582435871143
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,34.95721413986462
11702,34.95721413986462
11703,34.95721413986462
11704,34.95721413986462
11705,34.95721413986462
11706,34.95721413986462
11707,34.95721413986462
11708,34.95721413986462
11709,34.95721413986462
11710,34.95721413986462
11711,34.95721413986462
11712,34.95721413986462
11713,34.95721413986462
11714,34.95721413986462
11715,34.95721413986462
11716,34.95721413986462
11717,34.95721413986462
11718,34.95721413986462
11719,34.95721413986462
11720,34.95721413986462
11721,34.95721413986462
11722,34.95721413986462
11723,34.95721413986462
11724,34.95721413986462
11725,34.95721413986462
11726,34.95721413986462
11727,34.95721413986462
11728,34.95721413986462
11729,34.95721413986462
11730,34.95721413986462
11731,34.95721413986462
11732,34.95721413986462
11733,51.488337158743334
11734,51.488337158743334
11735,51.488337158743334
11736,51.488337158743334
11737,51.488337158743334
11738,51.488337158743334
11739,51.488337158743334
11740,51.488337158743334
11741,51.488337158743334
11742,51.488337158743334
11743,51.488337158743334
11744,51.488337158743334
11745,51.488337158743334
11746,51.488337158743334
11747,51.488337158743334
11748,51.488337158743334
11749,51.488337158743334
11750,51.488337158743334
11751,51.488337158743334
11752,51.488337158743334
11753,51.488337158743334
11754,51.488337158743334
11755,175.23480234130614
11756,175.23480234130614
11757,275.80089359139583
11758,310.7945687773125
11759,310.7945687773125
11760,187.04810359474976
11761,86.48201234466006
11762,86.48201234466006
11763,86.48201234466006
11764,86.48201234466006
11765,86.48201234466006
11766,51.52479820479544
11767,51.52479820479544
11768,51.52479820479544
11769,51.52479820479544
11770,51.52479820479544
11771,55.49963136146097
11772,55.49963136146097
11773,55.49963136146097
11774,55.49963136146097
11775,55.49963136146097
11776,55.49963136146097
11777,55.49963136146097
11778,55.49963136146097
11779,55.49963136146097
11780,55.49963136146097
11781,55.49963136146097
11782,3.974833156665533
11783,3.974833156665533
11784,3.974833156665533
11785,3.974833156665533
11786,3.974833156665533
11787,3.974833156665533
11788,3.974833156665533
11789,3.974833156665533
11790,3.974833156665533
11791,3.974833156665533
11792,3.974833156665533
11793,3.974833156665533
11794,3.974833156665533
11795,3.974833156665533
11796,3.974833156665533
11797,24.88165922226036
11798,24.88165922226036
11799,24.88165922226036
11800,24.88165922226036
11801,24.88165922226036
11802,24.88165922226036
