index_v2,RBP_diversity_global_core
9573,2.469356679085437
9574,1.9241627976037408
9575,2.1288813834772076
9576,2.6699980685016227
9577,1.8698901778307098
9578,2.1232669497087695
9579,2.551586955311639
9580,2.2976250746296665
9581,2.603772219604558
9582,2.4211046419023985
9583,2.485886444280341
9584,2.3207549596503063
9585,2.3166014785219615
9586,2.1875030446979618
9587,2.2936612524964057
9588,2.2049584255933428
9589,1.8920514605115133
9590,2.116085674021437
9591,2.051107743934931
9592,1.9736792148588362
9593,2.354125908497924
9594,2.3235065187192405
9595,1.9490232589011625
9596,1.9312995861465172
9597,1.7787828598927071
9598,1.8498255063717814
9599,2.562279714342121
9600,2.175391446869525
9601,2.2565837737921446
9602,1.9212745626245005
9603,1.9512827033804205
9604,2.102928841233941
9605,2.417561540075741
9606,2.4558474216606805
9607,2.526143614222305
9608,2.0823808723639847
9609,2.095177439801051
9610,1.9514720966230188
9611,1.9434699974485135
9612,2.3698057305304907
9613,2.245967363167658
9614,2.4029247845110215
9615,2.4364427697545024
9616,2.5360222152927925
9617,2.4685515654718815
9618,1.9606295120421333
9619,2.607608439491739
9620,2.38047779589616
9621,2.0931065125594346
9622,1.8698829602429994
9623,2.2462991756659862
9624,2.264320206086856
9625,2.3273067534180187
9626,2.462597145038881
9627,1.9574965375871902
9628,2.2102010575997624
9629,2.1590476381865487
9630,2.3445099713894253
9631,2.0637352916958225
9632,2.0345571477705464
9633,2.0345571477705464
9634,2.0345571477705464
9635,2.0345571477705464
9636,2.240714955231507
9637,2.240714955231507
9638,2.240714955231507
9639,2.240714955231507
9640,2.0893481977458284
9641,2.0893481977458284
9642,2.0893481977458284
9643,2.0893481977458284
9644,2.3125642442925156
9645,2.3125642442925156
9646,2.3125642442925156
9647,2.3125642442925156
9648,1.6678698443506128
9649,2.05893154037955
9650,1.6678698443506128
9651,1.6678698443506128
9652,1.6678698443506128
9653,1.6678698443506128
9654,1.9601509617636657
9655,1.9601509617636657
9656,1.9601509617636657
9657,1.9601509617636657
9658,1.9588692831561543
9659,1.9588692831561543
9660,1.9588692831561543
9661,1.9588692831561543
9662,2.095844515450821
9663,2.095844515450821
9664,2.095844515450821
9665,2.095844515450821
9666,2.624635762298686
9667,2.624635762298686
9668,2.624635762298686
9669,2.624635762298686
9670,2.3985612957873976
9671,2.3985612957873976
9672,2.3985612957873976
9673,2.3985612957873976
9674,1.7814700048098626
9675,1.7814700048098626
9676,1.7814700048098626
9677,1.7814700048098626
9678,2.2519577999306604
9679,2.2519577999306604
9680,2.2519577999306604
9681,2.2519577999306604
9682,1.742344791452261
9683,1.742344791452261
9684,1.742344791452261
9685,1.742344791452261
9686,1.8777534187579705
9687,1.8777534187579705
9688,1.8777534187579705
9689,1.8777534187579705
9690,2.2246150777444997
9691,2.2246150777444997
9692,2.2246150777444997
9693,2.2246150777444997
9694,1.8712635899685792
9695,1.8712635899685792
9696,1.8712635899685792
9697,1.8712635899685792
9698,2.241844799895441
9699,2.241844799895441
9700,2.241844799895441
9701,2.241844799895441
9702,2.0456588288861144
9703,2.0456588288861144
9704,2.0456588288861144
9705,2.0456588288861144
9706,1.910220093103364
9707,1.9486881714713034
9708,2.0175074395615997
9709,2.0175074395615997
9710,2.0175074395615997
9711,2.0175074395615997
9712,2.7132082453955118
9713,2.580874995553096
9714,1.8688676989444983
9715,1.8688676989444983
9716,1.8688676989444983
9717,1.8688676989444983
9718,1.959893178750203
9719,2.2443631565288302
9720,2.360440438662792
9721,2.227603125061603
9722,2.8497767391324182
9723,2.8497767391324182
9724,2.8497767391324182
9725,2.8497767391324182
9726,2.8497767391324182
9727,2.070548262249273
9728,2.797371429404972
9729,2.797371429404972
9730,2.797371429404972
9731,2.797371429404972
9732,2.797371429404972
9733,2.797371429404972
9734,2.2367666333070586
9735,2.7606109812245285
9736,2.738235521299577
9737,1.8515243554692642
9738,2.4543572277838708
9739,2.4543572277838708
9740,2.4543572277838708
9741,2.2992514766445575
9742,2.8915661337023355
9743,2.8915661337023355
9744,2.8915661337023355
9745,2.8915661337023355
9746,2.8915661337023355
9747,2.212203385505714
9748,2.0515113403564365
9749,2.516538465656828
9750,2.765397898862896
9751,2.299674763355544
9752,1.7577339728832384
9753,1.9677897489913736
9754,2.94284874284986
9755,2.980301659299746
9756,2.0150978539646234
9757,2.0150978539646234
9758,2.0150978539646234
9759,2.0150978539646234
9760,2.0150978539646234
9761,2.2812550303116312
9762,2.2812550303116312
9763,2.2345724757848937
9764,1.9556675551376992
9765,1.8682590643185972
9766,2.1813054199260193
9767,2.110970954649028
9768,1.8804011930893587
9769,2.0935786090451702
9770,2.1101333824818065
9771,2.1872722922702095
9772,2.4992456868846737
9773,2.6265522968570956
9774,2.079379729858439
9775,1.8980144556629268
9776,2.3075666671567348
9777,2.133367744544915
9778,1.759224612324807
9779,2.0222823463018282
9780,1.9798637710231788
9781,2.0507326509703048
9782,2.202750825270319
9783,1.966705341014725
9784,2.015937341109518
9785,2.7348026134041152
9786,2.9845848065965424
9787,2.7348026134041152
9788,2.7348026134041152
9789,2.7348026134041152
9790,2.7348026134041152
9791,2.708422307223118
9792,1.7877313957581098
9793,2.662863537160196
9794,2.1138681472935392
9795,2.131590565080846
9796,2.644934132494831
9797,2.469379497513528
9798,2.049859542986399
9799,2.334319221011222
9800,2.27281175942027
9801,2.1995000213836016
9802,2.0722804054199004
9803,2.6599849150458987
9804,2.4360737699391852
9805,2.5079797622027544
9806,1.999125333620433
9807,1.999125333620433
9808,1.999125333620433
9809,1.999125333620433
9810,1.8441825398223743
9811,2.3153158820965363
9812,2.583526764427652
9813,2.3153158820965363
9814,2.3153158820965363
9815,2.3153158820965363
9816,2.3153158820965363
9817,2.2696479297433725
9818,2.367950614553152
9819,2.4974541106435657
9820,2.3231106440784264
9821,2.3350767497480875
9822,2.457537148653094
9823,2.597215838864852
9824,2.180471215014493
9825,2.1889332434981132
9826,2.1714659354410593
9827,2.1714659354410593
9828,2.1714659354410593
9829,2.1714659354410593
9830,2.1975505600725542
9831,2.7508763538161514
9832,2.1082216273434176
9833,2.2164585360333056
9834,2.168068924016692
9835,2.430837909258205
9836,2.3268418750183684
9837,2.3281498284763225
9838,2.393679692566847
9839,2.5586827494557296
9840,2.4317063417740705
9841,2.080875296559051
9842,2.701250678802083
9843,2.240732158648722
9844,2.137888078986392
9845,2.2969555338854146
9846,2.123718047033011
9847,1.9906326437386423
9848,2.5842989974832395
9849,2.3954759196161155
9850,2.4629159248659818
9851,2.2269973322640957
9852,2.2269973322640957
9853,2.2269973322640957
9854,2.2269973322640957
9855,2.0105462006494195
9856,2.0105462006494195
9857,2.0105462006494195
9858,2.0105462006494195
9859,1.699711723434329
9860,1.6874349995543045
9861,1.699711723434329
9862,1.699711723434329
9863,1.699711723434329
9864,1.699711723434329
9865,2.5040340038056876
9866,2.3117456591819194
9867,1.6236596968718777
9868,2.0744511702879644
9869,2.1033453021980186
9870,1.6587023579350515
9871,1.8239890053763506
9872,1.7998677945000836
9873,2.469629804353184
9874,2.545260893895437
9875,2.4542470723849954
9876,2.4542470723849954
9877,2.4542470723849954
9878,2.4542470723849954
9879,2.0095320434291173
9880,1.9526390467232366
9881,1.8380957775732056
9882,2.3074042787693445
9883,2.436853970652614
9884,1.7020937604402548
9885,2.1177483876097476
9886,1.867519673596381
9887,1.867519673596381
9888,1.867519673596381
9889,1.867519673596381
9890,2.2296761734290707
9891,2.5176439166356936
9892,2.4986497455178216
9893,2.0096452965159495
9894,2.6216986012564303
9895,2.469379497513528
9896,2.142163975035865
9897,2.049859542986399
9898,2.334319221011222
9899,2.2868687412010846
9900,2.271695398815685
9901,2.1656952016239988
9902,1.9235035756315786
9903,2.6599849150458987
9904,2.6063979942654862
9905,2.4360737699391852
9906,2.510157855240969
9907,1.9038702835616264
9908,1.999125333620433
9909,1.8441825398223743
9910,2.3153158820965363
9911,2.3157081768661296
9912,2.2696479297433725
9913,2.173152562111888
9914,2.3766158509823008
9915,2.5035938651542997
9916,2.3766158509823008
9917,2.3766158509823008
9918,2.3766158509823008
9919,2.3766158509823008
9920,2.3080593975177583
9921,2.427047692719062
9922,2.3080593975177583
9923,2.3080593975177583
9924,2.3080593975177583
9925,2.3080593975177583
9926,2.3231106440784264
9927,2.3350767497480875
9928,2.1889332434981132
9929,2.0166339952842747
9930,2.1714659354410593
9931,2.1975505600725542
9932,2.1975505600725542
9933,2.1975505600725542
9934,2.1975505600725542
9935,2.430837909258205
9936,2.467558277076249
9937,2.3681880936651787
9938,2.3268418750183684
9939,2.4629159248659818
9940,2.240714955231507
9941,2.2269973322640957
9942,2.0105462006494195
9943,1.9296946679357727
9944,2.0893481977458284
9945,2.2138474723204693
9946,2.3457796905266113
9947,2.3367524638075916
9948,2.3447975993802914
9949,1.588081094460549
9950,1.6678698443506128
9951,2.0744511702879644
9952,2.1033453021980186
9953,1.8777534187579705
9954,1.6587023579350515
9955,1.8239890053763506
9956,2.4542470723849954
9957,2.2246150777444997
9958,2.0095320434291173
9959,1.9526390467232366
9960,2.4090176992097136
9961,2.4090176992097136
9962,2.4090176992097136
9963,2.4090176992097136
9964,2.4090176992097136
9965,2.4090176992097136
9966,2.4090176992097136
9967,2.4090176992097136
9968,2.4090176992097136
9969,2.4090176992097136
9970,2.4090176992097136
9971,2.4090176992097136
9972,2.552443273439591
9973,2.552443273439591
9974,2.552443273439591
9975,2.552443273439591
9976,2.552443273439591
9977,2.552443273439591
9978,2.552443273439591
9979,2.552443273439591
9980,2.552443273439591
9981,2.552443273439591
9982,2.552443273439591
9983,2.552443273439591
9984,2.360831620094556
9985,2.2376888522118175
9986,1.976544324926203
9987,1.9562207865478407
9988,1.8448673620709597
9989,2.087289939666715
9990,2.0924838504145225
9991,2.152796827015961
9992,2.48359158051442
9993,2.564623807613439
9994,2.236324360225999
9995,2.519077840604891
9996,2.403577107373633
9997,2.449692484901264
9998,2.679963080515754
9999,2.6285482308985326
10000,2.2913322112659995
10001,2.214127351652091
10002,2.1675589783189726
10003,2.0924838504145225
10004,2.0935786090451702
10005,2.1101333824818065
10006,2.5648107778874656
10007,2.554995448631949
10008,2.789073758474551
10009,2.4893187455699994
10010,2.1859877586172023
10011,2.301827949834655
10012,2.444433977527235
10013,2.4277513825068837
10014,2.379696649989671
10015,2.364040123826854
10016,2.3001311990865916
10017,2.4851859850918525
10018,2.481692285635837
10019,2.470639361974767
10020,2.411704710820578
10021,2.4756264752486037
10022,2.341810240163752
10023,2.3320841561735812
10024,2.2513290568845425
10025,2.833872373012827
10026,2.7927525616343045
10027,2.755054669107844
10028,2.7445993431785753
10029,2.183974071730316
10030,2.254274805832009
10031,2.31441947720879
10032,2.6124008127491516
10033,2.5078287900508274
10034,2.56792924199982
10035,2.569361754597513
10036,2.7021240830487154
10037,2.4596918058346513
10038,2.429910122440717
10039,2.3293732007638304
10040,2.3521852338079174
10041,2.369976424957024
10042,2.3419010191761607
10043,2.3755377916510083
10044,2.566022575998321
10045,2.4957744432170057
10046,2.4315933456711805
10047,2.392337624973357
10048,1.7026664037536545
10049,2.0144818612203994
10050,1.93899223333066
10051,1.9769221903687617
10052,1.9040790178986242
10053,1.7114956723903665
10054,1.834412082659647
10055,1.7947370365769737
10056,1.6857612205971777
10057,1.732928206898945
10058,1.7406822369606074
10059,1.4357735920956636
10060,1.493536077168657
10061,1.6125938135249305
10062,1.6125938135249305
10063,1.7858728597842892
10064,1.9193810226829835
10065,2.276534458343649
10066,2.2971461158417377
10067,2.2922162963388093
10068,2.5273884085195855
10069,2.5211828099422045
10070,2.368043489902431
10071,2.3689554944913094
10072,2.398838293133854
10073,1.7308851083786403
10074,1.542671295428094
10075,1.3367371223860058
10076,2.492915864780577
10077,2.515346340373381
10078,2.7572660653394703
10079,2.7664425558307344
10080,2.4961911687934544
10081,1.8771203063496782
10082,2.0275342132240954
10083,2.167892857607929
10084,2.26620770308118
10085,2.0157990450222174
10086,2.0814378940870397
10087,2.1582984777924024
10088,2.451482724656931
10089,2.074890758717429
10090,1.7843875852453472
10091,1.789073669482831
10092,1.429435264074505
10093,1.49793976206033
10094,1.5995197444149636
10095,2.4026065871957534
10096,2.407507772045538
10097,2.514548228593223
10098,2.5891569890028716
10099,2.6939258560206785
10100,2.6954895318579872
10101,2.7348011158458725
10102,2.0510069072568484
10103,2.258876663069424
10104,2.1657324362271346
10105,2.251718635728071
10106,2.177937580934809
10107,2.1654616425335043
10108,1.898397381115864
10109,1.7985271023556266
10110,1.8057976727075662
10111,1.6901831404484804
10112,1.8053727960351234
10113,2.140093618352324
10114,2.110588027960937
10115,2.111497829175127
10116,2.2410316759394058
10117,2.3076907652963414
10118,2.5966843762790166
10119,1.823188091188621
10120,2.2774890095279363
10121,2.1556231329790654
10122,2.3843042186097314
10123,2.474764011741388
10124,2.3433595151008673
10125,2.4263290226569083
10126,1.9119737881342433
10127,1.4645177031617214
10128,1.7659589546517138
10129,1.9616562463554632
10130,1.753732663907539
10131,1.8238560746576704
10132,2.0496060134122462
10133,2.033163921262662
10134,2.0555178986227647
10135,2.687627556448009
10136,2.677477465054662
10137,2.2637951236607536
10138,2.3348807186310623
10139,2.3790325572209032
10140,2.46946918256554
10141,2.287727799582256
10142,2.267842471694744
10143,2.2842763676696687
10144,2.26178757388436
10145,2.480753165332957
10146,2.269464160954281
10147,2.301738028604
10148,2.113096062611256
10149,2.0024563023858524
10150,2.0524565322070636
10151,1.8154771492520994
10152,1.8919682184460185
10153,1.8772812022169982
10154,2.21815399763378
10155,2.464762887228794
10156,2.446188423466489
10157,2.1522933179317287
10158,2.2466219395189695
10159,2.07062974601102
10160,2.143047922736765
10161,2.1483816994804066
10162,2.3616843967664467
10163,2.5029234507945564
10164,2.5572764179455
10165,2.656822935133232
10166,2.641634083643916
10167,2.535311843062153
10168,2.528660551105297
10169,2.473751246546807
10170,2.5795522573009175
10171,2.427659713028662
10172,2.233393931302168
10173,2.1364297683822646
10174,2.1287248489428614
10175,1.8730830029205872
10176,1.8243399094072277
10177,1.964136342077044
10178,1.9710355663531962
10179,1.9704021637220666
10180,1.8150872981627857
10181,1.9175304672953044
10182,1.751336390786263
10183,1.7228171096316698
10184,1.709575290378044
10185,1.625739156460385
10186,1.9555106926610222
10187,2.1319989746316947
10188,2.2776980887168095
10189,2.6493551118542507
10190,2.659689552146215
10191,2.6663274790827285
10192,2.65166793754458
10193,2.520010492101975
10194,2.5374778874436115
10195,2.82007766765988
10196,2.859474505959037
10197,2.944051024285292
10198,2.9306885264404707
10199,2.926539277180171
10200,2.9225410552963877
10201,2.8789566173833094
10202,2.5469150079336678
10203,2.479231780950589
10204,2.3481985204787916
10205,2.1826592551628585
10206,1.9171467637282888
10207,1.609503721681201
10208,1.625600179361244
10209,1.6364286008917437
10210,1.6320191648146967
10211,1.890273547783756
10212,2.061844270295472
10213,2.1665625183219404
10214,2.2067286678090543
10215,2.14771570535332
10216,2.166216508035972
10217,2.2697699577407326
10218,2.1841219654333743
10219,2.1451347358834756
10220,2.319893222341177
10221,2.3395915114592563
10222,2.3285760114290825
10223,2.241940244329004
10224,2.3613686722128198
10225,2.389568767778042
10226,2.587904711036604
10227,2.502649661779822
10228,2.45331060532691
10229,2.4117412230965893
10230,2.3993776156321323
10231,1.9367373291221512
10232,1.5845034394126545
10233,1.6983138480727646
10234,1.6578317814451848
10235,2.4812606622626148
10236,2.5017690946687785
10237,2.6149438482804337
10238,2.6766662155909557
10239,2.5410847541338564
10240,2.374080341240779
10241,2.183675033965603
10242,2.227692793515822
10243,2.466041710271113
10244,2.6939301485137808
10245,2.762687304450211
10246,2.749376735849741
10247,2.574918038896873
10248,2.202363080400993
10249,2.1510894828118197
10250,2.0572543665783285
10251,2.1774704368689624
10252,2.773443179384081
10253,2.4680070358420636
10254,2.4021390971128476
10255,2.4825335033820206
10256,2.3420296085601255
10257,2.0572919203373607
10258,2.0432448144372533
10259,1.6619329065722852
10260,1.718379851843836
10261,1.8269757104974418
10262,1.9374979543997606
10263,1.8150237998203227
10264,1.8944956794568009
10265,1.9720354515399996
10266,2.4669223017022595
10267,2.868018014943346
10268,1.5861061275963888
10269,2.488434230748003
10270,2.526311130357936
10271,2.4888196054599385
10272,2.3680709364067174
10273,2.1963543066254294
10274,2.117184815303079
10275,1.6755382480884606
10276,1.9879253101470011
10277,2.48737575751418
10278,2.5445237635345164
10279,2.6038217836196065
10280,2.658722111395503
10281,2.6663523322650593
10282,2.6611552231316677
10283,2.641752173183121
10284,2.713932575142971
10285,2.714917502367687
10286,2.645098798836017
10287,2.772221425811234
10288,2.843100024016262
10289,2.8626278072512967
10290,2.866536443073431
10291,2.820713967072912
10292,2.638941607376871
10293,2.3488029804367243
10294,2.3775241697236695
10295,2.3175486615200884
10296,2.3338490274074104
10297,2.3703524690529516
10298,2.2875826423376178
10299,1.6624097661153896
10300,1.4911407858763872
10301,1.5068863812005824
10302,1.7158868786305084
10303,1.9631126909349392
10304,2.004569631721294
10305,1.8536893448285574
10306,1.8418276422342763
10307,1.8148683225694178
10308,1.9374480877183127
10309,2.4469545656842064
10310,2.2607247286537815
10311,2.2586679849613924
10312,2.3240923357894716
10313,2.2464825636722456
10314,2.1642407108819204
10315,2.205301437086005
10316,2.205301437086005
10317,2.224709440706168
10318,2.3328877011605167
10319,2.685520378228379
10320,2.7211618152711003
10321,2.866901289913869
10322,3.019807004095049
10323,3.1901961400844328
10324,3.30311138043022
10325,3.33183061501275
10326,3.2296909600622343
10327,3.239910608242417
10328,2.05908101889876
10329,2.003350683570837
10330,1.9182306079134603
10331,1.9738822440018984
10332,1.9814994404666524
10333,1.8764510629021154
10334,2.0364945457970447
10335,2.0503223963572834
10336,1.8686470950633356
10337,1.9350671672218018
10338,2.1653650067720185
10339,2.321198889132363
10340,2.25404236447404
10341,2.278439497249403
10342,2.33948768143873
10343,2.1829088102517398
10344,2.2693861369104096
10345,2.423809815482159
10346,2.084530775524712
10347,2.1755916137931424
10348,2.125099715000878
10349,2.1545351476332217
10350,2.0265416235473426
10351,2.1294504136398924
10352,1.9901056355640865
10353,1.868718937332979
10354,1.7015671370466128
10355,1.7704041290784343
10356,1.7700896901796426
10357,1.7871202524333438
10358,1.8401147469772552
10359,2.3901021265347024
10360,2.487227555766786
10361,2.8020244961980714
10362,2.6913603432490616
10363,2.5608407580464823
10364,2.728909776017225
10365,2.1199151438910664
10366,2.1509064459956297
10367,2.012721430631858
10368,2.1729403986469653
10369,2.1342294778313624
10370,2.3516299158752565
10371,2.42817815282403
10372,2.332219812506405
10373,2.351311502100984
10374,2.466582126123404
10375,2.5067550803967245
10376,2.5423629463805546
10377,2.381236194573548
10378,2.2579477565401125
10379,2.3498715645736348
10380,2.3196242047037416
10381,2.215464622233318
10382,2.011502377198162
10383,1.7432666108691122
10384,1.7428988130680034
10385,1.8199439837585882
10386,2.0730192979196587
10387,2.0436641248641307
10388,2.3305626772730244
10389,2.4993063060143896
10390,2.521562202859776
10391,2.503003784369592
10392,2.4172023600225865
10393,2.303736152887731
10394,2.393953728738722
10395,2.3304182383293797
10396,2.2986469895354493
10397,2.2909748053521493
10398,2.373918122636487
10399,2.5653374482739353
10400,2.599584525076272
10401,2.3994322752993433
10402,2.2503874651041555
10403,1.452624159984688
10404,1.693521370844698
10405,2.2078907751282117
10406,2.1734418929857986
10407,2.1715317420775047
10408,2.1153645274852155
10409,2.1195026129549013
10410,1.9456485571795579
10411,1.680375929243442
10412,1.6139178410393227
10413,1.7247784788517375
10414,1.763138335448632
10415,2.084867090135067
10416,2.14666617080243
10417,2.0889052769686307
10418,2.0353322042963966
10419,2.419718531318999
10420,2.7635185419653854
10421,2.1374123395380784
10422,2.1051067585911656
10423,2.1954758783789767
10424,2.017828986432057
10425,2.0845402330686857
10426,2.55902288807393
10427,2.570765737114307
10428,2.6495984458901587
10429,2.7326010379937227
10430,2.724336793722332
10431,2.82054282961083
10432,2.8543334226421595
10433,2.3863948920014515
10434,2.2716552364401243
10435,1.6270438021876592
10436,1.965349943867435
10437,2.0524733249649256
10438,2.294417524089928
10439,2.3429019289673065
10440,2.5197127487861217
10441,2.507524631010766
10442,2.5298652287915973
10443,2.140547411443058
10444,2.330934639888686
10445,2.3152793202342505
10446,2.045674018043052
10447,2.020789077456107
10448,2.074609572185492
10449,2.2005070971846115
10450,2.094452481972942
10451,2.3683666667620638
10452,2.2849655985761563
10453,2.217592299927603
10454,2.2640913278047
10455,2.237263463527946
10456,2.032494756150522
10457,1.9370740366941477
10458,2.111676179463055
10459,2.242060898605696
10460,1.8841611749608478
10461,2.035431450323497
10462,1.9149900347216329
10463,1.932204110946757
10464,2.0800412700551147
10465,2.1080543538101146
10466,2.156111809240927
10467,2.2540729971041205
10468,2.3330082919993984
10469,2.344681956191771
10470,2.3544319576522703
10471,2.271611595755398
10472,2.22732062722877
10473,2.122499710353892
10474,2.1347946621374376
10475,1.9751600633616078
10476,1.5712937352035294
10477,2.065047116293511
10478,2.1937159711620473
10479,2.287234819392908
10480,2.171164960762801
10481,2.293514803566205
10482,2.1632219106747184
10483,2.1118716397918593
10484,1.9423721887704224
10485,1.9912536242436498
10486,1.8861361164324673
10487,2.011217643563134
10488,2.332152406466538
10489,2.409338581058961
10490,2.5835082259432705
10491,2.101566742467499
10492,1.9484123437138727
10493,1.9158048600136282
10494,1.8486886744920816
10495,2.4490540204272095
10496,2.3900054188802273
10497,2.4867363424573994
10498,2.706911130675802
10499,2.6070714481612507
10500,2.3300908156918823
10501,2.2800215014673872
10502,2.0188899533762292
10503,2.5422859391751484
10504,2.619825612353152
10505,2.710944303124571
10506,2.8081740263326562
10507,2.8627688358995838
10508,2.8482971222569704
10509,2.842912420679836
10510,2.865452251794673
10511,2.8441202865207846
10512,2.5062059486622212
10513,2.2365978685283436
10514,2.4224121480988807
10515,2.4270932386622115
10516,2.472811930961308
10517,2.389323069046548
10518,2.272031063574627
10519,2.573625986298102
10520,2.3345845839216324
10521,2.3380568661382966
10522,2.3019997813457054
10523,1.884274211491902
10524,2.3966859228144086
10525,2.2631328398934003
10526,2.154316355793726
10527,2.009868662929912
10528,1.743181110772196
10529,1.9194879285945876
10530,1.7660900594952542
10531,2.2136807370625444
10532,2.224504178628458
10533,2.351029814229582
10534,2.378735764094714
10535,2.4526535592048466
10536,2.443021142685224
10537,2.645549520095215
10538,2.639276709566729
10539,2.6326483364357958
10540,2.73375958333419
10541,2.4463971292522353
10542,2.0485768815399004
10543,2.0593388595451283
10544,1.5026565554488263
10545,2.7583530136907433
10546,2.7052775745619413
10547,2.698395224802924
10548,2.414420023027189
10549,2.4610901273418904
10550,2.573022892036296
10551,2.617758932879273
10552,2.5464033619087263
10553,2.0028658632245984
10554,2.090909266824536
10555,2.1607536628398245
10556,2.203152506470027
10557,2.2388330685568976
10558,2.111838395649547
10559,2.955784902346453
10560,1.910311652790978
10561,2.1270439152718983
10562,2.7502749409552014
10563,2.101400618975923
10564,2.087930516835937
10565,2.0188390666134137
10566,2.7307069401686856
10567,2.772166091521933
10568,2.8469490570987315
10569,3.0621958829054354
10570,2.985746792684243
10571,3.021560388528833
10572,2.7946832026989292
10573,1.7656755504239237
10574,1.6919625376042247
10575,1.7592428435694971
10576,2.3208388590012796
10577,2.359548230215808
10578,2.3284245439891738
10579,2.1715123940641607
10580,2.0704419662152684
10581,2.2535965289233344
10582,2.6674002313257508
10583,2.463723662059403
10584,2.4125309852615024
10585,2.4143407601522924
10586,2.500110797763778
10587,2.8096263302271387
10588,2.8924461727609208
10589,2.819320597041001
10590,2.7658745309533366
10591,2.755608564494555
10592,2.658057095605469
10593,2.637782598010433
10594,3.174028213784837
10595,3.0418431814894182
10596,2.101400618975923
10597,2.6567429832183045
10598,2.297392027138005
10599,2.226528582807153
10600,2.339842319445705
10601,2.292339501922964
10602,2.183155657582946
10603,2.1033296368506065
10604,2.189904844564102
10605,2.3024708263685634
10606,2.6909798316251936
10607,2.637892246753645
10608,2.9443454028576737
10609,2.2849285953664897
10610,2.253809094997499
10611,2.2945521455558047
10612,2.177729692412842
10613,2.831740909477402
10614,2.8591164540361222
10615,2.836370857176552
10616,2.7616243015279798
10617,2.6743959459363515
10618,1.5403303580669085
10619,1.3048140237288413
10620,1.4782009907885456
10621,1.5212572431578348
10622,1.5731515059344021
10623,1.4659853581100548
10624,1.482246014325616
10625,0.92298641750447
10626,1.446081541131112
10627,1.480754254985501
10628,2.7062235845460836
10629,2.525344833494183
10630,1.897955263468794
10631,2.5549106146346166
10632,2.5459602197423776
10633,2.5695241748959523
10634,2.4620904773283647
10635,2.3737001187494675
10636,2.803004578838652
10637,2.954468769997587
10638,2.8656958187849964
10639,2.6464092094168317
10640,2.677312688934162
10641,2.872455352164301
10642,2.9514189599761367
10643,2.814256592485159
10644,2.937760012908652
10645,2.76983948285632
10646,2.78300756084927
10647,2.8411931079358
10648,2.9552476619508736
10649,2.9277090202279616
10650,2.9812501855685998
10651,2.972592952249386
10652,2.702606824084999
10653,2.699147647621618
10654,2.384922716859397
10655,2.5544137627261962
10656,2.5636717951907753
10657,2.5685700273398546
10658,2.5249477456220957
10659,2.3230653029674215
10660,2.656404522864657
10661,2.6253351807186864
10662,2.6212343468823667
10663,2.644622427110661
10664,2.7569456052369743
10665,2.790097513453207
10666,2.6935627147687207
10667,2.838104835316939
10668,2.8390143296017967
10669,2.8173075712516837
10670,2.6825157433089544
10671,2.4501094312215472
10672,2.413327629111443
10673,2.1991905722537077
10674,2.677312688934162
10675,2.198511523208042
10676,2.0229332209100646
10677,2.2874073052818336
10678,1.5513842136967206
10679,1.8308661958251424
10680,1.7966802346404482
10681,1.850782910903679
10682,1.8106612546001628
10683,1.9240956508071279
10684,2.2046825205413008
10685,2.1372654819403936
10686,2.2753581160424345
10687,2.416736373536707
10688,2.9042391649968464
10689,3.003911604537853
10690,2.269700968935155
10691,2.136498307033415
10692,2.2365563709715834
10693,1.8770536598822518
10694,1.9089081097131941
10695,1.89523257770978
10696,1.994355207893118
10697,2.5061290101538756
10698,2.5921886964726935
10699,2.849015846699523
10700,2.497794523830961
10701,2.434441396364705
10702,2.6259717479651576
10703,2.6783200662628497
10704,2.5924719561008516
10705,2.4830101108814757
10706,2.8758144292183228
10707,2.8591580243863928
10708,2.9256932596789254
10709,2.9022754657069396
10710,2.655980372345177
10711,2.4745429389434594
10712,2.1199867833020956
10713,1.4106375107788893
10714,1.4558473730719377
10715,2.7859166418947194
10716,2.3565360742693913
10717,2.3330274066686107
10718,2.62119892619645
10719,2.5666309876467377
10720,2.527005464984541
10721,2.4540769025860842
10722,2.3533626379638988
10723,1.6622791056117416
10724,1.4277842964644176
10725,2.2973652941403024
10726,2.2831637859657086
10727,2.225031654826877
10728,2.3033010410771264
10729,2.8206022474745103
10730,2.752681974899075
10731,2.7965942743992245
10732,2.7863456286968376
10733,2.7774258492137154
10734,2.5979705336658463
10735,2.373141354873602
10736,2.6295224099983483
10737,2.7395998217818636
10738,2.847073079638165
10739,2.9096134639011555
10740,2.9601003499830507
10741,3.056246228622457
10742,2.745121045912582
10743,2.8134278945292084
10744,2.7230434499153615
10745,2.5993250733048123
10746,2.683046579643668
10747,2.4762114929639205
10748,2.4139187964421636
10749,2.466271484762478
10750,2.460906863153005
10751,2.5242271288887275
10752,2.5637400323565274
10753,2.3415051955114317
10754,2.3873177571555697
10755,2.3821152125914775
10756,1.819585042937308
10757,1.747515889316962
10758,1.847624235985039
10759,1.8015696932552034
10760,1.8991182372356423
10761,1.9910296921626773
10762,2.106542789756469
10763,2.092941340218036
10764,1.8259821189553014
10765,1.7670953326678291
10766,1.3250231405728126
10767,2.0716426946120303
10768,2.1477048350994297
10769,2.0956322835343846
10770,1.8909323981740171
10771,1.8909323981740171
10772,1.960411645594346
10773,1.9489842569429
10774,1.9809222324674967
