index_v2,RBP_U2AF2_expr_aff_50
10896,2513.992933902819
10897,2513.992933902819
10898,2513.992933902819
10899,2513.992933902819
10900,2513.992933902819
10901,2513.992933902819
10902,2513.992933902819
10903,2513.992933902819
10904,2513.992933902819
10905,2513.992933902819
10906,2513.992933902819
10907,2513.992933902819
10908,2513.992933902819
10909,2513.992933902819
10910,2513.992933902819
10911,2848.059696713618
10912,3080.347386993698
10913,3312.635077273778
10914,3544.9227675538577
10915,3777.2104578339377
10916,3777.2104578339377
10917,4474.0735286741765
10918,4706.361218954256
10919,5040.427981765056
10920,5374.494744575855
10921,5374.494744575855
10922,5374.494744575855
10923,5374.494744575855
10924,5374.494744575855
10925,5374.494744575855
10926,5374.494744575855
10927,5374.494744575855
10928,5374.494744575855
10929,5374.494744575855
10930,5374.494744575855
10931,5374.494744575855
10932,5374.494744575855
10933,5374.494744575855
10934,5374.494744575855
10935,5374.494744575855
10936,5374.494744575855
10937,5374.494744575855
10938,5606.782434855935
10939,5606.782434855935
10940,5606.782434855935
10941,5606.782434855935
10942,5606.782434855935
10943,5606.782434855935
10944,5606.782434855935
10945,5606.782434855935
10946,5606.782434855935
10947,5606.782434855935
10948,5334.253168720662
10949,5061.723902585389
10950,4789.1946364501155
10951,3760.9230265747146
10952,3426.856263763915
10953,3092.7895009531157
10954,3092.7895009531157
10955,3426.856263763915
10956,3426.856263763915
10957,3426.856263763915
10958,3426.856263763915
10959,3760.9230265747146
10960,4094.989789385514
10961,5123.261399260915
10962,5457.328162071714
10963,5457.328162071714
10964,5457.328162071714
10965,5457.328162071714
10966,5457.328162071714
10967,4890.973708980834
10968,2596.826351398678
10969,2596.826351398678
10970,2596.826351398678
10971,2596.826351398678
10972,2596.826351398678
10973,2596.826351398678
10974,2596.826351398678
10975,2930.893114209477
10976,3203.4223803447508
10977,3203.4223803447508
10978,3203.4223803447508
10979,3203.4223803447508
10980,3203.4223803447508
10981,3203.4223803447508
10982,3203.4223803447508
10983,3203.4223803447508
10984,3203.4223803447508
10985,3203.4223803447508
10986,3203.4223803447508
10987,2971.134690064671
10988,2971.134690064671
10989,2971.134690064671
10990,2971.134690064671
10991,2971.134690064671
10992,2971.134690064671
10993,2971.134690064671
10994,2971.134690064671
10995,2971.134690064671
10996,2971.134690064671
10997,11974.653791618504
10998,11974.653791618504
10999,11640.587028807706
11000,11640.587028807706
11001,11640.587028807706
11002,9610.115130499906
11003,9610.115130499906
11004,9610.115130499906
11005,9610.115130499906
11006,9610.115130499906
11007,9610.115130499906
11008,9610.115130499906
11009,9610.115130499906
11010,9610.115130499906
11011,9548.57763382438
11012,9548.57763382438
11013,9548.57763382438
11014,9276.048367689105
11015,7179.263572083111
11016,1594.9340209564457
11017,1594.9340209564457
11018,1594.9340209564457
11019,1594.9340209564457
11020,1594.9340209564457
11021,1594.9340209564457
11022,1867.463287091719
11023,3400.551853382473
11024,3400.551853382473
11025,3400.551853382473
11026,3400.551853382473
11027,3400.551853382473
11028,3400.551853382473
11029,3400.551853382473
11030,3400.551853382473
11031,3400.551853382473
11032,3400.551853382473
11033,3400.551853382473
11034,3400.551853382473
11035,3400.551853382473
11036,4218.139651788293
11037,4218.139651788293
11038,4218.139651788293
11039,4218.139651788293
11040,4218.139651788293
11041,3673.081119517746
11042,4279.677148463819
11043,4279.677148463819
11044,4279.677148463819
11045,4279.677148463819
11046,4279.677148463819
11047,4511.964838743898
11048,4744.252529023978
11049,9925.852154256176
11050,9380.793621985631
11051,9380.793621985631
11052,9380.793621985631
11053,9380.793621985631
11054,9380.793621985631
11055,9925.852154256178
11056,9987.389650931704
11057,9714.860384796431
11058,8686.58877492103
11059,8454.30108464095
11060,8454.30108464095
11061,8454.30108464095
11062,8454.30108464095
11063,8788.367847451751
11064,9456.50137307335
11065,10484.77298294875
11066,10818.839745759551
11067,10818.839745759551
11068,10818.839745759551
11069,10818.839745759551
11070,10818.839745759551
11071,10001.25194735373
11072,10001.25194735373
11073,10001.25194735373
11074,10001.25194735373
11075,9394.655918407656
11076,9394.655918407656
11077,9394.655918407656
11078,9394.655918407656
11079,9162.368228127576
11080,8930.080537847494
11081,6873.537318096693
11082,5845.265708221292
11083,4816.994098345891
11084,3788.72248847049
11085,3243.663956199944
11086,3243.663956199944
11087,3243.663956199944
11088,3243.663956199944
11089,3243.663956199944
11090,3243.663956199944
11091,3243.663956199944
11092,3243.663956199944
11093,3243.663956199944
11094,3243.663956199944
11095,3243.663956199944
11096,3243.663956199944
11097,2971.134690064671
11098,2698.605423929397
11099,2364.538661118598
11100,232.2876902800797
11101,232.2876902800797
11102,232.2876902800797
11103,232.2876902800797
11104,232.2876902800797
11105,232.2876902800797
11106,232.2876902800797
11107,232.2876902800797
11108,232.2876902800797
11109,232.2876902800797
11110,232.2876902800797
11111,232.2876902800797
11112,232.2876902800797
11113,232.2876902800797
11114,232.2876902800797
11115,232.2876902800797
11116,232.2876902800797
11117,232.2876902800797
11118,232.2876902800797
11119,232.2876902800797
11120,232.2876902800797
11121,3291.0311984632795
11122,3291.0311984632795
11123,3291.0311984632795
11124,3291.0311984632795
11125,3291.0311984632795
11126,3291.0311984632795
11127,3291.0311984632795
11128,3291.0311984632795
11129,3291.0311984632795
11130,3058.7435081831995
11131,3058.7435081831995
11132,3058.7435081831995
11133,3058.7435081831995
11134,3058.7435081831995
11135,3058.7435081831995
11136,3058.7435081831995
11137,3058.7435081831995
11138,6821.783711604948
11139,6821.783711604948
11140,6821.783711604948
11141,6821.783711604948
11142,8061.047090940096
11143,8627.401544030976
11144,8627.401544030976
11145,8627.401544030976
11146,8627.401544030976
11147,8627.401544030976
11148,8627.401544030976
11149,8627.401544030976
11150,8627.401544030976
11151,4864.361340609226
11152,4864.361340609226
11153,4864.361340609226
11154,4864.361340609226
11155,4864.361340609226
11156,4864.361340609226
11157,4864.361340609226
11158,4864.361340609226
11159,4864.361340609226
11160,4864.361340609226
11161,4864.361340609226
11162,4864.361340609226
11163,4864.361340609226
11164,4864.361340609226
11165,4864.361340609226
11166,4864.361340609226
11167,4864.361340609226
11168,4864.361340609226
11169,4864.361340609226
11170,4864.361340609226
11171,4864.361340609226
11172,5117.944951709638
11173,4089.6733418342374
11174,2033.130122083437
11175,1699.0633592726372
11176,1364.9965964618377
11177,1364.9965964618377
11178,1364.9965964618377
11179,1364.9965964618377
11180,1364.9965964618377
11181,1132.7089061817583
11182,798.6421433709588
11183,798.6421433709588
11184,798.6421433709588
11185,798.6421433709588
11186,798.6421433709588
11187,798.6421433709588
11188,798.6421433709588
11189,798.6421433709588
11190,798.6421433709588
11191,798.6421433709588
11192,798.6421433709588
11193,798.6421433709588
11194,798.6421433709588
11195,798.6421433709588
11196,798.6421433709588
11197,798.6421433709588
11198,798.6421433709588
11199,798.6421433709588
11200,798.6421433709588
11201,798.6421433709588
11202,798.6421433709588
11203,798.6421433709588
11204,798.6421433709588
11205,798.6421433709588
11206,798.6421433709588
11207,232.2876902800797
11208,0.0
11209,0.0
11210,606.5960289460726
11211,606.5960289460726
11212,1677.7674384523045
11213,1910.055128732384
11214,1910.055128732384
11215,1910.055128732384
11216,1910.055128732384
11217,1910.055128732384
11218,1910.055128732384
11219,1910.055128732384
11220,1910.055128732384
11221,1910.055128732384
11222,1910.055128732384
11223,1910.055128732384
11224,1910.055128732384
11225,1910.055128732384
11226,1910.055128732384
11227,1910.055128732384
11228,1910.055128732384
11229,1910.055128732384
11230,1910.055128732384
11231,1848.5176320568582
11232,1848.5176320568582
11233,1848.5176320568582
11234,1848.5176320568582
11235,1848.5176320568582
11236,2080.805322336938
11237,2080.805322336938
11238,2080.805322336938
11239,2080.805322336938
11240,1746.7385595261385
11241,1746.7385595261385
11242,1746.7385595261385
11243,1746.7385595261385
11244,1746.7385595261385
11245,1746.7385595261385
11246,1746.7385595261385
11247,1746.7385595261385
11248,1241.9216031107856
11249,1009.6339128307059
11250,777.3462225506262
11251,777.3462225506262
11252,777.3462225506262
11253,777.3462225506262
11254,777.3462225506262
11255,777.3462225506262
11256,777.3462225506262
11257,777.3462225506262
11258,777.3462225506262
11259,777.3462225506262
11260,777.3462225506262
11261,777.3462225506262
11262,777.3462225506262
11263,777.3462225506262
11264,777.3462225506262
11265,777.3462225506262
11266,777.3462225506262
11267,777.3462225506262
11268,3691.4108585722747
11269,3691.4108585722747
11270,3691.4108585722747
11271,3691.4108585722747
11272,3691.4108585722747
11273,3691.4108585722747
11274,3691.4108585722747
11275,3691.4108585722747
11276,3691.4108585722747
11277,3691.4108585722747
11278,3691.4108585722747
11279,3691.4108585722747
11280,3691.4108585722747
11281,3691.4108585722747
11282,3691.4108585722747
11283,3691.4108585722747
11284,3691.4108585722747
11285,3691.4108585722747
11286,3691.4108585722747
11287,3691.4108585722747
11288,3691.4108585722747
11289,3691.4108585722747
11290,3691.4108585722747
11291,3691.4108585722747
11292,3691.4108585722747
11293,3691.4108585722747
11294,3691.4108585722747
11295,3691.4108585722747
11296,3691.4108585722747
11297,3691.4108585722747
11298,3691.4108585722747
11299,3691.4108585722747
11300,3691.4108585722747
11301,3691.4108585722747
11302,3691.4108585722747
11303,3691.4108585722747
11304,2935.668514832147
11305,2241.4636677675458
11306,1213.1920578921452
11307,879.1252950813458
11308,879.1252950813458
11309,879.1252950813458
11310,879.1252950813458
11311,879.1252950813458
11312,879.1252950813458
11313,879.1252950813458
11314,879.1252950813458
11315,879.1252950813458
11316,1485.7213240274184
11317,1485.7213240274184
11318,1485.7213240274184
11319,1485.7213240274184
11320,1485.7213240274184
11321,1485.7213240274184
11322,1485.7213240274184
11323,1485.7213240274184
11324,1485.7213240274184
11325,1485.7213240274184
11326,1485.7213240274184
11327,1485.7213240274184
11328,1485.7213240274184
11329,1485.7213240274184
11330,1485.7213240274184
11331,1485.7213240274184
11332,1485.7213240274184
11333,1485.7213240274184
11334,1485.7213240274184
11335,1758.2505901626917
11336,2030.779856297965
11337,2030.779856297965
11338,1485.7213240274184
11339,1151.6545612166192
11340,1151.6545612166192
11341,1151.6545612166192
11342,1151.6545612166192
11343,1151.6545612166192
11344,1151.6545612166192
11345,1151.6545612166192
11346,1151.6545612166192
11347,1151.6545612166192
11348,1819.7880868382176
11349,1758.2505901626917
11350,1485.7213240274184
11351,1485.7213240274184
11352,1485.7213240274184
11353,1718.0090143074983
11354,5136.8906067445
11355,5136.8906067445
11356,5136.8906067445
11357,5136.8906067445
11358,5136.8906067445
11359,5136.8906067445
11360,5136.8906067445
11361,5136.8906067445
11362,5136.8906067445
11363,5136.8906067445
11364,5136.8906067445
11365,5136.8906067445
11366,5259.965600095552
11367,5259.965600095552
11368,5259.965600095552
11369,5259.965600095552
11370,1547.2588207029448
11371,1547.2588207029448
11372,1547.2588207029448
11373,1547.2588207029448
11374,1547.2588207029448
11375,1779.5465109830245
11376,2011.8342012631044
11377,2345.9009640739037
11378,2345.9009640739037
11379,2345.9009640739037
11380,2345.9009640739037
11381,2345.9009640739037
11382,2345.9009640739037
11383,2345.9009640739037
11384,2618.430230209177
11385,7992.075969866261
11386,7992.075969866261
11387,7992.075969866261
11388,7992.075969866261
11389,7992.075969866261
11390,8326.14273267706
11391,9205.268027758408
11392,9205.268027758408
11393,9205.268027758408
11394,8871.20126494761
11395,9343.210269906074
11396,9888.26880217662
11397,9888.26880217662
11398,9888.26880217662
11399,9888.26880217662
11400,9615.739536041347
11401,8587.467926165946
11402,6530.924706415146
11403,5502.653096539745
11404,4474.381486664344
11405,4242.093796384264
11406,4180.556299708737
11407,4180.556299708737
11408,3948.2686094286573
11409,3403.2100771581113
11410,3403.2100771581113
11411,3403.2100771581113
11412,3403.2100771581113
11413,3403.2100771581113
11414,4765.548449844312
11415,7305.304747199967
11416,8333.576357075368
11417,9129.560276670689
11418,9925.54419626601
11419,9896.81465104737
11420,9896.81465104737
11421,9896.81465104737
11422,9896.81465104737
11423,9896.81465104737
11424,9896.81465104737
11425,10230.881413858171
11426,11259.153023733572
11427,12287.424633608973
11428,12621.491396419773
11429,12348.962130284499
11430,12076.432864149225
11431,12076.432864149225
11432,12076.432864149225
11433,11197.30756906788
11434,10924.778302932607
11435,10924.778302932607
11436,10924.778302932607
11437,10924.778302932607
11438,10924.778302932607
11439,10924.778302932607
11440,10924.778302932607
11441,10924.778302932607
11442,10924.778302932607
11443,10590.711540121807
11444,8534.168320371004
11445,7505.896710495602
11446,3392.810270993999
11447,2724.6767453724005
11448,2724.6767453724005
11449,2724.6767453724005
11450,2724.6767453724005
11451,2724.6767453724005
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,334.0667628107994
11463,334.0667628107994
11464,334.0667628107994
11465,334.0667628107994
11466,334.0667628107994
11467,334.0667628107994
11468,334.0667628107994
11469,334.0667628107994
11470,334.0667628107994
11471,334.0667628107994
11472,334.0667628107994
11473,334.0667628107994
11474,334.0667628107994
11475,334.0667628107994
11476,334.0667628107994
11477,334.0667628107994
11478,334.0667628107994
11479,334.0667628107994
11480,334.0667628107994
11481,334.0667628107994
11482,566.3544530908791
11483,798.6421433709588
11484,798.6421433709588
11485,798.6421433709588
11486,798.6421433709588
11487,798.6421433709588
11488,798.6421433709588
11489,798.6421433709588
11490,798.6421433709588
11491,798.6421433709588
11492,798.6421433709588
11493,798.6421433709588
11494,798.6421433709588
11495,798.6421433709588
11496,798.6421433709588
11497,798.6421433709588
11498,798.6421433709588
11499,798.6421433709588
11500,798.6421433709588
11501,798.6421433709588
11502,798.6421433709588
11503,798.6421433709588
11504,1263.2175239311182
11505,929.1507611203189
11506,929.1507611203189
11507,929.1507611203189
11508,929.1507611203189
11509,929.1507611203189
11510,929.1507611203189
11511,929.1507611203189
11512,929.1507611203189
11513,929.1507611203189
11514,929.1507611203189
11515,929.1507611203189
11516,929.1507611203189
11517,929.1507611203189
11518,929.1507611203189
11519,929.1507611203189
11520,929.1507611203189
11521,929.1507611203189
11522,929.1507611203189
11523,929.1507611203189
11524,464.57538056015943
11525,464.57538056015943
11526,464.57538056015943
11527,464.57538056015943
11528,464.57538056015943
11529,464.57538056015943
11530,464.57538056015943
11531,464.57538056015943
11532,464.57538056015943
11533,464.57538056015943
11534,464.57538056015943
11535,464.57538056015943
11536,464.57538056015943
11537,464.57538056015943
11538,464.57538056015943
11539,566.3544530908791
11540,566.3544530908791
11541,566.3544530908791
11542,566.3544530908791
11543,566.3544530908791
11544,566.3544530908791
11545,566.3544530908791
11546,566.3544530908791
11547,566.3544530908791
11548,566.3544530908791
11549,566.3544530908791
11550,566.3544530908791
11551,566.3544530908791
11552,566.3544530908791
11553,566.3544530908791
11554,566.3544530908791
11555,566.3544530908791
11556,566.3544530908791
11557,566.3544530908791
11558,566.3544530908791
11559,566.3544530908791
11560,566.3544530908791
11561,566.3544530908791
11562,566.3544530908791
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,272.5292661352732
11571,272.5292661352732
11572,272.5292661352732
11573,272.5292661352732
11574,272.5292661352732
11575,272.5292661352732
11576,272.5292661352732
11577,272.5292661352732
11578,272.5292661352732
11579,272.5292661352732
11580,272.5292661352732
11581,272.5292661352732
11582,272.5292661352732
11583,272.5292661352732
11584,272.5292661352732
11585,272.5292661352732
11586,272.5292661352732
11587,272.5292661352732
11588,272.5292661352732
11589,272.5292661352732
11590,272.5292661352732
11591,272.5292661352732
11592,272.5292661352732
11593,272.5292661352732
11594,272.5292661352732
11595,272.5292661352732
11596,272.5292661352732
11597,272.5292661352732
11598,272.5292661352732
11599,272.5292661352732
11600,272.5292661352732
11601,272.5292661352732
11602,272.5292661352732
11603,272.5292661352732
11604,272.5292661352732
11605,272.5292661352732
11606,272.5292661352732
11607,272.5292661352732
11608,272.5292661352732
11609,272.5292661352732
11610,272.5292661352732
11611,272.5292661352732
11612,272.5292661352732
11613,272.5292661352732
11614,272.5292661352732
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,232.28769028007972
11620,464.57538056015943
11621,696.8630708402392
11622,1725.13468071564
11623,1957.4223709957198
11624,1957.4223709957198
11625,1957.4223709957198
11626,1957.4223709957198
11627,1957.4223709957198
11628,1957.4223709957198
11629,1957.4223709957198
11630,1957.4223709957198
11631,2291.489133806519
11632,2291.489133806519
11633,2291.489133806519
11634,2291.489133806519
11635,2291.489133806519
11636,2291.489133806519
11637,2291.489133806519
11638,2291.489133806519
11639,2291.489133806519
11640,2291.489133806519
11641,2291.489133806519
11642,2291.489133806519
11643,2291.489133806519
11644,2291.489133806519
11645,2291.489133806519
11646,2291.489133806519
11647,2625.5558966173185
11648,2625.5558966173185
11649,2625.5558966173185
11650,2625.5558966173185
11651,2625.5558966173185
11652,2625.5558966173185
11653,2625.5558966173185
11654,2625.5558966173185
11655,2625.5558966173185
11656,2625.5558966173185
11657,2625.5558966173185
11658,2625.5558966173185
11659,2625.5558966173185
11660,2625.5558966173185
11661,4220.181959583598
11662,4220.181959583598
11663,4220.181959583598
11664,4220.181959583598
11665,5582.520332269798
11666,3857.3856515541584
11667,3857.3856515541584
11668,4129.914917689432
11669,4129.914917689432
11670,4129.914917689432
11671,4129.914917689432
11672,3795.8481548786326
11673,3795.8481548786326
11674,3795.8481548786326
11675,3795.8481548786326
11676,3795.8481548786326
11677,3795.8481548786326
11678,3795.8481548786326
11679,3795.8481548786326
11680,3795.8481548786326
11681,3795.8481548786326
11682,3795.8481548786326
11683,3795.8481548786326
11684,3461.7813920678336
11685,3461.7813920678336
11686,3461.7813920678336
11687,3461.7813920678336
11688,3461.7813920678336
11689,3461.7813920678336
11690,3795.8481548786326
11691,3795.8481548786326
11692,3795.8481548786326
11693,3795.8481548786326
11694,3795.8481548786326
11695,4463.981680500231
11696,4463.981680500231
11697,4463.981680500231
11698,4231.693990220151
11699,3203.4223803447508
11700,2869.3556175339513
11701,2869.3556175339513
11702,2869.3556175339513
11703,2869.3556175339513
11704,2869.3556175339513
11705,2869.3556175339513
11706,2869.3556175339513
11707,2869.3556175339513
11708,2869.3556175339513
11709,1819.7880868382179
11710,1819.7880868382179
11711,1819.7880868382179
11712,1819.7880868382179
11713,1819.7880868382179
11714,1819.7880868382179
11715,1819.7880868382179
11716,1819.7880868382179
11717,1819.7880868382179
11718,1819.7880868382179
11719,1819.7880868382179
11720,1819.7880868382179
11721,1819.7880868382179
11722,1819.7880868382179
11723,1819.7880868382179
11724,1819.7880868382179
11725,1819.7880868382179
11726,1819.7880868382179
11727,1819.7880868382179
11728,1819.7880868382179
11729,1819.7880868382179
11730,1819.7880868382179
11731,817.5877984058196
11732,817.5877984058196
11733,817.5877984058196
11734,817.5877984058196
11735,817.5877984058196
11736,817.5877984058196
11737,817.5877984058196
11738,817.5877984058196
11739,817.5877984058196
11740,817.5877984058196
11741,817.5877984058196
11742,817.5877984058196
11743,817.5877984058196
11744,817.5877984058196
11745,817.5877984058196
11746,817.5877984058196
11747,817.5877984058196
11748,545.0585322705464
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,2189.7100612757995
11756,2189.7100612757995
11757,2756.064514366679
11758,3765.6984271973847
11759,3765.6984271973847
11760,2476.4095818232636
11761,2516.651157678457
11762,2516.651157678457
11763,2516.651157678457
11764,1950.2967045875776
11765,2284.363467398377
11766,2284.363467398377
11767,2284.363467398377
11768,2284.363467398377
11769,2284.363467398377
11770,2284.363467398377
11771,2284.363467398377
11772,2284.363467398377
11773,2284.363467398377
11774,2284.363467398377
11775,2284.363467398377
11776,2284.363467398377
11777,2284.363467398377
11778,2284.363467398377
11779,1819.7880868382176
11780,1819.7880868382176
11781,1819.7880868382176
11782,1274.7295545676714
11783,1274.7295545676714
11784,1274.7295545676714
11785,1274.7295545676714
11786,1274.7295545676714
11787,1274.7295545676714
11788,1274.7295545676714
11789,1274.7295545676714
11790,1274.7295545676714
11791,1274.7295545676714
11792,1274.7295545676714
11793,1274.7295545676714
11794,1274.7295545676714
11795,1274.7295545676714
11796,1274.7295545676714
11797,1274.7295545676714
11798,1739.304935127831
11799,1971.5926254079109
11800,2203.880315687991
11801,2537.94707849879
11802,2537.94707849879
11803,2537.94707849879
11804,2203.8803156879903
11805,2203.8803156879903
11806,2203.8803156879903
11807,2203.8803156879903
11808,1597.2842867419174
11809,1597.2842867419174
11810,1597.2842867419174
11811,1597.2842867419174
11812,1263.2175239311182
11813,1263.2175239311182
11814,1263.2175239311182
11815,1263.2175239311182
11816,1263.2175239311182
11817,1263.2175239311182
11818,1263.2175239311182
11819,1263.2175239311182
11820,1263.2175239311182
11821,1263.2175239311182
11822,1263.2175239311182
11823,1263.2175239311182
11824,1263.2175239311182
11825,1030.9298336510385
11826,566.3544530908791
11827,334.0667628107994
11828,334.0667628107994
11829,0.0
11830,0.0
11831,0.0
11832,1161.4384514003987
11833,1161.4384514003987
11834,2537.94707849879
11835,2537.94707849879
11836,2537.94707849879
11837,1161.4384514003987
11838,1161.4384514003987
11839,1161.4384514003987
11840,1161.4384514003987
11841,1161.4384514003987
11842,1161.4384514003987
11843,1161.4384514003987
11844,1161.4384514003987
11845,1161.4384514003987
11846,1161.4384514003987
11847,1161.4384514003987
11848,1161.4384514003987
11849,1161.4384514003987
11850,1161.4384514003987
11851,1161.4384514003987
11852,2857.843586897398
11853,2857.843586897398
11854,2857.843586897398
11855,2857.843586897398
11856,2857.843586897398
11857,2857.843586897398
11858,2857.843586897398
11859,2857.843586897398
11860,2857.843586897398
11861,2857.843586897398
11862,2857.843586897398
11863,2857.843586897398
11864,2857.843586897398
11865,2857.843586897398
11866,2857.843586897398
11867,2857.843586897398
11868,2857.843586897398
11869,2857.843586897398
11870,2857.843586897398
11871,2857.843586897398
11872,2857.843586897398
11873,2857.843586897398
11874,2857.843586897398
11875,2473.751358047626
11876,2473.751358047626
11877,2473.751358047626
11878,2473.751358047626
11879,2473.751358047626
11880,2473.751358047626
11881,2473.751358047626
11882,2473.751358047626
11883,2473.751358047626
11884,2473.751358047626
11885,2473.751358047626
11886,2473.751358047626
11887,2473.751358047626
11888,2473.751358047626
11889,2473.751358047626
11890,2473.751358047626
11891,1111.4129853614256
11892,1282.1631789659791
11893,1282.1631789659791
11894,1282.1631789659791
11895,1282.1631789659791
11896,1282.1631789659791
11897,1282.1631789659791
11898,1282.1631789659791
11899,1848.5176320568582
11900,1848.5176320568582
11901,1848.5176320568582
11902,1848.5176320568582
11903,1848.5176320568582
11904,1848.5176320568582
11905,1848.5176320568582
11906,1848.5176320568582
11907,1848.5176320568582
11908,1848.5176320568582
11909,1848.5176320568582
11910,1848.5176320568582
11911,1848.5176320568582
11912,1848.5176320568582
11913,1848.5176320568582
11914,1575.988365921585
11915,1575.988365921585
11916,1575.988365921585
11917,1575.988365921585
11918,1575.988365921585
11919,1575.988365921585
11920,1575.988365921585
11921,1575.988365921585
11922,1303.4590997863118
11923,1071.1714095062318
11924,1071.1714095062318
11925,838.8837192261524
11926,737.1046466954326
11927,737.1046466954326
11928,737.1046466954326
11929,737.1046466954326
11930,737.1046466954326
11931,737.1046466954326
11932,4388.273929412514
11933,4388.273929412514
11934,4388.273929412514
11935,4388.273929412514
11936,4388.273929412514
11937,4388.273929412514
11938,4388.273929412514
11939,4388.273929412514
11940,4388.273929412514
11941,4155.986239132434
11942,3883.456972997161
11943,3883.456972997161
11944,3883.456972997161
11945,3883.456972997161
11946,3883.456972997161
11947,3883.456972997161
11948,3883.456972997161
11949,3883.456972997161
11950,3883.456972997161
11951,3883.456972997161
11952,4155.986239132434
11953,13976.78518110192
11954,13744.497490821841
11955,13744.497490821841
11956,13744.497490821841
11957,13744.497490821841
11958,13744.497490821841
11959,13744.497490821841
11960,13744.497490821841
11961,13744.497490821841
11962,13744.497490821841
11963,13744.497490821841
11964,10093.32820810476
11965,10093.32820810476
11966,10093.32820810476
11967,10093.32820810476
11968,10093.32820810476
11969,10093.32820810476
11970,1260.5593001554803
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,272.5292661352732
12001,272.5292661352732
12002,272.5292661352732
12003,272.5292661352732
12004,272.5292661352732
12005,272.5292661352732
12006,272.5292661352732
12007,272.5292661352732
12008,272.5292661352732
12009,272.5292661352732
12010,272.5292661352732
12011,272.5292661352732
12012,272.5292661352732
12013,272.5292661352732
12014,606.5960289460726
12015,606.5960289460726
12016,606.5960289460726
12017,1616.2299417767786
12018,1616.2299417767786
12019,1616.2299417767786
12020,1616.2299417767786
12021,1616.2299417767786
12022,1616.2299417767786
12023,1616.2299417767786
12024,1616.2299417767786
12025,1616.2299417767786
12026,1616.2299417767786
12027,3573.6523127724986
12028,3573.6523127724986
12029,3573.6523127724986
12030,3573.6523127724986
12031,3573.6523127724986
12032,3907.719075583298
12033,4935.990685458699
12034,5208.519951593972
12035,5481.049217729245
12036,5753.578483864519
12037,5753.578483864519
12038,5753.578483864519
12039,5753.578483864519
12040,5753.578483864519
12041,6087.645246675318
12042,6087.645246675318
12043,6087.645246675318
12044,6087.645246675318
12045,6087.645246675318
12046,5241.3279030508575
12047,5241.3279030508575
12048,5241.3279030508575
12049,5241.3279030508575
12050,5241.3279030508575
12051,3516.193222335217
12052,3182.1264595244174
12053,1881.325583513744
12054,1608.7963173784706
12055,1336.2670512431976
12056,1336.2670512431976
12057,1336.2670512431976
12058,1274.7295545676716
12059,1274.7295545676716
12060,1274.7295545676716
12061,1608.796317378471
12062,1608.796317378471
12063,1608.796317378471
12064,1383.9422514966986
12065,1383.9422514966986
12066,1718.0090143074983
12067,2052.0757771182975
12068,2052.0757771182975
12069,2052.0757771182975
12070,2052.0757771182975
12071,2052.0757771182975
12072,1779.546510983024
12073,1779.546510983024
12074,1779.546510983024
12075,1445.4797481722248
12076,1445.4797481722248
12077,1445.4797481722248
12078,1445.4797481722248
12079,566.3544530908791
12080,696.8630708402393
12081,696.8630708402393
12082,1699.0633592726374
12083,1699.0633592726374
12084,1699.0633592726374
12085,1699.0633592726374
12086,1699.0633592726374
12087,1699.0633592726374
12088,1699.0633592726374
12089,1466.7756689925575
12090,1466.7756689925575
12091,1466.7756689925575
12092,1466.7756689925575
12093,1466.7756689925575
12094,1466.7756689925575
12095,1466.7756689925575
12096,1466.7756689925575
12097,1466.7756689925575
12098,1466.7756689925575
12099,1466.7756689925575
12100,1466.7756689925575
12101,2364.538661118598
12102,2698.605423929397
12103,3032.6721867401966
12104,3032.6721867401966
12105,3032.6721867401966
12106,3264.9598770202765
12107,3264.9598770202765
12108,3264.9598770202765
12109,3264.9598770202765
12110,3264.9598770202765
12111,3264.9598770202765
12112,3264.9598770202765
12113,2262.7595885878786
12114,2262.7595885878786
12115,2262.7595885878786
12116,2262.7595885878786
12117,2495.0472788679585
12118,2495.0472788679585
12119,2495.0472788679585
12120,2495.0472788679585
12121,2495.0472788679585
12122,2495.0472788679585
12123,2495.0472788679585
12124,2495.0472788679585
12125,2495.0472788679585
12126,2495.0472788679585
12127,2495.0472788679585
12128,2495.0472788679585
12129,2495.0472788679585
12130,2495.0472788679585
12131,2495.0472788679585
12132,2495.0472788679585
12133,2495.0472788679585
12134,2495.0472788679585
12135,2495.0472788679585
12136,2495.0472788679585
12137,2495.0472788679585
12138,464.57538056015943
12139,232.2876902800797
12140,232.2876902800797
12141,232.2876902800797
12142,232.2876902800797
12143,232.2876902800797
12144,232.2876902800797
12145,232.2876902800797
12146,232.2876902800797
12147,566.3544530908791
12148,2622.8976728416806
