index_v2,RBP_U2AF2_expr_aff_50
9430,4927.477731415068
9431,4927.477731415068
9432,921.8900825197464
9433,921.8900825197464
9434,921.8900825197464
9435,921.8900825197464
9436,921.8900825197464
9437,921.8900825197464
9438,1382.8351237796198
9439,1843.7801650394929
9440,1843.7801650394929
9441,2074.2526856694294
9442,5330.052907217341
9443,5330.052907217341
9444,3947.217783437722
9445,3716.7452628077854
9446,0.0
9447,460.9450412598732
9448,460.9450412598732
9449,460.9450412598732
9450,460.9450412598732
9451,5157.950252045005
9452,5157.950252045005
9453,3976.4027161665217
9454,3976.4027161665217
9455,3976.4027161665217
9456,3284.985154276712
9457,3284.985154276712
9458,460.9450412598732
9459,230.4725206299366
9460,230.4725206299366
9461,230.4725206299366
9462,230.4725206299366
9463,460.9450412598732
9464,460.9450412598732
9465,460.9450412598732
9466,460.9450412598732
9467,691.4175618898099
9468,1152.362603149683
9469,921.8900825197464
9470,691.4175618898099
9471,921.8900825197464
9472,921.8900825197464
9473,1152.362603149683
9474,0.0
9475,230.4725206299366
9476,230.4725206299366
9477,230.4725206299366
9478,230.4725206299366
9479,460.9450412598732
9480,460.9450412598732
9481,460.9450412598732
9482,460.9450412598732
9483,460.9450412598732
9484,0.0
9485,0.0
9486,460.9450412598732
9487,460.9450412598732
9488,460.9450412598732
9489,460.9450412598732
9490,460.9450412598732
9491,460.9450412598732
9492,1152.362603149683
9493,1152.362603149683
9494,1152.362603149683
9495,691.4175618898099
9496,460.9450412598732
9497,460.9450412598732
9498,460.9450412598732
9499,460.9450412598732
9500,460.9450412598732
9501,460.9450412598732
9502,691.4175618898099
9503,691.4175618898099
9504,921.8900825197464
9505,1872.9650977682925
9506,2103.437618398229
9507,2333.9101390281658
9508,2564.3826596581025
9509,2564.3826596581025
9510,2564.3826596581025
9511,2564.3826596581025
9512,3976.4027161665217
9513,230.4725206299366
9514,691.4175618898099
9515,460.9450412598732
9516,3025.3277009179756
9517,3486.272742177849
9518,3255.8002215479123
9519,3025.3277009179756
9520,3025.3277009179756
9521,3025.3277009179756
9522,3025.3277009179756
9523,3025.3277009179756
9524,3025.3277009179756
9525,2074.2526856694294
9526,2074.2526856694294
9527,2074.2526856694294
9528,2074.2526856694294
9529,1613.3076444095564
9530,0.0
9531,0.0
9532,230.4725206299366
9533,230.4725206299366
9534,460.9450412598732
9535,921.8900825197464
9536,921.8900825197464
9537,2103.437618398229
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,230.4725206299366
9553,230.4725206299366
9554,230.4725206299366
9555,230.4725206299366
9556,230.4725206299366
9557,230.4725206299366
9558,230.4725206299366
9559,691.4175618898099
9560,921.8900825197464
9561,921.8900825197464
9562,921.8900825197464
9563,921.8900825197464
9564,921.8900825197464
9565,921.8900825197464
9566,921.8900825197464
9567,921.8900825197464
9568,691.4175618898099
9569,691.4175618898099
9570,691.4175618898099
9571,691.4175618898099
9572,691.4175618898099
9573,691.4175618898099
9574,230.4725206299366
9575,230.4725206299366
9576,0.0
9577,2074.2526856694294
9578,2304.725206299366
9579,2304.725206299366
9580,2304.725206299366
9581,2304.725206299366
9582,2304.725206299366
9583,2304.725206299366
9584,1843.7801650394929
9585,1613.3076444095564
9586,1613.3076444095564
9587,1613.3076444095564
9588,1382.8351237796198
9589,0.0
9590,0.0
9591,0.0
9592,921.8900825197464
9593,3054.512633646775
9594,3054.512633646775
9595,4437.347757426395
9596,4437.347757426395
9597,4206.875236796458
9598,3976.4027161665217
9599,3976.4027161665217
9600,4206.875236796458
9601,4437.347757426395
9602,2535.197726929303
9603,2535.197726929303
9604,2996.142768189176
9605,2304.725206299366
9606,2304.725206299366
9607,2304.725206299366
9608,1843.7801650394929
9609,1152.362603149683
9610,921.8900825197464
9611,921.8900825197464
9612,921.8900825197464
9613,921.8900825197464
9614,921.8900825197464
9615,1152.362603149683
9616,1152.362603149683
9617,1152.362603149683
9618,1152.362603149683
9619,460.9450412598732
9620,460.9450412598732
9621,1152.362603149683
9622,1152.362603149683
9623,1152.362603149683
9624,1152.362603149683
9625,1152.362603149683
9626,1152.362603149683
9627,1152.362603149683
9628,1152.362603149683
9629,691.4175618898099
9630,691.4175618898099
9631,0.0
9632,460.9450412598732
9633,460.9450412598732
9634,460.9450412598732
9635,460.9450412598732
9636,1382.8351237796198
9637,1382.8351237796198
9638,1382.8351237796198
9639,1382.8351237796198
9640,1382.8351237796198
9641,1382.8351237796198
9642,1382.8351237796198
9643,1382.8351237796198
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,460.9450412598732
9649,1468.9353457446387
9650,460.9450412598732
9651,460.9450412598732
9652,460.9450412598732
9653,460.9450412598732
9654,460.9450412598732
9655,460.9450412598732
9656,460.9450412598732
9657,460.9450412598732
9658,691.4175618898099
9659,691.4175618898099
9660,691.4175618898099
9661,691.4175618898099
9662,921.8900825197464
9663,921.8900825197464
9664,921.8900825197464
9665,921.8900825197464
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,691.4175618898099
9671,691.4175618898099
9672,691.4175618898099
9673,691.4175618898099
9674,460.9450412598732
9675,460.9450412598732
9676,460.9450412598732
9677,460.9450412598732
9678,5790.997948477213
9679,5790.997948477213
9680,5790.997948477213
9681,5790.997948477213
9682,2564.3826596581025
9683,2564.3826596581025
9684,2564.3826596581025
9685,2564.3826596581025
9686,460.9450412598732
9687,460.9450412598732
9688,460.9450412598732
9689,460.9450412598732
9690,460.9450412598732
9691,460.9450412598732
9692,460.9450412598732
9693,460.9450412598732
9694,2564.3826596581025
9695,2564.3826596581025
9696,2564.3826596581025
9697,2564.3826596581025
9698,921.8900825197464
9699,921.8900825197464
9700,921.8900825197464
9701,921.8900825197464
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,230.4725206299366
9707,921.8900825197464
9708,1382.8351237796198
9709,1382.8351237796198
9710,1382.8351237796198
9711,1382.8351237796198
9712,2333.9101390281658
9713,11932.215089700021
9714,2229.513918263817
9715,2229.513918263817
9716,2229.513918263817
9717,2229.513918263817
9718,743.1713060879389
9719,6364.01031132281
9720,3019.7394339270845
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,371.58565304396944
9735,371.58565304396944
9736,371.58565304396944
9737,1857.9282652198474
9738,1857.9282652198474
9739,1857.9282652198474
9740,1857.9282652198474
9741,2229.513918263817
9742,5620.8390052348705
9743,5620.8390052348705
9744,5620.8390052348705
9745,5620.8390052348705
9746,5620.8390052348705
9747,743.1713060879389
9748,743.1713060879389
9749,743.1713060879389
9750,3715.856530439695
9751,6735.595964366779
9752,5620.8390052348705
9753,1486.3426121758778
9754,1114.7569591319084
9755,1114.7569591319084
9756,743.1713060879389
9757,743.1713060879389
9758,743.1713060879389
9759,743.1713060879389
9760,743.1713060879389
9761,1486.3426121758778
9762,1486.3426121758778
9763,8031.02395464441
9764,8031.02395464441
9765,8604.668522833295
9766,8604.668522833295
9767,8604.668522833295
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,1152.362603149683
9779,921.8900825197464
9780,921.8900825197464
9781,1382.8351237796198
9782,1382.8351237796198
9783,0.0
9784,0.0
9785,460.9450412598732
9786,1468.9353457446387
9787,460.9450412598732
9788,460.9450412598732
9789,460.9450412598732
9790,460.9450412598732
9791,460.9450412598732
9792,460.9450412598732
9793,460.9450412598732
9794,460.9450412598732
9795,460.9450412598732
9796,460.9450412598732
9797,460.9450412598732
9798,230.4725206299366
9799,0.0
9800,460.9450412598732
9801,1412.0200565084192
9802,1642.492577138356
9803,230.4725206299366
9804,230.4725206299366
9805,230.4725206299366
9806,460.9450412598732
9807,460.9450412598732
9808,460.9450412598732
9809,460.9450412598732
9810,460.9450412598732
9811,460.9450412598732
9812,1468.9353457446387
9813,460.9450412598732
9814,460.9450412598732
9815,460.9450412598732
9816,460.9450412598732
9817,460.9450412598732
9818,460.9450412598732
9819,460.9450412598732
9820,460.9450412598732
9821,460.9450412598732
9822,2564.3826596581025
9823,2564.3826596581025
9824,4437.347757426395
9825,4437.347757426395
9826,4437.347757426395
9827,4437.347757426395
9828,4437.347757426395
9829,4437.347757426395
9830,4437.347757426395
9831,4667.8202780563315
9832,4437.347757426395
9833,691.4175618898099
9834,691.4175618898099
9835,5330.052907217341
9836,5330.052907217341
9837,3025.3277009179756
9838,3486.272742177849
9839,1843.7801650394929
9840,1613.3076444095564
9841,0.0
9842,230.4725206299366
9843,230.4725206299366
9844,230.4725206299366
9845,230.4725206299366
9846,921.8900825197464
9847,691.4175618898099
9848,0.0
9849,691.4175618898099
9850,1382.8351237796198
9851,1382.8351237796198
9852,1382.8351237796198
9853,1382.8351237796198
9854,1382.8351237796198
9855,1382.8351237796198
9856,1382.8351237796198
9857,1382.8351237796198
9858,1382.8351237796198
9859,1382.8351237796198
9860,4406.806037233916
9861,1382.8351237796198
9862,1382.8351237796198
9863,1382.8351237796198
9864,1382.8351237796198
9865,0.0
9866,0.0
9867,460.9450412598732
9868,460.9450412598732
9869,460.9450412598732
9870,460.9450412598732
9871,460.9450412598732
9872,460.9450412598732
9873,460.9450412598732
9874,460.9450412598732
9875,460.9450412598732
9876,460.9450412598732
9877,460.9450412598732
9878,460.9450412598732
9879,460.9450412598732
9880,460.9450412598732
9881,691.4175618898099
9882,5790.997948477213
9883,5790.997948477213
9884,2564.3826596581025
9885,921.8900825197464
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,460.9450412598732
9894,2333.9101390281658
9895,460.9450412598732
9896,460.9450412598732
9897,230.4725206299366
9898,0.0
9899,1642.492577138356
9900,1642.492577138356
9901,1642.492577138356
9902,1642.492577138356
9903,230.4725206299366
9904,230.4725206299366
9905,230.4725206299366
9906,230.4725206299366
9907,460.9450412598732
9908,460.9450412598732
9909,460.9450412598732
9910,460.9450412598732
9911,460.9450412598732
9912,460.9450412598732
9913,460.9450412598732
9914,460.9450412598732
9915,1468.9353457446387
9916,460.9450412598732
9917,460.9450412598732
9918,460.9450412598732
9919,460.9450412598732
9920,460.9450412598732
9921,1468.9353457446387
9922,460.9450412598732
9923,460.9450412598732
9924,460.9450412598732
9925,460.9450412598732
9926,460.9450412598732
9927,460.9450412598732
9928,4437.347757426395
9929,4437.347757426395
9930,4437.347757426395
9931,4437.347757426395
9932,4437.347757426395
9933,4437.347757426395
9934,4437.347757426395
9935,5330.052907217341
9936,5330.052907217341
9937,5330.052907217341
9938,5330.052907217341
9939,1382.8351237796198
9940,1382.8351237796198
9941,1382.8351237796198
9942,1382.8351237796198
9943,1382.8351237796198
9944,1382.8351237796198
9945,1382.8351237796198
9946,1382.8351237796198
9947,1382.8351237796198
9948,1382.8351237796198
9949,460.9450412598732
9950,460.9450412598732
9951,460.9450412598732
9952,460.9450412598732
9953,460.9450412598732
9954,460.9450412598732
9955,460.9450412598732
9956,460.9450412598732
9957,460.9450412598732
9958,460.9450412598732
9959,460.9450412598732
9960,371.58565304396944
9961,371.58565304396944
9962,371.58565304396944
9963,371.58565304396944
9964,371.58565304396944
9965,371.58565304396944
9966,371.58565304396944
9967,371.58565304396944
9968,371.58565304396944
9969,371.58565304396944
9970,371.58565304396944
9971,371.58565304396944
9972,371.58565304396944
9973,371.58565304396944
9974,371.58565304396944
9975,371.58565304396944
9976,371.58565304396944
9977,371.58565304396944
9978,371.58565304396944
9979,371.58565304396944
9980,371.58565304396944
9981,371.58565304396944
9982,371.58565304396944
9983,371.58565304396944
9984,5736.445681888864
9985,5736.445681888864
9986,8031.02395464441
9987,8031.02395464441
9988,0.0
9989,0.0
9990,0.0
9991,7530.020489555687
9992,5162.801113699978
9993,5162.801113699978
9994,4015.511977322205
9995,4015.511977322205
9996,5235.442216800142
9997,5235.442216800142
9998,18937.755006845677
9999,2868.222840944432
10000,5162.801113699978
10001,6883.7348182666365
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,4015.511977322205
10007,5235.442216800142
10008,18937.755006845677
10009,1720.9337045666591
10010,5162.801113699978
10011,0.0
10012,0.0
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,371.58565304396944
10026,743.1713060879389
10027,743.1713060879389
10028,743.1713060879389
10029,743.1713060879389
10030,743.1713060879389
10031,743.1713060879389
10032,743.1713060879389
10033,743.1713060879389
10034,743.1713060879389
10035,743.1713060879389
10036,743.1713060879389
10037,743.1713060879389
10038,743.1713060879389
10039,743.1713060879389
10040,743.1713060879389
10041,743.1713060879389
10042,743.1713060879389
10043,743.1713060879389
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,371.58565304396944
10050,371.58565304396944
10051,371.58565304396944
10052,371.58565304396944
10053,371.58565304396944
10054,371.58565304396944
10055,371.58565304396944
10056,371.58565304396944
10057,371.58565304396944
10058,371.58565304396944
10059,371.58565304396944
10060,371.58565304396944
10061,371.58565304396944
10062,371.58565304396944
10063,371.58565304396944
10064,371.58565304396944
10065,371.58565304396944
10066,371.58565304396944
10067,371.58565304396944
10068,371.58565304396944
10069,371.58565304396944
10070,371.58565304396944
10071,371.58565304396944
10072,371.58565304396944
10073,371.58565304396944
10074,371.58565304396944
10075,1114.7569591319084
10076,2229.513918263817
10077,2601.0995713077864
10078,4877.667699146932
10079,4877.667699146932
10080,4877.667699146932
10081,4877.667699146932
10082,4877.667699146932
10083,4877.667699146932
10084,4877.667699146932
10085,4877.667699146932
10086,4877.667699146932
10087,4877.667699146932
10088,4506.0820461029625
10089,4506.0820461029625
10090,4506.0820461029625
10091,4506.0820461029625
10092,4506.0820461029625
10093,4506.0820461029625
10094,4506.0820461029625
10095,4506.0820461029625
10096,4506.0820461029625
10097,4506.0820461029625
10098,4506.0820461029625
10099,4506.0820461029625
10100,4506.0820461029625
10101,4506.0820461029625
10102,4506.0820461029625
10103,4506.0820461029625
10104,4506.0820461029625
10105,4506.0820461029625
10106,4506.0820461029625
10107,4506.0820461029625
10108,4506.0820461029625
10109,4506.0820461029625
10110,4506.0820461029625
10111,4506.0820461029625
10112,4506.0820461029625
10113,4506.0820461029625
10114,4506.0820461029625
10115,4506.0820461029625
10116,4506.0820461029625
10117,4134.496393058993
10118,1114.7569591319084
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,371.58565304396944
10235,1486.3426121758778
10236,1486.3426121758778
10237,1486.3426121758778
10238,1486.3426121758778
10239,1486.3426121758778
10240,1857.9282652198474
10241,1857.9282652198474
10242,1857.9282652198474
10243,1857.9282652198474
10244,2229.513918263817
10245,2229.513918263817
10246,2229.513918263817
10247,2229.513918263817
10248,2229.513918263817
10249,2229.513918263817
10250,2229.513918263817
10251,2229.513918263817
10252,2229.513918263817
10253,2229.513918263817
10254,2229.513918263817
10255,2229.513918263817
10256,2229.513918263817
10257,2229.513918263817
10258,1857.9282652198474
10259,1486.3426121758778
10260,1486.3426121758778
10261,1486.3426121758778
10262,1486.3426121758778
10263,1486.3426121758778
10264,1486.3426121758778
10265,1486.3426121758778
10266,1486.3426121758778
10267,1486.3426121758778
10268,1114.7569591319084
10269,1114.7569591319084
10270,1114.7569591319084
10271,1114.7569591319084
10272,1114.7569591319084
10273,1114.7569591319084
10274,1114.7569591319084
10275,1114.7569591319084
10276,1114.7569591319084
10277,1114.7569591319084
10278,743.1713060879389
10279,743.1713060879389
10280,743.1713060879389
10281,743.1713060879389
10282,743.1713060879389
10283,743.1713060879389
10284,743.1713060879389
10285,743.1713060879389
10286,743.1713060879389
10287,743.1713060879389
10288,743.1713060879389
10289,743.1713060879389
10290,743.1713060879389
10291,743.1713060879389
10292,743.1713060879389
10293,743.1713060879389
10294,743.1713060879389
10295,743.1713060879389
10296,743.1713060879389
10297,743.1713060879389
10298,743.1713060879389
10299,743.1713060879389
10300,743.1713060879389
10301,743.1713060879389
10302,743.1713060879389
10303,743.1713060879389
10304,743.1713060879389
10305,743.1713060879389
10306,743.1713060879389
10307,743.1713060879389
10308,743.1713060879389
10309,743.1713060879389
10310,743.1713060879389
10311,743.1713060879389
10312,743.1713060879389
10313,743.1713060879389
10314,743.1713060879389
10315,743.1713060879389
10316,743.1713060879389
10317,743.1713060879389
10318,743.1713060879389
10319,743.1713060879389
10320,743.1713060879389
10321,743.1713060879389
10322,743.1713060879389
10323,743.1713060879389
10324,743.1713060879389
10325,743.1713060879389
10326,743.1713060879389
10327,371.58565304396944
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,371.58565304396944
10341,743.1713060879389
10342,1114.7569591319084
10343,1114.7569591319084
10344,1114.7569591319084
10345,1114.7569591319084
10346,1114.7569591319084
10347,1114.7569591319084
10348,1114.7569591319084
10349,1114.7569591319084
10350,1114.7569591319084
10351,1114.7569591319084
10352,1114.7569591319084
10353,1114.7569591319084
10354,1114.7569591319084
10355,1114.7569591319084
10356,1114.7569591319084
10357,1486.3426121758778
10358,2229.513918263817
10359,2229.513918263817
10360,2229.513918263817
10361,2601.0995713077864
10362,2601.0995713077864
10363,2601.0995713077864
10364,2601.0995713077864
10365,2972.6852243517556
10366,2972.6852243517556
10367,3344.270877395725
10368,3715.856530439695
10369,4087.442183483664
10370,4459.027836527634
10371,4830.613489571603
10372,5202.199142615573
10373,5202.199142615573
10374,5202.199142615573
10375,5202.199142615573
10376,5202.199142615573
10377,5202.199142615573
10378,5202.199142615573
10379,5202.199142615573
10380,5202.199142615573
10381,5202.199142615573
10382,5202.199142615573
10383,5573.784795659542
10384,5573.784795659542
10385,5573.784795659542
10386,5573.784795659542
10387,5573.784795659542
10388,5573.784795659542
10389,5573.784795659542
10390,5573.784795659542
10391,5573.784795659542
10392,5573.784795659542
10393,4459.027836527634
10394,4087.442183483664
10395,4087.442183483664
10396,4087.442183483664
10397,4087.442183483664
10398,3715.856530439695
10399,3715.856530439695
10400,3715.856530439695
10401,3715.856530439695
10402,3715.856530439695
10403,3715.856530439695
10404,3715.856530439695
10405,1114.7569591319084
10406,1486.3426121758778
10407,1857.9282652198474
10408,3391.3250869710537
10409,3391.3250869710537
10410,3391.3250869710537
10411,3391.3250869710537
10412,3391.3250869710537
10413,3391.3250869710537
10414,3391.3250869710537
10415,3391.3250869710537
10416,3019.7394339270845
10417,3019.7394339270845
10418,3019.7394339270845
10419,3019.7394339270845
10420,4181.550602634321
10421,4181.550602634321
10422,4181.550602634321
10423,4181.550602634321
10424,4181.550602634321
10425,4181.550602634321
10426,4181.550602634321
10427,4181.550602634321
10428,4181.550602634321
10429,4181.550602634321
10430,4181.550602634321
10431,4181.550602634321
10432,4181.550602634321
10433,4181.550602634321
10434,4553.136255678291
10435,4553.136255678291
10436,4553.136255678291
10437,4553.136255678291
10438,4553.136255678291
10439,4553.136255678291
10440,4553.136255678291
10441,4553.136255678291
10442,4553.136255678291
10443,4553.136255678291
10444,4553.136255678291
10445,4553.136255678291
10446,4553.136255678291
10447,4553.136255678291
10448,4553.136255678291
10449,4553.136255678291
10450,4553.136255678291
10451,4553.136255678291
10452,4553.136255678291
10453,4181.550602634321
10454,3809.964949590352
10455,2648.153780883115
10456,2276.5681278391453
10457,2276.5681278391453
10458,2276.5681278391453
10459,2276.5681278391453
10460,2276.5681278391453
10461,2276.5681278391453
10462,2276.5681278391453
10463,2276.5681278391453
10464,2276.5681278391453
10465,2276.5681278391453
10466,2276.5681278391453
10467,2276.5681278391453
10468,2276.5681278391453
10469,2276.5681278391453
10470,2276.5681278391453
10471,743.1713060879389
10472,371.58565304396944
10473,371.58565304396944
10474,371.58565304396944
10475,371.58565304396944
10476,371.58565304396944
10477,371.58565304396944
10478,371.58565304396944
10479,371.58565304396944
10480,371.58565304396944
10481,371.58565304396944
10482,371.58565304396944
10483,371.58565304396944
10484,371.58565304396944
10485,371.58565304396944
10486,371.58565304396944
10487,371.58565304396944
10488,371.58565304396944
10489,371.58565304396944
10490,371.58565304396944
10491,371.58565304396944
10492,371.58565304396944
10493,371.58565304396944
10494,371.58565304396944
10495,371.58565304396944
10496,371.58565304396944
10497,2695.207990458443
10498,4600.190465253619
10499,4600.190465253619
10500,4971.776118297588
10501,4971.776118297588
10502,4971.776118297588
10503,4971.776118297588
10504,4971.776118297588
10505,4971.776118297588
10506,4971.776118297588
10507,4971.776118297588
10508,4971.776118297588
10509,4971.776118297588
10510,4971.776118297588
10511,4971.776118297588
10512,4971.776118297588
10513,4971.776118297588
10514,4971.776118297588
10515,4971.776118297588
10516,4971.776118297588
10517,4971.776118297588
10518,4971.776118297588
10519,4971.776118297588
10520,4971.776118297588
10521,4971.776118297588
10522,5343.361771341558
10523,7619.929899180704
10524,7619.929899180704
10525,7619.929899180704
10526,7619.929899180704
10527,7619.929899180704
10528,7248.344246136734
10529,6458.118730473467
10530,5667.893214810199
10531,4506.0820461029625
10532,4134.496393058993
10533,3762.9107400150233
10534,3762.9107400150233
10535,3762.9107400150233
10536,3762.9107400150233
10537,3391.3250869710537
10538,3391.3250869710537
10539,3391.3250869710537
10540,3391.3250869710537
10541,3391.3250869710537
10542,3391.3250869710537
10543,3391.3250869710537
10544,3391.3250869710537
10545,3762.9107400150233
10546,3762.9107400150233
10547,3762.9107400150233
10548,1857.9282652198474
10549,1114.7569591319084
10550,1114.7569591319084
10551,1114.7569591319084
10552,1114.7569591319084
10553,1114.7569591319084
10554,1114.7569591319084
10555,1114.7569591319084
10556,1114.7569591319084
10557,1114.7569591319084
10558,1114.7569591319084
10559,1114.7569591319084
10560,1114.7569591319084
10561,1114.7569591319084
10562,1486.3426121758778
10563,1114.7569591319084
10564,1114.7569591319084
10565,1114.7569591319084
10566,1114.7569591319084
10567,1114.7569591319084
10568,1114.7569591319084
10569,1114.7569591319084
10570,1114.7569591319084
10571,1114.7569591319084
10572,743.1713060879389
10573,743.1713060879389
10574,743.1713060879389
10575,743.1713060879389
10576,743.1713060879389
10577,743.1713060879389
10578,743.1713060879389
10579,743.1713060879389
10580,1857.9282652198474
10581,1857.9282652198474
10582,1114.7569591319084
10583,1114.7569591319084
10584,1114.7569591319084
10585,1114.7569591319084
10586,1114.7569591319084
10587,1114.7569591319084
10588,1114.7569591319084
10589,1114.7569591319084
10590,1114.7569591319084
10591,1114.7569591319084
10592,1114.7569591319084
10593,1114.7569591319084
10594,1114.7569591319084
10595,1114.7569591319084
10596,1114.7569591319084
10597,1114.7569591319084
10598,1114.7569591319084
10599,1114.7569591319084
10600,1114.7569591319084
10601,1114.7569591319084
10602,1114.7569591319084
10603,1114.7569591319084
10604,1114.7569591319084
10605,1114.7569591319084
10606,1114.7569591319084
10607,1114.7569591319084
10608,1114.7569591319084
10609,1114.7569591319084
10610,1114.7569591319084
10611,1114.7569591319084
10612,1114.7569591319084
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,371.58565304396944
10645,743.1713060879389
10646,743.1713060879389
10647,743.1713060879389
10648,743.1713060879389
10649,743.1713060879389
10650,743.1713060879389
10651,743.1713060879389
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,2229.513918263817
10672,2229.513918263817
10673,2601.0995713077864
10674,0.0
10675,2601.0995713077864
10676,2601.0995713077864
10677,2601.0995713077864
10678,2601.0995713077864
10679,2601.0995713077864
10680,2601.0995713077864
10681,2601.0995713077864
10682,2972.6852243517556
10683,2972.6852243517556
10684,2972.6852243517556
10685,2972.6852243517556
10686,2972.6852243517556
10687,2601.0995713077864
10688,2601.0995713077864
10689,2601.0995713077864
10690,743.1713060879389
10691,371.58565304396944
10692,371.58565304396944
10693,371.58565304396944
10694,371.58565304396944
10695,371.58565304396944
10696,371.58565304396944
10697,371.58565304396944
10698,371.58565304396944
10699,371.58565304396944
10700,371.58565304396944
10701,371.58565304396944
10702,371.58565304396944
10703,0.0
10704,743.1713060879389
10705,743.1713060879389
10706,743.1713060879389
10707,743.1713060879389
10708,743.1713060879389
10709,743.1713060879389
10710,743.1713060879389
10711,743.1713060879389
10712,743.1713060879389
10713,743.1713060879389
10714,743.1713060879389
10715,743.1713060879389
10716,743.1713060879389
10717,743.1713060879389
10718,743.1713060879389
10719,743.1713060879389
10720,743.1713060879389
10721,743.1713060879389
10722,743.1713060879389
10723,743.1713060879389
10724,743.1713060879389
10725,743.1713060879389
10726,743.1713060879389
10727,743.1713060879389
10728,743.1713060879389
10729,2276.5681278391453
10730,2276.5681278391453
10731,2276.5681278391453
10732,2276.5681278391453
10733,2276.5681278391453
10734,2276.5681278391453
10735,2276.5681278391453
10736,2276.5681278391453
10737,2276.5681278391453
10738,2276.5681278391453
10739,2276.5681278391453
10740,2276.5681278391453
10741,2276.5681278391453
10742,2276.5681278391453
10743,2276.5681278391453
10744,2276.5681278391453
10745,2276.5681278391453
10746,2276.5681278391453
10747,4553.136255678291
10748,5714.9474243855275
10749,6086.533077429497
10750,6086.533077429497
10751,6086.533077429497
10752,6086.533077429497
10753,6086.533077429497
10754,6086.533077429497
10755,6086.533077429497
10756,6086.533077429497
10757,6086.533077429497
10758,6086.533077429497
10759,6086.533077429497
10760,6086.533077429497
10761,6086.533077429497
10762,6086.533077429497
10763,6086.533077429497
10764,6086.533077429497
10765,6086.533077429497
10766,6086.533077429497
10767,6086.533077429497
10768,6086.533077429497
10769,6086.533077429497
10770,6086.533077429497
