index_v2,RBP_PHAX_expr_aff_50
8860,83.07333055993043
8861,83.07333055993043
8862,371.68362244009427
8863,371.68362244009427
8864,371.68362244009427
8865,371.68362244009427
8866,371.68362244009427
8867,371.68362244009427
8868,168.10626460264442
8869,139.9557034707103
8870,139.9557034707103
8871,139.9557034707103
8872,139.9557034707103
8873,139.9557034707103
8874,370.0108152032713
8875,138.1043383232049
8876,122.08320509081013
8877,86.70574127953694
8878,40.68268176770267
8879,40.68268176770267
8880,81.40052332310746
8881,164.43869409533573
8882,164.43869409533573
8883,171.5952771992706
8884,125.57221768743635
8885,40.68268176770267
8886,136.43153108638197
8887,178.96557800159002
8888,164.6172520060182
8889,76.2387034896583
8890,76.2387034896583
8891,76.2387034896583
8892,76.2387034896583
8893,76.2387034896583
8894,369.8322572925889
8895,369.8322572925889
8896,369.8322572925889
8897,369.8322572925889
8898,369.8322572925889
8899,92.08127881137064
8900,83.07333055993043
8901,371.68362244009427
8902,371.68362244009427
8903,371.68362244009427
8904,371.68362244009427
8905,168.10626460264442
8906,139.9557034707103
8907,370.0108152032713
8908,93.8974841711739
8909,122.08320509081013
8910,86.70574127953694
8911,86.70574127953694
8912,86.70574127953694
8913,86.70574127953694
8914,86.70574127953694
8915,40.68268176770267
8916,40.68268176770267
8917,81.40052332310746
8918,164.43869409533573
8919,872.601155962381
8920,308.9371167519259
8921,361.6491702175742
8922,526.738339755837
8923,526.738339755837
8924,526.738339755837
8925,338.02057764153477
8926,314.3919850654954
8927,314.3919850654954
8928,314.3919850654954
8929,306.5497465004864
8930,165.08916953826287
8931,165.08916953826287
8932,165.08916953826287
8933,165.08916953826287
8934,495.26750861478854
8935,495.26750861478854
8936,495.26750861478854
8937,495.26750861478854
8938,330.17833907652573
8939,330.17833907652573
8940,330.17833907652573
8941,503.1097471797976
8942,338.02057764153477
8943,338.02057764153477
8944,502.4296193691072
8945,502.4296193691072
8946,643.8901963313307
8947,643.8901963313307
8948,643.8901963313307
8949,470.9587882280588
8950,662.0639205938006
8951,549.686804521186
8952,358.58167215544415
8953,738.4045666354883
8954,356.19430190400465
8955,356.19430190400465
8956,356.19430190400465
8957,356.19430190400465
8958,356.19430190400465
8959,497.65487886622816
8960,668.1989167180606
8961,668.1989167180606
8962,668.1989167180606
8963,312.0046148140559
8964,312.0046148140559
8965,312.0046148140559
8966,1422.690030417579
8967,1422.690030417579
8968,1593.2340682694116
8969,1451.7734913071881
8970,1642.8786236729297
8971,531.5130802587161
8972,893.1622504762903
8973,1089.7222511556017
8974,893.1622504762903
8975,754.7691715761969
8976,393.1200013586227
8977,338.0205776415349
8978,312.0046148140559
8979,312.0046148140559
8980,312.0046148140559
8981,312.0046148140559
8982,312.0046148140559
8983,312.0046148140559
8984,312.0046148140559
8985,482.5486526658883
8986,341.0880757036648
8987,341.0880757036648
8988,508.5646154933673
8989,508.5646154933673
8990,508.5646154933673
8991,650.0251924555909
8992,650.0251924555909
8993,650.0251924555909
8994,650.0251924555909
8995,650.0251924555909
8996,650.0251924555909
8997,650.0251924555909
8998,650.0251924555909
8999,479.4811546037584
9000,170.5440378518324
9001,1414.1676640418796
9002,1414.1676640418796
9003,1414.1676640418796
9004,303.48224843835646
9005,0.0
9006,172.9314081032719
9007,172.9314081032719
9008,172.9314081032719
9009,172.9314081032719
9010,172.9314081032719
9011,340.4079478929744
9012,158.32197974945066
9013,340.4079478929744
9014,340.4079478929744
9015,340.4079478929744
9016,340.4079478929744
9017,340.4079478929744
9018,340.4079478929744
9019,340.4079478929744
9020,340.4079478929744
9021,340.4079478929744
9022,340.4079478929744
9023,504.8169896205468
9024,504.8169896205468
9025,504.8169896205468
9026,504.8169896205468
9027,504.8169896205468
9028,504.8169896205468
9029,504.8169896205468
9030,504.8169896205468
9031,504.8169896205468
9032,504.8169896205468
9033,666.8386610966797
9034,666.8386610966797
9035,836.7025711378216
9036,1001.111612865394
9037,1001.111612865394
9038,998.0441148032639
9039,998.0441148032639
9040,833.6350730756915
9041,671.6134015995586
9042,671.6134015995586
9043,671.6134015995586
9044,671.6134015995586
9045,501.74949155841676
9046,501.74949155841676
9047,501.74949155841676
9048,645.5974387720797
9049,645.5974387720797
9050,645.5974387720797
9051,645.5974387720797
9052,481.1883970445073
9053,499.36212130697726
9054,499.36212130697726
9055,499.36212130697726
9056,141.4605769622235
9057,1301.790547969265
9058,1445.638495182928
9059,473.34615847949846
9060,473.34615847949846
9061,473.34615847949846
9062,473.34615847949846
9063,473.34615847949846
9064,473.34615847949846
9065,473.34615847949846
9066,473.34615847949846
9067,455.1724342170285
9068,455.1724342170285
9069,311.3244870033655
9070,311.3244870033655
9071,481.1883970445073
9072,472.6660306688079
9073,334.2729517687143
9074,334.2729517687143
9075,334.2729517687143
9076,334.2729517687143
9077,496.29462324484723
9078,496.29462324484723
9079,634.6877021449408
9080,634.6877021449408
9081,634.6877021449408
9082,634.6877021449408
9083,634.6877021449408
9084,634.6877021449408
9085,634.6877021449408
9086,634.6877021449408
9087,634.6877021449408
9088,634.6877021449408
9089,634.6877021449408
9090,634.6877021449408
9091,634.6877021449408
9092,634.6877021449408
9093,634.6877021449408
9094,634.6877021449408
9095,946.0121891483062
9096,946.0121891483062
9097,889.7837739201475
9098,745.9358267064845
9099,745.9358267064845
9100,602.0878794928215
9101,429.15647138954955
9102,429.15647138954955
9103,429.15647138954955
9104,429.15647138954955
9105,619.5814759446008
9106,619.5814759446008
9107,619.5814759446008
9108,619.5814759446008
9109,619.5814759446008
9110,619.5814759446008
9111,619.5814759446008
9112,619.5814759446008
9113,619.5814759446008
9114,619.5814759446008
9115,619.5814759446008
9116,334.2729517687143
9117,196.56000067931134
9118,196.56000067931134
9119,196.56000067931134
9120,0.0
9121,496.97475105553775
9122,496.97475105553775
9123,496.97475105553775
9124,303.48224843835646
9125,303.48224843835646
9126,303.48224843835646
9127,303.48224843835646
9128,303.48224843835646
9129,303.48224843835646
9130,303.48224843835646
9131,313.7118572548049
9132,313.7118572548049
9133,313.7118572548049
9134,313.7118572548049
9135,313.7118572548049
9136,316.7793553169349
9137,455.1724342170285
9138,455.1724342170285
9139,282.2410261137566
9140,455.1724342170285
9141,455.1724342170285
9142,455.1724342170285
9143,455.1724342170285
9144,455.1724342170285
9145,455.1724342170285
9146,455.1724342170285
9147,455.1724342170285
9148,455.1724342170285
9149,455.1724342170285
9150,455.1724342170285
9151,596.6330111792521
9152,594.2456409278126
9153,455.85256202771893
9154,455.85256202771893
9155,455.85256202771893
9156,282.921153924447
9157,282.921153924447
9158,282.921153924447
9159,282.921153924447
9160,282.921153924447
9161,285.30852417588653
9162,285.30852417588653
9163,458.23993227915844
9164,510.9519857448068
9165,510.9519857448068
9166,680.8158957859487
9167,680.8158957859487
9168,709.8993566755576
9169,709.8993566755576
9170,709.8993566755576
9171,709.8993566755576
9172,709.8993566755576
9173,709.8993566755576
9174,709.8993566755576
9175,709.8993566755576
9176,709.8993566755576
9177,709.8993566755576
9178,709.8993566755576
9179,709.8993566755576
9180,701.376990299858
9181,504.8169896205467
9182,961.7985431593368
9183,961.7985431593368
9184,961.7985431593368
9185,799.7768716832038
9186,505.49711743123726
9187,678.4285255345092
9188,819.8891024967327
9189,963.7370497103957
9190,963.7370497103957
9191,793.1930118585633
9192,793.1930118585633
9193,963.0569218997051
9194,963.0569218997051
9195,963.0569218997051
9196,963.0569218997051
9197,963.0569218997051
9198,801.0352504235722
9199,801.0352504235722
9200,611.739237379592
9201,1052.9344369073517
9202,1052.9344369073517
9203,1052.9344369073517
9204,750.1323162796856
9205,750.1323162796856
9206,943.6248188968669
9207,1160.7459140900876
9208,1160.7459140900876
9209,825.7928345106827
9210,825.7928345106827
9211,825.7928345106827
9212,825.7928345106827
9213,825.7928345106827
9214,825.7928345106827
9215,825.7928345106827
9216,825.7928345106827
9217,825.7928345106827
9218,672.2935294102491
9219,672.2935294102491
9220,672.2935294102491
9221,478.8010267930679
9222,478.8010267930679
9223,622.6489740067309
9224,313.7118572548049
9225,475.7335287309378
9226,475.7335287309378
9227,475.7335287309378
9228,475.7335287309378
9229,475.7335287309378
9230,475.7335287309378
9231,475.7335287309378
9232,305.86961868979597
9233,305.86961868979597
9234,305.86961868979597
9235,305.86961868979597
9236,305.86961868979597
9237,305.86961868979597
9238,305.86961868979597
9239,305.86961868979597
9240,162.02167147613292
9241,162.02167147613292
9242,162.02167147613292
9243,172.9314081032719
9244,172.9314081032719
9245,172.9314081032719
9246,172.9314081032719
9247,172.9314081032719
9248,172.9314081032719
9249,172.9314081032719
9250,438.80782927632015
9251,438.80782927632015
9252,438.80782927632015
9253,438.80782927632015
9254,438.80782927632015
9255,438.80782927632015
9256,438.80782927632015
9257,438.80782927632015
9258,462.43642185235944
9259,462.43642185235944
9260,462.43642185235944
9261,462.43642185235944
9262,462.43642185235944
9263,624.4580933284924
9264,624.4580933284924
9265,624.4580933284924
9266,624.4580933284924
9267,624.4580933284924
9268,462.43642185235944
9269,462.43642185235944
9270,624.4580933284924
9271,624.4580933284924
9272,486.0650144283988
9273,486.0650144283988
9274,486.0650144283988
9275,486.0650144283988
9276,1604.592668596931
9277,1604.592668596931
9278,1442.570997120798
9279,1442.570997120798
9280,1442.570997120798
9281,1442.570997120798
9282,1442.570997120798
9283,1442.570997120798
9284,1442.570997120798
9285,1442.570997120798
9286,1442.570997120798
9287,1442.570997120798
9288,1442.570997120798
9289,1442.570997120798
9290,1442.570997120798
9291,1442.570997120798
9292,1442.570997120798
9293,1442.570997120798
9294,1442.570997120798
9295,1442.570997120798
9296,1442.570997120798
9297,1442.570997120798
9298,1442.570997120798
9299,1442.570997120798
9300,1418.9424045447588
9301,300.41475037622655
9302,282.2410261137566
9303,282.2410261137566
9304,282.2410261137566
9305,334.9530795794048
9306,505.49711743123726
9307,505.49711743123726
9308,675.3610274723791
9309,675.3610274723791
9310,866.4661598381209
9311,643.2100685206403
9312,473.34615847949846
9313,329.4982112658354
9314,478.8010267930677
9315,478.8010267930677
9316,478.8010267930677
9317,478.8010267930677
9318,478.8010267930677
9319,313.7118572548049
9320,313.7118572548049
9321,0.0
9322,643.8901963313308
9323,643.8901963313308
9324,643.8901963313308
9325,816.8216044346027
9326,620.2616037552914
9327,620.2616037552914
9328,620.2616037552914
9329,620.2616037552914
9330,620.2616037552914
9331,342.7953181444137
9332,539.3553188237252
9333,539.3553188237252
9334,539.3553188237252
9335,528.4455821965861
9336,528.4455821965861
9337,528.4455821965861
9338,528.4455821965861
9339,528.4455821965861
9340,486.64326535807675
9341,486.64326535807675
9342,486.64326535807675
9343,625.0363442581704
9344,625.0363442581704
9345,455.1724342170285
9346,282.2410261137566
9347,446.6500678413291
9348,446.6500678413291
9349,446.6500678413291
9350,446.6500678413291
9351,608.671739317462
9352,608.671739317462
9353,608.671739317462
9354,608.671739317462
9355,608.671739317462
9356,608.671739317462
9357,608.671739317462
9358,608.671739317462
9359,608.671739317462
9360,470.27866041736837
9361,805.2317399967732
9362,805.2317399967732
9363,622.6489740067309
9364,622.6489740067309
9365,622.6489740067309
9366,622.6489740067309
9367,622.6489740067309
9368,622.6489740067309
9369,478.8010267930679
9370,478.8010267930679
9371,478.8010267930679
9372,478.8010267930679
9373,478.8010267930679
9374,478.8010267930679
9375,478.8010267930679
9376,478.8010267930679
9377,617.1941056931614
9378,617.1941056931614
9379,617.1941056931614
9380,617.1941056931614
9381,922.3835965722668
9382,922.3835965722668
9383,922.3835965722668
9384,922.3835965722668
9385,922.3835965722668
9386,922.3835965722668
9387,922.3835965722668
9388,922.3835965722668
9389,922.3835965722668
9390,922.3835965722668
9391,922.3835965722668
9392,169.86391004114185
9393,170.5440378518324
9394,170.5440378518324
9395,170.5440378518324
9396,170.5440378518324
9397,170.5440378518324
9398,170.5440378518324
9399,0.0
9400,0.0
9401,314.3919850654954
9402,484.9360229173278
9403,484.9360229173278
9404,484.9360229173278
9405,654.7999329584696
9406,654.7999329584696
9407,825.343970810302
9408,825.343970810302
9409,825.343970810302
9410,825.343970810302
9411,825.343970810302
9412,987.365642286435
9413,987.365642286435
9414,987.365642286435
9415,987.365642286435
9416,987.365642286435
9417,987.365642286435
9418,1157.9096801382675
9419,843.517695072772
9420,843.517695072772
9421,811.3667361210332
9422,811.3667361210332
9423,811.3667361210332
9424,473.34615847949846
9425,334.2729517687143
9426,472.6660306688079
9427,472.6660306688079
9428,472.6660306688079
9429,472.6660306688079
9430,472.6660306688079
9431,472.6660306688079
9432,308.2569889412355
9433,308.2569889412355
9434,308.2569889412355
9435,138.3930789000936
9436,138.3930789000936
9437,138.3930789000936
9438,687.3997556105891
9439,831.2477028242521
9440,831.2477028242521
9441,860.3311637138609
9442,0.0
9443,0.0
9444,504.8169896205467
9445,504.8169896205467
9446,671.6134015995585
9447,671.6134015995585
9448,504.13686180985616
9449,504.13686180985616
9450,504.13686180985616
9451,393.1200013586227
9452,393.1200013586227
9453,393.1200013586227
9454,393.1200013586227
9455,393.1200013586227
9456,531.5130802587163
9457,334.95307957940497
9458,817.848719064661
9459,1008.2737236197123
9460,1008.2737236197123
9461,1008.2737236197123
9462,1008.2737236197123
9463,838.4098135785704
9464,838.4098135785704
9465,329.49821126583527
9466,329.49821126583527
9467,327.11084101439576
9468,327.11084101439576
9469,502.4296193691073
9470,502.4296193691073
9471,502.4296193691073
9472,502.4296193691073
9473,165.08916953826287
9474,335.63320739009527
9475,335.63320739009527
9476,676.0411552830697
9477,848.9725633863416
9478,854.427431699911
9479,638.4353280177613
9480,638.4353280177613
9481,638.4353280177613
9482,638.4353280177613
9483,638.4353280177613
9484,285.30852417588653
9485,617.1941056931613
9486,637.7552002070707
9487,1111.7814864972595
9488,1111.7814864972595
9489,941.9175764561178
9490,779.8959049799848
9491,779.8959049799848
9492,787.7381435449937
9493,761.0420529068244
9494,478.8010267930679
9495,164.40904172757243
9496,164.40904172757243
9497,164.40904172757243
9498,164.40904172757243
9499,164.40904172757243
9500,164.40904172757243
9501,164.40904172757243
9502,164.40904172757243
9503,164.40904172757243
9504,164.40904172757243
9505,164.40904172757243
9506,164.40904172757243
9507,164.40904172757243
9508,164.40904172757243
9509,164.40904172757243
9510,164.40904172757243
9511,164.40904172757243
9512,361.6491702175742
9513,367.1040385311438
9514,367.1040385311438
9515,367.1040385311438
9516,343.4754459551043
9517,343.4754459551043
9518,343.4754459551043
9519,343.4754459551043
9520,343.4754459551043
9521,343.4754459551043
9522,343.4754459551043
9523,172.9314081032719
9524,172.9314081032719
9525,345.8628162065438
9526,345.8628162065438
9527,345.8628162065438
9528,345.8628162065438
9529,345.8628162065438
9530,2550.869042472882
9531,2550.869042472882
9532,345.8628162065438
9533,808.2992380589033
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,282.2410261137566
9539,143.84794721366302
9540,143.84794721366302
9541,143.84794721366302
9542,143.84794721366302
9543,143.84794721366302
9544,143.84794721366302
9545,143.84794721366302
9546,143.84794721366302
9547,143.84794721366302
9548,143.84794721366302
9549,143.84794721366302
9550,143.84794721366302
9551,143.84794721366302
9552,143.84794721366302
9553,452.785063965589
9554,452.785063965589
9555,622.6489740067309
9556,622.6489740067309
9557,622.6489740067309
9558,622.6489740067309
9559,622.6489740067309
9560,478.8010267930679
9561,478.8010267930679
9562,478.8010267930679
9563,478.8010267930679
9564,478.8010267930679
9565,478.8010267930679
9566,478.8010267930679
9567,478.8010267930679
9568,478.8010267930679
9569,478.8010267930679
9570,478.8010267930679
9571,478.8010267930679
9572,169.86391004114185
9573,169.86391004114185
9574,452.1049361548985
9575,452.1049361548985
9576,478.8010267930679
9577,643.8901963313308
9578,643.8901963313308
9579,643.8901963313308
9580,500.0422491176678
9581,500.0422491176678
9582,662.0639205938007
9583,662.0639205938007
9584,467.89129016592887
9585,467.89129016592887
9586,467.89129016592887
9587,831.9278306349426
9588,507.8844876826767
9589,536.9679485722856
9590,701.376990299858
9591,499.36212130697726
9592,326.43071320370535
9593,776.8284069178549
9594,776.8284069178549
9595,920.6763541315179
9596,920.6763541315179
9597,920.6763541315179
9598,920.6763541315179
9599,747.744946028246
9600,582.6557764899832
9601,582.6557764899832
9602,867.9643006658697
9603,705.9426291897367
9604,567.5495502896432
9605,732.638719827906
9606,594.2456409278125
9607,594.2456409278125
9608,1704.9310565313356
9609,1901.4910572106469
9610,1757.643109996984
9611,1757.643109996984
9612,674.6808996616885
9613,674.6808996616885
9614,674.6808996616885
9615,674.6808996616885
9616,674.6808996616885
9617,674.6808996616885
9618,674.6808996616885
9619,502.4296193691072
9620,664.4512908452401
9621,473.3461584794983
9622,473.3461584794983
9623,664.4512908452401
9624,664.4512908452401
9625,664.4512908452401
9626,664.4512908452401
9627,494.58738080409825
9628,494.58738080409825
9629,191.1051323657418
9630,191.1051323657418
9631,360.96904240688366
9632,810.6866083103426
9633,810.6866083103426
9634,810.6866083103426
9635,810.6866083103426
9636,643.2100685206403
9637,643.2100685206403
9638,643.2100685206403
9639,643.2100685206403
9640,475.7335287309379
9641,475.7335287309379
9642,475.7335287309379
9643,475.7335287309379
9644,1560.4029815069823
9645,1560.4029815069823
9646,1560.4029815069823
9647,1560.4029815069823
9648,844.5448097028304
9649,392.79343237107423
9650,844.5448097028304
9651,844.5448097028304
9652,844.5448097028304
9653,844.5448097028304
9654,844.5448097028304
9655,844.5448097028304
9656,844.5448097028304
9657,844.5448097028304
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,659.5746734613487
9663,659.5746734613487
9664,659.5746734613487
9665,659.5746734613487
9666,546.619306459056
9667,546.619306459056
9668,546.619306459056
9669,546.619306459056
9670,1191.327515807445
9671,1191.327515807445
9672,1191.327515807445
9673,1191.327515807445
9674,844.5448097028304
9675,844.5448097028304
9676,844.5448097028304
9677,844.5448097028304
9678,339.7278200822837
9679,339.7278200822837
9680,339.7278200822837
9681,339.7278200822837
9682,287.69589442732604
9683,287.69589442732604
9684,287.69589442732604
9685,287.69589442732604
9686,844.5448097028304
9687,844.5448097028304
9688,844.5448097028304
9689,844.5448097028304
9690,1179.4978892822353
9691,1179.4978892822353
9692,1179.4978892822353
9693,1179.4978892822353
9694,287.69589442732604
9695,287.69589442732604
9696,287.69589442732604
9697,287.69589442732604
9698,659.5746734613487
9699,659.5746734613487
9700,659.5746734613487
9701,659.5746734613487
9702,659.5746734613487
9703,659.5746734613487
9704,659.5746734613487
9705,659.5746734613487
9706,659.5746734613487
9707,659.5746734613487
9708,659.5746734613487
9709,659.5746734613487
9710,659.5746734613487
9711,659.5746734613487
9712,659.5746734613487
9713,659.5746734613487
9714,169.92246996244768
9715,169.92246996244768
9716,169.92246996244768
9717,169.92246996244768
9718,125.57221768743635
9719,40.68268176770267
9720,136.43153108638197
9721,178.96557800159002
9722,164.6172520060182
9723,164.6172520060182
9724,164.6172520060182
9725,164.6172520060182
9726,164.6172520060182
9727,76.2387034896583
9728,369.8322572925889
9729,369.8322572925889
9730,369.8322572925889
9731,369.8322572925889
9732,369.8322572925889
9733,369.8322572925889
9734,92.08127881137064
9735,83.07333055993043
9736,83.07333055993043
9737,371.68362244009427
9738,371.68362244009427
9739,371.68362244009427
9740,371.68362244009427
9741,168.10626460264442
9742,139.9557034707103
9743,139.9557034707103
9744,139.9557034707103
9745,139.9557034707103
9746,139.9557034707103
9747,370.0108152032713
9748,93.8974841711739
9749,122.08320509081013
9750,86.70574127953694
9751,40.68268176770267
9752,40.68268176770267
9753,81.40052332310746
9754,164.43869409533573
9755,164.43869409533573
9756,125.57221768743635
9757,125.57221768743635
9758,125.57221768743635
9759,125.57221768743635
9760,125.57221768743635
9761,206.9727410105438
9762,206.9727410105438
9763,52.97259000714241
9764,52.97259000714241
9765,52.97259000714241
9766,52.97259000714241
9767,52.97259000714241
9768,115.23839828866102
9769,115.23839828866102
9770,115.23839828866102
9771,115.23839828866102
9772,497.65487886622816
9773,340.4079478929744
9774,340.4079478929744
9775,504.8169896205468
9776,504.8169896205468
9777,504.8169896205468
9778,619.5814759446008
9779,619.5814759446008
9780,619.5814759446008
9781,455.1724342170285
9782,455.1724342170285
9783,709.8993566755576
9784,709.8993566755576
9785,825.7928345106827
9786,384.0719854865061
9787,825.7928345106827
9788,825.7928345106827
9789,825.7928345106827
9790,825.7928345106827
9791,825.7928345106827
9792,825.7928345106827
9793,475.7335287309378
9794,305.86961868979597
9795,305.86961868979597
9796,300.41475037622655
9797,462.43642185235944
9798,462.43642185235944
9799,462.43642185235944
9800,1442.570997120798
9801,1442.570997120798
9802,1442.570997120798
9803,620.2616037552914
9804,620.2616037552914
9805,620.2616037552914
9806,701.376990299858
9807,701.376990299858
9808,701.376990299858
9809,701.376990299858
9810,701.376990299858
9811,446.6500678413291
9812,207.73464143116482
9813,446.6500678413291
9814,446.6500678413291
9815,446.6500678413291
9816,446.6500678413291
9817,446.6500678413291
9818,446.6500678413291
9819,446.6500678413291
9820,608.671739317462
9821,608.671739317462
9822,622.6489740067309
9823,478.8010267930679
9824,617.1941056931614
9825,617.1941056931614
9826,617.1941056931614
9827,617.1941056931614
9828,617.1941056931614
9829,617.1941056931614
9830,617.1941056931614
9831,922.3835965722668
9832,922.3835965722668
9833,654.7999329584696
9834,654.7999329584696
9835,0.0
9836,0.0
9837,164.40904172757243
9838,164.40904172757243
9839,345.8628162065438
9840,345.8628162065438
9841,143.84794721366302
9842,622.6489740067309
9843,622.6489740067309
9844,622.6489740067309
9845,622.6489740067309
9846,478.8010267930679
9847,478.8010267930679
9848,546.619306459056
9849,1191.327515807445
9850,643.2100685206403
9851,643.2100685206403
9852,643.2100685206403
9853,643.2100685206403
9854,643.2100685206403
9855,643.2100685206403
9856,643.2100685206403
9857,643.2100685206403
9858,643.2100685206403
9859,619.5814759446009
9860,288.1641468561622
9861,619.5814759446009
9862,619.5814759446009
9863,619.5814759446009
9864,619.5814759446009
9865,1560.4029815069823
9866,1560.4029815069823
9867,844.5448097028304
9868,844.5448097028304
9869,844.5448097028304
9870,844.5448097028304
9871,844.5448097028304
9872,844.5448097028304
9873,1179.4978892822353
9874,1179.4978892822353
9875,1179.4978892822353
9876,1179.4978892822353
9877,1179.4978892822353
9878,1179.4978892822353
9879,1179.4978892822353
9880,1179.4978892822353
9881,0.0
9882,339.7278200822837
9883,339.7278200822837
9884,287.69589442732604
9885,659.5746734613487
9886,659.5746734613487
9887,659.5746734613487
9888,659.5746734613487
9889,659.5746734613487
9890,659.5746734613487
9891,659.5746734613487
9892,659.5746734613487
9893,659.5746734613487
9894,659.5746734613487
9895,462.43642185235944
9896,462.43642185235944
9897,462.43642185235944
9898,462.43642185235944
9899,1442.570997120798
9900,1442.570997120798
9901,1442.570997120798
9902,1442.570997120798
9903,620.2616037552914
9904,620.2616037552914
9905,620.2616037552914
9906,620.2616037552914
9907,701.376990299858
9908,701.376990299858
9909,701.376990299858
9910,446.6500678413291
9911,446.6500678413291
9912,446.6500678413291
9913,446.6500678413291
9914,608.671739317462
9915,283.090084655074
9916,608.671739317462
9917,608.671739317462
9918,608.671739317462
9919,608.671739317462
9920,608.671739317462
9921,283.090084655074
9922,608.671739317462
9923,608.671739317462
9924,608.671739317462
9925,608.671739317462
9926,608.671739317462
9927,608.671739317462
9928,617.1941056931614
9929,617.1941056931614
9930,617.1941056931614
9931,617.1941056931614
9932,617.1941056931614
9933,617.1941056931614
9934,617.1941056931614
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,643.2100685206403
9940,643.2100685206403
9941,643.2100685206403
9942,643.2100685206403
9943,619.5814759446009
9944,475.7335287309379
9945,475.7335287309379
9946,475.7335287309379
9947,475.7335287309379
9948,475.7335287309379
9949,844.5448097028304
9950,844.5448097028304
9951,844.5448097028304
9952,844.5448097028304
9953,844.5448097028304
9954,844.5448097028304
9955,844.5448097028304
9956,1179.4978892822353
9957,1179.4978892822353
9958,1179.4978892822353
9959,1179.4978892822353
9960,181.3966128776179
9961,181.3966128776179
9962,181.3966128776179
9963,181.3966128776179
9964,181.3966128776179
9965,181.3966128776179
9966,181.3966128776179
9967,181.3966128776179
9968,181.3966128776179
9969,181.3966128776179
9970,181.3966128776179
9971,181.3966128776179
9972,181.3966128776179
9973,181.3966128776179
9974,181.3966128776179
9975,181.3966128776179
9976,181.3966128776179
9977,181.3966128776179
9978,181.3966128776179
9979,181.3966128776179
9980,181.3966128776179
9981,181.3966128776179
9982,181.3966128776179
9983,181.3966128776179
9984,91.63727154912989
9985,91.63727154912989
9986,52.97259000714241
9987,52.97259000714241
9988,115.23839828866102
9989,115.23839828866102
9990,115.23839828866102
9991,114.36187332583869
9992,114.36187332583869
9993,114.36187332583869
9994,190.91880817750553
9995,190.91880817750553
9996,162.31977314220237
9997,162.31977314220237
9998,168.16064261078327
9999,122.76178474238584
10000,61.38928331869627
10001,115.23839828866102
10002,115.23839828866102
10003,115.23839828866102
10004,115.23839828866102
10005,115.23839828866102
10006,190.91880817750553
10007,162.31977314220237
10008,168.16064261078327
10009,122.76178474238584
10010,61.38928331869627
10011,77.09094736863524
10012,77.09094736863524
10013,77.09094736863524
10014,77.09094736863524
10015,135.4465742630725
10016,135.4465742630725
10017,135.4465742630725
10018,135.4465742630725
10019,135.4465742630725
10020,193.80220115750976
10021,193.80220115750976
10022,116.71125378887452
10023,116.71125378887452
10024,116.71125378887452
10025,116.71125378887452
10026,116.71125378887452
10027,116.71125378887452
10028,116.71125378887452
10029,162.81518276311277
10030,162.81518276311277
10031,162.81518276311277
10032,241.65393536387316
10033,241.65393536387316
10034,241.65393536387316
10035,241.65393536387316
10036,241.65393536387316
10037,241.65393536387316
10038,241.65393536387316
10039,241.65393536387316
10040,241.65393536387316
10041,241.65393536387316
10042,241.65393536387316
10043,183.29830846943588
10044,174.54222101348716
10045,174.54222101348716
10046,174.54222101348716
10047,174.54222101348716
10048,191.40693682545356
10049,112.56818422469317
10050,112.56818422469317
10051,112.56818422469317
10052,112.56818422469317
10053,112.56818422469317
10054,112.56818422469317
10055,112.56818422469317
10056,112.56818422469317
10057,112.56818422469317
10058,112.56818422469317
10059,112.56818422469317
10060,112.56818422469317
10061,112.56818422469317
10062,112.56818422469317
10063,112.56818422469317
10064,112.56818422469317
10065,112.56818422469317
10066,112.56818422469317
10067,112.56818422469317
10068,112.56818422469317
10069,112.56818422469317
10070,112.56818422469317
10071,112.56818422469317
10072,112.56818422469317
10073,112.56818422469317
10074,112.56818422469317
10075,54.21255733025591
10076,54.21255733025591
10077,54.21255733025591
10078,54.21255733025591
10079,54.21255733025591
10080,54.21255733025591
10081,16.864715811966388
10082,16.864715811966388
10083,16.864715811966388
10084,16.864715811966388
10085,16.864715811966388
10086,0.0
10087,0.0
10088,37.34784151828953
10089,37.34784151828953
10090,37.34784151828953
10091,37.34784151828953
10092,37.34784151828953
10093,37.34784151828953
10094,37.34784151828953
10095,37.34784151828953
10096,37.34784151828953
10097,37.34784151828953
10098,37.34784151828953
10099,37.34784151828953
10100,37.34784151828953
10101,37.34784151828953
10102,37.34784151828953
10103,37.34784151828953
10104,37.34784151828953
10105,37.34784151828953
10106,37.34784151828953
10107,37.34784151828953
10108,37.34784151828953
10109,37.34784151828953
10110,37.34784151828953
10111,37.34784151828953
10112,37.34784151828953
10113,37.34784151828953
10114,37.34784151828953
10115,37.34784151828953
10116,37.34784151828953
10117,37.34784151828953
10118,37.34784151828953
10119,86.94738095677806
10120,86.94738095677806
10121,86.94738095677806
10122,86.94738095677806
10123,86.94738095677806
10124,86.94738095677806
10125,86.94738095677806
10126,99.19907887697707
10127,99.19907887697707
10128,99.19907887697707
10129,99.19907887697707
10130,99.19907887697707
10131,99.19907887697707
10132,178.03783147773746
10133,178.03783147773746
10134,178.03783147773746
10135,207.15424520990283
10136,207.15424520990283
10137,207.15424520990283
10138,207.15424520990283
10139,207.15424520990283
10140,207.15424520990283
