index_v2,RBP_PHAX_expr_aff_50
11163,127.16126844905114
11164,127.16126844905114
11165,127.16126844905114
11166,127.16126844905114
11167,127.16126844905114
11168,127.16126844905114
11169,127.16126844905114
11170,127.16126844905114
11171,127.16126844905114
11172,127.16126844905114
11173,169.54835793206817
11174,169.54835793206817
11175,169.54835793206817
11176,169.54835793206817
11177,169.54835793206817
11178,169.54835793206817
11179,169.54835793206817
11180,169.54835793206817
11181,169.54835793206817
11182,169.54835793206817
11183,169.54835793206817
11184,169.54835793206817
11185,127.16126844905114
11186,127.16126844905114
11187,127.16126844905114
11188,84.77417896603409
11189,84.77417896603409
11190,84.77417896603409
11191,84.77417896603409
11192,84.77417896603409
11193,84.77417896603409
11194,42.38708948301704
11195,42.38708948301704
11196,42.38708948301704
11197,42.38708948301704
11198,84.77417896603409
11199,84.77417896603409
11200,84.77417896603409
11201,84.77417896603409
11202,84.77417896603409
11203,84.77417896603409
11204,84.77417896603409
11205,84.77417896603409
11206,84.77417896603409
11207,84.77417896603409
11208,42.38708948301704
11209,42.38708948301704
11210,42.38708948301704
11211,42.38708948301704
11212,42.38708948301704
11213,42.38708948301704
11214,42.38708948301704
11215,42.38708948301704
11216,42.38708948301704
11217,42.38708948301704
11218,42.38708948301704
11219,42.38708948301704
11220,42.38708948301704
11221,42.38708948301704
11222,42.38708948301704
11223,84.77417896603409
11224,84.77417896603409
11225,84.77417896603409
11226,84.77417896603409
11227,84.77417896603409
11228,84.77417896603409
11229,84.77417896603409
11230,84.77417896603409
11231,127.16126844905114
11232,127.16126844905114
11233,127.16126844905114
11234,127.16126844905114
11235,127.16126844905114
11236,169.54835793206817
11237,169.54835793206817
11238,169.54835793206817
11239,169.54835793206817
11240,169.54835793206817
11241,169.54835793206817
11242,169.54835793206817
11243,169.54835793206817
11244,169.54835793206817
11245,169.54835793206817
11246,169.54835793206817
11247,169.54835793206817
11248,169.54835793206817
11249,169.54835793206817
11250,169.54835793206817
11251,169.54835793206817
11252,169.54835793206817
11253,169.54835793206817
11254,169.54835793206817
11255,169.54835793206817
11256,169.54835793206817
11257,169.54835793206817
11258,169.54835793206817
11259,169.54835793206817
11260,169.54835793206817
11261,211.9354474150852
11262,211.9354474150852
11263,211.9354474150852
11264,211.9354474150852
11265,169.54835793206817
11266,169.54835793206817
11267,169.54835793206817
11268,127.16126844905114
11269,127.16126844905114
11270,127.16126844905114
11271,127.16126844905114
11272,127.16126844905114
11273,127.16126844905114
11274,127.16126844905114
11275,127.16126844905114
11276,127.16126844905114
11277,127.16126844905114
11278,127.16126844905114
11279,127.16126844905114
11280,127.16126844905114
11281,127.16126844905114
11282,127.16126844905114
11283,127.16126844905114
11284,127.16126844905114
11285,127.16126844905114
11286,127.16126844905114
11287,127.16126844905114
11288,127.16126844905114
11289,127.16126844905114
11290,127.16126844905114
11291,127.16126844905114
11292,127.16126844905114
11293,42.38708948301704
11294,42.38708948301704
11295,42.38708948301704
11296,42.38708948301704
11297,42.38708948301704
11298,42.38708948301704
11299,42.38708948301704
11300,42.38708948301704
11301,84.77417896603409
11302,84.77417896603409
11303,84.77417896603409
11304,84.77417896603409
11305,84.77417896603409
11306,84.77417896603409
11307,84.77417896603409
11308,84.77417896603409
11309,84.77417896603409
11310,84.77417896603409
11311,84.77417896603409
11312,84.77417896603409
11313,84.77417896603409
11314,84.77417896603409
11315,127.16126844905114
11316,84.77417896603409
11317,84.77417896603409
11318,84.77417896603409
11319,84.77417896603409
11320,127.16126844905114
11321,127.16126844905114
11322,127.16126844905114
11323,127.16126844905114
11324,127.16126844905114
11325,127.16126844905114
11326,127.16126844905114
11327,169.54835793206817
11328,169.54835793206817
11329,169.54835793206817
11330,169.54835793206817
11331,169.54835793206817
11332,169.54835793206817
11333,169.54835793206817
11334,169.54835793206817
11335,169.54835793206817
11336,169.54835793206817
11337,127.16126844905114
11338,127.16126844905114
11339,169.54835793206817
11340,169.54835793206817
11341,169.54835793206817
11342,169.54835793206817
11343,169.54835793206817
11344,169.54835793206817
11345,127.16126844905114
11346,127.16126844905114
11347,127.16126844905114
11348,127.16126844905114
11349,127.16126844905114
11350,127.16126844905114
11351,127.16126844905114
11352,127.16126844905114
11353,127.16126844905114
11354,127.16126844905114
11355,84.77417896603409
11356,84.77417896603409
11357,84.77417896603409
11358,84.77417896603409
11359,84.77417896603409
11360,84.77417896603409
11361,84.77417896603409
11362,84.77417896603409
11363,127.16126844905114
11364,127.16126844905114
11365,127.16126844905114
11366,127.16126844905114
11367,127.16126844905114
11368,127.16126844905114
11369,127.16126844905114
11370,169.54835793206817
11371,169.54835793206817
11372,169.54835793206817
11373,169.54835793206817
11374,169.54835793206817
11375,169.54835793206817
11376,169.54835793206817
11377,169.54835793206817
11378,169.54835793206817
11379,169.54835793206817
11380,169.54835793206817
11381,169.54835793206817
11382,169.54835793206817
11383,169.54835793206817
11384,169.54835793206817
11385,127.16126844905114
11386,127.16126844905114
11387,127.16126844905114
11388,127.16126844905114
11389,127.16126844905114
11390,127.16126844905114
11391,127.16126844905114
11392,127.16126844905114
11393,127.16126844905114
11394,127.16126844905114
11395,84.77417896603409
11396,127.16126844905114
11397,127.16126844905114
11398,127.16126844905114
11399,127.16126844905114
11400,169.54835793206817
11401,169.54835793206817
11402,169.54835793206817
11403,169.54835793206817
11404,169.54835793206817
11405,169.54835793206817
11406,211.9354474150852
11407,211.9354474150852
11408,211.9354474150852
11409,211.9354474150852
11410,211.9354474150852
11411,211.9354474150852
11412,211.9354474150852
11413,211.9354474150852
11414,211.9354474150852
11415,169.54835793206817
11416,169.54835793206817
11417,169.54835793206817
11418,169.54835793206817
11419,169.54835793206817
11420,211.9354474150852
11421,211.9354474150852
11422,211.9354474150852
11423,211.9354474150852
11424,211.9354474150852
11425,211.9354474150852
11426,169.54835793206817
11427,169.54835793206817
11428,169.54835793206817
11429,169.54835793206817
11430,169.54835793206817
11431,127.16126844905114
11432,169.54835793206817
11433,127.16126844905114
11434,127.16126844905114
11435,127.16126844905114
11436,127.16126844905114
11437,127.16126844905114
11438,169.54835793206817
11439,169.54835793206817
11440,169.54835793206817
11441,169.54835793206817
11442,169.54835793206817
11443,169.54835793206817
11444,169.54835793206817
11445,169.54835793206817
11446,169.54835793206817
11447,169.54835793206817
11448,169.54835793206817
11449,169.54835793206817
11450,127.16126844905114
11451,127.16126844905114
11452,127.16126844905114
11453,127.16126844905114
11454,127.16126844905114
11455,127.16126844905114
11456,127.16126844905114
11457,127.16126844905114
11458,127.16126844905114
11459,127.16126844905114
11460,127.16126844905114
11461,127.16126844905114
11462,84.77417896603409
11463,84.77417896603409
11464,84.77417896603409
11465,84.77417896603409
11466,84.77417896603409
11467,84.77417896603409
11468,127.16126844905114
11469,127.16126844905114
11470,127.16126844905114
11471,127.16126844905114
11472,127.16126844905114
11473,127.16126844905114
11474,127.16126844905114
11475,127.16126844905114
11476,127.16126844905114
11477,127.16126844905114
11478,127.16126844905114
11479,127.16126844905114
11480,127.16126844905114
11481,127.16126844905114
11482,127.16126844905114
11483,127.16126844905114
11484,127.16126844905114
11485,127.16126844905114
11486,84.77417896603409
11487,84.77417896603409
11488,84.77417896603409
11489,84.77417896603409
11490,84.77417896603409
11491,84.77417896603409
11492,84.77417896603409
11493,84.77417896603409
11494,84.77417896603409
11495,84.77417896603409
11496,84.77417896603409
11497,84.77417896603409
11498,84.77417896603409
11499,84.77417896603409
11500,84.77417896603409
11501,127.16126844905114
11502,127.16126844905114
11503,127.16126844905114
11504,127.16126844905114
11505,127.16126844905114
11506,127.16126844905114
11507,127.16126844905114
11508,127.16126844905114
11509,127.16126844905114
11510,127.16126844905114
11511,127.16126844905114
11512,127.16126844905114
11513,127.16126844905114
11514,127.16126844905114
11515,127.16126844905114
11516,127.16126844905114
11517,127.16126844905114
11518,169.54835793206817
11519,169.54835793206817
11520,127.16126844905114
11521,127.16126844905114
11522,127.16126844905114
11523,127.16126844905114
11524,127.16126844905114
11525,127.16126844905114
11526,127.16126844905114
11527,127.16126844905114
11528,127.16126844905114
11529,127.16126844905114
11530,127.16126844905114
11531,127.16126844905114
11532,127.16126844905114
11533,127.16126844905114
11534,169.54835793206817
11535,169.54835793206817
11536,169.54835793206817
11537,169.54835793206817
11538,169.54835793206817
11539,169.54835793206817
11540,169.54835793206817
11541,127.16126844905114
11542,127.16126844905114
11543,127.16126844905114
11544,127.16126844905114
11545,127.16126844905114
11546,127.16126844905114
11547,127.16126844905114
11548,127.16126844905114
11549,127.16126844905114
11550,127.16126844905114
11551,127.16126844905114
11552,127.16126844905114
11553,127.16126844905114
11554,127.16126844905114
11555,127.16126844905114
11556,127.16126844905114
11557,127.16126844905114
11558,169.54835793206817
11559,169.54835793206817
11560,169.54835793206817
11561,169.54835793206817
11562,169.54835793206817
11563,169.54835793206817
11564,169.54835793206817
11565,169.54835793206817
11566,169.54835793206817
11567,169.54835793206817
11568,169.54835793206817
11569,169.54835793206817
11570,127.16126844905114
11571,169.54835793206817
11572,169.54835793206817
11573,169.54835793206817
11574,169.54835793206817
11575,169.54835793206817
11576,169.54835793206817
11577,211.9354474150852
11578,211.9354474150852
11579,211.9354474150852
11580,211.9354474150852
11581,254.32253689810227
11582,254.32253689810227
11583,254.32253689810227
11584,254.32253689810227
11585,254.32253689810227
11586,254.32253689810227
11587,296.7096263811193
11588,296.7096263811193
11589,296.7096263811193
11590,296.7096263811193
11591,296.7096263811193
11592,296.7096263811193
11593,296.7096263811193
11594,296.7096263811193
11595,296.7096263811193
11596,296.7096263811193
11597,296.7096263811193
11598,296.7096263811193
11599,296.7096263811193
11600,296.7096263811193
11601,254.32253689810227
11602,254.32253689810227
11603,254.32253689810227
11604,254.32253689810227
11605,254.32253689810227
11606,254.32253689810227
11607,254.32253689810227
11608,254.32253689810227
11609,254.32253689810227
11610,211.9354474150852
11611,211.9354474150852
11612,211.9354474150852
11613,211.9354474150852
11614,211.9354474150852
11615,254.32253689810227
11616,211.9354474150852
11617,211.9354474150852
11618,211.9354474150852
11619,211.9354474150852
11620,211.9354474150852
11621,169.54835793206817
11622,169.54835793206817
11623,169.54835793206817
11624,169.54835793206817
11625,169.54835793206817
11626,127.16126844905114
11627,127.16126844905114
11628,127.16126844905114
11629,127.16126844905114
11630,127.16126844905114
11631,127.16126844905114
11632,127.16126844905114
11633,127.16126844905114
11634,127.16126844905114
11635,169.54835793206817
11636,127.16126844905114
11637,127.16126844905114
11638,127.16126844905114
11639,127.16126844905114
11640,169.54835793206817
11641,169.54835793206817
11642,169.54835793206817
11643,169.54835793206817
11644,169.54835793206817
11645,169.54835793206817
11646,169.54835793206817
11647,169.54835793206817
11648,169.54835793206817
11649,169.54835793206817
11650,169.54835793206817
11651,169.54835793206817
11652,169.54835793206817
11653,169.54835793206817
11654,169.54835793206817
11655,169.54835793206817
11656,169.54835793206817
11657,169.54835793206817
11658,211.9354474150852
11659,211.9354474150852
11660,169.54835793206817
11661,169.54835793206817
11662,169.54835793206817
11663,410.135464698921
11664,410.135464698921
11665,410.135464698921
11666,452.522554181938
11667,452.522554181938
11668,452.522554181938
11669,452.522554181938
11670,452.522554181938
11671,452.522554181938
11672,452.522554181938
11673,494.90964366495507
11674,494.90964366495507
11675,494.90964366495507
11676,494.90964366495507
11677,494.90964366495507
11678,452.522554181938
11679,452.522554181938
11680,452.522554181938
11681,452.522554181938
11682,452.522554181938
11683,452.522554181938
11684,452.522554181938
11685,452.522554181938
11686,452.522554181938
11687,452.522554181938
11688,494.90964366495507
11689,494.90964366495507
11690,494.90964366495507
11691,494.90964366495507
11692,494.90964366495507
11693,494.90964366495507
11694,494.90964366495507
11695,452.522554181938
11696,452.522554181938
11697,452.522554181938
11698,452.522554181938
11699,452.522554181938
11700,452.522554181938
11701,452.522554181938
11702,452.522554181938
11703,452.522554181938
11704,452.522554181938
11705,169.54835793206817
11706,211.9354474150852
11707,211.9354474150852
11708,211.9354474150852
11709,211.9354474150852
11710,211.9354474150852
11711,211.9354474150852
11712,169.54835793206817
11713,169.54835793206817
11714,169.54835793206817
11715,169.54835793206817
11716,169.54835793206817
11717,169.54835793206817
11718,169.54835793206817
11719,169.54835793206817
11720,169.54835793206817
11721,169.54835793206817
11722,211.9354474150852
11723,211.9354474150852
11724,211.9354474150852
11725,211.9354474150852
11726,211.9354474150852
11727,211.9354474150852
11728,211.9354474150852
11729,211.9354474150852
11730,211.9354474150852
11731,211.9354474150852
11732,211.9354474150852
11733,211.9354474150852
11734,211.9354474150852
11735,169.54835793206817
11736,169.54835793206817
11737,169.54835793206817
11738,169.54835793206817
11739,169.54835793206817
11740,211.9354474150852
11741,211.9354474150852
11742,211.9354474150852
11743,211.9354474150852
11744,211.9354474150852
11745,211.9354474150852
11746,211.9354474150852
11747,211.9354474150852
11748,211.9354474150852
11749,211.9354474150852
11750,254.32253689810227
11751,254.32253689810227
11752,254.32253689810227
11753,211.9354474150852
11754,211.9354474150852
11755,169.54835793206817
11756,127.16126844905114
11757,127.16126844905114
11758,127.16126844905114
11759,84.77417896603409
11760,127.16126844905114
11761,127.16126844905114
11762,127.16126844905114
11763,127.16126844905114
11764,127.16126844905114
11765,127.16126844905114
11766,127.16126844905114
11767,127.16126844905114
11768,127.16126844905114
11769,169.54835793206817
11770,169.54835793206817
11771,169.54835793206817
11772,169.54835793206817
11773,169.54835793206817
11774,169.54835793206817
11775,169.54835793206817
11776,169.54835793206817
11777,211.9354474150852
11778,211.9354474150852
11779,211.9354474150852
11780,211.9354474150852
11781,211.9354474150852
11782,254.32253689810227
11783,254.32253689810227
11784,254.32253689810227
11785,254.32253689810227
11786,254.32253689810227
11787,254.32253689810227
11788,254.32253689810227
11789,254.32253689810227
11790,254.32253689810227
11791,254.32253689810227
11792,254.32253689810227
11793,254.32253689810227
11794,254.32253689810227
11795,254.32253689810227
11796,254.32253689810227
11797,211.9354474150852
11798,211.9354474150852
11799,211.9354474150852
11800,211.9354474150852
11801,211.9354474150852
11802,211.9354474150852
11803,211.9354474150852
11804,211.9354474150852
11805,211.9354474150852
11806,211.9354474150852
11807,211.9354474150852
11808,169.54835793206817
11809,169.54835793206817
11810,169.54835793206817
11811,169.54835793206817
11812,169.54835793206817
11813,127.16126844905114
11814,84.77417896603409
11815,84.77417896603409
11816,84.77417896603409
11817,84.77417896603409
11818,84.77417896603409
11819,84.77417896603409
11820,84.77417896603409
11821,127.16126844905114
11822,127.16126844905114
11823,127.16126844905114
11824,127.16126844905114
11825,127.16126844905114
11826,127.16126844905114
11827,127.16126844905114
11828,127.16126844905114
11829,127.16126844905114
11830,127.16126844905114
11831,127.16126844905114
11832,127.16126844905114
11833,127.16126844905114
11834,211.9354474150852
11835,211.9354474150852
11836,211.9354474150852
11837,127.16126844905114
11838,127.16126844905114
11839,127.16126844905114
11840,127.16126844905114
11841,127.16126844905114
11842,127.16126844905114
11843,127.16126844905114
11844,127.16126844905114
11845,84.77417896603409
11846,84.77417896603409
11847,127.16126844905114
11848,127.16126844905114
11849,84.77417896603409
11850,84.77417896603409
11851,84.77417896603409
11852,84.77417896603409
11853,84.77417896603409
11854,84.77417896603409
11855,84.77417896603409
11856,84.77417896603409
11857,84.77417896603409
11858,84.77417896603409
11859,84.77417896603409
11860,84.77417896603409
11861,84.77417896603409
11862,84.77417896603409
11863,84.77417896603409
11864,84.77417896603409
11865,42.38708948301704
11866,42.38708948301704
11867,42.38708948301704
11868,42.38708948301704
11869,42.38708948301704
11870,42.38708948301704
11871,42.38708948301704
11872,84.77417896603409
11873,84.77417896603409
11874,84.77417896603409
11875,127.16126844905114
11876,127.16126844905114
11877,127.16126844905114
11878,127.16126844905114
11879,127.16126844905114
11880,127.16126844905114
11881,127.16126844905114
11882,127.16126844905114
11883,127.16126844905114
11884,127.16126844905114
11885,127.16126844905114
11886,127.16126844905114
11887,127.16126844905114
11888,127.16126844905114
11889,127.16126844905114
11890,127.16126844905114
11891,127.16126844905114
11892,127.16126844905114
11893,127.16126844905114
11894,127.16126844905114
11895,127.16126844905114
11896,127.16126844905114
11897,127.16126844905114
11898,127.16126844905114
11899,127.16126844905114
11900,127.16126844905114
11901,127.16126844905114
11902,127.16126844905114
11903,127.16126844905114
11904,127.16126844905114
11905,127.16126844905114
11906,127.16126844905114
11907,127.16126844905114
11908,127.16126844905114
11909,127.16126844905114
11910,127.16126844905114
11911,127.16126844905114
11912,127.16126844905114
11913,127.16126844905114
11914,127.16126844905114
11915,127.16126844905114
11916,127.16126844905114
11917,84.77417896603409
11918,84.77417896603409
11919,84.77417896603409
11920,84.77417896603409
11921,84.77417896603409
11922,84.77417896603409
11923,84.77417896603409
11924,84.77417896603409
11925,84.77417896603409
11926,84.77417896603409
11927,127.16126844905114
11928,127.16126844905114
11929,127.16126844905114
11930,127.16126844905114
11931,127.16126844905114
11932,84.77417896603409
11933,84.77417896603409
11934,84.77417896603409
11935,84.77417896603409
11936,84.77417896603409
11937,84.77417896603409
11938,84.77417896603409
11939,127.16126844905114
11940,127.16126844905114
11941,127.16126844905114
11942,127.16126844905114
11943,127.16126844905114
11944,84.77417896603409
11945,84.77417896603409
11946,84.77417896603409
11947,84.77417896603409
11948,84.77417896603409
11949,84.77417896603409
11950,84.77417896603409
11951,84.77417896603409
11952,84.77417896603409
11953,84.77417896603409
11954,84.77417896603409
11955,84.77417896603409
11956,42.38708948301704
11957,42.38708948301704
11958,42.38708948301704
11959,42.38708948301704
11960,42.38708948301704
11961,42.38708948301704
11962,42.38708948301704
11963,42.38708948301704
11964,42.38708948301704
11965,42.38708948301704
11966,42.38708948301704
11967,42.38708948301704
11968,42.38708948301704
11969,42.38708948301704
11970,127.16126844905114
11971,127.16126844905114
11972,127.16126844905114
11973,127.16126844905114
11974,127.16126844905114
11975,127.16126844905114
11976,127.16126844905114
11977,127.16126844905114
11978,127.16126844905114
11979,127.16126844905114
11980,127.16126844905114
11981,127.16126844905114
11982,127.16126844905114
11983,127.16126844905114
11984,127.16126844905114
11985,127.16126844905114
11986,127.16126844905114
11987,127.16126844905114
11988,127.16126844905114
11989,127.16126844905114
11990,127.16126844905114
11991,127.16126844905114
11992,127.16126844905114
11993,127.16126844905114
11994,127.16126844905114
11995,127.16126844905114
11996,127.16126844905114
11997,127.16126844905114
11998,127.16126844905114
11999,169.54835793206817
12000,169.54835793206817
12001,211.9354474150852
12002,211.9354474150852
12003,211.9354474150852
12004,211.9354474150852
12005,211.9354474150852
12006,169.54835793206817
12007,169.54835793206817
12008,169.54835793206817
12009,169.54835793206817
12010,169.54835793206817
12011,169.54835793206817
12012,169.54835793206817
12013,169.54835793206817
12014,169.54835793206817
12015,169.54835793206817
12016,127.16126844905114
12017,127.16126844905114
12018,127.16126844905114
12019,127.16126844905114
12020,169.54835793206817
12021,169.54835793206817
12022,169.54835793206817
12023,169.54835793206817
12024,169.54835793206817
12025,169.54835793206817
12026,169.54835793206817
12027,127.16126844905114
12028,127.16126844905114
12029,127.16126844905114
12030,127.16126844905114
12031,127.16126844905114
12032,127.16126844905114
12033,127.16126844905114
12034,84.77417896603409
12035,84.77417896603409
12036,84.77417896603409
12037,84.77417896603409
12038,84.77417896603409
12039,84.77417896603409
12040,84.77417896603409
12041,84.77417896603409
12042,84.77417896603409
12043,84.77417896603409
12044,84.77417896603409
12045,84.77417896603409
12046,42.38708948301704
12047,42.38708948301704
12048,42.38708948301704
12049,42.38708948301704
12050,42.38708948301704
12051,42.38708948301704
12052,42.38708948301704
12053,42.38708948301704
12054,42.38708948301704
12055,42.38708948301704
12056,42.38708948301704
12057,42.38708948301704
12058,42.38708948301704
12059,42.38708948301704
12060,84.77417896603409
12061,84.77417896603409
12062,84.77417896603409
12063,84.77417896603409
12064,127.16126844905114
12065,127.16126844905114
12066,84.77417896603409
12067,84.77417896603409
12068,84.77417896603409
12069,84.77417896603409
12070,84.77417896603409
12071,84.77417896603409
12072,84.77417896603409
12073,84.77417896603409
12074,84.77417896603409
12075,42.38708948301704
12076,42.38708948301704
12077,42.38708948301704
12078,0.0
12079,42.38708948301704
12080,42.38708948301704
12081,84.77417896603409
12082,169.54835793206817
12083,169.54835793206817
12084,127.16126844905114
12085,127.16126844905114
12086,127.16126844905114
12087,127.16126844905114
12088,127.16126844905114
12089,127.16126844905114
12090,127.16126844905114
12091,127.16126844905114
12092,127.16126844905114
12093,127.16126844905114
12094,127.16126844905114
12095,127.16126844905114
12096,127.16126844905114
12097,127.16126844905114
12098,127.16126844905114
12099,127.16126844905114
12100,127.16126844905114
12101,127.16126844905114
12102,127.16126844905114
12103,127.16126844905114
12104,127.16126844905114
12105,127.16126844905114
12106,127.16126844905114
12107,84.77417896603409
12108,84.77417896603409
12109,84.77417896603409
12110,84.77417896603409
12111,84.77417896603409
12112,84.77417896603409
12113,211.9354474150852
12114,211.9354474150852
12115,211.9354474150852
12116,211.9354474150852
12117,211.9354474150852
12118,211.9354474150852
12119,211.9354474150852
12120,211.9354474150852
12121,211.9354474150852
12122,211.9354474150852
12123,211.9354474150852
12124,211.9354474150852
12125,211.9354474150852
12126,211.9354474150852
12127,211.9354474150852
12128,211.9354474150852
12129,211.9354474150852
12130,211.9354474150852
12131,211.9354474150852
12132,211.9354474150852
12133,211.9354474150852
12134,211.9354474150852
12135,211.9354474150852
12136,211.9354474150852
12137,211.9354474150852
12138,211.9354474150852
12139,211.9354474150852
12140,211.9354474150852
12141,211.9354474150852
12142,211.9354474150852
12143,211.9354474150852
12144,211.9354474150852
12145,211.9354474150852
12146,211.9354474150852
12147,211.9354474150852
12148,169.54835793206817
12149,169.54835793206817
12150,127.16126844905114
12151,127.16126844905114
12152,127.16126844905114
12153,84.77417896603409
12154,84.77417896603409
12155,84.77417896603409
12156,42.38708948301704
12157,84.77417896603409
12158,84.77417896603409
12159,84.77417896603409
12160,84.77417896603409
12161,84.77417896603409
12162,84.77417896603409
12163,127.16126844905114
12164,127.16126844905114
12165,127.16126844905114
12166,127.16126844905114
12167,127.16126844905114
12168,127.16126844905114
12169,127.16126844905114
12170,169.54835793206817
12171,169.54835793206817
12172,169.54835793206817
12173,169.54835793206817
12174,169.54835793206817
12175,169.54835793206817
12176,169.54835793206817
12177,169.54835793206817
12178,169.54835793206817
12179,169.54835793206817
12180,127.16126844905114
12181,127.16126844905114
12182,127.16126844905114
12183,127.16126844905114
12184,127.16126844905114
12185,127.16126844905114
12186,127.16126844905114
12187,127.16126844905114
12188,127.16126844905114
12189,84.77417896603409
12190,84.77417896603409
12191,84.77417896603409
12192,84.77417896603409
12193,84.77417896603409
12194,84.77417896603409
12195,84.77417896603409
12196,84.77417896603409
12197,84.77417896603409
12198,84.77417896603409
12199,84.77417896603409
12200,84.77417896603409
12201,42.38708948301704
12202,42.38708948301704
12203,42.38708948301704
12204,42.38708948301704
12205,42.38708948301704
12206,42.38708948301704
12207,42.38708948301704
12208,42.38708948301704
12209,42.38708948301704
12210,42.38708948301704
12211,42.38708948301704
12212,42.38708948301704
12213,84.77417896603409
12214,84.77417896603409
12215,84.77417896603409
12216,84.77417896603409
12217,84.77417896603409
12218,84.77417896603409
12219,84.77417896603409
12220,84.77417896603409
12221,127.16126844905114
12222,127.16126844905114
12223,127.16126844905114
12224,127.16126844905114
12225,127.16126844905114
12226,127.16126844905114
12227,169.54835793206817
12228,169.54835793206817
12229,169.54835793206817
12230,169.54835793206817
12231,169.54835793206817
12232,169.54835793206817
12233,169.54835793206817
12234,169.54835793206817
12235,169.54835793206817
12236,169.54835793206817
12237,169.54835793206817
12238,169.54835793206817
12239,169.54835793206817
12240,169.54835793206817
12241,169.54835793206817
12242,169.54835793206817
12243,169.54835793206817
12244,169.54835793206817
12245,127.16126844905114
12246,127.16126844905114
12247,127.16126844905114
12248,127.16126844905114
12249,127.16126844905114
12250,127.16126844905114
12251,127.16126844905114
12252,127.16126844905114
12253,127.16126844905114
12254,127.16126844905114
12255,127.16126844905114
12256,127.16126844905114
12257,367.74837521590393
12258,367.74837521590393
12259,367.74837521590393
12260,127.16126844905114
12261,169.54835793206817
12262,169.54835793206817
12263,169.54835793206817
12264,169.54835793206817
12265,169.54835793206817
12266,211.9354474150852
12267,367.74837521590393
12268,169.54835793206817
12269,169.54835793206817
12270,169.54835793206817
12271,169.54835793206817
12272,169.54835793206817
12273,169.54835793206817
12274,169.54835793206817
12275,169.54835793206817
12276,735.4967504318079
12277,735.4967504318079
12278,820.2709293978418
12279,820.2709293978418
12280,537.2967331479721
12281,579.6838226309892
12282,579.6838226309892
12283,579.6838226309892
12284,579.6838226309892
12285,579.6838226309892
12286,579.6838226309892
12287,579.6838226309892
12288,579.6838226309892
12289,579.6838226309892
12290,579.6838226309892
12291,579.6838226309892
12292,579.6838226309892
12293,579.6838226309892
12294,579.6838226309892
12295,537.2967331479721
12296,537.2967331479721
12297,537.2967331479721
12298,537.2967331479721
12299,537.2967331479721
12300,537.2967331479721
12301,537.2967331479721
12302,537.2967331479721
12303,537.2967331479721
12304,537.2967331479721
12305,537.2967331479721
12306,537.2967331479721
12307,537.2967331479721
12308,537.2967331479721
12309,537.2967331479721
12310,537.2967331479721
12311,537.2967331479721
12312,537.2967331479721
12313,537.2967331479721
12314,537.2967331479721
12315,494.90964366495507
12316,537.2967331479721
12317,537.2967331479721
12318,537.2967331479721
12319,537.2967331479721
12320,537.2967331479721
12321,537.2967331479721
12322,537.2967331479721
12323,537.2967331479721
12324,537.2967331479721
12325,537.2967331479721
12326,537.2967331479721
12327,494.90964366495507
12328,494.90964366495507
12329,494.90964366495507
12330,494.90964366495507
12331,494.90964366495507
12332,494.90964366495507
12333,494.90964366495507
12334,494.90964366495507
12335,494.90964366495507
12336,452.522554181938
12337,452.522554181938
12338,452.522554181938
12339,169.54835793206817
12340,169.54835793206817
12341,169.54835793206817
12342,169.54835793206817
12343,84.77417896603409
12344,127.16126844905114
12345,127.16126844905114
12346,84.77417896603409
12347,84.77417896603409
12348,84.77417896603409
12349,84.77417896603409
12350,84.77417896603409
12351,84.77417896603409
12352,84.77417896603409
12353,84.77417896603409
12354,84.77417896603409
12355,84.77417896603409
12356,84.77417896603409
12357,84.77417896603409
12358,84.77417896603409
12359,84.77417896603409
12360,84.77417896603409
12361,84.77417896603409
12362,84.77417896603409
12363,84.77417896603409
12364,84.77417896603409
12365,84.77417896603409
12366,84.77417896603409
12367,84.77417896603409
12368,84.77417896603409
12369,84.77417896603409
12370,84.77417896603409
12371,42.38708948301704
12372,42.38708948301704
12373,42.38708948301704
12374,42.38708948301704
12375,42.38708948301704
12376,42.38708948301704
12377,42.38708948301704
12378,42.38708948301704
12379,42.38708948301704
12380,42.38708948301704
12381,84.77417896603409
12382,84.77417896603409
12383,84.77417896603409
12384,84.77417896603409
12385,42.38708948301704
12386,42.38708948301704
12387,42.38708948301704
12388,42.38708948301704
12389,42.38708948301704
12390,42.38708948301704
12391,42.38708948301704
12392,42.38708948301704
12393,42.38708948301704
12394,42.38708948301704
12395,42.38708948301704
12396,42.38708948301704
12397,42.38708948301704
12398,42.38708948301704
12399,42.38708948301704
12400,42.38708948301704
12401,42.38708948301704
12402,42.38708948301704
12403,42.38708948301704
12404,42.38708948301704
12405,42.38708948301704
12406,42.38708948301704
12407,42.38708948301704
12408,42.38708948301704
12409,42.38708948301704
12410,42.38708948301704
12411,42.38708948301704
12412,42.38708948301704
12413,42.38708948301704
12414,42.38708948301704
12415,42.38708948301704
12416,127.16126844905114
12417,127.16126844905114
12418,127.16126844905114
12419,127.16126844905114
12420,127.16126844905114
12421,127.16126844905114
12422,127.16126844905114
12423,127.16126844905114
12424,127.16126844905114
12425,127.16126844905114
12426,127.16126844905114
12427,127.16126844905114
12428,127.16126844905114
12429,127.16126844905114
12430,127.16126844905114
12431,127.16126844905114
12432,127.16126844905114
12433,127.16126844905114
12434,127.16126844905114
12435,127.16126844905114
12436,127.16126844905114
