index_v2,RBP_NXF1_expr_aff_50
10775,156.09921014251069
10776,156.09921014251069
10777,156.09921014251069
10778,156.09921014251069
10779,156.09921014251069
10780,156.09921014251069
10781,156.09921014251069
10782,156.09921014251069
10783,156.09921014251069
10784,156.09921014251069
10785,156.09921014251069
10786,156.09921014251069
10787,156.09921014251069
10788,156.09921014251069
10789,312.19842028502137
10790,312.19842028502137
10791,312.19842028502137
10792,312.19842028502137
10793,156.09921014251069
10794,156.09921014251069
10795,156.09921014251069
10796,156.09921014251069
10797,156.09921014251069
10798,156.09921014251069
10799,156.09921014251069
10800,156.09921014251069
10801,156.09921014251069
10802,156.09921014251069
10803,156.09921014251069
10804,156.09921014251069
10805,156.09921014251069
10806,156.09921014251069
10807,156.09921014251069
10808,156.09921014251069
10809,156.09921014251069
10810,156.09921014251069
10811,156.09921014251069
10812,156.09921014251069
10813,156.09921014251069
10814,156.09921014251069
10815,156.09921014251069
10816,156.09921014251069
10817,156.09921014251069
10818,156.09921014251069
10819,156.09921014251069
10820,156.09921014251069
10821,156.09921014251069
10822,156.09921014251069
10823,156.09921014251069
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,156.09921014251069
10910,156.09921014251069
10911,156.09921014251069
10912,156.09921014251069
10913,156.09921014251069
10914,156.09921014251069
10915,156.09921014251069
10916,156.09921014251069
10917,156.09921014251069
10918,156.09921014251069
10919,156.09921014251069
10920,156.09921014251069
10921,156.09921014251069
10922,156.09921014251069
10923,156.09921014251069
10924,156.09921014251069
10925,156.09921014251069
10926,156.09921014251069
10927,156.09921014251069
10928,156.09921014251069
10929,156.09921014251069
10930,156.09921014251069
10931,156.09921014251069
10932,156.09921014251069
10933,156.09921014251069
10934,156.09921014251069
10935,156.09921014251069
10936,156.09921014251069
10937,156.09921014251069
10938,156.09921014251069
10939,156.09921014251069
10940,156.09921014251069
10941,156.09921014251069
10942,156.09921014251069
10943,156.09921014251069
10944,156.09921014251069
10945,156.09921014251069
10946,156.09921014251069
10947,156.09921014251069
10948,156.09921014251069
10949,156.09921014251069
10950,156.09921014251069
10951,156.09921014251069
10952,156.09921014251069
10953,156.09921014251069
10954,156.09921014251069
10955,156.09921014251069
10956,156.09921014251069
10957,156.09921014251069
10958,156.09921014251069
10959,156.09921014251069
10960,156.09921014251069
10961,156.09921014251069
10962,156.09921014251069
10963,156.09921014251069
10964,156.09921014251069
10965,156.09921014251069
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,156.09921014251069
11012,156.09921014251069
11013,156.09921014251069
11014,156.09921014251069
11015,156.09921014251069
11016,156.09921014251069
11017,156.09921014251069
11018,156.09921014251069
11019,312.19842028502137
11020,312.19842028502137
11021,312.19842028502137
11022,312.19842028502137
11023,312.19842028502137
11024,312.19842028502137
11025,312.19842028502137
11026,312.19842028502137
11027,312.19842028502137
11028,468.297630427532
11029,468.297630427532
11030,468.297630427532
11031,468.297630427532
11032,468.297630427532
11033,468.297630427532
11034,468.297630427532
11035,468.297630427532
11036,468.297630427532
11037,312.19842028502137
11038,312.19842028502137
11039,312.19842028502137
11040,312.19842028502137
11041,312.19842028502137
11042,312.19842028502137
11043,312.19842028502137
11044,312.19842028502137
11045,312.19842028502137
11046,312.19842028502137
11047,312.19842028502137
11048,312.19842028502137
11049,312.19842028502137
11050,312.19842028502137
11051,312.19842028502137
11052,312.19842028502137
11053,312.19842028502137
11054,312.19842028502137
11055,156.09921014251069
11056,156.09921014251069
11057,156.09921014251069
11058,156.09921014251069
11059,156.09921014251069
11060,156.09921014251069
11061,156.09921014251069
11062,156.09921014251069
11063,156.09921014251069
11064,156.09921014251069
11065,156.09921014251069
11066,156.09921014251069
11067,156.09921014251069
11068,156.09921014251069
11069,156.09921014251069
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,0.0
11100,0.0
11101,0.0
11102,0.0
11103,0.0
11104,0.0
11105,0.0
11106,0.0
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,156.09921014251069
11139,156.09921014251069
11140,156.09921014251069
11141,156.09921014251069
11142,156.09921014251069
11143,156.09921014251069
11144,156.09921014251069
11145,156.09921014251069
11146,156.09921014251069
11147,156.09921014251069
11148,156.09921014251069
11149,156.09921014251069
11150,156.09921014251069
11151,156.09921014251069
11152,156.09921014251069
11153,156.09921014251069
11154,156.09921014251069
11155,156.09921014251069
11156,156.09921014251069
11157,156.09921014251069
11158,156.09921014251069
11159,156.09921014251069
11160,156.09921014251069
11161,156.09921014251069
11162,156.09921014251069
11163,156.09921014251069
11164,156.09921014251069
11165,156.09921014251069
11166,156.09921014251069
11167,156.09921014251069
11168,156.09921014251069
11169,156.09921014251069
11170,156.09921014251069
11171,156.09921014251069
11172,156.09921014251069
11173,156.09921014251069
11174,156.09921014251069
11175,156.09921014251069
11176,156.09921014251069
11177,156.09921014251069
11178,156.09921014251069
11179,156.09921014251069
11180,156.09921014251069
11181,156.09921014251069
11182,156.09921014251069
11183,156.09921014251069
11184,156.09921014251069
11185,312.19842028502137
11186,312.19842028502137
11187,312.19842028502137
11188,312.19842028502137
11189,156.09921014251069
11190,156.09921014251069
11191,156.09921014251069
11192,156.09921014251069
11193,156.09921014251069
11194,156.09921014251069
11195,156.09921014251069
11196,156.09921014251069
11197,156.09921014251069
11198,156.09921014251069
11199,156.09921014251069
11200,156.09921014251069
11201,156.09921014251069
11202,156.09921014251069
11203,156.09921014251069
11204,156.09921014251069
11205,156.09921014251069
11206,156.09921014251069
11207,156.09921014251069
11208,156.09921014251069
11209,156.09921014251069
11210,156.09921014251069
11211,156.09921014251069
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,156.09921014251069
11275,156.09921014251069
11276,156.09921014251069
11277,156.09921014251069
11278,156.09921014251069
11279,156.09921014251069
11280,156.09921014251069
11281,156.09921014251069
11282,156.09921014251069
11283,156.09921014251069
11284,156.09921014251069
11285,156.09921014251069
11286,156.09921014251069
11287,156.09921014251069
11288,156.09921014251069
11289,156.09921014251069
11290,156.09921014251069
11291,156.09921014251069
11292,156.09921014251069
11293,156.09921014251069
11294,156.09921014251069
11295,156.09921014251069
11296,156.09921014251069
11297,156.09921014251069
11298,156.09921014251069
11299,156.09921014251069
11300,156.09921014251069
11301,156.09921014251069
11302,156.09921014251069
11303,156.09921014251069
11304,156.09921014251069
11305,156.09921014251069
11306,156.09921014251069
11307,156.09921014251069
11308,156.09921014251069
11309,156.09921014251069
11310,156.09921014251069
11311,156.09921014251069
11312,156.09921014251069
11313,156.09921014251069
11314,156.09921014251069
11315,156.09921014251069
11316,156.09921014251069
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,156.09921014251069
11366,312.19842028502137
11367,312.19842028502137
11368,312.19842028502137
11369,312.19842028502137
11370,312.19842028502137
11371,312.19842028502137
11372,312.19842028502137
11373,312.19842028502137
11374,312.19842028502137
11375,312.19842028502137
11376,312.19842028502137
11377,312.19842028502137
11378,312.19842028502137
11379,312.19842028502137
11380,312.19842028502137
11381,312.19842028502137
11382,312.19842028502137
11383,312.19842028502137
11384,312.19842028502137
11385,312.19842028502137
11386,156.09921014251069
11387,156.09921014251069
11388,156.09921014251069
11389,156.09921014251069
11390,156.09921014251069
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,312.19842028502137
11434,312.19842028502137
11435,312.19842028502137
11436,312.19842028502137
11437,312.19842028502137
11438,312.19842028502137
11439,312.19842028502137
11440,312.19842028502137
11441,312.19842028502137
11442,312.19842028502137
11443,312.19842028502137
11444,312.19842028502137
11445,312.19842028502137
11446,312.19842028502137
11447,312.19842028502137
11448,312.19842028502137
11449,312.19842028502137
11450,312.19842028502137
11451,312.19842028502137
11452,312.19842028502137
11453,312.19842028502137
11454,312.19842028502137
11455,312.19842028502137
11456,312.19842028502137
11457,312.19842028502137
11458,312.19842028502137
11459,312.19842028502137
11460,312.19842028502137
11461,156.09921014251069
11462,156.09921014251069
11463,156.09921014251069
11464,156.09921014251069
11465,156.09921014251069
11466,156.09921014251069
11467,156.09921014251069
11468,156.09921014251069
11469,156.09921014251069
11470,156.09921014251069
11471,156.09921014251069
11472,156.09921014251069
11473,156.09921014251069
11474,156.09921014251069
11475,156.09921014251069
11476,156.09921014251069
11477,156.09921014251069
11478,156.09921014251069
11479,156.09921014251069
11480,156.09921014251069
11481,156.09921014251069
11482,156.09921014251069
11483,156.09921014251069
11484,156.09921014251069
11485,156.09921014251069
11486,156.09921014251069
11487,156.09921014251069
11488,156.09921014251069
11489,156.09921014251069
11490,156.09921014251069
11491,156.09921014251069
11492,156.09921014251069
11493,156.09921014251069
11494,156.09921014251069
11495,156.09921014251069
11496,156.09921014251069
11497,156.09921014251069
11498,156.09921014251069
11499,156.09921014251069
11500,156.09921014251069
11501,156.09921014251069
11502,156.09921014251069
11503,156.09921014251069
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,156.09921014251069
11550,156.09921014251069
11551,156.09921014251069
11552,156.09921014251069
11553,156.09921014251069
11554,156.09921014251069
11555,156.09921014251069
11556,156.09921014251069
11557,156.09921014251069
11558,156.09921014251069
11559,156.09921014251069
11560,156.09921014251069
11561,156.09921014251069
11562,156.09921014251069
11563,156.09921014251069
11564,156.09921014251069
11565,156.09921014251069
11566,156.09921014251069
11567,156.09921014251069
11568,156.09921014251069
11569,156.09921014251069
11570,156.09921014251069
11571,156.09921014251069
11572,156.09921014251069
11573,156.09921014251069
11574,156.09921014251069
11575,156.09921014251069
11576,156.09921014251069
11577,156.09921014251069
11578,156.09921014251069
11579,156.09921014251069
11580,156.09921014251069
11581,156.09921014251069
11582,156.09921014251069
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,156.09921014251069
11616,156.09921014251069
11617,156.09921014251069
11618,156.09921014251069
11619,156.09921014251069
11620,156.09921014251069
11621,156.09921014251069
11622,156.09921014251069
11623,156.09921014251069
11624,156.09921014251069
11625,156.09921014251069
11626,156.09921014251069
11627,156.09921014251069
11628,156.09921014251069
11629,156.09921014251069
11630,156.09921014251069
11631,156.09921014251069
11632,156.09921014251069
11633,156.09921014251069
11634,156.09921014251069
11635,156.09921014251069
11636,156.09921014251069
11637,156.09921014251069
11638,156.09921014251069
11639,156.09921014251069
11640,156.09921014251069
11641,156.09921014251069
11642,156.09921014251069
11643,156.09921014251069
11644,156.09921014251069
11645,156.09921014251069
11646,156.09921014251069
11647,156.09921014251069
11648,156.09921014251069
11649,156.09921014251069
11650,156.09921014251069
11651,156.09921014251069
11652,156.09921014251069
11653,156.09921014251069
11654,156.09921014251069
11655,156.09921014251069
11656,156.09921014251069
11657,156.09921014251069
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,156.09921014251069
11759,156.09921014251069
11760,156.09921014251069
11761,156.09921014251069
11762,156.09921014251069
11763,156.09921014251069
11764,156.09921014251069
11765,156.09921014251069
11766,156.09921014251069
11767,156.09921014251069
11768,156.09921014251069
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,156.09921014251069
11815,156.09921014251069
11816,156.09921014251069
11817,156.09921014251069
11818,156.09921014251069
11819,156.09921014251069
11820,156.09921014251069
11821,156.09921014251069
11822,156.09921014251069
11823,156.09921014251069
11824,156.09921014251069
11825,156.09921014251069
11826,156.09921014251069
11827,156.09921014251069
11828,156.09921014251069
11829,156.09921014251069
11830,156.09921014251069
11831,156.09921014251069
11832,156.09921014251069
11833,156.09921014251069
11834,0.0
11835,0.0
11836,0.0
11837,156.09921014251069
11838,156.09921014251069
11839,156.09921014251069
11840,156.09921014251069
11841,156.09921014251069
11842,156.09921014251069
11843,156.09921014251069
11844,156.09921014251069
11845,156.09921014251069
11846,156.09921014251069
11847,156.09921014251069
11848,156.09921014251069
11849,156.09921014251069
11850,156.09921014251069
11851,156.09921014251069
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,156.09921014251069
12026,156.09921014251069
12027,156.09921014251069
12028,156.09921014251069
12029,156.09921014251069
12030,156.09921014251069
12031,156.09921014251069
12032,156.09921014251069
12033,156.09921014251069
12034,156.09921014251069
12035,156.09921014251069
12036,156.09921014251069
12037,156.09921014251069
12038,156.09921014251069
12039,156.09921014251069
12040,156.09921014251069
12041,156.09921014251069
12042,156.09921014251069
12043,156.09921014251069
12044,156.09921014251069
12045,156.09921014251069
12046,156.09921014251069
12047,156.09921014251069
12048,156.09921014251069
12049,156.09921014251069
12050,156.09921014251069
12051,156.09921014251069
12052,156.09921014251069
12053,156.09921014251069
12054,312.19842028502137
12055,312.19842028502137
12056,312.19842028502137
12057,312.19842028502137
12058,312.19842028502137
12059,312.19842028502137
12060,312.19842028502137
12061,312.19842028502137
12062,312.19842028502137
12063,312.19842028502137
12064,156.09921014251069
12065,156.09921014251069
12066,156.09921014251069
12067,156.09921014251069
12068,156.09921014251069
12069,156.09921014251069
12070,156.09921014251069
12071,156.09921014251069
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,156.09921014251069
12131,156.09921014251069
12132,156.09921014251069
12133,156.09921014251069
12134,156.09921014251069
12135,156.09921014251069
12136,156.09921014251069
12137,156.09921014251069
12138,156.09921014251069
12139,156.09921014251069
12140,156.09921014251069
12141,156.09921014251069
12142,156.09921014251069
12143,156.09921014251069
12144,156.09921014251069
12145,156.09921014251069
12146,156.09921014251069
12147,156.09921014251069
12148,156.09921014251069
12149,156.09921014251069
12150,156.09921014251069
12151,156.09921014251069
12152,156.09921014251069
12153,156.09921014251069
12154,156.09921014251069
12155,156.09921014251069
12156,156.09921014251069
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,156.09921014251069
12179,156.09921014251069
12180,156.09921014251069
12181,156.09921014251069
12182,156.09921014251069
12183,156.09921014251069
12184,156.09921014251069
12185,156.09921014251069
12186,156.09921014251069
12187,156.09921014251069
12188,156.09921014251069
12189,156.09921014251069
12190,156.09921014251069
12191,156.09921014251069
12192,156.09921014251069
12193,156.09921014251069
12194,156.09921014251069
12195,156.09921014251069
12196,156.09921014251069
12197,156.09921014251069
12198,156.09921014251069
12199,156.09921014251069
12200,156.09921014251069
12201,156.09921014251069
12202,156.09921014251069
12203,156.09921014251069
12204,156.09921014251069
12205,156.09921014251069
12206,312.19842028502137
12207,312.19842028502137
12208,312.19842028502137
12209,156.09921014251069
12210,156.09921014251069
12211,156.09921014251069
12212,156.09921014251069
12213,156.09921014251069
12214,156.09921014251069
12215,156.09921014251069
12216,156.09921014251069
12217,156.09921014251069
12218,156.09921014251069
12219,156.09921014251069
12220,156.09921014251069
12221,156.09921014251069
12222,156.09921014251069
12223,156.09921014251069
12224,156.09921014251069
12225,156.09921014251069
12226,156.09921014251069
12227,156.09921014251069
12228,156.09921014251069
12229,156.09921014251069
12230,156.09921014251069
12231,156.09921014251069
12232,156.09921014251069
12233,156.09921014251069
12234,156.09921014251069
12235,156.09921014251069
12236,156.09921014251069
12237,156.09921014251069
12238,156.09921014251069
12239,156.09921014251069
12240,156.09921014251069
12241,156.09921014251069
12242,156.09921014251069
12243,156.09921014251069
12244,156.09921014251069
12245,156.09921014251069
12246,156.09921014251069
12247,156.09921014251069
12248,156.09921014251069
12249,156.09921014251069
12250,156.09921014251069
12251,156.09921014251069
12252,156.09921014251069
12253,156.09921014251069
12254,156.09921014251069
12255,156.09921014251069
12256,156.09921014251069
12257,156.09921014251069
12258,156.09921014251069
12259,156.09921014251069
12260,156.09921014251069
12261,156.09921014251069
12262,156.09921014251069
12263,156.09921014251069
12264,156.09921014251069
12265,156.09921014251069
12266,0.0
12267,156.09921014251069
12268,156.09921014251069
12269,156.09921014251069
12270,156.09921014251069
12271,156.09921014251069
12272,156.09921014251069
12273,156.09921014251069
12274,156.09921014251069
12275,156.09921014251069
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,156.09921014251069
12354,156.09921014251069
12355,156.09921014251069
12356,156.09921014251069
12357,156.09921014251069
12358,156.09921014251069
12359,156.09921014251069
12360,156.09921014251069
12361,156.09921014251069
12362,156.09921014251069
12363,156.09921014251069
12364,312.19842028502137
12365,312.19842028502137
12366,312.19842028502137
12367,312.19842028502137
12368,312.19842028502137
12369,312.19842028502137
12370,312.19842028502137
12371,312.19842028502137
12372,312.19842028502137
12373,312.19842028502137
12374,312.19842028502137
