index_v2,RBP_XPO5_expr_aff_50
10126,124.08276834695455
10127,124.08276834695455
10128,124.08276834695455
10129,82.72184556463637
10130,124.08276834695455
10131,124.08276834695455
10132,165.44369112927274
10133,165.44369112927274
10134,165.44369112927274
10135,165.44369112927274
10136,165.44369112927274
10137,165.44369112927274
10138,165.44369112927274
10139,165.44369112927274
10140,165.44369112927274
10141,165.44369112927274
10142,165.44369112927274
10143,165.44369112927274
10144,165.44369112927274
10145,165.44369112927274
10146,165.44369112927274
10147,165.44369112927274
10148,165.44369112927274
10149,165.44369112927274
10150,165.44369112927274
10151,165.44369112927274
10152,165.44369112927274
10153,165.44369112927274
10154,165.44369112927274
10155,165.44369112927274
10156,124.08276834695455
10157,124.08276834695455
10158,124.08276834695455
10159,124.08276834695455
10160,124.08276834695455
10161,124.08276834695455
10162,124.08276834695455
10163,124.08276834695455
10164,124.08276834695455
10165,124.08276834695455
10166,124.08276834695455
10167,124.08276834695455
10168,124.08276834695455
10169,124.08276834695455
10170,124.08276834695455
10171,124.08276834695455
10172,124.08276834695455
10173,124.08276834695455
10174,124.08276834695455
10175,124.08276834695455
10176,124.08276834695455
10177,124.08276834695455
10178,124.08276834695455
10179,124.08276834695455
10180,124.08276834695455
10181,124.08276834695455
10182,165.44369112927274
10183,165.44369112927274
10184,165.44369112927274
10185,165.44369112927274
10186,124.08276834695455
10187,165.44369112927274
10188,165.44369112927274
10189,165.44369112927274
10190,165.44369112927274
10191,165.44369112927274
10192,441.5672472221914
10193,441.5672472221914
10194,400.2063244398732
10195,400.2063244398732
10196,400.2063244398732
10197,400.2063244398732
10198,400.2063244398732
10199,400.2063244398732
10200,400.2063244398732
10201,400.2063244398732
10202,400.2063244398732
10203,441.5672472221914
10204,441.5672472221914
10205,441.5672472221914
10206,441.5672472221914
10207,441.5672472221914
10208,441.5672472221914
10209,482.9281700045096
10210,482.9281700045096
10211,482.9281700045096
10212,482.9281700045096
10213,482.9281700045096
10214,482.9281700045096
10215,565.650015569146
10216,648.3718611337822
10217,648.3718611337822
10218,648.3718611337822
10219,648.3718611337822
10220,648.3718611337822
10221,648.3718611337822
10222,648.3718611337822
10223,648.3718611337822
10224,648.3718611337822
10225,689.7327839161004
10226,689.7327839161004
10227,689.7327839161004
10228,689.7327839161004
10229,689.7327839161004
10230,689.7327839161004
10231,689.7327839161004
10232,648.3718611337822
10233,648.3718611337822
10234,648.3718611337822
10235,607.0109383514641
10236,565.650015569146
10237,565.650015569146
10238,565.650015569146
10239,565.650015569146
10240,565.650015569146
10241,330.8873822585455
10242,330.8873822585455
10243,372.24830504086367
10244,248.1655366939091
10245,248.1655366939091
10246,206.80461391159093
10247,206.80461391159093
10248,206.80461391159093
10249,165.44369112927274
10250,165.44369112927274
10251,165.44369112927274
10252,165.44369112927274
10253,165.44369112927274
10254,165.44369112927274
10255,165.44369112927274
10256,165.44369112927274
10257,206.80461391159093
10258,206.80461391159093
10259,206.80461391159093
10260,206.80461391159093
10261,206.80461391159093
10262,248.1655366939091
10263,248.1655366939091
10264,248.1655366939091
10265,248.1655366939091
10266,248.1655366939091
10267,248.1655366939091
10268,524.2890927868277
10269,565.650015569146
10270,565.650015569146
10271,524.2890927868277
10272,524.2890927868277
10273,524.2890927868277
10274,524.2890927868277
10275,524.2890927868277
10276,482.9281700045096
10277,482.9281700045096
10278,482.9281700045096
10279,482.9281700045096
10280,482.9281700045096
10281,482.9281700045096
10282,482.9281700045096
10283,482.9281700045096
10284,482.9281700045096
10285,482.9281700045096
10286,482.9281700045096
10287,482.9281700045096
10288,482.9281700045096
10289,482.9281700045096
10290,482.9281700045096
10291,482.9281700045096
10292,482.9281700045096
10293,482.9281700045096
10294,482.9281700045096
10295,482.9281700045096
10296,482.9281700045096
10297,482.9281700045096
10298,482.9281700045096
10299,482.9281700045096
10300,482.9281700045096
10301,482.9281700045096
10302,482.9281700045096
10303,482.9281700045096
10304,482.9281700045096
10305,482.9281700045096
10306,482.9281700045096
10307,482.9281700045096
10308,482.9281700045096
10309,441.5672472221914
10310,441.5672472221914
10311,400.2063244398732
10312,400.2063244398732
10313,400.2063244398732
10314,400.2063244398732
10315,400.2063244398732
10316,400.2063244398732
10317,400.2063244398732
10318,400.2063244398732
10319,400.2063244398732
10320,400.2063244398732
10321,400.2063244398732
10322,400.2063244398732
10323,400.2063244398732
10324,400.2063244398732
10325,124.08276834695455
10326,124.08276834695455
10327,124.08276834695455
10328,124.08276834695455
10329,124.08276834695455
10330,124.08276834695455
10331,124.08276834695455
10332,124.08276834695455
10333,124.08276834695455
10334,124.08276834695455
10335,82.72184556463637
10336,82.72184556463637
10337,82.72184556463637
10338,82.72184556463637
10339,41.360922782318184
10340,41.360922782318184
10341,41.360922782318184
10342,41.360922782318184
10343,41.360922782318184
10344,41.360922782318184
10345,41.360922782318184
10346,41.360922782318184
10347,41.360922782318184
10348,41.360922782318184
10349,41.360922782318184
10350,41.360922782318184
10351,82.72184556463637
10352,82.72184556463637
10353,82.72184556463637
10354,82.72184556463637
10355,82.72184556463637
10356,82.72184556463637
10357,82.72184556463637
10358,82.72184556463637
10359,82.72184556463637
10360,82.72184556463637
10361,82.72184556463637
10362,124.08276834695455
10363,124.08276834695455
10364,124.08276834695455
10365,124.08276834695455
10366,124.08276834695455
10367,124.08276834695455
10368,124.08276834695455
10369,124.08276834695455
10370,124.08276834695455
10371,124.08276834695455
10372,124.08276834695455
10373,124.08276834695455
10374,124.08276834695455
10375,124.08276834695455
10376,124.08276834695455
10377,124.08276834695455
10378,124.08276834695455
10379,124.08276834695455
10380,124.08276834695455
10381,124.08276834695455
10382,124.08276834695455
10383,124.08276834695455
10384,124.08276834695455
10385,124.08276834695455
10386,124.08276834695455
10387,165.44369112927274
10388,165.44369112927274
10389,165.44369112927274
10390,165.44369112927274
10391,206.80461391159093
10392,206.80461391159093
10393,206.80461391159093
10394,206.80461391159093
10395,206.80461391159093
10396,206.80461391159093
10397,206.80461391159093
10398,206.80461391159093
10399,206.80461391159093
10400,206.80461391159093
10401,206.80461391159093
10402,206.80461391159093
10403,165.44369112927274
10404,165.44369112927274
10405,165.44369112927274
10406,165.44369112927274
10407,165.44369112927274
10408,124.08276834695455
10409,124.08276834695455
10410,124.08276834695455
10411,165.44369112927274
10412,165.44369112927274
10413,165.44369112927274
10414,165.44369112927274
10415,165.44369112927274
10416,165.44369112927274
10417,165.44369112927274
10418,124.08276834695455
10419,124.08276834695455
10420,165.44369112927274
10421,165.44369112927274
10422,165.44369112927274
10423,165.44369112927274
10424,165.44369112927274
10425,206.80461391159093
10426,206.80461391159093
10427,206.80461391159093
10428,206.80461391159093
10429,206.80461391159093
10430,206.80461391159093
10431,206.80461391159093
10432,206.80461391159093
10433,206.80461391159093
10434,206.80461391159093
10435,248.1655366939091
10436,248.1655366939091
10437,248.1655366939091
10438,248.1655366939091
10439,248.1655366939091
10440,248.1655366939091
10441,289.5264594762273
10442,330.8873822585455
10443,372.24830504086367
10444,372.24830504086367
10445,413.60922782318187
10446,413.60922782318187
10447,413.60922782318187
10448,413.60922782318187
10449,413.60922782318187
10450,413.60922782318187
10451,413.60922782318187
10452,413.60922782318187
10453,413.60922782318187
10454,413.60922782318187
10455,413.60922782318187
10456,413.60922782318187
10457,413.60922782318187
10458,413.60922782318187
10459,413.60922782318187
10460,372.24830504086367
10461,372.24830504086367
10462,372.24830504086367
10463,372.24830504086367
10464,372.24830504086367
10465,372.24830504086367
10466,413.60922782318187
10467,413.60922782318187
10468,413.60922782318187
10469,413.60922782318187
10470,454.9701506055
10471,496.3310733878182
10472,496.3310733878182
10473,496.3310733878182
10474,496.3310733878182
10475,496.3310733878182
10476,496.3310733878182
10477,454.9701506055
10478,454.9701506055
10479,454.9701506055
10480,413.60922782318187
10481,413.60922782318187
10482,413.60922782318187
10483,413.60922782318187
10484,413.60922782318187
10485,413.60922782318187
10486,413.60922782318187
10487,413.60922782318187
10488,413.60922782318187
10489,413.60922782318187
10490,413.60922782318187
10491,413.60922782318187
10492,413.60922782318187
10493,372.24830504086367
10494,648.3718611337822
10495,648.3718611337822
10496,648.3718611337822
10497,648.3718611337822
10498,648.3718611337822
10499,607.0109383514641
10500,607.0109383514641
10501,607.0109383514641
10502,441.5672472221914
10503,441.5672472221914
10504,441.5672472221914
10505,441.5672472221914
10506,441.5672472221914
10507,441.5672472221914
10508,441.5672472221914
10509,441.5672472221914
10510,441.5672472221914
10511,441.5672472221914
10512,441.5672472221914
10513,441.5672472221914
10514,441.5672472221914
10515,441.5672472221914
10516,441.5672472221914
10517,441.5672472221914
10518,276.12355609291865
10519,276.12355609291865
10520,276.12355609291865
10521,276.12355609291865
10522,276.12355609291865
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,82.72184556463637
10561,82.72184556463637
10562,82.72184556463637
10563,124.08276834695455
10564,124.08276834695455
10565,124.08276834695455
10566,124.08276834695455
10567,124.08276834695455
10568,124.08276834695455
10569,124.08276834695455
10570,124.08276834695455
10571,124.08276834695455
10572,124.08276834695455
10573,124.08276834695455
10574,124.08276834695455
10575,124.08276834695455
10576,124.08276834695455
10577,124.08276834695455
10578,124.08276834695455
10579,124.08276834695455
10580,41.360922782318184
10581,82.72184556463637
10582,82.72184556463637
10583,82.72184556463637
10584,82.72184556463637
10585,82.72184556463637
10586,82.72184556463637
10587,82.72184556463637
10588,124.08276834695455
10589,124.08276834695455
10590,124.08276834695455
10591,124.08276834695455
10592,124.08276834695455
10593,124.08276834695455
10594,82.72184556463637
10595,82.72184556463637
10596,124.08276834695455
10597,82.72184556463637
10598,82.72184556463637
10599,82.72184556463637
10600,82.72184556463637
10601,82.72184556463637
10602,82.72184556463637
10603,82.72184556463637
10604,82.72184556463637
10605,82.72184556463637
10606,82.72184556463637
10607,82.72184556463637
10608,124.08276834695455
10609,124.08276834695455
10610,124.08276834695455
10611,165.44369112927274
10612,165.44369112927274
10613,165.44369112927274
10614,165.44369112927274
10615,165.44369112927274
10616,165.44369112927274
10617,165.44369112927274
10618,165.44369112927274
10619,165.44369112927274
10620,165.44369112927274
10621,165.44369112927274
10622,165.44369112927274
10623,165.44369112927274
10624,165.44369112927274
10625,124.08276834695455
10626,124.08276834695455
10627,124.08276834695455
10628,82.72184556463637
10629,82.72184556463637
10630,82.72184556463637
10631,82.72184556463637
10632,82.72184556463637
10633,82.72184556463637
10634,82.72184556463637
10635,82.72184556463637
10636,82.72184556463637
10637,82.72184556463637
10638,82.72184556463637
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,41.360922782318184
10764,41.360922782318184
10765,41.360922782318184
10766,41.360922782318184
10767,41.360922782318184
10768,41.360922782318184
10769,41.360922782318184
10770,41.360922782318184
10771,41.360922782318184
10772,41.360922782318184
10773,41.360922782318184
10774,41.360922782318184
10775,41.360922782318184
10776,41.360922782318184
10777,41.360922782318184
10778,41.360922782318184
10779,41.360922782318184
10780,82.72184556463637
10781,82.72184556463637
10782,124.08276834695455
10783,124.08276834695455
10784,124.08276834695455
10785,124.08276834695455
10786,124.08276834695455
10787,124.08276834695455
10788,124.08276834695455
10789,124.08276834695455
10790,124.08276834695455
10791,124.08276834695455
10792,124.08276834695455
10793,124.08276834695455
10794,124.08276834695455
10795,124.08276834695455
10796,82.72184556463637
10797,124.08276834695455
10798,124.08276834695455
10799,124.08276834695455
10800,124.08276834695455
10801,124.08276834695455
10802,124.08276834695455
10803,124.08276834695455
10804,124.08276834695455
10805,124.08276834695455
10806,124.08276834695455
10807,124.08276834695455
10808,124.08276834695455
10809,124.08276834695455
10810,124.08276834695455
10811,124.08276834695455
10812,124.08276834695455
10813,124.08276834695455
10814,41.360922782318184
10815,41.360922782318184
10816,41.360922782318184
10817,41.360922782318184
10818,41.360922782318184
10819,41.360922782318184
10820,41.360922782318184
10821,41.360922782318184
10822,41.360922782318184
10823,41.360922782318184
10824,41.360922782318184
10825,41.360922782318184
10826,82.72184556463637
10827,82.72184556463637
10828,82.72184556463637
10829,82.72184556463637
10830,82.72184556463637
10831,82.72184556463637
10832,82.72184556463637
10833,82.72184556463637
10834,82.72184556463637
10835,82.72184556463637
10836,82.72184556463637
10837,82.72184556463637
10838,82.72184556463637
10839,82.72184556463637
10840,41.360922782318184
10841,41.360922782318184
10842,41.360922782318184
10843,41.360922782318184
10844,124.08276834695455
10845,124.08276834695455
10846,124.08276834695455
10847,124.08276834695455
10848,124.08276834695455
10849,124.08276834695455
10850,124.08276834695455
10851,124.08276834695455
10852,124.08276834695455
10853,124.08276834695455
10854,124.08276834695455
10855,124.08276834695455
10856,82.72184556463637
10857,82.72184556463637
10858,82.72184556463637
10859,82.72184556463637
10860,82.72184556463637
10861,82.72184556463637
10862,82.72184556463637
10863,82.72184556463637
10864,82.72184556463637
10865,82.72184556463637
10866,82.72184556463637
10867,82.72184556463637
10868,82.72184556463637
10869,82.72184556463637
10870,124.08276834695455
10871,124.08276834695455
10872,124.08276834695455
10873,124.08276834695455
10874,124.08276834695455
10875,124.08276834695455
10876,124.08276834695455
10877,124.08276834695455
10878,124.08276834695455
10879,124.08276834695455
10880,165.44369112927274
10881,165.44369112927274
10882,165.44369112927274
10883,165.44369112927274
10884,165.44369112927274
10885,165.44369112927274
10886,165.44369112927274
10887,165.44369112927274
10888,165.44369112927274
10889,165.44369112927274
10890,165.44369112927274
10891,165.44369112927274
10892,165.44369112927274
10893,206.80461391159093
10894,206.80461391159093
10895,165.44369112927274
10896,165.44369112927274
10897,165.44369112927274
10898,165.44369112927274
10899,165.44369112927274
10900,165.44369112927274
10901,165.44369112927274
10902,165.44369112927274
10903,165.44369112927274
10904,165.44369112927274
10905,165.44369112927274
10906,165.44369112927274
10907,165.44369112927274
10908,165.44369112927274
10909,165.44369112927274
10910,165.44369112927274
10911,165.44369112927274
10912,165.44369112927274
10913,165.44369112927274
10914,165.44369112927274
10915,165.44369112927274
10916,165.44369112927274
10917,165.44369112927274
10918,165.44369112927274
10919,165.44369112927274
10920,165.44369112927274
10921,165.44369112927274
10922,124.08276834695455
10923,124.08276834695455
10924,124.08276834695455
10925,124.08276834695455
10926,124.08276834695455
10927,124.08276834695455
10928,124.08276834695455
10929,82.72184556463637
10930,82.72184556463637
10931,82.72184556463637
10932,82.72184556463637
10933,82.72184556463637
10934,82.72184556463637
10935,82.72184556463637
10936,82.72184556463637
10937,82.72184556463637
10938,82.72184556463637
10939,41.360922782318184
10940,41.360922782318184
10941,41.360922782318184
10942,41.360922782318184
10943,41.360922782318184
10944,82.72184556463637
10945,82.72184556463637
10946,82.72184556463637
10947,82.72184556463637
10948,82.72184556463637
10949,82.72184556463637
10950,82.72184556463637
10951,82.72184556463637
10952,82.72184556463637
10953,82.72184556463637
10954,82.72184556463637
10955,82.72184556463637
10956,82.72184556463637
10957,82.72184556463637
10958,82.72184556463637
10959,82.72184556463637
10960,82.72184556463637
10961,82.72184556463637
10962,82.72184556463637
10963,82.72184556463637
10964,82.72184556463637
10965,82.72184556463637
10966,82.72184556463637
10967,82.72184556463637
10968,82.72184556463637
10969,82.72184556463637
10970,82.72184556463637
10971,82.72184556463637
10972,82.72184556463637
10973,82.72184556463637
10974,82.72184556463637
10975,82.72184556463637
10976,82.72184556463637
10977,82.72184556463637
10978,82.72184556463637
10979,82.72184556463637
10980,82.72184556463637
10981,82.72184556463637
10982,82.72184556463637
10983,124.08276834695455
10984,124.08276834695455
10985,124.08276834695455
10986,124.08276834695455
10987,124.08276834695455
10988,124.08276834695455
10989,124.08276834695455
10990,124.08276834695455
10991,124.08276834695455
10992,124.08276834695455
10993,124.08276834695455
10994,124.08276834695455
10995,124.08276834695455
10996,124.08276834695455
10997,41.360922782318184
10998,41.360922782318184
10999,41.360922782318184
11000,41.360922782318184
11001,41.360922782318184
11002,41.360922782318184
11003,41.360922782318184
11004,41.360922782318184
11005,41.360922782318184
11006,41.360922782318184
11007,41.360922782318184
11008,41.360922782318184
11009,41.360922782318184
11010,41.360922782318184
11011,41.360922782318184
11012,41.360922782318184
11013,41.360922782318184
11014,41.360922782318184
11015,41.360922782318184
11016,41.360922782318184
11017,41.360922782318184
11018,41.360922782318184
11019,41.360922782318184
11020,41.360922782318184
11021,41.360922782318184
11022,41.360922782318184
11023,82.72184556463637
11024,82.72184556463637
11025,82.72184556463637
11026,82.72184556463637
11027,82.72184556463637
11028,82.72184556463637
11029,82.72184556463637
11030,82.72184556463637
11031,82.72184556463637
11032,82.72184556463637
11033,82.72184556463637
11034,82.72184556463637
11035,82.72184556463637
11036,41.360922782318184
11037,41.360922782318184
11038,41.360922782318184
11039,41.360922782318184
11040,41.360922782318184
11041,41.360922782318184
11042,41.360922782318184
11043,41.360922782318184
11044,41.360922782318184
11045,41.360922782318184
11046,41.360922782318184
11047,41.360922782318184
11048,41.360922782318184
11049,41.360922782318184
11050,41.360922782318184
11051,41.360922782318184
11052,41.360922782318184
11053,41.360922782318184
11054,41.360922782318184
11055,41.360922782318184
11056,41.360922782318184
11057,41.360922782318184
11058,41.360922782318184
11059,41.360922782318184
11060,41.360922782318184
11061,41.360922782318184
11062,41.360922782318184
11063,41.360922782318184
11064,41.360922782318184
11065,41.360922782318184
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,41.360922782318184
11089,82.72184556463637
11090,82.72184556463637
11091,82.72184556463637
11092,82.72184556463637
11093,82.72184556463637
11094,82.72184556463637
11095,82.72184556463637
11096,82.72184556463637
11097,82.72184556463637
11098,82.72184556463637
11099,82.72184556463637
11100,82.72184556463637
11101,82.72184556463637
11102,82.72184556463637
11103,82.72184556463637
11104,82.72184556463637
11105,82.72184556463637
11106,82.72184556463637
11107,82.72184556463637
11108,82.72184556463637
11109,82.72184556463637
11110,82.72184556463637
11111,82.72184556463637
11112,82.72184556463637
11113,82.72184556463637
11114,82.72184556463637
11115,82.72184556463637
11116,82.72184556463637
11117,82.72184556463637
11118,82.72184556463637
11119,82.72184556463637
11120,82.72184556463637
11121,248.1655366939091
11122,289.5264594762273
11123,248.1655366939091
11124,248.1655366939091
11125,248.1655366939091
11126,248.1655366939091
11127,248.1655366939091
11128,248.1655366939091
11129,248.1655366939091
11130,248.1655366939091
11131,289.5264594762273
11132,289.5264594762273
11133,289.5264594762273
11134,289.5264594762273
11135,289.5264594762273
11136,289.5264594762273
11137,289.5264594762273
11138,289.5264594762273
11139,289.5264594762273
11140,289.5264594762273
11141,289.5264594762273
11142,41.360922782318184
11143,41.360922782318184
11144,41.360922782318184
11145,82.72184556463637
11146,82.72184556463637
11147,82.72184556463637
11148,82.72184556463637
11149,82.72184556463637
11150,82.72184556463637
11151,317.48447887523685
11152,317.48447887523685
11153,317.48447887523685
11154,317.48447887523685
11155,317.48447887523685
11156,317.48447887523685
11157,317.48447887523685
11158,317.48447887523685
11159,317.48447887523685
11160,317.48447887523685
11161,317.48447887523685
11162,317.48447887523685
11163,317.48447887523685
11164,317.48447887523685
11165,317.48447887523685
11166,317.48447887523685
11167,317.48447887523685
11168,317.48447887523685
11169,317.48447887523685
11170,317.48447887523685
11171,358.84540165755504
11172,358.84540165755504
11173,358.84540165755504
11174,358.84540165755504
11175,358.84540165755504
11176,358.84540165755504
11177,358.84540165755504
11178,358.84540165755504
11179,358.84540165755504
11180,358.84540165755504
11181,358.84540165755504
11182,358.84540165755504
11183,358.84540165755504
11184,358.84540165755504
11185,317.48447887523685
11186,317.48447887523685
11187,317.48447887523685
11188,317.48447887523685
11189,400.2063244398732
11190,400.2063244398732
11191,400.2063244398732
11192,400.2063244398732
11193,400.2063244398732
11194,400.2063244398732
11195,124.08276834695455
11196,124.08276834695455
11197,124.08276834695455
11198,124.08276834695455
11199,124.08276834695455
11200,124.08276834695455
11201,124.08276834695455
11202,124.08276834695455
11203,124.08276834695455
11204,124.08276834695455
11205,124.08276834695455
11206,82.72184556463637
11207,82.72184556463637
11208,82.72184556463637
11209,82.72184556463637
11210,82.72184556463637
11211,82.72184556463637
11212,82.72184556463637
11213,41.360922782318184
11214,41.360922782318184
11215,41.360922782318184
11216,41.360922782318184
11217,41.360922782318184
11218,41.360922782318184
11219,41.360922782318184
11220,41.360922782318184
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,124.08276834695455
11269,124.08276834695455
11270,124.08276834695455
11271,124.08276834695455
11272,124.08276834695455
11273,124.08276834695455
11274,124.08276834695455
11275,124.08276834695455
11276,124.08276834695455
11277,124.08276834695455
11278,124.08276834695455
11279,124.08276834695455
11280,124.08276834695455
11281,124.08276834695455
11282,124.08276834695455
11283,124.08276834695455
11284,124.08276834695455
11285,124.08276834695455
11286,124.08276834695455
11287,124.08276834695455
11288,124.08276834695455
11289,124.08276834695455
11290,124.08276834695455
11291,124.08276834695455
11292,124.08276834695455
11293,165.44369112927274
11294,165.44369112927274
11295,165.44369112927274
11296,165.44369112927274
11297,165.44369112927274
11298,165.44369112927274
11299,165.44369112927274
11300,165.44369112927274
11301,165.44369112927274
11302,165.44369112927274
11303,165.44369112927274
11304,165.44369112927274
11305,165.44369112927274
11306,165.44369112927274
11307,165.44369112927274
11308,165.44369112927274
11309,124.08276834695455
11310,82.72184556463637
11311,41.360922782318184
11312,41.360922782318184
11313,41.360922782318184
11314,41.360922782318184
11315,41.360922782318184
11316,41.360922782318184
11317,41.360922782318184
11318,41.360922782318184
11319,41.360922782318184
11320,41.360922782318184
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,41.360922782318184
11366,41.360922782318184
11367,41.360922782318184
11368,41.360922782318184
11369,41.360922782318184
11370,41.360922782318184
11371,41.360922782318184
11372,41.360922782318184
11373,41.360922782318184
11374,41.360922782318184
11375,41.360922782318184
11376,41.360922782318184
11377,41.360922782318184
11378,41.360922782318184
11379,41.360922782318184
11380,41.360922782318184
11381,41.360922782318184
11382,41.360922782318184
11383,41.360922782318184
11384,41.360922782318184
11385,41.360922782318184
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,41.360922782318184
11392,41.360922782318184
11393,41.360922782318184
11394,41.360922782318184
11395,41.360922782318184
11396,41.360922782318184
11397,41.360922782318184
11398,41.360922782318184
11399,41.360922782318184
11400,41.360922782318184
11401,41.360922782318184
11402,41.360922782318184
11403,41.360922782318184
11404,41.360922782318184
11405,41.360922782318184
11406,41.360922782318184
11407,41.360922782318184
11408,41.360922782318184
11409,41.360922782318184
11410,41.360922782318184
11411,41.360922782318184
11412,41.360922782318184
11413,41.360922782318184
11414,41.360922782318184
11415,41.360922782318184
11416,41.360922782318184
11417,41.360922782318184
11418,41.360922782318184
11419,41.360922782318184
11420,41.360922782318184
11421,41.360922782318184
11422,41.360922782318184
11423,41.360922782318184
11424,41.360922782318184
11425,41.360922782318184
11426,41.360922782318184
11427,41.360922782318184
11428,41.360922782318184
11429,41.360922782318184
11430,41.360922782318184
11431,41.360922782318184
11432,41.360922782318184
11433,82.72184556463637
11434,82.72184556463637
11435,82.72184556463637
11436,82.72184556463637
11437,82.72184556463637
11438,82.72184556463637
11439,82.72184556463637
11440,82.72184556463637
11441,82.72184556463637
11442,82.72184556463637
11443,82.72184556463637
11444,82.72184556463637
11445,82.72184556463637
11446,82.72184556463637
11447,82.72184556463637
11448,82.72184556463637
11449,82.72184556463637
11450,82.72184556463637
11451,82.72184556463637
11452,124.08276834695455
11453,124.08276834695455
11454,124.08276834695455
11455,124.08276834695455
11456,124.08276834695455
11457,124.08276834695455
11458,124.08276834695455
11459,124.08276834695455
11460,82.72184556463637
11461,82.72184556463637
11462,82.72184556463637
11463,82.72184556463637
11464,82.72184556463637
11465,82.72184556463637
11466,82.72184556463637
11467,82.72184556463637
11468,82.72184556463637
11469,124.08276834695455
11470,124.08276834695455
11471,124.08276834695455
11472,124.08276834695455
11473,124.08276834695455
11474,124.08276834695455
11475,82.72184556463637
11476,82.72184556463637
11477,82.72184556463637
11478,82.72184556463637
11479,82.72184556463637
11480,82.72184556463637
11481,82.72184556463637
11482,82.72184556463637
11483,82.72184556463637
11484,82.72184556463637
11485,82.72184556463637
11486,82.72184556463637
11487,82.72184556463637
11488,82.72184556463637
11489,82.72184556463637
11490,82.72184556463637
11491,82.72184556463637
11492,82.72184556463637
11493,82.72184556463637
11494,82.72184556463637
11495,82.72184556463637
11496,82.72184556463637
11497,82.72184556463637
11498,82.72184556463637
